,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1217,Keane_Lewis-Potter,DEF,9,7.87,0.04,0.05,1.191929418569859,90,0.0330901313227978,0.0889576679679233,0.3954052759786695,0.1991159716915868,1.9770166,1.3024124504546093,0.45,1.91,2.8884419026938013,5.0,94,No news,0.01,Lewis-Potter,4.114773609314359,1,1.0,Liverpool,1.86,True,4.114773609314359
1218,Keane_Lewis-Potter,DEF,10,7.87,0.04,0.05,1.071062342717084,90,0.0304880061286843,0.0788202413875504,0.3954052759786695,0.2547150717094294,2.9369855,1.3024124504546093,0.45,1.91,3.2579021167762336,5.0,94,No news,0.01,Lewis-Potter,4.114773609314359,1,1.0,Crystal Palace,1.86,False,4.114773609314359
1219,Keane_Lewis-Potter,DEF,11,7.87,0.04,0.05,0.9802403398367924,90,0.0292443547493315,0.0799147541296593,0.3954052759786695,0.2511147378199373,3.0655062,1.3024124504546093,0.45,1.91,3.266737835372121,5.0,94,No news,0.01,Lewis-Potter,4.114773609314359,1,1.0,Newcastle,1.86,True,4.114773609314359
1220,Keane_Lewis-Potter,DEF,12,7.87,0.04,0.05,1.285367669063572,90,0.0345020258607798,0.0888473043577985,0.3954052759786695,0.2470202174180299,2.5038626,1.3024124504546093,0.45,1.91,3.1918520158294874,5.0,94,No news,0.01,Lewis-Potter,4.114773609314359,1,1.0,Brighton,1.86,False,4.114773609314359
1221,Keane_Lewis-Potter,DEF,13,7.87,0.04,0.05,2.216262439426916,90,0.0562439555708014,0.1359427714933984,0.3954052759786695,0.3786669962574016,4.134245,1.3024124504546093,0.45,1.91,4.299582368628999,5.0,94,No news,0.01,Lewis-Potter,4.114773609314359,1,1.0,Burnley,1.86,True,4.114773609314359
1222,Keane_Lewis-Potter,DEF,14,7.87,0.04,0.05,0.6604102081276481,90,0.0229994113498432,0.0650802086589028,0.3954052759786695,0.2069166159979247,1.8441702,1.3024124504546093,0.45,1.91,2.7682318742601053,5.0,94,No news,0.01,Lewis-Potter,4.114773609314359,1,1.0,Arsenal,1.86,False,4.114773609314359
1223,Keane_Lewis-Potter,DEF,15,7.87,0.04,0.05,1.406437645780952,90,0.0377509700371034,0.0970720155997126,0.3954052759786695,0.2657194907903931,2.6428332,1.3024124504546093,0.45,1.91,3.3363572373394192,5.0,94,No news,0.01,Lewis-Potter,4.114773609314359,1,1.0,Spurs,1.86,False,4.114773609314359
1224,Kristoffer_Ajer,DEF,8,7.06,0.03,0.03,1.6818779271995217,60,0.0193750270366035,0.0843459114604755,0.3856852759786695,0.3673549257488708,3.6241555,1.0010888023519977,0.0,1.27,2.7684929391730164,4.4,94,No news,0.01,Ajer,3.607513607815772,1,0.7058823529411765,West Ham,2.13,False,3.607513607815772
1225,Kristoffer_Ajer,DEF,9,7.06,0.03,0.03,1.191929418569859,60,0.015482093039963,0.0686269413433618,0.3856852759786695,0.1991159716915868,2.3589315,1.0010888023519977,0.0,1.27,2.045858657805576,4.4,94,No news,0.01,Ajer,3.607513607815772,1,0.7058823529411765,Liverpool,2.13,True,3.607513607815772
1226,Kristoffer_Ajer,DEF,10,7.06,0.03,0.03,1.071062342717084,60,0.0142799134847471,0.0609632613115901,0.3856852759786695,0.2547150717094294,2.9814413,1.0010888023519977,0.0,1.27,2.2604338504774844,4.4,94,No news,0.01,Ajer,3.607513607815772,1,0.7058823529411765,Crystal Palace,2.13,False,3.607513607815772
1227,Kristoffer_Ajer,DEF,11,7.06,0.03,0.03,0.9802403398367924,60,0.0137218091378478,0.0609410815704477,0.3856852759786695,0.2511147378199373,3.2297707,1.0010888023519977,0.0,1.27,2.2825765940468523,4.4,94,No news,0.01,Ajer,3.607513607815772,1,0.7058823529411765,Newcastle,2.13,True,3.607513607815772
1228,Kristoffer_Ajer,DEF,12,7.06,0.03,0.03,1.285367669063572,60,0.0161505948707047,0.0694487844707089,0.3856852759786695,0.2470202174180299,2.702423,1.0010888023519977,0.0,1.27,2.2354493290047213,4.4,94,No news,0.01,Ajer,3.607513607815772,1,0.7058823529411765,Brighton,2.13,False,3.607513607815772
1229,Kristoffer_Ajer,DEF,13,7.06,0.03,0.03,2.216262439426916,60,0.0259868578982893,0.1104247779449384,0.3856852759786695,0.3786669962574016,4.3148804,1.0010888023519977,0.0,1.27,3.0131361673775943,4.4,94,No news,0.01,Ajer,3.607513607815772,1,0.7058823529411765,Burnley,2.13,True,3.607513607815772
1230,Kristoffer_Ajer,DEF,14,7.06,0.03,0.03,0.6604102081276481,60,0.0104544597184983,0.0500046200619489,0.3856852759786695,0.2069166159979247,2.0841923,1.0010888023519977,0.0,1.27,1.945373227803449,4.4,94,No news,0.01,Ajer,3.607513607815772,1,0.7058823529411765,Arsenal,2.13,False,3.607513607815772
1231,Kristoffer_Ajer,DEF,15,7.06,0.03,0.03,1.406437645780952,60,0.0175496738158393,0.0764726324204843,0.3856852759786695,0.2657194907903931,2.702423,1.0010888023519977,0.0,1.27,2.3174391697261445,4.4,94,No news,0.01,Ajer,3.607513607815772,1,0.7058823529411765,Spurs,2.13,False,3.607513607815772
1232,Rico_Henry,DEF,8,7.63,0.02,0.04,1.6818779271995217,60,0.018500480947085,0.0543657362557622,0.4039080301536619,0.3673549257488708,3.34466,0.0436160769230769,0.0,1.84,2.56822523999645,4.4,94,No news,0.01,Henry,0.753,1,0.7058823529411765,West Ham,1.61,False,0.753
1233,Rico_Henry,DEF,9,7.63,0.02,0.04,1.191929418569859,60,0.0144771348379359,0.044413662697918,0.3995716944992914,0.1991159716915868,2.0429983,0.0436160769230769,0.0,1.84,1.8558261493443984,4.4,94,No news,0.01,Henry,0.753,1,0.7058823529411765,Liverpool,1.61,True,0.753
1234,Rico_Henry,DEF,10,7.63,0.02,0.04,1.071062342717084,60,0.0132546131099463,0.0395670364824753,0.4002850165455043,0.2547150717094294,2.899801,0.0436160769230769,0.0,1.84,2.1127977336606367,4.4,94,No news,0.01,Henry,0.753,1,0.7058823529411765,Crystal Palace,1.61,False,0.753
1235,Rico_Henry,DEF,11,7.63,0.02,0.04,0.9802403398367924,60,0.0127440157844462,0.0393412272065781,0.4003681968342885,0.2511147378199373,3.077977,0.0436160769230769,0.0,1.84,2.1246598594081125,4.4,94,No news,0.01,Henry,0.753,1,0.7058823529411765,Newcastle,1.61,True,0.753
1236,Rico_Henry,DEF,12,7.63,0.02,0.04,1.285367669063572,60,0.0151726482000924,0.0446576321442933,0.4004951239940151,0.2470202174180299,2.5271556,0.0436160769230769,0.0,1.84,2.064077447359304,4.4,94,No news,0.01,Henry,0.753,1,0.7058823529411765,Brighton,1.61,False,0.753
1237,Rico_Henry,DEF,13,7.63,0.02,0.04,2.216262439426916,60,0.0239678180173029,0.0696141852897989,0.4042015472198277,0.3786669962574016,3.9358573,0.0436160769230769,0.0,1.84,2.758832357680335,4.4,94,No news,0.01,Henry,0.753,1,0.7058823529411765,Burnley,1.61,True,0.753
1238,Rico_Henry,DEF,14,7.63,0.02,0.04,0.6604102081276481,60,0.0098689206279076,0.0323612179843754,0.3989143512867763,0.2069166159979247,1.826918,0.0436160769230769,0.0,1.84,1.7862875869861068,4.4,94,No news,0.01,Henry,0.753,1,0.7058823529411765,Arsenal,1.61,False,0.753
1239,Rico_Henry,DEF,15,7.63,0.02,0.04,1.406437645780952,60,0.0166743399144663,0.0491022105701436,0.4005357354045287,0.2657194907903931,2.5514262,0.0436160769230769,0.0,1.84,2.141755538045982,4.4,94,No news,0.01,Henry,0.753,1,0.7058823529411765,Spurs,1.61,False,0.753
1240,Michael_Kayode,DEF,8,8.33,0.01,0.03,1.6818779271995217,90,0.0148782712872083,0.1384211990038183,0.4149531128695607,0.3673549257488708,3.2294097,1.5660110769230766,0.0,1.7,3.9890588353588745,4.5,94,No news,0.01,Kayode,4.512,1,1.0,West Ham,2.13,False,4.512
1241,Michael_Kayode,DEF,9,8.33,0.01,0.03,1.191929418569859,90,0.011965855694415,0.1150743758670862,0.4094433066221326,0.1991159716915868,1.9217749,1.5660110769230766,0.0,1.7,2.961478785248844,4.5,94,No news,0.01,Kayode,4.512,1,1.0,Liverpool,2.13,True,4.512
1242,Michael_Kayode,DEF,10,8.33,0.01,0.03,1.071062342717084,90,0.0108785467714795,0.1032567481795625,0.4098885461939871,0.2547150717094294,2.8064406,1.5660110769230766,0.0,1.7,3.318129025547533,4.5,94,No news,0.01,Kayode,4.512,1,1.0,Crystal Palace,2.13,False,4.512
1243,Michael_Kayode,DEF,11,8.33,0.01,0.03,0.9802403398367924,90,0.0105940062249142,0.1025286814262964,0.4098761621835082,0.2511147378199373,2.9398885,1.5660110769230766,0.0,1.7,3.326711754547216,4.5,94,No news,0.01,Kayode,4.512,1,1.0,Newcastle,2.13,True,4.512
1244,Michael_Kayode,DEF,12,8.33,0.01,0.03,1.285367669063572,90,0.0123929383279965,0.1177566111554054,0.4101429311717301,0.2470202174180299,2.4838996,1.5660110769230766,0.0,1.7,3.276713557358108,4.5,94,No news,0.01,Kayode,4.512,1,1.0,Brighton,2.13,False,4.512
1245,Michael_Kayode,DEF,13,8.33,0.01,0.03,2.216262439426916,90,0.0198256546633398,0.1759578944496471,0.4160243478389829,0.3786669962574016,3.5903518,1.5660110769230766,0.0,1.7,4.251217391000618,4.5,94,No news,0.01,Kayode,4.512,1,1.0,Burnley,2.13,True,4.512
1246,Michael_Kayode,DEF,14,8.33,0.01,0.03,0.6604102081276481,90,0.0083829507399489,0.0859459432141973,0.4081713083079457,0.2069166159979247,1.761581,1.5660110769230766,0.0,1.7,2.849216055552165,4.5,94,No news,0.01,Kayode,4.512,1,1.0,Arsenal,2.13,False,4.512
1247,Michael_Kayode,DEF,15,8.33,0.01,0.03,1.406437645780952,90,0.0136286796520817,0.1279935854455513,0.4101511458559334,0.2657194907903931,2.4838996,1.5660110769230766,0.0,1.7,3.3902070986789985,4.5,94,No news,0.01,Kayode,4.512,1,1.0,Spurs,2.13,False,4.512
1248,Ethan_Pinnock,DEF,8,6.03,0.02,0.01,1.6818779271995217,90,0.0764118224469097,0.0564306722598181,0.3733252759786695,0.3673549257488708,3.2016506,6.749506866664959,2.07,1.51,4.464463163754824,4.4,94,No news,0.01,Pinnock,9.36715481171548,1,1.0,West Ham,1.86,False,9.36715481171548
1249,Ethan_Pinnock,DEF,9,6.03,0.02,0.01,1.191929418569859,90,0.0596029237003103,0.0458517756599679,0.3733252759786695,0.1991159716915868,1.9002964,6.749506866664959,2.07,1.51,3.4167013244224904,4.4,94,No news,0.01,Pinnock,9.36715481171548,1,1.0,Liverpool,1.86,True,9.36715481171548
1250,Ethan_Pinnock,DEF,10,6.03,0.02,0.01,1.071062342717084,90,0.0545460840935975,0.040632979424072,0.3733252759786695,0.2547150717094294,2.7646716,6.749506866664959,2.07,1.51,3.770999786426773,4.4,94,No news,0.01,Pinnock,9.36715481171548,1,1.0,Crystal Palace,1.86,False,9.36715481171548
1251,Ethan_Pinnock,DEF,11,6.03,0.02,0.01,0.9802403398367924,90,0.0522162247135844,0.0407497853412563,0.3733252759786695,0.2511147378199373,2.9562545,6.749506866664959,2.07,1.51,3.7841054847797313,4.4,94,No news,0.01,Pinnock,9.36715481171548,1,1.0,Newcastle,1.86,True,9.36715481171548
1252,Ethan_Pinnock,DEF,12,6.03,0.02,0.01,1.285367669063572,90,0.0623101707296075,0.0465213856817437,0.3733252759786695,0.2470202174180299,2.4260595,6.749506866664959,2.07,1.51,3.728608465138573,4.4,94,No news,0.01,Pinnock,9.36715481171548,1,1.0,Brighton,1.86,False,9.36715481171548
1253,Ethan_Pinnock,DEF,13,6.03,0.02,0.01,2.216262439426916,90,0.101811539348454,0.0760932771842385,0.3733252759786695,0.3786669962574016,4.2144203,6.749506866664959,2.07,1.51,4.897104362674505,4.4,94,No news,0.01,Pinnock,9.36715481171548,1,1.0,Burnley,1.86,True,9.36715481171548
1254,Ethan_Pinnock,DEF,14,6.03,0.02,0.01,0.6604102081276481,90,0.0403730460825743,0.0334564217681367,0.3733252759786695,0.2069166159979247,2.8018186,6.749506866664959,2.07,1.51,3.496239796628849,4.4,94,No news,0.01,Pinnock,9.36715481171548,1,1.0,Arsenal,1.86,False,9.36715481171548
1255,Ethan_Pinnock,DEF,15,6.03,0.02,0.01,1.406437645780952,90,0.0683336348709647,0.0514029846416615,0.3733252759786695,0.2657194907903931,2.3813496,6.749506866664959,2.07,1.51,3.838997323178276,4.4,94,No news,0.01,Pinnock,9.36715481171548,1,1.0,Spurs,1.86,False,9.36715481171548
1256,Mads_Roerslev Rasmussen,DEF,8,7.62,0.02,0.07,1.6818779271995217,0,0.0001192718025247,0.0010400488130394,0.3924052759786695,0.3673549257488708,3.6338012,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01,West Ham,2.35,False,0.0
1257,Mads_Roerslev Rasmussen,DEF,9,7.62,0.02,0.07,1.191929418569859,0,9.3503603500356e-05,0.0008540956893835,0.3924052759786695,0.1991159716915868,1.9770166,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01,Liverpool,2.35,True,0.0
1258,Mads_Roerslev Rasmussen,DEF,10,7.62,0.02,0.07,1.071062342717084,0,9.1966062998012e-05,0.00075710708981,0.3924052759786695,0.2547150717094294,2.957934,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01,Crystal Palace,2.35,False,0.0
1259,Mads_Roerslev Rasmussen,DEF,11,7.62,0.02,0.07,0.9802403398367924,0,8.200360096068801e-05,0.0007637667387017,0.3924052759786695,0.2511147378199373,3.0864544,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01,Newcastle,2.35,True,0.0
1260,Mads_Roerslev Rasmussen,DEF,12,7.62,0.02,0.07,1.285367669063572,0,0.0001028232101881,0.000871711565928,0.3924052759786695,0.2470202174180299,2.6588395,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01,Brighton,2.35,False,0.0
1261,Mads_Roerslev Rasmussen,DEF,13,7.62,0.02,0.07,2.216262439426916,0,0.0001530091218933,0.0013300750078502,0.3924052759786695,0.3786669962574016,3.632168,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01,Burnley,2.35,True,0.0
1262,Mads_Roerslev Rasmussen,DEF,14,7.62,0.02,0.07,0.6604102081276481,0,6.010087827337601e-05,0.0006310005101096,0.3924052759786695,0.2069166159979247,1.9135469,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01,Arsenal,2.35,False,0.0
1263,Mads_Roerslev Rasmussen,DEF,15,7.62,0.02,0.07,1.406437645780952,0,0.0001100980179493,0.0009492053878017,0.3924052759786695,0.2657194907903931,2.7466204,0.0,0.0,1.12,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,1,0.01,Spurs,2.35,False,0.0
1264,Sepp_van den Berg,DEF,8,7.85,0.06,0.01,1.6818779271995217,90,0.1013854579078346,0.0572003368842414,0.4339562824655324,0.3673549257488708,3.147662,4.902427034171486,0.0,1.64,4.624063243543094,4.5,94,No news,0.01,Van den Berg,7.983204334365325,1,1.0,West Ham,2.39,False,7.983204334365325
1265,Sepp_van den Berg,DEF,9,7.85,0.06,0.01,1.191929418569859,90,0.0751100820426055,0.047109772316403,0.423302762164548,0.1991159716915868,1.9464824,4.902427034171486,0.0,1.64,3.543937080302988,4.5,94,No news,0.01,Van den Berg,7.983204334365325,1,1.0,Liverpool,2.39,True,7.983204334365325
1266,Sepp_van den Berg,DEF,10,7.85,0.06,0.01,1.071062342717084,90,0.0647744460716676,0.0436553471666381,0.4295934120945632,0.2547150717094294,2.5414512,4.902427034171486,0.0,1.64,3.8296945471786215,4.5,94,No news,0.01,Van den Berg,7.983204334365325,1,1.0,Crystal Palace,2.39,False,7.983204334365325
1267,Sepp_van den Berg,DEF,11,7.85,0.06,0.01,0.9802403398367924,90,0.0637968813965103,0.0412709308767605,0.4250966867532581,0.2511147378199373,2.790926,4.902427034171486,0.0,1.64,3.849268348779246,4.5,94,No news,0.01,Van den Berg,7.983204334365325,1,1.0,Newcastle,2.39,True,7.983204334365325
1268,Sepp_van den Berg,DEF,12,7.85,0.06,0.01,1.285367669063572,90,0.0761012595281685,0.0494455599051324,0.4291832979775965,0.2470202174180299,2.284229,4.902427034171486,0.0,1.64,3.8200399840738353,4.5,94,No news,0.01,Van den Berg,7.983204334365325,1,1.0,Brighton,2.39,False,7.983204334365325
1269,Sepp_van den Berg,DEF,13,7.85,0.06,0.01,2.216262439426916,90,0.1306647592495032,0.0752265219709571,0.4291299254547804,0.3786669962574016,3.526996,4.902427034171486,0.0,1.64,4.939541678686116,4.5,94,No news,0.01,Van den Berg,7.983204334365325,1,1.0,Burnley,2.39,True,7.983204334365325
1270,Sepp_van den Berg,DEF,14,7.85,0.06,0.01,0.6604102081276481,90,0.0504756469604112,0.0348463781558531,0.4182954446420073,0.2069166159979247,1.5621432,4.902427034171486,0.0,1.64,3.3367778138020148,4.5,94,No news,0.01,Van den Berg,7.983204334365325,1,1.0,Arsenal,2.39,False,7.983204334365325
1271,Sepp_van den Berg,DEF,15,7.85,0.06,0.01,1.406437645780952,90,0.084548357959846,0.0543192862547266,0.4281081871323287,0.2657194907903931,2.284229,4.902427034171486,0.0,1.64,3.950118985677828,4.5,94,No news,0.01,Van den Berg,7.983204334365325,1,1.0,Spurs,2.39,False,7.983204334365325
1272,Benjamin_Arthur,DEF,8,8.49,0.0266666666666666,0.025,1.6818779271995217,0,0.0002509994820049,0.0005080219875245,0.4124928784222528,0.3673549257488708,3.352499,0.0831600048076922,1.0,3.0,0.0359919239360833,3.9,94,No news,0.01,Arthur,1.0397499999999995,1,0.01,West Ham,1.9883333333333333,False,1.0397499999999995
1273,Benjamin_Arthur,DEF,9,8.49,0.0266666666666666,0.025,1.191929418569859,0,0.0002134095947585,0.0004560089030198,0.4084028854771703,0.1991159716915868,1.9198557,0.0831600048076922,1.0,3.0,0.0260174859010333,3.9,94,No news,0.01,Arthur,1.0397499999999995,1,0.01,Liverpool,1.9883333333333333,True,1.0397499999999995
1274,Benjamin_Arthur,DEF,10,8.49,0.0266666666666666,0.025,1.071062342717084,0,0.0001861990948878,0.0003867810918205,0.4090530160200968,0.2547150717094294,2.842932,0.0831600048076922,1.0,3.0,0.0297406641508732,3.9,94,No news,0.01,Arthur,1.0397499999999995,1,0.01,Crystal Palace,1.9883333333333333,False,1.0397499999999995
1275,Benjamin_Arthur,DEF,11,8.49,0.0266666666666666,0.025,0.9802403398367924,0,0.0001952918199818,0.0004065226321179,0.4090592346797884,0.2511147378199373,3.0174522,0.0831600048076922,1.0,3.0,0.0300525589539742,3.9,94,No news,0.01,Arthur,1.0397499999999995,1,0.01,Newcastle,1.9883333333333333,True,1.0397499999999995
1276,Benjamin_Arthur,DEF,12,8.49,0.0266666666666666,0.025,1.285367669063572,0,0.0002064204374663,0.0003929876212977,0.4093041536390036,0.2470202174180299,2.3732133,0.0831600048076922,1.0,3.0,0.0286123650188727,3.9,94,No news,0.01,Arthur,1.0397499999999995,1,0.01,Brighton,1.9883333333333333,False,1.0397499999999995
1277,Benjamin_Arthur,DEF,13,8.49,0.0266666666666666,0.025,2.216262439426916,0,0.0003684973334532,0.0006723268034985,0.4130664817282184,0.3786669962574016,3.7733889,0.0831600048076922,1.0,3.0,0.0383805404809408,3.9,94,No news,0.01,Arthur,1.0397499999999995,1,0.01,Burnley,1.9883333333333333,True,1.0397499999999995
1278,Benjamin_Arthur,DEF,14,8.49,0.0266666666666666,0.025,0.6604102081276481,0,0.0001564870711377,0.0003346584417177,0.4076911992431804,0.2069166159979247,1.8103865,0.0831600048076922,1.0,3.0,0.0254433301938686,3.9,94,No news,0.01,Arthur,1.0397499999999995,1,0.01,Arsenal,1.9883333333333333,False,1.0397499999999995
1279,Benjamin_Arthur,DEF,15,8.49,0.0266666666666666,0.025,1.406437645780952,0,0.000224175346706,0.000480039834081,0.4093165624180063,0.2657194907903931,2.41256,0.0831600048076922,1.0,3.0,0.029802919269256,3.9,94,No news,0.01,Arthur,1.0397499999999995,1,0.01,Spurs,1.9883333333333333,False,1.0397499999999995
1280,Benjamin_Fredrick,DEF,8,8.49,0.0266666666666666,0.025,1.6818779271995217,0,0.0004888369536701,0.0009052403857326,0.4124928784222528,0.3673549257488708,3.352499,0.0831600048076922,1.0,3.0,0.0384046426743423,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,1.0397499999999995,1,0.01,West Ham,1.9883333333333333,False,1.0397499999999995
1281,Benjamin_Fredrick,DEF,9,8.49,0.0266666666666666,0.025,1.191929418569859,0,0.0003955262580912,0.000745687304448,0.4084028854771703,0.1991159716915868,1.9198557,0.0831600048076922,1.0,3.0,0.0278186167696006,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,1.0397499999999995,1,0.01,Liverpool,1.9883333333333333,True,1.0397499999999995
1282,Benjamin_Fredrick,DEF,10,8.49,0.0266666666666666,0.025,1.071062342717084,0,0.0003488234586991,0.0006464671879382,0.4090530160200968,0.2547150717094294,2.842932,0.0831600048076922,1.0,3.0,0.0313522566047444,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,1.0397499999999995,1,0.01,Crystal Palace,1.9883333333333333,False,1.0397499999999995
1283,Benjamin_Fredrick,DEF,11,8.49,0.0266666666666666,0.025,0.9802403398367924,0,0.0003521295329852,0.000649011318822,0.4090592346797884,0.2511147378199373,3.0174522,0.0831600048076922,1.0,3.0,0.0315813437738434,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,1.0397499999999995,1,0.01,Newcastle,1.9883333333333333,True,1.0397499999999995
1284,Benjamin_Fredrick,DEF,12,8.49,0.0266666666666666,0.025,1.285367669063572,0,0.0003963455229631,0.0007014767451186,0.4093041536390036,0.2470202174180299,2.3732133,0.0831600048076922,1.0,3.0,0.030511170625484,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,1.0397499999999995,1,0.01,Brighton,1.9883333333333333,False,1.0397499999999995
1285,Benjamin_Fredrick,DEF,13,8.49,0.0266666666666666,0.025,2.216262439426916,0,0.0006842685161548,0.0011971791992093,0.4130664817282184,0.3786669962574016,3.7733889,0.0831600048076922,1.0,3.0,0.0415757698241831,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,1.0397499999999995,1,0.01,Burnley,1.9883333333333333,True,1.0397499999999995
1286,Benjamin_Fredrick,DEF,14,8.49,0.0266666666666666,0.025,0.6604102081276481,0,0.0002760016884727,0.0005063746425791,0.4076911992431804,0.2069166159979247,1.8103865,0.0831600048076922,1.0,3.0,0.0265664921998333,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,1.0397499999999995,1,0.01,Arsenal,1.9883333333333333,False,1.0397499999999995
1287,Benjamin_Fredrick,DEF,15,8.49,0.0266666666666666,0.025,1.406437645780952,0,0.0004339231369894,0.0008187510033227,0.4093165624180063,0.2657194907903931,2.41256,0.0831600048076922,1.0,3.0,0.0318935844041903,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,1.0397499999999995,1,0.01,Spurs,1.9883333333333333,False,1.0397499999999995
1288,Aaron_Hickey,DEF,8,7.39,0.01,0.01,1.6818779271995217,0,0.0001884625458712,0.0005785890016978,0.5875671130719781,0.3673549257488708,3.3962824,0.0276923076923076,0.0,1.8,0.0369724806832227,4.0,94,No news,0.01,Hickey,0.6,1,0.01,West Ham,0.96,False,0.6
1289,Aaron_Hickey,DEF,9,7.39,0.01,0.01,1.191929418569859,0,0.000146604123782,0.0004775610132161,0.5664274937774241,0.1991159716915868,2.1374316,0.0276923076923076,0.0,1.8,0.0270318939774051,4.0,94,No news,0.01,Hickey,0.6,1,0.01,Liverpool,0.96,True,0.6
1290,Aaron_Hickey,DEF,10,7.39,0.01,0.01,1.071062342717084,0,0.0001336341450395,0.0004288339945965,0.6055807329270243,0.2547150717094294,2.8188171,0.0276923076923076,0.0,1.8,0.0307136725337694,4.0,94,No news,0.01,Hickey,0.6,1,0.01,Crystal Palace,0.96,False,0.6
1291,Aaron_Hickey,DEF,11,7.39,0.01,0.01,0.9802403398367924,0,0.0001286338544123,0.0004290855137738,0.5900713000188768,0.2511147378199373,2.9148257,0.0276923076923076,0.0,1.8,0.0306144043812809,4.0,94,No news,0.01,Hickey,0.6,1,0.01,Newcastle,0.96,True,0.6
1292,Aaron_Hickey,DEF,12,7.39,0.01,0.01,1.285367669063572,0,0.0001535441298916,0.0004847315538469,0.6005661782178282,0.2470202174180299,2.4321468,0.0276923076923076,0.0,1.8,0.0298668614413309,4.0,94,No news,0.01,Hickey,0.6,1,0.01,Brighton,0.96,False,0.6
1293,Aaron_Hickey,DEF,13,7.39,0.01,0.01,2.216262439426916,0,0.0002513204318185,0.0007609680477739,0.6035038932900131,0.3786669962574016,3.8946037,0.0276923076923076,0.0,1.8,0.0394344311452988,4.0,94,No news,0.01,Hickey,0.6,1,0.01,Burnley,0.96,True,0.6
1294,Aaron_Hickey,DEF,14,7.39,0.01,0.01,0.6604102081276481,0,9.829362370211e-05,0.0003558140986853,0.5732777414399385,0.2069166159979247,1.8880429,0.0276923076923076,0.0,1.8,0.0262784638040767,4.0,94,No news,0.01,Hickey,0.6,1,0.01,Arsenal,0.96,False,0.6
1295,Aaron_Hickey,DEF,15,7.39,0.01,0.01,1.406437645780952,0,0.000168788726661,0.0005283610614219,0.5760916574786603,0.2657194907903931,2.4321468,0.0276923076923076,0.0,1.8,0.0306318246990453,4.0,94,No news,0.01,Hickey,0.6,1,0.01,Spurs,0.96,False,0.6
1296,Kim_Ji-soo,DEF,8,8.49,0.0266666666666666,0.025,1.6818779271995217,0,0.0002509994820049,0.0005080219875245,0.4124928784222528,0.3673549257488708,3.352499,0.0831600048076922,1.0,3.0,0.0359919239360833,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,1.0397499999999995,1,0.01,West Ham,1.9883333333333333,False,1.0397499999999995
1297,Kim_Ji-soo,DEF,9,8.49,0.0266666666666666,0.025,1.191929418569859,0,0.0002134095947585,0.0004560089030198,0.4084028854771703,0.1991159716915868,1.9198557,0.0831600048076922,1.0,3.0,0.0260174859010333,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,1.0397499999999995,1,0.01,Liverpool,1.9883333333333333,True,1.0397499999999995
1298,Kim_Ji-soo,DEF,10,8.49,0.0266666666666666,0.025,1.071062342717084,0,0.0001861990948878,0.0003867810918205,0.4090530160200968,0.2547150717094294,2.842932,0.0831600048076922,1.0,3.0,0.0297406641508732,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,1.0397499999999995,1,0.01,Crystal Palace,1.9883333333333333,False,1.0397499999999995
1299,Kim_Ji-soo,DEF,11,8.49,0.0266666666666666,0.025,0.9802403398367924,0,0.0001952918199818,0.0004065226321179,0.4090592346797884,0.2511147378199373,3.0174522,0.0831600048076922,1.0,3.0,0.0300525589539742,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,1.0397499999999995,1,0.01,Newcastle,1.9883333333333333,True,1.0397499999999995
