Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
589,Bukayo_Saka,6,0.3129301345455513,0.2806626736616755,0.7163748999999999,0.4247426380348679,5.366532524997596,0.0324107522170647,0.05,5.1825206563391095,MID,2645245,5.38,0.17,0.17,1.566149051204209,87.147304,1.0,0.7163748999999999,0.0,0.0,0.9779640864729882,2.53,0.5817946788480357,9.5,3,No news,0.098,Saka,0.0,12,1,1.0,Leeds,5.95,True,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
590,Bukayo_Saka,7,0.2410879259670383,0.2322500804165855,0.5948749,0.3888661828969722,4.697626624121399,0.0320658581307552,0.05,4.54917145260945,MID,2645263,5.38,0.17,0.17,1.2424847816266271,87.147304,1.0,0.5948749,0.0,0.0,0.9779640864729882,2.53,0.5334436914134518,9.5,3,No news,0.098,Saka,0.0,12,1,1.0,Nott'm Forest,5.95,False,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
591,Bukayo_Saka,8,0.2442141162928879,0.2211085189572861,0.5419376,0.4639645759357766,4.3143597804327785,0.0201895800871172,0.05,4.171526663906239,MID,2645265,5.38,0.17,0.17,1.4188874554877744,67.1473043205265,1.0,0.5419376,0.0,0.0,0.9779640864729882,2.53,0.5911788329563239,9.5,3,No news,0.098,Saka,0.0,12,1,0.8952973909403533,Everton,5.95,True,0.0,223340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
600,Callum_Hudson-Odoi,1,0.1198294718920735,0.1553456416904516,0.31625,0.2837065285094986,3.0134405957364168,0.0101370678362938,0.02,2.982866173073081,MID,2645200,5.99,0.07,0.11,1.566149051204209,63.782658570967854,1.0,0.31625,0.0,0.0,1.090228542096913,1.67,0.4741085982092736,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Leeds,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
601,Callum_Hudson-Odoi,2,0.1159290047624337,0.1123155917385544,0.2851876,0.1328949335306895,2.854866396885573,0.0104362406778164,0.02,2.7147753076760663,MID,2645211,5.99,0.07,0.11,1.0298760434133851,63.782658570967854,1.0,0.2851876,0.0,0.0,1.090228542096913,1.67,0.4146930619804192,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Liverpool,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
602,Callum_Hudson-Odoi,3,0.1287165482912899,0.1469097930242985,0.3497499,0.2521683628397076,3.055999282383669,0.010426393078862,0.02,3.009454286574444,MID,2645224,5.99,0.07,0.11,1.3621329842984389,63.782658570967854,1.0,0.3497499,0.0,0.0,1.090228542096913,1.67,0.4682473524994073,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Spurs,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
603,Callum_Hudson-Odoi,4,0.1172007748908269,0.1331703486721854,0.2821874,0.1988303388217498,2.876098678931068,0.0093895945629184,0.02,2.820847244045219,MID,2645226,5.99,0.07,0.11,1.2076832272911808,63.782658570967854,1.0,0.2821874,0.0,0.0,1.090228542096913,1.67,0.4454150153273019,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Aston Villa,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
604,Callum_Hudson-Odoi,5,0.1606731054734685,0.1648092716259728,0.3829999999999999,0.3675257258157307,3.457443748537557,0.0111257562177395,0.02,3.3237895902165207,MID,2645243,5.99,0.07,0.11,1.7731614139947327,63.782658570967854,1.0,0.3829999999999999,0.0,0.0,1.090228542096913,1.67,0.5229194379213836,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Coventry City,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
605,Callum_Hudson-Odoi,6,0.1332614176237365,0.1165837121773326,0.3569999,0.2487222806942264,3.091851226421135,0.0100774298619795,0.02,2.9441260512603726,MID,2645249,5.99,0.07,0.11,1.3150007538649489,63.782658570967854,1.0,0.3569999,0.0,0.0,1.090228542096913,1.67,0.4511696237734867,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Crystal Palace,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
606,Callum_Hudson-Odoi,7,0.096884106962586,0.0881488069367398,0.221875,0.1860805764673468,2.6048783007494416,0.0093871148730657,0.02,2.5278921400677667,MID,2645263,5.99,0.07,0.11,0.8443855486789447,63.782658570967854,1.0,0.221875,0.0,0.0,1.090228542096913,1.67,0.3882416411274202,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Arsenal,3.61,True,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
607,Callum_Hudson-Odoi,8,0.1642167441507308,0.1719508769396806,0.3802500999999999,0.3764240134721972,3.399498374988508,0.0092229965751672,0.02,3.362546976656187,MID,2645271,5.99,0.07,0.11,1.852952455601946,63.782658570967854,1.0,0.3802500999999999,0.0,0.0,1.090228542096913,1.67,0.5320265553526002,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8504354476129047,Ipswich Town,3.61,False,0.0,209046,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
608,Callum_Olusesi,1,0.0069042650566824,0.00639404860788,0.0,0.1879078889427727,0.3811017536697686,0.0015103926117496,0.1,0.2344323174170267,MID,2645196,0.0,0.0,0.0,1.3707480850325635,7.8274028,1.0,0.0,0.0,0.0,1.0,3.0,0.895949571061608,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Brentford,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
609,Callum_Olusesi,2,0.0076656186173849,0.0070991391041092,0.0,0.2400647965523824,0.4361017536697686,0.0015501622280687,0.1,0.2440200825787488,MID,2645214,0.0,0.0,0.0,1.311396662140386,7.8274028,1.0,0.0,0.0,0.0,1.0,3.0,1.058723568410075,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Newcastle,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
610,Callum_Olusesi,3,0.0065155800969058,0.0060340869746634,0.0,0.2426248704355154,0.4323517536697686,0.0013970445818326,0.1,0.2349445229712753,MID,2645224,0.0,0.0,0.0,1.2424847816266271,7.8274028,1.0,0.0,0.0,0.0,1.0,3.0,1.0660026436363057,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Nott'm Forest,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
611,Callum_Olusesi,4,0.0078420543539598,0.00726253646307,0.0,0.3069911895070691,0.5073517536697686,0.0014146535020298,0.1,0.2497231376948524,MID,2645234,0.0,0.0,0.0,1.4188874554877744,7.8274028,1.0,0.0,0.0,0.0,1.0,3.0,1.2550574104584984,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Everton,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
612,Callum_Olusesi,5,0.0076585224670334,0.0070925673502869,0.0,0.2184533303417674,0.3998517536697686,0.001384083735853,0.1,0.2421467758526226,MID,2645244,0.0,0.0,0.0,1.4264298803799076,7.8274028,1.0,0.0,0.0,0.0,1.0,3.0,0.995261101389812,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Aston Villa,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
613,Callum_Olusesi,6,0.0060618372727191,0.0056138751708714,0.0,0.1727012825372757,0.3411017536697686,0.0013892308664448,0.1,0.2265917641051569,MID,2645253,0.0,0.0,0.0,1.2440147578931486,7.8274028,1.0,0.0,0.0,0.0,1.0,3.0,0.8411087109162998,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Man Utd,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
614,Callum_Olusesi,7,0.0090970855686398,0.0084248224595069,0.0,0.3132445642819523,0.5248517536697687,0.001397251302827,0.1,0.2598803147418285,MID,2645264,0.0,0.0,0.0,1.7731614139947327,7.8274028,1.0,0.0,0.0,0.0,1.0,3.0,1.2670217778615258,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Coventry City,0.0,True,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
615,Callum_Olusesi,8,0.0062364804094214,0.0057756124008213,0.0,0.1577642778808248,0.3211017536697686,0.0013712072674799,0.1,0.2268871108741026,MID,2645267,0.0,0.0,0.0,1.1705875748664036,7.8274028,1.0,0.0,0.0,0.0,1.0,3.0,0.7940034408531613,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.1043653706666666,Chelsea,0.0,False,0.0,499726,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
616,Callum_Wilson,1,0.0709262639487496,0.0199400012480006,0.0,0.0821249999999999,0.1640673314463309,0.0024397856936936,0.02,0.5090383568994856,FWD,2645196,0.09,0.25,0.03,1.3621329842984389,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.8577203875874394,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Spurs,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
617,Callum_Wilson,2,0.0743512851221809,0.0143933924402499,0.0,0.062625,0.1640346431796743,0.002399605917558,0.02,0.5060182556176873,FWD,2645210,0.09,0.25,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.8607677926570159,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Leeds,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
618,Callum_Wilson,3,0.0952725626606669,0.0239440500883094,0.0,0.10125,0.1640021687108772,0.0023784447388849,0.02,0.6183130163584641,FWD,2645216,0.09,0.25,0.03,1.438290831255319,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9329046629697788,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Sunderland,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
619,Callum_Wilson,4,0.0638554415669213,0.0183562880770259,0.0,0.0611249999999999,0.1641465274329386,0.0025148758761525,0.02,0.4761541082241664,FWD,2645225,0.09,0.25,0.03,1.1785852841135929,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.8284285881330115,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Bournemouth,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
620,Callum_Wilson,5,0.0873338612913265,0.0244239301571208,0.0,0.064125,0.1639359043066937,0.0023287088840218,0.02,0.5878983793778104,FWD,2645236,0.09,0.25,0.03,1.2409596902515267,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9137249907332946,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Chelsea,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
621,Callum_Wilson,6,0.0616104005036562,0.0154262838829649,0.0,0.063,0.163942500386169,0.0023406927401955,0.02,0.4580355651170088,FWD,2645246,0.09,0.25,0.03,1.2076832272911808,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.8139617885913564,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Aston Villa,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
622,Callum_Wilson,7,0.0861464066725548,0.0173931635953074,0.0,0.0611249999999999,0.1640727636323615,0.0024398717207988,0.02,0.5622785868908373,FWD,2645256,0.09,0.25,0.03,1.1888767771664248,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.901862675805188,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Liverpool,3.27,True,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
623,Callum_Wilson,8,0.0863648878182012,0.0231055262964894,0.0,0.10425,0.1639939787452075,0.0023768739347984,0.02,0.5801636040049681,FWD,2645270,0.09,0.25,0.03,1.9566528935985368,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9094955326742488,5.5,94,No news,0.01,Wilson,0.0,108,1,0.01,Hull City,3.27,False,0.0,75115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
624,Calvin_Bassey,1,0.0691126327997956,0.0301779683415597,0.1990624,0.208029154304003,2.9187510394294907,0.11570103972053,0.18,2.918816580382872,DEF,2645204,5.05,0.03,0.01,1.2409596902515267,88.062,1.0,0.1990624,0.0,0.56,1.0635123897005212,2.08,0.4385130789739763,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Chelsea,2.03,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
625,Calvin_Bassey,2,0.0605200719449501,0.028240734191526,0.1196248999999999,0.2809468107039684,2.965671815718583,0.118890853169797,0.18,3.064856071163984,DEF,2645213,5.05,0.03,0.01,1.2808966988523338,88.062,1.0,0.1196248999999999,0.0,0.5275,1.0635123897005212,2.08,0.4805161375156976,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Sunderland,2.03,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
626,Calvin_Bassey,3,0.0682853020774632,0.0322235803789228,0.1914999,0.3127195277677923,3.315000584491941,0.1272326412494564,0.18,3.389572077749434,DEF,2645219,5.05,0.03,0.01,1.4027161084207012,88.062,1.0,0.1914999,0.0,0.43125,1.0635123897005212,2.08,0.486177295003355,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Crystal Palace,2.03,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
627,Calvin_Bassey,4,0.0542345839912588,0.0331351324305018,0.1013748999999999,0.1368385992472788,2.112342404215379,0.1327307482710333,0.18,2.363353156792672,DEF,2645231,5.05,0.03,0.01,1.0298760434133851,88.062,1.0,0.1013748999999999,0.0,0.795,1.0635123897005212,2.08,0.399482972258635,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Liverpool,2.03,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
628,Calvin_Bassey,5,0.0614387903775359,0.0331377911068141,0.1244499,0.2252397181935073,2.636125028067423,0.1190294132724892,0.18,2.845760555939745,DEF,2645239,5.05,0.03,0.01,1.281280813144545,88.062,1.0,0.1244499,0.0,0.6,1.0635123897005212,2.08,0.4569462592979872,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Man Utd,2.03,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
629,Calvin_Bassey,6,0.0858202601122896,0.0466182218924889,0.2728749,0.3759734741115199,3.860946944594232,0.1055872874584816,0.18,3.831927988166136,DEF,2645251,5.05,0.03,0.01,1.852952455601946,88.062,1.0,0.2728749,0.0,0.38,1.0635123897005212,2.08,0.530344205535878,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Ipswich Town,2.03,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
630,Calvin_Bassey,7,0.0945079157131111,0.0447057272859991,0.2427501,0.378321579673785,3.852676250825043,0.1093570054533604,0.18,3.857813166535384,DEF,2645259,5.05,0.03,0.01,2.0391356260939424,88.062,1.0,0.2427501,0.0,0.38875,1.0635123897005212,2.08,0.5418682459532462,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Hull City,2.03,True,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
631,Calvin_Bassey,8,0.0711415399283974,0.0427419418636859,0.2678751,0.3151155527725696,3.5651546267262124,0.1417344801351364,0.18,3.564168389052961,DEF,2645268,5.05,0.03,0.01,1.701437298781337,88.062,1.0,0.2678751,0.0,0.41375,1.0635123897005212,2.08,0.4799568538426005,4.5,54,No news,0.01,Bassey,0.0,257,1,1.0,Coventry City,2.03,False,0.0,232892,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
632,Calvin_Ramsay,1,0.0075677721520943,0.0071451962825354,0.0,0.2215348568644495,0.4173342115538604,0.0032273501184068,0.1,0.1725042534605904,DEF,2645203,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,0.59625,1.0,3.0,4.920784087035468,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Newcastle,0.0,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
633,Calvin_Ramsay,2,0.0085914674862921,0.0081117296227781,0.0,0.3324458133070623,0.9810842115538604,0.0029247281749857,0.1,0.2063014027796838,DEF,2645211,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,0.4525,1.0,3.0,6.044480304793463,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Nott'm Forest,0.0,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
634,Calvin_Ramsay,3,0.0096316596590443,0.009093838636699,0.0,0.4400068599410767,1.5798342115538606,0.0029289276504463,0.1,0.239704841594472,DEF,2645221,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0.32375,1.0,3.0,6.814834602740061,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Ipswich Town,0.0,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
635,Calvin_Ramsay,4,0.0084901111109115,0.0080160328731897,0.0,0.3496655420717972,1.1385842115538605,0.0028290524299651,0.1,0.2106115406829405,DEF,2645231,0.0,0.0,0.0,1.4063121303695014,0.0,1.0,0.0,0.0,0.39,1.0,3.0,6.202269956362689,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Fulham,0.0,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
636,Calvin_Ramsay,5,0.0068876013999993,0.0065030054988167,0.0,0.2407953893575048,0.5323342115538605,0.00314211048676,0.1,0.1710947499791097,DEF,2645235,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,0.56125,1.0,3.0,5.316723573682462,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Bournemouth,0.0,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
637,Calvin_Ramsay,6,0.0071021091062574,0.0067055353364659,0.0,0.1985383641597878,0.3173342115538605,0.0032259193619477,0.1,0.1627598691417892,DEF,2645252,0.0,0.0,0.0,1.1123004403755063,0.0,1.0,0.0,0.0,0.63625,1.0,3.0,4.693090550647254,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Man City,0.0,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
638,Calvin_Ramsay,7,0.0072392924902836,0.0068350585549072,0.0,0.233648935426252,0.4660842115538605,0.0031628322511153,0.1,0.1714467025569991,DEF,2645256,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,0.6025,1.0,3.0,5.179836421585093,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Brentford,0.0,False,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
639,Calvin_Ramsay,8,0.0078157012872523,0.0073792813341544,0.0,0.2799181369722592,0.8235842115538605,0.0028965111879202,0.1,0.189037539190852,DEF,2645272,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,0.475,1.0,3.0,5.584103024322777,4.0,14,No news,0.01,Ramsay,0.0,365,1,0.01,Brighton,0.0,True,0.0,489580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
640,Caoimhín_Kelleher,1,0.001969972247564,0.0151420806057434,0.5656249,0.2341933573767193,3.11362669192504,0.0028546986215306,0.03,3.5476604808963743,GKP,2645196,6.8,0.0,0.01,1.3621329842984389,90.0,1.0,0.5656249,0.6910827656256294,0.53875,1.0,2.46,0.3300673199109891,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Spurs,1.97,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
641,Caoimhín_Kelleher,2,0.0017147351063988,0.0153695524487372,0.4529374,0.2286479860085226,2.53487669192504,0.0027760834733607,0.03,3.239583167233832,GKP,2645210,6.8,0.0,0.01,1.3629452717354795,90.0,1.0,0.4529374,0.5946476147020547,0.65125,1.0,2.46,0.3528972312258265,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Leeds,1.97,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
642,Caoimhín_Kelleher,3,0.0020975380250374,0.0149031331850879,0.6393749,0.320823596248539,3.53362669192504,0.00273785751459,0.03,3.906060055345413,GKP,2645216,6.8,0.0,0.01,1.438290831255319,90.0,1.0,0.6393749,0.5845049785992765,0.4175,1.0,2.46,0.4106741725712773,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Sunderland,1.97,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
643,Caoimhín_Kelleher,4,0.0015470164390978,0.01007263981491,0.4496251,0.199818832792693,2.45237669192504,0.0030086462135774,0.03,3.098384854749716,GKP,2645225,6.8,0.0,0.01,1.1785852841135929,90.0,1.0,0.4496251,0.5946476147020547,0.7025,1.0,2.46,0.322456444502654,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Bournemouth,1.97,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
644,Caoimhín_Kelleher,5,0.0018802230624018,0.0126575284321147,0.45825,0.1990190638706971,2.62112669192504,0.0026388615720235,0.03,3.142907718164063,GKP,2645236,6.8,0.0,0.01,1.2409596902515267,90.0,1.0,0.45825,0.5645640999191447,0.605,1.0,2.46,0.3166161429438257,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Chelsea,1.97,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
645,Caoimhín_Kelleher,6,0.0015328469427787,0.0092658741385245,0.434125,0.1881563157570194,2.51612669192504,0.0027198136335644,0.03,3.18382479010007,GKP,2645246,6.8,0.0,0.01,1.2076832272911808,90.0,1.0,0.434125,0.7252701875065178,0.68625,1.0,2.46,0.2954878615526854,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Aston Villa,1.97,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
646,Caoimhín_Kelleher,7,0.0017742848052846,0.0136081197809598,0.4684374999999999,0.1952647274264853,2.5173766919250395,0.0028514941441907,0.03,3.1868029799304365,GKP,2645256,6.8,0.0,0.01,1.1888767771664248,90.0,1.0,0.4684374999999999,0.6688547161667602,0.68625,1.0,2.46,0.3063646053053893,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Liverpool,1.97,True,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
647,Caoimhín_Kelleher,8,0.0021867142892139,0.0140103901291238,0.6961876,0.3286586151616012,3.64112669192504,0.0027757313020231,0.03,3.956663784683617,GKP,2645270,6.8,0.0,0.01,1.9566528935985368,90.0,1.0,0.6961876,0.5700571792909394,0.445,1.0,2.46,0.4153228996027539,5.0,94,No news,0.059,Kelleher,0.0,82,1,1.0,Hull City,1.97,False,0.0,200720,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
648,Carl_Rushworth,1,0.0345282777121443,0.0270052608856725,0.162875,0.1194726518428088,1.866463889596578,0.0199033093569772,0.1,2.291646994168807,GKP,2645195,4.052738095238095,0.0623809523809523,0.0420238095238095,0.7560919467472896,90.0,1.0,0.162875,0.4904656902383718,0.89,1.0,3.0,0.2606698417051407,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Arsenal,1.8204761904761904,False,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
649,Carl_Rushworth,2,0.0714265235129057,0.0639302011069353,0.6756251,0.3082620326492563,4.160801948695424,0.0213058326602562,0.1,3.774416668404853,GKP,2645208,4.052738095238095,0.0623809523809523,0.0420238095238095,2.0391356260939424,90.0,1.0,0.6756251,0.4582870491867293,0.41375,1.0,3.0,0.4083571843427851,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Hull City,1.8204761904761904,True,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
650,Carl_Rushworth,3,0.0430724670994803,0.0352262643828305,0.1566874999999999,0.0856719688270501,1.7122946915759516,0.0290356756004507,0.1,2.195074491573024,GKP,2645222,4.052738095238095,0.0623809523809523,0.0420238095238095,0.9824949269875954,90.0,1.0,0.1566874999999999,0.6146084613395338,1.025,1.0,3.0,0.195145925926314,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Man City,1.8204761904761904,False,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
651,Carl_Rushworth,4,0.0515469778673528,0.0356999701332522,0.2897498999999999,0.1850349096879528,2.6711437390217663,0.021353018172295,0.1,2.918711451742414,GKP,2645228,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2952140645211,90.0,1.0,0.2897498999999999,0.592610993687865,0.65375,1.0,3.0,0.3169804770826018,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Brighton,1.8204761904761904,True,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
652,Carl_Rushworth,5,0.0419529541144287,0.0366721183565572,0.4168749999999999,0.1793706237647325,2.648399090031582,0.0214675936314226,0.1,2.925068768820838,GKP,2645243,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2424847816266271,90.0,1.0,0.4168749999999999,0.5297590110710452,0.7075,1.0,3.0,0.3066092422795258,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Nott'm Forest,1.8204761904761904,False,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
653,Carl_Rushworth,6,0.056138515597415,0.0449390631957244,0.3610625,0.1924285653519196,2.7757858198023047,0.0249799188856359,0.1,3.009403080382068,GKP,2645248,4.052738095238095,0.0623809523809523,0.0420238095238095,1.311396662140386,90.0,1.0,0.3610625,0.6035443010770705,0.67875,1.0,3.0,0.31971218246957,4.5,9,No news,0.01,Rushworth,0.0,110,1,1.0,Newcastle,1.8204761904761904,True,0.0,472739,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
