Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
142,Coby_Ebere,38,0.0007497244169109,0.0007411070334833,0.1417079697083704,0.2538120719989153,3.6569188,0.0801097723485556,0.1,0.0314408562789068,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.2758749541011702,4.4,11,No news,0.01,Ebere,5.899473684210527,307,1,0.01,Spurs,2.673684210526316,False,5.899473684210527,504296,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
143,Cody_Gakpo,38,0.2843742616427131,0.1766972594780418,0.1390503351278901,0.3306183479279664,4.864568,0.0583730877235666,0.1,4.624739696704609,MID,8.93,0.15,0.07,1.4168188804611055,87.2183998,1.0,2.955555555555556,1.0672164154499768,1.56,0.5252887641078846,7.3,14,No news,0.0559999999999999,Gakpo,5.33,384,1,1.0,Brentford,4.11,True,5.33,243298,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
144,Cole_Palmer,38,0.265298009038644,0.1516887430516593,0.2445146404838561,0.3204041440412492,5.218229,0.0695397809294641,0.2,4.509049320483462,MID,11.2,0.26,0.11,1.3718228890968671,85.35,1.0,3.3611111111111103,0.993109397791326,2.37,0.4948280519322313,10.3,8,No news,0.127,Palmer,6.79,235,1,1.0,Sunderland,4.53,False,6.79,244851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
145,Connor_Roberts,38,0.0001183444905716,0.0003527099548033,0.1,0.2251157189208952,2.827243,0.0,0.29,0.0175260012182365,DEF,5.14,0.0,0.02,1.7002626649930972,0.0,1.0,3.972222222222221,1.0,0.86,0.5618796366984076,4.3,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01,Wolves,1.61,True,0.0,192290,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
146,Conor_Bradley,38,0.0001491201852656,0.0008318340619774,0.1,0.3306183479279664,4.2846026,0.1941153105981828,0.25,0.0341124997821773,DEF,4.6,0.02,0.06,1.4168188804611055,0.0,1.0,2.5407407407407407,1.004217869564891,2.12,0.4505433284153203,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Brentford,2.23,True,6.3,492777,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
147,Conor_Gallagher,38,0.0906139283179986,0.1017451690922561,0.2091830260286331,0.259204037356313,3.965122,0.1246532380996516,0.22,3.350251352686968,MID,12.07,0.05,0.04,1.4706753598282911,79.01359699999999,1.0,2.3888888888888884,1.0136739633381366,1.96,0.3131456430293499,5.0,6,No news,0.01,Gallagher,9.57,796,1,0.9876699624999998,Everton,2.81,True,9.57,232787,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
149,Cristhian_Mosquera,38,0.0099090337072472,0.0102738514920406,0.1,0.390541839898479,3.395856,0.3434404230336192,0.22,1.3945299382021346,DEF,0.53,0.01,0.03,1.3051911368464908,29.1981852,1.0,1.4166666666666663,0.9332933045302828,1.22,0.428980397054701,5.3,3,No news,0.01,Mosquera,8.96,662,1,0.364977315,Crystal Palace,1.54,False,8.96,500040,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
150,Cristian_Romero,38,0.0002800395138165,0.0002631098420423,0.1718031868991851,0.259204037356313,3.8509955,0.4557264228587414,0.3,0.032471523834157,DEF,6.93,0.05,0.05,1.4706753598282911,0.0,1.0,2.555555555555555,1.0074608958661555,2.87,0.3629941012446123,5.0,6,Knee injury - Expected back 01 Jun,0.0289999999999999,Romero,9.34,569,1,0.01,Everton,2.61,True,9.34,221632,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
151,Crysencio_Summerville,38,0.1746743262656302,0.1691520890259626,0.1922505463051796,0.2715629792877352,4.703848,0.1352885230104656,0.18,4.129755990217078,MID,11.6,0.15,0.09,1.485033883334716,89.1483275,1.0,3.5648148148148144,1.0421106247976422,2.2,0.4244987560360141,5.4,21,No news,0.013,Summerville,7.69,615,1,1.0,Leeds,3.58,True,7.69,450070,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
152,Curtis_Jones,38,0.0665921695261501,0.1064163490541501,0.208185324195981,0.3306183479279664,3.6559958,0.1269002007738775,0.05,3.0392700338529277,MID,11.2,0.04,0.06,1.4168188804611055,68.11899600000001,1.0,2.955555555555556,0.9640225921906532,1.3,0.3136563739845646,5.4,14,No news,0.01,C.Jones,9.99,388,1,0.8514874500000001,Brentford,2.78,True,9.99,206915,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
153,Daichi_Kamada,38,0.037396225459497,0.0760304259677995,0.1597571243881135,0.2245122541144376,3.23547,0.0926154785192149,0.12,2.6717701869063566,MID,9.8,0.04,0.1,0.8027300099214759,71.94951400000001,1.0,3.081481481481481,0.9290687151253224,1.16,0.2341961023032651,5.0,31,No news,0.01,Kamada,10.19,271,1,0.8993689250000001,Arsenal,2.33,True,10.19,209400,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
154,Dan_Burn,38,0.0842536567237968,0.0720183804041852,0.1980491172804832,0.2871414053838171,3.239175,0.2958221714443884,0.3,3.6477177672701497,DEF,5.13,0.06,0.01,1.2894047482870723,79.88204199999998,1.0,2.6222222222222222,0.9581860954687,2.12,0.4923693266936608,5.0,4,No news,0.035,Burn,9.65,476,1,0.9985255249999998,Fulham,2.35,False,9.65,78916,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
155,Dan_Ndoye,38,0.0046538324835009,0.0074938202796323,0.1438863832738398,0.2585802238532618,4.0469046,0.0482937383665047,0.04,0.2865718409170703,MID,4.47,0.06,0.06,1.611037514375704,7.457841774999998,1.0,2.385185185185185,1.002618258409202,1.58,0.2455215813991415,5.5,17,Knock - 75% chance of playing,0.01,Ndoye,8.28,669,1,0.0932230221874999,Bournemouth,2.34,True,8.28,456512,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
156,Dan_Neil,38,0.0001294402447407,0.0001331348964927,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.0258069555860092,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.1205771333115889,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.425,549,1,0.01,Chelsea,2.318,True,7.425,223336,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
157,Dane_Scarlett,38,0.0002210550477615,0.0001344530861809,0.2254524729607105,0.0,4.691032,0.0522837030646825,0.1,0.0259980401667899,FWD,7.6525,0.1975,0.0525,1.4706753598282911,0.0,1.0,2.5972222222222223,1.0,3.0,0.0617979944283579,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.12,599,1,0.01,Everton,3.9825,True,5.12,490145,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
158,Dango_Ouattara,38,0.1719916651284032,0.2210312327276412,0.1877421847531795,0.1707155875921856,3.7862644,0.1133318116891291,0.18,4.062887567254671,MID,9.33,0.15,0.13,1.1270919458419673,84.1701225,1.0,2.9,1.0182866358868778,2.51,0.4514111673518985,5.7,94,No news,0.016,O.Dango,8.02,83,1,1.0,Liverpool,4.36,False,8.02,533463,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
159,Daniel_Adu-Adjei,38,0.0002823925965801,0.0001333969720416,0.2082680578170503,0.0,4.0390735,0.0327169411176304,0.1,0.0252013152824425,FWD,4.231428571428571,0.2257142857142857,0.03,1.2844359733694042,0.0,1.0,3.051851851851852,1.0,3.0,0.0762655117646634,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.5828571428571427,99,1,0.01,Nott'm Forest,3.217142857142857,False,3.5828571428571427,590760,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
160,Daniel_Ballard,38,0.0551186338867071,0.0454847671924561,0.1519988721005916,0.2433935912389032,3.278074,0.5256769655603235,0.17,3.480220419865816,DEF,6.33,0.05,0.01,1.3564584873271648,90.0,1.0,2.7777777777777777,0.929877403505931,3.0,0.3921581777589623,4.7,56,Suspended until 25 May,0.026,Ballard,10.56,531,1,1.0,Chelsea,3.04,True,10.56,223827,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
161,Daniel_Bentley,38,0.0049046472110395,0.0114350196086818,0.2092427018624544,0.2654299679172247,2.960868,0.0,0.0,3.58927555162688,GKP,13.42,0.0,0.0,1.8594855298433424,88.20324,1.0,1.9703703703703697,1.0,2.28,0.3697542360559577,3.9,39,No news,0.01,Bentley,0.0,629,1,1.0,Burnley,1.49,False,0.0,79602,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
162,Daniel_James,38,0.0050006957888763,0.0053257460010013,0.1439809406298994,0.267398402386714,3.6591656,0.0204991610428242,0.0,0.2379743031919401,MID,4.6,0.07,0.05,1.472426741609036,6.229249899999999,1.0,2.175925925925926,1.039518650352955,1.37,0.2616596713187037,5.2,2,No news,0.01,James,6.08,353,1,0.0778656237499999,West Ham,2.35,False,6.08,200617,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
163,Daniel_Muñoz,38,0.0571344020996882,0.1053891811151322,0.1824133050863743,0.2245122541144376,3.2387435,0.2075849084538033,0.3,2.74732195618242,DEF,9.13,0.05,0.09,0.8027300099214759,83.9939002,1.0,3.081481481481481,1.1015420910716056,2.53,0.5516243611090362,5.9,31,No news,0.098,Muñoz,7.32,256,1,1.0,Arsenal,3.65,True,7.32,247348,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
164,Danny_Imray,38,8.715743620760399e-05,9.6633181480691e-05,0.1088947873963475,0.2245122541144376,2.6157627,0.1857848172783196,0.1,0.0217908673512948,DEF,5.348,0.051,0.037,0.8027300099214759,0.0,1.0,2.8937037037037032,1.0,3.0,0.4016822692406033,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,5.833,798,1,0.01,Arsenal,2.246,True,5.833,502988,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
165,Danny_Welbeck,38,0.2582949003202652,0.0949214171558421,0.2661024524822235,0.0,5.1752205,0.0319278505138491,0.18,3.485203167592519,FWD,9.4,0.26,0.04,1.32950240211265,65.1198988,1.0,3.8527777777777774,1.0637778377085925,2.37,0.4779825507693362,6.4,36,No news,0.094,Welbeck,5.06,178,1,0.813998735,Man Utd,4.36,True,5.06,50175,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
166,Darko_Churlinov,38,0.0001102198039443,0.0001436957976226,0.1310816319122612,0.2251157189208952,3.3118656,0.0425016536715533,0.1,0.0250477637071218,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.1156071423715512,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.741666666666666,204,1,0.01,Wolves,2.1300000000000003,True,4.741666666666666,250735,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
168,Darwin_Núñez Ribeiro,38,0.0013757336977489,0.000476222206631,0.1241239907890558,0.0,5.0417285,0.0,0.22,0.0300745180748574,FWD,2.27,0.27,0.03,1.4168188804611055,0.0,1.0,3.214814814814815,1.0,1.72,0.2917077743025992,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Brentford,3.7,True,0.0,447203,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
169,David_Brooks,38,0.0563476211046146,0.0478477638275639,0.1641162749984263,0.2370767213548044,4.630368,0.0299095834788306,0.18,1.4804028036972054,MID,5.6,0.18,0.12,1.2844359733694042,34.0446645,1.0,2.8,0.8485155451744796,1.81,0.3737538770529859,5.0,91,No news,0.01,Brooks,7.55,86,1,0.42555830625,Nott'm Forest,3.47,False,7.55,111317,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
170,David_Mota Veiga Teixeira do Carmo,38,0.0001047595955516,0.0001292751391246,0.1270495084855452,0.2585802238532618,3.160007,0.1008600474540623,0.1,0.024580002589742,DEF,6.883043478260868,0.0247826086956521,0.03,1.611037514375704,0.0,1.0,2.944734299516908,1.0,3.0,0.4137827342303883,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,3.0204347826086955,509,1,0.01,Bournemouth,1.9265217391304348,True,3.0204347826086955,451432,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
171,David_Møller Wolfe,38,0.0058248709641567,0.0284390128161704,0.1,0.2654299679172247,3.171516,0.1625298900263203,0.05,0.7396479246747348,DEF,-0.8,0.01,0.05,1.8594855298433424,19.2228356,1.0,1.9703703703703697,0.994451068341732,1.09,0.4837175171551732,4.2,39,No news,0.01,Møller Wolfe,4.62,682,1,0.240285445,Burnley,1.78,False,4.62,497949,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
173,David_Raya Martin,38,0.0041764725298053,0.0108304435464024,0.181435103558898,0.390541839898479,3.9119613,0.0,0.05,4.306875866159062,GKP,12.33,0.0,0.0,1.3051911368464908,90.0,1.0,1.4166666666666663,1.0,2.11,0.4533934248803533,6.1,3,No news,0.36,Raya,0.0,1,1,1.0,Crystal Palace,1.18,False,0.0,154561,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
174,Dean_Benamar,38,8.715743620760399e-05,9.6633181480691e-05,0.1088947873963475,0.2245122541144376,2.6157627,0.1857848172783196,0.1,0.0217908673512948,DEF,5.348,0.051,0.037,0.8027300099214759,0.0,1.0,2.8937037037037032,1.0,3.0,0.4016822692406033,4.0,31,No news,0.01,Benamar,5.833,773,1,0.01,Arsenal,2.246,True,5.833,643426,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643426.png
175,Dean_Henderson,38,0.0001898981138249,0.0006754788385592,0.1706528600925207,0.2245122541144376,3.3206403,0.0,0.1,3.389680001705475,GKP,11.07,0.0,0.0,0.8027300099214759,90.0,1.0,3.081481481481481,0.9972680828068408,2.06,0.331170278612549,5.1,31,No news,0.095,Henderson,0.0,253,1,1.0,Arsenal,1.55,True,0.0,172649,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
176,Declan_Rice,38,0.0845600439499198,0.2411603574508503,0.4011532599282265,0.390541839898479,4.0803757,0.3563136769902533,0.1,4.62941589399452,MID,17.53,0.04,0.14,1.3051911368464908,89.466,1.0,1.4166666666666663,1.0347601592727005,2.07,0.3450670593343161,7.2,3,No news,0.243,Rice,10.75,21,1,1.0,Crystal Palace,3.95,False,10.75,204480,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
177,Dejan_Kulusevski,38,0.0004103192308529,0.0004301180171543,0.1805540092673301,0.259204037356313,4.310139,0.0,0.1,0.0282486354775857,MID,6.87,0.09,0.06,1.4706753598282911,0.0,1.0,3.611111111111111,1.0,2.07,0.205064394401024,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Everton,4.28,True,0.0,445044,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
178,Dennis_Cirkin,38,0.0012766670727358,0.0016214280182114,0.1,0.2433935912389032,2.9954588,0.2739260207680223,0.25,0.1788642366316686,DEF,-2.12,0.01,0.0,1.3564584873271648,5.622703099999999,1.0,2.7777777777777777,1.0,2.57,0.4119570001605444,4.0,56,No news,0.01,Cirkin,8.1,535,1,0.0702837887499999,Chelsea,0.87,True,8.1,461195,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
179,Dermot_Mee,38,0.0001941616898902,0.000162314966244,0.1170623764063715,0.2395221789035833,3.14963,0.0321018646218986,0.1,0.0353927495757884,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.338377466818001,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Brighton,1.5125,False,0.0,461537,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
180,Destiny_Udogie,38,0.0362564869972375,0.0691968449072587,0.1,0.259204037356313,3.5268326,0.1007477478787884,0.12,2.568838738420137,DEF,3.93,0.01,0.03,1.4706753598282911,72.7789195,1.0,2.3888888888888884,0.9779842425882816,0.94,0.504610204278629,4.3,6,No news,0.01,Udogie,4.75,574,1,0.90973649375,Everton,2.1,True,4.75,487053,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
181,Diego_Coppola,38,0.0002328202699997,0.0002176437610888,0.1,0.3333525931792139,3.0988722,0.3648761163924053,0.1,0.0364252497093431,DEF,0.4,0.0,0.0,1.32950240211265,0.0,1.0,3.9203703703703696,1.0,2.0,0.3821706485213814,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Man Utd,0.97,True,8.06,550090,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
182,Diego_Gómez Amarilla,38,0.0724452498438076,0.0512041955248553,0.1959231523606777,0.3333525931792139,4.2540402,0.1807136616665632,0.3,2.291994954034022,MID,9.73,0.11,0.05,1.32950240211265,52.0041475,1.0,4.325925925925925,1.0199745188876983,2.8,0.3254371532819577,4.9,36,No news,0.01,Gomez,9.93,169,1,0.65005184375,Man Utd,2.68,True,9.93,514254,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
183,Diego_León Blanco,38,8.6366793105101e-05,0.0001027656242264,0.1133282010512607,0.2395221789035833,2.7634146,0.1860001026885313,0.1,0.023572907797906,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.178442100274178,0.0,1.0,3.122619047619048,1.0,3.0,0.3942688623252561,4.1,1,No news,0.01,D.Leon,6.3,439,1,0.01,Brighton,1.912857142857143,False,6.3,661712,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
184,Dilane_Bakwa,38,0.0270909351094912,0.0425252952677834,0.1308811119396686,0.2585802238532618,3.8440297,0.0402236148999625,0.08,1.2954606215172046,MID,5.92,0.04,0.08,1.611037514375704,33.0414749,1.0,2.748148148148148,1.0,1.42,0.2925792266302952,5.9,17,No news,0.01,Bakwa,6.31,734,1,0.4130184362499999,Bournemouth,2.6,True,6.31,476887,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
185,Diogo_Dalot Teixeira,38,0.045226499611196,0.0929725683844502,0.183111178063631,0.2395221789035833,3.254484,0.1930386675144,0.15,2.905379755755607,DEF,10.33,0.03,0.05,1.178442100274178,80.119692,1.0,2.9935185185185182,0.9787510800510646,2.57,0.4985257446201751,4.5,1,No news,0.04,Dalot,6.61,440,1,1.0,Brighton,2.58,False,6.61,216051,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
186,Divine_Mukasa,38,0.0002188151994108,0.0002647309179224,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.0299556558309295,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1767044600588735,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,6.043749999999999,739,1,0.01,Aston Villa,4.334375,True,6.043749999999999,590039,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
187,Djed_Spence,38,0.0291638515159024,0.0591862311784149,0.1,0.259204037356313,3.6219893,0.2018325434437595,0.12,2.11972641112941,DEF,5.0,0.02,0.06,1.4706753598282911,55.0458409,1.0,2.3888888888888884,0.970267818439752,1.88,0.4788484845602624,4.1,6,No news,0.01,Spence,5.82,573,1,0.68807301125,Everton,2.08,True,5.82,232859,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
188,Djiamgone_Jocelin Ta Bi,38,0.0095576301844844,0.009050117961339,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.4745480475389502,MID,8.331,0.072,0.06,1.3564584873271648,12.90995929,1.0,2.7453703703703702,1.0,3.0,0.2418287910397721,4.9,56,No news,0.01,Jocelin.T,7.425,800,1,0.161374491125,Chelsea,2.318,True,7.425,699989,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
189,Dominic_Calvert-Lewin,38,0.4652092012684257,0.0741535804517546,0.2289951032400131,0.0,4.771295,0.0246536519911152,0.08,4.849829223822176,FWD,3.73,0.35,0.01,1.472426741609036,86.475,1.0,2.175925925925926,0.997201723061502,2.65,0.550784346593257,5.8,2,No news,0.131,Calvert-Lewin,3.53,691,1,1.0,West Ham,4.15,False,3.53,177815,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
190,Dominic_Sadi,38,0.0001448286638714,0.0001811094368362,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.0267151543718087,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1238601679527162,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.286666666666666,94,1,0.01,Nott'm Forest,3.1019999999999994,False,7.286666666666666,550596,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
191,Dominic_Solanke-Mitchell,38,0.1155360572113577,0.0329132078888966,0.1835768336138725,0.0,4.2094812,0.0851813184986558,0.02,2.129743605250336,FWD,8.47,0.17,0.02,1.4706753598282911,47.86709999999999,1.0,2.444444444444444,0.9748413688912988,2.32,0.3346376542999587,7.1,6,Muscle injury - 50% chance of playing,0.011,Solanke,6.41,596,1,0.5983387499999999,Everton,3.38,True,6.41,154566,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
192,Dominik_Szoboszlai,38,0.1680254184149835,0.2377129862326801,0.3143488997611999,0.3306183479279664,4.436199,0.2828599480635362,0.22,4.691426575446458,MID,17.4,0.08,0.15,1.4168188804611055,90.0,1.0,2.955555555555556,1.1029251638501882,2.57,0.4256399627496812,7.0,14,No news,0.13,Szoboszlai,8.74,387,1,1.0,Brentford,5.14,True,8.74,424876,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
193,Donyell_Malen,38,0.0009196724261122,0.0002802730334336,0.1953315568256378,0.1250330945128215,3.9138057,0.0356518204992715,0.0,0.0306950783934712,MID,4.47,0.26,0.02,0.9378995897047402,0.0,1.0,3.769444444444445,1.0190060598626731,1.56,0.2284207039160325,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Man City,3.68,False,3.73,204646,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
194,Douglas_Luiz Soares de Paulo,38,0.0067653849611142,0.0093257456533848,0.17349277663064,0.1250330945128215,2.6707323,0.080015611609798,0.28,0.5762788530846918,MID,9.6,0.04,0.08,0.9378995897047402,18.5210444,1.0,4.216666666666666,1.0039842047207057,1.09,0.1597743643796679,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.231513055,Man City,3.31,False,10.29,230046,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
195,Dwight_McNeil,38,0.0818771448299998,0.1140572714869273,0.1842234452512263,0.2538120719989153,4.0263996,0.1277625034421954,0.05,2.9180740119443893,MID,9.4,0.07,0.09,1.4542196037248378,62.67903,1.0,3.1777777777777776,1.074502779401839,1.48,0.3417342947062228,5.5,11,No news,0.01,McNeil,8.74,300,1,0.783487875,Spurs,2.86,False,8.74,433154,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
196,Dário_Luís Essugo,38,0.0025280643434954,0.0033333261184384,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.4006324628191786,MID,7.786,0.086,0.0705,1.3718228890968671,11.7573708,1.0,3.269444444444444,1.0,3.0,0.1570236358849552,4.3,8,No news,0.01,D.Essugo,3.314,247,1,0.146967135,Sunderland,2.808,False,3.314,491007,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
197,Eberechi_Eze,38,0.1189388940021621,0.0995938597583124,0.2208933732128143,0.390541839898479,4.3604527,0.0410863494576876,0.02,3.0524527831510744,MID,7.47,0.13,0.07,1.3051911368464908,62.12326099999999,1.0,1.4166666666666663,1.2037012471146882,2.36,0.4047238252213597,7.3,3,No news,0.089,Eze,5.98,266,1,0.7765407624999999,Crystal Palace,2.56,False,5.98,232413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
198,Eddie_Nketiah,38,0.0007119775378394,0.0003086221128508,0.1393558137350082,0.0,3.8392587,0.0401876043086148,0.18,0.0263125260263479,FWD,5.13,0.23,0.04,0.8027300099214759,0.0,1.0,2.262962962962963,0.9403660671114924,2.09,0.1805831327520609,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,9.19,284,1,0.01,Arsenal,3.74,True,9.19,205533,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
199,Ederson_Santana de Moraes,38,2.6193525400848e-05,0.0001152249384712,0.2136971271688937,0.3987161589522693,4.256068,0.0,0.15,0.0464057153550208,GKP,12.87,0.0,0.01,1.4360671616318768,0.0,1.0,2.587962962962963,1.0,2.3,0.4295981172813988,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Aston Villa,1.41,True,0.0,121160,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
201,Eiran_Cashin,38,0.0001061784618343,0.0001339332124494,0.1,0.3333525931792139,3.3705614,0.1071240729557742,0.1,0.0305448891840061,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.4194768430272355,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.973076923076924,154,1,0.01,Man Utd,2.133076923076924,True,3.973076923076924,439135,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
202,El_Hadji Malick Diouf,38,0.0379526259285111,0.1581009092990222,0.1179429643017052,0.2715629792877352,3.6695828,0.1604799450844681,0.17,3.298289764698489,DEF,9.2,0.01,0.07,1.485033883334716,82.24105399999999,1.0,3.5648148148148144,0.9722062874585392,1.68,0.5259409304256955,4.1,21,No news,0.023,Diouf,7.11,603,1,1.0,Leeds,2.89,True,7.11,613804,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
203,Eliezer_Mayenda Dossou,38,0.0127632268949895,0.0049271162338273,0.1289331882429122,0.0,4.0603585,0.0260469589732871,0.0,0.4130065229389235,FWD,3.53,0.1,0.01,1.3564584873271648,11.47141658,1.0,2.7314814814814814,1.0230516756574313,1.64,0.2012582621152719,5.1,56,No news,0.01,Mayenda,4.62,561,1,0.14339270725,Chelsea,1.81,True,4.62,564406,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
