Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
523,Ben_Wilson,7,0.0537396098124062,0.0152600365005676,0.0095290428260665,0.2300315311610128,-0.4486473289440513,0.0018208442829679,0.1,0.57625,0.2110056085188918,GKP,2645264,0.5633333333333334,0.16,0.0266666666666666,1.432025086844533,0.0,1.0,0.0,0.0,1.0,3.0,5.450839263839225,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Spurs,2.1466666666666665,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
524,Ben_Wilson,8,0.0693529992277045,0.0186812228001892,0.011797131130674,0.2260978077133047,-0.4180673739373216,0.0017747290139909,0.1,0.54375,0.2137396994139411,GKP,2645268,0.5633333333333334,0.16,0.0266666666666666,1.416876758440856,0.0,1.0,0.0,0.0,1.0,3.0,5.289092488041496,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Fulham,2.1466666666666665,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
525,Ben_Wilson,9,0.0826362361892458,0.0191709615367724,0.0136160250910337,0.2433925505929287,-0.3893934627566054,0.0017816635767633,0.1,0.51375,0.2197886170309045,GKP,2645279,0.5633333333333334,0.16,0.0266666666666666,1.4034002205740566,0.0,1.0,0.0,0.0,1.0,3.0,5.53696897229908,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Sunderland,2.1466666666666665,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
526,Ben_Wilson,10,0.0574645877132943,0.0141329676640615,0.0095900996298988,0.1772722962722843,-0.5297214525790668,0.0018357997563158,0.1,0.64375,0.1990348462768512,GKP,2645288,0.5633333333333334,0.16,0.0266666666666666,1.2611285110334722,0.0,1.0,0.0,0.0,1.0,3.0,4.453297992495849,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Everton,2.1466666666666665,False,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
527,Ben_Wilson,11,0.085200816550292,0.0163845236380676,0.0135356275333439,0.2188791772585126,-0.3873465522498229,0.001796274943157,0.1,0.51625,0.2151661147810616,GKP,2645299,0.5633333333333334,0.16,0.0266666666666666,1.4509022930389377,0.0,1.0,0.0,0.0,1.0,3.0,5.086283625124457,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01,Crystal Palace,2.1466666666666665,True,0.0,110690,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110690.png
528,Bendito_Mantato,4,0.0384015478599455,0.0500487829496799,0.0243097767358369,0.1764685419310022,0.2204332080493708,0.0038809748382225,0.1,0.0,0.5117502034176306,MID,2645232,6.010909090909092,0.1109090909090909,0.0936363636363636,1.083590615435586,4.644075,1.0,0.012875,0.0,1.0,3.0,1.02110210277136,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.061921,Man City,4.189999999999999,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
529,Bendito_Mantato,5,0.0553231849647549,0.0531455399046409,0.0297256096808897,0.2500548452071605,0.2395363981262298,0.0035166967594343,0.1,0.0,0.6146148837861606,MID,2645239,6.010909090909092,0.1109090909090909,0.0936363636363636,1.3121266182023763,4.644075,1.0,0.015625,0.0,1.0,3.0,1.1145454612615484,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.061921,Fulham,4.189999999999999,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
530,Bendito_Mantato,6,0.0577024647945592,0.0726410176108683,0.0293051162119612,0.3222780866571662,0.2343900364232296,0.0036044227080632,0.1,0.0,0.6889523614137251,MID,2645253,6.010909090909092,0.1109090909090909,0.0936363636363636,1.3891379241070942,4.644075,1.0,0.01175,0.0,1.0,3.0,1.1933560745559872,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.061921,Spurs,4.189999999999999,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
531,Bendito_Mantato,7,0.0549912045141023,0.0542231805757852,0.0304647024191395,0.2490250216604657,0.3137601842279646,0.00338749733405,0.1,0.0,0.6166087145428756,MID,2645260,6.010909090909092,0.1109090909090909,0.0936363636363636,1.3581108642301605,4.644075,1.0,0.0166249999999999,0.0,1.0,3.0,1.1125863776060898,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.061921,Leeds,4.189999999999999,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
532,Bendito_Mantato,8,0.0551789501322043,0.0637301261881466,0.0313985927013289,0.2716556199313656,0.2289803811688269,0.0035849591156552,0.1,0.0,0.6487130329760522,MID,2645273,6.010909090909092,0.1109090909090909,0.0936363636363636,1.535722423164417,4.644075,1.0,0.016625,0.0,1.0,3.0,1.1368526809590702,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.061921,Bournemouth,4.189999999999999,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
533,Bendito_Mantato,9,0.0530668569761396,0.0492162285410197,0.0345277737671792,0.1689891054829097,0.2523751334545871,0.0031788831112347,0.1,0.0,0.5909579799130351,MID,2645278,6.010909090909092,0.1109090909090909,0.0936363636363636,1.310412380225554,4.644075,1.0,0.0236248999999999,0.0,1.0,3.0,1.0058146179564804,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.061921,Chelsea,4.189999999999999,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
534,Bendito_Mantato,10,0.0720698405841155,0.0733836372261449,0.032790727789831,0.3240333161211102,0.3017004127451402,0.0034877882737568,0.1,0.0,0.7663715062118752,MID,2645292,6.010909090909092,0.1109090909090909,0.0936363636363636,1.4321748915714476,4.644075,1.0,0.01275,0.0,1.0,3.0,1.1810396594105408,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.061921,Aston Villa,4.189999999999999,True,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
535,Bendito_Mantato,11,0.0511037682193279,0.0530957458571386,0.032773364378515,0.1864696926012639,0.2645449900885841,0.0035942895881208,0.1,0.0,0.592873964896792,MID,2645301,6.010909090909092,0.1109090909090909,0.0936363636363636,1.1948145460603474,4.644075,1.0,0.0211249,0.0,1.0,3.0,1.030188625853911,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.061921,Liverpool,4.189999999999999,False,0.0,576620,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
536,Benjamin_Lecomte,4,-0.0008031851710899,-0.0001769952797721,0.0006925538160144,0.1416927135047925,-0.6092768140548691,0.0014671729275325,0.1,0.7225,0.1808165129139443,GKP,2645231,5.47,0.0,0.0,1.1948145460603474,0.0,1.0,0.0,0.0,1.0,3.0,3.9181353301572655,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Liverpool,1.44,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
537,Benjamin_Lecomte,5,-0.0009312101617969,-0.000205207726744,0.0011150398285136,0.2188402392445198,-0.517240315839782,0.0014096119660911,0.1,0.6375,0.1983349704573457,GKP,2645239,5.47,0.0,0.0,1.292695930127625,0.0,1.0,0.0,0.0,1.0,3.0,5.516935282262391,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Man Utd,1.44,True,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
538,Benjamin_Lecomte,6,-0.001082333179201,-0.000238510210042,0.0017414853071209,0.3322379594553269,-0.2513609830606216,0.0013349842278754,0.1,0.395,0.2283599454660179,GKP,2645251,5.47,0.0,0.0,1.5868127723006176,0.0,1.0,0.0,0.0,1.0,3.0,7.274435951920626,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Ipswich Town,1.44,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
539,Benjamin_Lecomte,7,-0.0012120135281915,-0.0002670874428853,0.0018298101413625,0.3510081089396839,-0.217953047807062,0.0013726054295057,0.1,0.3625,0.2330370022161733,GKP,2645259,5.47,0.0,0.0,1.7689000168828823,0.0,1.0,0.0,0.0,1.0,3.0,7.531166844784512,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Hull City,1.44,True,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
540,Benjamin_Lecomte,8,-0.0009577877560599,-0.0002110645439532,0.0015638552220591,0.2979867890889848,-0.3016903355962179,0.0014028673250941,0.1,0.43625,0.2204646532023269,GKP,2645268,5.47,0.0,0.0,1.5599810477033562,0.0,1.0,0.0,0.0,1.0,3.0,6.75815339920984,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Coventry City,1.44,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
541,Benjamin_Lecomte,9,-0.0008132488742343,-0.0001792129850008,0.0012783355633371,0.2443605733655395,-0.4214538176246949,0.0014029210574633,0.1,0.54875,0.2063555985485247,GKP,2645276,5.47,0.0,0.0,1.1822640187722455,0.0,1.0,0.0,0.0,1.0,3.0,5.920861248358083,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Aston Villa,1.44,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
542,Benjamin_Lecomte,10,-0.0010216155189842,-0.0002251300585601,0.0012590722611429,0.2463413555594032,-0.3689569956774059,0.0014675168110966,0.1,0.49875,0.2085118901501362,GKP,2645289,5.47,0.0,0.0,1.3011305120231862,0.0,1.0,0.0,0.0,1.0,3.0,5.907129693707837,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Newcastle,1.44,True,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
543,Benjamin_Lecomte,11,-0.0006643224000369,-0.0001463945467193,0.0006154568349078,0.1246497774530822,-0.8123331504038553,0.0014803802750178,0.1,0.91625,0.1706081412246486,GKP,2645302,5.47,0.0,0.0,0.959892908247509,0.0,1.0,0.0,0.0,1.0,3.0,3.653101679624694,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Man City,1.44,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
544,Benjamin_Sesko,4,0.1337072621564747,0.0251421519222451,0.1322131347325838,0.052125,0.6919737557135563,0.0029864568417572,0.06,0.0,1.0212693452809924,FWD,2645232,1.61,0.34,0.01,1.083590615435586,12.770242,1.0,0.125375,0.0,1.0915184415653347,2.04,0.7645006514265668,7.0,1,No news,0.016,Šeško,0.0,439,1,0.1702698933333333,Man City,5.12,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
545,Benjamin_Sesko,5,0.1186521371708779,0.0229530225946915,0.1009123705147595,0.0765,0.5192042697424342,0.0027904841072094,0.06,0.0,0.9227887476690247,FWD,2645239,1.61,0.34,0.01,1.3121266182023763,12.770242,1.0,0.086375,0.0,1.0915184415653347,2.04,0.7531858097166593,7.0,1,No news,0.016,Šeško,0.0,439,1,0.1702698933333333,Fulham,5.12,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
546,Benjamin_Sesko,6,0.1375344854278831,0.0243701510976786,0.1231296409190571,0.0941249999999999,0.6167897864158243,0.0028234086911862,0.06,0.0,1.0248526457782576,FWD,2645253,1.61,0.34,0.01,1.3891379241070942,12.770242,1.0,0.111125,0.0,1.0915184415653347,2.04,0.7786854444338986,7.0,1,No news,0.016,Šeško,0.0,439,1,0.1702698933333333,Spurs,5.12,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
547,Benjamin_Sesko,7,0.1186581330506602,0.0182665490311407,0.0933835097247091,0.06825,0.5152738029926933,0.0027247048054034,0.06,0.0,0.9010928911038396,FWD,2645260,1.61,0.34,0.01,1.3581108642301605,12.770242,1.0,0.07625,0.0,1.0915184415653347,2.04,0.7536720856130371,7.0,1,No news,0.016,Šeško,0.0,439,1,0.1702698933333333,Leeds,5.12,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
548,Benjamin_Sesko,8,0.163501674741113,0.0273659033698897,0.140018971215715,0.0791249999999999,0.684284321290301,0.0028086963106969,0.06,0.0,1.15456856538349,FWD,2645273,1.61,0.34,0.01,1.535722423164417,12.770242,1.0,0.1255,0.0,1.0915184415653347,2.04,0.8169742433599959,7.0,1,No news,0.016,Šeško,0.0,439,1,0.1702698933333333,Bournemouth,5.12,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
549,Benjamin_Sesko,9,0.1377139686128875,0.0263911300920039,0.115140853196642,0.051375,0.5612419513603244,0.0026464318326745,0.06,0.0,1.023290774061813,FWD,2645278,1.61,0.34,0.01,1.310412380225554,12.770242,1.0,0.0993749999999999,0.0,1.0915184415653347,2.04,0.7875009718900786,7.0,1,No news,0.016,Šeško,0.0,439,1,0.1702698933333333,Chelsea,5.12,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
550,Benjamin_Sesko,10,0.1448573671171368,0.0345665993657336,0.1229635714660802,0.088125,0.6229196235944319,0.0027765589646907,0.06,0.0,1.0844737484334697,FWD,2645292,1.61,0.34,0.01,1.4321748915714476,12.770242,1.0,0.106875,0.0,1.0915184415653347,2.04,0.8029560403010774,7.0,1,No news,0.016,Šeško,0.0,439,1,0.1702698933333333,Aston Villa,5.12,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
551,Benjamin_Sesko,11,0.1349649250654376,0.0225708010524718,0.1136495031284488,0.0573749999999999,0.620440118114288,0.0028179656164039,0.06,0.0,0.9996853302526828,FWD,2645301,1.61,0.34,0.01,1.1948145460603474,12.770242,1.0,0.0987498999999999,0.0,1.0915184415653347,2.04,0.778803399787701,7.0,1,No news,0.016,Šeško,0.0,439,1,0.1702698933333333,Liverpool,5.12,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
552,Benjamin_White,4,0.0634437368500532,0.0866043173097018,0.2933514555694971,0.446141155081567,3.80151378362602,0.0599269109218325,0.12,0.285,4.151530515243263,DEF,2645233,4.71,0.03,0.07,1.2313821437829982,90.0,1.0,0.2501251,0.0,1.0428054960221051,2.49,0.5463847616764781,5.5,3,No news,0.077,White,0.0,10,1,1.0,Sunderland,2.82,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
553,Benjamin_White,5,0.0721890076664639,0.08184375748138,0.2127134449921109,0.3370817097471005,3.23386425310504,0.0606068109772449,0.12,0.44,3.6162596275205776,DEF,2645237,4.71,0.03,0.07,1.1542172193653102,90.0,1.0,0.1513126,0.0,1.0428054960221051,2.49,0.5329493752927706,5.5,3,No news,0.077,White,0.0,10,1,1.0,Brighton,2.82,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
554,Benjamin_White,6,0.0688647608253164,0.1024295170983205,0.2731624322258265,0.4495827858374439,3.788420098894865,0.0589574892243792,0.12,0.24125,4.2524210697274585,DEF,2645245,4.71,0.03,0.07,1.4779506953362,90.0,1.0,0.217625,0.0,1.0428054960221051,2.49,0.5571934234823455,5.5,3,No news,0.077,White,0.0,10,1,1.0,Leeds,2.82,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
555,Benjamin_White,7,0.0335300062636826,0.0602073202232196,0.0846391266948176,0.402804617795946,1.7744406712911107,0.0284604339646783,0.12,0.3075,2.1746696074598786,DEF,2645263,4.71,0.03,0.07,1.1856834483028889,50.0,1.0,0.027875,0.0,1.0428054960221051,2.49,0.8426411467161239,5.5,3,No news,0.077,White,0.0,10,1,0.6666666666666666,Nott'm Forest,2.82,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
556,Benjamin_White,8,0.0493928375580852,0.0722799273458922,0.0951778576979352,0.4524674276978784,1.987143251159981,0.0297001296666313,0.12,0.26125,2.4230860485105565,DEF,2645265,4.71,0.03,0.07,1.42456912744383,50.0,1.0,0.0344999,0.0,1.0428054960221051,2.49,0.8874803250870987,5.5,3,No news,0.077,White,0.0,10,1,0.6666666666666666,Everton,2.82,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
557,Benjamin_White,9,0.0375289401520801,0.0512690598290705,0.0749432025980053,0.2786329023405192,1.396721543069795,0.0298097642510702,0.12,0.51375,1.8728189410882548,DEF,2645281,4.71,0.03,0.07,1.1948145460603474,50.0,1.0,0.024375,0.0,1.0428054960221051,2.49,0.7440484726139428,5.5,3,No news,0.077,White,0.0,10,1,0.6666666666666666,Liverpool,2.82,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
558,Benjamin_White,10,0.0474344668358628,0.0578399774990313,0.0539655371948576,0.4894468334746895,1.0115358013429632,0.0214295936111412,0.12,0.24375,1.461104985840385,DEF,2645285,4.71,0.03,0.07,1.7689000168828823,30.0,1.0,0.0146249999999999,0.0,1.0428054960221051,2.49,1.51805920627632,5.5,3,No news,0.077,White,0.0,10,1,0.4,Hull City,2.82,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
559,Benjamin_White,11,0.0349314705586749,0.0453639247934168,0.0411369969972866,0.332616286750679,0.672607294783793,0.0223661199610038,0.12,0.40375,1.1834072802672144,DEF,2645303,4.71,0.03,0.07,1.4636171254772687,30.0,1.0,0.006,0.0,1.0428054960221051,2.49,1.3059315523286432,5.5,3,No news,0.077,White,0.0,10,1,0.4,Newcastle,2.82,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
568,Bernd_Leno,4,0.0012426180240638,0.0010561707983637,0.2454436584154259,0.1416927135047925,2.599622809640106,0.0032711881398834,0.08,0.7225,2.744101384989479,GKP,2645231,5.47,0.0,0.0,1.1948145460603474,90.0,1.0,0.25175,0.66375,1.0,1.78,0.2581768922239288,4.5,54,No news,0.031,Leno,0.0,250,1,1.0,Liverpool,1.44,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
569,Bernd_Leno,5,0.0014406871203436,0.0012245208395653,0.3202090008814903,0.2188402392445198,3.008847445259775,0.0030265700910299,0.08,0.6375,3.278554757165418,GKP,2645239,5.47,0.0,0.0,1.292695930127625,90.0,1.0,0.34625,0.79125,1.0,1.78,0.3337449813309285,4.5,54,No news,0.031,Leno,0.0,250,1,1.0,Man Utd,1.44,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
570,Bernd_Leno,6,0.0016744914683774,0.0014232772326915,0.3915731372824697,0.3322379594553269,3.698126073286417,0.0026639028748298,0.08,0.395,3.752405198172274,GKP,2645251,5.47,0.0,0.0,1.5868127723006176,90.0,1.0,0.4301249,0.6225,1.0,1.78,0.4427000042761291,4.5,54,No news,0.031,Leno,0.0,250,1,1.0,Ipswich Town,1.44,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
571,Bernd_Leno,7,0.0018751215905744,0.0020938079821802,0.3725729694010848,0.3510081089396839,3.513267961753472,0.0028466614754041,0.08,0.3625,3.680067662040652,GKP,2645259,5.47,0.0,0.0,1.7689000168828823,90.0,1.0,0.3998749,0.48,1.0,1.78,0.4769044229271653,4.5,54,No news,0.031,Leno,0.0,250,1,1.0,Hull City,1.44,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
572,Bernd_Leno,8,0.0014818056554661,0.0012594989538776,0.4029516432596398,0.2979867890889848,3.2654571886158767,0.0029899981748416,0.08,0.43625,3.4563235226849893,GKP,2645268,5.47,0.0,0.0,1.5599810477033562,90.0,1.0,0.4518749999999999,0.465,1.0,1.78,0.4310747925262195,4.5,54,No news,0.031,Leno,0.0,250,1,1.0,Coventry City,1.44,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
573,Bernd_Leno,9,0.0012581877075765,0.0010694291087557,0.3452327791826114,0.2443605733655395,3.063072080879444,0.0030010933204538,0.08,0.54875,3.241252617165578,GKP,2645276,5.47,0.0,0.0,1.1822640187722455,90.0,1.0,0.3779999999999999,0.57625,1.0,1.78,0.3769539160129223,4.5,54,No news,0.031,Leno,0.0,250,1,1.0,Aston Villa,1.44,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
574,Bernd_Leno,10,0.0015805544017083,0.0013434329988922,0.3305569426065025,0.2463413555594032,3.041587274163843,0.0032718218912938,0.08,0.49875,3.175099505231911,GKP,2645289,5.47,0.0,0.0,1.3011305120231862,90.0,1.0,0.3566249999999999,0.4825,1.0,1.78,0.3879269848921009,4.5,54,No news,0.031,Leno,0.0,250,1,1.0,Newcastle,1.44,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
575,Bernd_Leno,11,0.001027781659558,0.0008735895427668,0.2189176167698991,0.1246497774530822,2.163793452852802,0.003196766731534,0.08,0.91625,2.525716792329201,GKP,2645302,5.47,0.0,0.0,0.959892908247509,90.0,1.0,0.2166249999999999,0.66875,1.0,1.78,0.2467611923705248,4.5,54,No news,0.031,Leno,0.0,250,1,1.0,Man City,1.44,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
576,Bobby_Thomas,4,0.0700949720768857,0.065338466975021,0.3103640259596054,0.1846261903661235,3.5100587351102472,0.3964911490576672,0.1,0.65625,3.653075810531154,DEF,2645228,4.275,0.065,0.0349999999999999,1.3290655218609997,90.0,1.0,0.3176249999999999,0.0,1.0,2.155,0.362423295098209,4.0,9,No news,0.087,Thomas,0.0,173,1,1.0,Brighton,1.975,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
577,Bobby_Thomas,5,0.0876040441011916,0.0573568699338327,0.3361238522451136,0.189983606698244,3.7433545945808753,0.4047085488719642,0.1,0.59625,3.8376235980690248,DEF,2645243,4.275,0.065,0.0349999999999999,1.1856834483028889,90.0,1.0,0.3515,0.0,1.0,2.155,0.3724654675867254,4.0,9,No news,0.087,Thomas,0.0,173,1,1.0,Nott'm Forest,1.975,False,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
578,Bobby_Thomas,6,0.0831984432428162,0.0590122456343147,0.3066466736562959,0.1913016648115992,3.747563149903141,0.4769853603611642,0.1,0.61125,3.9252980381753497,DEF,2645248,4.275,0.065,0.0349999999999999,1.3011305120231862,90.0,1.0,0.3097499999999999,0.0,1.0,2.155,0.3594599261898243,4.0,9,No news,0.087,Thomas,0.0,173,1,1.0,Newcastle,1.975,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
579,Bobby_Thomas,7,0.0878843125832759,0.060054727392074,0.4133151260089278,0.2300315311610128,4.204010448616587,0.4582599333742105,0.1,0.57625,4.187110538220039,DEF,2645264,4.275,0.065,0.0349999999999999,1.432025086844533,90.0,1.0,0.4549999,0.0,1.0,2.155,0.3774785617816021,4.0,9,No news,0.087,Thomas,0.0,173,1,1.0,Spurs,1.975,False,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
580,Bobby_Thomas,8,0.0851400620871088,0.0643010697314313,0.3601709204424344,0.2260978077133047,3.963490495432396,0.3809584822236053,0.1,0.54375,3.984691747335635,DEF,2645268,4.275,0.065,0.0349999999999999,1.416876758440856,90.0,1.0,0.3796248999999999,0.0,1.0,2.155,0.3923456233960864,4.0,9,No news,0.087,Thomas,0.0,173,1,1.0,Fulham,1.975,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
581,Bobby_Thomas,9,0.0816330312232253,0.0637796008686566,0.3802395308732297,0.2433925505929287,3.944110242934308,0.4095385388888246,0.1,0.51375,4.1215065304754495,DEF,2645279,4.275,0.065,0.0349999999999999,1.4034002205740566,90.0,1.0,0.40625,0.0,1.0,2.155,0.3880472495078519,4.0,9,No news,0.087,Thomas,0.0,173,1,1.0,Sunderland,1.975,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
582,Bobby_Thomas,10,0.0737556249447998,0.057054896022725,0.2856001303157378,0.1772722962722843,3.659863182712076,0.4778201639184816,0.1,0.64375,3.770956777312631,DEF,2645288,4.275,0.065,0.0349999999999999,1.2611285110334722,90.0,1.0,0.283875,0.0,1.0,2.155,0.3431095400922418,4.0,9,No news,0.087,Thomas,0.0,173,1,1.0,Everton,1.975,False,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
583,Bobby_Thomas,11,0.0836724831665292,0.0773692045602894,0.382993637517548,0.2188791772585126,4.199483634544717,0.4183086722265008,0.1,0.51625,4.106549798019731,DEF,2645299,4.275,0.065,0.0349999999999999,1.4509022930389377,90.0,1.0,0.4118749,0.0,1.0,2.155,0.3830474811849976,4.0,9,No news,0.087,Thomas,0.0,173,1,1.0,Crystal Palace,1.975,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
584,Borna_Sosa,4,0.0374078513327146,0.0268425392748033,0.0175465231620439,0.3262643411949396,0.1030804595834621,0.0459244045305339,0.14,0.3725,0.6184627417497212,DEF,2645229,4.25,0.01,0.01,1.929092511848354,8.442103,1.0,0.0026249999999999,0.0,1.0,0.36,2.387113663795628,4.5,31,Has joined FC Cologne on loan for the rest of the season,0.01,Sosa,0.0,205,1,0.1125613733333333,Ipswich Town,0.83,True,0.0,218364,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
585,Borna_Sosa,5,0.0320384950661526,0.0190035119938127,0.0163109022057594,0.219428470624546,-0.1708919460025212,0.0391616751592656,0.14,0.57625,0.5060522884338089,DEF,2645240,4.25,0.01,0.01,1.3581108642301605,8.442103,1.0,0.00425,0.0,1.0,0.36,2.056826596153236,4.5,31,Has joined FC Cologne on loan for the rest of the season,0.01,Sosa,0.0,205,1,0.1125613733333333,Leeds,0.83,False,0.0,218364,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
586,Borna_Sosa,6,0.0334580121080165,0.020506053366858,0.0169667773482809,0.266657178912935,-0.0962055276479477,0.0390770868451003,0.14,0.52625,0.5358173516277772,DEF,2645249,4.25,0.01,0.01,1.454338846236279,8.442103,1.0,0.004125,0.0,1.0,0.36,2.277824304563685,4.5,31,Has joined FC Cologne on loan for the rest of the season,0.01,Sosa,0.0,205,1,0.1125613733333333,Nott'm Forest,0.83,True,0.0,218364,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
