,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1822,Ferdi_Kadıoğlu,28,0.0851741438534574,0.1366660558591722,0.3,0.3329573048787055,4.331777,5.1929333333333325,4.620529576893005,DEF,11.87,0.07,0.08,1.4574339861639574,89.481,1.0,1.002116871538705,1.66,4.4,36,No news,0.01,F.Kadıoğlu,4.93,148,1,1.0,Nott'm Forest,2.93,True,4.93,231416,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1823,Ferdi_Kadıoğlu,29,0.0561996169071106,0.0948678898627094,0.3,0.1546239964610635,2.3681216,4.99287536231884,3.3033078655853485,DEF,11.87,0.07,0.08,0.748478366402514,89.601,1.0,1.002116871538705,1.66,4.4,36,No news,0.01,F.Kadıoğlu,4.93,148,1,1.0,Arsenal,2.93,True,4.93,231416,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1824,Ferdi_Kadıoğlu,30,0.086029478245641,0.136320983392911,0.3,0.3499576087940461,3.680082,4.701362318840579,4.580568258623806,DEF,11.87,0.07,0.08,1.4044201878744216,89.72099999999999,1.0,1.002116871538705,1.66,4.4,36,No news,0.01,F.Kadıoğlu,4.93,148,1,1.0,Sunderland,2.93,False,4.93,231416,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1825,Ferdi_Kadıoğlu,31,0.0718241493398831,0.1165196391409369,0.3,0.183981434225039,2.8085403,5.264382608695652,3.6666611262376776,DEF,11.87,0.07,0.08,1.2012959854570728,89.841,1.0,1.002116871538705,1.66,4.4,36,No news,0.01,F.Kadıoğlu,4.93,148,1,1.0,Liverpool,2.93,True,4.93,231416,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1826,Filip_Jörgensen,24,0.0008776861094687,0.011302076198591,0.3,0.3020584309986064,3.7196856,0.0,1.1476626044513842,GKP,12.05,0.0,0.0,1.6429690712056713,22.6980004,1.0,1.0,3.0,4.3,8,Knock - 50% chance of playing,0.01,Jörgensen,0.0,221,1,0.3026400053333333,West Ham,2.055,True,0.0,508479,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1827,Filip_Jörgensen,25,0.0010146365542027,0.0130795519309054,0.3,0.3226565845450219,3.347699,0.0,1.3791867205184865,GKP,12.05,0.0,0.0,1.5958114469228504,27.21960048,1.0,1.0,3.0,4.3,8,Knock - 50% chance of playing,0.01,Jörgensen,0.0,221,1,0.3629280064,Wolves,2.055,False,0.0,508479,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1828,Filip_Jörgensen,26,0.0013553388255411,0.0159667057117098,0.3,0.2621120633746521,3.5862968,0.0,1.525704723667964,GKP,12.05,0.0,0.0,1.643741463363115,31.735200559999992,1.0,1.0,3.0,4.3,8,Knock - 50% chance of playing,0.01,Jörgensen,0.0,221,1,0.4231360074666666,Leeds,2.055,True,0.0,508479,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1829,Filip_Jörgensen,27,0.0016686331044434,0.0217128472805513,0.3,0.404706255212145,3.4530215,0.0,2.005269846719032,GKP,12.05,0.0,0.0,2.031271520521869,36.24480064,1.0,1.0,3.0,4.3,8,Knock - 50% chance of playing,0.01,Jörgensen,0.0,221,1,0.4832640085333333,Burnley,2.055,True,0.0,508479,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1830,Filip_Jörgensen,28,0.0012712844016301,0.011433846221868,0.3,0.1384373812958418,2.750877,0.0,1.599469767212905,GKP,12.05,0.0,0.0,0.6841145259933281,40.74840072,1.0,1.0,3.0,4.3,8,Knock - 50% chance of playing,0.01,Jörgensen,0.0,221,1,0.5433120096,Arsenal,2.055,False,0.0,508479,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1831,Filip_Jörgensen,29,0.001319898135941,0.0180164103640959,0.3,0.2158713932483275,2.760206,0.0,1.963994226337023,GKP,12.05,0.0,0.0,1.1616476895388792,45.2460008,1.0,1.0,3.0,4.3,8,Knock - 50% chance of playing,0.01,Jörgensen,0.0,221,1,0.6032800106666666,Aston Villa,2.055,False,0.0,508479,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1832,Filip_Jörgensen,30,0.0018139389322592,0.0192546411713926,0.3,0.2578061142165769,3.3807747,0.0,2.1386441286214737,GKP,12.05,0.0,0.0,1.2409712657345926,45.2160008,1.0,1.0,3.0,4.3,8,Knock - 50% chance of playing,0.01,Jörgensen,0.0,221,1,0.6028800106666667,Newcastle,2.055,True,0.0,508479,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1833,Filip_Jörgensen,31,0.0016156217011422,0.0192458621627291,0.3,0.2973823797607076,3.5146966,0.0,2.248737865959525,GKP,12.05,0.0,0.0,1.3143653216744575,45.1860008,1.0,1.0,3.0,4.3,8,Knock - 50% chance of playing,0.01,Jörgensen,0.0,221,1,0.6024800106666667,Everton,2.055,False,0.0,508479,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1834,Filip_Marschall,24,0.0004256923878391,0.0004085167322015,0.327558830045104,0.3021314761205531,3.541958,0.0,0.0377896456851829,GKP,11.443333333333332,0.0,0.0,1.326665303466425,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Brentford,1.7066666666666668,True,0.0,462381,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
1835,Filip_Marschall,25,0.0003721340759075,0.0003595798367966,0.3226283654942512,0.2083638049089919,3.308741,0.0,0.0335330611203136,GKP,11.443333333333332,0.0,0.0,1.1887725115929488,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Bournemouth,1.7066666666666668,False,0.0,462381,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
1836,Filip_Marschall,26,0.0004511124924984,0.0004341048171155,0.3244369630142449,0.2710299958149717,3.087277,0.0,0.0356112495367128,GKP,11.443333333333332,0.0,0.0,1.4607863694830197,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Brighton,1.7066666666666668,True,0.0,462381,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
1837,Filip_Marschall,27,0.0004809389641576,0.0004726324388806,0.3292500801756381,0.2814145942605557,3.614484,0.0,0.0371195524118273,GKP,11.443333333333332,0.0,0.0,1.643741463363115,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Leeds,1.7066666666666668,True,0.0,462381,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
1838,Filip_Marschall,28,0.0004226913045938,0.0004209048219719,0.3271350430696606,0.3158639399240127,3.6497347,0.0,0.0385511073415178,GKP,11.443333333333332,0.0,0.0,1.5958114469228504,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Wolves,1.7066666666666668,False,0.0,462381,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
1839,Filip_Marschall,29,0.0004424441964831,0.000425236253063,0.3244369630142449,0.2398092539761526,3.0747175,0.0,0.03433730086316,GKP,11.443333333333332,0.0,0.0,1.429986069856127,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Chelsea,1.7066666666666668,True,0.0,462381,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
1840,Filip_Marschall,30,0.000361680076457,0.0003504418940385,0.3224508829786777,0.172643454342292,3.0441072,0.0,0.0315735596375211,GKP,11.443333333333332,0.0,0.0,1.2211297119642184,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,Man Utd,1.7066666666666668,False,0.0,462381,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
1841,Filip_Marschall,31,0.0004909019511265,0.0004770837576044,0.3293818511440753,0.3198401868074181,3.7571175,0.0,0.0389428972814493,GKP,11.443333333333332,0.0,0.0,1.6429690712056713,0.0,1.0,1.0,3.0,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01,West Ham,1.7066666666666668,True,0.0,462381,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462381.png
1842,Florentino_Ibrain Morris Luís,24,0.0502515394261623,0.0781179964804593,0.3264552246150635,0.2048097518998455,2.7445078,12.320811594202898,4.384940312594397,MID,12.13,0.02,0.02,1.4044201878744216,76.118934,1.0,0.9035832065623256,1.5,5.0,90,No news,0.01,Florentino,12.92,722,1,1.0,Sunderland,2.11,False,12.92,216055,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
1843,Florentino_Ibrain Morris Luís,25,0.0551119738099729,0.0856329581604039,0.3264552246150635,0.1643201291146543,2.890598,12.185994202898552,4.418128083680747,MID,12.13,0.02,0.02,1.6429690712056713,76.091934,1.0,0.9035832065623256,1.5,5.0,90,No news,0.01,Florentino,12.92,722,1,1.0,West Ham,2.11,True,12.92,216055,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
1844,Florentino_Ibrain Morris Luís,26,0.0504673716812725,0.0781894676404782,0.3264552246150635,0.1392746676368239,2.7530642,13.8712115942029,4.339904195741877,MID,12.13,0.02,0.02,1.4405525210934709,76.064934,1.0,0.9035832065623256,1.5,5.0,90,No news,0.01,Florentino,12.92,722,1,1.0,Crystal Palace,2.11,False,12.92,216055,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
1845,Florentino_Ibrain Morris Luís,27,0.0450203384198591,0.0718897219603218,0.3264552246150635,0.0897066294989695,2.7096753,13.24206376811594,4.253069304746132,MID,12.13,0.02,0.02,1.2589736368490645,76.03793399999999,1.0,0.9035832065623256,1.5,5.0,90,No news,0.01,Florentino,12.92,722,1,1.0,Chelsea,2.11,False,12.92,216055,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
1846,Florentino_Ibrain Morris Luís,28,0.0464777456761565,0.0741880679653651,0.3264552246150635,0.1520704166070361,2.9000728,14.133356521739133,4.331464937298499,MID,12.13,0.02,0.02,1.326665303466425,76.01393399999999,1.0,0.9035832065623256,1.5,5.0,90,No news,0.01,Florentino,12.92,722,1,1.0,Brentford,2.11,True,12.92,216055,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
1847,Florentino_Ibrain Morris Luís,29,0.0455589961560605,0.0728173093517329,0.3264552246150635,0.1675286494840832,3.0250134,13.893681159420291,4.346223225212556,MID,12.13,0.02,0.02,1.3143653216744575,75.98693399999999,1.0,0.9035832065623256,1.5,5.0,90,No news,0.01,Florentino,12.92,722,1,1.0,Everton,2.11,False,12.92,216055,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
1848,Florentino_Ibrain Morris Luís,30,0.054525188971618,0.0850709471661799,0.3264552246150635,0.098874195965081,2.7603598,14.065947826086957,4.353308272231391,MID,12.13,0.02,0.02,1.6866655683717862,75.95993399999999,1.0,0.9035832065623256,1.5,5.0,90,No news,0.01,Florentino,12.92,722,1,1.0,Bournemouth,2.11,True,12.92,216055,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
1849,Florentino_Ibrain Morris Luís,31,0.0468007094422616,0.0747165440950585,0.3264552246150635,0.1633333363606985,2.8473332,12.28336231884058,4.33756364997189,MID,12.13,0.02,0.02,1.3509781129949177,75.93293399999999,1.0,0.9035832065623256,1.5,5.0,90,No news,0.01,Florentino,12.92,722,1,1.0,Fulham,2.11,False,12.92,216055,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216055.png
1850,Florian_Wirtz,24,0.2796837665467968,0.198200528472459,0.4654365881781577,0.3207452410120392,4.5235405,7.0856521739130445,5.596277398215786,MID,14.6,0.19,0.15,1.2409712657345926,84.39327899999999,1.0,0.9507089346572758,2.17,8.3,14,No news,0.13,Wirtz,6.45,382,1,1.0,Newcastle,5.33,True,6.45,494595,2562129,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1851,Florian_Wirtz,25,0.2545015689761838,0.1763855335699921,0.4423251330356597,0.2438075729768407,4.0923114,6.565913043478261,5.235080960177642,MID,14.6,0.19,0.15,1.1049012925058177,84.654279,1.0,0.9507089346572758,2.17,8.3,14,No news,0.13,Wirtz,6.45,382,1,1.0,Man City,5.33,True,6.45,494595,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1852,Florian_Wirtz,26,0.301066419824321,0.208753051273599,0.4617939754824638,0.413502501567123,4.725126,6.150869565217391,5.731781028125062,MID,14.6,0.19,0.15,1.4044201878744216,84.912279,1.0,0.9507089346572758,2.17,8.3,14,No news,0.13,Wirtz,6.45,382,1,1.0,Sunderland,5.33,False,6.45,494595,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1853,Florian_Wirtz,27,0.2826606551523836,0.1994197962002141,0.4614318564038276,0.3305270473801232,4.531479,6.794,5.591865312578776,MID,14.6,0.19,0.15,1.3271150649922645,85.173279,1.0,0.9507089346572758,2.17,8.3,14,No news,0.13,Wirtz,6.45,382,1,1.0,Nott'm Forest,5.33,False,6.45,494595,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1854,Florian_Wirtz,28,0.3357807028339341,0.2367023029927962,0.4789416968326568,0.3551252779416253,5.6242166,6.083565217391305,6.048685541012499,MID,14.6,0.19,0.15,1.6429690712056713,85.434279,1.0,0.9507089346572758,2.17,8.3,14,No news,0.13,Wirtz,6.45,382,1,1.0,West Ham,5.33,True,6.45,494595,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1855,Florian_Wirtz,29,0.3203065138642358,0.2237694446967655,0.4733924447994231,0.3732606338881198,5.238235,6.1695652173913045,5.908841438098227,MID,14.6,0.19,0.15,1.5958114469228504,85.692279,1.0,0.9507089346572758,2.17,8.3,14,No news,0.13,Wirtz,6.45,382,1,1.0,Wolves,5.33,False,6.45,494595,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1856,Florian_Wirtz,30,0.3157331833112448,0.217501177486134,0.468901528368473,0.33682702402133,5.342458,7.055739130434783,5.929316251472882,MID,14.6,0.19,0.15,1.4714934024143431,85.953279,1.0,0.9507089346572758,2.17,8.3,14,No news,0.13,Wirtz,6.45,382,1,1.0,Spurs,5.33,True,6.45,494595,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1857,Florian_Wirtz,31,0.278943266020638,0.1978352716647407,0.4552399932842254,0.2730504780958704,4.531479,6.737913043478261,5.516282394788893,MID,14.6,0.19,0.15,1.3305888324581994,86.21127899999999,1.0,0.9507089346572758,2.17,8.3,14,No news,0.13,Wirtz,6.45,382,1,1.0,Brighton,5.33,False,6.45,494595,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1858,Francisco_Evanilson de Lima Barbosa,24,0.5724050032949928,0.1125733537506213,0.3,0.0,4.970974,3.692173913043478,5.497908056078815,FWD,5.27,0.25,0.03,1.5958114469228504,70.495868,1.0,1.0669241216294467,2.32,7.0,91,No news,0.022,Evanilson,3.86,97,1,0.9399449066666666,Wolves,3.74,False,3.86,444102,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1859,Francisco_Evanilson de Lima Barbosa,25,0.4888972473717316,0.0965136680847909,0.3,0.0,5.0018606,4.112857971014493,5.052405257924919,FWD,5.27,0.25,0.03,1.4640682086841996,70.51086799999999,1.0,1.0669241216294467,2.32,7.0,91,No news,0.022,Evanilson,3.86,97,1,0.9401449066666664,Aston Villa,3.74,True,3.86,444102,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1860,Francisco_Evanilson de Lima Barbosa,26,0.4993188585859795,0.0986040463171991,0.3,0.0,4.545685,4.150898550724638,5.066318831860406,FWD,5.27,0.25,0.03,1.3143653216744575,70.52586799999999,1.0,1.0669241216294467,2.32,7.0,91,No news,0.022,Evanilson,3.86,97,1,0.9403449066666664,Everton,3.74,False,3.86,444102,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1861,Francisco_Evanilson de Lima Barbosa,27,0.5856538050378212,0.1170128236082762,0.3,0.0,5.3527946,3.640707246376812,5.61254137094276,FWD,5.27,0.25,0.03,1.6444379949406278,70.54086799999999,1.0,1.0669241216294467,2.32,7.0,91,No news,0.022,Evanilson,3.86,97,1,0.9405449066666666,West Ham,3.74,False,3.86,444102,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1862,Francisco_Evanilson de Lima Barbosa,28,0.5237878713566808,0.1040512431028038,0.3,0.0,5.2785134,3.6809855072463766,5.270041064473774,FWD,5.27,0.25,0.03,1.5983272345832789,70.55286799999999,1.0,1.0669241216294467,2.32,7.0,91,No news,0.022,Evanilson,3.86,97,1,0.9407049066666664,Sunderland,3.74,True,3.86,444102,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1863,Francisco_Evanilson de Lima Barbosa,29,0.4619555024834829,0.0916257743770279,0.3,0.0,4.623002,4.222504347826087,4.874802619466832,FWD,5.27,0.25,0.03,1.326665303466425,70.56786799999999,1.0,1.0669241216294467,2.32,7.0,91,No news,0.022,Evanilson,3.86,97,1,0.9409049066666664,Brentford,3.74,True,3.86,444102,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1864,Francisco_Evanilson de Lima Barbosa,30,0.6411771620827702,0.1299312722963871,0.3,0.0,6.1396422,3.86,5.993590467628205,FWD,5.27,0.25,0.03,1.884702001691248,70.58286799999999,1.0,1.0669241216294467,2.32,7.0,91,No news,0.022,Evanilson,3.86,97,1,0.9411049066666666,Burnley,3.74,False,3.86,444102,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1865,Francisco_Evanilson de Lima Barbosa,31,0.4610225921484307,0.0939934518736072,0.3,0.0,4.8769894,4.045727536231883,4.90273169994801,FWD,5.27,0.25,0.03,1.405569397615947,70.59786799999999,1.0,1.0669241216294467,2.32,7.0,91,No news,0.022,Evanilson,3.86,97,1,0.9413049066666666,Man Utd,3.74,True,3.86,444102,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1866,Frank_Onyeka,24,0.0038150043555683,0.0076698715867536,0.3,0.2267963650668666,3.2212813,9.78135652173913,0.2740207864692308,MID,3.8,0.07,0.05,1.1616476895388792,4.99466341,1.0,0.9529451990127564,1.09,4.8,94,No news,0.01,Onyeka,9.18,128,1,0.0665955121333333,Aston Villa,2.07,False,9.18,428580,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1867,Frank_Onyeka,25,0.0040781636989772,0.0081162716003209,0.3,0.1612186596489248,3.4287806,10.084695652173917,0.2772689194721611,MID,3.8,0.07,0.05,1.353662093172712,5.003663410000001,1.0,0.9529451990127564,1.09,4.8,94,No news,0.01,Onyeka,9.18,128,1,0.0667155121333333,Newcastle,2.07,False,9.18,428580,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1868,Frank_Onyeka,26,0.003212683879479,0.0068498533242982,0.3,0.1397455969875876,3.0384624,9.297078260869563,0.2608568284803039,MID,3.8,0.07,0.05,0.748478366402514,5.01266341,1.0,0.9529451990127564,1.09,4.8,94,No news,0.01,Onyeka,9.18,128,1,0.0668355121333333,Arsenal,2.07,True,9.18,428580,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1869,Frank_Onyeka,27,0.0048701933590997,0.0097217382015676,0.3,0.2179839938975925,4.04056,9.589773913043478,0.2909604607552237,MID,3.8,0.07,0.05,1.4607863694830197,5.0246634100000005,1.0,0.9529451990127564,1.09,4.8,94,No news,0.01,Onyeka,9.18,128,1,0.0669955121333333,Brighton,2.07,True,9.18,428580,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1870,Frank_Onyeka,28,0.0055893690734465,0.0112468079166762,0.3,0.3802789403712566,4.899781,9.18,0.3107899172808556,MID,3.8,0.07,0.05,1.884702001691248,5.03366341,1.0,0.9529451990127564,1.09,4.8,94,No news,0.01,Onyeka,9.18,128,1,0.0671155121333333,Burnley,2.07,False,9.18,428580,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1871,Frank_Onyeka,29,0.0039940589715785,0.0082400876083439,0.3,0.2276057174043548,3.3868253,9.99422608695652,0.2814110775058847,MID,3.8,0.07,0.05,1.1887725115929488,5.04266341,1.0,0.9529451990127564,1.09,4.8,94,No news,0.01,Onyeka,9.18,128,1,0.0672355121333333,Bournemouth,2.07,False,9.18,428580,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1872,Frank_Onyeka,30,0.0049499169059268,0.0096383700958637,0.3,0.3358950502555426,4.225172,8.780869565217392,0.2942383463930677,MID,3.8,0.07,0.05,1.4559767883665415,5.051663410000001,1.0,0.9529451990127564,1.09,4.8,94,No news,0.01,Onyeka,9.18,128,1,0.0673555121333333,Wolves,2.07,True,9.18,428580,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1873,Frank_Onyeka,31,0.0042486200498942,0.00839572737026,0.3,0.2102243263293842,3.5708652,9.110817391304348,0.2788366386114937,MID,3.8,0.07,0.05,1.387251953645826,5.06066341,1.0,0.9529451990127564,1.09,4.8,94,No news,0.01,Onyeka,9.18,128,1,0.0674755121333333,Leeds,2.07,False,9.18,428580,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1874,Fraser_Forster,24,0.0012932328440635,0.0013384577719652,0.3016246009181589,0.2710468488199393,3.6173046,0.0,1.3429724591503485,GKP,10.4,0.0,0.0,1.5958114469228504,27.603280328,1.0,1.0,1.63,4.0,91,No news,0.01,Forster,,782,1,0.3680437377066666,Wolves,1.44,False,,40383,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1875,Fraser_Forster,25,0.0011822062808665,0.001326610621151,0.3,0.3091087123859227,3.5042725,0.0,1.3902076906056438,GKP,10.4,0.0,0.0,1.4640682086841996,27.603280328,1.0,1.0,1.63,4.0,91,No news,0.01,Forster,,782,1,0.3680437377066666,Aston Villa,1.44,True,,40383,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1876,Fraser_Forster,26,0.0011074587786163,0.0012427652326409,0.3016246009181589,0.2465419873041711,3.5361547,0.0,1.3009236733512537,GKP,10.4,0.0,0.0,1.3143653216744575,27.603280328,1.0,1.0,1.63,4.0,91,No news,0.01,Forster,,782,1,0.3680437377066666,Everton,1.44,False,,40383,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1877,Fraser_Forster,27,0.0014730272165917,0.0016529357669942,0.3016246009181589,0.2370679197457355,3.6916547,0.0,1.2984223486519624,GKP,10.4,0.0,0.0,1.6444379949406278,27.603280328,1.0,1.0,1.63,4.0,91,No news,0.01,Forster,,782,1,0.3680437377066666,West Ham,1.44,False,,40383,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1878,Fraser_Forster,28,0.0012639770321636,0.0014529286914761,0.3015102726902217,0.437079306053132,3.697795,0.0,1.5932924190156874,GKP,10.4,0.0,0.0,1.5983272345832789,27.603280328,1.0,1.0,1.63,4.0,91,No news,0.01,Forster,,782,1,0.3680437377066666,Sunderland,1.44,True,,40383,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1879,Fraser_Forster,29,0.0010402889369643,0.0011401782408708,0.3,0.2992276815818822,3.5759828,0.0,1.3809395899364014,GKP,10.4,0.0,0.0,1.326665303466425,27.603280328,1.0,1.0,1.63,4.0,91,No news,0.01,Forster,,782,1,0.3680437377066666,Brentford,1.44,True,,40383,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1880,Fraser_Forster,30,0.0015053583333913,0.0017670950682579,0.3020589292544275,0.3109452734467635,3.941478,0.0,1.4256997998830383,GKP,10.4,0.0,0.0,1.884702001691248,27.603280328,1.0,1.0,1.63,4.0,91,No news,0.01,Forster,,782,1,0.3680437377066666,Burnley,1.44,False,,40383,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1881,Fraser_Forster,31,0.0010138225158387,0.0012356722012584,0.3,0.2540012608811082,3.397994,0.0,1.301256853620789,GKP,10.4,0.0,0.0,1.405569397615947,27.603280328,1.0,1.0,1.63,4.0,91,No news,0.01,Forster,,782,1,0.3680437377066666,Man Utd,1.44,True,,40383,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1882,Freddie_Potts,24,0.0238547829381212,0.08234002443424,0.3539112246150634,0.1348255908576073,2.5472507,9.296092753623189,3.149769100225917,MID,11.6,0.01,0.06,1.2589736368490645,61.7579148,1.0,0.987476359307766,0.82,4.4,21,No news,0.01,Potts,9.07,623,1,0.823438864,Chelsea,1.63,False,9.07,490142,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1883,Freddie_Potts,25,0.0354668123376067,0.1202783510229072,0.3539112246150634,0.3036059126619921,3.4698682,9.07,3.4946704201444496,MID,11.6,0.01,0.06,1.884702001691248,61.9529148,1.0,0.987476359307766,0.82,4.4,21,No news,0.01,Potts,9.07,623,1,0.826038864,Burnley,1.63,False,9.07,490142,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1884,Freddie_Potts,26,0.0248025828642712,0.0853600223222349,0.3539112246150634,0.1637231232054246,3.3954437,9.506411594202898,3.285272223172796,MID,11.6,0.01,0.06,1.405569397615947,62.1479148,1.0,0.987476359307766,0.82,4.4,21,No news,0.01,Potts,9.07,623,1,0.8286388640000001,Man Utd,1.63,True,9.07,490142,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1885,Freddie_Potts,27,0.0279923197825873,0.0969597695084977,0.3539112246150634,0.132221309134604,3.488942,9.874469565217392,3.3641529917148625,MID,11.6,0.01,0.06,1.6866655683717862,62.3429148,1.0,0.987476359307766,0.82,4.4,21,No news,0.01,Potts,9.07,623,1,0.831238864,Bournemouth,1.63,True,9.07,490142,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
1886,Freddie_Potts,28,0.0204128884595052,0.0703429306987372,0.3539112246150634,0.1215343864190509,2.5484185,9.685182608695651,3.152218101722973,MID,11.6,0.01,0.06,1.0042763108312005,62.5349148,1.0,0.987476359307766,0.82,4.4,21,No news,0.01,Potts,9.07,623,1,0.833798864,Liverpool,1.63,False,9.07,490142,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490142.png
