Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
131,Cheick_Doucouré,38,0.0002249107145701,0.0003307617509185,0.0,0.1996593440995853,3.06734,0.0,0.15,0.0222141135784033,MID,5.13,0.03,0.02,0.9193999620738644,0.0,1.0,2.9,1.0,0.66,0.1782143420705613,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01,Arsenal,1.35,True,0.0,438464,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
132,Chemsdine_Talbi,38,0.0004923111756991,0.0005128719008826,0.0,0.2357554233718634,3.8273427,0.0282011672112124,0.0,0.0264502383123428,MID,6.53,0.07,0.05,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0753171943128108,2.19,0.239601596079528,4.9,56,Muscle injury - Expected back 01 Jun,0.01,Talbi,5.53,553,1,0.01,Chelsea,2.07,True,5.53,549912,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
133,Chido_Obi,38,0.0238640287173205,0.0062935661684112,0.034,0.0,3.6673207,0.0315320401712419,0.1,0.4283501767073673,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,12.579,1.0,3.2186243386243385,1.0,3.0,0.3396545214969275,4.2,1,No news,0.0139999999999999,Obi,1.487142857142857,467,1,0.1572375,Brighton,2.837142857142857,False,1.487142857142857,596047,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
134,Chris_Mepham,38,0.0001738755296426,0.0003187478529712,0.0,0.2386634805615051,3.453088,0.0,0.25,0.0149569346633304,DEF,11.27,0.01,0.01,1.3122593354595975,0.0,1.0,3.3185185185185184,1.0,1.6,0.706505423757696,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,79,1,0.01,Nott'm Forest,1.95,False,0.0,223911,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223911.png
135,Chris_Richards,38,0.0002485283826313,0.0001410661592346,0.0,0.1996593440995853,3.040599,0.4391529259468049,0.12,0.0207944239963838,DEF,7.73,0.09,0.02,0.9193999620738644,0.0,1.0,3.15,0.9660703472197056,2.0,0.436806351239476,4.4,31,Ankle injury - Expected back 01 Jun,0.023,Richards,9.31,261,1,0.01,Arsenal,2.24,True,9.31,427623,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
136,Chris_Rigg,38,0.0234667705931738,0.0353107235268686,0.024,0.2357554233718634,3.2565768,0.0322818928422709,0.06,1.1037877658419084,MID,6.87,0.06,0.06,1.4875086441195895,31.771041,1.0,2.6851851851851847,1.0240979054011403,1.33,0.2935579288884933,4.7,56,No news,0.01,Rigg,6.79,551,1,0.3971380125,Chelsea,2.07,True,6.79,554197,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
137,Chris_Wood,38,0.1867999217872651,0.0610798145289898,0.279,0.0,4.3390017,0.0378374155739514,0.0,2.555124852489695,FWD,5.07,0.2,0.02,1.6223084729875112,55.198644,1.0,3.1148148148148143,1.0861324439793825,1.82,0.461437710780945,7.1,17,No news,0.047,Wood,3.31,525,1,0.68998305,Bournemouth,2.68,True,3.31,60689,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
138,Christantus_Uche,38,0.0018629344492998,0.0007822231175544,0.011,0.0,3.3344324,0.0285294130642131,0.0,0.1821074735525135,FWD,2.36,0.06,0.0,0.9193999620738644,6.6655383,1.0,3.3,1.0,0.55,0.0677996212631208,5.5,31,No news,0.01,Uche,10.26,732,1,0.08331922875,Arsenal,0.83,True,10.26,660392,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
139,Christian_Nørgaard,38,0.0051335671089174,0.0073621849613926,0.001,0.3809763846486276,4.1344247,0.0381109280889185,0.22,0.2725623205661717,MID,8.73,0.09,0.04,1.2888623145686102,8.3185059,1.0,1.3203703703703702,1.0440655522570017,2.1,0.311699690646559,5.1,3,No news,0.01,Nørgaard,13.38,24,1,0.10398132375,Crystal Palace,3.14,False,13.38,128295,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/128295.png
140,Christopher_Nkunku,38,0.0008085175523499,0.0006233966171335,0.0,0.2980993407928213,4.3671875,0.0,0.05,0.0277975723394928,MID,5.67,0.19,0.05,1.3592629021410128,0.0,1.0,2.812962962962964,1.0,1.59,0.3220133633685691,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01,Sunderland,3.48,False,0.0,213198,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/213198.png
141,Christos_Mandas,38,9.6879514901628e-05,0.0001014233513612,0.0,0.2386634805615051,4.2518644,0.0310713762072417,0.1,0.0334944749635975,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3562729089213803,4.0,91,No news,0.01,Mandas,0.0,806,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,436416,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436416.png
142,Claudio_Echeverri,38,0.000222595657019,0.0002651605022539,0.0,0.3357986193598311,4.863696,0.0555941339382912,0.1,0.0247067314255011,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1947732661706711,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,5.878125,425,1,0.01,Aston Villa,4.22625,True,5.878125,575204,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575204.png
143,Coby_Ebere,38,0.0007315811165725,0.0007992488920321,0.0,0.2212080537606469,3.6039984,0.0784335925895297,0.1,0.0283939885408349,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.2997397421606925,4.4,11,No news,0.01,Ebere,5.8626315789473695,307,1,0.01,Spurs,2.6657894736842107,False,5.8626315789473695,504296,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/504296.png
144,Cody_Gakpo,38,0.2841830153906323,0.1970686010726086,0.336,0.2584705805925967,4.873609,0.0543869190709523,0.1,4.563671182786971,MID,7.47,0.18,0.06,1.4304222584741286,80.0,1.0,2.846296296296296,1.041097309038043,1.56,0.5346170210447683,7.3,14,No news,0.0559999999999999,Gakpo,5.3,384,1,1.0,Brentford,3.7,True,5.3,243298,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243298.png
145,Cole_Palmer,38,0.2851216840978516,0.1381390260442075,0.436,0.2980993407928213,4.592142,0.0651341025337907,0.2,4.444773176323719,MID,11.47,0.24,0.1,1.3592629021410128,85.58399999999999,1.0,2.9490740740740744,0.989942021265626,2.38,0.5121344404812793,10.3,8,No news,0.126,Palmer,6.33,235,1,1.0,Sunderland,4.25,False,6.33,244851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244851.png
146,Connor_Roberts,38,0.0001143091841075,0.0003460808465512,0.0,0.2262040992277948,2.7530649,0.0,0.29,0.0129525348952634,DEF,5.14,0.0,0.02,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.86,0.7594519626843785,4.3,90,Lack of match fitness - 75% chance of playing,0.01,Roberts,0.0,186,1,0.01,Wolves,1.61,True,0.0,192290,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/192290.png
147,Conor_Bradley,38,0.0001552702263541,0.0008373009486919,0.0,0.2584705805925967,4.1912384,0.2036569931914899,0.25,0.0225868593312412,DEF,4.6,0.02,0.06,1.4304222584741286,0.0,1.0,2.4046296296296297,1.004217869564891,2.1,0.5712414385894542,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01,Brentford,2.23,True,6.3,492777,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492777.png
148,Conor_Gallagher,38,0.0999397739311897,0.1022266295606124,0.197,0.2402084928462504,4.1665273,0.1360586729350502,0.22,3.2476628984848865,MID,11.6,0.07,0.03,1.440285528704615,82.372113,1.0,2.4685185185185183,1.0072811332792044,1.95,0.3354430941440567,5.0,6,No news,0.01,Gallagher,9.53,796,1,1.0,Everton,2.88,True,9.53,232787,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232787.png
150,Cristhian_Mosquera,38,0.014398988816657,0.0186222068482864,0.013,0.3809763846486276,3.6625051,0.3129991732097388,0.21,1.635074425644763,DEF,1.87,0.01,0.03,1.2888623145686102,40.443277,1.0,1.4055555555555552,0.9332933045302828,1.27,0.5082374271204098,5.3,3,No news,0.01,Mosquera,8.56,662,1,0.5055409625,Crystal Palace,1.69,False,8.56,500040,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500040.png
151,Cristian_Romero,38,0.0002989810587397,0.0002909092847249,0.0,0.2402084928462504,3.7805114,0.4381471409761478,0.3,0.0240517962630698,DEF,6.93,0.05,0.05,1.440285528704615,0.0,1.0,2.6407407407407404,1.0074608958661555,2.87,0.4714727156118357,5.0,6,Knee injury - Expected back 01 Jun,0.0289999999999999,Romero,9.34,569,1,0.01,Everton,2.61,True,9.34,221632,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221632.png
152,Crysencio_Summerville,38,0.2018989595319142,0.1874104670564876,0.431,0.2421052566866087,4.7531734,0.1359629407207011,0.18,4.288336285619724,MID,12.47,0.14,0.1,1.5097010005333154,90.0,1.0,3.45,1.0464644306525588,2.2,0.4526986554848334,5.4,21,No news,0.016,Summerville,7.81,615,1,1.0,Leeds,3.61,True,7.81,450070,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450070.png
153,Curtis_Jones,38,0.07888626003194,0.1626796294050409,0.242,0.2584705805925967,3.6505764,0.1539524046550951,0.05,3.423292495903132,MID,11.27,0.05,0.06,1.4304222584741286,75.09779099999999,1.0,2.846296296296296,0.9779933418668808,1.3,0.345016053397777,5.4,14,No news,0.01,C.Jones,10.13,388,1,0.9387223874999998,Brentford,2.93,True,10.13,206915,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
154,Daichi_Kamada,38,0.026329773095077,0.060748754229495,0.067,0.1996593440995853,3.3268793,0.1085054975784789,0.12,1.9238084095533157,MID,10.27,0.05,0.11,0.9193999620738644,55.42493879999999,1.0,3.15,0.9406318811476232,1.16,0.2401593544266495,5.0,31,No news,0.01,Kamada,10.27,271,1,0.6928117349999999,Arsenal,2.36,True,10.27,209400,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
155,Dan_Burn,38,0.0847364047397634,0.0617227944860572,0.085,0.2772624189671983,3.0709903,0.2910746874937117,0.3,2.983150947576839,DEF,3.8,0.06,0.01,1.2897131639488495,78.79374299999999,1.0,3.081481481481481,0.9581860954687,2.13,0.575374981943303,5.0,4,No news,0.035,Burn,9.59,476,1,0.9849217875,Fulham,2.4,False,9.59,78916,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
156,Dan_Ndoye,38,0.0024953574017474,0.0039006789462137,0.0,0.2006437803986594,3.8300326,0.0454514640089665,0.04,0.1401215816472756,MID,4.47,0.05,0.06,1.6223084729875112,4.1943317925,1.0,2.47037037037037,1.002618258409202,1.57,0.2526551554834041,5.5,17,Lack of match fitness - 75% chance of playing,0.01,Ndoye,8.28,669,1,0.05242914740625,Bournemouth,2.34,True,8.28,456512,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
157,Dan_Neil,38,0.000122443405915,0.0001415231025338,0.0,0.2357554233718634,3.6699467,0.0536724632394047,0.1,0.0229962789889401,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1322240293564671,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.327,549,1,0.01,Chelsea,2.31,True,7.327,223336,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
158,Dane_Scarlett,38,0.0002855488596496,0.0001519607077683,0.0,0.0,4.6694765,0.0485571162956664,0.1,0.0215692198878167,FWD,7.834999999999999,0.205,0.0525,1.440285528704615,0.0,1.0,2.683796296296297,1.0,3.0,0.092795218695918,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.0725,599,1,0.01,Everton,4.03,True,5.0725,490145,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
159,Dango_Ouattara,38,0.1784070466714203,0.2036528072159225,0.26,0.1871247239676441,4.1721234,0.1035175437986144,0.18,3.8185482348107542,MID,10.2,0.18,0.11,1.261872633238255,76.021552,1.0,3.0046296296296293,1.0464289783798155,2.61,0.4755507352266989,5.6,94,No news,0.016,O.Dango,7.36,83,1,0.9502694,Liverpool,4.66,False,7.36,533463,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
160,Daniel_Adu-Adjei,38,0.0003126043358457,0.0001510160311083,0.0,0.0,3.9606097,0.0350105189886509,0.1,0.0214036758164808,FWD,4.432857142857142,0.23,0.0314285714285714,1.3122593354595975,0.0,1.0,3.1185185185185187,1.0,3.0,0.099935967564924,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.8085714285714287,99,1,0.01,Nott'm Forest,3.274285714285714,False,3.8085714285714287,590760,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
161,Daniel_Ballard,38,0.0001593950632073,0.0001618185238045,0.0,0.2357554233718634,3.2311735,0.5191391506979949,0.17,0.0252718541242832,DEF,6.33,0.05,0.01,1.4875086441195895,0.0,1.0,2.7777777777777777,0.929877403505931,3.0,0.3892745922566005,4.6,56,Suspended until 25 May,0.025,Ballard,10.56,531,1,0.01,Chelsea,3.03,True,10.56,223827,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
162,Daniel_Bentley,38,1.2509592331979e-05,3.111166002051e-05,0.0,0.31634773905741,2.9554358,0.0,0.0,0.0375798354882223,GKP,13.42,0.0,0.0,1.8603596092864327,0.0,1.0,1.9703703703703697,1.0,2.25,0.4209009099528318,3.9,39,No news,0.01,Bentley,0.0,629,1,0.01,Burnley,1.49,False,0.0,79602,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
163,Daniel_James,38,0.0198564219080611,0.0198091575465999,0.013,0.240839805464305,3.6385224,0.0206122124302905,0.0,0.6412073006212967,MID,4.6,0.07,0.05,1.4648460404394812,17.179172,1.0,2.546296296296296,1.059518650352955,1.38,0.3398834360850014,5.2,2,No news,0.01,James,6.08,353,1,0.21473965,West Ham,2.26,False,6.08,200617,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
164,Daniel_Muñoz,38,0.0575596407126446,0.1108107162762877,0.114,0.1996593440995853,3.3117025,0.2315201699181329,0.28,2.0823694405585247,DEF,9.67,0.05,0.08,0.9193999620738644,78.7574155,1.0,3.15,1.0993839203491806,2.38,0.6909665888394878,5.9,31,No news,0.092,Muñoz,7.32,256,1,0.98446769375,Arsenal,3.9,True,7.32,247348,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
166,Danny_Welbeck,38,0.3705982385023099,0.110063481557672,0.7,0.0,4.7572665,0.0325703965427313,0.15,4.427724191767718,FWD,9.8,0.24,0.03,1.459128883194189,90.0,1.0,3.514814814814814,1.0837778377085925,2.34,0.5197538459569946,6.3,36,No news,0.085,Welbeck,5.17,178,1,1.0,Man Utd,4.09,True,5.17,50175,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
167,Darko_Churlinov,38,0.0001044651793674,0.0001366673861134,0.0,0.2262040992277948,3.2385073,0.0440550110211482,0.1,0.0226230610694232,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1259272732539215,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.717777777777777,204,1,0.01,Wolves,2.131666666666667,True,4.717777777777777,250735,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
169,Darwin_Núñez Ribeiro,38,0.0013933268995598,0.0004771244479237,0.0,0.0,5.181768,0.0,0.22,0.0248046809420105,FWD,2.27,0.27,0.03,1.4304222584741286,0.0,1.0,3.0425925925925923,1.0,1.71,0.3574939351722664,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Brentford,3.69,True,0.0,447203,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
170,David_Brooks,38,0.0628252189747239,0.0536678478353851,0.068,0.2386634805615051,4.647194,0.0310713762072417,0.18,1.3197746271998234,MID,4.53,0.21,0.12,1.3122593354595975,31.5596816,1.0,2.955555555555556,0.8677368956059219,1.82,0.4571468560825967,5.0,91,No news,0.01,Brooks,7.25,86,1,0.39449602,Nott'm Forest,3.71,False,7.25,111317,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
171,David_Mota Veiga Teixeira do Carmo,38,0.0001033843004174,0.0001292930199819,0.0,0.2006437803986594,2.806475,0.0931519193832931,0.1,0.0132732264926401,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.6128221001212854,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.9800000000000004,509,1,0.01,Bournemouth,1.9391304347826088,True,2.9800000000000004,451432,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
172,David_Møller Wolfe,38,0.0075510467265003,0.0396212874236934,0.027,0.31634773905741,2.9173362,0.1892443106455038,0.05,1.076575148097636,DEF,-1.13,0.01,0.05,1.8603596092864327,27.850345,1.0,1.9703703703703697,0.994451068341732,1.05,0.5287590979135566,4.2,39,No news,0.01,Møller Wolfe,4.58,682,1,0.3481293125,Burnley,1.64,False,4.58,497949,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
174,David_Raya Martin,38,0.001669219819055,0.0070600863937307,0.096,0.3809763846486276,3.9114835,0.0,0.05,3.9712944274833992,GKP,12.13,0.0,0.0,1.2888623145686102,90.0,1.0,1.4055555555555552,1.0,2.08,0.4796627291243821,6.2,3,No news,0.365,Raya,0.0,1,1,1.0,Crystal Palace,1.07,False,0.0,154561,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
176,Dean_Henderson,38,0.0002947201156602,0.0006915545344886,0.131,0.1996593440995853,3.2630615,0.0,0.12,3.0481996703955767,GKP,9.93,0.0,0.0,0.9193999620738644,90.0,1.0,3.15,0.9972680828068408,1.91,0.3275037164374385,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0,Arsenal,1.43,True,0.0,172649,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
177,Declan_Rice,38,0.0315960713699725,0.1118994087431257,0.124,0.3809763846486276,4.103613,0.350248138812017,0.1,2.386976948918575,MID,17.13,0.03,0.12,1.2888623145686102,50.0,1.0,1.4055555555555552,1.0347601592727005,2.05,0.3119948749078577,7.2,3,No news,0.2339999999999999,Rice,11.26,21,1,0.625,Crystal Palace,3.7,False,11.26,204480,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
178,Dejan_Kulusevski,38,0.0004555475804832,0.0004848499326977,0.0,0.2402084928462504,4.2252364,0.0,0.1,0.0246539556432794,MID,6.87,0.09,0.06,1.440285528704615,0.0,1.0,3.7314814814814814,1.0,2.08,0.2464379142442533,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Everton,4.27,True,0.0,445044,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
179,Dennis_Cirkin,38,0.0010067048147076,0.0013478103756136,0.0,0.2357554233718634,3.1325104,0.2687452276066134,0.25,0.1148098538535389,DEF,-2.12,0.01,0.0,1.4875086441195895,4.648777,1.0,2.7777777777777777,1.0,2.59,0.5145465667227371,4.0,56,No news,0.01,Cirkin,8.1,535,1,0.0581097125,Chelsea,0.87,True,8.1,461195,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
180,Dermot_Mee,38,0.0002044759607054,0.0001709155150201,0.0,0.1970462955234685,3.0063384,0.0312975704910373,0.1,0.0288330863373181,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3417017054959447,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Brighton,1.505,False,0.0,461537,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
181,Destiny_Udogie,38,0.0279231915291667,0.0682925687219121,0.037,0.2402084928462504,3.548997,0.0955567381182702,0.12,1.826184446485652,DEF,3.0,0.01,0.03,1.440285528704615,69.62749399999998,1.0,2.4685185185185183,0.9779842425882816,0.95,0.6272199280326877,4.3,6,No news,0.01,Udogie,4.78,574,1,0.8703436749999998,Everton,1.93,True,4.78,487053,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
182,Diego_Coppola,38,0.0003076803146849,0.0002269327739022,0.0,0.2732258225331876,3.1369352,0.3696606001044591,0.1,0.028064179948779,DEF,0.4,0.0,0.0,1.459128883194189,0.0,1.0,3.9203703703703696,1.0,2.03,0.4395067765348363,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Man Utd,0.97,True,8.06,550090,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
183,Diego_Gómez Amarilla,38,0.1878431105126003,0.1087286004295582,0.385,0.2732258225331876,4.484783,0.1640658628573739,0.29,3.907113737592974,MID,8.53,0.14,0.05,1.459128883194189,90.0,1.0,3.514814814814814,1.015895486794412,2.79,0.4149853616253389,4.9,36,No news,0.01,Gomez,10.17,169,1,1.0,Man Utd,2.72,True,10.17,514254,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
184,Diego_León Blanco,38,9.5895086130006e-05,0.0001071107881113,0.0,0.1970462955234685,2.5976977,0.1887196964247276,0.1,0.0146893683321118,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5367225400366435,4.1,1,No news,0.01,D.Leon,6.352857142857142,439,1,0.01,Brighton,1.956428571428572,False,6.352857142857142,661712,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
185,Dilane_Bakwa,38,0.0262329115345648,0.0467552676124012,0.019,0.2006437803986594,3.641884,0.0378374155739514,0.07,1.172155170994459,MID,5.86,0.04,0.08,1.6223084729875112,32.9756175,1.0,3.1148148148148143,1.0,1.38,0.3151566089758086,5.9,17,No news,0.01,Bakwa,6.31,734,1,0.41219521875,Bournemouth,2.54,True,6.31,476887,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
186,Diogo_Dalot Teixeira,38,0.0621362481936665,0.0835665775548984,0.059,0.1970462955234685,2.9422998,0.2150468403962977,0.15,2.0644380548696204,DEF,9.73,0.05,0.05,1.1540657125940927,81.601491,1.0,3.081481481481481,1.0069919266849756,2.53,0.6673360859764979,4.5,1,No news,0.038,Dalot,6.67,440,1,1.0,Brighton,2.73,False,6.67,216051,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
187,Divine_Mukasa,38,0.000222595657019,0.0002651605022539,0.0,0.3357986193598311,4.863696,0.0555941339382912,0.1,0.0247067314255011,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1947732661706711,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,5.878125,739,1,0.01,Aston Villa,4.22625,True,5.878125,590039,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
188,Djed_Spence,38,0.0285857844174176,0.0662951180037329,0.061,0.2402084928462504,3.7114184,0.1817472339260991,0.12,1.6832380679292538,DEF,3.6,0.02,0.06,1.440285528704615,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.5955693126863699,4.1,6,No news,0.01,Spence,5.81,573,1,0.7032865875,Everton,2.02,True,5.81,232859,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
189,Djiamgone_Jocelin Ta Bi,38,0.0088848405466771,0.0086495046807158,0.005,0.2357554233718634,3.6699467,0.0536724632394047,0.1,0.4003678506657986,MID,8.347,0.067,0.06,1.4875086441195895,11.99464755,1.0,2.722222222222222,1.0,3.0,0.2661376802793473,4.9,56,No news,0.01,Jocelin.T,7.327,800,1,0.149933094375,Chelsea,2.31,True,7.327,699989,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
190,Dominic_Calvert-Lewin,38,0.5293805753876912,0.0891856075417338,0.767,0.0,4.9777155,0.0247890352493651,0.1,5.101657194674697,FWD,4.53,0.32,0.01,1.4648460404394812,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.62,0.5990230117476079,5.8,2,No news,0.1369999999999999,Calvert-Lewin,3.53,691,1,1.0,West Ham,4.19,False,3.53,177815,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
191,Dominic_Sadi,38,0.0001636891860039,0.000202869902976,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.0236594359849412,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1479053025549488,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.317333333333333,94,1,0.01,Nott'm Forest,3.1006666666666667,False,7.317333333333333,550596,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
192,Dominic_Solanke-Mitchell,38,0.1348082394015792,0.0536719846029163,0.287,0.0,4.3069863,0.0797998477462288,0.02,2.143369334928722,FWD,8.47,0.17,0.02,1.440285528704615,47.5767116,1.0,2.525925925925926,0.9748413688912988,2.34,0.4121956856154743,7.1,6,No news,0.011,Solanke,6.41,596,1,0.594708895,Everton,3.37,True,6.41,154566,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
193,Dominik_Szoboszlai,38,0.167817644724326,0.3366353462806692,0.699,0.2584705805925967,4.676077,0.2582248719436931,0.22,5.051220470825101,MID,18.0,0.07,0.17,1.4304222584741286,90.0,1.0,2.846296296296296,1.106618809223175,2.67,0.4502542902152597,7.1,14,No news,0.148,Szoboszlai,8.49,387,1,1.0,Brentford,5.46,True,8.49,424876,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
194,Donyell_Malen,38,0.0011606177563862,0.0003362027444366,0.0,0.1163854226437307,3.8260496,0.0379056163983134,0.0,0.0285008927243573,MID,4.47,0.26,0.02,1.0738903996007536,0.0,1.0,3.660185185185185,1.019958994992077,1.55,0.2967475599503212,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Man City,3.67,False,3.73,204646,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
