Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1489,Estêvão_Almeida de Oliveira Gonçalves,6,0.0909383521112505,0.082780634511339,0.0760978344213491,0.2243108209141406,0.898080401748878,0.005456564365617,0.16,0.0,1.174722964987041,MID,2645247,-0.22,0.17,0.11,1.616329922397921,22.91461472152566,1.0,0.0515,0.0,1.0051769772943642,2.06,0.8181194880210287,6.3,8,No news,0.01,Estêvão,0.0,157,1,0.3055281962870088,Bournemouth,3.81,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1490,Estêvão_Almeida de Oliveira Gonçalves,7,0.0871435566381639,0.0609219481770869,0.082495800901932,0.2442880777439053,0.8670862450656961,0.0054464998205861,0.16,0.0,1.0905450981702076,MID,2645258,-0.22,0.17,0.11,1.2449335589404025,22.504448906033264,1.0,0.065,0.0,1.0051769772943642,2.06,0.8086365699013809,6.3,8,No news,0.01,Estêvão,0.0,157,1,0.3000593187471101,Everton,3.81,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1491,Estêvão_Almeida de Oliveira Gonçalves,8,0.0998522732192531,0.0701314212582095,0.0841881830840899,0.3215103886728321,0.9263108705798035,0.0055293850471375,0.16,0.0,1.1857039244322003,MID,2645267,-0.22,0.17,0.11,1.3820526206718018,22.097149160762363,1.0,0.0631249,0.0,1.0051769772943642,2.06,0.8812002932539975,6.3,8,No news,0.01,Estêvão,0.0,157,1,0.2946286554768315,Spurs,3.81,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1492,Estêvão_Almeida de Oliveira Gonçalves,9,0.0860171457366134,0.070325154220843,0.067410906347679,0.2203210483639758,0.753371896964498,0.0051338257217416,0.16,0.0,1.076572659199201,MID,2645278,-0.22,0.17,0.11,1.3388602495660555,21.68828758794578,1.0,0.04325,0.0,1.0051769772943642,2.06,0.8252640051757318,6.3,8,No news,0.01,Estêvão,0.0,157,1,0.289177167839277,Man Utd,3.81,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1493,Estêvão_Almeida de Oliveira Gonçalves,10,0.0777479213029131,0.0648680984588039,0.0788898789946123,0.2810527305112997,0.7463316276801286,0.0049264285739696,0.16,0.0,1.029629742814056,MID,2645294,-0.22,0.17,0.11,1.243585221690464,21.280741430864367,1.0,0.063,0.0,1.0051769772943642,2.06,0.847884681292326,6.3,8,No news,0.01,Estêvão,0.0,157,1,0.2837432190781915,Sunderland,3.81,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1494,Estêvão_Almeida de Oliveira Gonçalves,11,0.0956486413608565,0.0794019551547903,0.0810136213881489,0.2879180421239604,0.818156302426448,0.0051176217023299,0.16,0.0,1.1574472920285523,MID,2645298,-0.22,0.17,0.11,1.5119243426085125,20.86863757534381,1.0,0.059625,0.0,1.0051769772943642,2.06,0.8867519201771544,6.3,8,No news,0.01,Estêvão,0.0,157,1,0.2782485010045841,Leeds,3.81,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1495,Estêvão_Almeida de Oliveira Gonçalves,12,0.0675932225241129,0.0680202090608858,0.067605089307897,0.2663179150081283,0.7039191437988014,0.0049955325869357,0.16,0.0,0.9627438844182684,MID,2645313,-0.22,0.17,0.11,1.2011243696528984,20.68885408698825,1.0,0.0497499999999999,0.0,1.0051769772943642,2.06,0.8476665288705001,6.3,8,No news,0.01,Estêvão,0.0,157,1,0.27585138782651,Nott'm Forest,3.81,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1496,Ethan_Ampadu,5,0.0831283059438169,0.119654373832599,0.236133158150562,0.2972842319469485,3.421464083113257,0.2993564853695559,0.26,0.0,3.456496436880408,MID,2645240,6.08,0.04,0.04,1.458104137678366,90.0,1.0,0.2098750999999999,0.0,0.979997454367578,2.22,0.318778844243175,5.4,2,No news,0.01,Ampadu,0.0,338,1,1.0,Crystal Palace,2.19,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1497,Ethan_Ampadu,6,0.0478903437556431,0.0706128776461673,0.1517761919073793,0.1443596528484442,2.8768953858250743,0.2909788335063492,0.26,0.0,2.897175948994297,MID,2645245,6.08,0.04,0.04,0.6954894715463461,90.0,1.0,0.1055,0.0,0.979997454367578,2.22,0.2136454284547769,5.4,2,No news,0.01,Ampadu,0.0,338,1,1.0,Arsenal,2.19,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1498,Ethan_Ampadu,7,0.0851477294424638,0.1097414536752843,0.22280291823694,0.2040883426998486,3.3520546274897804,0.3379039489940408,0.26,0.0,3.4184119070527825,MID,2645260,6.08,0.04,0.04,1.3388602495660555,90.0,1.0,0.1916249,0.0,0.979997454367578,2.22,0.2939096153147946,5.4,2,No news,0.01,Ampadu,0.0,338,1,1.0,Man Utd,2.19,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1499,Ethan_Ampadu,8,0.0684001384011844,0.0981617724583936,0.217843343655142,0.2868013350172698,3.143652812021856,0.2854128440793944,0.26,0.0,3.262953793046635,MID,2645274,6.08,0.04,0.04,1.243585221690464,90.0,1.0,0.1906248999999999,0.0,0.979997454367578,2.22,0.2878961564153057,5.4,2,No news,0.01,Ampadu,0.0,338,1,1.0,Sunderland,2.19,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1500,Ethan_Ampadu,9,0.0584635181083637,0.0948190765307894,0.1935120776546403,0.2066361812264079,3.246744826699541,0.3856273238247411,0.26,0.0,3.3086270621837794,MID,2645275,6.08,0.04,0.04,1.1327842093525766,90.0,1.0,0.1590000999999999,0.0,0.979997454367578,2.22,0.2445857872684174,5.4,2,No news,0.01,Ampadu,0.0,338,1,1.0,Bournemouth,2.19,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1501,Ethan_Ampadu,10,0.0722010815443249,0.1209016682122383,0.2241232120579339,0.3169321068361332,3.514353437324372,0.4020873231754773,0.26,0.0,3.616385208411561,MID,2645291,6.08,0.04,0.04,1.3820526206718018,90.0,1.0,0.1954999999999999,0.0,0.979997454367578,2.22,0.293585236278147,5.4,2,No news,0.01,Ampadu,0.0,338,1,1.0,Spurs,2.19,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1502,Ethan_Ampadu,11,0.0551124555006034,0.0921917950672077,0.1818678787234652,0.1550683820841754,2.9516074152710137,0.2353329647283673,0.26,0.0,2.926269319582375,MID,2645298,6.08,0.04,0.04,1.3399532014522784,90.0,1.0,0.143625,0.0,0.979997454367578,2.22,0.2530954034862603,5.4,2,No news,0.01,Ampadu,0.0,338,1,1.0,Chelsea,2.19,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1503,Ethan_Ampadu,12,0.0984672117448236,0.1380641750170571,0.2966843675588835,0.3785384141631205,3.865289079634995,0.3240150126068584,0.26,0.0,3.769962494328711,MID,2645311,6.08,0.04,0.04,1.7112276806779227,90.0,1.0,0.28975,0.0,0.979997454367578,2.22,0.3484964619572329,5.4,2,No news,0.01,Ampadu,0.0,338,1,1.0,Coventry City,2.19,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1504,Ethan_Nwaneri,5,0.0460864584772441,0.0405788079681566,0.0125450380051899,0.3115212306616428,0.1765144463321329,0.004257806705289,0.03,0.0,0.5380051490570562,MID,2645237,0.92,0.06,0.07,1.2004422622485151,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,1.1908072894260475,5.4,3,Has joined Borussia Dortmund on loan for the rest of the season,0.01,Nwaneri,0.0,22,1,0.01,Brighton,3.39,False,0.0,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1505,Ethan_Nwaneri,6,0.0447689606882441,0.0372830684914723,0.0119845835425222,0.4092343531474373,0.1816419711672501,0.0043063070742322,0.03,0.0,0.5255028473892339,MID,2645245,0.92,0.06,0.07,1.5119243426085125,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,1.332779075610861,5.4,3,Has joined Borussia Dortmund on loan for the rest of the season,0.01,Nwaneri,0.0,22,1,0.01,Leeds,3.39,True,0.0,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1506,Ethan_Nwaneri,7,0.0426461699635627,0.0342539827501819,0.0112971274930055,0.4124907591043793,0.1807858679221097,0.0042558031092755,0.03,0.0,0.505161002850936,MID,2645263,0.92,0.06,0.07,1.2011243696528984,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,1.3481050191728103,5.4,3,Has joined Borussia Dortmund on loan for the rest of the season,0.01,Nwaneri,0.0,22,1,0.01,Nott'm Forest,3.39,False,0.0,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1507,Ethan_Nwaneri,8,0.0564110770244819,0.0408127320407232,0.0145184967354754,0.4446604282980195,0.183382966144391,0.0044634460884453,0.03,0.0,0.5987588400657784,MID,2645265,0.92,0.06,0.07,1.4094483352251572,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,1.3440345283639017,5.4,3,Has joined Borussia Dortmund on loan for the rest of the season,0.01,Nwaneri,0.0,22,1,0.01,Everton,3.39,True,0.0,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1508,Ethan_Nwaneri,9,0.0405868204792862,0.0416616601882184,0.0116079359583717,0.2899963049166877,0.1772887894930528,0.0045852528753624,0.03,0.0,0.5124961440750759,MID,2645281,0.92,0.06,0.07,1.1319335917357811,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,1.1646413502028827,5.4,3,Has joined Borussia Dortmund on loan for the rest of the season,0.01,Nwaneri,0.0,22,1,0.01,Liverpool,3.39,False,0.0,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1509,Ethan_Nwaneri,10,0.0629500044065931,0.051514420734803,0.0167656635922849,0.5043716708206394,0.1869763050156242,0.004523648115634,0.03,0.0,0.6686368110757673,MID,2645285,0.92,0.06,0.07,1.7639941469584113,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,1.383219374211662,5.4,3,Has joined Borussia Dortmund on loan for the rest of the season,0.01,Nwaneri,0.0,22,1,0.01,Hull City,3.39,True,0.0,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1510,Ethan_Nwaneri,11,0.0420028869229946,0.043779837565785,0.0120757402784126,0.3171233778601583,0.1788195655597238,0.0043894585907475,0.03,0.0,0.5272387054696916,MID,2645303,0.92,0.06,0.07,1.4572331088180823,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,1.2016682795013178,5.4,3,Has joined Borussia Dortmund on loan for the rest of the season,0.01,Nwaneri,0.0,22,1,0.01,Newcastle,3.39,False,0.0,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1511,Ethan_Nwaneri,12,0.0400428593669993,0.0408423881376618,0.0114277060993719,0.3182336426499353,0.1802169800614766,0.0047362573593302,0.03,0.0,0.5087221851906417,MID,2645305,0.92,0.06,0.07,1.0822802229649815,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,1.2063298558063051,5.4,3,Has joined Borussia Dortmund on loan for the rest of the season,0.01,Nwaneri,0.0,22,1,0.01,Man City,3.39,True,0.0,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1512,Ethan_Pinnock,5,0.0090406411382395,0.0078432400072606,0.008820583199698,0.1973605230753867,-0.2273938882736109,0.0558016349135365,0.12,0.63875,0.3638359543466244,DEF,2645243,2.27,0.03,0.01,1.2011243696528984,7.953027,1.0,0.0,0.0,1.0,1.93,2.13335984229756,4.5,9,No news,0.01,Pinnock,0.0,91,1,0.10604036,Nott'm Forest,1.8,False,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1513,Ethan_Pinnock,6,0.0170004910401404,0.0093484507740432,0.0124989337068061,0.2068973666058598,-0.1446362003766453,0.063607245699461,0.12,0.60875,0.439701547176154,DEF,2645248,2.27,0.03,0.01,1.304977410358543,7.953027,1.0,0.0034999999999999,0.0,1.0,1.93,1.9704927423556664,4.5,9,No news,0.01,Pinnock,0.0,91,1,0.10604036,Newcastle,1.8,True,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1514,Ethan_Pinnock,7,0.0119981496822079,0.0078209925935899,0.0093558643448946,0.2162511316000038,-0.0439612657826992,0.0686618446184907,0.12,0.515,0.4198516245736921,DEF,2645264,2.27,0.03,0.01,1.3727733911818876,7.953027,1.0,0.0,0.0,1.0,1.93,2.051816065323735,4.5,9,No news,0.01,Pinnock,0.0,91,1,0.10604036,Spurs,1.8,False,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1515,Ethan_Pinnock,8,0.011469804132049,0.0081375983426664,0.0094717057124943,0.2337377329483939,-0.0786961283597501,0.0585120831766627,0.12,0.52375,0.4018042778877256,DEF,2645268,2.27,0.03,0.01,1.4364322448559357,7.953027,1.0,0.0,0.0,1.0,1.93,2.2904276464670184,4.5,9,No news,0.01,Pinnock,0.0,91,1,0.10604036,Fulham,1.8,True,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1516,Ethan_Pinnock,9,0.0115874099595149,0.0092398408199373,0.0110035607786611,0.2753489522421835,-0.0222342082086833,0.0550841515969354,0.12,0.4625,0.4154038122973155,DEF,2645279,2.27,0.03,0.01,1.452885021219653,7.953027,1.0,0.0015,0.0,1.0,1.93,2.576902100277605,4.5,9,No news,0.01,Pinnock,0.0,91,1,0.10604036,Sunderland,1.8,True,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1517,Ethan_Pinnock,10,0.0115052964385705,0.0083797186821226,0.0089470207169956,0.1704350508448279,-0.2024423008437943,0.0674175329569144,0.12,0.6475,0.3956529101864415,DEF,2645288,2.27,0.03,0.01,1.2449335589404025,7.953027,1.0,0.0,0.0,1.0,1.93,1.768717303247083,4.5,9,No news,0.01,Pinnock,0.0,91,1,0.10604036,Everton,1.8,False,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1518,Ethan_Pinnock,11,0.0146353478299936,0.0088601426541527,0.0134125345283551,0.2307207242390843,-0.1761635671751449,0.0560454163897759,0.12,0.62875,0.4153236924735604,DEF,2645299,2.27,0.03,0.01,1.458104137678366,7.953027,1.0,0.0049999999999999,0.0,1.0,1.93,2.2459031296781946,4.5,9,No news,0.01,Pinnock,0.0,91,1,0.10604036,Crystal Palace,1.8,True,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1519,Ethan_Pinnock,12,0.0113643282910089,0.0081191051119829,0.0088722165064446,0.1667180772537841,-0.3468813655644321,0.0584895519418254,0.12,0.7675,0.3684212037962428,DEF,2645311,2.27,0.03,0.01,1.3034753771900778,7.953027,1.0,0.0,0.0,1.0,1.93,1.859247933078736,4.5,9,No news,0.01,Pinnock,0.0,91,1,0.10604036,Leeds,1.8,False,0.0,231065,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
1520,Evan_Ferguson,5,0.0585505232514356,0.0262621115053936,0.0172365013966214,0.0618749999999999,0.1634781385116505,0.0007111031346381,0.02,0.0,0.4922808611609189,FWD,2645237,2.57,0.16,0.06,0.8154509447470131,0.0,1.0,0.0,0.0,1.0,0.67,0.7998562022038297,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Arsenal,2.83,True,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1521,Evan_Ferguson,6,0.07244831181519,0.0291145170909891,0.0210082964425263,0.092625,0.1634781385116505,0.0007111031346381,0.02,0.0,0.560201027218628,FWD,2645254,2.57,0.16,0.06,1.243585221690464,0.0,1.0,0.0,0.0,1.0,0.67,0.849196192856485,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Sunderland,2.83,False,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1522,Evan_Ferguson,7,0.0928092283809252,0.0263575580318431,0.0258787147860023,0.1035,0.1634781385116505,0.0007111031346381,0.02,0.0,0.6382442346476069,FWD,2645257,2.57,0.16,0.06,1.458104137678366,0.0,1.0,0.0,0.0,1.0,0.67,0.8965591129938197,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Crystal Palace,2.83,True,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1523,Evan_Ferguson,8,0.0697164050210628,0.0274560985013544,0.0201631353736858,0.0614999999999999,0.1634781385116505,0.0007111031346381,0.02,0.0,0.5434529832043746,FWD,2645272,2.57,0.16,0.06,1.1319335917357811,0.0,1.0,0.0,0.0,1.0,0.67,0.8388509311810914,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Liverpool,2.83,False,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1524,Evan_Ferguson,9,0.0536890603909379,0.0221411655047578,0.0156219833587159,0.03675,0.1634781385116505,0.0007111031346381,0.02,0.0,0.4588576536791151,FWD,2645282,2.57,0.16,0.06,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,0.67,0.772490278645181,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Man City,2.83,False,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1525,Evan_Ferguson,10,0.0773534298787178,0.0286706372788347,0.0222024395522867,0.0858749999999999,0.1634781385116505,0.0007111031346381,0.02,0.0,0.5796840031460364,FWD,2645286,2.57,0.16,0.06,1.435098965551496,0.0,1.0,0.0,0.0,1.0,0.67,0.8620524275386632,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Brentford,2.83,True,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1526,Evan_Ferguson,11,0.0799917520016949,0.0332807919317627,0.0233029563419786,0.11025,0.1634781385116505,0.0007111031346381,0.02,0.0,0.6051682723864206,FWD,2645300,2.57,0.16,0.06,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,0.67,0.8743217830807737,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Hull City,2.83,False,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1527,Evan_Ferguson,12,0.1015253869598965,0.0525713418446622,0.0305523893182145,0.092625,0.1634781385116505,0.0007111031346381,0.02,0.0,0.7564238949341615,FWD,2645306,2.57,0.16,0.06,1.304977410358543,0.0,1.0,0.0,0.0,1.0,0.67,0.9342308977756736,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01,Newcastle,2.83,True,0.0,487117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
1528,Evann_Guessand,5,0.0327072625676054,0.0279890979016462,0.0135080321582329,0.1961197293556199,0.3014230898267611,0.0053885527446027,0.0,0.0,0.5099450887192322,MID,2645240,0.48,0.08,0.05,1.3034753771900778,4.600213,1.0,0.002375,0.0,1.0486346182152628,1.38,0.8470493588962619,5.5,31,No news,0.01,Guessand,0.0,42,1,0.0613361733333333,Leeds,2.14,False,0.0,485337,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1529,Evann_Guessand,6,0.0416304951091778,0.0364463637137134,0.0188812347278305,0.2530756387400686,0.301933198337348,0.0052891548616654,0.0,0.0,0.5884116859054342,MID,2645249,0.48,0.08,0.05,1.452806571051008,4.600213,1.0,0.0065,0.0,1.0486346182152628,1.38,0.9438049651658524,5.5,31,No news,0.01,Guessand,0.0,42,1,0.0613361733333333,Nott'm Forest,2.14,True,0.0,485337,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1530,Evann_Guessand,7,0.039501915459164,0.0356016522621799,0.020149107941808,0.1472078349613653,0.3366800812724063,0.0053640468825539,0.0,0.0,0.5705105141687377,MID,2645257,0.48,0.08,0.05,1.2004422622485151,4.600213,1.0,0.009,0.0,1.0486346182152628,1.38,0.7994110701893489,5.5,31,No news,0.01,Guessand,0.0,42,1,0.0613361733333333,Brighton,2.14,False,0.0,485337,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1531,Evann_Guessand,8,0.038936132736903,0.0434435587448003,0.0187707351699083,0.243176032761015,0.3072553926594165,0.0057900726639945,0.0,0.0,0.5962484811615454,MID,2645269,0.48,0.08,0.05,1.304977410358543,4.600213,1.0,0.006125,0.0,1.0486346182152628,1.38,0.9331640642676148,5.5,31,No news,0.01,Guessand,0.0,42,1,0.0613361733333333,Newcastle,2.14,True,0.0,485337,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1532,Evann_Guessand,9,0.0497984436681472,0.0349850390616831,0.0194118818258588,0.2491308976595321,0.3170063605477842,0.0059379329344024,0.0,0.0,0.6264668084635273,MID,2645284,0.48,0.08,0.05,1.3727733911818876,4.600213,1.0,0.0052499999999999,0.0,1.0486346182152628,1.38,0.9452141487981682,5.5,31,No news,0.01,Guessand,0.0,42,1,0.0613361733333333,Spurs,2.14,False,0.0,485337,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1533,Evann_Guessand,10,0.0393982223294353,0.0443152488251872,0.0211279448154934,0.1849913692925329,0.3258188552490774,0.0060830975622401,0.0,0.0,0.6007417438429322,MID,2645287,0.48,0.08,0.05,1.2682517187848614,4.600213,1.0,0.00925,0.0,1.0486346182152628,1.38,0.8578647472620119,5.5,31,No news,0.01,Guessand,0.0,42,1,0.0613361733333333,Liverpool,2.14,True,0.0,485337,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1534,Evann_Guessand,11,0.0429163193461743,0.0396078456649139,0.0191605155530113,0.2800472262096155,0.3092960644870115,0.0055419716981228,0.0,0.0,0.6066748924347986,MID,2645299,0.48,0.08,0.05,1.5994403072688472,4.600213,1.0,0.006125,0.0,1.0486346182152628,1.38,0.980334310927954,5.5,31,No news,0.01,Guessand,0.0,42,1,0.0613361733333333,Coventry City,2.14,False,0.0,485337,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1535,Evann_Guessand,12,0.0542622417242616,0.0483094670229736,0.0268521981008064,0.3122944679016302,0.3437649869944584,0.0057523782646859,0.0,0.0,0.6994926499611301,MID,2645307,0.48,0.08,0.05,1.7639941469584113,4.600213,1.0,0.012875,0.0,1.0486346182152628,1.38,1.018638425610974,5.5,31,No news,0.01,Guessand,0.0,42,1,0.0613361733333333,Hull City,2.14,True,0.0,485337,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
1536,Ewen_Jaouen,5,-0.001085957890069,-0.0002195781283633,0.0017605752191643,0.3353424294601123,-0.2309235394186665,0.0014353064879976,0.1,0.38,0.2294875280823896,GKP,2645242,4.5,0.0,0.0,1.7639941469584113,0.0,1.0,0.0,0.0,1.0,3.0,7.306332336712411,4.5,4,Ankle injury - 50% chance of playing,0.01,Jaouen,0.0,444,1,0.01,Hull City,1.73,True,0.0,554578,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554578.png
1537,Ewen_Jaouen,6,-0.0008715558506538,-0.000176226540827,0.00167076929961,0.314203011872939,-0.3115949567007032,0.0015039872424544,0.1,0.4525,0.2229260654340898,GKP,2645248,4.5,0.0,0.0,1.5994403072688472,0.0,1.0,0.0,0.0,1.0,3.0,7.047247060614276,4.5,4,Ankle injury - 50% chance of playing,0.01,Jaouen,0.0,444,1,0.01,Coventry City,1.73,False,0.0,554578,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554578.png
1538,Ewen_Jaouen,7,-0.0009549209314725,-0.0001930827638762,0.0014707801764375,0.2813546780446924,-0.3368092283032489,0.0015050268109218,0.1,0.4675,0.2162164830981095,GKP,2645262,4.5,0.0,0.0,1.465146104151222,0.0,1.0,0.0,0.0,1.0,3.0,6.506318898846996,4.5,4,Ankle injury - 50% chance of playing,0.01,Jaouen,0.0,444,1,0.01,Aston Villa,1.73,True,0.0,554578,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554578.png
1539,Ewen_Jaouen,8,-0.0008257641380971,-0.0001669675643697,0.0012213130544582,0.2344649691552979,-0.4441941473701984,0.0015039362622783,0.1,0.57375,0.203593727202536,GKP,2645269,4.5,0.0,0.0,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,5.758157983965074,4.5,4,Ankle injury - 50% chance of playing,0.01,Jaouen,0.0,444,1,0.01,Crystal Palace,1.73,False,0.0,554578,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554578.png
1540,Ewen_Jaouen,9,-0.0009242107139466,-0.000186873230203,0.001406725580524,0.2693772341799134,-0.3621544711024003,0.001551872145258,0.1,0.49625,0.2129333542541295,GKP,2645283,4.5,0.0,0.0,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,6.325388409051683,4.5,4,Ankle injury - 50% chance of playing,0.01,Jaouen,0.0,444,1,0.01,Everton,1.73,True,0.0,554578,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554578.png
1541,Ewen_Jaouen,10,-0.0007414785671757,-0.0001499252203891,0.0012401942244456,0.2356276781996174,-0.4904409693174875,0.0014892502647058,0.1,0.6175,0.202234854584988,GKP,2645289,4.5,0.0,0.0,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,5.825595164670198,4.5,4,Ankle injury - 50% chance of playing,0.01,Jaouen,0.0,444,1,0.01,Fulham,1.73,False,0.0,554578,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554578.png
1542,Ewen_Jaouen,11,-0.0006364400414077,-0.0001286866778037,0.0009572052869014,0.1834893484631957,-0.5716814351593543,0.0014946154943467,0.1,0.69125,0.1898058111235602,GKP,2645303,4.5,0.0,0.0,0.8154509447470131,0.0,1.0,0.0,0.0,1.0,3.0,4.83360723723436,4.5,4,Ankle injury - 50% chance of playing,0.01,Jaouen,0.0,444,1,0.01,Arsenal,1.73,True,0.0,554578,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554578.png
1543,Ewen_Jaouen,12,-0.0006841366426662,-0.0001383308182713,0.0010015970106656,0.1924601417655276,-0.6025861923602029,0.0015039000830112,0.1,0.71875,0.1904804539667256,GKP,2645306,4.5,0.0,0.0,1.2004422622485151,0.0,1.0,0.0,0.0,1.0,3.0,5.051965641554691,4.5,4,Ankle injury - 50% chance of playing,0.01,Jaouen,0.0,444,1,0.01,Brighton,1.73,False,0.0,554578,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554578.png
