,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1685,Matt_O'Riley,MID,14,11.0,0.17,0.08,1.3550534914274968,0.0,0.0013555127759175,0.0025395762435488,0.5888157995377779,0.3160054844063877,4.6459994,0.996923076923077,0.76,1.62,0.0464293059019297,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,3.6,1,0.01,Aston Villa,4.37,True,3.6
1686,Matt_O'Riley,MID,15,11.0,0.17,0.08,1.5743627893947745,0.0,0.0014931631397613,0.0028071033142955,0.5907677942474484,0.3407766899528138,4.677519,0.996923076923077,0.76,1.62,0.0482254138781135,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,3.6,1,0.01,West Ham,4.37,True,3.6
1687,Matt_O'Riley,MID,16,11.0,0.17,0.08,0.967448743669102,0.0,0.0011014683242109,0.0019636000049566,0.5797994330671727,0.1814869420743797,3.6131752,0.996923076923077,0.76,1.62,0.0410328223351928,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,3.6,1,0.01,Liverpool,4.37,False,3.6
1688,Abdallah_Sima,MID,9,9.2695,0.0755,0.0615,1.2178421632231338,0.0,0.0007514337703901,0.0009069233332957,0.5782574420125294,0.2312892370823154,3.6510973,0.4981543876923078,1.0,3.0,0.0361271671703463,5.4,36,has joined Lens permanently.,0.01,Sima,2.5448000000000004,1,0.01,Man Utd,3.0365,False,2.5448000000000004
1689,Abdallah_Sima,MID,10,9.2695,0.0755,0.0615,1.8826434010652096,0.0,0.0010162499451579,0.0011992931978751,0.5900794478953886,0.3003881311490601,4.780382,0.4981543876923078,1.0,3.0,0.0402165451084184,5.4,36,has joined Lens permanently.,0.01,Sima,2.5448000000000004,1,0.01,Leeds,3.0365,True,2.5448000000000004
1690,Abdallah_Sima,MID,11,9.2695,0.0755,0.0615,1.1265149441356068,0.0,0.0007142362266243,0.0008737287822221,0.5782574420125294,0.2222140391695803,3.6821604,0.4981543876923078,1.0,3.0,0.0357878628116088,5.4,36,has joined Lens permanently.,0.01,Sima,2.5448000000000004,1,0.01,Crystal Palace,3.0365,False,2.5448000000000004
1691,Abdallah_Sima,MID,12,9.2695,0.0755,0.0615,1.3606526388071605,0.0,0.0008305537806239,0.0009927432585347,0.5825641805381584,0.3017311603928896,3.9213226,0.4981543876923078,1.0,3.0,0.037732107242032,5.4,36,has joined Lens permanently.,0.01,Sima,2.5448000000000004,1,0.01,Brentford,3.0365,True,2.5448000000000004
1692,Abdallah_Sima,MID,13,9.2695,0.0755,0.0615,1.3269856489187135,0.0,0.0008248892497624,0.0010048224169355,0.5797466825769353,0.322462563826744,3.8357298,0.4981543876923078,1.0,3.0,0.0378177495124834,5.4,36,has joined Lens permanently.,0.01,Sima,2.5448000000000004,1,0.01,Nott'm Forest,3.0365,False,2.5448000000000004
1693,Abdallah_Sima,MID,14,9.2695,0.0755,0.0615,1.3550534914274968,0.0,0.0008593455875409,0.0010347900410256,0.5825641805381584,0.3160054844063877,3.9213226,0.4981543876923078,1.0,3.0,0.0381355429672388,5.4,36,has joined Lens permanently.,0.01,Sima,2.5448000000000004,1,0.01,Aston Villa,3.0365,True,2.5448000000000004
1694,Abdallah_Sima,MID,15,9.2695,0.0755,0.0615,1.5743627893947745,0.0,0.0009581714278291,0.0011599427482489,0.5862098199204612,0.3407766899528138,4.4775386,0.4981543876923078,1.0,3.0,0.039830929508777,5.4,36,has joined Lens permanently.,0.01,Sima,2.5448000000000004,1,0.01,West Ham,3.0365,True,2.5448000000000004
1695,Abdallah_Sima,MID,16,9.2695,0.0755,0.0615,0.967448743669102,0.0,0.0006520706823298,0.0008450862416811,0.570294829465549,0.1814869420743797,3.103921,0.4981543876923078,1.0,3.0,0.0343734725778672,5.4,36,has joined Lens permanently.,0.01,Sima,2.5448000000000004,1,0.01,Liverpool,3.0365,False,2.5448000000000004
1696,Yasin_Ayari,MID,9,11.92,0.06,0.05,1.2178421632231338,82.99000000000001,0.0589892644890171,0.06881210072244,0.5225303113164067,0.2312892370823154,3.4058542,5.218785740348047,0.98,1.97,3.8148646591543214,4.9,36,No news,0.01,Ayari,8.236759959141981,1,1.0,Man Utd,3.14,False,8.236759959141981
1697,Yasin_Ayari,MID,10,11.92,0.06,0.05,1.8826434010652096,83.2,0.0822788034560952,0.090676166792103,0.5299660215044081,0.3003881311490601,4.488971,5.218785740348047,0.98,1.97,4.176212508990068,4.9,36,No news,0.01,Ayari,8.236759959141981,1,1.0,Leeds,3.14,True,8.236759959141981
1698,Yasin_Ayari,MID,11,11.92,0.06,0.05,1.1265149441356068,83.41,0.0562341155732935,0.0661776437244789,0.522124798696643,0.2222140391695803,3.6500502,5.218785740348047,0.98,1.97,3.808815092998663,4.9,36,No news,0.01,Ayari,8.236759959141981,1,1.0,Crystal Palace,3.14,False,8.236759959141981
1699,Yasin_Ayari,MID,12,11.92,0.06,0.05,1.3606526388071605,83.62,0.0673336293113165,0.0768309852371725,0.5238765415252804,0.3017311603928896,3.9218154,5.218785740348047,0.98,1.97,3.997634209413615,4.9,36,No news,0.01,Ayari,8.236759959141981,1,1.0,Brentford,3.14,True,8.236759959141981
1700,Yasin_Ayari,MID,13,11.92,0.06,0.05,1.3269856489187135,83.83,0.0666850853430551,0.0765747449178717,0.5232637135946809,0.322462563826744,3.8362226,5.218785740348047,0.98,1.97,4.003164197717853,4.9,36,No news,0.01,Ayari,8.236759959141981,1,1.0,Nott'm Forest,3.14,False,8.236759959141981
1701,Yasin_Ayari,MID,14,11.92,0.06,0.05,1.3550534914274968,84.03999999999999,0.0715241736288429,0.0816044122204968,0.5238765415252804,0.3160054844063877,3.9218154,5.218785740348047,0.98,1.97,4.046260590394991,4.9,36,No news,0.01,Ayari,8.236759959141981,1,1.0,Aston Villa,3.14,True,8.236759959141981
1702,Yasin_Ayari,MID,15,11.92,0.06,0.05,1.5743627893947745,84.255,0.0803602590501798,0.0904807986327065,0.5256057455839276,0.3407766899528138,4.21837,5.218785740348047,0.98,1.97,4.171465659073634,4.9,36,No news,0.01,Ayari,8.236759959141981,1,1.0,West Ham,3.14,True,8.236759959141981
1703,Yasin_Ayari,MID,16,11.92,0.06,0.05,0.967448743669102,84.465,0.0522373149825303,0.0614923450451166,0.5149411360250472,0.1814869420743797,2.8535182,5.218785740348047,0.98,1.97,3.651499355444278,4.9,36,No news,0.01,Ayari,8.236759959141981,1,1.0,Liverpool,3.14,False,8.236759959141981
1704,Carlos_Baleba,MID,9,8.51,0.02,0.02,1.2178421632231338,90.0,0.0365175285096426,0.0408562492986568,0.4671766260059326,0.2312892370823154,3.0230453,4.378260109498733,0.89,1.33,3.4490203684128056,4.8,36,No news,0.022,Baleba,7.544360902255639,1,1.0,Man Utd,1.51,False,7.544360902255639
1705,Carlos_Baleba,MID,10,8.51,0.02,0.02,1.8826434010652096,90.0,0.0505224423395146,0.0565340393810573,0.4707157677763849,0.3003881311490601,3.915607,4.378260109498733,0.89,1.33,3.7223601328837104,4.8,36,No news,0.022,Baleba,7.544360902255639,1,1.0,Leeds,1.51,True,7.544360902255639
1706,Carlos_Baleba,MID,11,8.51,0.02,0.02,1.1265149441356068,90.0,0.0350564413040714,0.0392480327676855,0.4671766260059326,0.2222140391695803,3.4372032,4.378260109498733,0.89,1.33,3.4699702165512067,4.8,36,No news,0.022,Baleba,7.544360902255639,1,1.0,Crystal Palace,1.51,False,7.544360902255639
1707,Carlos_Baleba,MID,12,8.51,0.02,0.02,1.3606526388071605,90.0,0.041012249193132,0.046202512842032,0.4678754541070908,0.3017311603928896,3.714612,4.378260109498733,0.89,1.33,3.621293312228269,4.8,36,No news,0.022,Baleba,7.544360902255639,1,1.0,Brentford,1.51,True,7.544360902255639
1708,Carlos_Baleba,MID,13,8.51,0.02,0.02,1.3269856489187135,90.0,0.0408372965207293,0.0457588414802754,0.4675655841154754,0.322462563826744,3.6290193,4.378260109498733,0.89,1.33,3.628849841808357,4.8,36,No news,0.022,Baleba,7.544360902255639,1,1.0,Nott'm Forest,1.51,False,7.544360902255639
1709,Carlos_Baleba,MID,14,8.51,0.02,0.02,1.3550534914274968,90.0,0.0435102202524904,0.0492360028620111,0.4681980082651376,0.3160054844063877,3.714612,4.378260109498733,0.89,1.33,3.656350952889418,4.8,36,No news,0.022,Baleba,7.544360902255639,1,1.0,Aston Villa,1.51,True,7.544360902255639
1710,Carlos_Baleba,MID,15,8.51,0.02,0.02,1.5743627893947745,90.0,0.0491028628127332,0.0554792971234535,0.4679339156185984,0.3407766899528138,3.9695141,4.378260109498733,0.89,1.33,3.751247522096062,4.8,36,No news,0.022,Baleba,7.544360902255639,1,1.0,West Ham,1.51,True,7.544360902255639
1711,Carlos_Baleba,MID,16,8.51,0.02,0.02,0.967448743669102,90.0,0.0324867280123653,0.0360326147851098,0.4649132941363156,0.1814869420743797,2.513183,4.378260109498733,0.89,1.33,3.316028163043812,4.8,36,No news,0.022,Baleba,7.544360902255639,1,1.0,Liverpool,1.51,False,7.544360902255639
1712,Diego_Gómez Amarilla,MID,9,5.86,0.03,0.01,1.2178421632231338,40.385,0.0320780142323763,0.0669408765284552,0.4472109702748092,0.2312892370823154,2.9346538,1.9458106387760767,0.0,0.94,1.9235164160267608,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,5.029467,1,0.5384666666666666,Man Utd,1.55,False,5.029467
1713,Diego_Gómez Amarilla,MID,10,5.86,0.03,0.01,1.8826434010652096,46.05441666666667,0.0531401398342167,0.1037324737621134,0.4472109702748092,0.3003881311490601,4.1955943,1.9458106387760767,0.0,0.94,2.477422684562493,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,5.029467,1,0.6140588888888889,Leeds,1.55,True,5.029467
1714,Diego_Gómez Amarilla,MID,11,5.86,0.03,0.01,1.1265149441356068,51.79083333333333,0.0403972475709331,0.0832347708961979,0.4472109702748092,0.2222140391695803,3.4967709,1.9458106387760767,0.0,0.94,2.4880535059121907,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,5.029467,1,0.6905444444444444,Crystal Palace,1.55,False,5.029467
1715,Diego_Gómez Amarilla,MID,12,5.86,0.03,0.01,1.3606526388071605,54.85166666666667,0.0508965393669792,0.1031848975952356,0.4472109702748092,0.3017311603928896,3.773219,1.9458106387760767,0.0,0.94,2.7951562002720216,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,5.029467,1,0.7313555555555555,Brentford,1.55,True,5.029467
1716,Diego_Gómez Amarilla,MID,13,5.86,0.03,0.01,1.3269856489187135,55.18666666666667,0.0505355419841942,0.1035617934286666,0.4472109702748092,0.322462563826744,3.6811552,1.9458106387760767,0.0,0.94,2.8150586960761634,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,5.029467,1,0.7358222222222223,Nott'm Forest,1.55,False,5.029467
1717,Diego_Gómez Amarilla,MID,14,5.86,0.03,0.01,1.3550534914274968,55.52166666666667,0.0543761869701033,0.1119394362759691,0.4472109702748092,0.3160054844063877,3.8932867,1.9458106387760767,0.0,0.94,2.8854507529990845,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,5.029467,1,0.7402888888888889,Aston Villa,1.55,True,5.029467
1718,Diego_Gómez Amarilla,MID,15,5.86,0.03,0.01,1.5743627893947745,55.85666666666667,0.0624594461413412,0.1265943995755163,0.4472109702748092,0.3407766899528138,3.9563117,1.9458106387760767,0.0,0.94,3.006581804208506,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,5.029467,1,0.7447555555555556,West Ham,1.55,True,5.029467
1719,Diego_Gómez Amarilla,MID,16,5.86,0.03,0.01,0.967448743669102,56.19166666666666,0.0388549176324001,0.0843811427681638,0.4472109702748092,0.1814869420743797,2.360617,1.9458106387760767,0.0,0.94,2.543591609028073,4.9,36,Hip injury - 75% chance of playing,0.01,Gomez,5.029467,1,0.7492222222222221,Liverpool,1.55,False,5.029467
1720,James_Milner,MID,9,9.32,0.03,0.06,1.2178421632231338,22.382380952380952,0.0112022104719913,0.01645964921329,0.5448573702748093,0.2312892370823154,3.057601,0.527303139926406,0.77,1.44,0.9588759150764384,5.0,36,No news,0.01,Milner,2.618194190476191,1,0.298431746031746,Man Utd,2.81,False,2.618194190476191
1721,James_Milner,MID,10,9.32,0.03,0.06,1.8826434010652096,21.86238095238096,0.0154110988929851,0.0213670645583053,0.5448573702748093,0.3003881311490601,3.9530551,0.527303139926406,0.77,1.44,1.019614296878277,5.0,36,No news,0.01,Milner,2.618194190476191,1,0.2914984126984128,Leeds,2.81,True,2.618194190476191
1722,James_Milner,MID,11,9.32,0.03,0.06,1.1265149441356068,21.347380952380952,0.0102090826931228,0.0149686615084208,0.5448573702748093,0.2222140391695803,3.5813646,0.527303139926406,0.77,1.44,0.9224681189259512,5.0,36,No news,0.01,Milner,2.618194190476191,1,0.284631746031746,Crystal Palace,2.81,False,2.618194190476191
1723,James_Milner,MID,12,9.32,0.03,0.06,1.3606526388071605,20.82738095238096,0.0113836294703348,0.0169728422272669,0.5448573702748093,0.3017311603928896,3.8299725,0.527303139926406,0.77,1.44,0.9412818683986957,5.0,36,No news,0.01,Milner,2.618194190476191,1,0.2776984126984128,Brentford,2.81,True,2.618194190476191
1724,James_Milner,MID,13,9.32,0.03,0.06,1.3269856489187135,20.312380952380952,0.0111503227140431,0.0162295366540015,0.5448573702748093,0.322462563826744,3.803601,0.527303139926406,0.77,1.44,0.9215648391379476,5.0,36,No news,0.01,Milner,2.618194190476191,1,0.270831746031746,Nott'm Forest,2.81,False,2.618194190476191
1725,James_Milner,MID,14,9.32,0.03,0.06,1.3550534914274968,19.792380952380952,0.0113414533441803,0.0166936569559323,0.5448573702748093,0.3160054844063877,3.8299725,0.527303139926406,0.77,1.44,0.9022647792289628,5.0,36,No news,0.01,Milner,2.618194190476191,1,0.2638984126984127,Aston Villa,2.81,True,2.618194190476191
1726,James_Milner,MID,15,9.32,0.03,0.06,1.5743627893947745,19.277380952380952,0.0126425247734511,0.0179543923712954,0.5448573702748093,0.3407766899528138,4.0549493,0.527303139926406,0.77,1.44,0.903541315310544,5.0,36,No news,0.01,Milner,2.618194190476191,1,0.257031746031746,West Ham,2.81,True,2.618194190476191
1727,James_Milner,MID,16,9.32,0.03,0.06,0.967448743669102,18.757380952380952,0.0082810252880835,0.0120649654337575,0.5448573702748093,0.1814869420743797,2.4062262,0.527303139926406,0.77,1.44,0.7651525814113788,5.0,36,No news,0.01,Milner,2.618194190476191,1,0.2500984126984127,Liverpool,2.81,False,2.618194190476191
1728,Jeremy_Sarmiento Morante,MID,9,4.91,0.03,0.03,1.2178421632231338,0.0,0.0005306196494068,0.0020680696712903,0.5033421702748093,0.2312892370823154,2.8799138,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Man Utd,1.36,False,0.0
1729,Jeremy_Sarmiento Morante,MID,10,4.91,0.03,0.03,1.8826434010652096,0.0,0.0007758184350892,0.0026770793614103,0.5033421702748093,0.3003881311490601,3.9226084,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Leeds,1.36,True,0.0
1730,Jeremy_Sarmiento Morante,MID,11,4.91,0.03,0.03,1.1265149441356068,0.0,0.0005067309420059,0.0019934193625265,0.5033421702748093,0.2222140391695803,3.4460888,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Crystal Palace,1.36,False,0.0
1731,Jeremy_Sarmiento Morante,MID,12,4.91,0.03,0.03,1.3606526388071605,0.0,0.000603725850321,0.0022781114901578,0.5033421702748093,0.3017311603928896,3.7090297,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Brentford,1.36,True,0.0
1732,Jeremy_Sarmiento Morante,MID,13,4.91,0.03,0.03,1.3269856489187135,0.0,0.0005937243462038,0.0022785642679026,0.5033421702748093,0.322462563826744,3.5970724,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Nott'm Forest,1.36,False,0.0
1733,Jeremy_Sarmiento Morante,MID,14,4.91,0.03,0.03,1.3550534914274968,0.0,0.0006333628275306,0.0024142598272329,0.5033421702748093,0.3160054844063877,3.7090297,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Aston Villa,1.36,True,0.0
1734,Jeremy_Sarmiento Morante,MID,15,4.91,0.03,0.03,1.5743627893947745,0.0,0.0007251785307839,0.002668421630145,0.5033421702748093,0.3407766899528138,3.7982166,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,West Ham,1.36,True,0.0
1735,Jeremy_Sarmiento Morante,MID,16,4.91,0.03,0.03,0.967448743669102,0.0,0.0004582486949091,0.0018521304732544,0.5033421702748093,0.1814869420743797,2.312252,0.0,0.0,1.4,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Liverpool,1.36,False,0.0
1736,Tom_Watson,MID,9,9.2695,0.0755,0.0615,1.2178421632231338,0.0,0.0007514337703901,0.0009069233332957,0.5782574420125294,0.2312892370823154,3.6510973,0.4981543876923078,1.0,3.0,0.0361271671703463,4.9,36,No news,0.01,Watson,2.5448000000000004,1,0.01,Man Utd,3.0365,False,2.5448000000000004
1737,Tom_Watson,MID,10,9.2695,0.0755,0.0615,1.8826434010652096,0.0,0.0010162499451579,0.0011992931978751,0.5900794478953886,0.3003881311490601,4.780382,0.4981543876923078,1.0,3.0,0.0402165451084184,4.9,36,No news,0.01,Watson,2.5448000000000004,1,0.01,Leeds,3.0365,True,2.5448000000000004
1738,Tom_Watson,MID,11,9.2695,0.0755,0.0615,1.1265149441356068,0.0,0.0007142362266243,0.0008737287822221,0.5782574420125294,0.2222140391695803,3.6821604,0.4981543876923078,1.0,3.0,0.0357878628116088,4.9,36,No news,0.01,Watson,2.5448000000000004,1,0.01,Crystal Palace,3.0365,False,2.5448000000000004
1739,Tom_Watson,MID,12,9.2695,0.0755,0.0615,1.3606526388071605,0.0,0.0008305537806239,0.0009927432585347,0.5825641805381584,0.3017311603928896,3.9213226,0.4981543876923078,1.0,3.0,0.037732107242032,4.9,36,No news,0.01,Watson,2.5448000000000004,1,0.01,Brentford,3.0365,True,2.5448000000000004
1740,Tom_Watson,MID,13,9.2695,0.0755,0.0615,1.3269856489187135,0.0,0.0008248892497624,0.0010048224169355,0.5797466825769353,0.322462563826744,3.8357298,0.4981543876923078,1.0,3.0,0.0378177495124834,4.9,36,No news,0.01,Watson,2.5448000000000004,1,0.01,Nott'm Forest,3.0365,False,2.5448000000000004
1741,Tom_Watson,MID,14,9.2695,0.0755,0.0615,1.3550534914274968,0.0,0.0008593455875409,0.0010347900410256,0.5825641805381584,0.3160054844063877,3.9213226,0.4981543876923078,1.0,3.0,0.0381355429672388,4.9,36,No news,0.01,Watson,2.5448000000000004,1,0.01,Aston Villa,3.0365,True,2.5448000000000004
1742,Tom_Watson,MID,15,9.2695,0.0755,0.0615,1.5743627893947745,0.0,0.0009581714278291,0.0011599427482489,0.5862098199204612,0.3407766899528138,4.4775386,0.4981543876923078,1.0,3.0,0.039830929508777,4.9,36,No news,0.01,Watson,2.5448000000000004,1,0.01,West Ham,3.0365,True,2.5448000000000004
1743,Tom_Watson,MID,16,9.2695,0.0755,0.0615,0.967448743669102,0.0,0.0006520706823298,0.0008450862416811,0.570294829465549,0.1814869420743797,3.103921,0.4981543876923078,1.0,3.0,0.0343734725778672,4.9,36,No news,0.01,Watson,2.5448000000000004,1,0.01,Liverpool,3.0365,False,2.5448000000000004
1744,Mats_Wieffer,MID,9,12.79,0.03,0.05,1.2178421632231338,82.84142857142858,0.043564222749713,0.1345700872383138,0.5752203966545105,0.2312892370823154,3.0013275,7.915728416834694,1.05,1.92,4.444331416679483,4.9,36,No news,0.01,Wieffer,10.14418401937046,1,1.0,Man Utd,3.38,False,10.14418401937046
1745,Mats_Wieffer,MID,10,12.79,0.03,0.05,1.8826434010652096,78.53642857142857,0.0615206442524956,0.1677144549778491,0.5822625535221934,0.3003881311490601,3.9128904,7.915728416834694,1.05,1.92,4.797303697338778,4.9,36,No news,0.01,Wieffer,10.14418401937046,1,1.0,Leeds,3.38,True,10.14418401937046
1746,Mats_Wieffer,MID,11,12.79,0.03,0.05,1.1265149441356068,74.22642857142857,0.0405414127381232,0.1256284535879191,0.5754153292121529,0.2222140391695803,3.433949,7.915728416834694,1.05,1.92,4.396864768966308,4.9,36,No news,0.01,Wieffer,10.14418401937046,1,0.9896857142857144,Crystal Palace,3.38,False,10.14418401937046
1747,Mats_Wieffer,MID,12,12.79,0.03,0.05,1.3606526388071605,72.25642857142857,0.0460341572616222,0.13957876928536,0.5774879250915884,0.3017311603928896,3.5705247,7.915728416834694,1.05,1.92,4.451034245060291,4.9,36,No news,0.01,Wieffer,10.14418401937046,1,0.9634190476190476,Brentford,3.38,True,10.14418401937046
1748,Mats_Wieffer,MID,13,12.79,0.03,0.05,1.3269856489187135,72.63142857142857,0.0454641503270147,0.1398998054377828,0.5763845823200583,0.322462563826744,3.484932,7.915728416834694,1.05,1.92,4.477678138373499,4.9,36,No news,0.01,Wieffer,10.14418401937046,1,0.9684190476190476,Nott'm Forest,3.38,False,10.14418401937046
1749,Mats_Wieffer,MID,14,12.79,0.03,0.05,1.3550534914274968,73.00142857142856,0.0492010098161047,0.1489194783893111,0.5779659410061478,0.3160054844063877,3.5705247,7.915728416834694,1.05,1.92,4.548066401150675,4.9,36,No news,0.01,Wieffer,10.14418401937046,1,0.9733523809523807,Aston Villa,3.38,True,10.14418401937046
1750,Mats_Wieffer,MID,15,12.79,0.03,0.05,1.5743627893947745,73.37142857142857,0.0564246139633653,0.1628863584648862,0.5798023757578968,0.3407766899528138,3.769798,7.915728416834694,1.05,1.92,4.69017986828973,4.9,36,No news,0.01,Wieffer,10.14418401937046,1,0.9782857142857142,West Ham,3.38,True,10.14418401937046
1751,Mats_Wieffer,MID,16,12.79,0.03,0.05,0.967448743669102,73.74642857142857,0.0340345623015112,0.1166164468952721,0.5671299416439771,0.1814869420743797,2.4984002,7.915728416834694,1.05,1.92,4.1763265118626265,4.9,36,No news,0.01,Wieffer,10.14418401937046,1,0.9832857142857142,Liverpool,3.38,False,10.14418401937046
1752,Malick_Yalcouyé,MID,9,9.2695,0.0755,0.0615,1.2178421632231338,0.0,0.0007514337703901,0.0009069233332957,0.5782574420125294,0.2312892370823154,3.6510973,0.4981543876923078,1.0,3.0,0.0361271671703463,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,2.5448000000000004,1,0.01,Man Utd,3.0365,False,2.5448000000000004
1753,Malick_Yalcouyé,MID,10,9.2695,0.0755,0.0615,1.8826434010652096,0.0,0.0010162499451579,0.0011992931978751,0.5900794478953886,0.3003881311490601,4.780382,0.4981543876923078,1.0,3.0,0.0402165451084184,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,2.5448000000000004,1,0.01,Leeds,3.0365,True,2.5448000000000004
1754,Malick_Yalcouyé,MID,11,9.2695,0.0755,0.0615,1.1265149441356068,0.0,0.0007142362266243,0.0008737287822221,0.5782574420125294,0.2222140391695803,3.6821604,0.4981543876923078,1.0,3.0,0.0357878628116088,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,2.5448000000000004,1,0.01,Crystal Palace,3.0365,False,2.5448000000000004
1755,Malick_Yalcouyé,MID,12,9.2695,0.0755,0.0615,1.3606526388071605,0.0,0.0008305537806239,0.0009927432585347,0.5825641805381584,0.3017311603928896,3.9213226,0.4981543876923078,1.0,3.0,0.037732107242032,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,2.5448000000000004,1,0.01,Brentford,3.0365,True,2.5448000000000004
1756,Malick_Yalcouyé,MID,13,9.2695,0.0755,0.0615,1.3269856489187135,0.0,0.0008248892497624,0.0010048224169355,0.5797466825769353,0.322462563826744,3.8357298,0.4981543876923078,1.0,3.0,0.0378177495124834,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,2.5448000000000004,1,0.01,Nott'm Forest,3.0365,False,2.5448000000000004
1757,Malick_Yalcouyé,MID,14,9.2695,0.0755,0.0615,1.3550534914274968,0.0,0.0008593455875409,0.0010347900410256,0.5825641805381584,0.3160054844063877,3.9213226,0.4981543876923078,1.0,3.0,0.0381355429672388,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,2.5448000000000004,1,0.01,Aston Villa,3.0365,True,2.5448000000000004
1758,Malick_Yalcouyé,MID,15,9.2695,0.0755,0.0615,1.5743627893947745,0.0,0.0009581714278291,0.0011599427482489,0.5862098199204612,0.3407766899528138,4.4775386,0.4981543876923078,1.0,3.0,0.039830929508777,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,2.5448000000000004,1,0.01,West Ham,3.0365,True,2.5448000000000004
1759,Malick_Yalcouyé,MID,16,9.2695,0.0755,0.0615,0.967448743669102,0.0,0.0006520706823298,0.0008450862416811,0.570294829465549,0.1814869420743797,3.103921,0.4981543876923078,1.0,3.0,0.0343734725778672,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,2.5448000000000004,1,0.01,Liverpool,3.0365,False,2.5448000000000004
1760,Joe_Knight,MID,9,9.2695,0.0755,0.0615,1.2178421632231338,0.0,0.0007514337703901,0.0009069233332957,0.5782574420125294,0.2312892370823154,3.6510973,0.4981543876923078,1.0,3.0,0.0361271671703463,4.5,36,No news,0.01,Knight,2.5448000000000004,1,0.01,Man Utd,3.0365,False,2.5448000000000004
1761,Joe_Knight,MID,10,9.2695,0.0755,0.0615,1.8826434010652096,0.0,0.0010162499451579,0.0011992931978751,0.5900794478953886,0.3003881311490601,4.780382,0.4981543876923078,1.0,3.0,0.0402165451084184,4.5,36,No news,0.01,Knight,2.5448000000000004,1,0.01,Leeds,3.0365,True,2.5448000000000004
1762,Joe_Knight,MID,11,9.2695,0.0755,0.0615,1.1265149441356068,0.0,0.0007142362266243,0.0008737287822221,0.5782574420125294,0.2222140391695803,3.6821604,0.4981543876923078,1.0,3.0,0.0357878628116088,4.5,36,No news,0.01,Knight,2.5448000000000004,1,0.01,Crystal Palace,3.0365,False,2.5448000000000004
1763,Joe_Knight,MID,12,9.2695,0.0755,0.0615,1.3606526388071605,0.0,0.0008305537806239,0.0009927432585347,0.5825641805381584,0.3017311603928896,3.9213226,0.4981543876923078,1.0,3.0,0.037732107242032,4.5,36,No news,0.01,Knight,2.5448000000000004,1,0.01,Brentford,3.0365,True,2.5448000000000004
1764,Joe_Knight,MID,13,9.2695,0.0755,0.0615,1.3269856489187135,0.0,0.0008248892497624,0.0010048224169355,0.5797466825769353,0.322462563826744,3.8357298,0.4981543876923078,1.0,3.0,0.0378177495124834,4.5,36,No news,0.01,Knight,2.5448000000000004,1,0.01,Nott'm Forest,3.0365,False,2.5448000000000004
1765,Joe_Knight,MID,14,9.2695,0.0755,0.0615,1.3550534914274968,0.0,0.0008593455875409,0.0010347900410256,0.5825641805381584,0.3160054844063877,3.9213226,0.4981543876923078,1.0,3.0,0.0381355429672388,4.5,36,No news,0.01,Knight,2.5448000000000004,1,0.01,Aston Villa,3.0365,True,2.5448000000000004
