,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
710,Braiden_Graham,23,0.0008427488581805,0.0003149902713879,0.3,0.0,4.0888977,1.8362860606060607,0.0298010291083934,FWD,2.572,0.114,0.014,1.643893234865064,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Leeds,1.838,True,1.852,629068,2562120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
711,Braiden_Graham,24,0.000703719097013,0.0002574507800696,0.3,0.0,3.620797,1.929447272727273,0.0284885070499715,FWD,2.572,0.114,0.014,1.288630993795667,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Brighton,1.838,False,1.852,629068,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
712,Braiden_Graham,25,0.000711849464556,0.0002603112968947,0.3,0.0,3.746516,1.754349090909091,0.0286620185311507,FWD,2.572,0.114,0.014,1.322990256105962,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Fulham,1.838,False,1.852,629068,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
713,Braiden_Graham,26,0.0008396486576669,0.0003134882692946,0.3,0.0,3.9252691,2.0338327272727272,0.0296178812453492,FWD,2.572,0.114,0.014,1.6657723639085775,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Bournemouth,1.838,True,1.852,629068,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
714,Braiden_Graham,27,0.000742933699455,0.000272466814604,0.3,0.0,3.865856,1.9530181818181824,0.0289679202124034,FWD,2.572,0.114,0.014,1.3893131048308218,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Man Utd,1.838,True,1.852,629068,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
715,Braiden_Graham,28,0.0006678703039698,0.0002434647874428,0.3,0.0,3.4683123,2.023730909090909,0.0281209677303814,FWD,2.572,0.114,0.014,1.2162357876547556,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Newcastle,1.838,False,1.852,629068,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
716,Braiden_Graham,29,0.0010418117002015,0.0004188410751827,0.3,0.0,4.8508487,1.8374084848484848,0.0318396398967872,FWD,2.572,0.114,0.014,2.1396671445987936,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Burnley,1.838,True,1.852,629068,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
717,Braiden_Graham,30,0.0004817737623837,0.0001761979007766,0.3,0.0,2.6196208,1.8856727272727272,0.0261727050340171,FWD,2.572,0.114,0.014,0.6925900292384476,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Arsenal,1.838,False,1.852,629068,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
718,Brajan_Gruda,23,0.0712901050540369,0.0946113006021211,0.341923459708333,0.3130264576160715,3.5912855,6.905618181818181,2.413989868601655,MID,5.2,0.08,0.08,1.322990256105962,39.628486,1.0,0.9911455542221664,2.02,5.4,36,No news,0.01,Gruda,7.29,162,1,0.5283798133333334,Fulham,3.38,False,7.29,513433,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
719,Brajan_Gruda,24,0.0713918114623306,0.0948349703105869,0.3480990306433439,0.3417671717527557,4.0451097,7.75390909090909,2.498927130529254,MID,5.2,0.08,0.08,1.3006368088814435,39.715486,1.0,0.9911455542221664,2.02,5.4,36,No news,0.01,Gruda,7.29,162,1,0.5295398133333333,Everton,3.38,True,7.29,513433,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
720,Brajan_Gruda,25,0.0776327940256683,0.1026977336485452,0.3436582519631982,0.3145596575326179,3.9412398,7.780418181818183,2.5420550529903854,MID,5.2,0.08,0.08,1.477161908301162,39.805486,1.0,0.9911455542221664,2.02,5.4,36,No news,0.01,Gruda,7.29,162,1,0.5307398133333333,Crystal Palace,3.38,True,7.29,513433,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
721,Brajan_Gruda,26,0.0673654517584057,0.0895022018821148,0.3416358600329757,0.1927402762396595,3.061305,7.789254545454546,2.3596887362550505,MID,5.2,0.08,0.08,1.140232306300067,39.892486,1.0,0.9911455542221664,2.02,5.4,36,No news,0.01,Gruda,7.29,162,1,0.5318998133333334,Aston Villa,3.38,False,7.29,513433,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
722,Brajan_Gruda,27,0.0720175853212326,0.0963870347034305,0.3417792932089567,0.187938879872489,3.5548654,7.895290909090909,2.4380193843330478,MID,5.2,0.08,0.08,1.36513920985533,39.979486,1.0,0.9911455542221664,2.02,5.4,36,No news,0.01,Gruda,7.29,162,1,0.5330598133333333,Brentford,3.38,False,7.29,513433,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
723,Brajan_Gruda,28,0.0772709668649376,0.1024173234066559,0.3480990306433439,0.3505368613872043,4.206203,7.669963636363636,2.5760287104386346,MID,5.2,0.08,0.08,1.4405206397321613,40.066486,1.0,0.9911455542221664,2.02,5.4,36,No news,0.01,Gruda,7.29,162,1,0.5342198133333333,Nott'm Forest,3.38,True,7.29,513433,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
724,Brajan_Gruda,29,0.0512911807920829,0.0720541164776597,0.3418503002222777,0.1629004733213199,2.9435549,7.422545454545454,2.2005446080350377,MID,5.2,0.08,0.08,0.7243312861664504,40.153486,1.0,0.9911455542221664,2.02,5.4,36,No news,0.01,Gruda,7.29,162,1,0.5353798133333334,Arsenal,3.38,True,7.29,513433,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
725,Brajan_Gruda,30,0.0778795080881467,0.1030590459301428,0.3460819442715645,0.3493241602360929,3.758123,6.949800000000001,2.5277754775458927,MID,5.2,0.08,0.08,1.4534859227967714,40.243486,1.0,0.9911455542221664,2.02,5.4,36,No news,0.01,Gruda,7.29,162,1,0.5365798133333333,Sunderland,3.38,False,7.29,513433,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
726,Brandon_Austin,23,0.0022276970331503,0.0035265062928046,0.3866103679586748,0.3561091299293686,3.8263326,0.0,1.5113701984830394,GKP,10.913333333333334,0.0,0.0,1.9525537694483024,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3687175881333333,Burnley,1.92,False,0.0,214572,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
727,Brandon_Austin,24,0.0012785839798785,0.0018828553042685,0.3802638214260886,0.170853639335504,2.7000015,0.0,1.153210683771441,GKP,10.913333333333334,0.0,0.0,1.042648187578294,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3687175881333333,Man City,1.92,True,0.0,214572,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
728,Brandon_Austin,25,0.0012264528724131,0.0021045870704489,0.3802417592324862,0.1582261438414347,2.7820158,0.0,1.1406282802431276,GKP,10.913333333333334,0.0,0.0,1.1519472394290693,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3687175881333333,Man Utd,1.92,False,0.0,214572,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
729,Brandon_Austin,26,0.0013754517391532,0.0021908250903415,0.3807134078063617,0.2531695822226116,3.2852123,0.0,1.3179041467462125,GKP,10.913333333333334,0.0,0.0,1.1813764480792703,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3687175881333333,Newcastle,1.92,True,0.0,214572,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
730,Brandon_Austin,27,0.0007000594372013,0.0014619991729962,0.3797386036433826,0.1527596045125389,2.8339264,0.0,1.1362454958498764,GKP,10.913333333333334,0.0,0.0,0.7243312861664504,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3687175881333333,Arsenal,1.92,True,0.0,214572,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
731,Brandon_Austin,28,0.0014212991137624,0.0023142084522968,0.3811818835039238,0.3108668792561559,3.3473039,0.0,1.407717220744808,GKP,10.913333333333334,0.0,0.0,1.322990256105962,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3687175881333333,Fulham,1.92,False,0.0,214572,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
732,Brandon_Austin,29,0.0019996294403317,0.0026017276614951,0.3809424916927317,0.2969864814445933,3.3954022,0.0,1.390721756988035,GKP,10.913333333333334,0.0,0.0,1.477161908301162,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3687175881333333,Crystal Palace,1.92,True,0.0,214572,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
733,Brandon_Austin,30,0.001105582632143,0.0016604913673018,0.3797473763760725,0.1287690371859945,2.6164804,0.0,1.0848298741543243,GKP,10.913333333333334,0.0,0.0,0.9215123477053476,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3687175881333333,Liverpool,1.92,False,0.0,214572,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
734,Brayden_Clarke,23,0.0017279335549132,0.001019632919959,0.3,0.3309623448657627,3.742179,4.396643356643357,0.0493289436410209,DEF,5.576153846153845,0.04,0.0315384615384615,1.3893131048308218,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Man Utd,2.0053846153846155,True,4.169230769230769,563324,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
735,Brayden_Clarke,24,0.0016898414759497,0.0010007936773272,0.3,0.355714877013645,3.5388498,4.1338554778554775,0.0496330399583894,DEF,5.576153846153845,0.04,0.0315384615384615,1.3797486778374228,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Leeds,2.0053846153846155,False,4.169230769230769,563324,2562128,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
736,Brayden_Clarke,25,0.0019061360217831,0.0010961071443942,0.3,0.5333990865977714,4.4386606,3.9746666666666655,0.0598546897837135,DEF,5.576153846153845,0.04,0.0315384615384615,1.5466153725089264,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Sunderland,2.0053846153846155,True,4.169230769230769,563324,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
737,Brayden_Clarke,26,0.0025463369407801,0.001498122023038,0.4499999999999999,0.5761337951409505,5.2918191,6.5141072261072255,0.0767991221207231,DEF,5.576153846153845,0.04,0.0315384615384615,1.36513920985533,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Brentford,2.0053846153846155,False,4.169230769230769,563324,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
738,Brayden_Clarke,26,0.0025463369407801,0.001498122023038,0.4499999999999999,0.5761337951409505,5.2918191,6.5141072261072255,0.0767991221207231,DEF,5.576153846153845,0.04,0.0315384615384615,1.36513920985533,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Wolves,2.0053846153846155,False,4.169230769230769,563324,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
739,Brayden_Clarke,27,0.0016324371355817,0.0009715115560973,0.3,0.3677962168715036,3.5388498,4.558358974358973,0.0502938533658269,DEF,5.576153846153845,0.04,0.0315384615384615,1.3338267885235613,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Spurs,2.0053846153846155,False,4.169230769230769,563324,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
740,Brayden_Clarke,28,0.0017152525730345,0.0010263569744295,0.3,0.3634832224910322,3.742179,4.290517482517481,0.0506079441370887,DEF,5.576153846153845,0.04,0.0315384615384615,1.34600058067321,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Chelsea,2.0053846153846155,True,4.169230769230769,563324,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
741,Brayden_Clarke,29,0.0016029156628232,0.0009539459851451,0.3,0.3687928520944068,2.942014,4.34358041958042,0.049248526872796,DEF,5.576153846153845,0.04,0.0315384615384615,1.288630993795667,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Brighton,2.0053846153846155,False,4.169230769230769,563324,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
742,Brayden_Clarke,30,0.0017077601084652,0.0010087640609972,0.3,0.4813557522220035,4.2525983,4.434545454545454,0.0565062025683182,DEF,5.576153846153845,0.04,0.0315384615384615,1.3006368088814435,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Everton,2.0053846153846155,True,4.169230769230769,563324,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
743,Brenden_Aaronson,23,0.1605182949657546,0.2529981280490525,0.3747479833378792,0.2364890015788921,4.165092,9.030272727272726,5.206389584121348,MID,9.13,0.13,0.09,1.265536161629389,75.810639,1.0,0.9737285235244784,2.38,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Everton,3.69,False,8.49,427637,2562120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
744,Brenden_Aaronson,24,0.1254683827368076,0.2009624193957349,0.3679435932725072,0.1477288378050162,3.8526032,8.644363636363636,4.731681705535904,MID,9.13,0.13,0.09,0.7243312861664504,76.164639,1.0,0.9737285235244784,2.38,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Arsenal,3.69,True,8.49,427637,2562128,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
745,Brenden_Aaronson,25,0.1868901176715019,0.2855190933909028,0.3777195188864469,0.3215738792595204,4.7985234,8.93250909090909,5.557525175204784,MID,9.13,0.13,0.09,1.4405206397321613,76.518639,1.0,0.9737285235244784,2.38,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Nott'm Forest,3.69,True,8.49,427637,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
746,Brenden_Aaronson,26,0.1544570478440695,0.2438879392722885,0.3694893916785121,0.1357142619439032,3.9642723,8.736981818181818,5.022942983009761,MID,9.13,0.13,0.09,1.1904509566870618,76.87263899999999,1.0,0.9737285235244784,2.38,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Chelsea,3.69,False,8.49,427637,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
747,Brenden_Aaronson,27,0.1516161466092356,0.2416348658424064,0.3718909255876541,0.1576266165125578,3.9380376,9.071436363636364,5.048313903976621,MID,9.13,0.13,0.09,1.140232306300067,77.22363899999999,1.0,0.9737285235244784,2.38,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Aston Villa,3.69,False,8.49,427637,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
748,Brenden_Aaronson,28,0.1494192783107049,0.2373789237234888,0.3700013510599136,0.1654158578763224,4.1712565,8.685527272727274,5.015244533113066,MID,9.13,0.13,0.09,1.042648187578294,77.577639,1.0,0.9737285235244784,2.38,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Man City,3.69,True,8.49,427637,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
749,Brenden_Aaronson,29,0.1975775919137199,0.2979020579787179,0.380310243712306,0.3666087313112719,4.982345,8.0938,5.6242939018244,MID,9.13,0.13,0.09,1.5466153725089264,77.931639,1.0,0.9737285235244784,2.38,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Sunderland,3.69,True,8.49,427637,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
750,Brenden_Aaronson,30,0.1707348088299026,0.2623982208145847,0.371899705538094,0.2225390555709072,4.111993,9.061145454545455,5.271535763360207,MID,9.13,0.13,0.09,1.3488152595200014,78.285639,1.0,0.9737285235244784,2.38,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Crystal Palace,3.69,False,8.49,427637,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
751,Brennan_Johnson,23,0.1166274968830945,0.0906833507650455,0.4447667404966354,0.2394975090981861,4.194441,6.431818181818182,3.0530266167465685,MID,4.2,0.13,0.04,1.34600058067321,48.41747599999999,1.0,1.0952384327538311,2.14,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6455663466666666,Chelsea,3.01,True,6.25,242898,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
752,Brennan_Johnson,24,0.1122871354245491,0.0890113713520176,0.4493597447829246,0.3064247562115908,3.8231106,6.575757575757575,3.038321231673313,MID,4.2,0.13,0.04,1.266142813531652,48.276476,1.0,1.0952384327538311,2.14,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6436863466666667,Nott'm Forest,3.01,False,6.25,242898,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
753,Brennan_Johnson,25,0.1120816970533812,0.0884097505742542,0.4299257591323853,0.2289897701622955,3.6973915,6.511363636363638,2.970176339323238,MID,4.2,0.13,0.04,1.288630993795667,48.138476,1.0,1.0952384327538311,2.14,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6418463466666666,Brighton,3.01,False,6.25,242898,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
754,Brennan_Johnson,26,0.1800025333996732,0.1368465081837505,0.4888765796976089,0.3874675727528099,5.3349986,6.200757575757575,3.646071884163255,MID,4.2,0.13,0.04,2.1396671445987936,48.000476,1.0,1.0952384327538311,2.14,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6400063466666667,Burnley,3.01,True,6.25,242898,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
755,Brennan_Johnson,27,0.1229622056974155,0.0950814461113314,0.4790816724257469,0.3780196341741664,4.814012,5.992424242424242,3.1697159012672023,MID,4.2,0.13,0.04,1.4087119300551834,47.859476,1.0,1.0952384327538311,2.14,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6381263466666667,Wolves,3.01,True,6.25,242898,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
756,Brennan_Johnson,28,0.1014906886132073,0.0810294811394869,0.3815211236433983,0.1611288283067413,3.7512496,6.590909090909092,2.825334945458464,MID,4.2,0.13,0.04,1.1519472394290693,47.721476,1.0,1.0952384327538311,2.14,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6362863466666667,Man Utd,3.01,False,6.25,242898,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
757,Brennan_Johnson,29,0.1120787316775868,0.0880465250977479,0.4430642440872192,0.2314579486986965,3.7694685,6.833333333333333,2.976513577411604,MID,4.2,0.13,0.04,1.3338267885235613,47.580476,1.0,1.0952384327538311,2.14,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6344063466666666,Spurs,3.01,False,6.25,242898,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
758,Brennan_Johnson,30,0.1356381323737387,0.1038753828497559,0.482622785861969,0.2831558101185913,4.4748917,6.196969696969696,3.189892897675555,MID,4.2,0.13,0.04,1.643893234865064,47.442476,1.0,1.0952384327538311,2.14,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6325663466666667,Leeds,3.01,True,6.25,242898,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
759,Brian_Brobbey,23,0.2448624219629616,0.0528805269778546,0.3445436681289673,0.0,4.334649,4.516375757575758,3.87812161405964,FWD,5.8,0.13,0.01,1.701099491490965,75.3070045,1.0,1.2175584597343747,2.35,5.5,56,No news,0.01,Brobbey,4.78,730,1,1.0,West Ham,2.43,False,4.78,441264,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
760,Brian_Brobbey,24,0.3177879902305783,0.0672063308154369,0.3595321881253719,0.0,4.9902873,4.742339393939394,4.35015635478132,FWD,5.8,0.13,0.01,2.1396671445987936,76.6600045,1.0,1.2175584597343747,2.35,5.5,56,No news,0.01,Brobbey,4.78,730,1,1.0,Burnley,2.43,True,4.78,441264,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
761,Brian_Brobbey,25,0.1405886949821181,0.032519750784063,0.3181335168559551,0.0,2.90487,4.866909090909091,3.149852455204862,FWD,5.8,0.13,0.01,0.6925900292384476,77.1280045,1.0,1.2175584597343747,2.35,5.5,56,No news,0.01,Brobbey,4.78,730,1,1.0,Arsenal,2.43,False,4.78,441264,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
762,Brian_Brobbey,26,0.1819748844312559,0.0400182947161205,0.3226380261261463,0.0,3.7333467,5.046521212121213,3.4577867206064026,FWD,5.8,0.13,0.01,1.0326782989418817,77.1280045,1.0,1.2175584597343747,2.35,5.5,56,No news,0.01,Brobbey,4.78,730,1,1.0,Liverpool,2.43,True,4.78,441264,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
763,Brian_Brobbey,27,0.2180451147251059,0.0477189119829147,0.3369227866311073,0.0,4.366507,4.527963636363636,3.7302709779529337,FWD,5.8,0.13,0.01,1.4126793775165374,77.1280045,1.0,1.2175584597343747,2.35,5.5,56,No news,0.01,Brobbey,4.78,730,1,1.0,Fulham,2.43,True,4.78,441264,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
764,Brian_Brobbey,28,0.1940975500082387,0.043421161754182,0.3304287339229584,0.0,3.7628927,5.249309090909091,3.536297103595635,FWD,5.8,0.13,0.01,1.2092804566581328,77.1280045,1.0,1.2175584597343747,2.35,5.5,56,No news,0.01,Brobbey,4.78,730,1,1.0,Bournemouth,2.43,False,4.78,441264,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
765,Brian_Brobbey,29,0.2059042136292621,0.0461696383060101,0.3344255278487206,0.0,3.9356644,4.739442424242424,3.622146874739361,FWD,5.8,0.13,0.01,1.3797486778374228,77.1280045,1.0,1.2175584597343747,2.35,5.5,56,No news,0.01,Brobbey,4.78,730,1,1.0,Leeds,2.43,False,4.78,441264,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
766,Brian_Brobbey,30,0.2188091985380199,0.0478621820399398,0.3352332482714653,0.0,4.313737,4.97989090909091,3.727569373896485,FWD,5.8,0.13,0.01,1.427076661613914,77.1280045,1.0,1.2175584597343747,2.35,5.5,56,No news,0.01,Brobbey,4.78,730,1,1.0,Brighton,2.43,True,4.78,441264,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
767,Bruno_Borges Fernandes,23,0.2454282889681555,0.2905469038572149,0.7413698646941186,0.1275457934465873,3.1732788,10.599272727272728,6.120551961594301,MID,19.27,0.19,0.25,0.6925900292384476,90.0,1.0,1.093968242770061,3.17,9.2,1,No news,0.161,B.Fernandes,10.41,449,1,1.0,Arsenal,7.57,False,10.41,141746,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
768,Bruno_Borges Fernandes,24,0.3612631207752761,0.4307683126352028,0.83139027243042,0.3523434539330726,4.7203426,9.86110909090909,7.464315606475878,MID,19.27,0.19,0.25,1.4126793775165374,90.0,1.0,1.093968242770061,3.17,9.2,1,No news,0.161,B.Fernandes,10.41,449,1,1.0,Fulham,7.57,True,10.41,141746,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
769,Bruno_Borges Fernandes,25,0.357385268357826,0.4254181035127907,0.8313729647316933,0.2992217639242044,4.7203426,11.3816,7.531916369387148,MID,19.27,0.19,0.25,1.391282580006846,90.0,1.0,1.093968242770061,3.17,9.2,1,No news,0.161,B.Fernandes,10.41,449,1,1.0,Spurs,7.57,True,10.41,141746,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
770,Bruno_Borges Fernandes,26,0.3827083693487648,0.471231506446444,0.8399278107800485,0.3000778930560211,4.987917,9.835872727272728,7.692383274163851,MID,19.27,0.19,0.25,1.701099491490965,90.0,1.0,1.093968242770061,3.17,9.2,1,No news,0.161,B.Fernandes,10.41,449,1,1.0,West Ham,7.57,False,10.41,141746,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
771,Bruno_Borges Fernandes,27,0.3221199416373746,0.3875232735698397,0.8281884450235367,0.2799906404628527,4.0944295,11.072454545454544,7.1298269254135285,MID,19.27,0.19,0.25,1.265536161629389,90.0,1.0,1.093968242770061,3.17,9.2,1,No news,0.161,B.Fernandes,10.41,449,1,1.0,Everton,7.57,False,10.41,141746,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
772,Bruno_Borges Fernandes,28,0.3696084301211905,0.4414885839629283,0.8344105127968788,0.3295354438944177,4.637358,11.110309090909093,7.633983731522471,MID,19.27,0.19,0.25,1.477161908301162,90.0,1.0,1.093968242770061,3.17,9.2,1,No news,0.161,B.Fernandes,10.41,449,1,1.0,Crystal Palace,7.57,True,10.41,141746,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
773,Bruno_Borges Fernandes,29,0.3147407786149596,0.3763183857269433,0.8060202318944931,0.1671233768865847,3.7576227,11.375290909090907,6.951372897429125,MID,19.27,0.19,0.25,1.2162357876547556,90.0,1.0,1.093968242770061,3.17,9.2,1,No news,0.161,B.Fernandes,10.41,449,1,1.0,Newcastle,7.57,False,10.41,141746,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
774,Bruno_Borges Fernandes,30,0.3636509376145986,0.4342077706958213,0.833144815615654,0.2966684281568172,4.7203426,11.122927272727274,7.566232359998976,MID,19.27,0.19,0.25,1.4414160494302846,90.0,1.0,1.093968242770061,3.17,9.2,1,No news,0.161,B.Fernandes,10.41,449,1,1.0,Aston Villa,7.57,True,10.41,141746,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
775,Bruno_Guimarães Rodriguez Moura,23,0.2475047705673227,0.2641543621306216,0.6401233721880913,0.2918940227945552,4.850246,9.349242424242425,6.049130145997027,MID,18.8,0.14,0.13,1.4414160494302846,89.06099999999999,1.0,1.1712718148157002,2.8,7.2,4,No news,0.237,Bruno G.,8.75,488,1,1.0,Aston Villa,5.48,True,8.75,208706,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
