,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1727,Stefanos_Tzimas,FWD,15,9.895,0.275,0.05,1.5745819767826703,0,0.0012839064323046,0.0009012991332621,0.665166296787262,0.0,4.985898,0.0226389423076923,1.0,0.0377612391708014,5.3,36,No news,0.01,Tzimas,0.5425,1,0.01,West Ham,3.655,True,0.5425
1728,Charalampos_Kostoulas,FWD,8,9.895,0.275,0.05,0.9833868025572954,0,0.0009326868333406,0.0006930056238517,0.6439835761260987,0.0,4.202635,0.0226389423076923,1.0,0.0344864021945707,4.9,36,No news,0.01,Kostoulas,0.5425,1,0.01,Newcastle,3.655,True,0.5425
1729,Charalampos_Kostoulas,FWD,9,9.895,0.275,0.05,1.2083751461918115,0,0.0010491252895518,0.0007456425728971,0.6489365745854379,0.0,4.104797,0.0226389423076923,1.0,0.035151631301373,4.9,36,No news,0.01,Kostoulas,0.5425,1,0.01,Man Utd,3.655,False,0.5425
1730,Charalampos_Kostoulas,FWD,10,9.895,0.275,0.05,1.937605933160273,0,0.0014264955902171,0.0009500072238187,0.6723027036857605,0.0,5.2733307,0.0226389423076923,1.0,0.0389502277090571,4.9,36,No news,0.01,Kostoulas,0.5425,1,0.01,Leeds,3.655,True,0.5425
1731,Charalampos_Kostoulas,FWD,11,9.895,0.275,0.05,1.0812092316649609,0,0.0009805569875637,0.0007064063497888,0.6453632472229004,0.0,4.091725,0.0226389423076923,1.0,0.0346610484578765,4.9,36,No news,0.01,Kostoulas,0.5425,1,0.01,Crystal Palace,3.655,False,0.5425
1732,Charalampos_Kostoulas,FWD,12,9.895,0.275,0.05,1.2744243191774085,0,0.0010861524623882,0.0007802104152571,0.6556886540126801,0.0,4.318615,0.0226389423076923,1.0,0.03570283569613,4.9,36,No news,0.01,Kostoulas,0.5425,1,0.01,Brentford,3.655,True,0.5425
1733,Charalampos_Kostoulas,FWD,13,9.895,0.275,0.05,1.2947385135755785,0,0.0011100503658727,0.0007687628507602,0.6561344890069961,0.0,4.082569,0.0226389423076923,1.0,0.0355581884091858,4.9,36,No news,0.01,Kostoulas,0.5425,1,0.01,Nott'm Forest,3.655,False,0.5425
1734,Charalampos_Kostoulas,FWD,14,9.895,0.275,0.05,1.387280285716776,0,0.0011643350249768,0.000839881273592,0.6631271026802064,0.0,4.909059,0.0226389423076923,1.0,0.0369083407364558,4.9,36,No news,0.01,Kostoulas,0.5425,1,0.01,Aston Villa,3.655,True,0.5425
1735,Charalampos_Kostoulas,FWD,15,9.895,0.275,0.05,1.5745819767826703,0,0.0012839064323046,0.0009012991332621,0.665166296787262,0.0,4.985898,0.0226389423076923,1.0,0.0377612391708014,4.9,36,No news,0.01,Kostoulas,0.5425,1,0.01,West Ham,3.655,True,0.5425
1736,Facundo_Buonanotte,MID,8,7.5,0.08,0.06,1.2947385135755785,0,0.0014990116620603,0.001249157476373,0.55855672955513,0.3651015855841838,4.6537366,0.173076923076923,1.25,0.0412464775632711,4.8,8,No news,0.01,Buonanotte,1.5,1,0.01,Nott'm Forest,3.19,False,1.5
1737,Facundo_Buonanotte,MID,9,7.5,0.08,0.06,1.5766865572245723,0,0.0017311459286142,0.001477161597902,0.5606696432828903,0.3912464282935716,4.942317,0.173076923076923,1.25,0.0434495930988263,4.8,8,No news,0.01,Buonanotte,1.5,1,0.01,Sunderland,3.19,True,1.5
1738,Facundo_Buonanotte,MID,10,7.5,0.08,0.06,1.3891382609884644,0,0.0015642372339151,0.0013007389426961,0.5582582385838032,0.2617603394490695,4.477624,0.173076923076923,1.25,0.0405703923617323,4.8,8,No news,0.01,Buonanotte,1.5,1,0.01,Spurs,3.19,False,1.5
1739,Facundo_Buonanotte,MID,11,7.5,0.08,0.06,1.4903969268451702,0,0.0016805493650335,0.0014403363501905,0.558818446546793,0.4121002096545939,4.885817,0.173076923076923,1.25,0.0432370036555163,4.8,8,No news,0.01,Buonanotte,1.5,1,0.01,Wolves,3.19,True,1.5
1740,Facundo_Buonanotte,MID,12,7.5,0.08,0.06,1.8286144320122173,0,0.001956074903248,0.0016662472983955,0.5650000415742398,0.3825362310789378,5.1168776,0.173076923076923,1.25,0.045107447285701,4.8,8,No news,0.01,Buonanotte,1.5,1,0.01,Burnley,3.19,False,1.5
1741,Facundo_Buonanotte,MID,13,7.5,0.08,0.06,0.7053718628487757,0,0.0009553273028337,0.0008696065265973,0.5494765532761813,0.2521203928996856,4.025935,0.173076923076923,1.25,0.0360487564616861,4.8,8,No news,0.01,Buonanotte,1.5,1,0.01,Arsenal,3.19,True,1.5
1742,Facundo_Buonanotte,MID,14,7.5,0.08,0.06,1.6345320657227156,0,0.0016664827615305,0.001363384254329,0.5620227439701557,0.2928227279199247,4.7967443,0.173076923076923,1.25,0.041832201922125,4.8,8,No news,0.01,Buonanotte,1.5,1,0.01,Leeds,3.19,False,1.5
1743,Facundo_Buonanotte,MID,15,7.5,0.08,0.06,1.0522272708862346,0,0.0012749250273791,0.0010484785561126,0.5555473800003529,0.2556521429313547,4.1826777,0.173076923076923,1.25,0.0382130665926344,4.8,8,No news,0.01,Buonanotte,1.5,1,0.01,Bournemouth,3.19,False,1.5
1744,Robert_Sánchez,GKP,8,9.47,0.0,0.0,1.2947385135755785,90,5.393952720000001e-12,0.009438509101106,0.6135051100444794,0.3651015855841838,3.6020944,0.0,0.0,4.271629310372319,4.9,8,No news,0.149,Sánchez,0.0,1,1.0,Nott'm Forest,1.46,False,0.0
1745,Robert_Sánchez,GKP,9,9.47,0.0,0.0,1.5766865572245723,90,2.1365739e-11,0.0123063806381832,0.6198904148232938,0.3912464282935716,3.939443,0.0,0.0,4.448786645032921,4.9,8,No news,0.149,Sánchez,0.0,1,1.0,Sunderland,1.46,True,0.0
1746,Robert_Sánchez,GKP,10,9.47,0.0,0.0,1.3891382609884644,90,3.89779776e-12,0.0097572132612415,0.6132571617257595,0.2617603394490695,3.3045738,0.0,0.0,3.798561847176885,4.9,8,No news,0.149,Sánchez,0.0,1,1.0,Spurs,1.46,False,0.0
1747,Robert_Sánchez,GKP,11,9.47,0.0,0.0,1.4903969268451702,90,1.4823301320000002e-11,0.0119802167474255,0.6181453472864629,0.4121002096545939,3.8829432,0.0,0.0,4.519505756447547,4.9,8,No news,0.149,Sánchez,0.0,1,1.0,Wolves,1.46,True,0.0
1748,Robert_Sánchez,GKP,12,9.47,0.0,0.0,1.8286144320122173,90,2.1941253000000003e-11,0.0128365760482355,0.6192089665424825,0.3825362310789378,3.7333927,0.0,0.0,4.372190637549737,4.9,8,No news,0.149,Sánchez,0.0,1,1.0,Burnley,1.46,False,0.0
1749,Robert_Sánchez,GKP,13,9.47,0.0,0.0,0.7053718628487757,90,7.2866574e-12,0.0072801220474265,0.6041367391240597,0.2521203928996856,3.318857,0.0,0.0,3.75556236289799,4.9,8,No news,0.149,Sánchez,0.0,1,1.0,Arsenal,1.46,True,0.0
1750,Robert_Sánchez,GKP,14,9.47,0.0,0.0,1.6345320657227156,90,9.4805802e-12,0.0099445072149782,0.6161273327958585,0.2928227279199247,3.7095506,0.0,0.0,4.006102897916386,4.9,8,No news,0.149,Sánchez,0.0,1,1.0,Leeds,1.46,False,0.0
1751,Robert_Sánchez,GKP,15,9.47,0.0,0.0,1.0522272708862346,90,1.25071434e-11,0.0081066937261491,0.6062353025865556,0.2556521429313547,3.4270012,0.0,0.0,3.792997053794663,4.9,8,No news,0.149,Sánchez,0.0,1,1.0,Bournemouth,1.46,False,0.0
1752,Filip_Jörgensen,GKP,8,8.305,0.0,0.0,1.2947385135755785,0,9.6933544e-07,8.6765285011877e-05,0.5510815553116799,0.3651015855841838,3.6449308,0.0,1.0,0.0423025774658608,4.4,8,No news,0.01,Jörgensen,0.0,1,0.01,Nott'm Forest,1.825,False,0.0
1753,Filip_Jörgensen,GKP,9,8.305,0.0,0.0,1.5766865572245723,0,8.087546e-06,0.0001057166702475,0.5531327050301432,0.3912464282935716,3.9321916,0.0,1.0,0.043939301971984,4.4,8,No news,0.01,Jörgensen,0.0,1,0.01,Sunderland,1.825,True,0.0
1754,Filip_Jörgensen,GKP,10,8.305,0.0,0.0,1.3891382609884644,0,-2.5860966e-07,0.0001001047292264,0.5459809793654083,0.2617603394490695,3.3174798,0.0,1.0,0.037473221012886,4.4,8,No news,0.01,Jörgensen,0.0,1,0.01,Spurs,1.825,False,0.0
1755,Filip_Jörgensen,GKP,11,8.305,0.0,0.0,1.4903969268451702,0,9.547412e-06,0.0001018742431085,0.5529598652693629,0.4121002096545939,3.8756917,0.0,1.0,0.0446590707083386,4.4,8,No news,0.01,Jörgensen,0.0,1,0.01,Wolves,1.825,True,0.0
1756,Filip_Jörgensen,GKP,12,8.305,0.0,0.0,1.8286144320122173,0,-7.345289e-06,0.0001244384306609,0.5534412683668734,0.3825362310789378,3.7173016,0.0,1.0,0.0431635825900925,4.4,8,No news,0.01,Jörgensen,0.0,1,0.01,Burnley,1.825,False,0.0
1757,Filip_Jörgensen,GKP,13,8.305,0.0,0.0,0.7053718628487757,0,2.3907856e-05,7.6557189184173e-05,0.5446469019103051,0.2521203928996856,3.2833297,0.0,1.0,0.0370086503312698,4.4,8,No news,0.01,Jörgensen,0.0,1,0.01,Arsenal,1.825,True,0.0
1758,Filip_Jörgensen,GKP,14,8.305,0.0,0.0,1.6345320657227156,0,-4.3541194e-06,9.5887667854109e-05,0.5487969241040945,0.2928227279199247,3.7125757,0.0,1.0,0.0395284359096297,4.4,8,No news,0.01,Jörgensen,0.0,1,0.01,Leeds,1.825,False,0.0
1759,Filip_Jörgensen,GKP,15,8.305,0.0,0.0,1.0522272708862346,0,4.133134999999e-06,7.967901514784201e-05,0.5472650577622652,0.2556521429313547,3.5156047,0.0,1.0,0.0376354155793523,4.4,8,No news,0.01,Jörgensen,0.0,1,0.01,Bournemouth,1.825,False,0.0
1760,Mike_Penders,GKP,8,8.305,0.0,0.0,1.2947385135755785,0,0.0002610815086411,0.0001625495681525,0.5510815553116799,0.3651015855841838,3.6449308,0.0,1.0,0.0423025774658608,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Nott'm Forest,1.825,False,0.0
1761,Mike_Penders,GKP,9,8.305,0.0,0.0,1.5766865572245723,0,0.0003198638843393,0.0001962812072354,0.5531327050301432,0.3912464282935716,3.9321916,0.0,1.0,0.043939301971984,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Sunderland,1.825,True,0.0
1762,Mike_Penders,GKP,10,8.305,0.0,0.0,1.3891382609884644,0,0.0002719183180319,0.0001790268547743,0.5459809793654083,0.2617603394490695,3.3174798,0.0,1.0,0.037473221012886,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Spurs,1.825,False,0.0
1763,Mike_Penders,GKP,11,8.305,0.0,0.0,1.4903969268451702,0,0.0003129290003964,0.0001904817732849,0.5529598652693629,0.4121002096545939,3.8756917,0.0,1.0,0.0446590707083386,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Wolves,1.825,True,0.0
1764,Mike_Penders,GKP,12,8.305,0.0,0.0,1.8286144320122173,0,0.0003509174968649,0.0002283213351727,0.5534412683668734,0.3825362310789378,3.7173016,0.0,1.0,0.0431635825900925,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Burnley,1.825,False,0.0
1765,Mike_Penders,GKP,13,8.305,0.0,0.0,0.7053718628487757,0,0.0001988394305362,0.0001293403111545,0.5446469019103051,0.2521203928996856,3.2833297,0.0,1.0,0.0370086503312698,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Arsenal,1.825,True,0.0
1766,Mike_Penders,GKP,14,8.305,0.0,0.0,1.6345320657227156,0,0.0002817756941461,0.0001769424815318,0.5487969241040945,0.2928227279199247,3.7125757,0.0,1.0,0.0395284359096297,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Leeds,1.825,False,0.0
1767,Mike_Penders,GKP,15,8.305,0.0,0.0,1.0522272708862346,0,0.0002185450739254,0.0001423135498732,0.5472650577622652,0.2556521429313547,3.5156047,0.0,1.0,0.0376354155793523,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Bournemouth,1.825,False,0.0
1768,Gabriel_Słonina,GKP,8,8.305,0.0,0.0,1.2947385135755785,0,0.0003624903486873,9.6702476438086e-05,0.5510815553116799,0.3651015855841838,3.6449308,0.0,1.0,0.0423025774658608,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Nott'm Forest,1.825,False,0.0
1769,Gabriel_Słonina,GKP,9,8.305,0.0,0.0,1.5766865572245723,0,0.0004412134759275,0.0001182956893014,0.5531327050301432,0.3912464282935716,3.9321916,0.0,1.0,0.043939301971984,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Sunderland,1.825,True,0.0
1770,Gabriel_Słonina,GKP,10,8.305,0.0,0.0,1.3891382609884644,0,0.0003777517703254,0.0001114286789244,0.5459809793654083,0.2617603394490695,3.3174798,0.0,1.0,0.037473221012886,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Spurs,1.825,False,0.0
1771,Gabriel_Słonina,GKP,11,8.305,0.0,0.0,1.4903969268451702,0,0.0004313673093378,0.0001129328951339,0.5529598652693629,0.4121002096545939,3.8756917,0.0,1.0,0.0446590707083386,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Wolves,1.825,True,0.0
1772,Gabriel_Słonina,GKP,12,8.305,0.0,0.0,1.8286144320122173,0,0.0004902237309744,0.0001393469740919,0.5534412683668734,0.3825362310789378,3.7173016,0.0,1.0,0.0431635825900925,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Burnley,1.825,False,0.0
1773,Gabriel_Słonina,GKP,13,8.305,0.0,0.0,0.7053718628487757,0,0.0002683827165492,7.8782409263718e-05,0.5446469019103051,0.2521203928996856,3.2833297,0.0,1.0,0.0370086503312698,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Arsenal,1.825,True,0.0
1774,Gabriel_Słonina,GKP,14,8.305,0.0,0.0,1.6345320657227156,0,0.000391619570974,0.0001124874069214,0.5487969241040945,0.2928227279199247,3.7125757,0.0,1.0,0.0395284359096297,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Leeds,1.825,False,0.0
1775,Gabriel_Słonina,GKP,15,8.305,0.0,0.0,1.0522272708862346,0,0.0003022590820833,8.7465063339316e-05,0.5472650577622652,0.2556521429313547,3.5156047,0.0,1.0,0.0376354155793523,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Bournemouth,1.825,False,0.0
1776,Marc_Cucurella Saseta,DEF,8,14.43,0.04,0.05,1.2947385135755785,90,0.0762160946896522,0.18307705758282,0.7383065882372857,0.3651015855841838,3.6979501,2.526935484942551,1.67,5.099734966088233,6.1,8,No news,0.218,Cucurella,5.731506024096386,1,1.0,Nott'm Forest,3.34,False,5.731506024096386
1777,Marc_Cucurella Saseta,DEF,9,14.43,0.04,0.05,1.5766865572245723,90,0.0929201825804055,0.2134659558653283,0.7468492710638047,0.3912464282935716,3.9222178,2.526935484942551,1.67,5.454341993734152,6.1,8,No news,0.218,Cucurella,5.731506024096386,1,1.0,Sunderland,3.34,True,5.731506024096386
1778,Marc_Cucurella Saseta,DEF,10,14.43,0.04,0.05,1.3891382609884644,90,0.0791335322522303,0.1896146004792225,0.7409872058081627,0.2617603394490695,3.1198044,2.526935484942551,1.67,4.525136176265249,6.1,8,No news,0.218,Cucurella,5.731506024096386,1,1.0,Spurs,3.34,False,5.731506024096386
1779,Marc_Cucurella Saseta,DEF,11,14.43,0.04,0.05,1.4903969268451702,90,0.0906927754773105,0.2091989382852704,0.7468492710638047,0.4121002096545939,3.886288,2.526935484942551,1.67,5.522908173916019,6.1,8,No news,0.218,Cucurella,5.731506024096386,1,1.0,Wolves,3.34,True,5.731506024096386
1780,Marc_Cucurella Saseta,DEF,12,14.43,0.04,0.05,1.8286144320122173,90,0.0995955679827296,0.2394489422726734,0.7520582944202423,0.3825362310789378,3.8511324,2.526935484942551,1.67,5.5176705922237215,6.1,8,No news,0.218,Cucurella,5.731506024096386,1,1.0,Burnley,3.34,False,5.731506024096386
1781,Marc_Cucurella Saseta,DEF,13,14.43,0.04,0.05,0.7053718628487757,90,0.0537138892456916,0.1365359353946563,0.7175350046205522,0.2521203928996856,2.891241,2.526935484942551,1.67,4.122523977176121,6.1,8,No news,0.218,Cucurella,5.731506024096386,1,1.0,Arsenal,3.34,True,5.731506024096386
1782,Marc_Cucurella Saseta,DEF,14,14.43,0.04,0.05,1.6345320657227156,90,0.0824225758757332,0.1953665543520408,0.743865810637474,0.2928227279199247,3.7370336,2.526935484942551,1.67,4.834178026574636,6.1,8,No news,0.218,Cucurella,5.731506024096386,1,1.0,Leeds,3.34,False,5.731506024096386
1783,Marc_Cucurella Saseta,DEF,15,14.43,0.04,0.05,1.0522272708862346,90,0.0657767810874996,0.1562819381631674,0.7192705467391014,0.2556521429313547,3.2843416,2.526935484942551,1.67,4.340574020722885,6.1,8,No news,0.218,Cucurella,5.731506024096386,1,1.0,Bournemouth,3.34,False,5.731506024096386
1784,Reece_James,DEF,8,12.92,0.02,0.1,1.2947385135755785,75,0.0216886954388545,0.2044262781552621,0.6591672342431546,0.3651015855841838,3.8108885,1.9803340863964145,1.67,4.41115292579472,5.4,8,No news,0.043,James,5.073888363292337,1,0.8823529411764706,Nott'm Forest,3.28,False,5.073888363292337
1785,Reece_James,DEF,9,12.92,0.02,0.1,1.5766865572245723,75,0.0265883106974723,0.2369766091232994,0.6624150263679027,0.3912464282935716,3.9279776,1.9803340863964145,1.67,4.672518578167506,5.4,8,No news,0.043,James,5.073888363292337,1,0.8823529411764706,Sunderland,3.28,True,5.073888363292337
1786,Reece_James,DEF,10,12.92,0.02,0.1,1.3891382609884644,75,0.0226750099323486,0.2112140283751495,0.6543261518490315,0.2617603394490695,3.069726,1.9803340863964145,1.67,3.865716847216678,5.4,8,No news,0.043,James,5.073888363292337,1,0.8823529411764706,Spurs,3.28,False,5.073888363292337
1787,Reece_James,DEF,11,12.92,0.02,0.1,1.4903969268451702,75,0.0258500348753538,0.2326019240842244,0.6599204173099995,0.4121002096545939,3.905638,1.9803340863964145,1.67,4.73759457676093,5.4,8,No news,0.043,James,5.073888363292337,1,0.8823529411764706,Wolves,3.28,True,5.073888363292337
1788,Reece_James,DEF,12,12.92,0.02,0.1,1.8286144320122173,75,0.030182393380837,0.2646386164251099,0.6634577516627312,0.3825362310789378,4.0329757,1.9803340863964145,1.67,4.760663469241938,5.4,8,No news,0.043,James,5.073888363292337,1,0.8823529411764706,Burnley,3.28,False,5.073888363292337
1789,Reece_James,DEF,13,12.92,0.02,0.1,0.7053718628487757,75,0.0144712536031706,0.1548256045073337,0.6442155797195435,0.2521203928996856,2.8850484,1.9803340863964145,1.67,3.5653408123943486,5.4,8,No news,0.043,James,5.073888363292337,1,0.8823529411764706,Arsenal,3.28,True,5.073888363292337
1790,Reece_James,DEF,14,12.92,0.02,0.1,1.6345320657227156,75,0.0238426541755965,0.2165055725662698,0.6607735511076451,0.2928227279199247,3.805277,1.9803340863964145,1.67,4.154167055172614,5.4,8,No news,0.043,James,5.073888363292337,1,0.8823529411764706,Leeds,3.28,False,5.073888363292337
1791,Reece_James,DEF,15,12.92,0.02,0.1,1.0522272708862346,75,0.0182704126314741,0.1756978087690164,0.6504201907825471,0.2556521429313547,3.4724138,1.9803340863964145,1.67,3.773358272605014,5.4,8,No news,0.043,James,5.073888363292337,1,0.8823529411764706,Bournemouth,3.28,False,5.073888363292337
1792,Trevoh_Chalobah,DEF,8,13.28,0.06,0.02,1.2947385135755785,0,0.0006423257426023,0.0003682647277394,0.7053789180922508,0.3651015855841838,3.7455723,1.2836326923076922,1.98,0.0465184770729592,5.1,8,No news,0.074,Chalobah,4.085,1,0.01,Nott'm Forest,2.83,False,4.085
1793,Trevoh_Chalobah,DEF,9,13.28,0.06,0.02,1.5766865572245723,0,0.0007545376724699,0.0004569252782377,0.7153353020954132,0.3912464282935716,4.058088,1.2836326923076922,1.98,0.0493004430199942,5.1,8,No news,0.074,Chalobah,4.085,1,0.01,Sunderland,2.83,True,4.085
1794,Trevoh_Chalobah,DEF,10,13.28,0.06,0.02,1.3891382609884644,0,0.0006804317150489,0.0003877527115889,0.7066035163807869,0.2617603394490695,3.3223457,1.2836326923076922,1.98,0.0409667110608442,5.1,8,No news,0.074,Chalobah,4.085,1,0.01,Spurs,2.83,False,4.085
1795,Trevoh_Chalobah,DEF,11,13.28,0.06,0.02,1.4903969268451702,0,0.0007346576535944,0.0004395795863276,0.7108289584922791,0.4121002096545939,4.0096817,1.2836326923076922,1.98,0.0500176308717834,5.1,8,No news,0.074,Chalobah,4.085,1,0.01,Wolves,2.83,True,4.085
1796,Trevoh_Chalobah,DEF,12,13.28,0.06,0.02,1.8286144320122173,0,0.0008783288809964,0.0004903709729643,0.7159717384386064,0.3825362310789378,3.970225,1.2836326923076922,1.98,0.0494129430684899,5.1,8,No news,0.074,Chalobah,4.085,1,0.01,Burnley,2.83,False,4.085
1797,Trevoh_Chalobah,DEF,13,13.28,0.06,0.02,0.7053718628487757,0,0.0003942849552991,0.0002838702222858,0.6891608089613914,0.2521203928996856,3.2489817,1.2836326923076922,1.98,0.0385117955545496,5.1,8,No news,0.074,Chalobah,4.085,1,0.01,Arsenal,2.83,True,4.085
1798,Trevoh_Chalobah,DEF,14,13.28,0.06,0.02,1.6345320657227156,0,0.0007223670500373,0.0004331029708919,0.7123811707305908,0.2928227279199247,3.9530838,1.2836326923076922,1.98,0.0441118135799577,5.1,8,No news,0.074,Chalobah,4.085,1,0.01,Leeds,2.83,False,4.085
1799,Trevoh_Chalobah,DEF,15,13.28,0.06,0.02,1.0522272708862346,0,0.0005248543851424,0.0003180347798824,0.6950414780187608,0.2556521429313547,3.453104,1.2836326923076922,1.98,0.0398726693560859,5.1,8,No news,0.074,Chalobah,4.085,1,0.01,Bournemouth,2.83,False,4.085
1800,Levi_Colwill,DEF,8,10.81,0.06,0.01,1.2947385135755785,70,0.0600159568799952,0.0178593327453687,0.5988502549743652,0.3651015855841838,3.6216283,1.8553086419753089,1.15,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Nott'm Forest,2.28,False,4.911111111111111
1801,Levi_Colwill,DEF,9,10.81,0.06,0.01,1.5766865572245723,70,0.0739927973308011,0.0221717357264217,0.601412118858695,0.3912464282935716,3.9130328,1.8553086419753089,1.15,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Sunderland,2.28,True,4.911111111111111
1802,Levi_Colwill,DEF,10,10.81,0.06,0.01,1.3891382609884644,70,0.0634031047872026,0.0185880316154099,0.59894836325109,0.2617603394490695,3.2441773,1.8553086419753089,1.15,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Spurs,2.28,False,4.911111111111111
1803,Levi_Colwill,DEF,11,10.81,0.06,0.01,1.4903969268451702,70,0.0723367483995955,0.0215625233050143,0.6012201480185986,0.4121002096545939,3.8565328,1.8553086419753089,1.15,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Wolves,2.28,True,4.911111111111111
1804,Levi_Colwill,DEF,12,10.81,0.06,0.01,1.8286144320122173,70,0.0848752423698861,0.0237133348947629,0.6021336076027155,0.3825362310789378,3.9300337,1.8553086419753089,1.15,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Burnley,2.28,False,4.911111111111111
1805,Levi_Colwill,DEF,13,10.81,0.06,0.01,0.7053718628487757,70,0.0398091523697115,0.0134093076978467,0.5933159301793575,0.2521203928996856,2.9952738,1.8553086419753089,1.15,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Arsenal,2.28,True,4.911111111111111
1806,Levi_Colwill,DEF,14,10.81,0.06,0.01,1.6345320657227156,70,0.0685989718382991,0.0199661964212914,0.5995804785555601,0.2928227279199247,3.869404,1.8553086419753089,1.15,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Leeds,2.28,False,4.911111111111111
1807,Levi_Colwill,DEF,15,10.81,0.06,0.01,1.0522272708862346,70,0.0493632508672524,0.015321260139912,0.5950676589822769,0.2556521429313547,3.32916,1.8553086419753089,1.15,,4.8,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,4.911111111111111,1,0.8235294117647058,Bournemouth,2.28,False,4.911111111111111
1808,Malo_Gusto,DEF,8,10.54,0.02,0.05,1.2947385135755785,60,0.012246852792843,0.1202246653902876,0.5801976360747217,0.3651015855841838,3.654979,1.0928508826141603,0.0,3.16989737254046,4.9,8,No news,0.012,Gusto,3.7692255801403136,1,0.7058823529411765,Nott'm Forest,2.59,False,3.7692255801403136
1809,Malo_Gusto,DEF,9,10.54,0.02,0.05,1.5766865572245723,60,0.0148428954307679,0.1415772436792651,0.5830223082745075,0.3912464282935716,4.176154,1.0928508826141603,0.0,3.4144442626200906,4.9,8,No news,0.012,Gusto,3.7692255801403136,1,0.7058823529411765,Sunderland,2.59,True,3.7692255801403136
1810,Malo_Gusto,DEF,10,10.54,0.02,0.05,1.3891382609884644,60,0.0128284760030828,0.125600123411119,0.5789733665244281,0.2617603394490695,3.1319914,1.0928508826141603,0.0,2.765221276377129,4.9,8,No news,0.012,Gusto,3.7692255801403136,1,0.7058823529411765,Spurs,2.59,False,3.7692255801403136
1811,Malo_Gusto,DEF,11,10.54,0.02,0.05,1.4903969268451702,60,0.0144515006743247,0.1383183561554116,0.5827995187410713,0.4121002096545939,4.066446,1.0928508826141603,0.0,3.457180646940709,4.9,8,No news,0.012,Gusto,3.7692255801403136,1,0.7058823529411765,Wolves,2.59,True,3.7692255801403136
1812,Malo_Gusto,DEF,12,10.54,0.02,0.05,1.8286144320122173,60,0.0170189030499772,0.1618242080983887,0.5854673341283202,0.3825362310789378,4.1907544,1.0928508826141603,0.0,3.4636091411354726,4.9,8,No news,0.012,Gusto,3.7692255801403136,1,0.7058823529411765,Burnley,2.59,False,3.7692255801403136
1813,Malo_Gusto,DEF,13,10.54,0.02,0.05,0.7053718628487757,60,0.0081043513908526,0.0842467535624417,0.57753394659549,0.2521203928996856,3.2634928,1.0928508826141603,0.0,2.5953043422189914,4.9,8,No news,0.012,Gusto,3.7692255801403136,1,0.7058823529411765,Arsenal,2.59,True,3.7692255801403136
1814,Malo_Gusto,DEF,14,10.54,0.02,0.05,1.6345320657227156,60,0.0136189034055477,0.1312601590607842,0.5792735947290063,0.2928227279199247,3.7185655,1.0928508826141603,0.0,2.9753541247340785,4.9,8,No news,0.012,Gusto,3.7692255801403136,1,0.7058823529411765,Leeds,2.59,False,3.7692255801403136
1815,Malo_Gusto,DEF,15,10.54,0.02,0.05,1.0522272708862346,60,0.0103426344377903,0.1001030411254973,0.5784241961309314,0.2556521429313547,3.3280046,1.0928508826141603,0.0,2.678364898538093,4.9,8,No news,0.012,Gusto,3.7692255801403136,1,0.7058823529411765,Bournemouth,2.59,False,3.7692255801403136
