,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1059,Ben_Winterburn,MID,11,8.775999999999998,0.0706666666666666,0.0586666666666666,1.0331254508709282,0,0.0005173164744689,0.0005127007725669,0.5564872494701147,0.2112069349590455,3.5126338,0.2736150769230769,1.0,0.0326166717526984,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,1.886,1,0.01,Aston Villa,3.1466666666666674,False,1.886
1060,Ben_Winterburn,MID,12,8.775999999999998,0.0706666666666666,0.0586666666666666,1.5745819767826703,0,0.0006672572881622,0.0006215238653441,0.561288297435999,0.3622763646865166,4.2400565,0.2736150769230769,1.0,0.0357154847640568,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,1.886,1,0.01,West Ham,3.1466666666666674,True,1.886
1061,Ben_Winterburn,MID,13,8.775999999999998,0.0706666666666666,0.0586666666666666,1.4373303747449666,0,0.0006252519557431,0.0005814186310328,0.5626625258836746,0.2829415448293592,4.523429,0.2736150769230769,1.0,0.0349999038128447,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,1.886,1,0.01,Sunderland,3.1466666666666674,False,1.886
1062,Ben_Winterburn,MID,14,8.775999999999998,0.0706666666666666,0.0586666666666666,1.2186524417924884,0,0.0005485998650371,0.0005326510456287,0.5618542879063487,0.3478281695070508,3.8069057,0.2736150769230769,1.0,0.0343834791043802,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,1.886,1,0.01,Everton,3.1466666666666674,True,1.886
1063,Ben_Winterburn,MID,15,8.775999999999998,0.0706666666666666,0.0586666666666666,1.301705137330568,0,0.0005983631361874,0.0005806106879106,0.5572271400678753,0.305487435599744,3.8985004,0.2736150769230769,1.0,0.0344057886230058,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,1.886,1,0.01,Chelsea,3.1466666666666674,True,1.886
1064,Francisco_Evanilson de Lima Barbosa,FWD,8,9.27,0.19,0.03,1.0812092316649609,90,0.3548736778215439,0.145816863819833,0.7657599909377097,0.0,4.188739,1.3719021390193638,0.8,5.058388129374131,7.0,91,No news,0.031,Evanilson,4.223118256365991,1,1.0,Crystal Palace,3.58,False,4.223118256365991
1065,Francisco_Evanilson de Lima Barbosa,FWD,9,9.27,0.19,0.03,1.675989356522097,90,0.4532940665299691,0.1918581417252189,0.7965927390527725,0.0,4.480394,1.3719021390193638,0.8,5.726795477128934,7.0,91,No news,0.031,Evanilson,4.223118256365991,1,1.0,Nott'm Forest,3.58,True,4.223118256365991
1066,Francisco_Evanilson de Lima Barbosa,FWD,10,9.27,0.19,0.03,0.8480968022217847,90,0.3312312290430676,0.1436863958908602,0.7247479359579087,0.0,3.5358942,1.3719021390193638,0.8,4.833410415030626,7.0,91,No news,0.031,Evanilson,4.223118256365991,1,1.0,Man City,3.58,False,4.223118256365991
1067,Francisco_Evanilson de Lima Barbosa,FWD,11,9.27,0.19,0.03,1.0331254508709282,90,0.3671906834850443,0.1555496539999336,0.7390877915692329,0.0,4.145361,1.3719021390193638,0.8,5.1172930614631005,7.0,91,No news,0.031,Evanilson,4.223118256365991,1,1.0,Aston Villa,3.58,False,4.223118256365991
1068,Francisco_Evanilson de Lima Barbosa,FWD,12,9.27,0.19,0.03,1.5745819767826703,90,0.4409237206981708,0.1862771161082166,0.7941235743236542,0.0,4.480394,1.3719021390193638,0.8,5.64827124783942,7.0,91,No news,0.031,Evanilson,4.223118256365991,1,1.0,West Ham,3.58,True,4.223118256365991
1069,Francisco_Evanilson de Lima Barbosa,FWD,13,9.27,0.19,0.03,1.4373303747449666,90,0.4219070905682517,0.1724869334529679,0.8248669127893447,0.0,4.6773057,1.3719021390193638,0.8,5.564265610146269,7.0,91,No news,0.031,Evanilson,4.223118256365991,1,1.0,Sunderland,3.58,False,4.223118256365991
1070,Francisco_Evanilson de Lima Barbosa,FWD,14,9.27,0.19,0.03,1.2186524417924884,90,0.3671043946521096,0.1519586545176931,0.817126928396225,0.0,4.2440243,1.3719021390193638,0.8,5.1872717862823166,7.0,91,No news,0.031,Evanilson,4.223118256365991,1,1.0,Everton,3.58,True,4.223118256365991
1071,Francisco_Evanilson de Lima Barbosa,FWD,15,9.27,0.19,0.03,1.301705137330568,90,0.4089925558089255,0.1730893055100729,0.7807188360166549,0.0,4.1766295,1.3719021390193638,0.8,5.412164178546368,7.0,91,No news,0.031,Evanilson,4.223118256365991,1,1.0,Chelsea,3.58,True,4.223118256365991
1072,Enes_Ünal,FWD,8,9.35,0.3,0.02,1.0812092316649609,0,0.0017536108770644,0.0009668025354059,0.6049548136353493,0.0,3.7904513,0.0,0.76,0.0385257853097832,5.4,91,Knee injury - Unknown return date,0.01,Enes Ünal,0.0,1,0.01,Crystal Palace,4.3,False,0.0
1073,Enes_Ünal,FWD,9,9.35,0.3,0.02,1.675989356522097,0,0.0024824407310401,0.0012305810888747,0.6159985803723336,0.0,4.8942485,0.0,0.76,0.0440488862819614,5.4,91,Knee injury - Unknown return date,0.01,Enes Ünal,0.0,1,0.01,Nott'm Forest,4.3,True,0.0
1074,Enes_Ünal,FWD,10,9.35,0.3,0.02,0.8480968022217847,0,0.001546259077594,0.0009488567056305,0.5940486308097839,0.0,3.8162684,0.0,0.76,0.0373786016165813,5.4,91,Knee injury - Unknown return date,0.01,Enes Ünal,0.0,1,0.01,Man City,4.3,False,0.0
1075,Enes_Ünal,FWD,11,9.35,0.3,0.02,1.0331254508709282,0,0.0018063974620674,0.0010219082077582,0.6020954429268838,0.0,3.7751565,0.0,0.76,0.038894835084523,5.4,91,Knee injury - Unknown return date,0.01,Enes Ünal,0.0,1,0.01,Aston Villa,4.3,False,0.0
1076,Enes_Ünal,FWD,12,9.35,0.3,0.02,1.5745819767826703,0,0.0023764913664022,0.0011958340152496,0.6131040771961213,0.0,4.8880377,0.0,0.76,0.0433983584996304,5.4,91,Knee injury - Unknown return date,0.01,Enes Ünal,0.0,1,0.01,West Ham,4.3,True,0.0
1077,Enes_Ünal,FWD,13,9.35,0.3,0.02,1.4373303747449666,0,0.0022051449138768,0.0011241043993046,0.6144767092823983,0.0,4.0685744,0.0,0.76,0.0415494139853546,5.4,91,Knee injury - Unknown return date,0.01,Enes Ünal,0.0,1,0.01,Sunderland,4.3,False,0.0
1078,Enes_Ünal,FWD,14,9.35,0.3,0.02,1.2186524417924884,0,0.001895679329169,0.0010014883462299,0.6112384094953538,0.0,4.229471,0.0,0.76,0.0398182478996659,5.4,91,Knee injury - Unknown return date,0.01,Enes Ünal,0.0,1,0.01,Everton,4.3,True,0.0
1079,Enes_Ünal,FWD,15,9.35,0.3,0.02,1.301705137330568,0,0.0021201518260816,0.0011191506795652,0.6094641103506089,0.0,4.0275884,0.0,0.76,0.0410292237670856,5.4,91,Knee injury - Unknown return date,0.01,Enes Ünal,0.0,1,0.01,Chelsea,4.3,True,0.0
1080,Daniel_Adu-Adjei,FWD,8,8.268,0.2199999999999999,0.024,1.0812092316649609,0,0.0010389020420507,0.0004195751024415,0.6287538975601197,0.0,3.9338388,0.014157,1.0,0.0338680417627844,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.429,1,0.01,Crystal Palace,3.3120000000000003,False,0.429
1081,Daniel_Adu-Adjei,FWD,9,8.268,0.2199999999999999,0.024,1.675989356522097,0,0.0013336241951373,0.0005370563902811,0.6379053175573349,0.0,4.22426,0.014157,1.0,0.036016899877705,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.429,1,0.01,Nott'm Forest,3.3120000000000003,True,0.429
1082,Daniel_Adu-Adjei,FWD,10,8.268,0.2199999999999999,0.024,0.8480968022217847,0,0.0009513538460876,0.0004182952038451,0.6099356112008095,0.0,3.4308095,0.014157,1.0,0.0327588285893232,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.429,1,0.01,Man City,3.3120000000000003,False,0.429
1083,Daniel_Adu-Adjei,FWD,11,8.268,0.2199999999999999,0.024,1.0331254508709282,0,0.0010360502344437,0.0004315945300665,0.6273482385401726,0.0,4.000685,0.014157,1.0,0.0339405730385379,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.429,1,0.01,Aston Villa,3.3120000000000003,False,0.429
1084,Daniel_Adu-Adjei,FWD,12,8.268,0.2199999999999999,0.024,1.5745819767826703,0,0.0012888588656664,0.0005157026264752,0.6371457266931535,0.0,4.097443,0.014157,1.0,0.0356040030167703,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.429,1,0.01,West Ham,3.3120000000000003,True,0.429
1085,Daniel_Adu-Adjei,FWD,13,8.268,0.2199999999999999,0.024,1.4373303747449666,0,0.0012066210232085,0.0004793465223676,0.6481643307332994,0.0,4.339263,0.014157,1.0,0.0354397516518743,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.429,1,0.01,Sunderland,3.3120000000000003,False,0.429
1086,Daniel_Adu-Adjei,FWD,14,8.268,0.2199999999999999,0.024,1.2186524417924884,0,0.0011110888753964,0.0004445823109261,0.6228565979127885,0.0,3.9635155,0.014157,1.0,0.0342694870539279,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.429,1,0.01,Everton,3.3120000000000003,True,0.429
1087,Daniel_Adu-Adjei,FWD,15,8.268,0.2199999999999999,0.024,1.301705137330568,0,0.00117148498927,0.0004896061250548,0.6219835898404122,0.0,3.9280708,0.014157,1.0,0.0346467103430986,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.429,1,0.01,Chelsea,3.3120000000000003,True,0.429
1088,Eli_Junior Kroupi,FWD,8,8.268,0.2199999999999999,0.024,1.0812092316649609,0,0.0010389020420507,0.0004195751024415,0.6287538975601197,0.0,3.9338388,0.014157,1.0,0.0338680417627844,4.5,91,No news,0.017,Kroupi.Jr,0.429,1,0.01,Crystal Palace,3.3120000000000003,False,0.429
1089,Eli_Junior Kroupi,FWD,9,8.268,0.2199999999999999,0.024,1.675989356522097,0,0.0013336241951373,0.0005370563902811,0.6379053175573349,0.0,4.22426,0.014157,1.0,0.036016899877705,4.5,91,No news,0.017,Kroupi.Jr,0.429,1,0.01,Nott'm Forest,3.3120000000000003,True,0.429
1090,Eli_Junior Kroupi,FWD,10,8.268,0.2199999999999999,0.024,0.8480968022217847,0,0.0009513538460876,0.0004182952038451,0.6099356112008095,0.0,3.4308095,0.014157,1.0,0.0327588285893232,4.5,91,No news,0.017,Kroupi.Jr,0.429,1,0.01,Man City,3.3120000000000003,False,0.429
1091,Eli_Junior Kroupi,FWD,11,8.268,0.2199999999999999,0.024,1.0331254508709282,0,0.0010360502344437,0.0004315945300665,0.6273482385401726,0.0,4.000685,0.014157,1.0,0.0339405730385379,4.5,91,No news,0.017,Kroupi.Jr,0.429,1,0.01,Aston Villa,3.3120000000000003,False,0.429
1092,Eli_Junior Kroupi,FWD,12,8.268,0.2199999999999999,0.024,1.5745819767826703,0,0.0012888588656664,0.0005157026264752,0.6371457266931535,0.0,4.097443,0.014157,1.0,0.0356040030167703,4.5,91,No news,0.017,Kroupi.Jr,0.429,1,0.01,West Ham,3.3120000000000003,True,0.429
1093,Eli_Junior Kroupi,FWD,13,8.268,0.2199999999999999,0.024,1.4373303747449666,0,0.0012066210232085,0.0004793465223676,0.6481643307332994,0.0,4.339263,0.014157,1.0,0.0354397516518743,4.5,91,No news,0.017,Kroupi.Jr,0.429,1,0.01,Sunderland,3.3120000000000003,False,0.429
1094,Eli_Junior Kroupi,FWD,14,8.268,0.2199999999999999,0.024,1.2186524417924884,0,0.0011110888753964,0.0004445823109261,0.6228565979127885,0.0,3.9635155,0.014157,1.0,0.0342694870539279,4.5,91,No news,0.017,Kroupi.Jr,0.429,1,0.01,Everton,3.3120000000000003,True,0.429
1095,Eli_Junior Kroupi,FWD,15,8.268,0.2199999999999999,0.024,1.301705137330568,0,0.00117148498927,0.0004896061250548,0.6219835898404122,0.0,3.9280708,0.014157,1.0,0.0346467103430986,4.5,91,No news,0.017,Kroupi.Jr,0.429,1,0.01,Chelsea,3.3120000000000003,True,0.429
1096,Ben_Gannon-Doak,MID,8,8.775999999999998,0.0706666666666666,0.0586666666666666,1.0812092316649609,0,0.000512854689959,0.0005027792044891,0.556754757239282,0.2155172891446098,3.661272,1.0944603076923076,1.0,0.0335257666615709,4.9,91,No news,0.01,Gannon-Doak,3.772,1,0.01,Crystal Palace,3.1466666666666674,False,3.772
1097,Ben_Gannon-Doak,MID,9,8.775999999999998,0.0706666666666666,0.0586666666666666,1.675989356522097,0,0.0006922024041356,0.0006444164642827,0.5629157212737799,0.3885082717534034,4.4315047,1.0944603076923076,1.0,0.0370978521965979,4.9,91,No news,0.01,Gannon-Doak,3.772,1,0.01,Nott'm Forest,3.1466666666666674,True,3.772
1098,Ben_Gannon-Doak,MID,10,8.775999999999998,0.0706666666666666,0.0586666666666666,0.8480968022217847,0,0.0004602822208069,0.0004799790435564,0.551944002358973,0.1655530773256657,2.9568565,1.0944603076923076,1.0,0.0320302399155748,4.9,91,No news,0.01,Gannon-Doak,3.772,1,0.01,Man City,3.1466666666666674,False,3.772
1099,Ben_Gannon-Doak,MID,11,8.775999999999998,0.0706666666666666,0.0586666666666666,1.0331254508709282,0,0.0005173164744689,0.0005127007725669,0.5564872494701147,0.2112069349590455,3.5126338,1.0944603076923076,1.0,0.0333827939680831,4.9,91,No news,0.01,Gannon-Doak,3.772,1,0.01,Aston Villa,3.1466666666666674,False,3.772
1100,Ben_Gannon-Doak,MID,12,8.775999999999998,0.0706666666666666,0.0586666666666666,1.5745819767826703,0,0.0006672572881622,0.0006215238653441,0.561288297435999,0.3622763646865166,4.2400565,1.0944603076923076,1.0,0.0364816069794414,4.9,91,No news,0.01,Gannon-Doak,3.772,1,0.01,West Ham,3.1466666666666674,True,3.772
1101,Ben_Gannon-Doak,MID,13,8.775999999999998,0.0706666666666666,0.0586666666666666,1.4373303747449666,0,0.0006252519557431,0.0005814186310328,0.5626625258836746,0.2829415448293592,4.523429,1.0944603076923076,1.0,0.0357660260282293,4.9,91,No news,0.01,Gannon-Doak,3.772,1,0.01,Sunderland,3.1466666666666674,False,3.772
1102,Ben_Gannon-Doak,MID,14,8.775999999999998,0.0706666666666666,0.0586666666666666,1.2186524417924884,0,0.0005485998650371,0.0005326510456287,0.5618542879063487,0.3478281695070508,3.8069057,1.0944603076923076,1.0,0.0351496013197649,4.9,91,No news,0.01,Gannon-Doak,3.772,1,0.01,Everton,3.1466666666666674,True,3.772
1103,Ben_Gannon-Doak,MID,15,8.775999999999998,0.0706666666666666,0.0586666666666666,1.301705137330568,0,0.0005983631361874,0.0005806106879106,0.5572271400678753,0.305487435599744,3.8985004,1.0944603076923076,1.0,0.0351719108383905,4.9,91,No news,0.01,Gannon-Doak,3.772,1,0.01,Chelsea,3.1466666666666674,True,3.772
1104,Bafodé_Diakité,DEF,8,13.41,0.0,0.01,1.0812092316649609,90,0.0103676668038215,0.0515085327001387,0.7052733933901787,0.2155172891446098,2.8890314,6.230769230769231,0.0,3.9938308571358254,4.5,91,No news,0.01,Diakité,9.0,1,1.0,Crystal Palace,2.25,False,9.0
1105,Bafodé_Diakité,DEF,9,13.41,0.0,0.01,1.675989356522097,90,0.014586814480567,0.0711240425564393,0.7194311502552033,0.3885082717534034,3.402254,6.230769230769231,0.0,5.021179839538596,4.5,91,No news,0.01,Diakité,9.0,1,1.0,Nott'm Forest,2.25,True,9.0
1106,Bafodé_Diakité,DEF,10,13.41,0.0,0.01,0.8480968022217847,90,0.0099518520152457,0.0482320337898126,0.6778459939336777,0.1655530773256657,1.7357305,6.230769230769231,0.0,3.4889198333414866,4.5,91,No news,0.01,Diakité,9.0,1,1.0,Man City,2.25,False,9.0
1107,Bafodé_Diakité,DEF,11,13.41,0.0,0.01,1.0331254508709282,90,0.0110953875389014,0.0548263423829484,0.7004236394143105,0.2112069349590455,2.3825152,6.230769230769231,0.0,3.882068164377798,4.5,91,No news,0.01,Diakité,9.0,1,1.0,Aston Villa,2.25,False,9.0
1108,Bafodé_Diakité,DEF,12,13.41,0.0,0.01,1.5745819767826703,90,0.0140466411098279,0.0682193196945763,0.7185751223540306,0.3622763646865166,3.402254,6.230769230769231,0.0,4.882693917959092,4.5,91,No news,0.01,Diakité,9.0,1,1.0,West Ham,2.25,True,9.0
1109,Bafodé_Diakité,DEF,13,13.41,0.0,0.01,1.4373303747449666,90,0.0128262860971904,0.0633694851938304,0.7207515221810341,0.2829415448293592,3.6823237,6.230769230769231,0.0,4.5382646680432925,4.5,91,No news,0.01,Diakité,9.0,1,1.0,Sunderland,2.25,False,9.0
1110,Bafodé_Diakité,DEF,14,13.41,0.0,0.01,1.2186524417924884,90,0.0110463529250978,0.054277201964612,0.7176497003412248,0.3478281695070508,3.527743,6.230769230769231,0.0,4.778683883464821,4.5,91,No news,0.01,Diakité,9.0,1,1.0,Everton,2.25,True,9.0
1111,Bafodé_Diakité,DEF,15,13.41,0.0,0.01,1.301705137330568,90,0.012759079727864,0.0619162893152439,0.7147460803365707,0.305487435599744,3.158648,6.230769230769231,0.0,4.531972632881325,4.5,91,No news,0.01,Diakité,9.0,1,1.0,Chelsea,2.25,True,9.0
1112,Remy_Rees-Dottin,MID,8,8.775999999999998,0.0706666666666666,0.0586666666666666,1.0812092316649609,0,0.000512854689959,0.0005027792044891,0.556754757239282,0.2155172891446098,3.661272,1.0944603076923076,1.0,0.0335257666615709,4.4,91,No news,0.01,Rees-Dottin,3.772,1,0.01,Crystal Palace,3.1466666666666674,False,3.772
1113,Remy_Rees-Dottin,MID,9,8.775999999999998,0.0706666666666666,0.0586666666666666,1.675989356522097,0,0.0006922024041356,0.0006444164642827,0.5629157212737799,0.3885082717534034,4.4315047,1.0944603076923076,1.0,0.0370978521965979,4.4,91,No news,0.01,Rees-Dottin,3.772,1,0.01,Nott'm Forest,3.1466666666666674,True,3.772
1114,Remy_Rees-Dottin,MID,10,8.775999999999998,0.0706666666666666,0.0586666666666666,0.8480968022217847,0,0.0004602822208069,0.0004799790435564,0.551944002358973,0.1655530773256657,2.9568565,1.0944603076923076,1.0,0.0320302399155748,4.4,91,No news,0.01,Rees-Dottin,3.772,1,0.01,Man City,3.1466666666666674,False,3.772
1115,Remy_Rees-Dottin,MID,11,8.775999999999998,0.0706666666666666,0.0586666666666666,1.0331254508709282,0,0.0005173164744689,0.0005127007725669,0.5564872494701147,0.2112069349590455,3.5126338,1.0944603076923076,1.0,0.0333827939680831,4.4,91,No news,0.01,Rees-Dottin,3.772,1,0.01,Aston Villa,3.1466666666666674,False,3.772
1116,Remy_Rees-Dottin,MID,12,8.775999999999998,0.0706666666666666,0.0586666666666666,1.5745819767826703,0,0.0006672572881622,0.0006215238653441,0.561288297435999,0.3622763646865166,4.2400565,1.0944603076923076,1.0,0.0364816069794414,4.4,91,No news,0.01,Rees-Dottin,3.772,1,0.01,West Ham,3.1466666666666674,True,3.772
1117,Remy_Rees-Dottin,MID,13,8.775999999999998,0.0706666666666666,0.0586666666666666,1.4373303747449666,0,0.0006252519557431,0.0005814186310328,0.5626625258836746,0.2829415448293592,4.523429,1.0944603076923076,1.0,0.0357660260282293,4.4,91,No news,0.01,Rees-Dottin,3.772,1,0.01,Sunderland,3.1466666666666674,False,3.772
1118,Remy_Rees-Dottin,MID,14,8.775999999999998,0.0706666666666666,0.0586666666666666,1.2186524417924884,0,0.0005485998650371,0.0005326510456287,0.5618542879063487,0.3478281695070508,3.8069057,1.0944603076923076,1.0,0.0351496013197649,4.4,91,No news,0.01,Rees-Dottin,3.772,1,0.01,Everton,3.1466666666666674,True,3.772
1119,Remy_Rees-Dottin,MID,15,8.775999999999998,0.0706666666666666,0.0586666666666666,1.301705137330568,0,0.0005983631361874,0.0005806106879106,0.5572271400678753,0.305487435599744,3.8985004,1.0944603076923076,1.0,0.0351719108383905,4.4,91,No news,0.01,Rees-Dottin,3.772,1,0.01,Chelsea,3.1466666666666674,True,3.772
1120,Amine_Adli,MID,8,7.55,0.02,0.02,1.0812092316649609,0,0.0002036885854652,0.000257859557243,0.5220879874790088,0.2155172891446098,3.597428,2.956923076923077,0.0,0.0326084898005574,5.5,91,No news,0.01,Adli,6.2,1,0.01,Crystal Palace,2.99,False,6.2
1121,Amine_Adli,MID,9,7.55,0.02,0.02,1.675989356522097,0,0.000290275385498,0.0003980940455474,0.5220879874790088,0.3885082717534034,3.7516644,2.956923076923077,0.0,0.0350879187626061,5.5,91,No news,0.01,Adli,6.2,1,0.01,Nott'm Forest,2.99,True,6.2
1122,Amine_Adli,MID,10,7.55,0.02,0.02,0.8480968022217847,0,0.0001942982947405,0.0002430424835613,0.5220879874790088,0.1655530773256657,2.6781614,2.956923076923077,0.0,0.031157282886985,5.5,91,No news,0.01,Adli,6.2,1,0.01,Man City,2.99,False,6.2
1123,Amine_Adli,MID,11,7.55,0.02,0.02,1.0331254508709282,0,0.0002166749293522,0.0002708171268782,0.5220879874790088,0.2112069349590455,3.0237532,2.956923076923077,0.0,0.0320894457983936,5.5,91,No news,0.01,Adli,6.2,1,0.01,Aston Villa,2.99,False,6.2
1124,Amine_Adli,MID,12,7.55,0.02,0.02,1.5745819767826703,0,0.0002768142320132,0.0003791114673829,0.5220879874790088,0.3622763646865166,3.7516644,2.956923076923077,0.0,0.0347400034472781,5.5,91,No news,0.01,Adli,6.2,1,0.01,West Ham,2.99,True,6.2
1125,Amine_Adli,MID,13,7.55,0.02,0.02,1.4373303747449666,0,0.0002529363292772,0.0003504256940847,0.5220879874790088,0.2829415448293592,4.0821385,2.956923076923077,0.0,0.0341715620183464,5.5,91,No news,0.01,Adli,6.2,1,0.01,Sunderland,2.99,False,6.2
1126,Amine_Adli,MID,14,7.55,0.02,0.02,1.2186524417924884,0,0.0002200849040244,0.000280488791714,0.5220879874790088,0.3478281695070508,3.7410622,2.956923076923077,0.0,0.0340778042904072,5.5,91,No news,0.01,Adli,6.2,1,0.01,Everton,2.99,True,6.2
1127,Amine_Adli,MID,15,7.55,0.02,0.02,1.301705137330568,0,0.0002489263452499,0.0003177460545254,0.5220879874790088,0.305487435599744,3.635116,2.956923076923077,0.0,0.0338211725803471,5.5,91,No news,0.01,Adli,6.2,1,0.01,Chelsea,2.99,True,6.2
1128,Álex_Jiménez Sánchez,DEF,8,8.85142857142857,0.0142857142857142,0.0214285714285714,1.0812092316649609,0,0.0002466992016391,0.0003529831485898,0.5760212577028785,0.2155172891446098,2.8682072,0.5137332810047095,1.0,0.0319700365289744,4.5,91,No news,0.01,A.Jimenez,2.584285714285714,1,0.01,Crystal Palace,1.881428571428572,False,2.584285714285714
1129,Álex_Jiménez Sánchez,DEF,9,8.85142857142857,0.0142857142857142,0.0214285714285714,1.675989356522097,0,0.0003226444850141,0.0004692624010304,0.5822929821057831,0.3885082717534034,3.420719,0.5137332810047095,1.0,0.04216543205743,4.5,91,No news,0.01,A.Jimenez,2.584285714285714,1,0.01,Nott'm Forest,1.881428571428572,True,2.584285714285714
1130,Álex_Jiménez Sánchez,DEF,10,8.85142857142857,0.0142857142857142,0.0214285714285714,0.8480968022217847,0,0.0002396876289469,0.0003534255870714,0.5629914108558212,0.1655530773256657,1.7842755,0.5137332810047095,1.0,0.0272674124411074,4.5,91,No news,0.01,A.Jimenez,2.584285714285714,1,0.01,Man City,1.881428571428572,False,2.584285714285714
1131,Álex_Jiménez Sánchez,DEF,11,8.85142857142857,0.0142857142857142,0.0214285714285714,1.0331254508709282,0,0.0002604550938855,0.0003650158303544,0.5755191718681368,0.2112069349590455,2.3975244,0.5137332810047095,1.0,0.030922290105819,4.5,91,No news,0.01,A.Jimenez,2.584285714285714,1,0.01,Aston Villa,1.881428571428572,False,2.584285714285714
1132,Álex_Jiménez Sánchez,DEF,12,8.85142857142857,0.0142857142857142,0.0214285714285714,1.5745819767826703,0,0.0003112055078251,0.000447957280327,0.5810082082344804,0.3622763646865166,3.420719,0.5137332810047095,1.0,0.0407729388504908,4.5,91,No news,0.01,A.Jimenez,2.584285714285714,1,0.01,West Ham,1.881428571428572,True,2.584285714285714
1133,Álex_Jiménez Sánchez,DEF,13,8.85142857142857,0.0142857142857142,0.0214285714285714,1.4373303747449666,0,0.0002939099628409,0.0004114852867192,0.5801552610738788,0.2829415448293592,3.5193493,0.5137332810047095,1.0,0.0369555755245936,4.5,91,No news,0.01,A.Jimenez,2.584285714285714,1,0.01,Sunderland,1.881428571428572,False,2.584285714285714
1134,Álex_Jiménez Sánchez,DEF,14,8.85142857142857,0.0142857142857142,0.0214285714285714,1.2186524417924884,0,0.0002537995694534,0.0003780004167928,0.5790216290100132,0.3478281695070508,3.5847979,0.5137332810047095,1.0,0.039892280180587,4.5,91,No news,0.01,A.Jimenez,2.584285714285714,1,0.01,Everton,1.881428571428572,True,2.584285714285714
1135,Álex_Jiménez Sánchez,DEF,15,8.85142857142857,0.0142857142857142,0.0214285714285714,1.301705137330568,0,0.0002861556620825,0.0004229814024805,0.5767214711649928,0.305487435599744,3.2336128,0.5137332810047095,1.0,0.0374384018890966,4.5,91,No news,0.01,A.Jimenez,2.584285714285714,1,0.01,Chelsea,1.881428571428572,True,2.584285714285714
1136,Veljko_Milosavljevic,DEF,8,8.85142857142857,0.0142857142857142,0.0214285714285714,1.0812092316649609,0,0.0001361353393448,0.0005439010712021,0.5760212577028785,0.2155172891446098,2.8682072,0.5137332810047095,1.0,0.0320502673423213,4.5,91,No news,0.01,Milosavljević,2.584285714285714,1,0.01,Crystal Palace,1.881428571428572,False,2.584285714285714
1137,Veljko_Milosavljevic,DEF,9,8.85142857142857,0.0142857142857142,0.0214285714285714,1.675989356522097,0,0.0001675734114116,0.0007381867365107,0.5822929821057831,0.3885082717534034,3.420719,0.5137332810047095,1.0,0.0422816487776745,4.5,91,No news,0.01,Milosavljević,2.584285714285714,1,0.01,Nott'm Forest,1.881428571428572,True,2.584285714285714
1138,Veljko_Milosavljevic,DEF,10,8.85142857142857,0.0142857142857142,0.0214285714285714,0.8480968022217847,0,0.0001329610788537,0.0005363040302122,0.5629914108558212,0.1655530773256657,1.7842755,0.5137332810047095,1.0,0.0273403360187108,4.5,91,No news,0.01,Milosavljević,2.584285714285714,1,0.01,Man City,1.881428571428572,False,2.584285714285714
1139,Veljko_Milosavljevic,DEF,11,8.85142857142857,0.0142857142857142,0.0214285714285714,1.0331254508709282,0,0.0001417405038381,0.0005690847242505,0.5755191718681368,0.2112069349590455,2.3975244,0.5137332810047095,1.0,0.031005480534059,4.5,91,No news,0.01,Milosavljević,2.584285714285714,1,0.01,Aston Villa,1.881428571428572,False,2.584285714285714
1140,Veljko_Milosavljevic,DEF,12,8.85142857142857,0.0142857142857142,0.0214285714285714,1.5745819767826703,0,0.0001617531719373,0.000706843633477,0.5810082082344804,0.3622763646865166,3.420719,0.5137332810047095,1.0,0.0408840039683095,4.5,91,No news,0.01,Milosavljević,2.584285714285714,1,0.01,West Ham,1.881428571428572,True,2.584285714285714
1141,Veljko_Milosavljevic,DEF,13,8.85142857142857,0.0142857142857142,0.0214285714285714,1.4373303747449666,0,0.0001574404351842,0.0006478789953744,0.5801552610738788,0.2829415448293592,3.5193493,0.5137332810047095,1.0,0.0370569816595378,4.5,91,No news,0.01,Milosavljević,2.584285714285714,1,0.01,Sunderland,1.881428571428572,False,2.584285714285714
