,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
521,Zépiqueno_Redmond,FWD,17,5.065,0.28,0.025,1.449025299804242,0.0,0.0015339360014208,0.0004955634262495,0.3220110203824043,0.0,5.0567293,1.5682476190476191,1.0,3.0,0.034832728002905,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Man Utd,3.505,True,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
522,Zépiqueno_Redmond,FWD,18,5.065,0.28,0.025,0.9910041786774936,0.0,0.0013376271042836,0.0003704002841928,0.3,0.0,3.9659271,1.4897422222222223,1.0,3.0,0.0322131692826403,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Chelsea,3.505,False,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
523,Zépiqueno_Redmond,FWD,19,5.065,0.28,0.025,0.6998715296650106,0.0,0.0011325211525365,0.000285812108733,0.3,0.0,3.512382,1.5209955555555554,1.0,3.0,0.0305148160401084,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Arsenal,3.505,False,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
524,Zépiqueno_Redmond,FWD,20,5.065,0.28,0.025,1.4954515544203009,0.0,0.0015458136184204,0.0005005659506222,0.3330285336575508,0.0,5.285267,1.5027644444444448,1.0,3.0,0.0352328375072435,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Nott'm Forest,3.505,True,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
525,Zépiqueno_Redmond,FWD,21,5.065,0.28,0.025,1.1870805750223137,0.0,0.0014214406517442,0.0004045316819979,0.3097496393821239,0.0,4.0026245,1.5157866666666666,1.0,3.0,0.0328449179615527,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Crystal Palace,3.505,False,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
526,Zépiqueno_Redmond,FWD,22,5.065,0.28,0.025,1.2388947953604936,0.0,0.0014676013916754,0.0004348528388667,0.3149728338918686,0.0,4.4421487,1.5795955555555556,1.0,3.0,0.033647149285749,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Everton,3.505,True,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
527,Zépiqueno_Redmond,FWD,23,5.065,0.28,0.025,1.2177244873980104,0.0,0.0,0.0,0.0,0.0,4.0037394,0.0,1.0,3.0,0.0220037394,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Newcastle,3.505,False,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
528,Harvey_Elliott,MID,16,5.2,0.15,0.12,1.6664306788577137,32.605000000000004,0.049798534247833,0.0691197534563898,0.3,0.3310564317807073,4.7413864,1.5467911111111112,0.88,1.85,1.6487054511810697,5.3,7,No news,0.01,Elliott,1.67,389,1,0.4075625,West Ham,3.87,False,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
529,Harvey_Elliott,MID,17,5.2,0.15,0.12,1.449025299804242,32.925,0.0495359620523475,0.0697931671581445,0.3,0.3100533924642763,4.864062,1.7876952380952382,0.88,1.85,1.6679088526310375,5.3,7,No news,0.01,Elliott,1.67,389,1,0.4115624999999999,Man Utd,3.87,True,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
530,Harvey_Elliott,MID,18,5.2,0.15,0.12,0.9910041786774936,33.245000000000005,0.0389093418120211,0.0537161299784409,0.3,0.2262951583954279,3.870679,1.6982044444444444,0.88,1.85,1.5070377802186037,5.3,7,No news,0.01,Elliott,1.67,389,1,0.4155625,Chelsea,3.87,False,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
531,Harvey_Elliott,MID,19,5.2,0.15,0.12,0.6998715296650106,33.565,0.0275993682773747,0.0428967281171668,0.3,0.1826334279277946,3.4137857,1.7338311111111109,0.88,1.85,1.3968324481377177,5.3,7,No news,0.01,Elliott,1.67,389,1,0.4195624999999999,Arsenal,3.87,False,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
532,Harvey_Elliott,MID,20,5.2,0.15,0.12,1.4954515544203009,33.885000000000005,0.0515061387418766,0.0717350006110701,0.3,0.357101322263648,4.911662,1.713048888888889,0.88,1.85,1.7326846636287945,5.3,7,No news,0.01,Elliott,1.67,389,1,0.4235625,Nott'm Forest,3.87,True,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
533,Harvey_Elliott,MID,21,5.2,0.15,0.12,1.1870805750223137,34.205,0.0430734372783192,0.0588376023547971,0.3,0.2421034144565412,4.107239,1.7278933333333333,0.88,1.85,1.5928493915290824,5.3,7,No news,0.01,Elliott,1.67,389,1,0.4275624999999999,Crystal Palace,3.87,False,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
534,Harvey_Elliott,MID,22,5.2,0.15,0.12,1.2388947953604936,34.525,0.0461351323731033,0.064973054148812,0.3,0.3268475466479903,4.35085,1.800631111111111,0.88,1.85,1.6778612641714274,5.3,7,No news,0.01,Elliott,1.67,389,1,0.4315624999999999,Everton,3.87,True,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
535,Harvey_Elliott,MID,23,5.2,0.15,0.12,1.2177244873980104,34.845,0.0,0.0,0.0,0.0,3.8782494,0.0,0.88,1.85,0.95293450042875,5.3,7,No news,0.01,Elliott,1.67,389,1,0.4355624999999999,Newcastle,3.87,False,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
536,Jadon_Sancho,MID,16,4.93,0.07,0.1,1.6664306788577137,15.987857142857145,0.0180359972962708,0.0346692963011864,0.3,0.3310564317807073,4.5332956,1.8524444444444448,1.3,0.76,0.7800219401662983,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1998482142857143,West Ham,3.83,False,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
537,Jadon_Sancho,MID,17,4.93,0.07,0.1,1.449025299804242,15.562857142857144,0.0173913991019003,0.03357357050493,0.3,0.3100533924642763,4.04914,2.140952380952381,1.3,0.76,0.7500505213672904,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1945357142857143,Man Utd,3.83,True,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
538,Jadon_Sancho,MID,18,4.93,0.07,0.1,0.9910041786774936,15.137857142857143,0.0136276089350703,0.0235179042749376,0.3,0.2262951583954279,3.4408216,2.033777777777778,1.3,0.76,0.6599561000391615,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1892232142857143,Chelsea,3.83,False,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
539,Jadon_Sancho,MID,19,4.93,0.07,0.1,0.6998715296650106,14.717857142857143,0.0097619352009619,0.0169492919309342,0.3,0.1826334279277946,3.085721,2.0764444444444443,1.3,0.76,0.5940579704887029,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1839732142857142,Arsenal,3.83,False,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
540,Jadon_Sancho,MID,20,4.93,0.07,0.1,1.4954515544203009,14.292857142857144,0.0159067156706311,0.0306744298580883,0.3,0.357101322263648,4.398506,2.051555555555556,1.3,0.76,0.699032971706979,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1786607142857143,Nott'm Forest,3.83,True,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
541,Jadon_Sancho,MID,21,4.93,0.07,0.1,1.1870805750223137,13.867857142857144,0.0130838266553859,0.0235519121641532,0.3,0.2421034144565412,3.5509923,2.069333333333333,1.3,0.76,0.6182544053843545,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1733482142857142,Crystal Palace,3.83,False,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
542,Jadon_Sancho,MID,22,4.93,0.07,0.1,1.2388947953604936,13.442857142857145,0.0133236919432316,0.025004052570785,0.3,0.3268475466479903,3.986171,2.1564444444444444,1.3,0.76,0.6280635369103132,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1680357142857143,Everton,3.83,True,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
543,Jadon_Sancho,MID,23,4.93,0.07,0.1,1.2177244873980104,13.022857142857143,0.0,0.0,0.0,0.0,3.3453808,0.0,1.3,0.76,0.3474723060228571,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1627857142857142,Newcastle,3.83,False,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
544,Evann_Guessand,MID,16,4.64,0.09,0.03,1.6664306788577137,50.570476190476185,0.1227302078694701,0.1017916342258254,0.3,0.3310564317807073,4.4906697,4.0383288888888895,1.0,1.79,2.8754337271572274,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6321309523809523,West Ham,1.8,False,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
545,Evann_Guessand,MID,17,4.64,0.09,0.03,1.449025299804242,51.19047619047619,0.1247674963902439,0.0999658886661265,0.3,0.3100533924642763,3.9989,4.667276190476192,1.0,1.79,2.8946933398516146,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6398809523809523,Man Utd,1.8,True,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
546,Evann_Guessand,MID,18,4.64,0.09,0.03,0.9910041786774936,51.805476190476185,0.0926572593198033,0.077114448711762,0.3,0.2262951583954279,2.9791706,4.433635555555556,1.0,1.79,2.5701488901587832,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6475684523809523,Chelsea,1.8,False,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
547,Evann_Guessand,MID,19,4.64,0.09,0.03,0.6998715296650106,52.42547619047619,0.0744918237738699,0.0601588300178144,0.3,0.1826334279277946,2.5993881,4.5266488888888885,1.0,1.79,2.4085702607421027,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6553184523809523,Arsenal,1.8,False,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
548,Evann_Guessand,MID,20,4.64,0.09,0.03,1.4954515544203009,53.04047619047619,0.130868943232097,0.1039980445466302,0.3,0.357101322263648,4.1718626,4.472391111111112,1.0,1.79,3.0320995762542844,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6630059523809524,Nott'm Forest,1.8,True,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
549,Evann_Guessand,MID,21,4.64,0.09,0.03,1.1870805750223137,53.65547619047619,0.10446140846474,0.0864982022074496,0.3,0.2421034144565412,3.7188723,4.511146666666667,1.0,1.79,2.7862703739427235,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6706934523809525,Crystal Palace,1.8,False,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
550,Evann_Guessand,MID,22,4.64,0.09,0.03,1.2388947953604936,54.27547619047619,0.1193067608362715,0.0933187070050747,0.3,0.3268475466479903,4.2338257,4.701048888888889,1.0,1.79,2.990951395266052,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6784434523809524,Everton,1.8,True,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
551,Evann_Guessand,MID,23,4.64,0.09,0.03,1.2177244873980104,54.89047619047619,0.0,0.0,0.0,0.0,3.2966397,0.0,1.0,1.79,1.4612283679875002,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6861309523809525,Newcastle,1.8,False,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
552,James_Wright,GKP,16,14.065,0.0,0.0,1.6664306788577137,0.0,0.0004217379698206,0.0003263012584352,0.4958522693953514,0.3310564317807073,3.7372296,0.0,1.0,3.0,0.0406835346263911,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,West Ham,1.905,False,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
553,James_Wright,GKP,17,14.065,0.0,0.0,1.449025299804242,0.0,0.0004225375179967,0.0003258093322117,0.4933972606203556,0.3100533924642763,3.6903923,0.0,1.0,3.0,0.0397300983835339,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Man Utd,1.905,True,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
554,James_Wright,GKP,18,14.065,0.0,0.0,0.9910041786774936,0.0,0.0002998375480925,0.0002376842364507,0.4808239141247273,0.2262951583954279,3.2188027,0.0,1.0,3.0,0.0353360030488149,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Chelsea,1.905,False,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
555,James_Wright,GKP,19,14.065,0.0,0.0,0.6998715296650106,0.0,0.0002188760688627,0.0001755194241024,0.4757742134622336,0.1826334279277946,2.6267858,0.0,1.0,3.0,0.0323651024248096,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Arsenal,1.905,False,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
556,James_Wright,GKP,20,14.065,0.0,0.0,1.4954515544203009,0.0,0.000426839124007,0.0003291959879552,0.4958808311960697,0.357101322263648,3.6948266,0.0,1.0,3.0,0.0416407527401144,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Nott'm Forest,1.905,True,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
557,James_Wright,GKP,21,14.065,0.0,0.0,1.1870805750223137,0.0,0.0003324216582415,0.0002606212707752,0.4910251239082813,0.2421034144565412,3.5133946,0.0,1.0,3.0,0.0366391267695279,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Crystal Palace,1.905,False,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
558,James_Wright,GKP,22,14.065,0.0,0.0,1.2388947953604936,0.0,0.0003729370667808,0.0002828098547742,0.4935032250127792,0.3268475466479903,3.7067368,0.0,1.0,3.0,0.0404354012660218,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Everton,1.905,True,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
559,James_Wright,GKP,23,14.065,0.0,0.0,1.2177244873980104,0.0,0.0,0.0,0.0,0.0,2.8128529,0.0,1.0,3.0,0.0216257058,3.9,7,No news,0.01,Wright,0.0,688,1,0.01,Newcastle,1.905,False,0.0,481283,https://resources.premierleague.com/premierleague25/photos/players/500x500/481283.png
560,Triston_Rowe,DEF,16,4.9046666666666665,0.0253333333333333,0.03,1.6664306788577137,0.0,0.0006905226662291,0.0009021426171161,0.3,0.3310564317807073,3.3263335,2.1457481481481486,1.0,3.0,0.0389065658369482,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.316666666666667,701,1,0.01,West Ham,1.7873333333333334,False,2.316666666666667,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
561,Triston_Rowe,DEF,17,4.9046666666666665,0.0253333333333333,0.03,1.449025299804242,0.0,0.0006752939407165,0.0009295757051441,0.3,0.3100533924642763,3.1620598,2.4799365079365083,1.0,3.0,0.0380988801627576,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.316666666666667,701,1,0.01,Man Utd,1.7873333333333334,True,2.316666666666667,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
562,Triston_Rowe,DEF,18,4.9046666666666665,0.0253333333333333,0.03,0.9910041786774936,0.0,0.0004925635788755,0.0006919595884967,0.3,0.2262951583954279,2.313334,2.355792592592593,1.0,3.0,0.0313307376211408,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.316666666666667,701,1,0.01,Chelsea,1.7873333333333334,False,2.316666666666667,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
563,Triston_Rowe,DEF,19,4.9046666666666665,0.0253333333333333,0.03,0.6998715296650106,0.0,0.000370328442908,0.0005109202565996,0.3,0.1826334279277946,1.837839,2.4052148148148147,1.0,3.0,0.0275636791878471,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.316666666666667,701,1,0.01,Arsenal,1.7873333333333334,False,2.316666666666667,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
564,Triston_Rowe,DEF,20,4.9046666666666665,0.0253333333333333,0.03,1.4954515544203009,0.0,0.0006835236000822,0.0009357299499355,0.3,0.357101322263648,3.3208122,2.376385185185186,1.0,3.0,0.0402451760947801,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.316666666666667,701,1,0.01,Nott'm Forest,1.7873333333333334,True,2.316666666666667,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
565,Triston_Rowe,DEF,21,4.9046666666666665,0.0253333333333333,0.03,1.1870805750223137,0.0,0.0005454050743197,0.0007470707415433,0.3,0.2421034144565412,2.8413737,2.396977777777778,1.0,3.0,0.0334842596291544,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.316666666666667,701,1,0.01,Crystal Palace,1.7873333333333334,False,2.316666666666667,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
566,Triston_Rowe,DEF,22,4.9046666666666665,0.0253333333333333,0.03,1.2388947953604936,0.0,0.0005984925514071,0.000816387068483,0.3,0.3268475466479903,3.3572025,2.497881481481482,1.0,3.0,0.0384763051167642,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.316666666666667,701,1,0.01,Everton,1.7873333333333334,True,2.316666666666667,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
567,Triston_Rowe,DEF,23,4.9046666666666665,0.0253333333333333,0.03,1.2177244873980104,0.0,0.0,0.0,0.0,0.0,1.8276161,0.0,1.0,3.0,0.0119432322,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.316666666666667,701,1,0.01,Newcastle,1.7873333333333334,False,2.316666666666667,569577,https://resources.premierleague.com/premierleague25/photos/players/500x500/569577.png
568,Bradley_Burrowes,MID,16,7.375,0.1166666666666666,0.0644444444444444,1.6664306788577137,16.0,0.0212682726165175,0.0156261999838819,0.3,0.3310564317807073,4.5777,2.834754567901235,1.0,3.0,0.7569937897749427,4.4,7,No news,0.01,Burrowes,3.060555555555556,702,1,0.2,West Ham,3.1911111111111112,False,3.060555555555556,645618,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
569,Bradley_Burrowes,MID,17,7.375,0.1166666666666666,0.0644444444444444,1.449025299804242,16.0,0.0204550113863963,0.0158118392005267,0.3,0.3100533924642763,4.275711,3.276251851851853,1.0,3.0,0.7515526490999178,4.4,7,No news,0.01,Burrowes,3.060555555555556,702,1,0.2,Man Utd,3.1911111111111112,True,3.060555555555556,645618,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
570,Bradley_Burrowes,MID,18,7.375,0.1166666666666666,0.0644444444444444,0.9910041786774936,16.0,0.0151887543506994,0.0122045446877996,0.3,0.2262951583954279,3.4922924,3.1122449382716058,1.0,3.0,0.6837680307349299,4.4,7,No news,0.01,Burrowes,3.060555555555556,702,1,0.2,Chelsea,3.1911111111111112,False,3.060555555555556,645618,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
571,Bradley_Burrowes,MID,19,7.375,0.1166666666666666,0.0644444444444444,0.6998715296650106,16.0,0.0115420247438251,0.0096207784944859,0.3,0.1826334279277946,2.7932994,3.177536790123457,1.0,3.0,0.6383553761142542,4.4,7,No news,0.01,Burrowes,3.060555555555556,702,1,0.2,Arsenal,3.1911111111111112,False,3.060555555555556,645618,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
572,Bradley_Burrowes,MID,20,7.375,0.1166666666666666,0.0644444444444444,1.4954515544203009,16.0,0.0206853316392484,0.0159503024672477,0.3,0.357101322263648,4.3466406,3.139449876543211,1.0,3.0,0.7591335559278782,4.4,7,No news,0.01,Burrowes,3.060555555555556,702,1,0.2,Nott'm Forest,3.1911111111111112,True,3.060555555555556,645618,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
573,Bradley_Burrowes,MID,21,7.375,0.1166666666666666,0.0644444444444444,1.1870805750223137,16.0,0.0169599945707023,0.0131792563266368,0.3,0.2421034144565412,3.9911344,3.1666548148148155,1.0,3.0,0.708729798383773,4.4,7,No news,0.01,Burrowes,3.060555555555556,702,1,0.2,Crystal Palace,3.1911111111111112,False,3.060555555555556,645618,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
574,Bradley_Burrowes,MID,22,7.375,0.1166666666666666,0.0644444444444444,1.2388947953604936,16.0,0.0180387491289172,0.0140985834702141,0.3,0.3268475466479903,4.31179,3.2999590123456795,1.0,3.0,0.7377146481452675,4.4,7,No news,0.01,Burrowes,3.060555555555556,702,1,0.2,Everton,3.1911111111111112,True,3.060555555555556,645618,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
575,Bradley_Burrowes,MID,23,7.375,0.1166666666666666,0.0644444444444444,1.2177244873980104,16.0,0.0,0.0,0.0,0.0,3.733897,0.0,1.0,3.0,0.4385890511111112,4.4,7,No news,0.01,Burrowes,3.060555555555556,702,1,0.2,Newcastle,3.1911111111111112,False,3.060555555555556,645618,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
576,Sam_Proctor,GKP,16,14.065,0.0,0.0,1.6664306788577137,0.0,0.0004217379698206,0.0003263012584352,0.4958522693953514,0.3310564317807073,3.7372296,0.0,1.0,3.0,0.0406835346263911,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,West Ham,1.905,False,0.0,564505,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
577,Sam_Proctor,GKP,17,14.065,0.0,0.0,1.449025299804242,0.0,0.0004225375179967,0.0003258093322117,0.4933972606203556,0.3100533924642763,3.6903923,0.0,1.0,3.0,0.0397300983835339,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Man Utd,1.905,True,0.0,564505,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
578,Sam_Proctor,GKP,18,14.065,0.0,0.0,0.9910041786774936,0.0,0.0002998375480925,0.0002376842364507,0.4808239141247273,0.2262951583954279,3.2188027,0.0,1.0,3.0,0.0353360030488149,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Chelsea,1.905,False,0.0,564505,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
579,Sam_Proctor,GKP,19,14.065,0.0,0.0,0.6998715296650106,0.0,0.0002188760688627,0.0001755194241024,0.4757742134622336,0.1826334279277946,2.6267858,0.0,1.0,3.0,0.0323651024248096,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Arsenal,1.905,False,0.0,564505,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
580,Sam_Proctor,GKP,20,14.065,0.0,0.0,1.4954515544203009,0.0,0.000426839124007,0.0003291959879552,0.4958808311960697,0.357101322263648,3.6948266,0.0,1.0,3.0,0.0416407527401144,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Nott'm Forest,1.905,True,0.0,564505,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
581,Sam_Proctor,GKP,21,14.065,0.0,0.0,1.1870805750223137,0.0,0.0003324216582415,0.0002606212707752,0.4910251239082813,0.2421034144565412,3.5133946,0.0,1.0,3.0,0.0366391267695279,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Crystal Palace,1.905,False,0.0,564505,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
582,Sam_Proctor,GKP,22,14.065,0.0,0.0,1.2388947953604936,0.0,0.0003729370667808,0.0002828098547742,0.4935032250127792,0.3268475466479903,3.7067368,0.0,1.0,3.0,0.0404354012660218,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Everton,1.905,True,0.0,564505,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
583,Sam_Proctor,GKP,23,14.065,0.0,0.0,1.2177244873980104,0.0,0.0,0.0,0.0,0.0,2.8128529,0.0,1.0,3.0,0.0216257058,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Newcastle,1.905,False,0.0,564505,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
584,Travis_Patterson,DEF,16,4.9046666666666665,0.0253333333333333,0.03,1.6664306788577137,0.0,0.0003651326633029,0.0011144287473276,0.3,0.3310564317807073,3.3263335,2.1457481481481486,1.0,3.0,0.0378610013867923,3.9,7,No news,0.01,Patterson,2.316666666666667,710,1,0.01,West Ham,1.7873333333333334,False,2.316666666666667,534836,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
585,Travis_Patterson,DEF,17,4.9046666666666665,0.0253333333333333,0.03,1.449025299804242,0.0,0.0003632972011813,0.0011279360369464,0.3,0.3100533924642763,3.1620598,2.4799365079365083,1.0,3.0,0.0370818255245465,3.9,7,No news,0.01,Patterson,2.316666666666667,710,1,0.01,Man Utd,1.7873333333333334,True,2.316666666666667,534836,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
586,Travis_Patterson,DEF,18,4.9046666666666665,0.0253333333333333,0.03,0.9910041786774936,0.0,0.0002670223216767,0.0008333841358989,0.3,0.2262951583954279,2.313334,2.355792592592593,1.0,3.0,0.0305899984175849,3.9,7,No news,0.01,Patterson,2.316666666666667,710,1,0.01,Chelsea,1.7873333333333334,False,2.316666666666667,534836,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
587,Travis_Patterson,DEF,19,4.9046666666666665,0.0253333333333333,0.03,0.6998715296650106,0.0,0.0002067505767301,0.0006128330398323,0.3,0.1826334279277946,1.837839,2.4052148148148147,1.0,3.0,0.0270246025353621,3.9,7,No news,0.01,Patterson,2.316666666666667,710,1,0.01,Arsenal,1.7873333333333334,False,2.316666666666667,534836,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
588,Travis_Patterson,DEF,20,4.9046666666666665,0.0253333333333333,0.03,1.4954515544203009,0.0,0.0003669703385693,0.0011378679728678,0.3,0.357101322263648,3.3208122,2.376385185185186,1.0,3.0,0.0392157341209653,3.9,7,No news,0.01,Patterson,2.316666666666667,710,1,0.01,Nott'm Forest,1.7873333333333334,True,2.316666666666667,534836,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
589,Travis_Patterson,DEF,21,4.9046666666666665,0.0253333333333333,0.03,1.1870805750223137,0.0,0.0002945435986726,0.0009073292808961,0.3,0.2421034144565412,2.8413737,2.396977777777778,1.0,3.0,0.0326686417020809,3.9,7,No news,0.01,Patterson,2.316666666666667,710,1,0.01,Crystal Palace,1.7873333333333334,False,2.316666666666667,534836,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
590,Travis_Patterson,DEF,22,4.9046666666666665,0.0253333333333333,0.03,1.2388947953604936,0.0,0.0003276294378568,0.0009879300336002,0.3,0.3268475466479903,3.3572025,2.497881481481482,1.0,3.0,0.0375914753267987,3.9,7,No news,0.01,Patterson,2.316666666666667,710,1,0.01,Everton,1.7873333333333334,True,2.316666666666667,534836,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
