,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
1892,Charalampos_Kostoulas,FWD,26,4.73,0.16,0.02,1.1315654438674774,22.3824924,0.040175454281065,0.0221546281326672,0.5201045791655405,0.0,3.9171011,13.526514285714288,1.0,1.09,1.061519922790063,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.298433232,Aston Villa,3.06,False,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1893,Charalampos_Kostoulas,FWD,27,4.73,0.16,0.02,1.392672860872708,23.0334924,0.0479760558649417,0.0256826651049946,0.5201045791655405,0.0,4.232738,13.6888,1.0,1.09,1.1453913804100038,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.307113232,Brentford,3.06,False,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1894,Charalampos_Kostoulas,FWD,28,4.73,0.16,0.02,1.438113139531263,23.6814924,0.0518336311205084,0.0278422845015269,0.5201045791655405,0.0,4.608558,13.567085714285714,1.0,1.09,1.2109878580659432,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.315753232,Nott'm Forest,3.06,True,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1895,Charalampos_Kostoulas,FWD,29,4.73,0.16,0.02,0.7449508287606433,24.3324924,0.0345171411753109,0.019849106421694,0.5201045791655405,0.0,3.7317066,13.055885714285711,1.0,1.09,1.0911190801235502,4.8,36,No news,0.01,Kostoulas,12.78,181,1,0.324433232,Arsenal,3.06,True,12.78,647850,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
1896,Nehemiah_Oriola,MID,22,7.605999999999999,0.0844999999999999,0.068,1.7330952226421314,26.315664064,0.0379291289302542,0.0451440252587675,0.3866149353487731,0.2203404956967991,4.3688307,5.605351111111112,1.0,3.0,1.5206560246906573,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.3508755208533333,Bournemouth,2.9295,True,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1897,Nehemiah_Oriola,MID,23,7.605999999999999,0.0844999999999999,0.068,1.32377121879311,22.875664064,0.0265362047228113,0.0336745718903987,0.3825539278490782,0.2932668496006146,4.166639,4.891766666666666,1.0,3.0,1.2568328441252832,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.3050088541866666,Fulham,2.9295,False,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1898,Nehemiah_Oriola,MID,24,7.605999999999999,0.0844999999999999,0.068,1.3114591632678931,19.435664064,0.0227623035279145,0.029058545825215,0.3862054644776821,0.3427892474842522,4.472856,5.476195555555555,1.0,3.0,1.107766316981021,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.25914218752,Everton,2.9295,True,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1899,Nehemiah_Oriola,MID,25,7.605999999999999,0.0844999999999999,0.068,1.4219552203380443,15.995664063999998,0.0196595638366476,0.0250368869285165,0.3868826149655819,0.2834007843479101,4.4527135,5.430991111111112,1.0,3.0,0.909201020281864,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.2132755208533333,Crystal Palace,2.9295,True,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1900,Nehemiah_Oriola,MID,26,7.605999999999999,0.0844999999999999,0.068,1.1315654438674774,12.555664063999998,0.0128767067402336,0.0167268492354557,0.3798386231689096,0.1942556729409914,3.7911925,5.382557777777778,1.0,3.0,0.6643948410768976,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.1674088541866666,Aston Villa,2.9295,False,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1901,Nehemiah_Oriola,MID,27,7.605999999999999,0.0844999999999999,0.068,1.392672860872708,9.115664064,0.0104450269476072,0.0133831178134666,0.3831676571322918,0.1767546637489181,4.072973,5.4471355555555565,1.0,3.0,0.4960473263208261,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.12154218752,Brentford,2.9295,False,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1902,Nehemiah_Oriola,MID,28,7.605999999999999,0.0844999999999999,0.068,1.438113139531263,5.675664064,0.0069281321189161,0.0086698703801866,0.3890756639344931,0.3217145510308171,4.449565,5.398702222222223,1.0,3.0,0.3235650764584299,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.0756755208533333,Nott'm Forest,2.9295,True,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1903,Nehemiah_Oriola,MID,29,7.605999999999999,0.0844999999999999,0.068,0.7449508287606433,2.2356640640000016,0.0017493332119316,0.002561722148517,0.3751507828636408,0.1701900538985697,3.402993,5.195282222222223,1.0,3.0,0.1115840410296076,4.5,36,No news,0.01,Oriola,5.085500000000001,744,1,0.0298088541866666,Arsenal,2.9295,True,5.085500000000001,556637,https://resources.premierleague.com/premierleague25/photos/players/500x500/556637.png
1904,Freddie_Simmonds,DEF,22,5.174166666666667,0.0341666666666666,0.0425,1.7330952226421314,0.0,0.000548575431528,0.0008173637512909,0.3,0.2203404956967991,2.823013,3.978103703703704,1.0,3.0,0.0360917384963706,4.0,36,No news,0.01,Simmonds,3.609166666666667,761,1,0.01,Bournemouth,2.1725000000000003,True,3.609166666666667,604988,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1905,Freddie_Simmonds,DEF,23,5.174166666666667,0.0341666666666666,0.0425,1.32377121879311,0.0,0.000468880863501,0.0006764043527358,0.3,0.2932668496006146,3.2391248,3.471674603174603,1.0,3.0,0.0382398997100347,4.0,36,No news,0.01,Simmonds,3.609166666666667,761,1,0.01,Fulham,2.1725000000000003,False,3.609166666666667,604988,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1906,Freddie_Simmonds,DEF,24,5.174166666666667,0.0341666666666666,0.0425,1.3114591632678931,0.0,0.0004794746703361,0.0006909208656483,0.3,0.3427892474842522,3.5289967,3.886442328042328,1.0,3.0,0.0414765914554157,4.0,36,No news,0.01,Simmonds,3.609166666666667,761,1,0.01,Everton,2.1725000000000003,True,3.609166666666667,604988,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1907,Freddie_Simmonds,DEF,25,5.174166666666667,0.0341666666666666,0.0425,1.4219552203380443,0.0,0.0005061535322815,0.0007398434557751,0.3,0.2834007843479101,3.4187148,3.854360846560847,1.0,3.0,0.0390293716001327,4.0,36,No news,0.01,Simmonds,3.609166666666667,761,1,0.01,Crystal Palace,2.1725000000000003,True,3.609166666666667,604988,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1908,Freddie_Simmonds,DEF,26,5.174166666666667,0.0341666666666666,0.0425,1.1315654438674774,0.0,0.000440708313983,0.0006257897808012,0.3,0.1942556729409914,2.3940814,3.819987830687831,1.0,3.0,0.0329644882954456,4.0,36,No news,0.01,Simmonds,3.609166666666667,761,1,0.01,Aston Villa,2.1725000000000003,False,3.609166666666667,604988,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1909,Freddie_Simmonds,DEF,27,5.174166666666667,0.0341666666666666,0.0425,1.392672860872708,0.0,0.0004822426436707,0.0007028881405729,0.3,0.1767546637489181,2.4288847,3.865818518518519,1.0,3.0,0.032790680501057,4.0,36,No news,0.01,Simmonds,3.609166666666667,761,1,0.01,Brentford,2.1725000000000003,False,3.609166666666667,604988,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1910,Freddie_Simmonds,DEF,28,5.174166666666667,0.0341666666666666,0.0425,1.438113139531263,0.0,0.0005071285082918,0.0007412784266023,0.3,0.3217145510308171,3.484041,3.831445502645503,1.0,3.0,0.040732187923664,4.0,36,No news,0.01,Simmonds,3.609166666666667,761,1,0.01,Nott'm Forest,2.1725000000000003,True,3.609166666666667,604988,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1911,Freddie_Simmonds,DEF,29,5.174166666666667,0.0341666666666666,0.0425,0.7449508287606433,0.0,0.0003564912201296,0.0005178440125929,0.3,0.1701900538985697,2.5953162,3.687078835978836,1.0,3.0,0.031280041535757,4.0,36,No news,0.01,Simmonds,3.609166666666667,761,1,0.01,Arsenal,2.1725000000000003,True,3.609166666666667,604988,https://resources.premierleague.com/premierleague25/photos/players/500x500/604988.png
1912,Pascal_Groß,MID,22,14.07,0.1,0.15,1.7330952226421314,12.7148413,0.0299847136729798,0.0540881853230924,0.7876008065710068,0.2203404956967991,4.9878206,9.92,0.84,2.09,1.03441489190791,5.5,36,No news,0.01,Groß,9.0,783,1,0.1695312173333333,Bournemouth,5.17,True,9.0,60307,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
1913,Pascal_Groß,MID,23,14.07,0.1,0.15,1.32377121879311,12.7148413,0.0250823797703585,0.0455026906928163,0.7900179582009315,0.2932668496006146,4.2013803,8.657142857142857,0.84,2.09,0.951874399784516,5.5,36,No news,0.01,Groß,9.0,783,1,0.1695312173333333,Fulham,5.17,False,9.0,60307,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
1914,Pascal_Groß,MID,24,14.07,0.1,0.15,1.3114591632678931,12.7148413,0.0256796823561122,0.0463195564718433,0.7986449780235291,0.3427892474842522,4.072221,9.69142857142857,0.84,2.09,0.9794679844186804,5.5,36,No news,0.01,Groß,9.0,783,1,0.1695312173333333,Everton,5.17,True,9.0,60307,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
1915,Pascal_Groß,MID,25,14.07,0.1,0.15,1.4219552203380443,12.7148413,0.0274323952412715,0.0491861655767054,0.7895704957017899,0.2834007843479101,4.3709254,9.611428571428572,0.84,2.09,0.994185349162884,5.5,36,No news,0.01,Groß,9.0,783,1,0.1695312173333333,Crystal Palace,5.17,True,9.0,60307,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
1916,Pascal_Groß,MID,26,14.07,0.1,0.15,1.1315654438674774,12.7148413,0.0232690969392069,0.0428662758054933,0.777188036061287,0.1942556729409914,4.0062747,9.525714285714288,0.84,2.09,0.933036216937036,5.5,36,No news,0.01,Groß,9.0,783,1,0.1695312173333333,Aston Villa,5.17,False,9.0,60307,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
1917,Pascal_Groß,MID,27,14.07,0.1,0.15,1.392672860872708,12.7148413,0.0261406209205962,0.0470909844736554,0.7910748737225533,0.1767546637489181,4.1448355,9.64,0.84,2.09,0.9646029000634728,5.5,36,No news,0.01,Groß,9.0,783,1,0.1695312173333333,Brentford,5.17,False,9.0,60307,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
1918,Pascal_Groß,MID,28,14.07,0.1,0.15,1.438113139531263,12.7148413,0.0275447324807352,0.0492329100254772,0.7969775708684921,0.3217145510308171,4.2106175,9.554285714285715,0.84,2.09,0.9952239073067224,5.5,36,No news,0.01,Groß,9.0,783,1,0.1695312173333333,Nott'm Forest,5.17,True,9.0,60307,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
1919,Pascal_Groß,MID,29,14.07,0.1,0.15,0.7449508287606433,12.7148413,0.0176875114962917,0.0362980585679558,0.7478968860874176,0.1701900538985697,3.6102242,9.194285714285714,0.84,2.09,0.8643418742466779,5.5,36,No news,0.01,Groß,9.0,783,1,0.1695312173333333,Arsenal,5.17,True,9.0,60307,https://resources.premierleague.com/premierleague25/photos/players/500x500/60307.png
1920,Harry_Howell,MID,22,7.605999999999999,0.0844999999999999,0.068,1.7330952226421314,21.80136391,0.0301565447238285,0.0380128647779878,0.3866149353487731,0.2203404956967991,4.3688307,5.605351111111112,1.0,3.0,1.2557012145447943,4.5,36,No news,0.01,Howell,5.085500000000001,795,1,0.2906848521333333,Bournemouth,2.9295,True,5.085500000000001,597320,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
1921,Harry_Howell,MID,23,7.605999999999999,0.0844999999999999,0.068,1.32377121879311,21.80136391,0.0251303289090151,0.0320776862909179,0.3825539278490782,0.2932668496006146,4.166639,4.891766666666666,1.0,3.0,1.1970163528786018,4.5,36,No news,0.01,Howell,5.085500000000001,795,1,0.2906848521333333,Fulham,2.9295,False,5.085500000000001,597320,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
1922,Harry_Howell,MID,24,7.605999999999999,0.0844999999999999,0.068,1.3114591632678931,21.80136391,0.0254194308651272,0.0326428321100857,0.3862054644776821,0.3427892474842522,4.472856,5.476195555555555,1.0,3.0,1.2422132453662262,4.5,36,No news,0.01,Howell,5.085500000000001,795,1,0.2906848521333333,Everton,2.9295,True,5.085500000000001,597320,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
1923,Harry_Howell,MID,25,7.605999999999999,0.0844999999999999,0.068,1.4219552203380443,21.80136391,0.0270315360262473,0.0349226571966165,0.3868826149655819,0.2834007843479101,4.4527135,5.430991111111112,1.0,3.0,1.2426806719844248,4.5,36,No news,0.01,Howell,5.085500000000001,795,1,0.2906848521333333,Crystal Palace,2.9295,True,5.085500000000001,597320,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
1924,Harry_Howell,MID,26,7.605999999999999,0.0844999999999999,0.068,1.1315654438674774,21.80136391,0.0229991080592062,0.0300391016733822,0.3798386231689096,0.1942556729409914,3.7911925,5.382557777777778,1.0,3.0,1.1595932556482933,4.5,36,No news,0.01,Howell,5.085500000000001,795,1,0.2906848521333333,Aston Villa,2.9295,False,5.085500000000001,597320,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
1925,Harry_Howell,MID,27,7.605999999999999,0.0844999999999999,0.068,1.392672860872708,21.80136391,0.0259539290941211,0.0331681830004521,0.3831676571322918,0.1767546637489181,4.072973,5.4471355555555565,1.0,3.0,1.194367978331916,4.5,36,No news,0.01,Howell,5.085500000000001,795,1,0.2906848521333333,Brentford,2.9295,False,5.085500000000001,597320,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
1926,Harry_Howell,MID,28,7.605999999999999,0.0844999999999999,0.068,1.438113139531263,21.80136391,0.0270553785857957,0.0349522235821563,0.3890756639344931,0.3217145510308171,4.449565,5.398702222222223,1.0,3.0,1.2498568317515115,4.5,36,No news,0.01,Howell,5.085500000000001,795,1,0.2906848521333333,Nott'm Forest,2.9295,True,5.085500000000001,597320,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
1927,Harry_Howell,MID,29,7.605999999999999,0.0844999999999999,0.068,0.7449508287606433,21.80136391,0.0180321624824043,0.0251925574870451,0.3751507828636408,0.1701900538985697,3.402993,5.195282222222223,1.0,3.0,1.0933057921902456,4.5,36,No news,0.01,Howell,5.085500000000001,795,1,0.2906848521333333,Arsenal,2.9295,True,5.085500000000001,597320,https://resources.premierleague.com/premierleague25/photos/players/500x500/597320.png
1928,Facundo_Buonanotte,MID,22,3.93,0.09,0.07,1.2741214706444834,4.59424149,0.0087319775659784,0.0074689832709234,0.3118396829828619,0.2850081440445855,4.470538,6.426666666666667,1.17,1.09,0.2783566207202011,4.6,8,No news,0.01,Buonanotte,6.0,168,1,0.0612565532,Brentford,3.1,True,6.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1929,Facundo_Buonanotte,MID,23,3.93,0.09,0.07,1.3073766493465295,4.24924149,0.0076740364580618,0.0064818544767727,0.3098975015819072,0.2708643965630335,4.226004,6.407619047619048,1.17,1.09,0.2514734969719795,4.6,8,No news,0.01,Buonanotte,6.0,168,1,0.0566565532,Crystal Palace,3.1,False,6.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1930,Facundo_Buonanotte,MID,24,3.93,0.09,0.07,1.685310187897711,3.90424149,0.0089731466233989,0.0072376444248837,0.3174137694776058,0.3665409955700954,4.739494,5.660952380952381,1.17,1.09,0.2474393481003165,4.6,8,No news,0.01,Buonanotte,6.0,168,1,0.0520565532,West Ham,3.1,True,6.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1931,Facundo_Buonanotte,MID,25,3.93,0.09,0.07,1.5803174811040803,3.55624149,0.0071514844413047,0.0060229720836842,0.3133219419062137,0.3520720736753093,4.357915,5.801904761904762,1.17,1.09,0.2162800427822771,4.6,8,No news,0.01,Buonanotte,6.0,168,1,0.0474165532,Wolves,3.1,False,6.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1932,Facundo_Buonanotte,MID,26,3.93,0.09,0.07,1.727670673994438,3.21124149,0.0073616781660894,0.0060130885703336,0.3158966919422149,0.2848908977488155,4.6981583,5.954285714285714,1.17,1.09,0.2022520163203477,4.6,8,No news,0.01,Buonanotte,6.0,168,1,0.0428165531999999,Leeds,3.1,True,6.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1933,Facundo_Buonanotte,MID,27,3.93,0.09,0.07,2.118347233107431,2.86624149,0.0072822752456047,0.0058932194774277,0.3222965424895286,0.4115154876490322,5.1376595,6.045714285714286,1.17,1.09,0.1918052579559016,4.6,8,No news,0.01,Buonanotte,6.0,168,1,0.0382165532,Burnley,3.1,True,6.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1934,Facundo_Buonanotte,MID,28,3.93,0.09,0.07,0.6906195593248534,2.52124149,0.002734344799679,0.0025778797838908,0.3017695439994334,0.1371696656700709,3.158122,6.12952380952381,1.17,1.09,0.1272625879152065,4.6,8,No news,0.01,Buonanotte,6.0,168,1,0.0336165532,Arsenal,3.1,False,6.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1935,Facundo_Buonanotte,MID,29,3.93,0.09,0.07,1.1315654438674774,2.17324149,0.003460590024093,0.0030931830179567,0.3064884934589266,0.2137933514447345,4.064758,6.350476190476191,1.17,1.09,0.123697706260704,4.6,8,No news,0.01,Buonanotte,6.0,168,1,0.0289765532,Aston Villa,3.1,False,6.0,536916,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
1936,Robert_Sánchez,GKP,22,13.33,0.0,0.0,1.2741214706444834,88.82399999999998,0.0061838698542442,0.0523561201279409,0.4336349307769537,0.2850081440445855,3.6710536,0.0,0.0,2.43,3.821151240799905,4.9,8,No news,0.134,Sánchez,0.0,220,1,1.0,Brentford,1.87,True,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1937,Robert_Sánchez,GKP,23,13.33,0.0,0.0,1.3073766493465295,88.80599999999998,0.0059962272553849,0.0490364661361229,0.4317523342767358,0.2708643965630335,3.1158965,0.0,0.0,2.43,3.652038753673523,4.9,8,No news,0.134,Sánchez,0.0,220,1,1.0,Crystal Palace,1.87,False,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1938,Robert_Sánchez,GKP,24,13.33,0.0,0.0,1.685310187897711,88.78799999999998,0.0078578540200537,0.0590669914004606,0.4414373879531026,0.3665409955700954,3.7565699,0.0,0.0,2.43,4.170627872642864,4.9,8,No news,0.134,Sánchez,0.0,220,1,1.0,West Ham,1.87,True,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1939,Robert_Sánchez,GKP,25,13.33,0.0,0.0,1.5803174811040803,88.77,0.0076017338338796,0.0553733335706167,0.4384129426652193,0.3520720736753093,3.1189678,0.0,0.0,2.43,3.982812208833413,4.9,8,No news,0.134,Sánchez,0.0,220,1,1.0,Wolves,1.87,False,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1940,Robert_Sánchez,GKP,26,13.33,0.0,0.0,1.727670673994438,88.752,0.0078568311245637,0.0614447926798757,0.4390718105459213,0.2848908977488155,3.6515524,0.0,0.0,2.43,3.821131519431999,4.9,8,No news,0.134,Sánchez,0.0,220,1,1.0,Leeds,1.87,True,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1941,Robert_Sánchez,GKP,27,13.33,0.0,0.0,2.118347233107431,88.734,0.0113380002558067,0.0663636497285381,0.4434970031702518,0.4115154876490322,3.8295262,0.0,0.0,2.43,4.36676479313233,4.9,8,No news,0.134,Sánchez,0.0,220,1,1.0,Burnley,1.87,True,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1942,Robert_Sánchez,GKP,28,13.33,0.0,0.0,0.6906195593248534,88.713,0.0048867693217024,0.0315020166743398,0.4251684448891878,0.1371696656700709,2.4236588,0.0,0.0,2.43,2.9735451785916345,4.9,8,No news,0.134,Sánchez,0.0,220,1,1.0,Arsenal,1.87,False,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1943,Robert_Sánchez,GKP,29,13.33,0.0,0.0,1.1315654438674774,88.695,0.0057934124637216,0.0459964306563565,0.4294699323573708,0.2137933514447345,2.9370728,0.0,0.0,2.43,3.386163911664835,4.9,8,No news,0.134,Sánchez,0.0,220,1,1.0,Aston Villa,1.87,False,0.0,215059,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
1944,Filip_Jörgensen,GKP,22,10.75,0.0,0.0,1.2741214706444834,47.2496106,0.0029533999470549,0.0257699760317039,0.3476477839933335,0.2850081440445855,3.5981963,0.0,1.0,3.0,2.3547883333189867,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.629994808,Brentford,1.92,True,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1945,Filip_Jörgensen,GKP,23,10.75,0.0,0.0,1.3073766493465295,47.2196106,0.0025922225258043,0.0244052500489569,0.3459149243259429,0.2708643965630335,3.1472228,0.0,1.0,3.0,2.260014982984662,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.629594808,Crystal Palace,1.92,False,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1946,Filip_Jörgensen,GKP,24,10.75,0.0,0.0,1.685310187897711,47.1896106,0.0026756525504143,0.030298141467655,0.3552152447351813,0.3665409955700954,3.7878962,0.0,1.0,3.0,2.5846790527518677,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.629194808,West Ham,1.92,True,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1947,Filip_Jörgensen,GKP,25,10.75,0.0,0.0,1.5803174811040803,47.1596106,0.002276734341194,0.0279676994619508,0.3528387515754997,0.3520720736753093,3.1616025,0.0,1.0,3.0,2.466686448108777,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.628794808,Wolves,1.92,False,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1948,Filip_Jörgensen,GKP,26,10.75,0.0,0.0,1.727670673994438,47.1296106,0.002647380872948,0.030714186439608,0.348834927561283,0.2848908977488155,3.5981963,0.0,1.0,3.0,2.349109957247074,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.628394808,Leeds,1.92,True,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1949,Filip_Jörgensen,GKP,27,10.75,0.0,0.0,2.118347233107431,47.099610600000005,0.0028736508614458,0.0348191012081582,0.3560729495199024,0.4115154876490322,3.8306253,0.0,1.0,3.0,2.698522182233606,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.6279948080000001,Burnley,1.92,True,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1950,Filip_Jörgensen,GKP,28,10.75,0.0,0.0,0.6906195593248534,47.0696106,0.0017228560240781,0.0162504583262561,0.3433146415227651,0.1371696656700709,2.4549851,0.0,1.0,3.0,1.8290167424780568,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.627594808,Arsenal,1.92,False,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1951,Filip_Jörgensen,GKP,29,10.75,0.0,0.0,1.1315654438674774,47.0396106,0.0020354018438968,0.0227915283726715,0.3449097358570992,0.2137933514447345,2.968399,0.0,1.0,3.0,2.085285377465285,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.627194808,Aston Villa,1.92,False,0.0,508479,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1952,Mike_Penders,GKP,22,10.75,0.0,0.0,1.2741214706444834,0.0,0.0003142976008071,0.0004642106847063,0.3476477839933335,0.2850081440445855,3.5981963,0.0,1.0,3.0,0.03737790063373,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Brentford,1.92,True,0.0,549939,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
1953,Mike_Penders,GKP,23,10.75,0.0,0.0,1.3073766493465295,0.0,0.0002919889240507,0.000432288058658,0.3459149243259429,0.2708643965630335,3.1472228,0.0,1.0,3.0,0.0358963408571288,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Crystal Palace,1.92,False,0.0,549939,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
1954,Mike_Penders,GKP,24,10.75,0.0,0.0,1.685310187897711,0.0,0.0003712468762043,0.0005364764456524,0.3552152447351813,0.3665409955700954,3.7878962,0.0,1.0,3.0,0.0410791541806852,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,West Ham,1.92,True,0.0,549939,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
1955,Mike_Penders,GKP,25,10.75,0.0,0.0,1.5803174811040803,0.0,0.0003258046036819,0.0004877773322304,0.3528387515754997,0.3520720736753093,3.1616025,0.0,1.0,3.0,0.0392287979596163,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Wolves,1.92,False,0.0,549939,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
1956,Mike_Penders,GKP,26,10.75,0.0,0.0,1.727670673994438,0.0,0.000370256342945,0.0005406640611657,0.348834927561283,0.2848908977488155,3.5981963,0.0,1.0,3.0,0.0373827079304428,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Leeds,1.92,True,0.0,549939,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
1957,Mike_Penders,GKP,27,10.75,0.0,0.0,2.118347233107431,0.0,0.0004288554782746,0.0006070157514687,0.3560729495199024,0.4115154876490322,3.8306253,0.0,1.0,3.0,0.0429704537021205,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Burnley,1.92,True,0.0,549939,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
1958,Mike_Penders,GKP,28,10.75,0.0,0.0,0.6906195593248534,0.0,0.000185748493668,0.0002928621989981,0.3433146415227651,0.1371696656700709,2.4549851,0.0,1.0,3.0,0.0291432739589849,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Arsenal,1.92,False,0.0,549939,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
1959,Mike_Penders,GKP,29,10.75,0.0,0.0,1.1315654438674774,0.0,0.0002694955290641,0.0004081938123608,0.3449097358570992,0.2137933514447345,2.968399,0.0,1.0,3.0,0.0332478099446461,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01,Aston Villa,1.92,False,0.0,549939,https://resources.premierleague.com/premierleague25/photos/players/500x500/549939.png
