,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
503,Kadan_Young,MID,19,7.287777777777778,0.0872222222222222,0.05,0.6703129444839926,0.0,0.0002504675225281,0.0004522534514766,0.3,0.1852426841459249,3.0524077,2.3671111111111105,1.0,3.0,0.0291062594654587,4.4,7,No news,0.01,Young,2.3671111111111105,1,0.01,Arsenal,3.132777777777777,False,2.3671111111111105
504,Ollie_Watkins,FWD,12,6.0,0.19,0.03,1.3340735700789328,76.9,0.3135298452148212,0.0856246621646998,0.423016067359209,0.0,4.1497445,2.64664558426533,0.95,2.29,4.4964159132895904,8.5,7,No news,0.065,Watkins,2.64664558426533,1,0.96125,Leeds,3.36,False,2.64664558426533
505,Ollie_Watkins,FWD,13,6.0,0.19,0.03,1.534357898907173,76.96000000000001,0.389374224688558,0.1025886870706071,0.4658760917816161,0.0,4.9908586,2.64664558426533,0.95,2.29,5.087016204356924,8.5,7,No news,0.065,Watkins,2.64664558426533,1,0.962,Wolves,3.36,True,2.64664558426533
506,Ollie_Watkins,FWD,14,6.0,0.19,0.03,1.2041880771883868,77.015,0.3013366104743825,0.0808096842887777,0.4153140743706225,0.0,4.0554357,2.64664558426533,0.95,2.29,4.401217686719243,8.5,7,No news,0.065,Watkins,2.64664558426533,1,0.9626875,Brighton,3.36,False,2.64664558426533
507,Ollie_Watkins,FWD,15,6.0,0.19,0.03,0.6844981664141923,77.075,0.2433884630813236,0.0641782186968913,0.363876758280754,0.0,4.024781,2.64664558426533,0.95,2.29,3.98280454529221,8.5,7,No news,0.065,Watkins,2.64664558426533,1,0.9634375,Arsenal,3.36,True,2.64664558426533
508,Ollie_Watkins,FWD,16,6.0,0.19,0.03,1.6447301405465522,77.13,0.3583754093897835,0.095600970379379,0.4600385387871265,0.0,4.4142146,2.64664558426533,0.95,2.29,4.83958235978042,8.5,7,No news,0.065,Watkins,2.64664558426533,1,0.964125,West Ham,3.36,False,2.64664558426533
509,Ollie_Watkins,FWD,17,6.0,0.19,0.03,1.4136360632138023,77.19,0.3520459771526979,0.0913197427482112,0.4160227408144473,0.0,4.4909167,2.64664558426533,0.95,2.29,4.761160623448385,8.5,7,No news,0.065,Watkins,2.64664558426533,1,0.964875,Man Utd,3.36,True,2.64664558426533
510,Ollie_Watkins,FWD,18,6.0,0.19,0.03,0.9751719576517236,77.25,0.2637401359455165,0.0703546398206232,0.3754355309042929,0.0,3.9350321,2.64664558426533,0.95,2.29,4.121851915692795,8.5,7,No news,0.065,Watkins,2.64664558426533,1,0.965625,Chelsea,3.36,False,2.64664558426533
511,Ollie_Watkins,FWD,19,6.0,0.19,0.03,0.6703129444839926,77.305,0.2240480868181708,0.0600292955070262,0.3727894661459922,0.0,3.8083117,2.64664558426533,0.95,2.29,3.857537561508722,8.5,7,No news,0.065,Watkins,2.64664558426533,1,0.9663125,Arsenal,3.36,False,2.64664558426533
512,Zépiqueno_Redmond,FWD,12,4.7,0.2,0.02,1.3340735700789328,0.0,0.0009250466264672,0.0003767236939766,0.3307853741943837,0.0,3.825129,1.092,1.0,3.0,0.0311536544489887,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,Leeds,3.315,False,1.092
513,Zépiqueno_Redmond,FWD,13,4.7,0.2,0.02,1.534357898907173,0.0,0.0010418899655347,0.0004527300541838,0.3752409352362156,0.0,4.6147575,1.092,1.0,3.0,0.0332479599260754,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,Wolves,3.315,True,1.092
514,Zépiqueno_Redmond,FWD,14,4.7,0.2,0.02,1.2041880771883868,0.0,0.0008626995698402,0.000350613381159,0.3267983941733837,0.0,3.822601,1.092,1.0,3.0,0.0306845723968703,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,Brighton,3.315,False,1.092
515,Zépiqueno_Redmond,FWD,15,4.7,0.2,0.02,0.6844981664141923,0.0,0.0006209387240686,0.0002919331892638,0.3,0.0,3.7722647,1.092,1.0,3.0,0.0288762932913206,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,Arsenal,3.315,True,1.092
516,Zépiqueno_Redmond,FWD,16,4.7,0.2,0.02,1.6447301405465522,0.0,0.0010570835230877,0.0004292393866171,0.3685065893828869,0.0,4.131045,1.092,1.0,3.0,0.0327011171209413,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,West Ham,3.315,False,1.092
517,Zépiqueno_Redmond,FWD,17,4.7,0.2,0.02,1.4136360632138023,0.0,0.0009643297954322,0.0003915635921235,0.3302238157391548,0.0,4.13176,1.092,1.0,3.0,0.031720784168631,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,Man Utd,3.315,True,1.092
518,Zépiqueno_Redmond,FWD,18,4.7,0.2,0.02,0.9751719576517236,0.0,0.0007472546281475,0.0003050300396085,0.3,0.0,3.6906178,1.092,1.0,3.0,0.0295239009345876,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,Chelsea,3.315,False,1.092
519,Zépiqueno_Redmond,FWD,19,4.7,0.2,0.02,0.6703129444839926,0.0,0.0006111774167369,0.0002766902331864,0.3,0.0,3.5638967,1.092,1.0,3.0,0.0285603395898509,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.092,1,0.01,Arsenal,3.315,False,1.092
520,Harvey_Elliott,MID,12,5.2,0.11,0.09,1.3340735700789328,32.605000000000004,0.034685110270494,0.0497869623127791,0.3,0.2670705439675601,4.1382527,1.505546,0.88,1.83,1.4661530762088866,5.4,7,No news,0.01,Elliott,1.505546,1,0.4075625,Leeds,3.91,False,1.505546
521,Harvey_Elliott,MID,13,5.2,0.11,0.09,1.534357898907173,32.925,0.0413632982237154,0.060096880668903,0.3,0.39911536573655,4.9167295,1.505546,0.88,1.83,1.6184385318767007,5.4,7,No news,0.01,Elliott,1.505546,1,0.4115624999999999,Wolves,3.91,True,1.505546
522,Harvey_Elliott,MID,14,5.2,0.11,0.09,1.2041880771883868,33.245000000000005,0.0335665221090979,0.0501672166755603,0.3,0.2489818173509515,4.1587014,1.505546,0.88,1.83,1.479313217571294,5.4,7,No news,0.01,Elliott,1.505546,1,0.4155625,Brighton,3.91,False,1.505546
523,Harvey_Elliott,MID,15,5.2,0.11,0.09,0.6844981664141923,33.565,0.0239990348912681,0.0404202681815696,0.3,0.2217323213037832,3.2970185,1.505546,0.88,1.83,1.3633819296321064,5.4,7,No news,0.01,Elliott,1.505546,1,0.4195624999999999,Arsenal,3.91,True,1.505546
524,Harvey_Elliott,MID,16,5.2,0.11,0.09,1.6447301405465522,33.885000000000005,0.0422305794180605,0.0580851193584812,0.3,0.3092319563563915,4.3465204,1.505546,0.88,1.83,1.5988371141776594,5.4,7,No news,0.01,Elliott,1.505546,1,0.4235625,West Ham,3.91,False,1.505546
525,Harvey_Elliott,MID,17,5.2,0.11,0.09,1.4136360632138023,34.205,0.0404172108552107,0.0572551642499591,0.3,0.2690939798389701,4.4341097,1.505546,0.88,1.83,1.5894118995822988,5.4,7,No news,0.01,Elliott,1.505546,1,0.4275624999999999,Man Utd,3.91,True,1.505546
526,Harvey_Elliott,MID,18,5.2,0.11,0.09,0.9751719576517236,34.525,0.030764048451883,0.0450751880765893,0.3,0.2087864469455351,3.6236663,1.505546,0.88,1.83,1.4551355972240694,5.4,7,No news,0.01,Elliott,1.505546,1,0.4315624999999999,Chelsea,3.91,False,1.505546
527,Harvey_Elliott,MID,19,5.2,0.11,0.09,0.6703129444839926,34.845,0.0236127807033385,0.0393082609675795,0.3,0.1852426841459249,3.0314305,1.505546,0.88,1.83,1.3763685308270197,5.4,7,No news,0.01,Elliott,1.505546,1,0.4355624999999999,Arsenal,3.91,False,1.505546
528,Jadon_Sancho,MID,12,6.87,0.07,0.07,1.3340735700789328,24.287857142857145,0.0275634880418656,0.0393948575193119,0.3,0.2670705439675601,4.024388,2.3351004235217463,1.29,0.77,1.1156251912083766,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.3035982142857143,Leeds,3.74,False,2.3351004235217463
529,Jadon_Sancho,MID,13,6.87,0.07,0.07,1.534357898907173,23.902857142857144,0.0317141650519628,0.0476366810998675,0.3,0.39911536573655,4.5006785,2.3351004235217463,1.29,0.77,1.1952052056327664,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2987857142857143,Wolves,3.74,True,2.3351004235217463
530,Jadon_Sancho,MID,14,6.87,0.07,0.07,1.2041880771883868,23.512857142857143,0.0251775115489342,0.0360914908429707,0.3,0.2489818173509515,4.0448365,2.3351004235217463,1.29,0.77,1.0619762127208638,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2939107142857143,Brighton,3.74,False,2.3351004235217463
531,Jadon_Sancho,MID,15,6.87,0.07,0.07,0.6844981664141923,23.127857142857145,0.0164687495841608,0.0269836867996141,0.3,0.2217323213037832,3.315801,2.3351004235217463,1.29,0.77,0.9461107768586446,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2890982142857143,Arsenal,3.74,True,2.3351004235217463
532,Jadon_Sancho,MID,16,6.87,0.07,0.07,1.6447301405465522,22.74285714285714,0.0291835576905748,0.0426597501889125,0.3,0.3092319563563915,4.2910295,2.3351004235217463,1.29,0.77,1.0983417700026834,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2842857142857142,West Ham,3.74,False,2.3351004235217463
533,Jadon_Sancho,MID,17,6.87,0.07,0.07,1.4136360632138023,22.357857142857146,0.0264658777573135,0.0398597426121939,0.3,0.2690939798389701,4.2411633,2.3351004235217463,1.29,0.77,1.0517910795250351,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2794732142857143,Man Utd,3.74,True,2.3351004235217463
534,Jadon_Sancho,MID,18,6.87,0.07,0.07,0.9751719576517236,21.96785714285714,0.0194404074306118,0.0287041317250051,0.3,0.2087864469455351,3.3236482,2.3351004235217463,1.29,0.77,0.9261778744442228,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2745982142857143,Chelsea,3.74,False,2.3351004235217463
535,Jadon_Sancho,MID,19,6.87,0.07,0.07,0.6703129444839926,21.582857142857144,0.0136662214486739,0.0228633122570711,0.3,0.1852426841459249,2.9918334,2.3351004235217463,1.29,0.77,0.850309206877782,5.8,7,No news,0.01,Sancho,2.3351004235217463,1,0.2697857142857143,Arsenal,3.74,False,2.3351004235217463
536,Evann_Guessand,MID,12,4.6,0.03,0.03,1.3340735700789328,36.57333333333333,0.0462941809323446,0.0445527220544909,0.3,0.2670705439675601,3.3011563,3.6,1.0,0.77,1.6405397974453024,6.2,7,No news,0.01,Guessand,3.6,1,0.4571666666666666,Leeds,1.36,False,3.6
537,Evann_Guessand,MID,13,4.6,0.03,0.03,1.534357898907173,35.69333333333333,0.054173005335899,0.0531858740525426,0.3,0.39911536573655,3.9431474,3.6,1.0,0.77,1.7515804362543963,6.2,7,No news,0.01,Guessand,3.6,1,0.4461666666666666,Wolves,1.36,True,3.6
538,Evann_Guessand,MID,14,4.6,0.03,0.03,1.2041880771883868,34.813333333333325,0.0416198122940625,0.0394338219240699,0.3,0.2489818173509515,3.2709396,3.6,1.0,0.77,1.5317902010546618,6.2,7,No news,0.01,Guessand,3.6,1,0.4351666666666666,Brighton,1.36,False,3.6
539,Evann_Guessand,MID,15,4.6,0.03,0.03,0.6844981664141923,33.92833333333333,0.0308220206309151,0.0285918271532081,0.3,0.2217323213037832,3.499083,3.6,1.0,0.77,1.410570845827546,6.2,7,No news,0.01,Guessand,3.6,1,0.4241041666666666,Arsenal,1.36,True,3.6
540,Evann_Guessand,MID,16,4.6,0.03,0.03,1.6447301405465522,33.04833333333333,0.0473630127388082,0.0461070991275218,0.3,0.3092319563563915,3.7448869,3.6,1.0,0.77,1.561724340063585,6.2,7,No news,0.01,Guessand,3.6,1,0.4131041666666666,West Ham,1.36,False,3.6
541,Evann_Guessand,MID,17,4.6,0.03,0.03,1.4136360632138023,32.16833333333333,0.0440920506077482,0.042137922074385,0.3,0.2690939798389701,3.7349293,3.6,1.0,0.77,1.4883006019227611,6.2,7,No news,0.01,Guessand,3.6,1,0.4021041666666666,Man Utd,1.36,True,3.6
542,Evann_Guessand,MID,18,4.6,0.03,0.03,0.9751719576517236,31.28833333333333,0.0324213833568724,0.0295761557535495,0.3,0.2087864469455351,2.8356736,3.6,1.0,0.77,1.302562228883592,6.2,7,No news,0.01,Guessand,3.6,1,0.3911041666666666,Chelsea,1.36,False,3.6
543,Evann_Guessand,MID,19,4.6,0.03,0.03,0.6703129444839926,30.40333333333333,0.025496405195363,0.0233315760047953,0.3,0.1852426841459249,2.8224256,3.6,1.0,0.77,1.2095650179038266,6.2,7,No news,0.01,Guessand,3.6,1,0.3800416666666666,Arsenal,1.36,False,3.6
544,James_Wright,GKP,12,13.565,0.0,0.0,1.3340735700789328,0.0,0.0002997783325751,0.0002833513938554,0.4664279194443225,0.2670705439675601,3.3665292,0.0,1.0,3.0,0.0371473035142569,4.0,7,No news,0.01,Wright,0.0,1,0.01,Leeds,1.845,False,0.0
545,James_Wright,GKP,13,13.565,0.0,0.0,1.534357898907173,0.0,0.000376028388913,0.0003486774598013,0.4710694024233818,0.39911536573655,3.9899971,0.0,1.0,3.0,0.043713164048849,4.0,7,No news,0.01,Wright,0.0,1,0.01,Wolves,1.845,True,0.0
546,James_Wright,GKP,14,13.565,0.0,0.0,1.2041880771883868,0.0,0.0002800718643532,0.000260672627924,0.4622543962566852,0.2489818173509515,3.1861491,0.0,1.0,3.0,0.0360296060640915,4.0,7,No news,0.01,Wright,0.0,1,0.01,Brighton,1.845,False,0.0
547,James_Wright,GKP,15,13.565,0.0,0.0,0.6844981664141923,0.0,0.0002191774999408,0.0002035007286012,0.4525898737727403,0.2217323213037832,3.0005634,0.0,1.0,3.0,0.0344911386423332,4.0,7,No news,0.01,Wright,0.0,1,0.01,Arsenal,1.845,True,0.0
548,James_Wright,GKP,16,13.565,0.0,0.0,1.6447301405465522,0.0,0.0003427717437435,0.0003239012093683,0.4692177044122219,0.3092319563563915,3.5344605,0.0,1.0,3.0,0.0391919408895534,4.0,7,No news,0.01,Wright,0.0,1,0.01,West Ham,1.845,False,0.0
549,James_Wright,GKP,17,13.565,0.0,0.0,1.4136360632138023,0.0,0.0003324197894972,0.0002996806841121,0.4678028097270726,0.2690939798389701,3.5077562,0.0,1.0,3.0,0.0375216940713753,4.0,7,No news,0.01,Wright,0.0,1,0.01,Man Utd,1.845,True,0.0
550,James_Wright,GKP,18,13.565,0.0,0.0,0.9751719576517236,0.0,0.0002363542403292,0.0002217861322861,0.4516504699258803,0.2087864469455351,2.6166818,0.0,1.0,3.0,0.0331980252372284,4.0,7,No news,0.01,Wright,0.0,1,0.01,Chelsea,1.845,False,0.0
551,James_Wright,GKP,19,13.565,0.0,0.0,0.6703129444839926,0.0,0.0001906994980864,0.0001884993910747,0.4517643662064075,0.1852426841459249,2.719969,0.0,1.0,3.0,0.0324637602954882,4.0,7,No news,0.01,Wright,0.0,1,0.01,Arsenal,1.845,False,0.0
552,Triston_Rowe,DEF,12,5.167333333333334,0.0153333333333333,0.024,1.3340735700789328,0.0,0.0003740351672601,0.0007789535648305,0.3,0.2670705439675601,2.928012,2.3473333333333337,1.0,3.0,0.0325721031171443,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Leeds,1.7486666666666664,False,2.3473333333333337
553,Triston_Rowe,DEF,13,5.167333333333334,0.0153333333333333,0.024,1.534357898907173,0.0,0.0004557308209714,0.0009730649026162,0.3,0.39911536573655,3.599265,2.3473333333333337,1.0,3.0,0.040054408336404,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Wolves,1.7486666666666664,True,2.3473333333333337
554,Triston_Rowe,DEF,14,5.167333333333334,0.0153333333333333,0.024,1.2041880771883868,0.0,0.0003504877006134,0.0007237861449037,0.3,0.2489818173509515,2.509482,2.3473333333333337,1.0,3.0,0.0307660644047516,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Brighton,1.7486666666666664,False,2.3473333333333337
555,Triston_Rowe,DEF,15,5.167333333333334,0.0153333333333333,0.024,0.6844981664141923,0.0,0.0002662651308147,0.0005972530614301,0.3,0.2217323213037832,2.4594498,2.3473333333333337,1.0,3.0,0.0288680724274946,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Arsenal,1.7486666666666664,True,2.3473333333333337
556,Triston_Rowe,DEF,16,5.167333333333334,0.0153333333333333,0.024,1.6447301405465522,0.0,0.0004292847667499,0.0008861642496923,0.3,0.3092319563563915,3.2055664,2.3473333333333337,1.0,3.0,0.0353361721339168,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,West Ham,1.7486666666666664,False,2.3473333333333337
557,Triston_Rowe,DEF,17,5.167333333333334,0.0153333333333333,0.024,1.4136360632138023,0.0,0.0004086453786347,0.0008308513098233,0.3,0.2690939798389701,3.0910368,2.3473333333333337,1.0,3.0,0.0332697737545815,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Man Utd,1.7486666666666664,True,2.3473333333333337
558,Triston_Rowe,DEF,18,5.167333333333334,0.0153333333333333,0.024,0.9751719576517236,0.0,0.0002987433795583,0.000615601447817,0.3,0.2087864469455351,1.9837109,2.3473333333333337,1.0,3.0,0.0275986913744622,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Chelsea,1.7486666666666664,False,2.3473333333333337
559,Triston_Rowe,DEF,19,5.167333333333334,0.0153333333333333,0.024,0.6703129444839926,0.0,0.0002385924220421,0.0005426280538065,0.3,0.1852426841459249,1.7135082,2.3473333333333337,1.0,3.0,0.0256526747207752,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.3473333333333337,1,0.01,Arsenal,1.7486666666666664,False,2.3473333333333337
560,Bradley_Burrowes,MID,12,7.287777777777778,0.0872222222222222,0.05,1.3340735700789328,38.15,0.0415569097724255,0.0324950389771257,0.3,0.2670705439675601,4.14225,2.958888888888888,1.0,3.0,1.6652849507263103,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.476875,Leeds,3.132777777777777,False,2.958888888888888
561,Bradley_Burrowes,MID,13,7.287777777777778,0.0872222222222222,0.05,1.534357898907173,29.29,0.0362785275100613,0.0295039495251267,0.3,0.39911536573655,5.0983305,2.958888888888888,1.0,3.0,1.3863958009027664,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.366125,Wolves,3.132777777777777,True,2.958888888888888
562,Bradley_Burrowes,MID,14,7.287777777777778,0.0872222222222222,0.05,1.2041880771883868,20.430000000000003,0.019142768729425,0.0161056453629823,0.3,0.2489818173509515,3.6528287,2.958888888888888,1.0,3.0,0.8558964281999603,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.255375,Brighton,3.132777777777777,False,2.958888888888888
563,Bradley_Burrowes,MID,15,7.287777777777778,0.0872222222222222,0.05,0.6844981664141923,16.0,0.0102006720843156,0.0099457662972104,0.3,0.2217323213037832,3.370068,2.958888888888888,1.0,3.0,0.6274066775328427,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Arsenal,3.132777777777777,True,2.958888888888888
564,Bradley_Burrowes,MID,16,7.287777777777778,0.0872222222222222,0.05,1.6447301405465522,16.0,0.0176961405884654,0.0147580414204291,0.3,0.3092319563563915,4.436972,2.958888888888888,1.0,3.0,0.7157714645195469,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,West Ham,3.132777777777777,False,2.958888888888888
565,Bradley_Burrowes,MID,17,7.287777777777778,0.0872222222222222,0.05,1.4136360632138023,16.0,0.0164862829452437,0.0134254838912198,0.3,0.2690939798389701,4.443288,2.958888888888888,1.0,3.0,0.6993319134619377,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Man Utd,3.132777777777777,True,2.958888888888888
566,Bradley_Burrowes,MID,18,7.287777777777778,0.0872222222222222,0.05,0.9751719576517236,16.0,0.0119003573439243,0.0102336183815223,0.3,0.2087864469455351,3.445745,2.958888888888888,1.0,3.0,0.636505721163841,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Chelsea,3.132777777777777,False,2.958888888888888
567,Bradley_Burrowes,MID,19,7.287777777777778,0.0872222222222222,0.05,0.6703129444839926,16.0,0.0094445311043575,0.0093396123718624,0.3,0.1852426841459249,3.0524077,2.958888888888888,1.0,3.0,0.6098739118000656,4.4,7,No news,0.01,Burrowes,2.958888888888888,1,0.2,Arsenal,3.132777777777777,False,2.958888888888888
568,Sam_Proctor,GKP,12,13.565,0.0,0.0,1.3340735700789328,0.0,0.0002997783325751,0.0002833513938554,0.4664279194443225,0.2670705439675601,3.3665292,0.0,1.0,3.0,0.0371473035142569,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Leeds,1.845,False,0.0
569,Sam_Proctor,GKP,13,13.565,0.0,0.0,1.534357898907173,0.0,0.000376028388913,0.0003486774598013,0.4710694024233818,0.39911536573655,3.9899971,0.0,1.0,3.0,0.043713164048849,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Wolves,1.845,True,0.0
570,Sam_Proctor,GKP,14,13.565,0.0,0.0,1.2041880771883868,0.0,0.0002800718643532,0.000260672627924,0.4622543962566852,0.2489818173509515,3.1861491,0.0,1.0,3.0,0.0360296060640915,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Brighton,1.845,False,0.0
571,Sam_Proctor,GKP,15,13.565,0.0,0.0,0.6844981664141923,0.0,0.0002191774999408,0.0002035007286012,0.4525898737727403,0.2217323213037832,3.0005634,0.0,1.0,3.0,0.0344911386423332,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Arsenal,1.845,True,0.0
572,Sam_Proctor,GKP,16,13.565,0.0,0.0,1.6447301405465522,0.0,0.0003427717437435,0.0003239012093683,0.4692177044122219,0.3092319563563915,3.5344605,0.0,1.0,3.0,0.0391919408895534,4.0,7,No news,0.01,Proctor,0.0,1,0.01,West Ham,1.845,False,0.0
573,Sam_Proctor,GKP,17,13.565,0.0,0.0,1.4136360632138023,0.0,0.0003324197894972,0.0002996806841121,0.4678028097270726,0.2690939798389701,3.5077562,0.0,1.0,3.0,0.0375216940713753,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Man Utd,1.845,True,0.0
574,Sam_Proctor,GKP,18,13.565,0.0,0.0,0.9751719576517236,0.0,0.0002363542403292,0.0002217861322861,0.4516504699258803,0.2087864469455351,2.6166818,0.0,1.0,3.0,0.0331980252372284,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Chelsea,1.845,False,0.0
575,Sam_Proctor,GKP,19,13.565,0.0,0.0,0.6703129444839926,0.0,0.0001906994980864,0.0001884993910747,0.4517643662064075,0.1852426841459249,2.719969,0.0,1.0,3.0,0.0324637602954882,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Arsenal,1.845,False,0.0
576,Travis_Patterson,DEF,12,5.167333333333334,0.0153333333333333,0.024,1.3340735700789328,0.0,0.000207359637202,0.0004935087119471,0.3,0.2670705439675601,2.928012,2.3473333333333337,1.0,3.0,0.0310869929259457,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Leeds,1.7486666666666664,False,2.3473333333333337
577,Travis_Patterson,DEF,13,5.167333333333334,0.0153333333333333,0.024,1.534357898907173,0.0,0.0002549316266507,0.000617283437078,0.3,0.39911536573655,3.599265,2.3473333333333337,1.0,3.0,0.0382366966863729,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Wolves,1.7486666666666664,True,2.3473333333333337
578,Travis_Patterson,DEF,14,5.167333333333334,0.0153333333333333,0.024,1.2041880771883868,0.0,0.0001968328515785,0.0004564479492768,0.3,0.2489818173509515,2.509482,2.3473333333333337,1.0,3.0,0.0293869094598797,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Brighton,1.7486666666666664,False,2.3473333333333337
579,Travis_Patterson,DEF,15,5.167333333333334,0.0153333333333333,0.024,0.6844981664141923,0.0,0.0001584010542516,0.0003833165090379,0.3,0.2217323213037832,2.4594498,2.3473333333333337,1.0,3.0,0.0278368771342503,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Arsenal,1.7486666666666664,True,2.3473333333333337
580,Travis_Patterson,DEF,16,5.167333333333334,0.0153333333333333,0.024,1.6447301405465522,0.0,0.0002345253473311,0.0005666489966221,0.3,0.3092319563563915,3.2055664,2.3473333333333337,1.0,3.0,0.0336344903133386,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,West Ham,1.7486666666666664,False,2.3473333333333337
581,Travis_Patterson,DEF,17,5.167333333333334,0.0153333333333333,0.024,1.4136360632138023,0.0,0.0002290654699579,0.0005194318388429,0.3,0.2690939798389701,3.0910368,2.3473333333333337,1.0,3.0,0.0316603834625802,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Man Utd,1.7486666666666664,True,2.3473333333333337
582,Travis_Patterson,DEF,18,5.167333333333334,0.0153333333333333,0.024,0.9751719576517236,0.0,0.0001701531905257,0.0003865502066152,0.3,0.2087864469455351,1.9837109,2.3473333333333337,1.0,3.0,0.0264317354882215,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Chelsea,1.7486666666666664,False,2.3473333333333337
583,Travis_Patterson,DEF,19,5.167333333333334,0.0153333333333333,0.024,0.6703129444839926,0.0,0.0001388780957996,0.0003509857690417,0.3,0.1852426841459249,1.7135082,2.3473333333333337,1.0,3.0,0.0247141044713758,3.9,7,No news,0.01,Patterson,2.3473333333333337,1,0.01,Arsenal,1.7486666666666664,False,2.3473333333333337
584,Victor_Lindelöf,DEF,12,0.13,0.01,0.01,1.3340735700789328,35.900238095238095,0.0089451792588384,0.0129776762205436,0.3508914372324944,0.2670705439675601,2.907257,1.0,1.06,1.47,1.3263045564109344,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4487529761904761,Leeds,1.54,False,1.0
585,Victor_Lindelöf,DEF,13,0.13,0.01,0.01,1.534357898907173,36.0202380952381,0.0112426014385301,0.0168361510093333,0.3604482358694078,0.39911536573655,3.8373382,1.0,1.06,1.47,1.67578923572621,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4502529761904762,Wolves,1.54,True,1.0
586,Victor_Lindelöf,DEF,14,0.13,0.01,0.01,1.2041880771883868,36.1402380952381,0.0084554928433502,0.0125628092373197,0.3229014655947685,0.2489818173509515,2.5466602,1.0,1.06,1.47,1.2559473987820111,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4517529761904762,Brighton,1.54,False,1.0
587,Victor_Lindelöf,DEF,15,0.13,0.01,0.01,0.6844981664141923,36.260238095238094,0.0066628445062706,0.0097136917624485,0.3,0.2217323213037832,2.643972,1.0,1.06,1.47,1.1955537614566072,4.5,7,No news,0.01,Lindelöf,1.0,1,0.4532529761904761,Arsenal,1.54,True,1.0
