,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
919,Benjamin_Arthur,DEF,8,9.371818181818185,0.0218181818181818,0.0218181818181818,1.473211653754404,0,0.0005344738189235,0.0005339984248015,0.2463764413518744,0.2984411730495868,3.291475,1.0,0.0311449143109567,4.0,94,No news,0.01,1.0,0.01,West Ham,1.9790909090909092,False
920,Benjamin_Fredrick,DEF,1,9.371818181818185,0.0218181818181818,0.0218181818181818,1.2094105938253163,0,0.0005101923291088,0.0005634902073138,0.2479251326320606,0.3099387096526947,3.4994953,1.0,0.0319414848858294,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,1.9790909090909092,False
921,Benjamin_Fredrick,DEF,2,9.371818181818185,0.0218181818181818,0.0218181818181818,1.4706989413548572,0,0.0005428859249492,0.0006106690086611,0.2462062782494264,0.1859630625639737,3.3574283,1.0,0.0274506351388415,4.0,94,No news,0.01,1.0,0.01,Aston Villa,1.9790909090909092,True
922,Benjamin_Fredrick,DEF,3,9.371818181818185,0.0218181818181818,0.0218181818181818,2.185415806532008,0,0.0006374417859795,0.0006633005723643,0.2493386600239115,0.4026376713466963,3.8607118,1.0,0.0368627309950484,4.0,94,No news,0.01,1.0,0.01,Sunderland,1.9790909090909092,False
923,Benjamin_Fredrick,DEF,4,9.371818181818185,0.0218181818181818,0.0218181818181818,1.362931743391146,0,0.0005338674689466,0.0005913032534813,0.2460195925159293,0.1750962252822019,3.1676662,1.0,0.0265886449095857,4.0,94,No news,0.01,1.0,0.01,Chelsea,1.9790909090909092,True
924,Benjamin_Fredrick,DEF,5,9.371818181818185,0.0218181818181818,0.0218181818181818,1.3614323359616076,0,0.0005237661953478,0.000585288339637,0.2461185618190007,0.2726263754677797,3.1569643,1.0,0.0300161963641903,4.0,94,No news,0.01,1.0,0.01,Fulham,1.9790909090909092,False
925,Benjamin_Fredrick,DEF,6,9.371818181818185,0.0218181818181818,0.0218181818181818,1.434102016690029,0,0.0005417368039417,0.0006058351827534,0.2462518680540757,0.2234011620807722,3.3971417,1.0,0.028861081276869,4.0,94,No news,0.01,1.0,0.01,Man Utd,1.9790909090909092,True
926,Benjamin_Fredrick,DEF,7,9.371818181818185,0.0218181818181818,0.0218181818181818,0.8005125823818388,0,0.000487347101572,0.0005186919241364,0.2452897043598728,0.1368875279328237,2.1991765,1.0,0.0228727483459338,4.0,94,No news,0.01,1.0,0.01,Man City,1.9790909090909092,True
927,Benjamin_Fredrick,DEF,8,9.371818181818185,0.0218181818181818,0.0218181818181818,1.473211653754404,0,0.0005344738189235,0.0005339984248015,0.2463764413518744,0.2984411730495868,3.291475,1.0,0.0311449143109567,4.0,94,No news,0.01,1.0,0.01,West Ham,1.9790909090909092,False
928,Aaron_Hickey,DEF,1,8.63,0.01,0.01,1.2094105938253163,0,0.0003308894461114,0.0007563329488247,0.2317258058606386,0.3099387096526947,3.3295555,0.0,0.0310741794128965,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,1.17,False
929,Aaron_Hickey,DEF,2,8.63,0.01,0.01,1.4706989413548572,0,0.0003545112584834,0.0007913250583532,0.2289459380625486,0.1859630625639737,3.3032832,0.0,0.0267336383375718,4.0,94,No news,0.01,1.0,0.01,Aston Villa,1.17,True
930,Aaron_Hickey,DEF,3,8.63,0.01,0.01,2.185415806532008,0,0.0003850713912438,0.0008571152073754,0.2323099025829434,0.4026376713466963,3.8049784,0.0,0.0358688113648159,4.0,94,No news,0.01,1.0,0.01,Sunderland,1.17,False
931,Aaron_Hickey,DEF,4,8.63,0.01,0.01,1.362931743391146,0,0.0003499983891943,0.0007691745830259,0.2289171697689891,0.1750962252822019,3.073659,0.0,0.0258081307357065,4.0,94,No news,0.01,1.0,0.01,Chelsea,1.17,True
932,Aaron_Hickey,DEF,5,8.63,0.01,0.01,1.3614323359616076,0,0.0003375032569887,0.0007743781324564,0.2289614877222776,0.2726263754677797,3.0589957,0.0,0.0292427559700595,4.0,94,No news,0.01,1.0,0.01,Fulham,1.17,False
933,Aaron_Hickey,DEF,6,8.63,0.01,0.01,1.434102016690029,0,0.0003535538503903,0.0007851532928735,0.229035094541192,0.2234011620807722,3.2311633,0.0,0.0279184755760073,4.0,94,No news,0.01,1.0,0.01,Man Utd,1.17,True
934,Aaron_Hickey,DEF,7,8.63,0.01,0.01,0.8005125823818388,0,0.0003354911523155,0.0007050664377705,0.2276439092798829,0.1368875279328237,2.1377807,0.0,0.0223271806615847,4.0,94,No news,0.01,1.0,0.01,Man City,1.17,True
935,Aaron_Hickey,DEF,8,8.63,0.01,0.01,1.473211653754404,0,0.0003426458765711,0.0007414234119824,0.2293705636008382,0.2984411730495868,3.0474784,0.0,0.0300979199348913,4.0,94,No news,0.01,1.0,0.01,West Ham,1.17,False
936,Kim_Ji-soo,DEF,1,9.371818181818185,0.0218181818181818,0.0218181818181818,1.2094105938253163,0,0.0005101923291088,0.0005634902073138,0.2479251326320606,0.3099387096526947,3.4994953,1.0,0.0319414848858294,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,1.9790909090909092,False
937,Kim_Ji-soo,DEF,2,9.371818181818185,0.0218181818181818,0.0218181818181818,1.4706989413548572,0,0.0005428859249492,0.0006106690086611,0.2462062782494264,0.1859630625639737,3.3574283,1.0,0.0274506351388415,4.0,94,No news,0.01,1.0,0.01,Aston Villa,1.9790909090909092,True
938,Kim_Ji-soo,DEF,3,9.371818181818185,0.0218181818181818,0.0218181818181818,2.185415806532008,0,0.0006374417859795,0.0006633005723643,0.2493386600239115,0.4026376713466963,3.8607118,1.0,0.0368627309950484,4.0,94,No news,0.01,1.0,0.01,Sunderland,1.9790909090909092,False
939,Kim_Ji-soo,DEF,4,9.371818181818185,0.0218181818181818,0.0218181818181818,1.362931743391146,0,0.0005338674689466,0.0005913032534813,0.2460195925159293,0.1750962252822019,3.1676662,1.0,0.0265886449095857,4.0,94,No news,0.01,1.0,0.01,Chelsea,1.9790909090909092,True
940,Kim_Ji-soo,DEF,5,9.371818181818185,0.0218181818181818,0.0218181818181818,1.3614323359616076,0,0.0005237661953478,0.000585288339637,0.2461185618190007,0.2726263754677797,3.1569643,1.0,0.0300161963641903,4.0,94,No news,0.01,1.0,0.01,Fulham,1.9790909090909092,False
941,Kim_Ji-soo,DEF,6,9.371818181818185,0.0218181818181818,0.0218181818181818,1.434102016690029,0,0.0005417368039417,0.0006058351827534,0.2462518680540757,0.2234011620807722,3.3971417,1.0,0.028861081276869,4.0,94,No news,0.01,1.0,0.01,Man Utd,1.9790909090909092,True
942,Kim_Ji-soo,DEF,7,9.371818181818185,0.0218181818181818,0.0218181818181818,0.8005125823818388,0,0.000487347101572,0.0005186919241364,0.2452897043598728,0.1368875279328237,2.1991765,1.0,0.0228727483459338,4.0,94,No news,0.01,1.0,0.01,Man City,1.9790909090909092,True
943,Kim_Ji-soo,DEF,8,9.371818181818185,0.0218181818181818,0.0218181818181818,1.473211653754404,0,0.0005344738189235,0.0005339984248015,0.2463764413518744,0.2984411730495868,3.291475,1.0,0.0311449143109567,4.0,94,No news,0.01,1.0,0.01,West Ham,1.9790909090909092,False
944,Jayden_Meghoma,DEF,1,9.371818181818185,0.0218181818181818,0.0218181818181818,1.2094105938253163,0,0.0005101923291088,0.0005634902073138,0.2479251326320606,0.3099387096526947,3.4994953,1.0,0.0319414848858294,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,1.9790909090909092,False
945,Jayden_Meghoma,DEF,2,9.371818181818185,0.0218181818181818,0.0218181818181818,1.4706989413548572,0,0.0005428859249492,0.0006106690086611,0.2462062782494264,0.1859630625639737,3.3574283,1.0,0.0274506351388415,4.0,94,No news,0.01,1.0,0.01,Aston Villa,1.9790909090909092,True
946,Jayden_Meghoma,DEF,3,9.371818181818185,0.0218181818181818,0.0218181818181818,2.185415806532008,0,0.0006374417859795,0.0006633005723643,0.2493386600239115,0.4026376713466963,3.8607118,1.0,0.0368627309950484,4.0,94,No news,0.01,1.0,0.01,Sunderland,1.9790909090909092,False
947,Jayden_Meghoma,DEF,4,9.371818181818185,0.0218181818181818,0.0218181818181818,1.362931743391146,0,0.0005338674689466,0.0005913032534813,0.2460195925159293,0.1750962252822019,3.1676662,1.0,0.0265886449095857,4.0,94,No news,0.01,1.0,0.01,Chelsea,1.9790909090909092,True
948,Jayden_Meghoma,DEF,5,9.371818181818185,0.0218181818181818,0.0218181818181818,1.3614323359616076,0,0.0005237661953478,0.000585288339637,0.2461185618190007,0.2726263754677797,3.1569643,1.0,0.0300161963641903,4.0,94,No news,0.01,1.0,0.01,Fulham,1.9790909090909092,False
949,Jayden_Meghoma,DEF,6,9.371818181818185,0.0218181818181818,0.0218181818181818,1.434102016690029,0,0.0005417368039417,0.0006058351827534,0.2462518680540757,0.2234011620807722,3.3971417,1.0,0.028861081276869,4.0,94,No news,0.01,1.0,0.01,Man Utd,1.9790909090909092,True
950,Jayden_Meghoma,DEF,7,9.371818181818185,0.0218181818181818,0.0218181818181818,0.8005125823818388,0,0.000487347101572,0.0005186919241364,0.2452897043598728,0.1368875279328237,2.1991765,1.0,0.0228727483459338,4.0,94,No news,0.01,1.0,0.01,Man City,1.9790909090909092,True
951,Jayden_Meghoma,DEF,8,9.371818181818185,0.0218181818181818,0.0218181818181818,1.473211653754404,0,0.0005344738189235,0.0005339984248015,0.2463764413518744,0.2984411730495868,3.291475,1.0,0.0311449143109567,4.0,94,No news,0.01,1.0,0.01,West Ham,1.9790909090909092,False
952,Kevin_Schade,MID,1,10.03,0.15,0.04,1.2094105938253163,90,0.3938760427043044,0.0609494833252226,0.3066130630903244,0.3099387096526947,4.22836,1.39,4.714738392616189,7.0,94,No news,0.023,1.0,1.0,Nott'm Forest,4.15,False
953,Kevin_Schade,MID,2,10.03,0.15,0.04,1.4706989413548572,90,0.4330337131153093,0.0677389774590654,0.3144562672309876,0.1859630625639737,4.680376,1.39,4.849961944973834,7.0,94,No news,0.023,1.0,1.0,Aston Villa,4.15,True
954,Kevin_Schade,MID,3,10.03,0.15,0.04,2.185415806532008,90,0.6152770015438039,0.0753901081525801,0.3224984990291595,0.4026376713466963,5.398791,1.39,5.964801452297355,7.0,94,No news,0.023,1.0,1.0,Sunderland,4.15,False
955,Kevin_Schade,MID,4,10.03,0.15,0.04,1.362931743391146,90,0.4109244847803071,0.0653210892265513,0.3106634544067383,0.1750962252822019,4.6754427,1.39,4.730255104143118,7.0,94,No news,0.023,1.0,1.0,Chelsea,4.15,True
956,Kevin_Schade,MID,5,10.03,0.15,0.04,1.3614323359616076,90,0.4199171347019168,0.0639994887595634,0.3124180136852265,0.2726263754677797,4.4883614,1.39,4.837801816047152,7.0,94,No news,0.023,1.0,1.0,Fulham,4.15,False
957,Kevin_Schade,MID,6,10.03,0.15,0.04,1.434102016690029,90,0.4272507313522797,0.0671925384719164,0.313981391661644,0.2234011620807722,4.6884933,1.39,4.856541773327607,7.0,94,No news,0.023,1.0,1.0,Man Utd,4.15,True
958,Kevin_Schade,MID,7,10.03,0.15,0.04,0.8005125823818388,90,0.296046478107428,0.0524381100371786,0.3017388318710328,0.1368875279328237,3.8816674,1.39,4.05672251240728,7.0,94,No news,0.023,1.0,1.0,Man City,4.15,True
959,Kevin_Schade,MID,8,10.03,0.15,0.04,1.473211653754404,90,0.4413387558654971,0.0615855303468122,0.3137774162225724,0.2984411730495868,4.500803,1.39,4.953382363676073,7.0,94,No news,0.023,1.0,1.0,West Ham,4.15,False
960,Mikkel_Damsgaard,MID,1,10.71,0.04,0.13,1.2094105938253163,90,0.0502929890579419,0.1758680167649013,0.3552112855920792,0.3099387096526947,4.1385055,0.54,3.5136476417462683,6.0,94,No news,0.013,1.0,1.0,Nott'm Forest,3.39,False
961,Mikkel_Damsgaard,MID,2,10.71,0.04,0.13,1.4706989413548572,90,0.0525211732842973,0.2011794254207738,0.3554436745653153,0.1859630625639737,4.3460765,0.54,3.501403441831788,6.0,94,No news,0.013,1.0,1.0,Aston Villa,3.39,True
962,Mikkel_Damsgaard,MID,3,10.71,0.04,0.13,2.185415806532008,90,0.0695236052570724,0.2891102432375762,0.3724544581184388,0.4026376713466963,5.8759985,0.54,4.178636646916903,6.0,94,No news,0.013,1.0,1.0,Sunderland,3.39,False
963,Mikkel_Damsgaard,MID,4,10.71,0.04,0.13,1.362931743391146,90,0.0515520586244623,0.1929418307601832,0.3536186399469376,0.1750962252822019,4.2578077,0.54,3.454551355568801,6.0,94,No news,0.013,1.0,1.0,Chelsea,3.39,True
964,Mikkel_Damsgaard,MID,5,10.71,0.04,0.13,1.3614323359616076,90,0.0519065885353028,0.1880905473958588,0.3558073284635544,0.2726263754677797,4.0431776,0.54,3.5113322199158823,6.0,94,No news,0.013,1.0,1.0,Fulham,3.39,False
965,Mikkel_Damsgaard,MID,6,10.71,0.04,0.13,1.434102016690029,90,0.0524595491512771,0.1994182526266709,0.3553397139320374,0.2234011620807722,4.5398827,0.54,3.549352311684288,6.0,94,No news,0.013,1.0,1.0,Man Utd,3.39,True
966,Mikkel_Damsgaard,MID,7,10.71,0.04,0.13,0.8005125823818388,90,0.0453111505971008,0.1560981137055364,0.3343360950956345,0.1368875279328237,3.115282,0.54,3.160994545417515,6.0,94,No news,0.013,1.0,1.0,Man City,3.39,True
967,Mikkel_Damsgaard,MID,8,10.71,0.04,0.13,1.473211653754404,90,0.0534018025983002,0.192752586982562,0.3596611299524307,0.2984411730495868,4.277071,0.54,3.580739269247084,6.0,94,No news,0.013,1.0,1.0,West Ham,3.39,False
968,Fábio_Freitas Gouveia Carvalho,MID,1,9.05,0.08,0.02,1.2094105938253163,0,0.0013624331885114,0.0008885504126938,0.2386085051524639,0.3099387096526947,3.4682994,0.8,0.0349352597958215,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.87,False
969,Fábio_Freitas Gouveia Carvalho,MID,2,9.05,0.08,0.02,1.4706989413548572,0,0.0014489575160946,0.0009841807623796,0.2374204586300254,0.1859630625639737,3.9589863,0.8,0.0349470348715969,5.0,94,No news,0.01,1.0,0.01,Aston Villa,2.87,True
970,Fábio_Freitas Gouveia Carvalho,MID,3,9.05,0.08,0.02,2.185415806532008,0,0.0020448081492189,0.0010865592792942,0.2396379832404852,0.4026376713466963,4.5292363,0.8,0.0404450639168644,5.0,94,No news,0.01,1.0,0.01,Sunderland,2.87,False
971,Fábio_Freitas Gouveia Carvalho,MID,4,9.05,0.08,0.02,1.362931743391146,0,0.0013836486403336,0.0009457256146563,0.2374204586300254,0.1750962252822019,3.8133383,0.8,0.0343058664962833,5.0,94,No news,0.01,1.0,0.01,Chelsea,2.87,True
972,Fábio_Freitas Gouveia Carvalho,MID,5,9.05,0.08,0.02,1.3614323359616076,0,0.0014577779329041,0.0009307667235471,0.237390108615458,0.2726263754677797,3.6948392,0.8,0.0353580584083949,5.0,94,No news,0.01,1.0,0.01,Fulham,2.87,False
973,Fábio_Freitas Gouveia Carvalho,MID,6,9.05,0.08,0.02,1.434102016690029,0,0.0014338185508949,0.0009739478023235,0.2375448279681802,0.2234011620807722,3.802281,0.8,0.0350326374557413,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.87,True
974,Fábio_Freitas Gouveia Carvalho,MID,7,9.05,0.08,0.02,0.8005125823818388,0,0.0009732978795028,0.0008195305192297,0.2372605891379714,0.1368875279328237,3.0971026,0.8,0.0310570085133202,5.0,94,No news,0.01,1.0,0.01,Man City,2.87,True
975,Fábio_Freitas Gouveia Carvalho,MID,8,9.05,0.08,0.02,1.473211653754404,0,0.0015233446472879,0.0008958235982159,0.2376180550682544,0.2984411730495868,3.811197,0.8,0.0359095046810394,5.0,94,No news,0.01,1.0,0.01,West Ham,2.87,False
976,Jordan_Henderson,MID,1,9.96,0.02,0.06,1.2094105938253163,60,0.0295186083459989,0.1184531250777394,0.2558371090667545,0.3099387096526947,3.3271716,0.0,2.43409372290252,5.0,94,No news,0.01,1.0,0.75,Nott'm Forest,2.51,False
977,Jordan_Henderson,MID,2,9.96,0.02,0.06,1.4706989413548572,60,0.0317005002121935,0.1304340369659922,0.2558371090667545,0.1859630625639737,3.6614468,0.0,2.417647776613792,5.0,94,No news,0.01,1.0,0.75,Aston Villa,2.51,True
978,Jordan_Henderson,MID,3,9.96,0.02,0.06,2.185415806532008,60,0.0365795262725076,0.1450246227210999,0.2558371090667545,0.4026376713466963,3.8985817,0.0,2.643038453852334,5.0,94,No news,0.01,1.0,0.75,Sunderland,2.51,False
979,Jordan_Henderson,MID,4,9.96,0.02,0.06,1.362931743391146,60,0.0313117878308414,0.1258631301357017,0.2558371090667545,0.1750962252822019,3.6100495,0.0,2.392367209790727,5.0,94,No news,0.01,1.0,0.75,Chelsea,2.51,True
980,Jordan_Henderson,MID,5,9.96,0.02,0.06,1.3614323359616076,60,0.030302819297103,0.1231232574037158,0.2558371090667545,0.2726263754677797,3.4287305,0.0,2.432663121387807,5.0,94,No news,0.01,1.0,0.75,Fulham,2.51,False
981,Jordan_Henderson,MID,6,9.96,0.02,0.06,1.434102016690029,60,0.0316710237978778,0.1294178247351391,0.2558371090667545,0.2234011620807722,3.568321,0.0,2.433057641899907,5.0,94,No news,0.01,1.0,0.75,Man Utd,2.51,True
982,Jordan_Henderson,MID,7,9.96,0.02,0.06,0.8005125823818388,60,0.0283938777053456,0.1028549012647623,0.2558371090667545,0.1368875279328237,3.0461261,0.0,2.249029270563629,5.0,94,No news,0.01,1.0,0.75,Man City,2.51,True
983,Jordan_Henderson,MID,8,9.96,0.02,0.06,1.473211653754404,60,0.0309003112799303,0.1271281681297891,0.2558371090667545,0.2984411730495868,3.5215774,0.0,2.470553600138648,5.0,94,No news,0.01,1.0,0.75,West Ham,2.51,False
984,Vitaly_Janelt,MID,1,8.66,0.02,0.04,1.2094105938253163,50,0.0426174314173492,0.0416459265351832,0.2314804101861119,0.3099387096526947,3.183204,1.52,1.932720947932396,5.0,94,No news,0.01,1.0,0.625,Nott'm Forest,1.66,False
985,Vitaly_Janelt,MID,2,8.66,0.02,0.04,1.4706989413548572,50,0.0458344654865808,0.047079087387307,0.2295917761451601,0.1859630625639737,3.5195243,1.52,1.9120884961592304,5.0,94,No news,0.01,1.0,0.625,Aston Villa,1.66,True
986,Vitaly_Janelt,MID,3,8.66,0.02,0.04,2.185415806532008,50,0.0533591060430768,0.0514130531973829,0.2347380991033315,0.4026376713466963,3.719313,1.52,2.0949121542049207,5.0,94,No news,0.01,1.0,0.625,Sunderland,1.66,False
987,Vitaly_Janelt,MID,4,8.66,0.02,0.04,1.362931743391146,50,0.0451632028767286,0.0454755074876502,0.2295917761451601,0.1750962252822019,3.26279,1.52,1.8825796589648256,5.0,94,No news,0.01,1.0,0.625,Chelsea,1.66,True
988,Vitaly_Janelt,MID,5,8.66,0.02,0.04,1.3614323359616076,50,0.0437061312103323,0.0436757243256755,0.2295667098960876,0.2726263754677797,3.2265933,1.52,1.9237477378929948,5.0,94,No news,0.01,1.0,0.625,Fulham,1.66,False
989,Vitaly_Janelt,MID,6,8.66,0.02,0.04,1.434102016690029,50,0.0457583718597385,0.0466990022659633,0.2297369406870603,0.2234011620807722,3.3733475,1.52,1.922724381043831,5.0,94,No news,0.01,1.0,0.625,Man Utd,1.66,True
990,Vitaly_Janelt,MID,7,8.66,0.02,0.04,0.8005125823818388,50,0.0413500286377361,0.0383627838315474,0.2294115395969748,0.1368875279328237,2.6385145,1.52,1.785605026950503,5.0,94,No news,0.01,1.0,0.625,Man City,1.66,True
991,Vitaly_Janelt,MID,8,8.66,0.02,0.04,1.473211653754404,50,0.0445594153634921,0.0420299599736476,0.2297997300080061,0.2984411730495868,3.3999538,1.52,1.94863088153446,5.0,94,No news,0.01,1.0,0.625,West Ham,1.66,False
992,Gustavo_Nunes Fernandes Gomes,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.0009037287199556,0.0009196878767607,0.2468100236625036,0.3099387096526947,3.5702226,1.0,0.0331308977068914,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.602,False
993,Gustavo_Nunes Fernandes Gomes,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.0009121307725645,0.0010465662874142,0.2412031249970754,0.1859630625639737,3.85545,1.0,0.0326302631406085,5.0,94,No news,0.01,1.0,0.01,Aston Villa,2.602,True
994,Gustavo_Nunes Fernandes Gomes,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.0012370140437358,0.0011666984007155,0.2460887363821824,0.4026376713466963,4.666223,1.0,0.0372214095483033,5.0,94,No news,0.01,1.0,0.01,Sunderland,2.602,False
995,Gustavo_Nunes Fernandes Gomes,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.0008827613275372,0.0010034199702245,0.2410300230503639,0.1750962252822019,3.7420123,1.0,0.0321688084285171,5.0,94,No news,0.01,1.0,0.01,Chelsea,2.602,True
996,Gustavo_Nunes Fernandes Gomes,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.0009441071097419,0.0009735902262678,0.2409778218240102,0.2726263754677797,3.663103,1.0,0.0331627163803878,5.0,94,No news,0.01,1.0,0.01,Fulham,2.602,False
997,Gustavo_Nunes Fernandes Gomes,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.00090637177592,0.0010364068872866,0.2421486166388352,0.2234011620807722,3.7790327,1.0,0.0328459522957906,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.602,True
998,Gustavo_Nunes Fernandes Gomes,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.0006609627383314,0.0007902015968108,0.240846146073993,0.1368875279328237,2.8746204,1.0,0.0293821000999423,5.0,94,No news,0.01,1.0,0.01,Man City,2.602,True
999,Gustavo_Nunes Fernandes Gomes,MID,8,8.989333333333333,0.05,0.0533333333333333,1.473211653754404,0,0.0009741263447496,0.0009432546114267,0.242131905508097,0.2984411730495868,3.7478979,1.0,0.0335434116092449,5.0,94,No news,0.01,1.0,0.01,West Ham,2.602,False
1000,Romelle_Donovan,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.0009037287199556,0.0009196878767607,0.2468100236625036,0.3099387096526947,3.5702226,1.0,0.0331308977068914,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.602,False
1001,Romelle_Donovan,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.0009121307725645,0.0010465662874142,0.2412031249970754,0.1859630625639737,3.85545,1.0,0.0326302631406085,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.602,True
1002,Romelle_Donovan,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.0012370140437358,0.0011666984007155,0.2460887363821824,0.4026376713466963,4.666223,1.0,0.0372214095483033,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.602,False
1003,Romelle_Donovan,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.0008827613275372,0.0010034199702245,0.2410300230503639,0.1750962252822019,3.7420123,1.0,0.0321688084285171,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.602,True
1004,Romelle_Donovan,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.0009441071097419,0.0009735902262678,0.2409778218240102,0.2726263754677797,3.663103,1.0,0.0331627163803878,4.5,94,No news,0.01,1.0,0.01,Fulham,2.602,False
1005,Romelle_Donovan,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.00090637177592,0.0010364068872866,0.2421486166388352,0.2234011620807722,3.7790327,1.0,0.0328459522957906,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.602,True
1006,Romelle_Donovan,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.0006609627383314,0.0007902015968108,0.240846146073993,0.1368875279328237,2.8746204,1.0,0.0293821000999423,4.5,94,No news,0.01,1.0,0.01,Man City,2.602,True
1007,Romelle_Donovan,MID,8,8.989333333333333,0.05,0.0533333333333333,1.473211653754404,0,0.0009741263447496,0.0009432546114267,0.242131905508097,0.2984411730495868,3.7478979,1.0,0.0335434116092449,4.5,94,No news,0.01,1.0,0.01,West Ham,2.602,False
1008,Yunus_Emre Konak,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.0009037287199556,0.0009196878767607,0.2468100236625036,0.3099387096526947,3.5702226,1.0,0.0331308977068914,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.602,False
1009,Yunus_Emre Konak,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.0009121307725645,0.0010465662874142,0.2412031249970754,0.1859630625639737,3.85545,1.0,0.0326302631406085,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.602,True
1010,Yunus_Emre Konak,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.0012370140437358,0.0011666984007155,0.2460887363821824,0.4026376713466963,4.666223,1.0,0.0372214095483033,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.602,False
1011,Yunus_Emre Konak,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.0008827613275372,0.0010034199702245,0.2410300230503639,0.1750962252822019,3.7420123,1.0,0.0321688084285171,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.602,True
1012,Yunus_Emre Konak,MID,5,8.989333333333333,0.05,0.0533333333333333,1.3614323359616076,0,0.0009441071097419,0.0009735902262678,0.2409778218240102,0.2726263754677797,3.663103,1.0,0.0331627163803878,4.5,94,No news,0.01,1.0,0.01,Fulham,2.602,False
1013,Yunus_Emre Konak,MID,6,8.989333333333333,0.05,0.0533333333333333,1.434102016690029,0,0.00090637177592,0.0010364068872866,0.2421486166388352,0.2234011620807722,3.7790327,1.0,0.0328459522957906,4.5,94,No news,0.01,1.0,0.01,Man Utd,2.602,True
1014,Yunus_Emre Konak,MID,7,8.989333333333333,0.05,0.0533333333333333,0.8005125823818388,0,0.0006609627383314,0.0007902015968108,0.240846146073993,0.1368875279328237,2.8746204,1.0,0.0293821000999423,4.5,94,No news,0.01,1.0,0.01,Man City,2.602,True
1015,Yunus_Emre Konak,MID,8,8.989333333333333,0.05,0.0533333333333333,1.473211653754404,0,0.0009741263447496,0.0009432546114267,0.242131905508097,0.2984411730495868,3.7478979,1.0,0.0335434116092449,4.5,94,No news,0.01,1.0,0.01,West Ham,2.602,False
1016,Myles_Peart-Harris,MID,1,8.989333333333333,0.05,0.0533333333333333,1.2094105938253163,0,0.0009037287199556,0.0009196878767607,0.2468100236625036,0.3099387096526947,3.5702226,1.0,0.0331308977068914,4.5,94,No news,0.01,1.0,0.01,Nott'm Forest,2.602,False
1017,Myles_Peart-Harris,MID,2,8.989333333333333,0.05,0.0533333333333333,1.4706989413548572,0,0.0009121307725645,0.0010465662874142,0.2412031249970754,0.1859630625639737,3.85545,1.0,0.0326302631406085,4.5,94,No news,0.01,1.0,0.01,Aston Villa,2.602,True
1018,Myles_Peart-Harris,MID,3,8.989333333333333,0.05,0.0533333333333333,2.185415806532008,0,0.0012370140437358,0.0011666984007155,0.2460887363821824,0.4026376713466963,4.666223,1.0,0.0372214095483033,4.5,94,No news,0.01,1.0,0.01,Sunderland,2.602,False
1019,Myles_Peart-Harris,MID,4,8.989333333333333,0.05,0.0533333333333333,1.362931743391146,0,0.0008827613275372,0.0010034199702245,0.2410300230503639,0.1750962252822019,3.7420123,1.0,0.0321688084285171,4.5,94,No news,0.01,1.0,0.01,Chelsea,2.602,True
