Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1287,Emmanuel_Agbadou,36,0.0002604352224305,0.0001847248227049,0.0950189016089967,0.1574555994498852,2.1532052,0.0011073991741673,0.17,0.0206932173937147,DEF,2562245.0,0.48,0.03,0.02,1.1602483570051445,0.0,1.0,0.0,0.0,0.9946841144897044,1.54,0.3784737372990687,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Brighton,2.52,False,10.15,516939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
1288,Emmanuel_Agbadou,37,0.0003104814560492,0.0002154684744707,0.1045106469107038,0.2160601001340974,3.0859,0.0009809718102745,0.17,0.0249828919186604,DEF,2562264.0,0.48,0.03,0.02,1.4063121303695014,0.0,1.0,0.0,0.0,0.9946841144897044,1.54,0.4127955168597338,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Fulham,2.52,True,10.15,516939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
1289,Emmanuel_Agbadou,38,0.000449489917568,0.0003165819627492,0.1158358366229693,0.2732228931409593,2.9530337,0.0010897686476429,0.17,0.0300245812368747,DEF,2562266.0,0.48,0.03,0.02,1.8245297819421613,0.0,1.0,0.0,0.0,0.9946841144897044,1.54,0.4516587355702492,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.52,False,10.15,516939,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
1290,Endo_Wataru,33,0.0020020386245712,0.0045178975865576,0.1676422098363144,0.2859879410488025,3.7618668,5.787001183032992e-05,0.04,0.1959973342328027,MID,2562219.0,1.32,0.0,0.01,1.2880883644030052,5.12204285,1.0,0.002,0.0,1.0405287575423716,0.6,0.219967896049051,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0731720407142857,Everton,1.0,False,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1291,Endo_Wataru,34,0.0026544167573245,0.0064819244405888,0.171736487951175,0.3147068622129028,3.8968058,6.239345259873019e-05,0.04,0.2453867879925008,MID,2562230.0,1.32,0.0,0.01,1.4027161084207012,6.245451419999999,1.0,0.006,0.0,1.0405287575423716,0.6,0.2408464517744821,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0892207345714285,Crystal Palace,1.0,True,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1292,Endo_Wataru,35,0.0027433581479276,0.0058012647700977,0.165989877634923,0.1928332101841464,2.920037,7.430387332774124e-05,0.04,0.272320981868814,MID,2562242.0,1.32,0.0,0.01,1.2440147578931486,7.403959989999998,1.0,0.001,0.0,1.0405287575423716,0.6,0.1877551880154294,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.1057708569999999,Man Utd,1.0,False,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1293,Endo_Wataru,36,0.0039269032327473,0.0080152228279451,0.1702203639611554,0.2706067719345628,3.5051517,0.0001776791401236,0.04,0.3319015913924071,MID,2562249.0,1.32,0.0,0.01,1.3788441002794742,8.59606856,1.0,0.004,0.0,1.0405287575423716,0.6,0.2272792558345786,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.1228009794285714,Chelsea,1.0,True,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1294,Endo_Wataru,37,0.0040063103807801,0.008766162263639,0.1673789336206233,0.2307214505409301,3.287343,0.000111553907355,0.04,0.3707544502000968,MID,2562257.0,1.32,0.0,0.01,1.2076832272911808,9.82177713,1.0,0.001,0.0,1.0405287575423716,0.6,0.2096748495040022,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.1403111018571428,Aston Villa,1.0,False,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1295,Endo_Wataru,38,0.0056158156960077,0.0115192723103117,0.1693856588560084,0.2809256912835846,3.9306421,0.0001206635148974,0.04,0.4353361592393936,MID,2562269.0,1.32,0.0,0.01,1.4468513166814645,11.0810857,1.0,0.0,0.0,1.0405287575423716,0.6,0.2426382799408536,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.1583012242857142,Brentford,1.0,True,11.25,158983,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
1296,Enes_Ünal,33,0.0209583302308586,0.0081105734215677,0.2344269074001017,0.0,8.638164,0.000234472474115,0.2,0.816385864446112,FWD,2562222.0,0.6,0.32,0.02,1.4392141843188349,12.2866759,1.0,0.034,0.0,0.9457763651758432,1.13,0.1676388428194881,5.4,91,No news,0.01,Enes Ünal,6.71,98,1,0.1755239414285714,Newcastle,3.08,False,6.71,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1297,Enes_Ünal,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562222.0,0.6,0.32,0.02,1.4392141843188349,12.2866759,1.0,0.034,0.0,0.9457763651758432,1.13,0.1676388428194881,5.4,91,No news,0.01,Enes Ünal,6.71,98,1,0.1755239414285714,Newcastle,3.08,False,6.71,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1298,Enes_Ünal,35,0.0099314711024262,0.0044175810259758,0.1211780196604954,0.0,4.3881392,9.577952672124024e-05,0.1,0.4051784792832532,FWD,2562235.0,0.6,0.32,0.02,1.4027161084207012,12.1966759,1.0,0.042,0.0,0.9457763651758432,1.13,0.1645285439119566,5.4,91,No news,0.01,Enes Ünal,6.71,98,1,0.1742382271428571,Crystal Palace,3.08,True,6.71,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1299,Enes_Ünal,36,0.0100010930735488,0.0039318881834675,0.1360575894542247,0.0,4.232496,0.0001227117975898,0.1,0.4053800819561548,FWD,2562248.0,0.6,0.32,0.02,1.2346021826963651,12.1546759,1.0,0.067,0.0,0.9457763651758432,1.13,0.1612661961356906,5.4,91,No news,0.01,Enes Ünal,6.71,98,1,0.1736382271428571,Fulham,3.08,False,6.71,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1300,Enes_Ünal,37,0.0078398042238211,0.0032246504896772,0.1104887145605436,0.0,4.317032,0.0001320530840744,0.1,0.3888840965648202,FWD,2562255.0,0.6,0.32,0.02,1.1123004403755063,12.1096759,1.0,0.031,0.0,0.9457763651758432,1.13,0.1330236800263445,5.4,91,No news,0.01,Enes Ünal,6.71,98,1,0.1729953699999999,Man City,3.08,True,6.71,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1301,Enes_Ünal,38,0.008706480511613,0.0036784958046621,0.1200733152353689,0.0,4.232496,8.01899604231382e-05,0.1,0.3941403448233617,FWD,2562271.0,0.6,0.32,0.02,1.2424847816266271,12.0676759,1.0,0.044,0.0,0.9457763651758432,1.13,0.1465990101118276,5.4,91,No news,0.01,Enes Ünal,6.71,98,1,0.17239537,Nott'm Forest,3.08,False,6.71,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1302,Enock_Agyei,33,0.000189217901051,0.0002058282143088,0.1930647180439052,0.2138023295354625,5.8554823,4.646281825648746e-05,0.2,0.0432055692212697,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.0940640052600479,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Nott'm Forest,2.187222222222222,False,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1303,Enock_Agyei,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.0940640052600479,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Nott'm Forest,2.187222222222222,False,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1304,Enock_Agyei,35,0.0001106098507224,0.000120319631138,0.0970659581252293,0.1283091700278113,3.0079508,2.1009824733742025e-05,0.1,0.0219115612849959,MID,2562241.0,0.8911111111111111,0.0461111111111111,0.05,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.0932801756333524,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Leeds,2.187222222222222,False,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1305,Enock_Agyei,36,0.0001101429775529,0.0001198117739519,0.0970503888071568,0.1325338134866554,3.172692,2.081420291433212e-05,0.1,0.0219413408896433,MID,2562246.0,0.8911111111111111,0.0461111111111111,0.05,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.0944981861545861,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Aston Villa,2.187222222222222,True,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1306,Enock_Agyei,37,6.7992028683135e-05,7.3960644174539e-05,0.095644736109974,0.0944627418619124,2.6224,2.157399302205043e-05,0.1,0.0212744228517947,MID,2562256.0,0.8911111111111111,0.0461111111111111,0.05,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.0649194712574524,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Arsenal,2.187222222222222,False,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1307,Enock_Agyei,38,0.0001428412834486,0.0001553804694932,0.0981408141263512,0.2021130479551431,3.609432,2.4720737745509425e-05,0.1,0.0227791547653825,MID,2562266.0,0.8911111111111111,0.0461111111111111,0.05,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.1286625895066001,4.7,90,No news,0.01,Boateng,4.6866666666666665,203,1,0.01,Wolves,2.187222222222222,True,4.6866666666666665,578614,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
1308,Enso_González Medina,33,0.0001187431964473,0.0001223971874477,0.0929760058255927,0.1788091603428229,3.3221145,2.597528325321008e-05,0.1,0.0223216603912434,MID,2562220.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1119859032308289,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Leeds,2.1052631578947367,False,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1309,Enso_González Medina,34,0.00013132461063,0.0001353657595946,0.0933878249511264,0.2029754693789851,3.724341,2.7301418023539803e-05,0.1,0.0226209483648379,MID,2562234.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.1240590204644663,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Spurs,2.1052631578947367,True,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1310,Enso_González Medina,35,0.000135054794049,0.0001392107290144,0.0935099225827109,0.2637720998316228,3.6499002,2.6088216103836714e-05,0.1,0.0231387039460909,MID,2562244.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.1437545790084759,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Sunderland,2.1052631578947367,True,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1311,Enso_González Medina,36,0.0001064781985068,0.0001097547683711,0.0925745437440505,0.1574555994498852,3.2398758,2.4968471012076776e-05,0.1,0.0220475449001074,MID,2562245.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,3.0,0.1006207770479578,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Brighton,2.1052631578947367,False,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1312,Enso_González Medina,37,0.0001266673293419,0.000130565163452,0.0932353812369624,0.2160601001340974,3.7079134,2.9601189160288754e-05,0.1,0.0226864587742913,MID,2562264.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.1264663073569514,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Fulham,2.1052631578947367,True,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1313,Enso_González Medina,38,0.0001808470872442,0.0001864121524353,0.0950088114886722,0.2732228931409593,4.0849977,2.6498337312386155e-05,0.1,0.0235998731202879,MID,2562266.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.8245297819421613,0.0,1.0,0.0,0.0,1.0,3.0,0.1616213538017827,4.3,39,No news,0.012,Gonzalez,4.333157894736842,652,1,0.01,Burnley,2.1052631578947367,False,4.333157894736842,593001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
1314,Enzo_Barrenechea,33,0.0002017685696366,0.000203207581299,0.1026835096488477,0.3393071951785991,4.666019,4.2673989488206665e-05,0.1,0.0243606117297873,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.1853438871293258,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Sunderland,3.3438888888888894,True,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1315,Enzo_Barrenechea,34,0.0001620626111813,0.0001632184402975,0.1013939782233976,0.2416577943922784,4.0205865,5.066878407788966e-05,0.1,0.0232481838898532,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.1453683190764171,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Fulham,3.3438888888888894,False,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1316,Enzo_Barrenechea,35,0.0001934242047586,0.0001948037044842,0.1024125094978835,0.2663579416307718,4.3427787,3.712994937044023e-05,0.1,0.0237072633642584,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.162693989399052,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Spurs,3.3438888888888894,True,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1317,Enzo_Barrenechea,36,0.0002467786656216,0.0002485386888923,0.1041453036841303,0.3335321585218797,5.260729,3.633023130122925e-05,0.1,0.0246899463044273,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,0.0,1.0,0.0,0.0,1.0,3.0,0.197269423403094,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Burnley,3.3438888888888894,False,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1318,Enzo_Barrenechea,37,0.0001847651421705,0.0001860828855379,0.1021312889013598,0.1997886699680718,4.121857,3.538059795205051e-05,0.1,0.0231024042281836,MID,2562257.0,0.8788888888888889,0.1038888888888888,0.07,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.1405567758419728,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Liverpool,3.3438888888888894,True,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1319,Enzo_Barrenechea,38,0.0001359900599136,0.0001369599398238,0.1005472193108997,0.1314334690842041,3.302283,3.742177486054654e-05,0.1,0.0221485185003197,MID,2562270.0,0.8788888888888889,0.1038888888888888,0.07,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.1022676472725363,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.269444444444444,56,1,0.01,Man City,3.3438888888888894,False,5.269444444444444,491287,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
1320,Enzo_Fernández,33,0.4145978808934869,0.3349383726928122,0.7566144865238169,0.4154379897852402,8.197807300000001,0.1415407490940199,0.5,7.949850899085921,MID,2562217.0,1.01,0.17,0.16,1.281280813144545,90.0,1.0,0.341,0.0,1.0261568760052322,2.62,0.4925481031580236,6.5,8,No news,0.123,Enzo,7.85,237,1,1.0,Man Utd,5.09,True,7.85,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1321,Enzo_Fernández,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,1.01,0.17,0.16,1.281280813144545,90.0,1.0,0.341,0.0,1.0261568760052322,2.62,0.4925481031580236,6.5,8,No news,0.123,Enzo,7.85,237,1,1.0,Man Utd,5.09,True,7.85,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1322,Enzo_Fernández,35,0.2641433324666036,0.206254404903512,0.4346744355423656,0.2709183673104094,4.655403,0.0706718140933493,0.25,4.482232634620946,MID,2562239.0,1.01,0.17,0.16,1.4685966592601445,90.0,1.0,0.417,0.0,1.0261568760052322,2.62,0.5289301543107169,6.5,8,No news,0.123,Enzo,7.85,237,1,1.0,Nott'm Forest,5.09,True,7.85,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1323,Enzo_Fernández,36,0.1951097221323991,0.1710505722913596,0.354161161788065,0.1717652905976313,3.9184644,0.080086100932941,0.25,3.890445923668127,MID,2562249.0,1.01,0.17,0.16,1.1443067149037611,90.0,1.0,0.314,0.0,1.0261568760052322,2.62,0.4606381081136436,6.5,8,No news,0.123,Enzo,7.85,237,1,1.0,Liverpool,5.09,False,7.85,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1324,Enzo_Fernández,37,0.256691799651234,0.206184244111041,0.4672573270886589,0.2461827020550919,4.3671656,0.0877099540842474,0.25,4.491635127490522,MID,2562259.0,1.01,0.17,0.16,1.3621329842984389,90.0,1.0,0.474,0.0,1.0261568760052322,2.62,0.5142397866573536,6.5,8,No news,0.123,Enzo,7.85,237,1,1.0,Spurs,5.09,True,7.85,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1325,Enzo_Fernández,38,0.219644778903848,0.1818050691399217,0.4242222197103427,0.3004062342342182,4.548702,0.0673332738598456,0.25,4.192852856756414,MID,2562272.0,1.01,0.17,0.16,1.2808966988523338,90.0,1.0,0.42,0.0,1.0261568760052322,2.62,0.4928645428384819,6.5,8,No news,0.123,Enzo,7.85,237,1,1.0,Sunderland,5.09,False,7.85,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1326,Enzo_Le Fée,33,0.1090222975708266,0.1892249289481188,0.3319371086016954,0.1942483248065044,4.7524385,0.1596139573025389,0.17,3.749349957750467,MID,2562215.0,1.04,0.08,0.13,1.2076832272911808,90.0,1.0,0.312,0.0,1.0359523298293352,1.94,0.3729675998949314,4.8,56,No news,0.016,E.Le Fée,9.09,547,1,1.0,Aston Villa,3.61,False,9.09,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1327,Enzo_Le Fée,34,0.1252601381341415,0.2048688708819426,0.3581340278922243,0.2634906755026719,5.445801,0.1689955546418036,0.17,3.977824980894504,MID,2562232.0,1.04,0.08,0.13,1.4685966592601445,90.0,1.0,0.347,0.0,1.0359523298293352,1.94,0.4012940410413838,4.8,56,No news,0.016,E.Le Fée,9.09,547,1,1.0,Nott'm Forest,3.61,True,9.09,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1328,Enzo_Le Fée,35,0.1406659797390788,0.2329828437945123,0.3776979987534484,0.3019037179349675,5.872306,0.1480327778115229,0.17,4.147564958803399,MID,2562244.0,1.04,0.08,0.13,1.436918006678306,90.0,1.0,0.369,0.0,1.0359523298293352,1.94,0.4357562930938822,4.8,56,No news,0.016,E.Le Fée,9.09,547,1,1.0,Wolves,3.61,False,9.09,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1329,Enzo_Le Fée,36,0.1176459009109777,0.1810136776169128,0.3449129917793978,0.2030443982499717,4.8756948,0.1711787408975629,0.17,3.810976529580129,MID,2562252.0,1.04,0.08,0.13,1.281280813144545,90.0,1.0,0.332,0.0,1.0359523298293352,1.94,0.3739027166522196,4.8,56,No news,0.016,E.Le Fée,9.09,547,1,1.0,Man Utd,3.61,True,9.09,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1330,Enzo_Le Fée,37,0.1257887758354059,0.1767797485521455,0.3396145884240794,0.2541615552471544,5.1477685,0.1859138395523101,0.17,3.9040546365598896,MID,2562260.0,1.04,0.08,0.13,1.2880883644030052,90.0,1.0,0.321,0.0,1.0359523298293352,1.94,0.3832473660481771,4.8,56,No news,0.016,E.Le Fée,9.09,547,1,1.0,Everton,3.61,False,9.09,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1331,Enzo_Le Fée,38,0.1278421688899365,0.2005558478676275,0.3312259400499301,0.2341430964064962,5.227543,0.1497942978572337,0.17,3.88900740094216,MID,2562272.0,1.04,0.08,0.13,1.3788441002794742,90.0,1.0,0.302,0.0,1.0359523298293352,1.94,0.4043027247489587,4.8,56,No news,0.016,E.Le Fée,9.09,547,1,1.0,Chelsea,3.61,True,9.09,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1332,Eric_da Silva Moreira,33,0.0004355470704067,0.0004315146643713,0.104662620426649,0.3695768596921355,4.5133038,2.850853909464046e-05,0.1,0.0451972040964664,MID,2562223.0,0.9868181818181816,0.0572727272727272,0.045,1.855924151016383,1.26967862,1.0,0.0,0.0,1.0,3.0,0.2041154014138077,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.018138266,Burnley,2.291818181818181,True,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1333,Eric_da Silva Moreira,34,0.0002874350280475,0.0002874042516634,0.1020407531697659,0.3007861748152401,3.6862926,2.621808825042926e-05,0.1,0.042978478438716,MID,2562232.0,0.9868181818181816,0.0572727272727272,0.045,1.2808966988523338,1.26967862,1.0,0.0,0.0,1.0,3.0,0.1610726828806982,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.018138266,Sunderland,2.291818181818181,False,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1334,Eric_da Silva Moreira,35,0.0002754728587724,0.0002744031179748,0.1024208892091317,0.2103941100332436,3.0989785,2.8400646244319816e-05,0.1,0.0415749941232636,MID,2562239.0,0.9868181818181816,0.0572727272727272,0.045,1.3006528609626706,1.26967862,1.0,0.001,0.0,1.0,3.0,0.1323155638734675,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.018138266,Chelsea,2.291818181818181,False,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1335,Eric_da Silva Moreira,36,0.0002804576746098,0.0002832118839798,0.1025327007212912,0.2350170570962594,3.6959288,3.207803847127266e-05,0.1,0.041985800021278,MID,2562251.0,0.9868181818181816,0.0572727272727272,0.045,1.311396662140386,1.26967862,1.0,0.001,0.0,1.0,3.0,0.1408971397426403,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.018138266,Newcastle,2.291818181818181,True,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1336,Eric_da Silva Moreira,37,0.000255672476729,0.0002549028502246,0.1014689861419705,0.1706777150061177,3.0854158,2.511536188964936e-05,0.1,0.0408237971299844,MID,2562262.0,0.9868181818181816,0.0572727272727272,0.045,1.2440147578931486,1.26967862,1.0,0.0,0.0,1.0,3.0,0.1163416164766243,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.018138266,Man Utd,2.291818181818181,False,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1337,Eric_da Silva Moreira,38,0.0003199741489169,0.0003309737314618,0.1026876702414427,0.2330087169399659,3.743949,3.03452308197949e-05,0.1,0.0423002737070072,MID,2562271.0,0.9868181818181816,0.0572727272727272,0.045,1.5948490921309688,1.26967862,1.0,0.0,0.0,1.0,3.0,0.1481377595794612,4.5,17,No news,0.01,Da Silva Moreira,4.127272727272728,523,1,0.018138266,Bournemouth,2.291818181818181,True,4.127272727272728,569014,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
1338,Erling_Haaland,33,1.1736181110643888,0.2845970631934217,1.4721384988114334,0.0,13.724337,0.0046062042463949,0.04,10.989614541142045,FWD,2562221.0,0.37,0.36,0.05,0.8443855486789447,87.91799999999999,1.0,0.636,0.0,1.0929702052474022,3.07,0.5565525710304352,14.7,43,No news,0.625,Haaland,3.33,430,1,1.0,Arsenal,5.3,True,3.33,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1339,Erling_Haaland,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562221.0,0.37,0.36,0.05,0.8443855486789447,87.91799999999999,1.0,0.636,0.0,1.0929702052474022,3.07,0.5565525710304352,14.7,43,No news,0.625,Haaland,3.33,430,1,1.0,Arsenal,5.3,True,3.33,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1340,Erling_Haaland,35,0.5824774916664917,0.1505566686739433,0.7486136378167354,0.0,8.039588,0.0021329632104021,0.02,5.514459536925337,FWD,2562240.0,0.37,0.36,0.05,1.2880883644030052,87.87899999999999,1.0,0.841,0.0,1.0929702052474022,3.07,0.6420893301415668,14.7,43,No news,0.625,Haaland,3.33,430,1,1.0,Everton,5.3,False,3.33,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1341,Erling_Haaland,36,1.249958912861439,0.3155422646810105,1.5094667314896435,0.0,15.4724724,0.004690947823541,0.04,11.425311072625515,FWD,2562201.0,0.37,0.36,0.05,1.4027161084207012,87.85799999999999,1.0,0.815,0.0,1.0929702052474022,3.07,0.6644300814873321,14.7,43,No news,0.625,Haaland,3.33,430,1,1.0,Crystal Palace,5.3,True,3.33,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1342,Erling_Haaland,37,0.5709531040636022,0.1572213224480408,0.7316143967947057,0.0,7.1965327,0.0022188329334439,0.02,5.471528446260126,FWD,2562255.0,0.37,0.36,0.05,1.1785852841135929,87.83699999999999,1.0,0.817,0.0,1.0929702052474022,3.07,0.6403162611443193,14.7,43,No news,0.625,Haaland,3.33,430,1,1.0,Bournemouth,5.3,False,3.33,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
