Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1293,Emersonn_Correia da Silva,7,0.0111308165451263,0.0193384045337142,0.0046324449978078,0.0284999999999999,0.0853183728699808,0.0021816869473759,0.1,0.0,0.1921680246473059,FWD,2645261,-1.4533333333333331,0.0633333333333333,0.0366666666666666,0.9620401210401108,0.0,1.0,0.0,0.0,1.0,3.0,0.643347516717156,5.5,40,No news,0.017,Emersonn,0.0,316,1,0.01,Man City,1.7633333333333334,False,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1294,Emersonn_Correia da Silva,8,0.0114282849954768,0.0310132511254961,0.0058106800502195,0.064125,0.085060797317275,0.0020482793116632,0.1,0.0,0.22929385800504,FWD,2645271,-1.4533333333333331,0.0633333333333333,0.0366666666666666,1.4617584460725903,0.0,1.0,0.0,0.0,1.0,3.0,0.7190429662513792,5.5,40,No news,0.017,Emersonn,0.0,316,1,0.01,Nott'm Forest,1.7633333333333334,True,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1295,Emersonn_Correia da Silva,9,0.0168645089744693,0.0331695514589599,0.0073843788744379,0.07425,0.0850871556354592,0.002085575355065,0.1,0.0,0.2591559458324234,FWD,2645280,-1.4533333333333331,0.0633333333333333,0.0366666666666666,1.8596585160923869,0.0,1.0,0.0,0.0,1.0,3.0,0.7735570989265842,5.5,40,No news,0.017,Emersonn,0.0,316,1,0.01,Hull City,1.7633333333333334,False,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1296,Emile_Smith Rowe,2,0.1415239054865121,0.0661883242699311,0.2270992965174256,0.2907345805254921,2.8078212743169475,0.0209053248651419,0.05,0.0,2.836712502557934,MID,2645213,2.52,0.1,0.03,1.281770630670232,67.63273407537731,1.0,0.2138749999999999,0.0,1.019165687955916,1.4,0.4357189690528864,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.9017697876716976,Sunderland,2.39,False,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1297,Emile_Smith Rowe,3,0.1691149621045766,0.0738353551681944,0.2527679006381257,0.2961105901339574,2.895058359540426,0.0214377639603038,0.05,0.0,3.022866122418439,MID,2645219,2.52,0.1,0.03,1.4100712937641129,67.63273407537731,1.0,0.2420625,0.0,1.019165687955916,1.4,0.4691114041529836,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.9017697876716976,Crystal Palace,2.39,True,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1298,Emile_Smith Rowe,4,0.1479103069921795,0.067995812554089,0.2076521340448497,0.1584542111963934,2.6929311573239243,0.0204124389680958,0.05,0.0,2.767528628875218,MID,2645231,2.52,0.1,0.03,1.1547273560415654,67.63273407537731,1.0,0.1841249999999999,0.0,1.019165687955916,1.4,0.4232858904784334,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.9017697876716976,Liverpool,2.39,False,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1299,Emile_Smith Rowe,5,0.1661204094824184,0.0676652662536572,0.239662646790114,0.2341132055929127,2.8677221140414715,0.0201402955659668,0.05,0.0,2.934125018690785,MID,2645239,2.52,0.1,0.03,1.3096969575398152,67.63273407537731,1.0,0.2249821999999999,0.0,1.019165687955916,1.4,0.4536325866864286,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.9017697876716976,Man Utd,2.39,True,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1300,Emile_Smith Rowe,6,0.1646895551761341,0.0836803125717639,0.2662930272032874,0.293154124193258,2.930249560951572,0.0153855254743278,0.05,0.0,3.026978199710693,MID,2645251,2.52,0.1,0.03,1.4670748488613066,67.63273407537731,1.0,0.2612499,0.0,1.019165687955916,1.4,0.470710002372505,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.9017697876716976,Ipswich Town,2.39,False,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1301,Emile_Smith Rowe,7,0.244844844734218,0.099391692073946,0.3770333522927214,0.3618118344395742,3.478495086321898,0.0189336743302533,0.05,0.0,3.617287524404836,MID,2645259,2.52,0.1,0.03,1.9102230078466689,67.63273407537731,1.0,0.3956873999999999,0.0,1.019165687955916,1.4,0.5457204751690478,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.9017697876716976,Hull City,2.39,True,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1302,Emile_Smith Rowe,8,0.1754156336155321,0.0852394994638677,0.3074489191896374,0.3074504915537577,3.23170149427054,0.0207661339365055,0.05,0.0,3.1386983891326024,MID,2645268,2.52,0.1,0.03,1.5994053718194667,67.63273407537731,1.0,0.3169375,0.0,1.019165687955916,1.4,0.4780837437267338,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.9017697876716976,Coventry City,2.39,False,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1303,Emile_Smith Rowe,9,0.1679891357390383,0.0750035788331965,0.2401968365913816,0.2546335626284513,2.9237803579222845,0.0194184544757257,0.05,0.0,2.978427955741074,MID,2645276,2.52,0.1,0.03,1.3325151716430672,67.63273407537731,1.0,0.2242500999999999,0.0,1.019165687955916,1.4,0.464224512140773,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.9017697876716976,Aston Villa,2.39,False,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
1304,Emiliano_Buendía Stati,2,0.1541563919289775,0.0970065720240437,0.2669401791308489,0.1771810180960044,3.594526816588903,0.2202693155886465,0.15,0.0,3.455544069275424,MID,2645206,3.25,0.09,0.07,0.8257836533527144,80.0,1.0,0.251625,0.0,1.1411335572227836,2.31,0.3818291095458646,6.0,7,No news,0.012,Buendía,0.0,41,1,1.0,Arsenal,2.96,True,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1305,Emiliano_Buendía Stati,3,0.2622227259214127,0.1600037553666977,0.4547992700812999,0.28138660324005,4.440446124339454,0.2008988258458799,0.15,0.0,4.380826116958809,MID,2645220,3.25,0.09,0.07,1.8596585160923869,80.0,1.0,0.4823126,0.0,1.1411335572227836,2.31,0.5047785473260715,6.0,7,No news,0.012,Buendía,0.0,41,1,1.0,Hull City,2.96,False,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1306,Emiliano_Buendía Stati,4,0.2468066561649498,0.139973473657821,0.4396852012758395,0.2632600729994943,4.610168152331674,0.238840638293783,0.15,0.0,4.292763757890176,MID,2645226,3.25,0.09,0.07,1.4617584460725903,80.0,1.0,0.4675874999999999,0.0,1.1411335572227836,2.31,0.4761395206029183,6.0,7,No news,0.012,Buendía,0.0,41,1,1.0,Nott'm Forest,2.96,True,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1307,Emiliano_Buendía Stati,5,0.1933364360329653,0.129707917707996,0.348188054633636,0.2041534397900474,4.127631602283457,0.2761091675327985,0.15,0.0,3.948075548446493,MID,2645244,3.25,0.09,0.07,1.4662218025850964,80.0,1.0,0.3527000999999999,0.0,1.1411335572227836,2.31,0.4224032822463948,6.0,7,No news,0.012,Buendía,0.0,41,1,1.0,Spurs,2.96,False,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1308,Emiliano_Buendía Stati,6,0.228190594053087,0.1361077681924841,0.3790140263702231,0.2283915757935221,4.658487612520658,0.3554335053706458,0.15,0.0,4.344489631254626,MID,2645246,3.25,0.09,0.07,1.4433217972328096,80.0,1.0,0.3864625999999999,0.0,1.1411335572227836,2.31,0.4374571241023764,6.0,7,No news,0.012,Buendía,0.0,41,1,1.0,Brentford,2.96,True,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1309,Emiliano_Buendía Stati,7,0.1985616614751875,0.1305756338451649,0.3389676214171785,0.1420382913292752,4.334945048343236,0.3397350780507149,0.15,0.0,4.046363445552139,MID,2645262,3.25,0.09,0.07,1.4880217576151806,80.0,1.0,0.3380000999999999,0.0,1.1411335572227836,2.31,0.4076937102780221,6.0,7,No news,0.012,Buendía,0.0,41,1,1.0,Newcastle,2.96,False,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1310,Emiliano_Buendía Stati,8,0.1823643756613319,0.1173528495377866,0.2750692112813125,0.1470869651575596,4.368722131319483,0.4137048146529792,0.15,0.0,4.026619125658854,MID,2645266,3.25,0.09,0.07,1.1119537674357671,80.0,1.0,0.252875,0.0,1.1411335572227836,2.31,0.3774067721002025,6.0,7,No news,0.012,Buendía,0.0,41,1,1.0,Man City,2.96,True,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1311,Emiliano_Buendía Stati,9,0.2213188105753007,0.1504280622130688,0.3820588395778668,0.2880797990360652,4.101785489344735,0.1853286095490978,0.15,0.0,4.058547332732706,MID,2645276,3.25,0.09,0.07,1.4127018056752585,79.65,1.0,0.3910626,0.0,1.1411335572227836,2.31,0.4827275742521125,6.0,7,No news,0.012,Buendía,0.0,41,1,1.0,Fulham,2.96,True,0.0,195546,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
1312,Emiliano_Martínez Romero,2,-0.0003431116498637,-4.22839479945067e-05,0.0009662461223546,0.1771810180960044,-0.57973395973436,0.0012748884869692,0.12,0.675,0.8490820836089928,GKP,2645206,5.6,0.0,0.0,0.8257836533527144,0.0,1.0,0.0,0.6598225848414604,1.0,2.11,1.0433680177474884,5.0,7,No news,0.0409999999999999,Martinez,0.0,28,1,0.01,Arsenal,1.98,True,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1313,Emiliano_Martínez Romero,3,-0.0005345781496619,-6.5879647888e-05,0.0016409466732717,0.28138660324005,-0.3823681089836766,0.0012649678872702,0.12,0.49375,0.8121886388936126,GKP,2645220,5.6,0.0,0.0,1.8596585160923869,0.0,1.0,0.00015,0.5967495241128381,1.0,2.11,1.732273697052468,5.0,7,No news,0.0409999999999999,Martinez,0.0,28,1,0.01,Hull City,1.98,False,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1314,Emiliano_Martínez Romero,4,-0.0004785301312841,-5.89724749744e-05,0.0016753878416979,0.2632600729994943,-0.4279339794907959,0.0012914456425561,0.12,0.5375,0.8916757102943241,GKP,2645226,5.6,0.0,0.0,1.4617584460725903,0.0,1.0,0.0003363,0.6810825842048758,1.0,2.11,1.4762097361191855,5.0,7,No news,0.0409999999999999,Martinez,0.0,28,1,0.01,Nott'm Forest,1.98,True,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1315,Emiliano_Martínez Romero,5,-0.0004345680455339,-5.355473253305e-05,0.0011079395662996,0.2041534397900474,-0.5393982510933416,0.0013138676647533,0.12,0.63875,0.9775352537485432,GKP,2645244,5.6,0.0,0.0,1.4662218025850964,0.0,1.0,0.0,0.7819197129134245,1.0,2.11,1.0442254589140527,5.0,7,No news,0.0409999999999999,Martinez,0.0,28,1,0.01,Spurs,1.98,False,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1316,Emiliano_Martínez Romero,6,-0.0004807458737881,-5.92455357721e-05,0.0012402253254297,0.2283915757935221,-0.4294046071987638,0.001344526271717,0.12,0.53375,0.8637850711322851,GKP,2645246,5.6,0.0,0.0,1.4433217972328096,0.0,1.0,0.0,0.6598225848414604,1.0,2.11,1.322039378928702,5.0,7,No news,0.0409999999999999,Martinez,0.0,28,1,0.01,Brentford,1.98,True,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1317,Emiliano_Martínez Romero,7,-0.0004474481794212,-5.51420377489e-05,0.0013021185107609,0.1420382913292752,-0.651997441762837,0.0013455906851566,0.12,0.74,0.9627729883025627,GKP,2645262,5.6,0.0,0.0,1.4880217576151806,0.0,1.0,0.0007875,0.7819197129134245,1.0,2.11,0.7376520376817945,5.0,7,No news,0.0409999999999999,Martinez,0.0,28,1,0.01,Newcastle,1.98,False,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1318,Emiliano_Martínez Romero,8,-0.0003947453200313,-4.864711119517168e-05,0.0007870012160036,0.1470869651575596,-0.7075696683753783,0.0013595212393045,0.12,0.79875,0.9845708734409876,GKP,2645266,5.6,0.0,0.0,1.1119537674357671,0.0,1.0,0.0,0.805449589401987,1.0,2.11,0.7469597624978678,5.0,7,No news,0.0409999999999999,Martinez,0.0,28,1,0.01,Man City,1.98,True,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1319,Emiliano_Martínez Romero,9,-0.0004857502959684,-5.98622642548e-05,0.0019797426526501,0.2880797990360652,-0.360210173730117,0.0012638579565313,0.12,0.4725,0.8671165190935507,GKP,2645276,5.6,0.0,0.0,1.4127018056752585,0.0,1.0,0.0005697,0.6493514656834364,1.0,2.11,1.6611366102055831,5.0,7,No news,0.0409999999999999,Martinez,0.0,28,1,0.01,Fulham,1.98,True,0.0,98980,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
1320,Emmanuel_Emegha,2,0.0934379868784141,0.0306905104079178,0.0264466259269085,0.0798749999999999,0.0854459004315545,0.0019793110684018,0.1,0.0,0.5768624527742204,FWD,2645207,1.075,0.27,0.035,1.2785445550688876,0.0,1.0,0.0,0.0,1.0,3.0,1.0231646457768049,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Brighton,4.095,True,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1321,Emmanuel_Emegha,3,0.0554424663479775,0.0193774831073067,0.0158026736733308,0.048,0.0851736943173918,0.0018935067375889,0.1,0.0,0.3801257278354372,FWD,2645215,1.075,0.27,0.035,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,0.931755578848003,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Arsenal,4.095,False,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1322,Emmanuel_Emegha,4,0.1214888366290296,0.0360900732029122,0.0340256987481906,0.121875,0.0853392038861551,0.0019464295890381,0.1,0.0,0.7127778500242203,FWD,2645227,1.075,0.27,0.035,1.9102230078466689,0.0,1.0,0.0,0.0,1.0,3.0,1.0584619027305904,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Hull City,4.095,True,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1323,Emmanuel_Emegha,5,0.0923821527918538,0.0217391587274996,0.0253346530032958,0.058875,0.0854257789726314,0.0020400239546549,0.1,0.0,0.5447945142356182,FWD,2645236,1.075,0.27,0.035,1.327113972553373,0.0,1.0,0.0,0.0,1.0,3.0,1.0174484502085304,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Brentford,4.095,False,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1324,Emmanuel_Emegha,6,0.1146279292904064,0.0318940763443863,0.0319002283957269,0.084,0.0853631201330731,0.0019836650930145,0.1,0.0,0.6706952307496388,FWD,2645247,1.075,0.27,0.035,1.5875604766175555,0.0,1.0,0.0,0.0,1.0,3.0,1.0504101707918794,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Bournemouth,4.095,True,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1325,Emmanuel_Emegha,7,0.0915711999798597,0.0221124088981949,0.025165565035804,0.08025,0.0853360949807367,0.0019667571109902,0.1,0.0,0.5423548318449064,FWD,2645258,1.075,0.27,0.035,1.2824872043797282,0.0,1.0,0.0,0.0,1.0,3.0,1.0165898739642831,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Everton,4.095,False,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1326,Emmanuel_Emegha,8,0.0991004492281587,0.0291053764344366,0.0277237712785502,0.09825,0.0853229543531161,0.001968300777755,0.1,0.0,0.5960120250231032,FWD,2645267,1.075,0.27,0.035,1.4340839590107497,0.0,1.0,0.0,0.0,1.0,3.0,1.0306513796256018,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Spurs,4.095,True,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1327,Emmanuel_Emegha,9,0.0812285736228269,0.0280515670871633,0.0231204736426893,0.068625,0.085233058901168,0.0019130055858947,0.1,0.0,0.5166492065403746,FWD,2645278,1.075,0.27,0.035,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,1.002157565289116,5.0,8,No news,0.01,Emegha,0.0,170,1,0.01,Man Utd,4.095,True,0.0,503037,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503037.png
1336,Enes_Ünal,2,0.0723146273577734,0.0205707313636087,0.0201672202080199,0.09525,0.1344431617621746,0.0098270539081206,0.08,0.0,0.4914257575192794,FWD,2645205,6.22,0.31,0.02,1.4160866589203944,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.9075156156811652,5.5,91,Has joined Getafe permanently,0.01,Enes Ünal,0.0,80,1,0.01,Everton,3.29,True,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1337,Enes_Ünal,3,0.0687609338629262,0.0202221737219203,0.0192387507501788,0.06,0.1355094820870723,0.0101902492642176,0.08,0.0,0.4759632318691781,FWD,2645223,6.22,0.31,0.02,1.4880217576151806,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.8956831498675943,5.5,91,Has joined Getafe permanently,0.01,Enes Ünal,0.0,80,1,0.01,Newcastle,3.29,False,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1338,Enes_Ünal,4,0.0728921975712899,0.020071988362831,0.0202656366882525,0.0828749999999999,0.1354265769174278,0.0101890689504015,0.08,0.0,0.4930622559358064,FWD,2645225,6.22,0.31,0.02,1.4433217972328096,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.9071556024003724,5.5,91,Has joined Getafe permanently,0.01,Enes Ünal,0.0,80,1,0.01,Brentford,3.29,True,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1339,Enes_Ünal,5,0.0768234896205288,0.0227716920304802,0.0215114442812536,0.069375,0.1333896656512306,0.009528771866519,0.08,0.0,0.5168117485609458,FWD,2645235,6.22,0.31,0.02,1.3100299157617006,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.9227845540630988,5.5,91,Has joined Getafe permanently,0.01,Enes Ünal,0.0,80,1,0.01,Liverpool,3.29,True,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1340,Enes_Ünal,6,0.0681912413122239,0.0215105007463717,0.0192169351312125,0.052125,0.1318410621923653,0.0090284657493759,0.08,0.0,0.4752040600910732,FWD,2645247,6.22,0.31,0.02,1.1644349196734396,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.9000978596000492,5.5,91,Has joined Getafe permanently,0.01,Enes Ünal,0.0,80,1,0.01,Chelsea,3.29,False,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1341,Enes_Ünal,7,0.0836489910651874,0.0256874081572897,0.0235070058192911,0.106125,0.1342811817246226,0.0096943578669094,0.08,0.0,0.5551876362588273,FWD,2645255,6.22,0.31,0.02,1.464104484107865,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.9407845333037268,5.5,91,Has joined Getafe permanently,0.01,Enes Ünal,0.0,80,1,0.01,Sunderland,3.29,True,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1342,Enes_Ünal,8,0.0458742696038177,0.0201124225474737,0.0134609398708983,0.0435,0.1325026281044725,0.0092243755397449,0.08,0.0,0.3763777629811782,FWD,2645273,6.22,0.31,0.02,1.2476099931474445,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.8154797354927994,5.5,91,Has joined Getafe permanently,0.01,Enes Ünal,0.0,80,1,0.01,Man Utd,3.29,False,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1343,Enes_Ünal,9,0.0745267983807158,0.0186945276469656,0.0205473860545786,0.09675,0.1314264605052382,0.0089413348067721,0.08,0.0,0.4932545581049812,FWD,2645275,6.22,0.31,0.02,1.5074335414520634,0.0,1.0,0.0,0.0,0.9457763651758432,0.7,0.9145394364169182,5.5,91,Has joined Getafe permanently,0.01,Enes Ünal,0.0,80,1,0.01,Leeds,3.29,True,0.0,168636,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
1344,Enis_Destan,2,0.058135510362083,0.0201864398579766,0.0165577671778237,0.0618749999999999,0.0906734614841858,0.0040520498912689,0.1,0.0,0.3983969539557216,FWD,2645208,0.0,0.02,0.0,1.5994053718194667,0.0,1.0,0.0,0.0,1.0,3.0,0.931077774859641,4.5,88,Has joined Konyaspor permanently,0.01,Destan,0.0,298,1,0.01,Coventry City,1.73,False,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1345,Enis_Destan,3,0.0653955901682475,0.0259413438516983,0.0189311457163838,0.069,0.0903285429623428,0.0039467919313738,0.1,0.0,0.4468648477803147,FWD,2645220,0.0,0.02,0.0,1.61961992539318,0.0,1.0,0.0,0.0,1.0,3.0,0.958360542562075,4.5,88,Has joined Konyaspor permanently,0.01,Destan,0.0,298,1,0.01,Aston Villa,1.73,True,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1346,Enis_Destan,4,0.0595338131472638,0.0182274949279409,0.0167250191838009,0.0345,0.0902060066105565,0.0039155519852452,0.1,0.0,0.3980075865002674,FWD,2645227,0.0,0.02,0.0,1.1644349196734396,0.0,1.0,0.0,0.0,1.0,3.0,0.9335231883086766,4.5,88,Has joined Konyaspor permanently,0.01,Destan,0.0,298,1,0.01,Chelsea,1.73,False,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1347,Enis_Destan,5,0.0601089320734986,0.0174064314525651,0.016792358654789,0.0315,0.0918416357746326,0.0045190736560354,0.1,0.0,0.3991192545916476,FWD,2645242,0.0,0.02,0.0,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,0.9314216476508064,4.5,88,Has joined Konyaspor permanently,0.01,Destan,0.0,298,1,0.01,Newcastle,1.73,False,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1348,Enis_Destan,6,0.0622451528109776,0.0175317868311032,0.0173425323639056,0.0618749999999999,0.0916208317973823,0.0044307549918567,0.1,0.0,0.4084137400579374,FWD,2645250,0.0,0.02,0.0,1.4160866589203944,0.0,1.0,0.0,0.0,1.0,3.0,0.9384671284283004,4.5,88,Has joined Konyaspor permanently,0.01,Destan,0.0,298,1,0.01,Everton,1.73,True,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1349,Enis_Destan,7,0.0547219944979991,0.0163250165915192,0.0153326566813943,0.04575,0.089532347206214,0.0036428258113527,0.1,0.0,0.3711150620437521,FWD,2645259,0.0,0.02,0.0,1.2875834363144512,0.0,1.0,0.0,0.0,1.0,3.0,0.9163180441344362,4.5,88,Has joined Konyaspor permanently,0.01,Destan,0.0,298,1,0.01,Fulham,1.73,False,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1350,Enis_Destan,8,0.0623465657499622,0.0170658738046378,0.0173240596435287,0.043125,0.0918748094126362,0.004546504690741,0.1,0.0,0.407634679411871,FWD,2645270,0.0,0.02,0.0,1.4433217972328096,0.0,1.0,0.0,0.0,1.0,3.0,0.9376682901146728,4.5,88,Has joined Konyaspor permanently,0.01,Destan,0.0,298,1,0.01,Brentford,1.73,True,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1351,Enis_Destan,9,0.0696275296921353,0.0241768229406735,0.0198308472503117,0.0753749999999999,0.0888744169551305,0.0034321379464994,0.1,0.0,0.4583694367069704,FWD,2645280,0.0,0.02,0.0,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,0.969227694562467,4.5,88,Has joined Konyaspor permanently,0.01,Destan,0.0,298,1,0.01,Ipswich Town,1.73,True,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1352,Enzo_Fernández,2,0.2210310653216086,0.2148179245632556,0.4485276652170116,0.2685204143073721,3.962168387006946,0.0387666961133829,0.28,0.0,3.987637878337833,MID,2645207,5.19,0.13,0.15,1.2785445550688876,90.0,1.0,0.4751249999999999,0.0,1.0261568760052322,2.82,0.5418917665438893,7.0,8,No news,0.046,Enzo,0.0,155,1,1.0,Brighton,5.37,True,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1353,Enzo_Fernández,3,0.1478365244710389,0.1327051381759834,0.2895154186826567,0.1777543746121871,3.0799168407360265,0.0312911347746942,0.28,0.0,3.1531016775733733,MID,2645215,5.19,0.13,0.15,0.7400102891014751,90.0,1.0,0.2788123999999999,0.0,1.0261568760052322,2.82,0.4460692987107384,7.0,8,No news,0.046,Enzo,0.0,155,1,1.0,Arsenal,5.37,False,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1354,Enzo_Fernández,4,0.292541825612525,0.2846262830145881,0.5347901587856456,0.3978134886623887,4.5495657389756845,0.0355389946630755,0.28,0.0,4.73122004696739,MID,2645227,5.19,0.13,0.15,1.9102230078466689,90.0,1.0,0.5696250999999999,0.0,1.0261568760052322,2.82,0.6118844960305757,7.0,8,No news,0.046,Enzo,0.0,155,1,1.0,Hull City,5.37,True,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1355,Enzo_Fernández,5,0.2081221876206,0.2009173202946271,0.4219367802281356,0.2059108440355671,3.757853762701747,0.0410778198669051,0.28,0.0,3.80951366375758,MID,2645236,5.19,0.13,0.15,1.327113972553373,90.0,1.0,0.4425,0.0,1.0261568760052322,2.82,0.5230377869751831,7.0,8,No news,0.046,Enzo,0.0,155,1,1.0,Brentford,5.37,False,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1356,Enzo_Fernández,6,0.2408007377190591,0.2555328086991611,0.4668741898509728,0.2764268083391791,4.107575866857815,0.0380896645145842,0.28,0.0,4.228928235326658,MID,2645247,5.19,0.13,0.15,1.5875604766175555,90.0,1.0,0.4904999999999999,0.0,1.0261568760052322,2.82,0.5709146429903468,7.0,8,No news,0.046,Enzo,0.0,155,1,1.0,Bournemouth,5.37,True,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
