Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
153,Curtis_Jones,38,0.0757811777398373,0.1695100395556261,0.173,0.2709705805925967,3.6505764,0.1539524046550951,0.05,3.372873694031873,MID,11.27,0.05,0.06,1.4304222584741286,75.09779099999999,1.0,2.846296296296296,0.9779933418668808,1.3,0.3547786371189983,5.4,14,No news,0.01,C.Jones,10.13,388,1,0.9387223874999998,Brentford,2.93,True,10.13,206915,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/206915.png
154,Daichi_Kamada,38,0.0249704867366599,0.0571616886892281,0.027,0.2091593440995853,3.3268793,0.1085054975784789,0.12,1.8838036809264296,MID,10.27,0.05,0.11,0.9193999620738644,55.42493879999999,1.0,3.15,0.9406318811476232,1.16,0.2376117328938183,5.0,31,No news,0.01,Kamada,10.27,271,1,0.6928117349999999,Arsenal,2.36,True,10.27,209400,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209400.png
155,Dan_Burn,38,0.0811544984890487,0.0549909791495981,0.059,0.2767624189671983,3.0709903,0.2910746874937117,0.3,2.9106031813881734,DEF,3.8,0.06,0.01,1.2897131639488495,78.79374299999999,1.0,3.081481481481481,0.9581860954687,2.13,0.5732613285671782,5.0,4,No news,0.035,Burn,9.59,476,1,0.9849217875,Fulham,2.4,False,9.59,78916,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
156,Dan_Ndoye,38,0.0024523801046743,0.0037200571837787,0.0,0.2061437803986594,3.8300326,0.0454514640089665,0.04,0.1395955181231924,MID,4.47,0.05,0.06,1.6223084729875112,4.1943317925,1.0,2.47037037037037,1.002618258409202,1.57,0.2491673055676736,5.5,17,Lack of match fitness - 75% chance of playing,0.01,Ndoye,8.28,669,1,0.05242914740625,Bournemouth,2.34,True,8.28,456512,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
157,Dan_Neil,38,0.0001215106176164,0.0001405476495631,0.0,0.2312554233718633,3.6699467,0.0536724632394047,0.1,0.0229526886885346,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1305386847283255,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,7.327,549,1,0.01,Chelsea,2.31,True,7.327,223336,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223336.png
158,Dane_Scarlett,38,0.0002841045969813,0.0001511076096754,0.0,0.0,4.6694765,0.0485571162956664,0.1,0.0215608835428648,FWD,7.834999999999999,0.205,0.0525,1.440285528704615,0.0,1.0,2.683796296296297,1.0,3.0,0.0923482459909759,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,5.0725,599,1,0.01,Everton,4.03,True,5.0725,490145,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
159,Dango_Ouattara,38,0.1896537476380909,0.190054963616163,0.307,0.1996247239676441,4.1721234,0.1035175437986144,0.18,3.88815356464483,MID,10.2,0.18,0.11,1.261872633238255,76.021552,1.0,3.0046296296296293,1.0464289783798155,2.61,0.4734998942379856,5.6,94,No news,0.016,O.Dango,7.36,83,1,0.9502694,Liverpool,4.66,False,7.36,533463,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
160,Daniel_Adu-Adjei,38,0.0003090109524285,0.0001498144355702,0.0,0.0,3.9606097,0.0350105189886509,0.1,0.0213856974961979,FWD,4.432857142857142,0.23,0.0314285714285714,1.3122593354595975,0.0,1.0,3.1185185185185187,1.0,3.0,0.0989552028379494,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.8085714285714287,99,1,0.01,Nott'm Forest,3.274285714285714,False,3.8085714285714287,590760,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
161,Daniel_Ballard,38,0.0001583105362613,0.000160840398342,0.0,0.2312554233718633,3.2311735,0.5191391506979949,0.17,0.0247824125862196,DEF,6.33,0.05,0.01,1.4875086441195895,0.0,1.0,2.7777777777777777,0.929877403505931,3.0,0.3901886317336988,4.6,56,Suspended until 25 May,0.025,Ballard,10.56,531,1,0.01,Chelsea,3.03,True,10.56,223827,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
162,Daniel_Bentley,38,1.2224303801786e-05,3.0369750257663e-05,0.0,0.30734773905741,2.9554358,0.0,0.0,0.0372198354882223,GKP,13.42,0.0,0.0,1.8603596092864327,0.0,1.0,1.9703703703703697,1.0,2.25,0.4128816463397127,3.9,39,No news,0.01,Bentley,0.0,629,1,0.01,Burnley,1.49,False,0.0,79602,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
163,Daniel_James,38,0.0195933067194828,0.0199341924258213,0.016,0.2561239712875527,3.6385224,0.0206122124302905,0.0,0.6435367414016101,MID,4.6,0.07,0.05,1.4648460404394812,17.179172,1.0,2.546296296296296,1.059518650352955,1.38,0.3411451198380921,5.2,2,No news,0.01,James,6.08,353,1,0.21473965,West Ham,2.26,False,6.08,200617,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
164,Daniel_Muñoz,38,0.0593431587793383,0.1000476501010364,0.088,0.2091593440995853,3.3117025,0.2315201699181329,0.28,2.1349445833620995,DEF,9.67,0.05,0.08,0.9193999620738644,78.7574155,1.0,3.15,1.0993839203491806,2.38,0.6775724829461812,5.9,31,No news,0.094,Muñoz,7.32,256,1,0.98446769375,Arsenal,3.9,True,7.32,247348,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
166,Danny_Welbeck,38,0.2715824554005075,0.0808636593779298,0.518,0.0,4.7572665,0.0325703965427313,0.15,3.334761131961631,FWD,9.8,0.24,0.03,1.459128883194189,65.95065399999999,1.0,3.514814814814814,1.0837778377085925,2.34,0.5059328519206855,6.4,36,No news,0.087,Welbeck,5.17,178,1,0.8243831749999998,Man Utd,4.09,True,5.17,50175,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
167,Darko_Churlinov,38,0.0001051294330609,0.0001375136760983,0.0,0.2277040992277948,3.2385073,0.0440550110211482,0.1,0.0226409212078448,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1266464004741172,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,4.717777777777777,204,1,0.01,Wolves,2.131666666666667,True,4.717777777777777,250735,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
169,Darwin_Núñez Ribeiro,38,0.0013563469623339,0.0004637127718662,0.0,0.0,5.181768,0.0,0.22,0.0246165261649346,FWD,2.27,0.27,0.03,1.4304222584741286,0.0,1.0,3.0425925925925923,1.0,1.71,0.3505623649194884,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Brentford,3.69,True,0.0,447203,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
170,David_Brooks,38,0.063703945567457,0.0518432794845288,0.08,0.2491634805615051,4.647194,0.0310713762072417,0.18,1.32674227391892,MID,4.53,0.21,0.12,1.3122593354595975,31.5596816,1.0,2.955555555555556,0.8677368956059219,1.82,0.4562107229833325,5.0,91,No news,0.01,Brooks,7.25,86,1,0.39449602,Nott'm Forest,3.71,False,7.25,111317,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
171,David_Mota Veiga Teixeira do Carmo,38,9.8205944256853e-05,0.0001229613120554,0.0,0.2061437803986594,2.806475,0.0931519193832931,0.1,0.0138098278985636,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.5989531132007401,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,2.9800000000000004,509,1,0.01,Bournemouth,1.9391304347826088,True,2.9800000000000004,451432,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
172,David_Møller Wolfe,38,0.0079403890174941,0.0391101174028648,0.022,0.30734773905741,2.9173362,0.1892443106455038,0.05,1.063104389968613,DEF,-1.13,0.01,0.05,1.8603596092864327,27.850345,1.0,1.9703703703703697,0.994451068341732,1.05,0.5258896331315667,4.2,39,No news,0.01,Møller Wolfe,4.58,682,1,0.3481293125,Burnley,1.64,False,4.58,497949,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
174,David_Raya Martin,38,0.001593804416291,0.0067795551157341,0.127,0.4029763846486276,3.9114835,0.0,0.05,4.090294427483399,GKP,12.13,0.0,0.0,1.2888623145686102,90.0,1.0,1.4055555555555552,1.0,2.08,0.4926007061263844,6.2,3,No news,0.365,Raya,0.0,1,1,1.0,Crystal Palace,1.07,False,0.0,154561,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
176,Dean_Henderson,38,0.0002635250846753,0.0006838417290474,0.139,0.2091593440995853,3.2630615,0.0,0.12,3.1575330037289104,GKP,9.93,0.0,0.0,0.9193999620738644,90.0,1.0,3.15,0.9972680828068408,1.91,0.3312069008504062,5.1,31,No news,0.091,Henderson,0.0,253,1,1.0,Arsenal,1.43,True,0.0,172649,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
177,Declan_Rice,38,0.0724699303808748,0.2338868133582973,0.561,0.4029763846486276,4.103613,0.350248138812017,0.1,4.547887477322202,MID,17.13,0.03,0.12,1.2888623145686102,89.532,1.0,1.4055555555555552,1.0347601592727005,2.05,0.3333813551439607,7.2,3,No news,0.238,Rice,11.26,21,1,1.0,Crystal Palace,3.7,False,11.26,204480,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
178,Dejan_Kulusevski,38,0.0004529220107963,0.0004820668722251,0.0,0.2397084928462504,4.2252364,0.0,0.1,0.0246284786134271,MID,6.87,0.09,0.06,1.440285528704615,0.0,1.0,3.7314814814814814,1.0,2.08,0.2455598846620685,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Everton,4.27,True,0.0,445044,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
179,Dennis_Cirkin,38,0.0009998246316221,0.0012953704214805,0.0,0.2312554233718633,3.1325104,0.2687452276066134,0.25,0.1118219866926268,DEF,-2.12,0.01,0.0,1.4875086441195895,4.648777,1.0,2.7777777777777777,1.0,2.59,0.5181160953574332,4.0,56,No news,0.01,Cirkin,8.1,535,1,0.0581097125,Chelsea,0.87,True,8.1,461195,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
180,Dermot_Mee,38,0.000204884123609,0.0001712560719269,0.0,0.2055462955234686,3.0063384,0.0312975704910373,0.1,0.0297397530039848,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.345574987619984,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Brighton,1.505,False,0.0,461537,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
181,Destiny_Udogie,38,0.0250605683555919,0.0734430092480495,0.033,0.2397084928462504,3.548997,0.0955567381182702,0.12,1.816336821389281,DEF,3.0,0.01,0.03,1.440285528704615,69.62749399999998,1.0,2.4685185185185183,0.9779842425882816,0.95,0.6291788006336945,4.3,6,No news,0.01,Udogie,4.78,574,1,0.8703436749999998,Everton,1.93,True,4.78,487053,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
182,Diego_Coppola,38,0.0002997889967196,0.000221135266206,0.0,0.2747258225331876,3.1369352,0.3696606001044591,0.1,0.0281594395178984,DEF,0.4,0.0,0.0,1.459128883194189,0.0,1.0,3.9203703703703696,1.0,2.03,0.4373628304857286,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Man Utd,0.97,True,8.06,550090,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
183,Diego_Gómez Amarilla,38,0.0809843188617953,0.0496608977319026,0.078,0.2747258225331876,4.484783,0.1640658628573739,0.29,1.970489340592789,MID,8.53,0.14,0.05,1.459128883194189,48.5150064,1.0,3.514814814814814,1.015895486794412,2.79,0.3793697540063252,4.9,36,No news,0.01,Gomez,10.17,169,1,0.6064375799999999,Man Utd,2.72,True,10.17,514254,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
184,Diego_León Blanco,38,9.6083005810483e-05,0.0001073128706747,0.0,0.2055462955234686,2.5976977,0.1887196964247276,0.1,0.0155977687645516,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5246598898159052,4.1,1,No news,0.01,D.Leon,6.352857142857142,439,1,0.01,Brighton,1.956428571428572,False,6.352857142857142,661712,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
185,Dilane_Bakwa,38,0.0255386732288424,0.0443167182566648,0.021,0.2061437803986594,3.641884,0.0378374155739514,0.07,1.1640063807986378,MID,5.86,0.04,0.08,1.6223084729875112,32.9756175,1.0,3.1148148148148143,1.0,1.38,0.3085178357091151,5.9,17,No news,0.01,Bakwa,6.31,734,1,0.41219521875,Bournemouth,2.54,True,6.31,476887,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
186,Diogo_Dalot Teixeira,38,0.0644579234936859,0.082000811525699,0.081,0.2055462955234686,2.9422998,0.2150468403962977,0.15,2.186337475248807,DEF,9.73,0.05,0.05,1.1540657125940927,81.601491,1.0,3.081481481481481,1.0069919266849756,2.53,0.6482033593954647,4.5,1,No news,0.038,Dalot,6.67,440,1,1.0,Brighton,2.73,False,6.67,216051,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
187,Divine_Mukasa,38,0.0002217841381896,0.0002648208744697,0.0,0.3432986193598312,4.863696,0.0555941339382912,0.1,0.0247616549480019,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1965374567385896,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,5.878125,739,1,0.01,Aston Villa,4.22625,True,5.878125,590039,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
188,Djed_Spence,38,0.0300258652060089,0.0641712679113433,0.048,0.2397084928462504,3.7114184,0.1817472339260991,0.12,1.6726134149461325,DEF,3.6,0.02,0.06,1.440285528704615,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.5998957162017424,4.1,6,No news,0.01,Spence,5.81,573,1,0.7032865875,Everton,2.02,True,5.81,232859,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
189,Djiamgone_Jocelin Ta Bi,38,0.0089768042529326,0.0088536907776755,0.011,0.2312554233718633,3.6699467,0.0536724632394047,0.1,0.4018000669144552,MID,8.347,0.067,0.06,1.4875086441195895,11.99464755,1.0,2.722222222222222,1.0,3.0,0.2668323224340531,4.9,56,No news,0.01,Jocelin.T,7.327,800,1,0.149933094375,Chelsea,2.31,True,7.327,699989,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
190,Dominic_Calvert-Lewin,38,0.5238888659828248,0.087552239271013,0.747,0.0,4.958011,0.0247890352493651,0.1,5.054790252243069,FWD,4.53,0.32,0.01,1.4648460404394812,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.62,0.5978289040363568,5.8,2,No news,0.136,Calvert-Lewin,3.53,691,1,1.0,West Ham,4.19,False,3.53,177815,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
191,Dominic_Sadi,38,0.0001617363239067,0.0002009941335402,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.0237280443661481,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1502963170915183,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.317333333333333,94,1,0.01,Nott'm Forest,3.1006666666666667,False,7.317333333333333,550596,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
192,Dominic_Solanke-Mitchell,38,0.1304305106159778,0.052037121429263,0.268,0.0,4.3069863,0.0797998477462288,0.02,2.1096543612603567,FWD,8.47,0.17,0.02,1.440285528704615,47.5767116,1.0,2.525925925925926,0.9748413688912988,2.34,0.4053578082580713,7.1,6,No news,0.011,Solanke,6.41,596,1,0.594708895,Everton,3.37,True,6.41,154566,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
193,Dominik_Szoboszlai,38,0.1626624104354018,0.3320054211557642,0.658,0.2709705805925967,4.676077,0.2582248719436931,0.22,4.980554524005766,MID,18.0,0.07,0.17,1.4304222584741286,90.0,1.0,2.846296296296296,1.106618809223175,2.67,0.4497969338555909,7.1,14,No news,0.142,Szoboszlai,8.49,387,1,1.0,Brentford,5.46,True,8.49,424876,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
194,Donyell_Malen,38,0.0011497008623941,0.00033307367231,0.0,0.1248854226437307,3.8260496,0.0379056163983134,0.0,0.0285049210380167,MID,4.47,0.26,0.02,1.0738903996007536,0.0,1.0,3.660185185185185,1.019958994992077,1.55,0.2966115429295646,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Man City,3.67,False,3.73,204646,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
195,Douglas_Luiz Soares de Paulo,38,0.0100909834814742,0.0185112704404025,0.01,0.1248854226437307,2.8561459,0.077709919143221,0.28,0.6938875578322757,MID,9.6,0.04,0.08,1.0738903996007536,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.1,0.2133252825302909,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.2961217375,Man City,3.3,False,10.29,230046,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
196,Dwight_McNeil,38,0.0352046912851793,0.0510098319120931,0.038,0.2172080537606469,3.893979,0.1353510452459767,0.05,1.3468667744269691,MID,9.33,0.07,0.09,1.4670720494253138,33.4742689,1.0,3.2,1.074502779401839,1.36,0.3265119066768874,5.5,11,No news,0.01,McNeil,8.74,300,1,0.41842836125,Spurs,2.85,False,8.74,433154,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
197,Dário_Luís Essugo,38,0.0018586232107603,0.0022737333990496,0.0,0.2950993407928213,3.9505258,0.0388233007219395,0.1,0.2359270603208716,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1754555800173028,4.3,8,No news,0.01,D.Essugo,3.279000000000001,247,1,0.0992953674999999,Sunderland,2.8095,False,3.279000000000001,491007,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
198,Eberechi_Eze,38,0.1410489551403652,0.1200572440059994,0.192,0.4029763846486276,4.290111,0.0401383228934447,0.02,3.0825964267813317,MID,8.4,0.14,0.07,1.2888623145686102,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4660166996634393,7.3,3,No news,0.088,Eze,5.78,266,1,0.7834749749999999,Crystal Palace,2.56,False,5.78,232413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
199,Eddie_Nketiah,38,0.0006549990541038,0.0003129386487254,0.0,0.0,4.0559497,0.0380082373241161,0.18,0.0225189769090742,FWD,5.13,0.23,0.04,0.9193999620738644,0.0,1.0,2.35,0.9403660671114924,2.07,0.1984986487199397,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,9.19,284,1,0.01,Arsenal,3.72,True,9.19,205533,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
200,Ederson_Santana de Moraes,38,2.6006277441519003e-05,0.0001174991682562,0.0,0.3432986193598312,4.102863,0.0,0.15,0.0405004632929117,GKP,12.87,0.0,0.01,1.659989460517521,0.0,1.0,2.707407407407407,1.0,2.28,0.423820607775509,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Aston Villa,1.41,True,0.0,121160,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
202,Eiran_Cashin,38,0.0001306220286413,0.0001404016778526,0.0,0.2747258225331876,3.4371617,0.1080264185727961,0.1,0.0216695533137351,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5049394660384514,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.955384615384616,154,1,0.01,Man Utd,2.167692307692308,True,3.955384615384616,439135,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
203,El_Hadji Malick Diouf,38,0.0279968137825823,0.1737343591901922,0.09,0.2481052566866087,3.63945,0.1405499439212059,0.19,2.5167399194323097,DEF,10.13,0.01,0.08,1.5097010005333154,82.42706999999999,1.0,3.45,0.9734205693006516,1.7,0.6520516866147748,4.1,21,No news,0.024,Diouf,6.84,603,1,1.0,Leeds,3.12,True,6.84,613804,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
204,Eliezer_Mayenda Dossou,38,0.0268638878921614,0.0098869606171596,0.076,0.0,4.0609045,0.025390387562703,0.0,0.620813279572924,FWD,3.53,0.1,0.01,1.4875086441195895,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.63,0.2791626546017289,5.1,56,No news,0.01,Mayenda,4.62,561,1,0.227431455,Chelsea,1.79,True,4.62,564406,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
205,Elijah_Campbell,38,0.0001109774752645,0.000119892658455,0.0,0.2172080537606469,2.9603996,0.2201796724467075,0.1,0.017597995343689,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4961514274249824,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,6.461818181818182,705,1,0.01,Spurs,2.252727272727273,False,6.461818181818182,491745,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
206,Ellery_Balcombe,38,7.9330270473096e-05,9.6735709159267e-05,0.0,0.1996247239676441,2.8982337,0.0366297804092021,0.1,0.0293141372232153,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3404922383483131,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Liverpool,2.04,False,0.0,235448,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
207,Elliot_Anderson,38,0.0755597056053144,0.1822250718986851,0.393,0.2061437803986594,3.511072,0.6206984615186705,0.28,4.443785691078896,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.2700532233165202,5.7,17,No news,0.087,Anderson,13.88,517,1,1.0,Bournemouth,4.49,True,13.88,215379,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
208,Elyh_Harrison,38,0.0007916284223906,0.0004365733079344,0.0,0.2055462955234686,3.0063384,0.0312975704910373,0.1,0.0297397530039848,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.345574987619984,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Brighton,1.505,False,0.0,588555,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
209,Emerson_Palmieri dos Santos,38,0.0001919153777186,0.0005141556168969,0.0,0.2481052566866087,3.2915921,0.0,0.2,0.0171585198302411,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.6806684464745093,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Leeds,1.76,True,0.0,109533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
210,Emil_Krafth,38,0.0001272001636412,0.0002877734031733,0.0,0.2767624189671983,3.280377,0.0230899647895859,0.13,0.0203096451769939,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.5658353554756997,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Fulham,1.34,False,2.0,111773,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
211,Emile_Smith Rowe,38,0.0869973531047905,0.0516648027706652,0.143,0.2369048441954071,3.903251,0.0625234420573347,0.05,2.1774331716686017,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.3578111789499847,5.6,54,No news,0.01,Smith Rowe,7.74,325,1,0.6593583974999999,Newcastle,2.47,True,7.74,209289,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
212,Emiliano_Buendía Stati,38,0.0420953140899902,0.0375230670769513,0.046,0.1248854226437307,3.5457103,0.0786256503838147,0.15,1.349992650739806,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.3013007634217555,5.3,7,No news,0.01,Buendía,9.67,50,1,0.4769487875,Man City,2.8,False,9.67,195546,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
213,Emiliano_Martínez Romero,38,0.0003895266423318,0.0043771901209895,0.309,0.1248854226437307,2.709098,0.0,0.12,2.6337037674590533,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.237090868355741,5.0,7,No news,0.045,Martinez,0.0,32,1,1.0,Man City,1.98,False,0.0,98980,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
214,Emmanuel_Agbadou,38,0.000276558368005,0.0002174221737033,0.0,0.30734773905741,2.3862462,0.5213448935312024,0.17,0.0333324241620606,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.3988319476854861,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.54,False,10.15,516939,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
215,Endo_Wataru,38,0.0009326637612576,0.0030821468011827,0.0,0.2709705805925967,3.8626993,0.0682722421556382,0.04,0.1624231619002544,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.181783371302006,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0641992209375,Brentford,1.06,True,11.25,158983,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
