Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
306,Arthur_Masuaku,3,0.0001443204624297,0.0001881950483583,0.1301476285033113,0.1920896341809191,0.0,0.0003329354878006,0.1,0.0232802270831555,DEF,2645216,9.35,0.0,0.02,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,0.3565722678259594,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01,Brentford,1.67,False,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
307,Arthur_Masuaku,4,8.7440102764703e-05,0.0001521807757495,0.1291646176678902,0.1936522764582172,0.0,0.0002848406180344,0.1,0.0229218453800697,DEF,2645233,9.35,0.0,0.02,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,3.0,0.3430616013313647,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01,Arsenal,1.67,True,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
308,Arthur_Masuaku,5,0.0001146501068769,0.000136396327492,0.1207631599133256,0.1337716530373859,0.0,0.000353097027527,0.1,0.0191073567790437,DEF,2645241,9.35,0.0,0.02,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.3083095758667426,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01,Man City,1.67,False,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
309,Arthur_Masuaku,6,0.0001254118009278,0.0001274813800067,0.1351373999866368,0.2331852163139045,0.0,0.0002913813745429,0.1,0.0257289419970664,DEF,2645254,9.35,0.0,0.02,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.3657397171680765,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01,Brighton,1.67,True,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
310,Arthur_Masuaku,7,0.0001460077932644,0.0001517646475902,0.131338527846963,0.2029233154859738,0.0,0.0003354622890378,0.1,0.0238996222814265,DEF,2645255,9.35,0.0,0.02,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3584728829247215,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01,Bournemouth,1.67,False,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
311,Arthur_Masuaku,8,0.000144449250114,0.0002128567695614,0.1415137572212541,0.2691585757524217,0.0,0.0002993574868976,0.1,0.0285526011908639,DEF,2645274,9.35,0.0,0.02,1.566149051204209,0.0,1.0,0.0,0.0,1.0,3.0,0.3881672012822096,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01,Leeds,1.67,True,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
320,Aurèle_Amenda,1,6.2284892242794e-05,7.2857066328803e-05,0.1132397156908987,0.1481475766937397,0.0,0.0001810468343678,0.1,0.0194372430560502,DEF,2645195,7.827647058823529,0.0422058823529411,0.0229411764705882,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3003373982896132,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01,Arsenal,1.0526470588235293,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
321,Aurèle_Amenda,2,0.0001199515082199,0.0001403119548887,0.1329752872892138,0.2743743789978753,0.0,0.0001878598622335,0.1,0.028448881422976,DEF,2645208,7.827647058823529,0.0422058823529411,0.0229411764705882,1.9504775553942064,0.0,1.0,0.0,0.0,1.0,3.0,0.3817320109537518,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01,Hull City,1.0526470588235293,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
322,Aurèle_Amenda,3,7.5599678804402e-05,8.843189118186e-05,0.1086527699993153,0.1137941966487149,0.0,0.0002596636537867,0.1,0.0173499705780088,DEF,2645222,7.827647058823529,0.0422058823529411,0.0229411764705882,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.2752087217372074,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01,Man City,1.0526470588235293,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
323,Aurèle_Amenda,4,8.9621012064306e-05,0.0001048331912491,0.1213771126217564,0.1995254562512939,0.0,0.0001824582831587,0.1,0.023095896377969,DEF,2645228,7.827647058823529,0.0422058823529411,0.0229411764705882,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.3430202607341784,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01,Brighton,1.0526470588235293,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
324,Aurèle_Amenda,5,8.9274782821697e-05,0.000104428193408,0.1238526638784251,0.2167817821849502,0.0,0.0001877573068259,0.1,0.024247487484415,DEF,2645243,7.827647058823529,0.0422058823529411,0.0229411764705882,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.3514881419313894,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01,Nott'm Forest,1.0526470588235293,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
325,Aurèle_Amenda,6,0.0001023010213122,0.0001196654923347,0.1220686433655405,0.2019473295769132,0.0,0.0002602281743711,0.1,0.0233831032430393,DEF,2645248,7.827647058823529,0.0422058823529411,0.0229411764705882,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.3481135828317822,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01,Newcastle,1.0526470588235293,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
326,Aurèle_Amenda,7,9.283213712583e-05,0.0001085893694036,0.1166328709081146,0.1659765073721529,0.0,0.0002031507012933,0.1,0.0209044871222773,DEF,2645264,7.827647058823529,0.0422058823529411,0.0229411764705882,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.324417933128271,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01,Spurs,1.0526470588235293,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
327,Aurèle_Amenda,8,9.8542324453364e-05,0.0001152687981044,0.1266967180547134,0.2347923588937759,0.0,0.0001757100109437,0.1,0.0255505525236552,DEF,2645268,7.827647058823529,0.0422058823529411,0.0229411764705882,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.3620341115997473,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01,Fulham,1.0526470588235293,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
328,Axel_Disasi,1,0.0747978281589686,0.0278624602770259,0.1867411232226693,0.2866186823462435,0.0,0.0666613721565654,0.18,3.451919490945832,DEF,2645204,6.81,0.03,0.01,1.2346021826963651,90.0,1.0,0.066,0.0,0.960121448032558,2.01,0.4588993573986845,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0,Fulham,1.58,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
329,Axel_Disasi,2,0.0701430548434952,0.0270325467971264,0.1808039550161095,0.2548322226705315,0.0,0.0989761258847902,0.18,3.2678687738630106,DEF,2645207,6.81,0.03,0.01,1.2952140645211,90.0,1.0,0.065,0.0,0.960121448032558,2.01,0.4405786751460798,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0,Brighton,1.58,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
330,Axel_Disasi,3,0.0405985400587187,0.0260856257034992,0.1480741129393514,0.2036296916313753,0.0,0.0878688399701421,0.18,2.695096012330852,DEF,2645215,6.81,0.03,0.01,0.7560919467472896,90.0,1.0,0.03,0.0,0.960121448032558,2.01,0.3952681290794057,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0,Arsenal,1.58,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
331,Axel_Disasi,4,0.0979278426823608,0.043780449617638,0.2169886082213343,0.349102154974788,0.0,0.1039187181665215,0.18,4.00189606269632,DEF,2645227,6.81,0.03,0.01,1.9504775553942064,90.0,1.0,0.093,0.0,0.960121448032558,2.01,0.5015727587874116,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0,Hull City,1.58,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
332,Axel_Disasi,5,0.0797213638943401,0.0267510029282889,0.1701436883460602,0.2297687752015279,0.0,0.1505552899668245,0.18,3.2509637129168887,DEF,2645236,6.81,0.03,0.01,1.3707480850325635,90.0,1.0,0.051,0.0,0.960121448032558,2.01,0.4347427757680643,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0,Brentford,1.58,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
333,Axel_Disasi,6,0.0820936232125502,0.0343006855507969,0.1787161943773875,0.2437655458006541,0.0,0.1471502121613115,0.18,3.382168211983434,DEF,2645247,6.81,0.03,0.01,1.5948490921309688,90.0,1.0,0.06,0.0,0.960121448032558,2.01,0.444510798348175,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0,Bournemouth,1.58,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
334,Axel_Disasi,7,0.0710114390568268,0.0267174452047788,0.1881435778295139,0.2968364341889913,0.0,0.1256867516789408,0.18,3.613855441075884,DEF,2645258,6.81,0.03,0.01,1.2880883644030052,90.0,1.0,0.067,0.0,0.960121448032558,2.01,0.44034445017904,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0,Everton,1.58,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
335,Axel_Disasi,8,0.0817184191433317,0.0337949729309365,0.1705811590406642,0.2505267333853004,0.0,0.1260796188383643,0.18,3.3729802535482243,DEF,2645267,6.81,0.03,0.01,1.3621329842984389,90.0,1.0,0.045,0.0,0.960121448032558,2.01,0.4515046293684502,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0,Spurs,1.58,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
344,Azor_Matusiwa,1,0.0762625980233546,0.1228935022740068,0.3937945255410863,0.1956203060927212,0.0,0.2838317064153406,0.1,3.767947680184738,MID,2645199,13.470993197278911,0.04778231292517,0.0589931972789115,1.438290831255319,90.0,1.0,0.339,0.0,1.0,3.0,0.263745286846851,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Sunderland,2.5956870748299323,True,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
345,Azor_Matusiwa,2,0.0720874044648423,0.0897780387616007,0.3299162136731077,0.1063536690728031,0.0,0.2925192904625794,0.1,3.5298088684655227,MID,2645212,13.470993197278911,0.04778231292517,0.0589931972789115,1.2440147578931486,90.0,1.0,0.24,0.0,1.0,3.0,0.2229041347347396,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Man Utd,2.5956870748299323,False,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
346,Azor_Matusiwa,3,0.0628645903601517,0.1054321500264842,0.310414729843102,0.1085075542841221,0.0,0.3518376048093616,0.1,3.631515384769335,MID,2645221,13.470993197278911,0.04778231292517,0.0589931972789115,1.3209741968515831,90.0,1.0,0.208,0.0,1.0,3.0,0.217823832941967,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Liverpool,2.5956870748299323,True,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
347,Azor_Matusiwa,4,0.0729843841621583,0.1120775509373634,0.3751183086027104,0.1673816174004695,0.0,0.3377118154490441,0.1,3.7856018070440567,MID,2645229,13.470993197278911,0.04778231292517,0.0589931972789115,1.3150007538649489,90.0,1.0,0.311,0.0,1.0,3.0,0.2420706473391159,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Crystal Palace,2.5956870748299323,False,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
348,Azor_Matusiwa,5,0.078074498685294,0.1090489751429699,0.4070906871539132,0.1688652549614443,0.0,0.3624528102900008,0.1,3.88460793055845,MID,2645238,13.470993197278911,0.04778231292517,0.0589931972789115,1.2880883644030052,90.0,1.0,0.363,0.0,1.0,3.0,0.2407626403856711,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Everton,2.5956870748299323,False,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
349,Azor_Matusiwa,6,0.0706044067455534,0.1078640174761746,0.3645491718669154,0.1620706209001023,0.0,0.1580142433833433,0.1,3.3868482415099748,MID,2645251,13.470993197278911,0.04778231292517,0.0589931972789115,1.4063121303695014,90.0,1.0,0.295,0.0,1.0,3.0,0.2612217407311942,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Fulham,2.5956870748299323,True,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
350,Azor_Matusiwa,7,0.0592936987162154,0.0821909629785352,0.3011333690468333,0.0835916424821902,0.0,0.4233777352658694,0.1,3.657803536081007,MID,2645261,13.470993197278911,0.04778231292517,0.0589931972789115,0.9824949269875954,90.0,1.0,0.198,0.0,1.0,3.0,0.1838365358934533,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Man City,2.5956870748299323,False,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
351,Azor_Matusiwa,8,0.0791681078053447,0.1125418377778934,0.3915041358884159,0.1616546802455105,0.0,0.299064388644044,0.1,3.752422709733316,MID,2645271,13.470993197278911,0.04778231292517,0.0589931972789115,1.4685966592601445,90.0,1.0,0.336,0.0,1.0,3.0,0.2524743769174057,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0,Nott'm Forest,2.5956870748299323,True,0.0,241117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241117.png
352,Bafodé_Diakité,1,0.0001132582752493,0.0001073874482105,0.0978428863535709,0.1297512690924036,0.0,0.0004760556473638,0.06,0.0189311500212475,DEF,2645202,5.86,0.0,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.2980585186287104,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Man City,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
353,Bafodé_Diakité,2,0.0002360677687853,0.0001698915794906,0.1276439951399635,0.3197346542427465,0.0,0.0003889608512273,0.06,0.0319781041066978,DEF,2645205,5.86,0.0,0.01,1.4188874554877744,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.4159966682666118,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Everton,1.61,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
354,Bafodé_Diakité,3,0.0002119668627226,0.0001614851236272,0.1055446077549248,0.1693072610871207,0.0,0.000477061394878,0.06,0.0222870909341294,DEF,2645223,5.86,0.0,0.01,1.4392141843188349,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3523379605390144,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Newcastle,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
355,Bafodé_Diakité,4,0.0002148604814991,0.0001646150962397,0.1211086421117227,0.2768667231857386,0.0,0.0004342990535232,0.06,0.0295442190876107,DEF,2645225,5.86,0.0,0.01,1.4468513166814645,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3942097685480588,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Brentford,1.61,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
356,Bafodé_Diakité,5,0.0001825408690096,0.0001981274328781,0.1131017893894908,0.2219821152824197,0.0,0.0003740404029348,0.06,0.0257263127959656,DEF,2645235,5.86,0.0,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3743063777387847,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Liverpool,1.61,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
357,Bafodé_Diakité,6,0.0001794641673997,0.0001428826247575,0.1046735818870024,0.167903927285173,0.0,0.000328476669847,0.06,0.021934165212612,DEF,2645247,5.86,0.0,0.01,1.1705875748664036,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3432524280853765,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Chelsea,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
358,Bafodé_Diakité,7,0.0001909122561411,0.0001921645853058,0.1317034335341499,0.350770274475101,0.0,0.000349575923677,0.06,0.0328855763866954,DEF,2645255,5.86,0.0,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.4309259687270995,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Sunderland,1.61,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
359,Bafodé_Diakité,8,0.000175584442633,0.0001366906524397,0.1041298868762701,0.1649806378889285,0.0,0.0003499242593653,0.06,0.021699137429618,DEF,2645273,5.86,0.0,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3401227097372284,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Man Utd,1.61,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
360,Bart_Verbruggen,1,0.0087301158258086,0.0080280043372501,0.5209437016894427,0.3032468093201613,0.0,0.0,0.08,4.561977460229918,GKP,2645201,12.47,0.0,0.0,1.4264298803799076,90.0,1.0,0.525,0.660588223682294,1.0,1.85,0.3323633358163041,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Aston Villa,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
361,Bart_Verbruggen,2,0.0050646944957371,0.0084675730871862,0.452683415565324,0.20338612267029,0.0,0.0,0.08,3.6854492818240248,GKP,2645207,12.47,0.0,0.0,1.1705875748664036,90.0,1.0,0.436,0.5049220496110337,1.0,1.85,0.275931246257212,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Chelsea,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
362,Bart_Verbruggen,3,0.006515182520462,0.0085689573350133,0.5225641883713563,0.3246427409460298,0.0,0.0,0.08,4.510043467778692,GKP,2645217,12.47,0.0,0.0,1.566149051204209,90.0,1.0,0.523,0.533846091011682,1.0,1.85,0.3599108780939581,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Leeds,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
363,Bart_Verbruggen,4,0.0090977363264449,0.0104083687413404,0.5194091406485719,0.3321039082881878,0.0,0.0,0.08,4.508927929259942,GKP,2645228,12.47,0.0,0.0,1.701437298781337,90.0,1.0,0.515,0.5101954044946139,1.0,1.85,0.368273693324143,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Coventry City,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
364,Bart_Verbruggen,5,0.0040970755488,0.006149288731747,0.4734109006507845,0.2333666568661708,0.0,0.0,0.08,3.942024208167213,GKP,2645237,12.47,0.0,0.0,0.8443855486789447,90.0,1.0,0.464,0.543732247434863,1.0,1.85,0.2959985080541543,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Arsenal,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
365,Bart_Verbruggen,6,0.0065115923056849,0.0062108043098188,0.5973195903416909,0.3455496818348045,0.0,0.0,0.08,4.647232147223805,GKP,2645254,12.47,0.0,0.0,1.2808966988523338,90.0,1.0,0.643,0.5240824730858413,1.0,1.85,0.3717800949983005,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Sunderland,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
366,Bart_Verbruggen,7,0.0076837271220946,0.00915367643661,0.5561293396240923,0.3394603184955329,0.0,0.0,0.08,4.528925448248106,GKP,2645257,12.47,0.0,0.0,1.4027161084207012,90.0,1.0,0.575,0.4680611559922506,1.0,1.85,0.3747691614429688,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Crystal Palace,1.78,True,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
367,Bart_Verbruggen,8,0.0057496239686184,0.0059204523221344,0.421629786230421,0.1972946633899266,0.0,0.0,0.08,3.7153288883244966,GKP,2645272,12.47,0.0,0.0,1.1443067149037611,90.0,1.0,0.386,0.6056291360694139,1.0,1.85,0.2655143990212137,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0,Liverpool,1.78,False,0.0,489639,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
368,Bazoumana_Touré,1,8.564912473581401e-05,9.1685247167353e-05,0.0628402217637009,0.1854883357466784,0.0,2.228832619266541e-05,0.1,0.0218160560353154,MID,2645203,0.0,0.0,0.0,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.1039008475555849,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Liverpool,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
369,Bazoumana_Touré,2,7.838256759487e-05,8.390657938086699e-05,0.0625992545173625,0.2090979612818766,0.0,2.2799638224269003e-05,0.1,0.02194286480431,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1088814155867406,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Spurs,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
370,Bazoumana_Touré,3,9.6214208762802e-05,0.0001029949055362,0.0631905718890681,0.2060696197505301,0.0,2.609583327950471e-05,0.1,0.0220710403539833,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,0.1145355064591105,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Bournemouth,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
371,Bazoumana_Touré,4,7.745046974229e-05,8.2908791928145e-05,0.0625683450992574,0.2516007010592183,0.0,2.078556444129465e-05,0.1,0.022274883495251,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1221408446509756,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Leeds,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
372,Bazoumana_Touré,5,0.0001071928955278,0.000114747315298,0.0635546375486207,0.3025147449788304,0.0,2.077821925083878e-05,0.1,0.0229362863232352,MID,2645242,0.0,0.0,0.0,1.9504775553942064,0.0,1.0,0.0,0.0,1.0,3.0,0.1482288679751555,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Hull City,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
373,Bazoumana_Touré,6,8.57299566933e-05,9.1771775757388e-05,0.062842902242755,0.295702541463682,0.0,2.077821925083878e-05,0.1,0.0226984300292606,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.1387390725718972,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Coventry City,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
374,Bazoumana_Touré,7,9.0267777320993e-05,9.6629399313197e-05,0.0629933815027159,0.2374544099278307,0.0,1.9829942411009327e-05,0.1,0.0222711927778425,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.1223395639170124,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Aston Villa,0.0,True,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
375,Bazoumana_Touré,8,7.6498448910161e-05,8.1889677423807e-05,0.0625367750126366,0.2707277148395721,0.0,2.129283259388881e-05,0.1,0.022419776602317,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.1277884316950472,6.0,4,No news,0.01,Touré,0.0,461,1,0.01,Crystal Palace,0.0,False,0.0,611665,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611665.png
376,Ben_Davies,1,0.0002198487369854,0.0001583412722401,0.139811679003525,0.199053968407922,0.0,0.0003105203681847,0.2,0.0231939206406103,DEF,2645196,7.14,0.05,0.03,1.3707480850325635,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.3851986108228837,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Brentford,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
377,Ben_Davies,2,0.0002501537970508,0.000181441788732,0.1426283080059614,0.2138508472925213,0.0,0.0003427827680613,0.2,0.0244422286023103,DEF,2645214,7.14,0.05,0.03,1.311396662140386,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.3979866801850568,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Newcastle,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
378,Ben_Davies,3,0.0001852472248906,0.0001499395803696,0.1478980541998871,0.2592996298157584,0.0,0.0002668048707825,0.2,0.0270144511458587,DEF,2645224,7.14,0.05,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.399393218109181,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Nott'm Forest,2.17,False,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
379,Ben_Davies,4,0.0002607269536435,0.0001816379784072,0.1509311848393165,0.2704376843059117,0.0,0.0002837367929613,0.2,0.0283358955080466,DEF,2645234,7.14,0.05,0.03,1.4188874554877744,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.4156428821044334,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Everton,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
380,Ben_Davies,5,0.000251121566017,0.0001794698944974,0.1455390184661176,0.2341152295479071,0.0,0.0002615971709692,0.2,0.0258040267282553,DEF,2645244,7.14,0.05,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.4044531872675252,4.0,6,No news,0.01,Davies,0.0,508,1,0.01,Aston Villa,2.17,True,0.0,115556,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
