,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
507,Ayden_Heaven,23,0.0236732806620247,0.0274024043550405,0.3,0.1275457934465873,1.9153583,9.978181818181818,3.1243162537715525,DEF,5.0,0.03,0.01,0.6925900292384476,64.2969165,1.0,1.0,2.11,3.9,1,No news,0.026,Heaven,9.8,447,1,0.8572922199999999,Arsenal,1.72,False,9.8,606745,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
508,Ayden_Heaven,24,0.0398201820703378,0.0430769444991845,0.3,0.3523434539330726,3.540425,9.283272727272728,4.208713678117823,DEF,5.0,0.03,0.01,1.4126793775165374,64.49791649999999,1.0,1.0,2.11,3.9,1,No news,0.026,Heaven,9.8,447,1,0.8599722199999998,Fulham,1.72,True,9.8,606745,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
509,Ayden_Heaven,25,0.0393746461253912,0.0426705859999632,0.3,0.2992217639242044,3.540425,10.714666666666666,4.088586059345091,DEF,5.0,0.03,0.01,1.391282580006846,64.6989165,1.0,1.0,2.11,3.9,1,No news,0.026,Heaven,9.8,447,1,0.86265222,Spurs,1.72,True,9.8,606745,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
510,Ayden_Heaven,26,0.0437568737902313,0.0462516477350199,0.3,0.3000778930560211,3.3555813,9.259515151515153,4.04290667654099,DEF,5.0,0.03,0.01,1.701099491490965,64.89991649999999,1.0,1.0,2.11,3.9,1,No news,0.026,Heaven,9.8,447,1,0.8653322199999999,West Ham,1.72,False,9.8,606745,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
511,Ayden_Heaven,27,0.0345105105824645,0.0386524976943557,0.3,0.2799906404628527,3.187618,10.423636363636364,3.9656210841229287,DEF,5.0,0.03,0.01,1.265536161629389,65.0979165,1.0,1.0,2.11,3.9,1,No news,0.026,Heaven,9.8,447,1,0.86797222,Everton,1.72,False,9.8,606745,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
512,Ayden_Heaven,28,0.041645137938265,0.0450236674656301,0.3,0.3295354438944177,3.595598,10.45927272727273,4.267042154966574,DEF,5.0,0.03,0.01,1.477161908301162,65.29891649999999,1.0,1.0,2.11,3.9,1,No news,0.026,Heaven,9.8,447,1,0.8706522199999999,Crystal Palace,1.72,True,9.8,606745,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
513,Ayden_Heaven,29,0.0336202216017383,0.0378375575827533,0.3,0.1671233768865847,2.0678449,10.708727272727272,3.4391736326249567,DEF,5.0,0.03,0.01,1.2162357876547556,65.49991649999998,1.0,1.0,2.11,3.9,1,No news,0.026,Heaven,9.8,447,1,0.8733322199999998,Newcastle,1.72,False,9.8,606745,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
514,Ayden_Heaven,30,0.0409859482513896,0.0444698069257031,0.3,0.2966684281568172,3.595598,10.471151515151517,4.15576596607207,DEF,5.0,0.03,0.01,1.4414160494302846,65.69791649999999,1.0,1.0,2.11,3.9,1,No news,0.026,Heaven,9.8,447,1,0.8759722199999999,Aston Villa,1.72,True,9.8,606745,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
515,Bafodé_Diakité,23,0.0033706922681384,0.0123285790791887,0.3,0.1789897701369234,2.5255353,8.741672727272729,1.4214947979251464,DEF,5.67,0.0,0.01,1.0326782989418817,29.51864,1.0,0.0,2.03,4.3,91,No news,0.01,Diakité,8.28,685,1,0.3935818666666666,Liverpool,1.67,True,8.28,242882,2562115,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
516,Bafodé_Diakité,24,0.0048607558624213,0.0179419513244354,0.3,0.2827668167372716,4.1401777,7.938763636363635,1.6154012404552334,DEF,5.67,0.0,0.01,1.5019736269535362,28.77164,1.0,0.0,2.03,4.3,91,No news,0.01,Diakité,8.28,685,1,0.3836218666666667,Wolves,1.67,False,8.28,242882,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
517,Bafodé_Diakité,25,0.0042510961709931,0.0154318423394361,0.3,0.2928178905185051,3.4246564,8.847054545454546,1.5972077344212827,DEF,5.67,0.0,0.01,1.4414160494302846,28.02464,1.0,0.0,2.03,4.3,91,No news,0.01,Diakité,8.28,685,1,0.3736618666666667,Aston Villa,1.67,True,8.28,242882,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
518,Bafodé_Diakité,26,0.0041324146884957,0.0153807811319307,0.3,0.2427737711696823,3.3931267,8.80690909090909,1.4708468199633782,DEF,5.67,0.0,0.01,1.265536161629389,27.27764,1.0,0.0,2.03,4.3,91,No news,0.01,Diakité,8.28,685,1,0.3637018666666667,Everton,1.67,False,8.28,242882,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
519,Bafodé_Diakité,27,0.0047797053558497,0.0180776251602188,0.3,0.2621387565025754,3.5961423,7.823345454545453,1.4390229794662694,DEF,5.67,0.0,0.01,1.701099491490965,26.53364,1.0,0.0,2.03,4.3,91,No news,0.01,Diakité,8.28,685,1,0.3537818666666666,West Ham,1.67,False,8.28,242882,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
520,Bafodé_Diakité,28,0.0039515229353895,0.0152468585275523,0.3,0.4127449403363343,3.7755256,7.893599999999999,1.6294924407726197,DEF,5.67,0.0,0.01,1.5466153725089264,25.78664,1.0,0.0,2.03,4.3,91,No news,0.01,Diakité,8.28,685,1,0.3438218666666666,Sunderland,1.67,True,8.28,242882,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
521,Bafodé_Diakité,29,0.0033418321141497,0.0127238733447933,0.3,0.2867846881586401,3.3694835,8.967490909090909,1.415303261197266,DEF,5.67,0.0,0.01,1.260353468778766,25.03964,1.0,0.0,2.03,4.3,91,No news,0.01,Diakité,8.28,685,1,0.3338618666666667,Brentford,1.67,True,8.28,242882,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
522,Bafodé_Diakité,30,0.0049469691261605,0.0185632670488562,0.3,0.311344750629163,3.961536,8.214763636363635,1.4265915260328872,DEF,5.67,0.0,0.01,1.9525537694483024,24.29264,1.0,0.0,2.03,4.3,91,No news,0.01,Diakité,8.28,685,1,0.3239018666666666,Burnley,1.67,False,8.28,242882,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
523,Bart_Verbruggen,23,0.0065497799107099,0.0124988460902516,0.4773075106659531,0.3130264576160715,3.251234,0.0,3.884198638997049,GKP,16.73,0.0,0.0,1.322990256105962,90.0,1.0,0.0,2.15,4.5,36,No news,0.059,Verbruggen,0.0,139,1,1.0,Fulham,1.83,False,0.0,489639,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
524,Bart_Verbruggen,24,0.0065501805137751,0.0125085534389872,0.4794618179196119,0.3417671717527557,3.5710313,0.0,4.064844401346713,GKP,16.73,0.0,0.0,1.3006368088814435,90.0,1.0,0.0,2.15,4.5,36,No news,0.059,Verbruggen,0.0,139,1,1.0,Everton,1.83,True,0.0,489639,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
525,Bart_Verbruggen,25,0.0075827162776881,0.0140472014426687,0.4767549977743625,0.3145596575326179,3.2999787,0.0,3.8996383683499616,GKP,16.73,0.0,0.0,1.477161908301162,90.0,1.0,0.0,2.15,4.5,36,No news,0.059,Verbruggen,0.0,139,1,1.0,Crystal Palace,1.83,True,0.0,489639,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
526,Bart_Verbruggen,26,0.0061569397574043,0.0115619606668581,0.4755324778252839,0.1927402762396595,2.884826,0.0,3.328352287218866,GKP,16.73,0.0,0.0,1.140232306300067,90.0,1.0,0.0,2.15,4.5,36,No news,0.059,Verbruggen,0.0,139,1,1.0,Aston Villa,1.83,False,0.0,489639,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
527,Bart_Verbruggen,27,0.0072851136843905,0.0126699869180183,0.4757295590931177,0.187938879872489,2.8156745,0.0,3.295474066764451,GKP,16.73,0.0,0.0,1.36513920985533,90.0,1.0,0.0,2.15,4.5,36,No news,0.059,Verbruggen,0.0,139,1,1.0,Brentford,1.83,False,0.0,489639,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
528,Bart_Verbruggen,28,0.0075795730326022,0.0138464271963465,0.4794618179196119,0.3505368613872043,3.5763626,0.0,4.100989419884507,GKP,16.73,0.0,0.0,1.4405206397321613,90.0,1.0,0.0,2.15,4.5,36,No news,0.059,Verbruggen,0.0,139,1,1.0,Nott'm Forest,1.83,True,0.0,489639,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
529,Bart_Verbruggen,29,0.0054341418016305,0.0078459218756908,0.4727723610693216,0.1629004733213199,2.875565,0.0,3.2049327821407374,GKP,16.73,0.0,0.0,0.7243312861664504,90.0,1.0,0.0,2.15,4.5,36,No news,0.059,Verbruggen,0.0,139,1,1.0,Arsenal,1.83,True,0.0,489639,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
530,Bart_Verbruggen,30,0.0075800547768391,0.0138516253285847,0.4792402162322401,0.3493241602360929,3.204369,0.0,4.021562613930163,GKP,16.73,0.0,0.0,1.4534859227967714,90.0,1.0,0.0,2.15,4.5,36,No news,0.059,Verbruggen,0.0,139,1,1.0,Sunderland,1.83,False,0.0,489639,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
531,Bashir_Humphreys,23,0.0257435496538726,0.0661245364511405,0.479182596925974,0.1327407343685819,2.353152,10.8568,4.210171058250546,DEF,12.33,0.02,0.01,1.391282580006846,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.93,193,1,1.0,Spurs,2.39,True,9.93,461188,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
532,Bashir_Humphreys,24,0.0288792198356685,0.0703162052504722,0.4846256766955853,0.1589730662867726,2.1857963,9.4666,4.280154360323731,DEF,12.33,0.02,0.01,1.4534859227967714,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.93,193,1,1.0,Sunderland,2.39,False,9.93,461188,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
533,Bashir_Humphreys,25,0.0326551209343572,0.0752314027053301,0.4879363306354285,0.1538914260929034,2.512022,9.382345454545456,4.319165296482273,DEF,12.33,0.02,0.01,1.6881425822596068,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.93,193,1,1.0,West Ham,2.39,True,9.93,461188,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
534,Bashir_Humphreys,26,0.0249800875299792,0.0669473224816868,0.4787739180516005,0.1193860959096691,2.260577,10.598018181818183,4.138712819952247,DEF,12.33,0.02,0.01,1.3488152595200014,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.93,193,1,1.0,Crystal Palace,2.39,False,9.93,461188,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
535,Bashir_Humphreys,27,0.0228895163846868,0.0622334281741922,0.4737315282713176,0.0714446417847296,1.6824806,10.218872727272728,3.833926180125349,DEF,12.33,0.02,0.01,1.1904509566870618,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.93,193,1,1.0,Chelsea,2.39,False,9.93,461188,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
536,Bashir_Humphreys,28,0.0233621475053121,0.0632791787807308,0.479182596925974,0.1243439508127304,2.353152,10.754490909090908,4.149920105405085,DEF,12.33,0.02,0.01,1.260353468778766,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.93,193,1,1.0,Brentford,2.39,True,9.93,461188,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
537,Bashir_Humphreys,29,0.0240555868968392,0.0649357080939361,0.4840952687453032,0.1244376313010408,2.3835325,10.56190909090909,4.166950990926433,DEF,12.33,0.02,0.01,1.265536161629389,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.93,193,1,1.0,Everton,2.39,False,9.93,461188,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
538,Bashir_Humphreys,30,0.0316537629498232,0.0721011490747937,0.4774908815066815,0.0967393506447512,1.8596996,10.904945454545452,4.049634286768492,DEF,12.33,0.02,0.01,1.6657723639085775,80.546283,1.0,1.0,2.26,3.9,90,No news,0.01,Humphreys,9.93,193,1,1.0,Bournemouth,2.39,True,9.93,461188,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
539,Bastien_Meupiyou Menadjou,23,0.0003377380034579,0.0004223647017635,0.3,0.1281513260912226,2.0162418,4.823286987522282,0.0293680516626626,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,0.9265650172759256,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.714705882352941,639,1,0.01,Man City,2.195882352941177,False,4.714705882352941,560248,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
540,Bastien_Meupiyou Menadjou,24,0.0004713152735563,0.0006072095005061,0.3,0.1764711659496443,2.9963002,5.177604278074866,0.0343085868798849,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.6657723639085775,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.714705882352941,639,1,0.01,Bournemouth,2.195882352941177,True,4.714705882352941,560248,2562134,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
541,Bastien_Meupiyou Menadjou,25,0.0004158520502783,0.0005374413720985,0.3,0.1938578938022135,2.893421,4.851860962566845,0.03404342777524,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.34600058067321,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.714705882352941,639,1,0.01,Chelsea,2.195882352941177,True,4.714705882352941,560248,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
542,Bastien_Meupiyou Menadjou,26,0.0005471737710252,0.000690274243671,0.4499999999999999,0.3662917084671435,4.19537705,7.360655971479501,0.053623122545539,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,0.7243312861664504,0.0,0.5,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.714705882352941,639,1,0.01,Nott'm Forest,2.195882352941177,False,4.714705882352941,560248,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
543,Bastien_Meupiyou Menadjou,26,0.0005471737710252,0.000690274243671,0.4499999999999999,0.3662917084671435,4.19537705,7.360655971479501,0.053623122545539,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,0.7243312861664504,0.0,0.5,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.714705882352941,639,1,0.01,Arsenal,2.195882352941177,True,4.714705882352941,560248,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
544,Bastien_Meupiyou Menadjou,27,0.0004090449479437,0.0005198361643928,0.3,0.2781571301785537,2.7174895,5.031877005347594,0.0377937294515693,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.3488152595200014,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.714705882352941,639,1,0.01,Crystal Palace,2.195882352941177,False,4.714705882352941,560248,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
545,Bastien_Meupiyou Menadjou,28,0.0004466899686595,0.000560527748885,0.3,0.2422032087044535,3.083239,5.037591800356507,0.0368903788855547,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.4414160494302846,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.714705882352941,639,1,0.01,Aston Villa,2.195882352941177,True,4.714705882352941,560248,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
546,Bastien_Meupiyou Menadjou,29,0.0003725240180682,0.0004568378584623,0.3,0.1382438305874312,2.6682513,4.9775864527629246,0.0309744683376366,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.0326782989418817,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.714705882352941,639,1,0.01,Liverpool,2.195882352941177,True,4.714705882352941,560248,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
547,Bastien_Meupiyou Menadjou,30,0.0004079295994283,0.0005170552310102,0.3,0.1963223262025069,2.6605003,5.106169340463458,0.0341326984486553,DEF,4.443529411764707,0.0276470588235294,0.0294117647058823,1.36513920985533,0.0,1.0,1.0,3.0,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.714705882352941,639,1,0.01,Brentford,2.195882352941177,False,4.714705882352941,560248,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
548,Ben_Broggio,23,0.0008805598701769,0.0007650753576283,0.3671191945058769,0.1646335076032854,3.7638628,5.4721353535353545,0.0383027152025012,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.2162357876547556,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,5.007777777777778,60,1,0.01,Newcastle,3.2672222222222222,False,5.007777777777778,577731,2562123,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
549,Ben_Broggio,24,0.0009746994425347,0.000842788590464,0.3703301525992816,0.2988744090919116,4.255581,5.423575084175084,0.0404553311645941,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.260353468778766,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,5.007777777777778,60,1,0.01,Brentford,3.2672222222222222,True,5.007777777777778,577731,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
550,Ben_Broggio,25,0.0008975382677526,0.000778567676608,0.3677865735573238,0.2198017881435018,3.9005494,5.499450505050505,0.0389946578480539,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.2092804566581328,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,5.007777777777778,60,1,0.01,Bournemouth,3.2672222222222222,False,5.007777777777778,577731,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
551,Ben_Broggio,26,0.0010531619478725,0.0008963588762869,0.3704452510309881,0.2902037405821207,4.314282,5.21719393939394,0.0408171526371775,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.427076661613914,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,5.007777777777778,60,1,0.01,Brighton,3.2672222222222222,True,5.007777777777778,577731,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
552,Ben_Broggio,27,0.0011502587438067,0.0009674997141934,0.3730780414623683,0.3056174690667602,4.499204,4.965287542087542,0.0416063587379434,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.643893234865064,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,5.007777777777778,60,1,0.01,Leeds,3.2672222222222222,True,5.007777777777778,577731,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
553,Ben_Broggio,28,0.00097863849038,0.0008137508445542,0.3726970835906928,0.3270432794009796,4.8098407,4.801396632996633,0.0405810386091941,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.5019736269535362,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,5.007777777777778,60,1,0.01,Wolves,3.2672222222222222,False,5.007777777777778,577731,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
554,Ben_Broggio,29,0.0009925629671064,0.0008655493813021,0.3699935845417446,0.2584280878699652,4.389401,5.153458585858586,0.0402029207452863,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.34600058067321,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,5.007777777777778,60,1,0.01,Chelsea,3.2672222222222222,True,5.007777777777778,577731,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
555,Ben_Broggio,30,0.0008336710551599,0.0007314631299525,0.365045786587662,0.1546765670400713,3.7368865,5.280929292929294,0.0376689511177703,MID,7.387222222222222,0.1122222222222222,0.0611111111111111,1.1519472394290693,0.0,1.0,1.0,3.0,4.4,7,No news,0.01,Broggio,5.007777777777778,60,1,0.01,Man Utd,3.2672222222222222,False,5.007777777777778,577731,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
556,Ben_Casey,23,0.0011405847125407,0.0006426560580196,0.3235423010953664,0.0,4.1362247,8.28761212121212,0.0325130610714396,FWD,4.6000000000000005,0.1733333333333333,0.03,1.34600058067321,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,8.053333333333333,780,1,0.01,Chelsea,2.6733333333333333,True,8.053333333333333,631106,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
557,Ben_Casey,24,0.0011225218246522,0.0006241753028602,0.3219341081746816,0.0,3.9542353,8.473082828282827,0.0321722235811731,FWD,4.6000000000000005,0.1733333333333333,0.03,1.266142813531652,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,8.053333333333333,780,1,0.01,Nott'm Forest,2.6733333333333333,False,8.053333333333333,631106,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
558,Ben_Casey,25,0.0011206244528932,0.0006217031844621,0.3222052064903974,0.0,3.9234498,8.39010909090909,0.0321270403297699,FWD,4.6000000000000005,0.1733333333333333,0.03,1.288630993795667,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,8.053333333333333,780,1,0.01,Brighton,2.6733333333333333,False,8.053333333333333,631106,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
559,Ben_Casey,26,0.0015928466517344,0.0009555793788945,0.3421831974008083,0.0,5.1211076,7.989882828282827,0.0368087099488982,FWD,4.6000000000000005,0.1733333333333333,0.03,2.1396671445987936,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,8.053333333333333,780,1,0.01,Burnley,2.6733333333333333,True,8.053333333333333,631106,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
560,Ben_Casey,27,0.00119186816832,0.0006640600677666,0.3267203026630878,0.0,4.38624,7.721438383838383,0.0331037231003193,FWD,4.6000000000000005,0.1733333333333333,0.03,1.4087119300551834,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,8.053333333333333,780,1,0.01,Wolves,2.6733333333333333,True,8.053333333333333,631106,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
561,Ben_Casey,28,0.0010522489436177,0.0005772474822991,0.318074944353938,0.0,3.795264,8.492606060606061,0.0314954955294843,FWD,4.6000000000000005,0.1733333333333333,0.03,1.1519472394290693,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,8.053333333333333,780,1,0.01,Man Utd,2.6733333333333333,False,8.053333333333333,631106,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
562,Ben_Casey,29,0.0011319672751581,0.0006279694085412,0.3219835587956905,0.0,3.9585297,8.804977777777777,0.0322339692685702,FWD,4.6000000000000005,0.1733333333333333,0.03,1.3338267885235613,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,8.053333333333333,780,1,0.01,Spurs,2.6733333333333333,False,8.053333333333333,631106,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
563,Ben_Casey,30,0.0012866746602619,0.0007382206681606,0.3293047839024067,0.0,4.4016356,7.985002020202019,0.0338282118892771,FWD,4.6000000000000005,0.1733333333333333,0.03,1.643893234865064,0.0,1.0,1.0,3.0,4.5,31,No news,0.01,Casey,8.053333333333333,780,1,0.01,Leeds,2.6733333333333333,True,8.053333333333333,631106,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
564,Ben_Davies,23,0.0006851671296338,0.0007029819488307,0.3,0.3561091299293686,4.342493,9.187042424242424,0.0497423680652076,DEF,5.73,0.05,0.03,1.9525537694483024,0.0,1.0,0.58,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Burnley,2.18,False,9.26,115556,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
565,Ben_Davies,24,0.0004538861896355,0.0004231261923679,0.3,0.170853639335504,2.5067399,9.473260606060608,0.0377378442349266,DEF,5.73,0.05,0.03,1.042648187578294,0.0,1.0,0.58,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Man City,2.18,True,9.26,115556,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
566,Ben_Davies,25,0.000456897309887,0.000431455316656,0.3,0.1582261438414347,2.3415272,9.76509090909091,0.0374154102128452,DEF,5.73,0.05,0.03,1.1519472394290693,0.0,1.0,0.58,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Man Utd,2.18,False,9.26,115556,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
567,Ben_Davies,26,0.0004887383310763,0.0004642100306752,0.3,0.2531695822226116,3.1360555,10.118654545454543,0.0430620946338475,DEF,5.73,0.05,0.03,1.1813764480792703,0.0,1.0,0.58,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Newcastle,2.18,True,9.26,115556,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
568,Ben_Davies,27,0.0003773456216997,0.0003465435591391,0.3,0.1527596045125389,2.543385,9.428363636363637,0.0362284672712085,DEF,5.73,0.05,0.03,0.7243312861664504,0.0,1.0,0.58,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Arsenal,2.18,True,9.26,115556,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
569,Ben_Davies,28,0.000501810346938,0.0004777022195073,0.3,0.3108668792561559,3.028434,8.771745454545455,0.044119869497841,DEF,5.73,0.05,0.03,1.322990256105962,0.0,1.0,0.58,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Fulham,2.18,False,9.26,115556,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
570,Ben_Davies,29,0.0005629994144305,0.0005383828288883,0.3,0.2969864814445933,3.3432288,9.882945454545457,0.045748244328553,DEF,5.73,0.05,0.03,1.477161908301162,0.0,1.0,0.58,2.24,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Crystal Palace,2.18,True,9.26,115556,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
