name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Bradley_Burrowes,34,0.0021376948128231,0.0014816647375045,0.1716503191056251,0.2383115538727791,4.0021625,0.0604509567901234,0.1,0.2112122831877048,MID,7.913333333333333,0.1055555555555555,0.0733333333333333,1.3438256639839397,6.134764199999999,1.0,2.6226851851851847,1.0,3.0,0.1487358263230146,4.3,7,No news,0.01,Burrowes,5.296666666666666,702,1,0.0766845524999999,Fulham,3.344444444444445,False,5.296666666666666,645618,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,35,0.0020811337615064,0.0019583493973077,0.1759312271388769,0.302366339023262,4.350203,0.083936111111111,0.1,0.2224938917312793,MID,7.913333333333333,0.1055555555555555,0.0733333333333333,1.4918202232625215,6.134764199999999,1.0,3.9048868312757192,1.0,3.0,0.1647419858278677,4.3,7,No news,0.01,Burrowes,5.296666666666666,702,1,0.0766845524999999,Spurs,3.344444444444445,True,5.296666666666666,645618,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,36,0.002045267098193,0.0018234729733105,0.1757992218496799,0.344791365986812,5.396452,0.078322828863346,0.1,0.2313991367923753,MID,7.913333333333333,0.1055555555555555,0.0733333333333333,1.716711149607897,6.134764199999999,1.0,2.272993827160493,1.0,3.0,0.1668152914036266,4.3,7,No news,0.01,Burrowes,5.296666666666666,702,1,0.0766845524999999,Burnley,3.344444444444445,False,5.296666666666666,645618,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,37,0.0016970190562348,0.001756055167353,0.1714402943166494,0.2163469615766013,3.96885,0.083936111111111,0.1,0.2119897911497734,MID,7.913333333333333,0.1055555555555555,0.0733333333333333,1.1923351636900656,6.134764199999999,1.0,3.4386316872427978,1.0,3.0,0.134801624973965,4.3,7,No news,0.01,Burrowes,5.296666666666666,702,1,0.0766845524999999,Liverpool,3.344444444444445,True,5.296666666666666,645618,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Bradley_Burrowes,38,0.0015522726376061,0.0013832009647886,0.1625874622973203,0.1719840414463419,3.3503127,0.0743759897828862,0.1,0.2008625172568202,MID,7.913333333333333,0.1055555555555555,0.0733333333333333,0.9606914885359852,6.134764199999999,1.0,3.3220679012345675,1.0,3.0,0.1184451858733768,4.3,7,No news,0.01,Burrowes,5.296666666666666,702,1,0.0766845524999999,Man City,3.344444444444445,False,5.296666666666666,645618,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
Braiden_Graham,34,0.0002099747270451,0.0001172177001293,0.1040191329541564,0.0,4.298122,0.0011622988505747,0.1,0.0236919342654627,FWD,3.746,0.1359999999999999,0.016,1.4857423434141204,0.0,1.0,2.4422222222222225,1.0,3.0,0.0629078548156965,4.5,11,No news,0.01,Graham,1.934,779,1,0.01,West Ham,2.192,False,1.934,629068,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,35,0.0001729998567799,9.5697205338136e-05,0.1015508587929368,0.0,3.9572382,0.001559540229885,0.1,0.0230955022704195,FWD,3.746,0.1359999999999999,0.016,1.0178373428707563,0.0,1.0,3.3144444444444447,1.0,3.0,0.053039320776072,4.5,11,No news,0.01,Graham,1.934,779,1,0.01,Man City,2.192,True,1.934,629068,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,36,0.0002001954988092,0.0001109595132137,0.101625408371067,0.0,3.865932,0.00176,0.1,0.0231816517202009,FWD,3.746,0.1359999999999999,0.016,1.229579017865813,0.0,1.0,2.384074074074074,1.0,3.0,0.0611810994252362,4.5,11,No news,0.01,Graham,1.934,779,1,0.01,Crystal Palace,2.192,False,1.934,629068,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,37,0.0002318433538026,0.0001297190272869,0.1050875899839162,0.0,4.434978,0.0013848888888888,0.1,0.0239821218735943,FWD,3.746,0.1359999999999999,0.016,1.456692381513485,0.0,1.0,3.023703703703704,1.0,3.0,0.0686607357442659,4.5,11,No news,0.01,Graham,1.934,779,1,0.01,Sunderland,2.192,True,1.934,629068,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Braiden_Graham,38,0.0002271035901292,0.000126865148818,0.1016014085608482,0.0,4.1008096,0.00176,0.1,0.0235909144342354,FWD,3.746,0.1359999999999999,0.016,1.4980822231116324,0.0,1.0,3.895925925925926,1.0,3.0,0.0683432674535669,4.5,11,No news,0.01,Graham,1.934,779,1,0.01,Spurs,2.192,False,1.934,629068,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
Brajan_Gruda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.2,0.07,0.08,1.2928194443600447,0.0,0.0,2.833333333333333,1.047963498517871,1.86,0.27851073407451,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Chelsea,3.43,True,7.29,513433,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brajan_Gruda,35,0.0007267935282728,0.0010129532586062,0.1435193193944692,0.2190178204579999,3.5248232,0.0,0.05,0.0306406903181335,MID,5.2,0.07,0.08,1.396736073174763,0.0,1.0,3.611111111111111,1.047963498517871,1.86,0.3000437637981362,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Newcastle,3.43,False,7.29,513433,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brajan_Gruda,36,0.000769389193172,0.0009815717640548,0.1495743229853511,0.4410188023276448,4.3936744,0.0,0.05,0.0332772647878367,MID,5.2,0.07,0.08,1.5402848800902476,0.0,1.0,2.7222222222222223,1.047963498517871,1.86,0.3334749730666007,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Wolves,3.43,True,7.29,513433,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brajan_Gruda,37,0.000618248220131,0.0007951520563883,0.143523729579389,0.2803397421004233,3.5794678,0.0,0.05,0.0299331214915347,MID,5.2,0.07,0.08,1.3035727303098692,0.0,1.0,2.7777777777777777,1.047963498517871,1.86,0.2788416217000675,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Leeds,3.43,False,7.29,513433,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brajan_Gruda,38,0.0006510000223662,0.0007495696632437,0.1445721244307756,0.3131427860325997,3.8035104,0.0,0.05,0.0304254208595502,MID,5.2,0.07,0.08,1.3236307691018645,0.0,1.0,4.333333333333333,1.047963498517871,1.86,0.2837817529677149,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Man Utd,3.43,True,7.29,513433,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
Brandon_Austin,34,0.00126291282189,0.0017375732177276,0.1486338019969462,0.3208304391709667,3.7059455,0.0,0.1,1.5482968177391496,GKP,10.533333333333331,0.0,0.0,1.499755715922569,27.70238497,1.0,2.601234567901235,1.0,3.0,0.3587719839220801,3.9,6,No news,0.01,Austin,0.0,566,1,0.346279812125,Wolves,1.9766666666666663,False,0.0,214572,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
Brandon_Austin,35,0.0001840788773184,0.0014942912556981,0.1458943991588949,0.1833515376342311,2.7976723,0.0,0.1,1.1757861325736745,GKP,10.533333333333331,0.0,0.0,1.230297226147805,27.70238497,1.0,3.769135802469136,1.0,3.0,0.2699935568462451,3.9,6,No news,0.01,Austin,0.0,566,1,0.346279812125,Aston Villa,1.9766666666666663,False,0.0,214572,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
Brandon_Austin,36,0.0007090832440143,0.0015953682025475,0.1466872975828646,0.2466415123176562,3.4645503,0.0,0.1,1.3027939840299394,GKP,10.533333333333331,0.0,0.0,1.4390459225545178,27.70238497,1.0,2.654320987654321,1.0,3.0,0.3277838921369364,3.9,6,No news,0.01,Austin,0.0,566,1,0.346279812125,Leeds,1.9766666666666663,True,0.0,214572,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
Brandon_Austin,37,0.0001883817719619,0.0009542472571032,0.1458709085958599,0.1943148225995823,2.7976723,0.0,0.1,1.097525345861294,GKP,10.533333333333331,0.0,0.0,1.2504740015964493,27.70238497,1.0,2.707407407407408,1.0,3.0,0.3065409856666302,3.9,6,No news,0.01,Austin,0.0,566,1,0.346279812125,Chelsea,1.9766666666666663,False,0.0,214572,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
Brandon_Austin,38,0.0002100649235971,0.0010993724514054,0.1475767942743896,0.2507728476930566,3.441325,0.0,0.1,1.3685049756914616,GKP,10.533333333333331,0.0,0.0,1.3841918579002712,27.70238497,1.0,3.0790123456790126,1.0,3.0,0.3172716801461632,3.9,6,No news,0.01,Austin,0.0,566,1,0.346279812125,Everton,1.9766666666666663,True,0.0,214572,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
Brayden_Clarke,34,0.0011338136616623,0.0008963294772221,0.1,0.4014297240055017,3.6463969,0.2455538461538461,0.1,0.0449973895243488,DEF,5.556923076923078,0.0369230769230769,0.0315384615384615,1.2763655309197994,0.0,1.0,2.148148148148148,1.0,3.0,0.5437504180173215,3.7,3,No news,0.01,Clarke,4.4023076923076925,13,1,0.01,Newcastle,2.053076923076923,True,4.4023076923076925,563324,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
Brayden_Clarke,35,0.0010162840364804,0.0010319780761587,0.1002361493241924,0.4189747769961681,3.9645317,0.176848376068376,0.1,0.0444606040565693,DEF,5.556923076923078,0.0369230769230769,0.0315384615384615,1.372989593016251,0.0,1.0,1.487179487179487,1.0,3.0,0.5573178641343148,3.7,3,No news,0.01,Clarke,4.4023076923076925,13,1,0.01,Fulham,2.053076923076923,True,4.4023076923076925,563324,2562236,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
Brayden_Clarke,36,0.0009909963521254,0.0007730338476082,0.1015463097077745,0.4193514781824523,4.148128,0.1621630415561449,0.1,0.0434389343703184,DEF,5.556923076923078,0.0369230769230769,0.0315384615384615,1.4857423434141204,0.0,1.0,1.388034188034188,1.0,3.0,0.5466776165507329,3.7,3,No news,0.01,Clarke,4.4023076923076925,13,1,0.01,West Ham,2.053076923076923,False,4.4023076923076925,563324,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
Brayden_Clarke,37,0.001244831028865,0.0010999616820373,0.1041688660216468,0.5269849553463958,4.4742785,0.2291322723253757,0.1,0.0524569109971848,DEF,5.556923076923078,0.0369230769230769,0.0315384615384615,1.831709498467912,0.0,1.0,1.2888888888888888,1.0,3.0,0.5771545496702679,3.7,3,No news,0.01,Clarke,4.4023076923076925,13,1,0.01,Burnley,2.053076923076923,True,4.4023076923076925,563324,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
Brayden_Clarke,38,0.0008260427987032,0.000677307719564,0.1,0.4032492479477766,3.835998,0.2455538461538461,0.1,0.0427982030750067,DEF,5.556923076923078,0.0369230769230769,0.0315384615384615,1.229579017865813,0.0,1.0,1.354985754985755,1.0,3.0,0.5090365144087884,3.7,3,No news,0.01,Clarke,4.4023076923076925,13,1,0.01,Crystal Palace,2.053076923076923,False,4.4023076923076925,563324,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
Brenden_Aaronson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.87,0.09,0.05,1.2418489552816865,70.0569308,0.0,2.444444444444444,0.9670269072279336,2.07,0.3408310440233223,5.4,2,No news,0.013,Aaronson,7.76,350,1,0.875711635,Bournemouth,2.8,False,7.76,427637,2562225,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
Brenden_Aaronson,35,0.1355965087637286,0.1692609672680312,0.1820663980898857,0.4100420886841241,4.91681,0.0959718390804597,0.05,3.734527621006225,MID,7.87,0.09,0.05,1.831709498467912,70.2729308,1.0,1.7333333333333332,0.9670269072279336,2.07,0.4309558914736436,5.4,2,No news,0.013,Aaronson,7.76,350,1,0.878411635,Burnley,2.8,True,7.76,427637,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
Brenden_Aaronson,36,0.139127094941369,0.1725023153106901,0.1726572245118618,0.2697049803097355,4.117503,0.10285,0.05,3.615050045388777,MID,7.87,0.09,0.05,1.4980822231116324,70.4919308,1.0,2.9777777777777774,0.9670269072279336,2.07,0.4265022953927473,5.4,2,No news,0.013,Aaronson,7.76,350,1,0.881149135,Spurs,2.8,False,7.76,427637,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
Brenden_Aaronson,37,0.1123937387153895,0.1283297883194359,0.1717014409360885,0.3053939916178265,4.1578407,0.092317816091954,0.05,3.3619025421151902,MID,7.87,0.09,0.05,1.3057771014490538,70.7109308,1.0,2.4888888888888885,0.9670269072279336,2.07,0.3778913164156307,5.4,2,No news,0.013,Aaronson,7.76,350,1,0.883886635,Brighton,2.8,True,7.76,427637,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
Brenden_Aaronson,38,0.1159207136993661,0.1271727292861779,0.1749093577024936,0.2910715831765808,4.27444,0.0679218390804597,0.05,3.3437880492099445,MID,7.87,0.09,0.05,1.4857423434141204,70.9299308,1.0,1.8666666666666667,0.9670269072279336,2.07,0.38172517476002,5.4,2,No news,0.013,Aaronson,7.76,350,1,0.8866241349999999,West Ham,2.8,False,7.76,427637,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
Brennan_Johnson,34,0.0571914890882447,0.0500259659364022,0.1053594733676612,0.173320943048198,3.1538737,0.0121,0.18,1.8313857223151009,MID,4.73,0.08,0.05,1.0923686642585724,50.799459,1.0,3.605555555555555,1.071416592746973,0.65,0.3127072405300549,6.5,31,No news,0.023,Johnson,6.45,580,1,0.6349932375,Liverpool,2.57,False,6.45,242898,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
Brennan_Johnson,35,0.0519066412239286,0.0463005498231066,0.1056346135302186,0.2785498591527011,3.7221177,0.0121,0.18,1.8748561454971695,MID,4.73,0.08,0.05,1.2418489552816865,50.685459,1.0,3.3611111111111103,1.071416592746973,0.65,0.3115399931820808,6.5,31,No news,0.023,Johnson,6.45,580,1,0.6335682375,Bournemouth,2.57,False,6.45,242898,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
Brennan_Johnson,36,0.1014208996006734,0.0905571374937514,0.1910764520401597,0.4818580566793954,6.5511837,0.0206285823754788,0.3239999999999999,3.4111818031695256,MID,4.73,0.08,0.05,0.9606914885359852,50.571459,0.8,3.4833333333333334,1.071416592746973,0.65,0.2938230272387337,6.5,31,No news,0.023,Johnson,6.45,580,1,0.6321432375,Man City,2.57,False,6.45,242898,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
Brennan_Johnson,36,0.1014208996006734,0.0905571374937514,0.1910764520401597,0.4818580566793954,6.5511837,0.0206285823754788,0.3239999999999999,3.4111818031695256,MID,4.73,0.08,0.05,0.9606914885359852,50.571459,0.8,3.4833333333333334,1.071416592746973,0.65,0.2938230272387337,6.5,31,No news,0.023,Johnson,6.45,580,1,0.6321432375,Everton,2.57,True,6.45,242898,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
Brennan_Johnson,37,0.0632326099387813,0.0564716097370551,0.1055263795978128,0.2087492085312644,3.646975,0.0121,0.18,1.918904026396971,MID,4.73,0.08,0.05,1.383967143708706,50.457459,1.0,2.933333333333333,1.071416592746973,0.65,0.3361879308201083,6.5,31,No news,0.023,Johnson,6.45,580,1,0.6307182375,Brentford,2.57,False,6.45,242898,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
Brennan_Johnson,38,0.0621714629877799,0.048454139897486,0.1269128619612813,0.2786636057241369,4.1174228,0.0129243678160919,0.216,2.1664691379256005,MID,4.73,0.08,0.05,0.8195222050465075,50.343459,1.0,3.422222222222222,1.071416592746973,0.65,0.3012858777110778,6.5,31,No news,0.023,Johnson,6.45,580,1,0.6292932375,Man City,2.57,False,6.45,242898,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
Brennan_Johnson,38,0.0621714629877799,0.048454139897486,0.1269128619612813,0.2786636057241369,4.1174228,0.0129243678160919,0.216,2.1664691379256005,MID,4.73,0.08,0.05,0.8195222050465075,50.343459,1.0,3.422222222222222,1.071416592746973,0.65,0.3012858777110778,6.5,31,No news,0.023,Johnson,6.45,580,1,0.6292932375,Arsenal,2.57,True,6.45,242898,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
Brian_Brobbey,34,0.2737428456833821,0.0700144154646108,0.1686957977082729,0.0,4.5483246,0.0,0.19,3.731019307057383,FWD,5.2,0.17,0.02,1.3895529889360865,80.0,1.0,2.953703703703704,1.117741276441436,2.09,0.4453238306728788,5.3,56,No news,0.01,Brobbey,3.65,730,1,1.0,Nott'm Forest,2.64,True,3.65,441264,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
Brian_Brobbey,35,0.2833689715900505,0.0874685624846701,0.1731301321949959,0.0,4.531172,0.0,0.19,3.831754907220024,FWD,5.2,0.17,0.02,1.499755715922569,80.0,1.0,2.6314814814814813,1.117741276441436,2.09,0.4621672856422216,5.3,56,No news,0.01,Brobbey,3.65,730,1,1.0,Wolves,2.64,False,3.65,441264,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
Brian_Brobbey,36,0.2578929451068128,0.0649146557462231,0.1606247692670822,0.0,4.414945,0.0,0.19,3.620634622023702,FWD,5.2,0.17,0.02,1.3236307691018645,80.0,1.0,4.188888888888889,1.117741276441436,2.09,0.4313479008880675,5.3,56,No news,0.01,Brobbey,3.65,730,1,1.0,Man Utd,2.64,True,3.65,441264,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
Brian_Brobbey,37,0.26472247262468,0.0709850810588435,0.1572558551397324,0.0,4.0049243,0.0,0.19,3.627138219549323,FWD,5.2,0.17,0.02,1.2646026249817983,80.0,1.0,3.1148148148148143,1.117741276441436,2.09,0.4460558256446679,5.3,56,No news,0.01,Brobbey,3.65,730,1,1.0,Everton,2.64,False,3.65,441264,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
Brian_Brobbey,38,0.2294508307880909,0.0687254758300921,0.155695373502016,0.0,4.231957,0.0,0.19,3.476451380280162,FWD,5.2,0.17,0.02,1.2928194443600447,80.0,1.0,2.7388888888888885,1.117741276441436,2.09,0.4104216575597273,5.3,56,No news,0.01,Brobbey,3.65,730,1,1.0,Chelsea,2.64,True,3.65,441264,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
Bruno_Borges Fernandes,34,0.290223872960021,0.4103019538232291,0.4216748408975601,0.3161847312772994,4.015546,0.2134,0.12,5.819647113178645,MID,18.8,0.16,0.24,1.3714768552482053,89.35499999999999,1.0,2.088888888888889,1.0846379472203551,3.05,0.5574574654113305,10.3,1,No news,0.455,B.Fernandes,7.57,449,1,1.0,Brentford,8.45,True,7.57,141746,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
Bruno_Borges Fernandes,35,0.245929581700797,0.3702409390257008,0.4008749492468834,0.2384569771697054,4.021608,0.2134,0.12,5.403725980721973,MID,18.8,0.16,0.24,1.1923351636900656,89.36999999999999,1.0,2.5675925925925926,1.0846379472203551,3.05,0.5185676482809254,10.3,1,No news,0.455,B.Fernandes,7.57,449,1,1.0,Liverpool,8.45,True,7.57,141746,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
Bruno_Borges Fernandes,36,0.2573826554297951,0.3466345080030623,0.4163652591409683,0.3420593579664635,3.6433768,0.1679177777777778,0.12,5.3479304453851375,MID,18.8,0.16,0.24,1.3608733488917102,89.38799999999999,1.0,2.262962962962963,1.0846379472203551,3.05,0.5362465813148636,10.3,1,No news,0.455,B.Fernandes,7.57,449,1,1.0,Sunderland,8.45,False,7.57,141746,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
Bruno_Borges Fernandes,37,0.3125383399635953,0.4138365342308173,0.4242772854866981,0.3500924190383206,4.5214477,0.1888266666666666,0.12,5.96911877954505,MID,18.8,0.16,0.24,1.3895529889360865,89.40299999999999,1.0,2.393518518518518,1.0846379472203551,3.05,0.5706167270598042,10.3,1,No news,0.455,B.Fernandes,7.57,449,1,1.0,Nott'm Forest,8.45,True,7.57,141746,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
Bruno_Borges Fernandes,38,0.2429621699367785,0.3336709334987552,0.4073645792903899,0.2910754004757536,3.1616716,0.1915471264367816,0.12,5.191159620270701,MID,18.8,0.16,0.24,1.1885911082422111,89.42099999999999,1.0,2.437037037037037,1.0846379472203551,3.05,0.5208149289748998,10.3,1,No news,0.455,B.Fernandes,7.57,449,1,1.0,Brighton,8.45,False,7.57,141746,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
Bruno_Guimarães Rodriguez Moura,34,0.1267553285251955,0.146662700211222,0.2859923668258189,0.1845079722356628,3.7803729,0.25872,0.22,3.963942898998972,MID,18.13,0.16,0.16,0.7746809248437069,80.0,1.0,2.644444444444444,1.1699601769447328,2.73,0.3389084806782957,6.8,4,No news,0.043,Bruno G.,8.8,488,1,1.0,Arsenal,6.0,False,8.8,208706,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
Bruno_Guimarães Rodriguez Moura,35,0.1601605635736187,0.1860049940190338,0.316981051867485,0.2330301520472501,4.648122,0.2606620689655172,0.22,4.403171065473447,MID,18.13,0.16,0.16,1.3057771014490538,80.0,1.0,2.644444444444444,1.1699601769447328,2.73,0.3860227494419767,6.8,4,No news,0.043,Bruno G.,8.8,488,1,1.0,Brighton,6.0,True,8.8,208706,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
Bruno_Guimarães Rodriguez Moura,36,0.1633326641388334,0.1957970756583481,0.3222913697414397,0.295367706869538,4.4443398,0.25696,0.22,4.470716700715133,MID,18.13,0.16,0.16,1.2314786884079232,80.0,1.0,2.597222222222222,1.1699601769447328,2.73,0.4026946899161867,6.8,4,No news,0.043,Bruno G.,8.8,488,1,1.0,Nott'm Forest,6.0,False,8.8,208706,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
Bruno_Guimarães Rodriguez Moura,37,0.1949441028707062,0.2363002616762374,0.3274891391448974,0.2797700353530756,5.373489,0.1917793103448275,0.22,4.70713428131356,MID,18.13,0.16,0.16,1.5668268524783453,80.0,1.0,1.9833333333333327,1.1699601769447328,2.73,0.4460101110998454,6.8,4,No news,0.043,Bruno G.,8.8,488,1,1.0,West Ham,6.0,True,8.8,208706,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
Bruno_Guimarães Rodriguez Moura,38,0.1760911625905327,0.1888568497159874,0.3165561020426749,0.2519979612397519,4.4004607,0.2091466666666666,0.22,4.376231642218421,MID,18.13,0.16,0.16,1.3438256639839397,80.0,1.0,2.125,1.1699601769447328,2.73,0.4141035485396365,6.8,4,No news,0.043,Bruno G.,8.8,488,1,1.0,Fulham,6.0,False,8.8,208706,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
Bryan_Gil Salvatierra,34,0.0008541892914835,0.0008032723976368,0.1109895208055674,0.3208304391709667,4.4784694,1.0,0.07,0.0518436047788934,MID,3.6,0.07,0.03,1.499755715922569,0.0,1.0,2.35925925925926,1.0,0.7,0.1928070166247801,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Wolves,2.08,False,0.0,436234,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
Bryan_Gil Salvatierra,35,0.0006659160520805,0.0007337517877269,0.1109895208055674,0.1833515376342311,3.2523808,1.0,0.07,0.0484829824864599,MID,3.6,0.07,0.03,1.230297226147805,0.0,1.0,3.418518518518518,1.0,0.7,0.1572532520646383,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Aston Villa,2.08,False,0.0,436234,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
Bryan_Gil Salvatierra,36,0.0006208410191302,0.0006735801898429,0.1109895208055674,0.2466415123176562,4.1922565,1.0,0.07,0.0494712995015514,MID,3.6,0.07,0.03,1.4390459225545178,0.0,1.0,2.407407407407407,1.0,0.7,0.1551996900542901,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Leeds,2.08,True,0.0,436234,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
Bryan_Gil Salvatierra,37,0.0006797512204807,0.0005983916260526,0.1109895208055674,0.1943148225995823,3.244463,1.0,0.07,0.0482082823270681,MID,3.6,0.07,0.03,1.2504740015964493,0.0,1.0,2.455555555555556,1.0,0.7,0.1520004751943969,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Chelsea,2.08,False,0.0,436234,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
Bryan_Gil Salvatierra,38,0.0007808078559312,0.000715297312888,0.1109895208055674,0.2507728476930566,4.0366917,1.0,0.07,0.0502649705549371,MID,3.6,0.07,0.03,1.3841918579002712,0.0,1.0,2.7925925925925923,1.0,0.7,0.173732059455625,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Everton,2.08,True,0.0,436234,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
Bryan_Mbeumo,34,0.2304769817708976,0.1321683314521689,0.2764489143643379,0.3161847312772994,4.6927953,0.0143,0.12,3.794745443074549,MID,9.53,0.16,0.1,1.3714768552482053,67.4918335,1.0,2.088888888888889,1.036009891666472,3.34,0.5087020007063713,8.5,1,No news,0.1889999999999999,Mbeumo,5.75,119,1,0.84364791875,Brentford,4.43,True,5.75,446008,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
Bryan_Mbeumo,35,0.1990499075778086,0.1009846692128452,0.2681295647773742,0.2384569771697054,4.556804,0.0143,0.12,3.4736096961418084,MID,9.53,0.16,0.1,1.1923351636900656,67.33283349999999,1.0,2.5675925925925926,1.036009891666472,3.34,0.4602365683698181,8.5,1,No news,0.1889999999999999,Mbeumo,5.75,119,1,0.8416604187499999,Liverpool,4.43,True,5.75,446008,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
