Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
176,Dean_Henderson,38,0.0002935848705524,0.0007390590530738,0.1676986522530316,0.2071369348650612,3.0710564,0.0,0.12,3.2040975734257144,GKP,9.93,0.0,0.0,0.9154820012004722,90.0,1.0,3.15,0.9972680828068408,1.93,0.3232375577183146,5.1,31,No news,0.092,Henderson,0.0,253,1,1.0,Arsenal,1.43,True,0.0,172649,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/172649.png
177,Declan_Rice,38,0.0828769468487227,0.2380058275134662,0.3781321718583106,0.3702809993029863,4.0692654,0.350248138812017,0.1,4.562882810887048,MID,17.13,0.03,0.12,1.287355717607569,89.532,1.0,1.4055555555555552,1.0347601592727005,2.04,0.3421669776245318,7.2,3,No news,0.242,Rice,11.26,21,1,1.0,Crystal Palace,3.71,False,11.26,204480,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204480.png
178,Dejan_Kulusevski,38,0.0004607546534283,0.0004927536296378,0.1797454171266556,0.255827415939737,4.169536,0.0,0.1,0.0285177637900682,MID,6.87,0.09,0.06,1.4573866124957218,0.0,1.0,3.7314814814814814,1.0,2.08,0.2193766772246508,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Everton,4.28,True,0.0,445044,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
179,Dennis_Cirkin,38,0.0008680124165767,0.0012020804137209,0.1,0.2226813841115139,3.0644593,0.2687452276066134,0.25,0.1335230746816228,DEF,-2.12,0.01,0.0,1.483127612348932,4.648777,1.0,2.7777777777777777,1.0,2.57,0.4120559946658453,4.0,56,No news,0.01,Cirkin,8.1,535,1,0.0581097125,Chelsea,0.87,True,8.1,461195,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
180,Dermot_Mee,38,0.0002102941328489,0.0001759083105037,0.1144225514389275,0.2296114315148263,2.8946946,0.0312975704910373,0.1,0.0346028151582112,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3317814323271031,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Brighton,1.5075,False,0.0,461537,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
181,Destiny_Udogie,38,0.0417657453385446,0.0659667060382712,0.1,0.255827415939737,3.609817,0.0955567381182702,0.12,2.465631401917894,DEF,3.0,0.01,0.03,1.4573866124957218,69.62749399999998,1.0,2.4685185185185183,0.9779842425882816,0.95,0.5171358342453197,4.3,6,No news,0.01,Udogie,4.78,574,1,0.8703436749999998,Everton,1.93,True,4.78,487053,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
182,Diego_Coppola,38,0.0003070856971492,0.0002263120873669,0.1,0.2756151376405746,3.1185584,0.3696606001044591,0.1,0.0329403261700151,DEF,0.4,0.0,0.0,1.4654883695230865,0.0,1.0,3.9203703703703696,1.0,2.0,0.3768040389726288,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.06,144,1,0.01,Man Utd,0.97,True,8.06,550090,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
183,Diego_Gómez Amarilla,38,0.0796070328402818,0.0499729064263869,0.1952497068347931,0.2756151376405746,4.498425,0.1640658628573739,0.29,2.17898146382583,MID,8.53,0.14,0.05,1.4654883695230865,48.5150064,1.0,3.514814814814814,1.015895486794412,2.81,0.3402788304748176,4.9,36,No news,0.01,Gomez,10.17,169,1,0.6064375799999999,Man Utd,2.73,True,10.17,514254,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
184,Diego_León Blanco,38,9.8152519924921e-05,0.0001149364582346,0.1124938340572544,0.2296114315148263,2.5530012,0.1887196964247276,0.1,0.0224749377478255,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4033459643911996,4.1,1,No news,0.01,D.Leon,6.352857142857142,439,1,0.01,Brighton,1.9607142857142856,False,6.352857142857142,661712,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
185,Dilane_Bakwa,38,0.0255039096877157,0.0447688051627474,0.1332732978392541,0.1845963809895135,3.427713,0.0378374155739514,0.07,1.2559272576878489,MID,5.86,0.04,0.08,1.6268186028346507,32.9756175,1.0,3.1148148148148143,1.0,1.37,0.2813516747779252,5.9,17,No news,0.01,Bakwa,6.31,734,1,0.41219521875,Bournemouth,2.54,True,6.31,476887,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
186,Diogo_Dalot Teixeira,38,0.0619125105406008,0.0775700232817845,0.1710534114921093,0.2296114315148263,2.8652027,0.2150468403962977,0.15,2.8460345099459463,DEF,9.73,0.05,0.05,1.1599861823136757,81.601491,1.0,3.081481481481481,1.0069919266849756,2.55,0.5164411755505314,4.5,1,No news,0.039,Dalot,6.67,440,1,1.0,Brighton,2.74,False,6.67,216051,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
187,Divine_Mukasa,38,0.0002042966835529,0.0002457666607107,0.2371863650882243,0.3190934516901721,4.8226457,0.0555941339382912,0.1,0.0292299930820911,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1543615151330178,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,5.878125,739,1,0.01,Aston Villa,4.235625000000001,True,5.878125,590039,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
188,Djed_Spence,38,0.0353127618797288,0.0641463719768483,0.1,0.255827415939737,3.8375432,0.1817472339260991,0.12,2.171940416567262,DEF,3.6,0.02,0.06,1.4573866124957218,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.4960313712705209,4.1,6,No news,0.01,Spence,5.81,573,1,0.7032865875,Everton,2.03,True,5.81,232859,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
189,Djiamgone_Jocelin Ta Bi,38,0.0085395240913566,0.0080209064309054,0.1420540340023159,0.2226813841115139,3.4938486,0.0536724632394047,0.1,0.4348867227550879,MID,8.347,0.067,0.06,1.483127612348932,11.99464755,1.0,2.722222222222222,1.0,3.0,0.2321255312455891,4.9,56,No news,0.01,Jocelin.T,7.327,800,1,0.149933094375,Chelsea,2.317,True,7.327,699989,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
190,Dominic_Calvert-Lewin,38,0.516005257927139,0.0991973765894773,0.1865140402572155,0.0,4.8639402,0.0247890352493651,0.1,5.117409885043417,FWD,4.53,0.32,0.01,1.4624541973500107,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.61,0.5902396895064659,5.8,2,No news,0.135,Calvert-Lewin,3.53,691,1,1.0,West Ham,4.2,False,3.53,177815,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
191,Dominic_Sadi,38,0.0001684752980579,0.0002078169108532,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.0273648472067196,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1271264850722128,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,7.317333333333333,94,1,0.01,Nott'm Forest,3.1026666666666665,False,7.317333333333333,550596,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550596.png
192,Dominic_Solanke-Mitchell,38,0.0501386748403295,0.0181796930231905,0.1803022438368797,0.0,4.2559977,0.0797998477462288,0.02,1.028191150994425,FWD,8.47,0.17,0.02,1.4573866124957218,23.7883558,1.0,2.525925925925926,0.9748413688912988,2.32,0.3136888166530335,7.1,6,Muscle injury - 50% chance of playing,0.011,Solanke,6.41,596,1,0.2973544475,Everton,3.38,True,6.41,154566,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/154566.png
193,Dominik_Szoboszlai,38,0.1548135830638839,0.3020025044815867,0.3088600095419883,0.246188423234429,4.660417,0.2582248719436931,0.22,4.730176017083846,MID,18.0,0.07,0.17,1.4275049403718407,90.0,1.0,2.846296296296296,1.106618809223175,2.68,0.4387223547667644,7.0,14,No news,0.135,Szoboszlai,8.49,387,1,1.0,Brentford,5.47,True,8.49,424876,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424876.png
194,Donyell_Malen,38,0.0011085460101708,0.000317339284584,0.1865220029938221,0.1190824738402328,3.9511929,0.0379056163983134,0.0,0.031703758027733,MID,4.47,0.26,0.02,1.085727003688141,0.0,1.0,3.660185185185185,1.019958994992077,1.56,0.2563928354214835,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,3.73,53,1,0.01,Man City,3.68,False,3.73,204646,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204646.png
195,Douglas_Luiz Soares de Paulo,38,0.0089628289910882,0.0154359809760183,0.1526040320864319,0.1190824738402328,2.7132096,0.077709919143221,0.28,0.7424235101338127,MID,9.6,0.04,0.08,1.085727003688141,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.09,0.1750863492907352,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.2961217375,Man City,3.31,False,10.29,230046,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230046.png
196,Dwight_McNeil,38,0.035763799030637,0.0477942229881035,0.1866110637075901,0.2165315464082492,3.7300103,0.1353510452459767,0.05,1.4624756856866403,MID,9.33,0.07,0.09,1.4430141192563402,33.4742689,1.0,3.2,1.074502779401839,1.36,0.2951731841773518,5.5,11,No news,0.01,McNeil,8.74,300,1,0.41842836125,Spurs,2.86,False,8.74,433154,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433154.png
197,Dário_Luís Essugo,38,0.0021171658757656,0.0023872972279669,0.1652507742202759,0.3105617085765303,4.1976943,0.0388233007219395,0.1,0.2739419434593707,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1621916436685277,4.3,8,No news,0.01,D.Essugo,3.279000000000001,247,1,0.0992953674999999,Sunderland,2.812,False,3.279000000000001,491007,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491007.png
198,Eberechi_Eze,38,0.1315358823370014,0.1169919586223399,0.2314505891413688,0.3702809993029863,4.399845,0.0401383228934447,0.02,3.184940420282269,MID,8.4,0.14,0.07,1.287355717607569,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4249073925806848,7.3,3,No news,0.089,Eze,5.78,266,1,0.7834749749999999,Crystal Palace,2.56,False,5.78,232413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232413.png
199,Eddie_Nketiah,38,0.0007321719539429,0.0003528676300783,0.1368753470711708,0.0,4.1178994,0.0380082373241161,0.18,0.0267682325386709,FWD,5.13,0.23,0.04,0.9154820012004722,0.0,1.0,2.35,0.9403660671114924,2.08,0.1870517261659441,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,9.19,284,1,0.01,Arsenal,3.74,True,9.19,205533,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
200,Ederson_Santana de Moraes,38,2.9441541879011e-05,0.0001107821198712,0.2145499206240176,0.3190934516901721,4.03266,0.0,0.15,0.0427231911030271,GKP,12.87,0.0,0.01,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,2.3,0.3734429047220245,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01,Aston Villa,1.41,True,0.0,121160,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121160.png
202,Eiran_Cashin,38,0.0001367021115769,0.0001433746897607,0.1009772787294571,0.2756151376405746,3.418342,0.1080264185727961,0.1,0.0267656892356745,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4118170614177783,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,3.955384615384616,154,1,0.01,Man Utd,2.169230769230769,True,3.955384615384616,439135,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439135.png
203,El_Hadji Malick Diouf,38,0.0362902586735243,0.1521567085096546,0.1235028521023988,0.2415314952060826,3.507174,0.1405499439212059,0.19,2.885948095678099,DEF,10.13,0.01,0.08,1.5087757986722805,82.42706999999999,1.0,3.45,0.9734205693006516,1.71,0.5539183902600338,4.1,21,No news,0.024,Diouf,6.84,603,1,1.0,Leeds,3.11,True,6.84,613804,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
204,Eliezer_Mayenda Dossou,38,0.0236066166157691,0.0088229725185768,0.1314803130161762,0.0,4.1333094,0.025390387562703,0.0,0.6758552226541336,FWD,3.53,0.1,0.01,1.483127612348932,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.64,0.226013660685036,5.1,56,No news,0.01,Mayenda,4.62,561,1,0.227431455,Chelsea,1.8,True,4.62,564406,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564406.png
205,Elijah_Campbell,38,0.0001117840606513,0.0001200926690626,0.1287946567779887,0.2165315464082492,3.0181181,0.2201796724467075,0.1,0.0224380961549441,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3883357809488368,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,6.461818181818182,705,1,0.01,Spurs,2.2554545454545454,False,6.461818181818182,491745,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491745.png
206,Ellery_Balcombe,38,7.8904429146888e-05,9.62516792239e-05,0.2065393944542408,0.1722497495767363,3.1302943,0.0366297804092021,0.1,0.0281166374506192,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.3063128545852177,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01,Liverpool,2.04,False,0.0,235448,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235448.png
207,Elliot_Anderson,38,0.0786367052059489,0.1874532291572297,0.2948178316414356,0.1845963809895135,3.5344727,0.6206984615186705,0.28,4.503948207817652,MID,18.8,0.05,0.09,1.6268186028346507,90.0,1.0,3.1148148148148143,1.057252419516444,2.65,0.270322815978572,5.6,17,No news,0.08,Anderson,13.88,517,1,1.0,Bournemouth,4.5,True,13.88,215379,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
208,Elyh_Harrison,38,0.0008123683811446,0.0004480033302163,0.1144225514389275,0.2296114315148263,2.8946946,0.0312975704910373,0.1,0.0346028151582112,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3317814323271031,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01,Brighton,1.5075,False,0.0,588555,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588555.png
209,Emerson_Palmieri dos Santos,38,0.0001950020047953,0.0005158082112201,0.1,0.2415314952060826,3.5057971,0.0,0.2,0.0216857389510251,DEF,2.47,0.04,0.04,1.5087757986722805,0.0,1.0,3.7,1.0,2.25,0.5291432912406596,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01,Leeds,1.77,True,0.0,109533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109533.png
210,Emil_Krafth,38,0.0001310697677394,0.0002957809913849,0.1687682731449604,0.2671741155370841,3.4427106,0.0230899647895859,0.13,0.0249785544604035,DEF,-2.07,0.01,0.02,1.2941403914720286,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.4487330490874092,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01,Fulham,1.34,False,2.0,111773,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111773.png
211,Emile_Smith Rowe,38,0.0812993345446223,0.0593333407997985,0.1538266187383531,0.2221664354404977,3.9679887,0.0625234420573347,0.05,2.28200414166498,MID,8.47,0.1,0.03,1.3031543227991396,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.43,0.3357003296392228,5.6,54,No news,0.01,Smith Rowe,7.74,325,1,0.6593583974999999,Newcastle,2.48,True,7.74,209289,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
212,Emiliano_Buendía Stati,38,0.037443604861072,0.0366381271886922,0.1954025367088318,0.1190824738402328,3.3097708,0.0786256503838147,0.15,1.4492087752269778,MID,7.87,0.09,0.07,1.085727003688141,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.15,0.2594149709913593,5.3,7,No news,0.01,Buendía,9.67,50,1,0.4769487875,Man City,2.81,False,9.67,195546,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/195546.png
213,Emiliano_Martínez Romero,38,0.0003658325697153,0.004396594894123,0.2139071990035771,0.1190824738402328,2.7129247,0.0,0.12,2.3818881207286418,GKP,14.53,0.0,0.0,1.085727003688141,89.481,1.0,3.9703703703703694,1.0,2.12,0.2499749522320224,5.1,7,No news,0.045,Martinez,0.0,32,1,1.0,Man City,1.98,False,0.0,98980,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/98980.png
214,Emmanuel_Agbadou,38,0.0002720072109031,0.0002156289663607,0.1130197490164935,0.3206470606552959,2.6094375,0.5213448935312024,0.17,0.0382036976621081,DEF,6.4,0.03,0.02,1.8636296707048896,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.3592278580155387,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.15,631,1,0.01,Burnley,2.54,False,10.15,516939,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516939.png
215,Endo_Wataru,38,0.0009994708292938,0.0030804605669949,0.1749960320864319,0.246188423234429,3.6137896,0.0682722421556382,0.04,0.1810781365017993,MID,5.13,0.0,0.01,1.4275049403718407,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1580242652265225,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,11.25,392,1,0.0641992209375,Brentford,1.06,True,11.25,158983,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158983.png
216,Enes_Ünal,38,0.0137855073789868,0.0038601198195502,0.3009232494192123,0.0,4.4645877,0.0310713762072417,0.08,0.4450389450255264,FWD,2.67,0.31,0.02,1.3171634869420366,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.7,0.1905654475977117,5.4,91,No news,0.01,Enes Ünal,9.84,98,1,0.1481486424999999,Nott'm Forest,3.23,False,9.84,168636,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168636.png
217,Enock_Agyei,38,9.5911097642724e-05,0.0001264232948655,0.128870188346972,0.243595077900441,3.2982495,0.0440550110211482,0.1,0.0250546811920489,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.1159907340470836,4.7,90,No news,0.01,Boateng,4.717777777777777,203,1,0.01,Wolves,2.1322222222222225,True,4.717777777777777,578614,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578614.png
218,Enso_González Medina,38,0.0001305816464846,0.0001430418574809,0.1277107991458177,0.3206470606552959,3.8409238,0.0571975402940979,0.1,0.0266270178689032,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1415749174354892,4.3,39,No news,0.012,Gonzalez,4.318947368421052,652,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,593001,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593001.png
219,Enzo_Barrenechea,38,0.0001325365672084,0.0001307373623741,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,0.0249090111727723,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.085355373109489,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,5.266666666666666,56,1,0.01,Man City,3.299444444444445,False,5.266666666666666,491287,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491287.png
220,Enzo_Fernández,38,0.2015829557001775,0.2280958431235036,0.2786742727179527,0.3105617085765303,4.849041,0.0857539495359087,0.25,4.401632185366876,MID,15.13,0.15,0.17,1.3721484807659794,90.0,1.0,2.9490740740740744,1.0261568760052322,2.79,0.4845206050887584,6.4,8,No news,0.111,Enzo,7.17,237,1,1.0,Sunderland,5.79,False,7.17,448047,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
221,Enzo_Le Fée,38,0.1156650767397709,0.2179313027232322,0.2495137219333648,0.2226813841115139,4.422608,0.2216246076262066,0.14,4.183814877747689,MID,16.87,0.08,0.16,1.483127612348932,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3717347693581995,4.8,56,No news,0.015,E.Le Fée,9.84,547,1,1.0,Chelsea,4.24,True,9.84,484420,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
222,Eric_da Silva Moreira,38,0.0001916915444414,0.0002158418864887,0.1366988446893908,0.1845963809895135,3.4254591,0.0552690333471095,0.1,0.0382182194515157,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1052658600290026,4.5,17,No news,0.01,Da Silva Moreira,4.103636363636364,523,1,0.01513374625,Bournemouth,2.2804545454545457,True,4.103636363636364,569014,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/569014.png
223,Erling_Haaland,38,0.6161414963764297,0.1659719020115016,0.3244525491447448,0.0,6.873376,0.0331544646164585,0.05,6.172177367890199,FWD,7.2,0.42,0.08,1.4428233179320902,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.02,0.6105204085028776,14.7,43,No news,0.644,Haaland,3.36,430,1,1.0,Aston Villa,5.9,True,3.36,223094,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.0006448536487027,0.0008372570285348,0.1206980086877346,0.3105617085765303,4.714768,0.0299095834788306,0.18,0.0307693181179122,MID,3.4,0.15,0.09,1.3721484807659794,0.0,1.0,3.085185185185185,1.0051769772943642,2.14,0.2885297165011714,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.82,238,1,0.01,Sunderland,3.4,False,6.82,624773,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
225,Ethan_Ampadu,38,0.1120243667761852,0.1715107873778176,0.2462347244491577,0.2417881908128472,3.6543427,0.2946912642959592,0.26,3.99585917289965,MID,15.33,0.05,0.05,1.4624541973500107,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3485361187024125,4.9,2,No news,0.01,Ampadu,11.78,354,1,1.0,West Ham,2.35,False,11.78,199598,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
226,Ethan_Nwaneri,38,0.0006270518434058,0.0006384297235337,0.1873517072548865,0.3702809993029863,3.7025726,0.0381109280889185,0.03,0.0316044813009261,MID,4.73,0.05,0.06,1.287355717607569,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2715340938982412,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.7,25,1,0.01,Crystal Palace,2.85,False,7.7,499175,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
227,Ethan_Pinnock,38,0.013917194869448,0.0083327854837996,0.1196536196931153,0.1722497495767363,2.7506251,0.5614488691866,0.1,1.0116660070948225,DEF,8.93,0.02,0.01,1.2627343678235523,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.87,0.3493936529618223,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875,Liverpool,2.14,False,11.89,231065,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231065.png
228,Ethan_Sutherland,38,0.0001305816464846,0.0001430418574809,0.1277107991458177,0.3206470606552959,3.8409238,0.0571975402940979,0.1,0.0266270178689032,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1415749174354892,4.5,39,No news,0.01,Sutherland,4.318947368421052,778,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,589121,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589121.png
229,Ethan_Wheatley,38,0.000181919162404,0.0001064887490864,0.1159081411910396,0.0,3.716747,0.0315320401712419,0.1,0.0234786060853722,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,0.0,1.0,3.2186243386243385,1.0,3.0,0.0557120549081451,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,1.487142857142857,468,1,0.01,Brighton,2.844285714285714,False,1.487142857142857,575034,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575034.png
230,Etienne_Green,38,0.000221234689183,0.0004230632630836,0.2504950168895721,0.243595077900441,3.008911,0.0248858444725189,0.1,0.0372041479772736,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3273762351031963,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01,Wolves,1.86,True,0.0,489571,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489571.png
231,Evan_Ferguson,38,0.0008149413670665,0.0005480016255097,0.1002182126516699,0.0,4.1143,0.0,0.02,0.0283270744857964,FWD,3.6,0.13,0.05,1.4654883695230865,0.0,1.0,5.0,1.0,0.65,0.2153734808915209,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.32,True,0.0,487117,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
232,Evann_Guessand,38,0.0099640206926448,0.0105351873751159,0.1,0.2071369348650612,3.080342,0.0308595063289548,0.0,0.532884485549878,MID,5.27,0.07,0.05,0.9154820012004722,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2283210471809517,6.2,31,No news,0.01,Guessand,8.29,677,1,0.1873578998749999,Arsenal,1.88,True,8.29,485337,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
233,Ezra_Mayers,38,0.0003821917680104,0.0010593516449991,0.1,0.2415314952060826,3.6853125,0.1551592922815415,0.1,0.079193484447402,DEF,-2.0,0.02,0.1,1.5087757986722805,2.547499218,1.0,3.9,1.0,0.17,0.4167700661060121,4.0,21,No news,0.01,Mayers,6.16,747,1,0.031843740225,Leeds,1.17,True,6.16,602903,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
