name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Anton_Stach,35,0.1544559315679598,0.3541646311988625,0.3012629995908737,0.3642201401233337,5.381377,0.4584499999999999,0.12,5.528713533250507,MID,17.67,0.07,0.15,1.8707038944245216,88.818,1.0,1.7694444444444446,1.0504254689440131,2.49,0.4241571692393063,4.8,2,No news,0.0279999999999999,Stach,11.0,660,1,1.0,Burnley,5.56,True,11.0,466525,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
Anton_Stach,36,0.1285916553916591,0.3099123482331908,0.2910834948387146,0.2376090237581652,4.3126526,0.5247,0.12,5.190579382243,MID,17.67,0.07,0.15,1.5261414468470635,88.87799999999999,1.0,2.5861111111111112,1.0504254689440131,2.49,0.3758816047256759,4.8,2,No news,0.0279999999999999,Stach,11.0,660,1,1.0,Spurs,5.56,False,11.0,466525,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
Anton_Stach,37,0.1184758109655364,0.2811285970319787,0.2913045014109611,0.2341092555511728,4.1445327,0.477,0.12,4.93789475646397,MID,17.67,0.07,0.15,1.368503570078585,88.94099999999999,1.0,2.812962962962964,1.0504254689440131,2.49,0.3634629094333578,4.8,2,No news,0.0279999999999999,Stach,11.0,660,1,1.0,Brighton,5.56,True,11.0,466525,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
Anton_Stach,38,0.1383611480252753,0.3104684727360999,0.2932781870331764,0.2846624171905735,4.5480328,0.34185,0.12,4.93433179800465,MID,17.67,0.07,0.15,1.5938468713268572,89.00099999999999,1.0,1.7694444444444446,1.0504254689440131,2.49,0.4143031192229295,4.8,2,No news,0.0279999999999999,Stach,11.0,660,1,1.0,West Ham,5.56,False,11.0,466525,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
Antonee_Robinson,32,0.0188513095785089,0.1002591677308452,0.1494936320474147,0.1727530784651781,1.9471399,0.4278205555555556,0.25,2.27067495504275,DEF,8.13,0.01,0.06,1.0798028304628051,79.137373,1.0,2.403703703703704,0.9565932467840612,1.65,0.4674956957231331,4.9,54,No news,0.01,Robinson,8.12,316,1,0.9892171625,Liverpool,2.8,False,8.12,169528,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
Antonee_Robinson,33,0.0229144544330698,0.1206219920621624,0.163727857499361,0.2331472251507974,2.6071503,0.4358505555555555,0.25,3.0755616421354244,DEF,8.13,0.01,0.06,1.3853656647325214,79.065373,1.0,1.874074074074074,0.9565932467840612,1.65,0.443997162059295,4.9,54,No news,0.01,Robinson,8.12,316,1,0.9883171625,Brentford,2.8,False,8.12,169528,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
Antonee_Robinson,34,0.0243539613920636,0.1198144452770189,0.1677427134951353,0.2722463125158088,3.2651482,0.4193444444444444,0.25,3.5204866943719737,DEF,8.13,0.01,0.06,1.4303670740597312,78.99337299999999,1.0,2.851851851851852,0.9565932467840612,1.65,0.4279357880595831,4.9,54,No news,0.01,Robinson,8.12,316,1,0.9874171625,Aston Villa,2.8,True,8.12,169528,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
Antonee_Robinson,35,0.0196845288992615,0.0966031101638083,0.1493537812968492,0.1927912184831551,1.9842784,0.3907933333333334,0.25,2.397349776390981,DEF,8.13,0.01,0.06,0.7568105120653273,78.92137299999999,1.0,2.444444444444444,0.9565932467840612,1.65,0.4680466254017206,4.9,54,No news,0.01,Robinson,8.12,316,1,0.9865171625,Arsenal,2.8,False,8.12,169528,2562236,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
Antonee_Robinson,36,0.0252985363058232,0.1255272179480929,0.1688480652412176,0.2426117816781778,3.6091392,0.44165,0.25,3.310171132122637,DEF,8.13,0.01,0.06,1.668357547581936,78.849373,1.0,2.811111111111112,0.9565932467840612,1.65,0.4314463347878529,4.9,54,No news,0.01,Robinson,8.12,316,1,0.9856171625,Bournemouth,2.8,True,8.12,169528,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
Antonee_Robinson,37,0.0268158812420752,0.1261119994599281,0.1690063140829801,0.3685944144771496,3.489667,0.3435055555555557,0.25,4.010711521832648,DEF,8.13,0.01,0.06,1.4792363534857726,78.777373,1.0,1.9962962962962965,0.9565932467840612,1.65,0.4671112287232519,4.9,54,No news,0.01,Robinson,8.12,316,1,0.9847171625,Wolves,2.8,False,8.12,169528,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
Antonee_Robinson,38,0.0215566036384976,0.1080421672093811,0.1665674246391058,0.2574108357038608,2.9635384,0.44165,0.25,3.31704382947921,DEF,8.13,0.01,0.06,1.262346894582371,78.705373,1.0,2.72962962962963,0.9565932467840612,1.65,0.4201992969466451,4.9,54,No news,0.01,Robinson,8.12,316,1,0.9838171625,Newcastle,2.8,True,8.12,169528,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
Antoni_Milambo,32,0.001068061487372,0.0017955358838543,0.1533061058604478,0.3070215926260218,3.9591691,0.0980883703703703,0.1,0.0373924910941449,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.3627665408441294,0.0,1.0,2.9209876543209874,1.0,3.0,0.3860489767936278,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,6.862,122,1,0.01,Everton,2.4466666666666663,True,6.862,543295,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
Antoni_Milambo,33,0.0008696898448968,0.0019561337126102,0.1518407859252154,0.2569160117487353,3.6809766,0.0744329629629629,0.1,0.035776732110004,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.370769020753209,0.0,1.0,2.5839506172839504,1.0,3.0,0.3770460874492676,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,6.862,122,1,0.01,Fulham,2.4466666666666663,True,6.862,543295,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
Antoni_Milambo,34,0.000909766829869,0.0015269601307768,0.1507953145885228,0.1867769064856593,3.1274226,0.0938059259259259,0.1,0.0339813364845408,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.158248011199729,0.0,1.0,4.549999999999999,1.0,3.0,0.3440005152865075,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,6.862,122,1,0.01,Man Utd,2.4466666666666663,False,6.862,543295,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
Antoni_Milambo,35,0.0010180274184212,0.0021475665226723,0.1533087686979531,0.3003180666011446,4.5319395,0.0657661111111111,0.1,0.0381001200005945,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.6769512338103416,0.0,1.0,2.1907407407407407,1.0,3.0,0.4016633415058297,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,6.862,122,1,0.01,West Ham,2.4466666666666663,True,6.862,543295,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
Antoni_Milambo,36,0.0007061841263186,0.0014926897458556,0.1505043039442359,0.1516492773548719,2.8570669,0.0877901111111111,0.1,0.0322225247022709,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,0.961893665901563,0.0,1.0,3.482716049382716,1.0,3.0,0.3156907208076023,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,6.862,122,1,0.01,Man City,2.4466666666666663,False,6.862,543295,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
Antoni_Milambo,37,0.0009345649640846,0.0019139440010141,0.1518732289196311,0.276833423225496,3.8104007,0.0993119259259258,0.1,0.0367394641413412,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.3504370693766723,0.0,1.0,2.359259259259259,1.0,3.0,0.3773104648012368,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,6.862,122,1,0.01,Crystal Palace,2.4466666666666663,True,6.862,543295,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
Antoni_Milambo,38,0.0007627709472847,0.0014539004702605,0.1505559025210648,0.1648209907542865,2.9099784,0.0977824814814814,0.1,0.0327319939138067,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.0798028304628051,0.0,1.0,3.314197530864197,1.0,3.0,0.3194754881881872,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,6.862,122,1,0.01,Liverpool,2.4466666666666663,False,6.862,543295,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
Antony_dos Santos,32,0.0017334695279343,0.0014353762037124,0.1810341102939843,0.3181823118858017,4.474361,0.0644126851851851,0.1,0.0397557596885624,MID,8.621666666666664,0.08,0.0711111111111111,1.5399872446706044,0.0,1.0,2.484567901234568,1.0,3.0,0.4266003246877176,5.9,1,has joined Real Betis permanently.,0.01,Antony,4.020555555555556,454,1,0.01,Leeds,3.121111111111111,True,4.020555555555556,467169,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
Antony_dos Santos,33,0.0013417736269544,0.0012080424789219,0.1749397221890091,0.2015973378470731,3.4880981,0.0639373148148147,0.1,0.0352311921674218,MID,8.621666666666664,0.08,0.0711111111111111,1.2450160989256185,0.0,1.0,2.5839506172839504,1.0,3.0,0.3718261368252521,5.9,1,has joined Real Betis permanently.,0.01,Antony,4.020555555555556,454,1,0.01,Chelsea,3.121111111111111,False,4.020555555555556,467169,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
Antony_dos Santos,34,0.0014750636719602,0.0012163313095204,0.1801212010842561,0.300047282482186,4.2614737,0.0774061419753085,0.1,0.037714566766472,MID,8.621666666666664,0.08,0.0711111111111111,1.3780605795220329,0.0,1.0,2.285802469135802,1.0,3.0,0.3884110614000479,5.9,1,has joined Real Betis permanently.,0.01,Antony,4.020555555555556,454,1,0.01,Brentford,3.121111111111111,True,4.020555555555556,467169,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
Antony_dos Santos,35,0.0014831175277888,0.0011563490059388,0.1775668555808066,0.2093366463138351,3.768502,0.0759800308641974,0.1,0.0363732878916985,MID,8.621666666666664,0.08,0.0711111111111111,1.200360256994074,0.0,1.0,2.93179012345679,1.0,3.0,0.3783937881701008,5.9,1,has joined Real Betis permanently.,0.01,Antony,4.020555555555556,454,1,0.01,Liverpool,3.121111111111111,True,4.020555555555556,467169,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
Antony_dos Santos,36,0.0012553634392514,0.0010611469832615,0.1774922283303737,0.3462498469056884,4.220725,0.0640957716049382,0.1,0.0361542281778678,MID,8.621666666666664,0.08,0.0711111111111111,1.341751500999801,0.0,1.0,2.5839506172839504,1.0,3.0,0.367381578964211,5.9,1,has joined Real Betis permanently.,0.01,Antony,4.020555555555556,454,1,0.01,Sunderland,3.121111111111111,False,4.020555555555556,467169,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
Antony_dos Santos,37,0.0015960691930961,0.0016793987932642,0.1805455638033151,0.3555910818948399,4.683086,0.0699586728395061,0.1,0.0404069281338771,MID,8.621666666666664,0.08,0.0711111111111111,1.4226336442463623,0.0,1.0,2.882098765432098,1.0,3.0,0.4289627030507613,5.9,1,has joined Real Betis permanently.,0.01,Antony,4.020555555555556,454,1,0.01,Nott'm Forest,3.121111111111111,True,4.020555555555556,467169,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
Antony_dos Santos,38,0.0013818923479152,0.0011226112573904,0.1753396680516003,0.2352410614188564,3.7978833,0.0713055555555554,0.1,0.0358713446355865,MID,8.621666666666664,0.08,0.0711111111111111,1.27398338547664,0.0,1.0,3.080864197530864,1.0,3.0,0.3707475929636225,5.9,1,has joined Real Betis permanently.,0.01,Antony,4.020555555555556,454,1,0.01,Brighton,3.121111111111111,False,4.020555555555556,467169,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
Antonín_Kinský,32,0.0002869478047576,0.0012441222137578,0.1483723113911746,0.3197826436392794,3.1242871,0.0,0.1,1.5251887666968396,GKP,10.533333333333331,0.0,0.0,1.341751500999801,27.0,1.0,2.760493827160494,1.0,3.0,0.3538140477588152,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.3375,Sunderland,1.9666666666666663,False,0.0,485055,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
Antonín_Kinský,33,0.0003071707328984,0.0013224897351831,0.1463608084844946,0.205565262001439,3.271242,0.0,0.1,1.179690996908444,GKP,10.533333333333331,0.0,0.0,1.368503570078585,27.0,1.0,3.2913580246913585,1.0,3.0,0.2940527481658407,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.3375,Brighton,1.9666666666666663,True,0.0,485055,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
Antonín_Kinský,34,0.0003201900580803,0.0014479956620308,0.1486389145853518,0.3399034299521187,3.4617577,0.0,0.1,1.5412259269330892,GKP,10.533333333333331,0.0,0.0,1.4792363534857726,27.0,1.0,2.601234567901235,1.0,3.0,0.3721628529735356,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.3375,Wolves,1.9666666666666663,False,0.0,485055,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
Antonín_Kinský,35,0.0002719879039535,0.0012684833011431,0.1461517244244514,0.2008444396779763,2.9700954,0.0,0.1,1.2088805367875877,GKP,10.533333333333331,0.0,0.0,1.2221910100970397,27.0,1.0,3.71604938271605,1.0,3.0,0.2803626840227121,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.3375,Aston Villa,1.9666666666666663,False,0.0,485055,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
Antonín_Kinský,36,0.0003297375488366,0.0014445888110942,0.1469042159284054,0.2543598563191534,3.5552647,0.0,0.1,1.3001530453677776,GKP,10.533333333333331,0.0,0.0,1.5399872446706044,27.0,1.0,2.654320987654321,1.0,3.0,0.3301397932096166,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.3375,Leeds,1.9666666666666663,True,0.0,485055,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
Antonín_Kinský,37,0.0002716026876686,0.0012621000710263,0.1461517244244514,0.1797776519130872,2.9700954,0.0,0.1,1.0184300599633365,GKP,10.533333333333331,0.0,0.0,1.2450160989256185,27.0,1.0,2.760493827160494,1.0,3.0,0.2978847537299283,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.3375,Chelsea,1.9666666666666663,False,0.0,485055,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
Antonín_Kinský,38,0.0003055920935512,0.0013162169969891,0.1484336473646162,0.2887433999551978,3.5243585,0.0,0.1,1.447482692879147,GKP,10.533333333333331,0.0,0.0,1.3627665408441294,27.0,1.0,2.760493827160494,1.0,3.0,0.336621978156583,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.3375,Everton,1.9666666666666663,True,0.0,485055,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
Antoñito_Cordero Campillo,32,0.0002805402234605,0.0003556107117206,0.1545368246553632,0.2893751297187364,3.804885,0.0959847863247862,0.1,0.0287757559663636,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,1.272152877869843,0.0,1.0,2.1508547008547003,1.0,3.0,0.1760874220839182,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,6.025384615384615,492,1,0.01,Crystal Palace,3.217692307692308,False,6.025384615384615,640108,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Antoñito_Cordero Campillo,33,0.0005799292911995,0.0007151568510395,0.283831699922814,0.3972697856111971,6.82646445,0.1709396410256408,0.185,0.0523541149818374,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,0.7568105120653273,0.0,0.85,3.0726495726495715,1.0,3.0,0.1492212952809269,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,6.025384615384615,492,1,0.01,Bournemouth,3.217692307692308,True,6.025384615384615,640108,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Antoñito_Cordero Campillo,33,0.0005799292911995,0.0007151568510395,0.283831699922814,0.3972697856111971,6.82646445,0.1709396410256408,0.185,0.0523541149818374,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,0.7568105120653273,0.0,0.85,3.0726495726495715,1.0,3.0,0.1492212952809269,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,6.025384615384615,492,1,0.01,Arsenal,3.217692307692308,False,6.025384615384615,640108,2562226,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Antoñito_Cordero Campillo,34,3.5393416423366e-05,4.6902990561702e-05,0.022485490867023,0.0301801545223817,0.42885255,0.0129490769230769,0.015,0.0039912211812403,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,0.7568105120653273,0.0,0.15,3.0726495726495715,1.0,3.0,0.1492212952809269,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,6.025384615384615,492,1,0.01,Arsenal,3.217692307692308,False,6.025384615384615,640108,2562226,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Antoñito_Cordero Campillo,35,0.0003408834086892,0.0004114878602551,0.1557511055661531,0.2329333784246875,4.1145205,0.0886923076923076,0.1,0.0290137726539917,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,1.368503570078585,0.0,1.0,3.1750712250712243,1.0,3.0,0.1770670971101383,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,6.025384615384615,492,1,0.01,Brighton,3.217692307692308,True,6.025384615384615,640108,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Antoñito_Cordero Campillo,36,0.0002949001343163,0.0003692039568731,0.1550507204426618,0.3240012376658132,3.889318,0.0870170085470085,0.1,0.0290474433390156,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,1.2849018289127705,0.0,1.0,2.97022792022792,1.0,3.0,0.1882869356040323,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,6.025384615384615,492,1,0.01,Nott'm Forest,3.217692307692308,False,6.025384615384615,640108,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Antoñito_Cordero Campillo,37,0.0003854437577309,0.0004540635479201,0.1592870686022731,0.3107442758026321,4.7013545,0.0635628205128204,0.1,0.0300409343708597,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,1.6769512338103416,0.0,1.0,1.9972222222222216,1.0,3.0,0.2047110406404395,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,6.025384615384615,492,1,0.01,West Ham,3.217692307692308,True,6.025384615384615,640108,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Antoñito_Cordero Campillo,38,0.0002908412207974,0.0003636486380633,0.154521227051148,0.2758014431747403,3.8620825,0.0719393162393162,0.1,0.0283297591345258,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,1.309894889064741,0.0,1.0,2.355698005698005,1.0,3.0,0.1779910519272225,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,6.025384615384615,492,1,0.01,Fulham,3.217692307692308,False,6.025384615384615,640108,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
Archie_Gray,32,0.0777718307507265,0.1223516495843756,0.1566755862635373,0.3197826436392794,3.342512,0.0665177777777777,0.15,3.262904896557306,MID,9.27,0.06,0.06,1.341751500999801,85.576155,1.0,2.359259259259259,1.0696690761484209,2.03,0.3369901445143101,4.8,6,No news,0.01,Gray,8.09,591,1,1.0,Sunderland,1.85,False,8.09,547701,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,33,0.0802330453562937,0.1328948470785629,0.1540940558266638,0.205565262001439,3.3432093,0.074,0.15,3.2378243754590907,MID,9.27,0.06,0.06,1.368503570078585,85.66315499999999,1.0,2.812962962962964,1.0696690761484209,2.03,0.3266318108986152,4.8,6,No news,0.01,Gray,8.09,591,1,1.0,Brighton,1.85,True,8.09,547701,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,34,0.0881600516398496,0.1391096712410145,0.1574790527772902,0.3399034299521187,3.5197146,0.0633111111111111,0.15,3.392123148902069,MID,9.27,0.06,0.06,1.4792363534857726,85.75015499999999,1.0,2.2231481481481485,1.0696690761484209,2.03,0.3625386981007336,4.8,6,No news,0.01,Gray,8.09,591,1,1.0,Wolves,1.85,False,8.09,547701,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,35,0.0806196523742581,0.1346548989521562,0.152613163153529,0.2008444396779763,3.1235094,0.0772888888888889,0.15,3.224999831230273,MID,9.27,0.06,0.06,1.2221910100970397,85.837155,1.0,3.175925925925926,1.0696690761484209,2.03,0.3292745276929315,4.8,6,No news,0.01,Gray,8.09,591,1,1.0,Aston Villa,1.85,False,8.09,547701,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,36,0.0863324773553843,0.141910118353224,0.1559980326992272,0.2543598563191534,3.6606667,0.0668466666666666,0.15,3.3498880543824456,MID,9.27,0.06,0.06,1.5399872446706044,85.924155,1.0,2.2685185185185186,1.0696690761484209,2.03,0.3465222998697771,4.8,6,No news,0.01,Gray,8.09,591,1,1.0,Leeds,1.85,True,8.09,547701,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,37,0.080244019354346,0.120395772901328,0.1522072305631636,0.1797776519130872,3.1235094,0.0663533333333333,0.15,3.1421029844330137,MID,9.27,0.06,0.06,1.2450160989256185,86.011155,1.0,2.359259259259259,1.0696690761484209,2.03,0.3165109039299504,4.8,6,No news,0.01,Gray,8.09,591,1,1.0,Chelsea,1.85,False,8.09,547701,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Archie_Gray,38,0.0794776479892059,0.1269213442074217,0.1585984600436686,0.2887433999551978,3.612143,0.0790977777777777,0.15,3.31683738838388,MID,9.27,0.06,0.06,1.3627665408441294,86.09815499999999,1.0,2.359259259259259,1.0696690761484209,2.03,0.3315370111483905,4.8,6,No news,0.01,Gray,8.09,591,1,1.0,Everton,1.85,True,8.09,547701,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
Armando_Broja,32,0.0544125867457805,0.0169099109878951,0.1,0.0,2.9080594,0.074,0.02,1.014371880169918,FWD,4.27,0.11,0.01,1.368503570078585,24.9902856,1.0,3.7314814814814814,1.0070475693941117,1.35,0.3356157195326385,5.2,90,No news,0.01,Broja,5.51,680,1,0.31237857,Brighton,1.88,True,5.51,440323,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,33,0.0822090501710917,0.0228050618569872,0.16,0.0,4.8127109,0.1150782222222221,0.032,1.594507120876545,FWD,4.27,0.11,0.01,1.0539441257710158,25.0712856,0.6,3.7314814814814814,1.0070475693941117,1.35,0.2916051188546341,5.2,90,No news,0.01,Broja,5.51,680,1,0.31339107,Nott'm Forest,1.88,False,5.51,440323,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,33,0.0822090501710917,0.0228050618569872,0.16,0.0,4.8127109,0.1150782222222221,0.032,1.594507120876545,FWD,4.27,0.11,0.01,1.0539441257710158,25.0712856,0.6,3.7314814814814814,1.0070475693941117,1.35,0.2916051188546341,5.2,90,No news,0.01,Broja,5.51,680,1,0.31339107,Man City,1.88,True,5.51,440323,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,34,0.0179754411052193,0.0052382170849451,0.04,0.0,1.069845,0.0283173333333333,0.008,0.3816800095730559,FWD,4.27,0.11,0.01,1.0539441257710158,25.1522856,0.4,3.7314814814814814,1.0070475693941117,1.35,0.2915589736031334,5.2,90,No news,0.01,Broja,5.51,680,1,0.3144035699999999,Man City,1.88,True,5.51,440323,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,35,0.0543108365418588,0.0141751328225002,0.1,0.0,3.0410998,0.0668466666666666,0.02,1.013448997281769,FWD,4.27,0.11,0.01,1.3844207103226054,25.2332856,1.0,3.009259259259259,1.0070475693941117,1.35,0.3262244104053784,5.2,90,No news,0.01,Broja,5.51,680,1,0.31541607,Leeds,1.88,False,5.51,440323,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,36,0.0605542730395896,0.0172693249194021,0.1,0.0,3.0231655,0.0772888888888888,0.02,1.0585785808829753,FWD,4.27,0.11,0.01,1.4303670740597312,25.3172856,1.0,4.212962962962963,1.0070475693941117,1.35,0.3529241298460905,5.2,90,No news,0.01,Broja,5.51,680,1,0.31646607,Aston Villa,1.88,True,5.51,440323,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,37,0.0398782800456318,0.0119836752462535,0.1,0.0,2.3147933,0.0720266666666666,0.02,0.923123698969331,FWD,4.27,0.11,0.01,0.7568105120653273,25.3982856,1.0,3.611111111111111,1.0070475693941117,1.35,0.2687738949304027,5.2,90,No news,0.01,Broja,5.51,680,1,0.31747857,Arsenal,1.88,False,5.51,440323,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Armando_Broja,38,0.0567005035426842,0.0165310864531928,0.1,0.0,3.5283802,0.0633111111111111,0.02,1.0527641556219474,FWD,4.27,0.11,0.01,1.4664178037613964,25.4792856,1.0,2.9490740740740744,1.0070475693941117,1.35,0.333453898946078,5.2,90,No news,0.01,Broja,5.51,680,1,0.31849107,Wolves,1.88,True,5.51,440323,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
Arnaud_Kalimuendo,32,0.0004053470823874,0.0002866892874215,0.1480683831787108,0.0,4.0480323,0.0,0.1,0.0252549413136919,FWD,3.8,0.1416666666666666,0.0249999999999999,1.4303670740597312,0.0,1.0,3.4135802469135794,1.0,3.0,0.1220572389125752,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.141666666666667,696,1,0.01,Aston Villa,2.418333333333333,True,2.141666666666667,465680,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
Arnaud_Kalimuendo,33,0.000491877180221,0.0003368314037378,0.1477050615763663,0.0,4.832551,0.0,0.1,0.0265945858530596,FWD,3.8,0.1416666666666666,0.0249999999999999,1.8707038944245216,0.0,1.0,1.901851851851852,1.0,3.0,0.1392384198166461,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.141666666666667,696,1,0.01,Burnley,2.418333333333333,True,2.141666666666667,465680,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
