,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
1501,Romelle_Donovan,MID,21,6.510000000000001,0.0446666666666666,0.0453333333333333,1.505152291375233,0.0,0.0003950349191588,0.000829381037696,0.3,0.3078795940104633,3.9916065,3.2985066666666665,1.0,3.0,0.034846739495751,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Sunderland,2.3913333333333333,True,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1502,Romelle_Donovan,MID,22,6.510000000000001,0.0446666666666666,0.0453333333333333,0.9910041786774936,0.0,0.000285418245829,0.0005989230915155,0.3,0.2177852684478238,2.9509702,3.645885629629629,1.0,3.0,0.0320630760828375,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Chelsea,2.3913333333333333,False,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1503,Romelle_Donovan,MID,23,6.510000000000001,0.0446666666666666,0.0453333333333333,1.4954515544203009,0.0,0.0,0.0,0.0,0.0,3.818554,0.0,1.0,3.0,0.022176954,4.4,94,No news,0.01,Donovan,3.585333333333333,130,1,0.01,Nott'm Forest,2.3913333333333333,True,3.585333333333333,606689,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
1504,Yunus_Emre Konak,MID,16,6.510000000000001,0.0446666666666666,0.0453333333333333,1.8408379791036225,6.63547619047619,0.0039048028188022,0.008002343363019,0.3,0.2623864995079307,4.184735,3.406863407407407,1.0,3.0,0.2957881819975271,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0829434523809523,Leeds,2.3913333333333333,True,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1505,Yunus_Emre Konak,MID,17,6.510000000000001,0.0446666666666666,0.0453333333333333,1.4317492170878572,6.720476190476191,0.0029974414949687,0.0063125006758159,0.3,0.2771645221915334,4.012258,3.4282615873015865,1.0,3.0,0.2879744365660278,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0840059523809523,Wolves,2.3913333333333333,False,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1506,Yunus_Emre Konak,MID,18,6.510000000000001,0.0446666666666666,0.0453333333333333,1.605440645619036,6.805476190476191,0.0036599727211224,0.0073209393414575,0.3,0.202491642330051,3.8111756,3.8657860740740735,1.0,3.0,0.2947448609055266,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0850684523809523,Bournemouth,2.3913333333333333,True,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1507,Yunus_Emre Konak,MID,19,6.510000000000001,0.0446666666666666,0.0453333333333333,1.430966675666546,6.890476190476191,0.0034482234583859,0.0070686223657613,0.3,0.2195581614186529,3.64273,3.9518340740740734,1.0,3.0,0.2961146929635623,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0861309523809523,Spurs,2.3913333333333333,True,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1508,Yunus_Emre Konak,MID,20,6.510000000000001,0.0446666666666666,0.0453333333333333,1.1644374032198817,6.975476190476191,0.0026608252548921,0.0055619858992625,0.3,0.2405275735413463,3.3719416,3.8657860740740735,1.0,3.0,0.2882766649227558,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0871934523809523,Everton,2.3913333333333333,False,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1509,Yunus_Emre Konak,MID,21,6.510000000000001,0.0446666666666666,0.0453333333333333,1.505152291375233,7.065476190476191,0.0036628366498837,0.0076565179091106,0.3,0.3078795940104633,3.9916065,3.2985066666666665,1.0,3.0,0.3098156502975923,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0883184523809523,Sunderland,2.3913333333333333,True,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1510,Yunus_Emre Konak,MID,22,6.510000000000001,0.0446666666666666,0.0453333333333333,0.9910041786774936,7.150476190476191,0.0025829552978361,0.0056354161124791,0.3,0.2177852684478238,2.9509702,3.645885629629629,1.0,3.0,0.2877563979614194,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0893809523809523,Chelsea,2.3913333333333333,False,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1511,Yunus_Emre Konak,MID,23,6.510000000000001,0.0446666666666666,0.0453333333333333,1.4954515544203009,7.235476190476191,0.0,0.0,0.0,0.0,3.818554,0.0,1.0,3.0,0.2005760283053571,4.3,94,No news,0.01,Konak,3.585333333333333,131,1,0.0904434523809523,Nott'm Forest,2.3913333333333333,True,3.585333333333333,628204,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1512,Myles_Peart-Harris,MID,16,6.510000000000001,0.0446666666666666,0.0453333333333333,1.8408379791036225,0.0,0.0004506993019073,0.0009235611338765,0.3,0.2623864995079307,4.184735,3.406863407407407,1.0,3.0,0.03541359014878,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Leeds,2.3913333333333333,True,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1513,Myles_Peart-Harris,MID,17,6.510000000000001,0.0446666666666666,0.0453333333333333,1.4317492170878572,0.0,0.000343134795365,0.0007206132619934,0.3,0.2771645221915334,4.012258,3.4282615873015865,1.0,3.0,0.0341015768098534,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Wolves,2.3913333333333333,False,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1514,Myles_Peart-Harris,MID,18,6.510000000000001,0.0446666666666666,0.0453333333333333,1.605440645619036,0.0,0.0004112889256117,0.0008229147656389,0.3,0.202491642330051,3.8111756,3.8657860740740735,1.0,3.0,0.0344185176221141,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Bournemouth,2.3913333333333333,True,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1515,Myles_Peart-Harris,MID,19,6.510000000000001,0.0446666666666666,0.0453333333333333,1.430966675666546,0.0,0.0003818435529915,0.0007844050538683,0.3,0.2195581614186529,3.64273,3.9518340740740734,1.0,3.0,0.0341573998027075,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Spurs,2.3913333333333333,True,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1516,Myles_Peart-Harris,MID,20,6.510000000000001,0.0446666666666666,0.0453333333333333,1.1644374032198817,0.0,0.0003020605925083,0.0006111903869314,0.3,0.2405275735413463,3.3719416,3.8657860740740735,1.0,3.0,0.0329502543146263,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Everton,2.3913333333333333,False,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1517,Myles_Peart-Harris,MID,21,6.510000000000001,0.0446666666666666,0.0453333333333333,1.505152291375233,0.0,0.0003950349191588,0.000829381037696,0.3,0.3078795940104633,3.9916065,3.2985066666666665,1.0,3.0,0.034846739495751,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Sunderland,2.3913333333333333,True,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1518,Myles_Peart-Harris,MID,22,6.510000000000001,0.0446666666666666,0.0453333333333333,0.9910041786774936,0.0,0.000285418245829,0.0005989230915155,0.3,0.2177852684478238,2.9509702,3.645885629629629,1.0,3.0,0.0320630760828375,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Chelsea,2.3913333333333333,False,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1519,Myles_Peart-Harris,MID,23,6.510000000000001,0.0446666666666666,0.0453333333333333,1.4954515544203009,0.0,0.0,0.0,0.0,0.0,3.818554,0.0,1.0,3.0,0.022176954,4.4,94,No news,0.01,Peart-Harris,3.585333333333333,133,1,0.01,Nott'm Forest,2.3913333333333333,True,3.585333333333333,450539,https://resources.premierleague.com/premierleague25/photos/players/500x500/450539.png
1520,Ryan_Trevitt,MID,16,6.510000000000001,0.0446666666666666,0.0453333333333333,1.8408379791036225,0.0,0.0004506993019073,0.0009235611338765,0.3,0.2623864995079307,4.184735,3.406863407407407,1.0,3.0,0.03541359014878,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Leeds,2.3913333333333333,True,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1521,Ryan_Trevitt,MID,17,6.510000000000001,0.0446666666666666,0.0453333333333333,1.4317492170878572,0.0,0.000343134795365,0.0007206132619934,0.3,0.2771645221915334,4.012258,3.4282615873015865,1.0,3.0,0.0341015768098534,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Wolves,2.3913333333333333,False,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1522,Ryan_Trevitt,MID,18,6.510000000000001,0.0446666666666666,0.0453333333333333,1.605440645619036,0.0,0.0004112889256117,0.0008229147656389,0.3,0.202491642330051,3.8111756,3.8657860740740735,1.0,3.0,0.0344185176221141,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Bournemouth,2.3913333333333333,True,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1523,Ryan_Trevitt,MID,19,6.510000000000001,0.0446666666666666,0.0453333333333333,1.430966675666546,0.0,0.0003818435529915,0.0007844050538683,0.3,0.2195581614186529,3.64273,3.9518340740740734,1.0,3.0,0.0341573998027075,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Spurs,2.3913333333333333,True,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1524,Ryan_Trevitt,MID,20,6.510000000000001,0.0446666666666666,0.0453333333333333,1.1644374032198817,0.0,0.0003020605925083,0.0006111903869314,0.3,0.2405275735413463,3.3719416,3.8657860740740735,1.0,3.0,0.0329502543146263,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Everton,2.3913333333333333,False,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1525,Ryan_Trevitt,MID,21,6.510000000000001,0.0446666666666666,0.0453333333333333,1.505152291375233,0.0,0.0003950349191588,0.000829381037696,0.3,0.3078795940104633,3.9916065,3.2985066666666665,1.0,3.0,0.034846739495751,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Sunderland,2.3913333333333333,True,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1526,Ryan_Trevitt,MID,22,6.510000000000001,0.0446666666666666,0.0453333333333333,0.9910041786774936,0.0,0.000285418245829,0.0005989230915155,0.3,0.2177852684478238,2.9509702,3.645885629629629,1.0,3.0,0.0320630760828375,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Chelsea,2.3913333333333333,False,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1527,Ryan_Trevitt,MID,23,6.510000000000001,0.0446666666666666,0.0453333333333333,1.4954515544203009,0.0,0.0,0.0,0.0,0.0,3.818554,0.0,1.0,3.0,0.022176954,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,3.585333333333333,134,1,0.01,Nott'm Forest,2.3913333333333333,True,3.585333333333333,591357,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
1528,Igor_Thiago Nascimento Rodrigues,FWD,16,5.73,0.38,0.01,1.8408379791036225,80.67714285714285,0.7471611161020372,0.0509324279963777,0.3324267480897903,0.0,5.4125056,4.941155555555556,1.2,2.67,6.858461401018771,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Leeds,4.75,True,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1529,Igor_Thiago Nascimento Rodrigues,FWD,17,5.73,0.38,0.01,1.4317492170878572,81.30714285714285,0.5713995430209401,0.0379131960098528,0.3178728420662879,0.0,6.354951,4.972190476190476,1.2,2.67,5.943625695808207,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Wolves,4.75,False,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1530,Igor_Thiago Nascimento Rodrigues,FWD,18,5.73,0.38,0.01,1.605440645619036,81.93214285714285,0.67804706154756,0.0462451255022711,0.3033440273630619,0.0,5.4610953,5.606755555555556,1.2,2.67,6.447055738791756,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Bournemouth,4.75,True,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1531,Igor_Thiago Nascimento Rodrigues,FWD,19,5.73,0.38,0.01,1.430966675666546,82.56214285714285,0.6423639215257699,0.0431958031635505,0.3,0.0,6.1626124,5.731555555555556,1.2,2.67,6.31053130762794,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Spurs,4.75,True,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1532,Igor_Thiago Nascimento Rodrigues,FWD,20,5.73,0.38,0.01,1.1644374032198817,82.85714285714286,0.482345111311971,0.0319735126047859,0.3058989812064171,0.0,6.011297,5.606755555555556,1.2,2.67,5.396207029547648,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Everton,4.75,False,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1533,Igor_Thiago Nascimento Rodrigues,FWD,21,5.73,0.38,0.01,1.505152291375233,82.85714285714286,0.6568089258999197,0.0448274256161477,0.309349900894165,0.0,5.5997295,4.784000000000001,1.2,2.67,6.346534792882446,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Sunderland,4.75,True,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1534,Igor_Thiago Nascimento Rodrigues,FWD,22,5.73,0.38,0.01,0.9910041786774936,82.85714285714286,0.4707392345653957,0.0313774858272435,0.3,0.0,5.4228163,5.287822222222223,1.2,2.67,5.267232445631214,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Chelsea,4.75,False,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1535,Igor_Thiago Nascimento Rodrigues,FWD,23,5.73,0.38,0.01,1.4954515544203009,82.85714285714286,0.0,0.0,0.0,0.0,5.795787,0.0,1.2,2.67,2.3795787,6.9,94,No news,0.299,Thiago,5.2,136,1,1.0,Nott'm Forest,4.75,True,5.2,502500,https://resources.premierleague.com/premierleague25/photos/players/500x500/502500.png
1536,Iwan_Morgan,FWD,16,3.8,0.26,0.0333333333333333,1.8408379791036225,0.0,0.0015084556065271,0.0016734063686891,0.3144731676578522,0.0,5.6816745,1.6470518518518518,1.0,3.0,0.0406818562114486,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Leeds,4.053333333333334,True,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1537,Iwan_Morgan,FWD,17,3.8,0.26,0.0333333333333333,1.4317492170878572,0.0,0.0012780956303354,0.0012901400935355,0.3,0.0,5.5854354,1.6573968253968254,1.0,3.0,0.0378316561405396,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Wolves,4.053333333333334,False,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1538,Iwan_Morgan,FWD,18,3.8,0.26,0.0333333333333333,1.605440645619036,0.0,0.0013790548014719,0.0014990492476488,0.3,0.0,5.1059027,1.8689185185185184,1.0,3.0,0.0386493759194846,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Bournemouth,4.053333333333334,True,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1539,Iwan_Morgan,FWD,19,3.8,0.26,0.0333333333333333,1.430966675666546,0.0,0.0013241148649805,0.0014241581630974,0.3,0.0,4.933292,1.9105185185185185,1.0,3.0,0.0379104816580459,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Spurs,4.053333333333334,True,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1540,Iwan_Morgan,FWD,20,3.8,0.26,0.0333333333333333,1.1644374032198817,0.0,0.0011577049116818,0.0010947281430907,0.3,0.0,4.3234572,1.8689185185185184,1.0,3.0,0.0352160850382088,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Everton,4.053333333333334,False,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1541,Iwan_Morgan,FWD,21,3.8,0.26,0.0333333333333333,1.505152291375233,0.0,0.0013531989830042,0.0014948633563985,0.3093631452322006,0.0,5.1655655,1.594666666666667,1.0,3.0,0.0386386163983477,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Sunderland,4.053333333333334,True,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1542,Iwan_Morgan,FWD,22,3.8,0.26,0.0333333333333333,0.9910041786774936,0.0,0.0011210899902446,0.0010686211391979,0.3,0.0,4.1270795,1.7626074074074076,1.0,3.0,0.0347280015484337,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Chelsea,4.053333333333334,False,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1543,Iwan_Morgan,FWD,23,3.8,0.26,0.0333333333333333,1.4954515544203009,0.0,0.0,0.0,0.0,0.0,4.971671,0.0,1.0,3.0,0.022971671,4.4,94,No news,0.01,Morgan,1.7333333333333334,137,1,0.01,Nott'm Forest,4.053333333333334,True,1.7333333333333334,533710,https://resources.premierleague.com/premierleague25/photos/players/500x500/533710.png
1544,Josh_Dasilva,MID,16,3.67,0.02,0.03,1.8408379791036225,0.0,0.0002608693417335,0.0009324187915526,0.3,0.2623864995079307,4.0462365,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Leeds,2.01,True,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1545,Josh_Dasilva,MID,17,3.67,0.02,0.03,1.4317492170878572,0.0,0.000195508979203,0.000751985728727,0.3,0.2771645221915334,3.7626507,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Wolves,2.01,False,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1546,Josh_Dasilva,MID,18,3.67,0.02,0.03,1.605440645619036,0.0,0.000237233144172,0.0008585137323665,0.3,0.202491642330051,3.602602,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Bournemouth,2.01,True,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1547,Josh_Dasilva,MID,19,3.67,0.02,0.03,1.430966675666546,0.0,0.0002214869013572,0.0008242871752476,0.3,0.2195581614186529,3.608738,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Spurs,2.01,True,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1548,Josh_Dasilva,MID,20,3.67,0.02,0.03,1.1644374032198817,0.0,0.0001716938724614,0.000659862578956,0.3,0.2405275735413463,3.4626822,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Everton,2.01,False,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1549,Josh_Dasilva,MID,21,3.67,0.02,0.03,1.505152291375233,0.0,0.0002289994620655,0.0008450419219875,0.3,0.3078795940104633,3.8168514,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Sunderland,2.01,True,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1550,Josh_Dasilva,MID,22,3.67,0.02,0.03,0.9910041786774936,0.0,0.0001656498797831,0.000645142938656,0.3,0.2177852684478238,2.7487154,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Chelsea,2.01,False,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1551,Josh_Dasilva,MID,23,3.67,0.02,0.03,1.4954515544203009,0.0,0.0,0.0,0.0,0.0,3.6471174,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,,748,1,0.01,Nott'm Forest,2.01,True,,183656,https://resources.premierleague.com/premierleague25/photos/players/500x500/183656.png
1552,Jason_Steele,GKP,16,17.4,0.0,0.0,1.001693157605231,45.0,0.0005024021217448,0.0018233489219947,0.6181717114093304,0.1955962511655866,2.6651373,0.0,0.0,1.77,1.9180967815067689,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Liverpool,1.51,False,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1553,Jason_Steele,GKP,17,17.4,0.0,0.0,1.505152291375233,45.0,0.0010045323049375,0.0031350624610483,0.6406655730249882,0.3559282195649159,3.7903163,0.0,0.0,1.77,2.4155485856323056,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Sunderland,1.51,True,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1554,Jason_Steele,GKP,18,17.4,0.0,0.0,0.6998715296650106,45.0,0.0001030150185295,0.0012869156043606,0.6171187707724571,0.1847998224381521,2.5667145,0.0,0.0,1.77,1.882258428583448,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Arsenal,1.51,False,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1555,Jason_Steele,GKP,19,17.4,0.0,0.0,1.6664306788577137,45.0,0.0012008185685421,0.003146089538369,0.6422968977632523,0.3346677328644581,3.8914888,0.0,0.0,1.77,2.3798284929384947,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,West Ham,1.51,False,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1556,Jason_Steele,GKP,20,17.4,0.0,0.0,2.160436407281292,45.0,0.001387877305306,0.0035556345261641,0.6409993649961948,0.3566188587646457,3.9381175,0.0,0.0,1.77,2.433880365218741,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Burnley,1.51,True,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1557,Jason_Steele,GKP,21,17.4,0.0,0.0,0.8363577660728607,45.0,0.0001111057746699,0.0015113984610408,0.6111124874594211,0.1712119957939915,2.6420326,0.0,0.0,1.77,1.85745627739322,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Man City,1.51,False,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1558,Jason_Steele,GKP,22,17.4,0.0,0.0,1.605440645619036,45.0,0.0012525492812588,0.0032076814683831,0.639336277687788,0.2329284114048082,3.6196287,0.0,0.0,1.77,2.118998479370323,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Bournemouth,1.51,True,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1559,Jason_Steele,GKP,23,17.4,0.0,0.0,1.3284309300560029,45.0,0.0,0.0,0.0,0.0,3.5201716,0.0,0.0,1.77,1.296019305,4.3,36,No news,0.01,Steele,0.0,138,1,0.5625,Fulham,1.51,False,0.0,49262,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
1560,Bart_Verbruggen,GKP,16,13.53,0.0,0.0,1.001693157605231,90.0,0.0030163085890208,0.0075790152833932,0.3924134482852965,0.1955962511655866,2.7203941,0.0,0.0,1.82,3.240394583290584,4.4,36,No news,0.05,Verbruggen,0.0,139,1,1.0,Liverpool,1.85,False,0.0,489639,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
1561,Bart_Verbruggen,GKP,17,13.53,0.0,0.0,1.505152291375233,90.0,0.0048484001351192,0.0110012031010385,0.3966171211786418,0.3559282195649159,3.739869,0.0,0.0,1.82,4.088980375202578,4.4,36,No news,0.05,Verbruggen,0.0,139,1,1.0,Sunderland,1.85,True,0.0,489639,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
1562,Bart_Verbruggen,GKP,18,13.53,0.0,0.0,0.6998715296650106,90.0,0.002608751281074,0.0065557144158411,0.3919574216697215,0.1847998224381521,2.6219714,0.0,0.0,1.82,3.177159507088386,4.4,36,No news,0.05,Verbruggen,0.0,139,1,1.0,Arsenal,1.85,False,0.0,489639,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
1563,Bart_Verbruggen,GKP,19,13.53,0.0,0.0,1.6664306788577137,90.0,0.0061439507255861,0.0114585832464054,0.3963484666067957,0.3346677328644581,3.811324,0.0,0.0,1.82,4.018014504743269,4.4,36,No news,0.05,Verbruggen,0.0,139,1,1.0,West Ham,1.85,False,0.0,489639,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
1564,Bart_Verbruggen,GKP,20,13.53,0.0,0.0,2.160436407281292,90.0,0.0069249728027015,0.0122456655082668,0.3982321698441952,0.3566188587646457,3.8876703,0.0,0.0,1.82,4.122595230933939,4.4,36,No news,0.05,Verbruggen,0.0,139,1,1.0,Burnley,1.85,True,0.0,489639,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
1565,Bart_Verbruggen,GKP,21,13.53,0.0,0.0,0.8363577660728607,90.0,0.0026262124468125,0.0069792789968611,0.3903815504386871,0.1712119957939915,2.7132363,0.0,0.0,1.82,3.1398004835269164,4.4,36,No news,0.05,Verbruggen,0.0,139,1,1.0,Man City,1.85,False,0.0,489639,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
1566,Bart_Verbruggen,GKP,22,13.53,0.0,0.0,1.605440645619036,90.0,0.0062331945345265,0.0115735822656564,0.3936890651229619,0.2329284114048082,3.476617,0.0,0.0,1.82,3.541988297717602,4.4,36,No news,0.05,Verbruggen,0.0,139,1,1.0,Bournemouth,1.85,True,0.0,489639,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
1567,Bart_Verbruggen,GKP,23,13.53,0.0,0.0,1.3284309300560029,90.0,0.0,0.0,0.0,0.0,3.6102364,0.0,0.0,1.82,2.32204728,4.4,36,No news,0.05,Verbruggen,0.0,139,1,1.0,Fulham,1.85,False,0.0,489639,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
1568,Tom_McGill,GKP,16,15.465,0.0,0.0,1.001693157605231,0.0,0.0002013038839675,0.0002994514091692,0.5075144085231424,0.1955962511655866,2.8304758,0.0,1.0,3.0,0.0335449169148086,4.0,36,No news,0.01,McGill,0.0,140,1,0.01,Liverpool,1.6800000000000002,False,0.0,209288,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
