,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1359,Diego_Gómez Amarilla,24,0.2187407008358162,0.0869657956176799,0.4020854926290512,0.333230012258802,3.907949,9.62590909090909,5.160026632070921,MID,9.47,0.15,0.05,1.326509076490443,76.32078299999999,1.0,0.9996609128922936,2.95,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Everton,2.7,True,9.05,514254,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1360,Diego_Gómez Amarilla,25,0.2515414091019389,0.0964561273752749,0.4046943286987543,0.2954655366291572,3.8910365,9.658818181818184,5.329206417579496,MID,9.47,0.15,0.05,1.515742314110138,76.64778299999999,1.0,0.9996609128922936,2.95,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Crystal Palace,2.7,True,9.05,514254,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1361,Diego_Gómez Amarilla,26,0.2119408856492505,0.0824692131601486,0.3907043008687497,0.1998061002154984,3.1076477,9.66978787878788,4.93047216562802,MID,9.47,0.15,0.05,1.1669071639425024,76.97778299999999,1.0,0.9996609128922936,2.95,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Aston Villa,2.7,False,9.05,514254,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1362,Diego_Gómez Amarilla,27,0.2411337710632502,0.0940216138501858,0.3951600758912563,0.1966711783548639,3.6802425,9.801424242424243,5.1842013625633525,MID,9.47,0.15,0.05,1.4366961819173891,77.30478299999999,1.0,0.9996609128922936,2.95,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Brentford,2.7,False,9.05,514254,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1363,Diego_Gómez Amarilla,28,0.2412337036630782,0.0947963485813389,0.401649806145072,0.329243240604626,4.0326395,9.52169696969697,5.294297421747532,MID,9.47,0.15,0.05,1.4754362396184728,77.63478299999998,1.0,0.9996609128922936,2.95,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Nott'm Forest,2.7,True,9.05,514254,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1364,Diego_Gómez Amarilla,29,0.1620703920792646,0.0610707634714808,0.3822381569626332,0.1615223204263068,2.9943924,9.214545454545457,4.5218982704281085,MID,9.47,0.15,0.05,0.7568525139011285,77.961783,1.0,0.9996609128922936,2.95,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Arsenal,2.7,True,9.05,514254,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1365,Diego_Gómez Amarilla,30,0.2388282303482475,0.0915197247222865,0.4001513714524508,0.3417361493562405,3.8768928,8.627666666666668,5.170267414942728,MID,9.47,0.15,0.05,1.413085573936727,78.291783,1.0,0.9996609128922936,2.95,4.9,36,No news,0.01,Gomez,9.05,169,1,1.0,Sunderland,2.7,False,9.05,514254,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1366,Diego_León Blanco,23,0.0001717088944395,0.0003895618913719,0.3,0.1390281172355982,1.7972149,6.277090909090909,0.0303917526817791,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,0.678871661384709,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Arsenal,1.946428571428571,False,6.165,661712,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1367,Diego_León Blanco,24,0.0002578886310248,0.0006471964711318,0.3,0.3260144023593575,3.7764866,5.839936363636364,0.0415347805177573,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.4291582745587998,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Fulham,1.946428571428571,True,6.165,661712,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1368,Diego_León Blanco,25,0.0002572286048391,0.0006460458419875,0.3,0.2845924276284121,3.7764866,6.740399999999999,0.0407980090064061,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.4348852407889303,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Spurs,1.946428571428571,True,6.165,661712,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1369,Diego_León Blanco,26,0.0002664377613608,0.0006667496734155,0.3,0.2980146695362202,3.5202184,5.824990909090909,0.0401097592241878,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.6970113086128182,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,West Ham,1.946428571428571,False,6.165,661712,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1370,Diego_León Blanco,27,0.0002226394347706,0.0005635832754742,0.3,0.272466925397021,3.2267144,6.557318181818181,0.0390160284362788,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.30425786129509,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Everton,1.946428571428571,False,6.165,661712,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1371,Diego_León Blanco,28,0.0002627901588724,0.000666330304433,0.3,0.3127580221104697,3.9828515,6.579736363636364,0.0421648195443525,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.515742314110138,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Crystal Palace,1.946428571428571,True,6.165,661712,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1372,Diego_León Blanco,29,0.0002205271543628,0.0005711116603815,0.3,0.1549794147881156,2.0887952,6.7366636363636365,0.0328288843141513,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.30762819866846,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Newcastle,1.946428571428571,False,6.165,661712,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1373,Diego_León Blanco,30,0.0002589374092551,0.0006526431409535,0.3,0.2877420597175576,3.7764866,6.587209090909092,0.0407771923177443,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.4669578883764431,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Aston Villa,1.946428571428571,True,6.165,661712,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1374,Dilane_Bakwa,23,0.0355054953477488,0.0590946508360395,0.3158799594402164,0.1973558268103795,3.1613774,7.786987878787879,1.4926117362376623,MID,5.5,0.05,0.09,1.4366961819173891,25.2378944,1.0,1.0,0.93,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3365052586666666,Brentford,2.7,False,7.19,476887,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1375,Dilane_Bakwa,24,0.0385854377242909,0.0629886688161398,0.3158799594402164,0.3101647108498406,3.8867471,7.67369090909091,1.558475894165481,MID,5.5,0.05,0.09,1.515742314110138,25.0368944,1.0,1.0,0.93,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3338252586666667,Crystal Palace,2.7,True,7.19,476887,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1376,Dilane_Bakwa,25,0.0347985751041875,0.0576185163781169,0.3158799594402164,0.2117631616615182,3.18399,7.128993939393939,1.4478896032718087,MID,5.5,0.05,0.09,1.4169722020140576,24.8388944,1.0,1.0,0.93,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3311852586666667,Leeds,2.7,False,7.19,476887,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1377,Dilane_Bakwa,26,0.0379962216437222,0.0614898867418005,0.3158799594402164,0.3698680452686554,3.9826925,6.893684848484849,1.5227145836226257,MID,5.5,0.05,0.09,1.50798609873226,24.6408944,1.0,1.0,0.93,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3285452586666667,Wolves,2.7,True,7.19,476887,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1378,Dilane_Bakwa,27,0.029719254564016,0.0497657672057432,0.3158799594402164,0.1688472686260306,3.2981102,7.5908969696969715,1.3900225375033293,MID,5.5,0.05,0.09,1.0926644265304803,24.4428944,1.0,1.0,0.93,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3259052586666666,Liverpool,2.7,True,7.19,476887,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1379,Dilane_Bakwa,28,0.0327071213045244,0.054486390539778,0.3158799594402164,0.2360086824184709,3.0923862,7.490672727272729,1.4164637144130363,MID,5.5,0.05,0.09,1.334654839913204,24.2448944,1.0,1.0,0.93,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3232652586666666,Brighton,2.7,False,7.19,476887,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1380,Dilane_Bakwa,29,0.0259654406316456,0.0446333466276011,0.3158799594402164,0.1372101841780332,2.7507727,7.355587878787881,1.304903003314591,MID,5.5,0.05,0.09,0.9494187752245006,24.0468944,1.0,1.0,0.93,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3206252586666666,Man City,2.7,False,7.19,476887,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1381,Dilane_Bakwa,30,0.0354959602315634,0.0572435489904291,0.3158799594402164,0.3357614426397334,3.6803825,6.81089090909091,1.4401045212413448,MID,5.5,0.05,0.09,1.4291582745587998,23.8488944,1.0,1.0,0.93,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3179852586666666,Fulham,2.7,True,7.19,476887,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1382,Diogo_Dalot Teixeira,23,0.0501726517132427,0.116296813796921,0.3,0.1390281172355982,1.812699,6.506181818181817,3.5014892353254887,DEF,7.07,0.05,0.05,0.678871661384709,84.74099999999999,1.0,0.9643330836668612,2.71,4.5,1,No news,0.036,Dalot,6.39,440,1,1.0,Arsenal,2.7,False,6.39,216051,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1383,Diogo_Dalot Teixeira,24,0.0816965098242708,0.1686430663775173,0.3,0.3260144023593575,3.9407866,6.053072727272727,4.842275504046269,DEF,7.07,0.05,0.05,1.4291582745587998,84.672,1.0,0.9643330836668612,2.71,4.5,1,No news,0.036,Dalot,6.39,440,1,1.0,Fulham,2.7,True,6.39,216051,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1384,Diogo_Dalot Teixeira,25,0.0814523713498195,0.1683680795436031,0.3,0.2845924276284121,3.9407866,6.986399999999999,4.771225380443681,DEF,7.07,0.05,0.05,1.4348852407889303,84.606,1.0,0.9643330836668612,2.71,4.5,1,No news,0.036,Dalot,6.39,440,1,1.0,Spurs,2.7,True,6.39,216051,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1385,Diogo_Dalot Teixeira,26,0.0873476390623408,0.1774597103610654,0.3,0.2980146695362202,3.7800856,6.037581818181818,4.758069083124729,DEF,7.07,0.05,0.05,1.6970113086128182,84.53699999999999,1.0,0.9643330836668612,2.71,4.5,1,No news,0.036,Dalot,6.39,440,1,1.0,West Ham,2.7,False,6.39,216051,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1386,Diogo_Dalot Teixeira,27,0.0703246155210373,0.1522543410922375,0.3,0.272466925397021,3.5360227,6.796636363636362,4.538421360549606,DEF,7.07,0.05,0.05,1.30425786129509,84.47099999999999,1.0,0.9643330836668612,2.71,4.5,1,No news,0.036,Dalot,6.39,440,1,1.0,Everton,2.7,False,6.39,216051,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1387,Diogo_Dalot Teixeira,28,0.0840791434177221,0.172516197344763,0.3,0.3127580221104697,4.138741,6.819872727272728,4.924743927947965,DEF,7.07,0.05,0.05,1.515742314110138,84.40199999999999,1.0,0.9643330836668612,2.71,4.5,1,No news,0.036,Dalot,6.39,440,1,1.0,Crystal Palace,2.7,True,6.39,216051,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1388,Diogo_Dalot Teixeira,29,0.0695867160731253,0.1512493233759546,0.3,0.1549794147881156,2.5966642,6.982527272727273,3.9318642716790335,DEF,7.07,0.05,0.05,1.30762819866846,84.336,1.0,0.9643330836668612,2.71,4.5,1,No news,0.036,Dalot,6.39,440,1,1.0,Newcastle,2.7,False,6.39,216051,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1389,Diogo_Dalot Teixeira,30,0.0820303307528926,0.1695861335411864,0.3,0.2877420597175576,3.9407866,6.827618181818182,4.772506115661739,DEF,7.07,0.05,0.05,1.4669578883764431,84.267,1.0,0.9643330836668612,2.71,4.5,1,No news,0.036,Dalot,6.39,440,1,1.0,Aston Villa,2.7,True,6.39,216051,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1390,Divine_Mukasa,23,0.0010406061869002,0.0015949396485447,0.5232393191331275,0.442814823708628,4.878992,4.969905169340463,0.0489727927824944,MID,11.15235294117647,0.0999999999999999,0.1152941176470588,1.50798609873226,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.183529411764706,739,1,0.0106760079999999,Wolves,4.048823529411765,True,5.183529411764706,590039,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1391,Divine_Mukasa,24,0.0009492856929817,0.0014668140039452,0.5131028250926384,0.3068626094198128,4.599549,5.667325490196078,0.0474581988538363,MID,11.15235294117647,0.0999999999999999,0.1152941176470588,1.3910293021884772,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.183529411764706,739,1,0.0106760079999999,Spurs,4.048823529411765,False,5.183529411764706,590039,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1392,Divine_Mukasa,25,0.000726515822923,0.0011682803574841,0.4958571889572986,0.189253555752155,3.6158469,5.472550445632799,0.0430768351318584,MID,11.15235294117647,0.0999999999999999,0.1152941176470588,0.9705552089135124,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.183529411764706,739,1,0.0106760079999999,Liverpool,4.048823529411765,False,5.183529411764706,590039,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1393,Divine_Mukasa,26,0.0010113882060673,0.0015554445128117,0.5159938448243984,0.4034343147021635,4.832258,4.910216042780749,0.0482146258362583,MID,11.15235294117647,0.0999999999999999,0.1152941176470588,1.4291582745587998,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.183529411764706,739,1,0.0106760079999999,Fulham,4.048823529411765,True,5.183529411764706,590039,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1394,Divine_Mukasa,27,0.0008980725814312,0.0014421412614089,0.5110664517753967,0.3194749708881709,4.4870667,5.664183957219252,0.0470807484806814,MID,11.15235294117647,0.0999999999999999,0.1152941176470588,1.2387519844430357,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.183529411764706,739,1,0.0106760079999999,Newcastle,4.048823529411765,True,5.183529411764706,590039,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1395,Divine_Mukasa,28,0.000963202235075,0.0014796867951078,0.513058623778189,0.2846560545019879,4.6992555,5.139547950089126,0.0469113328563277,MID,11.15235294117647,0.0999999999999999,0.1152941176470588,1.4169722020140576,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.183529411764706,739,1,0.0106760079999999,Leeds,4.048823529411765,False,5.183529411764706,590039,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1396,Divine_Mukasa,29,0.0010219952933751,0.0015835133061513,0.5161779598468192,0.4121862339887813,4.832258,5.453701247771836,0.0490338267746069,MID,11.15235294117647,0.0999999999999999,0.1152941176470588,1.4754362396184728,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.183529411764706,739,1,0.0106760079999999,Nott'm Forest,4.048823529411765,True,5.183529411764706,590039,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1397,Divine_Mukasa,30,0.0010804305044134,0.0016540031675804,0.5220934816771396,0.3879436254958083,4.8802032,4.89764991087344,0.0488434800312587,MID,11.15235294117647,0.0999999999999999,0.1152941176470588,1.6970113086128182,0.8007006,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.183529411764706,739,1,0.0106760079999999,West Ham,4.048823529411765,False,5.183529411764706,590039,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
1398,Djed_Spence,23,0.0733613485696392,0.0876656590240425,0.3,0.3606476066851102,3.9917367,4.881236363636363,4.499229354216767,DEF,5.13,0.03,0.04,1.851241526419117,78.599021,1.0,0.9694245763419366,2.08,4.3,6,No news,0.011,Spence,4.92,573,1,1.0,Burnley,2.03,False,4.92,232859,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1399,Djed_Spence,24,0.0477054830265925,0.0581226719576782,0.3,0.1721607149671142,2.1860206,5.033309090909092,3.251098728234026,DEF,5.13,0.03,0.04,1.0857218457053146,78.683021,1.0,0.9694245763419366,2.08,4.3,6,No news,0.011,Spence,4.92,573,1,1.0,Man City,2.03,True,4.92,232859,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1400,Djed_Spence,25,0.0502015491342453,0.0611109105226993,0.3,0.1704955560647413,2.3418205,5.188363636363637,3.302288022210828,DEF,5.13,0.03,0.04,1.23154509956213,78.767021,1.0,0.9694245763419366,2.08,4.3,6,No news,0.011,Spence,4.92,573,1,1.0,Man Utd,2.03,False,4.92,232859,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1401,Djed_Spence,26,0.0533546679906631,0.0644643324711451,0.3,0.231866275467425,3.0515094,5.376218181818182,3.7015362853036704,DEF,5.13,0.03,0.04,1.2387519844430357,78.851021,1.0,0.9694245763419366,2.08,4.3,6,No news,0.011,Spence,4.92,573,1,1.0,Newcastle,2.03,True,4.92,232859,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1402,Djed_Spence,27,0.0388826939892061,0.0468564316725411,0.3,0.1519460652526074,2.1519861,5.0094545454545445,3.068209811051309,DEF,5.13,0.03,0.04,0.7568525139011285,78.93202099999999,1.0,0.9694245763419366,2.08,4.3,6,No news,0.011,Spence,4.92,573,1,1.0,Arsenal,2.03,True,4.92,232859,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1403,Djed_Spence,28,0.0538164859743339,0.065345863112192,0.3,0.3164284537133656,3.1710296,4.660581818181818,4.009243255078933,DEF,5.13,0.03,0.04,1.358394705525218,79.016021,1.0,0.9694245763419366,2.08,4.3,6,No news,0.011,Spence,4.92,573,1,1.0,Fulham,2.03,False,4.92,232859,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1404,Djed_Spence,29,0.0611626742017555,0.0729374934449712,0.3,0.2898932914375824,3.6620731,5.250981818181819,4.078896297635644,DEF,5.13,0.03,0.04,1.515742314110138,79.100021,1.0,0.9694245763419366,2.08,4.3,6,No news,0.011,Spence,4.92,573,1,1.0,Crystal Palace,2.03,True,4.92,232859,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1405,Djed_Spence,30,0.0428909020744774,0.0520355835361406,0.3,0.1406422073715214,1.7536093,5.194327272727273,3.039839602436613,DEF,5.13,0.03,0.04,0.9705552089135124,79.184021,1.0,0.9694245763419366,2.08,4.3,6,No news,0.011,Spence,4.92,573,1,1.0,Liverpool,2.03,False,4.92,232859,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232859.png
1406,Djiamgone_Jocelin Ta Bi,23,0.000435172224896,0.0005024700071044,0.3382481728029649,0.3157968356881085,3.5090387,6.827055218855218,0.0381343004875934,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.6970113086128182,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.225555555555555,800,1,0.01,West Ham,2.126666666666667,False,7.225555555555555,699989,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1407,Djiamgone_Jocelin Ta Bi,24,0.0005566190044827,0.000591861180225,0.3399566661847035,0.3833071553451657,4.0151944,7.168626936026936,0.0403833009868744,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.990494300801143,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.225555555555555,800,1,0.01,Burnley,2.126666666666667,True,7.225555555555555,699989,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1408,Djiamgone_Jocelin Ta Bi,25,0.0002611016873918,0.0003441823496616,0.3294510964584748,0.1367791905622675,2.4579887,7.3569292929292915,0.0349112622517739,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,0.678871661384709,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.225555555555555,800,1,0.01,Arsenal,2.126666666666667,False,7.225555555555555,699989,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1409,Djiamgone_Jocelin Ta Bi,26,0.0003216812273992,0.0004047685874732,0.3320102509391706,0.1681847653312638,3.2217867,7.6284350168350175,0.0367000091626813,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.0926644265304803,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.225555555555555,800,1,0.01,Liverpool,2.126666666666667,True,7.225555555555555,699989,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1410,Djiamgone_Jocelin Ta Bi,27,0.0003992510584439,0.0004873416396019,0.3334459048976402,0.335547098343444,3.5093753,6.844571717171717,0.0380265467592254,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4291582745587998,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.225555555555555,800,1,0.01,Fulham,2.126666666666667,True,7.225555555555555,699989,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1411,Djiamgone_Jocelin Ta Bi,28,0.0003515559906312,0.0004455879385298,0.3318599343580405,0.238996452379049,2.7209556,7.934973737373737,0.0373059960505879,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.2122112895821724,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.225555555555555,800,1,0.01,Bournemouth,2.126666666666667,False,7.225555555555555,699989,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1412,Djiamgone_Jocelin Ta Bi,29,0.0003847470673851,0.0004764258455328,0.3315238080268006,0.2179931325796161,2.871463,7.164247811447811,0.0367544274258195,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4169722020140576,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.225555555555555,800,1,0.01,Leeds,2.126666666666667,False,7.225555555555555,699989,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1413,Djiamgone_Jocelin Ta Bi,30,0.0004015822366248,0.0004907599670311,0.3327692228649954,0.2675394491767104,3.3863394,7.527715151515152,0.038147373316389,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4567571457570674,0.0,1.0,1.0,3.0,5.0,56,Lack of match fitness - Expected back 22 Feb,0.01,Jocelin.T,7.225555555555555,800,1,0.01,Brighton,2.126666666666667,True,7.225555555555555,699989,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/699989.png
1414,Dominic_Calvert-Lewin,23,0.3934169583390555,0.0895069550204711,0.3,0.0,4.468592,3.116454545454545,4.602915823642906,FWD,5.33,0.29,0.03,1.30425786129509,72.8398918,1.0,0.9739406431540848,3.04,6.0,2,No news,0.14,Calvert-Lewin,2.93,691,1,0.9711985573333334,Everton,4.15,False,2.93,177815,2562120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1415,Dominic_Calvert-Lewin,24,0.312118057728893,0.0699892018312224,0.3,0.0,3.8868423,2.983272727272728,4.096451266664989,FWD,5.33,0.29,0.03,0.7568525139011285,72.8188918,1.0,0.9739406431540848,3.04,6.0,2,No news,0.14,Calvert-Lewin,2.93,691,1,0.9709185573333332,Arsenal,4.15,True,2.93,177815,2562128,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1416,Dominic_Calvert-Lewin,25,0.4503421299401509,0.1008340542266665,0.3,0.0,4.9051347,3.0827151515151514,4.951092331181886,FWD,5.33,0.29,0.03,1.4754362396184728,72.7978918,1.0,0.9739406431540848,3.04,6.0,2,No news,0.14,Calvert-Lewin,2.93,691,1,0.9706385573333334,Nott'm Forest,4.15,True,2.93,177815,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1417,Dominic_Calvert-Lewin,26,0.3785127392348082,0.0866775918344823,0.3,0.0,4.209906,3.0152363636363635,4.495694225375549,FWD,5.33,0.29,0.03,1.2176884074934198,72.7768918,1.0,0.9739406431540848,3.04,6.0,2,No news,0.14,Calvert-Lewin,2.93,691,1,0.9703585573333332,Chelsea,4.15,False,2.93,177815,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1418,Dominic_Calvert-Lewin,27,0.3723762341117359,0.0850469385464739,0.3,0.0,4.228149,3.1306606060606064,4.462358775025411,FWD,5.33,0.29,0.03,1.1669071639425024,72.7558918,1.0,0.9739406431540848,3.04,6.0,2,No news,0.14,Calvert-Lewin,2.93,691,1,0.9700785573333334,Aston Villa,4.15,False,2.93,177815,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1419,Dominic_Calvert-Lewin,28,0.3685342203379018,0.0820944723142884,0.3,0.0,3.8503969,2.9974787878787885,4.3973997683598745,FWD,5.33,0.29,0.03,1.0857218457053146,72.7348918,1.0,0.9739406431540848,3.04,6.0,2,No news,0.14,Calvert-Lewin,2.93,691,1,0.9697985573333332,Man City,4.15,True,2.93,177815,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
1420,Dominic_Calvert-Lewin,29,0.4652124478775917,0.1030156903897771,0.3,0.0,4.7315927,2.793266666666667,5.009304633994003,FWD,5.33,0.29,0.03,1.5272128498058646,72.7168918,1.0,0.9739406431540848,3.04,6.0,2,No news,0.14,Calvert-Lewin,2.93,691,1,0.9695585573333332,Sunderland,4.15,True,2.93,177815,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/177815.png
