name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Evan_Ferguson,33,168.79131581065155,103.17800250851128,13107.2,184273.8968624552,196939.5269632,5802.967694084715,2621.44,1478.25696035028,FWD,1.06,0.13,0.05,1.384460505752577,0.0,1.0,261658.5481481481,1.0,0.64,0.8310598790978957,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Spurs,2.32,False,0.0,487117.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,33,168.79131581065155,103.17800250851128,13107.2,184273.8968624552,196939.5269632,5802.967694084715,2621.44,1478.25696035028,FWD,1.06,0.13,0.05,1.384460505752577,0.0,1.0,261658.5481481481,1.0,0.64,0.8310598790978957,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Chelsea,2.32,True,0.0,487117.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,1.06,0.13,0.05,1.384460505752577,0.0,1.0,261658.5481481481,1.0,0.64,0.8310598790978957,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,No/A,2.32,True,0.0,487117.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,35,0.0012696483906264,0.000807024695223,0.1,1.445663096928008,1.50252935,0.052571683747364,0.02,0.0293699829579775,FWD,1.06,0.13,0.05,1.445663096928008,0.0,1.0,4.63425925925926,1.0,0.64,0.3182179440957927,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Newcastle,2.32,False,0.0,487117.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,36,0.0011649086522911,0.0007146927854328,0.1,1.5685440480707995,1.5779123000000002,0.0355225457540372,0.02,0.0284339603567037,FWD,1.06,0.13,0.05,1.5685440480707995,0.0,1.0,3.921296296296296,1.0,0.64,0.2984980057617877,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Wolves,2.32,True,0.0,487117.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,37,0.0012664410352913,0.0007123695756127,0.1,1.3984766222367078,1.50252935,0.0407861569674799,0.02,0.028900330494083,FWD,1.06,0.13,0.05,1.3984766222367078,0.0,1.0,3.778703703703704,1.0,0.64,0.3116763644776426,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Leeds,2.32,False,0.0,487117.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evan_Ferguson,38,0.0010746962751887,0.0007416772288125,0.1,1.2844612107039814,1.50252935,0.0447212868750919,0.02,0.0281477382543008,FWD,1.06,0.13,0.05,1.2844612107039814,0.0,1.0,5.0,1.0,0.64,0.2881269939230285,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01,Man Utd,2.32,True,0.0,487117.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487117.png
Evann_Guessand,33,0.0252959450339883,0.0345541949492427,0.1,1.589953316372321,1.23176876,0.0332674571134249,0.0,0.9756311864053108,MID,0.71,0.07,0.05,1.589953316372321,18.4756821,1.0,3.1898148148148144,1.0486346182152628,1.4,0.5641134564522593,6.2,31,No news,0.01,Guessand,8.07,677,1,0.23094602625,West Ham,1.85,True,8.07,485337.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,34,0.022300197712585,0.03271646991394,0.1,1.158560581594685,1.23176876,0.0500528371616897,0.0,0.8882150677006286,MID,0.71,0.07,0.05,1.158560581594685,18.3946821,1.0,3.611111111111111,1.0486346182152628,1.4,0.5032571922068861,6.2,31,No news,0.01,Guessand,8.07,677,1,0.22993352625,Liverpool,1.85,False,8.07,485337.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,35,0.0206022234673524,0.0280867751312075,0.1,1.2524525423694457,1.23176876,0.0532031281544587,0.0,0.8794635427057483,MID,0.71,0.07,0.05,1.2524525423694457,18.3106821,1.0,3.1898148148148144,1.0486346182152628,1.4,0.4981899154741588,6.2,31,No news,0.01,Guessand,8.07,677,1,0.22888352625,Bournemouth,1.85,False,8.07,485337.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,36,2835.966670202583,4018.793093414428,13107.2,158718.03707107512,158081.30449408002,6766.038625462406,0.0,61750.63569592148,MID,0.71,0.07,0.05,0.9834684549441768,18.2296821,1.0,242574.22222222225,1.0486346182152628,1.4,0.9401923623535796,6.2,31,No news,0.01,Guessand,8.07,677,1,0.22787102625,Man City,1.85,False,8.07,485337.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,36,2835.966670202583,4018.793093414428,13107.2,158718.03707107512,158081.30449408002,6766.038625462406,0.0,61750.63569592148,MID,0.71,0.07,0.05,0.9834684549441768,18.2296821,1.0,242574.22222222225,1.0486346182152628,1.4,0.9401923623535796,6.2,31,No news,0.01,Guessand,8.07,677,1,0.22787102625,Everton,1.85,True,8.07,485337.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,37,0.0232662287154965,0.0337401189834195,0.1,1.410817448012238,1.23176876,0.056983856921272,0.0,0.9312959192960628,MID,0.71,0.07,0.05,1.410817448012238,18.1456821,1.0,3.009259259259259,1.0486346182152628,1.4,0.5354722395685245,6.2,31,No news,0.01,Guessand,8.07,677,1,0.2268210262499999,Brentford,1.85,False,8.07,485337.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Evann_Guessand,38,0.0180709424304462,0.0264250957921695,0.1,0.8094583753125933,1.18036052,0.040237583566885,0.0,0.7735190726127752,MID,0.71,0.07,0.05,0.8094583753125933,18.0646821,1.0,3.25,1.0486346182152628,1.4,0.4336823785866855,6.2,31,No news,0.01,Guessand,8.07,677,1,0.2258085262499999,Arsenal,1.85,True,8.07,485337.0,2562267.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
Ezra_Mayers,33,0.0006256565481884,0.0028760699072993,0.1,1.3412993977970995,1.15631715,0.1578009510438296,0.1,0.2444682070248707,DEF,-2.11,0.02,0.09,1.3412993977970995,2.519395079,1.0,3.322222222222222,1.0,0.17,0.6613872942429468,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0314924384875,Crystal Palace,1.17,False,6.16,602903.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,34,0.0004927894168173,0.0021348896645949,0.1,1.4383765931374135,1.168401,0.160775382034531,0.1,0.2044383780325002,DEF,-2.11,0.02,0.09,1.4383765931374135,1.997395079,1.0,4.116666666666666,1.0,0.17,0.6659991351323193,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0249674384875,Everton,1.17,True,6.16,602903.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,35,0.000370205595896,0.0019293801843154,0.1,1.410817448012238,1.15631715,0.188104996364552,0.1,0.1508236741883865,DEF,-2.11,0.02,0.09,1.410817448012238,1.475395079,1.0,3.611111111111111,1.0,0.17,0.6632408906989772,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0184424384875,Brentford,1.17,False,6.16,602903.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,36,0.0001896823732509,0.0012037294212414,0.1,0.8094583753125933,0.94235009,0.1154033616776114,0.1,0.0629849653501861,DEF,-2.11,0.02,0.09,0.8094583753125933,0.956395079,1.0,3.9,1.0,0.17,0.6222945910682265,4.0,21,No news,0.01,Mayers,6.16,747,1,0.0119549384875,Arsenal,1.17,True,6.16,602903.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,37,0.00020182489575,0.0010945641523024,0.1,1.445663096928008,1.15631715,0.1768129954110223,0.1,0.0832774583661642,DEF,-2.11,0.02,0.09,1.445663096928008,0.4343950789999999,1.0,4.694444444444445,1.0,0.17,0.6680269718136272,4.0,21,No news,0.01,Mayers,6.16,747,1,0.01,Newcastle,1.17,False,6.16,602903.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezra_Mayers,38,0.0001917985245005,0.0008107538047526,0.1,1.5704044761141691,1.168401,0.1222634684075678,0.1,0.0868847998041606,DEF,-2.11,0.02,0.09,1.5704044761141691,0.197395079,1.0,3.8277777777777775,1.0,0.17,0.6786849960214227,4.0,21,No news,0.01,Mayers,6.16,747,1,0.01,Leeds,1.17,True,6.16,602903.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/602903.png
Ezri_Konsa Ngoyo,33,0.0652234101217338,0.0558549794450289,0.124544905,1.4493869161171882,3.009602,0.0967441769598435,0.05,8.536253277260965,DEF,0.7,0.03,0.01,1.4493869161171882,90.0,1.0,3.081481481481481,1.0303672549724578,1.79,0.6661837597371791,4.4,7,No news,0.07,Konsa,5.75,38,1,1.0,Sunderland,1.63,True,5.75,199798.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,34,0.0559949483381129,0.0507765489477541,0.122250407,1.2548648660392592,2.99515435,0.0769287380423165,0.05,7.5482368621193885,DEF,0.7,0.03,0.01,1.2548648660392592,90.0,1.0,3.081481481481481,1.0303672549724578,1.79,0.6529517491020607,4.4,7,No news,0.07,Konsa,5.75,38,1,1.0,Fulham,1.63,False,5.75,199798.0,2562229.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,35,0.052793898441447,0.0599063625871717,0.124544905,1.3655130419553552,3.009602,0.1352456627838087,0.05,8.175508404265925,DEF,0.7,0.03,0.01,1.3655130419553552,90.0,1.0,3.674074074074074,1.0303672549724578,1.79,0.6514747898406404,4.4,7,No news,0.07,Konsa,5.75,38,1,1.0,Spurs,1.63,True,5.75,199798.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,36,0.0748749980823308,0.0584627983828048,0.133074787,1.8760943672001504,3.51709675,0.1324068964206518,0.05,10.650630330374998,DEF,0.7,0.03,0.01,1.8760943672001504,90.0,1.0,2.6666666666666665,1.0303672549724578,1.79,0.6808790712184906,4.4,7,No news,0.07,Konsa,5.75,38,1,1.0,Burnley,1.63,False,5.75,199798.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,37,0.0591747988739898,0.057720100470635,0.124544905,1.309913971315808,3.009602,0.1269041558026498,0.05,7.939267877879418,DEF,0.7,0.03,0.01,1.309913971315808,90.0,1.0,3.555555555555556,1.0303672549724578,1.79,0.6506372518653634,4.4,7,No news,0.07,Konsa,5.75,38,1,1.0,Liverpool,1.63,True,5.75,199798.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Ezri_Konsa Ngoyo,38,0.0510943529985378,0.0534091396401824,0.1088232227,0.9834684549441768,2.26933475,0.1401441042125239,0.05,6.348104563444247,DEF,0.7,0.03,0.01,0.9834684549441768,90.0,1.0,3.911111111111111,1.0303672549724578,1.79,0.6231535605685486,4.4,7,No news,0.07,Konsa,5.75,38,1,1.0,Man City,1.63,False,5.75,199798.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199798.png
Fabian_Schär,33,0.0008950863742442,0.0006322373662297,0.1,1.59966071661899,1.39323415,0.4382508311849413,0.15,0.0978638846515452,DEF,0.59,0.08,0.03,1.59966071661899,0.0,1.0,2.551851851851852,1.068327435452491,2.3,0.6535178302716554,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Bournemouth,2.5,True,9.43,119471.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Fabian_Schär,34,0.000620600808774,0.0004726348730119,0.1,0.7436092305136246,1.21596833,0.3111159607022312,0.15,0.0545274803599023,DEF,0.59,0.08,0.03,0.7436092305136246,0.0,1.0,2.6,1.068327435452491,2.3,0.5807564678256364,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Arsenal,2.5,False,9.43,119471.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Fabian_Schär,35,0.0007693954071135,0.0005371833186802,0.1,1.2833825054193917,1.39323415,0.3558728469892731,0.15,0.0809576479204339,DEF,0.59,0.08,0.03,1.2833825054193917,0.0,1.0,3.081481481481481,1.068327435452491,2.3,0.6391722394193824,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Brighton,2.5,True,9.43,119471.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Fabian_Schär,36,0.0006623617286029,0.0004584079457425,0.1,1.2890421583941662,1.37118448,0.3624316756360158,0.15,0.0804542595467571,DEF,0.59,0.08,0.03,1.2890421583941662,0.0,1.0,2.7925925925925923,1.068327435452491,2.3,0.6336571125312704,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Nott'm Forest,2.5,False,9.43,119471.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Fabian_Schär,37,0.0008493646981452,0.0005999130390079,0.1,1.589953316372321,1.39323415,0.2166939602364695,0.15,0.092629529974998,DEF,0.59,0.08,0.03,1.589953316372321,0.0,1.0,2.551851851851852,1.068327435452491,2.3,0.6823843428835654,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,West Ham,2.5,True,9.43,119471.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Fabian_Schär,38,0.0006765147554594,0.0004668461946288,0.1,1.2548648660392592,1.37118448,0.2485571723197594,0.15,0.0767474075731638,DEF,0.59,0.08,0.03,1.2548648660392592,0.0,1.0,2.5037037037037035,1.068327435452491,2.3,0.6502485863906714,5.2,4,Ankle injury - Expected back 01 Jun,0.011,Schär,9.43,474,1,0.01,Fulham,2.5,False,9.43,119471.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
Facundo_Buonanotte,33,154.65473054895847,142.36746331439437,13107.2,184876.8325510919,151276.94770176,5713.1007266666775,28835.84,2786.9484994630698,MID,0.61,0.08,0.08,1.2524525423694457,0.87181913,1.0,190054.4,1.0983240515366195,1.25,1.0572287169907717,4.6,2,No news,0.01,Buonanotte,8.06,168,1,0.010897739125,Wolves,3.16,True,8.06,536916.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Facundo_Buonanotte,33,154.65473054895847,142.36746331439437,13107.2,184876.8325510919,151276.94770176,5713.1007266666775,28835.84,2786.9484994630698,MID,0.61,0.08,0.08,1.2524525423694457,0.87181913,1.0,190054.4,1.0983240515366195,1.25,1.0572287169907717,4.6,2,No news,0.01,Buonanotte,8.06,168,1,0.010897739125,Bournemouth,3.16,False,8.06,536916.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Facundo_Buonanotte,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.61,0.08,0.08,1.2524525423694457,0.87181913,1.0,190054.4,1.0983240515366195,1.25,1.0572287169907717,4.6,2,No news,0.01,Buonanotte,8.06,168,1,0.010897739125,No/A,3.16,True,8.06,536916.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Facundo_Buonanotte,35,0.0016866517177221,0.001398602991616,0.1,1.905684621244524,1.201086935,0.0504367663541537,0.22,0.0484285431859795,MID,0.61,0.08,0.08,1.905684621244524,0.87181913,1.0,2.4166666666666665,1.0983240515366195,1.25,0.6328077552685154,4.6,2,No news,0.01,Buonanotte,8.06,168,1,0.010897739125,Burnley,3.16,True,8.06,536916.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Facundo_Buonanotte,36,0.0011754864389745,0.0011185660804889,0.1,1.4273360161965076,1.1072161,0.0512418094376781,0.22,0.0412033092378125,MID,0.61,0.08,0.08,1.4273360161965076,0.87181913,1.0,3.329629629629629,1.0983240515366195,1.25,0.5512200099151332,4.6,2,No news,0.01,Buonanotte,8.06,168,1,0.010897739125,Spurs,3.16,False,8.06,536916.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Facundo_Buonanotte,37,0.0010824533450563,0.0011212593618885,0.1,1.2833825054193917,1.1072161,0.043629657012308,0.22,0.0394556135406421,MID,0.61,0.08,0.08,1.2833825054193917,0.87181913,1.0,3.4370370370370367,1.0983240515366195,1.25,0.5310917139829993,4.6,2,No news,0.01,Buonanotte,8.06,168,1,0.010897739125,Brighton,3.16,True,8.06,536916.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Facundo_Buonanotte,38,0.0011578802231291,0.0011434629685892,0.1,1.444390457481719,1.1072161,0.0327132745017945,0.22,0.0409223201602409,MID,0.61,0.08,0.08,1.444390457481719,0.87181913,1.0,2.846296296296296,1.0983240515366195,1.25,0.5583404741267172,4.6,2,No news,0.01,Buonanotte,8.06,168,1,0.010897739125,West Ham,3.16,False,8.06,536916.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536916.png
Federico_Chiesa,33,0.0297936816212796,0.0343529494517512,0.16439821,1.3258309427809052,1.62504025,0.0488090768661439,0.09,0.8615203614471035,MID,1.07,0.12,0.05,1.3258309427809052,15.807529399999998,1.0,3.061111111111111,1.122850903406739,0.84,0.5690479471708713,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.1975941174999999,Everton,2.28,False,9.77,223541.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
Federico_Chiesa,34,0.0353077757530826,0.0342658308733852,0.1661502796,1.4122350852014798,1.62504025,0.0479151280844243,0.09,0.8995026019820361,MID,1.07,0.12,0.05,1.4122350852014798,15.7745294,1.0,2.47037037037037,1.122850903406739,0.84,0.5930722480937755,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.1971816175,Crystal Palace,2.28,True,9.77,223541.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
Federico_Chiesa,35,0.0301115121338109,0.0338339131511781,0.16439821,1.244407494195152,1.62504025,0.0447218763750919,0.09,0.8458189502007906,MID,1.07,0.12,0.05,1.244407494195152,15.741529399999996,1.0,4.027777777777778,1.122850903406739,0.84,0.5634035426746739,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.1967691174999999,Man Utd,2.28,False,9.77,223541.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
Federico_Chiesa,36,0.0331299996579756,0.0364787538706961,0.1657661516,1.384460505752577,1.5783972300000002,0.0373051270428626,0.09,0.8838235016338454,MID,1.07,0.12,0.05,1.384460505752577,15.708529399999998,1.0,2.6851851851851847,1.122850903406739,0.84,0.5925630466813887,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.1963566174999999,Chelsea,2.28,True,9.77,223541.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
Federico_Chiesa,37,0.0309077125945276,0.032125989537518,0.1640140818,1.2396437678403571,1.5783972300000002,0.0414660699188011,0.09,0.8390044622099743,MID,1.07,0.12,0.05,1.2396437678403571,15.672529399999998,1.0,3.4907407407407405,1.122850903406739,0.84,0.5643644807564908,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.1959066175,Aston Villa,2.28,False,9.77,223541.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
Federico_Chiesa,38,0.0305774208527766,0.035261349789786,0.1657661516,1.4627514126864567,1.5783972300000002,0.0552502190977914,0.09,0.8828276448422123,MID,1.07,0.12,0.05,1.4627514126864567,15.639529399999995,1.0,2.6851851851851847,1.122850903406739,0.84,0.5854277946902434,6.3,14,No news,0.01,Chiesa,9.77,385,1,0.1954941174999999,Brentford,2.28,True,9.77,223541.0,2562269.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223541.png
Felipe_Rodrigues da Silva,33,0.0846257201152895,0.059067342434299,0.102327709,1.905684621244524,3.73053135,0.625432701838935,0.25,11.041419510604031,DEF,0.28,0.07,0.01,1.905684621244524,75.615913,1.0,2.4166666666666665,0.9092799390976628,1.85,0.6389825826959344,4.3,17,No news,0.01,Morato,9.84,511,1,0.9451989125,Burnley,2.0,True,9.84,485047.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
Felipe_Rodrigues da Silva,34,0.0532224864982481,0.0487853745290107,0.1,1.3261632833627153,2.92006065,0.4998095141977841,0.25,8.06029668806812,DEF,0.28,0.07,0.01,1.3261632833627153,75.765913,1.0,2.7925925925925923,0.9092799390976628,1.85,0.6088768067012841,4.3,17,No news,0.01,Morato,9.84,511,1,0.9470739125,Sunderland,2.0,False,9.84,485047.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
Felipe_Rodrigues da Silva,35,0.0629042393621988,0.0585902260348611,0.1,1.3136284635237252,2.92006065,0.4311101678902674,0.25,7.978072056302,DEF,0.28,0.07,0.01,1.3136284635237252,75.915913,1.0,2.6851851851851847,0.9092799390976628,1.85,0.6230911861795855,4.3,17,No news,0.01,Morato,9.84,511,1,0.9489489125,Chelsea,2.0,False,9.84,485047.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
Felipe_Rodrigues da Silva,36,0.0652503673239819,0.0492136543446237,0.1,1.347368449384704,2.91185975,0.6356158254954001,0.25,8.51026839710948,DEF,0.28,0.07,0.01,1.347368449384704,76.065913,1.0,3.4907407407407405,0.9092799390976628,1.85,0.5963782888777076,4.3,17,No news,0.01,Morato,9.84,511,1,0.9508239125,Newcastle,2.0,True,9.84,485047.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
Felipe_Rodrigues da Silva,37,0.0686341701047522,0.041618232654691,0.1,1.244407494195152,2.91185975,0.5565322489497083,0.25,7.930168411769734,DEF,0.28,0.07,0.01,1.244407494195152,76.212913,1.0,4.027777777777778,0.9092799390976628,1.85,0.5973228252865218,4.3,17,No news,0.01,Morato,9.84,511,1,0.9526614125,Man Utd,2.0,False,9.84,485047.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
Felipe_Rodrigues da Silva,38,0.0757814040272883,0.0664925364889574,0.1,1.59966071661899,2.9128541500000003,0.6371189230954842,0.25,9.742562495664888,DEF,0.28,0.07,0.01,1.59966071661899,76.36291299999999,1.0,2.846296296296296,0.9092799390976628,1.85,0.6223130884449518,4.3,17,No news,0.01,Morato,9.84,511,1,0.9545364125,Bournemouth,2.0,True,9.84,485047.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
Fer_López González,33,0.0001980863552668,0.0007114178258354,0.1,1.3984766222367078,1.25017597,0.0407861569674799,0.11,0.0332023967950811,MID,1.23,0.02,0.08,1.3984766222367078,0.0,1.0,2.9935185185185182,1.0,0.38,0.4426219176405644,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Leeds,1.45,False,5.65,643135.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
Fer_López González,34,0.0001976618756717,0.0007080510233373,0.1,1.3655130419553552,1.3470885300000002,0.0512418094376781,0.11,0.0332586810368193,MID,1.23,0.02,0.08,1.3655130419553552,0.0,1.0,3.5018518518518515,1.0,0.38,0.4335294630361905,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Spurs,1.45,True,5.65,643135.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
Fer_López González,35,0.0002000189793351,0.0006495871721771,0.1,1.4493869161171882,1.3470885300000002,0.0405091916381055,0.11,0.0334806888533772,MID,1.23,0.02,0.08,1.4493869161171882,0.0,1.0,2.9370370370370367,1.0,0.38,0.4451460412284829,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Sunderland,1.45,True,5.65,643135.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
Fer_López González,36,0.0001872455096729,0.0007513097746163,0.1,1.1710928019699278,1.25017597,0.043629657012308,0.11,0.0316905104676364,MID,1.23,0.02,0.08,1.1710928019699278,0.0,1.0,3.6148148148148143,1.0,0.38,0.4087357938233281,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Brighton,1.45,False,5.65,643135.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
Fer_López González,37,0.0002044765823783,0.000709987966526,0.1,1.3895848974239209,1.3470885300000002,0.0348197432394247,0.11,0.0331432169165831,MID,1.23,0.02,0.08,1.3895848974239209,0.0,1.0,2.9370370370370367,1.0,0.38,0.4421797529656217,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Fulham,1.45,True,5.65,643135.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
Fer_López González,38,0.0002576147104524,0.0007358427646166,0.1,1.8760943672001504,1.37901255,0.0504367663541537,0.11,0.0373324989973907,MID,1.23,0.02,0.08,1.8760943672001504,0.0,1.0,2.541666666666666,1.0,0.38,0.5069979710200797,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,5.65,645,1,0.01,Burnley,1.45,False,5.65,643135.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643135.png
Ferdi_Kadıoğlu,33,12716.033740832618,11625.165939474042,17213.939777535987,184273.8968624552,454518.2171136,10300.166073033835,20971.52,1001866.4726969198,DEF,0.67,0.04,0.06,1.384460505752577,90.0,1.0,176704.47407407407,1.031142546387855,2.01,0.7684035583982305,4.5,36,No news,0.0139999999999999,F.Kadıoğlu,4.76,148,1,1.0,Spurs,2.32,False,4.76,231416.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
Ferdi_Kadıoğlu,33,12716.033740832618,11625.165939474042,17213.939777535987,184273.8968624552,454518.2171136,10300.166073033835,20971.52,1001866.4726969198,DEF,0.67,0.04,0.06,1.384460505752577,90.0,1.0,176704.47407407407,1.031142546387855,2.01,0.7684035583982305,4.5,36,No news,0.0139999999999999,F.Kadıoğlu,4.76,148,1,1.0,Chelsea,2.32,True,4.76,231416.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
