,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1396,Pervis_Estupiñán Tenorio,DEF,10,7.435,0.0208333333333333,0.0375,1.9548988728253407,0,0.0004571781264939,0.0008577661117253,0.1666933281492392,0.2904443190941823,3.6053607,0.1560192841880341,1.0,0.0356277269758512,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.4241666666666666,1,0.01,Leeds,2.0941666666666663,True,1.4241666666666666
1397,Pervis_Estupiñán Tenorio,DEF,11,7.435,0.0208333333333333,0.0375,1.0392620031199296,0,0.000341313951059,0.0006280249815707,0.1497300842969914,0.1339410485292324,2.939434,0.1560192841880341,1.0,0.0253566909793332,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.4241666666666666,1,0.01,Crystal Palace,2.0941666666666663,False,1.4241666666666666
1398,Pervis_Estupiñán Tenorio,DEF,12,7.435,0.0208333333333333,0.0375,1.405103484506908,0,0.0003890892440077,0.0007607506811304,0.1504579478695293,0.2411117017743816,3.3616705,0.1560192841880341,1.0,0.0320052218884258,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.4241666666666666,1,0.01,Brentford,2.0941666666666663,True,1.4241666666666666
1399,Pervis_Estupiñán Tenorio,DEF,13,7.435,0.0208333333333333,0.0375,1.2729873738285007,0,0.0003673533019639,0.0006360828251082,0.1668523592833379,0.3177069676858605,3.2151132,0.1560192841880341,1.0,0.0350165656824061,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,1.4241666666666666,1,0.01,Nott'm Forest,2.0941666666666663,False,1.4241666666666666
1400,Ferdi_Kadıoğlu,DEF,6,4.49,0.02,0.01,0.8306495385913085,0,0.000228561674132,0.0003107658651798,0.089521752498269,0.1746274413378194,2.0949807,0.3473557692307692,0.0,0.0238313619086109,4.4,36,No news,0.01,F.Kadıoğlu,2.125,1,0.01,Chelsea,1.53,False,2.125
1401,Ferdi_Kadıoğlu,DEF,7,4.49,0.02,0.01,1.560364918010269,0,0.0002650840521997,0.0003951004700987,0.076721752498269,0.3057305626908159,3.302449,0.3473557692307692,0.0,0.0328820264840204,4.4,36,No news,0.01,F.Kadıoğlu,2.125,1,0.01,Wolves,1.53,False,2.125
1402,Ferdi_Kadıoğlu,DEF,8,4.49,0.02,0.01,1.0002425818430831,0,0.0002423577374738,0.0003460751000177,0.089521752498269,0.1782875893563869,3.1072676,0.3473557692307692,0.0,0.0262108334690239,4.4,36,No news,0.01,F.Kadıoğlu,2.125,1,0.01,Newcastle,1.53,True,2.125
1403,Ferdi_Kadıoğlu,DEF,9,4.49,0.02,0.01,1.242690035835838,0,0.0002397511136021,0.0003732086766489,0.089521752498269,0.1803696668858507,2.8411586,0.3473557692307692,0.0,0.0258528708410739,4.4,36,No news,0.01,F.Kadıoğlu,2.125,1,0.01,Man Utd,1.53,False,2.125
1404,Ferdi_Kadıoğlu,DEF,10,4.49,0.02,0.01,1.9548988728253407,0,0.000320098554925,0.0004868077811846,0.076721752498269,0.2904443190941823,3.5964377,0.3473557692307692,0.0,0.0332937971999383,4.4,36,No news,0.01,F.Kadıoğlu,2.125,1,0.01,Leeds,1.53,True,2.125
1405,Ferdi_Kadıoğlu,DEF,11,4.49,0.02,0.01,1.0392620031199296,0,0.0002277585150218,0.0003335945589278,0.089521752498269,0.1339410485292324,2.9418216,0.3473557692307692,0.0,0.0236412935100632,4.4,36,No news,0.01,F.Kadıoğlu,2.125,1,0.01,Crystal Palace,1.53,False,2.125
1406,Ferdi_Kadıoğlu,DEF,12,4.49,0.02,0.01,1.405103484506908,0,0.0002633841568871,0.0004183957350666,0.089521752498269,0.2411117017743816,3.3533473,0.3473557692307692,0.0,0.030050903110428,4.4,36,No news,0.01,F.Kadıoğlu,2.125,1,0.01,Brentford,1.53,True,2.125
1407,Ferdi_Kadıoğlu,DEF,13,4.49,0.02,0.01,1.2729873738285007,0,0.0002439371314049,0.0003558540418383,0.076721752498269,0.3177069676858605,3.1529164,0.3473557692307692,0.0,0.0329307349335338,4.4,36,No news,0.01,F.Kadıoğlu,2.125,1,0.01,Nott'm Forest,1.53,False,2.125
1408,Tariq_Lamptey,DEF,6,6.61,0.01,0.05,0.8306495385913085,50,0.0203534991668484,0.0548471311899597,0.1257379555925428,0.1746274413378194,2.4088087,0.52,2.86,1.6191863351590776,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,2.6,1,0.5882352941176471,Chelsea,1.8,False,2.6
1409,Tariq_Lamptey,DEF,7,6.61,0.01,0.05,1.560364918010269,50,0.0283703544234299,0.0775618801980503,0.1526939528807699,0.3057305626908159,3.5142295,0.52,2.86,2.2432626374077147,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,2.6,1,0.5882352941176471,Wolves,1.8,False,2.6
1410,Tariq_Lamptey,DEF,8,6.61,0.01,0.05,1.0002425818430831,50,0.0227401696248938,0.0629383520643299,0.1256486687659919,0.1782875893563869,3.2775242,0.52,2.86,1.7690286019367885,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,2.6,1,0.5882352941176471,Newcastle,1.8,True,2.6
1411,Tariq_Lamptey,DEF,9,6.61,0.01,0.05,1.242690035835838,50,0.0250090884320041,0.0684902850488131,0.1262588121406435,0.1803696668858507,3.0154922,0.52,2.86,1.773024237079586,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,2.6,1,0.5882352941176471,Man Utd,1.8,False,2.6
1412,Tariq_Lamptey,DEF,10,6.61,0.01,0.05,1.9548988728253407,50,0.0333718052115494,0.0921070140841774,0.1559278173558116,0.2904443190941823,3.82222,0.52,2.86,2.308408866282879,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,2.6,1,0.5882352941176471,Leeds,1.8,True,2.6
1413,Tariq_Lamptey,DEF,11,6.61,0.01,0.05,1.0392620031199296,50,0.022472181441215,0.0607376305945066,0.1257068068757355,0.1339410485292324,3.162534,0.52,2.86,1.6219852879031385,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,2.6,1,0.5882352941176471,Crystal Palace,1.8,False,2.6
1414,Tariq_Lamptey,DEF,12,6.61,0.01,0.05,1.405103484506908,50,0.0275179755207831,0.0754951263646261,0.1265630316398739,0.2411117017743816,3.5192335,0.52,2.86,2.038396153824757,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,2.6,1,0.5882352941176471,Brentford,1.8,True,2.6
1415,Tariq_Lamptey,DEF,13,6.61,0.01,0.05,1.2729873738285007,50,0.0255329430691579,0.0700917823582358,0.1529643727466165,0.3177069676858605,3.3859398,0.52,2.86,2.224588832095621,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,2.6,1,0.5882352941176471,Nott'm Forest,1.8,False,2.6
1416,Jan_Paul van Hecke,DEF,6,7.02,0.03,0.02,0.8306495385913085,90,0.0334581215011362,0.0301469771938573,0.189274772213459,0.1746274413378194,2.1400747,4.439127697083777,0.65,3.051802387038989,4.5,36,No news,0.01,Van Hecke,7.596621621621621,1,1.0,Chelsea,2.39,False,7.596621621621621
1417,Jan_Paul van Hecke,DEF,7,7.02,0.03,0.02,1.560364918010269,90,0.0489366736342421,0.0431753954172209,0.2457554824304581,0.3057305626908159,3.2251487,4.439127697083777,0.65,4.059284726260644,4.5,36,No news,0.01,Van Hecke,7.596621621621621,1,1.0,Wolves,2.39,False,7.596621621621621
1418,Jan_Paul van Hecke,DEF,8,7.02,0.03,0.02,1.0002425818430831,90,0.0383936635061806,0.0339843596674458,0.1960011922881603,0.1782875893563869,3.1140416,4.439127697083777,0.65,3.3055158391275707,4.5,36,No news,0.01,Van Hecke,7.596621621621621,1,1.0,Newcastle,2.39,True,7.596621621621621
1419,Jan_Paul van Hecke,DEF,9,7.02,0.03,0.02,1.242690035835838,90,0.0427142902789846,0.0371267310981567,0.1917661934659481,0.1803696668858507,2.7913811,4.439127697083777,0.65,3.278384309298961,4.5,36,No news,0.01,Van Hecke,7.596621621621621,1,1.0,Man Utd,2.39,False,7.596621621621621
1420,Jan_Paul van Hecke,DEF,10,7.02,0.03,0.02,1.9548988728253407,90,0.0571132912112578,0.0544013089507893,0.2492942794811726,0.2904443190941823,3.5024984,4.439127697083777,0.65,4.119382422314468,4.5,36,No news,0.01,Van Hecke,7.596621621621621,1,1.0,Leeds,2.39,True,7.596621621621621
1421,Jan_Paul van Hecke,DEF,11,7.02,0.03,0.02,1.0392620031199296,90,0.0381023684922416,0.0330017990658891,0.1962207905516624,0.1339410485292324,2.9464982,4.439127697083777,0.65,3.054777031776142,4.5,36,No news,0.01,Van Hecke,7.596621621621621,1,1.0,Crystal Palace,2.39,False,7.596621621621621
1422,Jan_Paul van Hecke,DEF,12,7.02,0.03,0.02,1.405103484506908,90,0.0466092478629366,0.0413556368214645,0.2038941904470921,0.2411117017743816,3.2943187,4.439127697083777,0.65,3.71246428906638,4.5,36,No news,0.01,Van Hecke,7.596621621621621,1,1.0,Brentford,2.39,True,7.596621621621621
1423,Jan_Paul van Hecke,DEF,13,7.02,0.03,0.02,1.2729873738285007,90,0.0436238845962163,0.0380768335657244,0.2376850936961173,0.3177069676858605,3.1396651,4.439127697083777,0.65,4.051401653942072,4.5,36,No news,0.01,Van Hecke,7.596621621621621,1,1.0,Nott'm Forest,2.39,False,7.596621621621621
1424,Joël_Veltman,DEF,6,8.67,0.01,0.02,0.8306495385913085,90,0.032566063721337,0.0559482593460487,0.2611661148996353,0.1746274413378194,2.0439184,5.103067003837099,1.43,3.254678536609838,4.4,36,No news,0.01,Veltman,8.144929161747344,1,1.0,Chelsea,1.89,False,8.144929161747344
1425,Joël_Veltman,DEF,7,8.67,0.01,0.02,1.560364918010269,90,0.0447067959187454,0.0782554241408908,0.3063678223786354,0.3057305626908159,3.4183233,5.103067003837099,1.43,4.324674306978476,4.4,36,No news,0.01,Veltman,8.144929161747344,1,1.0,Wolves,1.89,False,8.144929161747344
1426,Joël_Veltman,DEF,8,8.67,0.01,0.02,1.0002425818430831,90,0.0362184005178769,0.0642667346039168,0.2782840541930199,0.1782875893563869,3.0715396,5.103067003837099,1.43,3.5356161759822387,4.4,36,No news,0.01,Veltman,8.144929161747344,1,1.0,Newcastle,1.89,True,8.144929161747344
1427,Joël_Veltman,DEF,9,8.67,0.01,0.02,1.242690035835838,90,0.0396177012662842,0.069050145076721,0.2824457518191338,0.1803696668858507,2.8592572,5.103067003837099,1.43,3.5381065833298853,4.4,36,No news,0.01,Veltman,8.144929161747344,1,1.0,Man Utd,1.89,False,8.144929161747344
1428,Joël_Veltman,DEF,10,8.67,0.01,0.02,1.9548988728253407,90,0.0524526704765478,0.0946186875866136,0.3042436111865043,0.2904443190941823,3.6705115,5.103067003837099,1.43,4.389581249664695,4.4,36,No news,0.01,Veltman,8.144929161747344,1,1.0,Leeds,1.89,True,8.144929161747344
1429,Joël_Veltman,DEF,11,8.67,0.01,0.02,1.0392620031199296,90,0.0357483820518752,0.0616699883533528,0.2781686879129409,0.1339410485292324,2.9060936,5.103067003837099,1.43,3.279005610349222,4.4,36,No news,0.01,Veltman,8.144929161747344,1,1.0,Crystal Palace,1.89,False,8.144929161747344
1430,Joël_Veltman,DEF,12,8.67,0.01,0.02,1.405103484506908,90,0.0434404200182152,0.0766146973933116,0.2932179583044051,0.2411117017743816,3.3236563,5.103067003837099,1.43,3.973721553405409,4.4,36,No news,0.01,Veltman,8.144929161747344,1,1.0,Brentford,1.89,True,8.144929161747344
1431,Joël_Veltman,DEF,13,8.67,0.01,0.02,1.2729873738285007,90,0.0404221610669601,0.0700806136402697,0.2971220985946655,0.3177069676858605,3.282775,5.103067003837099,1.43,4.300929171036958,4.4,36,No news,0.01,Veltman,8.144929161747344,1,1.0,Nott'm Forest,1.89,False,8.144929161747344
1432,Adam_Webster,DEF,6,10.48,0.01,0.02,0.8306495385913085,0,0.0002476320749765,0.0003461391267149,0.2413522499772906,0.1746274413378194,2.4863653,0.0,0.0,0.0255819449494088,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Chelsea,1.96,False,0.0
1433,Adam_Webster,DEF,7,10.48,0.01,0.02,1.560364918010269,0,0.0003360955203082,0.0004932349412565,0.2618466637327671,0.3057305626908159,3.5838478,0.0,0.0,0.0351291462285216,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Wolves,1.96,False,0.0
1434,Adam_Webster,DEF,8,10.48,0.01,0.02,1.0002425818430831,0,0.0002737756314127,0.0003843674146026,0.2414753364372253,0.1782875893563869,3.42617,0.0,0.0,0.0278860457381137,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Newcastle,1.96,True,0.0
1435,Adam_Webster,DEF,9,10.48,0.01,0.02,1.242690035835838,0,0.0002954749036273,0.0004084594568716,0.2435959182652831,0.1803696668858507,3.0250132,0.0,0.0,0.0273818875560437,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Man Utd,1.96,False,0.0
1436,Adam_Webster,DEF,10,10.48,0.01,0.02,1.9548988728253407,0,0.0003925736468647,0.0006010436365372,0.2630305301069617,0.2904443190941823,3.6816158,0.0,0.0,0.0352164962992463,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Leeds,1.96,True,0.0
1437,Adam_Webster,DEF,11,10.48,0.01,0.02,1.0392620031199296,0,0.0002689234887712,0.000368852064448,0.2415646176758408,0.1339410485292324,3.2739878,0.0,0.0,0.0253808222231458,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Crystal Palace,1.96,False,0.0
1438,Adam_Webster,DEF,12,10.48,0.01,0.02,1.405103484506908,0,0.0003254647274293,0.0004657430414209,0.2446022435250878,0.2411117017743816,3.639754,0.0,0.0,0.0318622960575791,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Brentford,1.96,True,0.0
1439,Adam_Webster,DEF,13,10.48,0.01,0.02,1.2729873738285007,0,0.000301881945675,0.0004370252869506,0.2596525196402669,0.3177069676858605,3.4845276,0.0,0.0,0.0351437240635255,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01,Nott'm Forest,1.96,False,0.0
1440,Eiran_Cashin,DEF,6,7.435,0.0208333333333333,0.0375,0.8306495385913085,0,0.0003932151298844,0.0006550281899533,0.1497630814469655,0.1746274413378194,2.2184758,0.1560192841880341,1.0,0.0262035213365315,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,1.4241666666666666,1,0.01,Chelsea,2.0941666666666663,False,1.4241666666666666
1441,Eiran_Cashin,DEF,7,7.435,0.0208333333333333,0.0375,1.560364918010269,0,0.0004843317582756,0.0008145944088626,0.1666225549910167,0.3057305626908159,3.3485641,0.1560192841880341,1.0,0.035839495266615,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,1.4241666666666666,1,0.01,Wolves,2.0941666666666663,False,1.4241666666666666
1442,Eiran_Cashin,DEF,8,7.435,0.0208333333333333,0.0375,1.0002425818430831,0,0.000432303371426,0.0007335473105665,0.1496684905520876,0.1782875893563869,3.10488,0.1560192841880341,1.0,0.0285901448596256,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,1.4241666666666666,1,0.01,Newcastle,2.0941666666666663,True,1.4241666666666666
1443,Eiran_Cashin,DEF,9,7.435,0.0208333333333333,0.0375,1.242690035835838,0,0.000442570408696,0.000782614129704,0.1501458279795249,0.1803696668858507,2.869764,0.1560192841880341,1.0,0.0284299668805953,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,1.4241666666666666,1,0.01,Man Utd,2.0941666666666663,False,1.4241666666666666
1444,Eiran_Cashin,DEF,10,7.435,0.0208333333333333,0.0375,1.9548988728253407,0,0.0005749130788669,0.0009857215491985,0.1666933281492392,0.2904443190941823,3.6053607,0.1560192841880341,1.0,0.0366023121471555,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,1.4241666666666666,1,0.01,Leeds,2.0941666666666663,True,1.4241666666666666
1445,Eiran_Cashin,DEF,11,7.435,0.0208333333333333,0.0375,1.0392620031199296,0,0.0004130411507081,0.0007087476522733,0.1497300842969914,0.1339410485292324,2.939434,0.1560192841880341,1.0,0.0259592940838975,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,1.4241666666666666,1,0.01,Crystal Palace,2.0941666666666663,False,1.4241666666666666
1446,Eiran_Cashin,DEF,12,7.435,0.0208333333333333,0.0375,1.405103484506908,0,0.0004800356344428,0.0008615082427627,0.1504579478695293,0.2411117017743816,3.3616705,0.1560192841880341,1.0,0.0327641887597377,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,1.4241666666666666,1,0.01,Brentford,2.0941666666666663,True,1.4241666666666666
1447,Eiran_Cashin,DEF,13,7.435,0.0208333333333333,0.0375,1.2729873738285007,0,0.0004507288939252,0.0007287293381675,0.1668523592833379,0.3177069676858605,3.2151132,0.1560192841880341,1.0,0.0357132373656099,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,1.4241666666666666,1,0.01,Nott'm Forest,2.0941666666666663,False,1.4241666666666666
1448,Jacob_Slater,DEF,6,7.435,0.0208333333333333,0.0375,0.8306495385913085,0,0.0003932151298844,0.0006550281899533,0.1497630814469655,0.1746274413378194,2.2184758,0.1560192841880341,1.0,0.0262035213365315,4.0,36,No news,0.01,Slater,1.4241666666666666,1,0.01,Chelsea,2.0941666666666663,False,1.4241666666666666
1449,Jacob_Slater,DEF,7,7.435,0.0208333333333333,0.0375,1.560364918010269,0,0.0004843317582756,0.0008145944088626,0.1666225549910167,0.3057305626908159,3.3485641,0.1560192841880341,1.0,0.035839495266615,4.0,36,No news,0.01,Slater,1.4241666666666666,1,0.01,Wolves,2.0941666666666663,False,1.4241666666666666
1450,Jacob_Slater,DEF,8,7.435,0.0208333333333333,0.0375,1.0002425818430831,0,0.000432303371426,0.0007335473105665,0.1496684905520876,0.1782875893563869,3.10488,0.1560192841880341,1.0,0.0285901448596256,4.0,36,No news,0.01,Slater,1.4241666666666666,1,0.01,Newcastle,2.0941666666666663,True,1.4241666666666666
1451,Jacob_Slater,DEF,9,7.435,0.0208333333333333,0.0375,1.242690035835838,0,0.000442570408696,0.000782614129704,0.1501458279795249,0.1803696668858507,2.869764,0.1560192841880341,1.0,0.0284299668805953,4.0,36,No news,0.01,Slater,1.4241666666666666,1,0.01,Man Utd,2.0941666666666663,False,1.4241666666666666
1452,Jacob_Slater,DEF,10,7.435,0.0208333333333333,0.0375,1.9548988728253407,0,0.0005749130788669,0.0009857215491985,0.1666933281492392,0.2904443190941823,3.6053607,0.1560192841880341,1.0,0.0366023121471555,4.0,36,No news,0.01,Slater,1.4241666666666666,1,0.01,Leeds,2.0941666666666663,True,1.4241666666666666
1453,Jacob_Slater,DEF,11,7.435,0.0208333333333333,0.0375,1.0392620031199296,0,0.0004130411507081,0.0007087476522733,0.1497300842969914,0.1339410485292324,2.939434,0.1560192841880341,1.0,0.0259592940838975,4.0,36,No news,0.01,Slater,1.4241666666666666,1,0.01,Crystal Palace,2.0941666666666663,False,1.4241666666666666
1454,Jacob_Slater,DEF,12,7.435,0.0208333333333333,0.0375,1.405103484506908,0,0.0004800356344428,0.0008615082427627,0.1504579478695293,0.2411117017743816,3.3616705,0.1560192841880341,1.0,0.0327641887597377,4.0,36,No news,0.01,Slater,1.4241666666666666,1,0.01,Brentford,2.0941666666666663,True,1.4241666666666666
1455,Jacob_Slater,DEF,13,7.435,0.0208333333333333,0.0375,1.2729873738285007,0,0.0004507288939252,0.0007287293381675,0.1668523592833379,0.3177069676858605,3.2151132,0.1560192841880341,1.0,0.0357132373656099,4.0,36,No news,0.01,Slater,1.4241666666666666,1,0.01,Nott'm Forest,2.0941666666666663,False,1.4241666666666666
1456,Charlie_Tasker,DEF,6,7.435,0.0208333333333333,0.0375,0.8306495385913085,0,0.0003932151298844,0.0006550281899533,0.1497630814469655,0.1746274413378194,2.2184758,0.1560192841880341,1.0,0.0262035213365315,4.0,36,No news,0.01,Tasker,1.4241666666666666,1,0.01,Chelsea,2.0941666666666663,False,1.4241666666666666
1457,Charlie_Tasker,DEF,7,7.435,0.0208333333333333,0.0375,1.560364918010269,0,0.0004843317582756,0.0008145944088626,0.1666225549910167,0.3057305626908159,3.3485641,0.1560192841880341,1.0,0.035839495266615,4.0,36,No news,0.01,Tasker,1.4241666666666666,1,0.01,Wolves,2.0941666666666663,False,1.4241666666666666
1458,Charlie_Tasker,DEF,8,7.435,0.0208333333333333,0.0375,1.0002425818430831,0,0.000432303371426,0.0007335473105665,0.1496684905520876,0.1782875893563869,3.10488,0.1560192841880341,1.0,0.0285901448596256,4.0,36,No news,0.01,Tasker,1.4241666666666666,1,0.01,Newcastle,2.0941666666666663,True,1.4241666666666666
1459,Charlie_Tasker,DEF,9,7.435,0.0208333333333333,0.0375,1.242690035835838,0,0.000442570408696,0.000782614129704,0.1501458279795249,0.1803696668858507,2.869764,0.1560192841880341,1.0,0.0284299668805953,4.0,36,No news,0.01,Tasker,1.4241666666666666,1,0.01,Man Utd,2.0941666666666663,False,1.4241666666666666
1460,Charlie_Tasker,DEF,10,7.435,0.0208333333333333,0.0375,1.9548988728253407,0,0.0005749130788669,0.0009857215491985,0.1666933281492392,0.2904443190941823,3.6053607,0.1560192841880341,1.0,0.0366023121471555,4.0,36,No news,0.01,Tasker,1.4241666666666666,1,0.01,Leeds,2.0941666666666663,True,1.4241666666666666
1461,Charlie_Tasker,DEF,11,7.435,0.0208333333333333,0.0375,1.0392620031199296,0,0.0004130411507081,0.0007087476522733,0.1497300842969914,0.1339410485292324,2.939434,0.1560192841880341,1.0,0.0259592940838975,4.0,36,No news,0.01,Tasker,1.4241666666666666,1,0.01,Crystal Palace,2.0941666666666663,False,1.4241666666666666
1462,Charlie_Tasker,DEF,12,7.435,0.0208333333333333,0.0375,1.405103484506908,0,0.0004800356344428,0.0008615082427627,0.1504579478695293,0.2411117017743816,3.3616705,0.1560192841880341,1.0,0.0327641887597377,4.0,36,No news,0.01,Tasker,1.4241666666666666,1,0.01,Brentford,2.0941666666666663,True,1.4241666666666666
1463,Charlie_Tasker,DEF,13,7.435,0.0208333333333333,0.0375,1.2729873738285007,0,0.0004507288939252,0.0007287293381675,0.1668523592833379,0.3177069676858605,3.2151132,0.1560192841880341,1.0,0.0357132373656099,4.0,36,No news,0.01,Tasker,1.4241666666666666,1,0.01,Nott'm Forest,2.0941666666666663,False,1.4241666666666666
1464,Mitoma_Kaoru,MID,6,12.05,0.19,0.06,0.8306495385913085,90,0.2169784139815122,0.1723577854069591,0.4263147711744308,0.1746274413378194,3.8548658,2.8398767955573394,1.36,4.59706270054999,6.4,36,No news,0.048,Mitoma,6.0760512129380055,1,1.0,Chelsea,4.56,False,6.0760512129380055
1465,Mitoma_Kaoru,MID,7,12.05,0.19,0.06,1.560364918010269,90,0.3314878561792135,0.2367860337923198,0.5166207547330858,0.3057305626908159,4.9006467,2.8398767955573394,1.36,5.641686994489571,6.4,36,No news,0.048,Mitoma,6.0760512129380055,1,1.0,Wolves,4.56,False,6.0760512129380055
1466,Mitoma_Kaoru,MID,8,12.05,0.19,0.06,1.0002425818430831,90,0.2581475745122262,0.1969039233581827,0.4391833215942382,0.1782875893563869,4.371852,2.8398767955573394,1.36,4.933699066239865,6.4,36,No news,0.048,Mitoma,6.0760512129380055,1,1.0,Newcastle,4.56,True,6.0760512129380055
1467,Mitoma_Kaoru,MID,9,12.05,0.19,0.06,1.242690035835838,90,0.2828986989582097,0.2117757492513334,0.4421498072137833,0.1803696668858507,4.2095137,2.8398767955573394,1.36,5.084680938993097,6.4,36,No news,0.048,Mitoma,6.0760512129380055,1,1.0,Man Utd,4.56,False,6.0760512129380055
1468,Mitoma_Kaoru,MID,10,12.05,0.19,0.06,1.9548988728253407,90,0.4052201041886279,0.2839393701773976,0.5149977536344528,0.2904443190941823,5.596561,2.8398767955573394,1.36,6.188348740150143,6.4,36,No news,0.048,Mitoma,6.0760512129380055,1,1.0,Leeds,4.56,True,6.0760512129380055
1469,Mitoma_Kaoru,MID,11,12.05,0.19,0.06,1.0392620031199296,90,0.2508452198787114,0.1903982278105083,0.4384474414577484,0.1339410485292324,4.140963,2.8398767955573394,1.36,4.816323953957966,6.4,36,No news,0.048,Mitoma,6.0760512129380055,1,1.0,Crystal Palace,4.56,False,6.0760512129380055
1470,Mitoma_Kaoru,MID,12,12.05,0.19,0.06,1.405103484506908,90,0.3185401528507673,0.2323757194583545,0.4596250766506194,0.2411117017743816,4.6660337,2.8398767955573394,1.36,5.432773629213045,6.4,36,No news,0.048,Mitoma,6.0760512129380055,1,1.0,Brentford,4.56,True,6.0760512129380055
1471,Mitoma_Kaoru,MID,13,12.05,0.19,0.06,1.2729873738285007,90,0.2894713816715841,0.2131411654194738,0.4939317376756668,0.3177069676858605,4.2959404,2.8398767955573394,1.36,5.299752320213986,6.4,36,No news,0.048,Mitoma,6.0760512129380055,1,1.0,Nott'm Forest,4.56,False,6.0760512129380055
1472,Georginio_Rutter,MID,6,9.44,0.09,0.03,0.8306495385913085,50,0.0751140007953223,0.0824493652937661,0.2393280208582282,0.1746274413378194,3.6425815,1.4246266258340208,1.09,2.184442005322414,5.8,36,No news,0.01,Georginio,4.303503937007874,1,0.5882352941176471,Chelsea,2.93,False,4.303503937007874
1473,Georginio_Rutter,MID,7,9.44,0.09,0.03,1.560364918010269,50,0.1068317390794314,0.1189030323334443,0.259045921833992,0.3057305626908159,4.2982435,1.4246266258340208,1.09,2.558284487362876,5.8,36,No news,0.01,Georginio,4.303503937007874,1,0.5882352941176471,Wolves,2.93,False,4.303503937007874
1474,Georginio_Rutter,MID,8,9.44,0.09,0.03,1.0002425818430831,50,0.0852765396841264,0.0960522041395295,0.2422084024274945,0.1782875893563869,3.9256673,1.4246266258340208,1.09,2.2915889768991136,5.8,36,No news,0.01,Georginio,4.303503937007874,1,0.5882352941176471,Newcastle,2.93,True,4.303503937007874
1475,Georginio_Rutter,MID,9,9.44,0.09,0.03,1.242690035835838,50,0.093424599376398,0.1038505361960859,0.2443633861566186,0.1803696668858507,3.906289,1.4246266258340208,1.09,2.354080619006637,5.8,36,No news,0.01,Georginio,4.303503937007874,1,0.5882352941176471,Man Utd,2.93,False,4.303503937007874
1476,Georginio_Rutter,MID,10,9.44,0.09,0.03,1.9548988728253407,50,0.1253357388113001,0.146794961684078,0.2743476374911069,0.2904443190941823,4.444075,1.4246266258340208,1.09,2.7337740099025907,5.8,36,No news,0.01,Georginio,4.303503937007874,1,0.5882352941176471,Leeds,2.93,True,4.303503937007874
1477,Georginio_Rutter,MID,11,9.44,0.09,0.03,1.0392620031199296,50,0.0845313315867198,0.0918408079901067,0.241090002405107,0.1339410485292324,3.915837,1.4246266258340208,1.09,2.251881499704928,5.8,36,No news,0.01,Georginio,4.303503937007874,1,0.5882352941176471,Crystal Palace,2.93,False,4.303503937007874
1478,Georginio_Rutter,MID,12,9.44,0.09,0.03,1.405103484506908,50,0.1022760208314145,0.1155505920910821,0.2453351588646173,0.2411117017743816,4.358431,1.4246266258340208,1.09,2.48875391014715,5.8,36,No news,0.01,Georginio,4.303503937007874,1,0.5882352941176471,Brentford,2.93,True,4.303503937007874
