,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
707,Boubacar_Kamara,30,0.0003548581908836,0.000930386225007,0.1594829608213901,0.1751881321177696,3.137908,9.958846153846151,0.15,0.0361432160151128,MID,13.53,0.03,0.04,1.2624656644648915,0.0,1.0,0.9993006827905776,2.78,0.1802976876518468,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Man Utd,2.59,False,9.45,226944,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
708,Boubacar_Kamara,31,0.000497101706578,0.0011296503488025,0.1687475789797305,0.3270337637749943,3.7643492,6.963923076923077,0.15,0.036864242486433,MID,13.53,0.03,0.04,1.6291690818966822,0.0,1.0,0.9993006827905776,2.78,0.2493240078292763,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,West Ham,2.59,True,9.45,226944,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
709,Boubacar_Kamara,32,0.0003835491506673,0.0009688344882797,0.1620253395748138,0.2531259718737589,3.6040614,10.079999999999998,0.15,0.0375499982836036,MID,13.53,0.03,0.04,1.3210648008092107,0.0,1.0,0.9993006827905776,2.78,0.1978313103426998,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Nott'm Forest,2.59,False,9.45,226944,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
710,Boubacar_Kamara,33,0.0004482851512903,0.0011990797291582,0.167613877774477,0.4251348120446357,3.7445729,7.167461538461538,0.15,0.0376742331475723,MID,13.53,0.03,0.04,1.4472517417051551,0.0,1.0,0.9993006827905776,2.78,0.263934181981692,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Sunderland,2.59,True,9.45,226944,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
711,Boubacar_Kamara,34,0.0004036422102159,0.0010044514310207,0.1632084396195411,0.2756201580364254,3.589261,9.007788461538462,0.15,0.0370584831831611,MID,13.53,0.03,0.04,1.4170553837941375,0.0,1.0,0.9993006827905776,2.78,0.2115609602044344,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Fulham,2.59,False,9.45,226944,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
712,Boubacar_Traoré,27,0.0003709471871383,0.0006878905902701,0.1,0.233143067010738,3.0686758,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.2456257385694092,0.0,1.0,1.0,0.55,0.2935628853811683,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Crystal Palace,1.43,False,0.0,476502,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
713,Boubacar_Traoré,28,0.0004189059587909,0.000836636095825,0.1,0.2439789114584212,3.5439956,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.473114750353315,0.0,1.0,1.0,0.55,0.2935628853811683,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Aston Villa,1.43,True,0.0,476502,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
714,Boubacar_Traoré,29,0.0003499458009616,0.0006942015034465,0.1,0.1449307362144597,3.1004057,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.2093023206678877,0.0,1.0,1.0,0.55,0.2935628853811683,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Liverpool,1.43,True,0.0,476502,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
715,Boubacar_Traoré,30,0.0003916143447427,0.0007483670921751,0.1,0.1939478006589525,2.9297109,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.4134284800600967,0.0,1.0,1.0,0.55,0.2935628853811683,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Brentford,1.43,False,0.0,476502,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
716,Boubacar_Traoré,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.73,0.02,0.02,0.7638658934350577,0.0,0.0,1.0,0.55,0.2935628853811683,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Arsenal,1.43,True,0.0,476502,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
717,Boubacar_Traoré,32,0.0004378112802656,0.0007984854217809,0.1,0.2856493006273862,3.1453545,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.5914127277980576,0.0,1.0,1.0,0.55,0.2935628853811683,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,West Ham,1.43,False,0.0,476502,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
718,Boubacar_Traoré,33,0.0004104076616956,0.0007829766649974,0.1,0.2444202523896593,3.1317813,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.504018027021364,0.0,1.0,1.0,0.55,0.2935628853811683,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Leeds,1.43,False,0.0,476502,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
719,Boubacar_Traoré,34,0.0004189563835575,0.0008722349680994,0.1,0.254841111107642,3.3777375,0.0,0.17,0.0,MID,4.73,0.02,0.02,1.5220223815247989,0.0,1.0,1.0,0.55,0.2935628853811683,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Spurs,1.43,True,0.0,476502,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
720,Bradley_Burrowes,27,0.0074424618455213,0.007735786855214,0.135953474255575,0.3264287794159085,5.0451536,4.432248433048434,0.1,0.3016268346238488,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.70222827668905,6.12056225,1.0,1.0,3.0,0.2935628853811683,4.4,7,No news,0.01,Burrowes,5.701111111111112,702,1,0.0816074966666666,Leeds,3.369444444444444,True,5.701111111111112,645618,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
721,Bradley_Burrowes,28,0.0063744405496788,0.0065801693498002,0.1298900677136314,0.2785945542930306,3.77779,4.429324786324788,0.1,0.279186263176719,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.504339867491755,6.12056225,1.0,1.0,3.0,0.2708597524848285,4.4,7,No news,0.01,Burrowes,5.701111111111112,702,1,0.0816074966666666,Wolves,3.369444444444444,False,5.701111111111112,645618,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
722,Bradley_Burrowes,29,0.0065746568449485,0.0067137671000258,0.1295970706514252,0.2251181717395001,4.2294602,4.680758404558406,0.1,0.2827499670880317,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4019663807489329,6.12056225,1.0,1.0,3.0,0.2605994472997893,4.4,7,No news,0.01,Burrowes,5.701111111111112,702,1,0.0816074966666666,Chelsea,3.369444444444444,True,5.701111111111112,645618,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
723,Bradley_Burrowes,30,0.0055537767980734,0.0059293433538762,0.1261274392030371,0.1751881321177696,3.705245,4.806475213675215,0.1,0.2686504475671851,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.2624656644648915,6.12056225,1.0,1.0,3.0,0.2313149755811012,4.4,7,No news,0.01,Burrowes,5.701111111111112,702,1,0.0816074966666666,Man Utd,3.369444444444444,False,5.701111111111112,645618,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
724,Bradley_Burrowes,31,0.0073064182558166,0.0075591942954536,0.1334700575343502,0.3270337637749943,4.432885,4.201280341880343,0.1,0.2937617250570837,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.6291690818966822,6.12056225,1.0,1.0,3.0,0.2969661429660591,4.4,7,No news,0.01,Burrowes,5.701111111111112,702,1,0.0816074966666666,West Ham,3.369444444444444,True,5.701111111111112,645618,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
725,Bradley_Burrowes,32,0.0058769541156068,0.0062178117392505,0.1261656182131899,0.2531259718737589,4.0188313,4.86494814814815,0.1,0.2786559629885519,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.3210648008092107,6.12056225,1.0,1.0,3.0,0.2511677421986942,4.4,7,No news,0.01,Burrowes,5.701111111111112,702,1,0.0816074966666666,Nott'm Forest,3.369444444444444,False,5.701111111111112,645618,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
726,Bradley_Burrowes,33,0.0068208182075441,0.0070347654565181,0.1314115302882326,0.4251348120446357,4.476911,4.324073504273506,0.1,0.2965271753113904,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4472517417051551,6.12056225,1.0,1.0,3.0,0.3007753093976954,4.4,7,No news,0.01,Burrowes,5.701111111111112,702,1,0.0816074966666666,Sunderland,3.369444444444444,True,5.701111111111112,645618,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
727,Bradley_Burrowes,34,0.006154707400875,0.0064554006621948,0.1289715277276171,0.2756201580364254,4.1662154,4.347462678062679,0.1,0.2801099578640411,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4170553837941375,6.12056225,1.0,1.0,3.0,0.2634443645686877,4.4,7,No news,0.01,Burrowes,5.701111111111112,702,1,0.0816074966666666,Fulham,3.369444444444444,False,5.701111111111112,645618,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
728,Braiden_Graham,27,0.0007320685577513,0.0003815668551671,0.1,0.0,4.3732166,1.837907692307693,0.1,0.026966892027088,FWD,2.812,0.128,0.016,1.4314435913946175,0.0,1.0,1.0,3.0,0.1892722306578213,4.5,11,No news,0.01,Graham,2.18,779,1,0.01,Man Utd,1.882,True,2.18,629068,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
729,Braiden_Graham,28,0.0006978824194212,0.0003511952993067,0.1,0.0,3.6912234,1.9698256410256407,0.1,0.0260319707387703,FWD,2.812,0.128,0.016,1.3830317584186973,0.0,1.0,1.0,3.0,0.1852742017511024,4.5,11,No news,0.01,Graham,2.18,779,1,0.01,Newcastle,1.882,False,2.18,629068,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
730,Braiden_Graham,29,0.0009446526102445,0.0005191807535088,0.1,0.0,5.066221,1.7585333333333335,0.1,0.0290758883216814,FWD,2.812,0.128,0.016,1.9678095820960468,0.0,1.0,1.0,3.0,0.2296544842009981,4.5,11,No news,0.01,Graham,2.18,779,1,0.01,Burnley,1.882,True,2.18,629068,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
731,Braiden_Graham,30,0.0004829416676234,0.0002561696056133,0.1,0.0,2.9828982,1.7618871794871798,0.1,0.0240269441976547,FWD,2.812,0.128,0.016,0.738366923817927,0.0,1.0,1.0,3.0,0.1407700164824813,4.5,11,No news,0.01,Graham,2.18,779,1,0.01,Arsenal,1.882,False,2.18,629068,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
732,Braiden_Graham,31,0.0007192733351097,0.0003654191014369,0.1,0.0,3.9574156,1.789835897435898,0.1,0.0264417972587105,FWD,2.812,0.128,0.016,1.4019663807489329,0.0,1.0,1.0,3.0,0.1884382607848156,4.5,11,No news,0.01,Graham,2.18,779,1,0.01,Chelsea,1.882,True,2.18,629068,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
733,Braiden_Graham,32,0.000704300568022,0.0003636172958997,0.1,0.0,4.131728,1.9083384615384624,0.1,0.0265405235837965,FWD,2.812,0.128,0.016,1.4134284800600967,0.0,1.0,1.0,3.0,0.184572913352949,4.5,11,No news,0.01,Graham,2.18,779,1,0.01,Brentford,1.882,False,2.18,629068,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
734,Braiden_Graham,33,0.0006520079796149,0.0003278869915926,0.1,0.0,3.7557564,1.861384615384616,0.1,0.0258104879388714,FWD,2.812,0.128,0.016,1.2093023206678877,0.0,1.0,1.0,3.0,0.1745514178609418,4.5,11,No news,0.01,Graham,2.18,779,1,0.01,Liverpool,1.882,True,2.18,629068,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
735,Braiden_Graham,34,0.000762450993568,0.0003988769563127,0.1,0.0,4.386449,1.606492307692308,0.1,0.0271752831362155,FWD,2.812,0.128,0.016,1.5914127277980576,0.0,1.0,1.0,3.0,0.1958002347701855,4.5,11,No news,0.01,Graham,2.18,779,1,0.01,West Ham,1.882,False,2.18,629068,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
736,Brajan_Gruda,27,0.0011938898881506,0.0016082324614134,0.100549946840763,0.1888076205727048,3.8550782,6.381553846153847,0.05,0.039605631944884,MID,5.2,0.07,0.08,1.4134284800600967,0.0,1.0,1.0138576175123453,1.81,0.3419929200237209,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Brentford,3.38,False,7.29,513433,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
737,Brajan_Gruda,28,0.0012770027589526,0.0015859702949472,0.1033063660598397,0.3068692074369967,4.372457,6.2208000000000006,0.05,0.041212545347439,MID,5.2,0.07,0.08,1.5133977153509486,0.0,1.0,1.0138576175123453,1.81,0.3608310942988175,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Nott'm Forest,3.38,True,7.29,513433,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
738,Brajan_Gruda,29,0.0008446550974173,0.0011233568218537,0.1,0.2255680315273399,3.1803124,5.891815384615384,0.05,0.0355863691417772,MID,5.2,0.07,0.08,0.7638658934350577,0.0,1.0,1.0138576175123453,1.81,0.2885812947480624,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Arsenal,3.38,True,7.29,513433,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
739,Brajan_Gruda,30,0.0011477007423361,0.0015480207925022,0.1060946005619168,0.3437588884105882,3.241381,5.529184615384616,0.05,0.0390627063935419,MID,5.2,0.07,0.08,1.3348773203852438,0.0,1.0,1.0138576175123453,1.81,0.3667358769337472,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Sunderland,3.38,False,7.29,513433,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
740,Brajan_Gruda,31,0.0010909172230536,0.0013586220545299,0.1010146121717095,0.1686671500816937,3.6141305,6.224538461538462,0.05,0.0378247200003413,MID,5.2,0.07,0.08,1.2093023206678877,0.0,1.0,1.0138576175123453,1.81,0.3164252613830896,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Liverpool,3.38,True,7.29,513433,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
741,Brajan_Gruda,32,0.0014230020952692,0.0019137528769098,0.1079761089048385,0.3416490478318375,4.7242565,5.8806,0.05,0.0433103387994595,MID,5.2,0.07,0.08,1.8139926249885188,0.0,1.0,1.0138576175123453,1.81,0.3940505699378601,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Burnley,3.38,False,7.29,513433,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
742,Brajan_Gruda,33,0.0013386486726448,0.0016838506416637,0.101065837334752,0.2301439800628043,4.1448927,6.403984615384616,0.05,0.0411636034778557,MID,5.2,0.07,0.08,1.5102014163110025,0.0,1.0,1.0138576175123453,1.81,0.362670185804722,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Spurs,3.38,False,7.29,513433,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
743,Brajan_Gruda,34,0.0011918760403005,0.0015727282723979,0.1015020006558895,0.1929206710510678,3.7371259,5.985276923076924,0.05,0.0390902291889578,MID,5.2,0.07,0.08,1.4019663807489329,0.0,1.0,1.0138576175123453,1.81,0.343972394002053,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Chelsea,3.38,True,7.29,513433,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
744,Brandon_Austin,27,0.0005512553110967,0.0014723285212274,0.1018142415897349,0.1902964989411504,2.9068513,0.0,0.1,0.8620185618579879,GKP,10.823333333333332,0.0,0.0,0.7638658934350577,27.59762892,1.0,1.0,3.0,0.4061577012319781,3.9,6,No news,0.01,Austin,0.0,566,1,0.3679683856,Arsenal,1.9,True,0.0,214572,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
745,Brandon_Austin,28,0.0002908687976948,0.0018912748817841,0.1027064785116712,0.2608116128663853,3.2085109,0.0,0.1,0.9888638654589208,GKP,10.823333333333332,0.0,0.0,1.4170553837941375,27.59762892,1.0,1.0,3.0,0.4852560169525315,3.9,6,No news,0.01,Austin,0.0,566,1,0.3679683856,Fulham,1.9,False,0.0,214572,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
746,Brandon_Austin,29,0.0004236817796957,0.0018310028247395,0.1026916095742384,0.2198976240812496,3.4310553,0.0,0.1,0.9446730160021892,GKP,10.823333333333332,0.0,0.0,1.316396315011267,27.59762892,1.0,1.0,3.0,0.4282718589384668,3.9,6,No news,0.01,Austin,0.0,566,1,0.3679683856,Crystal Palace,1.9,True,0.0,214572,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
747,Brandon_Austin,30,0.0003348555657176,0.0015066739532746,0.101276240939031,0.1271177652258799,2.453456,0.0,0.1,0.7349706764075201,GKP,10.823333333333332,0.0,0.0,1.045569522703912,27.59762892,1.0,1.0,3.0,0.3182121433733995,3.9,6,No news,0.01,Austin,0.0,566,1,0.3679683856,Liverpool,1.9,False,0.0,214572,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
748,Brandon_Austin,31,0.0004013948234269,0.0021457693956632,0.1031673499138454,0.2687820995189518,3.4521487,0.0,0.1,1.01872832177454,GKP,10.823333333333332,0.0,0.0,1.5133977153509486,27.59762892,1.0,1.0,3.0,0.4854253735965929,3.9,6,No news,0.01,Austin,0.0,566,1,0.3679683856,Nott'm Forest,1.9,True,0.0,214572,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
749,Brandon_Austin,32,0.0003074589826279,0.0017568838128763,0.1061204831802646,0.3202945063100413,2.8592067,0.0,0.1,1.0522138717878438,GKP,10.823333333333332,0.0,0.0,1.3348773203852438,27.59762892,1.0,1.0,3.0,0.5600489385451597,3.9,6,No news,0.01,Austin,0.0,566,1,0.3679683856,Sunderland,1.9,False,0.0,214572,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
750,Brandon_Austin,33,0.0004151012751734,0.0020129758438595,0.102761922659109,0.1976675569579387,3.3381853,0.0,0.1,0.9049522513993692,GKP,10.823333333333332,0.0,0.0,1.4383825144680016,27.59762892,1.0,1.0,3.0,0.4018743072180584,3.9,6,No news,0.01,Austin,0.0,566,1,0.3679683856,Brighton,1.9,True,0.0,214572,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
751,Brandon_Austin,34,0.0002731075457101,0.0018750263719699,0.106148999811838,0.2616181933054948,2.845439,0.0,0.1,0.964351428802195,GKP,10.823333333333332,0.0,0.0,1.504339867491755,27.59762892,1.0,1.0,3.0,0.4991293700564305,3.9,6,No news,0.01,Austin,0.0,566,1,0.3679683856,Wolves,1.9,False,0.0,214572,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
752,Brayden_Clarke,27,0.0016190717257388,0.0013589073122767,0.1,0.3870950184013701,3.551041,2.311029585798817,0.1,0.0387602918986072,DEF,5.3015384615384615,0.0346153846153846,0.0323076923076923,1.5102014163110025,0.0,1.0,1.0,3.0,0.7402569825363609,3.8,3,No news,0.01,Clarke,4.2092307692307696,13,1,0.01,Spurs,1.956923076923077,False,4.2092307692307696,563324,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
753,Brayden_Clarke,28,0.0016198327397631,0.0012754769243542,0.1,0.3172872055743676,3.5368147,2.159928994082841,0.1,0.0351908618179027,DEF,5.3015384615384615,0.0346153846153846,0.0323076923076923,1.4019663807489329,0.0,1.0,1.0,3.0,0.7379923424653301,3.8,3,No news,0.01,Clarke,4.2092307692307696,13,1,0.01,Chelsea,1.956923076923077,True,4.2092307692307696,563324,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
754,Brayden_Clarke,29,0.0013177528183909,0.0012586853458989,0.1,0.3724070533112669,3.5106275,2.215242603550296,0.1,0.0358937927361836,DEF,5.3015384615384615,0.0346153846153846,0.0323076923076923,1.3341290774344268,0.0,1.0,1.0,3.0,0.7209929179594253,3.8,3,No news,0.01,Clarke,4.2092307692307696,13,1,0.01,Brighton,1.956923076923077,False,4.2092307692307696,563324,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
755,Brayden_Clarke,30,0.0016769957687925,0.0012503421910931,0.1,0.4767142795958902,4.548341,2.3272189349112424,0.1,0.0438356917614295,DEF,5.3015384615384615,0.0346153846153846,0.0323076923076923,1.35689240541775,0.0,1.0,1.0,3.0,0.726272004694067,3.8,3,No news,0.01,Clarke,4.2092307692307696,13,1,0.01,Everton,1.956923076923077,True,4.2092307692307696,563324,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
756,Brayden_Clarke,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.3015384615384615,0.0346153846153846,0.0323076923076923,1.504339867491755,0.0,0.0,1.0,3.0,0.7546265025012655,3.8,3,No news,0.01,Clarke,4.2092307692307696,13,1,0.01,Wolves,1.956923076923077,False,4.2092307692307696,563324,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
757,Brayden_Clarke,32,0.0016379883509736,0.0015093731075057,0.1,0.3548876976179863,4.037799,2.323171597633136,0.1,0.0383721825032528,DEF,5.3015384615384615,0.0346153846153846,0.0323076923076923,1.6859131963419498,0.0,1.0,1.0,3.0,0.73490378768753,3.8,3,No news,0.01,Clarke,4.2092307692307696,13,1,0.01,Bournemouth,1.956923076923077,True,4.2092307692307696,563324,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
758,Brayden_Clarke,33,0.0011018294297415,0.0010141283218835,0.1,0.2774173370852876,2.5597026,2.1545325443786982,0.1,0.0285741267050944,DEF,5.3015384615384615,0.0346153846153846,0.0323076923076923,0.970335946597137,0.0,1.0,1.0,3.0,0.7111165494372444,3.8,3,No news,0.01,Clarke,4.2092307692307696,13,1,0.01,Man City,1.956923076923077,False,4.2092307692307696,563324,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
759,Brayden_Clarke,34,0.0015006275377548,0.0012803040706942,0.1,0.3697405249196444,3.8769543,2.3771360946745563,0.1,0.037430828237463,DEF,5.3015384615384615,0.0346153846153846,0.0323076923076923,1.382895361654097,0.0,1.0,1.0,3.0,0.722613751327124,3.8,3,No news,0.01,Clarke,4.2092307692307696,13,1,0.01,Newcastle,1.956923076923077,True,4.2092307692307696,563324,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
760,Brenden_Aaronson,27,0.1277833977060019,0.2094379384278449,0.1105507361986637,0.1568150096843469,3.8308513,6.868061538461538,0.02,4.275569600902331,MID,8.27,0.11,0.07,1.1464796028530118,74.960778,1.0,0.995653468810022,2.09,0.3602523694335656,5.4,2,No news,0.01,Aaronson,8.01,350,1,0.99947704,Aston Villa,2.99,False,8.01,427637,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
761,Brenden_Aaronson,28,0.1245846361250378,0.2040626963343051,0.1102132826396226,0.1394475941131141,3.7487085,6.559984615384614,0.02,4.199189640969784,MID,8.27,0.11,0.07,1.0816131691408637,75.329778,1.0,0.995653468810022,2.09,0.354970093984751,5.4,2,No news,0.01,Aaronson,8.01,350,1,1.0,Man City,2.99,True,8.01,427637,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
762,Brenden_Aaronson,29,0.1590475150763651,0.2445221838861384,0.1177173759140968,0.3472834206459026,4.486283,6.075276923076924,0.02,4.684963237353483,MID,8.27,0.11,0.07,1.4472517417051551,75.70177799999999,1.0,0.995653468810022,2.09,0.4234747198934978,5.4,2,No news,0.01,Aaronson,8.01,350,1,1.0,Sunderland,2.99,True,8.01,427637,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
763,Brenden_Aaronson,30,0.1361042425215419,0.2144711221100767,0.1126596267619133,0.1786185992104351,4.116834,6.991292307692309,0.02,4.389783474271088,MID,8.27,0.11,0.07,1.2456257385694092,76.070778,1.0,0.995653468810022,2.09,0.3691913366365291,5.4,2,No news,0.01,Aaronson,8.01,350,1,1.0,Crystal Palace,2.99,False,8.01,427637,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
764,Brenden_Aaronson,31,0.1499561837791776,0.2379098753210495,0.1157837755330801,0.2277646816133926,4.16705,7.0118307692307695,0.02,4.574934758469217,MID,8.27,0.11,0.07,1.3888885967304518,76.442778,1.0,0.995653468810022,2.09,0.3969158967362742,5.4,2,No news,0.01,Aaronson,8.01,350,1,1.0,Brentford,2.99,True,8.01,427637,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
765,Brenden_Aaronson,32,0.1391283487615831,0.2137957333837047,0.1106559667088985,0.1408290102866745,3.8009088,6.753046153846154,0.02,4.323022100276079,MID,8.27,0.11,0.07,1.2624656644648915,76.811778,1.0,0.995653468810022,2.09,0.3712159185631176,5.4,2,No news,0.01,Aaronson,8.01,350,1,1.0,Man Utd,2.99,False,8.01,427637,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
766,Brenden_Aaronson,33,0.155893939213557,0.2466552217523383,0.1177173759140968,0.2865837798405775,4.486283,6.223153846153847,0.02,4.644006545169474,MID,8.27,0.11,0.07,1.4341300233146166,77.183778,1.0,0.995653468810022,2.09,0.4145798298901225,5.4,2,No news,0.01,Aaronson,8.01,350,1,1.0,Wolves,2.99,True,8.01,427637,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
