Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
973,Daniel_Muñoz,34,0.0974893479423425,0.170415614090972,0.2173936950401755,0.167544045935092,3.0369136,0.1791561992941341,0.25,3.417113864341615,DEF,2562230.0,0.68,0.08,0.09,1.1443067149037611,84.183324,1.0,0.16,0.0,1.0960873023942113,2.55,0.5266134175643187,5.9,31,No news,0.092,Muñoz,0.0,256,1,1.0,Liverpool,3.85,False,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
974,Daniel_Muñoz,35,0.1090326356727337,0.1761129905724318,0.2413820661741317,0.2058136364960794,3.6001594,0.2278711210136627,0.25,3.873378804642364,DEF,2562235.0,0.68,0.08,0.09,1.1785852841135929,84.153324,1.0,0.187,0.0,1.0960873023942113,2.55,0.5235336200851004,5.9,31,No news,0.092,Muñoz,0.0,256,1,1.0,Bournemouth,3.85,False,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
975,Daniel_Muñoz,36,0.2051627029941271,0.338884484215344,0.463020975352815,0.4099307071278023,6.6345029,0.4336057967387756,0.5,7.568714488710644,DEF,2562201.0,0.68,0.08,0.09,0.9824949269875954,84.123324,1.0,0.117,0.0,1.0960873023942113,2.55,0.4747527320717368,5.9,31,No news,0.092,Muñoz,0.0,256,1,1.0,Man City,3.85,False,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
976,Daniel_Muñoz,37,0.1239938808343809,0.1949929290121598,0.282917037053063,0.2026297352749926,3.5194626,0.2351454117572531,0.25,4.05504994230217,DEF,2562258.0,0.68,0.08,0.09,1.3707480850325635,84.093324,1.0,0.25,0.0,1.0960873023942113,2.55,0.5371426464579373,5.9,31,No news,0.092,Muñoz,0.0,256,1,1.0,Brentford,3.85,False,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
977,Daniel_Muñoz,38,0.0836480366241169,0.1308079885394087,0.2138297248824455,0.1863412836549761,3.0029237,0.1322763587747422,0.25,3.239483709741881,DEF,2562267.0,0.68,0.08,0.09,0.8443855486789447,84.06332400000001,1.0,0.16,0.0,1.0960873023942113,2.55,0.5064553610655114,5.9,31,No news,0.092,Muñoz,0.0,256,1,1.0,Arsenal,3.85,True,0.0,247348,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
978,Danny_Imray,33,0.0001067376006443,0.0001548229646259,0.1454364618017491,0.268989946767436,3.831312,0.0010768316918543,0.1,0.0281957471371615,DEF,2562218.0,1.2300000000000004,0.0579999999999999,0.0439999999999999,1.579684281546306,0.0,1.0,0.0,0.0,1.0,3.0,0.3771788904561426,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01,West Ham,1.558,True,0.0,502988,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
979,Danny_Imray,34,9.4082615241968e-05,0.0001364668994205,0.1304477747878797,0.167544045935092,2.447032,0.0008157259099869,0.1,0.021246937063654,DEF,2562230.0,1.2300000000000004,0.0579999999999999,0.0439999999999999,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,3.0,0.326614892492061,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01,Liverpool,1.558,False,0.0,502988,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
980,Danny_Imray,35,0.0001022079650122,0.0001482527249634,0.1362028877812162,0.2058136364960794,2.9595938,0.0009357852667393,0.1,0.0238759476549826,DEF,2562235.0,1.2300000000000004,0.0579999999999999,0.0439999999999999,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3506410901797532,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01,Bournemouth,1.558,False,0.0,502988,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
981,Danny_Imray,36,0.0001865690852371,0.0002706185890407,0.2716248974154594,0.4099307071278023,5.7247953,0.0018548072204126,0.2,0.0475931378898031,DEF,2562201.0,1.2300000000000004,0.0579999999999999,0.0439999999999999,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.292243374432638,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01,Man City,1.558,False,0.0,502988,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
982,Danny_Imray,37,9.9688311485191e-05,0.0001445979657545,0.1356686515951347,0.2026297352749926,2.839068,0.0009687684897679,0.1,0.0236369857488398,DEF,2562258.0,1.2300000000000004,0.0579999999999999,0.0439999999999999,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,0.3482528580552183,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01,Brentford,1.558,False,0.0,502988,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
983,Danny_Imray,38,7.1784626549454e-05,0.0001041236511769,0.1324841789013395,0.1863412836549761,2.5174658,0.0008086525934198,0.1,0.0222519843731795,DEF,2562267.0,1.2300000000000004,0.0579999999999999,0.0439999999999999,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,3.0,0.3299735111870387,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01,Arsenal,1.558,True,0.0,502988,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
984,Danny_Welbeck,33,0.61192447964056,0.1930148527075018,1.0396376289150762,0.0,9.0386985,0.0024079351708858,0.4,6.971482917647475,FWD,2562224.0,0.52,0.3,0.05,1.4429431122440763,59.45410604532365,1.0,0.578,0.0,1.0837778377085925,2.8,0.5415195754952021,6.3,36,No news,0.084,Welbeck,0.0,178,1,0.8493443720760521,Spurs,4.09,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
985,Danny_Welbeck,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562224.0,0.52,0.3,0.05,1.4429431122440763,59.45410604532365,1.0,0.578,0.0,1.0837778377085925,2.8,0.5415195754952021,6.3,36,No news,0.084,Welbeck,0.0,178,1,0.8493443720760521,Spurs,4.09,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
986,Danny_Welbeck,35,0.3144147473344728,0.0855016611923427,0.519072909235939,0.0,4.1470566,0.0018544139045452,0.2,3.483863138904052,FWD,2562243.0,0.52,0.3,0.05,1.4392141843188349,59.35940489813072,1.0,0.569,0.0,1.0837778377085925,2.8,0.5527376528341456,6.3,36,No news,0.084,Welbeck,0.0,178,1,0.8479914985447246,Newcastle,4.09,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
987,Danny_Welbeck,36,0.3359223989891231,0.1081610312524619,0.5515690124622981,0.0,5.1137176,0.001150060629825,0.2,3.6625857369238752,FWD,2562245.0,0.52,0.3,0.05,1.5500556645924617,59.31039721139872,1.0,0.606,0.0,1.0837778377085925,2.8,0.5773363773260828,6.3,36,No news,0.084,Welbeck,0.0,178,1,0.8472913887342675,Wolves,4.09,True,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
988,Danny_Welbeck,37,0.3154022038585874,0.0791038356657712,0.5709815225859665,0.0,4.398053,0.0011360404477621,0.2,3.508194702815442,FWD,2562261.0,0.52,0.3,0.05,1.3629452717354795,59.26429709009454,1.0,0.656,0.0,1.0837778377085925,2.8,0.5441672036606766,6.3,36,No news,0.084,Welbeck,0.0,178,1,0.8466328155727791,Leeds,4.09,False,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
989,Danny_Welbeck,38,0.2564144576191763,0.0798164473049444,0.4490870701203484,0.0,4.6008162,0.0011350549858716,0.2,3.169604746344642,FWD,2562265.0,0.52,0.3,0.05,1.281280813144545,59.21531747852824,1.0,0.486,0.0,1.0837778377085925,2.8,0.506287448713342,6.3,36,No news,0.084,Welbeck,0.0,178,1,0.8459331068361178,Man Utd,4.09,True,0.0,50175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
990,Darko_Churlinov,33,7.6231744228588e-05,8.195931633418501e-05,0.1225317662917467,0.2168850881561521,5.8554823,0.0042214244717261,0.2,0.0416718635277467,MID,2562223.0,0.0,0.0,0.0,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.0723593963013658,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01,Nott'm Forest,0.0,False,0.0,250735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
991,Darko_Churlinov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.0,0.0,0.0,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.0723593963013658,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01,Nott'm Forest,0.0,False,0.0,250735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
992,Darko_Churlinov,35,4.5219648909017e-05,4.8617167912904994e-05,0.0615018098298941,0.1255367562347078,3.0079508,0.0019038860499099,0.1,0.0210293396174586,MID,2562241.0,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.0674438910389586,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01,Leeds,0.0,False,0.0,250735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
993,Darko_Churlinov,36,4.4207992011106e-05,4.7529501501011e-05,0.0614682112436508,0.1336510548659657,3.172692,0.0017200201613524,0.1,0.0210819194191498,MID,2562246.0,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.0699154887554204,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01,Aston Villa,0.0,True,0.0,250735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
994,Darko_Churlinov,37,2.6200114404238e-05,2.8168625631991003e-05,0.060870143627957,0.0966351556550159,2.6224,0.0015986678218926,0.1,0.0206292624868747,MID,2562256.0,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.0491028315848273,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01,Arsenal,0.0,False,0.0,250735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
995,Darko_Churlinov,38,5.7887584023573e-05,6.2236891715125e-05,0.0619225302454325,0.2002302893344535,3.609432,0.0013571544035906,0.1,0.021724359300465,MID,2562266.0,0.0,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.0981308322676782,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01,Wolves,0.0,True,0.0,250735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250735.png
996,Darko_Gyabi,33,0.0002360753675827,0.0002634161037631,0.1966081218604294,0.5280254590791482,7.8488162,5.702945033247975e-05,0.2,0.0461620506294473,MID,2562220.0,0.9625,0.0575,0.0449999999999999,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.1636477842561622,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01,Wolves,2.125,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
997,Darko_Gyabi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.9625,0.0575,0.0449999999999999,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.1636477842561622,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01,Wolves,2.125,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
998,Darko_Gyabi,35,0.0001564147496799,0.0001745297036013,0.0995954793919821,0.3489475425067653,4.897288,2.6236349635944123e-05,0.1,0.0240937227201705,MID,2562241.0,0.9625,0.0575,0.0449999999999999,1.855924151016383,0.0,1.0,0.0,0.0,1.0,3.0,0.1761978630219967,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01,Burnley,2.125,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
999,Darko_Gyabi,36,0.000103888803113,0.0001159205385164,0.0978279399632186,0.2116153430827347,3.7447174,2.3155516826745e-05,0.1,0.0225388708857449,MID,2562253.0,0.9625,0.0575,0.0449999999999999,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1179491646327632,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01,Spurs,2.125,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1000,Darko_Gyabi,37,9.7825548388148e-05,0.0001091550764857,0.0976239066712303,0.2157853383709209,3.4889693,1.9130594252958488e-05,0.1,0.0225194973569627,MID,2562261.0,0.9625,0.0575,0.0449999999999999,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.1170297205740666,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01,Brighton,2.125,True,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1001,Darko_Gyabi,38,0.0002403113377918,0.0002681426568956,0.196750665590777,0.5559759953607487,3.7193894,6.298192108933343e-05,0.2,0.0464225589168617,MID,2562274.0,0.9625,0.0575,0.0449999999999999,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.1195279696225374,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01,West Ham,2.125,False,0.0,470294,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470294.png
1002,Darwin_Núñez Ribeiro,33,0.0007008882362728,0.0002617246737196,0.083012207680829,0.0,4.650916,0.0011694073726162,0.22,0.0222422371905107,FWD,2562219.0,0.35,0.27,0.03,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,1.76,0.2038681037535153,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Everton,3.55,False,0.0,447203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1003,Darwin_Núñez Ribeiro,34,0.0010220862099004,0.0003064480241599,0.0927457215060603,0.0,5.2336793,0.0010755488400248,0.22,0.0237566571039427,FWD,2562230.0,0.35,0.27,0.03,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,1.76,0.2675785379152186,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Crystal Palace,3.55,True,0.0,447203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1004,Darwin_Núñez Ribeiro,35,0.0005504907772697,0.0002903835047737,0.0789902762369248,0.0,4.446268,0.0009245833986868,0.22,0.0216815080537431,FWD,2562242.0,0.35,0.27,0.03,1.2440147578931486,0.0,1.0,0.0,0.0,1.0,1.76,0.1775640305319405,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Man Utd,3.55,False,0.0,447203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1005,Darwin_Núñez Ribeiro,36,0.0009984884845453,0.0004087455421174,0.0931709202097748,0.0,5.3884315,0.0007544485510929,0.22,0.0239669887376533,FWD,2562249.0,0.35,0.27,0.03,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,1.76,0.2746225249605399,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Chelsea,3.55,True,0.0,447203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1006,Darwin_Núñez Ribeiro,37,0.0007220130786885,0.0002736136196024,0.0837490037579363,0.0,4.5973163,0.0008535326836849,0.22,0.0223634538648145,FWD,2562257.0,0.35,0.27,0.03,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,1.76,0.2094825935272668,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Aston Villa,3.55,False,0.0,447203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1007,Darwin_Núñez Ribeiro,38,0.0009776398789773,0.0003121496832501,0.0915272450936501,0.0,5.267516,0.001425368946902,0.22,0.0235907883955345,FWD,2562269.0,0.35,0.27,0.03,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,1.76,0.2604845667174094,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01,Brentford,3.55,True,0.0,447203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447203.png
1008,David_Brooks,33,0.0406806342739185,0.0408201997368345,0.3050706398546222,0.4401795619990788,10.048057,0.0007373796644572,0.36,1.3101279610953926,MID,2562222.0,0.85,0.2,0.13,1.4392141843188349,16.027791857980457,1.0,0.035,0.0,0.8677368956059219,1.81,0.3263900111674125,5.0,91,No news,0.01,Brooks,0.0,86,1,0.2289684551140065,Newcastle,3.69,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1009,David_Brooks,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,0.85,0.2,0.13,1.4392141843188349,16.027791857980457,1.0,0.035,0.0,0.8677368956059219,1.81,0.3263900111674125,5.0,91,No news,0.01,Brooks,0.0,86,1,0.2289684551140065,Newcastle,3.69,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1010,David_Brooks,35,0.0174138230664305,0.0150518922109242,0.1610333649043442,0.2969844947478415,4.8534465,0.0001438470769762,0.18,0.5372358466691038,MID,2562235.0,0.85,0.2,0.13,1.4027161084207012,12.776899926565513,1.0,0.054,0.0,0.8677368956059219,1.81,0.3542552983994089,5.0,91,No news,0.01,Brooks,0.0,86,1,0.1825271418080787,Crystal Palace,3.69,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1011,David_Brooks,36,0.0145312259298539,0.0132890086011653,0.1480278372205649,0.232418542978751,4.585378,0.0001140807622429,0.18,0.5081085981125489,MID,2562248.0,0.85,0.2,0.13,1.2346021826963651,12.854469789928215,1.0,0.04,0.0,0.8677368956059219,1.81,0.3134144321270665,5.0,91,No news,0.01,Brooks,0.0,86,1,0.1836352827132602,Fulham,3.69,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1012,David_Brooks,37,0.0119596342132481,0.0109866704962002,0.1405292678656,0.1534749970074909,4.56163,0.0004946342516305,0.18,0.4777536151539603,MID,2562255.0,0.85,0.2,0.13,1.1123004403755063,12.929856180699804,1.0,0.035,0.0,0.8677368956059219,1.81,0.2633399961152509,5.0,91,No news,0.01,Brooks,0.0,86,1,0.1847122311528543,Man City,3.69,True,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1013,David_Brooks,38,0.0135584174760596,0.0137414253340295,0.1468731203420333,0.2371345683677274,4.6110168,0.0001113372995549,0.18,0.5096925452874126,MID,2562271.0,0.85,0.2,0.13,1.2424847816266271,13.004120861404438,1.0,0.04,0.0,0.8677368956059219,1.81,0.3071159923221083,5.0,91,No news,0.01,Brooks,0.0,86,1,0.1857731551629205,Nott'm Forest,3.69,False,0.0,111317,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111317.png
1014,David_Mota Veiga Teixeira do Carmo,33,0.0001504329296476,0.0002173103343618,0.13961876393853,0.3740665148645492,3.80402,0.0009029495339254,0.1,0.033221964717984,DEF,2562223.0,0.7699999999999999,0.06,0.06,1.855924151016383,0.0,1.0,0.0,0.0,1.0,3.0,0.445759223619397,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01,Burnley,2.33,True,0.0,451432,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1015,David_Mota Veiga Teixeira do Carmo,34,9.7770323070543e-05,0.0001412357098069,0.1271497854225599,0.2984482437807574,3.3290863,0.0007316297565119,0.1,0.0298860663169832,DEF,2562232.0,0.7699999999999999,0.06,0.06,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,3.0,0.3868490728423063,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01,Sunderland,2.33,False,0.0,451432,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1016,David_Mota Veiga Teixeira do Carmo,35,0.000100342679826,0.0001449516495812,0.1150029987325192,0.2135596272746229,2.514375,0.0006448414286348,0.1,0.0241445704193863,DEF,2562239.0,0.7699999999999999,0.06,0.06,1.3006528609626706,0.0,1.0,0.0,0.0,1.0,3.0,0.3570015880314364,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01,Chelsea,2.33,False,0.0,451432,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1017,David_Mota Veiga Teixeira do Carmo,36,0.0001052011299132,0.0001519700026465,0.1188076767970562,0.2389687812341903,3.3426886,0.0012114711780214,0.1,0.0259186300816329,DEF,2562251.0,0.7699999999999999,0.06,0.06,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.3690169066230284,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01,Newcastle,2.33,True,0.0,451432,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1018,David_Mota Veiga Teixeira do Carmo,37,8.9308778025035e-05,0.0001290124473379,0.1090838959336227,0.1747535770750833,2.4670296,0.0007475229156927,0.1,0.0214459920105952,DEF,2562262.0,0.7699999999999999,0.06,0.06,1.2440147578931486,0.0,1.0,0.0,0.0,1.0,3.0,0.3327206581171228,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01,Man Utd,2.33,False,0.0,451432,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1019,David_Mota Veiga Teixeira do Carmo,38,0.0001184893274937,0.0001711656845098,0.1173768357755576,0.226263889353759,3.2312677,0.0010432969502754,0.1,0.0251992320804917,DEF,2562271.0,0.7699999999999999,0.06,0.06,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,0.3679231197922855,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01,Bournemouth,2.33,True,0.0,451432,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451432.png
1020,David_Møller Wolfe,33,0.0089512482233138,0.0354184899162382,0.1102972359507678,0.1829264017221332,2.530136,0.0022463784239474,0.06,1.127969304041592,DEF,2562220.0,-0.13,0.01,0.05,1.3629452717354795,31.524973209154727,1.0,0.021,0.0,1.0,1.12,0.4139682464500812,4.2,39,No news,0.01,Møller Wolfe,0.0,682,1,0.4503567601307818,Leeds,1.84,False,0.0,497949,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1021,David_Møller Wolfe,34,0.0096986417537726,0.0374427988611866,0.1107146373413261,0.2017961590341575,3.1457727,0.0025357141343049,0.06,1.1963498807706292,DEF,2562234.0,-0.13,0.01,0.05,1.3621329842984389,31.58843482425062,1.0,0.016,0.0,1.0,1.12,0.4255175986404335,4.2,39,No news,0.01,Møller Wolfe,0.0,682,1,0.4512633546321517,Spurs,1.84,True,0.0,497949,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1022,David_Møller Wolfe,35,0.0106491337883276,0.0336863883028398,0.1159741241656297,0.2634203756936917,3.2749054,0.0021981906144944,0.06,1.3784434184501242,DEF,2562244.0,-0.13,0.01,0.05,1.438290831255319,31.64003972138969,1.0,0.011,0.0,1.0,1.12,0.4356251691836147,4.2,39,No news,0.01,Møller Wolfe,0.0,682,1,0.4520005674484241,Sunderland,1.84,True,0.0,497949,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1023,David_Møller Wolfe,36,0.0088113939561523,0.0280189023051392,0.1036250796893637,0.1578900822085059,2.517591,0.0022292739540282,0.06,1.0336937713684826,DEF,2562245.0,-0.13,0.01,0.05,1.1602483570051445,31.68349373974024,1.0,0.019,0.0,1.0,1.12,0.3895387698625678,4.2,39,No news,0.01,Møller Wolfe,0.0,682,1,0.4526213391391462,Brighton,1.84,False,0.0,497949,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1024,David_Møller Wolfe,37,0.0142798272289836,0.0320591350789056,0.1083771461102246,0.213887686340994,3.1293452,0.0018802272085791,0.06,1.2463006815822093,DEF,2562264.0,-0.13,0.01,0.05,1.4063121303695014,31.72354365303296,1.0,0.009,0.0,1.0,1.12,0.4341518158314664,4.2,39,No news,0.01,Møller Wolfe,0.0,682,1,0.4531934807576137,Fulham,1.84,True,0.0,497949,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1025,David_Møller Wolfe,38,0.0151487253259795,0.0558788951299102,0.1395355507694162,0.26825737589958,3.119801,0.0027072795992643,0.06,1.5025878194648217,DEF,2562266.0,-0.13,0.01,0.05,1.8245297819421613,31.76450221283273,1.0,0.038,0.0,1.0,1.12,0.4755183353167301,4.2,39,No news,0.01,Møller Wolfe,0.0,682,1,0.4537786030404676,Burnley,1.84,False,0.0,497949,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497949.png
1026,David_Ozoh,33,6.2967981299605e-05,0.0001118610590062,0.111144207833339,0.268989946767436,3.7485402,0.0011969754035644,0.1,0.0229377242440609,MID,2562218.0,1.41,0.0,0.0,1.579684281546306,0.0,1.0,0.0,0.0,1.0,0.34,0.1254950596353913,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01,West Ham,0.36,True,0.0,531989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531989.png
1027,David_Ozoh,34,5.5502393921285e-05,9.8598627957862e-05,0.1108397168906446,0.167544045935092,2.453813,0.0019597288949259,0.1,0.0220612519677657,MID,2562230.0,1.41,0.0,0.0,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,0.34,0.0897886879674285,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01,Liverpool,0.36,False,0.0,531989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531989.png
1028,David_Ozoh,35,6.0295801954611e-05,0.0001071139985921,0.1110352205070144,0.2058136364960794,2.9566445,0.0019958540462589,0.1,0.0224195993835133,MID,2562235.0,1.41,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,0.34,0.104476603612046,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01,Bournemouth,0.36,False,0.0,531989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531989.png
