Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
341,Anton_Stach,8,0.1272961420867046,0.1874579373744526,0.3792998159362729,0.2624122516200503,4.296595459813499,0.3220464686025284,0.1,0.0,4.122672589907186,MID,2645274,6.62,0.07,0.1,1.2587609274946814,90.0,1.0,0.3912501,0.0,1.078029969163239,2.6,0.3753428233991513,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Sunderland,5.14,False,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
342,Anton_Stach,9,0.1192889545442204,0.1846967755321657,0.3591504576966473,0.1893800971959277,4.290540503686247,0.3837993498983976,0.1,0.0,4.11731818652499,MID,2645275,6.62,0.07,0.1,1.2142600779021422,90.0,1.0,0.365,0.0,1.078029969163239,2.6,0.3486644217242123,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Bournemouth,5.14,False,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
343,Anton_Stach,10,0.1412484796330072,0.2433752848458492,0.3783834970685711,0.3004486980533861,4.611724071922303,0.3572457687423466,0.1,0.0,4.463403602521363,MID,2645291,6.62,0.07,0.1,1.4364036594205642,90.0,1.0,0.3786251,0.0,1.078029969163239,2.6,0.4132948147145083,6.0,2,No news,0.0279999999999999,Stach,0.0,335,1,1.0,Spurs,5.14,True,0.0,466525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
344,Antonee_Robinson,3,0.0632590580369588,0.0912715688578906,0.1704884664788988,0.3212985081586688,3.0912044486227783,0.1203417638052461,0.22,0.44625,3.303769360913191,DEF,2645219,1.91,0.04,0.05,1.4115923167271471,78.13302251530531,1.0,0.1007125,0.0,0.9580238187871876,2.02,0.5587714480777607,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Crystal Palace,3.0,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
345,Antonee_Robinson,4,0.0482608320056284,0.0812961896602113,0.1127424175195163,0.1472168541334897,2.113482870218627,0.1345460383578749,0.22,0.81125,2.37039223597921,DEF,2645231,1.91,0.04,0.05,1.2041374031213965,78.13302251530531,1.0,0.047125,0.0,0.9580238187871876,2.02,0.4663200568963612,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Liverpool,3.0,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
346,Antonee_Robinson,5,0.0693871949366729,0.0894256322043513,0.1350413056661833,0.2090498541801863,2.5863892761814946,0.1094701785456216,0.22,0.655,2.7890887668778266,DEF,2645239,1.91,0.04,0.05,1.2977733578739603,78.13302251530531,1.0,0.06525,0.0,0.9580238187871876,2.02,0.5330552486782669,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Man Utd,3.0,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
347,Antonee_Robinson,6,0.0795702187146116,0.1065491130698045,0.1825780207693677,0.286180476013032,3.1966899203208654,0.1232709606823176,0.22,0.48875,3.32699322665302,DEF,2645251,1.91,0.04,0.05,1.7206300775370835,78.13302251530531,1.0,0.118,0.0,0.9580238187871876,2.02,0.5654069437407088,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Ipswich Town,3.0,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
348,Antonee_Robinson,7,0.0816916435575696,0.1203663122806638,0.1989847639567721,0.3662944262721965,3.52986722524172,0.1339262723767028,0.22,0.38375,3.739780158933534,DEF,2645259,1.91,0.04,0.05,1.9254898463683137,78.13302251530531,1.0,0.12775,0.0,0.9580238187871876,2.02,0.5942252063995305,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Hull City,3.0,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
349,Antonee_Robinson,8,0.067837718374981,0.0999279979352591,0.1643579773915623,0.2750780370195219,2.8985667004139835,0.1201222223126556,0.22,0.47125,3.188090695805536,DEF,2645268,1.91,0.04,0.05,1.611029739935887,78.13302251530531,1.0,0.0965626,0.0,0.9580238187871876,2.02,0.5468707318394092,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Coventry City,3.0,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
350,Antonee_Robinson,9,0.0542084839056084,0.0831316657903772,0.1541742416674127,0.2412754552764016,2.6193887116355072,0.1089089383807327,0.22,0.5875,2.842257195774667,DEF,2645276,1.91,0.04,0.05,1.25357360854351,78.13302251530531,1.0,0.0915624999999999,0.0,0.9580238187871876,2.02,0.520525343287207,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Aston Villa,3.0,False,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
351,Antonee_Robinson,10,0.0649561379373328,0.0923351247260241,0.1619062832059521,0.2574237532094854,2.9838929152569595,0.1417564474958271,0.22,0.5075,3.1098045465004827,DEF,2645289,1.91,0.04,0.05,1.3108705640169318,78.13302251530531,1.0,0.0971250999999999,0.0,0.9580238187871876,2.02,0.5264438431465553,4.5,54,No news,0.016,Robinson,0.0,254,1,1.0,Newcastle,3.0,True,0.0,169528,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
360,Antonín_Kinský,3,0.0012251638795973,0.0011317086204903,0.1133883134585446,0.2148295760361244,2.3798626385441737,0.0031520005753937,0.11,0.56125,2.681390694966701,GKP,2645224,0.78,0.0,0.0,1.2137095030804514,90.0,1.0,0.0525,0.36125,1.0,1.19,0.4005935734008958,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Nott'm Forest,1.32,False,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
361,Antonín_Kinský,4,0.001511187296806,0.0021373219674546,0.1302032836429495,0.2767664069116764,2.638050106864424,0.0032567473961868,0.11,0.5125,2.9698938801237174,GKP,2645234,0.78,0.0,0.0,1.4283111594162752,90.0,1.0,0.0664999999999999,0.38,1.0,1.19,0.4659533607647744,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Everton,1.32,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
362,Antonín_Kinský,5,0.0016176121301395,0.0014850236285778,0.1297577405441061,0.2842134155641647,2.7170619097835123,0.002989705277042,0.11,0.45625,2.957918445287823,GKP,2645244,0.78,0.0,0.0,1.5482452736373409,90.0,1.0,0.06475,0.3025,1.0,1.19,0.4804280794437338,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Aston Villa,1.32,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
363,Antonín_Kinský,6,0.0012123239472807,0.0011115825231697,0.1493295895568574,0.1359435160394629,2.820092423071309,0.0030746017391121,0.11,0.765,3.130210765645236,GKP,2645253,0.78,0.0,0.0,1.287521064890342,90.0,1.0,0.1163749999999999,1.19625,1.0,1.19,0.2171475440751043,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Man Utd,1.32,False,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
364,Antonín_Kinský,7,0.0017997555093532,0.0024001998287363,0.1197147734101771,0.3196188561098641,2.728950407885256,0.0030529082802254,0.11,0.4,3.0099934938515944,GKP,2645264,0.78,0.0,0.0,1.721126483390408,90.0,1.0,0.044625,0.2,1.0,1.19,0.5309294800183756,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Coventry City,1.32,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
365,Antonín_Kinský,8,0.0012256377762562,0.0019987900025641,0.0927651691672192,0.1277339871250631,1.7888424230713087,0.0028000239352693,0.11,0.79875,2.133363477130095,GKP,2645267,0.78,0.0,0.0,1.1863336893353087,90.0,1.0,0.03675,0.30875,1.0,1.19,0.2993723022222569,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Chelsea,1.32,False,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
366,Antonín_Kinský,9,0.0015940884137064,0.001836623211385,0.1111957620999686,0.2602153312768709,2.538994355915296,0.0031934030158877,0.11,0.5,2.7888088567424605,GKP,2645284,0.78,0.0,0.0,1.4115923167271471,90.0,1.0,0.0419999999999999,0.2675,1.0,1.19,0.4665348983092769,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Crystal Palace,1.32,True,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
367,Antonín_Kinský,10,0.0012948225626163,0.0015622256870274,0.1184825009914724,0.2051099841399362,2.287739333726829,0.0032005522952467,0.11,0.60375,2.5871992808700703,GKP,2645291,0.78,0.0,0.0,1.375605246414468,90.0,1.0,0.0612499999999999,0.32625,1.0,1.19,0.3963938643160067,4.5,6,No news,0.206,Kinsky,0.0,496,1,1.0,Leeds,1.32,False,0.0,485055,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
368,António_João Pereira de Albuquerque Tavares da Silva,3,0.1261956365065586,0.1052148511754434,0.1522287229706655,0.1790277272125288,3.9270438959790313,0.4620373149532415,0.1,0.67875,4.046634786383793,DEF,2645223,0.5,0.12,0.01,1.4956394102319497,90.0,1.0,0.0771248999999999,0.0,1.0,0.56,0.4459505914902787,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Newcastle,3.24,False,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
369,António_João Pereira de Albuquerque Tavares da Silva,4,0.1243614977040407,0.1067799736977336,0.1679457185022895,0.2471843523041001,4.224840714093821,0.4896467400510685,0.1,0.5525,4.44083501925272,DEF,2645225,0.5,0.12,0.01,1.433570740615456,90.0,1.0,0.0888748999999999,0.0,1.0,0.56,0.4585954825801225,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Brentford,3.24,True,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
370,António_João Pereira de Albuquerque Tavares da Silva,5,0.1202056066977511,0.1121180553923957,0.1616138765217756,0.2179410154085718,4.008029085862569,0.4516097661026654,0.1,0.64,4.18457998120388,DEF,2645235,0.5,0.12,0.01,1.3185651515065604,90.0,1.0,0.0844999999999999,0.0,1.0,0.56,0.4601014664429049,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Liverpool,3.24,True,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
371,António_João Pereira de Albuquerque Tavares da Silva,6,0.1044167893458413,0.0912906375568551,0.1135692744597641,0.1401182982191378,3.190622003902721,0.3208529544247082,0.1,0.8225,3.314432872986562,DEF,2645247,0.5,0.12,0.01,1.1863336893353087,90.0,1.0,0.033875,0.0,1.0,0.56,0.446384464222111,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Chelsea,3.24,False,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
372,António_João Pereira de Albuquerque Tavares da Silva,7,0.1319183144233265,0.1227476318337091,0.2293825422387467,0.3491413774483897,4.713553713253639,0.3758334149844079,0.1,0.415,4.824662347353931,DEF,2645255,0.5,0.12,0.01,1.4635168930410356,90.0,1.0,0.1569374999999999,0.0,1.0,0.56,0.5175089225518469,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Sunderland,3.24,True,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
373,António_João Pereira de Albuquerque Tavares da Silva,8,0.1186531952609297,0.0801730384633039,0.1388832807634722,0.1604372930244888,3.4172636482611964,0.3611281522008538,0.1,0.76875,3.5819860612803347,DEF,2645273,0.5,0.12,0.01,1.287521064890342,90.0,1.0,0.06575,0.0,1.0,0.56,0.4481772396912037,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Man Utd,3.24,False,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
374,António_João Pereira de Albuquerque Tavares da Silva,9,0.1476428929562652,0.1185220096992022,0.2147345549848726,0.3019175263615224,4.734512851621947,0.4130982795167932,0.1,0.42,4.796062733493672,DEF,2645275,0.5,0.12,0.01,1.5139608675083989,90.0,1.0,0.1412498999999999,0.0,1.0,0.56,0.50444815130597,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Leeds,3.24,True,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
375,António_João Pereira de Albuquerque Tavares da Silva,10,0.137694197712151,0.1224290006465624,0.1928434204504462,0.2798121329306639,4.489510451483894,0.4033797035942655,0.1,0.52625,4.553789045421095,DEF,2645290,0.5,0.12,0.01,1.7206300775370835,90.0,1.0,0.11475,0.0,1.0,0.56,0.5030126186648599,5.0,91,No news,0.01,Silva,0.0,566,1,1.0,Ipswich Town,3.24,False,0.0,483067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483067.png
384,Armin_Pecsi,3,-0.0011796700761227,-0.000402778353421,0.0015772516131582,0.308383747233126,-0.3201078050079106,0.0012907665585668,0.1,0.46125,0.2214580673056363,GKP,2645221,4.663333333333334,0.0,0.0,1.7206300775370835,0.0,1.0,0.0,0.0,1.0,3.0,6.962576504551598,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Ipswich Town,2.183333333333333,False,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
385,Armin_Pecsi,4,-0.0010587311606837,-0.0003614858105219,0.0015521102395872,0.3006421592263546,-0.2603284327158784,0.0013118416402804,0.1,0.39625,0.2223877854573439,GKP,2645231,4.663333333333334,0.0,0.0,1.423889585026781,0.0,1.0,0.0,0.0,1.0,3.0,6.75941258662384,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Fulham,2.183333333333333,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
386,Armin_Pecsi,5,-0.0008578247037625,-0.000292889705943,0.0011796809021558,0.229973200947878,-0.4895165100791031,0.0013997350324466,0.1,0.6125,0.2013291484659491,GKP,2645235,4.663333333333334,0.0,0.0,1.2142600779021422,0.0,1.0,0.0,0.0,1.0,3.0,5.711373705699982,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Bournemouth,2.183333333333333,False,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
387,Armin_Pecsi,6,-0.0008596714582421,-0.0002935202489596,0.0007248314573707,0.1505050548974297,-0.6516585550691076,0.0014410112535856,0.1,0.76125,0.1810416979956388,GKP,2645252,4.663333333333334,0.0,0.0,1.088005939146915,0.0,1.0,0.0,0.0,1.0,3.0,4.1566406127348445,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Man City,2.183333333333333,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
388,Armin_Pecsi,7,-0.0008859744391124,-0.0003025009559721,0.0009736252548514,0.1947283065338925,-0.5386022187201215,0.0014272935639141,0.1,0.6575,0.1930887929329485,GKP,2645256,4.663333333333334,0.0,0.0,1.3245951145651411,0.0,1.0,0.0,0.0,1.0,3.0,5.0424549135151855,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Brentford,2.183333333333333,False,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
389,Armin_Pecsi,8,-0.0009750083666433,-0.0003329000815033,0.0012016348042123,0.2370536345184308,-0.4653188985577454,0.0013309220064417,0.1,0.59375,0.2033177688580137,GKP,2645272,4.663333333333334,0.0,0.0,1.339320493996678,0.0,1.0,0.0,0.0,1.0,3.0,5.829633972719236,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Brighton,2.183333333333333,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
390,Armin_Pecsi,9,-0.0007507410990832,-0.000256327824071,0.0012063197394959,0.2316674699518423,-0.4808815910121536,0.0013289182796783,0.1,0.605,0.2019358251908996,GKP,2645281,4.663333333333334,0.0,0.0,0.7979764620970201,0.0,1.0,0.0,0.0,1.0,3.0,5.736165678696089,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Arsenal,2.183333333333333,True,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
391,Armin_Pecsi,10,-0.0009497241899557,-0.0003242672279115,0.0014989166592489,0.2883264753046229,-0.3332855783953693,0.0013530019466715,0.1,0.47125,0.2173744173954792,GKP,2645287,4.663333333333334,0.0,0.0,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,3.0,6.632024107511632,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Crystal Palace,2.183333333333333,False,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
392,Arnaud_Kalimuendo,3,0.0624486683069716,0.0163425965892321,0.0172814397910392,0.1132499999999999,0.1935040518742072,0.0041371182183608,0.0,0.0,0.5050118651964418,FWD,2645224,6.38,0.07,0.0,1.4364036594205642,0.0,1.0,0.0,0.0,1.0,0.16,0.753047462462514,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Spurs,0.88,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
393,Arnaud_Kalimuendo,4,0.0594830132134258,0.0188278321684998,0.0173638794697065,0.069,0.1929355472346252,0.0039549007395822,0.0,0.0,0.5003229562811716,FWD,2645226,6.38,0.07,0.0,1.25357360854351,0.0,1.0,0.0008499,0.0,1.0,0.16,0.7461706351785136,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Aston Villa,0.88,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
394,Arnaud_Kalimuendo,5,0.0718900262695006,0.0210379474263262,0.0206730526517019,0.111375,0.1936127265967686,0.0041570508720469,0.0,0.0,0.5602948277258755,FWD,2645243,6.38,0.07,0.0,1.721126483390408,0.0,1.0,0.0008123999999999,0.0,1.0,0.16,0.7948621615133022,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Coventry City,0.88,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
395,Arnaud_Kalimuendo,6,0.0839107462743913,0.0137607692115608,0.0224459007516391,0.07875,0.1934770980190759,0.0041152186717485,0.0,0.0,0.588235356800482,FWD,2645249,6.38,0.07,0.0,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,0.16,0.8213081555891709,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Crystal Palace,0.88,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
396,Arnaud_Kalimuendo,7,0.0398407741469471,0.0122751847387275,0.0111998800428404,0.06075,0.1929174678024741,0.0039645573894971,0.0,0.0,0.3959513715989037,FWD,2645263,6.38,0.07,0.0,0.7979764620970201,0.0,1.0,0.0,0.0,1.0,0.16,0.6286318763606668,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Arsenal,0.88,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
397,Arnaud_Kalimuendo,8,0.0737532048142989,0.0215831892951271,0.0206254190015928,0.0948749999999999,0.1937070019538987,0.0041610137558551,0.0,0.0,0.5693435596289781,FWD,2645271,6.38,0.07,0.0,1.7206300775370835,0.0,1.0,0.0,0.0,1.0,0.16,0.8025022869065777,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Ipswich Town,0.88,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
398,Arnaud_Kalimuendo,9,0.0712253832086839,0.0124498949554368,0.0191253116418771,0.05025,0.1939192364720393,0.0043042459306851,0.0,0.0,0.5306187471773914,FWD,2645277,6.38,0.07,0.0,1.3245951145651411,0.0,1.0,0.0,0.0,1.0,0.16,0.7777743205060015,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Brentford,0.88,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
399,Arnaud_Kalimuendo,10,0.0621377071054518,0.0159087163648895,0.0171620758870559,0.048375,0.1946634887628261,0.0045293278253097,0.0,0.0,0.503131435027249,FWD,2645293,6.38,0.07,0.0,1.088005939146915,0.0,1.0,0.0,0.0,1.0,0.16,0.7497160509729325,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Man City,0.88,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
416,Aurèle_Amenda,3,0.0474786865397914,0.0310748577737827,0.0795668095939234,0.0929330358311377,1.967462397388101,0.2863187225813615,0.1,1.08125,2.276850307150503,DEF,2645222,-2.0,0.01,0.03,0.9549216817009236,80.0,1.0,0.012375,0.0,1.0,0.2,0.324804666352448,4.0,9,No news,0.01,Amenda,0.0,182,1,1.0,Man City,2.47,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
417,Aurèle_Amenda,4,0.0580874735946113,0.0482288373501322,0.1011090501952603,0.1772840973521503,2.507799474310802,0.1852115398401956,0.1,0.70125,2.7308672780744034,DEF,2645228,-2.0,0.01,0.03,1.339320493996678,80.0,1.0,0.0266249999999999,0.0,1.0,0.2,0.4255208502506686,4.0,9,No news,0.01,Amenda,0.0,182,1,1.0,Brighton,2.47,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
418,Aurèle_Amenda,5,0.0520353645484026,0.0398078122771416,0.0961636523525294,0.181819878290597,2.503303987741825,0.230075437626798,0.1,0.6925,2.7744413267740984,DEF,2645243,-2.0,0.01,0.03,1.2137095030804514,80.0,1.0,0.0211249999999999,0.0,1.0,0.2,0.400061084230801,4.0,9,No news,0.01,Amenda,0.0,182,1,1.0,Nott'm Forest,2.47,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
419,Aurèle_Amenda,6,0.0779794001377368,0.0593560555679597,0.1197770453840941,0.2027338853767419,3.023481945401507,0.2443286918276235,0.1,0.6725,3.121597302613708,DEF,2645248,-2.0,0.01,0.03,1.3108705640169318,80.0,1.0,0.0445,0.0,1.0,0.2,0.4543331990508368,4.0,9,No news,0.01,Amenda,0.0,182,1,1.0,Newcastle,2.47,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
420,Aurèle_Amenda,7,0.0715892680331672,0.0479684254577247,0.099187225870204,0.1771768984357207,2.824514219475052,0.2253973633407367,0.1,0.65125,2.9216015896343737,DEF,2645264,-2.0,0.01,0.03,1.442712566546749,80.0,1.0,0.0215,0.0,1.0,0.2,0.427348491911631,4.0,9,No news,0.01,Amenda,0.0,182,1,1.0,Spurs,2.47,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
421,Aurèle_Amenda,8,0.0711271358883481,0.052104580187506,0.1265784405099323,0.2292493874596598,2.897344913710416,0.1619595465335243,0.1,0.5975,3.035312200517505,DEF,2645268,-2.0,0.01,0.03,1.423889585026781,80.0,1.0,0.0525623999999999,0.0,1.0,0.2,0.4750268561417716,4.0,9,No news,0.01,Amenda,0.0,182,1,1.0,Fulham,2.47,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
422,Aurèle_Amenda,9,0.0795049333158185,0.0499254178760772,0.1310369036584158,0.2650343320314404,3.3727735785061284,0.1941203791353822,0.1,0.505,3.323717371271815,DEF,2645279,-2.0,0.01,0.03,1.4635168930410356,80.0,1.0,0.0525,0.0,1.0,0.2,0.4856455796733021,4.0,9,No news,0.01,Amenda,0.0,182,1,1.0,Sunderland,2.47,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
423,Aurèle_Amenda,10,0.0651427312716124,0.0450920342802315,0.1013706526617532,0.1791847839679136,2.678326869970403,0.2414866139159338,0.1,0.695,2.8868091170908783,DEF,2645288,-2.0,0.01,0.03,1.2781366680251378,80.0,1.0,0.0258750999999999,0.0,1.0,0.2,0.4170304875991102,4.0,9,No news,0.01,Amenda,0.0,182,1,1.0,Everton,2.47,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
424,Axel_Disasi,3,0.0605451043359705,0.0216965006590797,0.1156153194852499,0.2280714248172679,2.5906049209815465,0.071828654488925,0.15,0.58125,2.7769938710495814,DEF,2645219,0.84,0.03,0.01,1.2826184823013242,90.0,1.0,0.0401251,0.0,1.0,1.97,0.4557306663434552,4.5,31,No news,0.01,Disasi,0.0,153,1,1.0,Fulham,1.59,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
425,Axel_Disasi,4,0.103209656223018,0.0385865181015108,0.1843153722524811,0.3153520836128205,3.549271826635098,0.0914148745386053,0.15,0.42,3.6132730377386792,DEF,2645229,0.84,0.03,0.01,2.0356269710890134,90.0,1.0,0.1144500999999999,0.0,1.0,1.97,0.5274412422572803,4.5,31,No news,0.01,Disasi,0.0,153,1,1.0,Ipswich Town,1.59,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
426,Axel_Disasi,5,0.0687219625196968,0.0240385724779633,0.1263000009934864,0.2171348062636437,2.521298293698527,0.079015417997235,0.15,0.62625,2.7877955239467984,DEF,2645240,0.84,0.03,0.01,1.375605246414468,90.0,1.0,0.0553373999999999,0.0,1.0,1.97,0.4621557476718456,4.5,31,No news,0.01,Disasi,0.0,153,1,1.0,Leeds,1.59,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
427,Axel_Disasi,6,0.0676726426321687,0.0251659737634262,0.1243391199032923,0.2470378767301947,2.5754630186430227,0.0819449195497775,0.15,0.565,2.937511884035863,DEF,2645249,0.84,0.03,0.01,1.4585715657532778,90.0,1.0,0.0478249,0.0,1.0,1.97,0.4732130834992927,4.5,31,No news,0.01,Disasi,0.0,153,1,1.0,Nott'm Forest,1.59,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
428,Axel_Disasi,7,0.0515436045267806,0.0189586035408245,0.1013677852037258,0.1588634501842442,2.0801131589856983,0.0766680661274563,0.15,0.75625,2.342517376664535,DEF,2645257,0.84,0.03,0.01,1.1448877280180756,90.0,1.0,0.03275,0.0,1.0,1.97,0.4079008192751473,4.5,31,No news,0.01,Disasi,0.0,153,1,1.0,Brighton,1.59,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
