name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Giovanni_Leoni,32,0.0002781373214924,0.0005015285243881,0.141702636205554,0.3225194709542021,4.0106874,0.2113222222222221,0.1,0.026810971353663,DEF,6.885000000000001,0.0325,0.0566666666666666,1.455046563062495,0.0,1.0,1.0,3.0,0.552060231640795,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.719166666666668,692,1,0.01,Fulham,2.5016666666666665,True,3.719166666666668,647681.0,2562210.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,33,0.0003217922750754,0.0005923314468401,0.1807743889321089,0.4383717020727489,5.327207550000001,0.3125579166666665,0.13,0.0359910020702415,DEF,6.885000000000001,0.0325,0.0566666666666666,1.2782998159659809,0.0,1.0,1.0,3.0,0.5384281314556636,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.719166666666668,692,1,0.01,Everton,2.5016666666666665,False,3.719166666666668,647681.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,33,0.0003217922750754,0.0005923314468401,0.1807743889321089,0.4383717020727489,5.327207550000001,0.3125579166666665,0.13,0.0359910020702415,DEF,6.885000000000001,0.0325,0.0566666666666666,1.2782998159659809,0.0,1.0,1.0,3.0,0.5384281314556636,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.719166666666668,692,1,0.01,Crystal Palace,2.5016666666666665,True,3.719166666666668,647681.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,34,0.0001808532006891,0.0003275303443144,0.0979975044964551,0.2509649880204037,3.01162435,0.1675031944444444,0.0699999999999999,0.0202618453941937,DEF,6.885000000000001,0.0325,0.0566666666666666,1.3012318833707828,0.0,0.7,1.0,3.0,0.546491365442757,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.719166666666668,692,1,0.01,Crystal Palace,2.5016666666666665,True,3.719166666666668,647681.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,35,0.0002377105829724,0.0004124101529439,0.1346327955508232,0.2134010600662176,2.9475214,0.2329347222222221,0.1,0.0205823906409074,DEF,6.885000000000001,0.0325,0.0566666666666666,1.16115214436445,0.0,1.0,1.0,3.0,0.506080687777146,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.719166666666668,692,1,0.01,Man Utd,2.5016666666666665,False,3.719166666666668,647681.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,36,0.0002585505908546,0.0004449067438195,0.1374402670794725,0.2072016010656846,3.380095,0.2202958333333332,0.1,0.0207787930750085,DEF,6.885000000000001,0.0325,0.0566666666666666,1.3240484370293353,0.0,1.0,1.0,3.0,0.5026912664818521,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.719166666666668,692,1,0.01,Chelsea,2.5016666666666665,True,3.719166666666668,647681.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,37,0.0002421824723473,0.0004462306551863,0.137390658133626,0.2888215135144844,3.5315728,0.2358416666666665,0.1,0.0247807394410268,DEF,6.885000000000001,0.0325,0.0566666666666666,1.234805561326879,0.0,1.0,1.0,3.0,0.5326767307453326,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.719166666666668,692,1,0.01,Aston Villa,2.5016666666666665,False,3.719166666666668,647681.0,2562257.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Godwill_Kukonki,30,0.0002497203565476,0.0003091638748993,0.1097337251032079,0.3235977902800735,3.714782,0.3922736453201969,0.1,0.0284164951027233,DEF,5.473571428571428,0.0321428571428571,0.0264285714285714,1.5121294829542795,0.0,1.0,1.0,3.0,0.492680821523222,4.0,1,No news,0.01,Kukonki,6.161428571428572,788,1,0.01,Aston Villa,1.9257142857142853,True,6.161428571428572,576637.0,2562191.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,31,0.0002110283230009,0.0002604298800773,0.1053758751103962,0.2367555164974441,2.8068538,0.4095118226600984,0.1,0.0234394494792027,DEF,5.473571428571428,0.0321428571428571,0.0264285714285714,1.2468653059239392,0.0,1.0,1.0,3.0,0.4498223722589715,4.0,1,No news,0.01,Kukonki,6.161428571428572,788,1,0.01,Bournemouth,1.9257142857142853,False,6.161428571428572,576637.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,32,0.0002697869711472,0.0003406925414686,0.110985403085717,0.3282757329079606,3.9870872,0.3611608374384235,0.1,0.028627838211355,DEF,5.473571428571428,0.0321428571428571,0.0264285714285714,1.7046897965501926,0.0,1.0,1.0,3.0,0.5030635040936148,4.0,1,No news,0.01,Kukonki,6.161428571428572,788,1,0.01,Leeds,1.9257142857142853,True,6.161428571428572,576637.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,33,0.0002046923940112,0.0002373740940178,0.104473469915458,0.1572663730138989,2.0948207,0.3664163793103447,0.1,0.018324700226694,DEF,5.473571428571428,0.0321428571428571,0.0264285714285714,1.2423258316311538,0.0,1.0,1.0,3.0,0.4170270422807841,4.0,1,No news,0.01,Kukonki,6.161428571428572,788,1,0.01,Chelsea,1.9257142857142853,False,6.161428571428572,576637.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,34,0.0002422022649716,0.0002972995007918,0.1078679330149973,0.2864101985279416,3.32793,0.4011029556650245,0.1,0.0263908299665184,DEF,5.473571428571428,0.0321428571428571,0.0264285714285714,1.4228301903626257,0.0,1.0,1.0,3.0,0.4777981590379399,4.0,1,No news,0.01,Kukonki,6.161428571428572,788,1,0.01,Brentford,1.9257142857142853,True,6.161428571428572,576637.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,35,0.0002145481061336,0.0002404504098972,0.1041879241789068,0.2122177257623367,2.6910708,0.3979496305418718,0.1,0.0219769230988058,DEF,5.473571428571428,0.0321428571428571,0.0264285714285714,1.1658874052496435,0.0,1.0,1.0,3.0,0.4386289400869265,4.0,1,No news,0.01,Kukonki,6.161428571428572,788,1,0.01,Liverpool,1.9257142857142853,True,6.161428571428572,576637.0,2562242.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,36,0.0002186220076281,0.0002598941961708,0.1093707136312807,0.3588824336516948,3.1528468,0.3521213054187191,0.1,0.0284730469486969,DEF,5.473571428571428,0.0321428571428571,0.0264285714285714,1.3493051887514986,0.0,1.0,1.0,3.0,0.5220926485724713,4.0,1,No news,0.01,Kukonki,6.161428571428572,788,1,0.01,Sunderland,1.9257142857142853,False,6.161428571428572,576637.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,37,0.0002496313226324,0.0003085873881363,0.1101858712235773,0.3667148476585101,3.714782,0.3844954433497536,0.1,0.0302451831137361,DEF,5.473571428571428,0.0321428571428571,0.0264285714285714,1.501441517297339,0.0,1.0,1.0,3.0,0.5127038023380247,4.0,1,No news,0.01,Kukonki,6.161428571428572,788,1,0.01,Nott'm Forest,1.9257142857142853,True,6.161428571428572,576637.0,2562262.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Gonçalo_Manuel Ganchinho Guedes,30,0.001276815288056,0.0008297283041125,0.1017695164060294,0.1611707541915441,3.9108973,1.0,0.05,0.0483964566642952,MID,2.8,0.14,0.04,1.361821083891344,0.0,1.0,1.0,1.28,0.2300359803001177,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Brentford,2.74,False,0.0,181284.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.8,0.14,0.04,1.361821083891344,0.0,1.0,1.0,1.28,0.2300359803001177,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,No/A,2.74,True,0.0,181284.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,32,0.0013766847397132,0.0008937983054107,0.1020859798168838,0.2229000794632982,3.9095056,1.0,0.05,0.0495327722666248,MID,2.8,0.14,0.04,1.4912113166017902,0.0,1.0,1.0,1.28,0.2502157738277129,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,West Ham,2.74,False,0.0,181284.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,33,0.0014617332680767,0.0008980867222104,0.1020702030262053,0.2259472328587948,3.9167695,1.0,0.05,0.049995946450763,MID,2.8,0.14,0.04,1.496330148729346,0.0,1.0,1.0,1.28,0.2580330328482281,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Leeds,2.74,False,0.0,181284.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,34,0.0014776510135417,0.0010026900556235,0.1042886830618679,0.2486065219799026,4.212932,1.0,0.05,0.0508741011930518,MID,2.8,0.14,0.04,1.553926130981604,0.0,1.0,1.0,1.28,0.2658539143151708,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Spurs,2.74,True,0.0,181284.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,35,0.0014263546696241,0.0009033945288741,0.1044242992749512,0.3196801226900045,4.480638,1.0,0.05,0.0510969964498371,MID,2.8,0.14,0.04,1.4483219569347576,0.0,1.0,1.0,1.28,0.2636932500690664,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Sunderland,2.74,True,0.0,181284.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,36,0.0012575053641292,0.0008423239594216,0.1019594756638705,0.2166896690285023,3.6007793,1.0,0.05,0.04843074306625,MID,2.8,0.14,0.04,1.258002915725108,0.0,1.0,1.0,1.28,0.2377353224009488,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Brighton,2.74,False,0.0,181284.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,37,0.0014847160930387,0.0009240314224061,0.1025382779290974,0.2269020823544437,4.0392265,1.0,0.05,0.0503226468074182,MID,2.8,0.14,0.04,1.455046563062495,0.0,1.0,1.0,1.28,0.2607744790720107,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Fulham,2.74,True,0.0,181284.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Granit_Xhaka,30,0.0413124515792651,0.157969085933629,0.2660980035498141,0.2463585323660873,3.5465553,0.5065103448275863,0.12,3.8702082920005614,MID,14.53,0.02,0.07,1.39085331369063,72.901331,1.0,1.1249898189641534,1.63,0.2469854840211353,5.1,56,No news,0.034,Xhaka,10.97,668,1,0.9720177466666666,Brighton,2.75,True,10.97,84450.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,31,0.0416447867058274,0.1557461200792759,0.2541195874049662,0.1678201807483964,2.9567292,0.5482988505747125,0.12,3.7919644403350055,MID,14.53,0.02,0.07,1.4040097562905154,72.544331,1.0,1.1249898189641534,1.63,0.2342963508839783,5.1,56,No news,0.034,Xhaka,10.97,668,1,0.9672577466666666,Newcastle,2.75,False,10.97,84450.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,32,0.0455617536267851,0.1723307491236766,0.2703294266893863,0.2932402010251684,3.717695,0.539995238095238,0.12,4.008214287163407,MID,14.53,0.02,0.07,1.553926130981604,72.187331,1.0,1.1249898189641534,1.63,0.2650328904682022,5.1,56,No news,0.034,Xhaka,10.97,668,1,0.9624977466666668,Spurs,2.75,True,10.97,84450.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,33,0.0375878445157557,0.1407062366153443,0.2576823410525321,0.2301162516290695,3.2541788,0.5233379310344827,0.12,3.731525383003501,MID,14.53,0.02,0.07,1.234805561326879,71.830331,1.0,1.1249898189641534,1.63,0.2308565739624511,5.1,56,No news,0.034,Xhaka,10.97,668,1,0.9577377466666668,Aston Villa,2.75,False,10.97,84450.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,34,0.0504324426411955,0.1632656869849482,0.2701729421451091,0.3257085625327802,3.710213,0.5129609195402299,0.12,3.952596419106408,MID,14.53,0.02,0.07,1.501441517297339,71.473331,1.0,1.1249898189641534,1.63,0.2734395484054417,5.1,56,No news,0.034,Xhaka,10.97,668,1,0.9529777466666668,Nott'm Forest,2.75,True,10.97,84450.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,35,0.0465222523864291,0.1598827525901274,0.2691356521978377,0.3342799047152465,3.3789697,0.47336,0.12,3.820365848067778,MID,14.53,0.02,0.07,1.5353383163609058,71.116331,1.0,1.1249898189641534,1.63,0.2756411032907815,5.1,56,No news,0.034,Xhaka,10.97,668,1,0.9482177466666668,Wolves,2.75,False,10.97,84450.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,36,0.0402556748074606,0.1423019176198424,0.2607483250036239,0.2112445935217211,3.4098237,0.516887356321839,0.12,3.697901407931514,MID,14.53,0.02,0.07,1.289210791377424,70.759331,1.0,1.1249898189641534,1.63,0.2338280323140857,5.1,56,No news,0.034,Xhaka,10.97,668,1,0.9434577466666668,Man Utd,2.75,True,10.97,84450.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,37,0.0362678344401206,0.1382910349029111,0.2625593748822211,0.2684635015098647,3.2912588,0.5342758620689655,0.12,3.705622217723848,MID,14.53,0.02,0.07,1.2782998159659809,70.402331,1.0,1.1249898189641534,1.63,0.2351204262180223,5.1,56,No news,0.034,Xhaka,10.97,668,1,0.9386977466666668,Everton,2.75,False,10.97,84450.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Guglielmo_Vicario,30,0.0027379354614839,0.0039023790501326,0.1953820573458671,0.1247725913039391,2.6798959,1.0,0.02,2.1085128503222546,GKP,9.6,0.0,0.0,1.107501487559454,90.0,1.0,1.0,1.63,0.2958781856246915,4.7,6,No news,0.057,Vicario,0.0,565,1,1.0,Liverpool,1.55,False,0.0,184254.0,2562190.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guglielmo_Vicario,31,0.0034859075243313,0.0052654505214903,0.2212053025434017,0.282983950462513,3.417056,1.0,0.02,2.913065162752488,GKP,9.6,0.0,0.0,1.501441517297339,90.0,1.0,1.0,1.63,0.4857151053138955,4.7,6,No news,0.057,Vicario,0.0,565,1,1.0,Nott'm Forest,1.55,True,0.0,184254.0,2562203.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guglielmo_Vicario,32,0.0031865334349326,0.0050294362008726,0.2220491657326221,0.2881133856470939,3.0980318,1.0,0.02,2.870570398274978,GKP,9.6,0.0,0.0,1.3493051887514986,90.0,1.0,1.0,1.63,0.5018399580449775,4.7,6,No news,0.057,Vicario,0.0,565,1,1.0,Sunderland,1.55,False,0.0,184254.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guglielmo_Vicario,33,0.0032198380843606,0.0050106462347242,0.2173974084029197,0.210944766937647,3.128665,1.0,0.02,2.562537303431499,GKP,9.6,0.0,0.0,1.39085331369063,90.0,1.0,1.0,1.63,0.4115935534970953,4.7,6,No news,0.057,Vicario,0.0,565,1,1.0,Brighton,1.55,True,0.0,184254.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guglielmo_Vicario,34,0.0034960733438107,0.0053291712024647,0.2225481601724624,0.3018497322424781,3.0946186,1.0,0.02,2.9255463138448534,GKP,9.6,0.0,0.0,1.5353383163609058,90.0,1.0,1.0,1.63,0.5158860941869294,4.7,6,No news,0.057,Vicario,0.0,565,1,1.0,Wolves,1.55,False,0.0,184254.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guglielmo_Vicario,35,0.0030724420664753,0.0046685857923409,0.2152864614794254,0.2010535424898419,2.7915688,1.0,0.02,2.453638322971247,GKP,9.6,0.0,0.0,1.234805561326879,90.0,1.0,1.0,1.63,0.4097049279992803,4.7,6,No news,0.057,Vicario,0.0,565,1,1.0,Aston Villa,1.55,False,0.0,184254.0,2562237.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guglielmo_Vicario,36,0.0039020774650225,0.0058865558652262,0.2246626349458694,0.2509605357750973,3.3630264,1.0,0.02,2.7761994861605155,GKP,9.6,0.0,0.0,1.7046897965501926,90.0,1.0,1.0,1.63,0.4519857759252303,4.7,6,No news,0.057,Vicario,0.0,565,1,1.0,Leeds,1.55,True,0.0,184254.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guglielmo_Vicario,37,0.0030423851142936,0.0046511596119033,0.2029023880431651,0.1102420312933046,2.7426736,1.0,0.02,2.0686302877515974,GKP,9.6,0.0,0.0,1.2423258316311538,90.0,1.0,1.0,1.63,0.2664614163924069,4.7,6,No news,0.057,Vicario,0.0,565,1,1.0,Chelsea,1.55,False,0.0,184254.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guido_Rodríguez,30,0.0003140045994087,0.000613421371909,0.1329513960701376,0.1354699078320505,2.9836853,0.0,0.24,0.0244270233661371,MID,6.0,0.01,0.01,1.1505487128090444,0.0,1.0,1.0295077888146045,0.57,0.2004508347375355,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Man City,0.97,True,7.34,197024.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Guido_Rodríguez,31,0.0004112020048298,0.0006924763391428,0.1329513960701376,0.1901477870512462,3.048647,0.0,0.24,0.025608701153085,MID,6.0,0.01,0.01,1.234805561326879,0.0,1.0,1.0295077888146045,0.57,0.2396534224587362,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Aston Villa,0.97,False,7.34,197024.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Guido_Rodríguez,32,0.0004252285575423,0.0008162489353317,0.1329513960701376,0.3315430854352482,3.7221308,0.0,0.24,0.0277484066817145,MID,6.0,0.01,0.01,1.4823959454537072,0.0,1.0,1.0295077888146045,0.57,0.2798844711761558,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Wolves,0.97,True,7.34,197024.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Guido_Rodríguez,33,0.0004031883056815,0.000655702095673,0.1329513960701376,0.2103061931597646,3.3493261,0.0,0.24,0.0259023237812647,MID,6.0,0.01,0.01,1.2558320981257904,0.0,1.0,1.0295077888146045,0.57,0.2366340720460138,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Crystal Palace,0.97,False,7.34,197024.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Guido_Rodríguez,34,0.0003756159228526,0.0006890309479696,0.1329513960701376,0.2478006127944658,3.5316117,0.0,0.24,0.026320072195659,MID,6.0,0.01,0.01,1.293200648559531,0.0,1.0,1.0295077888146045,0.57,0.2428183955436121,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Everton,0.97,True,7.34,197024.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Guido_Rodríguez,35,0.0003827566060801,0.0007298545328147,0.1329513960701376,0.137971089396299,2.6801853,0.0,0.24,0.0248381397787946,MID,6.0,0.01,0.01,1.361821083891344,0.0,1.0,1.0295077888146045,0.57,0.229100710071683,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Brentford,0.97,False,7.34,197024.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Guido_Rodríguez,36,0.0002735918914338,0.0005067384676158,0.1329513960701376,0.1532432063354834,3.1570604,0.0,0.24,0.0242018736237485,MID,6.0,0.01,0.01,0.7888024097691224,0.0,1.0,1.0295077888146045,0.57,0.1840193000220221,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Arsenal,0.97,True,7.34,197024.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Guido_Rodríguez,37,0.0004110818467682,0.0007629727420239,0.1329513960701376,0.1360960579530403,2.6194909,0.0,0.24,0.0250054968139893,MID,6.0,0.01,0.01,1.4040097562905154,0.0,1.0,1.0295077888146045,0.57,0.2377007738716867,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Newcastle,0.97,False,7.34,197024.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Gustavo_Nunes Fernandes Gomes,30,0.0004483203564238,0.0004850450639303,0.1527515477612494,0.3744289713342299,4.5836563,0.0963533333333333,0.1,0.0309993858167159,MID,7.315333333333332,0.0733333333333333,0.0653333333333333,1.4823959454537072,0.0,1.0,1.0,3.0,0.2293705749658455,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.918666666666667,127,1,0.01,Wolves,2.5086666666666657,True,6.918666666666667,626464.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Gustavo_Nunes Fernandes Gomes,31,0.0004153812681891,0.0004618390039397,0.1495426787175118,0.2406803576789898,4.11076,0.0980773946360153,0.1,0.0293281456275147,MID,7.315333333333332,0.0733333333333333,0.0653333333333333,1.496330148729346,0.0,1.0,1.0,3.0,0.197090280554417,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.918666666666667,127,1,0.01,Leeds,2.5086666666666657,False,6.918666666666667,626464.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Gustavo_Nunes Fernandes Gomes,32,0.0003992566330154,0.0004480115406815,0.1521452698036908,0.2956180011939385,4.174091,0.1087528735632183,0.1,0.029859129661753,MID,7.315333333333332,0.0733333333333333,0.0653333333333333,1.293200648559531,0.0,1.0,1.0,3.0,0.2037599487451554,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.918666666666667,127,1,0.01,Everton,2.5086666666666657,True,6.918666666666667,626464.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Gustavo_Nunes Fernandes Gomes,33,0.0004380080402546,0.0004864394205998,0.1504551280401527,0.2689888850669271,4.3605394,0.0954513409961685,0.1,0.0299352214070782,MID,7.315333333333332,0.0733333333333333,0.0653333333333333,1.455046563062495,0.0,1.0,1.0,3.0,0.20760993371194,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.918666666666667,127,1,0.01,Fulham,2.5086666666666657,True,6.918666666666667,626464.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Gustavo_Nunes Fernandes Gomes,34,0.0003498223410581,0.0003807589095092,0.1494290254190444,0.1665005022929081,3.1195164,0.1052134099616858,0.1,0.0273433386560036,MID,7.315333333333332,0.0733333333333333,0.0653333333333333,1.16115214436445,0.0,1.0,1.0,3.0,0.1664247092772475,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.918666666666667,127,1,0.01,Man Utd,2.5086666666666657,False,6.918666666666667,626464.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Gustavo_Nunes Fernandes Gomes,35,0.0004698421579287,0.0005173063608694,0.1515362857952594,0.2622221665760322,4.6504354,0.0915693486590038,0.1,0.0303760472960565,MID,7.315333333333332,0.0733333333333333,0.0653333333333333,1.6516203706934516,0.0,1.0,1.0,3.0,0.2120338688374539,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.918666666666667,127,1,0.01,West Ham,2.5086666666666657,True,6.918666666666667,626464.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Gustavo_Nunes Fernandes Gomes,36,0.0003193931724974,0.000351842899078,0.1500205594692259,0.1389692184659086,2.9942422,0.1013885057471264,0.1,0.026724857175173,MID,7.315333333333332,0.0733333333333333,0.0653333333333333,1.0254617314547438,0.0,1.0,1.0,3.0,0.152093686663548,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.918666666666667,127,1,0.01,Man City,2.5086666666666657,False,6.918666666666667,626464.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Gustavo_Nunes Fernandes Gomes,37,0.0004016876727555,0.0004521231425592,0.1522574119381486,0.303314808619254,4.2821226,0.1080841269841269,0.1,0.0300375027576193,MID,7.315333333333332,0.0733333333333333,0.0653333333333333,1.3012318833707828,0.0,1.0,1.0,3.0,0.2055104048969335,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.918666666666667,127,1,0.01,Crystal Palace,2.5086666666666657,True,6.918666666666667,626464.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Habib_Diarra,30,0.1334265926767001,0.1105921303485545,0.1414975101597309,0.2463585323660873,4.0320234,0.0,0.3,3.236801795063584,MID,6.67,0.13,0.03,1.39085331369063,77.836888,1.0,1.0,1.64,0.4037770650007108,5.3,56,No news,0.01,Diarra,5.35,544,1,1.0,Brighton,2.13,True,5.35,547027.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
Habib_Diarra,31,0.1243859757005547,0.1139349920541304,0.135789164761424,0.1678201807483964,3.8126092,0.0,0.3,3.1186533538275127,MID,6.67,0.13,0.03,1.4040097562905154,77.767888,1.0,1.0,1.64,0.3866277675446004,5.3,56,No news,0.01,Diarra,5.35,544,1,1.0,Newcastle,2.13,False,5.35,547027.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
