,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1724,Jack_Hinshelwood,MID,17,12.27,0.07,0.02,1.649564467675793,28.74738095238095,0.0367714664222333,0.0243087070971124,0.437947309905529,0.3355507862799931,4.4482517,4.67,1.84,2.07,1.3717673288134713,5.1,36,No news,0.01,Hinshelwood,4.67,1,0.3593422619047619,Sunderland,3.12,True,4.67
1725,Jack_Hinshelwood,MID,18,12.27,0.07,0.02,0.6411020139234935,28.23238095238095,0.0215354617993636,0.013898918540224,0.4131800347509383,0.1730324460934145,2.8499193,4.67,1.84,2.07,1.1335607758313735,5.1,36,No news,0.01,Hinshelwood,4.67,1,0.3529047619047619,Arsenal,3.12,False,4.67
1726,Jack_Hinshelwood,MID,19,12.27,0.07,0.02,1.7110868522001876,27.71238095238096,0.0355104334862368,0.0238135141329449,0.4365710706951617,0.3204991639954285,4.5301924,4.67,1.84,2.07,1.322713721925178,5.1,36,No news,0.01,Hinshelwood,4.67,1,0.346404761904762,West Ham,3.12,False,4.67
1727,Jack_Hinshelwood,MID,20,12.27,0.07,0.02,2.1567155444969512,27.19238095238095,0.043038090597457,0.0283986987470668,0.4391576060595512,0.3741436733311358,5.1006165,4.67,1.84,2.07,1.3898783296382289,5.1,36,No news,0.01,Hinshelwood,4.67,1,0.3399047619047619,Burnley,3.12,True,4.67
1728,Matt_O'Riley,MID,13,7.13,0.15,0.08,1.3418590296719377,0.0,0.000922003800249,0.0011057384028152,0.3,0.2701540662814088,4.300269,4.5,0.76,1.61,0.0372899553385936,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.5,1,0.01,Nott'm Forest,4.21,False,4.5
1729,Matt_O'Riley,MID,14,7.13,0.15,0.08,1.4461650561685282,0.0,0.0009750954793188,0.0011812037877022,0.3,0.3341756359736288,4.622819,4.5,0.76,1.61,0.0386079398373664,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.5,1,0.01,Aston Villa,4.21,True,4.5
1730,Matt_O'Riley,MID,15,7.13,0.15,0.08,1.6963720779255702,0.0,0.0010636068077177,0.0013121858921956,0.3,0.3311738869699736,5.247742,4.5,0.76,1.61,0.0401209168962909,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.5,1,0.01,West Ham,4.21,True,4.5
1731,Matt_O'Riley,MID,16,7.13,0.15,0.08,1.1128820026636912,0.0,0.0008301532542218,0.0009706764554328,0.3,0.1994841276914728,3.8919814,4.5,0.76,1.61,0.0354319609673346,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.5,1,0.01,Liverpool,4.21,False,4.5
1732,Matt_O'Riley,MID,17,7.13,0.15,0.08,1.649564467675793,0.0,0.0010457515592884,0.0012768538394397,0.3,0.3355507862799931,5.5876813,4.5,0.76,1.61,0.0402767910016769,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.5,1,0.01,Sunderland,4.21,True,4.5
1733,Matt_O'Riley,MID,18,7.13,0.15,0.08,0.6411020139234935,0.0,0.0006154116375261,0.0007128927482122,0.3,0.1730324460934145,3.3371332,4.5,0.76,1.61,0.032695668311191,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.5,1,0.01,Arsenal,4.21,False,4.5
1734,Matt_O'Riley,MID,19,7.13,0.15,0.08,1.7110868522001876,0.0,0.0010499441550013,0.0012837623891125,0.3,0.3204991639954285,5.109209,4.5,0.76,1.61,0.0397355711488293,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.5,1,0.01,West Ham,4.21,False,4.5
1735,Matt_O'Riley,MID,20,7.13,0.15,0.08,2.1567155444969512,0.0,0.0012375433081121,0.0015679149585781,0.3,0.3741436733311358,6.0433755,4.5,0.76,1.61,0.0430075431740207,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.5,1,0.01,Burnley,4.21,True,4.5
1736,Abdallah_Sima,MID,13,8.312,0.0695,0.0565,1.3418590296719377,0.0,0.0005856882460333,0.0008074690546035,0.3,0.2701540662814088,3.9971085,3.204,1.0,3.0,0.034155463191664,5.4,36,has joined Lens permanently.,0.01,Sima,3.204,1,0.01,Nott'm Forest,3.0125,False,3.204
1737,Abdallah_Sima,MID,14,8.312,0.0695,0.0565,1.4461650561685282,0.0,0.000619107253861,0.0008629398123536,0.3,0.3341756359736288,4.294328,3.204,1.0,3.0,0.0352787568100958,5.4,36,has joined Lens permanently.,0.01,Sima,3.204,1,0.01,Aston Villa,3.0125,True,3.204
1738,Abdallah_Sima,MID,15,8.312,0.0695,0.0565,1.6963720779255702,0.0,0.0006921349948874,0.0009695473366556,0.3,0.3311738869699736,4.7916994,3.204,1.0,3.0,0.0364997900228367,5.4,36,has joined Lens permanently.,0.01,Sima,3.204,1,0.01,West Ham,3.0125,True,3.204
1739,Abdallah_Sima,MID,16,8.312,0.0695,0.0565,1.1128820026636912,0.0,0.000506016682861,0.0007003644406193,0.3,0.1994841276914728,3.1706438,3.204,1.0,3.0,0.0320402240857707,5.4,36,has joined Lens permanently.,0.01,Sima,3.204,1,0.01,Liverpool,3.0125,False,3.204
1740,Abdallah_Sima,MID,17,8.312,0.0695,0.0565,1.649564467675793,0.0,0.0006756015767213,0.000943860032616,0.3,0.3355507862799931,4.611413,3.204,1.0,3.0,0.036176702583404,5.4,36,has joined Lens permanently.,0.01,Sima,3.204,1,0.01,Sunderland,3.0125,True,3.204
1741,Abdallah_Sima,MID,18,8.312,0.0695,0.0565,0.6411020139234935,0.0,0.0003617194196773,0.0005479423755698,0.3,0.1730324460934145,2.8155322,3.204,1.0,3.0,0.0302316694913267,5.4,36,has joined Lens permanently.,0.01,Sima,3.204,1,0.01,Arsenal,3.0125,False,3.204
1742,Abdallah_Sima,MID,19,8.312,0.0695,0.0565,1.7110868522001876,0.0,0.0006830881878742,0.0009494469332397,0.3,0.3204991639954285,4.7400994,3.204,1.0,3.0,0.0362541888704078,5.4,36,has joined Lens permanently.,0.01,Sima,3.204,1,0.01,West Ham,3.0125,False,3.204
1743,Abdallah_Sima,MID,20,8.312,0.0695,0.0565,2.1567155444969512,0.0,0.0008295354937034,0.0011573080174353,0.3192217993561268,0.3741436733311358,5.3832498,3.204,1.0,3.0,0.0389297899987888,5.4,36,has joined Lens permanently.,0.01,Sima,3.204,1,0.01,Burnley,3.0125,True,3.204
1744,Yasin_Ayari,MID,13,13.27,0.05,0.04,1.3418590296719377,90.0,0.0694142177729338,0.0645195596441901,0.4365832295763493,0.2701540662814088,3.6912417,8.75,0.85,1.93,3.772030797036436,4.9,36,No news,0.01,Ayari,8.75,1,1.0,Nott'm Forest,2.64,False,8.75
1745,Yasin_Ayari,MID,14,13.27,0.05,0.04,1.4461650561685282,90.0,0.0755161793839767,0.0694736415360472,0.4393874962377549,0.3341756359736288,3.9473057,8.75,0.85,1.93,3.894295971995448,4.9,36,No news,0.01,Ayari,8.75,1,1.0,Aston Villa,2.64,True,8.75
1746,Yasin_Ayari,MID,15,13.27,0.05,0.04,1.6963720779255702,90.0,0.0838631678799869,0.078343454174711,0.4428683445352316,0.3311738869699736,4.3754344,8.75,0.85,1.93,4.011329264734985,4.9,36,No news,0.01,Ayari,8.75,1,1.0,West Ham,2.64,True,8.75
1747,Yasin_Ayari,MID,16,13.27,0.05,0.04,1.1128820026636912,90.0,0.0596286189157867,0.0558551143815415,0.4306939617294074,0.1994841276914728,3.016977,8.75,0.85,1.93,3.5687909129010214,4.9,36,No news,0.01,Ayari,8.75,1,1.0,Liverpool,2.64,False,8.75
1748,Yasin_Ayari,MID,17,13.27,0.05,0.04,1.649564467675793,90.0,0.0812209934185256,0.0755951691457277,0.4428172607469559,0.3355507862799931,4.2289524,8.75,0.85,1.93,3.976813867140177,4.9,36,No news,0.01,Ayari,8.75,1,1.0,Sunderland,2.64,True,8.75
1749,Yasin_Ayari,MID,18,13.27,0.05,0.04,0.6411020139234935,90.0,0.043239432662172,0.0396915784106495,0.4283407267677784,0.1730324460934145,2.8487475,8.75,0.85,1.93,3.391489639234349,4.9,36,No news,0.01,Ayari,8.75,1,1.0,Arsenal,2.64,False,8.75
1750,Yasin_Ayari,MID,19,13.27,0.05,0.04,1.7110868522001876,90.0,0.0809133078768871,0.0747061504846047,0.4420937903720141,0.3204991639954285,4.3272004,8.75,0.85,1.93,3.9704268651466896,4.9,36,No news,0.01,Ayari,8.75,1,1.0,West Ham,2.64,False,8.75
1751,Yasin_Ayari,MID,20,13.27,0.05,0.04,2.1567155444969512,90.0,0.0984690392554104,0.0930764372725553,0.4675460178899766,0.3741436733311358,4.556586,8.75,0.85,1.93,4.2079303793948775,4.9,36,No news,0.01,Ayari,8.75,1,1.0,Burnley,2.64,True,8.75
1752,Carlos_Baleba,MID,13,7.67,0.02,0.01,1.3418590296719377,69.09714285714286,0.0344894893653925,0.0258180593968258,0.3,0.2701540662814088,3.9717922,6.58,0.9,1.4,2.7899373909202554,4.7,36,No news,0.02,Baleba,6.58,1,0.8637142857142857,Nott'm Forest,1.21,False,6.58
1753,Carlos_Baleba,MID,14,7.67,0.02,0.01,1.4461650561685282,69.19714285714284,0.037905264049104,0.0286189414996092,0.3,0.3341756359736288,3.9360013,6.58,0.9,1.4,2.857359966169323,4.7,36,No news,0.02,Baleba,6.58,1,0.8649642857142854,Aston Villa,1.21,True,6.58
1754,Carlos_Baleba,MID,15,7.67,0.02,0.01,1.6963720779255702,69.30214285714285,0.0416894138405296,0.0328998942274929,0.3,0.3311738869699736,4.1427016,6.58,0.9,1.4,2.911431377008446,4.7,36,No news,0.02,Baleba,6.58,1,0.8662767857142857,West Ham,1.21,True,6.58
1755,Carlos_Baleba,MID,16,7.67,0.02,0.01,1.1128820026636912,69.40214285714285,0.0297266926999544,0.0223105031115073,0.3,0.1994841276914728,2.9472513,6.58,0.9,1.4,2.631862014542883,4.7,36,No news,0.02,Baleba,6.58,1,0.8675267857142857,Liverpool,1.21,False,6.58
1756,Carlos_Baleba,MID,17,7.67,0.02,0.01,1.649564467675793,69.50214285714286,0.0413958454179685,0.031470578490287,0.3,0.3355507862799931,4.323768,6.58,0.9,1.4,2.930765928488706,4.7,36,No news,0.02,Baleba,6.58,1,0.8687767857142857,Sunderland,1.21,True,6.58
1757,Carlos_Baleba,MID,18,7.67,0.02,0.01,0.6411020139234935,69.60214285714285,0.02108565786696,0.0153330946916589,0.3,0.1730324460934145,2.9298282,6.58,0.9,1.4,2.5528134062013352,4.7,36,No news,0.02,Baleba,6.58,1,0.8700267857142856,Arsenal,1.21,False,6.58
1758,Carlos_Baleba,MID,19,7.67,0.02,0.01,1.7110868522001876,69.70214285714285,0.041589896993654,0.0316866736304007,0.3,0.3204991639954285,4.083897,6.58,0.9,1.4,2.9096807833810603,4.7,36,No news,0.02,Baleba,6.58,1,0.8712767857142856,West Ham,1.21,False,6.58
1759,Carlos_Baleba,MID,20,7.67,0.02,0.01,2.1567155444969512,69.80214285714285,0.0508624446126303,0.040974619203701,0.302506060880065,0.3741436733311358,4.547109,6.58,0.9,1.4,3.068816882335309,4.7,36,No news,0.02,Baleba,6.58,1,0.8725267857142857,Burnley,1.21,True,6.58
1760,Diego_Gómez Amarilla,MID,13,9.45,0.12,0.03,1.3418590296719377,68.01357142857142,0.1120010184505401,0.076757974551083,0.3599432129204273,0.2701540662814088,4.5805063,5.91,1.05,1.88,3.392218750399365,4.9,36,No news,0.01,Gomez,5.91,1,0.8501696428571428,Nott'm Forest,3.58,False,5.91
1761,Diego_Gómez Amarilla,MID,14,9.45,0.12,0.03,1.4461650561685282,68.47857142857143,0.1235269382960486,0.083647319471875,0.3644305351912975,0.3341756359736288,4.8018384,5.91,1.05,1.88,3.553445781518484,4.9,36,No news,0.01,Gomez,5.91,1,0.8559821428571428,Aston Villa,3.58,True,5.91
1762,Diego_Gómez Amarilla,MID,15,9.45,0.12,0.03,1.6963720779255702,68.94857142857143,0.1405454448350249,0.0956019631126469,0.3680992740929126,0.3311738869699736,5.0972004,5.91,1.05,1.88,3.725288549585615,4.9,36,No news,0.01,Gomez,5.91,1,0.8618571428571429,West Ham,3.58,True,5.91
1763,Diego_Gómez Amarilla,MID,16,9.45,0.12,0.03,1.1128820026636912,69.41857142857143,0.0962006738483495,0.0680276651363522,0.3454152103304863,0.1994841276914728,4.294219,5.91,1.05,1.88,3.255152072306392,4.9,36,No news,0.01,Gomez,5.91,1,0.8677321428571428,Liverpool,3.58,False,5.91
1764,Diego_Gómez Amarilla,MID,17,9.45,0.12,0.03,1.649564467675793,69.88857142857142,0.1384059059822877,0.0936110329612851,0.3673650692939758,0.3355507862799931,5.4505587,5.91,1.05,1.88,3.777187199843317,4.9,36,No news,0.01,Gomez,5.91,1,0.8736071428571428,Sunderland,3.58,True,5.91
1765,Diego_Gómez Amarilla,MID,18,9.45,0.12,0.03,0.6411020139234935,70.35857142857142,0.0687955115836563,0.0483475338857919,0.3394815981179476,0.1730324460934145,3.3830714,5.91,1.05,1.88,2.981381472970629,4.9,36,No news,0.01,Gomez,5.91,1,0.8794821428571428,Arsenal,3.58,False,5.91
1766,Diego_Gómez Amarilla,MID,19,9.45,0.12,0.03,1.7110868522001876,70.82857142857142,0.1399168164814943,0.094979613299177,0.3647919554054737,0.3204991639954285,4.986223,5.91,1.05,1.88,3.77389347847376,4.9,36,No news,0.01,Gomez,5.91,1,0.8853571428571427,West Ham,3.58,False,5.91
1767,Diego_Gómez Amarilla,MID,20,9.45,0.12,0.03,2.1567155444969512,71.29857142857142,0.1759676129287077,0.1203454371317491,0.3715407576203346,0.3741436733311358,5.807358,5.91,1.05,1.88,4.174858148626939,4.9,36,No news,0.01,Gomez,5.91,1,0.8912321428571428,Burnley,3.58,True,5.91
1768,James_Milner,MID,13,7.6,0.02,0.07,1.3418590296719377,0.0,0.0002905512720643,0.0004078346325725,0.3,0.2701540662814088,3.5213852,3.17,0.77,1.46,0.0303409279512057,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,3.17,1,0.01,Nott'm Forest,2.79,False,3.17
1769,James_Milner,MID,14,7.6,0.02,0.07,1.4461650561685282,0.0,0.0003050232382318,0.0004326670386559,0.3,0.3341756359736288,3.754144,3.17,0.77,1.46,0.031195674947419,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,3.17,1,0.01,Aston Villa,2.79,True,3.17
1770,James_Milner,MID,15,7.6,0.02,0.07,1.6963720779255702,0.0,0.0003284054213417,0.0004726223562956,0.3,0.3311738869699736,4.060901,3.17,0.77,1.46,0.0317404003044897,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,3.17,1,0.01,West Ham,2.79,True,3.17
1771,James_Milner,MID,16,7.6,0.02,0.07,1.1128820026636912,0.0,0.0002593300509522,0.0003652759519115,0.3,0.1994841276914728,2.9515543,3.17,0.77,1.46,0.028954517198474,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,3.17,1,0.01,Liverpool,2.79,False,3.17
1772,James_Milner,MID,17,7.6,0.02,0.07,1.649564467675793,0.0,0.000322624909895,0.0004614913247065,0.3,0.3355507862799931,4.0398865,3.17,0.77,1.46,0.0316822142341398,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,3.17,1,0.01,Sunderland,2.79,True,3.17
1773,James_Milner,MID,18,7.6,0.02,0.07,0.6411020139234935,0.0,0.0001800640492063,0.0002793241995701,0.3,0.1730324460934145,2.6144588,3.17,0.77,1.46,0.0277251765738965,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,3.17,1,0.01,Arsenal,2.79,False,3.17
1774,James_Milner,MID,19,7.6,0.02,0.07,1.7110868522001876,0.0,0.0003283600068805,0.0004672883379591,0.3,0.3204991639954285,3.907187,3.17,0.77,1.46,0.0314904010314785,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,3.17,1,0.01,West Ham,2.79,False,3.17
1775,James_Milner,MID,20,7.6,0.02,0.07,2.1567155444969512,0.0,0.0003626277802874,0.0005465380985777,0.3,0.3741436733311358,4.248155,3.17,0.77,1.46,0.0326725341152865,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,3.17,1,0.01,Burnley,2.79,True,3.17
1776,Jeremy_Sarmiento Morante,MID,13,2.5,0.03,0.03,1.3418590296719377,0.0,0.0003562888979166,0.0012569767883866,0.3,0.2701540662814088,3.4052598,0.0,1.0,1.14,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Nott'm Forest,1.42,False,0.0
1777,Jeremy_Sarmiento Morante,MID,14,2.5,0.03,0.03,1.4461650561685282,0.0,0.0003909924733164,0.0013445663401438,0.3,0.3341756359736288,3.6715572,0.0,1.0,1.14,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Aston Villa,1.42,True,0.0
1778,Jeremy_Sarmiento Morante,MID,15,2.5,0.03,0.03,1.6963720779255702,0.0,0.0004587681631584,0.0014949477455186,0.3,0.3311738869699736,4.0643973,0.0,1.0,1.14,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,West Ham,1.42,True,0.0
1779,Jeremy_Sarmiento Morante,MID,16,2.5,0.03,0.03,1.1128820026636912,0.0,0.0003064863986456,0.0010984125575699,0.3,0.1994841276914728,2.548803,0.0,1.0,1.14,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Liverpool,1.42,False,0.0
1780,Jeremy_Sarmiento Morante,MID,17,2.5,0.03,0.03,1.649564467675793,0.0,0.0004437753897764,0.0014537959711405,0.3,0.3355507862799931,4.043383,0.0,1.0,1.14,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Sunderland,1.42,True,0.0
1781,Jeremy_Sarmiento Morante,MID,18,2.5,0.03,0.03,0.6411020139234935,0.0,0.0001917339767306,0.0008293434752187,0.3,0.1730324460934145,2.5561578,0.0,1.0,1.14,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Arsenal,1.42,False,0.0
1782,Jeremy_Sarmiento Morante,MID,19,2.5,0.03,0.03,1.7110868522001876,0.0,0.0004444677783817,0.0014537624612499,0.3,0.3204991639954285,3.9028568,0.0,1.0,1.14,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,West Ham,1.42,False,0.0
1783,Jeremy_Sarmiento Morante,MID,20,2.5,0.03,0.03,2.1567155444969512,0.0,0.000528428366097,0.0017915147616999,0.3,0.3741436733311358,4.2247586,0.0,1.0,1.14,,4.9,36,has joined Cremonese on loan for the rest of the season.,0.01,Sarmiento,0.0,1,0.01,Burnley,1.42,True,0.0
1784,Tom_Watson,MID,13,8.312,0.0695,0.0565,1.3418590296719377,8.166666666666666,0.0075059730922807,0.0102939326213989,0.3,0.2701540662814088,3.9971085,3.204,1.0,3.0,0.3636130307196764,4.9,36,No news,0.01,Watson,3.204,1,0.1020833333333333,Nott'm Forest,3.0125,False,3.204
1785,Tom_Watson,MID,14,8.312,0.0695,0.0565,1.4461650561685282,8.166666666666666,0.0079668581275504,0.0110334156614547,0.3,0.3341756359736288,4.294328,3.204,1.0,3.0,0.3762962516900067,4.9,36,No news,0.01,Watson,3.204,1,0.1020833333333333,Aston Villa,3.0125,True,3.204
1786,Tom_Watson,MID,15,8.312,0.0695,0.0565,1.6963720779255702,8.166666666666666,0.0089154889810171,0.0123591560299405,0.3,0.3311738869699736,4.7916994,3.204,1.0,3.0,0.3906213442311143,4.9,36,No news,0.01,Watson,3.204,1,0.1020833333333333,West Ham,3.0125,True,3.204
1787,Tom_Watson,MID,16,8.312,0.0695,0.0565,1.1128820026636912,8.166666666666666,0.0064870149932399,0.0088827603200197,0.3,0.1994841276914728,3.1706438,3.204,1.0,3.0,0.3398579002122652,4.9,36,No news,0.01,Watson,3.204,1,0.1020833333333333,Liverpool,3.0125,False,3.204
1788,Tom_Watson,MID,17,8.312,0.0695,0.0565,1.649564467675793,8.166666666666666,0.0086883756567057,0.012060644259048,0.3,0.3355507862799931,4.611413,3.204,1.0,3.0,0.3869037693331792,4.9,36,No news,0.01,Watson,3.204,1,0.1020833333333333,Sunderland,3.0125,True,3.204
1789,Tom_Watson,MID,18,8.312,0.0695,0.0565,0.6411020139234935,8.166666666666666,0.0046305940953031,0.0068780963850016,0.3,0.1730324460934145,2.8155322,3.204,1.0,3.0,0.3178825304206226,4.9,36,No news,0.01,Watson,3.204,1,0.1020833333333333,Arsenal,3.0125,False,3.204
1790,Tom_Watson,MID,19,8.312,0.0695,0.0565,1.7110868522001876,8.166666666666666,0.0087514630574196,0.0120586051224168,0.3,0.3204991639954285,4.7400994,3.204,1.0,3.0,0.3874160905035918,4.9,36,No news,0.01,Watson,3.204,1,0.1020833333333333,West Ham,3.0125,False,3.204
1791,Tom_Watson,MID,20,8.312,0.0695,0.0565,2.1567155444969512,8.166666666666666,0.0105864068296941,0.014842415966022,0.3192217993561268,0.3741436733311358,5.3832498,3.204,1.0,3.0,0.4187951491320145,4.9,36,No news,0.01,Watson,3.204,1,0.1020833333333333,Burnley,3.0125,True,3.204
1792,Mats_Wieffer,MID,13,13.8,0.02,0.05,1.3418590296719377,84.47,0.0293853624879427,0.1335175364958936,0.4187412746522426,0.2701540662814088,3.5976026,10.7,1.0,1.81,4.457259010610166,4.9,36,No news,0.01,Wieffer,10.7,1,1.0,Nott'm Forest,3.32,False,10.7
1793,Mats_Wieffer,MID,14,13.8,0.02,0.05,1.4461650561685282,84.955,0.0327212423015924,0.1428926576532155,0.4213109839979409,0.3341756359736288,3.7634106,10.7,1.0,1.81,4.572511120443618,4.9,36,No news,0.01,Wieffer,10.7,1,1.0,Aston Villa,3.32,True,10.7
1794,Mats_Wieffer,MID,15,13.8,0.02,0.05,1.6963720779255702,85.44,0.0367446986632844,0.1593345122419953,0.4249424610558747,0.3311738869699736,3.9331124,10.7,1.0,1.81,4.66969515602311,4.9,36,No news,0.01,Wieffer,10.7,1,1.0,West Ham,3.32,True,10.7
1795,Mats_Wieffer,MID,16,13.8,0.02,0.05,1.1128820026636912,85.93,0.0256691315391416,0.1191516846590511,0.4136702670056223,0.1994841276914728,2.7542715,10.7,1.0,1.81,4.247367228134256,4.9,36,No news,0.01,Wieffer,10.7,1,1.0,Liverpool,3.32,False,10.7
1796,Mats_Wieffer,MID,17,13.8,0.02,0.05,1.649564467675793,86.41499999999999,0.0362813624130106,0.1540226275117432,0.4238245157796739,0.3355507862799931,4.1126037,10.7,1.0,1.81,4.668373203309979,4.9,36,No news,0.01,Wieffer,10.7,1,1.0,Sunderland,3.32,True,10.7
1797,Mats_Wieffer,MID,18,13.8,0.02,0.05,0.6411020139234935,86.9,0.0175882009447883,0.090814290008068,0.411941894729793,0.1730324460934145,2.7542715,10.7,1.0,1.81,4.08475125514982,4.9,36,No news,0.01,Wieffer,10.7,1,1.0,Arsenal,3.32,False,10.7
1798,Mats_Wieffer,MID,19,13.8,0.02,0.05,1.7110868522001876,87.38499999999999,0.0361335016587575,0.1541309620899286,0.4227762632343768,0.3204991639954285,3.843277,10.7,1.0,1.81,4.62931803172224,4.9,36,No news,0.01,Wieffer,10.7,1,1.0,West Ham,3.32,False,10.7
1799,Mats_Wieffer,MID,20,13.8,0.02,0.05,2.1567155444969512,87.875,0.0445138790582852,0.1867783546250261,0.4418310433897971,0.3741436733311358,4.2596197,10.7,1.0,1.81,4.885739131837841,4.9,36,No news,0.01,Wieffer,10.7,1,1.0,Burnley,3.32,True,10.7
1800,Malick_Yalcouyé,MID,13,8.312,0.0695,0.0565,1.3418590296719377,0.0,0.0005856882460333,0.0008074690546035,0.3,0.2701540662814088,3.9971085,3.204,1.0,3.0,0.034155463191664,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,3.204,1,0.01,Nott'm Forest,3.0125,False,3.204
1801,Malick_Yalcouyé,MID,14,8.312,0.0695,0.0565,1.4461650561685282,0.0,0.000619107253861,0.0008629398123536,0.3,0.3341756359736288,4.294328,3.204,1.0,3.0,0.0352787568100958,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,3.204,1,0.01,Aston Villa,3.0125,True,3.204
1802,Malick_Yalcouyé,MID,15,8.312,0.0695,0.0565,1.6963720779255702,0.0,0.0006921349948874,0.0009695473366556,0.3,0.3311738869699736,4.7916994,3.204,1.0,3.0,0.0364997900228367,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,3.204,1,0.01,West Ham,3.0125,True,3.204
1803,Malick_Yalcouyé,MID,16,8.312,0.0695,0.0565,1.1128820026636912,0.0,0.000506016682861,0.0007003644406193,0.3,0.1994841276914728,3.1706438,3.204,1.0,3.0,0.0320402240857707,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,3.204,1,0.01,Liverpool,3.0125,False,3.204
1804,Malick_Yalcouyé,MID,17,8.312,0.0695,0.0565,1.649564467675793,0.0,0.0006756015767213,0.000943860032616,0.3,0.3355507862799931,4.611413,3.204,1.0,3.0,0.036176702583404,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,3.204,1,0.01,Sunderland,3.0125,True,3.204
1805,Malick_Yalcouyé,MID,18,8.312,0.0695,0.0565,0.6411020139234935,0.0,0.0003617194196773,0.0005479423755698,0.3,0.1730324460934145,2.8155322,3.204,1.0,3.0,0.0302316694913267,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,3.204,1,0.01,Arsenal,3.0125,False,3.204
1806,Malick_Yalcouyé,MID,19,8.312,0.0695,0.0565,1.7110868522001876,0.0,0.0006830881878742,0.0009494469332397,0.3,0.3204991639954285,4.7400994,3.204,1.0,3.0,0.0362541888704078,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,3.204,1,0.01,West Ham,3.0125,False,3.204
1807,Malick_Yalcouyé,MID,20,8.312,0.0695,0.0565,2.1567155444969512,0.0,0.0008295354937034,0.0011573080174353,0.3192217993561268,0.3741436733311358,5.3832498,3.204,1.0,3.0,0.0389297899987888,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,3.204,1,0.01,Burnley,3.0125,True,3.204
1808,Joe_Knight,MID,13,8.312,0.0695,0.0565,1.3418590296719377,1.0,0.0009122148936968,0.001221031957488,0.3,0.2701540662814088,3.9971085,3.204,1.0,3.0,0.044347950992289,4.5,36,No news,0.01,Knight,3.204,1,0.0125,Nott'm Forest,3.0125,False,3.204
1809,Joe_Knight,MID,14,8.312,0.0695,0.0565,1.4461650561685282,1.0,0.0009686603629862,0.0013083672561165,0.3,0.3341756359736288,4.294328,3.204,1.0,3.0,0.045889481642564,4.5,36,No news,0.01,Knight,3.204,1,0.0125,Aston Villa,3.0125,True,3.204
1810,Joe_Knight,MID,15,8.312,0.0695,0.0565,1.6963720779255702,1.0,0.0010848369815912,0.0014706458245561,0.3,0.3311738869699736,4.7916994,3.204,1.0,3.0,0.0476434572600085,4.5,36,No news,0.01,Knight,3.204,1,0.0125,West Ham,3.0125,True,3.204
1811,Joe_Knight,MID,16,8.312,0.0695,0.0565,1.1128820026636912,1.0,0.0007874263216016,0.0010587593265742,0.3,0.1994841276914728,3.1706438,3.204,1.0,3.0,0.0414769557668186,4.5,36,No news,0.01,Knight,3.204,1,0.0125,Liverpool,3.0125,False,3.204
