Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
992,Dan_Burn,3,0.0464786645219261,0.0269555269967652,0.0335843078675617,0.2109495994190349,0.2508625256253348,0.0975146055186036,0.3,0.5875,0.7909926295314342,DEF,2645223,0.87,0.06,0.01,1.5774874753331127,20.0,1.0,0.012375,0.0,0.9581860954687,2.14,1.431219036539903,4.9,4,Ankle injury - Expected back 14 Sep,0.0139999999999999,Burn,0.0,448,1,0.2666666666666666,Bournemouth,2.35,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
993,Dan_Burn,4,0.0379349256012746,0.0199326295063199,0.0291163625158313,0.2371989181043458,0.1384458746415482,0.0816656513869106,0.3,0.5625,0.6984529937830802,DEF,2645230,0.87,0.06,0.01,1.345524847144952,20.0,1.0,0.007875,0.0,0.9581860954687,2.14,1.638684607672319,4.9,4,Ankle injury - Expected back 14 Sep,0.0139999999999999,Burn,0.0,448,1,0.2666666666666666,Leeds,2.35,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
994,Dan_Burn,5,0.0550111277900687,0.0295755021357883,0.0323286574184476,0.3329812073676083,0.5007788894355444,0.0879681844018689,0.3,0.40125,0.91103537962539,DEF,2645242,0.87,0.06,0.01,1.8921550597183137,20.0,1.0,0.0058874999999999,0.0,0.9581860954687,2.14,1.7821078083173365,4.9,4,Ankle injury - Expected back 14 Sep,0.0139999999999999,Burn,0.0,448,1,0.2666666666666666,Hull City,2.35,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
995,Dan_Burn,6,0.040179330789988,0.0247351987616535,0.0326496046122451,0.3022645854874664,0.3004424922589418,0.0804613569853452,0.3,0.46125,0.771017901926126,DEF,2645248,0.87,0.06,0.01,1.5883409019117232,20.0,1.0,0.010375,0.0,0.9581860954687,2.14,1.8199206161429973,4.9,4,Ankle injury - Expected back 14 Sep,0.0139999999999999,Burn,0.0,448,1,0.2666666666666666,Coventry City,2.35,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
996,Dan_Burn,7,0.0541953292459071,0.0228998642233282,0.0371327079185317,0.2970173656299338,0.3795379923985831,0.0690363622647388,0.3,0.44,0.8307317764440223,DEF,2645262,0.87,0.06,0.01,1.5370696091373408,20.0,1.0,0.0146249,0.0,0.9581860954687,2.14,1.7691510061810114,4.9,4,Ankle injury - Expected back 14 Sep,0.0139999999999999,Burn,0.0,448,1,0.2666666666666666,Aston Villa,2.35,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
997,Dan_Burn,8,0.0381460498420945,0.0193996767060347,0.030757271039851,0.2427736112797147,0.1931030048008849,0.0827986237311817,0.3,0.5525,0.7058957218466009,DEF,2645269,0.87,0.06,0.01,1.3368876501665587,20.0,1.0,0.010125,0.0,0.9581860954687,2.14,1.6484245877126895,4.9,4,Ankle injury - Expected back 14 Sep,0.0139999999999999,Burn,0.0,448,1,0.2666666666666666,Crystal Palace,2.35,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
998,Dan_Burn,9,0.0423690254089081,0.0265024543546763,0.0285770894229598,0.2554566385033781,0.2384175930113681,0.0846458942404742,0.3,0.4725,0.768703144636502,DEF,2645283,0.87,0.06,0.01,1.401499979416275,20.0,1.0,0.005,0.0,0.9581860954687,2.14,1.638610760882548,4.9,4,Ankle injury - Expected back 14 Sep,0.0139999999999999,Burn,0.0,448,1,0.2666666666666666,Everton,2.35,True,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
999,Dan_Burn,10,0.0348085450427444,0.0178636966917864,0.0276903685811436,0.2640677197038148,0.1416084780451209,0.0680135914425219,0.3,0.5475,0.6600101863102692,DEF,2645289,0.87,0.06,0.01,1.276190907301324,20.0,1.0,0.0060624999999999,0.0,0.9581860954687,2.14,1.8351673286506955,4.9,4,Ankle injury - Expected back 14 Sep,0.0139999999999999,Burn,0.0,448,1,0.2666666666666666,Fulham,2.35,False,0.0,78916,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/78916.png
1000,Dan_Ndoye,3,0.1513181232315461,0.1524164537737347,0.2294649101723801,0.3240727495872495,3.416911000509505,0.0451590600209146,0.04,0.0,3.456372419779892,MID,2645224,2.78,0.08,0.1,1.4297941719205642,80.0,1.0,0.1913749,0.0,1.002618258409202,1.71,0.4657263815270551,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Spurs,2.36,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1001,Dan_Ndoye,4,0.1519444728374472,0.1366471992360362,0.2598556656940829,0.2446628465164862,3.423444240667115,0.0391155208110488,0.04,0.0,3.360095328439736,MID,2645226,2.78,0.08,0.1,1.220199702429291,80.0,1.0,0.2367499999999999,0.0,1.002618258409202,1.71,0.445233009480226,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Aston Villa,2.36,False,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1002,Dan_Ndoye,5,0.1880240142987271,0.1705381640478849,0.3066273952049845,0.3707793933057712,3.9939264638267,0.0453916750873692,0.04,0.0,3.7942972994917934,MID,2645243,2.78,0.08,0.1,1.7025927923904078,80.0,1.0,0.2892499999999999,0.0,1.002618258409202,1.71,0.5035412884768748,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Coventry City,2.36,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1003,Dan_Ndoye,6,0.1540739564383607,0.1405126370469939,0.2804858519677911,0.2565329777171376,3.6419822607218144,0.0453938992164403,0.04,0.0,3.421015456634221,MID,2645249,2.78,0.08,0.1,1.3368876501665587,80.0,1.0,0.2651249,0.0,1.002618258409202,1.71,0.4473455697420729,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Crystal Palace,2.36,False,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1004,Dan_Ndoye,7,0.111687410536241,0.1038354348927578,0.2210588691887152,0.2261622389103406,3.140263080772572,0.0284120180257849,0.04,0.0,2.992943721875465,MID,2645263,2.78,0.08,0.1,0.7922537670970202,80.0,1.0,0.196625,0.0,1.002618258409202,1.71,0.3836527293581878,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Arsenal,2.36,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1005,Dan_Ndoye,8,0.1667284843692996,0.1745861308073347,0.3061788929070907,0.3476889899636052,3.784998622295035,0.0403207803481206,0.04,0.0,3.670758400272586,MID,2645271,2.78,0.08,0.1,1.570645077537084,80.0,1.0,0.2938126,0.0,1.002618258409202,1.71,0.4872973118073203,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Ipswich Town,2.36,False,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1006,Dan_Ndoye,9,0.135728683103341,0.133305175993324,0.2439626302379006,0.1909116681136378,3.360153753590929,0.0502815101716419,0.04,0.0,3.2350663055882345,MID,2645277,2.78,0.08,0.1,1.3187132770651415,80.0,1.0,0.2188751,0.0,1.002618258409202,1.71,0.4180670694756181,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Brentford,2.36,False,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1007,Dan_Ndoye,10,0.1304854802365761,0.1270984041606899,0.228997554957898,0.1641484138013118,3.3003714295903177,0.0570873743059447,0.04,0.0,3.1701898641360846,MID,2645293,2.78,0.08,0.1,1.079322772896915,80.0,1.0,0.1997499999999999,0.0,1.002618258409202,1.71,0.4041156843575001,5.5,17,No news,0.01,Ndoye,0.0,483,1,1.0,Man City,2.36,True,0.0,456512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/456512.png
1008,Dane_Scarlett,3,0.0707346133177165,0.0184811758491185,0.0195715936738062,0.072375,0.0874423390284595,0.0027675624537485,0.1,0.0,0.4441224253726228,FWD,2645224,1.6919999999999995,0.188,0.0579999999999999,1.2059479030804512,0.0,1.0,0.0,0.0,1.0,3.0,0.9696785447791888,4.5,6,No news,0.018,Scarlett,0.0,528,1,0.01,Nott'm Forest,4.267999999999999,False,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
1009,Dane_Scarlett,4,0.0772279396580185,0.0241561053671865,0.0217441927510197,0.087375,0.087547162742341,0.0028296592909727,0.1,0.0,0.4894173120396967,FWD,2645234,1.6919999999999995,0.188,0.0579999999999999,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,0.988350907437651,4.5,6,No news,0.018,Scarlett,0.0,528,1,0.01,Everton,4.267999999999999,True,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
1010,Dane_Scarlett,5,0.0788961816785361,0.029859736733342,0.0227035829042919,0.073125,0.0869605266799089,0.0026058409344894,0.1,0.0,0.5137129276605396,FWD,2645244,1.6919999999999995,0.188,0.0579999999999999,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,0.9962436646327424,4.5,6,No news,0.018,Scarlett,0.0,528,1,0.01,Aston Villa,4.267999999999999,True,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
1011,Dane_Scarlett,6,0.0518056442096942,0.0227366176700292,0.0152036327106607,0.033375,0.0868806712765786,0.0025839975799606,0.1,0.0,0.3764377836925445,FWD,2645253,1.6919999999999995,0.188,0.0579999999999999,1.270621484664773,0.0,1.0,0.0,0.0,1.0,3.0,0.920985790979131,4.5,6,No news,0.018,Scarlett,0.0,528,1,0.01,Man Utd,4.267999999999999,False,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
1012,Dane_Scarlett,7,0.0877995677556516,0.0293000018406293,0.0248943412483636,0.105,0.0877117950023453,0.0028389334198704,0.1,0.0,0.5503042106056971,FWD,2645264,1.6919999999999995,0.188,0.0579999999999999,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,1.01067327465179,4.5,6,No news,0.018,Scarlett,0.0,528,1,0.01,Coventry City,4.267999999999999,True,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
1013,Dane_Scarlett,8,0.0702828442489726,0.0220862793180599,0.0197984301462977,0.043875,0.0867828686831584,0.0025366255955533,0.1,0.0,0.452895622260573,FWD,2645267,1.6919999999999995,0.188,0.0579999999999999,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,0.9727719106160476,4.5,6,No news,0.018,Scarlett,0.0,528,1,0.01,Chelsea,4.267999999999999,False,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
1014,Dane_Scarlett,9,0.0953118447869111,0.0227619439141675,0.0261695885861904,0.0828749999999999,0.0874899410586879,0.0027841657811097,0.1,0.0,0.5619048570116549,FWD,2645284,1.6919999999999995,0.188,0.0579999999999999,1.398433979227147,0.0,1.0,0.0,0.0,1.0,3.0,1.0197673058879109,4.5,6,No news,0.018,Scarlett,0.0,528,1,0.01,Crystal Palace,4.267999999999999,True,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
1015,Dane_Scarlett,10,0.0738054128873279,0.0172076885779922,0.0202250906182269,0.065625,0.0875220706894103,0.0027947937017269,0.1,0.0,0.4532931212780672,FWD,2645291,1.6919999999999995,0.188,0.0579999999999999,1.345524847144952,0.0,1.0,0.0,0.0,1.0,3.0,0.9757357158481096,4.5,6,No news,0.018,Scarlett,0.0,528,1,0.01,Leeds,4.267999999999999,False,0.0,490145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490145.png
1016,Dango_Ouattara,3,0.2431262682082668,0.1968574269101891,0.3880567040343752,0.3269238447974162,3.843276918561253,0.0259014084799574,0.18,0.0,3.94025018082012,MID,2645216,3.59,0.19,0.12,1.4586052555410358,76.29,1.0,0.3906249999999999,0.0,1.013387426879257,2.36,0.575610354265874,6.5,94,No news,0.01,O.Dango,0.0,95,1,1.0,Sunderland,4.43,True,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
1017,Dango_Ouattara,4,0.1866980444818785,0.1525581501290644,0.2983099217192716,0.2007027468566345,3.3243763174385776,0.0340471918374438,0.18,0.0,3.371878477430719,MID,2645225,3.59,0.19,0.12,1.190709516345533,76.296756,1.0,0.283625,0.0,1.013387426879257,2.36,0.5059788376105596,6.5,94,No news,0.01,O.Dango,0.0,95,1,1.0,Bournemouth,4.43,False,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
1018,Dango_Ouattara,5,0.2234461324487186,0.160403167648563,0.307484094500597,0.2122272675587754,3.4414504519947893,0.0221711144570644,0.18,0.0,3.571683670709528,MID,2645236,3.59,0.19,0.12,1.2436756323224525,76.296756,1.0,0.2857499,0.0,1.013387426879257,2.36,0.5443108885770624,6.5,94,No news,0.01,O.Dango,0.0,95,1,1.0,Chelsea,4.43,True,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
1019,Dango_Ouattara,6,0.2050194679846867,0.1501933196091062,0.3155491942771662,0.2496650270967837,3.3610827744269742,0.0239116181840298,0.18,0.0,3.4879039341080404,MID,2645246,3.59,0.19,0.12,1.220199702429291,76.296756,1.0,0.303625,0.0,1.013387426879257,2.36,0.5269630176136703,6.5,94,No news,0.01,O.Dango,0.0,95,1,1.0,Aston Villa,4.43,False,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
1020,Dango_Ouattara,7,0.2324440759999712,0.1588144975688274,0.3389597165092487,0.2037339649476932,3.5617847638727005,0.0294447538144822,0.18,0.0,3.645044728054144,MID,2645256,3.59,0.19,0.12,1.3111067390065605,76.296756,1.0,0.3285000999999999,0.0,1.013387426879257,2.36,0.5435869871341062,6.5,94,No news,0.01,O.Dango,0.0,95,1,1.0,Liverpool,4.43,True,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
1021,Dango_Ouattara,8,0.2561954817442086,0.1833240170877293,0.4049148117894457,0.3212165828730766,3.9050244154393936,0.0306889400088554,0.18,0.0,3.983744069886495,MID,2645270,3.59,0.19,0.12,1.8032252592996296,76.296756,1.0,0.4129999999999999,0.0,1.013387426879257,2.36,0.5746729794454686,6.5,94,No news,0.01,O.Dango,0.0,95,1,1.0,Hull City,4.43,False,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
1022,Dango_Ouattara,9,0.2228670361234458,0.1768608721041092,0.3304550383661696,0.2759795375560067,3.49833030131448,0.0278755812690516,0.18,0.0,3.69741592786781,MID,2645277,3.59,0.19,0.12,1.4398310883841474,76.296756,1.0,0.3165001,0.0,1.013387426879257,2.36,0.5538677102683117,6.5,94,No news,0.01,O.Dango,0.0,95,1,1.0,Nott'm Forest,4.43,True,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
1023,Dango_Ouattara,10,0.1676563662359205,0.1184643663510705,0.2776203619637651,0.1904408320049667,3.043829690739812,0.0255022177028496,0.18,0.0,3.132784347566372,MID,2645286,3.59,0.19,0.12,1.1340942530180755,76.296756,1.0,0.2638124,0.0,1.013387426879257,2.36,0.4715426794834236,6.5,94,No news,0.01,O.Dango,0.0,95,1,1.0,Brighton,4.43,False,0.0,533463,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
1024,Daniel_Ballard,3,0.0609429393893131,0.0315223357296245,0.106540438574047,0.1613129277741985,3.003786257980659,0.4862567698573737,0.19,0.72625,3.250767591485655,DEF,2645216,1.1,0.05,0.01,1.3187132770651415,90.0,1.0,0.0363625999999999,0.0,0.929877403505931,2.96,0.3285071186011504,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Brentford,2.79,False,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
1025,Daniel_Ballard,4,0.0541390337415401,0.0306676421556398,0.1129952290675489,0.1970467938957552,2.635012377013953,0.2406685351089481,0.19,0.65875,2.896374072857389,DEF,2645233,1.1,0.05,0.01,0.7922537670970202,90.0,1.0,0.0412501,0.0,0.929877403505931,2.96,0.3956110131016036,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Arsenal,2.79,True,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
1026,Daniel_Ballard,5,0.0507906762909139,0.0207476936069156,0.092662295702502,0.1271062449831773,2.8149172659621486,0.5399625739604224,0.19,0.86125,3.0351032576141743,DEF,2645241,1.1,0.05,0.01,0.9514653442009238,90.0,1.0,0.0252499,0.0,0.929877403505931,2.96,0.2785913162836656,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Man City,2.79,False,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
1027,Daniel_Ballard,6,0.0678151042022029,0.0367787354069462,0.1359989576328309,0.2443677489886418,3.4099349111870705,0.3909618727676525,0.19,0.56625,3.552595368966712,DEF,2645254,1.1,0.05,0.01,1.325883718996678,90.0,1.0,0.0633123999999999,0.0,0.929877403505931,2.96,0.4000266992329965,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Brighton,2.79,True,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
1028,Daniel_Ballard,7,0.0571092512138382,0.0307091458221405,0.109370689383816,0.1838644310601909,3.091223213539988,0.494833735913685,0.19,0.70125,3.342522185246975,DEF,2645255,1.1,0.05,0.01,1.190709516345533,90.0,1.0,0.037625,0.0,0.929877403505931,2.96,0.3348210349464597,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Bournemouth,2.79,False,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
1029,Daniel_Ballard,8,0.0853486944997245,0.0391015182606812,0.166628822314851,0.2934121810734699,3.8887000276342514,0.4281626323438074,0.19,0.4825,4.001944249666116,DEF,2645274,1.1,0.05,0.01,1.5016514550083988,90.0,1.0,0.0958126,0.0,0.929877403505931,2.96,0.4284553214939775,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Leeds,2.79,True,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
1030,Daniel_Ballard,9,0.0729317473028433,0.0438008707152013,0.1667414075667564,0.2930914418417888,3.963587641663652,0.4074590129974167,0.19,0.4675,3.9096994143372807,DEF,2645279,1.1,0.05,0.01,1.5883409019117232,90.0,1.0,0.0976249999999999,0.0,0.929877403505931,2.96,0.4217202371875714,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Coventry City,2.79,False,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
1031,Daniel_Ballard,10,0.0751364999912446,0.0364794734637754,0.1382852895412729,0.2200042547069488,3.446672902805415,0.3352074305228237,0.19,0.6025,3.3748590572559376,DEF,2645294,1.1,0.05,0.01,1.2436756323224525,90.0,1.0,0.0691695,0.0,0.929877403505931,2.96,0.4096266918827387,5.0,56,No news,0.047,Ballard,0.0,532,1,1.0,Chelsea,2.79,True,0.0,223827,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
1032,Daniel_James,3,0.0529951308872123,0.0408144174836581,0.0548303122670459,0.1798052287164357,0.8044431877334933,0.0061639963903536,0.0,0.0,0.9653734034233702,MID,2645217,3.27,0.1,0.05,1.1340942530180755,22.144411546144216,1.0,0.0377499999999999,0.0,1.059518650352955,1.46,0.5946781009933056,5.0,2,No news,0.01,James,0.0,343,1,0.2952588206152562,Brighton,2.62,False,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
1033,Daniel_James,4,0.0697795354492294,0.0516476732281826,0.0663763073971247,0.2422358926732903,0.913758020358906,0.006554670348638,0.0,0.0,1.1006595264657548,MID,2645230,3.27,0.1,0.05,1.286232030689917,22.144411546144216,1.0,0.0482499999999999,0.0,1.059518650352955,1.46,0.68429721451073,5.0,2,No news,0.01,James,0.0,343,1,0.2952588206152562,Newcastle,2.62,True,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
1034,Daniel_James,5,0.0581423010043454,0.0644240597196632,0.0567216686104866,0.2893783409983653,0.8760626427396204,0.0063563899239987,0.0,0.0,1.0793621484782876,MID,2645240,3.27,0.1,0.05,1.398433979227147,22.144411546144216,1.0,0.0358749,0.0,1.059518650352955,1.46,0.7136873684661579,5.0,2,No news,0.01,James,0.0,343,1,0.2952588206152562,Crystal Palace,2.62,True,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
1035,Daniel_James,6,0.0372130593532998,0.0304107801941741,0.0393581070232802,0.1429533657569545,0.7093578264345759,0.0052174499823726,0.0,0.0,0.8357595072619401,MID,2645245,3.27,0.1,0.05,0.7324705648490007,22.144411546144216,1.0,0.0213124999999999,0.0,1.059518650352955,1.46,0.5054458466082493,5.0,2,No news,0.01,James,0.0,343,1,0.2952588206152562,Arsenal,2.62,False,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
1036,Daniel_James,7,0.0535185952561147,0.048963521756942,0.0429243373865938,0.2217035132291487,0.8208248428535648,0.0058703394096607,0.0,0.0,0.9882627726836144,MID,2645260,3.27,0.1,0.05,1.2899771078739606,22.144411546144216,1.0,0.0195,0.0,1.059518650352955,1.46,0.6457706149676703,5.0,2,No news,0.01,James,0.0,343,1,0.2952588206152562,Man Utd,2.62,True,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
1037,Daniel_James,8,0.061570883332965,0.0440840899681205,0.0656851135290749,0.2700323428117554,0.9364368442241549,0.0059811203834073,0.0,0.0,1.0391641129414335,MID,2645274,3.27,0.1,0.05,1.2467223303315362,22.144411546144216,1.0,0.0504999999999999,0.0,1.059518650352955,1.46,0.6779984313334635,5.0,2,No news,0.01,James,0.0,343,1,0.2952588206152562,Sunderland,2.62,False,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
1038,Daniel_James,9,0.0490280931799182,0.0432129999726542,0.0537822081855775,0.1949526638994396,0.8413675161446084,0.006832473797016,0.0,0.0,0.9553787681818544,MID,2645275,3.27,0.1,0.05,1.190709516345533,22.144411546144216,1.0,0.037,0.0,1.059518650352955,1.46,0.5992815232912363,5.0,2,No news,0.01,James,0.0,343,1,0.2952588206152562,Bournemouth,2.62,False,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
1039,Daniel_James,10,0.0739571916229492,0.057158354826249,0.063836643824975,0.3124627093640217,0.9525616050156712,0.0063247862268143,0.0,0.0,1.1455392273636429,MID,2645291,3.27,0.1,0.05,1.4297941719205642,22.144411546144216,1.0,0.0427499999999999,0.0,1.059518650352955,1.46,0.7429454247370949,5.0,2,No news,0.01,James,0.0,343,1,0.2952588206152562,Spurs,2.62,True,0.0,200617,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
1040,Daniel_Jebbison,3,0.0738367262636242,0.0232477336117288,0.0409598283447416,0.0611249999999999,0.2285279180617655,0.0045778456805349,0.06,0.0,0.5660826770321858,FWD,2645223,4.56,0.13,0.01,1.4855735852319494,3.1140000000000003,1.0,0.025875,0.0,1.0,1.26,0.8178898412473402,5.0,91,No news,0.01,Jebbison,0.0,608,1,0.04152,Newcastle,1.82,False,0.0,523700,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523700.png
1041,Daniel_Jebbison,4,0.0898804712752199,0.0213879711677989,0.0558619482867124,0.073875,0.2703330016412319,0.0047024854233976,0.06,0.0,0.6399853933588106,FWD,2645225,4.56,0.13,0.01,1.4187941243654565,3.129,1.0,0.0416249999999999,0.0,1.0,1.26,0.8439216866608267,5.0,91,No news,0.01,Jebbison,0.0,608,1,0.04172,Brentford,1.82,True,0.0,523700,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523700.png
1042,Daniel_Jebbison,5,0.0929045832042063,0.0247130678480179,0.0514355898790976,0.066,0.2826360364173432,0.0045463774085506,0.06,0.0,0.6574742789044768,FWD,2645235,4.56,0.13,0.01,1.3111067390065605,3.144,1.0,0.03375,0.0,1.0,1.26,0.8625862357537649,5.0,91,No news,0.01,Jebbison,0.0,608,1,0.04192,Liverpool,1.82,True,0.0,523700,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523700.png
1043,Daniel_Jebbison,6,0.0745392077206073,0.0232214110549004,0.0433513974402811,0.03375,0.2701156827281072,0.0040893605343228,0.06,0.0,0.5706954007097189,FWD,2645247,4.56,0.13,0.01,1.1651905609846576,3.159,1.0,0.029,0.0,1.0,1.26,0.8175231080425884,5.0,91,No news,0.01,Jebbison,0.0,608,1,0.04212,Chelsea,1.82,False,0.0,523700,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523700.png
1044,Daniel_Jebbison,7,0.0995141202529373,0.0271395051870958,0.0596501790439207,0.109875,0.257019030944112,0.004224854418449,0.06,0.0,0.6990750210315031,FWD,2645255,4.56,0.13,0.01,1.4586052555410358,3.174,1.0,0.0427499999999999,0.0,1.0,1.26,0.8722207554372365,5.0,91,No news,0.01,Jebbison,0.0,608,1,0.0423199999999999,Sunderland,1.82,True,0.0,523700,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523700.png
1045,Daniel_Jebbison,8,0.0508961985482943,0.0227217063143445,0.0320283245308757,0.045,0.2357278129451878,0.0041615311846232,0.06,0.0,0.4637574531935049,FWD,2645273,4.56,0.13,0.01,1.270621484664773,3.189,1.0,0.0213749999999999,0.0,1.0,1.26,0.7372690865999664,5.0,91,No news,0.01,Jebbison,0.0,608,1,0.04252,Man Utd,1.82,False,0.0,523700,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523700.png
1046,Daniel_Jebbison,9,0.0913110257058015,0.0198903142174834,0.0507926381714141,0.093,0.2867582844245864,0.0044201377088673,0.06,0.0,0.6363602269948345,FWD,2645275,4.56,0.13,0.01,1.5016514550083988,3.204,1.0,0.0339999999999999,0.0,1.0,1.26,0.8524171986223379,5.0,91,No news,0.01,Jebbison,0.0,608,1,0.04272,Leeds,1.82,True,0.0,523700,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523700.png
1047,Daniel_Jebbison,10,0.0857121275165791,0.0290683569151544,0.05419638461266,0.087,0.2483220047742771,0.004516504083139,0.06,0.0,0.6452514545247124,FWD,2645290,4.56,0.13,0.01,1.570645077537084,3.219,1.0,0.039625,0.0,1.0,1.26,0.8439120482089225,5.0,91,No news,0.01,Jebbison,0.0,608,1,0.04292,Ipswich Town,1.82,False,0.0,523700,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/523700.png
