,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1487,Ryan_Trevitt,MID,19,6.902,0.0553333333333333,0.0486666666666666,1.4516064800465098,0.0,0.0003111683847505,0.0005141692706193,0.3,0.2472711238523296,3.9724815,2.8240000000000003,1.0,3.0,0.0315411931371481,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,2.8240000000000003,1,0.01,Spurs,2.6373333333333333,True,2.8240000000000003
1488,Igor_Thiago Nascimento Rodrigues,FWD,12,6.2,0.34,0.01,1.2246582202305545,87.7,0.4573931514207105,0.0433308571812527,0.3041462779462338,0.0,5.2166753,4.38588,1.34,2.99,5.221313283675957,6.3,94,No news,0.0969999999999999,Thiago,4.38588,1,1.0,Brighton,4.94,False,4.38588
1489,Igor_Thiago Nascimento Rodrigues,FWD,13,6.2,0.34,0.01,2.282361900872197,88.39500000000001,0.7031151734103933,0.0793031590283549,0.3,0.0,5.3019004,4.38588,1.34,2.99,6.682503348918202,6.3,94,No news,0.0969999999999999,Thiago,4.38588,1,1.0,Burnley,4.94,True,4.38588
1490,Igor_Thiago Nascimento Rodrigues,FWD,14,6.2,0.34,0.01,0.651145,89.095,0.3611546026837742,0.0289892819112847,0.3,0.0,4.1629357,4.38588,1.34,2.99,4.540889839373006,6.3,94,No news,0.0969999999999999,Thiago,4.38588,1,1.0,Arsenal,4.94,False,4.38588
1491,Igor_Thiago Nascimento Rodrigues,FWD,15,6.2,0.34,0.01,1.5038865641092904,89.795,0.5101145680250785,0.0501868801075032,0.3,0.0,5.5143833,4.38588,1.34,2.99,5.556729765722436,6.3,94,No news,0.0969999999999999,Thiago,4.38588,1,1.0,Spurs,4.94,False,4.38588
1492,Igor_Thiago Nascimento Rodrigues,FWD,16,6.2,0.34,0.01,1.944889099129789,90.0,0.637108346238514,0.0672694363167352,0.3,0.0,5.5678515,4.38588,1.34,2.99,6.309340190428222,6.3,94,No news,0.0969999999999999,Thiago,4.38588,1,1.0,Leeds,4.94,True,4.38588
1493,Igor_Thiago Nascimento Rodrigues,FWD,17,6.2,0.34,0.01,1.6163635723684615,90.0,0.5433089266702635,0.05377990928803,0.3,0.0,5.6341987,4.38588,1.34,2.99,5.76089574745633,6.3,94,No news,0.0969999999999999,Thiago,4.38588,1,1.0,Wolves,4.94,False,4.38588
1494,Igor_Thiago Nascimento Rodrigues,FWD,18,6.2,0.34,0.01,1.689147845017407,90.0,0.5858977518476836,0.0602554926744612,0.3,0.0,5.627068,4.38588,1.34,2.99,6.013474433605551,6.3,94,No news,0.0969999999999999,Thiago,4.38588,1,1.0,Bournemouth,4.94,True,4.38588
1495,Igor_Thiago Nascimento Rodrigues,FWD,19,6.2,0.34,0.01,1.4516064800465098,90.0,0.542796696379169,0.055301218898181,0.3,0.0,5.6686993,4.38588,1.34,2.99,5.767056478480964,6.3,94,No news,0.0969999999999999,Thiago,4.38588,1,1.0,Spurs,4.94,True,4.38588
1496,Iwan_Morgan,FWD,12,5.3675,0.2675,0.0349999999999999,1.2246582202305545,0.0,0.0009859508479024,0.0012420520648067,0.3019460011742115,0.0,4.3202834,1.0,1.0,3.0,0.0348333194225454,4.4,94,No news,0.01,Morgan,1.0,1,0.01,Brighton,4.3825,False,1.0
1497,Iwan_Morgan,FWD,13,5.3675,0.2675,0.0349999999999999,2.282361900872197,0.0,0.0014654315091036,0.0021901678319728,0.3159207012972832,0.0,5.904954,1.0,1.0,3.0,0.0425461746559373,4.4,94,No news,0.01,Morgan,1.0,1,0.01,Burnley,4.3825,True,1.0
1498,Iwan_Morgan,FWD,14,5.3675,0.2675,0.0349999999999999,0.651145,0.0,0.0007328390602747,0.0008973964131748,0.3,0.0,3.8692527,1.0,1.0,3.0,0.0317572107129133,4.4,94,No news,0.01,Morgan,1.0,1,0.01,Arsenal,4.3825,False,1.0
1499,Iwan_Morgan,FWD,15,5.3675,0.2675,0.0349999999999999,1.5038865641092904,0.0,0.0011229440000018,0.0014343999845894,0.3067309078297615,0.0,4.8441625,1.0,1.0,3.0,0.0368324782149999,4.4,94,No news,0.01,Morgan,1.0,1,0.01,Spurs,4.3825,False,1.0
1500,Iwan_Morgan,FWD,16,5.3675,0.2675,0.0349999999999999,1.944889099129789,0.0,0.0013522666596716,0.0018765533264587,0.3161646914205551,0.0,5.9699893,1.0,1.0,3.0,0.0408733034602636,4.4,94,No news,0.01,Morgan,1.0,1,0.01,Leeds,4.3825,True,1.0
1501,Iwan_Morgan,FWD,17,5.3675,0.2675,0.0349999999999999,1.6163635723684615,0.0,0.0011713468111801,0.0015417030306396,0.3099873256406784,0.0,5.4303956,1.0,1.0,3.0,0.0380956852214415,4.4,94,No news,0.01,Morgan,1.0,1,0.01,Wolves,4.3825,False,1.0
1502,Iwan_Morgan,FWD,18,5.3675,0.2675,0.0349999999999999,1.689147845017407,0.0,0.0012011014555985,0.0016781757971549,0.3062874552330971,0.0,5.732225,1.0,1.0,3.0,0.0390161928270879,4.4,94,No news,0.01,Morgan,1.0,1,0.01,Bournemouth,4.3825,True,1.0
1503,Iwan_Morgan,FWD,19,5.3675,0.2675,0.0349999999999999,1.4516064800465098,0.0,0.0011049255671662,0.0015482152160778,0.3055536415896416,0.0,5.1800027,1.0,1.0,3.0,0.0374701583148847,4.4,94,No news,0.01,Morgan,1.0,1,0.01,Spurs,4.3825,True,1.0
1504,Josh_Dasilva,MID,12,3.67,0.03,0.03,1.2246582202305545,0.0,0.00011808807728,0.0003755289042124,0.3,0.2412302538441831,3.18868,0.0,3.54,1.01,,5.0,94,No news,0.01,Dasilva,,1,0.01,Brighton,2.17,False,
1505,Josh_Dasilva,MID,13,3.67,0.03,0.03,2.282361900872197,0.0,0.0002019037925636,0.0005976703373952,0.3,0.3465051163224752,4.382607,0.0,3.54,1.01,,5.0,94,No news,0.01,Dasilva,,1,0.01,Burnley,2.17,True,
1506,Josh_Dasilva,MID,14,3.67,0.03,0.03,0.651145,0.0,6.575305598137601e-05,0.0002716215417671,0.3,0.1856127768211019,2.8681467,0.0,3.54,1.01,,5.0,94,No news,0.01,Dasilva,,1,0.01,Arsenal,2.17,False,
1507,Josh_Dasilva,MID,15,3.67,0.03,0.03,1.5038865641092904,0.0,0.0001369800993202,0.0004330168452914,0.3,0.2610146867438996,3.2350585,0.0,3.54,1.01,,5.0,94,No news,0.01,Dasilva,,1,0.01,Spurs,2.17,False,
1508,Josh_Dasilva,MID,16,3.67,0.03,0.03,1.944889099129789,0.0,0.0001851542835235,0.0005333242997752,0.3,0.2867686102663493,4.167331,0.0,3.54,1.01,,5.0,94,No news,0.01,Dasilva,,1,0.01,Leeds,2.17,True,
1509,Josh_Dasilva,MID,17,3.67,0.03,0.03,1.6163635723684615,0.0,0.0001472577047374,0.0004550506622672,0.3,0.3472324738813681,3.91881,0.0,3.54,1.01,,5.0,94,No news,0.01,Dasilva,,1,0.01,Wolves,2.17,False,
1510,Josh_Dasilva,MID,18,3.67,0.03,0.03,1.689147845017407,0.0,0.0001632159947748,0.0004879677619271,0.3,0.2367622574191119,3.9822106,0.0,3.54,1.01,,5.0,94,No news,0.01,Dasilva,,1,0.01,Bournemouth,2.17,True,
1511,Josh_Dasilva,MID,19,3.67,0.03,0.03,1.4516064800465098,0.0,0.0001428005396837,0.0004507321850738,0.3,0.2472711238523296,3.8405793,0.0,3.54,1.01,,5.0,94,No news,0.01,Dasilva,,1,0.01,Spurs,2.17,True,
1512,Jason_Steele,GKP,12,17.4,0.0,0.0,1.3146086236244334,45.0,0.0007039084877631,0.0016911739673018,0.634503977889061,0.2999272863690946,3.7968044,0.0,0.0,1.82,2.2875036793805403,4.3,36,No news,0.01,Steele,0.0,1,0.5625,Brentford,1.5,True,0.0
1513,Jason_Steele,GKP,13,17.4,0.0,0.0,1.3141945865154308,45.0,0.0007039084846366,0.0015606047778101,0.634503977889061,0.2742799446035175,3.7841618,0.0,0.0,1.82,2.228374867907992,4.3,36,No news,0.01,Steele,0.0,1,0.5625,Nott'm Forest,1.5,False,0.0
1514,Jason_Steele,GKP,14,17.4,0.0,0.0,1.4536904206023238,45.0,0.000703908496602,0.0019890218562678,0.6389444807114601,0.3579330778304946,3.793943,0.0,0.0,1.82,2.41969302893877,4.3,36,No news,0.01,Steele,0.0,1,0.5625,Aston Villa,1.5,True,0.0
1515,Jason_Steele,GKP,15,17.4,0.0,0.0,1.5675850173653434,45.0,0.0007706240077339,0.0022167960472252,0.639167401337862,0.3328001744724163,3.78368,0.0,0.0,1.82,2.362089723164975,4.3,36,No news,0.01,Steele,0.0,1,0.5625,West Ham,1.5,True,0.0
1516,Jason_Steele,GKP,16,17.4,0.0,0.0,0.96977277950427,45.0,0.0002336998935946,0.0013181549566605,0.6146467254998684,0.1967694390588778,2.7636447,0.0,0.0,1.82,1.930232293107416,4.3,36,No news,0.01,Steele,0.0,1,0.5625,Liverpool,1.5,False,0.0
1517,Jason_Steele,GKP,17,17.4,0.0,0.0,1.6138716010979364,45.0,0.0007706240153477,0.0022745868318933,0.64239979251647,0.3344540512467923,4.16099,0.0,0.0,1.82,2.4097128969376937,4.3,36,No news,0.01,Steele,0.0,1,0.5625,Sunderland,1.5,True,0.0
1518,Jason_Steele,GKP,18,17.4,0.0,0.0,0.651145,45.0,0.0001324307170135,0.0009120757480557,0.615168639415741,0.1833165179770817,2.68513,0.0,0.0,1.82,1.8913651781855172,4.3,36,No news,0.01,Steele,0.0,1,0.5625,Arsenal,1.5,False,0.0
1519,Jason_Steele,GKP,19,17.4,0.0,0.0,1.6434059101805136,45.0,0.0007706240066385,0.0019129305567565,0.6417587833049297,0.3210642135401991,3.8463397,0.0,0.0,1.82,2.343899149202666,4.3,36,No news,0.01,Steele,0.0,1,0.5625,West Ham,1.5,False,0.0
1520,Bart_Verbruggen,GKP,12,11.47,0.0,0.0,1.3146086236244334,90.0,0.0023798720745537,0.0072694066513083,0.3403490699443967,0.2999272863690946,3.6568422,0.0,0.0,1.48,3.803356841431896,4.4,36,No news,0.04,Verbruggen,0.0,1,1.0,Brentford,1.61,True,0.0
1521,Bart_Verbruggen,GKP,13,11.47,0.0,0.0,1.3141945865154308,90.0,0.0023798720727384,0.0071261184254497,0.3401857491664589,0.2742799446035175,3.4505196,0.0,0.0,1.48,3.659372297747237,4.4,36,No news,0.04,Verbruggen,0.0,1,1.0,Nott'm Forest,1.61,False,0.0
1522,Bart_Verbruggen,GKP,14,11.47,0.0,0.0,1.4536904206023238,90.0,0.0023798720782646,0.0072649135565081,0.3421203675761819,0.3579330778304946,3.7040815,0.0,0.0,1.48,4.046244905382924,4.4,36,No news,0.04,Verbruggen,0.0,1,1.0,Aston Villa,1.61,True,0.0
1523,Bart_Verbruggen,GKP,15,11.47,0.0,0.0,1.5675850173653434,90.0,0.0040833839834649,0.0072993973610459,0.34060017728135,0.3328001744724163,3.6437178,0.0,0.0,1.48,3.932424399714746,4.4,36,No news,0.04,Verbruggen,0.0,1,1.0,West Ham,1.61,True,0.0
1524,Bart_Verbruggen,GKP,16,11.47,0.0,0.0,0.96977277950427,90.0,0.0008796625263065,0.0061811570737155,0.337059548598528,0.1967694390588778,2.5635538,0.0,0.0,1.48,3.169436155114334,4.4,36,No news,0.04,Verbruggen,0.0,1,1.0,Liverpool,1.61,False,0.0
1525,Bart_Verbruggen,GKP,17,11.47,0.0,0.0,1.6138716010979364,90.0,0.0040833839864426,0.0073394709881019,0.3427862572565676,0.3344540512467923,4.024098,0.0,0.0,1.48,4.016864810792423,4.4,36,No news,0.04,Verbruggen,0.0,1,1.0,Sunderland,1.61,True,0.0
1526,Bart_Verbruggen,GKP,18,11.47,0.0,0.0,0.651145,90.0,0.0006996284198716,0.0053393820328211,0.3382485680829735,0.1833165179770817,2.5120168,0.0,0.0,1.48,3.106268286374706,4.4,36,No news,0.04,Verbruggen,0.0,1,1.0,Arsenal,1.61,False,0.0
1527,Bart_Verbruggen,GKP,19,11.47,0.0,0.0,1.6434059101805136,90.0,0.0040833839827799,0.0072746129857035,0.341955234444514,0.3210642135401991,3.5354946,0.0,0.0,1.48,3.864919961716408,4.4,36,No news,0.04,Verbruggen,0.0,1,1.0,West Ham,1.61,False,0.0
1528,Tom_McGill,GKP,12,14.435,0.0,0.0,1.3146086236244334,0.0,0.0003434121509106,0.0005857632581559,0.4843831488223076,0.2999272863690946,3.593168,0.0,1.0,3.0,0.0390584926453422,4.0,36,No news,0.01,McGill,0.0,1,0.01,Brentford,1.5550000000000002,True,0.0
1529,Tom_McGill,GKP,13,14.435,0.0,0.0,1.3141945865154308,0.0,0.000328989797067,0.0005660231624157,0.4843831488223076,0.2742799446035175,3.5805254,0.0,1.0,3.0,0.0380073137747191,4.0,36,No news,0.01,McGill,0.0,1,0.01,Nott'm Forest,1.5550000000000002,False,0.0
1530,Tom_McGill,GKP,14,14.435,0.0,0.0,1.4536904206023238,0.0,0.000368108356289,0.0006300412370515,0.4866956352548003,0.3579330778304946,3.655717,0.0,1.0,3.0,0.0415223221952581,4.0,36,No news,0.01,McGill,0.0,1,0.01,Aston Villa,1.5550000000000002,True,0.0
1531,Tom_McGill,GKP,15,14.435,0.0,0.0,1.5675850173653434,0.0,0.0003947858838074,0.0006808655356223,0.4870948422060609,0.3328001744724163,3.5800436,0.0,1.0,3.0,0.0403688529165451,4.0,36,No news,0.01,McGill,0.0,1,0.01,West Ham,1.5550000000000002,True,0.0
1532,Tom_McGill,GKP,16,14.435,0.0,0.0,0.96977277950427,0.0,0.0002793190704576,0.0004911451551731,0.4753436141939163,0.1967694390588778,2.607713,0.0,1.0,3.0,0.0328889524759064,4.0,36,No news,0.01,McGill,0.0,1,0.01,Liverpool,1.5550000000000002,False,0.0
1533,Tom_McGill,GKP,17,14.435,0.0,0.0,1.6138716010979364,0.0,0.0004002463804053,0.0006908951882236,0.4889401843131781,0.3344540512467923,4.0074534,0.0,1.0,3.0,0.0413045903243771,4.0,36,No news,0.01,McGill,0.0,1,0.01,Sunderland,1.5550000000000002,True,0.0
1534,Tom_McGill,GKP,18,14.435,0.0,0.0,0.651145,0.0,0.0002109992257195,0.0003736414774405,0.4764649129764438,0.1833165179770817,2.5291982,0.0,1.0,3.0,0.0322027764228948,4.0,36,No news,0.01,McGill,0.0,1,0.01,Arsenal,1.5550000000000002,False,0.0
1535,Tom_McGill,GKP,19,14.435,0.0,0.0,1.6434059101805136,0.0,0.0003832458438043,0.000666864047273,0.489017594355464,0.3210642135401991,3.68081,0.0,1.0,3.0,0.0401163292964516,4.0,36,No news,0.01,McGill,0.0,1,0.01,West Ham,1.5550000000000002,False,0.0
1536,Carl_Rushworth,GKP,12,14.435,0.0,0.0,1.3146086236244334,0.0,0.0003434121509106,0.0005857632581559,0.4843831488223076,0.2999272863690946,3.593168,0.0,1.0,3.0,0.0390584926453422,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Brentford,1.5550000000000002,True,0.0
1537,Carl_Rushworth,GKP,13,14.435,0.0,0.0,1.3141945865154308,0.0,0.000328989797067,0.0005660231624157,0.4843831488223076,0.2742799446035175,3.5805254,0.0,1.0,3.0,0.0380073137747191,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Nott'm Forest,1.5550000000000002,False,0.0
1538,Carl_Rushworth,GKP,14,14.435,0.0,0.0,1.4536904206023238,0.0,0.000368108356289,0.0006300412370515,0.4866956352548003,0.3579330778304946,3.655717,0.0,1.0,3.0,0.0415223221952581,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Aston Villa,1.5550000000000002,True,0.0
1539,Carl_Rushworth,GKP,15,14.435,0.0,0.0,1.5675850173653434,0.0,0.0003947858838074,0.0006808655356223,0.4870948422060609,0.3328001744724163,3.5800436,0.0,1.0,3.0,0.0403688529165451,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,West Ham,1.5550000000000002,True,0.0
1540,Carl_Rushworth,GKP,16,14.435,0.0,0.0,0.96977277950427,0.0,0.0002793190704576,0.0004911451551731,0.4753436141939163,0.1967694390588778,2.607713,0.0,1.0,3.0,0.0328889524759064,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Liverpool,1.5550000000000002,False,0.0
1541,Carl_Rushworth,GKP,17,14.435,0.0,0.0,1.6138716010979364,0.0,0.0004002463804053,0.0006908951882236,0.4889401843131781,0.3344540512467923,4.0074534,0.0,1.0,3.0,0.0413045903243771,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Sunderland,1.5550000000000002,True,0.0
1542,Carl_Rushworth,GKP,18,14.435,0.0,0.0,0.651145,0.0,0.0002109992257195,0.0003736414774405,0.4764649129764438,0.1833165179770817,2.5291982,0.0,1.0,3.0,0.0322027764228948,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,Arsenal,1.5550000000000002,False,0.0
1543,Carl_Rushworth,GKP,19,14.435,0.0,0.0,1.6434059101805136,0.0,0.0003832458438043,0.000666864047273,0.489017594355464,0.3210642135401991,3.68081,0.0,1.0,3.0,0.0401163292964516,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,1,0.01,West Ham,1.5550000000000002,False,0.0
1544,Kjell_Scherpen,GKP,12,14.435,0.0,0.0,1.3146086236244334,0.0,0.0003434121509106,0.0005857632581559,0.4843831488223076,0.2999272863690946,3.593168,0.0,1.0,3.0,0.0390584926453422,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Brentford,1.5550000000000002,True,0.0
1545,Kjell_Scherpen,GKP,13,14.435,0.0,0.0,1.3141945865154308,0.0,0.000328989797067,0.0005660231624157,0.4843831488223076,0.2742799446035175,3.5805254,0.0,1.0,3.0,0.0380073137747191,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Nott'm Forest,1.5550000000000002,False,0.0
1546,Kjell_Scherpen,GKP,14,14.435,0.0,0.0,1.4536904206023238,0.0,0.000368108356289,0.0006300412370515,0.4866956352548003,0.3579330778304946,3.655717,0.0,1.0,3.0,0.0415223221952581,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Aston Villa,1.5550000000000002,True,0.0
1547,Kjell_Scherpen,GKP,15,14.435,0.0,0.0,1.5675850173653434,0.0,0.0003947858838074,0.0006808655356223,0.4870948422060609,0.3328001744724163,3.5800436,0.0,1.0,3.0,0.0403688529165451,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,West Ham,1.5550000000000002,True,0.0
1548,Kjell_Scherpen,GKP,16,14.435,0.0,0.0,0.96977277950427,0.0,0.0002793190704576,0.0004911451551731,0.4753436141939163,0.1967694390588778,2.607713,0.0,1.0,3.0,0.0328889524759064,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Liverpool,1.5550000000000002,False,0.0
1549,Kjell_Scherpen,GKP,17,14.435,0.0,0.0,1.6138716010979364,0.0,0.0004002463804053,0.0006908951882236,0.4889401843131781,0.3344540512467923,4.0074534,0.0,1.0,3.0,0.0413045903243771,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Sunderland,1.5550000000000002,True,0.0
1550,Kjell_Scherpen,GKP,18,14.435,0.0,0.0,0.651145,0.0,0.0002109992257195,0.0003736414774405,0.4764649129764438,0.1833165179770817,2.5291982,0.0,1.0,3.0,0.0322027764228948,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,Arsenal,1.5550000000000002,False,0.0
1551,Kjell_Scherpen,GKP,19,14.435,0.0,0.0,1.6434059101805136,0.0,0.0003832458438043,0.000666864047273,0.489017594355464,0.3210642135401991,3.68081,0.0,1.0,3.0,0.0401163292964516,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,1,0.01,West Ham,1.5550000000000002,False,0.0
1552,Olivier_Boscagli,DEF,12,5.193636363636363,0.0254545454545454,0.0345454545454545,1.3146086236244334,0.0,0.0004848697942105,0.0006869603005255,0.3,0.2999272863690946,3.17776,2.281454545454545,1.0,3.0,0.0355357457336902,4.3,36,No news,0.01,Boscagli,2.281454545454545,1,0.01,Brentford,2.059090909090909,True,2.281454545454545
1553,Olivier_Boscagli,DEF,13,5.193636363636363,0.0254545454545454,0.0345454545454545,1.3141945865154308,0.0,0.0004698915816182,0.0006655236736284,0.3,0.2742799446035175,3.1122022,2.281454545454545,1.0,3.0,0.0342553931380709,4.3,36,No news,0.01,Boscagli,2.281454545454545,1,0.01,Nott'm Forest,2.059090909090909,False,2.281454545454545
1554,Olivier_Boscagli,DEF,14,5.193636363636363,0.0254545454545454,0.0345454545454545,1.4536904206023238,0.0,0.0005132783659627,0.0007377690181342,0.3,0.3579330778304946,3.2365272,2.281454545454545,1.0,3.0,0.0382318138588177,4.3,36,No news,0.01,Boscagli,2.281454545454545,1,0.01,Aston Villa,2.059090909090909,True,2.281454545454545
1555,Olivier_Boscagli,DEF,15,5.193636363636363,0.0254545454545454,0.0345454545454545,1.5675850173653434,0.0,0.0005438163737148,0.0008005356538484,0.3,0.3328001744724163,3.1646354,2.281454545454545,1.0,3.0,0.0373799364874189,4.3,36,No news,0.01,Boscagli,2.281454545454545,1,0.01,West Ham,2.059090909090909,True,2.281454545454545
1556,Olivier_Boscagli,DEF,16,5.193636363636363,0.0254545454545454,0.0345454545454545,0.96977277950427,0.0,0.0004008789177626,0.0005862694942025,0.3,0.1967694390588778,1.8005061,2.281454545454545,1.0,3.0,0.0280101098991563,4.3,36,No news,0.01,Boscagli,2.281454545454545,1,0.01,Liverpool,2.059090909090909,False,2.281454545454545
1557,Olivier_Boscagli,DEF,17,5.193636363636363,0.0254545454545454,0.0345454545454545,1.6138716010979364,0.0,0.0005508057807093,0.0008126177587643,0.3,0.3344540512467923,3.4659398,2.281454545454545,1.0,3.0,0.0381112465637656,4.3,36,No news,0.01,Boscagli,2.281454545454545,1,0.01,Sunderland,2.059090909090909,True,2.281454545454545
1558,Olivier_Boscagli,DEF,18,5.193636363636363,0.0254545454545454,0.0345454545454545,0.651145,0.0,0.0003285458277195,0.0004511476573496,0.3,0.1833165179770817,1.7643498,2.281454545454545,1.0,3.0,0.0267281892152307,4.3,36,No news,0.01,Boscagli,2.281454545454545,1,0.01,Arsenal,2.059090909090909,False,2.281454545454545
1559,Olivier_Boscagli,DEF,19,5.193636363636363,0.0254545454545454,0.0345454545454545,1.6434059101805136,0.0,0.0005346581208235,0.0007878616239655,0.3,0.3210642135401991,3.2087052,2.281454545454545,1.0,3.0,0.0369242603645329,4.3,36,No news,0.01,Boscagli,2.281454545454545,1,0.01,West Ham,2.059090909090909,False,2.281454545454545
1560,Diego_Coppola,DEF,12,5.193636363636363,0.0254545454545454,0.0345454545454545,1.3146086236244334,5.058333333333334,0.0031497167855,0.0044928677730412,0.3,0.2999272863690946,3.17776,2.281454545454545,1.0,3.0,0.225450661372913,4.3,36,No news,0.01,Coppola,2.281454545454545,1,0.0632291666666666,Brentford,2.059090909090909,True,2.281454545454545
1561,Diego_Coppola,DEF,13,5.193636363636363,0.0254545454545454,0.0345454545454545,1.3141945865154308,4.843333333333334,0.0029174348533869,0.0041575319717063,0.3,0.2742799446035175,3.1122022,2.281454545454545,1.0,3.0,0.2080445149787774,4.3,36,No news,0.01,Coppola,2.281454545454545,1,0.0605416666666666,Nott'm Forest,2.059090909090909,False,2.281454545454545
1562,Diego_Coppola,DEF,14,5.193636363636363,0.0254545454545454,0.0345454545454545,1.4536904206023238,4.628333333333334,0.0030412195375082,0.0043960448406166,0.3,0.3579330778304946,3.2365272,2.281454545454545,1.0,3.0,0.2218376714536415,4.3,36,No news,0.01,Coppola,2.281454545454545,1,0.0578541666666666,Aston Villa,2.059090909090909,True,2.281454545454545
1563,Diego_Coppola,DEF,15,5.193636363636363,0.0254545454545454,0.0345454545454545,1.5675850173653434,4.413333333333334,0.0030678449372957,0.0045376234794489,0.3,0.3328001744724163,3.1646354,2.281454545454545,1.0,3.0,0.2068292520390345,4.3,36,No news,0.01,Coppola,2.281454545454545,1,0.0551666666666666,West Ham,2.059090909090909,True,2.281454545454545
1564,Diego_Coppola,DEF,16,5.193636363636363,0.0254545454545454,0.0345454545454545,0.96977277950427,4.198333333333333,0.0021521460387816,0.0031576563321063,0.3,0.1967694390588778,1.8005061,2.281454545454545,1.0,3.0,0.1474211945402331,4.3,36,No news,0.01,Coppola,2.281454545454545,1,0.0524791666666666,Liverpool,2.059090909090909,False,2.281454545454545
1565,Diego_Coppola,DEF,17,5.193636363636363,0.0254545454545454,0.0345454545454545,1.6138716010979364,3.983333333333333,0.0027917103685519,0.0041444444219881,0.3,0.3344540512467923,3.4659398,2.281454545454545,1.0,3.0,0.1902340845210494,4.3,36,No news,0.01,Coppola,2.281454545454545,1,0.0497916666666666,Sunderland,2.059090909090909,True,2.281454545454545
1566,Diego_Coppola,DEF,18,5.193636363636363,0.0254545454545454,0.0345454545454545,0.651145,3.7683333333333335,0.0015716958564812,0.0021737510111388,0.3,0.1833165179770817,1.7643498,2.281454545454545,1.0,3.0,0.12613340505601,4.3,36,No news,0.01,Coppola,2.281454545454545,1,0.0471041666666666,Arsenal,2.059090909090909,False,2.281454545454545
1567,Diego_Coppola,DEF,19,5.193636363636363,0.0254545454545454,0.0345454545454545,1.6434059101805136,3.5533333333333337,0.0024105270291291,0.0035718043328516,0.3,0.3210642135401991,3.2087052,2.281454545454545,1.0,3.0,0.1643506005436999,4.3,36,No news,0.01,Coppola,2.281454545454545,1,0.0444166666666666,West Ham,2.059090909090909,False,2.281454545454545
1568,Maxim_De Cuyper,DEF,12,2.67,0.05,0.07,1.3146086236244334,18.69619047619048,0.0199958875627254,0.0143159409102625,0.3,0.2999272863690946,3.5440602,2.8000000000000003,1.0,2.9,0.8586769398200793,4.3,36,No news,0.019,De Cuyper,2.8000000000000003,1,0.233702380952381,Brentford,2.38,True,2.8000000000000003
1569,Maxim_De Cuyper,DEF,13,2.67,0.05,0.07,1.3141945865154308,15.216190476190476,0.0152528683206527,0.0106108886335278,0.3,0.2742799446035175,3.4785025,2.8000000000000003,1.0,2.9,0.669443062424143,4.3,36,No news,0.019,De Cuyper,2.8000000000000003,1,0.1902023809523809,Nott'm Forest,2.38,False,2.8000000000000003
1570,Maxim_De Cuyper,DEF,14,2.67,0.05,0.07,1.4536904206023238,14.976190476190476,0.0162848025176012,0.0114864291855788,0.3,0.3579330778304946,3.7440782,2.8000000000000003,1.0,2.9,0.7400787265886623,4.3,36,No news,0.019,De Cuyper,2.8000000000000003,1,0.1872023809523809,Aston Villa,2.38,True,2.8000000000000003
1571,Maxim_De Cuyper,DEF,15,2.67,0.05,0.07,1.5675850173653434,14.976190476190476,0.0169153267847634,0.0121737230883808,0.3,0.3328001744724163,3.7447731,2.8000000000000003,1.0,2.9,0.7259610084291572,4.3,36,No news,0.019,De Cuyper,2.8000000000000003,1,0.1872023809523809,West Ham,2.38,True,2.8000000000000003
1572,Maxim_De Cuyper,DEF,16,2.67,0.05,0.07,0.96977277950427,14.976190476190476,0.0132262224791278,0.0088587345747178,0.3,0.1967694390588778,1.8676323,2.8000000000000003,1.0,2.9,0.5281551796922727,4.3,36,No news,0.019,De Cuyper,2.8000000000000003,1,0.1872023809523809,Liverpool,2.38,False,2.8000000000000003
