Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
540,Bernardo_Veiga de Carvalho e Silva,33,0.238782139244,0.2043857476983294,0.309,0.7292997601244109,8.53937,0.2784908939426654,0.5,6.116936103526426,MID,2562221.0,1.11,0.09,0.08,0.8443855486789447,69.662575,1.0,2.55,1.0978317128419877,1.57,0.3483736258555967,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8707821875,Arsenal,3.86,True,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
541,Bernardo_Veiga de Carvalho e Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.11,0.09,0.08,0.8443855486789447,69.662575,1.0,2.55,1.0978317128419877,1.57,0.3483736258555967,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8707821875,Arsenal,3.86,True,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
542,Bernardo_Veiga de Carvalho e Silva,35,0.1166587689955011,0.1014336289724851,0.116,0.3577293248755201,4.2285385,0.1531543197681852,0.25,3.028037086379079,MID,2562240.0,1.11,0.09,0.08,1.2880883644030052,69.65057499999999,1.0,2.6916666666666664,1.0978317128419877,1.57,0.4080723136646657,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8706321874999998,Everton,3.86,False,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
543,Bernardo_Veiga de Carvalho e Silva,36,0.2446545908305001,0.2270333369040315,0.25,0.7537585237068364,8.7738936,0.3265642512294825,0.5,6.262312320453705,MID,2562201.0,1.11,0.09,0.08,1.4027161084207012,69.64157499999999,1.0,2.1722222222222216,1.0978317128419877,1.57,0.4189560004384673,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8705196874999999,Crystal Palace,3.86,True,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
544,Bernardo_Veiga de Carvalho e Silva,37,0.105752581781862,0.1003362518811806,0.122,0.3005014019550425,3.9979541,0.1620993602100113,0.25,2.950697052571213,MID,2562255.0,1.11,0.09,0.08,1.1785852841135929,69.63557499999999,1.0,2.5027777777777773,1.0978317128419877,1.57,0.3836511560359142,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8704446874999998,Bournemouth,3.86,False,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
545,Bernardo_Veiga de Carvalho e Silva,38,0.1174003157848506,0.108406661169464,0.134,0.3451496436671618,4.4012656,0.1281032040067953,0.25,3.0153185749603906,MID,2562270.0,1.11,0.09,0.08,1.4264298803799076,69.62957499999999,1.0,3.069444444444444,1.0978317128419877,1.57,0.4160789593546666,6.2,43,No news,0.01,Bernardo,8.12,416,1,0.8703696874999999,Aston Villa,3.86,True,8.12,165809,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
546,Bernd_Leno,33,0.0003646866986686,0.0016880655464283,0.306,0.2082854430898851,3.1388512,0.0,0.1,3.106415096662478,GKP,2562216.0,0.85,0.0,0.0,1.3707480850325635,90.0,1.0,2.3148148148148144,1.0,1.82,0.3352505003495287,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Brentford,1.49,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
547,Bernd_Leno,34,0.0003620939103576,0.0020588280192068,0.356,0.2539606170938368,3.7005253,0.0,0.1,3.817228063815741,GKP,2562229.0,0.85,0.0,0.0,1.4264298803799076,90.0,1.0,3.0092592592592595,1.0,1.82,0.3326505684860432,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Aston Villa,1.49,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
548,Bernd_Leno,35,0.0002719563117812,0.0009258305645917,0.313,0.1778687112218783,3.0052311,0.0,0.1,2.8352662530333688,GKP,2562236.0,0.85,0.0,0.0,0.7560919467472896,90.0,1.0,2.5,1.0,1.82,0.3136719717796905,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Arsenal,1.49,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
549,Bernd_Leno,36,0.0004308373591723,0.0022727519436309,0.355,0.2300254521884729,3.455905,0.0,0.1,3.422030749269637,GKP,2562248.0,0.85,0.0,0.0,1.5948490921309688,90.0,1.0,2.453703703703704,1.0,1.82,0.3360949521531435,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Bournemouth,1.49,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
550,Bernd_Leno,37,0.0003666680249248,0.0023260413757506,0.494,0.3198969956533136,3.6963758,0.0,0.1,4.410162056687328,GKP,2562264.0,0.85,0.0,0.0,1.436918006678306,90.0,1.0,2.546296296296296,1.0,1.82,0.3626816787472007,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Wolves,1.49,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
551,Bernd_Leno,38,0.0002860518202893,0.0016827506075142,0.377,0.2400933547676151,3.6735413,0.0,0.1,3.690310599002709,GKP,2562268.0,0.85,0.0,0.0,1.311396662140386,90.0,1.0,3.0092592592592595,1.0,1.82,0.3253023672756696,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Newcastle,1.49,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
552,Bertrand_Traoré,33,0.0055277509164437,0.0047410496195181,0.005,0.1939985595498362,3.0757277,0.0394009068240769,0.09,0.294045714851487,MID,2562215.0,0.84,0.05,0.02,1.2076832272911808,9.38794728,1.0,3.3703703703703702,1.0597537203431129,1.68,0.2201517586270418,5.5,56,No news,0.01,Traoré,5.93,735,1,0.117349341,Aston Villa,2.53,False,5.93,110504,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
553,Bertrand_Traoré,34,0.0052333105953078,0.0061427382299906,0.002,0.2600061587211663,3.3780944,0.0426389659844425,0.09,0.2878360137268311,MID,2562232.0,0.84,0.05,0.02,1.4685966592601445,8.82394728,1.0,3.007407407407407,1.0597537203431129,1.68,0.252266294569316,5.5,56,No news,0.01,Traoré,5.93,735,1,0.110299341,Nott'm Forest,2.53,True,5.93,110504,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
554,Bertrand_Traoré,35,0.0054656094934853,0.0059275396573649,0.001,0.3072389490490109,3.3862114,0.0317260693570869,0.09,0.2742660646892019,MID,2562244.0,0.84,0.05,0.02,1.436918006678306,8.25694728,1.0,2.851851851851851,1.0597537203431129,1.68,0.2755829277729418,5.5,56,No news,0.01,Traoré,5.93,735,1,0.103211841,Wolves,2.53,False,5.93,110504,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
555,Bertrand_Traoré,36,0.0044523088161579,0.0048867058288329,0.004,0.2086636901858279,3.2461464,0.0433319409302113,0.09,0.2453615713476914,MID,2562252.0,0.84,0.05,0.02,1.281280813144545,7.69294728,1.0,3.888888888888888,1.0597537203431129,1.68,0.2329414735627325,5.5,56,No news,0.01,Traoré,5.93,735,1,0.096161841,Man Utd,2.53,True,5.93,110504,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
556,Bertrand_Traoré,37,0.0039622664021377,0.0039694897363325,0.009,0.2464775359660175,3.3818393,0.048062098330206,0.09,0.2287795203403485,MID,2562260.0,0.84,0.05,0.02,1.2880883644030052,7.12594728,1.0,2.955555555555556,1.0597537203431129,1.68,0.2310197587032378,5.5,56,No news,0.01,Traoré,5.93,735,1,0.089074341,Everton,2.53,False,5.93,110504,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
557,Bertrand_Traoré,38,0.0041969105319615,0.0043729816746199,0.006,0.2349805090727196,3.2461464,0.0341084311109813,0.09,0.2122768753321392,MID,2562272.0,0.84,0.05,0.02,1.3788441002794742,6.56194728,1.0,2.592592592592592,1.0597537203431129,1.68,0.251419014245511,5.5,56,No news,0.01,Traoré,5.93,735,1,0.082024341,Chelsea,2.53,True,5.93,110504,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
558,Blondy_Nna Noukeu,33,7.8041584211123e-05,9.328191141503e-05,0.0,0.1939985595498362,3.1637204,0.0295854480355775,0.1,0.0291191056112417,GKP,2562215.0,0.61,0.0,0.0,1.2076832272911808,0.0,1.0,3.3703703703703702,1.0,3.0,0.3331121534772356,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Aston Villa,1.76,False,0.0,490000,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
559,Blondy_Nna Noukeu,34,9.0106722760953e-05,0.0001077494530595,0.0,0.2600061587211663,3.460105,0.0320437582740096,0.1,0.0352525087821095,GKP,2562232.0,0.61,0.0,0.0,1.4685966592601445,0.0,1.0,3.007407407407407,1.0,3.0,0.3687768157554756,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Nott'm Forest,1.76,True,0.0,490000,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
560,Blondy_Nna Noukeu,35,9.6486860463399e-05,0.0001154144280194,0.0,0.3072389490490109,3.431264,0.0237752263162206,0.1,0.03941918759159,GKP,2562244.0,0.61,0.0,0.0,1.436918006678306,0.0,1.0,2.851851851851851,1.0,3.0,0.3897073580412387,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Wolves,1.76,False,0.0,490000,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
561,Blondy_Nna Noukeu,36,8.246381531208701e-05,9.8551212116179e-05,0.0,0.2086636901858279,3.3283105,0.0325703965427313,0.1,0.0319796825087105,GKP,2562252.0,0.61,0.0,0.0,1.281280813144545,0.0,1.0,3.888888888888888,1.0,3.0,0.3262441553773911,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Man Utd,1.76,True,0.0,490000,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
562,Blondy_Nna Noukeu,37,7.9539836902748e-05,9.5067151439406e-05,0.0,0.2464775359660175,3.3352747,0.0361702283873637,0.1,0.0336798260585974,GKP,2562260.0,0.61,0.0,0.0,1.2880883644030052,0.0,1.0,2.955555555555556,1.0,3.0,0.365912721071045,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Everton,1.76,False,0.0,490000,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
563,Blondy_Nna Noukeu,38,9.2492181262713e-05,0.000110600877267,0.0,0.2349805090727196,3.3210933,0.0255763168943479,0.1,0.0315460691159049,GKP,2562272.0,0.61,0.0,0.0,1.3788441002794742,0.0,1.0,2.592592592592592,1.0,3.0,0.3724402368633737,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.76,True,0.0,490000,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
564,Borna_Sosa,33,0.0017570709579475,0.0019983941128231,0.009,0.2682619270492588,3.831312,0.1415744751277396,0.1,0.2332473983795129,DEF,2562218.0,0.4009999999999999,0.053,0.035,1.579684281546306,8.442103125,1.0,2.954259259259259,1.0,3.0,0.5028819263541338,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.1055262890624999,West Ham,2.264,True,6.021,218364,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
565,Borna_Sosa,34,0.001678321062889,0.0023140693366957,0.002,0.1675742589896044,2.447032,0.2249567705285827,0.1,0.1597415431973605,DEF,2562230.0,0.4009999999999999,0.053,0.035,1.1443067149037611,10.021616875,1.0,3.344444444444444,1.0,3.0,0.5774899910613804,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.1252702109375,Liverpool,2.264,False,6.021,218364,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
566,Borna_Sosa,35,0.0021797051869489,0.002960989534901,0.0,0.2015365439004409,2.9595938,0.2375996515686744,0.1,0.2450779507831964,DEF,2562235.0,0.4009999999999999,0.053,0.035,1.1785852841135929,11.705080625,1.0,2.954259259259259,1.0,3.0,0.5200050153155384,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.1463135078125,Bournemouth,2.264,False,6.021,218364,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
567,Borna_Sosa,36,0.0048787167839513,0.0056880473972413,0.011,0.4125955891975615,5.7247953,0.4625323240335522,0.2,0.5504320627799177,DEF,2562201.0,0.4009999999999999,0.053,0.035,0.9824949269875954,12.8551375,1.0,3.678888888888888,1.0,3.0,0.678925348031784,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.16068921875,Man City,2.264,False,6.021,218364,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
568,Borna_Sosa,37,0.0029650060558003,0.0032453287693744,0.002,0.2045217205424432,2.839068,0.2563911234862113,0.1,0.2946375726636019,DEF,2562258.0,0.4009999999999999,0.053,0.035,1.3707480850325635,13.3861375,1.0,2.7870370370370363,1.0,3.0,0.5093833595692866,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.16732671875,Brentford,2.264,False,6.021,218364,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
569,Borna_Sosa,38,0.0022045469529269,0.0024817168217054,0.001,0.1934277482551229,2.5174658,0.1803427455372157,0.1,0.2511602012832421,DEF,2562267.0,0.4009999999999999,0.053,0.035,0.8443855486789447,13.9171375,1.0,3.01,1.0,3.0,0.5595658330976584,4.8,31,Knock - 75% chance of playing,0.01,Sosa,6.021,259,1,0.17396421875,Arsenal,2.264,True,6.021,218364,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
570,Boubacar_Kamara,33,0.0003889250326004,0.0005416065935131,0.0,0.3365763156599464,3.7789018,0.1148160148390669,0.15,0.0270583757656027,MID,2562215.0,0.98,0.03,0.04,1.438290831255319,0.0,1.0,2.840740740740741,0.9993006827905776,2.67,0.246620886646492,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Sunderland,2.65,True,9.45,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
571,Boubacar_Kamara,34,0.0003017425340359,0.0004190277977971,0.0,0.239478765157216,3.5679681,0.093886961789985,0.15,0.0250593654206287,MID,2562229.0,0.98,0.03,0.04,1.2346021826963651,0.0,1.0,2.840740740740741,0.9993006827905776,2.67,0.1995305342748144,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Fulham,2.65,False,9.45,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
572,Boubacar_Kamara,35,0.0003536769161199,0.0005154293189324,0.0,0.2649646418634248,3.7840793,0.1486968099299023,0.15,0.0269083258709023,MID,2562237.0,0.98,0.03,0.04,1.3621329842984389,0.0,1.0,3.3870370370370373,0.9993006827905776,2.67,0.2161933033607257,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Spurs,2.65,True,9.45,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
573,Boubacar_Kamara,36,0.0004532687628524,0.0006526948110577,0.0,0.3345092534746007,3.9666152,0.1463430023713003,0.15,0.0283273623226584,MID,2562246.0,0.98,0.03,0.04,1.8245297819421613,0.0,1.0,2.458333333333333,0.9993006827905776,2.67,0.2608154792856273,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Burnley,2.65,False,9.45,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
574,Boubacar_Kamara,37,0.0003290577129359,0.0005024519229573,0.0,0.2015815460798231,3.248845,0.1410463818234275,0.15,0.0260862243386587,MID,2562257.0,0.98,0.03,0.04,1.3209741968515831,0.0,1.0,3.2777777777777777,0.9993006827905776,2.67,0.1966864296354848,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Liverpool,2.65,True,9.45,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
575,Boubacar_Kamara,38,0.0002664615849012,0.0003470963528197,0.0,0.1295820948924228,2.5870235,0.1494090190818141,0.15,0.0248984341237414,MID,2562270.0,0.98,0.03,0.04,0.9824949269875954,0.0,1.0,3.605555555555556,0.9993006827905776,2.67,0.1478937614061656,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Man City,2.65,False,9.45,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
576,Boubacar_Traoré,33,0.0002606971196588,0.0003980361293749,0.0,0.1801731947283217,3.1088061,0.0,0.17,0.0222389795442457,MID,2562220.0,0.88,0.02,0.02,1.3629452717354795,0.0,1.0,2.1592592592592594,1.0,0.54,0.190141033558316,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Leeds,1.44,False,0.0,476502,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
577,Boubacar_Traoré,34,0.0002537293031303,0.0004374889176572,0.0,0.2026018226678791,3.6258292,0.0,0.17,0.0225019278499665,MID,2562234.0,0.88,0.02,0.02,1.3621329842984389,0.0,1.0,2.525925925925926,1.0,0.54,0.2001512092041163,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Spurs,1.44,True,0.0,476502,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
578,Boubacar_Traoré,35,0.0002858803479097,0.0004607550304991,0.0,0.2604745053879547,3.4280155,0.0,0.17,0.0231954628741495,MID,2562244.0,0.88,0.02,0.02,1.438290831255319,0.0,1.0,2.1185185185185187,1.0,0.54,0.2251606311389682,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Sunderland,1.44,True,0.0,476502,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
579,Boubacar_Traoré,36,0.0002201350003288,0.0003474210676606,0.0,0.1584114843674124,3.0954657,0.0,0.17,0.0217102300795657,MID,2562245.0,0.88,0.02,0.02,1.1602483570051445,0.0,1.0,2.607407407407408,1.0,0.54,0.1685503098485643,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Brighton,1.44,False,0.0,476502,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
580,Boubacar_Traoré,37,0.0002765542694562,0.0004246439987723,0.0,0.2188442699825501,3.6089857,0.0,0.17,0.0227074575034589,MID,2562264.0,0.88,0.02,0.02,1.4063121303695014,0.0,1.0,2.1185185185185187,1.0,0.54,0.2076671171564538,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Fulham,1.44,True,0.0,476502,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
581,Boubacar_Traoré,38,0.0003947925816556,0.0006135746053951,0.0,0.2716299958662443,3.3708591,0.0,0.17,0.0242877266913936,MID,2562266.0,0.88,0.02,0.02,1.8245297819421613,0.0,1.0,1.8333333333333333,1.0,0.54,0.2647655297709766,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Burnley,1.44,False,0.0,476502,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
582,Bradley_Burrowes,33,0.0022285172940041,0.0020783721117859,0.003,0.3365763156599464,4.666019,0.0469307226322318,0.1,0.1952405645467921,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,6.2790202,1.0,2.9851851851851854,1.0,3.0,0.2072161860405962,4.3,7,No news,0.01,Burrowes,5.269444444444444,702,1,0.0784877525,Sunderland,3.3438888888888894,True,5.269444444444444,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
583,Bradley_Burrowes,34,0.0017589793096696,0.0016835654743312,0.006,0.239478765157216,4.0205865,0.0378469525864657,0.1,0.1844212137702458,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,6.2790202,1.0,2.9851851851851854,1.0,3.0,0.1650321469674224,4.3,7,No news,0.01,Burrowes,5.269444444444444,702,1,0.0784877525,Fulham,3.3438888888888894,False,5.269444444444444,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
584,Bradley_Burrowes,35,0.0019880723043972,0.0019057278005132,0.006,0.2649646418634248,4.3427787,0.0621867158014775,0.1,0.1916541756912164,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,6.2790202,1.0,3.55925925925926,1.0,3.0,0.1776692600543874,4.3,7,No news,0.01,Burrowes,5.269444444444444,702,1,0.0784877525,Spurs,3.3438888888888894,True,5.269444444444444,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
585,Bradley_Burrowes,36,0.0025777291272734,0.0023941129105994,0.004,0.3345092534746007,5.260729,0.0611040336139622,0.1,0.2001074052587935,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,6.2790202,1.0,2.583333333333333,1.0,3.0,0.2164907272499735,4.3,7,No news,0.01,Burrowes,5.269444444444444,702,1,0.0784877525,Burnley,3.3438888888888894,False,5.269444444444444,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
586,Bradley_Burrowes,37,0.0019535823128264,0.0018376401266029,0.0,0.2015815460798231,4.121857,0.0586804156595352,0.1,0.1862762955735308,MID,2562257.0,0.8788888888888889,0.1038888888888888,0.07,1.3209741968515831,6.2790202,1.0,3.4444444444444446,1.0,3.0,0.1591722932729016,4.3,7,No news,0.01,Burrowes,5.269444444444444,702,1,0.0784877525,Liverpool,3.3438888888888894,True,5.269444444444444,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
587,Bradley_Burrowes,38,0.0015385561268684,0.0014346707574588,0.006,0.1295820948924228,3.302283,0.062514997805019,0.1,0.1795442584361139,MID,2562270.0,0.8788888888888889,0.1038888888888888,0.07,0.9824949269875954,6.2790202,1.0,3.788888888888889,1.0,3.0,0.1196163295561847,4.3,7,No news,0.01,Burrowes,5.269444444444444,702,1,0.0784877525,Man City,3.3438888888888894,False,5.269444444444444,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
588,Braiden_Graham,33,0.0002055132175588,0.0001228268254052,0.0,0.0,3.9267466,0.0375694948205835,0.1,0.0209419232428628,FWD,2562219.0,0.7979999999999999,0.136,0.014,1.3209741968515831,0.0,1.0,3.5333333333333328,1.0,3.0,0.0709715110903388,4.5,11,No news,0.01,Graham,1.846,779,1,0.01,Liverpool,2.158,True,1.846,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
589,Braiden_Graham,34,0.0001908600662544,0.000116036998827,0.0,0.0,3.9842103,0.0216993885304534,0.1,0.0205455390321079,FWD,2562233.0,0.7979999999999999,0.136,0.014,1.3955046088970582,0.0,1.0,3.121111111111111,1.0,3.0,0.0675084814454137,4.5,11,No news,0.01,Graham,1.846,779,1,0.01,West Ham,2.158,False,1.846,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
590,Braiden_Graham,35,0.0001866525869401,0.0001063175348579,0.0,0.0,3.7110815,0.0400832874238063,0.1,0.0208672287008106,FWD,2562240.0,0.7979999999999999,0.136,0.014,1.1123004403755063,0.0,1.0,3.8866666666666654,1.0,3.0,0.0638356482168664,4.5,11,No news,0.01,Graham,1.846,779,1,0.01,Man City,2.158,True,1.846,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
591,Braiden_Graham,36,0.0002026293038218,0.0001208911379646,0.0,0.0,3.8865225,0.0368985399752095,0.1,0.0209111614286855,FWD,2562247.0,0.7979999999999999,0.136,0.014,1.3150007538649489,0.0,1.0,2.7088888888888887,1.0,3.0,0.0700440410231905,4.5,11,No news,0.01,Graham,1.846,779,1,0.01,Crystal Palace,2.158,False,1.846,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
592,Braiden_Graham,37,0.0002257926207583,0.0001383671640092,0.0,0.0,4.401808,0.0299125572340726,0.1,0.0209165231197426,FWD,2562260.0,0.7979999999999999,0.136,0.014,1.438290831255319,0.0,1.0,3.062222222222222,1.0,3.0,0.0786253994586093,4.5,11,No news,0.01,Graham,1.846,779,1,0.01,Sunderland,2.158,True,1.846,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
593,Braiden_Graham,38,0.0001929955766929,0.0001147676313238,0.0,0.0,4.067734,0.0398677906132402,0.1,0.0209136410130083,FWD,2562273.0,0.7979999999999999,0.136,0.014,1.4429431122440763,0.0,1.0,3.651111111111111,1.0,3.0,0.0666448728099384,4.5,11,No news,0.01,Graham,1.846,779,1,0.01,Spurs,2.158,False,1.846,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
594,Brajan_Gruda,33,0.0015869298519495,0.0018525752923771,0.0,0.5454286033282858,8.1487724,0.0638247123304768,0.1,0.0581322982101151,MID,2562224.0,0.69,0.07,0.08,1.4429431122440763,0.0,1.0,3.4444444444444446,1.0079599591493609,1.84,0.3197718588932961,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Spurs,3.43,False,7.29,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
595,Brajan_Gruda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.69,0.07,0.08,1.4429431122440763,0.0,1.0,3.4444444444444446,1.0079599591493609,1.84,0.3197718588932961,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Spurs,3.43,False,7.29,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
596,Brajan_Gruda,35,0.0007453926987072,0.0008730561924203,0.0,0.2060824979401524,3.8231409,0.0393653993637295,0.05,0.0282821000415934,MID,2562243.0,0.69,0.07,0.08,1.4392141843188349,0.0,1.0,3.611111111111111,1.0079599591493609,1.84,0.3082059277006061,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Newcastle,3.43,False,7.29,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
597,Brajan_Gruda,36,0.0008974979238339,0.0010404055296871,0.0,0.3990385027147056,4.622083,0.0237752263162206,0.05,0.0307765187562732,MID,2562245.0,0.69,0.07,0.08,1.5500556645924617,0.0,1.0,3.055555555555556,1.0079599591493609,1.84,0.3790527933365695,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Wolves,3.43,True,7.29,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
