,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1309,Dejan_Kulusevski,30,0.0006156533951884,0.0008284381866482,0.3376437570681572,0.1287690371859945,2.963291,0.0,0.0,MID,6.87,0.09,0.07,0.9215123477053476,0.0,1.0,1.55,1.91,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Liverpool,4.45,False,0.0,445044,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445044.png
1310,Dennis_Cirkin,23,0.0034967799157219,0.005766061323961,0.3,0.3107122710281126,2.9958365,8.229630303030303,0.7477499252946779,DEF,1.8,0.0,0.0,1.701099491490965,13.1771451,1.0,1.0,3.46,4.0,56,No news,0.01,Cirkin,8.71,535,1,0.175695268,West Ham,1.08,False,8.71,461195,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
1311,Dennis_Cirkin,24,0.0047359043390657,0.0078042604051819,0.3,0.3747492920261088,3.6555712,8.641375757575759,0.8325318791471654,DEF,1.8,0.0,0.0,2.1396671445987936,13.1771451,1.0,1.0,3.46,4.0,56,No news,0.01,Cirkin,8.71,535,1,0.175695268,Burnley,1.08,True,8.71,461195,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
1312,Dennis_Cirkin,25,0.0018632007855147,0.0032766142413408,0.3,0.1204651932623961,1.9562397,8.868363636363636,0.576105774009912,DEF,1.8,0.0,0.0,0.6925900292384476,13.1771451,1.0,1.0,3.46,4.0,56,No news,0.01,Cirkin,8.71,535,1,0.175695268,Arsenal,1.08,False,8.71,461195,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
1313,Dennis_Cirkin,26,0.0025156767566869,0.0042299940516772,0.3,0.1551601851825402,2.5763767,9.195648484848489,0.6283801316717216,DEF,1.8,0.0,0.0,1.0326782989418817,13.1771451,1.0,1.0,3.46,4.0,56,No news,0.01,Cirkin,8.71,535,1,0.175695268,Liverpool,1.08,True,8.71,461195,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
1314,Dennis_Cirkin,27,0.0031390529222976,0.0051438310317903,0.3,0.3287543111718473,3.3456633,8.250745454545456,0.764639872869767,DEF,1.8,0.0,0.0,1.4126793775165374,13.1771451,1.0,1.0,3.46,4.0,56,No news,0.01,Cirkin,8.71,535,1,0.175695268,Fulham,1.08,True,8.71,461195,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
1315,Dennis_Cirkin,28,0.0027051685707347,0.0045142462237143,0.3,0.2489066632384226,2.723798,9.600355555555556,0.7160179684913308,DEF,1.8,0.0,0.0,1.1326366471343232,13.1771451,1.0,1.0,3.46,4.0,56,No news,0.01,Cirkin,8.71,535,1,0.175695268,Bournemouth,1.08,False,8.71,461195,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
1316,Dennis_Cirkin,29,0.0030130065336677,0.0049509105468275,0.3,0.2178265937545709,2.723798,8.63609696969697,0.6732197327369306,DEF,1.8,0.0,0.0,1.3797486778374228,13.1771451,1.0,1.0,3.46,4.0,56,No news,0.01,Cirkin,8.71,535,1,0.175695268,Leeds,1.08,False,8.71,461195,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
1317,Dennis_Cirkin,30,0.0030754550139464,0.0050337414138503,0.3,0.2394593293782088,3.1399982,8.975447619047621,0.7057630454063929,DEF,1.8,0.0,0.0,1.3893798997091522,13.1771451,1.0,1.0,3.46,4.0,56,No news,0.01,Cirkin,8.71,535,1,0.175695268,Brighton,1.08,True,8.71,461195,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461195.png
1318,Dermot_Mee,23,0.0001592608594153,0.0002182872940828,0.3,0.1275457934465873,2.658889,0.0,0.0288196097378634,GKP,7.3575,0.0,0.0025,0.6925900292384476,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Arsenal,1.48,False,0.0,461537,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
1319,Dermot_Mee,24,0.0002606618601164,0.0003532417123089,0.3,0.3523434539330726,3.9805105,0.0,0.0404547591573229,GKP,7.3575,0.0,0.0025,1.4126793775165374,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Fulham,1.48,True,0.0,461537,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
1320,Dermot_Mee,25,0.000256880450974,0.0003479112226402,0.3,0.2992217639242044,3.9805105,0.0,0.0383298915569681,GKP,7.3575,0.0,0.0025,1.391282580006846,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Spurs,1.48,True,0.0,461537,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
1321,Dermot_Mee,26,0.0002711137769943,0.0003839887590842,0.3,0.3000778930560211,3.8090484,0.0,0.0380212125222408,GKP,7.3575,0.0,0.0025,1.701099491490965,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,West Ham,1.48,False,0.0,461537,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
1322,Dermot_Mee,27,0.0002235801817155,0.0003096177387558,0.3,0.2816438720129387,3.4768844,0.0,0.0366195236805175,GKP,7.3575,0.0,0.0025,1.2638203521055795,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Everton,1.48,False,0.0,461537,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
1323,Dermot_Mee,28,0.0002684190262777,0.0003648741818259,0.3,0.3295354438944177,3.9805105,0.0,0.0395424387557767,GKP,7.3575,0.0,0.0025,1.477161908301162,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Crystal Palace,1.48,True,0.0,461537,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
1324,Dermot_Mee,29,0.0002168810453854,0.0002999824045386,0.3,0.1671396757683233,2.851375,0.0,0.0307883370307329,GKP,7.3575,0.0,0.0025,1.2162357876547556,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Newcastle,1.48,False,0.0,461537,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
1325,Dermot_Mee,30,0.0002630870080012,0.0003568678754371,0.3,0.2965576980847636,3.8799942,0.0,0.0380222963233905,GKP,7.3575,0.0,0.0025,1.4415360494302845,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01,Aston Villa,1.48,True,0.0,461537,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461537.png
1326,Destiny_Udogie,23,0.011304229956937,0.0311557623817131,0.3,0.3561091299293686,4.0251727,4.603442424242424,1.5063814733952323,DEF,1.07,0.01,0.03,1.9525537694483024,26.8468196,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.64,574,1,0.3579575946666666,Burnley,2.38,False,4.64,487053,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
1327,Destiny_Udogie,24,0.0067995796155487,0.0192549459219539,0.3,0.170853639335504,2.2578015,4.746860606060606,1.084056602220817,DEF,1.07,0.01,0.03,1.042648187578294,26.7358196,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.64,574,1,0.3564775946666667,Man City,2.38,True,4.64,487053,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
1328,Destiny_Udogie,25,0.0068938291741144,0.0196894581166896,0.3,0.1582261438414347,2.3193927,4.893090909090909,1.0703166793003702,DEF,1.07,0.01,0.03,1.1519472394290693,26.6218196,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.64,574,1,0.3549575946666666,Man Utd,2.38,False,4.64,487053,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
1329,Destiny_Udogie,26,0.0074469233222582,0.0217421152806968,0.3,0.2532432437186411,3.2253256,5.064630303030303,1.2666790951017792,DEF,1.07,0.01,0.03,1.1813764480792703,26.5108196,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.64,574,1,0.3534775946666667,Newcastle,2.38,True,4.64,487053,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
1330,Destiny_Udogie,27,0.0053923121842373,0.0163572715182883,0.3,0.1527596045125389,2.4936144,4.724363636363636,1.0332147324654173,DEF,1.07,0.01,0.03,0.7243312861664504,26.3998196,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.64,574,1,0.3519975946666667,Arsenal,2.38,True,4.64,487053,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
1331,Destiny_Udogie,28,0.0076049323500503,0.0222647805458131,0.3,0.3108668792561559,3.1821265,4.3953454545454544,1.3193595275509054,DEF,1.07,0.01,0.03,1.322990256105962,26.2888196,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.64,574,1,0.3505175946666666,Fulham,2.38,False,4.64,487053,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
1332,Destiny_Udogie,29,0.0086381073324286,0.0248710480557787,0.3,0.2969864814445933,3.5045652,4.952145454545454,1.342274970754988,DEF,1.07,0.01,0.03,1.477161908301162,26.1778196,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.64,574,1,0.3490375946666667,Crystal Palace,2.38,True,4.64,487053,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
1333,Destiny_Udogie,30,0.0059296894709006,0.0178045862792377,0.3,0.1287690371859945,1.9185696,4.898715151515152,0.9789512636530828,DEF,1.07,0.01,0.03,0.9215123477053476,26.0668196,1.0,0.89,0.98,4.3,6,No news,0.01,Udogie,4.64,574,1,0.3475575946666666,Liverpool,2.38,False,4.64,487053,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487053.png
1334,Diego_Coppola,23,0.0163003659603242,0.0079265217462265,0.3,0.3172856690447562,3.1180103,7.635018181818182,2.0133860800231727,DEF,0.4,0.0,0.0,1.322990256105962,35.4913458,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.06,144,1,0.4732179439999999,Fulham,0.95,False,8.06,550090,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
1335,Diego_Coppola,24,0.0161952767141955,0.0078764727117234,0.3,0.3520998984343604,3.1878572,8.57779393939394,2.1462875205341168,DEF,0.4,0.0,0.0,1.296290599357634,35.4913458,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.06,144,1,0.4732179439999999,Everton,0.95,True,8.06,550090,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
1336,Diego_Coppola,25,0.0181069207228457,0.0088623297007004,0.3,0.3226840791530128,3.358614,8.602218181818182,2.107128395626919,DEF,0.4,0.0,0.0,1.477161908301162,35.4913458,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.06,144,1,0.4732179439999999,Crystal Palace,0.95,True,8.06,550090,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
1337,Diego_Coppola,26,0.0150617556582013,0.0073905175157118,0.3,0.1964742766463696,2.3664305,8.616872727272728,1.7703866371144723,DEF,0.4,0.0,0.0,1.142089906300067,35.4913458,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.06,144,1,0.4732179439999999,Aston Villa,0.95,False,8.06,550090,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
1338,Diego_Coppola,27,0.0164162853355576,0.0079404739643702,0.3,0.191980727915367,2.5569885,8.729224242424243,1.7859468150614273,DEF,0.4,0.0,0.0,1.36513920985533,35.4913458,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.06,144,1,0.4732179439999999,Brentford,0.95,False,8.06,550090,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
1339,Diego_Coppola,28,0.0176962773291311,0.0088171425043234,0.3,0.3606333427503934,3.3803194,8.48009696969697,2.179215539059771,DEF,0.4,0.0,0.0,1.4405206397321613,35.4913458,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.06,144,1,0.4732179439999999,Nott'm Forest,0.95,True,8.06,550090,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
1340,Diego_Coppola,29,0.0114106813743867,0.0055018095508902,0.3,0.1666074013766841,2.5339997,8.206545454545454,1.663598402402257,DEF,0.4,0.0,0.0,0.7243312861664504,35.4913458,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.06,144,1,0.4732179439999999,Arsenal,0.95,True,8.06,550090,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
1341,Diego_Coppola,30,0.0178023045444881,0.0088692022152993,0.3,0.3545233613443347,3.0388336,7.683866666666668,2.103334294031698,DEF,0.4,0.0,0.0,1.4534859227967714,35.4913458,1.0,1.0,2.16,4.2,36,No news,0.01,Coppola,8.06,144,1,0.4732179439999999,Sunderland,0.95,False,8.06,550090,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550090.png
1342,Diego_Gómez Amarilla,23,0.1926186920976066,0.0832415344203528,0.3951137243505716,0.3172856690447562,4.2569423,8.26969090909091,4.797253441116822,MID,9.4,0.16,0.06,1.322990256105962,76.248499,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0,Fulham,2.91,False,8.73,514254,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1343,Diego_Gómez Amarilla,24,0.1916680839705034,0.0826287740397282,0.3977013389315605,0.3520998984343604,4.255666,9.290836363636364,4.913192113063008,MID,9.4,0.16,0.06,1.296290599357634,76.587499,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0,Everton,2.91,True,8.73,514254,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1344,Diego_Gómez Amarilla,25,0.2185922011743986,0.0918662583570897,0.3979243959035873,0.3226840791530128,4.4905167,9.31729090909091,5.080540091123323,MID,9.4,0.16,0.06,1.477161908301162,76.926499,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0,Crystal Palace,2.91,True,8.73,514254,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1345,Diego_Gómez Amarilla,26,0.1810026870459051,0.0770140284059548,0.3856654549684524,0.1964742766463696,3.7926774,9.333163636363636,4.677480891740255,MID,9.4,0.16,0.06,1.142089906300067,77.265499,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0,Aston Villa,2.91,False,8.73,514254,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1346,Diego_Gómez Amarilla,27,0.1954612515995408,0.0837066687606326,0.390129004671812,0.191980727915367,4.143215,9.454854545454548,4.817326021226506,MID,9.4,0.16,0.06,1.36513920985533,77.604499,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0,Brentford,2.91,False,8.73,514254,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1347,Diego_Gómez Amarilla,28,0.2144631153274082,0.0903648206171171,0.3985143764611483,0.3606333427503934,4.6078258,9.18501818181818,5.08261149504627,MID,9.4,0.16,0.06,1.4405206397321613,77.943499,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0,Nott'm Forest,2.91,True,8.73,514254,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1348,Diego_Gómez Amarilla,29,0.1428138926445461,0.0580334827952076,0.3803789960887432,0.1666074013766841,3.4292192,8.888727272727273,4.324569130321034,MID,9.4,0.16,0.06,0.7243312861664504,78.282499,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0,Arsenal,2.91,True,8.73,514254,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1349,Diego_Gómez Amarilla,30,0.2158100079833488,0.0907589837605476,0.3964244427826404,0.3545233613443347,4.276272,8.322600000000001,4.970592357035599,MID,9.4,0.16,0.06,1.4534859227967714,78.621499,1.0,0.68,2.96,4.9,36,No news,0.01,Gomez,8.73,169,1,1.0,Sunderland,2.91,False,8.73,514254,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514254.png
1350,Diego_León Blanco,23,0.0001743795814331,0.0004084346092159,0.3,0.1275457934465873,1.9099317,6.277090909090909,0.0300623567677357,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,0.6925900292384476,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Arsenal,1.9707142857142856,False,6.165,661712,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1351,Diego_León Blanco,24,0.0002605333799613,0.0006292191971953,0.3,0.3523434539330726,3.8153932,5.839936363636364,0.0427168617521447,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.4126793775165374,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Fulham,1.9707142857142856,True,6.165,661712,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1352,Diego_León Blanco,25,0.0002573676601456,0.0006198604648091,0.3,0.2992217639242044,3.8153932,6.740399999999999,0.0414135402451922,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.391282580006846,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Spurs,1.9707142857142856,True,6.165,661712,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1353,Diego_León Blanco,26,0.0002720908988756,0.0006939436707991,0.3,0.3000778930560211,3.4901407,5.824990909090909,0.0402902409640462,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.701099491490965,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,West Ham,1.9707142857142856,False,6.165,661712,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1354,Diego_León Blanco,27,0.0002289638878313,0.0005518104414699,0.3,0.2816438720129387,3.3043408,6.561054545454545,0.0395101004739177,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.2638203521055795,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Everton,1.9707142857142856,False,6.165,661712,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1355,Diego_León Blanco,28,0.000267776325652,0.0006507098618419,0.3,0.3295354438944177,3.8153932,6.579736363636364,0.0427314123961083,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.477161908301162,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Crystal Palace,1.9707142857142856,True,6.165,661712,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1356,Diego_León Blanco,29,0.0002233791848945,0.0005349984477243,0.3,0.1671396757683233,2.369662,6.729190909090909,0.0335499616151416,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.2162357876547556,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Newcastle,1.9707142857142856,False,6.165,661712,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1357,Diego_León Blanco,30,0.00026259683383,0.0006363789254994,0.3,0.2965576980847636,3.8153932,6.590945454545454,0.0411870271211097,DEF,5.288571428571429,0.0314285714285714,0.0257142857142857,1.4415360494302845,0.0,1.0,1.0,3.0,4.2,1,No news,0.01,D.Leon,6.165,439,1,0.01,Aston Villa,1.9707142857142856,True,6.165,661712,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/661712.png
1358,Dilane_Bakwa,23,0.0331562905536855,0.0552790744872363,0.3158802917244694,0.1876423681892255,3.1218984,7.786987878787879,1.4096697673837268,MID,5.5,0.05,0.09,1.36513920985533,24.6614948,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3288199306666666,Brentford,2.69,False,7.19,476887,2562117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1359,Dilane_Bakwa,24,0.0362449913971871,0.059854837010877,0.3158802917244694,0.3240708243487508,3.7646759,7.67369090909091,1.4801911010494349,MID,5.5,0.05,0.09,1.477161908301162,24.4604948,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3261399306666666,Crystal Palace,2.69,True,7.19,476887,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1360,Dilane_Bakwa,25,0.0330653392770423,0.0552005728701403,0.3158802917244694,0.215654020083797,3.369633,7.128993939393939,1.386309408377554,MID,5.5,0.05,0.09,1.3797486778374228,24.2624948,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3234999306666666,Leeds,2.69,False,7.19,476887,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1361,Dilane_Bakwa,26,0.0348190943646895,0.0576107269400115,0.3158802917244694,0.378659694337461,3.9305596,6.884969696969697,1.442371410610642,MID,5.5,0.05,0.09,1.4085607300551832,24.0644948,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3208599306666666,Wolves,2.69,True,7.19,476887,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1362,Dilane_Bakwa,27,0.0286851312305591,0.0485760962888009,0.3158802917244694,0.1693194158188268,3.1805937,7.5908969696969715,1.323730097394414,MID,5.5,0.05,0.09,1.0326782989418817,23.8664948,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3182199306666667,Liverpool,2.69,True,7.19,476887,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1363,Dilane_Bakwa,28,0.0300497785980617,0.050653982507659,0.3158802917244694,0.2141671668357347,3.2412016,7.409123809523811,1.3352448858648536,MID,5.5,0.05,0.09,1.225645417325396,23.6684948,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3155799306666667,Brighton,2.69,False,7.19,476887,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1364,Dilane_Bakwa,29,0.024901771197136,0.0432366615744004,0.3158802917244694,0.1240596758508215,2.5569348,7.355587878787881,1.234526952073798,MID,5.5,0.05,0.09,0.9265650172759256,23.4704948,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3129399306666667,Man City,2.69,False,7.19,476887,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1365,Dilane_Bakwa,30,0.0335757331986969,0.0553308063383359,0.3158802917244694,0.3466048416999615,3.7141712,6.81089090909091,1.3771878582945287,MID,5.5,0.05,0.09,1.4126793775165374,23.2724948,1.0,1.0,0.94,5.9,17,No news,0.01,Bakwa,7.19,734,1,0.3102999306666666,Fulham,2.69,True,7.19,476887,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476887.png
1366,Diogo_Dalot Teixeira,23,0.0471698786085703,0.1178509194989563,0.3,0.1275457934465873,1.9603091,6.506181818181817,3.452449497732858,DEF,7.07,0.05,0.05,0.6925900292384476,84.74099999999999,1.0,0.32,2.78,4.5,1,No news,0.037,Dalot,6.39,440,1,1.0,Arsenal,2.73,False,6.39,216051,2562116,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1367,Diogo_Dalot Teixeira,24,0.0752961510708434,0.1699435147884036,0.3,0.3523434539330726,4.092859,6.053072727272727,4.943769854490344,DEF,7.07,0.05,0.05,1.4126793775165374,84.672,1.0,0.32,2.78,4.5,1,No news,0.037,Dalot,6.39,440,1,1.0,Fulham,2.73,True,6.39,216051,2562130,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1368,Diogo_Dalot Teixeira,25,0.0741847839843894,0.1680176277259946,0.3,0.2992217639242044,4.092859,6.986399999999999,4.809953490187291,DEF,7.07,0.05,0.05,1.391282580006846,84.606,1.0,0.32,2.78,4.5,1,No news,0.037,Dalot,6.39,440,1,1.0,Spurs,2.73,True,6.39,216051,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1369,Diogo_Dalot Teixeira,26,0.0817550401650597,0.1808942900193253,0.3,0.3000778930560211,3.7770383,6.037581818181818,4.746157749139767,DEF,7.07,0.05,0.05,1.701099491490965,84.53699999999999,1.0,0.32,2.78,4.5,1,No news,0.037,Dalot,6.39,440,1,1.0,West Ham,2.73,False,6.39,216051,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1370,Diogo_Dalot Teixeira,27,0.066500009485135,0.1537981270396871,0.3,0.2816438720129387,3.6018085,6.80050909090909,4.5699615734685,DEF,7.07,0.05,0.05,1.2638203521055795,84.47099999999999,1.0,0.32,2.78,4.5,1,No news,0.037,Dalot,6.39,440,1,1.0,Everton,2.73,False,6.39,216051,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1371,Diogo_Dalot Teixeira,28,0.0774233380450941,0.1743067009854817,0.3,0.3295354438944177,4.092859,6.819872727272728,4.963555795981194,DEF,7.07,0.05,0.05,1.477161908301162,84.40199999999999,1.0,0.32,2.78,4.5,1,No news,0.037,Dalot,6.39,440,1,1.0,Crystal Palace,2.73,True,6.39,216051,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1372,Diogo_Dalot Teixeira,29,0.0645204077385611,0.1502618348545407,0.3,0.1671396757683233,2.6865933,6.974781818181818,3.962765871717809,DEF,7.07,0.05,0.05,1.2162357876547556,84.336,1.0,0.32,2.78,4.5,1,No news,0.037,Dalot,6.39,440,1,1.0,Newcastle,2.73,False,6.39,216051,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1373,Diogo_Dalot Teixeira,30,0.0759472800772073,0.1713243368177786,0.3,0.2965576980847636,4.092859,6.831490909090909,4.798856134940659,DEF,7.07,0.05,0.05,1.4415360494302845,84.267,1.0,0.32,2.78,4.5,1,No news,0.037,Dalot,6.39,440,1,1.0,Aston Villa,2.73,True,6.39,216051,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216051.png
1374,Divine_Mukasa,23,0.0009485747007482,0.0014936790259059,0.5154619791680225,0.4505000321770672,4.992839,4.963622103386809,0.045216609413538,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.4085607300551832,0.72606191,1.0,1.0,3.0,4.4,43,No news,0.01,Mukasa,5.183529411764706,739,1,0.01,Wolves,4.101176470588236,True,5.183529411764706,590039,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590039.png
