,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
490,Jamaldeen_Jimoh-Aloba,MID,15,7.151111111111111,0.0822222222222222,0.0472222222222222,0.6661051307290182,0.0,0.0004130134579403,0.0004034671110591,0.3,0.2080192287862578,3.3674104,3.0644444444444443,1.0,3.0,0.0305553803972122,4.5,7,No news,0.01,Jimoh-Aloba,3.0644444444444443,1,0.01,Arsenal,3.0661111111111112,True,3.0644444444444443
491,Jamaldeen_Jimoh-Aloba,MID,16,7.151111111111111,0.0822222222222222,0.0472222222222222,1.699077111990203,0.0,0.0007669690558625,0.0006289450710887,0.3,0.3153580752532438,4.5597053,3.0644444444444443,1.0,3.0,0.0350843158575955,4.5,7,No news,0.01,Jimoh-Aloba,3.0644444444444443,1,0.01,West Ham,3.0661111111111112,False,3.0644444444444443
492,Jamaldeen_Jimoh-Aloba,MID,17,7.151111111111111,0.0822222222222222,0.0472222222222222,1.37547820044924,0.0,0.0006824302449827,0.0005694171138971,0.3,0.2475419870201446,4.266327,3.0644444444444443,1.0,3.0,0.0336698939625726,4.5,7,No news,0.01,Jimoh-Aloba,3.0644444444444443,1,0.01,Man Utd,3.0661111111111112,True,3.0644444444444443
493,Jamaldeen_Jimoh-Aloba,MID,18,7.151111111111111,0.0822222222222222,0.0472222222222222,0.9592278771441066,0.0,0.0004930064878694,0.0004513604534188,0.3,0.1918983140276362,3.3484344,3.0644444444444443,1.0,3.0,0.0309887153415938,4.5,7,No news,0.01,Jimoh-Aloba,3.0644444444444443,1,0.01,Chelsea,3.0661111111111112,False,3.0644444444444443
494,Jamaldeen_Jimoh-Aloba,MID,19,7.151111111111111,0.0822222222222222,0.0472222222222222,0.649252583159984,0.0,0.0003797125164663,0.0003778600375336,0.3,0.1672919154530754,3.0366552,3.0644444444444443,1.0,3.0,0.0296743634162249,4.5,7,No news,0.01,Jimoh-Aloba,3.0644444444444443,1,0.01,Arsenal,3.0661111111111112,False,3.0644444444444443
495,Jamaldeen_Jimoh-Aloba,MID,20,7.151111111111111,0.0822222222222222,0.0472222222222222,1.5555654451653886,0.0,0.0007704457025179,0.0006304035345841,0.3,0.3221989937150583,4.415733,3.0644444444444443,1.0,3.0,0.0350120580400482,4.5,7,No news,0.01,Jimoh-Aloba,3.0644444444444443,1,0.01,Nott'm Forest,3.0661111111111112,True,3.0644444444444443
496,Kadan_Young,MID,13,7.151111111111111,0.0822222222222222,0.0472222222222222,1.5036900588467192,0.0,0.0004983518028401,0.0003555178663916,0.3,0.3801077239622529,4.807308,3.0644444444444443,1.0,3.0,0.0334841226889301,4.4,7,No news,0.01,Young,3.0644444444444443,1,0.01,Wolves,3.0661111111111112,True,3.0644444444444443
497,Kadan_Young,MID,14,7.151111111111111,0.0822222222222222,0.0472222222222222,1.2003990889051055,0.0,0.0004060955859002,0.0002886736184174,0.3,0.2546066435560566,3.635888,3.0644444444444443,1.0,3.0,0.0307117873434462,4.4,7,No news,0.01,Young,3.0644444444444443,1,0.01,Brighton,3.0661111111111112,False,3.0644444444444443
498,Kadan_Young,MID,15,7.151111111111111,0.0822222222222222,0.0472222222222222,0.6661051307290182,0.0,0.0002703807654711,0.0002449722150257,0.3,0.2080192287862578,3.3674104,3.0644444444444443,1.0,3.0,0.0292787669437693,4.4,7,No news,0.01,Young,3.0644444444444443,1,0.01,Arsenal,3.0661111111111112,True,3.0644444444444443
499,Kadan_Young,MID,16,7.151111111111111,0.0822222222222222,0.0472222222222222,1.699077111990203,0.0,0.000526820397956,0.0003577389240043,0.3,0.3153580752532438,4.5597053,3.0644444444444443,1.0,3.0,0.0329192378714548,4.4,7,No news,0.01,Young,3.0644444444444443,1,0.01,West Ham,3.0661111111111112,False,3.0644444444444443
500,Kadan_Young,MID,17,7.151111111111111,0.0822222222222222,0.0472222222222222,1.37547820044924,0.0,0.0004589790837811,0.0003186155343231,0.3,0.2475419870201446,4.266327,3.0644444444444443,1.0,3.0,0.0316609250281581,4.4,7,No news,0.01,Young,3.0644444444444443,1,0.01,Man Utd,3.0661111111111112,True,3.0644444444444443
501,Kadan_Young,MID,18,7.151111111111111,0.0822222222222222,0.0472222222222222,0.9592278771441066,0.0,0.0003351685153954,0.0002742962261382,0.3,0.1918983140276362,3.3484344,3.0644444444444443,1.0,3.0,0.0295699861596375,4.4,7,No news,0.01,Young,3.0644444444444443,1,0.01,Chelsea,3.0661111111111112,False,3.0644444444444443
502,Kadan_Young,MID,19,7.151111111111111,0.0822222222222222,0.0472222222222222,0.649252583159984,0.0,0.0002540563841326,0.0002377594182371,0.3,0.1672919154530754,3.0366552,3.0644444444444443,1.0,3.0,0.0285480033317061,4.4,7,No news,0.01,Young,3.0644444444444443,1,0.01,Arsenal,3.0661111111111112,False,3.0644444444444443
503,Kadan_Young,MID,20,7.151111111111111,0.0822222222222222,0.0472222222222222,1.5555654451653886,0.0,0.0005192894074292,0.0003484338134765,0.3,0.3221989937150583,4.415733,3.0644444444444443,1.0,3.0,0.0327537433833721,4.4,7,No news,0.01,Young,3.0644444444444443,1,0.01,Nott'm Forest,3.0661111111111112,True,3.0644444444444443
504,Ollie_Watkins,FWD,13,6.0,0.19,0.02,1.5036900588467192,72.32166666666666,0.3988743304676962,0.0812127876640766,0.5391991768798828,0.0,5.1265855,2.73,0.95,2.24,4.975681489996735,8.5,7,No news,0.067,Watkins,2.73,1,0.9040208333333332,Wolves,3.39,True,2.73
505,Ollie_Watkins,FWD,14,6.0,0.19,0.02,1.2003990889051055,72.37166666666667,0.3193992456534916,0.0654952534757752,0.4984079857192039,0.0,3.950326,2.73,0.95,2.24,4.352060371485324,8.5,7,No news,0.067,Watkins,2.73,1,0.9046458333333334,Brighton,3.39,False,2.73
506,Ollie_Watkins,FWD,15,6.0,0.19,0.02,0.6661051307290182,72.42166666666667,0.2562138380490868,0.051677479479737,0.429620092066288,0.0,3.7930577,2.73,0.95,2.24,3.892485886973597,8.5,7,No news,0.067,Watkins,2.73,1,0.9052708333333334,Arsenal,3.39,True,2.73
507,Ollie_Watkins,FWD,16,6.0,0.19,0.02,1.699077111990203,72.47666666666666,0.382153630257137,0.079608114686623,0.5364598204216957,0.0,4.862047,2.73,0.95,2.24,4.858834236259802,8.5,7,No news,0.067,Watkins,2.73,1,0.9059583333333332,West Ham,3.39,False,2.73
508,Ollie_Watkins,FWD,17,6.0,0.19,0.02,1.37547820044924,72.52666666666667,0.362457603763184,0.0740461229941841,0.4895042662343979,0.0,4.499862,2.73,0.95,2.24,4.6630358606775575,8.5,7,No news,0.067,Watkins,2.73,1,0.9065833333333334,Man Utd,3.39,True,2.73
509,Ollie_Watkins,FWD,18,6.0,0.19,0.02,0.9592278771441066,72.57666666666665,0.2720810687030703,0.0564940734601468,0.4591853280386925,0.0,3.6234844,2.73,0.95,2.24,4.0092360403184335,8.5,7,No news,0.067,Watkins,2.73,1,0.9072083333333332,Chelsea,3.39,False,2.73
510,Ollie_Watkins,FWD,19,6.0,0.19,0.02,0.649252583159984,72.62666666666667,0.2287988431993496,0.0477313671275232,0.4562000770888329,0.0,3.5359368,2.73,0.95,2.24,3.7351890770810026,8.5,7,No news,0.067,Watkins,2.73,1,0.9078333333333332,Arsenal,3.39,False,2.73
511,Ollie_Watkins,FWD,20,6.0,0.19,0.02,1.5555654451653886,72.67666666666666,0.4050340872112866,0.0825929007761407,0.4993190188727379,0.0,4.7289343,2.73,0.95,2.24,4.957596962315225,8.5,7,No news,0.067,Watkins,2.73,1,0.9084583333333331,Nott'm Forest,3.39,True,2.73
512,Zépiqueno_Redmond,FWD,13,4.7,0.19,0.015,1.5036900588467192,0.0,0.0011532048549845,0.0005228610048038,0.3762986189126969,0.0,5.1126733,1.365,1.0,3.0,0.034608966704425,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.365,1,0.01,Wolves,3.2350000000000003,True,1.365
513,Zépiqueno_Redmond,FWD,14,4.7,0.19,0.015,1.2003990889051055,0.0,0.000966923812633,0.000404592960551,0.3384377217292786,0.0,3.9553764,1.365,1.0,3.0,0.0316792391417657,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.365,1,0.01,Brighton,3.2350000000000003,False,1.365
514,Zépiqueno_Redmond,FWD,15,4.7,0.19,0.015,0.6661051307290182,0.0,0.0006933245604234,0.0003275538364539,0.3,0.0,3.7517989,1.365,1.0,3.0,0.0293749453375209,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.365,1,0.01,Arsenal,3.2350000000000003,True,1.365
515,Zépiqueno_Redmond,FWD,16,4.7,0.19,0.015,1.699077111990203,0.0,0.0011914062748806,0.0005138534984699,0.3812304405868054,0.0,4.871167,1.365,1.0,3.0,0.0345857074441287,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.365,1,0.01,West Ham,3.2350000000000003,False,1.365
516,Zépiqueno_Redmond,FWD,17,4.7,0.19,0.015,1.37547820044924,0.0,0.0010783293923899,0.0004607305788507,0.3312949305772782,0.0,4.503013,1.365,1.0,3.0,0.0329662761779637,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.365,1,0.01,Man Utd,3.2350000000000003,True,1.365
517,Zépiqueno_Redmond,FWD,18,4.7,0.19,0.015,0.9592278771441066,0.0,0.0008375574917023,0.0003629112401892,0.3087704306840897,0.0,3.5822256,1.365,1.0,3.0,0.0301904503960304,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.365,1,0.01,Chelsea,3.2350000000000003,False,1.365
518,Zépiqueno_Redmond,FWD,19,4.7,0.19,0.015,0.649252583159984,0.0,0.0006722178278922,0.0003031362080786,0.3040596431493759,0.0,3.4927783,1.365,1.0,3.0,0.0289505817080456,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.365,1,0.01,Arsenal,3.2350000000000003,False,1.365
519,Zépiqueno_Redmond,FWD,20,4.7,0.19,0.015,1.5555654451653886,0.0,0.00116871454093,0.0005142157371543,0.3447528621554375,0.0,4.771489,1.365,1.0,3.0,0.0340364999341766,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.365,1,0.01,Nott'm Forest,3.2350000000000003,True,1.365
520,Harvey_Elliott,MID,13,5.2,0.1,0.09,1.5036900588467192,46.80500000000001,0.0682602080200137,0.0591856558261706,0.3,0.3801077239622529,5.182444,1.67,0.88,1.85,2.2644417831287624,5.4,7,No news,0.01,Elliott,1.67,1,0.5850625,Wolves,3.77,True,1.67
521,Harvey_Elliott,MID,14,5.2,0.1,0.09,1.2003990889051055,41.445,0.0480704630032086,0.0440894880271557,0.3,0.2546066435560566,4.2642803,1.67,0.88,1.85,1.8195528211351455,5.4,7,No news,0.01,Elliott,1.67,1,0.5180625,Brighton,3.77,False,1.67
522,Harvey_Elliott,MID,15,5.2,0.1,0.09,0.6661051307290182,36.08500000000001,0.0286789166001223,0.0310700973415502,0.3,0.2080192287862578,3.7240884,1.67,0.88,1.85,1.453180364829456,5.4,7,No news,0.01,Elliott,1.67,1,0.4510625000000001,Arsenal,3.77,True,1.67
523,Harvey_Elliott,MID,16,5.2,0.1,0.09,1.699077111990203,33.565,0.045743868704855,0.0416787068084056,0.3,0.3153580752532438,4.820768,1.67,0.88,1.85,1.5705229361621689,5.4,7,No news,0.01,Elliott,1.67,1,0.4195624999999999,West Ham,3.77,False,1.67
524,Harvey_Elliott,MID,17,5.2,0.1,0.09,1.37547820044924,33.885000000000005,0.04265323563928,0.0395356731913639,0.3,0.2475419870201446,4.737908,1.67,0.88,1.85,1.5347019476999453,5.4,7,No news,0.01,Elliott,1.67,1,0.4235625,Man Utd,3.77,True,1.67
525,Harvey_Elliott,MID,18,5.2,0.1,0.09,0.9592278771441066,34.205,0.0323906099116235,0.0318053707577051,0.3,0.1918983140276362,4.181785,1.67,0.88,1.85,1.4263207851783624,5.4,7,No news,0.01,Elliott,1.67,1,0.4275624999999999,Chelsea,3.77,False,1.67
526,Harvey_Elliott,MID,19,5.2,0.1,0.09,0.649252583159984,34.525,0.0243602872428244,0.0272341217259109,0.3,0.1672919154530754,3.396618,1.67,0.88,1.85,1.3393560860569176,5.4,7,No news,0.01,Elliott,1.67,1,0.4315624999999999,Arsenal,3.77,False,1.67
527,Harvey_Elliott,MID,20,5.2,0.1,0.09,1.5555654451653886,34.845,0.0492093298163468,0.0442175158803128,0.3,0.3221989937150583,4.790869,1.67,0.88,1.85,1.643194693065304,5.4,7,No news,0.01,Elliott,1.67,1,0.4355624999999999,Nott'm Forest,3.77,True,1.67
528,Jadon_Sancho,MID,13,5.93,0.06,0.06,1.5036900588467192,22.714761904761907,0.0267278239553898,0.0426552412258581,0.3,0.3801077239622529,4.547514,2.33,1.29,0.78,1.1068948891394172,5.8,7,No news,0.01,Sancho,2.33,1,0.2839345238095238,Wolves,3.57,True,2.33
529,Jadon_Sancho,MID,14,5.93,0.06,0.06,1.2003990889051055,22.324761904761907,0.0213260848766748,0.0323548109400566,0.3,0.2546066435560566,3.8775454,2.33,1.29,0.78,0.9850658929867232,5.8,7,No news,0.01,Sancho,2.33,1,0.2790595238095238,Brighton,3.57,False,2.33
530,Jadon_Sancho,MID,15,5.93,0.06,0.06,0.6661051307290182,21.939761904761905,0.014176904765976,0.0232981870543036,0.3,0.2080192287862578,3.3784137,2.33,1.29,0.78,0.8810273352947131,5.8,7,No news,0.01,Sancho,2.33,1,0.2742470238095238,Arsenal,3.57,True,2.33
531,Jadon_Sancho,MID,16,5.93,0.06,0.06,1.699077111990203,21.554761904761904,0.0252734826523898,0.0393102126269576,0.3,0.3153580752532438,4.6445003,2.33,1.29,0.78,1.035777353198957,5.8,7,No news,0.01,Sancho,2.33,1,0.2694345238095238,West Ham,3.57,False,2.33
532,Jadon_Sancho,MID,17,5.93,0.06,0.06,1.37547820044924,21.164761904761903,0.0223928169392151,0.0357196081291668,0.3,0.2475419870201446,4.169434,2.33,1.29,0.78,0.9691890473288188,5.8,7,No news,0.01,Sancho,2.33,1,0.2645595238095238,Man Utd,3.57,True,2.33
533,Jadon_Sancho,MID,18,5.93,0.06,0.06,0.9592278771441066,20.779761904761905,0.0160838181499117,0.0249807604789029,0.3,0.1918983140276362,3.2668848,2.33,1.29,0.78,0.8521751713425082,5.8,7,No news,0.01,Sancho,2.33,1,0.2597470238095238,Chelsea,3.57,False,2.33
534,Jadon_Sancho,MID,19,5.93,0.06,0.06,0.649252583159984,20.389761904761905,0.0116149106361412,0.0195317726190545,0.3,0.1672919154530754,2.9704268,2.33,1.29,0.78,0.7855546009137803,5.8,7,No news,0.01,Sancho,2.33,1,0.2548720238095238,Arsenal,3.57,False,2.33
535,Jadon_Sancho,MID,20,5.93,0.06,0.06,1.5555654451653886,20.004761904761907,0.0238702037775184,0.0375496661781499,0.3,0.3221989937150583,4.609171,2.33,1.29,0.78,0.9675314067834976,5.8,7,No news,0.01,Sancho,2.33,1,0.2500595238095238,Nott'm Forest,3.57,True,2.33
536,Evann_Guessand,MID,13,4.6,0.03,0.03,1.5036900588467192,37.373333333333335,0.0708470424165546,0.0640894116532599,0.3,0.3801077239622529,4.337216,4.5,1.0,0.76,1.963013050078957,6.2,7,No news,0.01,Guessand,4.5,1,0.4671666666666667,Wolves,1.32,True,4.5
537,Evann_Guessand,MID,14,4.6,0.03,0.03,1.2003990889051055,36.81333333333333,0.0549327288319265,0.0483407970168355,0.3,0.2546066435560566,3.3865175,4.5,1.0,0.76,1.7215113970799705,6.2,7,No news,0.01,Guessand,4.5,1,0.4601666666666666,Brighton,1.32,False,4.5
538,Evann_Guessand,MID,15,4.6,0.03,0.03,0.6661051307290182,36.25333333333333,0.0398221315771166,0.0350159725180658,0.3,0.2080192287862578,3.5562851,4.5,1.0,0.76,1.571833552788478,6.2,7,No news,0.01,Guessand,4.5,1,0.4531666666666666,Arsenal,1.32,True,4.5
539,Evann_Guessand,MID,16,4.6,0.03,0.03,1.699077111990203,35.68833333333333,0.0648442831319386,0.0587048807226923,0.3,0.3153580752532438,4.224035,4.5,1.0,0.76,1.8257785454503377,6.2,7,No news,0.01,Guessand,4.5,1,0.4461041666666666,West Ham,1.32,False,4.5
540,Evann_Guessand,MID,17,4.6,0.03,0.03,1.37547820044924,35.12833333333334,0.0598582256456096,0.0536710114344262,0.3,0.2475419870201446,3.8615975,4.5,1.0,0.76,1.7253242252400145,6.2,7,No news,0.01,Guessand,4.5,1,0.4391041666666667,Man Utd,1.32,True,4.5
541,Evann_Guessand,MID,18,4.6,0.03,0.03,0.9592278771441066,34.568333333333335,0.0426276999145636,0.0371235060152293,0.3,0.1918983140276362,3.3982503,4.5,1.0,0.76,1.5234283666012496,6.2,7,No news,0.01,Guessand,4.5,1,0.4321041666666667,Chelsea,1.32,False,4.5
542,Evann_Guessand,MID,19,4.6,0.03,0.03,0.649252583159984,34.00833333333333,0.0333791401589759,0.0291803755626565,0.3,0.1672919154530754,3.1285794,4.5,1.0,0.76,1.4109615577035448,6.2,7,No news,0.01,Guessand,4.5,1,0.4251041666666666,Arsenal,1.32,False,4.5
543,Evann_Guessand,MID,20,4.6,0.03,0.03,1.5555654451653886,33.443333333333335,0.0636878075221162,0.0571303604977793,0.3,0.3221989937150583,4.2161164,4.5,1.0,0.76,1.7347476028164437,6.2,7,No news,0.01,Guessand,4.5,1,0.4180416666666667,Nott'm Forest,1.32,True,4.5
544,James_Wright,GKP,13,13.765,0.0,0.0,1.5036900588467192,0.0,0.0004572674089517,0.0004181287510271,0.4780298374245167,0.3801077239622529,3.9266047,0.0,1.0,3.0,0.0428817570578862,4.0,7,No news,0.01,Wright,0.0,1,0.01,Wolves,1.82,True,0.0
545,James_Wright,GKP,14,13.765,0.0,0.0,1.2003990889051055,0.0,0.0003478022818395,0.0003166382005775,0.4715489409515858,0.2546066435560566,3.4532137,0.0,1.0,3.0,0.0368630846698549,4.0,7,No news,0.01,Wright,0.0,1,0.01,Brighton,1.82,False,0.0
546,James_Wright,GKP,15,13.765,0.0,0.0,0.6661051307290182,0.0,0.0002671997009332,0.0002395288142283,0.4611072916189432,0.2080192287862578,3.055972,0.0,1.0,3.0,0.0341215714844018,4.0,7,No news,0.01,Wright,0.0,1,0.01,Arsenal,1.82,True,0.0
547,James_Wright,GKP,16,13.765,0.0,0.0,1.699077111990203,0.0,0.0004310253249613,0.0004058044645916,0.4782822891721726,0.3153580752532438,3.8121037,0.0,1.0,3.0,0.0400647887235071,4.0,7,No news,0.01,Wright,0.0,1,0.01,West Ham,1.82,False,0.0
548,James_Wright,GKP,17,13.765,0.0,0.0,1.37547820044924,0.0,0.0004105295876432,0.0003668834266048,0.4748247898766995,0.2475419870201446,3.6529167,0.0,1.0,3.0,0.0370061111998193,4.0,7,No news,0.01,Wright,0.0,1,0.01,Man Utd,1.82,True,0.0
549,James_Wright,GKP,18,13.765,0.0,0.0,0.9592278771441066,0.0,0.0002844504295341,0.0002680266772109,0.4617877985934019,0.1918983140276362,3.0471404,0.0,1.0,3.0,0.0334645157498526,4.0,7,No news,0.01,Wright,0.0,1,0.01,Chelsea,1.82,False,0.0
550,James_Wright,GKP,19,13.765,0.0,0.0,0.649252583159984,0.0,0.0002268533739613,0.0002154513659808,0.4613101809868813,0.1672919154530754,2.6951609,0.0,1.0,3.0,0.031772479866018,4.0,7,No news,0.01,Wright,0.0,1,0.01,Arsenal,1.82,False,0.0
551,James_Wright,GKP,20,13.765,0.0,0.0,1.5555654451653886,0.0,0.0004610845840674,0.0004151666092781,0.4766279995093346,0.3221989937150583,3.9030137,0.0,1.0,3.0,0.040507011144677,4.0,7,No news,0.01,Wright,0.0,1,0.01,Nott'm Forest,1.82,True,0.0
552,Triston_Rowe,DEF,13,5.158,0.014,0.0233333333333333,1.5036900588467192,0.0,0.0007198119488316,0.0002653446616273,0.3,0.3801077239622529,3.5435658,2.332,1.0,3.0,0.0388172317674544,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.332,1,0.01,Wolves,1.7079999999999995,True,2.332
553,Triston_Rowe,DEF,14,5.158,0.014,0.0233333333333333,1.2003990889051055,0.0,0.0005588209727422,0.0001935159825984,0.3,0.2546066435560566,2.6317596,2.332,1.0,3.0,0.0310284306363077,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.332,1,0.01,Brighton,1.7079999999999995,False,2.332
554,Triston_Rowe,DEF,15,5.158,0.014,0.0233333333333333,0.6661051307290182,0.0,0.0004294345921255,0.0001671363426634,0.3,0.2080192287862578,2.4236705,2.332,1.0,3.0,0.0280643900827118,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.332,1,0.01,Arsenal,1.7079999999999995,True,2.332
555,Triston_Rowe,DEF,16,5.158,0.014,0.0233333333333333,1.699077111990203,0.0,0.0006913607333593,0.0002648058697902,0.3,0.3153580752532438,3.4650717,2.332,1.0,3.0,0.0359323986844181,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.332,1,0.01,West Ham,1.7079999999999995,False,2.332
556,Triston_Rowe,DEF,17,5.158,0.014,0.0233333333333333,1.37547820044924,0.0,0.0006497953291493,0.0002253367845024,0.3,0.2475419870201446,3.0787716,2.332,1.0,3.0,0.0321529152101953,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.332,1,0.01,Man Utd,1.7079999999999995,True,2.332
557,Triston_Rowe,DEF,18,5.158,0.014,0.0233333333333333,0.9592278771441066,0.0,0.000465142762122,0.0001883987896219,0.3,0.1918983140276362,2.2939386,2.332,1.0,3.0,0.0273825187810506,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.332,1,0.01,Chelsea,1.7079999999999995,False,2.332
558,Triston_Rowe,DEF,19,5.158,0.014,0.0233333333333333,0.649252583159984,0.0,0.0003750371319583,0.0001556498498853,0.3,0.1672919154530754,1.757922,2.332,1.0,3.0,0.0248151251579145,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.332,1,0.01,Arsenal,1.7079999999999995,False,2.332
559,Triston_Rowe,DEF,20,5.158,0.014,0.0233333333333333,1.5555654451653886,0.0,0.0007256101119485,0.0002552369402852,0.3,0.3221989937150583,3.558905,2.332,1.0,3.0,0.0365351336093067,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.332,1,0.01,Nott'm Forest,1.7079999999999995,True,2.332
560,Bradley_Burrowes,MID,13,7.151111111111111,0.0822222222222222,0.0472222222222222,1.5036900588467192,16.0,0.019373608397258,0.0170433985601927,0.3,0.3801077239622529,4.807308,3.0644444444444443,1.0,3.0,0.7520039353003526,4.4,7,No news,0.01,Burrowes,3.0644444444444443,1,0.2,Wolves,3.0661111111111112,True,3.0644444444444443
561,Bradley_Burrowes,MID,14,7.151111111111111,0.0822222222222222,0.0472222222222222,1.2003990889051055,16.0,0.0154542881574265,0.0133029644189231,0.3,0.2546066435560566,3.635888,3.0644444444444443,1.0,3.0,0.6776371816261237,4.4,7,No news,0.01,Burrowes,3.0644444444444443,1,0.2,Brighton,3.0661111111111112,False,3.0644444444444443
562,Bradley_Burrowes,MID,15,7.151111111111111,0.0822222222222222,0.0472222222222222,0.6661051307290182,16.0,0.0110503435335261,0.0105603681235915,0.3,0.2080192287862578,3.3674104,3.0644444444444443,1.0,3.0,0.6338861693477719,4.4,7,No news,0.01,Burrowes,3.0644444444444443,1,0.2,Arsenal,3.0661111111111112,True,3.0644444444444443
563,Bradley_Burrowes,MID,16,7.151111111111111,0.0822222222222222,0.0472222222222222,1.699077111990203,16.0,0.0196032653210258,0.0165267206729636,0.3,0.3153580752532438,4.5597053,3.0644444444444443,1.0,3.0,0.7370046932648808,4.4,7,No news,0.01,Burrowes,3.0644444444444443,1,0.2,West Ham,3.0661111111111112,False,3.0644444444444443
564,Bradley_Burrowes,MID,17,7.151111111111111,0.0822222222222222,0.0472222222222222,1.37547820044924,16.0,0.0177509728465182,0.0151692683292561,0.3,0.2475419870201446,4.266327,3.0644444444444443,1.0,3.0,0.707315934373155,4.4,7,No news,0.01,Burrowes,3.0644444444444443,1,0.2,Man Utd,3.0661111111111112,True,3.0644444444444443
565,Bradley_Burrowes,MID,18,7.151111111111111,0.0822222222222222,0.0472222222222222,0.9592278771441066,16.0,0.0127989858820836,0.0116636593468426,0.3,0.1918983140276362,3.3484344,3.0644444444444443,1.0,3.0,0.643812865651594,4.4,7,No news,0.01,Burrowes,3.0644444444444443,1,0.2,Chelsea,3.0661111111111112,False,3.0644444444444443
566,Bradley_Burrowes,MID,19,7.151111111111111,0.0822222222222222,0.0472222222222222,0.649252583159984,16.0,0.0099751308515683,0.009716431970984,0.3,0.1672919154530754,3.0366552,3.0644444444444443,1.0,3.0,0.6130458593027156,4.4,7,No news,0.01,Burrowes,3.0644444444444443,1,0.2,Arsenal,3.0661111111111112,False,3.0644444444444443
567,Bradley_Burrowes,MID,20,7.151111111111111,0.0822222222222222,0.0472222222222222,1.5555654451653886,16.0,0.020009559195262,0.0169149679684854,0.3,0.3221989937150583,4.415733,3.0644444444444443,1.0,3.0,0.7385191844647299,4.4,7,No news,0.01,Burrowes,3.0644444444444443,1,0.2,Nott'm Forest,3.0661111111111112,True,3.0644444444444443
568,Sam_Proctor,GKP,13,13.765,0.0,0.0,1.5036900588467192,0.0,0.0004572674089517,0.0004181287510271,0.4780298374245167,0.3801077239622529,3.9266047,0.0,1.0,3.0,0.0428817570578862,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Wolves,1.82,True,0.0
569,Sam_Proctor,GKP,14,13.765,0.0,0.0,1.2003990889051055,0.0,0.0003478022818395,0.0003166382005775,0.4715489409515858,0.2546066435560566,3.4532137,0.0,1.0,3.0,0.0368630846698549,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Brighton,1.82,False,0.0
570,Sam_Proctor,GKP,15,13.765,0.0,0.0,0.6661051307290182,0.0,0.0002671997009332,0.0002395288142283,0.4611072916189432,0.2080192287862578,3.055972,0.0,1.0,3.0,0.0341215714844018,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Arsenal,1.82,True,0.0
571,Sam_Proctor,GKP,16,13.765,0.0,0.0,1.699077111990203,0.0,0.0004310253249613,0.0004058044645916,0.4782822891721726,0.3153580752532438,3.8121037,0.0,1.0,3.0,0.0400647887235071,4.0,7,No news,0.01,Proctor,0.0,1,0.01,West Ham,1.82,False,0.0
572,Sam_Proctor,GKP,17,13.765,0.0,0.0,1.37547820044924,0.0,0.0004105295876432,0.0003668834266048,0.4748247898766995,0.2475419870201446,3.6529167,0.0,1.0,3.0,0.0370061111998193,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Man Utd,1.82,True,0.0
573,Sam_Proctor,GKP,18,13.765,0.0,0.0,0.9592278771441066,0.0,0.0002844504295341,0.0002680266772109,0.4617877985934019,0.1918983140276362,3.0471404,0.0,1.0,3.0,0.0334645157498526,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Chelsea,1.82,False,0.0
574,Sam_Proctor,GKP,19,13.765,0.0,0.0,0.649252583159984,0.0,0.0002268533739613,0.0002154513659808,0.4613101809868813,0.1672919154530754,2.6951609,0.0,1.0,3.0,0.031772479866018,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Arsenal,1.82,False,0.0
