,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
1594,Jacob_Slater,DEF,11,7.409999999999999,0.0272727272727272,0.0381818181818181,1.1265149441356068,0,0.0004416124416663,0.0006132612320416,0.5867341108232051,0.2222140391695803,2.9009702,0.0286401424030514,1.0,3.0,0.032145086830815,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.6101818181818182,1,0.01,Crystal Palace,2.1299999999999994,False,0.6101818181818182
1595,Jacob_Slater,DEF,12,7.409999999999999,0.0272727272727272,0.0381818181818181,1.3606526388071605,0,0.0005161564769351,0.0007230827879117,0.5875170022117219,0.2977537024352152,3.2597806,0.0286401424030514,1.0,3.0,0.0365997976406225,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.6101818181818182,1,0.01,Brentford,2.1299999999999994,True,0.6101818181818182
1596,Jacob_Slater,DEF,13,7.409999999999999,0.0272727272727272,0.0381818181818181,1.3269856489187135,0,0.0005054115140412,0.0007336648701554,0.5874041059877038,0.322462563826744,3.148,0.0286401424030514,1.0,3.0,0.037345974567781,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.6101818181818182,1,0.01,Nott'm Forest,2.1299999999999994,False,0.6101818181818182
1597,Jacob_Slater,DEF,14,7.409999999999999,0.0272727272727272,0.0381818181818181,1.3550534914274968,0,0.0005361963485236,0.0007517521660163,0.5881433109318152,0.3160054844063877,3.3035147,0.0286401424030514,1.0,3.0,0.0376102809827899,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.6101818181818182,1,0.01,Aston Villa,2.1299999999999994,True,0.6101818181818182
1598,Jacob_Slater,DEF,15,7.409999999999999,0.0272727272727272,0.0381818181818181,1.5743627893947745,0,0.0006008697429581,0.0008663938949092,0.5878104630423024,0.3407766899528138,3.3896956,0.0286401424030514,1.0,3.0,0.0394481140472736,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.6101818181818182,1,0.01,West Ham,2.1299999999999994,True,0.6101818181818182
1599,Jacob_Slater,DEF,16,7.409999999999999,0.0272727272727272,0.0381818181818181,0.967448743669102,0,0.0004101578396707,0.0006100963213423,0.5835116880161934,0.1814869420743797,1.8406372,0.0286401424030514,1.0,3.0,0.0282084477607341,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.6101818181818182,1,0.01,Liverpool,2.1299999999999994,False,0.6101818181818182
1600,Charlie_Tasker,DEF,9,7.409999999999999,0.0272727272727272,0.0381818181818181,1.2178421632231338,0,0.0004596815628183,0.0006415927720568,0.5867950290845022,0.2312892370823154,2.3978586,0.0286401424030514,1.0,3.0,0.0316797516029928,3.9,36,No news,0.01,Tasker,0.6101818181818182,1,0.01,Man Utd,2.1299999999999994,False,0.6101818181818182
1601,Charlie_Tasker,DEF,10,7.409999999999999,0.0272727272727272,0.0381818181818181,1.8826434010652096,0,0.0006379358913686,0.0008992871730511,0.5905673636922858,0.3003881311490601,3.6150746,0.0286401424030514,1.0,3.0,0.038588560902748,3.9,36,No news,0.01,Tasker,0.6101818181818182,1,0.01,Leeds,2.1299999999999994,True,0.6101818181818182
1602,Charlie_Tasker,DEF,11,7.409999999999999,0.0272727272727272,0.0381818181818181,1.1265149441356068,0,0.0004416124416663,0.0006132612320416,0.5867341108232051,0.2222140391695803,2.9009702,0.0286401424030514,1.0,3.0,0.032145086830815,3.9,36,No news,0.01,Tasker,0.6101818181818182,1,0.01,Crystal Palace,2.1299999999999994,False,0.6101818181818182
1603,Charlie_Tasker,DEF,12,7.409999999999999,0.0272727272727272,0.0381818181818181,1.3606526388071605,0,0.0005161564769351,0.0007230827879117,0.5875170022117219,0.2977537024352152,3.2597806,0.0286401424030514,1.0,3.0,0.0365997976406225,3.9,36,No news,0.01,Tasker,0.6101818181818182,1,0.01,Brentford,2.1299999999999994,True,0.6101818181818182
1604,Charlie_Tasker,DEF,13,7.409999999999999,0.0272727272727272,0.0381818181818181,1.3269856489187135,0,0.0005054115140412,0.0007336648701554,0.5874041059877038,0.322462563826744,3.148,0.0286401424030514,1.0,3.0,0.037345974567781,3.9,36,No news,0.01,Tasker,0.6101818181818182,1,0.01,Nott'm Forest,2.1299999999999994,False,0.6101818181818182
1605,Charlie_Tasker,DEF,14,7.409999999999999,0.0272727272727272,0.0381818181818181,1.3550534914274968,0,0.0005361963485236,0.0007517521660163,0.5881433109318152,0.3160054844063877,3.3035147,0.0286401424030514,1.0,3.0,0.0376102809827899,3.9,36,No news,0.01,Tasker,0.6101818181818182,1,0.01,Aston Villa,2.1299999999999994,True,0.6101818181818182
1606,Charlie_Tasker,DEF,15,7.409999999999999,0.0272727272727272,0.0381818181818181,1.5743627893947745,0,0.0006008697429581,0.0008663938949092,0.5878104630423024,0.3407766899528138,3.3896956,0.0286401424030514,1.0,3.0,0.0394481140472736,3.9,36,No news,0.01,Tasker,0.6101818181818182,1,0.01,West Ham,2.1299999999999994,True,0.6101818181818182
1607,Charlie_Tasker,DEF,16,7.409999999999999,0.0272727272727272,0.0381818181818181,0.967448743669102,0,0.0004101578396707,0.0006100963213423,0.5835116880161934,0.1814869420743797,1.8406372,0.0286401424030514,1.0,3.0,0.0282084477607341,3.9,36,No news,0.01,Tasker,0.6101818181818182,1,0.01,Liverpool,2.1299999999999994,False,0.6101818181818182
1608,Mitoma_Kaoru,MID,9,11.17,0.17,0.06,1.2178421632231338,90,0.2049315748556865,0.1769614944945473,0.7264361635228634,0.2312892370823154,4.1758385,2.5500693330978645,1.29,1.9,4.889383184827269,6.3,36,Knock - 75% chance of playing,0.03,Mitoma,5.7576819407008095,1,1.0,Man Utd,4.23,False,5.7576819407008095
1609,Mitoma_Kaoru,MID,10,11.17,0.17,0.06,1.8826434010652096,90,0.2760928882951159,0.2257267135815187,0.7678080701461076,0.3003881311490601,4.882684,2.5500693330978645,1.29,1.9,5.565350397097394,6.3,36,Knock - 75% chance of playing,0.03,Mitoma,5.7576819407008095,1,1.0,Leeds,4.23,True,5.7576819407008095
1610,Mitoma_Kaoru,MID,11,11.17,0.17,0.06,1.1265149441356068,90,0.1970740956143832,0.1714189499454982,0.7380082340171574,0.2222140391695803,3.9681368,2.5500693330978645,1.29,1.9,4.814506662576715,6.3,36,Knock - 75% chance of playing,0.03,Mitoma,5.7576819407008095,1,1.0,Crystal Palace,4.23,False,5.7576819407008095
1611,Mitoma_Kaoru,MID,12,11.17,0.17,0.06,1.3606526388071605,90,0.2326763534985387,0.1985849960333535,0.7441619045665502,0.2977537024352152,4.4007225,2.5500693330978645,1.29,1.9,5.193093454713554,6.3,36,Knock - 75% chance of playing,0.03,Mitoma,5.7576819407008095,1,1.0,Brentford,4.23,True,5.7576819407008095
1612,Mitoma_Kaoru,MID,13,11.17,0.17,0.06,1.3269856489187135,90,0.2269246594864746,0.1959661407234187,0.7448195229848861,0.322462563826744,4.229726,2.5500693330978645,1.29,1.9,5.16210335695642,6.3,36,Knock - 75% chance of playing,0.03,Mitoma,5.7576819407008095,1,1.0,Nott'm Forest,4.23,False,5.7576819407008095
1613,Mitoma_Kaoru,MID,14,11.17,0.17,0.06,1.3550534914274968,90,0.2424552234988602,0.209105716647912,0.743818363659644,0.3160054844063877,4.4007225,2.5500693330978645,1.29,1.9,5.290756548108844,6.3,36,Knock - 75% chance of playing,0.03,Mitoma,5.7576819407008095,1,1.0,Aston Villa,4.23,True,5.7576819407008095
1614,Mitoma_Kaoru,MID,15,11.17,0.17,0.06,1.5743627893947745,90,0.2706279761903746,0.2300211744228477,0.7577255525818108,0.3407766899528138,4.7143154,2.5500693330978645,1.29,1.9,5.562265210944622,6.3,36,Knock - 75% chance of playing,0.03,Mitoma,5.7576819407008095,1,1.0,West Ham,4.23,True,5.7576819407008095
1615,Mitoma_Kaoru,MID,16,11.17,0.17,0.06,0.967448743669102,90,0.1844503511400235,0.1615732809931266,0.6992964318772793,0.1814869420743797,3.444154,2.5500693330978645,1.29,1.9,4.597111980917092,6.3,36,Knock - 75% chance of playing,0.03,Mitoma,5.7576819407008095,1,1.0,Liverpool,4.23,False,5.7576819407008095
1616,Georginio_Rutter,MID,9,8.91,0.09,0.05,1.2178421632231338,90,0.1215448227330712,0.2567633410719175,0.5606213823054366,0.2312892370823154,3.8540535,3.456470366916734,1.01,1.82,4.631180205266448,5.7,36,No news,0.01,Georginio,6.703291338582678,1,1.0,Man Utd,3.02,False,6.703291338582678
1617,Georginio_Rutter,MID,10,8.91,0.09,0.05,1.8826434010652096,90,0.1515780245954855,0.3257613651470959,0.5648306796350896,0.3003881311490601,4.546198,3.456470366916734,1.01,1.82,5.1323801525789685,5.7,36,No news,0.01,Georginio,6.703291338582678,1,1.0,Leeds,3.02,True,6.703291338582678
1618,Georginio_Rutter,MID,11,8.91,0.09,0.05,1.1265149441356068,90,0.1180338840290629,0.2488573048489796,0.5601613518735773,0.2222140391695803,3.894454,3.456470366916734,1.01,1.82,4.584355389069218,5.7,36,No news,0.01,Georginio,6.703291338582678,1,1.0,Crystal Palace,3.02,False,6.703291338582678
1619,Georginio_Rutter,MID,12,8.91,0.09,0.05,1.3606526388071605,90,0.1332743584312125,0.2858057174925577,0.5610714888293675,0.2977537024352152,4.075739,3.456470366916734,1.01,1.82,4.863116557386412,5.7,36,No news,0.01,Georginio,6.703291338582678,1,1.0,Brentford,3.02,True,6.703291338582678
1620,Georginio_Rutter,MID,13,8.91,0.09,0.05,1.3269856489187135,90,0.1322289518007336,0.2821169992437166,0.5609878474660598,0.322462563826744,4.0172276,3.456470366916734,1.01,1.82,4.862633890107091,5.7,36,No news,0.01,Georginio,6.703291338582678,1,1.0,Nott'm Forest,3.02,False,6.703291338582678
1621,Georginio_Rutter,MID,14,8.91,0.09,0.05,1.3550534914274968,90,0.1387597323796372,0.2992756098485858,0.5615921046003147,0.3160054844063877,4.075739,3.456470366916734,1.01,1.82,4.949594477320511,5.7,36,No news,0.01,Georginio,6.703291338582678,1,1.0,Aston Villa,3.02,True,6.703291338582678
1622,Georginio_Rutter,MID,15,8.91,0.09,0.05,1.5743627893947745,90,0.1516134749436629,0.3282746092680318,0.5620850104769141,0.3407766899528138,4.1639056,3.456470366916734,1.01,1.82,5.136121711464416,5.7,36,No news,0.01,Georginio,6.703291338582678,1,1.0,West Ham,3.02,True,6.703291338582678
1623,Georginio_Rutter,MID,16,8.91,0.09,0.05,0.967448743669102,90,0.1119319934360737,0.2352013989100295,0.5588090665988072,0.1814869420743797,3.6316917,3.456470366916734,1.01,1.82,4.446987252793255,5.7,36,No news,0.01,Georginio,6.703291338582678,1,1.0,Liverpool,3.02,False,6.703291338582678
1624,Solly_March,MID,9,10.95,0.11,0.1,1.2178421632231338,50,0.0950742019060188,0.0895804108715552,0.8766894584749936,0.2312892370823154,4.458172,0.0492307692307692,0.94,2.06,,5.8,36,Knee injury - Unknown return date,0.01,March,0.8000000000000002,1,0.5882352941176471,Man Utd,4.71,False,0.8000000000000002
1625,Solly_March,MID,10,10.95,0.11,0.1,1.8826434010652096,50,0.1305890896292803,0.117083908838261,0.8974385669683217,0.3003881311490601,4.954728,0.0492307692307692,0.94,2.06,,5.8,36,Knee injury - Unknown return date,0.01,March,0.8000000000000002,1,0.5882352941176471,Leeds,4.71,True,0.8000000000000002
1626,Solly_March,MID,11,10.95,0.11,0.1,1.1265149441356068,50,0.0915310270740006,0.0861903663059715,0.8747860927735567,0.2222140391695803,4.434591,0.0492307692307692,0.94,2.06,,5.8,36,Knee injury - Unknown return date,0.01,March,0.8000000000000002,1,0.5882352941176471,Crystal Palace,4.71,False,0.8000000000000002
1627,Solly_March,MID,12,10.95,0.11,0.1,1.3606526388071605,50,0.1085822632665527,0.0995593853410625,0.8858113717143534,0.2977537024352152,4.4659905,0.0492307692307692,0.94,2.06,,5.8,36,Knee injury - Unknown return date,0.01,March,0.8000000000000002,1,0.5882352941176471,Brentford,4.71,True,0.8000000000000002
1628,Solly_March,MID,13,10.95,0.11,0.1,1.3269856489187135,50,0.1068178128066866,0.0981334373450898,0.8898231092696188,0.322462563826744,4.459565,0.0492307692307692,0.94,2.06,,5.8,36,Knee injury - Unknown return date,0.01,March,0.8000000000000002,1,0.5882352941176471,Nott'm Forest,4.71,False,0.8000000000000002
1629,Solly_March,MID,14,10.95,0.11,0.1,1.3550534914274968,50,0.1136099059084454,0.103349969523557,0.8831296019111871,0.3160054844063877,4.4659905,0.0492307692307692,0.94,2.06,,5.8,36,Knee injury - Unknown return date,0.01,March,0.8000000000000002,1,0.5882352941176471,Aston Villa,4.71,True,0.8000000000000002
1630,Solly_March,MID,15,10.95,0.11,0.1,1.5743627893947745,50,0.1282104139582915,0.1141094812390336,0.8967484075431822,0.3407766899528138,4.8284173,0.0492307692307692,0.94,2.06,,5.8,36,Knee injury - Unknown return date,0.01,March,0.8000000000000002,1,0.5882352941176471,West Ham,4.71,True,0.8000000000000002
1631,Solly_March,MID,16,10.95,0.11,0.1,0.967448743669102,50,0.0854055157992357,0.0803601429985755,0.8366192421917915,0.1814869420743797,3.982912,0.0492307692307692,0.94,2.06,,5.8,36,Knee injury - Unknown return date,0.01,March,0.8000000000000002,1,0.5882352941176471,Liverpool,4.71,False,0.8000000000000002
1632,Yankuba_Minteh,MID,9,12.42,0.12,0.13,1.2178421632231338,90,0.2589585782488504,0.1932443128353644,0.6639341027830957,0.2312892370823154,3.9132361,5.349811322387596,1.09,1.92,5.444504887064921,6.0,36,No news,0.036,Minteh,8.339517203713818,1,1.0,Man Utd,5.05,False,8.339517203713818
1633,Yankuba_Minteh,MID,10,12.42,0.12,0.13,1.8826434010652096,90,0.3277365603488396,0.251935176956486,0.6892876096238612,0.3003881311490601,5.6004906,5.349811322387596,1.09,1.92,6.22356473125816,6.0,36,No news,0.036,Minteh,8.339517203713818,1,1.0,Leeds,5.05,True,8.339517203713818
1634,Yankuba_Minteh,MID,11,12.42,0.12,0.13,1.1265149441356068,90,0.2499844351102903,0.1864558935116438,0.6697440212016224,0.2222140391695803,4.415052,5.349811322387596,1.09,1.92,5.425942196114541,6.0,36,No news,0.036,Minteh,8.339517203713818,1,1.0,Crystal Palace,5.05,False,8.339517203713818
1635,Yankuba_Minteh,MID,12,12.42,0.12,0.13,1.3606526388071605,90,0.2908629423715785,0.2169560413403597,0.6745348356460451,0.2977537024352152,4.4321837,5.349811322387596,1.09,1.92,5.798376872657424,6.0,36,No news,0.036,Minteh,8.339517203713818,1,1.0,Brentford,5.05,True,8.339517203713818
1636,Yankuba_Minteh,MID,13,12.42,0.12,0.13,1.3269856489187135,90,0.2860830402519472,0.2136548497280523,0.6739613539894341,0.322462563826744,4.4125376,5.349811322387596,1.09,1.92,5.784074835347907,6.0,36,No news,0.036,Minteh,8.339517203713818,1,1.0,Nott'm Forest,5.05,False,8.339517203713818
1637,Yankuba_Minteh,MID,14,12.42,0.12,0.13,1.3550534914274968,90,0.3046993207098551,0.2273085204395681,0.6745518383925079,0.3160054844063877,4.336489,5.349811322387596,1.09,1.92,5.906349690840271,6.0,36,No news,0.036,Minteh,8.339517203713818,1,1.0,Aston Villa,5.05,True,8.339517203713818
1638,Yankuba_Minteh,MID,15,12.42,0.12,0.13,1.5743627893947745,90,0.3347032755222372,0.2513451826502647,0.680895173194003,0.3407766899528138,4.708572,5.349811322387596,1.09,1.92,6.195796139438386,6.0,36,No news,0.036,Minteh,8.339517203713818,1,1.0,West Ham,5.05,True,8.339517203713818
1639,Yankuba_Minteh,MID,16,12.42,0.12,0.13,0.967448743669102,90,0.2344262300663325,0.1747688198537438,0.644131985621643,0.1814869420743797,3.5248547,5.349811322387596,1.09,1.92,5.163389849716902,6.0,36,No news,0.036,Minteh,8.339517203713818,1,1.0,Liverpool,5.05,False,8.339517203713818
1640,Julio_Enciso Espínola,MID,9,9.1255,0.0715,0.0595,1.2178421632231338,0,0.0007595102631035,0.00142760494413,0.6739090168828863,0.2312892370823154,3.603949,0.0311346492307692,1.0,3.0,0.0381851236680077,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.6362000000000001,1,0.01,Man Utd,2.992,False,0.6362000000000001
1641,Julio_Enciso Espínola,MID,10,9.1255,0.0715,0.0595,1.8826434010652096,0,0.001030008226671,0.0018948577173581,0.6842468854392665,0.3003881311490601,4.709939,0.0311346492307692,1.0,3.0,0.0428168556869437,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.6362000000000001,1,0.01,Leeds,2.992,True,0.6362000000000001
1642,Julio_Enciso Espínola,MID,11,9.1255,0.0715,0.0595,1.1265149441356068,0,0.0007211570755412,0.0013752534210913,0.6728761853071646,0.2222140391695803,3.5161264,0.0311346492307692,1.0,3.0,0.0376515732266062,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.6362000000000001,1,0.01,Crystal Palace,2.992,False,0.6362000000000001
1643,Julio_Enciso Espínola,MID,12,9.1255,0.0715,0.0595,1.3606526388071605,0,0.0008454233269488,0.0015969969258149,0.6755900505910414,0.2977537024352152,4.138587,0.0311346492307692,1.0,3.0,0.0402919255678992,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.6362000000000001,1,0.01,Brentford,2.992,True,0.6362000000000001
1644,Julio_Enciso Espínola,MID,13,9.1255,0.0715,0.0595,1.3269856489187135,0,0.0008336551769237,0.0015920547744061,0.6748219780790407,0.322462563826744,4.115864,0.0311346492307692,1.0,3.0,0.0404108495482526,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.6362000000000001,1,0.01,Nott'm Forest,2.992,False,0.6362000000000001
1645,Julio_Enciso Espínola,MID,14,9.1255,0.0715,0.0595,1.3550534914274968,0,0.0008674057790817,0.0016682228823782,0.6759139971508431,0.3160054844063877,4.138587,0.0311346492307692,1.0,3.0,0.04079228202591,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.6362000000000001,1,0.01,Aston Villa,2.992,True,0.6362000000000001
1646,Julio_Enciso Espínola,MID,15,9.1255,0.0715,0.0595,1.5743627893947745,0,0.0009678124476008,0.0018697045433052,0.6809890588073777,0.3407766899528138,4.5281725,0.0311346492307692,1.0,3.0,0.042582164171826,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.6362000000000001,1,0.01,West Ham,2.992,True,0.6362000000000001
1647,Julio_Enciso Espínola,MID,16,9.1255,0.0715,0.0595,0.967448743669102,0,0.0006575074841872,0.0013126513498708,0.6641533838472115,0.1814869420743797,3.0281727,0.0311346492307692,1.0,3.0,0.0362063084380629,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.6362000000000001,1,0.01,Liverpool,2.992,False,0.6362000000000001
1648,Brajan_Gruda,MID,9,9.88,0.11,0.09,1.2178421632231338,90,0.1849496282351538,0.2342076764744305,0.6532505888642042,0.2312892370823154,4.44346,1.3107987692307692,0.74,2.21,4.816027902471875,5.4,36,Knee injury - Unknown return date,0.01,Gruda,4.128,1,1.0,Man Utd,4.14,False,4.128
1649,Brajan_Gruda,MID,10,9.88,0.11,0.09,1.8826434010652096,90,0.2472841434448799,0.3041047070049804,0.6572308158139929,0.3003881311490601,5.0029817,1.3107987692307692,0.74,2.21,5.46648277784613,5.4,36,Knee injury - Unknown return date,0.01,Gruda,4.128,1,1.0,Leeds,4.14,True,4.128
1650,Brajan_Gruda,MID,11,9.88,0.11,0.09,1.1265149441356068,90,0.1783645746215347,0.2257096940763618,0.6529534676495239,0.2222140391695803,4.419879,1.3107987692307692,0.74,2.21,4.745870055315868,5.4,36,Knee injury - Unknown return date,0.01,Gruda,4.128,1,1.0,Crystal Palace,4.14,False,4.128
1651,Brajan_Gruda,MID,12,9.88,0.11,0.09,1.3606526388071605,90,0.2076720649963424,0.2618062727275879,0.6539789958634644,0.2977537024352152,4.535104,1.3107987692307692,0.74,2.21,5.085077527754147,5.4,36,Knee injury - Unknown return date,0.01,Gruda,4.128,1,1.0,Brentford,4.14,True,4.128
1652,Brajan_Gruda,MID,13,9.88,0.11,0.09,1.3269856489187135,90,0.2052719360894484,0.2581026848749735,0.6534023565064414,0.322462563826744,4.5515614,1.3107987692307692,0.74,2.21,5.084895327760341,5.4,36,Knee injury - Unknown return date,0.01,Gruda,4.128,1,1.0,Nott'm Forest,4.14,False,4.128
1653,Brajan_Gruda,MID,14,9.88,0.11,0.09,1.3550534914274968,90,0.2182025718903248,0.273706259320948,0.6544494479486017,0.3160054844063877,4.5579867,1.3107987692307692,0.74,2.21,5.193826775299122,5.4,36,Knee injury - Unknown return date,0.01,Gruda,4.128,1,1.0,Aston Villa,4.14,True,4.128
1654,Brajan_Gruda,MID,15,9.88,0.11,0.09,1.5743627893947745,90,0.2465403700744241,0.3020345747610595,0.6541163508930474,0.3407766899528138,4.802234,1.3107987692307692,0.74,2.21,5.469752097588549,5.4,36,Knee injury - Unknown return date,0.01,Gruda,4.128,1,1.0,West Ham,4.14,True,4.128
1655,Brajan_Gruda,MID,16,9.88,0.11,0.09,0.967448743669102,90,0.1668037999909103,0.2110611188246438,0.650843697121483,0.1814869420743797,4.052026,1.3107987692307692,0.74,2.21,4.56716272799045,5.4,36,Knee injury - Unknown return date,0.01,Gruda,4.128,1,1.0,Liverpool,4.14,False,4.128
1656,Jack_Hinshelwood,MID,9,13.57,0.08,0.03,1.2178421632231338,0,0.0005740188207956,0.0006601889366151,0.7848723112633944,0.2312892370823154,3.8376374,0.093076923076923,2.14,1.95,0.0359909514432593,5.2,36,Ankle injury - Unknown return date,0.01,Hinshelwood,1.1,1,0.01,Man Utd,3.0,False,1.1
1657,Jack_Hinshelwood,MID,10,13.57,0.08,0.03,1.8826434010652096,0,0.0007219889654683,0.000829530647347,0.7951106307497738,0.3003881311490601,4.4895644,0.093076923076923,2.14,1.95,0.0386227919701729,5.2,36,Ankle injury - Unknown return date,0.01,Hinshelwood,1.1,1,0.01,Leeds,3.0,True,1.1
1658,Jack_Hinshelwood,MID,11,13.57,0.08,0.03,1.1265149441356068,0,0.0005534079765859,0.0006311233464474,0.7810596053516984,0.2222140391695803,3.878038,0.093076923076923,2.14,1.95,0.0357217806209729,5.2,36,Ankle injury - Unknown return date,0.01,Hinshelwood,1.1,1,0.01,Crystal Palace,3.0,False,1.1
1659,Jack_Hinshelwood,MID,12,13.57,0.08,0.03,1.3606526388071605,0,0.0006152616324059,0.0007231708523717,0.7822138535446046,0.2977537024352152,4.047069,0.093076923076923,2.14,1.95,0.0371771820640708,5.2,36,Ankle injury - Unknown return date,0.01,Hinshelwood,1.1,1,0.01,Brentford,3.0,True,1.1
1660,Jack_Hinshelwood,MID,13,13.57,0.08,0.03,1.3269856489187135,0,0.0006177580983568,0.0007128871101276,0.7816920435270786,0.322462563826744,3.9487398,0.093076923076923,2.14,1.95,0.0372765000448244,5.2,36,Ankle injury - Unknown return date,0.01,Hinshelwood,1.1,1,0.01,Nott'm Forest,3.0,False,1.1
1661,Jack_Hinshelwood,MID,14,13.57,0.08,0.03,1.3550534914274968,0,0.0006307507745208,0.0007418773037942,0.7827689391589284,0.3160054844063877,4.082545,0.093076923076923,2.14,1.95,0.0375175164477897,5.2,36,Ankle injury - Unknown return date,0.01,Hinshelwood,1.1,1,0.01,Aston Villa,3.0,True,1.1
1662,Jack_Hinshelwood,MID,15,13.57,0.08,0.03,1.5743627893947745,0,0.0006932029561378,0.0008038683537005,0.7896311362302423,0.3407766899528138,4.2353826,0.093076923076923,2.14,1.95,0.0384594647775582,5.2,36,Ankle injury - Unknown return date,0.01,Hinshelwood,1.1,1,0.01,West Ham,3.0,True,1.1
1663,Jack_Hinshelwood,MID,16,13.57,0.08,0.03,0.967448743669102,0,0.000521366780066,0.0005785620436647,0.7580586037999509,0.1814869420743797,3.1186967,0.093076923076923,2.14,1.95,0.0340647144066116,5.2,36,Ankle injury - Unknown return date,0.01,Hinshelwood,1.1,1,0.01,Liverpool,3.0,False,1.1
1664,Matt_O'Riley,MID,9,10.57,0.15,0.07,1.2178421632231338,0,0.0011842054695954,0.0019617782417785,0.6841187021760583,0.2312892370823154,4.438607,0.0623076923076923,0.76,1.62,0.0427768508355794,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,0.9,1,0.01,Man Utd,4.11,False,0.9
1665,Matt_O'Riley,MID,10,10.57,0.15,0.07,1.8826434010652096,0,0.0015316339179411,0.0025369074079985,0.6917714710226595,0.3003881311490601,5.1147943,0.0623076923076923,0.76,1.62,0.0476752307947032,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,0.9,1,0.01,Leeds,4.11,True,0.9
1666,Matt_O'Riley,MID,11,10.57,0.15,0.07,1.1265149441356068,0,0.0011465144440747,0.0018922446231069,0.6835539851403176,0.2222140391695803,4.159703,0.0623076923076923,0.76,1.62,0.0420055861258998,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,0.9,1,0.01,Crystal Palace,4.11,False,0.9
1667,Matt_O'Riley,MID,12,10.57,0.15,0.07,1.3606526388071605,0,0.0012782706599425,0.0021786230984758,0.6863004516689419,0.2977537024352152,4.4383364,0.0623076923076923,0.76,1.62,0.0445430801600055,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,0.9,1,0.01,Brentford,4.11,True,0.9
1668,Matt_O'Riley,MID,13,10.57,0.15,0.07,1.3269856489187135,0,0.0012541828919707,0.0021509588416912,0.6849656695751786,0.322462563826744,4.41869,0.0623076923076923,0.76,1.62,0.044527423613354,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,0.9,1,0.01,Nott'm Forest,4.11,False,0.9
1669,Matt_O'Riley,MID,14,10.57,0.15,0.07,1.3550534914274968,0,0.0012972111725705,0.0022713434287103,0.6863298047585725,0.3160054844063877,4.4383364,0.0623076923076923,0.76,1.62,0.0450934349533001,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,0.9,1,0.01,Aston Villa,4.11,True,0.9
1670,Matt_O'Riley,MID,15,10.57,0.15,0.07,1.5743627893947745,0,0.0014279200294308,0.0025065942307917,0.689493664304757,0.3407766899528138,4.779843,0.0623076923076923,0.76,1.62,0.0470744060071489,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,0.9,1,0.01,West Ham,4.11,True,0.9
1671,Matt_O'Riley,MID,16,10.57,0.15,0.07,0.967448743669102,0,0.0010582414682472,0.0017649411052511,0.6754531109212278,0.1814869420743797,3.4218345,0.0623076923076923,0.76,1.62,0.0399903085724791,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,0.9,1,0.01,Liverpool,4.11,False,0.9
1672,Abdallah_Sima,MID,9,9.1255,0.0715,0.0595,1.2178421632231338,0,0.0007025573894863,0.0008325350775356,0.6739090168828863,0.2312892370823154,3.603949,0.0311346492307692,1.0,3.0,0.0360287368638304,5.4,36,has joined Lens permanently.,0.01,Sima,0.6362000000000001,1,0.01,Man Utd,2.992,False,0.6362000000000001
1673,Abdallah_Sima,MID,10,9.1255,0.0715,0.0595,1.8826434010652096,0,0.0009500269367469,0.0011011595910286,0.6842468854392665,0.3003881311490601,4.709939,0.0311346492307692,1.0,3.0,0.0399207992038813,5.4,36,has joined Lens permanently.,0.01,Sima,0.6362000000000001,1,0.01,Leeds,2.992,True,0.6362000000000001
1674,Abdallah_Sima,MID,11,9.1255,0.0715,0.0595,1.1265149441356068,0,0.0006670154258598,0.0008019542250937,0.6728761853071646,0.2222140391695803,3.5161264,0.0311346492307692,1.0,3.0,0.0355776795932906,5.4,36,has joined Lens permanently.,0.01,Sima,0.6362000000000001,1,0.01,Crystal Palace,2.992,False,0.6362000000000001
