,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
528,Maxime_Estève,DEF,3,8.799,0.02,0.022,1.2817681545471298,90,0.0173608046003474,0.0379770903536773,0.2693272988061309,0.0923234611142188,2.2863164,0.0,1.0,2.12073628360659,4.0,90,No news,0.188,Estève,7.85,1,1.0,Man Utd,1.879,False
529,Maxime_Estève,DEF,4,8.799,0.02,0.022,1.1596575083837304,90,0.0219279286488535,0.0256799525557811,0.260300399040252,0.0453939404769358,2.0806148,0.0,1.0,1.8296840992144905,4.0,90,No news,0.188,Estève,7.85,1,1.0,Liverpool,1.879,True
530,Maxime_Estève,DEF,5,8.799,0.02,0.022,1.4578757186050322,90,0.0168591444205259,0.0394955304158462,0.2712727298709452,0.1221765556394843,2.6207528,0.0,1.0,2.3349258015155137,4.0,90,No news,0.188,Estève,7.85,1,1.0,Nott'm Forest,1.879,True
531,Maxime_Estève,DEF,6,8.799,0.02,0.022,0.8766763925042258,90,0.0212060487504395,0.0232847440468737,0.2548985510630607,0.0356361645018375,1.8239849,0.0,1.0,1.716069625411374,4.0,90,No news,0.188,Estève,7.85,1,1.0,Man City,1.879,False
532,Maxime_Estève,DEF,7,8.799,0.02,0.022,0.9932877617556836,90,0.0167015949336473,0.0334623392039277,0.264966538244009,0.0659660160142031,2.055093,0.0,1.0,1.9268758485974584,4.0,90,No news,0.188,Estève,7.85,1,1.0,Aston Villa,1.879,False
533,Maxime_Estève,DEF,8,8.799,0.02,0.022,2.0270618022060902,90,0.0289318381884556,0.0451893213734772,0.2780193990451693,0.166814734597455,3.406771,0.0,1.0,2.787959097003633,4.0,90,No news,0.188,Estève,7.85,1,1.0,Leeds,1.879,True
534,Maxime_Estève,DEF,9,8.799,0.02,0.022,1.4593184974783129,90,0.0230274501848461,0.031602368032062,0.2785551739280522,0.1348460235515668,2.898801,0.0,1.0,2.461524590779823,4.0,90,No news,0.188,Estève,7.85,1,1.0,Wolves,1.879,False
535,Maxime_Estève,DEF,10,8.799,0.02,0.022,0.7352018567301719,90,0.0211164093176804,0.0227787338869133,0.2602366705922485,0.0662146004090345,2.1181424,0.0,1.0,1.9238986116001533,4.0,90,No news,0.188,Estève,7.85,1,1.0,Arsenal,1.879,True
536,Bashir_Humphreys,DEF,3,8.799,0.02,0.022,1.2817681545471298,90,0.0173608046003474,0.0379770903536773,0.2693272988061309,0.0923234611142188,2.2863164,0.0,1.0,2.12073628360659,4.0,90,Lack of match fitness - 75% chance of playing,0.01,Humphreys,0.0,1,1.0,Man Utd,1.879,False
537,Bashir_Humphreys,DEF,4,8.799,0.02,0.022,1.1596575083837304,90,0.0219279286488535,0.0256799525557811,0.260300399040252,0.0453939404769358,2.0806148,0.0,1.0,1.8296840992144905,4.0,90,Lack of match fitness - 75% chance of playing,0.01,Humphreys,0.0,1,1.0,Liverpool,1.879,True
538,Bashir_Humphreys,DEF,5,8.799,0.02,0.022,1.4578757186050322,90,0.0168591444205259,0.0394955304158462,0.2712727298709452,0.1221765556394843,2.6207528,0.0,1.0,2.3349258015155137,4.0,90,Lack of match fitness - 75% chance of playing,0.01,Humphreys,0.0,1,1.0,Nott'm Forest,1.879,True
539,Bashir_Humphreys,DEF,6,8.799,0.02,0.022,0.8766763925042258,90,0.0212060487504395,0.0232847440468737,0.2548985510630607,0.0356361645018375,1.8239849,0.0,1.0,1.716069625411374,4.0,90,Lack of match fitness - 75% chance of playing,0.01,Humphreys,0.0,1,1.0,Man City,1.879,False
540,Bashir_Humphreys,DEF,7,8.799,0.02,0.022,0.9932877617556836,90,0.0167015949336473,0.0334623392039277,0.264966538244009,0.0659660160142031,2.055093,0.0,1.0,1.9268758485974584,4.0,90,Lack of match fitness - 75% chance of playing,0.01,Humphreys,0.0,1,1.0,Aston Villa,1.879,False
541,Bashir_Humphreys,DEF,8,8.799,0.02,0.022,2.0270618022060902,90,0.0289318381884556,0.0451893213734772,0.2780193990451693,0.166814734597455,3.406771,0.0,1.0,2.787959097003633,4.0,90,Lack of match fitness - 75% chance of playing,0.01,Humphreys,0.0,1,1.0,Leeds,1.879,True
542,Bashir_Humphreys,DEF,9,8.799,0.02,0.022,1.4593184974783129,90,0.0230274501848461,0.031602368032062,0.2785551739280522,0.1348460235515668,2.898801,0.0,1.0,2.461524590779823,4.0,90,Lack of match fitness - 75% chance of playing,0.01,Humphreys,0.0,1,1.0,Wolves,1.879,False
543,Bashir_Humphreys,DEF,10,8.799,0.02,0.022,0.7352018567301719,90,0.0211164093176804,0.0227787338869133,0.2602366705922485,0.0662146004090345,2.1181424,0.0,1.0,1.9238986116001533,4.0,90,Lack of match fitness - 75% chance of playing,0.01,Humphreys,0.0,1,1.0,Arsenal,1.879,True
544,Jordan_Beyer,DEF,3,13.03,0.03,0.01,1.2817681545471298,60,0.0234674880456961,0.0220415186033292,0.4228998901605605,0.0923234611142188,2.3344765,0.0,0.0,1.6290835024864885,4.0,90,Knee injury - Expected back 14 Sep,0.01,Jordan,0.0,1,0.7058823529411765,Man Utd,2.14,False
545,Jordan_Beyer,DEF,4,13.03,0.03,0.01,1.1596575083837304,60,0.0242843538365528,0.0159155179165602,0.4172779424995183,0.0453939404769358,2.14101,0.0,0.0,1.4239053333641458,4.0,90,Knee injury - Expected back 14 Sep,0.01,Jordan,0.0,1,0.7058823529411765,Liverpool,2.14,True
546,Jordan_Beyer,DEF,5,13.03,0.03,0.01,1.4578757186050322,60,0.0241334870800161,0.0233071868216156,0.4269629070818423,0.1221765556394843,2.724698,0.0,0.0,1.7948642483320705,4.0,90,Knee injury - Expected back 14 Sep,0.01,Jordan,0.0,1,0.7058823529411765,Nott'm Forest,2.14,True
547,Jordan_Beyer,DEF,6,13.03,0.03,0.01,0.8766763925042258,60,0.0210488663720949,0.0142718106481981,0.4045030319079756,0.0356361645018375,1.8294246,0.0,0.0,1.318850895108667,4.0,90,Knee injury - Expected back 14 Sep,0.01,Jordan,0.0,1,0.7058823529411765,Man City,2.14,False
548,Jordan_Beyer,DEF,7,13.03,0.03,0.01,0.9932877617556836,60,0.0201789418126319,0.020222484504631,0.4069678820952773,0.0659660160142031,2.0605328,0.0,0.0,1.4705010423232625,4.0,90,Knee injury - Expected back 14 Sep,0.01,Jordan,0.0,1,0.7058823529411765,Aston Villa,2.14,False
549,Jordan_Beyer,DEF,8,13.03,0.03,0.01,2.0270618022060902,60,0.0320963560748017,0.0247574734307591,0.453350053152442,0.166814734597455,3.4537318,0.0,0.0,2.10679498549494,4.0,90,Knee injury - Expected back 14 Sep,0.01,Jordan,0.0,1,0.7058823529411765,Leeds,2.14,True
550,Jordan_Beyer,DEF,9,13.03,0.03,0.01,1.4593184974783129,60,0.0268136763371388,0.0195376409036499,0.4553503585815429,0.1348460235515668,2.9128442,0.0,0.0,1.881186125483656,4.0,90,Knee injury - Expected back 14 Sep,0.01,Jordan,0.0,1,0.7058823529411765,Wolves,2.14,False
551,Jordan_Beyer,DEF,10,13.03,0.03,0.01,0.7352018567301719,60,0.0190388972643595,0.0130222190848952,0.4163063860446214,0.0662146004090345,2.1358173,0.0,0.0,1.458732149681106,4.0,90,Knee injury - Expected back 14 Sep,0.01,Jordan,0.0,1,0.7058823529411765,Arsenal,2.14,True
552,Axel_Tuanzebe,DEF,3,2.62,0.0,0.01,1.2817681545471298,90,0.0026151650084655,0.0296800797080497,0.0762126101720146,0.0923234611142188,1.8766489,2.966972086085659,0.0,2.172687899783392,4.0,90,Lack of match fitness - 75% chance of playing,0.019,Tuanzebe,0.0,1,1.0,Man Utd,1.4,False
553,Axel_Tuanzebe,DEF,4,2.62,0.0,0.01,1.1596575083837304,90,0.003795762075338,0.019074457735127,0.0498126101720146,0.0453939404769358,1.8561589,2.966972086085659,0.0,1.893937076332068,4.0,90,Lack of match fitness - 75% chance of playing,0.019,Tuanzebe,0.0,1,1.0,Liverpool,1.4,True
554,Axel_Tuanzebe,DEF,5,2.62,0.0,0.01,1.4578757186050322,90,0.0023024330390409,0.0325228298239555,0.0762126101720146,0.1221765556394843,2.437026,2.966972086085659,0.0,2.4356538604223266,4.0,90,Lack of match fitness - 75% chance of playing,0.019,Tuanzebe,0.0,1,1.0,Nott'm Forest,1.4,True
555,Axel_Tuanzebe,DEF,6,2.62,0.0,0.01,0.8766763925042258,90,0.0035286189582511,0.0140972190882807,0.0498126101720146,0.0356361645018375,1.3951364,2.966972086085659,0.0,1.7376858010196714,4.0,90,Lack of match fitness - 75% chance of playing,0.019,Tuanzebe,0.0,1,1.0,Man City,1.4,False
556,Axel_Tuanzebe,DEF,7,2.62,0.0,0.01,0.9932877617556836,90,0.002419283553224,0.0234418861848941,0.0762126101720146,0.0659660160142031,1.7325345,2.966972086085659,0.0,1.996446833044059,4.0,90,Lack of match fitness - 75% chance of playing,0.019,Tuanzebe,0.0,1,1.0,Aston Villa,1.4,False
557,Axel_Tuanzebe,DEF,8,2.62,0.0,0.01,2.0270618022060902,90,0.0030984326425584,0.0358586924602421,0.0962126101720146,0.166814734597455,2.9675002,2.966972086085659,0.0,2.786507517953587,4.0,90,Lack of match fitness - 75% chance of playing,0.019,Tuanzebe,0.0,1,1.0,Leeds,1.4,True
558,Axel_Tuanzebe,DEF,9,2.62,0.0,0.01,1.4593184974783129,90,0.0023302596633581,0.0326508518235041,0.0962126101720146,0.1348460235515668,2.4389558,2.966972086085659,0.0,2.5133965045956,4.0,90,Lack of match fitness - 75% chance of playing,0.019,Tuanzebe,0.0,1,1.0,Wolves,1.4,False
559,Axel_Tuanzebe,DEF,10,2.62,0.0,0.01,0.7352018567301719,90,0.0034115098702184,0.0121368100736016,0.0498126101720146,0.0662146004090345,1.8082961,2.966972086085659,0.0,1.9602588009046868,4.0,90,Lack of match fitness - 75% chance of playing,0.019,Tuanzebe,0.0,1,1.0,Arsenal,1.4,True
560,Jaidon_Anthony,MID,3,6.51,0.06,0.04,1.2817681545471298,70,0.097337363576635,0.0772323719889531,0.1921373356048762,0.0923234611142188,3.186593,0.0,1.21,2.643549229172673,5.5,90,No news,0.01,Anthony,7.76,1,0.8235294117647058,Man Utd,2.85,False
561,Jaidon_Anthony,MID,4,6.51,0.06,0.04,1.1596575083837304,70,0.0699542718716234,0.0609859442282991,0.1676491954612732,0.0453939404769358,2.9781902,0.0,1.21,2.402695396648234,5.5,90,No news,0.01,Anthony,7.76,1,0.8235294117647058,Liverpool,2.85,True
562,Jaidon_Anthony,MID,5,6.51,0.06,0.04,1.4578757186050322,70,0.1038540633302535,0.0786670863099449,0.1951243561607599,0.1221765556394843,3.304597,0.0,1.21,2.7167378159242026,5.5,90,No news,0.01,Anthony,7.76,1,0.8235294117647058,Nott'm Forest,2.85,True
563,Jaidon_Anthony,MID,6,6.51,0.06,0.04,0.8766763925042258,70,0.0635938926776143,0.0508739181400281,0.1645848931993544,0.0356361645018375,2.6583197,0.0,1.21,2.289308825803062,5.5,90,No news,0.01,Anthony,7.76,1,0.8235294117647058,Man City,2.85,False
564,Jaidon_Anthony,MID,7,6.51,0.06,0.04,0.9932877617556836,70,0.0921968406112626,0.0669776943021484,0.1908726704221963,0.0659660160142031,2.8548267,0.0,1.21,2.523477744313986,5.5,90,No news,0.01,Anthony,7.76,1,0.8235294117647058,Aston Villa,2.85,False
565,Jaidon_Anthony,MID,8,6.51,0.06,0.04,2.0270618022060902,70,0.0979129670528615,0.0952924214153241,0.2068233692407608,0.166814734597455,4.5155115,0.0,1.21,2.9670588054286644,5.5,90,No news,0.01,Anthony,7.76,1,0.8235294117647058,Leeds,2.85,True
566,Jaidon_Anthony,MID,9,6.51,0.06,0.04,1.4593184974783129,70,0.0864640633693457,0.0743691389047707,0.2034057186305522,0.1348460235515668,3.271374,0.0,1.21,2.638237618810673,5.5,90,No news,0.01,Anthony,7.76,1,0.8235294117647058,Wolves,2.85,False
567,Jaidon_Anthony,MID,10,6.51,0.06,0.04,0.7352018567301719,70,0.0620672190136631,0.0473735163357284,0.1722638299006223,0.0662146004090345,2.7438395,0.0,1.21,2.3134809687169344,5.5,90,No news,0.01,Anthony,7.76,1,0.8235294117647058,Arsenal,2.85,True
568,Jacob_Bruun Larsen,MID,3,7.34,0.14,0.04,1.2817681545471298,90,0.2055990335092396,0.0680961106235566,0.2326514376568794,0.0923234611142188,3.9659703,0.0,1.35,3.721240391954069,5.5,90,No news,0.01,Bruun Larsen,5.68,1,1.0,Man Utd,3.91,False
569,Jacob_Bruun Larsen,MID,4,7.34,0.14,0.04,1.1596575083837304,90,0.1364197751192148,0.0478655713546124,0.2078206578031182,0.0453939404769358,4.6101327,0.0,1.35,3.4397226003996577,5.5,90,No news,0.01,Bruun Larsen,5.68,1,1.0,Liverpool,3.91,True
570,Jacob_Bruun Larsen,MID,5,7.34,0.14,0.04,1.4578757186050322,90,0.2170182032253687,0.0701503892330286,0.2458747767153382,0.1221765556394843,4.0935407,0.0,1.35,3.8363902342347496,5.5,90,No news,0.01,Bruun Larsen,5.68,1,1.0,Nott'm Forest,3.91,True
571,Jacob_Bruun Larsen,MID,6,7.34,0.14,0.04,0.8766763925042258,90,0.1172406173080148,0.0405711971312935,0.1990326698631048,0.0356361645018375,3.6198359,0.0,1.35,3.1249318367623244,5.5,90,No news,0.01,Bruun Larsen,5.68,1,1.0,Man City,3.91,False
572,Jacob_Bruun Larsen,MID,7,7.34,0.14,0.04,0.9932877617556836,90,0.1819598820265471,0.0605942562340134,0.229943032400608,0.0659660160142031,3.8146687,0.0,1.35,3.545710674610289,5.5,90,No news,0.01,Bruun Larsen,5.68,1,1.0,Aston Villa,3.91,False
573,Jacob_Bruun Larsen,MID,8,7.34,0.14,0.04,2.0270618022060902,90,0.2930359924031482,0.085076589896337,0.272124486425817,0.166814734597455,5.2895184,0.0,1.35,4.50259723914368,5.5,90,No news,0.01,Bruun Larsen,5.68,1,1.0,Leeds,3.91,True
574,Jacob_Bruun Larsen,MID,9,7.34,0.14,0.04,1.4593184974783129,90,0.2131775533833655,0.0683587907704394,0.2645609749573469,0.1348460235515668,3.998246,0.0,1.35,3.821217131542994,5.5,90,No news,0.01,Bruun Larsen,5.68,1,1.0,Wolves,3.91,False
575,Jacob_Bruun Larsen,MID,10,7.34,0.14,0.04,0.7352018567301719,90,0.1090654486938106,0.0383106642392615,0.2049006111681461,0.0662146004090345,3.0271826,0.0,1.35,2.994162257688739,5.5,90,No news,0.01,Bruun Larsen,5.68,1,1.0,Arsenal,3.91,True
576,Josh_Cullen,MID,3,11.46,0.02,0.07,1.2817681545471298,90,0.0262004571384627,0.1780314966807354,0.3975348596736789,0.0923234611142188,3.4221005,0.0,4.48,3.21886436007332,5.0,90,No news,0.012,Cullen,9.5,1,1.0,Man Utd,3.36,False
577,Josh_Cullen,MID,4,11.46,0.02,0.07,1.1596575083837304,90,0.0164459364741735,0.1238494908540302,0.3800719500720501,0.0453939404769358,3.28664,0.0,4.48,2.967301610975225,5.0,90,No news,0.012,Cullen,9.5,1,1.0,Liverpool,3.36,True
578,Josh_Cullen,MID,5,11.46,0.02,0.07,1.4578757186050322,90,0.0268456111179097,0.1818161900625142,0.4002554958030582,0.1221765556394843,3.3929636,0.0,4.48,3.251017906222871,5.0,90,No news,0.012,Cullen,9.5,1,1.0,Nott'm Forest,3.36,True
579,Josh_Cullen,MID,6,11.46,0.02,0.07,0.8766763925042258,90,0.0131238752388592,0.1018491864320195,0.3658554387480021,0.0356361645018375,2.802989,0.0,4.48,2.7839741810877,5.0,90,No news,0.012,Cullen,9.5,1,1.0,Man City,3.36,False
580,Josh_Cullen,MID,7,11.46,0.02,0.07,0.9932877617556836,90,0.0231760953080781,0.158140790881577,0.3903851085618138,0.0659660160142031,3.203715,0.0,4.48,3.087336617132143,5.0,90,No news,0.012,Cullen,9.5,1,1.0,Aston Villa,3.36,False
581,Josh_Cullen,MID,8,11.46,0.02,0.07,2.0270618022060902,90,0.0265388004447354,0.2040385740750488,0.4043526254948974,0.166814734597455,3.4453714,0.0,4.48,3.352471467810835,5.0,90,No news,0.012,Cullen,9.5,1,1.0,Leeds,3.36,True
582,Josh_Cullen,MID,9,11.46,0.02,0.07,1.4593184974783129,90,0.0221026170433379,0.1551886910963058,0.3997840378788114,0.1348460235515668,3.443121,0.0,4.48,3.186032622766124,5.0,90,No news,0.012,Cullen,9.5,1,1.0,Wolves,3.36,False
583,Josh_Cullen,MID,10,11.46,0.02,0.07,0.7352018567301719,90,0.0116701238282586,0.0967503237127612,0.3742935934305191,0.0662146004090345,2.9908998,0.0,4.48,2.834135836826608,5.0,90,No news,0.012,Cullen,9.5,1,1.0,Arsenal,3.36,True
584,Marcus_Edwards,MID,3,6.381538461538463,0.0407692307692307,0.0453846153846153,1.2817681545471298,0,0.0004192398466017,0.0006280718651467,0.1656501470527052,0.0923234611142188,3.069577,0.0,1.0,0.0275549706667354,4.9,90,No news,0.01,Edwards,0.0,1,0.01,Man Utd,2.1876923076923074,False
585,Marcus_Edwards,MID,4,6.381538461538463,0.0407692307692307,0.0453846153846153,1.1596575083837304,0,0.0002804743466987,0.0004299790014084,0.157924888235471,0.0453939404769358,3.0861099,0.0,1.0,0.0260648071585542,4.9,90,No news,0.01,Edwards,0.0,1,0.01,Liverpool,2.1876923076923074,True
586,Marcus_Edwards,MID,5,6.381538461538463,0.0407692307692307,0.0453846153846153,1.4578757186050322,0,0.0004151399609819,0.0006446267946729,0.1659493647210672,0.1221765556394843,3.5745215,0.0,1.0,0.0288277704984199,4.9,90,No news,0.01,Edwards,0.0,1,0.01,Nott'm Forest,2.1876923076923074,True
587,Marcus_Edwards,MID,6,6.381538461538463,0.0407692307692307,0.0453846153846153,0.8766763925042258,0,0.0002602745553643,0.000367224338469,0.1575704598091084,0.0356361645018375,2.4581788,0.0,1.0,0.0244885570504166,4.9,90,No news,0.01,Edwards,0.0,1,0.01,Man City,2.1876923076923074,False
588,Marcus_Edwards,MID,7,6.381538461538463,0.0407692307692307,0.0453846153846153,0.9932877617556836,0,0.0003995197322769,0.0005656279542376,0.1656024077136441,0.0659660160142031,2.8656332,0.0,1.0,0.0266992077020116,4.9,90,No news,0.01,Edwards,0.0,1,0.01,Aston Villa,2.1876923076923074,False
589,Marcus_Edwards,MID,8,6.381538461538463,0.0407692307692307,0.0453846153846153,2.0270618022060902,0,0.0004901581697401,0.0008692444658707,0.1705772045187623,0.166814734597455,4.1414633,0.0,1.0,0.031224944777876,4.9,90,No news,0.01,Edwards,0.0,1,0.01,Leeds,2.1876923076923074,True
590,Marcus_Edwards,MID,9,6.381538461538463,0.0407692307692307,0.0453846153846153,1.4593184974783129,0,0.0003971511312264,0.0006628132407439,0.1726361743293673,0.1348460235515668,3.5841453,0.0,1.0,0.0289663649382293,4.9,90,No news,0.01,Edwards,0.0,1,0.01,Wolves,2.1876923076923074,False
591,Marcus_Edwards,MID,10,6.381538461538463,0.0407692307692307,0.0453846153846153,0.7352018567301719,0,0.0002519636859041,0.000350031940473,0.157932568573347,0.0662146004090345,2.6469564,0.0,1.0,0.0250358070269726,4.9,90,No news,0.01,Edwards,0.0,1,0.01,Arsenal,2.1876923076923074,True
592,Luca_Koleosho,MID,3,4.46,0.09,0.05,1.2817681545471298,0,0.0015323839126713,0.0011295984619024,0.1131126101720146,0.0923234611142188,4.031629,0.0,0.51,0.03516027209461,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Man Utd,2.29,False
593,Luca_Koleosho,MID,4,4.46,0.09,0.05,1.1596575083837304,0,0.0009792987971702,0.0010063172033563,0.1195126101720146,0.0453939404769358,3.8929377,0.0,0.51,0.0318292038007959,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Liverpool,2.29,True
594,Luca_Koleosho,MID,5,4.46,0.09,0.05,1.4578757186050322,0,0.0015923473411815,0.0011404121946977,0.1131126101720146,0.1221765556394843,4.5186086,0.0,0.51,0.0366628480949652,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Nott'm Forest,2.29,True
595,Luca_Koleosho,MID,6,4.46,0.09,0.05,0.8766763925042258,0,0.000731574670569,0.000853258924414,0.1195126101720146,0.0356361645018375,3.0636106,0.0,0.51,0.0286351613664883,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Man City,2.29,False
596,Luca_Koleosho,MID,7,4.46,0.09,0.05,0.9932877617556836,0,0.0013077759033213,0.0009707679903447,0.1131126101720146,0.0659660160142031,3.3837729,0.0,0.51,0.0322842319609309,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Aston Villa,2.29,False
597,Luca_Koleosho,MID,8,4.46,0.09,0.05,2.0270618022060902,0,0.0018588070895502,0.0014627434029121,0.1235126101720146,0.166814734597455,5.0138197,0.0,0.51,0.0400395935191659,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Leeds,2.29,True
598,Luca_Koleosho,MID,9,4.46,0.09,0.05,1.4593184974783129,0,0.0013657928450055,0.0010980533141752,0.1235126101720146,0.1348460235515668,4.4218626,0.0,0.51,0.0355554107418336,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Wolves,2.29,False
599,Luca_Koleosho,MID,10,4.46,0.09,0.05,0.7352018567301719,0,0.0006131791253096,0.00080784533918,0.1195126101720146,0.0662146004090345,3.1040504,0.0,0.51,0.028330735450043,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01,Arsenal,2.29,True
600,Zian_Flemming,FWD,3,5.95,0.1775,0.0175,1.2817681545471298,90,0.2425006234695217,0.0321354414817098,0.2630264659076929,0.0,3.733493,0.0,1.0,3.7012475755481535,5.5,90,No news,0.01,Flemming,0.0,1,1.0,Man Utd,2.9225,False
601,Zian_Flemming,FWD,4,5.95,0.1775,0.0175,1.1596575083837304,90,0.2080208469680118,0.0210261332374299,0.2464292192268371,0.0,4.1879854,0.0,1.0,3.6004949018105536,5.5,90,No news,0.01,Flemming,0.0,1,1.0,Liverpool,2.9225,True
602,Zian_Flemming,FWD,5,5.95,0.1775,0.0175,1.4578757186050322,90,0.2507625407861396,0.0335938668710783,0.2715837062001228,0.0,3.7591765,0.0,1.0,3.753082724909701,5.5,90,No news,0.01,Flemming,0.0,1,1.0,Nott'm Forest,2.9225,True
603,Zian_Flemming,FWD,6,5.95,0.1775,0.0175,0.8766763925042258,90,0.183163675673228,0.018705464991046,0.2331372105884551,0.0,3.697207,0.0,1.0,3.3767644574114786,5.5,90,No news,0.01,Flemming,0.0,1,1.0,Man City,2.9225,False
604,Zian_Flemming,FWD,7,5.95,0.1775,0.0175,0.9932877617556836,90,0.2194768039537463,0.0275674955195754,0.2573728979229926,0.0,3.7515182,0.0,1.0,3.588061884981859,5.5,90,No news,0.01,Flemming,0.0,1,1.0,Aston Villa,2.9225,False
605,Zian_Flemming,FWD,8,5.95,0.1775,0.0175,2.0270618022060902,90,0.3042805959009669,0.0448066137508907,0.2963011040580273,0.0,4.9368687,0.0,1.0,4.270785118212815,5.5,90,No news,0.01,Flemming,0.0,1,1.0,Leeds,2.9225,True
606,Zian_Flemming,FWD,9,5.95,0.1775,0.0175,1.4593184974783129,90,0.2461868359099231,0.0317757460787459,0.2874522931170463,0.0,3.6787188,0.0,1.0,3.7251894630862896,5.5,90,No news,0.01,Flemming,0.0,1,1.0,Wolves,2.9225,False
607,Zian_Flemming,FWD,10,5.95,0.1775,0.0175,0.7352018567301719,90,0.1733254363244656,0.0183268085107346,0.2422949617165326,0.0,3.7265275,0.0,1.0,3.3457577296266385,5.5,90,No news,0.01,Flemming,0.0,1,1.0,Arsenal,2.9225,True
608,Zeki_Amdouni,FWD,3,5.16,0.13,0.02,1.2817681545471298,0,0.0014697003246897,0.0003674544838824,0.2374383637744188,0.0,3.7298152,0.0,0.76,0.0327077095001479,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Man Utd,2.67,False
609,Zeki_Amdouni,FWD,4,5.16,0.13,0.02,1.1596575083837304,0,0.0013557252558493,0.0003194970707064,0.2185431557762623,0.0,4.054633,0.0,0.76,0.0325895953416426,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Liverpool,2.67,True
610,Zeki_Amdouni,FWD,5,5.16,0.13,0.02,1.4578757186050322,0,0.0015846068728885,0.0003785630741555,0.2452813720393181,0.0,3.722798,0.0,0.76,0.0332886685949973,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Nott'm Forest,2.67,True
611,Zeki_Amdouni,FWD,6,5.16,0.13,0.02,0.8766763925042258,0,0.0012147968163619,0.0002732085812089,0.2078798628467321,0.0,3.346243,0.0,0.76,0.0303563314896677,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Man City,2.67,False
612,Zeki_Amdouni,FWD,7,5.16,0.13,0.02,0.9932877617556836,0,0.0012799258430235,0.0003198365211373,0.2312502963531017,0.0,3.7330415,0.0,0.76,0.0317153667308579,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Aston Villa,2.67,False
613,Zeki_Amdouni,FWD,8,5.16,0.13,0.02,2.0270618022060902,0,0.0022535643265289,0.0005185950929172,0.2665745419591665,0.0,4.4930496,0.0,0.76,0.0382790067954021,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Leeds,2.67,True
614,Zeki_Amdouni,FWD,9,5.16,0.13,0.02,1.4593184974783129,0,0.0017606475633013,0.0003810717466407,0.2645472300380468,0.0,3.6423404,0.0,0.76,0.0340624801107679,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Wolves,2.67,False
615,Zeki_Amdouni,FWD,10,5.16,0.13,0.02,0.7352018567301719,0,0.0010967774232047,0.0002668495053834,0.2085186756271123,0.0,3.1805372,0.0,0.76,0.0294954832800383,4.9,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01,Arsenal,2.67,True
616,Lyle_Foster,FWD,3,6.26,0.12,0.03,1.2817681545471298,0,0.0016671027758362,0.0005733459026059,0.2893794073134661,0.0,4.067991,0.0,1.09,0.0351622996384414,5.0,90,No news,0.01,Foster,4.56,1,0.01,Man Utd,3.1,False
617,Lyle_Foster,FWD,4,6.26,0.12,0.03,1.1596575083837304,0,0.0014423722991924,0.0004781692735013,0.2709533019815385,0.0,4.376574,0.0,1.09,0.0344148187887023,5.0,90,No news,0.01,Foster,4.56,1,0.01,Liverpool,3.1,True
618,Lyle_Foster,FWD,5,6.26,0.12,0.03,1.4578757186050322,0,0.001784327346826,0.0005794569509285,0.299184158385545,0.0,4.27861,0.0,1.09,0.0361924302753476,5.0,90,No news,0.01,Foster,4.56,1,0.01,Nott'm Forest,3.1,True
619,Lyle_Foster,FWD,6,6.26,0.12,0.03,0.8766763925042258,0,0.0013317116576338,0.0004103050143647,0.2405588243049383,0.0,3.2038925,0.0,1.09,0.0311765189225037,5.0,90,No news,0.01,Foster,4.56,1,0.01,Man City,3.1,False
620,Lyle_Foster,FWD,7,6.26,0.12,0.03,0.9932877617556836,0,0.0015501678679352,0.0005030209620645,0.2784976112999022,0.0,3.9610975,0.0,1.09,0.0341781648182693,5.0,90,No news,0.01,Foster,4.56,1,0.01,Aston Villa,3.1,False
