Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1390,Felipe_Rodrigues da Silva,7,0.0333375130874509,0.0262954003914914,0.092125,0.1823305764673468,1.4946511415224584,0.0959359212797965,0.25,1.4564971302828027,DEF,2645263,3.44,0.07,0.01,0.8443855486789447,45.615913,1.0,0.092125,0.0,0.62875,0.9092799390976628,1.87,0.6483055780905477,5.0,17,No news,0.01,Morato,0.0,470,1,0.6082121733333333,Arsenal,2.03,True,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1391,Felipe_Rodrigues da Silva,8,0.0619932361582978,0.0480753601429915,0.220875,0.3764240134721972,2.8335489622746888,0.0916966033635454,0.25,2.192505050241869,DEF,2645271,3.44,0.07,0.01,1.852952455601946,45.615913,1.0,0.220875,0.0,0.36,0.9092799390976628,1.87,0.8592437707087484,5.0,17,No news,0.01,Morato,0.0,470,1,0.6082121733333333,Ipswich Town,2.03,False,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1392,Ferdi_Kadıoğlu,1,0.1091142604597961,0.1225907397022088,0.362625,0.2919393832620565,4.137117598902121,0.0314488429167388,0.16,3.859425287418258,DEF,2645201,3.24,0.04,0.07,1.4264298803799076,90.0,1.0,0.362625,0.0,0.43,1.031142546387855,2.04,0.5565178464253075,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0,Aston Villa,2.33,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1393,Ferdi_Kadıoğlu,2,0.085521281749434,0.0963863368978715,0.3275000999999999,0.1998531429346014,3.2604771952075,0.0305592169211394,0.16,3.150413421547626,DEF,2645207,3.24,0.04,0.07,1.1705875748664036,90.0,1.0,0.3275000999999999,0.0,0.61,1.031142546387855,2.04,0.5025016292361733,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0,Chelsea,2.33,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1394,Ferdi_Kadıoğlu,3,0.1055708766991245,0.1271219158086496,0.3919998999999999,0.3213049593311103,4.1477718524770015,0.0341702916541031,0.16,3.986660776511077,DEF,2645217,3.24,0.04,0.07,1.566149051204209,90.0,1.0,0.3919998999999999,0.0,0.435,1.031142546387855,2.04,0.5626243855930871,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0,Leeds,2.33,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1395,Ferdi_Kadıoğlu,4,0.0986925288455613,0.1195641551338496,0.4892499999999999,0.3435863679008657,4.478297826134452,0.0364052639820802,0.16,4.129517509697132,DEF,2645228,3.24,0.04,0.07,1.701437298781337,90.0,1.0,0.4892499999999999,0.0,0.3975,1.031142546387855,2.04,0.5449963215604164,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0,Coventry City,2.33,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1396,Ferdi_Kadıoğlu,5,0.0782517850568879,0.0958521620116205,0.2299374999999999,0.2167513299031598,2.923008035572556,0.0298829068792512,0.16,3.074722826842294,DEF,2645237,3.24,0.04,0.07,0.8443855486789447,90.0,1.0,0.2299374999999999,0.0,0.5975,1.031142546387855,2.04,0.5181486911477162,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0,Arsenal,2.33,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1397,Ferdi_Kadıoğlu,6,0.0856832595221261,0.108216939369721,0.3593751,0.3181013886421816,3.9828183863479736,0.0312616960790497,0.16,3.760874745624114,DEF,2645254,3.24,0.04,0.07,1.2808966988523338,90.0,1.0,0.3593751,0.0,0.435,1.031142546387855,2.04,0.5419573314346752,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0,Sunderland,2.33,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1398,Ferdi_Kadıoğlu,7,0.0979312762384619,0.1258600963498973,0.4553751,0.3314141114734364,4.079741048098603,0.0326055803089411,0.16,4.019720983248509,DEF,2645257,3.24,0.04,0.07,1.4027161084207012,90.0,1.0,0.4553751,0.0,0.45375,1.031142546387855,2.04,0.5533784614819276,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0,Crystal Palace,2.33,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1399,Ferdi_Kadıoğlu,8,0.0656958106197212,0.0899342561973077,0.257,0.1723483697290026,2.775893456196311,0.0327227675559198,0.16,2.769495627594517,DEF,2645272,3.24,0.04,0.07,1.0298760434133851,90.0,1.0,0.257,0.0,0.7225,1.031142546387855,2.04,0.4824049985271003,4.5,36,No news,0.031,F.Kadıoğlu,0.0,113,1,1.0,Liverpool,2.33,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1400,Filip_Jörgensen,1,-0.0007125382637848,0.0004067272000328,0.0385,0.2670925388211852,0.7460782138340919,0.0012666546761729,0.1,0.9225209997711076,GKP,2645204,5.71,0.0,0.0,1.2346021826963651,0.179056,1.0,0.0385,0.6719469505033118,0.5225,1.0,0.88,1.447623083308972,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Fulham,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1401,Filip_Jörgensen,2,-0.0007906315005577,0.0004513047888909,0.0455,0.271030277934686,0.9310782138340918,0.0012937031976474,0.1,1.0653956372076083,GKP,2645207,5.71,0.0,0.0,1.2952140645211,0.179056,1.0,0.0455,0.805449589401987,0.4775,1.0,0.88,1.2719700948140436,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Brighton,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1402,Filip_Jörgensen,3,-0.0005008156093799,0.000285912969177,0.0245,0.1940133920709813,0.1160782138340919,0.0012844527704354,0.1,0.9079277773536106,GKP,2645215,5.71,0.0,0.0,0.7560919467472896,0.179056,1.0,0.0245,0.6931856385532517,0.7525,1.0,0.88,1.068440667364993,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Arsenal,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1403,Filip_Jörgensen,4,-0.0010751912757387,0.0006138222079521,0.1014999999999999,0.3751247542411757,1.421078213834092,0.001305185702005,0.1,0.99629517276057,GKP,2645227,5.71,0.0,0.0,2.0391356260939424,0.179056,1.0,0.1014999999999999,0.6568643485317271,0.3575,1.0,0.88,1.8825984733107093,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Hull City,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1404,Filip_Jörgensen,5,-0.0007492201526765,0.0004277275168495,0.0332499999999999,0.2203060713205347,0.4173282138340919,0.0013985317402068,0.1,0.8832377418333489,GKP,2645236,5.71,0.0,0.0,1.3707480850325635,0.179056,1.0,0.0332499999999999,0.6511208220402354,0.64875,1.0,0.88,1.2471504606632997,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Brentford,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1405,Filip_Jörgensen,6,-0.0009036518601765,0.0005158931421108,0.0332499999999999,0.2537479410302289,0.6735782138340919,0.001390454038649,0.1,0.9248423123410454,GKP,2645247,5.71,0.0,0.0,1.5948490921309688,0.179056,1.0,0.0332499999999999,0.6825148733558793,0.5375,1.0,0.88,1.371844354676631,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Bournemouth,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1406,Filip_Jörgensen,7,-0.0007364628765492,0.0004204461153119,0.0385,0.2890717519661469,0.7398282138340919,0.0013270446708596,0.1,0.9801858095376856,GKP,2645258,5.71,0.0,0.0,1.2880883644030052,0.179056,1.0,0.0385,0.7258112768284813,0.52875,1.0,0.88,1.4745762953989838,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Everton,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1407,Filip_Jörgensen,8,-0.0008836244510656,0.0005044615604288,0.088375,0.2795723566848551,0.942328213834092,0.0013274870010598,0.1,1.087139686484476,GKP,2645267,5.71,0.0,0.0,1.3621329842984389,0.179056,1.0,0.088375,0.782202519805326,0.4625,1.0,0.88,1.285816165855,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01,Spurs,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1416,Florian_Wirtz,1,0.2438862929799836,0.2140259999706536,0.6612501,0.2252848568644495,4.639919815339946,0.0357112987159195,0.03,4.425246059004297,MID,2645203,6.11,0.17,0.13,1.4392141843188349,85.10826,1.0,0.6612501,0.0,0.0,1.0115631323084235,2.39,0.5082860629195823,7.5,14,No news,0.146,Wirtz,0.0,366,1,1.0,Newcastle,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1417,Florian_Wirtz,2,0.2835692568629387,0.2365006436320046,0.7730623999999999,0.3219458133070624,4.954187763617097,0.0317521773036223,0.03,4.85481372051076,MID,2645211,6.11,0.17,0.13,1.4685966592601445,85.10826,1.0,0.7730623999999999,0.0,0.0,1.0115631323084235,2.39,0.5399362164332128,7.5,14,No news,0.146,Wirtz,0.0,366,1,1.0,Nott'm Forest,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1418,Florian_Wirtz,3,0.3047786299260306,0.2742781539416847,0.867875,0.4366318599410766,5.482059495902347,0.0301850755354392,0.03,5.244434253942119,MID,2645221,6.11,0.17,0.13,1.852952455601946,85.10826,1.0,0.867875,0.0,0.0,1.0115631323084235,2.39,0.5640520087985083,7.5,14,No news,0.146,Wirtz,0.0,366,1,1.0,Ipswich Town,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1419,Florian_Wirtz,4,0.2805002285141028,0.2344921939722538,0.7354998999999999,0.3492905420717972,5.132338385034622,0.0279742617310192,0.03,4.819090461071738,MID,2645231,6.11,0.17,0.13,1.4063121303695014,85.10826,1.0,0.7354998999999999,0.0,0.0,1.0115631323084235,2.39,0.5435584102748123,7.5,14,No news,0.146,Wirtz,0.0,366,1,1.0,Fulham,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1420,Florian_Wirtz,5,0.2571575213102852,0.1829432919181348,0.7519998999999999,0.2407953893575048,4.672405431592956,0.0393022033395124,0.03,4.491325374963779,MID,2645235,6.11,0.17,0.13,1.1785852841135929,85.10826,1.0,0.7519998999999999,0.0,0.0,1.0115631323084235,2.39,0.4962922267087379,7.5,14,No news,0.146,Wirtz,0.0,366,1,1.0,Bournemouth,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1421,Florian_Wirtz,6,0.250953700798372,0.2130767888645941,0.72725,0.2109133641597878,4.977513525146059,0.0438309294879567,0.03,4.514553599262445,MID,2645252,6.11,0.17,0.13,1.1123004403755063,85.10826,1.0,0.72725,0.0,0.0,1.0115631323084235,2.39,0.5035796071243707,7.5,14,No news,0.146,Wirtz,0.0,366,1,1.0,Man City,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1422,Florian_Wirtz,7,0.2447173080395322,0.2202851363299044,0.7434999999999999,0.230648935426252,4.61432933083068,0.0383284542505338,0.03,4.523774211307588,MID,2645256,6.11,0.17,0.13,1.3707480850325635,85.10826,1.0,0.7434999999999999,0.0,0.0,1.0115631323084235,2.39,0.5038787745821731,7.5,14,No news,0.146,Wirtz,0.0,366,1,1.0,Brentford,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1423,Florian_Wirtz,8,0.2753366531670349,0.2252557028271208,0.7868748999999999,0.2821681369722592,5.026414745750179,0.0345392984674059,0.03,4.762714487794472,MID,2645272,6.11,0.17,0.13,1.2952140645211,85.10826,1.0,0.7868748999999999,0.0,0.0,1.0115631323084235,2.39,0.5261611835080152,7.5,14,No news,0.146,Wirtz,0.0,366,1,1.0,Brighton,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1424,Francisco_Evanilson de Lima Barbosa,1,0.2459243501392784,0.0630835183108245,0.5109999,0.03675,3.524892095803039,0.0129353518787116,0.08,3.314632966624423,FWD,2645202,0.52,0.2,0.04,0.9824949269875954,75.343335,1.0,0.5109999,0.0,0.0,0.9442766300328076,2.19,0.450514611426736,6.0,91,No news,0.021,Evanilson,0.0,79,1,1.0,Man City,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1425,Francisco_Evanilson de Lima Barbosa,2,0.3303771725339306,0.0870855591449543,0.7961875999999999,0.105,4.227458627514779,0.0108207185411858,0.08,4.00540881203037,FWD,2645205,0.52,0.2,0.04,1.4188874554877744,75.343335,1.0,0.7961875999999999,0.0,0.0,0.9442766300328076,2.19,0.5028331171140423,6.0,91,No news,0.021,Evanilson,0.0,79,1,1.0,Everton,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1426,Francisco_Evanilson de Lima Barbosa,3,0.2839087527185538,0.0900389541489247,0.6089374999999999,0.049125,3.726750313313919,0.0116647572663978,0.08,3.6428332952311977,FWD,2645223,0.52,0.2,0.04,1.4392141843188349,75.343335,1.0,0.6089374999999999,0.0,0.0,0.9442766300328076,2.19,0.4893053878079529,6.0,91,No news,0.021,Evanilson,0.0,79,1,1.0,Newcastle,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1427,Francisco_Evanilson de Lima Barbosa,4,0.3488631896961158,0.0926685175751383,0.803025,0.09,4.424638668347149,0.0117767336258139,0.08,4.104851186138919,FWD,2645225,0.52,0.2,0.04,1.4468513166814645,75.343335,1.0,0.803025,0.0,0.0,0.9442766300328076,2.19,0.5186939671199121,6.0,91,No news,0.021,Evanilson,0.0,79,1,1.0,Brentford,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1428,Francisco_Evanilson de Lima Barbosa,5,0.3091951121720495,0.0827690638821562,0.6336250999999999,0.07575,3.670028834003067,0.0108453209327855,0.08,3.745217789577651,FWD,2645235,0.52,0.2,0.04,1.1888767771664248,75.343335,1.0,0.6336250999999999,0.0,0.0,0.9442766300328076,2.19,0.5044377941788634,6.0,91,No news,0.021,Evanilson,0.0,79,1,1.0,Liverpool,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1429,Francisco_Evanilson de Lima Barbosa,6,0.2740067423577804,0.0827252386380652,0.6059000999999999,0.04575,3.90195376978919,0.0099958010320158,0.08,3.574908794786761,FWD,2645247,0.52,0.2,0.04,1.1705875748664036,75.343335,1.0,0.6059000999999999,0.0,0.0,0.9442766300328076,2.19,0.477243188446615,6.0,91,No news,0.021,Evanilson,0.0,79,1,1.0,Chelsea,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1430,Francisco_Evanilson de Lima Barbosa,7,0.3472688517911555,0.0963674255643008,0.77725,0.092625,4.280806750496395,0.0101986053171556,0.08,4.080639301869248,FWD,2645255,0.52,0.2,0.04,1.438290831255319,75.343335,1.0,0.77725,0.0,0.0,0.9442766300328076,2.19,0.5228218223687029,6.0,91,No news,0.021,Evanilson,0.0,79,1,1.0,Sunderland,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1431,Francisco_Evanilson de Lima Barbosa,8,0.2333731353068777,0.0695090471998985,0.4639999,0.048375,3.191878632615186,0.0101086713815158,0.08,3.231051332967651,FWD,2645273,0.52,0.2,0.04,1.2440147578931486,75.343335,1.0,0.4639999,0.0,0.0,0.9442766300328076,2.19,0.4487304331199666,6.0,91,No news,0.021,Evanilson,0.0,79,1,1.0,Man Utd,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1432,Frank_Onyeka,1,0.0539669680099663,0.0510020764442544,0.1107499999999999,0.1179726518428088,2.371084258743578,0.0567894514965083,0.2,2.373895884297041,MID,2645195,4.01,0.07,0.05,0.7560919467472896,90.0,1.0,0.1107499999999999,0.0,0.0,1.0,1.0,0.2378383606350612,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Arsenal,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1433,Frank_Onyeka,2,0.1136376139095493,0.1213109188459645,0.253375,0.3048870326492563,3.266565355007354,0.0621997481380765,0.2,3.1729723672370125,MID,2645208,4.01,0.07,0.05,2.0391356260939424,90.0,1.0,0.253375,0.0,0.0,1.0,1.0,0.4038401468380928,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Hull City,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1434,Frank_Onyeka,3,0.0630048017288454,0.0582189406150698,0.1190833999999999,0.0834219688270501,2.439435129773674,0.0957244130884408,0.2,2.4947953237765192,MID,2645222,4.01,0.07,0.05,0.9824949269875954,90.0,1.0,0.1190833999999999,0.0,0.0,1.0,1.0,0.2449933975891478,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Man City,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1435,Frank_Onyeka,4,0.0663164654430132,0.0765640635464069,0.1663749,0.1906599096879528,2.720343722366727,0.0618404665477086,0.2,2.631048307665134,MID,2645228,4.01,0.07,0.05,1.2952140645211,90.0,1.0,0.1663749,0.0,0.0,1.0,1.0,0.2955423895028253,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Brighton,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1436,Frank_Onyeka,5,0.0687959262768592,0.0740151979500774,0.121875,0.1767456237647325,2.6170633354777224,0.0634973799666803,0.2,2.591239207865512,MID,2645243,4.01,0.07,0.05,1.2424847816266271,90.0,1.0,0.121875,0.0,0.0,1.0,1.0,0.2977053466245689,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Nott'm Forest,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1437,Frank_Onyeka,6,0.0734845793661414,0.0930878415843666,0.1475,0.1954285653519196,2.780663720963913,0.0731072064768715,0.2,2.728100175821054,MID,2645248,4.01,0.07,0.05,1.311396662140386,90.0,1.0,0.1475,0.0,0.0,1.0,1.0,0.3214715896267314,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Newcastle,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1438,Frank_Onyeka,7,0.0738712150176637,0.0831526553920238,0.164125,0.1518207775802534,2.795298097448475,0.0699059652125683,0.2,2.668659126564896,MID,2645264,4.01,0.07,0.05,1.4429431122440763,90.0,1.0,0.164125,0.0,0.0,1.0,1.0,0.3036983348403397,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Spurs,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1439,Frank_Onyeka,8,0.0834296218412021,0.0802520465423015,0.1735,0.2148743256128215,2.830208583199064,0.0486601130575676,0.2,2.7283768129155503,MID,2645268,4.01,0.07,0.05,1.4063121303695014,90.0,1.0,0.1735,0.0,0.0,1.0,1.0,0.3311930135834443,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Fulham,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1440,Fraser_Forster,1,0.0015468495217954,0.0015530401508305,0.04025,0.1181079441823412,0.8205825189635197,0.0022349061407945,0.05,1.8922635469652656,GKP,2645202,4.69,0.0,0.0,0.9824949269875954,52.028909974555006,1.0,0.04025,0.7480683123678609,0.8975,1.0,1.61,0.3120811167444353,4.0,91,No news,0.032,Forster,0.0,58,1,0.6937187996607335,Man City,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1441,Fraser_Forster,2,0.0022466694341485,0.002255659943614,0.1785,0.3232581289849612,2.40183251896352,0.0020652101649531,0.05,2.492944521710392,GKP,2645205,4.69,0.0,0.0,1.4188874554877744,52.028909974555006,1.0,0.1785,0.6471440724684642,0.42375,1.0,1.61,0.6483460144615976,4.0,91,No news,0.032,Forster,0.0,58,1,0.6937187996607335,Everton,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1442,Fraser_Forster,3,0.0020304036593622,0.002038528736884,0.08925,0.1527695413804922,1.2405825189635198,0.0022355769625509,0.05,2.0642214783739417,GKP,2645223,4.69,0.0,0.0,1.4392141843188349,52.028909974555006,1.0,0.08925,0.7364116736057853,0.7125,1.0,1.61,0.3700415458830368,4.0,91,No news,0.032,Forster,0.0,58,1,0.6937187996607335,Newcastle,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1443,Fraser_Forster,4,0.0022321213532663,0.0022410536455963,0.160125,0.2787223531150085,2.13058251896352,0.002185238795016,0.05,2.3018034986383853,GKP,2645225,4.69,0.0,0.0,1.4468513166814645,52.028909974555006,1.0,0.160125,0.5749437043533827,0.46875,1.0,1.61,0.6054434126976621,4.0,91,No news,0.032,Forster,0.0,58,1,0.6937187996607335,Brentford,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1444,Fraser_Forster,5,0.0019569002941959,0.0019647312328959,0.167125,0.2139617694023688,1.85683251896352,0.0020524519764454,0.05,2.2567693201309083,GKP,2645235,4.69,0.0,0.0,1.1888767771664248,52.028909974555006,1.0,0.167125,0.6797821294539592,0.5625,1.0,1.61,0.4740443949981507,4.0,91,No news,0.032,Forster,0.0,58,1,0.6937187996607335,Liverpool,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1445,Fraser_Forster,6,0.0017850367599122,0.0017921799513592,0.098,0.1454243745498105,1.16433251896352,0.0019637572645332,0.05,1.881269129070704,GKP,2645247,4.69,0.0,0.0,1.1705875748664036,52.028909974555006,1.0,0.098,0.5749437043533827,0.75625,1.0,1.61,0.3865060354805434,4.0,91,No news,0.032,Forster,0.0,58,1,0.6937187996607335,Chelsea,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1446,Fraser_Forster,7,0.0022826644539548,0.0022917990048895,0.16275,0.3298725960662854,2.18058251896352,0.00200429579372,0.05,2.4248014193274345,GKP,2645255,4.69,0.0,0.0,1.438290831255319,52.028909974555006,1.0,0.16275,0.5950055653820797,0.4575,1.0,1.61,0.6802053839068231,4.0,91,No news,0.032,Forster,0.0,58,1,0.6937187996607335,Sunderland,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1447,Fraser_Forster,8,0.0017378129701454,0.0017447671858924,0.0621249999999999,0.1670952232611249,1.1193325189635197,0.0020130923395977,0.05,2.1581302473466555,GKP,2645273,4.69,0.0,0.0,1.2440147578931486,52.028909974555006,1.0,0.0621249999999999,0.8577728949327456,0.785,1.0,1.61,0.3871296078319706,4.0,91,No news,0.032,Forster,0.0,58,1,0.6937187996607335,Man Utd,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1448,Freddie_Woodman,1,0.0001492997278993,0.0007264767985486,0.0043749999999999,0.2252848568644495,0.5693093364399591,0.0015398073837845,0.1,1.0180482696542283,GKP,2645203,5.96,0.0,0.0,1.4392141843188349,8.180433419749601,1.0,0.0043749999999999,0.7142311481843507,0.5875,1.0,3.0,1.1064546916865032,4.0,14,No news,0.011,Woodman,0.0,352,1,0.1090724455966613,Newcastle,1.7800000000000002,False,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1449,Freddie_Woodman,2,0.0001694955572366,0.0008247475834151,0.04375,0.3219458133070624,0.9630593364399592,0.0013699513929993,0.1,1.0126609979210892,GKP,2645211,5.96,0.0,0.0,1.4685966592601445,8.180433419749601,1.0,0.04375,0.6363653657018385,0.48,1.0,3.0,1.589603104928456,4.0,14,No news,0.011,Woodman,0.0,352,1,0.1090724455966613,Nott'm Forest,1.7800000000000002,True,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1450,Freddie_Woodman,3,0.0001900168421318,0.0009246020008512,0.0559999999999999,0.4366318599410766,1.7205593364399592,0.0013718876018076,0.1,0.9847913045353762,GKP,2645221,5.96,0.0,0.0,1.852952455601946,8.180433419749601,1.0,0.0559999999999999,0.5543102157748032,0.305,1.0,3.0,2.216875077644392,4.0,14,No news,0.011,Woodman,0.0,352,1,0.1090724455966613,Ipswich Town,1.7800000000000002,False,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1451,Freddie_Woodman,4,0.0001674959622487,0.0008150203934445,0.009625,0.3492905420717972,1.225559336439959,0.0013240892735187,0.1,0.9285113537159212,GKP,2645231,5.96,0.0,0.0,1.4063121303695014,8.180433419749601,1.0,0.009625,0.5741273930358409,0.39875,1.0,3.0,1.880916914337824,4.0,14,No news,0.011,Woodman,0.0,352,1,0.1090724455966613,Fulham,1.7800000000000002,True,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1452,Freddie_Woodman,5,0.0001358810749362,0.0006612088418153,0.02975,0.2407953893575048,0.684309336439959,0.001477889632566,0.1,0.9204791642747204,GKP,2645235,5.96,0.0,0.0,1.1785852841135929,8.180433419749601,1.0,0.02975,0.5842101509609209,0.53875,1.0,3.0,1.307989353280128,4.0,14,No news,0.011,Woodman,0.0,352,1,0.1090724455966613,Bournemouth,1.7800000000000002,False,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
1453,Freddie_Woodman,6,0.0001401129600317,0.0006818039218615,0.0411249999999999,0.2109133641597878,0.6493093364399591,0.0015354477009524,0.1,1.0608112787340014,GKP,2645252,5.96,0.0,0.0,1.1123004403755063,8.180433419749601,1.0,0.0411249999999999,0.7258112768284813,0.615,1.0,3.0,0.994113507218254,4.0,14,No news,0.011,Woodman,0.0,352,1,0.1090724455966613,Man City,1.7800000000000002,True,0.0,155503,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155503.png
