,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
493,Jamaldeen_Jimoh-Aloba,MID,12,9.356666666666666,0.1011111111111111,0.0561111111111111,1.7133755059699314,0,0.0011756737339469,0.0008317519757524,0.3100131893709963,0.2888717085544345,4.743394,0.1399039945394112,1.0,0.035933530613525,4.5,7,No news,0.01,Jimoh-Aloba,1.348611111111111,1,0.01,Leeds,3.307777777777778,False,1.348611111111111
494,Jamaldeen_Jimoh-Aloba,MID,13,9.356666666666666,0.1011111111111111,0.0561111111111111,1.4874474231091157,0,0.0010953180295449,0.0008012109217995,0.3087573478177851,0.3824439369665963,4.9976435,0.1399039945394112,1.0,0.0365745660797737,4.5,7,No news,0.01,Jimoh-Aloba,1.348611111111111,1,0.01,Wolves,3.307777777777778,True,1.348611111111111
495,Jamaldeen_Jimoh-Aloba,MID,14,9.356666666666666,0.1011111111111111,0.0561111111111111,1.311191669055737,0,0.0009671167901604,0.000705808657325,0.3060790314761797,0.2415389068402652,4.3888283,0.1399039945394112,1.0,0.0338390090702508,4.5,7,No news,0.01,Jimoh-Aloba,1.348611111111111,1,0.01,Brighton,3.307777777777778,False,1.348611111111111
496,Kadan_Young,MID,7,9.356666666666666,0.1011111111111111,0.0561111111111111,2.2111011051194494,0,0.0011566977935684,0.0012453411010296,0.3402751684368318,0.4170772767595594,5.707402,0.1399039945394112,1.0,0.0393550454455091,4.4,7,No news,0.01,Young,1.348611111111111,1,0.01,Burnley,3.307777777777778,True,1.348611111111111
497,Kadan_Young,MID,8,9.356666666666666,0.1011111111111111,0.0561111111111111,1.3861571772872372,0,0.0008252685589595,0.0009042426870029,0.300979080197215,0.2473956040602632,4.3667145,0.1399039945394112,1.0,0.0337211608234465,4.4,7,No news,0.01,Young,1.348611111111111,1,0.01,Spurs,3.307777777777778,False,1.348611111111111
498,Kadan_Young,MID,9,9.356666666666666,0.1011111111111111,0.0561111111111111,0.8973126128476603,0,0.0006152797870762,0.0007226516955589,0.2984679458813865,0.2274512019426275,3.4480958,0.1399039945394112,1.0,0.0311651971451717,4.4,7,No news,0.01,Young,1.348611111111111,1,0.01,Man City,3.307777777777778,True,1.348611111111111
499,Kadan_Young,MID,10,9.356666666666666,0.1011111111111111,0.0561111111111111,0.903459045412084,0,0.0006147264224307,0.0007005496862674,0.2899166572990019,0.1924345299867195,3.1425264,0.1399039945394112,1.0,0.0304053505343355,4.4,7,No news,0.01,Young,1.348611111111111,1,0.01,Liverpool,3.307777777777778,False,1.348611111111111
500,Kadan_Young,MID,11,9.356666666666666,0.1011111111111111,0.0561111111111111,1.5336769479981305,0,0.0008715425922761,0.0009551927231827,0.3033860247179865,0.2649135054297423,4.8158407,0.1399039945394112,1.0,0.0346954088840689,4.4,7,No news,0.01,Young,1.348611111111111,1,0.01,Bournemouth,3.307777777777778,True,1.348611111111111
501,Kadan_Young,MID,12,9.356666666666666,0.1011111111111111,0.0561111111111111,1.7133755059699314,0,0.0009428503383553,0.0009706201941603,0.3100131893709963,0.2888717085544345,4.743394,0.1399039945394112,1.0,0.0352607695230641,4.4,7,No news,0.01,Young,1.348611111111111,1,0.01,Leeds,3.307777777777778,False,1.348611111111111
502,Kadan_Young,MID,13,9.356666666666666,0.1011111111111111,0.0561111111111111,1.4874474231091157,0,0.0008729061030312,0.000940803952432,0.3087573478177851,0.3824439369665963,4.9976435,0.1399039945394112,1.0,0.0359506135931701,4.4,7,No news,0.01,Young,1.348611111111111,1,0.01,Wolves,3.307777777777778,True,1.348611111111111
503,Kadan_Young,MID,14,9.356666666666666,0.1011111111111111,0.0561111111111111,1.311191669055737,0,0.0007767642315036,0.0008235082217516,0.3060790314761797,0.2415389068402652,4.3888283,0.1399039945394112,1.0,0.033300211380247,4.4,7,No news,0.01,Young,1.348611111111111,1,0.01,Brighton,3.307777777777778,False,1.348611111111111
504,Ollie_Watkins,FWD,7,11.34,0.21,0.03,2.2111011051194494,90,0.6237015591478231,0.1869075806298327,0.7076359903657437,0.0,5.6879907,0.5896455357571576,1.18,6.5976446468114425,8.7,7,No news,0.099,Watkins,2.768644427304281,1,1.0,Burnley,3.83,True,2.768644427304281
505,Ollie_Watkins,FWD,8,11.34,0.21,0.03,1.3861571772872372,90,0.4399634622233004,0.1243688242376995,0.5373059621083737,0.0,4.2555685,0.5896455357571576,1.18,5.222747179344662,8.7,7,No news,0.099,Watkins,2.768644427304281,1,1.0,Spurs,3.83,False,2.768644427304281
506,Ollie_Watkins,FWD,9,11.34,0.21,0.03,0.8973126128476603,90,0.360059087157228,0.0955676254879224,0.4828221162742376,0.0,3.7745552,0.5896455357571576,1.18,4.652320494892483,8.7,7,No news,0.099,Watkins,2.768644427304281,1,1.0,Man City,3.83,True,2.768644427304281
507,Ollie_Watkins,FWD,10,11.34,0.21,0.03,0.903459045412084,90,0.3307367215635299,0.0931132396334642,0.4770821554547548,0.0,3.577245,0.5896455357571576,1.18,4.475650958659107,8.7,7,No news,0.099,Watkins,2.768644427304281,1,1.0,Liverpool,3.83,False,2.768644427304281
508,Ollie_Watkins,FWD,11,11.34,0.21,0.03,1.5336769479981305,90,0.4801987559851798,0.1347730574461794,0.5369726104664803,0.0,4.589187,0.5896455357571576,1.18,5.483065146651157,8.7,7,No news,0.099,Watkins,2.768644427304281,1,1.0,Bournemouth,3.83,True,2.768644427304281
509,Ollie_Watkins,FWD,12,11.34,0.21,0.03,1.7133755059699314,90,0.4915697493362336,0.1423296800689889,0.6300569212281704,0.0,4.7867384,0.5896455357571576,1.18,5.66328546450598,8.7,7,No news,0.099,Watkins,2.768644427304281,1,1.0,Leeds,3.83,False,2.768644427304281
510,Ollie_Watkins,FWD,13,11.34,0.21,0.03,1.4874474231091157,90,0.4843735209845561,0.1371924236225031,0.597211003139019,0.0,4.550466,0.5896455357571576,1.18,5.5606049754794284,8.7,7,No news,0.099,Watkins,2.768644427304281,1,1.0,Wolves,3.83,True,2.768644427304281
511,Ollie_Watkins,FWD,14,11.34,0.21,0.03,1.311191669055737,90,0.4142430915109786,0.1148857004842652,0.5354917320942879,0.0,4.1990466,0.5896455357571576,1.18,5.062541913171719,8.7,7,No news,0.099,Watkins,2.768644427304281,1,1.0,Brighton,3.83,False,2.768644427304281
512,Zépiqueno_Redmond,FWD,7,11.935,0.235,0.02,2.2111011051194494,0,0.0026076929153683,0.000710648693381,0.7452431793141364,0.0,5.8560495,0.0385043269230769,1.0,0.0453900695170297,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.7075,1,0.01,Burnley,3.855,True,0.7075
513,Zépiqueno_Redmond,FWD,8,11.935,0.235,0.02,1.3861571772872372,0,0.0019007991585495,0.0005093265373139,0.5867609007030725,0.0,4.167711,0.0385043269230769,1.0,0.0382326965918956,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.7075,1,0.01,Spurs,3.855,False,0.7075
514,Zépiqueno_Redmond,FWD,9,11.935,0.235,0.02,0.8973126128476603,0,0.0014454258336717,0.0004127477944562,0.5566833322072029,0.0,4.382768,0.0385043269230769,1.0,0.0356621949115719,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.7075,1,0.01,Man City,3.855,True,0.7075
515,Zépiqueno_Redmond,FWD,10,11.935,0.235,0.02,0.903459045412084,0,0.0014639680107679,0.0003991343879584,0.5358452637815475,0.0,3.9684956,0.0385043269230769,1.0,0.0351154074748228,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.7075,1,0.01,Liverpool,3.855,False,0.7075
516,Zépiqueno_Redmond,FWD,11,11.935,0.235,0.02,1.5336769479981305,0,0.0019664396539408,0.000542854282503,0.6110335712999105,0.0,5.1193,0.0385043269230769,1.0,0.0398181849914646,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.7075,1,0.01,Bournemouth,3.855,True,0.7075
517,Zépiqueno_Redmond,FWD,12,11.935,0.235,0.02,1.7133755059699314,0,0.0021388761592438,0.0005311334185116,0.6636385190117358,0.0,4.826263,0.0385043269230769,1.0,0.0408205068893442,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.7075,1,0.01,Leeds,3.855,False,0.7075
518,Zépiqueno_Redmond,FWD,13,11.935,0.235,0.02,1.4874474231091157,0,0.001979441695877,0.000511496185962,0.7105472153800726,0.0,4.992493,0.0385043269230769,1.0,0.0405666940351095,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.7075,1,0.01,Wolves,3.855,True,0.7075
519,Zépiqueno_Redmond,FWD,14,11.935,0.235,0.02,1.311191669055737,0,0.0017927713309664,0.0004462756419612,0.5765961152243614,0.0,4.167711,0.0385043269230769,1.0,0.0374362383585986,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,0.7075,1,0.01,Brighton,3.855,False,0.7075
520,Harvey_Elliott,MID,7,12.36,0.13,0.1,2.2111011051194494,80,0.1397545994530308,0.262855068586353,0.3964873915457726,0.4170772767595594,5.9657664,0.2704326923076923,0.6,4.307098713159612,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Burnley,4.3,True,1.875
521,Harvey_Elliott,MID,8,12.36,0.13,0.1,1.3861571772872372,80,0.10174873777653,0.1835287012825707,0.3672519782733917,0.2473956040602632,4.6153064,0.2704326923076923,0.6,3.62629455342502,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Spurs,4.3,False,1.875
522,Harvey_Elliott,MID,9,12.36,0.13,0.1,0.8973126128476603,80,0.0704475235714414,0.1435068091731106,0.3539477760227025,0.2274512019426275,4.3115163,0.2704326923076923,0.6,3.320624447694585,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Man City,4.3,True,1.875
523,Harvey_Elliott,MID,10,12.36,0.13,0.1,0.903459045412084,80,0.0799432483132832,0.1374210618240781,0.3466838896529376,0.1924345299867195,3.9670022,0.2704326923076923,0.6,3.2786847147263867,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Liverpool,4.3,False,1.875
524,Harvey_Elliott,MID,11,12.36,0.13,0.1,1.5336769479981305,80,0.1057808346632381,0.1956417234908431,0.3679788205948472,0.2649135054297423,5.105416,0.2704326923076923,0.6,3.738726482856921,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Bournemouth,4.3,True,1.875
525,Harvey_Elliott,MID,12,12.36,0.13,0.1,1.7133755059699314,80,0.1131893982219392,0.2063450527512606,0.3735863244080544,0.2888717085544345,5.088131,0.2704326923076923,0.6,3.824381077280425,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Leeds,4.3,False,1.875
526,Harvey_Elliott,MID,13,12.36,0.13,0.1,1.4874474231091157,80,0.1065746469728458,0.1998839120656192,0.3724965736189485,0.3824439369665963,5.3231125,0.2704326923076923,0.6,3.877623621383097,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Wolves,4.3,True,1.875
527,Harvey_Elliott,MID,14,12.36,0.13,0.1,1.311191669055737,80,0.0961528759721429,0.1701336041196406,0.380721721573621,0.2415389068402652,4.5753055,0.2704326923076923,0.6,3.567630320233328,5.4,7,No news,0.01,Elliott,1.875,1,0.9411764705882352,Brighton,4.3,False,1.875
528,Jadon_Sancho,MID,7,9.51,0.06,0.07,2.2111011051194494,70,0.1190739972193861,0.1543223099669301,0.3209632120898366,0.4170772767595594,5.2213173,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Burnley,3.62,True,4.828962371721778
529,Jadon_Sancho,MID,8,9.51,0.06,0.07,1.3861571772872372,70,0.0840982854746313,0.1069218496183824,0.3029995094028115,0.2473956040602632,4.0978284,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Spurs,3.62,False,4.828962371721778
530,Jadon_Sancho,MID,9,9.51,0.06,0.07,0.8973126128476603,70,0.0601628726015269,0.0807245097493353,0.2857149205559492,0.2274512019426275,3.5598104,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Man City,3.62,True,4.828962371721778
531,Jadon_Sancho,MID,10,9.51,0.06,0.07,0.903459045412084,70,0.0615794741428401,0.0769099059187311,0.2810157585346698,0.1924345299867195,3.3131316,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Liverpool,3.62,False,4.828962371721778
532,Jadon_Sancho,MID,11,9.51,0.06,0.07,1.5336769479981305,70,0.0871866040624056,0.1116149825873299,0.3022079459366202,0.2649135054297423,4.5142813,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Bournemouth,3.62,True,4.828962371721778
533,Jadon_Sancho,MID,12,9.51,0.06,0.07,1.7133755059699314,70,0.0952390412133745,0.1206866835423365,0.317959763841927,0.2888717085544345,4.7164283,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Leeds,3.62,False,4.828962371721778
534,Jadon_Sancho,MID,13,9.51,0.06,0.07,1.4874474231091157,70,0.088749888525127,0.1138524099551968,0.3168048364913464,0.3824439369665963,4.51102,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Wolves,3.62,True,4.828962371721778
535,Jadon_Sancho,MID,14,9.51,0.06,0.07,1.311191669055737,70,0.0783928461607267,0.0989080083049794,0.3150530548149347,0.2415389068402652,4.057827,1.7937598144234472,1.4,,5.9,7,Illness - 75% chance of playing,0.01,Sancho,4.828962371721778,1,0.8235294117647058,Brighton,3.62,False,4.828962371721778
536,Evann_Guessand,MID,7,4.22,0.06,0.03,2.2111011051194494,0,0.0018264772023416,0.0014227601801472,0.1028908058451209,0.4170772767595594,4.762711,0.4807692307692308,0.0,0.0399517415890951,6.3,7,No news,0.01,Guessand,2.5,1,0.01,Burnley,1.81,True,2.5
537,Evann_Guessand,MID,8,4.22,0.06,0.03,1.3861571772872372,0,0.0012231449167863,0.0009795584060389,0.1180908058451209,0.2473956040602632,3.8550398,0.4807692307692308,0.0,0.03374209525971,6.3,7,No news,0.01,Guessand,2.5,1,0.01,Spurs,1.81,False,2.5
538,Evann_Guessand,MID,9,4.22,0.06,0.03,0.8973126128476603,0,0.0009451808844029,0.0007702685494008,0.1028908058451209,0.2274512019426275,3.6813195,0.4807692307692308,0.0,0.0314361545820031,6.3,7,No news,0.01,Guessand,2.5,1,0.01,Man City,1.81,True,2.5
539,Evann_Guessand,MID,10,4.22,0.06,0.03,0.903459045412084,0,0.0009353999943229,0.0007251259426078,0.1028908058451209,0.1924345299867195,3.358402,0.4807692307692308,0.0,0.0306321879906988,6.3,7,No news,0.01,Guessand,2.5,1,0.01,Liverpool,1.81,False,2.5
540,Evann_Guessand,MID,11,4.22,0.06,0.03,1.5336769479981305,0,0.0013937279601374,0.0010566403626572,0.1180908058451209,0.2649135054297423,4.3998833,0.4807692307692308,0.0,0.0354203448499849,6.3,7,No news,0.01,Guessand,2.5,1,0.01,Bournemouth,1.81,True,2.5
541,Evann_Guessand,MID,12,4.22,0.06,0.03,1.7133755059699314,0,0.0014076601046143,0.0011061547768391,0.1028908058451209,0.2888717085544345,4.633537,0.4807692307692308,0.0,0.0359292059465443,6.3,7,No news,0.01,Guessand,2.5,1,0.01,Leeds,1.81,False,2.5
542,Evann_Guessand,MID,13,4.22,0.06,0.03,1.4874474231091157,0,0.001406952184577,0.0010769881804583,0.1028908058451209,0.3824439369665963,4.5575333,0.4807692307692308,0.0,0.0366134168518575,6.3,7,No news,0.01,Guessand,2.5,1,0.01,Wolves,1.81,True,2.5
543,Evann_Guessand,MID,14,4.22,0.06,0.03,1.311191669055737,0,0.0011375301994462,0.0009089124028606,0.1028908058451209,0.2415389068402652,3.8260086,0.4807692307692308,0.0,0.0329475433481181,6.3,7,No news,0.01,Guessand,2.5,1,0.01,Brighton,1.81,False,2.5
544,James_Wright,GKP,7,11.705,0.0,0.0,2.2111011051194494,0,0.000469570307161,0.0004814604948076,0.3849516957181692,0.4170772767595594,3.8884635,0.0,1.0,0.0435396316361277,4.0,7,No news,0.01,Wright,0.0,1,0.01,Burnley,1.9,True,0.0
545,James_Wright,GKP,8,11.705,0.0,0.0,1.3861571772872372,0,0.0003151944926154,0.0003426944271817,0.3797244105830788,0.2473956040602632,3.227739,0.0,1.0,0.0353890974470751,4.0,7,No news,0.01,Wright,0.0,1,0.01,Spurs,1.9,False,0.0
546,James_Wright,GKP,9,11.705,0.0,0.0,0.8973126128476603,0,0.0002632669961561,0.0002731645131678,0.3893823447491228,0.2274512019426275,2.723782,0.0,1.0,0.033660670835698,4.0,7,No news,0.01,Wright,0.0,1,0.01,Man City,1.9,True,0.0
547,James_Wright,GKP,10,11.705,0.0,0.0,0.903459045412084,0,0.0002381480174167,0.000267474687026,0.3871680009964108,0.1924345299867195,2.6365066,0.0,1.0,0.03206773840744,4.0,7,No news,0.01,Wright,0.0,1,0.01,Liverpool,1.9,False,0.0
548,James_Wright,GKP,11,11.705,0.0,0.0,1.5336769479981305,0,0.000345366875646,0.0003592419687212,0.3817647292621434,0.2649135054297423,3.6918755,0.0,1.0,0.0370344090512868,4.0,7,No news,0.01,Wright,0.0,1,0.01,Bournemouth,1.9,True,0.0
549,James_Wright,GKP,12,11.705,0.0,0.0,1.7133755059699314,0,0.0003494553191918,0.0003654646414598,0.376747965824157,0.2888717085544345,3.7405055,0.0,1.0,0.0380498630687706,4.0,7,No news,0.01,Wright,0.0,1,0.01,Leeds,1.9,False,0.0
550,James_Wright,GKP,13,11.705,0.0,0.0,1.4874474231091157,0,0.0003552370327145,0.0003518810438485,0.3757578403803706,0.3824439369665963,3.9072883,0.0,1.0,0.0421183968017068,4.0,7,No news,0.01,Wright,0.0,1,0.01,Wolves,1.9,True,0.0
551,James_Wright,GKP,14,11.705,0.0,0.0,1.311191669055737,0,0.0002906773122672,0.0003061168643852,0.3678727484199405,0.2415389068402652,3.227739,0.0,1.0,0.0350600162609701,4.0,7,No news,0.01,Wright,0.0,1,0.01,Brighton,1.9,False,0.0
552,Triston_Rowe,DEF,7,8.562666666666667,0.02,0.028,2.2111011051194494,0,0.0009580821868279,0.0016317196862458,0.2812199642770787,0.4170772767595594,3.6415322,0.3784249230769229,1.0,0.0493993349059427,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.2179999999999995,1,0.01,Burnley,1.8173333333333328,True,2.2179999999999995
553,Triston_Rowe,DEF,8,8.562666666666667,0.02,0.028,1.3861571772872372,0,0.0006424939587392,0.0011645553970217,0.267930243747731,0.2473956040602632,2.4337769,0.3784249230769229,1.0,0.0355231939225312,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.2179999999999995,1,0.01,Spurs,1.8173333333333328,False,2.2179999999999995
554,Triston_Rowe,DEF,9,8.562666666666667,0.02,0.028,0.8973126128476603,0,0.0005117674368333,0.000931475218927,0.2579040481409082,0.2274512019426275,2.0153856,0.3784249230769229,1.0,0.0323925572882844,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.2179999999999995,1,0.01,Man City,1.8173333333333328,True,2.2179999999999995
555,Triston_Rowe,DEF,10,8.562666666666667,0.02,0.028,0.903459045412084,0,0.0004824458433489,0.000900029095961,0.2507136271966645,0.1924345299867195,1.6682386,0.3784249230769229,1.0,0.0298182535666737,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.2179999999999995,1,0.01,Liverpool,1.8173333333333328,False,2.2179999999999995
556,Triston_Rowe,DEF,11,8.562666666666667,0.02,0.028,1.5336769479981305,0,0.0006922977237782,0.0012248184048268,0.2684656577896823,0.2649135054297423,3.1056116,0.3784249230769229,1.0,0.0376317011821693,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.2179999999999995,1,0.01,Bournemouth,1.8173333333333328,True,2.2179999999999995
557,Triston_Rowe,DEF,12,8.562666666666667,0.02,0.028,1.7133755059699314,0,0.0007257993614124,0.0012528884380553,0.2704837212693741,0.2888717085544345,3.2466555,0.3784249230769229,1.0,0.0393666115850673,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.2179999999999995,1,0.01,Leeds,1.8173333333333328,False,2.2179999999999995
558,Triston_Rowe,DEF,13,8.562666666666667,0.02,0.028,1.4874474231091157,0,0.0007054286827049,0.0012168143224636,0.2758558492530932,0.3824439369665963,3.4168005,0.3784249230769229,1.0,0.044398137590027,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.2179999999999995,1,0.01,Wolves,1.8173333333333328,True,2.2179999999999995
559,Triston_Rowe,DEF,14,8.562666666666667,0.02,0.028,1.311191669055737,0,0.000596744055667,0.0010506090579967,0.2589686957349727,0.2415389068402652,2.3716614,0.3784249230769229,1.0,0.0344069065434561,4.0,7,has joined Annecy on loan for the rest of the season.,0.01,Rowe,2.2179999999999995,1,0.01,Brighton,1.8173333333333328,False,2.2179999999999995
560,Bradley_Burrowes,MID,7,9.356666666666666,0.1011111111111111,0.0561111111111111,2.2111011051194494,0,0.0014569083186329,0.0010663639509831,0.3402751684368318,0.4170772767595594,5.707402,0.5596159781576447,1.0,0.0406144856878838,4.5,7,No news,0.01,Burrowes,2.697222222222222,1,0.01,Burnley,3.307777777777778,True,2.697222222222222
561,Bradley_Burrowes,MID,8,9.356666666666666,0.1011111111111111,0.0561111111111111,1.3861571772872372,0,0.0010318434259665,0.0007748043225534,0.300979080197215,0.2473956040602632,4.3667145,0.5596159781576447,1.0,0.0346929953256746,4.5,7,No news,0.01,Burrowes,2.697222222222222,1,0.01,Spurs,3.307777777777778,False,2.697222222222222
562,Bradley_Burrowes,MID,9,9.356666666666666,0.1011111111111111,0.0561111111111111,0.8973126128476603,0,0.000771734589782,0.0006175338716101,0.2984679458813865,0.2274512019426275,3.4480958,0.5596159781576447,1.0,0.0319771568173965,4.5,7,No news,0.01,Burrowes,2.697222222222222,1,0.01,Man City,3.307777777777778,True,2.697222222222222
563,Bradley_Burrowes,MID,10,9.356666666666666,0.1011111111111111,0.0561111111111111,0.903459045412084,0,0.0007672335183949,0.0005994212863112,0.2899166572990019,0.1924345299867195,3.1425264,0.5596159781576447,1.0,0.031210316971003,4.5,7,No news,0.01,Burrowes,2.697222222222222,1,0.01,Liverpool,3.307777777777778,False,2.697222222222222
564,Bradley_Burrowes,MID,11,9.356666666666666,0.1011111111111111,0.0561111111111111,1.5336769479981305,0,0.0010885492061293,0.0008228184102366,0.3033860247179865,0.2649135054297423,4.8158407,0.5596159781576447,1.0,0.0357062591861645,4.5,7,No news,0.01,Burrowes,2.697222222222222,1,0.01,Bournemouth,3.307777777777778,True,2.697222222222222
565,Bradley_Burrowes,MID,12,9.356666666666666,0.1011111111111111,0.0561111111111111,1.7133755059699314,0,0.0011756737339469,0.0008317519757524,0.3100131893709963,0.2888717085544345,4.743394,0.5596159781576447,1.0,0.0363252617982354,4.5,7,No news,0.01,Burrowes,2.697222222222222,1,0.01,Leeds,3.307777777777778,False,2.697222222222222
566,Bradley_Burrowes,MID,13,9.356666666666666,0.1011111111111111,0.0561111111111111,1.4874474231091157,0,0.0010953180295449,0.0008012109217995,0.3087573478177851,0.3824439369665963,4.9976435,0.5596159781576447,1.0,0.036966297264484,4.5,7,No news,0.01,Burrowes,2.697222222222222,1,0.01,Wolves,3.307777777777778,True,2.697222222222222
567,Bradley_Burrowes,MID,14,9.356666666666666,0.1011111111111111,0.0561111111111111,1.311191669055737,0,0.0009671167901604,0.000705808657325,0.3060790314761797,0.2415389068402652,4.3888283,0.5596159781576447,1.0,0.0342307402549612,4.5,7,No news,0.01,Burrowes,2.697222222222222,1,0.01,Brighton,3.307777777777778,False,2.697222222222222
568,Sam_Proctor,GKP,7,11.705,0.0,0.0,2.2111011051194494,0,0.000469570307161,0.0004814604948076,0.3849516957181692,0.4170772767595594,3.8884635,0.0,1.0,0.0435396316361277,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Burnley,1.9,True,0.0
569,Sam_Proctor,GKP,8,11.705,0.0,0.0,1.3861571772872372,0,0.0003151944926154,0.0003426944271817,0.3797244105830788,0.2473956040602632,3.227739,0.0,1.0,0.0353890974470751,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Spurs,1.9,False,0.0
570,Sam_Proctor,GKP,9,11.705,0.0,0.0,0.8973126128476603,0,0.0002632669961561,0.0002731645131678,0.3893823447491228,0.2274512019426275,2.723782,0.0,1.0,0.033660670835698,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Man City,1.9,True,0.0
571,Sam_Proctor,GKP,10,11.705,0.0,0.0,0.903459045412084,0,0.0002381480174167,0.000267474687026,0.3871680009964108,0.1924345299867195,2.6365066,0.0,1.0,0.03206773840744,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Liverpool,1.9,False,0.0
572,Sam_Proctor,GKP,11,11.705,0.0,0.0,1.5336769479981305,0,0.000345366875646,0.0003592419687212,0.3817647292621434,0.2649135054297423,3.6918755,0.0,1.0,0.0370344090512868,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Bournemouth,1.9,True,0.0
573,Sam_Proctor,GKP,12,11.705,0.0,0.0,1.7133755059699314,0,0.0003494553191918,0.0003654646414598,0.376747965824157,0.2888717085544345,3.7405055,0.0,1.0,0.0380498630687706,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Leeds,1.9,False,0.0
574,Sam_Proctor,GKP,13,11.705,0.0,0.0,1.4874474231091157,0,0.0003552370327145,0.0003518810438485,0.3757578403803706,0.3824439369665963,3.9072883,0.0,1.0,0.0421183968017068,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Wolves,1.9,True,0.0
575,Sam_Proctor,GKP,14,11.705,0.0,0.0,1.311191669055737,0,0.0002906773122672,0.0003061168643852,0.3678727484199405,0.2415389068402652,3.227739,0.0,1.0,0.0350600162609701,4.0,7,No news,0.01,Proctor,0.0,1,0.01,Brighton,1.9,False,0.0
576,Travis_Patterson,DEF,7,8.562666666666667,0.02,0.028,2.2111011051194494,0,0.0003706944062286,0.0009832545323826,0.2812199642770787,0.4170772767595594,3.6415322,0.3784249230769229,1.0,0.0438929663367991,4.0,7,No news,0.01,Patterson,2.2179999999999995,1,0.01,Burnley,1.8173333333333328,True,2.2179999999999995
577,Travis_Patterson,DEF,8,8.562666666666667,0.02,0.028,1.3861571772872372,0,0.0002442146572052,0.0007117867576519,0.267930243747731,0.2473956040602632,2.4337769,0.3784249230769229,1.0,0.0317425185925162,4.0,7,No news,0.01,Patterson,2.2179999999999995,1,0.01,Spurs,1.8173333333333328,False,2.2179999999999995
578,Travis_Patterson,DEF,9,8.562666666666667,0.02,0.028,0.8973126128476603,0,0.0002167740999026,0.0005811642128662,0.2579040481409082,0.2274512019426275,2.0153856,0.3784249230769229,1.0,0.0295384736470395,4.0,7,No news,0.01,Patterson,2.2179999999999995,1,0.01,Man City,1.8173333333333328,True,2.2179999999999995
579,Travis_Patterson,DEF,10,8.562666666666667,0.02,0.028,0.903459045412084,0,0.0001936400525685,0.0005599529221848,0.2507136271966645,0.1924345299867195,1.6682386,0.3784249230769229,1.0,0.0270344280708656,4.0,7,No news,0.01,Patterson,2.2179999999999995,1,0.01,Liverpool,1.8173333333333328,False,2.2179999999999995
