name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Andrey_Nascimento dos Santos,32,0.0544961730091327,0.0490740804486208,0.1592300774105042,0.1996447948380444,2.9907932,0.1066683333333333,0.17,2.102884087111089,MID,9.6,0.05,0.04,1.0638829078211458,55.033193,1.0,3.846296296296297,1.0743475013226271,0.73,0.2741243484918549,4.5,8,No news,0.01,Andrey Santos,9.58,246,1,0.6879149124999999,Man City,1.49,True,9.58,532605,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,33,0.1262242024045085,0.1053870562869834,0.3184601548210084,0.5101372041049677,6.5228052,0.2254777777777778,0.34,4.447247523419345,MID,9.6,0.05,0.04,1.267029819748411,55.432193,1.0,3.846296296296297,1.0743475013226271,0.73,0.2971684201496922,4.5,8,No news,0.01,Andrey Santos,9.58,246,1,0.6929024125,Man Utd,1.49,True,9.58,532605,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,33,0.1262242024045085,0.1053870562869834,0.3184601548210084,0.5101372041049677,6.5228052,0.2254777777777778,0.34,4.447247523419345,MID,9.6,0.05,0.04,1.267029819748411,55.432193,1.0,3.846296296296297,1.0743475013226271,0.73,0.2971684201496922,4.5,8,No news,0.01,Andrey Santos,9.58,246,1,0.6929024125,Brighton,1.49,False,9.58,532605,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.6,0.05,0.04,1.267029819748411,55.828193,0.0,3.846296296296297,1.0743475013226271,0.73,0.2971298332676456,4.5,8,No news,0.01,Andrey Santos,9.58,246,1,0.6978524125,Brighton,1.49,False,9.58,532605,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,35,0.0733132593702875,0.0633708810030079,0.1592300774105042,0.345393250388728,3.959953,0.1093938888888889,0.17,2.4219933150930912,MID,9.6,0.05,0.04,1.4172384470547073,56.22719299999999,1.0,3.598148148148148,1.0743475013226271,0.73,0.3356280326564849,4.5,8,No news,0.01,Andrey Santos,9.58,246,1,0.7028399124999999,Nott'm Forest,1.49,True,9.58,532605,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,36,0.0648770462314789,0.0523909096536611,0.1592300774105042,0.1853039653193603,2.7734575,0.1188094444444444,0.17,2.2075381430027496,MID,9.6,0.05,0.04,1.0853344059323975,56.623193,1.0,3.660185185185185,1.0743475013226271,0.73,0.2898603908807837,4.5,8,No news,0.01,Andrey Santos,9.58,246,1,0.7077899125,Liverpool,1.49,False,9.58,532605,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,37,0.075919474440065,0.0711808558434665,0.1592300774105042,0.3220128406871758,3.975013,0.12265,0.17,2.493036474665137,MID,9.6,0.05,0.04,1.4943342630109229,57.019193,1.0,3.5361111111111114,1.0743475013226271,0.73,0.3382145231218901,4.5,8,No news,0.01,Andrey Santos,9.58,246,1,0.7127399125,Spurs,1.49,True,9.58,532605,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
Andrey_Nascimento dos Santos,38,0.0653913138568162,0.0574687669111646,0.1592300774105042,0.3376432272808142,3.551971,0.1002261111111111,0.17,2.3577804172320267,MID,9.6,0.05,0.04,1.3527213102531646,57.41819299999999,1.0,3.225925925925926,1.0743475013226271,0.73,0.3176354626276785,4.5,8,No news,0.01,Andrey Santos,9.58,246,1,0.7177274124999998,Sunderland,1.49,False,9.58,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
André_Onana,32,4.2256402359281e-05,0.0001160991783157,0.1650634111490249,0.3433299507985755,4.1270413,1.0,0.0,0.0454998308732621,GKP,9.73,0.0,0.0,1.538853589194285,0.0,1.0,2.5,1.0,2.0,0.3772870626210752,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Leeds,1.29,True,0.0,202641,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Onana,33,3.38750907867e-05,8.903053214079301e-05,0.1611907841291427,0.2024841773212483,3.1883955,1.0,0.0,0.0322898206874789,GKP,9.73,0.0,0.0,1.244701182179941,0.0,1.0,2.6,1.0,2.0,0.3135418113358642,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Chelsea,1.29,False,0.0,202641,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Onana,34,3.6228809090274e-05,9.6280300087541e-05,0.1644592782136202,0.3337510360694041,3.9783964,1.0,0.0,0.0443542184701368,GKP,9.73,0.0,0.0,1.3747556270986334,0.0,1.0,2.3,1.0,2.0,0.3762337017550138,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brentford,1.29,True,0.0,202641,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Onana,35,3.615437569682101e-05,9.8290399183574e-05,0.1602745404120683,0.2599007137373271,2.9950552,1.0,0.0,0.0401550832693548,GKP,9.73,0.0,0.0,1.1949291155531163,0.0,1.0,2.95,1.0,2.0,0.3236211863812465,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Liverpool,1.29,True,0.0,202641,2562242,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Onana,36,3.3648475017667e-05,8.831810487941299e-05,0.1642199812110662,0.3354339305610445,3.6330144,1.0,0.0,0.0454383631947188,GKP,9.73,0.0,0.0,1.3527213102531646,0.0,1.0,2.6,1.0,2.0,0.3691087299113258,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Sunderland,1.29,False,0.0,202641,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Onana,37,3.9146674288709e-05,0.000105433705174,0.1653027889903784,0.3698317652747933,4.139223,1.0,0.0,0.0481582549304063,GKP,9.73,0.0,0.0,1.4172384470547073,0.0,1.0,2.9,1.0,2.0,0.3839754636139105,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Nott'm Forest,1.29,True,0.0,202641,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Onana,38,3.2498005311353e-05,8.463317615435101e-05,0.1622957763847112,0.2478136861474089,3.458979,1.0,0.0,0.039244930050531,GKP,9.73,0.0,0.0,1.267029819748411,0.0,1.0,3.1,1.0,2.0,0.3157270070660448,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.29,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
André_Trindade da Costa Neto,32,0.0133226423783898,0.0233067419259972,0.1926393145471811,0.2637692639848547,3.0862303,0.3508083333333334,0.3,3.0407946598948072,MID,13.6,0.02,0.02,1.5950828169440112,84.707571,1.0,2.1666666666666665,1.0171477185820954,1.84,0.1195519288467819,5.2,39,No news,0.01,André,11.83,643,1,1.0,West Ham,1.75,False,11.83,509291,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
André_Trindade da Costa Neto,33,0.011466809201645,0.0190820875787023,0.1911793384477496,0.2387167526201645,3.0821486,0.4421816666666666,0.3,3.181667553361799,MID,13.6,0.02,0.02,1.3690490682555496,84.75857099999999,1.0,2.7777777777777777,1.0171477185820954,1.84,0.10023672967837,5.2,39,No news,0.01,André,11.83,643,1,1.0,Leeds,1.75,False,11.83,509291,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
André_Trindade da Costa Neto,34,0.0139168720119005,0.0239311254229292,0.1920109307169914,0.2596835625230934,3.1879642,0.5384500000000001,0.3,3.4275961829149915,MID,13.6,0.02,0.02,1.4943342630109229,84.80957099999999,1.0,3.166666666666667,1.0171477185820954,1.84,0.1066798575469635,5.2,39,No news,0.01,André,11.83,643,1,1.0,Spurs,1.75,True,11.83,509291,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
André_Trindade da Costa Neto,35,0.0130786169165422,0.0221443263553179,0.1936580354124307,0.3001598476459885,3.2998745,0.4400061111111112,0.3,3.2629077867826792,MID,13.6,0.02,0.02,1.4217773321610474,84.863571,1.0,2.888888888888889,1.0171477185820954,1.84,0.1187134317233626,5.2,39,No news,0.01,André,11.83,643,1,1.0,Sunderland,1.75,True,11.83,509291,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
André_Trindade da Costa Neto,36,0.0108564192789001,0.0186421595945452,0.190602187231183,0.2045906930434081,3.1348686,0.4895,0.3,3.2521184112891834,MID,13.6,0.02,0.02,1.267029819748411,84.914571,1.0,3.4444444444444446,1.0171477185820954,1.84,0.0881782785321316,5.2,39,No news,0.01,André,11.83,643,1,1.0,Brighton,1.75,False,11.83,509291,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
André_Trindade da Costa Neto,37,0.012438676681306,0.0207712953559759,0.1920497338995337,0.232271657497823,3.1928513,0.3970388888888888,0.3,3.108574875047542,MID,13.6,0.02,0.02,1.3700835193419776,84.965571,1.0,2.555555555555556,1.0171477185820954,1.84,0.1045020515874792,5.2,39,No news,0.01,André,11.83,643,1,1.0,Fulham,1.75,True,11.83,509291,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
André_Trindade da Costa Neto,38,0.0165670601323019,0.0290289800634443,0.1928209932297468,0.3123865321073827,3.1392322,0.4704638888888888,0.3,3.3541438214508994,MID,13.6,0.02,0.02,1.759338159065829,85.016571,1.0,2.1666666666666665,1.0171477185820954,1.84,0.1310995031927597,5.2,39,No news,0.01,André,11.83,643,1,1.0,Burnley,1.75,False,11.83,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
Andrés_García,32,0.001067600720946,0.0035537154383957,0.1,0.2920079605346948,3.2522085,0.5396111111111112,0.0,0.1728355022423082,DEF,-2.73,0.0,0.06,1.2787485011068058,3.40313148,1.0,3.598148148148148,1.0,0.28,0.3616052618993852,3.9,7,No news,0.01,A.García,9.0,42,1,0.0425391435,Nott'm Forest,1.41,False,9.0,606798,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andrés_García,33,0.0011746673565793,0.0034191296526743,0.1,0.3722566275478211,3.5154243,0.4943888888888889,0.0,0.1703000015460719,DEF,-2.73,0.0,0.06,1.4217773321610474,3.05513148,1.0,3.225925925925926,1.0,0.28,0.4052668479105161,3.9,7,No news,0.01,A.García,9.0,42,1,0.0381891435,Sunderland,1.41,True,9.0,606798,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andrés_García,34,0.001027187787336,0.0030931530746065,0.1,0.2306107722347758,3.0537045,0.4461111111111109,0.0,0.1224316086648841,DEF,-2.73,0.0,0.06,1.3113056295250156,3.04613148,1.0,2.853703703703704,1.0,0.28,0.391455573930104,3.9,7,No news,0.01,A.García,9.0,42,1,0.0380766435,Fulham,1.41,False,9.0,606798,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andrés_García,35,0.0011901464465376,0.0038185540401701,0.1,0.3293681574026829,3.6594949,0.605,0.0,0.1727854286384353,DEF,-2.73,0.0,0.06,1.4943342630109229,3.04613148,1.0,3.5361111111111114,1.0,0.28,0.3739514080098712,3.9,7,No news,0.01,A.García,9.0,42,1,0.0380766435,Spurs,1.41,True,9.0,606798,2562237,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andrés_García,36,0.0013849121562396,0.0042059613040996,0.1,0.3346846357987161,4.52289,0.5286111111111109,0.0,0.1734914794674095,DEF,-2.73,0.0,0.06,1.759338159065829,3.04613148,1.0,2.4194444444444443,1.0,0.28,0.3914027024599516,3.9,7,No news,0.01,A.García,9.0,42,1,0.0380766435,Burnley,1.41,False,9.0,606798,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andrés_García,37,0.0010973031764707,0.0033763673899984,0.1,0.2402706727170509,2.5642302,0.5860555555555556,0.0,0.1363639692584485,DEF,-2.73,0.0,0.06,1.1949291155531163,3.04613148,1.0,3.660185185185185,1.0,0.28,0.3713046244424324,3.9,7,No news,0.01,A.García,9.0,42,1,0.0380766435,Liverpool,1.41,True,9.0,606798,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andrés_García,38,0.0008819852666435,0.0026434666809195,0.1,0.1443191190515858,2.0180352,0.5261666666666667,0.0,0.0878593327698572,DEF,-2.73,0.0,0.06,0.9685961421152728,3.04613148,1.0,3.846296296296297,1.0,0.28,0.3864569265454621,3.9,7,No news,0.01,A.García,9.0,42,1,0.0380766435,Man City,1.41,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
Andy_Irving,32,0.0003659446375104,0.0006927202965609,0.1813820774105041,0.3145307342231838,3.2013571,0.0145444444444444,0.12,0.0282404560351433,MID,5.53,0.01,0.03,1.4539772466092864,0.0,1.0,3.175925925925926,0.982336605526507,0.32,0.2437705106402328,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Wolves,1.36,True,11.72,229384,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Andy_Irving,33,0.0003492741229313,0.0005764531336631,0.1813820774105041,0.1955911453215869,2.9788034,0.0183977777777777,0.12,0.0268003073960848,MID,5.53,0.01,0.03,1.277741488488164,0.0,1.0,2.7222222222222223,0.982336605526507,0.32,0.2031945907435845,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Crystal Palace,1.36,False,11.72,229384,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Andy_Irving,34,0.0003402632287761,0.0006163516765752,0.1813820774105041,0.2670839836614573,3.2351196,0.0181711111111111,0.12,0.0276443243140411,MID,5.53,0.01,0.03,1.3571347771575897,0.0,1.0,3.3703703703703702,0.982336605526507,0.32,0.2207945203716126,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Everton,1.36,True,11.72,229384,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Andy_Irving,35,0.0003331884850427,0.000618953868058,0.1813820774105041,0.1549763436211591,2.7156973,0.0184544444444444,0.12,0.0262963363968748,MID,5.53,0.01,0.03,1.3919247209386254,0.0,1.0,2.981481481481481,0.982336605526507,0.32,0.1968635664668795,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Brentford,1.36,False,11.72,229384,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Andy_Irving,36,0.0002564532719069,0.0004558200730203,0.1813820774105041,0.1730229733073627,2.8174303,0.0165466666666666,0.12,0.0256108208572225,MID,5.53,0.01,0.03,0.7921849375119917,0.0,1.0,3.888888888888888,0.982336605526507,0.32,0.1696339627080365,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Arsenal,1.36,True,11.72,229384,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Andy_Irving,37,0.0003575401265045,0.0006402497910654,0.1813820774105041,0.1421950539382027,2.5676894,0.0187,0.12,0.0262469204719071,MID,5.53,0.01,0.03,1.354341016364276,0.0,1.0,4.342592592592593,0.982336605526507,0.32,0.2012000006840857,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Newcastle,1.36,False,11.72,229384,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Andy_Irving,38,0.0003802705241043,0.0006426957066688,0.1813820774105041,0.2464300485982778,3.3634326,0.0153566666666666,0.12,0.0278462889366589,MID,5.53,0.01,0.03,1.538853589194285,0.0,1.0,3.2407407407407405,0.982336605526507,0.32,0.2243779660638763,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
Angel_Gomes,32,0.0177963518490307,0.0210608306420047,0.1508300774105041,0.2637692639848547,3.0199687,0.0304583333333333,0.14,0.7778324365153553,MID,7.43,0.02,0.02,1.5950828169440112,21.1733212,1.0,2.1666666666666665,1.0,0.71,0.2896966779276583,4.7,39,No news,0.01,Angel,8.06,816,1,0.264666515,West Ham,1.33,False,8.06,209041,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angel_Gomes,33,0.0133290685822428,0.0169360460368176,0.1508300774105041,0.2387167526201645,2.7271943,0.0383916666666666,0.14,0.6979715069158079,MID,7.43,0.02,0.02,1.3690490682555496,19.9103212,1.0,2.7777777777777777,1.0,0.71,0.2556289249124346,4.7,39,No news,0.01,Angel,8.06,816,1,0.2488790149999999,Leeds,1.33,False,8.06,209041,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angel_Gomes,34,0.0147839068163414,0.021437019830311,0.1508300774105041,0.2596835625230934,3.117221,0.04675,0.14,0.6985596912646922,MID,7.43,0.02,0.02,1.4943342630109229,18.6443212,1.0,3.166666666666667,1.0,0.71,0.2900447806350331,4.7,39,No news,0.01,Angel,8.06,816,1,0.233054015,Spurs,1.33,True,8.06,209041,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angel_Gomes,35,0.0130392989690254,0.0179272731407191,0.1508300774105041,0.3001598476459885,3.1058888,0.0382027777777777,0.14,0.6436349294128705,MID,7.43,0.02,0.02,1.4217773321610474,17.3813212,1.0,2.888888888888889,1.0,0.71,0.2871823945438731,4.7,39,No news,0.01,Angel,8.06,816,1,0.217266515,Sunderland,1.33,True,8.06,209041,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angel_Gomes,36,0.0105059305209912,0.0134496882717904,0.1508300774105041,0.2045906930434081,2.6962414,0.0425,0.14,0.5588280202851093,MID,7.43,0.02,0.02,1.267029819748411,16.1153212,1.0,3.4444444444444446,1.0,0.71,0.2442289941888721,4.7,39,No news,0.01,Angel,8.06,816,1,0.201441515,Brighton,1.33,False,8.06,209041,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angel_Gomes,37,0.011515106619607,0.0146865417361747,0.1508300774105041,0.232271657497823,2.8148015,0.0344722222222222,0.14,0.5596054846189693,MID,7.43,0.02,0.02,1.3700835193419776,15.7313212,1.0,2.555555555555556,1.0,0.71,0.2677006085999698,4.7,39,No news,0.01,Angel,8.06,816,1,0.196641515,Fulham,1.33,True,8.06,209041,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angel_Gomes,38,0.0162053475961738,0.0213613725943369,0.1508300774105041,0.3123865321073827,3.00212,0.0408472222222222,0.14,0.6207806139863804,MID,7.43,0.02,0.02,1.759338159065829,15.7313212,1.0,2.1666666666666665,1.0,0.71,0.3397345255302739,4.7,39,No news,0.01,Angel,8.06,816,1,0.196641515,Burnley,1.33,False,8.06,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
Angus_Gunn,32,0.0031372109461607,0.0036108903599292,0.1235510491552948,0.2924066845926554,3.6936927,0.0,0.1,1.1080818260259209,GKP,7.756666666666668,0.0,0.0,1.4262840020729697,20.0247756,1.0,3.0462962962962963,1.0,3.0,0.3302654475385134,4.0,17,No news,0.011,Gunn,0.0,675,1,0.250309695,Aston Villa,1.35,True,0.0,107265,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Angus_Gunn,33,0.0041574916413668,0.0047341166313725,0.1274275881025195,0.3926751064268988,3.8887994,0.0,0.1,1.1336817128829366,GKP,7.756666666666668,0.0,0.0,1.865350048179007,20.0247756,1.0,1.6972222222222222,1.0,3.0,0.4335008010046245,4.0,17,No news,0.011,Gunn,0.0,675,1,0.250309695,Burnley,1.35,True,0.0,107265,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Angus_Gunn,34,0.0030408820103507,0.0034744391280429,0.1265435180413723,0.3058672110197596,3.4725862,0.0,0.1,1.0722408878561351,GKP,7.756666666666668,0.0,0.0,1.3527213102531646,20.0247756,1.0,2.262962962962963,1.0,3.0,0.3570164557608676,4.0,17,No news,0.011,Gunn,0.0,675,1,0.250309695,Sunderland,1.35,False,0.0,107265,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Angus_Gunn,35,0.0028333048921051,0.0032319924997433,0.120568728891313,0.1773174366890011,3.0905485,0.0,0.1,0.7066303804695846,GKP,7.756666666666668,0.0,0.0,1.244701182179941,20.0247756,1.0,2.262962962962963,1.0,3.0,0.3140557972211053,4.0,17,No news,0.011,Gunn,0.0,675,1,0.250309695,Chelsea,1.35,False,0.0,107265,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Angus_Gunn,36,0.0028964228407258,0.0033009764462649,0.1224724241319298,0.2850026646727838,3.5671809,0.0,0.1,1.0755669093030007,GKP,7.756666666666668,0.0,0.0,1.2471323871443758,20.0247756,1.0,2.9157407407407407,1.0,3.0,0.3316340873421884,4.0,17,No news,0.011,Gunn,0.0,675,1,0.250309695,Newcastle,1.35,True,0.0,107265,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Angus_Gunn,37,0.0026280456258787,0.0029476698552463,0.1204998078542947,0.1745206612849584,3.2581625,0.0,0.1,0.8037630490950896,GKP,7.756666666666668,0.0,0.0,1.1488277738704895,20.0247756,1.0,3.5249999999999995,1.0,3.0,0.2717480826383956,4.0,17,No news,0.011,Gunn,0.0,675,1,0.250309695,Man Utd,1.35,False,0.0,107265,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Angus_Gunn,38,0.0035550757867689,0.004097551571002,0.1226253730031847,0.2490468668420877,3.5659087,0.0,0.1,0.977827991502178,GKP,7.756666666666668,0.0,0.0,1.6839973320608297,20.0247756,1.0,3.0027777777777778,1.0,3.0,0.3187618160949821,4.0,17,No news,0.011,Gunn,0.0,675,1,0.250309695,Bournemouth,1.35,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
Anthony_Elanga,32,0.0471370586089212,0.1072643760388347,0.1388556772283316,0.2885967344160374,3.315274,0.0,0.0,2.0197064161179963,MID,6.53,0.05,0.08,1.277741488488164,47.3369828,1.0,1.9833333333333327,0.9663307114318014,0.74,0.3765723975244096,6.5,4,No news,0.027,Elanga,4.41,486,1,0.5917122850000001,Crystal Palace,2.57,False,4.41,449434,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
Anthony_Elanga,33,0.0642018349848805,0.1479493502280342,0.141072242185384,0.2184365057182003,3.8500538,0.0,0.0,2.2292915910434825,MID,6.53,0.05,0.08,0.7378817806069509,47.2619828,0.0,2.8333333333333326,0.9663307114318014,0.74,0.3101709769254729,6.5,4,No news,0.027,Elanga,4.41,486,1,0.590774785,Bournemouth,2.57,True,4.41,449434,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
Anthony_Elanga,33,0.0642018349848805,0.1479493502280342,0.141072242185384,0.2184365057182003,3.8500538,0.0,0.0,2.2292915910434825,MID,6.53,0.05,0.08,0.7378817806069509,47.2619828,0.0,2.8333333333333326,0.9663307114318014,0.74,0.3101709769254729,6.5,4,No news,0.027,Elanga,4.41,486,1,0.590774785,Arsenal,2.57,False,4.41,449434,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
Anthony_Elanga,34,0.0326757631808425,0.0824947590103829,0.1383054059370458,0.1977955588485384,2.584927,0.0,0.0,1.7857750330018405,MID,6.53,0.05,0.08,0.7378817806069509,47.1869828,1.0,2.8333333333333326,0.9663307114318014,0.74,0.3099677306678917,6.5,4,No news,0.027,Elanga,4.41,486,1,0.589837285,Arsenal,2.57,False,4.41,449434,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
Anthony_Elanga,35,0.0550000972117239,0.1246522071173082,0.1399839580430686,0.2348626800058524,3.5760174,0.0,0.0,2.0980739251613123,MID,6.53,0.05,0.08,1.3562794753765035,47.1119828,1.0,2.9277777777777776,0.9663307114318014,0.74,0.3989213603171562,6.5,4,No news,0.027,Elanga,4.41,486,1,0.588899785,Brighton,2.57,True,4.41,449434,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
Anthony_Elanga,36,0.0447680579145228,0.1164368673604552,0.1427158890663683,0.3293969490925474,3.4942324,0.0,0.0,2.056643452299074,MID,6.53,0.05,0.08,1.2787485011068058,47.0369828,1.0,2.7388888888888885,0.9663307114318014,0.74,0.3875479986347698,6.5,4,No news,0.027,Elanga,4.41,486,1,0.5879622849999999,Nott'm Forest,2.57,False,4.41,449434,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
Anthony_Elanga,37,0.0726895804196368,0.1494998135873482,0.1493437361343801,0.2896093887243312,4.4638257,0.0,0.0,2.337272405160244,MID,6.53,0.05,0.08,1.6859468367448165,46.9619828,1.0,1.8416666666666663,0.9663307114318014,0.74,0.446716594745108,6.5,4,No news,0.027,Elanga,4.41,486,1,0.587024785,West Ham,2.57,True,4.41,449434,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
Anthony_Elanga,38,0.0441278316266896,0.1086342029381391,0.1388556772283316,0.265173550435565,3.3928623,0.0,0.0,1.9897118980936277,MID,6.53,0.05,0.08,1.3113056295250156,46.8839828,1.0,2.1722222222222216,0.9663307114318014,0.74,0.3700954326193483,6.5,4,No news,0.027,Elanga,4.41,486,1,0.5860497849999999,Fulham,2.57,False,4.41,449434,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
Anthony_Gordon,32,0.3169232754488221,0.163864736394241,0.1800971713249683,0.2885967344160374,4.2396502,0.0,0.12,4.470158022241026,MID,10.2,0.25,0.09,1.277741488488164,77.23617499999999,1.0,1.9833333333333327,0.9203465751707556,2.55,0.5644362425205454,7.4,4,No news,0.076,Gordon,4.98,485,1,0.9654521874999998,Crystal Palace,4.46,False,4.98,232826,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232826.png
Anthony_Gordon,33,0.4155922448192142,0.2314597752678729,0.1819521729235649,0.2184365057182003,5.6400414,0.0,0.12,5.252293302896817,MID,10.2,0.25,0.09,0.7378817806069509,77.200175,0.0,2.8333333333333326,0.9203465751707556,2.55,0.5210300110164398,7.4,4,No news,0.076,Gordon,4.98,485,1,0.9650021875,Bournemouth,4.46,True,4.98,232826,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232826.png
