name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Gabriel_Gudmundsson,36,0.0004784956953473,0.0011611373215815,0.1388454511625766,0.384547748584251,3.8161106,0.222803789826483,0.16,0.0407387241651056,DEF,5.67,0.02,0.08,1.4700136082572657,0.0,1.0,3.1777777777777776,1.0463837152980269,1.79,0.5036304040949242,3.8,2,Hamstring injury - Expected back 17 May,0.0289999999999999,Gudmundsson,5.72,347,1,0.01,Spurs,1.99,False,5.72,243526,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
Gabriel_Gudmundsson,37,0.0004285293523611,0.0008731108619,0.1279978174580335,0.2350714867907916,3.1898417,0.1869022084277017,0.16,0.0275009882874363,DEF,5.67,0.02,0.08,1.3616154819122386,0.0,1.0,2.840740740740741,1.0463837152980269,1.79,0.5084006295465654,3.8,2,Hamstring injury - Expected back 17 May,0.0289999999999999,Gudmundsson,5.72,347,1,0.01,Brighton,1.99,True,5.72,243526,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
Gabriel_Gudmundsson,38,0.0003993633305379,0.0008644508204681,0.1277437295628786,0.2723253033111405,3.1634607,0.1380584410430589,0.16,0.0302099749288765,DEF,5.67,0.02,0.08,1.4855404307643794,0.0,1.0,2.1666666666666665,1.0463837152980269,1.79,0.498722031032773,3.8,2,Hamstring injury - Expected back 17 May,0.0289999999999999,Gudmundsson,5.72,347,1,0.01,West Ham,1.99,False,5.72,243526,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243526.png
Gabriel_Martinelli Silva,36,0.0665479473660866,0.0604566871984718,0.1071727793539761,0.4296942558699558,4.6803427,0.0255942754659993,0.08,1.716817097143703,MID,4.33,0.19,0.06,1.4855404307643794,36.2572461,1.0,1.4583333333333333,0.9247853277102114,1.51,0.4236687484221458,6.8,3,No news,0.01,Martinelli,7.44,19,1,0.45321557625,West Ham,3.68,False,7.44,444145,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
Gabriel_Martinelli Silva,37,0.0745518566803258,0.0511565999930015,0.1145087649921774,0.4156825384082215,4.7165623,0.0421740628414855,0.08,1.738132039063879,MID,4.33,0.19,0.06,1.894823605282387,36.1102461,1.0,1.2962962962962965,0.9247853277102114,1.51,0.4223336448750396,6.8,3,No news,0.01,Martinelli,7.44,19,1,0.45137807625,Burnley,3.68,True,7.44,444145,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
Gabriel_Martinelli Silva,38,0.0814654755126589,0.0615868033625747,0.1180465759585498,0.5112095144098869,5.7354655,0.0483096251246497,0.08,1.88311311119172,MID,4.33,0.19,0.06,1.259588067196079,35.9662461,1.0,1.425925925925926,0.9247853277102114,1.51,0.4467698269379203,6.8,3,No news,0.01,Martinelli,7.44,19,1,0.44957807625,Crystal Palace,3.68,False,7.44,444145,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444145.png
Gabriel_Słonina,36,0.0003584913720847,0.0003098425530317,0.1505232325011491,0.3232944994882822,4.1080112,0.0400793443206975,0.1,0.0440813916410807,GKP,9.03,0.0,0.0,1.153779330772441,0.0,1.0,3.1666666666666665,1.0,3.0,0.3667017844180245,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Liverpool,1.663333333333333,False,0.0,471798,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
Gabriel_Słonina,37,0.0002943488866329,0.0002512284201364,0.1427382145264744,0.1645373696878672,2.6999454,0.0379739353009365,0.1,0.0288719523895104,GKP,9.03,0.0,0.0,1.4213255359270782,0.0,1.0,3.87037037037037,1.0,3.0,0.2849432685883166,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Spurs,1.663333333333333,True,0.0,471798,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
Gabriel_Słonina,38,0.0003717803061666,0.0002989602074577,0.1457581730747222,0.3067086068156578,4.078211,0.0299095834788306,0.1,0.0429588871309063,GKP,9.03,0.0,0.0,1.386935881472773,0.0,1.0,3.0493827160493825,1.0,3.0,0.3569792274658336,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01,Sunderland,1.663333333333333,False,0.0,471798,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/471798.png
Gabriel_dos Santos Magalhães,36,0.083790566102494,0.0869397245402132,0.3405147104420662,0.4296942558699558,4.148746,0.3152515312141034,0.15,4.80667542203351,DEF,14.6,0.07,0.04,1.4855404307643794,89.04899999999999,1.0,1.3333333333333333,1.0319212067350745,2.89,0.4876891890603383,7.2,3,No news,0.447,Gabriel,8.66,5,1,1.0,West Ham,2.83,False,8.66,226597,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
Gabriel_dos Santos Magalhães,37,0.0919153250752036,0.1049731185622568,0.3353299288907051,0.4156825384082215,4.10861,0.4355893027160535,0.15,5.078330358761185,DEF,14.6,0.07,0.04,1.894823605282387,89.05799999999999,1.0,1.1851851851851851,1.0319212067350745,2.89,0.4744171667313482,7.2,3,No news,0.447,Gabriel,8.66,5,1,1.0,Burnley,2.83,True,8.66,226597,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
Gabriel_dos Santos Magalhães,38,0.0864376074117877,0.105947439999899,0.3600038527407646,0.5112095144098869,4.468898,0.4708255252702123,0.15,5.607846302610254,DEF,14.6,0.07,0.04,1.259588067196079,89.064,1.0,1.3037037037037038,1.0319212067350745,2.89,0.4834831231642115,7.2,3,No news,0.447,Gabriel,8.66,5,1,1.0,Crystal Palace,2.83,False,8.66,226597,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
Garang_Kuol,36,0.0001999906292816,0.0002066792665265,0.1598639238186708,0.2178767380927215,4.0509434,0.056028840515151,0.1,0.026901400209454,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.2570020283599588,0.0,1.0,2.842307692307692,1.0,3.0,0.1318025026346024,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.873846153846154,496,1,0.01,Nott'm Forest,3.1438461538461544,False,5.873846153846154,564510,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
Garang_Kuol,37,0.0001787940507056,0.0001856084850162,0.1587155781247249,0.300959338866987,3.8952615,0.0406545274267978,0.1,0.0268566920066435,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.586818734648499,0.0,1.0,2.368589743589743,1.0,3.0,0.1497619601802537,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.873846153846154,496,1,0.01,West Ham,3.1438461538461544,True,5.873846153846154,564510,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
Garang_Kuol,38,0.0002475371122412,0.0002607738877033,0.1658096711643567,0.2784274527160247,4.5269914,0.0416142176330497,0.1,0.0279795172546623,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.3332017448281268,0.0,1.0,2.4738603988603987,1.0,3.0,0.1599564751783203,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,5.873846153846154,496,1,0.01,Fulham,3.1438461538461544,False,5.873846153846154,564510,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564510.png
George_Hemmings,36,0.0002400488423589,0.000233570976788,0.1736398075799147,0.3230501824348721,4.5505404,0.0577441397885958,0.1,0.0285971117361705,MID,7.872222222222222,0.1027777777777777,0.0688888888888889,1.8476895867955807,0.163282609,1.0,2.3004115226337443,1.0,3.0,0.1643106988175133,4.5,7,No news,0.01,George Hemmings,5.2716666666666665,754,1,0.01,Burnley,3.270555555555555,False,5.2716666666666665,577285,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
George_Hemmings,37,0.0002587557732152,0.0002562904717768,0.1742629484365383,0.3549600321583281,5.407536,0.0647310999596997,0.1,0.0299913266877152,MID,7.872222222222222,0.1027777777777777,0.0688888888888889,1.2432647703698425,0.163282609,1.0,3.105555555555555,1.0,3.0,0.1711903133679827,4.5,7,No news,0.01,George Hemmings,5.2716666666666665,754,1,0.01,Liverpool,3.270555555555555,True,5.2716666666666665,577285,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
George_Hemmings,38,0.0002082646553269,0.0002021438213205,0.1708498397002617,0.2337276937312296,4.2157936,0.054570264142586,0.1,0.0272771569721283,MID,7.872222222222222,0.1027777777777777,0.0688888888888889,0.983628377792208,0.163282609,1.0,3.795679012345678,1.0,3.0,0.1357387117147629,4.5,7,No news,0.01,George Hemmings,5.2716666666666665,754,1,0.01,Man City,3.270555555555555,False,5.2716666666666665,577285,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577285.png
Georginio_Rutter,36,0.0847090368966291,0.0814168397135754,0.1144965727607011,0.2191109412061552,4.1591973,0.0346247741198294,0.05,2.090961061196911,MID,6.0,0.1,0.09,1.660706391824414,45.50274,1.0,2.953703703703704,1.0084527854546903,1.73,0.4028857617099709,5.6,36,No news,0.01,Georginio,7.41,158,1,0.56878425,Wolves,3.52,True,7.41,463067,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,37,0.0844607655878348,0.0919628853658279,0.1196899045983552,0.421584210385208,4.7616835,0.0430467548858429,0.05,2.2509167594815125,MID,6.0,0.1,0.09,1.306417474240208,45.48774,1.0,2.953703703703704,1.0084527854546903,1.73,0.430481112371824,5.6,36,No news,0.01,Georginio,7.41,158,1,0.56859675,Leeds,3.52,False,7.41,463067,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Georginio_Rutter,38,0.0707410514305719,0.0733973791731377,0.1147310199009478,0.2617646720461782,4.1797767,0.04258649956123,0.05,2.024234701076727,MID,6.0,0.1,0.09,1.340033875450676,45.47574,1.0,4.135185185185184,1.0084527854546903,1.73,0.3742976510210849,5.6,36,No news,0.01,Georginio,7.41,158,1,0.56844675,Man Utd,3.52,True,7.41,463067,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463067.png
Gianluigi_Donnarumma,36,0.0106651206286271,0.0153038522227463,0.3582308222857116,0.6791482961482345,7.6678379,0.0,0.46,8.587408147407839,GKP,13.13,0.0,0.01,1.273268399925548,90.0,0.0,2.7925925925925923,1.0,1.87,0.4058859328498165,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Crystal Palace,1.55,True,0.0,204936,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,36,0.0106651206286271,0.0153038522227463,0.3582308222857116,0.6791482961482345,7.6678379,0.0,0.46,8.587408147407839,GKP,13.13,0.0,0.01,1.273268399925548,90.0,0.0,2.7925925925925923,1.0,1.87,0.4058859328498165,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Brentford,1.55,True,0.0,204936,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,36,0.0106651206286271,0.0153038522227463,0.3582308222857116,0.6791482961482345,7.6678379,0.0,0.46,8.587408147407839,GKP,13.13,0.0,0.01,1.273268399925548,90.0,0.0,2.7925925925925923,1.0,1.87,0.4058859328498165,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Bournemouth,1.55,False,0.0,204936,2562255,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,37,0.0040350963568532,0.0075798055561447,0.179445119357705,0.3644444108645462,3.9619656,0.0,0.23,4.520370202470879,GKP,13.13,0.0,0.01,1.273268399925548,90.0,1.0,2.7925925925925923,1.0,1.87,0.4031134559126786,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Crystal Palace,1.55,True,0.0,204936,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,37,0.0040350963568532,0.0075798055561447,0.179445119357705,0.3644444108645462,3.9619656,0.0,0.23,4.520370202470879,GKP,13.13,0.0,0.01,1.273268399925548,90.0,1.0,2.7925925925925923,1.0,1.87,0.4031134559126786,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Bournemouth,1.55,False,0.0,204936,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Gianluigi_Donnarumma,38,0.0054620775565052,0.0128655281449944,0.179445119357705,0.3674344795664986,3.9619656,0.0,0.23,4.58346869412879,GKP,13.13,0.0,0.01,1.4082664596120684,90.0,1.0,2.9851851851851854,1.0,1.87,0.4008257763788864,5.6,43,No news,0.093,Donnarumma,0.0,736,1,1.0,Aston Villa,1.55,True,0.0,204936,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204936.png
Giorgi_Mamardashvili,36,1.5758755046841002e-05,3.1803560879143e-05,0.1959397344660759,0.2263494571079026,3.320767,0.0,0.0,0.0327824366625886,GKP,12.5,0.0,0.0,1.388416345083313,0.0,1.0,2.55,1.0,2.78,0.3452297634821832,4.1,14,Knee injury - Unknown return date,0.01,Mamardashvili,0.0,367,1,0.01,Chelsea,2.13,True,0.0,449027,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,37,1.8536937498114e-05,3.7956874794972e-05,0.1991432669383287,0.2670132834287723,3.5482593,0.0,0.0,0.0389015497333567,GKP,12.5,0.0,0.0,1.218551687066762,0.0,1.0,3.1,1.0,2.78,0.3431910621285833,4.1,14,Knee injury - Unknown return date,0.01,Mamardashvili,0.0,367,1,0.01,Aston Villa,2.13,False,0.0,449027,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giorgi_Mamardashvili,38,1.5663573328405e-05,3.1556035168577e-05,0.1981618198376894,0.2460779864760878,3.3953032,0.0,0.0,0.0355840984222102,GKP,12.5,0.0,0.0,1.347992231217901,0.0,1.0,2.75,1.0,2.78,0.3457695956721152,4.1,14,Knee injury - Unknown return date,0.01,Mamardashvili,0.0,367,1,0.01,Brentford,2.13,True,0.0,449027,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449027.png
Giovanni_Leoni,36,0.0001430492227038,0.000176672098749,0.1314644890845418,0.2263494571079026,3.1266026,0.0814029466853929,0.1,0.0211819895067882,DEF,7.000833333333335,0.035,0.0516666666666666,1.388416345083313,0.0,1.0,2.6798611111111112,1.0,3.0,0.4462629008039659,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.654166666666667,692,1,0.01,Chelsea,2.504166666666667,True,3.654166666666667,647681,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,37,0.0001703138755567,0.0002114588237007,0.1337606805384755,0.2670132834287723,3.4833643,0.0902051928466648,0.1,0.0262711092143319,DEF,7.000833333333335,0.035,0.0516666666666666,1.218551687066762,0.0,1.0,3.257870370370371,1.0,3.0,0.4252376639511664,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.654166666666667,692,1,0.01,Aston Villa,2.504166666666667,False,3.654166666666667,647681,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Giovanni_Leoni,38,0.0001419103788925,0.0001752893307451,0.1316891015515327,0.2460779864760878,3.242754,0.1158588763249627,0.1,0.0240498830890539,DEF,7.000833333333335,0.035,0.0516666666666666,1.347992231217901,0.0,1.0,2.8900462962962963,1.0,3.0,0.42125488412912,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,3.654166666666667,692,1,0.01,Brentford,2.504166666666667,True,3.654166666666667,647681,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647681.png
Godwill_Kukonki,36,0.0001394395168238,0.0001538014580278,0.1100523864809103,0.2349165099515005,2.8265624,0.1739173489827796,0.1,0.0233479680378761,DEF,5.822142857142857,0.0307142857142857,0.0278571428571428,1.386935881472773,0.0,1.0,2.648148148148148,1.0,3.0,0.4133704333197405,4.0,1,No news,0.01,Kukonki,6.311428571428571,788,1,0.01,Sunderland,1.9235714285714287,False,6.311428571428571,576637,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,37,0.0001336965235419,0.0001473389936643,0.1137127047363348,0.3568046179070686,3.4827719,0.1741864252561541,0.1,0.0333791045369016,DEF,5.822142857142857,0.0307142857142857,0.0278571428571428,1.4056811206467696,0.0,1.0,2.75,1.0,3.0,0.415174157620329,4.0,1,No news,0.01,Kukonki,6.311428571428571,788,1,0.01,Nott'm Forest,1.9235714285714287,True,6.311428571428571,576637,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Godwill_Kukonki,38,0.0001535210616929,0.0001690052989278,0.1154959481168218,0.3505003056398555,3.9007525,0.177714345864076,0.1,0.0337822711297491,DEF,5.822142857142857,0.0307142857142857,0.0278571428571428,1.2169137618282737,0.0,1.0,3.0046296296296298,1.0,3.0,0.4096828055638288,4.0,1,No news,0.01,Kukonki,6.311428571428571,788,1,0.01,Brighton,1.9235714285714287,False,6.311428571428571,576637,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576637.png
Gonçalo_Manuel Ganchinho Guedes,36,0.0010281487381251,0.0005101840843834,0.1047151705002486,0.2494778397170829,4.667678,0.0,0.05,0.0316068545323981,MID,2.8,0.14,0.04,1.2169137618282737,0.0,1.0,2.403703703703704,1.0,1.3,0.2969376992167493,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Brighton,2.76,False,0.0,181284,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,37,0.0008150781869368,0.0004662445304256,0.1025932114323675,0.1426858984718195,3.7619646,0.0,0.05,0.0287239872603281,MID,2.8,0.14,0.04,1.4107381189908823,0.0,1.0,1.914814814814815,1.0,1.3,0.2509974870143401,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Fulham,2.76,True,0.0,181284,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Gonçalo_Manuel Ganchinho Guedes,38,0.0009280093417512,0.0004528432642016,0.1029993398798704,0.2259219978675853,4.4000945,0.0,0.05,0.030483073573691,MID,2.8,0.14,0.04,1.8476895867955807,0.0,1.0,1.6296296296296298,1.0,1.3,0.2772389221325735,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01,Burnley,2.76,False,0.0,181284,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/181284.png
Granit_Xhaka,36,0.0569550392020996,0.1346215300771657,0.2570066084737777,0.3281573748977601,3.8811994,0.2941785789102751,0.2,3.7579256814598576,MID,15.2,0.03,0.09,1.340033875450676,86.211,1.0,4.277777777777778,1.0722295660562813,1.67,0.2750165664241222,5.1,56,No news,0.032,Xhaka,10.69,668,1,1.0,Man Utd,2.93,True,10.69,84450,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,37,0.0449097490214098,0.1059888238934789,0.2461223562831878,0.2483739884391507,3.5073726,0.3336449128677673,0.2,3.584995536836616,MID,15.2,0.03,0.09,1.3070363719964375,86.1,1.0,3.166666666666667,1.0722295660562813,1.67,0.2248440209546735,5.1,56,No news,0.032,Xhaka,10.69,668,1,1.0,Everton,2.93,False,10.69,84450,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Granit_Xhaka,38,0.0411884346620207,0.1116619023997569,0.2459090588266848,0.2653154833344362,3.598706,0.2710402863597838,0.2,3.479864646584637,MID,15.2,0.03,0.09,1.388416345083313,85.98899999999999,1.0,2.833333333333333,1.0722295660562813,1.67,0.2351928389717989,5.1,56,No news,0.032,Xhaka,10.69,668,1,1.0,Chelsea,2.93,True,10.69,84450,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84450.png
Guglielmo_Vicario,36,0.0005161089049497,0.0019487290890303,0.1596386221891641,0.1937008569044735,3.0136187,0.0,0.02,0.9250265968481192,GKP,8.53,0.0,0.0,1.4909101801878228,25.6623397,1.0,2.4953703703703702,1.0,1.51,0.3358563693601458,4.7,6,Hernia - 50% chance of playing,0.048,Vicario,0.0,565,1,0.32077924625,Leeds,1.72,True,0.0,184254,2562253,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guglielmo_Vicario,37,0.0012285773886767,0.0028113928846313,0.1631752052998543,0.2455258807679957,3.430171,0.0,0.02,1.3253087576519589,GKP,8.53,0.0,0.0,1.3135978745286334,30.794807639999995,1.0,2.3138888888888887,1.0,1.51,0.3565641885917796,4.7,6,Hernia - 50% chance of playing,0.048,Vicario,0.0,565,1,0.3849350954999999,Chelsea,1.72,False,0.0,184254,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guglielmo_Vicario,38,0.0006853112787049,0.0028274877660881,0.1587242284512519,0.1928468180790675,2.994694,0.0,0.02,1.300750300632871,GKP,8.53,0.0,0.0,1.4250115669936956,35.92727557999999,1.0,2.5861111111111112,1.0,1.51,0.3329069371770367,4.7,6,Hernia - 50% chance of playing,0.048,Vicario,0.0,565,1,0.4490909447499999,Everton,1.72,True,0.0,184254,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184254.png
Guido_Rodríguez,36,0.0002086738582904,0.0003650604188233,0.1329496597588956,0.1649719980520961,2.8582568,0.0310150753372153,0.24,0.0238529241106864,MID,6.0,0.01,0.01,0.7895751585002697,0.0,1.0,3.8277777777777775,1.0179183088764547,0.59,0.155481466834162,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Arsenal,0.99,True,7.34,197024,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Guido_Rodríguez,37,0.0001705581933751,0.0002782350388151,0.1329496597588956,0.1986587369468822,3.0972054,0.0419188771363347,0.24,0.0240981350625558,MID,6.0,0.01,0.01,1.3979178093250195,0.0,1.0,4.477777777777778,1.0179183088764547,0.59,0.1441331074829557,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Newcastle,0.99,False,7.34,197024,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Guido_Rodríguez,38,0.0002479376399779,0.0003877268509855,0.1329496597588956,0.1536873884422364,2.8582568,0.0318700487709461,0.24,0.0240524893919396,MID,6.0,0.01,0.01,1.4909101801878228,0.0,1.0,3.972222222222221,1.0179183088764547,0.59,0.1626204821060307,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.34,618,1,0.01,Leeds,0.99,True,7.34,197024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/197024.png
Gustavo_Nunes Fernandes Gomes,36,0.0002204812735163,0.0002523246154551,0.1582152836645066,0.3248825058950562,4.398368,0.0594414697056359,0.1,0.0283137846167364,MID,7.5506666666666655,0.0693333333333333,0.0693333333333333,0.983628377792208,0.0,1.0,3.682962962962963,1.0,3.0,0.1649235807666546,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.486000000000001,127,1,0.01,Man City,2.522,False,6.486000000000001,626464,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Gustavo_Nunes Fernandes Gomes,37,0.0001412926156052,0.0001587052934929,0.1504568803744434,0.1524117323126017,3.1344705,0.0718018791885184,0.1,0.0253070211251254,MID,7.5506666666666655,0.0693333333333333,0.0693333333333333,1.37323298363472,0.0,1.0,2.4553086419753094,1.0,3.0,0.1002093936566814,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.486000000000001,127,1,0.01,Crystal Palace,2.522,True,6.486000000000001,626464,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Gustavo_Nunes Fernandes Gomes,38,0.0001950378681149,0.0002207874297721,0.1558191962229131,0.2884563089482673,4.1844444,0.0704417320241368,0.1,0.027813584213188,MID,7.5506666666666655,0.0693333333333333,0.0693333333333333,1.153779330772441,0.0,1.0,3.013333333333334,1.0,3.0,0.1485258417534202,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,6.486000000000001,127,1,0.01,Liverpool,2.522,False,6.486000000000001,626464,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/626464.png
Habib_Diarra,36,0.136662762427013,0.0944396247606343,0.1446529371645449,0.3281573748977601,4.288476,0.031525357854293,0.28,3.3375849584270827,MID,7.07,0.14,0.03,1.340033875450676,78.861675,1.0,4.277777777777778,0.9575125688165428,1.59,0.3989502399491421,5.3,56,No news,0.01,Diarra,5.09,544,1,0.9857709375,Man Utd,2.06,True,5.09,547027,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
Habib_Diarra,37,0.1153909223578596,0.066197067292344,0.1389664201047419,0.2483739884391507,3.988271,0.0376335197046229,0.28,3.063242813263092,MID,7.07,0.14,0.03,1.3070363719964375,78.744675,1.0,3.166666666666667,0.9575125688165428,1.59,0.3445046495086669,5.3,56,No news,0.01,Diarra,5.09,544,1,0.9843084375,Everton,2.06,False,5.09,547027,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
Habib_Diarra,38,0.1206841069757974,0.081580414871649,0.1414242332782744,0.2653154833344362,3.9458277,0.0282197996702121,0.28,3.124688979832313,MID,7.07,0.14,0.03,1.388416345083313,78.630675,1.0,2.833333333333333,0.9575125688165428,1.59,0.3679583349820546,5.3,56,No news,0.01,Diarra,5.09,544,1,0.9828834375,Chelsea,2.06,True,5.09,547027,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547027.png
Hamed_Traorè,36,0.0003521357313355,0.0004283777504508,0.1310536597588956,0.1820021087654348,3.9658244,0.0220980926442821,0.0,0.0279515921603172,MID,6.64,0.1,0.11,1.0780720260776586,0.0,0.0,3.727777777777777,1.0,0.98,0.2194351213322504,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01,Fulham,3.9,False,22.5,424044,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
Hamed_Traorè,36,0.0003521357313355,0.0004283777504508,0.1310536597588956,0.1820021087654348,3.9658244,0.0220980926442821,0.0,0.0279515921603172,MID,6.64,0.1,0.11,1.0780720260776586,0.0,0.0,3.727777777777777,1.0,0.98,0.2194351213322504,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01,Man City,3.9,True,22.5,424044,2562255,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
Hamed_Traorè,37,0.0004185689072767,0.0005172668270899,0.1310536597588956,0.2014340841915476,4.094383,0.0336488737578327,0.0,0.029051921401081,MID,6.64,0.1,0.11,1.0780720260776586,0.0,1.0,3.727777777777777,1.0,0.98,0.1952472883755376,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01,Man City,3.9,True,22.5,424044,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/424044.png
