,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
967,Will_Dennis,GKP,29,10.69,0.0,0.0,1.2741214706444834,0.0,0.0006415520660053,0.0009532890930227,0.4153114689769744,0.2692983490933202,3.7570918,0.0,1.0,3.0,0.0376086093155486,4.0,91,Ankle injury - Unknown return date,0.01,Dennis,0.0,68,1,0.01,Brentford,1.64,True,0.0,444172,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
968,Callan_McKenna,GKP,22,10.69,0.0,0.0,1.2877187512975854,0.0,0.0002167329228597,0.0006213416681582,0.4120611001061796,0.1850155462228959,3.2355125,0.0,1.0,3.0,0.0331681356497652,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Brighton,1.64,False,0.0,568791,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
969,Callan_McKenna,GKP,23,10.69,0.0,0.0,1.0607689665723874,0.0,0.0001664191093871,0.0004924554759746,0.4082442589359878,0.1783956292923889,3.3016367,0.0,1.0,3.0,0.0330050526431834,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Liverpool,1.64,True,0.0,568791,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
970,Callan_McKenna,GKP,24,10.69,0.0,0.0,1.5803174811040803,0.0,0.0002410072123095,0.0007174535473806,0.4193137174727915,0.2766340497899078,3.4977913,0.0,1.0,3.0,0.0374154543313786,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Wolves,1.64,False,0.0,568791,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
971,Callan_McKenna,GKP,25,10.69,0.0,0.0,1.4724750672491378,0.0,0.0002078362418199,0.0006177724550144,0.4156072004022597,0.2774344569053767,3.800863,0.0,1.0,3.0,0.0380239618794331,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Aston Villa,1.64,True,0.0,568791,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
972,Callan_McKenna,GKP,26,10.69,0.0,0.0,1.25168151578306,0.0,0.0002129613144427,0.0006094120260905,0.4181914856913089,0.239020260276933,3.7494235,0.0,1.0,3.0,0.0364051892966077,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Everton,1.64,False,0.0,568791,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
973,Callan_McKenna,GKP,27,10.69,0.0,0.0,1.6832207076786765,0.0,0.000253915088353,0.0007559736184689,0.4201806763442753,0.266676038035079,3.893428,0.0,1.0,3.0,0.0378153429321573,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,West Ham,1.64,False,0.0,568791,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
974,Callan_McKenna,GKP,28,10.69,0.0,0.0,1.5429247204024807,0.0,0.0002200124009274,0.0006634518339881,0.4193238402041196,0.4231562640375168,4.0960684,0.0,1.0,3.0,0.0444729780831336,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Sunderland,1.64,True,0.0,568791,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
975,Callan_McKenna,GKP,29,10.69,0.0,0.0,1.2741214706444834,0.0,0.0001930208042351,0.0005648289251171,0.4153114689769744,0.2692983490933202,3.7570918,0.0,1.0,3.0,0.0376086093155486,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Brentford,1.64,True,0.0,568791,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
976,Alex_Paulsen,GKP,22,10.69,0.0,0.0,1.2877187512975854,0.0,0.0002764102874152,0.0004451340774371,0.4120611001061796,0.1850155462228959,3.2355125,0.0,1.0,3.0,0.0331681356497652,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Brighton,1.64,False,0.0,495145,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
977,Alex_Paulsen,GKP,23,10.69,0.0,0.0,1.0607689665723874,0.0,0.0002151908469046,0.0003540668773921,0.4082442589359878,0.1783956292923889,3.3016367,0.0,1.0,3.0,0.0330050526431834,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Liverpool,1.64,True,0.0,495145,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
978,Alex_Paulsen,GKP,24,10.69,0.0,0.0,1.5803174811040803,0.0,0.0003134998168653,0.0005141919943593,0.4193137174727915,0.2766340497899078,3.4977913,0.0,1.0,3.0,0.0374154543313786,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Wolves,1.64,False,0.0,495145,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
979,Alex_Paulsen,GKP,25,10.69,0.0,0.0,1.4724750672491378,0.0,0.0002747265913571,0.0004398055201233,0.4156072004022597,0.2774344569053767,3.800863,0.0,1.0,3.0,0.0380239618794331,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Aston Villa,1.64,True,0.0,495145,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
980,Alex_Paulsen,GKP,26,10.69,0.0,0.0,1.25168151578306,0.0,0.0002710421218961,0.0004368537272706,0.4181914856913089,0.239020260276933,3.7494235,0.0,1.0,3.0,0.0364051892966077,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Everton,1.64,False,0.0,495145,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
981,Alex_Paulsen,GKP,27,10.69,0.0,0.0,1.6832207076786765,0.0,0.0003310316174645,0.0005411583808048,0.4201806763442753,0.266676038035079,3.893428,0.0,1.0,3.0,0.0378153429321573,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,West Ham,1.64,False,0.0,495145,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
982,Alex_Paulsen,GKP,28,10.69,0.0,0.0,1.5429247204024807,0.0,0.0002902581522937,0.0004742667166071,0.4193238402041196,0.4231562640375168,4.0960684,0.0,1.0,3.0,0.0444729780831336,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Sunderland,1.64,True,0.0,495145,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
983,Alex_Paulsen,GKP,29,10.69,0.0,0.0,1.2741214706444834,0.0,0.0002513254072166,0.0004034282068028,0.4153114689769744,0.2692983490933202,3.7570918,0.0,1.0,3.0,0.0376086093155486,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Brentford,1.64,True,0.0,495145,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
984,Illia_Zabarnyi,DEF,22,8.27,0.03,0.02,1.2877187512975854,0.0,0.0002596461174785,0.0005829594516568,0.3309501554294825,0.1850155462228959,3.0600243,0.0,0.54,2.2,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Brighton,1.91,False,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
985,Illia_Zabarnyi,DEF,23,8.27,0.03,0.02,1.0607689665723874,0.0,0.0002122547967629,0.0004673576839384,0.3259735989793539,0.1783956292923889,3.1080854,0.0,0.54,2.2,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Liverpool,1.91,True,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
986,Illia_Zabarnyi,DEF,24,8.27,0.03,0.02,1.5803174811040803,0.0,0.0002874992204028,0.0006661016144324,0.3393042884244919,0.2766340497899078,3.2670696,0.0,0.54,2.2,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Wolves,1.91,False,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
987,Illia_Zabarnyi,DEF,25,8.27,0.03,0.02,1.4724750672491378,0.0,0.0002541733384266,0.000583751390562,0.3344956706687212,0.2774344569053767,3.6542442,0.0,0.54,2.2,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Aston Villa,1.91,True,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
988,Illia_Zabarnyi,DEF,26,8.27,0.03,0.02,1.25168151578306,0.0,0.0002556138821618,0.0005722439772722,0.3354312113895416,0.239020260276933,3.6456175,0.0,0.54,2.2,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Everton,1.91,False,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
989,Illia_Zabarnyi,DEF,27,8.27,0.03,0.02,1.6832207076786765,0.0,0.0002985306868093,0.0006972142389245,0.339429980091691,0.266676038035079,3.7287197,0.0,0.54,2.2,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,West Ham,1.91,False,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
990,Illia_Zabarnyi,DEF,28,8.27,0.03,0.02,1.5429247204024807,0.0,0.0002702915457219,0.0006173393710688,0.3381451263501644,0.4231562640375168,3.9416926,0.0,0.54,2.2,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Sunderland,1.91,True,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
991,Illia_Zabarnyi,DEF,29,8.27,0.03,0.02,1.2741214706444834,0.0,0.0002388971334418,0.0005324570971738,0.3334493260308504,0.2692983490933202,3.6542442,0.0,0.54,2.2,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,71,1,0.01,Brentford,1.91,True,0.0,477580,https://resources.premierleague.com/premierleague25/photos/players/500x500/477580.png
992,Marcos_Senesi,DEF,22,8.53,0.03,0.13,1.2877187512975854,87.79199999999999,0.0326671573581994,0.2144647018234953,0.3220510171327591,0.1850155462228959,3.3748982,12.293580952380951,0.78,2.2,4.893826276788904,4.8,91,No news,0.142,Senesi,11.93,72,1,1.0,Brighton,3.67,False,11.93,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
993,Marcos_Senesi,DEF,23,8.53,0.03,0.13,1.0607689665723874,87.84299999999999,0.0253658443669887,0.174700362590099,0.3166383193407058,0.1783956292923889,3.3013837,12.43749841269841,0.78,2.2,4.700174783504021,4.8,91,No news,0.142,Senesi,11.93,72,1,1.0,Liverpool,3.67,True,11.93,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
994,Marcos_Senesi,DEF,24,8.53,0.03,0.13,1.5803174811040803,87.89399999999999,0.0378779973322254,0.2431140585383848,0.3375469030413627,0.2766340497899078,3.668631,11.536120634920634,0.78,2.2,5.437924392054615,4.8,91,No news,0.142,Senesi,11.93,72,1,1.0,Wolves,3.67,False,11.93,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
995,Marcos_Senesi,DEF,25,8.53,0.03,0.13,1.4724750672491378,87.945,0.0323244116115456,0.2150192160924224,0.3329528802607059,0.2774344569053767,4.100402,12.626863492063492,0.78,2.2,5.417149371411044,4.8,91,No news,0.142,Senesi,11.93,72,1,1.0,Aston Villa,3.67,True,11.93,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
996,Marcos_Senesi,DEF,26,8.53,0.03,0.13,1.25168151578306,87.999,0.0319876074253794,0.2110934353243103,0.3301061691317558,0.239020260276933,4.223884,12.846526984126982,0.78,2.2,5.273221936745118,4.8,91,No news,0.142,Senesi,11.93,72,1,1.0,Everton,3.67,False,11.93,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
997,Marcos_Senesi,DEF,27,8.53,0.03,0.13,1.6832207076786765,88.05,0.039806778321636,0.2542562216767452,0.3397960269424915,0.266676038035079,4.387163,11.255860317460318,0.78,2.2,5.584517157130242,4.8,91,No news,0.142,Senesi,11.93,72,1,1.0,West Ham,3.67,False,11.93,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
998,Marcos_Senesi,DEF,28,8.53,0.03,0.13,1.5429247204024807,88.101,0.0343347036479388,0.2267634800435059,0.3386378014061451,0.4231562640375168,4.4787984,11.301307936507936,0.78,2.2,6.123279627782413,4.8,91,No news,0.142,Senesi,11.93,72,1,1.0,Sunderland,3.67,True,11.93,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
999,Marcos_Senesi,DEF,29,8.53,0.03,0.13,1.2741214706444834,88.15199999999999,0.0291662083895791,0.1974426618589973,0.3307807618353366,0.2692983490933202,4.100402,12.778355555555557,0.78,2.2,5.317735549330222,4.8,91,No news,0.142,Senesi,11.93,72,1,1.0,Brentford,3.67,True,11.93,221466,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
1000,Adam_Smith,DEF,22,0.73,0.0,0.03,1.2877187512975854,73.55488799999999,0.0120814472368252,0.0476270907931575,0.3,0.1850155462228959,2.5068817,4.987504761904762,0.0,1.68,2.787138016128363,4.4,91,No news,0.01,Smith,4.84,73,1,0.9194361,Brighton,1.15,False,4.84,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
1001,Adam_Smith,DEF,23,0.73,0.0,0.03,1.0607689665723874,73.52488799999999,0.0094727786088708,0.0380152569808174,0.3,0.1783956292923889,2.5863616,5.045892063492063,0.0,1.68,2.7420880442426343,4.4,91,No news,0.01,Smith,4.84,73,1,0.9190611,Liverpool,1.15,True,4.84,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
1002,Adam_Smith,DEF,24,0.73,0.0,0.03,1.5803174811040803,73.49788799999999,0.0140482261523725,0.0553236281029477,0.3,0.2766340497899078,3.3584766,4.680203174603174,0.0,1.68,3.2792648412167247,4.4,91,No news,0.01,Smith,4.84,73,1,0.9187236,Wolves,1.15,False,4.84,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
1003,Adam_Smith,DEF,25,0.73,0.0,0.03,1.4724750672491378,73.46788799999999,0.0121953626159204,0.0478915263188233,0.3,0.2774344569053767,3.3738728,5.12271746031746,0.0,1.68,3.297527462182647,4.4,91,No news,0.01,Smith,4.84,73,1,0.9183485999999998,Aston Villa,1.15,True,4.84,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
1004,Adam_Smith,DEF,26,0.73,0.0,0.03,1.25168151578306,73.44088799999999,0.0117951274871545,0.0466553040440064,0.3,0.239020260276933,3.289139,5.21183492063492,0.0,1.68,3.143128477702643,4.4,91,No news,0.01,Smith,4.84,73,1,0.9180111,Everton,1.15,False,4.84,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
1005,Adam_Smith,DEF,27,0.73,0.0,0.03,1.6832207076786765,73.41088799999999,0.0148593621586607,0.0580450361660477,0.3,0.266676038035079,3.6518376,4.566501587301588,0.0,1.68,3.2933784355671487,4.4,91,No news,0.01,Smith,4.84,73,1,0.9176360999999998,West Ham,1.15,False,4.84,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
1006,Adam_Smith,DEF,28,0.73,0.0,0.03,1.5429247204024807,73.38388799999998,0.0128003369820474,0.0506105819641147,0.3,0.4231562640375168,3.5969179,4.584939682539683,0.0,1.68,3.8269679622202406,4.4,91,No news,0.01,Smith,4.84,73,1,0.9172986,Sunderland,1.15,True,4.84,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
1007,Adam_Smith,DEF,29,0.73,0.0,0.03,1.2741214706444834,73.35388799999998,0.0109757032046309,0.0431868820701855,0.3,0.2692983490933202,3.3090324,5.184177777777777,0.0,1.68,3.2377488397039227,4.4,91,No news,0.01,Smith,4.84,73,1,0.9169235999999998,Brentford,1.15,True,4.84,54469,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
1008,Adrien_Truffert,DEF,22,8.53,0.01,0.04,1.2877187512975854,88.98899999999999,0.018454553809923,0.0704904680133148,0.3552315048959255,0.1850155462228959,2.4476888,8.28502857142857,0.0,2.26,3.707752496161904,4.5,91,No news,0.019,Truffert,8.04,74,1,1.0,Brighton,2.75,False,8.04,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
1009,Adrien_Truffert,DEF,23,8.53,0.01,0.04,1.0607689665723874,88.94699999999999,0.014503769200501,0.0564937359436659,0.3478924736466408,0.1783956292923889,2.5257027,8.382019047619046,0.0,2.26,3.642376550642515,4.5,91,No news,0.019,Truffert,8.04,74,1,1.0,Liverpool,2.75,True,8.04,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
1010,Adrien_Truffert,DEF,24,8.53,0.01,0.04,1.5803174811040803,88.90799999999999,0.0214869680621393,0.0798086660464852,0.3806466162290573,0.2766340497899078,3.398646,7.77455238095238,0.0,2.26,4.270992933249076,4.5,91,No news,0.019,Truffert,8.04,74,1,1.0,Wolves,2.75,False,8.04,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
1011,Adrien_Truffert,DEF,25,8.53,0.01,0.04,1.4724750672491378,88.86599999999999,0.0186503242386842,0.0706424936277611,0.3695713594641685,0.2774344569053767,3.3925974,8.509638095238095,0.0,2.26,4.3035519257992565,4.5,91,No news,0.019,Truffert,8.04,74,1,1.0,Aston Villa,2.75,True,8.04,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
1012,Adrien_Truffert,DEF,26,8.53,0.01,0.04,1.25168151578306,88.82399999999998,0.0180691832573416,0.0693385490677594,0.3722900725986958,0.239020260276933,3.3437877,8.657676190476188,0.0,2.26,4.151716288764845,4.5,91,No news,0.019,Truffert,8.04,74,1,1.0,Everton,2.75,False,8.04,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
1013,Adrien_Truffert,DEF,27,8.53,0.01,0.04,1.6832207076786765,88.785,0.0227106221939816,0.083476063364644,0.3806466162290573,0.266676038035079,3.7460854,7.58567619047619,0.0,2.26,4.2966860669736615,4.5,91,No news,0.019,Truffert,8.04,74,1,1.0,West Ham,2.75,False,8.04,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
1014,Adrien_Truffert,DEF,28,8.53,0.01,0.04,1.5429247204024807,88.743,0.0196654203986868,0.0739748904050672,0.382435029753685,0.4231562640375168,3.7254846,7.616304761904761,0.0,2.26,4.8812743261823,4.5,91,No news,0.019,Truffert,8.04,74,1,1.0,Sunderland,2.75,True,8.04,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
1015,Adrien_Truffert,DEF,29,8.53,0.01,0.04,1.2741214706444834,88.704,0.0167099421125721,0.0645558665171534,0.3654437132265568,0.2692983490933202,3.3367965,8.611733333333332,0.0,2.26,4.24074940144992,4.5,91,No news,0.019,Truffert,8.04,74,1,1.0,Brentford,2.75,True,8.04,494521,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
1016,Matai_Akinmboni,DEF,22,4.575,0.0175,0.03,1.2877187512975854,0.0,0.0003412899282589,0.0005945720896876,0.3,0.1850155462228959,2.5322616,3.7844238095238096,1.0,3.0,0.0314802258527523,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.6725,75,1,0.01,Brighton,1.81125,False,3.6725,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1017,Matai_Akinmboni,DEF,23,4.575,0.0175,0.03,1.0607689665723874,0.0,0.0002682874255241,0.000496318143544,0.3,0.1783956292923889,2.6495776,3.828726984126984,1.0,3.0,0.0308548649411174,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.6725,75,1,0.01,Liverpool,1.81125,True,3.6725,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1018,Matai_Akinmboni,DEF,24,4.575,0.0175,0.03,1.5803174811040803,0.0,0.0003868242479019,0.0006953571898762,0.3,0.2766340497899078,3.331002,3.551249206349206,1.0,3.0,0.0370023094755328,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.6725,75,1,0.01,Wolves,1.81125,False,3.6725,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1019,Matai_Akinmboni,DEF,25,4.575,0.0175,0.03,1.4724750672491378,0.0,0.0003392774368053,0.0005923832464682,0.3,0.2774344569053767,3.3905134,3.887020634920635,1.0,3.0,0.0369880187335394,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.6725,75,1,0.01,Aston Villa,1.81125,True,3.6725,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1020,Matai_Akinmboni,DEF,26,4.575,0.0175,0.03,1.25168151578306,0.0,0.0003351728673747,0.0005835632079767,0.3,0.239020260276933,3.3444195,3.954641269841269,1.0,3.0,0.0353869102164095,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.6725,75,1,0.01,Everton,1.81125,False,3.6725,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1021,Matai_Akinmboni,DEF,27,4.575,0.0175,0.03,1.6832207076786765,0.0,0.0004077484456595,0.0007305391271006,0.3,0.266676038035079,3.6658812,3.464974603174603,1.0,3.0,0.0373845382148375,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.6725,75,1,0.01,West Ham,1.81125,False,3.6725,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1022,Matai_Akinmboni,DEF,28,4.575,0.0175,0.03,1.5429247204024807,0.0,0.0003583179624058,0.0006441531429163,0.3,0.4231562640375168,3.5634735,3.4789650793650795,1.0,3.0,0.042963031177906,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.6725,75,1,0.01,Sunderland,1.81125,True,3.6725,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1023,Matai_Akinmboni,DEF,29,4.575,0.0175,0.03,1.2741214706444834,0.0,0.0003098415739252,0.0005430202163294,0.3,0.2692983490933202,3.3950927,3.933655555555556,1.0,3.0,0.0364355255020387,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,3.6725,75,1,0.01,Brentford,1.81125,True,3.6725,541462,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
1024,Owen_Bevan,DEF,22,4.575,0.0175,0.03,1.2877187512975854,0.0,0.0003412899282589,0.0005945720896876,0.3,0.1850155462228959,2.5322616,3.7844238095238096,1.0,3.0,0.0314802258527523,3.8,91,No news,0.01,Bevan,3.6725,76,1,0.01,Brighton,1.81125,False,3.6725,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1025,Owen_Bevan,DEF,23,4.575,0.0175,0.03,1.0607689665723874,0.0,0.0002682874255241,0.000496318143544,0.3,0.1783956292923889,2.6495776,3.828726984126984,1.0,3.0,0.0308548649411174,3.8,91,No news,0.01,Bevan,3.6725,76,1,0.01,Liverpool,1.81125,True,3.6725,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1026,Owen_Bevan,DEF,24,4.575,0.0175,0.03,1.5803174811040803,0.0,0.0003868242479019,0.0006953571898762,0.3,0.2766340497899078,3.331002,3.551249206349206,1.0,3.0,0.0370023094755328,3.8,91,No news,0.01,Bevan,3.6725,76,1,0.01,Wolves,1.81125,False,3.6725,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1027,Owen_Bevan,DEF,25,4.575,0.0175,0.03,1.4724750672491378,0.0,0.0003392774368053,0.0005923832464682,0.3,0.2774344569053767,3.3905134,3.887020634920635,1.0,3.0,0.0369880187335394,3.8,91,No news,0.01,Bevan,3.6725,76,1,0.01,Aston Villa,1.81125,True,3.6725,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1028,Owen_Bevan,DEF,26,4.575,0.0175,0.03,1.25168151578306,0.0,0.0003351728673747,0.0005835632079767,0.3,0.239020260276933,3.3444195,3.954641269841269,1.0,3.0,0.0353869102164095,3.8,91,No news,0.01,Bevan,3.6725,76,1,0.01,Everton,1.81125,False,3.6725,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1029,Owen_Bevan,DEF,27,4.575,0.0175,0.03,1.6832207076786765,0.0,0.0004077484456595,0.0007305391271006,0.3,0.266676038035079,3.6658812,3.464974603174603,1.0,3.0,0.0373845382148375,3.8,91,No news,0.01,Bevan,3.6725,76,1,0.01,West Ham,1.81125,False,3.6725,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1030,Owen_Bevan,DEF,28,4.575,0.0175,0.03,1.5429247204024807,0.0,0.0003583179624058,0.0006441531429163,0.3,0.4231562640375168,3.5634735,3.4789650793650795,1.0,3.0,0.042963031177906,3.8,91,No news,0.01,Bevan,3.6725,76,1,0.01,Sunderland,1.81125,True,3.6725,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1031,Owen_Bevan,DEF,29,4.575,0.0175,0.03,1.2741214706444834,0.0,0.0003098415739252,0.0005430202163294,0.3,0.2692983490933202,3.3950927,3.933655555555556,1.0,3.0,0.0364355255020387,3.8,91,No news,0.01,Bevan,3.6725,76,1,0.01,Brentford,1.81125,True,3.6725,518906,https://resources.premierleague.com/premierleague25/photos/players/500x500/518906.png
1032,James_Hill,DEF,22,1.53,0.02,0.03,1.2877187512975854,66.60232799999999,0.0198501528318267,0.0466141440055714,0.3,0.1850155462228959,2.5629833,10.428419047619048,0.0,1.36,3.2182272918326364,3.9,91,No news,0.01,Hill,10.12,77,1,0.8325290999999998,Brighton,1.79,False,10.12,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1033,James_Hill,DEF,23,1.53,0.02,0.03,1.0607689665723874,66.71932799999999,0.0155836345329001,0.0378586967109444,0.3,0.1783956292923889,2.6753054,10.550501587301586,0.0,1.36,3.174108517869654,3.9,91,No news,0.01,Hill,10.12,77,1,0.8339915999999998,Liverpool,1.79,True,10.12,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1034,James_Hill,DEF,24,1.53,0.02,0.03,1.5803174811040803,66.836328,0.0230671782556991,0.0542618314577325,0.3,0.2766340497899078,3.2712398,9.785879365079364,0.0,1.36,3.671546929142725,3.9,91,No news,0.01,Hill,10.12,77,1,0.8354541,Wolves,1.79,False,10.12,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1035,James_Hill,DEF,25,1.53,0.02,0.03,1.4724750672491378,66.95332799999998,0.0198248729702362,0.0475495788950942,0.3,0.2774344569053767,3.37818,10.711136507936509,0.0,1.36,3.682302351818232,3.9,91,No news,0.01,Hill,10.12,77,1,0.8369165999999998,Aston Villa,1.79,True,10.12,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1036,James_Hill,DEF,26,1.53,0.02,0.03,1.25168151578306,67.06732799999999,0.0196318507729401,0.0462240001016877,0.3,0.239020260276933,3.3069146,10.897473015873013,0.0,1.36,3.5427250308777376,3.9,91,No news,0.01,Hill,10.12,77,1,0.8383415999999999,Everton,1.79,False,10.12,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
1037,James_Hill,DEF,27,1.53,0.02,0.03,1.6832207076786765,67.184328,0.0245378101515696,0.0577520864792755,0.3,0.266676038035079,3.6426363,9.548139682539682,0.0,1.36,3.7138182753692175,3.9,91,No news,0.01,Hill,10.12,77,1,0.8398040999999999,West Ham,1.79,False,10.12,463981,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
