Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
513,Benjamin_Lecomte,4,-0.0008345042368718,-0.0001717883232945,0.0007911944831579,0.1595414815286005,-0.6618887169352086,0.0014117687467164,0.1,0.77375,0.1822949914555752,GKP,2645231,5.33,0.0,0.0,1.1910336374127732,0.0,1.0,0.0,0.0,1.0,3.0,4.375915110302971,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Liverpool,1.45,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
514,Benjamin_Lecomte,5,-0.0009309099167481,-0.0001916340824534,0.001157147686139,0.2259708989847917,-0.4723553967728325,0.0013512459410029,0.1,0.59375,0.2012608004805667,GKP,2645239,5.33,0.0,0.0,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,5.613882545563337,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Man Utd,1.45,True,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
515,Benjamin_Lecomte,6,-0.0011127599312644,-0.0002290691339541,0.0016752938792796,0.3211802800574583,-0.2894300316204519,0.0012719257263247,0.1,0.43375,0.2248785230055821,GKP,2645251,5.33,0.0,0.0,1.570645077537084,0.0,1.0,0.0,0.0,1.0,3.0,7.1411950720052895,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Ipswich Town,1.45,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
516,Benjamin_Lecomte,7,-0.0012505492215222,-0.0002574339883137,0.0019728792747423,0.3767096093576027,-0.2237586143384153,0.0013576854329577,0.1,0.37625,0.2373477666198566,GKP,2645259,5.33,0.0,0.0,1.8921550597183137,0.0,1.0,0.0,0.0,1.0,3.0,7.935815338025749,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Hull City,1.45,True,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
517,Benjamin_Lecomte,8,-0.0010218838498201,-0.0002103616799124,0.0015602972337611,0.2987650591963898,-0.2687427240748601,0.0013580265130206,0.1,0.40875,0.2216011477664055,GKP,2645268,5.33,0.0,0.0,1.5883409019117232,0.0,1.0,0.0,0.0,1.0,3.0,6.741053965824319,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Coventry City,1.45,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
518,Benjamin_Lecomte,9,-0.0008726551996647,-0.000179641956195,0.0013144829519325,0.2519957453436747,-0.4444109633041857,0.0013502215782446,0.1,0.57375,0.2068702590447484,GKP,2645276,5.33,0.0,0.0,1.220199702429291,0.0,1.0,0.0,0.0,1.0,3.0,6.090671189452253,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Aston Villa,1.45,False,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
519,Benjamin_Lecomte,10,-0.0010397194909159,-0.0002140332668779,0.0013463253405187,0.2618108757122487,-0.3641871575435068,0.0014229774492285,0.1,0.49625,0.2114990012953519,GKP,2645289,5.33,0.0,0.0,1.286232030689917,0.0,1.0,0.0,0.0,1.0,3.0,6.189411630994838,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01,Newcastle,1.45,True,0.0,86873,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
520,Benjamin_Sesko,3,0.1431941315740116,0.0245454058551086,0.1298224335724183,0.07725,0.7091776000193352,0.002827925761741,0.06,0.0,1.054718827148786,FWD,2645218,1.48,0.33,0.01,1.267464468025138,12.770242380890924,1.0,0.118625,0.0,1.0915184415653347,2.05,0.785103899520528,7.0,1,No news,0.018,Šeško,0.0,439,1,0.1702698984118789,Everton,5.18,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
521,Benjamin_Sesko,4,0.1442861475785258,0.0267650921149767,0.1094823819571134,0.046125,0.5982397071055171,0.0030248632451237,0.06,0.0,1.045799773297908,FWD,2645232,1.48,0.33,0.01,1.079322772896915,12.770242380890924,1.0,0.0888749999999999,0.0,1.0915184415653347,2.05,0.8044458433436708,7.0,1,No news,0.018,Šeško,0.0,439,1,0.1702698984118789,Man City,5.18,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
522,Benjamin_Sesko,5,0.1364247405696572,0.0236099238903453,0.1201531439936509,0.0806249999999999,0.6001947743964887,0.0027087596024565,0.06,0.0,1.0149271953397423,FWD,2645239,1.48,0.33,0.01,1.276190907301324,12.770242380890924,1.0,0.107375,0.0,1.0915184415653347,2.05,0.7780680188839054,7.0,1,No news,0.018,Šeško,0.0,439,1,0.1702698984118789,Fulham,5.18,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
523,Benjamin_Sesko,6,0.1811544940800597,0.0310796315666211,0.1617058592536804,0.10725,0.8041348052225042,0.0028129305272239,0.06,0.0,1.2580163895197438,FWD,2645253,1.48,0.33,0.01,1.4297941719205642,12.770242380890924,1.0,0.1496249,0.0,1.0915184415653347,2.05,0.8327984637328764,7.0,1,No news,0.018,Šeško,0.0,439,1,0.1702698984118789,Spurs,5.18,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
524,Benjamin_Sesko,7,0.1551850376421269,0.0197767682164128,0.1303810056447266,0.07875,0.6317065467087294,0.0028059925131099,0.06,0.0,1.0888912440802063,FWD,2645260,1.48,0.33,0.01,1.345524847144952,12.770242380890924,1.0,0.1157499999999999,0.0,1.0915184415653347,2.05,0.8028379440348141,7.0,1,No news,0.018,Šeško,0.0,439,1,0.1702698984118789,Leeds,5.18,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
525,Benjamin_Sesko,8,0.1951111606354398,0.0303723547814746,0.1610436715694398,0.074625,0.8204992165679282,0.0028543596009284,0.06,0.0,1.3111418958489938,FWD,2645273,1.48,0.33,0.01,1.5774874753331127,12.770242380890924,1.0,0.14375,0.0,1.0915184415653347,2.05,0.8525728947418557,7.0,1,No news,0.018,Šeško,0.0,439,1,0.1702698984118789,Bournemouth,5.18,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
526,Benjamin_Sesko,9,0.1425894253662347,0.0239447873979774,0.1160507191638596,0.055875,0.6225205866788255,0.0026560643135211,0.06,0.0,1.0363827096412868,FWD,2645278,1.48,0.33,0.01,1.1651905609846576,12.770242380890924,1.0,0.0992499,0.0,1.0915184415653347,2.05,0.7939897891024817,7.0,1,No news,0.018,Šeško,0.0,439,1,0.1702698984118789,Chelsea,5.18,False,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
527,Benjamin_Sesko,10,0.1730411244785716,0.0376403875474083,0.1429563515542898,0.0975,0.7501232249592914,0.0026970757055795,0.06,0.0,1.226263961713474,FWD,2645292,1.48,0.33,0.01,1.5370696091373408,12.770242380890924,1.0,0.124875,0.0,1.0915184415653347,2.05,0.8381483897754082,7.0,1,No news,0.018,Šeško,0.0,439,1,0.1702698984118789,Aston Villa,5.18,True,0.0,485711,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
528,Benjamin_White,3,0.1388245089250361,0.1491610158036039,0.2836889616343973,0.3500651717882957,4.244773422651804,0.0545562516547133,0.12,0.38625,4.360639426089471,DEF,2645215,4.99,0.04,0.07,1.2436756323224525,90.0,1.0,0.2295625,0.0,1.0428054960221051,2.52,0.6042083753223314,5.5,3,No news,0.07,White,0.0,10,1,1.0,Chelsea,3.05,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
529,Benjamin_White,4,0.1376138906594871,0.1301102373059194,0.3290095632259807,0.4321512626958709,4.507709707934018,0.0556943971457099,0.12,0.325,4.676673632418563,DEF,2645233,4.99,0.04,0.07,1.2467223303315362,90.0,1.0,0.2840626,0.0,1.0428054960221051,2.52,0.6092780338166902,5.5,3,No news,0.07,White,0.0,10,1,1.0,Sunderland,3.05,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
530,Benjamin_White,5,0.1150830677412785,0.1129393136087486,0.256564098201163,0.3180295758464267,3.845744095443848,0.0577447975548687,0.12,0.4625,3.9219364588285086,DEF,2645237,4.99,0.04,0.07,1.1340942530180755,90.0,1.0,0.2050625999999999,0.0,1.0428054960221051,2.52,0.5724562714412709,5.5,3,No news,0.07,White,0.0,10,1,1.0,Brighton,3.05,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
531,Benjamin_White,6,0.102200724305011,0.0972754495669189,0.1311512659952461,0.4447343522296847,2.5073272062325485,0.0282243886472853,0.12,0.2525,2.837379458806804,DEF,2645245,4.99,0.04,0.07,1.5016514550083988,50.0,1.0,0.073625,0.0,1.0428054960221051,2.52,0.899284535733904,5.5,3,No news,0.07,White,0.0,10,1,0.6666666666666666,Leeds,3.05,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
532,Benjamin_White,7,0.084334308377579,0.0822815658383925,0.1193118325551516,0.3922011658656582,2.0776188387001904,0.0291449709980255,0.12,0.365,2.5427389400079163,DEF,2645263,4.99,0.04,0.07,1.2059479030804512,50.0,1.0,0.066125,0.0,1.0428054960221051,2.52,0.8654582561384578,5.5,3,No news,0.07,White,0.0,10,1,0.6666666666666666,Nott'm Forest,3.05,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
533,Benjamin_White,8,0.1244718287130455,0.1054938787645569,0.1486695774086171,0.4545889800370675,2.521631321492115,0.0277785656973101,0.12,0.27625,3.021299647340613,DEF,2645265,4.99,0.04,0.07,1.401499979416275,50.0,1.0,0.09275,0.0,1.0428054960221051,2.52,0.9131194606904888,5.5,3,No news,0.07,White,0.0,10,1,0.6666666666666666,Everton,3.05,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
534,Benjamin_White,9,0.0762518563091153,0.0747373193363708,0.058558727333288,0.2880205370113997,0.7603876574842074,0.0212235127566892,0.12,0.49375,1.4834384312251727,DEF,2645281,4.99,0.04,0.07,1.1910336374127732,30.0,1.0,0.0211249,0.0,1.0428054960221051,2.52,1.1849604232249995,5.5,3,No news,0.07,White,0.0,10,1,0.4,Liverpool,3.05,False,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
535,Benjamin_White,10,0.0975458831301373,0.0921605346169746,0.067351567116882,0.5096934235691859,1.240881404626934,0.0216384317418797,0.12,0.23125,1.897125418234091,DEF,2645285,4.99,0.04,0.07,1.8921550597183137,30.0,1.0,0.0193501,0.0,1.0428054960221051,2.52,1.4397155898518106,5.5,3,No news,0.07,White,0.0,10,1,0.4,Hull City,3.05,True,0.0,198869,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
544,Bernd_Leno,3,0.0017066159952441,0.0013529613822272,0.4081806506918022,0.3153503076987864,3.301237575184674,0.0032217398845029,0.08,0.45375,3.4604682599321626,GKP,2645219,5.33,0.0,0.0,1.398433979227147,90.0,1.0,0.457375,0.415,1.0,1.75,0.4556468720579573,4.5,54,No news,0.03,Leno,0.0,250,1,1.0,Crystal Palace,1.45,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
545,Bernd_Leno,4,0.0013391861116758,0.0010616723959939,0.2482521275363682,0.1595414815286005,2.543159976939525,0.0034723932567421,0.08,0.77375,2.823721177703029,GKP,2645231,5.33,0.0,0.0,1.1910336374127732,90.0,1.0,0.25375,0.71375,1.0,1.75,0.2825021868100668,4.5,54,No news,0.03,Leno,0.0,250,1,1.0,Liverpool,1.45,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
546,Bernd_Leno,5,0.0014938949098731,0.0011843370473153,0.36836643700876,0.2259708989847917,3.738399805843593,0.0030650307393164,0.08,0.59375,3.98024515887691,GKP,2645239,5.33,0.0,0.0,1.2899771078739606,90.0,1.0,0.41475,1.38875,1.0,1.75,0.2838655534582109,4.5,54,No news,0.03,Leno,0.0,250,1,1.0,Man Utd,1.45,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
547,Bernd_Leno,6,0.0017857220847251,0.0014156931703641,0.3861820120623973,0.3211802800574583,3.308857489636708,0.0024142893977629,0.08,0.43375,3.39940347649994,GKP,2645251,5.33,0.0,0.0,1.570645077537084,90.0,1.0,0.425,0.34125,1.0,1.75,0.4724068241351403,4.5,54,No news,0.03,Leno,0.0,250,1,1.0,Ipswich Town,1.45,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
548,Bernd_Leno,7,0.0020068419972406,0.0015909936567373,0.3441331851425663,0.3767096093576027,3.766384485840194,0.0030965182467712,0.08,0.37625,3.8301094398870266,GKP,2645259,5.33,0.0,0.0,1.8921550597183137,90.0,1.0,0.35605,0.5775,1.0,1.75,0.4917739496351235,4.5,54,No news,0.03,Leno,0.0,250,1,1.0,Hull City,1.45,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
549,Bernd_Leno,8,0.001639887011904,0.0013000773540182,0.4083363961422863,0.2987650591963898,3.438808519418201,0.0030850053719611,0.08,0.40875,3.481360383767812,GKP,2645268,5.33,0.0,0.0,1.5883409019117232,90.0,1.0,0.46025,0.4625,1.0,1.75,0.4290924039197601,4.5,54,No news,0.03,Leno,0.0,250,1,1.0,Coventry City,1.45,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
550,Bernd_Leno,9,0.0014004095749752,0.0016102233029223,0.4012999069597822,0.2519957453436747,3.144016329930316,0.0030720602078274,0.08,0.57375,3.296617626968702,GKP,2645276,5.33,0.0,0.0,1.220199702429291,90.0,1.0,0.457625,0.56625,1.0,1.75,0.3822034792299967,4.5,54,No news,0.03,Leno,0.0,250,1,1.0,Aston Villa,1.45,False,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
551,Bernd_Leno,10,0.0016685090868953,0.0013227684975245,0.3339724148612615,0.2618108757122487,3.1931919953314782,0.0034245310166213,0.08,0.49625,3.333611476168445,GKP,2645289,5.33,0.0,0.0,1.286232030689917,90.0,1.0,0.359875,0.58125,1.0,1.75,0.3926835469338592,4.5,54,No news,0.03,Leno,0.0,250,1,1.0,Newcastle,1.45,True,0.0,80201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
552,Bobby_Thomas,3,0.0419883994316992,0.0328051743411073,0.1927529018302456,0.1062791103160849,2.9666419607068857,0.5622157456026926,0.1,0.9875,3.0904814539380903,DEF,2645222,3.8,0.0349999999999999,0.01,0.9514653442009238,90.0,1.0,0.1715,0.0,1.0,2.715,0.2447641529148164,4.0,9,No news,0.081,Thomas,0.0,173,1,1.0,Man City,2.01,False,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
553,Bobby_Thomas,4,0.0619182036388063,0.0418561353787158,0.255195098018758,0.1772515634059659,3.289505463829561,0.403770160598323,0.1,0.6875,3.444884470406962,DEF,2645228,3.8,0.0349999999999999,0.01,1.325883718996678,90.0,1.0,0.2446250999999999,0.0,1.0,2.715,0.3382289495830637,4.0,9,No news,0.081,Thomas,0.0,173,1,1.0,Brighton,2.01,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
554,Bobby_Thomas,5,0.057339665301438,0.033026763448585,0.3057855681012907,0.1916636147982548,3.511737958949015,0.457309934600008,0.1,0.71875,3.577393942743288,DEF,2645243,3.8,0.0349999999999999,0.01,1.2059479030804512,90.0,1.0,0.316625,0.0,1.0,2.715,0.3230903530551903,4.0,9,No news,0.081,Thomas,0.0,173,1,1.0,Nott'm Forest,2.01,False,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
555,Bobby_Thomas,6,0.0694150091182659,0.044348447789106,0.3267221390039056,0.2118642597747199,3.9795051359951934,0.4870876745927138,0.1,0.615,3.908792451819589,DEF,2645248,3.8,0.0349999999999999,0.01,1.286232030689917,90.0,1.0,0.3396249999999999,0.0,1.0,2.715,0.3437141284740739,4.0,9,No news,0.081,Thomas,0.0,173,1,1.0,Newcastle,2.01,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
556,Bobby_Thomas,7,0.0695965480313055,0.0440346672751734,0.2291554738625801,0.1866958353025853,3.40837809070147,0.4611943624595684,0.1,0.70375,3.608154642804597,DEF,2645264,3.8,0.0349999999999999,0.01,1.426107915296749,90.0,1.0,0.2042498999999999,0.0,1.0,2.715,0.3479703557057653,4.0,9,No news,0.081,Thomas,0.0,173,1,1.0,Spurs,2.01,False,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
557,Bobby_Thomas,8,0.0594965950247957,0.042556744450042,0.3428675469406377,0.2399984547491557,3.8057939248664368,0.3534863208077738,0.1,0.52375,3.7565105164830457,DEF,2645268,3.8,0.0349999999999999,0.01,1.4077419425267812,90.0,1.0,0.36025,0.0,1.0,2.715,0.3650769469154367,4.0,9,No news,0.081,Thomas,0.0,173,1,1.0,Fulham,2.01,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
558,Bobby_Thomas,9,0.0654062557065614,0.0470626661400204,0.433549414526662,0.2809268444240592,4.247655142234882,0.4087971104890481,0.1,0.45875,4.197069419762643,DEF,2645279,3.8,0.0349999999999999,0.01,1.4586052555410358,90.0,1.0,0.4816249999999999,0.0,1.0,2.715,0.3736887636568145,4.0,9,No news,0.081,Thomas,0.0,173,1,1.0,Sunderland,2.01,True,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
559,Bobby_Thomas,10,0.055331818409191,0.0458722392203216,0.273360323626334,0.1833531879637793,3.52125906619564,0.4786078444425051,0.1,0.6825,3.610312277526795,DEF,2645288,3.8,0.0349999999999999,0.01,1.267464468025138,90.0,1.0,0.27025,0.0,1.0,2.715,0.3205702171765869,4.0,9,No news,0.081,Thomas,0.0,173,1,1.0,Everton,2.01,False,0.0,461102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461102.png
568,Boubacar_Kamara,3,0.0708662700872945,0.0842405895118404,0.2108759607553675,0.2919286494285722,3.2191359309040006,0.1458023291010344,0.15,0.0,2.899962364738349,MID,2645220,4.82,0.03,0.04,1.8032252592996296,80.0,1.0,0.1932249999999999,0.0,0.9993006827905776,2.64,0.3137024881511923,5.0,7,No news,0.01,Kamara,0.0,47,1,1.0,Hull City,2.56,False,0.0,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
569,Boubacar_Kamara,4,0.0685960673673416,0.0694196622195049,0.1959388148121707,0.2826728888961143,2.864297300230945,0.1178429509736897,0.15,0.0,2.76878239636,MID,2645226,4.82,0.03,0.04,1.4398310883841474,80.0,1.0,0.1745,0.0,0.9993006827905776,2.64,0.3031814758310973,5.0,7,No news,0.01,Kamara,0.0,47,1,1.0,Nott'm Forest,2.56,True,0.0,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
570,Boubacar_Kamara,5,0.0608238145687112,0.0672668782129439,0.1585664209446096,0.2194520546825722,2.8015103406223125,0.1174056311783616,0.15,0.0,2.641477703448465,MID,2645244,4.82,0.03,0.04,1.426107915296749,80.0,1.0,0.1235,0.0,0.9993006827905776,2.64,0.2796919348717089,5.0,7,No news,0.01,Kamara,0.0,47,1,1.0,Spurs,2.56,False,0.0,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
571,Boubacar_Kamara,6,0.0678819983980026,0.0738759052409125,0.2131999707424887,0.2628933297063552,3.162099930140367,0.1773198165843267,0.15,0.0,2.895320852738372,MID,2645246,4.82,0.03,0.04,1.4187941243654565,80.0,1.0,0.1987499999999999,0.0,0.9993006827905776,2.64,0.2883423894051717,5.0,7,No news,0.01,Kamara,0.0,47,1,1.0,Brentford,2.56,True,0.0,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
572,Boubacar_Kamara,7,0.0553601104730184,0.0739235181993058,0.1619253333492348,0.1558041718448944,2.823258130814401,0.1607034249938784,0.15,0.0,2.671853364252628,MID,2645262,4.82,0.03,0.04,1.4855735852319494,80.0,1.0,0.128875,0.0,0.9993006827905776,2.64,0.2546786122544178,5.0,7,No news,0.01,Kamara,0.0,47,1,1.0,Newcastle,2.56,False,0.0,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
573,Boubacar_Kamara,8,0.0590726746747292,0.0583520284211972,0.1769930021993269,0.1623798724885101,2.9759136455105444,0.2034779383568205,0.15,0.0,2.74663157453258,MID,2645266,4.82,0.03,0.04,1.079322772896915,80.0,1.0,0.1514999999999999,0.0,0.9993006827905776,2.64,0.2378187563962053,5.0,7,No news,0.01,Kamara,0.0,47,1,1.0,Man City,2.56,True,0.0,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
574,Boubacar_Kamara,9,0.0672317903919928,0.0795267334941658,0.1910360846992853,0.2986703060499299,2.7751008792368568,0.0967744187017104,0.15,0.0,2.759181807279178,MID,2645276,4.82,0.03,0.04,1.4077419425267812,80.0,1.0,0.1664999999999999,0.0,0.9993006827905776,2.64,0.3186096630373728,5.0,7,No news,0.01,Kamara,0.0,47,1,1.0,Fulham,2.56,True,0.0,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
575,Boubacar_Kamara,10,0.0606637632713395,0.0562662947278283,0.1586340461100629,0.1455171396260512,2.686221362344523,0.0971326111207195,0.15,0.0,2.507292210851344,MID,2645292,4.82,0.03,0.04,1.270621484664773,80.0,1.0,0.1251248999999999,0.0,0.9993006827905776,2.64,0.2558017804993099,5.0,7,No news,0.01,Kamara,0.0,47,1,1.0,Man Utd,2.56,False,0.0,226944,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
576,Bradley_Burrowes,3,0.0373504524579351,0.0429063574618844,0.0261719933009478,0.2919286494285722,0.2887810495228665,0.0039743599888264,0.1,0.0,0.5088059024937129,MID,2645220,3.281111111111111,0.0744444444444444,0.0688888888888888,1.8032252592996296,6.2790202,1.0,0.015625,0.0,1.0,3.0,1.149459981823097,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.0837202693333333,Hull City,3.0277777777777777,False,0.0,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
577,Bradley_Burrowes,4,0.0381913363821403,0.0405490126046244,0.0248394012736115,0.2826728888961143,0.3134605347803417,0.0036888526491053,0.1,0.0,0.5037144734900428,MID,2645226,3.281111111111111,0.0744444444444444,0.0688888888888888,1.4398310883841474,6.2790202,1.0,0.0138125,0.0,1.0,3.0,1.13964822193209,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.0837202693333333,Nott'm Forest,3.0277777777777777,True,0.0,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
578,Bradley_Burrowes,5,0.0298139564485609,0.0350044644368549,0.0224258666643108,0.2194520546825722,0.2417245540792457,0.0036837087008619,0.1,0.0,0.4392452239381594,MID,2645244,3.281111111111111,0.0744444444444444,0.0688888888888888,1.426107915296749,6.2790202,1.0,0.013375,0.0,1.0,3.0,1.04395804053867,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.0837202693333333,Spurs,3.0277777777777777,False,0.0,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
579,Bradley_Burrowes,6,0.0337823278111751,0.0422102672305154,0.0221943372158458,0.2628933297063552,0.2918746056520122,0.0042849193758024,0.1,0.0,0.4844754438565984,MID,2645246,3.281111111111111,0.0744444444444444,0.0688888888888888,1.4187941243654565,6.2790202,1.0,0.011,0.0,1.0,3.0,1.113848766027505,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.0837202693333333,Brentford,3.0277777777777777,True,0.0,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
580,Bradley_Burrowes,7,0.0361633901808388,0.032641789275143,0.0213901368369295,0.1558041718448944,0.2478517499484826,0.0040767692054491,0.1,0.0,0.4598272437100117,MID,2645262,3.281111111111111,0.0744444444444444,0.0688888888888888,1.4855735852319494,6.2790202,1.0,0.0104999999999999,0.0,1.0,3.0,0.944972428123564,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.0837202693333333,Newcastle,3.0277777777777777,False,0.0,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
581,Bradley_Burrowes,8,0.0265894958216642,0.032890114511749,0.0237166375379048,0.1623798724885101,0.2828523597486981,0.0046086396769965,0.1,0.0,0.4160445249879351,MID,2645266,3.281111111111111,0.0744444444444444,0.0688888888888888,1.079322772896915,6.2790202,1.0,0.016375,0.0,1.0,3.0,0.9325264269759574,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.0837202693333333,Man City,3.0277777777777777,True,0.0,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
582,Bradley_Burrowes,9,0.0338358136898381,0.0372648979497646,0.0171433586498821,0.2986703060499299,0.2101912842959183,0.003542467943945,0.1,0.0,0.4666489941712158,MID,2645276,3.281111111111111,0.0744444444444444,0.0688888888888888,1.4077419425267812,6.2790202,1.0,0.0044375,0.0,1.0,3.0,1.1823316455297443,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.0837202693333333,Fulham,3.0277777777777777,True,0.0,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
583,Bradley_Burrowes,10,0.0312146485787329,0.0335100435006995,0.0193993746984466,0.1455171396260512,0.2583515731703854,0.0034792957903426,0.1,0.0,0.4342486434268992,MID,2645292,3.281111111111111,0.0744444444444444,0.0688888888888888,1.270621484664773,6.2790202,1.0,0.008875,0.0,1.0,3.0,0.9258023781343776,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.0837202693333333,Man Utd,3.0277777777777777,False,0.0,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
584,Brandon_Austin,3,-0.0007830384524548,-0.0001611937445957,0.0011532639296996,0.2215317017909054,-0.4869014291460526,0.0013793101793661,0.1,0.60875,0.199906054846025,GKP,2645224,-1.0,0.0,0.0,1.2059479030804512,0.0,1.0,0.0,0.0,1.0,0.0,5.540895246057888,4.0,6,No news,0.01,Austin,0.0,495,1,0.01,Nott'm Forest,2.0,False,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
585,Brandon_Austin,4,-0.0009738460076637,-0.0002004727662387,0.0015251083457368,0.2913915947300294,-0.3570355783953693,0.0013955125295565,0.1,0.495,0.2170946565876249,GKP,2645234,-1.0,0.0,0.0,1.401499979416275,0.0,1.0,0.0,0.0,1.0,0.0,6.711164597743482,4.0,6,No news,0.01,Austin,0.0,495,1,0.01,Everton,2.0,True,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
