,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
907,Benjamin_Arthur,DEF,4,9.442727272727272,0.0218181818181818,0.0218181818181818,1.3147873376557746,0,0.0004487533792684,0.0004461049166918,0.2669245939540484,0.2286115869758391,3.3018134,1.2033333333333334,1.0,0.0305521550512149,4.0,94,No news,0.01,Arthur,1.0,0.01,Chelsea,1.9981818181818185,True
908,Benjamin_Arthur,DEF,5,9.442727272727272,0.0218181818181818,0.0218181818181818,1.375624703292443,0,0.000434452431888,0.0004500995833698,0.2668427264156558,0.3331267168279357,3.0928147,1.2033333333333334,1.0,0.034255050557593,4.0,94,No news,0.01,Arthur,1.0,0.01,Fulham,1.9981818181818185,False
909,Benjamin_Arthur,DEF,6,9.442727272727272,0.0218181818181818,0.0218181818181818,1.450148644954151,0,0.000466843723679,0.0004777763393073,0.2672854468065121,0.2655389383047047,3.3865197,1.2033333333333334,1.0,0.0323643935946374,4.0,94,No news,0.01,Arthur,1.0,0.01,Man Utd,1.9981818181818185,True
910,Benjamin_Arthur,DEF,7,9.442727272727272,0.0218181818181818,0.0218181818181818,0.8009744691776786,0,0.0003982618685324,0.0003592650779513,0.2673020980718353,0.1547132340904098,2.2450752,1.2033333333333334,1.0,0.0250349897042298,4.0,94,No news,0.01,Arthur,1.0,0.01,Man City,1.9981818181818185,True
911,Benjamin_Arthur,DEF,8,9.442727272727272,0.0218181818181818,0.0218181818181818,1.4102343316130364,0,0.0004409389337508,0.0004598671118556,0.2682477205085375,0.3677728541936813,3.1126857,1.2033333333333334,1.0,0.0357464552822733,4.0,94,No news,0.01,Arthur,1.0,0.01,West Ham,1.9981818181818185,False
912,Benjamin_Fredrick,DEF,1,9.442727272727272,0.0218181818181818,0.0218181818181818,1.1589239164722345,0,0.0004154755490794,0.0004085468382198,0.2686542480277636,0.3672938297944072,3.0409703,1.2033333333333334,1.0,0.0353417228233076,4.0,94,No news,0.01,Fredrick,1.0,0.01,Nott'm Forest,1.9981818181818185,False
913,Benjamin_Fredrick,DEF,2,9.442727272727272,0.0218181818181818,0.0218181818181818,1.428142792065627,0,0.0004617995707495,0.0004712821360854,0.2672810187774517,0.2160580911994268,3.3865197,1.2033333333333334,1.0,0.0303453262643996,4.0,94,No news,0.01,Fredrick,1.0,0.01,Aston Villa,1.9981818181818185,True
914,Benjamin_Fredrick,DEF,3,9.442727272727272,0.0218181818181818,0.0218181818181818,2.224319075067488,0,0.0005857019892271,0.000589423460332,0.2702825064050772,0.4189662161427055,3.8540235,1.2033333333333334,1.0,0.0402989415500361,4.0,94,No news,0.01,Fredrick,1.0,0.01,Sunderland,1.9981818181818185,False
915,Benjamin_Fredrick,DEF,4,9.442727272727272,0.0218181818181818,0.0218181818181818,1.3147873376557746,0,0.0004487533792684,0.0004461049166918,0.2669245939540484,0.2286115869758391,3.3018134,1.2033333333333334,1.0,0.0305521550512149,4.0,94,No news,0.01,Fredrick,1.0,0.01,Chelsea,1.9981818181818185,True
916,Benjamin_Fredrick,DEF,5,9.442727272727272,0.0218181818181818,0.0218181818181818,1.375624703292443,0,0.000434452431888,0.0004500995833698,0.2668427264156558,0.3331267168279357,3.0928147,1.2033333333333334,1.0,0.034255050557593,4.0,94,No news,0.01,Fredrick,1.0,0.01,Fulham,1.9981818181818185,False
917,Benjamin_Fredrick,DEF,6,9.442727272727272,0.0218181818181818,0.0218181818181818,1.450148644954151,0,0.000466843723679,0.0004777763393073,0.2672854468065121,0.2655389383047047,3.3865197,1.2033333333333334,1.0,0.0323643935946374,4.0,94,No news,0.01,Fredrick,1.0,0.01,Man Utd,1.9981818181818185,True
918,Benjamin_Fredrick,DEF,7,9.442727272727272,0.0218181818181818,0.0218181818181818,0.8009744691776786,0,0.0003982618685324,0.0003592650779513,0.2673020980718353,0.1547132340904098,2.2450752,1.2033333333333334,1.0,0.0250349897042298,4.0,94,No news,0.01,Fredrick,1.0,0.01,Man City,1.9981818181818185,True
919,Benjamin_Fredrick,DEF,8,9.442727272727272,0.0218181818181818,0.0218181818181818,1.4102343316130364,0,0.0004409389337508,0.0004598671118556,0.2682477205085375,0.3677728541936813,3.1126857,1.2033333333333334,1.0,0.0357464552822733,4.0,94,No news,0.01,Fredrick,1.0,0.01,West Ham,1.9981818181818185,False
920,Aaron_Hickey,DEF,1,8.88,0.01,0.01,1.1589239164722345,0,0.0001485623014735,0.0003200642116764,0.2687177356769443,0.3672938297944072,2.8541286,1.2033333333333334,0.0,0.0334750054322881,4.0,94,No news,0.01,Hickey,1.0,0.01,Nott'm Forest,1.19,False
921,Aaron_Hickey,DEF,2,8.88,0.01,0.01,1.428142792065627,0,0.0001664910889822,0.0003721867972077,0.2670681824226976,0.2160580911994268,3.2321687,1.2033333333333334,0.0,0.0283796120477723,4.0,94,No news,0.01,Hickey,1.0,0.01,Aston Villa,1.19,True
922,Aaron_Hickey,DEF,3,8.88,0.01,0.01,2.224319075067488,0,0.0001984266507073,0.0005099735496548,0.2701764446933866,0.4189662161427055,3.800804,1.2033333333333334,0.0,0.0381420526458221,4.0,94,No news,0.01,Hickey,1.0,0.01,Sunderland,1.19,False
923,Aaron_Hickey,DEF,4,8.88,0.01,0.01,1.3147873376557746,0,0.0001608583787211,0.000346885081789,0.266725870451808,0.2286115869758391,3.1479359,1.2033333333333334,0.0,0.0286227866568032,4.0,94,No news,0.01,Hickey,1.0,0.01,Chelsea,1.19,True
924,Aaron_Hickey,DEF,5,8.88,0.01,0.01,1.375624703292443,0,0.0001557763714599,0.0003536807824439,0.2666982118104696,0.3331267168279357,2.8930938,1.2033333333333334,0.0,0.0322854024284743,4.0,94,No news,0.01,Hickey,1.0,0.01,Fulham,1.19,False
925,Aaron_Hickey,DEF,6,8.88,0.01,0.01,1.450148644954151,0,0.0001681035414678,0.0003783465356407,0.2671979408403039,0.2655389383047047,3.2321687,1.2033333333333334,0.0,0.030382407143494,4.0,94,No news,0.01,Hickey,1.0,0.01,Man Utd,1.19,True
926,Aaron_Hickey,DEF,7,8.88,0.01,0.01,0.8009744691776786,0,0.0001450090557961,0.0002554468832535,0.2658927203406692,0.1547132340904098,2.2155375,1.2033333333333334,0.0,0.0234998621139717,4.0,94,No news,0.01,Hickey,1.0,0.01,Man City,1.19,True
927,Aaron_Hickey,DEF,8,8.88,0.01,0.01,1.4102343316130364,0,0.0001577581792415,0.0003610979696966,0.2685110748251081,0.3677728541936813,3.0288148,1.2033333333333334,0.0,0.0339845067539796,4.0,94,No news,0.01,Hickey,1.0,0.01,West Ham,1.19,False
928,Kim_Ji-soo,DEF,1,9.442727272727272,0.0218181818181818,0.0218181818181818,1.1589239164722345,0,0.0004154755490794,0.0004085468382198,0.2686542480277636,0.3672938297944072,3.0409703,1.2033333333333334,1.0,0.0353417228233076,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Nott'm Forest,1.9981818181818185,False
929,Kim_Ji-soo,DEF,2,9.442727272727272,0.0218181818181818,0.0218181818181818,1.428142792065627,0,0.0004617995707495,0.0004712821360854,0.2672810187774517,0.2160580911994268,3.3865197,1.2033333333333334,1.0,0.0303453262643996,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Aston Villa,1.9981818181818185,True
930,Kim_Ji-soo,DEF,3,9.442727272727272,0.0218181818181818,0.0218181818181818,2.224319075067488,0,0.0005857019892271,0.000589423460332,0.2702825064050772,0.4189662161427055,3.8540235,1.2033333333333334,1.0,0.0402989415500361,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Sunderland,1.9981818181818185,False
931,Kim_Ji-soo,DEF,4,9.442727272727272,0.0218181818181818,0.0218181818181818,1.3147873376557746,0,0.0004487533792684,0.0004461049166918,0.2669245939540484,0.2286115869758391,3.3018134,1.2033333333333334,1.0,0.0305521550512149,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Chelsea,1.9981818181818185,True
932,Kim_Ji-soo,DEF,5,9.442727272727272,0.0218181818181818,0.0218181818181818,1.375624703292443,0,0.000434452431888,0.0004500995833698,0.2668427264156558,0.3331267168279357,3.0928147,1.2033333333333334,1.0,0.034255050557593,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Fulham,1.9981818181818185,False
933,Kim_Ji-soo,DEF,6,9.442727272727272,0.0218181818181818,0.0218181818181818,1.450148644954151,0,0.000466843723679,0.0004777763393073,0.2672854468065121,0.2655389383047047,3.3865197,1.2033333333333334,1.0,0.0323643935946374,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Man Utd,1.9981818181818185,True
934,Kim_Ji-soo,DEF,7,9.442727272727272,0.0218181818181818,0.0218181818181818,0.8009744691776786,0,0.0003982618685324,0.0003592650779513,0.2673020980718353,0.1547132340904098,2.2450752,1.2033333333333334,1.0,0.0250349897042298,4.0,94,No news,0.01,Ji-soo,1.0,0.01,Man City,1.9981818181818185,True
935,Kim_Ji-soo,DEF,8,9.442727272727272,0.0218181818181818,0.0218181818181818,1.4102343316130364,0,0.0004409389337508,0.0004598671118556,0.2682477205085375,0.3677728541936813,3.1126857,1.2033333333333334,1.0,0.0357464552822733,4.0,94,No news,0.01,Ji-soo,1.0,0.01,West Ham,1.9981818181818185,False
936,Jayden_Meghoma,DEF,1,9.442727272727272,0.0218181818181818,0.0218181818181818,1.1589239164722345,0,0.0004154755490794,0.0004085468382198,0.2686542480277636,0.3672938297944072,3.0409703,1.2033333333333334,1.0,0.0353417228233076,4.0,94,No news,0.01,Meghoma,1.0,0.01,Nott'm Forest,1.9981818181818185,False
937,Jayden_Meghoma,DEF,2,9.442727272727272,0.0218181818181818,0.0218181818181818,1.428142792065627,0,0.0004617995707495,0.0004712821360854,0.2672810187774517,0.2160580911994268,3.3865197,1.2033333333333334,1.0,0.0303453262643996,4.0,94,No news,0.01,Meghoma,1.0,0.01,Aston Villa,1.9981818181818185,True
938,Jayden_Meghoma,DEF,3,9.442727272727272,0.0218181818181818,0.0218181818181818,2.224319075067488,0,0.0005857019892271,0.000589423460332,0.2702825064050772,0.4189662161427055,3.8540235,1.2033333333333334,1.0,0.0402989415500361,4.0,94,No news,0.01,Meghoma,1.0,0.01,Sunderland,1.9981818181818185,False
939,Jayden_Meghoma,DEF,4,9.442727272727272,0.0218181818181818,0.0218181818181818,1.3147873376557746,0,0.0004487533792684,0.0004461049166918,0.2669245939540484,0.2286115869758391,3.3018134,1.2033333333333334,1.0,0.0305521550512149,4.0,94,No news,0.01,Meghoma,1.0,0.01,Chelsea,1.9981818181818185,True
940,Jayden_Meghoma,DEF,5,9.442727272727272,0.0218181818181818,0.0218181818181818,1.375624703292443,0,0.000434452431888,0.0004500995833698,0.2668427264156558,0.3331267168279357,3.0928147,1.2033333333333334,1.0,0.034255050557593,4.0,94,No news,0.01,Meghoma,1.0,0.01,Fulham,1.9981818181818185,False
941,Jayden_Meghoma,DEF,6,9.442727272727272,0.0218181818181818,0.0218181818181818,1.450148644954151,0,0.000466843723679,0.0004777763393073,0.2672854468065121,0.2655389383047047,3.3865197,1.2033333333333334,1.0,0.0323643935946374,4.0,94,No news,0.01,Meghoma,1.0,0.01,Man Utd,1.9981818181818185,True
942,Jayden_Meghoma,DEF,7,9.442727272727272,0.0218181818181818,0.0218181818181818,0.8009744691776786,0,0.0003982618685324,0.0003592650779513,0.2673020980718353,0.1547132340904098,2.2450752,1.2033333333333334,1.0,0.0250349897042298,4.0,94,No news,0.01,Meghoma,1.0,0.01,Man City,1.9981818181818185,True
943,Jayden_Meghoma,DEF,8,9.442727272727272,0.0218181818181818,0.0218181818181818,1.4102343316130364,0,0.0004409389337508,0.0004598671118556,0.2682477205085375,0.3677728541936813,3.1126857,1.2033333333333334,1.0,0.0357464552822733,4.0,94,No news,0.01,Meghoma,1.0,0.01,West Ham,1.9981818181818185,False
944,Kevin_Schade,MID,1,9.97,0.16,0.04,1.1589239164722345,90,0.2802741976547043,0.0485205325412509,0.3741294689750672,0.3672938297944072,4.2549567,0.0,1.49,4.393785726795281,7.0,94,No news,0.019,Schade,1.0,1.0,Nott'm Forest,4.01,False
945,Kevin_Schade,MID,2,9.97,0.16,0.04,1.428142792065627,90,0.3084480617156066,0.0562072949084775,0.3809300281381608,0.2160580911994268,4.8000712,0.0,1.49,4.529673714799086,7.0,94,No news,0.019,Schade,1.0,1.0,Aston Villa,4.01,True
946,Kevin_Schade,MID,3,9.97,0.16,0.04,2.224319075067488,90,0.4810451164939947,0.0684777388192084,0.39991582113266,0.4189662161427055,6.0594616,0.0,1.49,5.7479430355599685,7.0,94,No news,0.019,Schade,1.0,1.0,Sunderland,4.01,False
947,Kevin_Schade,MID,4,9.97,0.16,0.04,1.3147873376557746,90,0.2902396811655729,0.052842440199444,0.377196191725731,0.2286115869758391,4.5331473,0.0,1.49,4.395152136568443,7.0,94,No news,0.019,Schade,1.0,1.0,Chelsea,4.01,True
948,Kevin_Schade,MID,5,9.97,0.16,0.04,1.375624703292443,90,0.3079554701066588,0.0542474583422593,0.3800192971801759,0.3331267168279357,4.3911953,0.0,1.49,4.533953839697211,7.0,94,No news,0.019,Schade,1.0,1.0,Fulham,4.01,False
949,Kevin_Schade,MID,6,9.97,0.16,0.04,1.450148644954151,90,0.3132923178196604,0.0570589051207678,0.3810617228126527,0.2655389383047047,4.862359,0.0,1.49,4.605179899590234,7.0,94,No news,0.019,Schade,1.0,1.0,Man Utd,4.01,True
950,Kevin_Schade,MID,7,9.97,0.16,0.04,0.8009744691776786,90,0.2206381934134894,0.0403272455026914,0.3725125606632233,0.1547132340904098,4.244336,0.0,1.49,3.93824127602872,7.0,94,No news,0.019,Schade,1.0,1.0,Man City,4.01,True
951,Kevin_Schade,MID,8,9.97,0.16,0.04,1.4102343316130364,90,0.315153875010513,0.055550567161978,0.3800192971801759,0.3677728541936813,4.4241333,0.0,1.49,4.603058792334091,7.0,94,No news,0.019,Schade,1.0,1.0,West Ham,4.01,False
952,Mikkel_Damsgaard,MID,1,10.8,0.05,0.13,1.1589239164722345,90,0.0625721084977983,0.1652470205840298,0.4245349252319336,0.3672938297944072,3.6166587,4.440833333333333,0.8,4.146802093035279,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Nott'm Forest,3.37,False
953,Mikkel_Damsgaard,MID,2,10.8,0.05,0.13,1.428142792065627,90,0.0702032906093352,0.1895036179061356,0.4264604532814026,0.2160580911994268,4.1639094,4.440833333333333,0.8,4.228597099462687,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Aston Villa,3.37,True
954,Mikkel_Damsgaard,MID,3,10.8,0.05,0.13,2.224319075067488,90,0.0907008993687814,0.264180232909348,0.460519572505951,0.4189662161427055,6.850123,4.440833333333333,0.8,5.224826969346221,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Sunderland,3.37,False
955,Mikkel_Damsgaard,MID,4,10.8,0.05,0.13,1.3147873376557746,90,0.0675574278068905,0.1799511893467558,0.4241201901531219,0.2286115869758391,4.162999,4.440833333333333,0.8,4.202017980707923,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Chelsea,3.37,True
956,Mikkel_Damsgaard,MID,5,10.8,0.05,0.13,1.375624703292443,90,0.0671026107111669,0.181370702841897,0.4284092998600006,0.3331267168279357,3.6552925,4.440833333333333,0.8,4.188925709522259,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Fulham,3.37,False
957,Mikkel_Damsgaard,MID,6,10.8,0.05,0.13,1.450148644954151,90,0.0709270467505665,0.1921191217802346,0.4264284408187866,0.2655389383047047,4.2133946,4.440833333333333,0.8,4.287514943496071,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Man Utd,3.37,True
958,Mikkel_Damsgaard,MID,7,10.8,0.05,0.13,0.8009744691776786,90,0.0569893909661819,0.14508038355968,0.4139691484069824,0.1547132340904098,3.3776639,4.440833333333333,0.8,3.847522149014568,6.0,94,No news,0.012,Damsgaard,1.0,1.0,Man City,3.37,True
959,Mikkel_Damsgaard,MID,8,10.8,0.05,0.13,1.4102343316130364,90,0.0683882548059871,0.1854867854248776,0.4308283674812317,0.3677728541936813,3.7246492,4.440833333333333,0.8,4.247984645728202,6.0,94,No news,0.012,Damsgaard,1.0,1.0,West Ham,3.37,False
960,Fábio_Freitas Gouveia Carvalho,MID,1,8.79,0.08,0.02,1.1589239164722345,0,0.0016464766802008,0.0003801806590725,0.2065651067878604,0.3672938297944072,3.6675305,0.0,1.61,0.036082863467316,5.0,94,No news,0.01,Carvalho,1.0,0.01,Nott'm Forest,2.85,False
961,Fábio_Freitas Gouveia Carvalho,MID,2,8.79,0.08,0.02,1.428142792065627,0,0.0018357974218396,0.0004564115425148,0.2058670537333488,0.2160580911994268,4.0285826,0.0,1.61,0.0366054627175923,5.0,94,No news,0.01,Carvalho,1.0,0.01,Aston Villa,2.85,True
962,Fábio_Freitas Gouveia Carvalho,MID,3,8.79,0.08,0.02,2.224319075067488,0,0.0026384250950041,0.000643715521268,0.207376952075541,0.4189662161427055,4.36352,0.0,1.61,0.0428917730148076,5.0,94,No news,0.01,Carvalho,1.0,0.01,Sunderland,2.85,False
963,Fábio_Freitas Gouveia Carvalho,MID,4,8.79,0.08,0.02,1.3147873376557746,0,0.0017350636412767,0.0004234959650063,0.2058751196573972,0.2286115869758391,3.9141595,0.0,1.61,0.0359548829906987,5.0,94,No news,0.01,Carvalho,1.0,0.01,Chelsea,2.85,True
964,Fábio_Freitas Gouveia Carvalho,MID,5,8.79,0.08,0.02,1.375624703292443,0,0.0018229268535597,0.0004305673278537,0.2056675347845554,0.3331267168279357,3.7010393,0.0,1.61,0.0367666723554121,5.0,94,No news,0.01,Carvalho,1.0,0.01,Fulham,2.85,False
965,Fábio_Freitas Gouveia Carvalho,MID,6,8.79,0.08,0.02,1.450148644954151,0,0.0018606578406595,0.0004644363988442,0.2059583250220418,0.2655389383047047,4.2508273,0.0,1.61,0.0375751745627422,5.0,94,No news,0.01,Carvalho,1.0,0.01,Man Utd,2.85,True
966,Fábio_Freitas Gouveia Carvalho,MID,7,8.79,0.08,0.02,0.8009744691776786,0,0.001252016439043,0.0003269654677107,0.2055725572790503,0.1547132340904098,3.3428783,0.0,1.61,0.0318616323852509,5.0,94,No news,0.01,Carvalho,1.0,0.01,Man City,2.85,True
967,Fábio_Freitas Gouveia Carvalho,MID,8,8.79,0.08,0.02,1.4102343316130364,0,0.0018607843363925,0.0004423546820312,0.2067546882640123,0.3677728541936813,3.8140137,0.0,1.61,0.037473350056664,5.0,94,No news,0.01,Carvalho,1.0,0.01,West Ham,2.85,False
968,Jordan_Henderson,MID,1,10.32,0.02,0.06,1.1589239164722345,60,0.0246170932343724,0.0984147575525457,0.2779809653543681,0.3672938297944072,3.3072731,0.0,0.0,2.305222009147246,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Nott'm Forest,2.57,False
969,Jordan_Henderson,MID,2,10.32,0.02,0.06,1.428142792065627,60,0.0277400341028894,0.1073820587000709,0.2779809653543681,0.2160580911994268,3.800449,0.0,0.0,2.32470559345738,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Aston Villa,2.57,True
970,Jordan_Henderson,MID,3,10.32,0.02,0.06,2.224319075067488,60,0.0335215974381216,0.1314220380462363,0.2779809653543681,0.4189662161427055,4.227755,0.0,0.0,2.58274938723705,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Sunderland,2.57,False
971,Jordan_Henderson,MID,4,10.32,0.02,0.06,1.3147873376557746,60,0.0272188302398726,0.1030395436408926,0.2779809653543681,0.2286115869758391,3.7995386,0.0,0.0,2.318950766168288,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Chelsea,2.57,True
972,Jordan_Henderson,MID,5,10.32,0.02,0.06,1.375624703292443,60,0.0256942695086004,0.1053636533335989,0.2779809653543681,0.3331267168279357,3.4403186,0.0,0.0,2.32612745907084,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Fulham,2.57,False
973,Jordan_Henderson,MID,6,10.32,0.02,0.06,1.450148644954151,60,0.0279380584714331,0.1086368044125353,0.2779809653543681,0.2655389383047047,4.022693,0.0,0.0,2.387906039342456,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Man Utd,2.57,True
974,Jordan_Henderson,MID,7,10.32,0.02,0.06,0.8009744691776786,60,0.0240788930643542,0.0864265653462947,0.2779809653543681,0.1547132340904098,3.0541003,0.0,0.0,2.118294711883082,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,Man City,2.57,True
975,Jordan_Henderson,MID,8,10.32,0.02,0.06,1.4102343316130364,60,0.0260335437931289,0.1072583349101935,0.2779809653543681,0.3677728541936813,3.6332138,0.0,0.0,2.3789646428072486,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765,West Ham,2.57,False
976,Vitaly_Janelt,MID,1,8.58,0.02,0.04,1.1589239164722345,50,0.0247705687725091,0.0413103171640864,0.2751167706032396,0.3672938297944072,3.5270126,0.0,1.32,1.8665652639799764,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Nott'm Forest,1.67,False
977,Vitaly_Janelt,MID,2,8.58,0.02,0.04,1.428142792065627,50,0.0277013751163917,0.0469063471009945,0.2731219319258928,0.2160580911994268,3.8116999,0.0,1.32,1.8542754003193676,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Aston Villa,1.67,True
978,Vitaly_Janelt,MID,3,8.58,0.02,0.04,2.224319075067488,50,0.0363766535800565,0.0553726890624081,0.2789041959499121,0.4189662161427055,4.395648,0.0,1.32,2.0796728646044373,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Sunderland,1.67,False
979,Vitaly_Janelt,MID,4,8.58,0.02,0.04,1.3147873376557746,50,0.0271807368499852,0.0446547396346197,0.2730526048694849,0.2286115869758391,3.7711341,0.0,1.32,1.8476831898961164,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Chelsea,1.67,True
980,Vitaly_Janelt,MID,5,8.58,0.02,0.04,1.375624703292443,50,0.025666993100276,0.0452081840924685,0.2727922619884014,0.3331267168279357,3.4623246,0.0,1.32,1.8550815309061215,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Fulham,1.67,False
981,Vitaly_Janelt,MID,6,8.58,0.02,0.04,1.450148644954151,50,0.0279341597387961,0.0474947483871818,0.273153576478839,0.2655389383047047,4.0831647,0.0,1.32,1.9119488471133723,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Man Utd,1.67,True
982,Vitaly_Janelt,MID,7,8.58,0.02,0.04,0.8009744691776786,50,0.0245548422832622,0.0363580020061113,0.2729441142459512,0.1547132340904098,3.1830926,0.0,1.32,1.7122089806663678,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,Man City,1.67,True
983,Vitaly_Janelt,MID,8,8.58,0.02,0.04,1.4102343316130364,50,0.0260429599670049,0.0461365465697571,0.27431801434654,0.3677728541936813,3.598728,0.0,1.32,1.892033379641167,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471,West Ham,1.67,False
984,Gustavo_Nunes Fernandes Gomes,MID,1,8.904666666666666,0.0553333333333333,0.0533333333333333,1.1589239164722345,0,0.000773939558402,0.0008185191442851,0.2568013527199427,0.3672938297944072,3.549363,0.0,1.0,0.0334612674633681,5.0,94,No news,0.01,Nunes,1.0,0.01,Nott'm Forest,2.579333333333333,False
985,Gustavo_Nunes Fernandes Gomes,MID,2,8.904666666666666,0.0553333333333333,0.0533333333333333,1.428142792065627,0,0.0008804001269226,0.0009318798645751,0.2556346333727042,0.2160580911994268,4.203579,0.0,1.0,0.0342909720300172,5.0,94,No news,0.01,Nunes,1.0,0.01,Aston Villa,2.579333333333333,True
986,Gustavo_Nunes Fernandes Gomes,MID,3,8.904666666666666,0.0553333333333333,0.0533333333333333,2.224319075067488,0,0.0011991303249287,0.0011147515701608,0.2600696343883674,0.4189662161427055,5.159802,0.0,1.0,0.0397034680023212,5.0,94,No news,0.01,Nunes,1.0,0.01,Sunderland,2.579333333333333,False
987,Gustavo_Nunes Fernandes Gomes,MID,4,8.904666666666666,0.0553333333333333,0.0533333333333333,1.3147873376557746,0,0.0008373645279252,0.0008816071483307,0.2551419934585492,0.2286115869758391,3.8829713,0.0,1.0,0.0334362323223401,5.0,94,No news,0.01,Nunes,1.0,0.01,Chelsea,2.579333333333333,True
988,Gustavo_Nunes Fernandes Gomes,MID,5,8.904666666666666,0.0553333333333333,0.0533333333333333,1.375624703292443,0,0.0008458725585117,0.0009068481134902,0.2551103828057448,0.3331267168279357,3.6801727,0.0,1.0,0.0339645169268978,5.0,94,No news,0.01,Nunes,1.0,0.01,Fulham,2.579333333333333,False
989,Gustavo_Nunes Fernandes Gomes,MID,6,8.904666666666666,0.0553333333333333,0.0533333333333333,1.450148644954151,0,0.0008914236075081,0.0009449205127998,0.2544340717747609,0.2655389383047047,4.4258237,0.0,1.0,0.0352015045843912,5.0,94,No news,0.01,Nunes,1.0,0.01,Man Utd,2.579333333333333,True
990,Gustavo_Nunes Fernandes Gomes,MID,7,8.904666666666666,0.0553333333333333,0.0533333333333333,0.8009744691776786,0,0.000650265316217,0.000694462213492,0.2535123541906278,0.1547132340904098,2.9897835,0.0,1.0,0.0297732484099841,5.0,94,No news,0.01,Nunes,1.0,0.01,Man City,2.579333333333333,True
991,Gustavo_Nunes Fernandes Gomes,MID,8,8.904666666666666,0.0553333333333333,0.0533333333333333,1.4102343316130364,0,0.0008645182508078,0.000926937639004,0.2571588370904128,0.3677728541936813,3.9379869,0.0,1.0,0.0349039579674369,5.0,94,No news,0.01,Nunes,1.0,0.01,West Ham,2.579333333333333,False
992,Frank_Onyeka,MID,1,6.13,0.06,0.02,1.1589239164722345,0,0.0006338291987869,0.000722978671555,0.1501089653543681,0.3672938297944072,3.5168874,0.0,0.48,0.0316969944475847,5.0,94,No news,0.01,Onyeka,1.0,0.01,Nott'm Forest,2.19,False
993,Frank_Onyeka,MID,2,6.13,0.06,0.02,1.428142792065627,0,0.0007231445870306,0.000824492850466,0.1501089653543681,0.2160580911994268,4.1322274,0.0,0.48,0.0323544102764838,5.0,94,No news,0.01,Onyeka,1.0,0.01,Aston Villa,2.19,True
994,Frank_Onyeka,MID,3,6.13,0.06,0.02,2.224319075067488,0,0.0009627323214651,0.0010341459758325,0.1501089653543681,0.4189662161427055,4.8731446,0.0,0.48,0.0370168632084215,5.0,94,No news,0.01,Onyeka,1.0,0.01,Sunderland,2.19,False
995,Frank_Onyeka,MID,4,6.13,0.06,0.02,1.3147873376557746,0,0.0006923355309565,0.0007809778417173,0.1501089653543681,0.2286115869758391,4.092572,0.0,0.48,0.032135531574972,5.0,94,No news,0.01,Onyeka,1.0,0.01,Chelsea,2.19,True
996,Frank_Onyeka,MID,5,6.13,0.06,0.02,1.375624703292443,0,0.0006881609110367,0.000794157852491,0.1501089653543681,0.3331267168279357,3.5382795,0.0,0.48,0.0318763313119986,5.0,94,No news,0.01,Onyeka,1.0,0.01,Fulham,2.19,False
997,Frank_Onyeka,MID,6,6.13,0.06,0.02,1.450148644954151,0,0.0007317105493359,0.0008355789940078,0.1501089653543681,0.2655389383047047,4.354472,0.0,0.48,0.0332590432319694,5.0,94,No news,0.01,Onyeka,1.0,0.01,Man Utd,2.19,True
998,Frank_Onyeka,MID,7,6.13,0.06,0.02,0.8009744691776786,0,0.0005665449143495,0.0006439259730375,0.1501089653543681,0.1547132340904098,3.0330193,0.0,0.48,0.028542836153986,5.0,94,No news,0.01,Onyeka,1.0,0.01,Man City,2.19,True
