,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
709,Boubacar_Traoré,31,0.0001593406095659,0.0002172103753671,0.15,0.1004714251575852,1.43464325,0.0,0.0,MID,4.73,0.02,0.02,0.7464916739475449,0.0,0.5,1.0,0.67,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Arsenal,1.54,True,0.0,476502,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
710,Bradley_Burrowes,24,0.0080545159342014,0.0066823427367589,0.3707738130671447,0.3602138760002068,3.8854308,5.423575084175084,0.3419307484991839,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.3098971093956853,6.25290992,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.007777777777778,702,1,0.0833721322666666,Brentford,3.315,True,5.007777777777778,645618,2562125,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
711,Bradley_Burrowes,25,0.0070529796470714,0.0057737958215153,0.3653273294997877,0.2133265046600174,3.7046638,5.428721417069243,0.3234231573831989,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.1251886410980323,6.25290992,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.007777777777778,702,1,0.0833721322666666,Bournemouth,3.315,False,5.007777777777778,645618,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
712,Bradley_Burrowes,26,0.0091031190681693,0.0070915572560311,0.3699878699464267,0.251672706566485,4.0320992,5.231313365539452,0.34137561671447,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.474164225044125,6.25290992,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.007777777777778,702,1,0.0833721322666666,Brighton,3.315,True,5.007777777777778,645618,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
713,Bradley_Burrowes,27,0.0093785648713906,0.0074997703429635,0.3746804799271291,0.3470656336246542,4.553997,4.965287542087542,0.3521256582477934,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.5977828575856776,6.25290992,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.007777777777778,702,1,0.0833721322666666,Leeds,3.315,True,5.007777777777778,645618,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
714,Bradley_Burrowes,28,0.0087559008412944,0.0070293239276795,0.3721990513933366,0.3232230077343943,4.205159,4.781339130434783,0.3414255129240822,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.606510924572648,6.25290992,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.007777777777778,702,1,0.0833721322666666,Wolves,3.315,False,5.007777777777778,645618,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
715,Bradley_Burrowes,29,0.0080671395571436,0.0065189690134077,0.3698462921512788,0.2931198195536026,3.8180938,5.153458585858586,0.3344554713608584,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.30284281533629,6.25290992,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.007777777777778,702,1,0.0833721322666666,Chelsea,3.315,True,5.007777777777778,645618,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
716,Bradley_Burrowes,30,0.0070818302301158,0.0057778811113714,0.3669359094781345,0.2246687125914579,3.3916812,5.280929292929294,0.3204771995766341,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.159326749386882,6.25290992,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.007777777777778,702,1,0.0833721322666666,Man Utd,3.315,False,5.007777777777778,645618,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
717,Bradley_Burrowes,31,0.0095966398430268,0.0076108359106966,0.3746804799271291,0.3149719464111901,4.553997,4.723277938808375,0.3495098981696349,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.6447272880567243,6.25290992,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.007777777777778,702,1,0.0833721322666666,West Ham,3.315,True,5.007777777777778,645618,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
718,Braiden_Graham,24,0.0006634132844341,0.0002571810677288,0.3,0.0,3.5389414,1.9346689855072463,0.0282135431300966,FWD,2.572,0.118,0.014,1.335070927067313,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Brighton,1.952,False,1.852,629068,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
719,Braiden_Graham,25,0.0006798071727339,0.0002687769685483,0.3,0.0,3.6710792,1.7607420289855071,0.0284604068648679,FWD,2.572,0.118,0.014,1.3565655401490964,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Fulham,1.952,False,1.852,629068,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
720,Braiden_Graham,26,0.0007808504164384,0.0002978172094451,0.3,0.0,4.279764,2.0076753623188406,0.0296425446961635,FWD,2.572,0.118,0.014,1.6338642081932957,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Bournemouth,1.952,True,1.852,629068,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
721,Braiden_Graham,27,0.0006672111653315,0.0002597669194629,0.3,0.0,3.7801983,1.9530181818181824,0.0284810613549399,FWD,2.572,0.118,0.014,1.296371127398406,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Man Utd,1.952,True,1.852,629068,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
722,Braiden_Graham,28,0.0006405272479739,0.0002492357239574,0.3,0.0,3.1966488,2.023730909090909,0.0277370563033017,FWD,2.572,0.118,0.014,1.268278317164134,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Newcastle,1.952,False,1.852,629068,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
723,Braiden_Graham,29,0.0009268604833116,0.0003890877221327,0.3,0.0,4.6291175,1.8498527536231888,0.0309758683301146,FWD,2.572,0.118,0.014,2.019598384239441,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Burnley,1.952,True,1.852,629068,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
724,Braiden_Graham,30,0.0004432661842367,0.0001845131865054,0.3,0.0,2.7151713,1.8856727272727272,0.0261107675363016,FWD,2.572,0.118,0.014,0.6097078164701091,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Arsenal,1.952,False,1.852,629068,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
725,Braiden_Graham,31,0.0006717775662859,0.0002619629982945,0.3,0.0,3.7801983,1.905876363636364,0.028509760735812,FWD,2.572,0.118,0.014,1.30284281533629,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,1.852,779,1,0.01,Chelsea,1.952,True,1.852,629068,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
726,Brajan_Gruda,24,0.0504542715498516,0.0644831937400558,0.3497866484295726,0.3285386372036306,3.5409844,7.75390909090909,1.848258255871953,MID,5.2,0.07,0.07,1.271415101549433,29.734523625,1.0,0.9948026582449676,1.87,5.4,36,Knock - 75% chance of playing,0.01,Gruda,7.29,162,1,0.396460315,Everton,3.39,True,7.29,513433,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
727,Brajan_Gruda,25,0.0632769606002447,0.0830086610946635,0.3461335194256306,0.2890184126935726,3.8229768,7.780418181818183,2.15926571126253,MID,5.2,0.07,0.07,1.5080905640558504,33.773076775,1.0,0.9948026582449676,1.87,5.4,36,Knock - 75% chance of playing,0.01,Gruda,7.29,162,1,0.4503076903333333,Crystal Palace,3.39,True,7.29,513433,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
728,Brajan_Gruda,26,0.0645517811516248,0.0820600541601979,0.3419604664627612,0.2120801045129379,3.1776404,7.789254545454546,2.2910973745257044,MID,5.2,0.07,0.07,1.1165882303890085,37.831879925,1.0,0.9948026582449676,1.87,5.4,36,Knock - 75% chance of playing,0.01,Gruda,7.29,162,1,0.5044250656666667,Aston Villa,3.39,False,7.29,513433,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
729,Brajan_Gruda,27,0.0738471367646086,0.093679951101405,0.343263686909914,0.233846150031284,3.4931579,7.895290909090909,2.499491407764443,MID,5.2,0.07,0.07,1.355919728740132,39.9100315,1.0,0.9948026582449676,1.87,5.4,36,Knock - 75% chance of playing,0.01,Gruda,7.29,162,1,0.5321337533333333,Brentford,3.39,False,7.29,513433,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
730,Brajan_Gruda,28,0.073134737620981,0.0917839698741236,0.3499399860348702,0.3078617489735803,3.7665794,7.669963636363636,2.5275894929266665,MID,5.2,0.07,0.07,1.3903076161404386,39.9970315,1.0,0.9948026582449676,1.87,5.4,36,Knock - 75% chance of playing,0.01,Gruda,7.29,162,1,0.5332937533333333,Nott'm Forest,3.39,True,7.29,513433,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
731,Brajan_Gruda,29,0.0549029092835201,0.0685938399000126,0.3423533760901689,0.2229544806743742,2.7902079,7.422545454545454,2.2659854458758177,MID,5.2,0.07,0.07,0.7464916739475449,40.0840315,1.0,0.9948026582449676,1.87,5.4,36,Knock - 75% chance of playing,0.01,Gruda,7.29,162,1,0.5344537533333333,Arsenal,3.39,True,7.29,513433,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
732,Brajan_Gruda,30,0.078169469124807,0.0986479658600853,0.3485780387144685,0.3359851913486256,3.4133348,6.95191304347826,2.5331821928357456,MID,5.2,0.07,0.07,1.426234763716497,40.1710315,1.0,0.9948026582449676,1.87,5.4,36,Knock - 75% chance of playing,0.01,Gruda,7.29,162,1,0.5356137533333333,Sunderland,3.39,False,7.29,513433,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
733,Brajan_Gruda,31,0.065353084423155,0.0823161831538311,0.3431237339001298,0.1790752399541701,2.9991074,7.784452173913043,2.3838166374147742,MID,5.2,0.07,0.07,1.1427601554653566,40.2610315,1.0,0.9948026582449676,1.87,5.4,36,Knock - 75% chance of playing,0.01,Gruda,7.29,162,1,0.5368137533333334,Liverpool,3.39,True,7.29,513433,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
734,Brandon_Austin,24,0.0007058974159382,0.0027885800222801,0.3824392808752557,0.1773432787444432,2.9700675,0.0,1.1821610101303306,GKP,11.046666666666669,0.0,0.0,1.1194698122419728,27.62628139,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3683504185333333,Man City,1.8333333333333333,True,0.0,214572,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
735,Brandon_Austin,25,0.0006343518136834,0.0028100201337953,0.3825495824369093,0.2241485109219558,2.9510179,0.0,1.2497530356534188,GKP,11.046666666666669,0.0,0.0,1.159326749386882,27.62628139,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3683504185333333,Man Utd,1.8333333333333333,False,0.0,214572,2562142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
736,Brandon_Austin,26,0.0006501984600211,0.002878053231446,0.3828585409244945,0.2999483275243673,3.31492,0.0,1.388336354493012,GKP,11.046666666666669,0.0,0.0,1.176365320648737,27.62628139,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3683504185333333,Newcastle,1.8333333333333333,True,0.0,214572,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
737,Brandon_Austin,27,0.0005994665847013,0.0022396613561956,0.3821093977114608,0.2311617255883665,2.9700675,0.0,1.261359989728262,GKP,11.046666666666669,0.0,0.0,0.7464916739475449,27.62628139,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3683504185333333,Arsenal,1.8333333333333333,True,0.0,214572,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
738,Brandon_Austin,28,0.0006552743607661,0.0031884690681122,0.3834600565175017,0.3139969517506916,3.3564475,0.0,1.412272210164828,GKP,11.046666666666669,0.0,0.0,1.3565655401490964,27.62628139,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3683504185333333,Fulham,1.8333333333333333,False,0.0,214572,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
739,Brandon_Austin,29,0.0012827640756598,0.0035793484040986,0.3831616066547533,0.2949330290945119,3.5201833,0.0,1.3961578773939587,GKP,11.046666666666669,0.0,0.0,1.5080905640558504,27.62628139,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3683504185333333,Crystal Palace,1.8333333333333333,True,0.0,214572,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
740,Brandon_Austin,30,0.0004690822063259,0.0024216574478346,0.3820266768953254,0.1579627248951827,2.8670073,0.0,1.1458916298034163,GKP,11.046666666666669,0.0,0.0,0.979177460707112,27.62628139,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3683504185333333,Liverpool,1.8333333333333333,False,0.0,214572,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
741,Brandon_Austin,31,0.0008437774501639,0.0033112542661127,0.3857411814073523,0.3103090088326248,3.529327,0.0,1.4202466387777293,GKP,11.046666666666669,0.0,0.0,1.3903076161404386,27.62628139,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.3683504185333333,Nott'm Forest,1.8333333333333333,True,0.0,214572,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
742,Brayden_Clarke,24,0.0015005410681851,0.0009245347457921,0.3,0.3930727860249101,3.5033922,4.1338554778554775,0.0499651393175353,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.3396782089049282,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Leeds,2.0500000000000003,False,4.169230769230769,563324,2562128,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
743,Brayden_Clarke,25,0.0017035782649164,0.0010450970006866,0.3,0.5703422242511197,4.5141783,3.9758751393533993,0.0602849869195865,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.6331681806021652,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Sunderland,2.0500000000000003,True,4.169230769230769,563324,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
744,Brayden_Clarke,26,0.0023846118731544,0.0014630256998499,0.4499999999999999,0.6529332850644897,5.5714120000000005,6.50575777845343,0.0794966372117585,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.355919728740132,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Brentford,2.0500000000000003,False,4.169230769230769,563324,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
745,Brayden_Clarke,26,0.0023846118731544,0.0014630256998499,0.4499999999999999,0.6529332850644897,5.5714120000000005,6.50575777845343,0.0794966372117585,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.355919728740132,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Wolves,2.0500000000000003,False,4.169230769230769,563324,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
746,Brayden_Clarke,27,0.0015593263022848,0.0009567681116541,0.3,0.3941971282300091,3.6602364,4.560775919732441,0.0511453460533403,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.3864642546835204,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Spurs,2.0500000000000003,False,4.169230769230769,563324,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
747,Brayden_Clarke,28,0.0014515441952097,0.0008722865920648,0.3,0.4292801494256166,3.7258174,4.290517482517481,0.0515718960424299,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.30284281533629,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Chelsea,2.0500000000000003,True,4.169230769230769,563324,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
748,Brayden_Clarke,29,0.0014951682648817,0.0008968195232671,0.3,0.3697596916806897,3.5033922,4.355335562987736,0.0490773482336283,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.335070927067313,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Brighton,2.0500000000000003,False,4.169230769230769,563324,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
749,Brayden_Clarke,30,0.0014376139602451,0.0008876519099577,0.3,0.5071723405972911,4.2615767,4.434545454545454,0.0557636955090237,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.271415101549433,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Everton,2.0500000000000003,True,4.169230769230769,563324,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
750,Brayden_Clarke,31,0.0008545240847625,0.0005228534119326,0.15,0.242509691699754,1.915264,1.990354515050167,0.0279004173928745,DEF,5.576153846153845,0.0423076923076923,0.0315384615384615,1.606510924572648,0.0,0.5,1.0,3.0,3.8,3,No news,0.01,Clarke,4.169230769230769,13,1,0.01,Wolves,2.0500000000000003,False,4.169230769230769,563324,2562204,0.5,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
751,Brenden_Aaronson,24,0.1346851790611708,0.1994164452811534,0.3688852900355458,0.235329489717824,3.6525247,8.644363636363636,4.89716727563457,MID,9.13,0.14,0.09,0.7464916739475449,74.461928,1.0,0.99556717107445,2.25,5.4,2,No news,0.01,Aaronson,8.49,350,1,0.9928257066666668,Arsenal,3.84,True,8.49,427637,2562128,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
752,Brenden_Aaronson,25,0.1889891070392777,0.2649450346109145,0.3738649898856282,0.315829363906253,4.865648,8.93250909090909,5.602996562793539,MID,9.13,0.14,0.09,1.3903076161404386,74.815928,1.0,0.99556717107445,2.25,5.4,2,No news,0.01,Aaronson,8.49,350,1,0.9975457066666666,Nott'm Forest,3.84,True,8.49,427637,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
753,Brenden_Aaronson,26,0.157274607763535,0.2304895427972806,0.3699261724665165,0.180800270444986,4.0248933,8.736981818181818,5.141533539090279,MID,9.13,0.14,0.09,1.1944057772154992,75.169928,1.0,0.99556717107445,2.25,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Chelsea,3.84,False,8.49,427637,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
754,Brenden_Aaronson,27,0.1527615402582103,0.2239040383656145,0.3686863017916083,0.2032553998612661,3.979246,9.071436363636364,5.144054322824204,MID,9.13,0.14,0.09,1.1165882303890085,75.52392800000001,1.0,0.99556717107445,2.25,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Aston Villa,3.84,False,8.49,427637,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
755,Brenden_Aaronson,28,0.1614163601937673,0.2347864565571291,0.3695933915390968,0.1814514865138484,4.00888,8.632730434782609,5.1631921394414375,MID,9.13,0.14,0.09,1.1194698122419728,75.87492800000001,1.0,0.99556717107445,2.25,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Man City,3.84,True,8.49,427637,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
756,Brenden_Aaronson,29,0.2134315991746624,0.2990224881237489,0.3765489786579609,0.4025272116334943,5.350847,8.096260869565217,5.866313017977016,MID,9.13,0.14,0.09,1.6331681806021652,76.228928,1.0,0.99556717107445,2.25,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Sunderland,3.84,True,8.49,427637,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
757,Brenden_Aaronson,30,0.1679785772572825,0.2444749506361993,0.3712606556429862,0.2545033736095491,4.2068577,9.061145454545455,5.345073113732413,MID,9.13,0.14,0.09,1.2921673588614533,76.58292800000001,1.0,0.99556717107445,2.25,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Crystal Palace,3.84,False,8.49,427637,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
758,Brenden_Aaronson,31,0.1841847062326667,0.2619447190988437,0.3729046651809812,0.3275658505497641,4.4696913,9.194927272727274,5.574738265708136,MID,9.13,0.14,0.09,1.3098971093956853,76.936928,1.0,0.99556717107445,2.25,5.4,2,No news,0.01,Aaronson,8.49,350,1,1.0,Brentford,3.84,True,8.49,427637,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
759,Brennan_Johnson,24,0.1102400079979769,0.0886639671113679,0.4371529594020843,0.2626975675898853,3.622247,6.575757575757575,3.043043524750747,MID,4.2,0.11,0.03,1.284480226025316,48.4256912,1.0,1.1462574589699508,2.03,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6456758826666668,Nott'm Forest,2.72,False,6.25,242898,2562131,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
760,Brennan_Johnson,25,0.1101667721823984,0.0882437120396044,0.4343003362374306,0.2200932834471332,3.622247,6.528985507246377,3.010335842434308,MID,4.2,0.11,0.03,1.335070927067313,48.2846912,1.0,1.1462574589699508,2.03,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6437958826666667,Brighton,2.72,False,6.25,242898,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
761,Brennan_Johnson,26,0.1610402372982622,0.12503897549049,0.4734565973238945,0.3990788673526544,4.993618,6.242753623188406,3.5459078467849903,MID,4.2,0.11,0.03,2.019598384239441,48.1466912,1.0,1.1462574589699508,2.03,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6419558826666667,Burnley,2.72,True,6.25,242898,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
762,Brennan_Johnson,27,0.1175445017104565,0.0932070985631027,0.4621893063144684,0.3895017728061442,4.1535783,5.967391304347826,3.140398841059043,MID,4.2,0.11,0.03,1.4261276362520858,48.0086912,1.0,1.1462574589699508,2.03,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6401158826666666,Wolves,2.72,True,6.25,242898,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
763,Brennan_Johnson,28,0.0990421757523024,0.0802606398304094,0.4206441506700515,0.2246888719289774,3.4024003,6.590909090909092,2.895620423705564,MID,4.2,0.11,0.03,1.159326749386882,47.8676912,1.0,1.1462574589699508,2.03,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6382358826666668,Man Utd,2.72,False,6.25,242898,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
764,Brennan_Johnson,29,0.1126443296954312,0.0896893456940509,0.4508554369168281,0.2385609929665438,3.7293122,6.836956521739131,3.0473516432116083,MID,4.2,0.11,0.03,1.3864642546835204,47.7296912,1.0,1.1462574589699508,2.03,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6363958826666667,Spurs,2.72,False,6.25,242898,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
765,Brennan_Johnson,30,0.1257167937741222,0.0982508465322666,0.471121041472435,0.337548844325715,4.2753787,6.196969696969696,3.181314480927579,MID,4.2,0.11,0.03,1.5977828575856776,47.5886912,1.0,1.1462574589699508,2.03,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6345158826666667,Leeds,2.72,True,6.25,242898,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
766,Brennan_Johnson,31,0.0805799242128982,0.0694110748840886,0.3688119187908172,0.1474780777107029,3.1417325,6.355072463768116,2.6544603094229524,MID,4.2,0.11,0.03,0.9411928820265058,47.4506912,1.0,1.1462574589699508,2.03,6.5,31,No news,0.025,Johnson,6.25,580,1,0.6326758826666666,Man City,2.72,False,6.25,242898,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
767,Brian_Brobbey,24,0.3578732057062241,0.0699581181185849,0.3695670692455768,0.0,4.926471,4.334968115942029,4.552680725613252,FWD,6.2,0.15,0.01,2.019598384239441,81.15529099999999,1.0,1.2494285880898437,2.25,5.5,56,No news,0.01,Brobbey,4.34,730,1,1.0,Burnley,2.64,True,4.34,441264,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
768,Brian_Brobbey,25,0.1552683105179253,0.034259247730897,0.3306786840987205,0.0,2.9160132,4.41890909090909,3.2377586072116777,FWD,6.2,0.15,0.01,0.6097078164701091,81.317291,1.0,1.2494285880898437,2.25,5.5,56,No news,0.01,Brobbey,4.34,730,1,1.0,Arsenal,2.64,False,4.34,441264,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
769,Brian_Brobbey,26,0.2093342842006071,0.0431530620109861,0.3385067982804775,0.0,3.7913656,4.634365217391304,3.618249359423933,FWD,6.2,0.15,0.01,1.1427601554653566,81.317291,1.0,1.2494285880898437,2.25,5.5,56,No news,0.01,Brobbey,4.34,730,1,1.0,Liverpool,2.64,True,4.34,441264,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
770,Brian_Brobbey,27,0.2518446013858472,0.0517332462871082,0.3520022323560715,0.0,4.516283,4.126144927536231,3.9326887835353466,FWD,6.2,0.15,0.01,1.43662594951344,81.317291,1.0,1.2494285880898437,2.25,5.5,56,No news,0.01,Brobbey,4.34,730,1,1.0,Fulham,2.64,True,4.34,441264,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
771,Brian_Brobbey,28,0.2104201743295464,0.0439014171467109,0.3342271154952049,0.0,3.8488183,4.704811594202898,3.62767992950976,FWD,6.2,0.15,0.01,1.1251886410980323,81.317291,1.0,1.2494285880898437,2.25,5.5,56,No news,0.01,Brobbey,4.34,730,1,1.0,Bournemouth,2.64,False,4.34,441264,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
772,Brian_Brobbey,29,0.2317097172641574,0.0480872313037358,0.344337148053646,0.0,4.2117014,4.303175757575757,3.78780370320508,FWD,6.2,0.15,0.01,1.3396782089049282,81.317291,1.0,1.2494285880898437,2.25,5.5,56,No news,0.01,Brobbey,4.34,730,1,1.0,Leeds,2.64,False,4.34,441264,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
