name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Bruno_Guimarães Rodriguez Moura,37,0.2399522037260739,0.3087243908224142,0.41306389,1.5995568958497626,5.4099298000000005,0.0944981842006149,0.2,6.005887858773713,MID,18.8,0.16,0.18,1.5995568958497626,80.0,1.0,2.5675925925925926,1.1142575798928738,2.69,0.6075780387139114,6.9,4,No news,0.0559999999999999,Bruno G.,9.45,488,1,1.0,West Ham,6.0,True,9.45,208706,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
Bruno_Guimarães Rodriguez Moura,38,0.2063065734069889,0.2213335902524995,0.397213963,1.2894047482870723,5.374979,0.1093800949016585,0.2,5.360620399807252,MID,18.8,0.16,0.18,1.2894047482870723,80.0,1.0,2.6222222222222222,1.1142575798928738,2.69,0.5444787993814191,6.9,4,No news,0.0559999999999999,Bruno G.,9.45,488,1,1.0,Fulham,6.0,False,9.45,208706,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
Bryan_Gil Salvatierra,37,0.0008597224296779,0.0009175780346389,0.1153406819999999,1.307554685293732,1.5297583499999998,0.0377805648845566,0.07,0.0371712443327072,MID,3.6,0.07,0.03,1.307554685293732,0.0,1.0,2.407407407407407,1.0,0.7,0.4925494556888234,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Chelsea,2.08,False,0.0,436234,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
Bryan_Gil Salvatierra,38,0.0008851019652075,0.0009890053502442,0.1153406819999999,1.4706753598282911,1.5297583499999998,0.0495748629562131,0.07,0.0389257954374126,MID,3.6,0.07,0.03,1.4706753598282911,0.0,1.0,2.8888888888888884,1.0,0.7,0.5136974505825883,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Everton,2.08,True,0.0,436234,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
Bryan_Mbeumo,37,0.2370998714393092,0.1459451622341868,0.169756238,1.427168302298602,3.21684385,0.0444218781275926,0.12,4.408857211190154,MID,8.33,0.16,0.11,1.427168302298602,67.955678,1.0,2.696296296296296,1.0444065143689514,3.37,0.6283044806962034,8.3,1,No news,0.151,Mbeumo,5.5,119,1,0.8494459750000001,Nott'm Forest,4.41,True,5.5,446008,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
Bryan_Mbeumo,38,0.1879304735851834,0.1208071756445204,0.169297829,1.178442100274178,3.15965655,0.047125965712608,0.12,3.927316342182469,MID,8.33,0.16,0.11,1.178442100274178,67.736678,1.0,2.937037037037037,1.0444065143689514,3.37,0.571025946828309,8.3,1,No news,0.151,Mbeumo,5.5,119,1,0.846708475,Brighton,4.41,False,5.5,446008,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/446008.png
Bukayo_Saka,37,0.3051803160756514,0.3810888863746519,0.334781912,1.9034541418126016,6.02884675,0.1037241185287295,0.05,6.913898171843442,MID,10.33,0.18,0.17,1.9034541418126016,80.0,1.0,1.1962962962962962,0.9818725843131544,2.5,0.6504228372719819,10.0,3,No news,0.121,Saka,6.49,16,1,1.0,Burnley,6.39,True,6.49,223340,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
Bukayo_Saka,38,0.2222050054746259,0.3004443736283779,0.230716774,1.3051911368464908,4.8943052,0.1172500668614078,0.05,5.645587929254524,MID,10.33,0.18,0.17,1.3051911368464908,80.0,1.0,1.4166666666666663,0.9818725843131544,2.5,0.5823647335093864,10.0,3,No news,0.121,Saka,6.49,16,1,1.0,Crystal Palace,6.39,False,6.49,223340,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
Callan_McKenna,37,0.0002889030854414,0.0004939072871393,0.1631941601999999,1.0608408086156695,1.10412403,0.0482104060799747,0.1,0.082785095986339,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.6407196826773787,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Man City,1.6000000000000003,True,0.0,568791,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
Callan_McKenna,38,0.0003258731355559,0.0005247049148301,0.1720183291999999,1.2844359733694042,1.4112589,0.0418133092791117,0.1,0.0921292060758776,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.6970840345197062,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01,Nott'm Forest,1.6000000000000003,False,0.0,568791,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/568791.png
Callum_Bates,37,0.000286639611452,0.0004012548940484,0.1318038492105262,1.489873536773593,1.45745322,0.0658891412168221,0.1,0.0344352662044767,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.489873536773593,0.0,1.0,2.953703703703704,1.0,3.0,0.4315277456750919,4.3,11,No news,0.01,Bates,5.899473684210527,306,1,0.01,Sunderland,2.673684210526316,True,5.899473684210527,547801,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
Callum_Bates,38,0.0003136879103797,0.0004332700180316,0.1317773712105262,1.4542196037248378,1.45745322,0.0843522201940769,0.1,0.0347794365231518,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.4264634473971905,4.3,11,No news,0.01,Bates,5.899473684210527,306,1,0.01,Spurs,2.673684210526316,False,5.899473684210527,547801,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547801.png
Callum_Hudson-Odoi,37,0.0007764565052468,0.0013686529168984,0.172071897,1.2161271748713658,1.65214408,0.0484072889261172,0.02,0.0387765902172776,MID,10.6,0.07,0.11,1.2161271748713658,0.0,1.0,3.1092592592592587,1.090228542096913,1.67,0.4810363157452788,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.75,516,1,0.01,Man Utd,3.61,False,5.75,209046,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
Callum_Hudson-Odoi,38,0.0008719237958389,0.0015504166842769,0.172071897,1.611037514375704,1.65214408,0.0597467428514745,0.02,0.042875493956825,MID,10.6,0.07,0.11,1.611037514375704,0.0,1.0,2.385185185185185,1.090228542096913,1.67,0.5353943616784299,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.75,516,1,0.01,Bournemouth,3.61,True,5.75,209046,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209046.png
Callum_Marshall,37,0.0004923126464908,0.0004646955338497,0.1086005293666666,1.4173735354149044,1.39568635,0.0688031106452911,0.1,0.0241623261824913,FWD,5.1288888888888895,0.1399999999999999,0.0477777777777777,1.4173735354149044,0.0,1.0,4.286522633744855,1.0,3.0,0.171340728768134,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.4744444444444444,626,1,0.01,Newcastle,3.0277777777777777,False,3.4744444444444444,565431,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
Callum_Marshall,38,0.0004534381900235,0.0004032657130623,0.1122667432666666,1.485033883334716,1.52640505,0.0525265167180683,0.1,0.0237282607847339,FWD,5.1288888888888895,0.1399999999999999,0.0477777777777777,1.485033883334716,0.0,1.0,3.627057613168724,1.0,3.0,0.1571536172146899,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,3.4744444444444444,626,1,0.01,Leeds,3.0277777777777777,True,3.4744444444444444,565431,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565431.png
Callum_Olusesi,37,0.0040826444360383,0.0053250015009155,0.1413415749090908,1.307554685293732,1.468150275,0.0527555705438009,0.1,0.339383751590106,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.307554685293732,7.9942688,1.0,2.4116161616161618,1.0,3.0,0.427507165770068,4.3,6,No news,0.01,Olusesi,5.178181818181819,595,1,0.09992836,Chelsea,2.8577272727272724,False,5.178181818181819,499726,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Olusesi,38,0.0036894253020321,0.00500473280789,0.1413415749090908,1.4706753598282911,1.468150275,0.0749638394430682,0.1,0.3526320411268018,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.4706753598282911,7.9942688,1.0,2.893939393939394,1.0,3.0,0.4392047632800098,4.3,6,No news,0.01,Olusesi,5.178181818181819,595,1,0.09992836,Everton,2.8577272727272724,True,5.178181818181819,499726,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499726.png
Callum_Wilson,37,0.094282167831371,0.0275233647222147,0.116707096,1.4173735354149044,1.77755993,0.0546679463796851,0.02,1.2626171397918144,FWD,2.73,0.26,0.02,1.4173735354149044,27.540116,1.0,4.212962962962963,0.9832839265614748,1.92,0.4624099375642301,5.8,21,No news,0.01,Wilson,3.95,671,1,0.34425145,Newcastle,2.9,False,3.95,75115,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Callum_Wilson,38,0.0953602415110714,0.0279038761539987,0.120979828,1.485033883334716,1.8650729,0.0432562475718543,0.02,1.26942725663982,FWD,2.73,0.26,0.02,1.485033883334716,27.606116,1.0,3.5648148148148144,0.9832839265614748,1.92,0.4653645427032,5.8,21,No news,0.01,Wilson,3.95,671,1,0.34507645,Leeds,2.9,True,3.95,75115,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/75115.png
Calvin_Bassey,37,0.0736079675653486,0.0390181076020333,0.168639731,1.6111158387923317,3.627798,0.1513672023067706,0.18,9.355313256598548,DEF,10.13,0.04,0.01,1.6111158387923317,87.84899999999999,1.0,2.546296296296296,1.0635123897005212,2.05,0.6680715673936988,4.4,54,No news,0.01,Bassey,7.59,318,1,1.0,Wolves,2.15,False,7.59,232892,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Bassey,38,0.0734286149621307,0.0461767371402113,0.150246788,1.2908478354319932,2.71336385,0.2822457228127561,0.18,8.088723412446992,DEF,10.13,0.04,0.01,1.2908478354319932,87.82799999999999,1.0,3.0092592592592595,1.0635123897005212,2.05,0.6369675491208185,4.4,54,No news,0.01,Bassey,7.59,318,1,1.0,Newcastle,2.15,True,7.59,232892,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232892.png
Calvin_Ramsay,37,0.0002049380730065,0.000451464879815,0.107817547,1.2231285106299936,1.14119834,0.0882399856826867,0.1,0.0695975092143258,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.6562961297551944,3.7,14,No news,0.01,Ramsay,3.5775,380,1,0.01,Aston Villa,2.4691666666666667,False,3.5775,489580,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Calvin_Ramsay,38,0.0002208079156496,0.0004673357357101,0.107817547,1.4168188804611055,1.14976163,0.1155406219328342,0.1,0.0790095552702297,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.665904947690547,3.7,14,No news,0.01,Ramsay,3.5775,380,1,0.01,Brentford,2.4691666666666667,True,3.5775,489580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489580.png
Caoimhín_Kelleher,37,0.0071971105809732,0.0241296964480169,0.210845576,1.4033483282871957,3.92859755,0.0521533423029851,0.03,9.620908308102646,GKP,13.27,0.0,0.01,1.4033483282871957,90.0,1.0,2.4166666666666665,1.0,2.37,0.7293221613521189,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0,Crystal Palace,1.92,True,0.0,200720,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Caoimhín_Kelleher,38,0.0107891730226423,0.0248747040097341,0.1997707,1.1270919458419673,3.132873,0.0503598319141253,0.03,8.360459729209836,GKP,13.27,0.0,0.01,1.1270919458419673,90.0,1.0,2.9,1.0,2.37,0.6740609860867609,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0,Liverpool,1.92,False,0.0,200720,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200720.png
Carl_Rushworth,37,0.0001385220148523,0.0001500403114007,0.2277804679999999,1.316767441237995,1.512174975,0.0432561320718543,0.1,0.093222631321159,GKP,15.065,0.0,0.0,1.316767441237995,0.0,1.0,2.953703703703704,1.0,3.0,0.7062488059909141,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Leeds,1.595,False,0.0,472739,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carl_Rushworth,38,0.0001460080586159,0.0001581775323291,0.2277804679999999,1.32950240211265,1.512174975,0.0440104115905503,0.1,0.0962760460315584,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.6904637534017812,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01,Man Utd,1.595,True,0.0,472739,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472739.png
Carlos_Alcaraz Durán,37,0.0357824851259947,0.0430361650036091,0.1437986455,1.489873536773593,1.9686264,0.0469332895698069,0.23,1.239141999000727,MID,5.6,0.1,0.04,1.489873536773593,24.1185006,1.0,2.75,1.0212320983409882,1.79,0.566893695539094,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.3014812575,Sunderland,3.48,True,8.64,502697,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Alcaraz Durán,38,0.0353600758173154,0.044650539527299,0.1437986455,1.4542196037248378,1.9686264,0.057699297678129,0.23,1.2375074796025636,MID,5.6,0.1,0.04,1.4542196037248378,24.0345006,1.0,3.3,1.0212320983409882,1.79,0.562264618387664,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.3004312575,Spurs,3.48,False,8.64,502697,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502697.png
Carlos_Baleba,37,0.0438592799267799,0.0485892114674147,0.151506575,1.316767441237995,2.48051455,0.1069127770689431,0.15,2.7690156536276818,MID,7.87,0.03,0.03,1.316767441237995,59.869215,1.0,2.9027777777777777,0.9927616554759444,1.05,0.4314774051443193,4.5,36,No news,0.015,Baleba,11.05,167,1,0.7483651874999999,Leeds,1.27,False,11.05,535301,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Baleba,38,0.0468975122681741,0.050674327530786,0.152031341,1.32950240211265,2.48051455,0.1094244451035144,0.15,2.796692001114854,MID,7.87,0.03,0.03,1.32950240211265,59.75221499999999,1.0,3.8527777777777774,0.9927616554759444,1.05,0.4378873913652146,4.5,36,No news,0.015,Baleba,11.05,167,1,0.7469026874999999,Man Utd,1.27,True,11.05,535301,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535301.png
Carlos_Henrique Casimiro,37,0.1766851801755255,0.1025998311360767,0.34229434,1.427168302298602,5.138476300000001,0.4107716630146575,0.3,5.3895641648295545,MID,16.07,0.1,0.07,1.427168302298602,87.948,1.0,2.748148148148148,1.1338172284811736,2.13,0.456872296787064,5.9,1,No news,0.054,Casemiro,12.07,457,1,1.0,Nott'm Forest,5.13,True,12.07,61256,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Henrique Casimiro,38,0.1462396688567514,0.1123716586220809,0.340886,1.178442100274178,5.04905885,0.4527460228062482,0.3,5.163417279034393,MID,16.07,0.1,0.07,1.178442100274178,88.044,1.0,2.9935185185185182,1.1338172284811736,2.13,0.4123500742215276,5.9,1,No news,0.054,Casemiro,12.07,457,1,1.0,Brighton,5.13,False,12.07,61256,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/61256.png
Carlos_Miguel dos Santos Pereira,37,0.0001308868101561,0.0001748033257204,0.117132082,1.2161271748713658,1.2196192300000002,0.0440104115905503,0.1,0.0892554328176423,GKP,8.290000000000001,0.0,0.0,1.2161271748713658,0.0,1.0,3.379629629629629,1.0,3.0,0.6812622696906492,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Man Utd,1.43,False,0.0,475123,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Carlos_Miguel dos Santos Pereira,38,0.0001492266758531,0.0001935676709929,0.117132082,1.611037514375704,1.2196192300000002,0.0534789724729711,0.1,0.1070333572002666,GKP,8.290000000000001,0.0,0.0,1.611037514375704,0.0,1.0,2.592592592592593,1.0,3.0,0.7525866498615675,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01,Bournemouth,1.43,True,0.0,475123,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475123.png
Chadi_Riad Dnanou,37,0.0118504777498375,0.0474225499200325,0.1,1.3821341528539943,1.15805475,0.2360450434670418,0.25,2.51770439791508,DEF,3.62,0.01,0.01,1.3821341528539943,24.3329556,1.0,3.3185185185185184,1.0,1.18,0.6790467217510946,4.0,31,No news,0.01,Chadi Riad,6.51,262,1,0.304161945,Brentford,1.25,False,6.51,515621,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Chadi_Riad Dnanou,38,0.0097800697309212,0.0409096314572218,0.1,0.8027300099214759,0.946997475,0.1653031652053375,0.25,1.6339773815398642,DEF,3.62,0.01,0.01,0.8027300099214759,24.1799556,1.0,3.081481481481481,1.0,1.18,0.6437357469152443,4.0,31,No news,0.01,Chadi Riad,6.51,262,1,0.302249445,Arsenal,1.25,True,6.51,515621,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515621.png
Charalampos_Kostoulas,37,0.0488738788553784,0.0343037187331835,0.187743585,1.316767441237995,1.867848,0.0523638922877781,0.11,0.8998630096126025,FWD,4.07,0.17,0.02,1.316767441237995,21.2637373,1.0,2.9027777777777777,0.9899959642067552,1.29,0.4120369542697549,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.26579671625,Leeds,3.28,False,11.79,647850,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charalampos_Kostoulas,38,0.0537735732718308,0.0365586580272647,0.187743585,1.32950240211265,1.867848,0.0534390011409438,0.11,0.9311328979915816,FWD,4.07,0.17,0.02,1.32950240211265,21.3027373,1.0,3.8527777777777774,0.9899959642067552,1.29,0.4337963132625485,4.8,36,No news,0.01,Kostoulas,11.79,181,1,0.26628421625,Man Utd,3.28,True,11.79,647850,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647850.png
Charlie_Gray,37,0.0023090635333265,0.0011798016770165,0.191743099,1.2422707242125306,1.817365,0.0770383418651727,0.1,0.0461682265642706,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.5772225383566333,4.5,43,No news,0.01,Gray,6.043749999999999,763,1,0.01,Bournemouth,4.334375,False,6.043749999999999,516234,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Gray,38,0.002571866353286,0.0012653710893668,0.191743099,1.4360671616318768,1.81386135,0.0615175527659571,0.1,0.0488123578422971,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.6132886273736853,4.5,43,No news,0.01,Gray,6.043749999999999,763,1,0.01,Aston Villa,4.334375,True,6.043749999999999,516234,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516234.png
Charlie_Tasker,37,0.0001860036379382,0.0003932991668916,0.1,1.316767441237995,1.04675927,0.099750980197863,0.1,0.0735879304622943,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.316767441237995,0.0,1.0,2.808760683760684,1.0,3.0,0.6608842095685683,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Leeds,2.133076923076924,False,3.973076923076924,547720,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Charlie_Tasker,38,0.0001936470800621,0.0003952481583788,0.1,1.32950240211265,1.04675927,0.1020281719731003,0.1,0.0742572255875344,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.6616882524773926,3.8,36,No news,0.01,Tasker,3.973076923076924,156,1,0.01,Man Utd,2.133076923076924,True,3.973076923076924,547720,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547720.png
Cheick_Doucouré,37,0.000349653582628,0.0008165129510707,0.1284886846999999,1.3821341528539943,1.14629975,0.0544381945221064,0.15,0.0342221425675765,MID,5.13,0.03,0.02,1.3821341528539943,0.0,1.0,3.007407407407407,1.0,0.66,0.4604127847873362,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01,Brentford,1.35,False,0.0,438464,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Cheick_Doucouré,38,0.0003294324632143,0.000724746301491,0.1276159999999999,0.8027300099214759,0.92928545,0.04210675355791,0.15,0.0291980349680664,MID,5.13,0.03,0.02,0.8027300099214759,0.0,1.0,2.7925925925925923,1.0,0.66,0.3663895897042534,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01,Arsenal,1.35,True,0.0,438464,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/438464.png
Chemsdine_Talbi,37,0.0806896861758144,0.0741042755698622,0.1376315,1.3182009588394097,2.88431835,0.0525327108290093,0.0,2.728861696295988,MID,6.6,0.08,0.05,1.3182009588394097,51.497512,1.0,3.2777777777777777,1.0753171943128108,2.17,0.5037223065326999,4.9,56,No news,0.01,Talbi,5.45,553,1,0.6437189,Everton,2.17,False,5.45,549912,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chemsdine_Talbi,38,0.0849229904678313,0.0678372178305299,0.1376315,1.3564584873271648,2.86635235,0.0394707004861051,0.0,2.730030396717031,MID,6.6,0.08,0.05,1.3564584873271648,51.488512,1.0,2.7314814814814814,1.0753171943128108,2.17,0.5114021004668143,4.9,56,No news,0.01,Talbi,5.45,553,1,0.6436064,Chelsea,2.17,True,5.45,549912,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549912.png
Chido_Obi,37,0.0409048644630253,0.010978044649688,0.1,1.427168302298602,1.6732864,0.0419585001317323,0.1,0.5436018488772526,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.427168302298602,12.579,1.0,2.8162962962962963,1.0,3.0,0.4599517965825188,4.2,1,No news,0.0139999999999999,Obi,1.4557142857142855,467,1,0.1572375,Nott'm Forest,2.811428571428571,True,1.4557142857142855,596047,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chido_Obi,38,0.0322769947601726,0.0112979745663913,0.1,1.178442100274178,1.560806,0.0443650861401885,0.1,0.534825760106934,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.178442100274178,13.842,1.0,3.0677513227513225,1.0,3.0,0.3856461331207933,4.2,1,No news,0.0139999999999999,Obi,1.4557142857142855,467,1,0.173025,Brighton,2.811428571428571,False,1.4557142857142855,596047,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596047.png
Chris_Richards,37,0.0884408329719505,0.0431476625318965,0.1718272,1.3821341528539943,3.84310265,0.5594970524003081,0.12,9.318963257877105,DEF,8.8,0.1,0.03,1.3821341528539943,88.125364,1.0,3.3185185185185184,0.9660703472197056,1.93,0.5965295546386215,4.4,31,No news,0.027,Richards,9.34,261,1,1.0,Brentford,2.36,False,9.34,427623,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
Chris_Richards,38,0.0726125312411365,0.0445607458031485,0.1527699544,0.8027300099214759,2.967566,0.4301584871371251,0.12,6.259990767799176,DEF,8.8,0.1,0.03,0.8027300099214759,88.16736399999999,1.0,3.081481481481481,0.9660703472197056,1.93,0.5484102374691221,4.4,31,No news,0.027,Richards,9.34,261,1,1.0,Arsenal,2.36,True,9.34,427623,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427623.png
Chris_Rigg,37,0.0791291811876614,0.073997149410415,0.161456225,1.3182009588394097,3.22482565,0.0568524030702228,0.06,3.4906019602132488,MID,6.87,0.06,0.06,1.3182009588394097,70.13316,1.0,3.1111111111111103,1.0240979054011403,1.31,0.4616100060900352,4.7,56,No news,0.01,Rigg,6.78,551,1,0.8766645000000001,Everton,1.86,False,6.78,554197,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
Chris_Rigg,38,0.0856086475232689,0.0734817904036431,0.161456225,1.3564584873271648,3.2068598,0.0419611383436921,0.06,3.534988553496659,MID,6.87,0.06,0.06,1.3564584873271648,70.55915999999999,1.0,2.592592592592592,1.0240979054011403,1.31,0.4746242704230316,4.7,56,No news,0.01,Rigg,6.78,551,1,0.8819894999999999,Chelsea,1.86,True,6.78,554197,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/554197.png
Chris_Wood,37,0.2965982098638317,0.0826430718309309,0.176986324,1.2161271748713658,3.70276145,0.0440111030905503,0.0,3.733249380276306,FWD,4.93,0.22,0.02,1.2161271748713658,70.0,1.0,3.582407407407407,1.109476332649589,2.04,0.4883941440263882,7.1,17,No news,0.046,Wood,3.39,525,1,0.875,Man Utd,2.88,False,3.39,60689,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
Chris_Wood,38,0.3526770406183431,0.0959338459894115,0.175696044,1.611037514375704,3.70276145,0.0534804499729711,0.0,4.046951931563336,FWD,4.93,0.22,0.02,1.611037514375704,70.0,1.0,2.748148148148148,1.109476332649589,2.04,0.5337586717381493,7.1,17,No news,0.046,Wood,3.39,525,1,0.875,Bournemouth,2.88,True,3.39,60689,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/60689.png
Christantus_Uche,37,0.0036565931164171,0.0021104119440006,0.1292365559999999,1.3821341528539943,1.199404435,0.0544383760221064,0.0,0.2085775124102885,FWD,2.36,0.06,0.0,1.3821341528539943,7.00628374,1.0,3.422222222222222,1.0,0.56,0.1255633194217693,5.5,31,No news,0.01,Uche,10.26,732,1,0.08757854675,Brentford,0.83,False,10.26,660392,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
Christantus_Uche,38,0.0033114796992514,0.0020302781520765,0.1277119999999999,0.8027300099214759,1.05028047,0.04210680755791,0.0,0.2075990389770743,FWD,2.36,0.06,0.0,0.8027300099214759,7.153283739999999,1.0,3.1777777777777776,1.0,0.56,0.116198226504467,5.5,31,No news,0.01,Uche,10.26,732,1,0.0894160467499999,Arsenal,0.83,True,10.26,660392,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/660392.png
