name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Dango_Ouattara,36,0.1870500712080844,0.1846292191913844,0.1588058544745445,0.1389692184659086,3.744814,6.532413793103449,0.18,4.332920872976475,MID,8.6,0.15,0.1,1.0254617314547438,90.0,1.0,0.9768792669922114,2.57,0.4079673189262729,6.0,94,No news,0.035,O.Dango,8.0,83,1,1.0,Man City,3.59,False,8.0,533463.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
Dango_Ouattara,37,0.2385782158594904,0.2248261214546991,0.1738952225496769,0.303314808619254,4.8547587,6.963809523809525,0.18,4.988403094561191,MID,8.6,0.15,0.1,1.3012318833707828,90.0,1.0,0.9768792669922114,2.57,0.4649265111709244,6.0,94,No news,0.035,O.Dango,8.0,83,1,1.0,Crystal Palace,3.59,True,8.0,533463.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/533463.png
Daniel_Adu-Adjei,30,0.0010119863638556,0.0003598370462431,0.1987623571243967,0.0,5.601354,2.675093596059113,0.1,0.0319324689161037,FWD,4.345714285714286,0.2085714285714285,0.0285714285714285,1.8362264963003083,0.0,1.0,1.0,3.0,0.2031091008439216,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.334285714285714,99,1,0.01,Burnley,3.105714285714286,False,3.334285714285714,590760.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,31,0.0007775670916739,0.0002475438360359,0.185810263344356,0.0,3.9833574,2.825328078817734,0.1,0.028847344744694,FWD,4.345714285714286,0.2085714285714285,0.0285714285714285,1.289210791377424,0.0,1.0,1.0,3.0,0.1693396034352641,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.334285714285714,99,1,0.01,Man Utd,3.105714285714286,True,3.334285714285714,590760.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,32,0.0006056806713843,0.0002239217486989,0.17678202752144,0.0,3.3919778,2.729668571428572,0.1,0.0272406032836476,FWD,4.345714285714286,0.2085714285714285,0.0285714285714285,0.7498364149073203,0.0,1.0,1.0,3.0,0.1435677982624827,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.334285714285714,99,1,0.01,Arsenal,3.105714285714286,False,3.334285714285714,590760.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,33,0.000826304580093,0.0002702633772966,0.1860023780551638,0.0,3.8287525,2.997024630541872,0.1,0.0290951000501845,FWD,4.345714285714286,0.2085714285714285,0.0285714285714285,1.4040097562905154,0.0,1.0,1.0,3.0,0.1792631505063015,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.334285714285714,99,1,0.01,Newcastle,3.105714285714286,False,3.334285714285714,590760.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,34,0.0009235851274805,0.0003309013338241,0.1955007268872942,0.0,4.837827,2.633702463054187,0.1,0.0306124914979292,FWD,4.345714285714286,0.2085714285714285,0.0285714285714285,1.7046897965501926,0.0,1.0,1.0,3.0,0.1936368752704159,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.334285714285714,99,1,0.01,Leeds,3.105714285714286,True,3.334285714285714,590760.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,35,0.0007785744695741,0.0002749740533377,0.1907578646031107,0.0,4.2101626,2.902416326530613,0.1,0.029253582298167,FWD,4.345714285714286,0.2085714285714285,0.0285714285714285,1.3012318833707828,0.0,1.0,1.0,3.0,0.1703551712860238,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.334285714285714,99,1,0.01,Crystal Palace,3.105714285714286,True,3.334285714285714,590760.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,36,0.0008134954096241,0.0002918009472933,0.1879400043574061,0.0,3.9469278,2.563184236453202,0.1,0.028976367796847,FWD,4.345714285714286,0.2085714285714285,0.0285714285714285,1.3756049792600102,0.0,1.0,1.0,3.0,0.1802261548947833,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.334285714285714,99,1,0.01,Fulham,3.105714285714286,False,3.334285714285714,590760.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Adu-Adjei,37,0.0007188913384428,0.0002259720993963,0.1771557426837172,0.0,4.048073,2.7226167487684734,0.1,0.0284319308214799,FWD,4.345714285714286,0.2085714285714285,0.0285714285714285,1.1505487128090444,0.0,1.0,1.0,3.0,0.1585027807694935,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,3.334285714285714,99,1,0.01,Man City,3.105714285714286,True,3.334285714285714,590760.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590760.png
Daniel_Ballard,30,0.0703382889335288,0.0494695949773335,0.1745841285498141,0.2463585323660873,3.204197,10.576517241379312,0.12,3.596721124494852,DEF,9.2,0.06,0.01,1.39085331369063,90.0,1.0,0.9216276862713344,2.93,0.4136129304384456,4.6,56,No news,0.035,Ballard,10.19,531,1,1.0,Brighton,3.19,True,10.19,223827.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,31,0.0690083672415407,0.0483764416283441,0.1645522272498606,0.1678201807483964,2.6665246,11.449109195402295,0.12,3.167357942286221,DEF,9.2,0.06,0.01,1.4040097562905154,90.0,1.0,0.9216276862713344,2.93,0.3789925051411498,4.6,56,No news,0.035,Ballard,10.19,531,1,1.0,Newcastle,3.19,False,10.19,223827.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,32,0.0762321697700677,0.0513703431544552,0.1800674869031905,0.2932402010251684,3.7227783,11.275720238095236,0.12,3.905982806917163,DEF,9.2,0.06,0.01,1.553926130981604,90.0,1.0,0.9216276862713344,2.93,0.4343360065011819,4.6,56,No news,0.035,Ballard,10.19,531,1,1.0,Spurs,3.19,True,10.19,223827.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,33,0.0633641113050038,0.0416417435644823,0.1694889707775115,0.2301162516290695,2.918517,10.927896551724135,0.12,3.4253073960854805,DEF,9.2,0.06,0.01,1.234805561326879,90.0,1.0,0.9216276862713344,2.93,0.3967105357774427,4.6,56,No news,0.035,Ballard,10.19,531,1,1.0,Aston Villa,3.19,False,10.19,223827.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,34,0.0741909413651226,0.0490924942915464,0.1785042954893111,0.3257085625327802,3.6463523,10.71121264367816,0.12,4.024964458463977,DEF,9.2,0.06,0.01,1.501441517297339,90.0,1.0,0.9216276862713344,2.93,0.4445096563690063,4.6,56,No news,0.035,Ballard,10.19,531,1,1.0,Nott'm Forest,3.19,True,10.19,223827.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,35,0.0725930705099087,0.0487932854482123,0.1794298863322734,0.3342799047152465,3.512596,9.8843,0.12,4.029842982421972,DEF,9.2,0.06,0.01,1.5353383163609058,90.0,1.0,0.9216276862713344,2.93,0.448586161601569,4.6,56,No news,0.035,Ballard,10.19,531,1,1.0,Wolves,3.19,False,10.19,223827.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,36,0.0649020011375607,0.0429400636411208,0.1703635154576301,0.2112445935217211,3.0664442,10.793201149425286,0.12,3.368448988561016,DEF,9.2,0.06,0.01,1.289210791377424,90.0,1.0,0.9216276862713344,2.93,0.3880763240111927,4.6,56,No news,0.035,Ballard,10.19,531,1,1.0,Man Utd,3.19,True,10.19,223827.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Ballard,37,0.0635878210176975,0.0419690989313592,0.1767671061964034,0.2684635015098647,3.2143033,11.156293103448276,0.12,3.637295453807755,DEF,9.2,0.06,0.01,1.2782998159659809,90.0,1.0,0.9216276862713344,2.93,0.4111950891150324,4.6,56,No news,0.035,Ballard,10.19,531,1,1.0,Everton,3.19,False,10.19,223827.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223827.png
Daniel_Bentley,30,0.0007991681608702,0.0009906312859022,0.2272066458326578,0.1611707541915441,2.9567723,0.0,0.0,0.8896586107499092,GKP,15.22,0.0,0.0,1.361821083891344,28.56630873,1.0,1.0,2.58,0.3450052613329025,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3808841164,Brentford,1.4,False,0.0,79602.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,15.22,0.0,0.0,1.361821083891344,28.56630873,1.0,1.0,2.58,0.3450052613329025,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3808841164,No/A,1.4,True,0.0,79602.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,32,0.0006682151021773,0.00110776692309,0.2318137119722366,0.2229000794632982,2.9901369,0.0,0.0,0.9881883154206388,GKP,15.22,0.0,0.0,1.4912113166017902,28.56630873,1.0,1.0,2.58,0.4295694377631322,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3808841164,West Ham,1.4,False,0.0,79602.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,33,0.0006828450570969,0.0011240119313891,0.229268800766468,0.2259472328587948,2.9665058,0.0,0.0,0.9902816978833984,GKP,15.22,0.0,0.0,1.496330148729346,28.56630873,1.0,1.0,2.58,0.4345213706584137,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3808841164,Leeds,1.4,False,0.0,79602.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,34,0.0007367064557559,0.001121395111213,0.2339151377987861,0.2486065219799026,3.305942,0.0,0.0,1.052274165364887,GKP,15.22,0.0,0.0,1.553926130981604,28.56630873,1.0,1.0,2.58,0.4499315794888756,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3808841164,Spurs,1.4,True,0.0,79602.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,35,0.0006701015016699,0.001076211548623,0.2333277738851308,0.3196801226900045,3.4866989,0.0,0.0,1.1747666614189465,GKP,15.22,0.0,0.0,1.4483219569347576,28.56630873,1.0,1.0,2.58,0.5182351740998352,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3808841164,Sunderland,1.4,True,0.0,79602.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,36,0.0005905797168253,0.0009175588678718,0.2288624501985311,0.2166896690285023,2.969919,0.0,0.0,0.9762330549222018,GKP,15.22,0.0,0.0,1.258002915725108,28.56630873,1.0,1.0,2.58,0.422714907597074,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3808841164,Brighton,1.4,False,0.0,79602.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_Bentley,37,0.0006852380563133,0.0010930760776187,0.2294518928241729,0.2269020823544437,3.036177,0.0,0.0,0.9971078789304412,GKP,15.22,0.0,0.0,1.455046563062495,28.56630873,1.0,1.0,2.58,0.4333703552698596,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3808841164,Fulham,1.4,True,0.0,79602.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/79602.png
Daniel_James,30,0.0201256212245565,0.0170546204826985,0.1356152051878273,0.1890652298822704,3.4538715,4.630933333333334,0.0,0.6045085934477351,MID,4.67,0.07,0.05,1.2558320981257904,12.2393484,1.0,1.0488290891647338,1.36,0.319862564083482,5.2,2,No news,0.01,James,5.32,353,1,0.163191312,Crystal Palace,2.26,False,5.32,200617.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
Daniel_James,31,0.0207563415248153,0.0186017092531364,0.1366048035030365,0.2044944571530693,3.7113698,4.666924137931034,0.0,0.5996300757571781,MID,4.67,0.07,0.05,1.4228301903626257,11.7233484,1.0,1.0488290891647338,1.36,0.3385045806888515,5.2,2,No news,0.01,James,5.32,353,1,0.156311312,Brentford,2.26,True,5.32,200617.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
Daniel_James,32,0.0162744547226072,0.0158066227075856,0.1353450165880024,0.1229718097751394,2.9678698,4.507935632183909,0.0,0.5275754936926792,MID,4.67,0.07,0.05,1.16115214436445,11.2073484,1.0,1.0488290891647338,1.36,0.2993935297743605,5.2,2,No news,0.01,James,5.32,353,1,0.149431312,Man Utd,2.26,False,5.32,200617.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
Daniel_James,33,0.021943751285361,0.0180194887122492,0.1390388401975035,0.325099439250624,4.1496425,4.128320000000001,0.0,0.5935925581394095,MID,4.67,0.07,0.05,1.4823959454537072,11.099348399999998,1.0,1.0488290891647338,1.36,0.3713766365573122,5.2,2,No news,0.01,James,5.32,353,1,0.1479913119999999,Wolves,2.26,True,5.32,200617.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
Daniel_James,34,0.0178392348283433,0.0160585774128376,0.1354430721891224,0.1584258897061622,3.18265,4.764763218390804,0.0,0.5422605905572192,MID,4.67,0.07,0.05,1.2468653059239392,11.099348399999998,1.0,1.0488290891647338,1.36,0.3162160075126258,5.2,2,No news,0.01,James,5.32,353,1,0.1479913119999999,Bournemouth,2.26,False,5.32,200617.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
Daniel_James,35,0.028396957563632,0.0236867139594914,0.1407761330534815,0.3351434726146045,4.6104584,4.268229885057472,0.0,0.6526553724230694,MID,4.67,0.07,0.05,1.918153517095585,11.099348399999998,1.0,1.0488290891647338,1.36,0.4234957123120966,5.2,2,No news,0.01,James,5.32,353,1,0.1479913119999999,Burnley,2.26,True,5.32,200617.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
Daniel_James,36,0.0212504247928198,0.017236180831504,0.1356815444124043,0.1922030382492771,3.8237224,4.709466666666667,0.0,0.5752129334557066,MID,4.67,0.07,0.05,1.4701346535202564,11.099348399999998,1.0,1.0488290891647338,1.36,0.3446303855467898,5.2,2,No news,0.01,James,5.32,353,1,0.1479913119999999,Spurs,2.26,False,5.32,200617.0,2562253.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
Daniel_James,37,0.0200969198806762,0.0178005334107273,0.1364214526307881,0.203208144679079,3.6213129,4.417434482758622,0.0,0.5660482454924257,MID,4.67,0.07,0.05,1.39085331369063,11.099348399999998,1.0,1.0488290891647338,1.36,0.34469377203452,5.2,2,No news,0.01,James,5.32,353,1,0.1479913119999999,Brighton,2.26,True,5.32,200617.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200617.png
Daniel_Muñoz,30,0.103412655243217,0.2072974310022701,0.1858805332520008,0.3054444818158967,4.293687,5.552891954022989,0.25,3.7829588629710034,DEF,11.67,0.06,0.09,1.7046897965501926,89.79299999999999,1.0,1.075208263874054,2.51,0.6465968305357744,5.9,31,No news,0.083,Muñoz,7.03,256,1,1.0,Leeds,3.81,True,7.03,247348.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
Daniel_Muñoz,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.67,0.06,0.09,1.0254617314547438,89.80499999999999,0.0,1.075208263874054,2.51,0.5729897420534735,5.9,31,No news,0.083,Muñoz,7.03,256,1,1.0,Man City,3.81,False,7.03,247348.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
Daniel_Muñoz,32,0.0883172141984875,0.1691724909845192,0.1792961042561531,0.2723123985523437,3.526919,7.898649425287355,0.25,3.570631805008798,DEF,11.67,0.06,0.09,1.3355553081018188,89.817,1.0,1.075208263874054,2.51,0.5887870470491027,5.9,31,No news,0.083,Muñoz,7.03,256,1,1.0,Newcastle,3.81,True,7.03,247348.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
Daniel_Muñoz,33,0.1228727806819674,0.2461472165677527,0.2350052606557726,0.3299548004588082,5.1852808800000005,7.478869540229886,0.325,4.45434455935839,DEF,11.67,0.06,0.09,1.107501487559454,89.826,0.3,1.075208263874054,2.51,0.5462807868837468,5.9,31,No news,0.083,Muñoz,7.03,256,1,1.0,West Ham,3.81,True,7.03,247348.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
Daniel_Muñoz,33,0.1228727806819674,0.2461472165677527,0.2350052606557726,0.3299548004588082,5.1852808800000005,7.478869540229886,0.325,4.45434455935839,DEF,11.67,0.06,0.09,1.107501487559454,89.826,0.3,1.075208263874054,2.51,0.5462807868837468,5.9,31,No news,0.083,Muñoz,7.03,256,1,1.0,Liverpool,3.81,False,7.03,247348.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
Daniel_Muñoz,34,0.0502741407663073,0.101626528054173,0.1146243639421343,0.1178001255281891,2.08038572,5.353708620689655,0.175,1.985467137424657,DEF,11.67,0.06,0.09,1.107501487559454,89.838,0.7,1.075208263874054,2.51,0.5462757500588479,5.9,31,No news,0.083,Muñoz,7.03,256,1,1.0,Liverpool,3.81,False,7.03,247348.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
Daniel_Muñoz,35,0.0813383060067048,0.1573129562807826,0.1747037392296791,0.2324603866940268,3.2822127,7.870367816091954,0.25,3.28183740350521,DEF,11.67,0.06,0.09,1.2468653059239392,89.85,1.0,1.075208263874054,2.51,0.5719888474128533,5.9,31,No news,0.083,Muñoz,7.03,256,1,1.0,Bournemouth,3.81,False,7.03,247348.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
Daniel_Muñoz,36,0.0837541284301092,0.1674714890543004,0.1818886462786197,0.3154065742270385,3.9375246,7.696637931034483,0.25,3.757765358211307,DEF,11.67,0.06,0.09,1.293200648559531,89.862,1.0,1.075208263874054,2.51,0.5901720027645906,5.9,31,No news,0.083,Muñoz,7.03,256,1,1.0,Everton,3.81,True,7.03,247348.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
Daniel_Muñoz,37,0.082008285391645,0.1698548172380824,0.1728710312583446,0.1992522918842718,3.165173,7.708758620689656,0.25,3.1449766384217623,DEF,11.67,0.06,0.09,1.361821083891344,89.871,1.0,1.075208263874054,2.51,0.5748669904770425,5.9,31,No news,0.083,Muñoz,7.03,256,1,1.0,Brentford,3.81,False,7.03,247348.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247348.png
Danny_Imray,30,0.0002804418046614,0.0003866984563382,0.1053285982993602,0.3054444818158967,3.8428378,2.826801149425288,0.1,0.0260160649559892,DEF,4.742,0.046,0.037,1.7046897965501926,0.0,1.0,1.0,3.0,0.5315255542603613,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,5.726000000000001,798,1,0.01,Leeds,2.119,True,5.726000000000001,502988.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
Danny_Imray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.742,0.046,0.037,1.0254617314547438,0.0,0.0,1.0,3.0,0.4524118247522511,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,5.726000000000001,798,1,0.01,Man City,2.119,False,5.726000000000001,502988.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
Danny_Imray,32,0.0002202898733736,0.0003039486603167,0.1020055732292294,0.2723123985523437,3.196187,5.146818390804598,0.1,0.0254621568828093,DEF,4.742,0.046,0.037,1.3355553081018188,0.0,1.0,1.0,3.0,0.4711401169410259,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,5.726000000000001,798,1,0.01,Newcastle,2.119,True,5.726000000000001,502988.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
Danny_Imray,33,0.0003206235142859,0.0004509399079274,0.1353285982993602,0.3299548004588082,4.52007784,4.13430363218391,0.13,0.0303186505006145,DEF,4.742,0.046,0.037,1.107501487559454,0.0,0.3,1.0,3.0,0.411024805133933,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,5.726000000000001,798,1,0.01,West Ham,2.119,True,5.726000000000001,502988.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
Danny_Imray,33,0.0003206235142859,0.0004509399079274,0.1353285982993602,0.3299548004588082,4.52007784,4.13430363218391,0.13,0.0303186505006145,DEF,4.742,0.046,0.037,1.107501487559454,0.0,0.3,1.0,3.0,0.411024805133933,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,5.726000000000001,798,1,0.01,Liverpool,2.119,False,5.726000000000001,502988.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
Danny_Imray,34,0.0001238956024715,0.0001784019006905,0.0699999999999999,0.1178001255281891,1.58022676,3.488516137931036,0.0699999999999999,0.0134660784526044,DEF,4.742,0.046,0.037,1.107501487559454,0.0,0.7,1.0,3.0,0.411024805133933,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,5.726000000000001,798,1,0.01,Liverpool,2.119,False,5.726000000000001,502988.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
Danny_Imray,35,0.0002005350074997,0.00031038962566,0.1,0.2324603866940268,2.7927642,5.128389885057472,0.1,0.0231235477530009,DEF,4.742,0.046,0.037,1.2468653059239392,0.0,1.0,1.0,3.0,0.4538626997200893,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,5.726000000000001,798,1,0.01,Bournemouth,2.119,False,5.726000000000001,502988.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
Danny_Imray,36,0.0002175105391886,0.0003262539204563,0.104669040867424,0.3154065742270385,3.5245187,5.015186206896553,0.1,0.0276904071508669,DEF,4.742,0.046,0.037,1.293200648559531,0.0,1.0,1.0,3.0,0.4897837672928387,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,5.726000000000001,798,1,0.01,Everton,2.119,True,5.726000000000001,502988.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
Danny_Imray,37,0.00020925658194,0.000319756498297,0.1,0.1992522918842718,2.6205351,5.023084137931035,0.1,0.021427005485686,DEF,4.742,0.046,0.037,1.361821083891344,0.0,1.0,1.0,3.0,0.4396867354639714,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,5.726000000000001,798,1,0.01,Brentford,2.119,False,5.726000000000001,502988.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/502988.png
Danny_Welbeck,30,0.3954307409333252,0.1080037451353249,0.220036054839611,0.0,4.826425,3.6195402298850574,0.18,4.564112881352375,FWD,4.13,0.24,0.04,1.3493051887514986,70.479564,1.0,1.0795531399548053,2.97,0.5309799843502804,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.93972752,Sunderland,3.7,False,4.7,50175.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,31,0.344313325401048,0.0940117972938407,0.1870110642809868,0.0,4.1710105,4.0906206896551724,0.18,4.216539502924173,FWD,4.13,0.24,0.04,1.1658874052496435,70.40156400000001,1.0,1.0795531399548053,2.97,0.5004268076751501,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.93868752,Liverpool,3.7,True,4.7,50175.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,32,0.5009341870673706,0.1392272120248638,0.2389434155721664,0.0,5.855349,3.7708045977011495,0.18,5.269080614584586,FWD,4.13,0.24,0.04,1.8362264963003083,70.323564,1.0,1.0795531399548053,2.97,0.5842063386000316,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.93764752,Burnley,3.7,False,4.7,50175.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,33,0.5667866073263612,0.166415351953911,0.307218455837059,0.0,6.63890932,5.667212151067323,0.252,6.508728974195797,FWD,4.13,0.24,0.04,1.3240484370293353,70.242564,0.4,1.0795531399548053,2.97,0.5226035069407454,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.93656752,Spurs,3.7,False,4.7,50175.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,33,0.5667866073263612,0.166415351953911,0.307218455837059,0.0,6.63890932,5.667212151067323,0.252,6.508728974195797,FWD,4.13,0.24,0.04,1.3240484370293353,70.242564,0.4,1.0795531399548053,2.97,0.5226035069407454,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.93656752,Chelsea,3.7,True,4.7,50175.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,34,0.2259124473381396,0.063529186989955,0.1293570732712269,0.0,2.72190198,2.259889655172414,0.108,2.661514162922332,FWD,4.13,0.24,0.04,1.3240484370293353,70.164564,0.6,1.0795531399548053,2.97,0.5225386290626169,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.93552752,Chelsea,3.7,True,4.7,50175.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,35,0.4036451352440658,0.1110167274168162,0.234687275876522,0.0,4.6546125,4.224597701149425,0.18,4.628679832859441,FWD,4.13,0.24,0.04,1.4040097562905154,70.086564,1.0,1.0795531399548053,2.97,0.5350146620438154,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.93448752,Newcastle,3.7,False,4.7,50175.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
Danny_Welbeck,36,0.4051928914461575,0.1194020275568504,0.2306145679850578,0.0,5.2122297,3.6472,0.18,4.675202387367526,FWD,4.13,0.24,0.04,1.4823959454537072,70.008564,1.0,1.0795531399548053,2.97,0.5375104051117437,6.1,36,No news,0.038,Welbeck,4.7,178,1,0.93344752,Wolves,3.7,True,4.7,50175.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/50175.png
