,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
483,Amadou_Onana,MID,20,13.27,0.04,0.03,1.4954515544203009,66.57142857142857,0.0601054577227169,0.0518216000396819,0.4108034015351832,0.357101322263648,3.5774233,10.70912,1.84,2.18,3.66659702304844,4.8,7,No news,0.01,Onana,10.44,59,1,0.8321428571428571,Nott'm Forest,2.6,True,10.44,449871,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
484,Amadou_Onana,MID,21,13.27,0.04,0.03,1.1882299178794564,66.56642857142857,0.0481974211851163,0.0408509251899393,0.4077780876493007,0.2420231381310069,3.35784,10.829759999999998,1.84,2.18,3.4914046461878323,4.8,7,No news,0.01,Onana,10.44,59,1,0.8320803571428572,Crystal Palace,2.6,False,10.44,449871,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
485,Amadou_Onana,MID,22,13.27,0.04,0.03,1.2388947953604936,66.56142857142856,0.0519966413764105,0.0444109793420464,0.4132872938828468,0.3268475466479903,3.6469812,11.25664,1.84,2.18,3.628600786093419,4.8,7,No news,0.01,Onana,10.44,59,1,0.832017857142857,Everton,2.6,True,10.44,449871,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
486,Amadou_Onana,MID,23,13.27,0.04,0.03,1.2177244873980104,66.56142857142856,0.0488277430090655,0.041513335471232,0.4076930290272385,0.2071238063577031,2.7218893,11.16384,1.84,2.18,3.444731038260312,4.8,7,No news,0.01,Onana,10.44,59,1,0.832017857142857,Newcastle,2.6,False,10.44,449871,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
487,Amadou_Onana,MID,24,13.27,0.04,0.03,1.394009636009304,66.55642857142857,0.0,0.0,0.0,0.0,3.6469812,0.0,1.84,2.18,1.9766411689596424,4.8,7,No news,0.01,Onana,10.44,59,1,0.8319553571428571,Brentford,2.6,True,10.44,449871,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
488,Ben_Broggio,MID,17,7.375,0.1111111111111111,0.0616666666666666,1.4819284902804326,0.0,0.0010891373460388,0.0007629275594571,0.3,0.2695914180831293,4.2643466,3.319002469135803,1.0,3.0,0.0375506140162452,4.5,7,No news,0.01,Broggio,3.060555555555556,60,1,0.01,Man Utd,3.2894444444444444,True,3.060555555555556,577731,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
489,Ben_Broggio,MID,18,7.375,0.1111111111111111,0.0616666666666666,0.9910041786774936,0.0,0.0008218876275184,0.0005893581112908,0.3,0.2262951583954279,3.6809227,3.1122449382716058,1.0,3.0,0.0346204211534027,4.5,7,No news,0.01,Broggio,3.060555555555556,60,1,0.01,Chelsea,3.2894444444444444,False,3.060555555555556,577731,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
490,Ben_Broggio,MID,19,7.375,0.1111111111111111,0.0616666666666666,0.6998715296650106,0.0,0.0006241685232658,0.0004642081009558,0.3,0.1826334279277946,2.6072063,3.177536790123457,1.0,3.0,0.0319116416769112,4.5,7,No news,0.01,Broggio,3.060555555555556,60,1,0.01,Arsenal,3.2894444444444444,False,3.060555555555556,577731,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
491,Ben_Broggio,MID,20,7.375,0.1111111111111111,0.0616666666666666,1.4954515544203009,0.0,0.0011087682047981,0.0007751974510638,0.3,0.357101322263648,4.3243675,3.139449876543211,1.0,3.0,0.0382328870616904,4.5,7,No news,0.01,Broggio,3.060555555555556,60,1,0.01,Nott'm Forest,3.2894444444444444,True,3.060555555555556,577731,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
492,Ben_Broggio,MID,21,7.375,0.1111111111111111,0.0616666666666666,1.1882299178794564,0.0,0.0009032073965396,0.0006420560316928,0.3,0.2420231381310069,3.8697312,3.1748162962962967,1.0,3.0,0.0355410594998396,4.5,7,No news,0.01,Broggio,3.060555555555556,60,1,0.01,Crystal Palace,3.2894444444444444,False,3.060555555555556,577731,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
493,Ben_Broggio,MID,22,7.375,0.1111111111111111,0.0616666666666666,1.2388947953604936,0.0,0.0009669495815699,0.0006863062355307,0.3,0.3268475466479903,4.154151,3.2999590123456795,1.0,3.0,0.0369912411719907,4.5,7,No news,0.01,Broggio,3.060555555555556,60,1,0.01,Everton,3.2894444444444444,True,3.060555555555556,577731,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
494,Ben_Broggio,MID,23,7.375,0.1111111111111111,0.0616666666666666,1.2177244873980104,0.0,0.0009214225671123,0.000650082820667,0.3,0.2071238063577031,3.6386192,3.272754074074076,1.0,3.0,0.0352524720128976,4.5,7,No news,0.01,Broggio,3.060555555555556,60,1,0.01,Newcastle,3.2894444444444444,False,3.060555555555556,577731,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
495,Ben_Broggio,MID,24,7.375,0.1111111111111111,0.0616666666666666,1.394009636009304,0.0,0.0,0.0,0.0,0.0,4.3243675,0.0,1.0,3.0,0.0225199230555555,4.5,7,No news,0.01,Broggio,3.060555555555556,60,1,0.01,Brentford,3.2894444444444444,True,3.060555555555556,577731,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
496,Jamaldeen_Jimoh-Aloba,MID,17,7.375,0.1111111111111111,0.0616666666666666,1.4819284902804326,0.0,0.0010891373460388,0.0007629275594571,0.3,0.2695914180831293,4.2643466,3.319002469135803,1.0,3.0,0.0375506140162452,4.5,7,No news,0.01,Jimoh-Aloba,3.060555555555556,62,1,0.01,Man Utd,3.2894444444444444,True,3.060555555555556,559962,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
497,Jamaldeen_Jimoh-Aloba,MID,18,7.375,0.1111111111111111,0.0616666666666666,0.9910041786774936,0.0,0.0008218876275184,0.0005893581112908,0.3,0.2262951583954279,3.6809227,3.1122449382716058,1.0,3.0,0.0346204211534027,4.5,7,No news,0.01,Jimoh-Aloba,3.060555555555556,62,1,0.01,Chelsea,3.2894444444444444,False,3.060555555555556,559962,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
498,Jamaldeen_Jimoh-Aloba,MID,19,7.375,0.1111111111111111,0.0616666666666666,0.6998715296650106,0.0,0.0006241685232658,0.0004642081009558,0.3,0.1826334279277946,2.6072063,3.177536790123457,1.0,3.0,0.0319116416769112,4.5,7,No news,0.01,Jimoh-Aloba,3.060555555555556,62,1,0.01,Arsenal,3.2894444444444444,False,3.060555555555556,559962,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
499,Jamaldeen_Jimoh-Aloba,MID,20,7.375,0.1111111111111111,0.0616666666666666,1.4954515544203009,0.0,0.0011087682047981,0.0007751974510638,0.3,0.357101322263648,4.3243675,3.139449876543211,1.0,3.0,0.0382328870616904,4.5,7,No news,0.01,Jimoh-Aloba,3.060555555555556,62,1,0.01,Nott'm Forest,3.2894444444444444,True,3.060555555555556,559962,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
500,Jamaldeen_Jimoh-Aloba,MID,21,7.375,0.1111111111111111,0.0616666666666666,1.1882299178794564,0.0,0.0009032073965396,0.0006420560316928,0.3,0.2420231381310069,3.8697312,3.1748162962962967,1.0,3.0,0.0355410594998396,4.5,7,No news,0.01,Jimoh-Aloba,3.060555555555556,62,1,0.01,Crystal Palace,3.2894444444444444,False,3.060555555555556,559962,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
501,Jamaldeen_Jimoh-Aloba,MID,22,7.375,0.1111111111111111,0.0616666666666666,1.2388947953604936,0.0,0.0009669495815699,0.0006863062355307,0.3,0.3268475466479903,4.154151,3.2999590123456795,1.0,3.0,0.0369912411719907,4.5,7,No news,0.01,Jimoh-Aloba,3.060555555555556,62,1,0.01,Everton,3.2894444444444444,True,3.060555555555556,559962,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
502,Jamaldeen_Jimoh-Aloba,MID,23,7.375,0.1111111111111111,0.0616666666666666,1.2177244873980104,0.0,0.0009214225671123,0.000650082820667,0.3,0.2071238063577031,3.6386192,3.272754074074076,1.0,3.0,0.0352524720128976,4.5,7,No news,0.01,Jimoh-Aloba,3.060555555555556,62,1,0.01,Newcastle,3.2894444444444444,False,3.060555555555556,559962,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
503,Jamaldeen_Jimoh-Aloba,MID,24,7.375,0.1111111111111111,0.0616666666666666,1.394009636009304,0.0,0.0,0.0,0.0,0.0,4.3243675,0.0,1.0,3.0,0.0225199230555555,4.5,7,No news,0.01,Jimoh-Aloba,3.060555555555556,62,1,0.01,Brentford,3.2894444444444444,True,3.060555555555556,559962,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
504,Kadan_Young,MID,17,7.375,0.1111111111111111,0.0616666666666666,1.4819284902804326,0.0,0.000966911256717,0.0013997648978372,0.3,0.2695914180831293,4.2643466,3.319002469135803,1.0,3.0,0.0389516324899996,4.3,7,No news,0.01,Young,3.060555555555556,63,1,0.01,Man Utd,3.2894444444444444,True,3.060555555555556,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
505,Kadan_Young,MID,18,7.375,0.1111111111111111,0.0616666666666666,0.9910041786774936,0.0,0.0007297483729128,0.0010674482683636,0.3,0.2262951583954279,3.6809227,3.1122449382716058,1.0,3.0,0.0356703158378838,4.3,7,No news,0.01,Young,3.060555555555556,63,1,0.01,Chelsea,3.2894444444444444,False,3.060555555555556,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
506,Kadan_Young,MID,19,7.375,0.1111111111111111,0.0616666666666666,0.6998715296650106,0.0,0.0005565823769846,0.0008144719021382,0.3,0.1826334279277946,2.6072063,3.177536790123457,1.0,3.0,0.032680421226544,4.3,7,No news,0.01,Young,3.060555555555556,63,1,0.01,Arsenal,3.2894444444444444,False,3.060555555555556,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
507,Kadan_Young,MID,20,7.375,0.1111111111111111,0.0616666666666666,1.4954515544203009,0.0,0.0009836613270664,0.0014267077661119,0.3,0.357101322263648,4.3243675,3.139449876543211,1.0,3.0,0.0396658655093199,4.3,7,No news,0.01,Young,3.060555555555556,63,1,0.01,Nott'm Forest,3.2894444444444444,True,3.060555555555556,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
508,Kadan_Young,MID,21,7.375,0.1111111111111111,0.0616666666666666,1.1882299178794564,0.0,0.000804095997488,0.0011582467930343,0.3,0.2420231381310069,3.8697312,3.1748162962962967,1.0,3.0,0.0366764589727597,4.3,7,No news,0.01,Young,3.060555555555556,63,1,0.01,Crystal Palace,3.2894444444444444,False,3.060555555555556,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
509,Kadan_Young,MID,22,7.375,0.1111111111111111,0.0616666666666666,1.2388947953604936,0.0,0.0008582597389531,0.0012513734655234,0.3,0.3268475466479903,4.154151,3.2999590123456795,1.0,3.0,0.0382331882255145,4.3,7,No news,0.01,Young,3.060555555555556,63,1,0.01,Everton,3.2894444444444444,True,3.060555555555556,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
510,Kadan_Young,MID,23,7.375,0.1111111111111111,0.0616666666666666,1.2177244873980104,0.0,0.0008209353437014,0.001173643720642,0.3,0.2071238063577031,3.6386192,3.272754074074076,1.0,3.0,0.0364042770919346,4.3,7,No news,0.01,Young,3.060555555555556,63,1,0.01,Newcastle,3.2894444444444444,False,3.060555555555556,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
511,Kadan_Young,MID,24,7.375,0.1111111111111111,0.0616666666666666,1.394009636009304,0.0,0.0,0.0,0.0,0.0,4.3243675,0.0,1.0,3.0,0.0225199230555555,4.3,7,No news,0.01,Young,3.060555555555556,63,1,0.01,Brentford,3.2894444444444444,True,3.060555555555556,537403,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
512,Ollie_Watkins,FWD,17,6.73,0.24,0.05,1.4819284902804326,69.02047619047619,0.400123749651843,0.1027289938304892,0.4010993459138871,0.0,4.824643,3.177422222222222,1.04,2.26,4.512842040692337,8.5,7,No news,0.076,Watkins,2.93,64,1,0.8627559523809524,Man Utd,3.85,True,2.93,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
513,Ollie_Watkins,FWD,18,6.73,0.24,0.05,0.9910041786774936,69.0404761904762,0.28777998575325,0.0802203602077863,0.3709473633084297,0.0,3.9656978,2.9794844444444446,1.04,2.26,3.8091742659573247,8.5,7,No news,0.076,Watkins,2.93,64,1,0.8630059523809525,Chelsea,3.85,False,2.93,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
514,Ollie_Watkins,FWD,19,6.73,0.24,0.05,0.6998715296650106,69.06547619047619,0.2187307459432354,0.0641137237311736,0.3509301178965568,0.0,3.269722,3.041991111111111,1.04,2.26,3.354226237512429,8.5,7,No news,0.076,Watkins,2.93,64,1,0.8633184523809524,Arsenal,3.85,False,2.93,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
515,Ollie_Watkins,FWD,20,6.73,0.24,0.05,1.4954515544203009,69.08547619047619,0.4057783295503721,0.1048328796600564,0.4124237329576015,0.0,4.9500756,3.0055288888888896,1.04,2.26,4.568222841992073,8.5,7,No news,0.076,Watkins,2.93,64,1,0.8635684523809524,Nott'm Forest,3.85,True,2.93,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
516,Ollie_Watkins,FWD,21,6.73,0.24,0.05,1.1882299178794564,69.1054761904762,0.3128274337206207,0.0866201072389902,0.3879999258432388,0.0,4.047644,3.0393866666666667,1.04,2.26,3.971201714442047,8.5,7,No news,0.076,Watkins,2.93,64,1,0.8638184523809525,Crystal Palace,3.85,False,2.93,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
517,Ollie_Watkins,FWD,22,6.73,0.24,0.05,1.2388947953604936,69.13047619047619,0.3517573126881197,0.0933580351665054,0.3921161481056213,0.0,4.429718,3.159191111111112,1.04,2.26,4.215137280450257,8.5,7,No news,0.076,Watkins,2.93,64,1,0.8641309523809524,Everton,3.85,True,2.93,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
518,Ollie_Watkins,FWD,23,6.73,0.24,0.05,1.2177244873980104,69.15047619047618,0.3209991999179427,0.0877371486379993,0.3705552556428909,0.0,4.226715,3.133146666666667,1.04,2.26,4.017043924122417,8.5,7,No news,0.076,Watkins,2.93,64,1,0.8643809523809522,Newcastle,3.85,False,2.93,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
519,Ollie_Watkins,FWD,24,6.73,0.24,0.05,1.394009636009304,69.1704761904762,0.0,0.0,0.0,0.0,4.597713,0.0,1.04,2.26,1.953868211282143,8.5,7,No news,0.076,Watkins,2.93,64,1,0.8646309523809524,Brentford,3.85,True,2.93,178301,https://resources.premierleague.com/premierleague25/photos/players/500x500/178301.png
520,Zépiqueno_Redmond,FWD,17,5.065,0.245,0.03,1.4819284902804326,0.0,0.00163133448331,0.0005463999472795,0.3296338867149353,0.0,4.4085193,1.588711111111111,1.0,3.0,0.0348778495997538,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Man Utd,3.6,True,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
521,Zépiqueno_Redmond,FWD,18,5.065,0.245,0.03,0.9910041786774936,0.0,0.0012931556813599,0.0004133755230723,0.3,0.0,3.840204,1.4897422222222223,1.0,3.0,0.0320106894977649,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Chelsea,3.6,False,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
522,Zépiqueno_Redmond,FWD,19,5.065,0.245,0.03,0.6998715296650106,0.0,0.0009925310632717,0.0003142893405359,0.3,0.0,3.500511,1.5209955555555554,1.0,3.0,0.0299248955944946,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Arsenal,3.6,False,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
523,Zépiqueno_Redmond,FWD,20,5.065,0.245,0.03,1.4954515544203009,0.0,0.0016578272433672,0.0005560706285932,0.334636182685852,0.0,4.5268617,1.5027644444444448,1.0,3.0,0.0351980457751028,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Nott'm Forest,3.6,True,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
524,Zépiqueno_Redmond,FWD,21,5.065,0.245,0.03,1.1882299178794564,0.0,0.0013819901472849,0.0004510002372963,0.3104037943980694,0.0,3.9973567,1.5196933333333331,1.0,3.0,0.0328037345996153,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Crystal Palace,3.6,False,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
525,Zépiqueno_Redmond,FWD,22,5.065,0.245,0.03,1.2388947953604936,0.0,0.0014401222539926,0.0004859738860236,0.3196271937093735,0.0,4.445864,1.5795955555555556,1.0,3.0,0.0337227096359038,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Everton,3.6,True,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
526,Zépiqueno_Redmond,FWD,23,5.065,0.245,0.03,1.2177244873980104,0.0,0.0013979355544885,0.0004573146211036,0.3012967671952248,0.0,3.9844983,1.5665733333333336,1.0,3.0,0.0328048628561438,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Newcastle,3.6,False,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
527,Zépiqueno_Redmond,FWD,24,5.065,0.245,0.03,1.394009636009304,0.0,0.0,0.0,0.0,0.0,4.690698,0.0,1.0,3.0,0.022690698,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,1.465,65,1,0.01,Brentford,3.6,True,1.465,576756,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
528,Harvey_Elliott,MID,17,5.2,0.15,0.1,1.4819284902804326,32.605000000000004,0.063507317854322,0.078651565761421,0.3,0.2695914180831293,4.49071,1.8110222222222216,0.88,1.85,1.7269511631998302,5.2,7,No news,0.01,Elliott,1.67,389,1,0.4075625,Man Utd,3.93,True,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
529,Harvey_Elliott,MID,18,5.2,0.15,0.1,0.9910041786774936,32.925,0.0505983977278655,0.0618478655447305,0.3,0.2262951583954279,3.6405654,1.6982044444444444,0.88,1.85,1.570019534107444,5.2,7,No news,0.01,Elliott,1.67,389,1,0.4115624999999999,Chelsea,3.93,False,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
530,Harvey_Elliott,MID,19,5.2,0.15,0.1,0.6998715296650106,33.245000000000005,0.0364677069312131,0.0494932571668497,0.3,0.1826334279277946,3.0334759,1.7338311111111109,0.88,1.85,1.4349792173464813,5.2,7,No news,0.01,Elliott,1.67,389,1,0.4155625,Arsenal,3.93,False,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
531,Harvey_Elliott,MID,20,5.2,0.15,0.1,1.4954515544203009,33.565,0.0668740701825521,0.082611429128355,0.3,0.357101322263648,4.674194,1.713048888888889,0.88,1.85,1.8212321150620212,5.2,7,No news,0.01,Elliott,1.67,389,1,0.4195624999999999,Nott'm Forest,3.93,True,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
532,Harvey_Elliott,MID,21,5.2,0.15,0.1,1.1882299178794564,33.885000000000005,0.055525079330923,0.0682933745366162,0.3,0.2420231381310069,3.666482,1.7323466666666665,0.88,1.85,1.6545552288110332,5.2,7,No news,0.01,Elliott,1.67,389,1,0.4235625,Crystal Palace,3.93,False,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
533,Harvey_Elliott,MID,22,5.2,0.15,0.1,1.2388947953604936,34.205,0.0602247185461401,0.0748302160717763,0.3,0.3268475466479903,4.425778,1.800631111111111,0.88,1.85,1.7703205531953954,5.2,7,No news,0.01,Elliott,1.67,389,1,0.4275624999999999,Everton,3.93,True,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
534,Harvey_Elliott,MID,23,5.2,0.15,0.1,1.2177244873980104,34.525,0.0576362173250043,0.0705305636991444,0.3,0.2071238063577031,4.0840564,1.7857866666666669,0.88,1.85,1.703070314820741,5.2,7,No news,0.01,Elliott,1.67,389,1,0.4315624999999999,Newcastle,3.93,False,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
535,Harvey_Elliott,MID,24,5.2,0.15,0.1,1.394009636009304,34.845,0.0,0.0,0.0,0.0,4.674194,0.0,0.88,1.85,0.9876028624125,5.2,7,No news,0.01,Elliott,1.67,389,1,0.4355624999999999,Brentford,3.93,True,1.67,444884,https://resources.premierleague.com/premierleague25/photos/players/500x500/444884.png
536,Jadon_Sancho,MID,17,4.93,0.08,0.1,1.4819284902804326,15.987857142857145,0.0225533478764088,0.0333677155324746,0.3,0.2695914180831293,4.2687316,2.1688888888888886,1.3,0.76,0.7892106056670133,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1998482142857143,Man Utd,3.93,True,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
537,Jadon_Sancho,MID,18,4.93,0.08,0.1,0.9910041786774936,15.562857142857144,0.0167859816908661,0.0241298368504747,0.3,0.2262951583954279,3.4885273,2.033777777777778,1.3,0.76,0.6930004250472106,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1945357142857143,Chelsea,3.93,False,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
538,Jadon_Sancho,MID,19,4.93,0.08,0.1,0.6998715296650106,15.137857142857143,0.0119317274660363,0.0171893925228599,0.3,0.1826334279277946,3.3456333,2.0764444444444443,1.3,0.76,0.6245228676984603,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1892232142857143,Arsenal,3.93,False,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
539,Jadon_Sancho,MID,20,4.93,0.08,0.1,1.4954515544203009,14.717857142857143,0.0210774395384996,0.0308402108580862,0.3,0.357101322263648,4.3300557,2.051555555555556,1.3,0.76,0.7394623678132088,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1839732142857142,Nott'm Forest,3.93,True,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
540,Jadon_Sancho,MID,21,4.93,0.08,0.1,1.1882299178794564,14.292857142857144,0.0163509914649056,0.0237345261889258,0.3,0.2420231381310069,3.747173,2.0746666666666664,1.3,0.76,0.653261837823909,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1786607142857143,Crystal Palace,3.93,False,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
541,Jadon_Sancho,MID,22,4.93,0.08,0.1,1.2388947953604936,13.867857142857144,0.0173333540128426,0.0252351203761233,0.3,0.3268475466479903,4.2362847,2.1564444444444444,1.3,0.76,0.6682561131666103,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1733482142857142,Everton,3.93,True,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
542,Jadon_Sancho,MID,23,4.93,0.08,0.1,1.2177244873980104,13.442857142857145,0.0155296375219274,0.0224784016869256,0.3,0.2071238063577031,3.5872612,2.138666666666667,1.3,0.76,0.6096002115598814,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1680357142857143,Newcastle,3.93,False,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
543,Jadon_Sancho,MID,24,4.93,0.08,0.1,1.394009636009304,13.022857142857143,0.0,0.0,0.0,0.0,4.3300557,0.0,1.3,0.76,0.3635014067164285,5.8,7,No news,0.01,Sancho,2.0,456,1,0.1627857142857142,Brentford,3.93,True,2.0,209243,https://resources.premierleague.com/premierleague25/photos/players/500x500/209243.png
544,Evann_Guessand,MID,17,4.64,0.09,0.03,1.4819284902804326,50.570476190476185,0.1179508463037228,0.1027179422853595,0.3,0.2695914180831293,3.746021,4.728177777777778,1.0,1.79,2.8145333603072027,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6321309523809523,Man Utd,1.85,True,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
545,Evann_Guessand,MID,18,4.64,0.09,0.03,0.9910041786774936,51.19047619047619,0.0858245837985502,0.0796293856352723,0.3,0.2262951583954279,2.9031866,4.433635555555556,1.0,1.79,2.517204534241931,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6398809523809523,Chelsea,1.85,False,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
546,Evann_Guessand,MID,19,4.64,0.09,0.03,0.6998715296650106,51.805476190476185,0.0668250152351052,0.0621202372483593,0.3,0.1826334279277946,2.550758,4.5266488888888885,1.0,1.79,2.351766216775372,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6475684523809523,Arsenal,1.85,False,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
547,Evann_Guessand,MID,20,4.64,0.09,0.03,1.4954515544203009,52.42547619047619,0.1247444469365283,0.1082168124446658,0.3,0.357101322263648,3.9538715,4.472391111111112,1.0,1.79,2.976939758715737,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6553184523809523,Nott'm Forest,1.85,True,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
548,Evann_Guessand,MID,21,4.64,0.09,0.03,1.1882299178794564,53.04047619047619,0.0973098748349916,0.090028248754449,0.3,0.2420231381310069,3.3640258,4.522773333333333,1.0,1.79,2.716155352136429,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6630059523809524,Crystal Palace,1.85,False,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
549,Evann_Guessand,MID,22,4.64,0.09,0.03,1.2388947953604936,53.65547619047619,0.1125168351893263,0.0968568250674007,0.3,0.3268475466479903,4.0113606,4.701048888888889,1.0,1.79,2.929503572075766,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6706934523809525,Everton,1.85,True,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
550,Evann_Guessand,MID,23,4.64,0.09,0.03,1.2177244873980104,54.27547619047619,0.1020898903111852,0.0931002882707969,0.3,0.2071238063577031,3.3368018,4.662293333333334,1.0,1.79,2.78359582462263,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6784434523809524,Newcastle,1.85,False,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
551,Evann_Guessand,MID,24,4.64,0.09,0.03,1.394009636009304,54.89047619047619,0.0,0.0,0.0,0.0,3.9778032,0.0,1.0,1.79,1.5079651040857145,6.2,7,No news,0.01,Guessand,4.36,677,1,0.6861309523809525,Brentford,1.85,True,4.36,485337,https://resources.premierleague.com/premierleague25/photos/players/500x500/485337.png
