,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
486,Zian_Flemming,FWD,4,5.91,0.175,0.0175,1.1249012362322028,90,0.222661927850547,0.0512686033571606,0.207367285129547,0.0,3.5739264,1.0,2.9588492852825743,5.5,90.0,No news,0.01,1.0,1.0,Liverpool
487,Zian_Flemming,FWD,5,5.91,0.175,0.0175,1.652246568139796,90,0.2816996722177554,0.0559070160981441,0.2394628628463745,0.0,4.0464754,1.0,3.231833620009464,5.5,90.0,No news,0.01,1.0,1.0,Nott'm Forest
488,Zian_Flemming,FWD,6,5.91,0.175,0.0175,0.8198127687419449,90,0.1940402495824119,0.0477445117585741,0.1998812791080475,0.0,3.2230968,1.0,2.817730330170734,5.5,90.0,No news,0.01,1.0,1.0,Man City
489,Zian_Flemming,FWD,7,5.91,0.175,0.0175,0.9709032103168036,90,0.205866014129744,0.0431322504940807,0.2162405523033141,0.0,3.8388302,1.0,2.919164108243626,5.5,90.0,No news,0.01,1.0,1.0,Aston Villa
490,Zeki_Amdouni,FWD,1,5.09,0.13,0.02,1.6033492466797186,0,0.0019393836949152,0.0004156359149855,0.2048605039863586,0.0,4.1018157,0.83,0.0289442537515847,5.0,90.0,No news,0.01,1.0,0.01,Spurs
491,Zeki_Amdouni,FWD,2,5.09,0.13,0.02,2.2737009957439063,0,0.0025402416662725,0.0004783680195148,0.2349625745563507,0.0,4.923407,0.83,0.0320799641753585,5.0,90.0,No news,0.01,1.0,0.01,Sunderland
492,Zeki_Amdouni,FWD,3,5.09,0.13,0.02,1.334884875261285,0,0.0017177097734331,0.0004090510753666,0.2082982471733093,0.0,3.7254448,0.83,0.0278702246332526,5.0,90.0,No news,0.01,1.0,0.01,Man Utd
493,Zeki_Amdouni,FWD,4,5.09,0.13,0.02,1.1249012362322028,0,0.0016493855388005,0.00041061815187,0.1997443464546203,0.0,3.5292308,0.83,0.0273907028602869,5.0,90.0,No news,0.01,1.0,0.01,Liverpool
494,Zeki_Amdouni,FWD,5,5.09,0.13,0.02,1.652246568139796,0,0.0019864434090362,0.0004482832811375,0.2152674403934479,0.0,4.049614,0.83,0.0292042523067938,5.0,90.0,No news,0.01,1.0,0.01,Nott'm Forest
495,Zeki_Amdouni,FWD,6,5.09,0.13,0.02,0.8198127687419449,0,0.0014442592983386,0.0003794900120577,0.1880285063533783,0.0,3.4679415,0.83,0.0265045753344492,5.0,90.0,No news,0.01,1.0,0.01,Man City
496,Zeki_Amdouni,FWD,7,5.09,0.13,0.02,0.9709032103168036,0,0.0015276716565938,0.000346496585377,0.196509509399414,0.0,3.6979249,0.83,0.0269901420812006,5.0,90.0,No news,0.01,1.0,0.01,Aston Villa
497,Lyle_Foster,FWD,1,5.88,0.11,0.03,1.6033492466797186,0,0.0021868086181413,0.0006004385357676,0.2203393827400207,0.0,3.8353896,0.75,0.0300369447258148,5.0,90.0,No news,0.01,1.0,0.01,Spurs
498,Lyle_Foster,FWD,2,5.88,0.11,0.03,2.2737009957439063,0,0.0027951875062758,0.0007177309693621,0.3950736950359345,0.0,4.645534,0.75,0.0344732779068392,5.0,90.0,No news,0.01,1.0,0.01,Sunderland
499,Lyle_Foster,FWD,3,5.88,0.11,0.03,1.334884875261285,0,0.0019478712866052,0.0005775685249269,0.2335968910179138,0.0,3.4737291,0.75,0.0289618568051049,5.0,90.0,No news,0.01,1.0,0.01,Man Utd
500,Lyle_Foster,FWD,4,5.88,0.11,0.03,1.1249012362322028,0,0.00184586565893,0.0005528360388977,0.2089915667495727,0.0,3.204364,0.75,0.0281098731359274,5.0,90.0,No news,0.01,1.0,0.01,Liverpool
501,Lyle_Foster,FWD,5,5.88,0.11,0.03,1.652246568139796,0,0.0021953987852953,0.0006299980934086,0.2387456987819671,0.0,4.3534307,0.75,0.0308006678273816,5.0,90.0,No news,0.01,1.0,0.01,Nott'm Forest
502,Lyle_Foster,FWD,6,5.88,0.11,0.03,0.8198127687419449,0,0.0016232878150541,0.0005097365580932,0.2020044504127502,0.0,2.5220351,0.75,0.0265559594508989,5.0,90.0,No news,0.01,1.0,0.01,Man City
503,Lyle_Foster,FWD,7,5.88,0.11,0.03,0.9709032103168036,0,0.001719284832433,0.0005023837777063,0.215898336025238,0.0,3.357613,0.75,0.0277922322184827,5.0,90.0,No news,0.01,1.0,0.01,Aston Villa
504,Ashley_Barnes,FWD,1,5.91,0.175,0.0175,1.6033492466797186,0,0.002738633975302,0.0005159261747943,0.2315437301368713,0.0,4.1502905,1.0,0.032004491881568,4.5,90.0,No news,0.052,1.0,0.01,Spurs
505,Ashley_Barnes,FWD,2,5.91,0.175,0.0175,2.2737009957439063,0,0.0038771846752745,0.0005998145715329,0.2708165177078247,0.0,5.263002,1.0,0.03727608007422,4.5,90.0,No news,0.052,1.0,0.01,Sunderland
506,Ashley_Barnes,FWD,3,5.91,0.175,0.0175,1.334884875261285,0,0.0023432263859118,0.0005110509979848,0.2259594866008758,0.0,3.8415935,1.0,0.0303741162228885,4.5,90.0,No news,0.052,1.0,0.01,Man Utd
507,Ashley_Barnes,FWD,4,5.91,0.175,0.0175,1.1249012362322028,0,0.0022266192785054,0.0005126860335716,0.207367285129547,0.0,3.5739264,1.0,0.0295884928528257,4.5,90.0,No news,0.052,1.0,0.01,Liverpool
508,Ashley_Barnes,FWD,5,5.91,0.175,0.0175,1.652246568139796,0,0.0028169967221775,0.0005590701609814,0.2394628628463745,0.0,4.0464754,1.0,0.0323183362000946,4.5,90.0,No news,0.052,1.0,0.01,Nott'm Forest
509,Ashley_Barnes,FWD,6,5.91,0.175,0.0175,0.8198127687419449,0,0.0019404024958241,0.0004774451175857,0.1998812791080475,0.0,3.2230968,1.0,0.0281773033017073,4.5,90.0,No news,0.052,1.0,0.01,Man City
510,Ashley_Barnes,FWD,7,5.91,0.175,0.0175,0.9709032103168036,0,0.0020586601412974,0.0004313225049408,0.2162405523033141,0.0,3.8388302,1.0,0.0291916410824362,4.5,90.0,No news,0.052,1.0,0.01,Aston Villa
511,Michael_Obafemi,FWD,1,5.91,0.175,0.0175,1.6033492466797186,0,0.002738633975302,0.0005159261747943,0.2315437301368713,0.0,4.1502905,1.0,0.032004491881568,4.5,90.0,No news,0.011,1.0,0.01,Spurs
512,Michael_Obafemi,FWD,2,5.91,0.175,0.0175,2.2737009957439063,0,0.0038771846752745,0.0005998145715329,0.2708165177078247,0.0,5.263002,1.0,0.03727608007422,4.5,90.0,No news,0.011,1.0,0.01,Sunderland
513,Michael_Obafemi,FWD,3,5.91,0.175,0.0175,1.334884875261285,0,0.0023432263859118,0.0005110509979848,0.2259594866008758,0.0,3.8415935,1.0,0.0303741162228885,4.5,90.0,No news,0.011,1.0,0.01,Man Utd
514,Michael_Obafemi,FWD,4,5.91,0.175,0.0175,1.1249012362322028,0,0.0022266192785054,0.0005126860335716,0.207367285129547,0.0,3.5739264,1.0,0.0295884928528257,4.5,90.0,No news,0.011,1.0,0.01,Liverpool
515,Michael_Obafemi,FWD,5,5.91,0.175,0.0175,1.652246568139796,0,0.0028169967221775,0.0005590701609814,0.2394628628463745,0.0,4.0464754,1.0,0.0323183362000946,4.5,90.0,No news,0.011,1.0,0.01,Nott'm Forest
516,Michael_Obafemi,FWD,6,5.91,0.175,0.0175,0.8198127687419449,0,0.0019404024958241,0.0004774451175857,0.1998812791080475,0.0,3.2230968,1.0,0.0281773033017073,4.5,90.0,No news,0.011,1.0,0.01,Man City
517,Michael_Obafemi,FWD,7,5.91,0.175,0.0175,0.9709032103168036,0,0.0020586601412974,0.0004313225049408,0.2162405523033141,0.0,3.8388302,1.0,0.0291916410824362,4.5,90.0,No news,0.011,1.0,0.01,Aston Villa
518,Norberto_Murara Neto,GKP,1,11.65,0.0,0.0,0.756909588851189,90,0.027301005255633,0.0279009072039142,0.3126177391338349,0.1018032518880808,3.1466894,0.0,2.845923778104159,4.5,91.0,No news,0.012,1.0,1.0,Liverpool
519,Norberto_Murara Neto,GKP,2,11.65,0.0,0.0,1.6449419858052703,90,0.0261945742940269,0.0272602884992975,0.3618275949287415,0.3090378940594691,4.0067596,0.0,3.803350414557082,4.5,91.0,No news,0.012,1.0,1.0,Wolves
520,Norberto_Murara Neto,GKP,3,11.65,0.0,0.0,1.6033492466797186,90,0.0286667935366917,0.0286020659381002,0.3350749632644654,0.1527938691847092,3.7100506,0.0,3.160128019676526,4.5,91.0,No news,0.012,1.0,1.0,Spurs
521,Norberto_Murara Neto,GKP,4,11.65,0.0,0.0,1.3867485789303644,90,0.0256767696633678,0.0283795345626517,0.342726893119812,0.2182370432485072,3.6409838,0.0,3.388031630190476,4.5,91.0,No news,0.012,1.0,1.0,Brighton
522,Norberto_Murara Neto,GKP,5,11.65,0.0,0.0,1.1735087353977234,90,0.0253588233539795,0.0293685044407877,0.3342716273593902,0.2072626712244895,3.4132245,0.0,3.2962078182956747,4.5,91.0,No news,0.012,1.0,1.0,Newcastle
523,Norberto_Murara Neto,GKP,6,11.65,0.0,0.0,1.7520880740994187,90,0.0289396389193896,0.0276561464827149,0.3597531911659241,0.2327393026611258,3.8315065,0.0,3.491965342512792,4.5,91.0,No news,0.012,1.0,1.0,Leeds
524,Norberto_Murara Neto,GKP,7,11.65,0.0,0.0,1.346421692919728,90,0.0256019937192774,0.0291752209438003,0.3481132206249238,0.2567124437823878,3.8142807,0.0,3.565511514116535,4.5,91.0,No news,0.012,1.0,1.0,Fulham
525,Đorđe_Petrović,GKP,1,14.24,0.0,0.0,0.756909588851189,0,0.0002730100525563,0.0002790511351878,0.329433630235672,0.1018032518880808,2.711945,0.0,0.0277242761098562,4.5,91.0,No news,0.053,1.0,0.01,Liverpool
526,Đorđe_Petrović,GKP,2,14.24,0.0,0.0,1.6449419858052703,0,0.0002619457429402,0.0002726656082529,0.354440475233078,0.3090378940594691,3.7035966,0.0,0.0373680811880055,4.5,91.0,No news,0.053,1.0,0.01,Wolves
527,Đorđe_Petrović,GKP,3,14.24,0.0,0.0,1.6033492466797186,0,0.0002866679353669,0.0002860924002933,0.34041656924057,0.1527938691847092,3.0758996,0.0,0.030375711044574,4.5,91.0,No news,0.053,1.0,0.01,Spurs
528,Đorđe_Petrović,GKP,4,14.24,0.0,0.0,1.3867485789303644,0,0.0002567676966336,0.0002838578459426,0.3411093736963272,0.2182370432485072,3.139277,0.0,0.0328639625465168,4.5,91.0,No news,0.053,1.0,0.01,Brighton
529,Đorđe_Petrović,GKP,5,14.24,0.0,0.0,1.1735087353977234,0,0.0002535882335397,0.0002937450060584,0.3363640095071793,0.2072626712244895,3.0215597,0.0,0.032195487640139,4.5,91.0,No news,0.053,1.0,0.01,Newcastle
530,Đorđe_Petrović,GKP,6,14.24,0.0,0.0,1.7520880740994187,0,0.0002893963891938,0.000276630104636,0.354626866109848,0.2327393026611258,3.6614494,0.0,0.0345385286246793,4.5,91.0,No news,0.053,1.0,0.01,Leeds
531,Đorđe_Petrović,GKP,7,14.24,0.0,0.0,1.346421692919728,0,0.0002560199371927,0.0002918181961953,0.3429479689674377,0.2567124437823878,3.4696484,0.0,0.0349245285279054,4.5,91.0,No news,0.053,1.0,0.01,Fulham
532,Will_Dennis,GKP,1,11.775,0.0,0.0,0.756909588851189,0,0.0003411905395176,0.0003489096355208,0.266354640917778,0.1018032518880808,2.6527522,1.0,0.0271012585953131,4.0,91.0,No news,0.01,1.0,0.01,Liverpool
533,Will_Dennis,GKP,2,11.775,0.0,0.0,1.6449419858052703,0,0.0003273044486198,0.0003410760395677,0.2845298757123947,0.3090378940594691,3.7974672,1.0,0.03699653759184,4.0,91.0,No news,0.01,1.0,0.01,Wolves
534,Will_Dennis,GKP,3,11.775,0.0,0.0,1.6033492466797186,0,0.0003582788806678,0.0003578471026339,0.274695208864212,0.1527938691847092,3.0167067,1.0,0.0297315543615632,4.0,91.0,No news,0.01,1.0,0.01,Spurs
535,Will_Dennis,GKP,4,11.775,0.0,0.0,1.3867485789303644,0,0.0003208678881039,0.0003550178533323,0.2752860020565986,0.2182370432485072,3.1193,1.0,0.032297421573399,4.0,91.0,No news,0.01,1.0,0.01,Brighton
536,Will_Dennis,GKP,5,11.775,0.0,0.0,1.1735087353977234,0,0.0003168876540291,0.0003673560804042,0.2734286286401748,0.2072626712244895,3.0015826,1.0,0.031652050393203,4.0,91.0,No news,0.01,1.0,0.01,Newcastle
537,Will_Dennis,GKP,6,11.775,0.0,0.0,1.7520880740994187,0,0.000361683531514,0.0003460649183764,0.2840148385334015,0.2327393026611258,3.6022565,1.0,0.0338552466040677,4.0,91.0,No news,0.01,1.0,0.01,Leeds
538,Will_Dennis,GKP,7,11.775,0.0,0.0,1.346421692919728,0,0.0003199383304928,0.0003649710875686,0.2752860020565986,0.2567124437823878,3.4496713,1.0,0.0343432785926187,4.0,91.0,No news,0.01,1.0,0.01,Fulham
539,Callan_McKenna,GKP,1,11.775,0.0,0.0,0.756909588851189,0,0.0003411905395176,0.0003489096355208,0.266354640917778,0.1018032518880808,2.6527522,1.0,0.0271012585953131,4.0,91.0,No news,0.01,1.0,0.01,Liverpool
540,Callan_McKenna,GKP,2,11.775,0.0,0.0,1.6449419858052703,0,0.0003273044486198,0.0003410760395677,0.2845298757123947,0.3090378940594691,3.7974672,1.0,0.03699653759184,4.0,91.0,No news,0.01,1.0,0.01,Wolves
541,Callan_McKenna,GKP,3,11.775,0.0,0.0,1.6033492466797186,0,0.0003582788806678,0.0003578471026339,0.274695208864212,0.1527938691847092,3.0167067,1.0,0.0297315543615632,4.0,91.0,No news,0.01,1.0,0.01,Spurs
542,Callan_McKenna,GKP,4,11.775,0.0,0.0,1.3867485789303644,0,0.0003208678881039,0.0003550178533323,0.2752860020565986,0.2182370432485072,3.1193,1.0,0.032297421573399,4.0,91.0,No news,0.01,1.0,0.01,Brighton
543,Callan_McKenna,GKP,5,11.775,0.0,0.0,1.1735087353977234,0,0.0003168876540291,0.0003673560804042,0.2734286286401748,0.2072626712244895,3.0015826,1.0,0.031652050393203,4.0,91.0,No news,0.01,1.0,0.01,Newcastle
544,Callan_McKenna,GKP,6,11.775,0.0,0.0,1.7520880740994187,0,0.000361683531514,0.0003460649183764,0.2840148385334015,0.2327393026611258,3.6022565,1.0,0.0338552466040677,4.0,91.0,No news,0.01,1.0,0.01,Leeds
545,Callan_McKenna,GKP,7,11.775,0.0,0.0,1.346421692919728,0,0.0003199383304928,0.0003649710875686,0.2752860020565986,0.2567124437823878,3.4496713,1.0,0.0343432785926187,4.0,91.0,No news,0.01,1.0,0.01,Fulham
546,Alex_Paulsen,GKP,1,11.775,0.0,0.0,0.756909588851189,0,0.0003411905395176,0.0003489096355208,0.266354640917778,0.1018032518880808,2.6527522,1.0,0.0271012585953131,4.0,91.0,No news,0.01,1.0,0.01,Liverpool
547,Alex_Paulsen,GKP,2,11.775,0.0,0.0,1.6449419858052703,0,0.0003273044486198,0.0003410760395677,0.2845298757123947,0.3090378940594691,3.7974672,1.0,0.03699653759184,4.0,91.0,No news,0.01,1.0,0.01,Wolves
548,Alex_Paulsen,GKP,3,11.775,0.0,0.0,1.6033492466797186,0,0.0003582788806678,0.0003578471026339,0.274695208864212,0.1527938691847092,3.0167067,1.0,0.0297315543615632,4.0,91.0,No news,0.01,1.0,0.01,Spurs
549,Alex_Paulsen,GKP,4,11.775,0.0,0.0,1.3867485789303644,0,0.0003208678881039,0.0003550178533323,0.2752860020565986,0.2182370432485072,3.1193,1.0,0.032297421573399,4.0,91.0,No news,0.01,1.0,0.01,Brighton
550,Alex_Paulsen,GKP,5,11.775,0.0,0.0,1.1735087353977234,0,0.0003168876540291,0.0003673560804042,0.2734286286401748,0.2072626712244895,3.0015826,1.0,0.031652050393203,4.0,91.0,No news,0.01,1.0,0.01,Newcastle
551,Alex_Paulsen,GKP,6,11.775,0.0,0.0,1.7520880740994187,0,0.000361683531514,0.0003460649183764,0.2840148385334015,0.2327393026611258,3.6022565,1.0,0.0338552466040677,4.0,91.0,No news,0.01,1.0,0.01,Leeds
552,Alex_Paulsen,GKP,7,11.775,0.0,0.0,1.346421692919728,0,0.0003199383304928,0.0003649710875686,0.2752860020565986,0.2567124437823878,3.4496713,1.0,0.0343432785926187,4.0,91.0,No news,0.01,1.0,0.01,Fulham
553,Illia_Zabarnyi,DEF,1,8.51,0.02,0.01,0.756909588851189,90,0.0371111888098475,0.0851369100733187,0.2040572188301086,0.1018032518880808,2.2608018,0.0,2.164360132324412,5.0,91.0,No news,0.01,1.0,1.0,Liverpool
554,Illia_Zabarnyi,DEF,2,8.51,0.02,0.01,1.6449419858052703,90,0.0402140474860964,0.0869500250421114,0.2348710278673171,0.3090378940594691,3.847895,0.0,3.271719728942273,5.0,91.0,No news,0.01,1.0,1.0,Wolves
555,Illia_Zabarnyi,DEF,3,8.51,0.02,0.01,1.6033492466797186,90,0.0419933935298831,0.0939431499776939,0.22919342557621,0.1527938691847092,2.8987312,0.0,2.540190758415826,5.0,91.0,No news,0.01,1.0,1.0,Spurs
556,Illia_Zabarnyi,DEF,4,8.51,0.02,0.01,1.3867485789303644,90,0.0388768053421701,0.0869376402569277,0.2261321000261306,0.2182370432485072,2.8025002,0.0,2.722318077974574,5.0,91.0,No news,0.01,1.0,1.0,Brighton
557,Illia_Zabarnyi,DEF,5,8.51,0.02,0.01,1.1735087353977234,90,0.0370151519962701,0.0948062065729676,0.2227838055295944,0.2072626712244895,2.6059299,0.0,2.6507662661890565,5.0,91.0,No news,0.01,1.0,1.0,Newcastle
558,Illia_Zabarnyi,DEF,6,8.51,0.02,0.01,1.7520880740994187,90,0.0436392726151916,0.0935536398724553,0.2353842119379043,0.2327393026611258,3.7645626,0.0,3.0130786233771896,5.0,91.0,No news,0.01,1.0,1.0,Leeds
559,Illia_Zabarnyi,DEF,7,8.51,0.02,0.01,1.346421692919728,90,0.0385808106223755,0.0928901827938018,0.2264188943309783,0.2567124437823878,3.167932,0.0,2.9470106427739062,5.0,91.0,No news,0.01,1.0,1.0,Fulham
560,Marcos_Senesi Barón,DEF,1,7.92923076923077,0.0138461538461538,0.0184615384615384,0.756909588851189,90,0.0428193863210189,0.0504697859630547,0.1667107920480508,0.1018032518880808,2.0107384,1.0,2.028668561087754,4.5,91.0,No news,0.01,1.0,1.0,Liverpool
561,Marcos_Senesi Barón,DEF,2,7.92923076923077,0.0138461538461538,0.0184615384615384,1.6449419858052703,90,0.0454251592013441,0.0539568678255624,0.1827843129766721,0.3090378940594691,3.6744304,1.0,3.1411871959432283,4.5,91.0,No news,0.01,1.0,1.0,Wolves
562,Marcos_Senesi Barón,DEF,3,7.92923076923077,0.0138461538461538,0.0184615384615384,1.6033492466797186,90,0.0475963245944033,0.0579506794809858,0.1759409795833368,0.1527938691847092,2.7507882,1.0,2.408512341539125,4.5,91.0,No news,0.01,1.0,1.0,Spurs
563,Marcos_Senesi Barón,DEF,4,7.92923076923077,0.0138461538461538,0.0184615384615384,1.3867485789303644,90,0.0441216260305363,0.053145700810047,0.1737901771200437,0.2182370432485072,2.6018124,1.0,2.5843814642813485,4.5,91.0,No news,0.01,1.0,1.0,Brighton
564,Marcos_Senesi Barón,DEF,5,7.92923076923077,0.0138461538461538,0.0184615384615384,1.1735087353977234,90,0.0422087091624638,0.0568863757849485,0.1737901771200437,0.2072626712244895,2.3847957,1.0,2.5012660039679004,4.5,91.0,No news,0.01,1.0,1.0,Newcastle
565,Marcos_Senesi Barón,DEF,6,7.92923076923077,0.0138461538461538,0.0184615384615384,1.7520880740994187,90,0.0490909360562238,0.0586240395552735,0.1767776829136151,0.2327393026611258,3.7124681,1.0,2.8981114439134767,4.5,91.0,No news,0.01,1.0,1.0,Leeds
566,Marcos_Senesi Barón,DEF,7,7.92923076923077,0.0138461538461538,0.0184615384615384,1.346421692919728,90,0.0438117300182545,0.0565416562300561,0.1741869832707185,0.2567124437823878,2.9026303,1.0,2.7900367232729275,4.5,91.0,No news,0.01,1.0,1.0,Fulham
567,Adam_Smith,DEF,1,6.2,0.0,0.02,0.756909588851189,90,0.0297374129649836,0.0457312119819442,0.1549191470527648,0.1018032518880808,1.8768672,0.0,1.9182949554278903,4.5,91.0,No news,0.01,1.0,1.0,Liverpool
568,Adam_Smith,DEF,2,6.2,0.0,0.02,1.6449419858052703,90,0.0292843826840707,0.0502613909027133,0.1906270510041713,0.3090378940594691,3.6398268,0.0,3.0541957944674776,4.5,91.0,No news,0.01,1.0,1.0,Wolves
569,Adam_Smith,DEF,3,6.2,0.0,0.02,1.6033492466797186,90,0.0313954332322639,0.054183832134585,0.1749224487030506,0.1527938691847092,2.6499603,0.0,2.300727224665265,4.5,91.0,No news,0.01,1.0,1.0,Spurs
570,Adam_Smith,DEF,4,6.2,0.0,0.02,1.3867485789303644,90,0.029237667597728,0.0488771057756279,0.1769681495511531,0.2182370432485072,2.5357494,0.0,2.4920236136661504,4.5,91.0,No news,0.01,1.0,1.0,Brighton
571,Adam_Smith,DEF,5,6.2,0.0,0.02,1.1735087353977234,90,0.0287468088917069,0.0501890652227589,0.1769681495511531,0.2072626712244895,2.3236098,0.0,2.4108805352639,4.5,91.0,No news,0.01,1.0,1.0,Newcastle
572,Adam_Smith,DEF,6,6.2,0.0,0.02,1.7520880740994187,90,0.0311678874456111,0.0552713260605864,0.1804156896555423,0.2327393026611258,3.5423772,0.0,2.7729265235888283,4.5,91.0,No news,0.01,1.0,1.0,Leeds
573,Adam_Smith,DEF,7,6.2,0.0,0.02,1.346421692919728,90,0.0291772073025835,0.0508746658143243,0.1827637982451915,0.2567124437823878,2.901181,0.0,2.712761829219529,4.5,91.0,No news,0.01,1.0,1.0,Fulham
574,Justin_Kluivert,MID,1,8.58,0.14,0.07,0.756909588851189,90,0.2455306903593531,0.159215844463398,0.3273337849960327,0.1018032518880808,4.205706,1.71,3.728121017656858,7.0,91.0,No news,0.053,1.0,1.0,Liverpool
575,Justin_Kluivert,MID,2,8.58,0.14,0.07,1.6449419858052703,90,0.3383345894526448,0.2080250534145117,0.4166159901008606,0.3090378940594691,4.964374,1.71,4.529558993333671,7.0,91.0,No news,0.053,1.0,1.0,Wolves
576,Justin_Kluivert,MID,3,8.58,0.14,0.07,1.6033492466797186,90,0.3352611541988682,0.2136131777975854,0.3980090793952942,0.1527938691847092,5.2967377,1.71,4.424032372373681,7.0,91.0,No news,0.053,1.0,1.0,Spurs
577,Justin_Kluivert,MID,4,8.58,0.14,0.07,1.3867485789303644,90,0.3119795382000753,0.1921159239026174,0.3995219573364258,0.2182370432485072,4.9270854,1.71,4.2959121106345295,7.0,91.0,No news,0.053,1.0,1.0,Brighton
578,Justin_Kluivert,MID,5,8.58,0.14,0.07,1.1735087353977234,90,0.2869283746400857,0.1855933937372379,0.381218253074646,0.2072626712244895,4.7257676,1.71,4.136499142969023,7.0,91.0,No news,0.053,1.0,1.0,Newcastle
579,Justin_Kluivert,MID,6,8.58,0.14,0.07,1.7520880740994187,90,0.3606137432658504,0.2280282046027927,0.4152353200302124,0.2327393026611258,5.3599973,1.71,4.644102092263175,7.0,91.0,No news,0.053,1.0,1.0,Leeds
580,Justin_Kluivert,MID,7,8.58,0.14,0.07,1.346421692919728,90,0.3073130375541192,0.1983970480962344,0.398665660320282,0.2567124437823878,4.7832584,1.71,4.308033388929576,7.0,91.0,No news,0.053,1.0,1.0,Fulham
581,Antoine_Semenyo,MID,1,10.41,0.14,0.06,0.756909588851189,90,0.23905111681616,0.1483288209623275,0.2786717418642043,0.1018032518880808,4.064214,1.25,3.6229950325760543,7.0,91.0,No news,0.055,1.0,1.0,Liverpool
582,Antoine_Semenyo,MID,2,10.41,0.14,0.06,1.6449419858052703,90,0.3386260719386692,0.197768973446545,0.3221448765010833,0.3090378940594691,4.8852196,1.25,4.422618000474827,7.0,91.0,No news,0.055,1.0,1.0,Wolves
583,Antoine_Semenyo,MID,3,10.41,0.14,0.06,1.6033492466797186,90,0.3481756307857524,0.2038324305761385,0.3159494326324463,0.1527938691847092,5.2848344,1.25,4.385378437979466,7.0,91.0,No news,0.055,1.0,1.0,Spurs
584,Antoine_Semenyo,MID,4,10.41,0.14,0.06,1.3867485789303644,90,0.3126613690630374,0.1805590254096684,0.3107845423431397,0.2182370432485072,4.719128,1.25,4.179117205708671,7.0,91.0,No news,0.055,1.0,1.0,Brighton
585,Antoine_Semenyo,MID,5,10.41,0.14,0.06,1.1735087353977234,90,0.2873514732549115,0.1721882709896016,0.2934905801029205,0.2072626712244895,4.4427123,1.25,4.007531574456618,7.0,91.0,No news,0.055,1.0,1.0,Newcastle
586,Antoine_Semenyo,MID,6,10.41,0.14,0.06,1.7520880740994187,90,0.373657440395584,0.219507368069372,0.3246612987728119,0.2327393026611258,5.296904,1.25,4.597058326095979,7.0,91.0,No news,0.055,1.0,1.0,Leeds
587,Antoine_Semenyo,MID,7,10.41,0.14,0.06,1.346421692919728,90,0.3080889230647859,0.1856055637601399,0.2995429167957306,0.2567124437823878,4.560513,1.25,4.178864633745975,7.0,91.0,No news,0.055,1.0,1.0,Fulham
588,Dango_Ouattara,MID,1,9.36,0.18,0.06,0.756909588851189,60,0.1362318945517956,0.0574738359991781,0.2674103487606049,0.1018032518880808,3.5750625,1.01,2.3725226324944217,6.0,91.0,No news,0.01,1.0,0.75,Liverpool
589,Dango_Ouattara,MID,2,9.36,0.18,0.06,1.6449419858052703,60,0.2097786334023571,0.0732109625737874,0.3429283214683533,0.3090378940594691,4.944932,1.01,2.9768704731032125,6.0,91.0,No news,0.01,1.0,0.75,Wolves
590,Dango_Ouattara,MID,3,9.36,0.18,0.06,1.6033492466797186,60,0.2134649284374006,0.0741910972958368,0.3330800284023285,0.1527938691847092,5.3095765,1.01,2.9216609233118342,6.0,91.0,No news,0.01,1.0,0.75,Spurs
591,Dango_Ouattara,MID,4,9.36,0.18,0.06,1.3867485789303644,60,0.1893134278582771,0.0683608243224512,0.3274329508419037,0.2182370432485072,4.4676604,1.01,2.783796216261238,6.0,91.0,No news,0.01,1.0,0.75,Brighton
592,Dango_Ouattara,MID,5,9.36,0.18,0.06,1.1735087353977234,60,0.1693642115614491,0.0662252927878711,0.3145103121871948,0.2072626712244895,4.2846084,1.01,2.670806968983697,6.0,91.0,No news,0.01,1.0,0.75,Newcastle
593,Dango_Ouattara,MID,6,9.36,0.18,0.06,1.7520880740994187,60,0.232224618962328,0.0792411321185389,0.3466271759147644,0.2327393026611258,5.0935297,1.01,3.04871180757934,6.0,91.0,No news,0.01,1.0,0.75,Leeds
594,Dango_Ouattara,MID,7,9.36,0.18,0.06,1.346421692919728,60,0.1856668075408066,0.0702385639628514,0.3215795923347473,0.2567124437823878,4.4676604,1.01,2.793289535344352,6.0,91.0,No news,0.01,1.0,0.75,Fulham
595,Marcus_Tavernier,MID,1,10.29,0.11,0.09,0.756909588851189,60,0.0641726853619428,0.1537766843136577,0.2237645662240981,0.1018032518880808,3.5824509,0.82,2.289779292167857,5.5,91.0,No news,0.01,1.0,0.75,Liverpool
596,Marcus_Tavernier,MID,2,10.29,0.11,0.09,1.6449419858052703,60,0.1064676984074115,0.2108675779077164,0.2457088521533011,0.3090378940594691,4.663087,0.82,2.814532553335828,5.5,91.0,No news,0.01,1.0,0.75,Wolves
597,Marcus_Tavernier,MID,3,10.29,0.11,0.09,1.6033492466797186,60,0.106190231916497,0.2091324099891075,0.2345482302122115,0.1527938691847092,4.717358,0.82,2.712885821278,5.5,91.0,No news,0.01,1.0,0.75,Spurs
