,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
521,Evan_Ferguson,FWD,2,6.69,0.13,0.03,0.9699450909497188,50,0.0705615047962217,0.0283682992744324,0.1451805460165739,0.0,3.8016434,0.0,1.7912441456160184,5.5,36.0,No news,0.01,1.0,0.7142857142857143,Everton
522,Evan_Ferguson,FWD,3,6.69,0.13,0.03,0.7935943628213062,50,0.0646895985642523,0.0285161381523597,0.1415434755097627,0.0,3.5229986,0.0,1.7508273329768498,5.5,36.0,No news,0.01,1.0,0.7142857142857143,Man City
523,Evan_Ferguson,FWD,4,6.69,0.13,0.03,1.1677953143847155,50,0.0829755533818014,0.0310975134028578,0.140878820390582,0.0,3.829282,0.0,1.8370352717832417,5.5,36.0,No news,0.01,1.0,0.7142857142857143,Bournemouth
524,Evan_Ferguson,FWD,5,6.69,0.13,0.03,1.4905487072147732,50,0.0921249766157008,0.0310932268506002,0.1409581224333047,0.0,4.120782,0.0,1.8871698824307144,5.5,36.0,No news,0.01,1.0,0.7142857142857143,Spurs
525,Stefanos_Tzimas,FWD,1,10.236666666666666,0.24,0.0566666666666666,1.346421692919728,0,0.0032502933777586,0.0010620380900574,0.3880617297592163,0.0,4.667349,1.0,0.0367216730630393,5.5,36.0,No news,0.01,1.0,0.01,Fulham
526,Stefanos_Tzimas,FWD,2,10.236666666666666,0.24,0.0566666666666666,0.9699450909497188,0,0.0026512764952356,0.0009006494383056,0.3611524105968475,0.0,4.3430386,1.0,0.0338779013214624,5.5,36.0,No news,0.01,1.0,0.01,Everton
527,Stefanos_Tzimas,FWD,3,10.236666666666666,0.24,0.0566666666666666,0.7935943628213062,0,0.0023412749733662,0.0008314733555569,0.3279386866989136,0.0,3.939716,1.0,0.0320508414616998,5.5,36.0,No news,0.01,1.0,0.01,Man City
528,Stefanos_Tzimas,FWD,4,10.236666666666666,0.24,0.0566666666666666,1.1677953143847155,0,0.0029578002142831,0.0009846071858919,0.3684170580806732,0.0,4.4284043,1.0,0.0352037586964922,5.5,36.0,No news,0.01,1.0,0.01,Bournemouth
529,Stefanos_Tzimas,FWD,5,10.236666666666666,0.24,0.0566666666666666,1.4905487072147732,0,0.0035246010478525,0.0010776376940344,0.4133513153495788,0.0,4.7761965,1.0,0.0379480608416074,5.5,36.0,No news,0.01,1.0,0.01,Spurs
530,Charalampos_Kostoulas,FWD,1,10.236666666666666,0.24,0.0566666666666666,1.346421692919728,0,0.0032502933777586,0.0010620380900574,0.3880617297592163,0.0,4.667349,1.0,0.0367216730630393,5.0,36.0,No news,0.011,1.0,0.01,Fulham
531,Charalampos_Kostoulas,FWD,2,10.236666666666666,0.24,0.0566666666666666,0.9699450909497188,0,0.0026512764952356,0.0009006494383056,0.3611524105968475,0.0,4.3430386,1.0,0.0338779013214624,5.0,36.0,No news,0.011,1.0,0.01,Everton
532,Charalampos_Kostoulas,FWD,3,10.236666666666666,0.24,0.0566666666666666,0.7935943628213062,0,0.0023412749733662,0.0008314733555569,0.3279386866989136,0.0,3.939716,1.0,0.0320508414616998,5.0,36.0,No news,0.011,1.0,0.01,Man City
533,Charalampos_Kostoulas,FWD,4,10.236666666666666,0.24,0.0566666666666666,1.1677953143847155,0,0.0029578002142831,0.0009846071858919,0.3684170580806732,0.0,4.4284043,1.0,0.0352037586964922,5.0,36.0,No news,0.011,1.0,0.01,Bournemouth
534,Charalampos_Kostoulas,FWD,5,10.236666666666666,0.24,0.0566666666666666,1.4905487072147732,0,0.0035246010478525,0.0010776376940344,0.4133513153495788,0.0,4.7761965,1.0,0.0379480608416074,5.0,36.0,No news,0.011,1.0,0.01,Spurs
535,Robert_Lynch Sánchez,GKP,1,9.535,0.0,0.0,1.1188332130160028,90,0.0364810022104863,0.0349280681176269,0.2298731203408241,0.308698263278612,3.6294994,1.0,3.621112124075663,5.0,8.0,No news,0.115,1.0,1.0,Crystal Palace
536,Robert_Lynch Sánchez,GKP,2,9.535,0.0,0.0,1.4651253126200448,90,0.0338932078780776,0.0334236338997434,0.2349134643406867,0.2930492646752962,3.5262072,1.0,3.548149564303616,5.0,8.0,No news,0.115,1.0,1.0,West Ham
537,Robert_Lynch Sánchez,GKP,3,9.535,0.0,0.0,1.346421692919728,90,0.037074332135263,0.0359928481411216,0.2231068359346389,0.3082715618783761,3.5091681,1.0,3.590096711509865,5.0,8.0,No news,0.115,1.0,1.0,Fulham
538,Robert_Lynch Sánchez,GKP,4,9.535,0.0,0.0,1.5992864726130878,90,0.0342441810346744,0.0373407887187076,0.2258830557794571,0.2217230063388748,3.1597853,1.0,3.210866327443515,5.0,8.0,No news,0.115,1.0,1.0,Brentford
539,Robert_Lynch Sánchez,GKP,5,9.535,0.0,0.0,1.334884875261285,90,0.0335779209469561,0.0361013258511679,0.2231018202037811,0.2557622101135097,3.4454799,1.0,3.38832139257166,5.0,8.0,No news,0.115,1.0,1.0,Man Utd
540,Filip_Jörgensen,GKP,1,9.535,0.0,0.0,1.1188332130160028,0,0.0003648100221048,0.0003492806811762,0.2298731203408241,0.308698263278612,3.6294994,1.0,0.0362111212407566,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace
541,Filip_Jörgensen,GKP,2,9.535,0.0,0.0,1.4651253126200448,0,0.0003389320787807,0.0003342363389974,0.2349134643406867,0.2930492646752962,3.5262072,1.0,0.0354814956430361,4.5,8.0,No news,0.01,1.0,0.01,West Ham
542,Filip_Jörgensen,GKP,3,9.535,0.0,0.0,1.346421692919728,0,0.0003707433213526,0.0003599284814112,0.2231068359346389,0.3082715618783761,3.5091681,1.0,0.0359009671150986,4.5,8.0,No news,0.01,1.0,0.01,Fulham
543,Filip_Jörgensen,GKP,4,9.535,0.0,0.0,1.5992864726130878,0,0.0003424418103467,0.000373407887187,0.2258830557794571,0.2217230063388748,3.1597853,1.0,0.0321086632744351,4.5,8.0,No news,0.01,1.0,0.01,Brentford
544,Filip_Jörgensen,GKP,5,9.535,0.0,0.0,1.334884875261285,0,0.0003357792094695,0.0003610132585116,0.2231018202037811,0.2557622101135097,3.4454799,1.0,0.0338832139257166,4.5,8.0,No news,0.01,1.0,0.01,Man Utd
545,Mike_Penders,GKP,1,9.535,0.0,0.0,1.1188332130160028,0,0.0003648100221048,0.0003492806811762,0.2298731203408241,0.308698263278612,3.6294994,1.0,0.0362111212407566,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace
546,Mike_Penders,GKP,2,9.535,0.0,0.0,1.4651253126200448,0,0.0003389320787807,0.0003342363389974,0.2349134643406867,0.2930492646752962,3.5262072,1.0,0.0354814956430361,4.0,8.0,No news,0.01,1.0,0.01,West Ham
547,Mike_Penders,GKP,3,9.535,0.0,0.0,1.346421692919728,0,0.0003707433213526,0.0003599284814112,0.2231068359346389,0.3082715618783761,3.5091681,1.0,0.0359009671150986,4.0,8.0,No news,0.01,1.0,0.01,Fulham
548,Mike_Penders,GKP,4,9.535,0.0,0.0,1.5992864726130878,0,0.0003424418103467,0.000373407887187,0.2258830557794571,0.2217230063388748,3.1597853,1.0,0.0321086632744351,4.0,8.0,No news,0.01,1.0,0.01,Brentford
549,Mike_Penders,GKP,5,9.535,0.0,0.0,1.334884875261285,0,0.0003357792094695,0.0003610132585116,0.2231018202037811,0.2557622101135097,3.4454799,1.0,0.0338832139257166,4.0,8.0,No news,0.01,1.0,0.01,Man Utd
550,Gabriel_Słonina,GKP,1,9.535,0.0,0.0,1.1188332130160028,0,0.0003648100221048,0.0003492806811762,0.2298731203408241,0.308698263278612,3.6294994,1.0,0.0362111212407566,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace
551,Gabriel_Słonina,GKP,2,9.535,0.0,0.0,1.4651253126200448,0,0.0003389320787807,0.0003342363389974,0.2349134643406867,0.2930492646752962,3.5262072,1.0,0.0354814956430361,4.0,8.0,No news,0.01,1.0,0.01,West Ham
552,Gabriel_Słonina,GKP,3,9.535,0.0,0.0,1.346421692919728,0,0.0003707433213526,0.0003599284814112,0.2231068359346389,0.3082715618783761,3.5091681,1.0,0.0359009671150986,4.0,8.0,No news,0.01,1.0,0.01,Fulham
553,Gabriel_Słonina,GKP,4,9.535,0.0,0.0,1.5992864726130878,0,0.0003424418103467,0.000373407887187,0.2258830557794571,0.2217230063388748,3.1597853,1.0,0.0321086632744351,4.0,8.0,No news,0.01,1.0,0.01,Brentford
554,Gabriel_Słonina,GKP,5,9.535,0.0,0.0,1.334884875261285,0,0.0003357792094695,0.0003610132585116,0.2231018202037811,0.2557622101135097,3.4454799,1.0,0.0338832139257166,4.0,8.0,No news,0.01,1.0,0.01,Man Utd
555,Marc_Cucurella Saseta,DEF,1,11.43,0.05,0.03,1.1188332130160028,90,0.124481221204611,0.0606962826098326,0.3290428873596192,0.308698263278612,3.7226796,2.33,3.66226491773643,6.0,8.0,No news,0.218,1.0,1.0,Crystal Palace
556,Marc_Cucurella Saseta,DEF,2,11.43,0.05,0.03,1.4651253126200448,90,0.1502254878753709,0.0606965016316612,0.3292246851024628,0.2930492646752962,3.5554361,2.33,3.696198266630804,6.0,8.0,No news,0.218,1.0,1.0,West Ham
557,Marc_Cucurella Saseta,DEF,3,11.43,0.05,0.03,1.346421692919728,90,0.1386553853793155,0.0654047742240753,0.3282171055374145,0.3082715618783761,3.4081392,2.33,3.676496455150581,6.0,8.0,No news,0.218,1.0,1.0,Fulham
558,Marc_Cucurella Saseta,DEF,4,11.43,0.05,0.03,1.5992864726130878,90,0.1563411766500863,0.0675507509031536,0.3266657861766815,0.2217230063388748,3.1529844,2.33,3.402691781849278,6.0,8.0,No news,0.218,1.0,1.0,Brentford
559,Marc_Cucurella Saseta,DEF,5,11.43,0.05,0.03,1.334884875261285,90,0.1440054509214725,0.0624063149067357,0.3262788220939636,0.2557622101135097,3.1333976,2.33,3.44944785428304,6.0,8.0,No news,0.218,1.0,1.0,Man Utd
560,Reece_James,DEF,1,12.75,0.02,0.07,1.1188332130160028,60,0.0600945814463086,0.1611765650276959,0.2831221998810768,0.308698263278612,3.7094448,2.22,3.143592433615493,5.5,8.0,No news,0.048,1.0,0.8571428571428571,Crystal Palace
561,Reece_James,DEF,2,12.75,0.02,0.07,1.4651253126200448,60,0.0607510577185895,0.1680510315741121,0.2873776895880699,0.2930492646752962,3.6401412,2.22,3.1059913338284035,5.5,8.0,No news,0.048,1.0,0.8571428571428571,West Ham
562,Reece_James,DEF,3,12.75,0.02,0.07,1.346421692919728,60,0.0621551476983364,0.1797527481560406,0.287806312251091,0.3082715618783761,3.6999931,2.22,3.19834098386625,5.5,8.0,No news,0.048,1.0,0.8571428571428571,Fulham
563,Reece_James,DEF,4,12.75,0.02,0.07,1.5992864726130878,60,0.0624664761977302,0.1888551543195957,0.2905167509198189,0.2217230063388748,2.9988296,2.22,2.836276150592539,5.5,8.0,No news,0.048,1.0,0.8571428571428571,Brentford
564,Reece_James,DEF,5,12.75,0.02,0.07,1.334884875261285,60,0.05916294002045,0.1691871788771631,0.2860666755914688,0.2557622101135097,3.4400837,2.22,2.9508433730163315,5.5,8.0,No news,0.048,1.0,0.8571428571428571,Man Utd
565,Trevoh_Chalobah,DEF,1,12.98,0.03,0.01,1.1188332130160028,90,0.0514462198757015,0.0766263631241497,0.3933137787971497,0.308698263278612,3.5576596,0.89,3.36834181774205,5.0,8.0,No news,0.01,1.0,1.0,Crystal Palace
566,Trevoh_Chalobah,DEF,2,12.98,0.03,0.01,1.4651253126200448,90,0.0569166539714516,0.0764619855914977,0.4002882088813781,0.2930492646752962,3.3225784,0.89,3.296432304418732,5.0,8.0,No news,0.01,1.0,1.0,West Ham
567,Trevoh_Chalobah,DEF,3,12.98,0.03,0.01,1.346421692919728,90,0.0537361019149596,0.0823508278683323,0.3985457910690307,0.3082715618783761,3.5208669,0.89,3.388362911693183,5.0,8.0,No news,0.01,1.0,1.0,Fulham
568,Trevoh_Chalobah,DEF,4,12.98,0.03,0.01,1.5992864726130878,90,0.0589153739425793,0.0871273591684901,0.4030768598709106,0.2217230063388748,2.9557106,0.89,3.0037058876454354,5.0,8.0,No news,0.01,1.0,1.0,Brentford
569,Trevoh_Chalobah,DEF,5,12.98,0.03,0.01,1.334884875261285,90,0.054954139119256,0.0808008355915507,0.3967864193115234,0.2557622101135097,3.2065783,0.89,3.137190625050005,5.0,8.0,No news,0.01,1.0,1.0,Man Utd
570,Levi_Samuels Colwill,DEF,1,10.842307692307694,0.0246153846153846,0.0215384615384615,1.1188332130160028,90,0.0531792123746337,0.0541774995981385,0.2623464448077862,0.308698263278612,3.520861,1.0,3.210649322083007,5.0,8.0,No news,0.051,1.0,1.0,Crystal Palace
571,Levi_Samuels Colwill,DEF,2,10.842307692307694,0.0246153846153846,0.0215384615384615,1.4651253126200448,90,0.054377183313993,0.0523724214461641,0.2621780777795498,0.2930492646752962,3.3269246,1.0,3.1168090264326667,5.0,8.0,No news,0.051,1.0,1.0,West Ham
572,Levi_Samuels Colwill,DEF,3,10.842307692307694,0.0246153846153846,0.0215384615384615,1.346421692919728,90,0.0552837121360131,0.0588816022532801,0.2614038962943737,0.3082715618783761,3.5038671,1.0,3.226351823458389,5.0,8.0,No news,0.051,1.0,1.0,Fulham
573,Levi_Samuels Colwill,DEF,4,10.842307692307694,0.0246153846153846,0.0215384615384615,1.5992864726130878,90,0.055837140953476,0.0619682021305882,0.2652976317031567,0.2217230063388748,2.7802548,1.0,2.7832338498725715,5.0,8.0,No news,0.051,1.0,1.0,Brentford
574,Levi_Samuels Colwill,DEF,5,10.842307692307694,0.0246153846153846,0.0215384615384615,1.334884875261285,90,0.0529643782934631,0.0568306483635842,0.2602368927819912,0.2557622101135097,3.1466932,1.0,2.948894682515453,5.0,8.0,No news,0.051,1.0,1.0,Man Utd
575,Malo_Gusto,DEF,1,10.72,0.02,0.07,1.1188332130160028,60,0.0349712748257351,0.0704862198871517,0.2251694314023256,0.308698263278612,3.5841727,0.0,2.744129475114004,5.0,8.0,No news,0.026,1.0,0.8571428571428571,Crystal Palace
576,Malo_Gusto,DEF,2,10.72,0.02,0.07,1.4651253126200448,60,0.0379197503088803,0.0761031827602056,0.2356327982833385,0.2930492646752962,3.3513615,0.0,2.6907389184994663,5.0,8.0,No news,0.026,1.0,0.8571428571428571,West Ham
577,Malo_Gusto,DEF,3,10.72,0.02,0.07,1.346421692919728,60,0.0367407803684895,0.0787557376781098,0.2324431553324461,0.3082715618783761,3.4552743,0.0,2.75404409364888,5.0,8.0,No news,0.026,1.0,0.8571428571428571,Fulham
578,Malo_Gusto,DEF,4,10.72,0.02,0.07,1.5992864726130878,60,0.0391348571826541,0.0823625271605624,0.2359448136975765,0.2217230063388748,2.80471,0.0,2.3980036714718134,5.0,8.0,No news,0.026,1.0,0.8571428571428571,Brentford
579,Malo_Gusto,DEF,5,10.72,0.02,0.07,1.334884875261285,60,0.036738357557634,0.0734609993799293,0.2337422669520378,0.2557622101135097,3.151304,0.0,2.528077860477273,5.0,8.0,No news,0.026,1.0,0.8571428571428571,Man Utd
580,Aarón_Anselmino,DEF,1,10.842307692307694,0.0246153846153846,0.0215384615384615,1.1188332130160028,0,0.0005317921237463,0.0005417749959813,0.2623464448077862,0.308698263278612,3.520861,1.0,0.03210649322083,4.0,8.0,No news,0.01,1.0,0.01,Crystal Palace
581,Aarón_Anselmino,DEF,2,10.842307692307694,0.0246153846153846,0.0215384615384615,1.4651253126200448,0,0.0005437718331399,0.0005237242144616,0.2621780777795498,0.2930492646752962,3.3269246,1.0,0.0311680902643266,4.0,8.0,No news,0.01,1.0,0.01,West Ham
582,Aarón_Anselmino,DEF,3,10.842307692307694,0.0246153846153846,0.0215384615384615,1.346421692919728,0,0.0005528371213601,0.0005888160225328,0.2614038962943737,0.3082715618783761,3.5038671,1.0,0.0322635182345838,4.0,8.0,No news,0.01,1.0,0.01,Fulham
583,Aarón_Anselmino,DEF,4,10.842307692307694,0.0246153846153846,0.0215384615384615,1.5992864726130878,0,0.0005583714095347,0.0006196820213058,0.2652976317031567,0.2217230063388748,2.7802548,1.0,0.0278323384987257,4.0,8.0,No news,0.01,1.0,0.01,Brentford
584,Aarón_Anselmino,DEF,5,10.842307692307694,0.0246153846153846,0.0215384615384615,1.334884875261285,0,0.0005296437829346,0.0005683064836358,0.2602368927819912,0.2557622101135097,3.1466932,1.0,0.0294889468251545,4.0,8.0,No news,0.01,1.0,0.01,Man Utd
585,Cole_Palmer,MID,1,14.62,0.23,0.17,1.1188332130160028,90,0.2391661351046123,0.1791702073684166,0.6139725804367067,0.308698263278612,5.1647286,0.19,4.241282573074904,10.5,8.0,No news,0.489,1.0,1.0,Crystal Palace
586,Cole_Palmer,MID,2,14.62,0.23,0.17,1.4651253126200448,90,0.2738716769635071,0.1782690880121595,0.6328614044227601,0.2930492646752962,5.2797356,0.19,4.392034614361657,10.5,8.0,No news,0.489,1.0,1.0,West Ham
587,Cole_Palmer,MID,3,14.62,0.23,0.17,1.346421692919728,90,0.2736142943348728,0.2010800702437983,0.6306401562728882,0.3082715618783761,5.8094664,0.19,4.509125360445618,10.5,8.0,No news,0.489,1.0,1.0,Fulham
588,Cole_Palmer,MID,4,14.62,0.23,0.17,1.5992864726130878,90,0.2900025420763978,0.2022557315257781,0.6596018171348573,0.2217230063388748,6.527914,0.19,4.6032751827464455,10.5,8.0,No news,0.489,1.0,1.0,Brentford
589,Cole_Palmer,MID,5,14.62,0.23,0.17,1.334884875261285,90,0.2579263646341519,0.1767708905592633,0.62919685364151,0.2557622101135097,5.413037,0.19,4.305226546882856,10.5,8.0,No news,0.489,1.0,1.0,Man Utd
590,Pedro_Lomba Neto,MID,1,10.79,0.09,0.09,1.1188332130160028,60,0.1402097837871529,0.1897574332262889,0.2944508841209411,0.308698263278612,4.180364,1.17,3.1595904473942564,7.0,8.0,No news,0.057,1.0,0.8571428571428571,Crystal Palace
591,Pedro_Lomba Neto,MID,2,10.79,0.09,0.09,1.4651253126200448,60,0.1714678553121481,0.2024598939905436,0.3031936576538085,0.2930492646752962,4.213859,1.17,3.313243942137283,7.0,8.0,No news,0.057,1.0,0.8571428571428571,West Ham
592,Pedro_Lomba Neto,MID,3,10.79,0.09,0.09,1.346421692919728,60,0.1597553333625974,0.2059898176219529,0.3030195870571136,0.3082715618783761,4.311365,1.17,3.2935421121559845,7.0,8.0,No news,0.057,1.0,0.8571428571428571,Fulham
593,Pedro_Lomba Neto,MID,4,10.79,0.09,0.09,1.5992864726130878,60,0.1824206139386135,0.2117705477590268,0.3021185233764648,0.2217230063388748,4.0705633,1.17,3.317471387895209,7.0,8.0,No news,0.057,1.0,0.8571428571428571,Brentford
594,Pedro_Lomba Neto,MID,5,10.79,0.09,0.09,1.334884875261285,60,0.1608636887864937,0.1945929716468685,0.2993757870368957,0.2557622101135097,4.1995144,1.17,3.222530890858738,7.0,8.0,No news,0.057,1.0,0.8571428571428571,Man Utd
595,Enzo_Fernández,MID,1,13.63,0.09,0.1,1.1188332130160028,90,0.1212940362628487,0.2704455555409429,0.374708502193451,0.308698263278612,4.671348,0.78,3.748105690727309,6.5,8.0,No news,0.044,1.0,1.0,Crystal Palace
596,Enzo_Fernández,MID,2,13.63,0.09,0.1,1.4651253126200448,90,0.1398647876493309,0.2861444353417828,0.3855445586643219,0.2930492646752962,4.5211887,0.78,3.841199724089297,6.5,8.0,No news,0.044,1.0,1.0,West Ham
597,Enzo_Fernández,MID,3,13.63,0.09,0.1,1.346421692919728,90,0.1333642938691748,0.2963005016941018,0.383967203994751,0.3082715618783761,4.6864133,0.78,3.8670107222410457,6.5,8.0,No news,0.044,1.0,1.0,Fulham
598,Enzo_Fernández,MID,4,13.63,0.09,0.1,1.5992864726130878,90,0.1457602089198307,0.3076030888018754,0.3838043652973175,0.2217230063388748,4.2119565,0.78,3.826905796112778,6.5,8.0,No news,0.044,1.0,1.0,Brentford
599,Enzo_Fernández,MID,5,13.63,0.09,0.1,1.334884875261285,90,0.1333145890927356,0.2769648313408348,0.3803648828468323,0.2557622101135097,4.4159937,0.78,3.74847499595722,6.5,8.0,No news,0.044,1.0,1.0,Man Utd
600,Estêvão_Almeida de Oliveira Gonçalves,MID,1,9.173809523809526,0.0714285714285714,0.0566666666666666,1.1188332130160028,0,0.0009882537925807,0.0009390188851499,0.2386333239875521,0.308698263278612,4.284171,1.0,0.030869484192812,6.5,8.0,No news,0.01,1.0,0.01,Crystal Palace
601,Estêvão_Almeida de Oliveira Gonçalves,MID,2,9.173809523809526,0.0714285714285714,0.0566666666666666,1.4651253126200448,0,0.001193789980366,0.0009813532327926,0.2330889070831026,0.2930492646752962,4.357426,1.0,0.0316969390542337,6.5,8.0,No news,0.01,1.0,0.01,West Ham
602,Estêvão_Almeida de Oliveira Gonçalves,MID,3,9.173809523809526,0.0714285714285714,0.0566666666666666,1.346421692919728,0,0.0011075021230415,0.0010372547190456,0.2274609292350496,0.3082715618783761,4.5022845,1.0,0.0317075642467832,6.5,8.0,No news,0.01,1.0,0.01,Fulham
603,Estêvão_Almeida de Oliveira Gonçalves,MID,4,9.173809523809526,0.0714285714285714,0.0566666666666666,1.5992864726130878,0,0.0012455858362174,0.0010881182779011,0.2336687717638697,0.2217230063388748,4.130787,1.0,0.0313677484366542,6.5,8.0,No news,0.01,1.0,0.01,Brentford
604,Estêvão_Almeida de Oliveira Gonçalves,MID,5,9.173809523809526,0.0714285714285714,0.0566666666666666,1.334884875261285,0,0.0011430647010254,0.0009873942562257,0.2265393922529902,0.2557622101135097,4.3056445,1.0,0.0311060623379755,6.5,8.0,No news,0.01,1.0,0.01,Man Utd
605,Jamie_Bynoe-Gittens,MID,1,9.173809523809526,0.0714285714285714,0.0566666666666666,1.1188332130160028,0,0.0009882537925807,0.0009390188851499,0.2386333239875521,0.308698263278612,4.284171,1.0,0.030869484192812,6.5,8.0,No news,0.01,1.0,0.01,Crystal Palace
606,Jamie_Bynoe-Gittens,MID,2,9.173809523809526,0.0714285714285714,0.0566666666666666,1.4651253126200448,0,0.001193789980366,0.0009813532327926,0.2330889070831026,0.2930492646752962,4.357426,1.0,0.0316969390542337,6.5,8.0,No news,0.01,1.0,0.01,West Ham
607,Jamie_Bynoe-Gittens,MID,3,9.173809523809526,0.0714285714285714,0.0566666666666666,1.346421692919728,0,0.0011075021230415,0.0010372547190456,0.2274609292350496,0.3082715618783761,4.5022845,1.0,0.0317075642467832,6.5,8.0,No news,0.01,1.0,0.01,Fulham
608,Jamie_Bynoe-Gittens,MID,4,9.173809523809526,0.0714285714285714,0.0566666666666666,1.5992864726130878,0,0.0012455858362174,0.0010881182779011,0.2336687717638697,0.2217230063388748,4.130787,1.0,0.0313677484366542,6.5,8.0,No news,0.01,1.0,0.01,Brentford
609,Jamie_Bynoe-Gittens,MID,5,9.173809523809526,0.0714285714285714,0.0566666666666666,1.334884875261285,0,0.0011430647010254,0.0009873942562257,0.2265393922529902,0.2557622101135097,4.3056445,1.0,0.0311060623379755,6.5,8.0,No news,0.01,1.0,0.01,Man Utd
610,Christopher_Nkunku,MID,1,7.64,0.2,0.05,1.1188332130160028,50,0.0947272785745685,0.1082781138766134,0.2485477817420959,0.308698263278612,4.7255797,0.66,2.437601449042551,6.0,8.0,No news,0.01,1.0,0.7142857142857143,Crystal Palace
611,Christopher_Nkunku,MID,2,7.64,0.2,0.05,1.4651253126200448,50,0.1079842221154635,0.1127956503711047,0.2593993366127014,0.2930492646752962,4.8743877,0.66,2.5093590572313613,6.0,8.0,No news,0.01,1.0,0.7142857142857143,West Ham
612,Christopher_Nkunku,MID,3,7.64,0.2,0.05,1.346421692919728,50,0.1075242132006272,0.1197027629969598,0.248994990623474,0.3082715618783761,4.8909807,0.66,2.528034421139128,6.0,8.0,No news,0.01,1.0,0.7142857142857143,Fulham
613,Christopher_Nkunku,MID,4,7.64,0.2,0.05,1.5992864726130878,50,0.1170900344635475,0.123830959819404,0.2560684788589477,0.2217230063388748,4.938584,0.66,2.5341912901052304,6.0,8.0,No news,0.01,1.0,0.7142857142857143,Brentford
614,Christopher_Nkunku,MID,5,7.64,0.2,0.05,1.334884875261285,50,0.1002609749019642,0.1117767198296023,0.2509193170433044,0.2557622101135097,4.722169,0.66,2.438995257002796,6.0,8.0,No news,0.01,1.0,0.7142857142857143,Man Utd
615,Moisés_Caicedo Corozo,MID,1,12.36,0.01,0.04,1.1188332130160028,90,0.0344059830863079,0.068902761211834,0.2774143858785629,0.308698263278612,4.0440354,0.0,2.776284218579373,5.5,8.0,No news,0.076,1.0,1.0,Crystal Palace
616,Moisés_Caicedo Corozo,MID,2,12.36,0.01,0.04,1.4651253126200448,90,0.0334449185727641,0.0704800737067978,0.2850396849746704,0.2930492646752962,3.8315017,0.0,2.7485531809073445,5.5,8.0,No news,0.076,1.0,1.0,West Ham
617,Moisés_Caicedo Corozo,MID,3,12.36,0.01,0.04,1.346421692919728,90,0.035311933189722,0.0752348479200964,0.2813279046649933,0.3082715618783761,3.937623,0.0,2.787253241001815,5.5,8.0,No news,0.076,1.0,1.0,Fulham
618,Moisés_Caicedo Corozo,MID,4,12.36,0.01,0.04,1.5992864726130878,90,0.0341502179102912,0.0773469423592129,0.2818999173278808,0.2217230063388748,3.4784455,0.0,2.6729764222366805,5.5,8.0,No news,0.076,1.0,1.0,Brentford
619,Moisés_Caicedo Corozo,MID,5,12.36,0.01,0.04,1.334884875261285,90,0.0329479543872565,0.071129367992659,0.2806044500107765,0.2557622101135097,3.7075977,0.0,2.702355398830837,5.5,8.0,No news,0.076,1.0,1.0,Man Utd
620,Andrey_Nascimento dos Santos,MID,1,9.173809523809526,0.0714285714285714,0.0566666666666666,1.1188332130160028,0,0.0009882537925807,0.0009390188851499,0.2386333239875521,0.308698263278612,4.284171,1.0,0.030869484192812,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace
621,Andrey_Nascimento dos Santos,MID,2,9.173809523809526,0.0714285714285714,0.0566666666666666,1.4651253126200448,0,0.001193789980366,0.0009813532327926,0.2330889070831026,0.2930492646752962,4.357426,1.0,0.0316969390542337,4.5,8.0,No news,0.01,1.0,0.01,West Ham
622,Andrey_Nascimento dos Santos,MID,3,9.173809523809526,0.0714285714285714,0.0566666666666666,1.346421692919728,0,0.0011075021230415,0.0010372547190456,0.2274609292350496,0.3082715618783761,4.5022845,1.0,0.0317075642467832,4.5,8.0,No news,0.01,1.0,0.01,Fulham
623,Andrey_Nascimento dos Santos,MID,4,9.173809523809526,0.0714285714285714,0.0566666666666666,1.5992864726130878,0,0.0012455858362174,0.0010881182779011,0.2336687717638697,0.2217230063388748,4.130787,1.0,0.0313677484366542,4.5,8.0,No news,0.01,1.0,0.01,Brentford
624,Andrey_Nascimento dos Santos,MID,5,9.173809523809526,0.0714285714285714,0.0566666666666666,1.334884875261285,0,0.0011430647010254,0.0009873942562257,0.2265393922529902,0.2557622101135097,4.3056445,1.0,0.0311060623379755,4.5,8.0,No news,0.01,1.0,0.01,Man Utd
625,Dário_Luís Essugo,MID,1,9.173809523809526,0.0714285714285714,0.0566666666666666,1.1188332130160028,0,0.0009882537925807,0.0009390188851499,0.2386333239875521,0.308698263278612,4.284171,1.0,0.030869484192812,4.5,8.0,No news,0.01,1.0,0.01,Crystal Palace
626,Dário_Luís Essugo,MID,2,9.173809523809526,0.0714285714285714,0.0566666666666666,1.4651253126200448,0,0.001193789980366,0.0009813532327926,0.2330889070831026,0.2930492646752962,4.357426,1.0,0.0316969390542337,4.5,8.0,No news,0.01,1.0,0.01,West Ham
