,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
697,Antoine_Semenyo,MID,2,10.86,0.13,0.06,1.6449419858052703,90,0.3308040085753826,0.1940244711942001,0.3386804976139069,0.3090378940594691,4.8852196,1.25,4.883952623319601,7.0,91,No news,0.055,1.0,1.0,Wolves,5.0
698,Antoine_Semenyo,MID,3,10.86,0.13,0.06,1.6033492466797186,90,0.3391970951883811,0.1996004568787079,0.3360547163162232,0.1527938691847092,5.2848344,1.25,4.8337553288710655,7.0,91,No news,0.055,1.0,1.0,Spurs,5.0
699,Antoine_Semenyo,MID,4,10.86,0.13,0.06,1.3867485789303644,90,0.3060280116705227,0.1766615070035849,0.3310324533853531,0.2182370432485072,4.719128,1.25,4.620367468397506,7.0,91,No news,0.055,1.0,1.0,Brighton,5.0
700,Antoine_Semenyo,MID,5,10.86,0.13,0.06,1.1735087353977234,90,0.281980893513165,0.1680398973323372,0.3248252900514603,0.2072626712244895,4.4427123,1.25,4.445772138754909,7.0,91,No news,0.055,1.0,1.0,Newcastle,5.0
701,Antoine_Semenyo,MID,6,10.86,0.13,0.06,1.7520880740994187,90,0.3633162204598772,0.2152504982138106,0.3399233921442032,0.2327393026611258,5.296904,1.25,5.061186162571532,7.0,91,No news,0.055,1.0,1.0,Leeds,5.0
702,Antoine_Semenyo,MID,7,10.86,0.13,0.06,1.346421692919728,90,0.3016824202332506,0.181553068011505,0.3278514583978653,0.2567124437823878,4.560513,1.25,4.62992298664292,7.0,91,No news,0.055,1.0,1.0,Fulham,5.0
703,Antoine_Semenyo,MID,8,10.86,0.13,0.06,1.0521895107755554,90,0.2706425110538601,0.1627852321648374,0.328689732161522,0.1830023594720254,4.6383166,1.25,4.381765969057625,7.0,91,No news,0.055,1.0,1.0,Crystal Palace,5.0
704,Dango_Ouattara,MID,1,9.48,0.19,0.06,0.756909588851189,60,0.1116141538369113,0.0576708859101715,0.2865371743803024,0.1018032518880808,3.5750625,0.88,2.538234559454722,6.0,91,No news,0.01,1.0,0.75,Liverpool,4.73
705,Dango_Ouattara,MID,2,9.48,0.19,0.06,1.6449419858052703,60,0.1761551559559573,0.0733916341418972,0.3242961607341766,0.3090378940594691,4.944932,0.88,3.139226000970641,6.0,91,No news,0.01,1.0,0.75,Wolves,4.73
706,Dango_Ouattara,MID,3,9.48,0.19,0.06,1.6033492466797186,60,0.1803191285075572,0.0743717923019736,0.3193720142011642,0.1527938691847092,5.3095765,0.88,3.0791701262848017,6.0,91,No news,0.01,1.0,0.75,Spurs,4.73
707,Dango_Ouattara,MID,4,9.48,0.19,0.06,1.3867485789303644,60,0.1579173453134191,0.0685400951418361,0.3165484754209519,0.2182370432485072,4.4676604,0.88,2.941741065895229,6.0,91,No news,0.01,1.0,0.75,Brighton,4.73
708,Dango_Ouattara,MID,5,9.48,0.19,0.06,1.1735087353977234,60,0.1401260694566227,0.0664001834918194,0.3100871560935974,0.2072626712244895,4.2846084,0.88,2.830404571422424,6.0,91,No news,0.01,1.0,0.75,Newcastle,4.73
709,Dango_Ouattara,MID,6,9.48,0.19,0.06,1.7520880740994187,60,0.1972809690327817,0.0794324384580801,0.3269686959152222,0.2327393026611258,5.0935297,0.88,3.2120495710233694,6.0,91,No news,0.01,1.0,0.75,Leeds,4.73
710,Dango_Ouattara,MID,7,9.48,0.19,0.06,1.346421692919728,60,0.1546622861257718,0.0704031804445234,0.3136217961673737,0.2567124437823878,4.4676604,0.88,2.956119016732276,6.0,91,No news,0.01,1.0,0.75,Fulham,4.73
711,Dango_Ouattara,MID,8,9.48,0.19,0.06,1.0521895107755554,60,0.1324523448531619,0.0635090258320303,0.3121235607032776,0.1830023594720254,4.2168784,0.88,2.7679857977040414,6.0,91,No news,0.01,1.0,0.75,Crystal Palace,4.73
712,Marcus_Tavernier,MID,1,10.69,0.1,0.09,0.756909588851189,60,0.0556783741626759,0.1593719869768421,0.2867622831120491,0.1018032518880808,3.5824509,0.57,2.561822602194604,5.5,91,No news,0.01,1.0,0.75,Liverpool,4.18
713,Marcus_Tavernier,MID,2,10.69,0.1,0.09,1.6449419858052703,60,0.0924338624148798,0.2171893684463108,0.2970580002322197,0.3090378940594691,4.630696,0.57,3.1087806043188886,5.5,91,No news,0.01,1.0,0.75,Wolves,4.18
714,Marcus_Tavernier,MID,3,10.69,0.1,0.09,1.6033492466797186,60,0.0916645210004375,0.2150109058506445,0.291624736900568,0.1527938691847092,4.556014,0.57,2.9847033994062717,5.5,91,No news,0.01,1.0,0.75,Spurs,4.18
715,Marcus_Tavernier,MID,4,10.69,0.1,0.09,1.3867485789303644,60,0.0840215476549951,0.1962086903037317,0.2896053873404264,0.2182370432485072,4.6713014,0.57,2.9510016739150844,5.5,91,No news,0.01,1.0,0.75,Brighton,4.18
716,Marcus_Tavernier,MID,5,10.69,0.1,0.09,1.1735087353977234,60,0.074372121632294,0.1840304045218666,0.2897431269689798,0.2072626712244895,4.3637443,0.57,2.844316375834956,5.5,91,No news,0.01,1.0,0.75,Newcastle,4.18
717,Marcus_Tavernier,MID,6,10.69,0.1,0.09,1.7520880740994187,60,0.0995747784416958,0.2327381330843443,0.2974400016322135,0.2327393026611258,4.878731,0.57,3.1502553177133645,5.5,91,No news,0.01,1.0,0.75,Leeds,4.18
718,Marcus_Tavernier,MID,7,10.69,0.1,0.09,1.346421692919728,60,0.0824218694914399,0.1966358132409635,0.2898099534615278,0.2567124437823878,4.708252,0.57,2.9738366266017247,5.5,91,No news,0.01,1.0,0.75,Fulham,4.18
719,Marcus_Tavernier,MID,8,10.69,0.1,0.09,1.0521895107755554,60,0.0667679670915589,0.1778486963568492,0.2908182096138,0.1830023594720254,4.573677,0.57,2.7935019912084416,5.5,91,No news,0.01,1.0,0.75,Crystal Palace,4.18
720,David_Brooks,MID,1,7.25,0.11,0.07,0.756909588851189,0,0.0007567624104693,0.0007768278388086,0.1906363834202289,0.1018032518880808,3.1362596,0.81,0.0292710823296703,5.0,91,No news,0.01,1.0,0.01,Liverpool,3.31
721,David_Brooks,MID,2,7.25,0.11,0.07,1.6449419858052703,0,0.0011818128606543,0.0010491727178824,0.195850417292118,0.3090378940594691,4.3071666,0.81,0.0350020856133915,5.0,91,No news,0.01,1.0,0.01,Wolves,3.31
722,David_Brooks,MID,3,7.25,0.11,0.07,1.6033492466797186,0,0.001166986933303,0.001089947400996,0.1952609887108206,0.1527938691847092,4.4419007,0.81,0.0337686936036126,5.0,91,No news,0.01,1.0,0.01,Spurs,3.31
723,David_Brooks,MID,4,7.25,0.11,0.07,1.3867485789303644,0,0.0010874685463643,0.0009715095437021,0.1936125758051872,0.2182370432485072,4.1121497,0.81,0.0333354804981184,5.0,91,No news,0.01,1.0,0.01,Brighton,3.31
724,David_Brooks,MID,5,7.25,0.11,0.07,1.1735087353977234,0,0.0009659107376959,0.000892511637665,0.1932398279517889,0.2072626712244895,3.8480806,0.81,0.032208982833914,5.0,91,No news,0.01,1.0,0.01,Newcastle,3.31
725,David_Brooks,MID,6,7.25,0.11,0.07,1.7520880740994187,0,0.0012678962589841,0.0011491497215115,0.1961940053611993,0.2327393026611258,4.6058,0.81,0.035274437185711,5.0,91,No news,0.01,1.0,0.01,Leeds,3.31
726,David_Brooks,MID,7,7.25,0.11,0.07,1.346421692919728,0,0.0010679622304373,0.0009755904902325,0.1936125758051872,0.2567124437823878,4.0391154,0.81,0.0335319649368842,5.0,91,No news,0.01,1.0,0.01,Fulham,3.31
727,David_Brooks,MID,8,7.25,0.11,0.07,1.0521895107755554,0,0.000876611854248,0.0008882475176752,0.1922953311488032,0.1830023594720254,3.9673917,0.81,0.031688092557427,5.0,91,No news,0.01,1.0,0.01,Crystal Palace,3.31
728,Ryan_Christie,MID,1,10.8,0.04,0.07,0.756909588851189,90,0.0628038033799178,0.1707060999831286,0.2891301302421093,0.1018032518880808,3.3418674,0.97,3.229550369081249,5.0,91,No news,0.01,1.0,1.0,Liverpool,3.53
729,Ryan_Christie,MID,2,10.8,0.04,0.07,1.6449419858052703,90,0.0915615663758057,0.2266195747133751,0.2987311328756809,0.3090378940594691,4.030773,0.97,3.773969324658873,5.0,91,No news,0.01,1.0,1.0,Wolves,3.53
730,Ryan_Christie,MID,3,10.8,0.04,0.07,1.6033492466797186,90,0.0857984951809555,0.2293694432775972,0.2968135352241993,0.1527938691847092,3.2185993,0.97,3.5318973191318306,5.0,91,No news,0.01,1.0,1.0,Spurs,3.53
731,Ryan_Christie,MID,4,10.8,0.04,0.07,1.3867485789303644,90,0.0867699507575608,0.2089252534373627,0.2959790883767605,0.2182370432485072,3.6962357,0.97,3.5869810511526445,5.0,91,No news,0.01,1.0,1.0,Brighton,3.53
732,Ryan_Christie,MID,5,10.8,0.04,0.07,1.1735087353977234,90,0.079201762315961,0.1945523020525713,0.2953455437529087,0.2072626712244895,3.5173855,0.97,3.485785089443425,5.0,91,No news,0.01,1.0,1.0,Newcastle,3.53
733,Ryan_Christie,MID,6,10.8,0.04,0.07,1.7520880740994187,90,0.0892568544112914,0.2476991675160844,0.299560279380083,0.2327393026611258,3.8613546,0.97,3.735648680981328,5.0,91,No news,0.01,1.0,1.0,Leeds,3.53
734,Ryan_Christie,MID,7,10.8,0.04,0.07,1.346421692919728,90,0.0855979201988877,0.2106290688354694,0.2965565727460384,0.2567124437823878,3.903361,0.97,3.642167341626346,5.0,91,No news,0.01,1.0,1.0,Fulham,3.53
735,Ryan_Christie,MID,8,10.8,0.04,0.07,1.0521895107755554,90,0.0698656664308963,0.1908170759499298,0.2959550279188156,0.1830023594720254,3.790271,0.97,3.4396903526556013,5.0,91,No news,0.01,1.0,1.0,Crystal Palace,3.53
736,Philip_Billing,MID,1,9.97,0.08,0.08,0.756909588851189,0,0.0006746248448,0.0007445732045079,0.3863312105305195,0.1018032518880808,2.933816,0.72,0.0303731856155387,5.0,91,No news,0.01,1.0,0.01,Liverpool,3.61
737,Philip_Billing,MID,2,9.97,0.08,0.08,1.6449419858052703,0,0.001127652919086,0.0010475128408655,0.4081579124398232,0.3090378940594691,4.1759005,0.72,0.0365333855647181,5.0,91,No news,0.01,1.0,0.01,Wolves,3.61
738,Philip_Billing,MID,3,9.97,0.08,0.08,1.6033492466797186,0,0.0010835683882701,0.0011018867447696,0.4390894570417404,0.1527938691847092,4.3207846,0.72,0.0354988864941317,5.0,91,No news,0.01,1.0,0.01,Spurs,3.61
739,Philip_Billing,MID,4,9.97,0.08,0.08,1.3867485789303644,0,0.0010286439623045,0.0009625851842943,0.4396475105948448,0.2182370432485072,3.9998918,0.72,0.0351487306125553,5.0,91,No news,0.01,1.0,0.01,Brighton,3.61
740,Philip_Billing,MID,5,9.97,0.08,0.08,1.1735087353977234,0,0.0009207481961584,0.0008927895005707,0.470883915371418,0.2072626712244895,3.3825383,0.72,0.0340397561136173,5.0,91,No news,0.01,1.0,0.01,Newcastle,3.61
741,Philip_Billing,MID,6,9.97,0.08,0.08,1.7520880740994187,0,0.0011725568826746,0.0011584197340448,0.4395750045247077,0.2327393026611258,4.3828273,0.72,0.0368378953186297,5.0,91,No news,0.01,1.0,0.01,Leeds,3.61
742,Philip_Billing,MID,7,9.97,0.08,0.08,1.346421692919728,0,0.0010097116925915,0.00098160296264,0.4396475105948448,0.2567124437823878,3.8392038,0.72,0.0353004740051852,5.0,91,No news,0.01,1.0,0.01,Fulham,3.61
743,Philip_Billing,MID,8,9.97,0.08,0.08,1.0521895107755554,0,0.0008044627565472,0.0008722809091336,0.4709470055468083,0.1830023594720254,3.3537395,0.72,0.0332145246442931,5.0,91,No news,0.01,1.0,0.01,Crystal Palace,3.61
744,Luis_Sinisterra Lucumí,MID,1,9.7,0.13,0.02,0.756909588851189,0,0.0029020290683776,0.0004801379750022,0.2837335572910308,0.1018032518880808,3.1677525,2.14,0.0389930871228176,5.0,91,No news,0.01,1.0,0.01,Liverpool,3.83
745,Luis_Sinisterra Lucumí,MID,2,9.7,0.13,0.02,1.6449419858052703,0,0.0051713866432991,0.00053027253148,0.3056810752820968,0.3090378940594691,3.9249554,2.14,0.0521604018539162,5.0,91,No news,0.01,1.0,0.01,Wolves,3.83
746,Luis_Sinisterra Lucumí,MID,3,9.7,0.13,0.02,1.6033492466797186,0,0.0051613648916637,0.0005758768040879,0.3015086792182922,0.1527938691847092,4.1427016,2.14,0.0510124339191514,5.0,91,No news,0.01,1.0,0.01,Spurs,3.83
747,Luis_Sinisterra Lucumí,MID,4,9.7,0.13,0.02,1.3867485789303644,0,0.0045971085548317,0.0005160659993307,0.3013149790239334,0.2182370432485072,3.8831835,2.14,0.0486395183953876,5.0,91,No news,0.01,1.0,0.01,Brighton,3.83
748,Luis_Sinisterra Lucumí,MID,5,9.7,0.13,0.02,1.1735087353977234,0,0.0040291634064525,0.0005240939351241,0.2977905361127853,0.2072626712244895,3.6318007,2.14,0.0457235685199072,5.0,91,No news,0.01,1.0,0.01,Newcastle,3.83
749,Luis_Sinisterra Lucumí,MID,6,9.7,0.13,0.02,1.7520880740994187,0,0.0056012421867375,0.000585708089418,0.305588391251564,0.2327393026611258,4.2153177,2.14,0.0538472686269619,5.0,91,No news,0.01,1.0,0.01,Leeds,3.83
750,Luis_Sinisterra Lucumí,MID,7,9.7,0.13,0.02,1.346421692919728,0,0.0044931529745949,0.0005354781321753,0.3013149790239334,0.2567124437823878,3.8470006,2.14,0.0485342267478074,5.0,91,No news,0.01,1.0,0.01,Fulham,3.83
751,Luis_Sinisterra Lucumí,MID,8,9.7,0.13,0.02,1.0521895107755554,0,0.0035941314405939,0.0005081778132872,0.3004971901845932,0.1830023594720254,3.675999,2.14,0.0435731665254576,5.0,91,No news,0.01,1.0,0.01,Crystal Palace,3.83
752,Romain_Faivre,MID,1,8.36375,0.071875,0.05875,0.756909588851189,0,0.0008525306728115,0.0008149331108623,0.2232085082496405,0.1018032518880808,3.1047354,1.0,0.0300665486682198,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.2212500000000004
753,Romain_Faivre,MID,2,8.36375,0.071875,0.05875,1.6449419858052703,0,0.0013366406108985,0.0010482675699434,0.2314632340337038,0.3090378940594691,4.6410875,1.0,0.0363508028407294,4.5,91,No news,0.01,1.0,0.01,Wolves,3.2212500000000004
754,Romain_Faivre,MID,3,8.36375,0.071875,0.05875,1.6033492466797186,0,0.0012951803370929,0.0010988237177753,0.2277587330157757,0.1527938691847092,4.5472302,1.0,0.0347673391747163,4.5,91,No news,0.01,1.0,0.01,Spurs,3.2212500000000004
755,Romain_Faivre,MID,4,8.36375,0.071875,0.05875,1.3867485789303644,0,0.0012615449849715,0.000983439183772,0.226129537727952,0.2182370432485072,4.2947345,1.0,0.0346262719573446,4.5,91,No news,0.01,1.0,0.01,Brighton,3.2212500000000004
756,Romain_Faivre,MID,5,8.36375,0.071875,0.05875,1.1735087353977234,0,0.0011501798487252,0.0009556935737239,0.2274812057430744,0.2072626712244895,3.5408897,1.0,0.0332097665610264,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.2212500000000004
757,Romain_Faivre,MID,6,8.36375,0.071875,0.05875,1.7520880740994187,0,0.0013690034937449,0.0011551294641993,0.229403234254837,0.2327393026611258,4.8730106,1.0,0.0363116587074342,4.5,91,No news,0.01,1.0,0.01,Leeds,3.2212500000000004
758,Romain_Faivre,MID,7,8.36375,0.071875,0.05875,1.346421692919728,0,0.0012452154566887,0.0010210865619502,0.2261925867761373,0.2567124437823878,4.218682,1.0,0.0349252305473917,4.5,91,No news,0.01,1.0,0.01,Fulham,3.2212500000000004
759,Romain_Faivre,MID,8,8.36375,0.071875,0.05875,1.0521895107755554,0,0.0010334186078625,0.0009215989404433,0.2277995748634338,0.1830023594720254,3.8475986,1.0,0.0326835168835976,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.2212500000000004
760,Hamed_Traorè,MID,1,8.04,0.11,0.12,0.756909588851189,0,0.0010820360268355,0.0007980379064608,0.2066851090667545,0.1018032518880808,2.9750986,0.0,0.0307753583167978,4.5,91,No news,0.01,1.0,0.01,Liverpool,4.08
761,Hamed_Traorè,MID,2,8.04,0.11,0.12,1.6449419858052703,0,0.0017906402775746,0.0010181459961875,0.2066851090667545,0.3090378940594691,4.630252,0.0,0.0380786344669285,4.5,91,No news,0.01,1.0,0.01,Wolves,4.08
762,Hamed_Traorè,MID,3,8.04,0.11,0.12,1.6033492466797186,0,0.0017604246788513,0.0010944740873163,0.2066851090667545,0.1527938691847092,4.670686,0.0,0.0367829878948484,4.5,91,No news,0.01,1.0,0.01,Spurs,4.08
763,Hamed_Traorè,MID,4,8.04,0.11,0.12,1.3867485789303644,0,0.0016167508264281,0.0009532358384276,0.2066851090667545,0.2182370432485072,4.2355328,0.0,0.0359089476535187,4.5,91,No news,0.01,1.0,0.01,Brighton,4.08
764,Hamed_Traorè,MID,5,8.04,0.11,0.12,1.1735087353977234,0,0.0014513101489213,0.0009037892939655,0.2066851090667545,0.2072626712244895,3.9279752,0.0,0.0346246319864744,4.5,91,No news,0.01,1.0,0.01,Newcastle,4.08
765,Hamed_Traorè,MID,6,8.04,0.11,0.12,1.7520880740994187,0,0.0019078301064039,0.0011833768131377,0.2066851090667545,0.2327393026611258,5.1164393,0.0,0.0388516118798407,4.5,91,No news,0.01,1.0,0.01,Leeds,4.08
766,Hamed_Traorè,MID,7,8.04,0.11,0.12,1.346421692919728,0,0.0015862502043038,0.0009867864442511,0.2066851090667545,0.2567124437823878,4.0845838,0.0,0.0360576110944875,4.5,91,No news,0.01,1.0,0.01,Fulham,4.08
767,Hamed_Traorè,MID,8,8.04,0.11,0.12,1.0521895107755554,0,0.0012897053941562,0.000906229630235,0.2066851090667545,0.1830023594720254,4.1028404,0.0,0.0338605218921869,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,4.08
768,Dominic_Sadi,MID,1,8.36375,0.071875,0.05875,0.756909588851189,0,0.0008525306728115,0.0008149331108623,0.2232085082496405,0.1018032518880808,3.1047354,1.0,0.0300665486682198,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.2212500000000004
769,Dominic_Sadi,MID,2,8.36375,0.071875,0.05875,1.6449419858052703,0,0.0013366406108985,0.0010482675699434,0.2314632340337038,0.3090378940594691,4.6410875,1.0,0.0363508028407294,4.5,91,No news,0.01,1.0,0.01,Wolves,3.2212500000000004
770,Dominic_Sadi,MID,3,8.36375,0.071875,0.05875,1.6033492466797186,0,0.0012951803370929,0.0010988237177753,0.2277587330157757,0.1527938691847092,4.5472302,1.0,0.0347673391747163,4.5,91,No news,0.01,1.0,0.01,Spurs,3.2212500000000004
771,Dominic_Sadi,MID,4,8.36375,0.071875,0.05875,1.3867485789303644,0,0.0012615449849715,0.000983439183772,0.226129537727952,0.2182370432485072,4.2947345,1.0,0.0346262719573446,4.5,91,No news,0.01,1.0,0.01,Brighton,3.2212500000000004
772,Dominic_Sadi,MID,5,8.36375,0.071875,0.05875,1.1735087353977234,0,0.0011501798487252,0.0009556935737239,0.2274812057430744,0.2072626712244895,3.5408897,1.0,0.0332097665610264,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.2212500000000004
773,Dominic_Sadi,MID,6,8.36375,0.071875,0.05875,1.7520880740994187,0,0.0013690034937449,0.0011551294641993,0.229403234254837,0.2327393026611258,4.8730106,1.0,0.0363116587074342,4.5,91,No news,0.01,1.0,0.01,Leeds,3.2212500000000004
774,Dominic_Sadi,MID,7,8.36375,0.071875,0.05875,1.346421692919728,0,0.0012452154566887,0.0010210865619502,0.2261925867761373,0.2567124437823878,4.218682,1.0,0.0349252305473917,4.5,91,No news,0.01,1.0,0.01,Fulham,3.2212500000000004
775,Dominic_Sadi,MID,8,8.36375,0.071875,0.05875,1.0521895107755554,0,0.0010334186078625,0.0009215989404433,0.2277995748634338,0.1830023594720254,3.8475986,1.0,0.0326835168835976,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.2212500000000004
776,Zain_Silcott-Duberry,MID,1,8.36375,0.071875,0.05875,0.756909588851189,0,0.0008525306728115,0.0008149331108623,0.2232085082496405,0.1018032518880808,3.1047354,1.0,0.0300665486682198,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.2212500000000004
777,Zain_Silcott-Duberry,MID,2,8.36375,0.071875,0.05875,1.6449419858052703,0,0.0013366406108985,0.0010482675699434,0.2314632340337038,0.3090378940594691,4.6410875,1.0,0.0363508028407294,4.5,91,No news,0.01,1.0,0.01,Wolves,3.2212500000000004
778,Zain_Silcott-Duberry,MID,3,8.36375,0.071875,0.05875,1.6033492466797186,0,0.0012951803370929,0.0010988237177753,0.2277587330157757,0.1527938691847092,4.5472302,1.0,0.0347673391747163,4.5,91,No news,0.01,1.0,0.01,Spurs,3.2212500000000004
779,Zain_Silcott-Duberry,MID,4,8.36375,0.071875,0.05875,1.3867485789303644,0,0.0012615449849715,0.000983439183772,0.226129537727952,0.2182370432485072,4.2947345,1.0,0.0346262719573446,4.5,91,No news,0.01,1.0,0.01,Brighton,3.2212500000000004
780,Zain_Silcott-Duberry,MID,5,8.36375,0.071875,0.05875,1.1735087353977234,0,0.0011501798487252,0.0009556935737239,0.2274812057430744,0.2072626712244895,3.5408897,1.0,0.0332097665610264,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.2212500000000004
781,Zain_Silcott-Duberry,MID,6,8.36375,0.071875,0.05875,1.7520880740994187,0,0.0013690034937449,0.0011551294641993,0.229403234254837,0.2327393026611258,4.8730106,1.0,0.0363116587074342,4.5,91,No news,0.01,1.0,0.01,Leeds,3.2212500000000004
782,Zain_Silcott-Duberry,MID,7,8.36375,0.071875,0.05875,1.346421692919728,0,0.0012452154566887,0.0010210865619502,0.2261925867761373,0.2567124437823878,4.218682,1.0,0.0349252305473917,4.5,91,No news,0.01,1.0,0.01,Fulham,3.2212500000000004
783,Zain_Silcott-Duberry,MID,8,8.36375,0.071875,0.05875,1.0521895107755554,0,0.0010334186078625,0.0009215989404433,0.2277995748634338,0.1830023594720254,3.8475986,1.0,0.0326835168835976,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.2212500000000004
784,Ben_Winterburn,MID,1,8.36375,0.071875,0.05875,0.756909588851189,0,0.0008525306728115,0.0008149331108623,0.2232085082496405,0.1018032518880808,3.1047354,1.0,0.0300665486682198,4.5,91,No news,0.01,1.0,0.01,Liverpool,3.2212500000000004
785,Ben_Winterburn,MID,2,8.36375,0.071875,0.05875,1.6449419858052703,0,0.0013366406108985,0.0010482675699434,0.2314632340337038,0.3090378940594691,4.6410875,1.0,0.0363508028407294,4.5,91,No news,0.01,1.0,0.01,Wolves,3.2212500000000004
786,Ben_Winterburn,MID,3,8.36375,0.071875,0.05875,1.6033492466797186,0,0.0012951803370929,0.0010988237177753,0.2277587330157757,0.1527938691847092,4.5472302,1.0,0.0347673391747163,4.5,91,No news,0.01,1.0,0.01,Spurs,3.2212500000000004
787,Ben_Winterburn,MID,4,8.36375,0.071875,0.05875,1.3867485789303644,0,0.0012615449849715,0.000983439183772,0.226129537727952,0.2182370432485072,4.2947345,1.0,0.0346262719573446,4.5,91,No news,0.01,1.0,0.01,Brighton,3.2212500000000004
788,Ben_Winterburn,MID,5,8.36375,0.071875,0.05875,1.1735087353977234,0,0.0011501798487252,0.0009556935737239,0.2274812057430744,0.2072626712244895,3.5408897,1.0,0.0332097665610264,4.5,91,No news,0.01,1.0,0.01,Newcastle,3.2212500000000004
789,Ben_Winterburn,MID,6,8.36375,0.071875,0.05875,1.7520880740994187,0,0.0013690034937449,0.0011551294641993,0.229403234254837,0.2327393026611258,4.8730106,1.0,0.0363116587074342,4.5,91,No news,0.01,1.0,0.01,Leeds,3.2212500000000004
790,Ben_Winterburn,MID,7,8.36375,0.071875,0.05875,1.346421692919728,0,0.0012452154566887,0.0010210865619502,0.2261925867761373,0.2567124437823878,4.218682,1.0,0.0349252305473917,4.5,91,No news,0.01,1.0,0.01,Fulham,3.2212500000000004
791,Ben_Winterburn,MID,8,8.36375,0.071875,0.05875,1.0521895107755554,0,0.0010334186078625,0.0009215989404433,0.2277995748634338,0.1830023594720254,3.8475986,1.0,0.0326835168835976,4.5,91,No news,0.01,1.0,0.01,Crystal Palace,3.2212500000000004
792,Francisco_Evanilson de Lima Barbosa,FWD,1,10.39,0.28,0.03,0.756909588851189,90,0.246137715185006,0.1101306707426534,0.3787911063756943,0.0,4.2122135,0.9,3.745581931409312,7.0,91,No news,0.0279999999999999,1.0,1.0,Liverpool,4.35
793,Francisco_Evanilson de Lima Barbosa,FWD,2,10.39,0.28,0.03,1.6449419858052703,90,0.3422362354226881,0.1257247030996093,0.4253480220165253,0.0,5.3010273,0.9,4.284423095705495,7.0,91,No news,0.0279999999999999,1.0,1.0,Wolves,4.35
794,Francisco_Evanilson de Lima Barbosa,FWD,3,10.39,0.28,0.03,1.6033492466797186,90,0.3707712816199986,0.1310474988403963,0.4246060294237138,0.0,5.582732,0.9,4.429023487182407,7.0,91,No news,0.0279999999999999,1.0,1.0,Spurs,4.35
795,Francisco_Evanilson de Lima Barbosa,FWD,4,10.39,0.28,0.03,1.3867485789303644,90,0.3166831956892392,0.1204884182789386,0.4224082959022523,0.0,4.8081884,0.9,4.126364540146422,7.0,91,No news,0.0279999999999999,1.0,1.0,Brighton,4.35
796,Francisco_Evanilson de Lima Barbosa,FWD,5,10.39,0.28,0.03,1.1735087353977234,90,0.2878737527369235,0.1233161583803782,0.4059354186382294,0.0,4.286193,0.9,3.963260314254352,7.0,91,No news,0.0279999999999999,1.0,1.0,Newcastle,4.35
797,Francisco_Evanilson de Lima Barbosa,FWD,6,10.39,0.28,0.03,1.7520880740994187,90,0.3972541808479012,0.1365523073110987,0.4309133553829193,0.0,5.717469,0.9,4.558375200637039,7.0,91,No news,0.0279999999999999,1.0,1.0,Leeds,4.35
798,Francisco_Evanilson de Lima Barbosa,FWD,7,10.39,0.28,0.03,1.346421692919728,90,0.311557500550171,0.1259141713541509,0.4208898997631073,0.0,4.743419,0.9,4.114718074423619,7.0,91,No news,0.0279999999999999,1.0,1.0,Fulham,4.35
799,Francisco_Evanilson de Lima Barbosa,FWD,8,10.39,0.28,0.03,1.0521895107755554,90,0.2849629401170974,0.1177275947391771,0.4086380565490723,0.0,4.489459,0.9,3.960451241111495,7.0,91,No news,0.0279999999999999,1.0,1.0,Crystal Palace,4.35
800,Enes_Ünal,FWD,1,8.43,0.28,0.02,0.756909588851189,0,0.0,0.0,0.2502815684990883,0.0,3.802908,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Liverpool,4.2
801,Enes_Ünal,FWD,2,8.43,0.28,0.02,1.6449419858052703,0,0.0,0.0,0.2599709081964493,0.0,4.928121,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Wolves,4.2
802,Enes_Ünal,FWD,3,8.43,0.28,0.02,1.6033492466797186,0,0.0,0.0,0.2595116395072937,0.0,5.377732,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Spurs,4.2
803,Enes_Ünal,FWD,4,8.43,0.28,0.02,1.3867485789303644,0,0.0,0.0,0.2541276914196014,0.0,4.5090513,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Brighton,4.2
804,Enes_Ünal,FWD,5,8.43,0.28,0.02,1.1735087353977234,0,0.0,0.0,0.2514310664253235,0.0,3.952368,0.65,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01,Newcastle,4.2
