,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
396,Hákon_Rafn Valdimarsson,GKP,2,11.2,0.0,0.0,1.4700214151466493,0,0.0003682134364328,0.0003437693333663,0.3075511699104308,0.1767312237725874,3.6378965,1.0,0.0320985264150966,4.0,94.0,No news,0.027,1.0,0.01,Aston Villa
397,Hákon_Rafn Valdimarsson,GKP,3,11.2,0.0,0.0,2.277127456954924,0,0.000366507364684,0.0003746926808678,0.3081749039077758,0.4078720067629627,3.9722815,1.0,0.0410933544747288,4.0,94.0,No news,0.027,1.0,0.01,Sunderland
398,Hákon_Rafn Valdimarsson,GKP,4,11.2,0.0,0.0,1.3278733437359391,0,0.0003647753332382,0.0003395974997801,0.3038959794425964,0.1731624106642315,3.5988133,1.0,0.0318626412194531,4.0,94.0,No news,0.027,1.0,0.01,Chelsea
399,Hákon_Rafn Valdimarsson,GKP,5,11.2,0.0,0.0,1.369805578564664,0,0.0003289682209966,0.0003602048005973,0.3068451981925963,0.2852789085594178,3.5310419,1.0,0.0357868860936798,4.0,94.0,No news,0.027,1.0,0.01,Fulham
400,Rico_Henry,DEF,1,9.3,0.01,0.04,1.0928590695741311,60,0.0291119581911533,0.0564557572818101,0.2432032894468307,0.3134611289681075,3.3431194,0.0,2.668071138944726,4.5,94.0,No news,0.01,1.0,0.8571428571428571,Nott'm Forest
401,Rico_Henry,DEF,2,9.3,0.01,0.04,1.4700214151466493,60,0.0318199615351356,0.0611337797030808,0.2494090842580795,0.1767312237725874,3.594856,0.0,2.317797634931284,4.5,94.0,No news,0.01,1.0,0.8571428571428571,Aston Villa
402,Rico_Henry,DEF,3,9.3,0.01,0.04,2.277127456954924,60,0.0360970029758244,0.0723904875945923,0.261298407254219,0.4078720067629627,4.2024126,0.0,3.1908831874967287,4.5,94.0,No news,0.01,1.0,0.8571428571428571,Sunderland
403,Rico_Henry,DEF,4,9.3,0.01,0.04,1.3278733437359391,60,0.0310217230130591,0.0590252989561017,0.2389600547528267,0.1731624106642315,3.5171762,0.0,2.2774118126946106,4.5,94.0,No news,0.01,1.0,0.8571428571428571,Chelsea
404,Rico_Henry,DEF,5,9.3,0.01,0.04,1.369805578564664,60,0.0303653387943719,0.0608585662294218,0.2488376938676834,0.2852789085594178,3.3196533,0.0,2.59753265879907,4.5,94.0,No news,0.01,1.0,0.8571428571428571,Fulham
405,Ethan_Pinnock,DEF,1,7.96,0.02,0.01,1.0928590695741311,90,0.067250612102755,0.0321452663171248,0.1545537285744846,0.3134611289681075,3.1656284,1.52,3.085180304399098,4.5,94.0,No news,0.01,1.0,1.0,Nott'm Forest
406,Ethan_Pinnock,DEF,2,7.96,0.02,0.01,1.4700214151466493,90,0.0743382479126435,0.0321267775518853,0.1545537285744846,0.1767312237725874,3.1267872,1.52,2.619160684546116,4.5,94.0,No news,0.01,1.0,1.0,Aston Villa
407,Ethan_Pinnock,DEF,3,7.96,0.02,0.01,2.277127456954924,90,0.082898563293348,0.0371514350717634,0.1545537285744846,0.4078720067629627,3.8179495,1.52,3.642648655186557,4.5,94.0,No news,0.01,1.0,1.0,Sunderland
408,Ethan_Pinnock,DEF,4,7.96,0.02,0.01,1.3278733437359391,90,0.0730331447392365,0.0315602539910733,0.1545537285744846,0.1731624106642315,3.0426898,1.52,2.581869325577733,4.5,94.0,No news,0.01,1.0,1.0,Chelsea
409,Ethan_Pinnock,DEF,5,7.96,0.02,0.01,1.369805578564664,90,0.0706835955497126,0.0334698652774599,0.1545537285744846,0.2852789085594178,2.985406,1.52,2.967337188978016,4.5,94.0,No news,0.01,1.0,1.0,Fulham
410,Sepp_van den Berg,DEF,1,7.28,0.05,0.01,1.0928590695741311,90,0.0714285692289582,0.0334404182336092,0.1535602659652233,0.3134611289681075,3.2006862,0.0,3.114559653117028,4.5,94.0,No news,0.01,1.0,1.0,Nott'm Forest
411,Sepp_van den Berg,DEF,2,7.28,0.05,0.01,1.4700214151466493,90,0.0765596529665895,0.0339440681377243,0.1503185970256328,0.1767312237725874,3.332362,0.0,2.671911780971989,4.5,94.0,No news,0.01,1.0,1.0,Aston Villa
412,Sepp_van den Berg,DEF,3,7.28,0.05,0.01,2.277127456954924,90,0.1063369665646238,0.0393980251827413,0.1545432984749079,0.4078720067629627,4.4754934,0.0,3.8920452430753656,4.5,94.0,No news,0.01,1.0,1.0,Sunderland
413,Sepp_van den Berg,DEF,4,7.28,0.05,0.01,1.3278733437359391,90,0.0726762574335943,0.0332970376468922,0.1501384935448169,0.1731624106642315,3.2120764,0.0,2.614669679260881,4.5,94.0,No news,0.01,1.0,1.0,Chelsea
414,Sepp_van den Berg,DEF,5,7.28,0.05,0.01,1.369805578564664,90,0.0792281932645648,0.0350264537309457,0.1507116297552586,0.2852789085594178,3.167154,0.0,3.0453629912422926,4.5,94.0,No news,0.01,1.0,1.0,Fulham
415,Benjamin_Arthur,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.000498698886466,0.0005460931488078,0.1972980121158795,0.3134611289681075,3.3896341,1.0,0.0313466311519546,4.0,94.0,No news,0.01,1.0,0.01,Nott'm Forest
416,Benjamin_Arthur,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.0005376494716379,0.0005618547005615,0.1943315916144089,0.1767312237725874,3.3242893,1.0,0.0264947241339383,4.0,94.0,No news,0.01,1.0,0.01,Aston Villa
417,Benjamin_Arthur,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.000636621800843,0.0006773453852108,0.200643397011681,0.4078720067629627,3.9820976,1.0,0.0369341481881128,4.0,94.0,No news,0.01,1.0,0.01,Sunderland
418,Benjamin_Arthur,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.000528744450069,0.0005408169508455,0.1936026633911566,0.1731624106642315,3.240192,1.0,0.0260989861334022,4.0,94.0,No news,0.01,1.0,0.01,Chelsea
419,Benjamin_Arthur,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.000521371328527,0.0005865745261887,0.1944984433435635,0.2852789085594178,3.3093514,1.0,0.03035509229467,4.0,94.0,No news,0.01,1.0,0.01,Fulham
420,Kevin_Schade,MID,1,10.04,0.15,0.04,1.0928590695741311,90,0.3159237025220628,0.0586362432101541,0.2965463515453338,0.3134611289681075,4.060049,1.19,3.898432678203376,7.0,94.0,No news,0.03,1.0,1.0,Nott'm Forest
421,Kevin_Schade,MID,2,10.04,0.15,0.04,1.4700214151466493,90,0.3640633779820565,0.0637481394672865,0.3102578612499236,0.1767312237725874,4.6977935,1.19,4.068619664667724,7.0,94.0,No news,0.03,1.0,1.0,Aston Villa
422,Kevin_Schade,MID,3,10.04,0.15,0.04,2.277127456954924,90,0.5392019078407418,0.0763472584065605,0.3306283100776672,0.4078720067629627,5.469313,1.19,5.0777726050112175,7.0,94.0,No news,0.03,1.0,1.0,Sunderland
423,Kevin_Schade,MID,4,10.04,0.15,0.04,1.3278733437359391,90,0.3388529563448281,0.0607598534035793,0.2999524947338103,0.1731624106642315,4.6683455,1.19,3.946561947866337,7.0,94.0,No news,0.03,1.0,1.0,Chelsea
424,Kevin_Schade,MID,5,10.04,0.15,0.04,1.369805578564664,90,0.3552161097470742,0.0644065327025111,0.3068294783763885,0.2852789085594178,4.4117217,1.19,4.090298997022968,7.0,94.0,No news,0.03,1.0,1.0,Fulham
425,Mikkel_Damsgaard,MID,1,10.77,0.05,0.13,1.0928590695741311,90,0.053528830379741,0.1691870160661798,0.3583131905403137,0.3134611289681075,3.7935827,0.0,3.1369418856845326,6.0,94.0,No news,0.015,1.0,1.0,Nott'm Forest
426,Mikkel_Damsgaard,MID,2,10.77,0.05,0.13,1.4700214151466493,90,0.057746391450267,0.201084355003876,0.3692288704719544,0.1767312237725874,4.189936,0.0,3.169349693206004,6.0,94.0,No news,0.015,1.0,1.0,Aston Villa
427,Mikkel_Damsgaard,MID,3,10.77,0.05,0.13,2.277127456954924,90,0.0805883090437962,0.2994732837349742,0.4424182983245849,0.4078720067629627,5.831644,0.0,3.9044857612091617,6.0,94.0,No news,0.015,1.0,1.0,Sunderland
428,Mikkel_Damsgaard,MID,4,10.77,0.05,0.13,1.3278733437359391,90,0.0559587998711506,0.1874247316762012,0.3652285893764496,0.1731624106642315,3.8985896,0.0,3.0942263155400305,6.0,94.0,No news,0.015,1.0,1.0,Chelsea
429,Mikkel_Damsgaard,MID,5,10.77,0.05,0.13,1.369805578564664,90,0.0575436856514407,0.1911497083453321,0.3711067505683899,0.2852789085594178,3.8910563,0.0,3.203148199936806,6.0,94.0,No news,0.015,1.0,1.0,Fulham
430,Fábio_Freitas Gouveia Carvalho,MID,1,9.06,0.08,0.02,1.0928590695741311,0,0.0013236798669045,0.0008579996132613,0.1883451602686643,0.3134611289681075,3.5984368,0.83,0.0309668056533396,5.0,94.0,No news,0.01,1.0,0.01,Nott'm Forest
431,Fábio_Freitas Gouveia Carvalho,MID,2,9.06,0.08,0.02,1.4700214151466493,0,0.0014820317799407,0.0009175409613114,0.1858462659348249,0.1767312237725874,3.9999027,0.83,0.0310307480445698,5.0,94.0,No news,0.01,1.0,0.01,Aston Villa
432,Fábio_Freitas Gouveia Carvalho,MID,3,9.06,0.08,0.02,2.277127456954924,0,0.0021765362242286,0.001105680624676,0.1905493460674285,0.4078720067629627,5.0641007,0.83,0.0372112499187803,5.0,94.0,No news,0.01,1.0,0.01,Sunderland
433,Fábio_Freitas Gouveia Carvalho,MID,4,9.06,0.08,0.02,1.3278733437359391,0,0.0013883259961243,0.0008825970098029,0.1857962273885011,0.1731624106642315,3.8219738,0.83,0.0303651797124465,5.0,94.0,No news,0.01,1.0,0.01,Chelsea
434,Fábio_Freitas Gouveia Carvalho,MID,5,9.06,0.08,0.02,1.369805578564664,0,0.0015068620756354,0.000932228467624,0.1863174869198799,0.2852789085594178,3.7506437,0.83,0.031788211488674,5.0,94.0,No news,0.01,1.0,0.01,Fulham
435,Jordan_Henderson,MID,1,10.15,0.02,0.06,1.0928590695741311,60,0.0351771421687828,0.1426395020531274,0.1966017285744846,0.2867848496245118,3.7494879,0.0,2.507321704367664,5.0,94.0,No news,0.01,1.0,0.8571428571428571,Nott'm Forest
436,Jordan_Henderson,MID,2,10.15,0.02,0.06,1.4700214151466493,60,0.0361440514629601,0.1419583940099428,0.1966017285744846,0.1798173846116384,4.0758123,0.0,2.4641762262319022,5.0,94.0,No news,0.01,1.0,0.8571428571428571,Aston Villa
437,Jordan_Henderson,MID,3,10.15,0.02,0.06,2.277127456954924,60,0.0406374846211643,0.1547116364039334,0.1966017285744846,0.2697210834639351,4.503512,0.0,2.6110659655375854,5.0,94.0,No news,0.01,1.0,0.8571428571428571,Sunderland
438,Jordan_Henderson,MID,4,10.15,0.02,0.06,1.3278733437359391,60,0.0383112041469779,0.1509560149621655,0.1966017285744846,0.3923075256884916,4.0144634,0.0,2.6348881754202926,5.0,94.0,No news,0.01,1.0,0.8571428571428571,Chelsea
439,Jordan_Henderson,MID,5,10.15,0.02,0.06,1.369805578564664,60,0.0358664571726935,0.14756228191043,0.1966017285744846,0.4089879394567344,3.8089123,0.0,2.6107835604972136,5.0,94.0,No news,0.01,1.0,0.8571428571428571,Fulham
440,Vitaly_Janelt,MID,1,8.61,0.02,0.04,1.0928590695741311,50,0.0272584806561477,0.045752136640231,0.1858270587856769,0.3134611289681075,3.5804303,0.0,1.9027487507061656,5.0,94.0,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
441,Vitaly_Janelt,MID,2,8.61,0.02,0.04,1.4700214151466493,50,0.0300057348155002,0.0506209691263177,0.1823869857276678,0.1767312237725874,3.9002063,0.0,1.868166977736738,5.0,94.0,No news,0.01,1.0,0.7142857142857143,Aston Villa
442,Vitaly_Janelt,MID,3,8.61,0.02,0.04,2.277127456954924,50,0.0356823820335462,0.059369961090019,0.1910632891292571,0.4078720067629627,4.3897285,0.0,2.0838753538315,5.0,94.0,No news,0.01,1.0,0.7142857142857143,Sunderland
443,Vitaly_Janelt,MID,4,8.61,0.02,0.04,1.3278733437359391,50,0.0293898433669942,0.0484625700791068,0.1823146142895221,0.1731624106642315,3.65602,0.0,1.841000698774264,5.0,94.0,No news,0.01,1.0,0.7142857142857143,Chelsea
444,Vitaly_Janelt,MID,5,8.61,0.02,0.04,1.369805578564664,50,0.0286032444786532,0.0499668047918998,0.1827165625329017,0.2852789085594178,3.6831336,0.0,1.9076974071822128,5.0,94.0,No news,0.01,1.0,0.7142857142857143,Fulham
445,Yoane_Wissa,FWD,1,15.82,0.32,0.04,1.0928590695741311,90,0.4562026552635213,0.1359021679577781,0.5311025700988771,0.0,4.5397096,0.97,4.264866716021038,7.5,94.0,No news,0.1009999999999999,1.0,1.0,Nott'm Forest
446,Yoane_Wissa,FWD,2,15.82,0.32,0.04,1.4700214151466493,90,0.5750542536165624,0.144980190163622,0.561737323802948,0.0,5.4090056,0.97,4.778416487008051,7.5,94.0,No news,0.1009999999999999,1.0,1.0,Aston Villa
447,Yoane_Wissa,FWD,3,15.82,0.32,0.04,2.277127456954924,90,0.7191633417343788,0.1720552228339705,0.5906033406677247,0.0,5.1208863,0.97,5.298826530885721,7.5,94.0,No news,0.1009999999999999,1.0,1.0,Sunderland
448,Yoane_Wissa,FWD,4,15.82,0.32,0.04,1.3278733437359391,90,0.5373895135108872,0.1393199160519784,0.5505803451957704,0.0,5.402142,0.97,4.634692717916204,7.5,94.0,No news,0.1009999999999999,1.0,1.0,Chelsea
449,Yoane_Wissa,FWD,5,15.82,0.32,0.04,1.369805578564664,90,0.5186048350398471,0.1482963469660493,0.5441691337051392,0.0,4.9061666,0.97,4.541398671810141,7.5,94.0,No news,0.1009999999999999,1.0,1.0,Fulham
450,Igor_Thiago Nascimento Rodrigues,FWD,1,5.45,0.02,0.01,1.0928590695741311,0,0.0003490857172217,0.0003222256562902,0.1063617285744845,0.0,3.432197,0.0,0.0221735066988021,6.0,94.0,No news,0.01,1.0,0.01,Nott'm Forest
451,Igor_Thiago Nascimento Rodrigues,FWD,2,5.45,0.02,0.01,1.4700214151466493,0,0.0003941998511185,0.0003388763896647,0.1063617285744845,0.0,4.0536118,0.0,0.0229792484873705,6.0,94.0,No news,0.01,1.0,0.01,Aston Villa
452,Igor_Thiago Nascimento Rodrigues,FWD,3,5.45,0.02,0.01,2.277127456954924,0,0.0004287720557034,0.0003927704544703,0.1063617285744845,0.0,4.249134,0.0,0.0234147474975758,6.0,94.0,No news,0.01,1.0,0.01,Sunderland
453,Igor_Thiago Nascimento Rodrigues,FWD,4,5.45,0.02,0.01,1.3278733437359391,0,0.000384066191722,0.0003287946363587,0.1063617285744845,0.0,3.870674,0.0,0.0227396867693674,6.0,94.0,No news,0.01,1.0,0.01,Chelsea
454,Igor_Thiago Nascimento Rodrigues,FWD,5,5.45,0.02,0.01,1.369805578564664,0,0.0003653104368031,0.0003422341236188,0.1063617285744845,0.0,3.7776966,0.0,0.0226189457230513,6.0,94.0,No news,0.01,1.0,0.01,Fulham
455,Iwan_Morgan,FWD,1,8.775,0.185,0.035,1.0928590695741311,0,0.0025322191703189,0.0007117329244905,0.3379801268386841,0.0,4.0093985,1.0,0.0325244998785073,4.5,94.0,No news,0.01,1.0,0.01,Nott'm Forest
456,Iwan_Morgan,FWD,2,8.775,0.185,0.035,1.4700214151466493,0,0.0030278973909153,0.0007563516630151,0.3568531579780578,0.0,4.9237175,1.0,0.0352830584059899,4.5,94.0,No news,0.01,1.0,0.01,Aston Villa
457,Iwan_Morgan,FWD,3,8.775,0.185,0.035,2.277127456954924,0,0.0044926463749752,0.0008922640340593,0.3864160079765319,0.0,5.4923635,1.0,0.0411015936454755,4.5,94.0,No news,0.01,1.0,0.01,Sunderland
458,Iwan_Morgan,FWD,4,8.775,0.185,0.035,1.3278733437359391,0,0.0028079142827701,0.0007254779164757,0.3419289464759827,0.0,4.64153,1.0,0.0341034342762143,4.5,94.0,No news,0.01,1.0,0.01,Chelsea
459,Iwan_Morgan,FWD,5,8.775,0.185,0.035,1.369805578564664,0,0.0028776076487904,0.0007736671155854,0.3507163352775573,0.0,4.254198,1.0,0.0341250742357549,4.5,94.0,No news,0.01,1.0,0.01,Fulham
460,Jason_Steele,GKP,1,15.08,0.0,0.0,1.346421692919728,0,0.0002854874923979,0.0006482612991802,0.3699084896907807,0.2306236021122059,3.875065,0.0,0.0350118475935656,4.5,36.0,No news,0.01,1.0,0.01,Fulham
461,Jason_Steele,GKP,2,15.08,0.0,0.0,0.9699450909497188,0,0.0002752549512256,0.000627764538248,0.3715647156105042,0.2835317767581946,3.7331324,0.0,0.036645926488179,4.5,36.0,No news,0.01,1.0,0.01,Everton
462,Jason_Steele,GKP,3,15.08,0.0,0.0,0.7935943628213062,0,0.0002780651253499,0.0006256839177166,0.3563755280838013,0.1611218339143014,3.1413484,0.0,0.0309340870455852,4.5,36.0,No news,0.01,1.0,0.01,Man City
463,Jason_Steele,GKP,4,15.08,0.0,0.0,1.1677953143847155,0,0.0002782841068249,0.0006371743880376,0.374071539150238,0.2105572684699405,3.700765,0.0,0.0339741639781197,4.5,36.0,No news,0.01,1.0,0.01,Bournemouth
464,Jason_Steele,GKP,5,15.08,0.0,0.0,1.4905487072147732,0,0.0002882480050051,0.0006329771020042,0.3704764420852661,0.2081298458031343,3.9072511,0.0,0.0342709881855949,4.5,36.0,No news,0.01,1.0,0.01,Spurs
465,Bart_Verbruggen,GKP,1,6.77,0.0,0.0,1.346421692919728,90,0.0285487492397958,0.0648547302072096,0.163029110553503,0.2306236021122059,3.7306833,0.0,3.306804916046744,4.5,36.0,No news,0.066,1.0,1.0,Fulham
466,Bart_Verbruggen,GKP,2,6.77,0.0,0.0,0.9699450909497188,90,0.0275254951225619,0.0626787435588198,0.1686498707261085,0.2835317767581946,3.6375113,0.0,3.483136552910388,4.5,36.0,No news,0.066,1.0,1.0,Everton
467,Bart_Verbruggen,GKP,3,6.77,0.0,0.0,0.7935943628213062,90,0.0278065125349931,0.0624965708324266,0.1601073834028243,0.1611218339143014,2.996967,0.0,2.9075179088137446,4.5,36.0,No news,0.066,1.0,1.0,Man City
468,Bart_Verbruggen,GKP,4,6.77,0.0,0.0,1.1677953143847155,90,0.0278284106824999,0.063691563042318,0.166334676715374,0.2105572684699405,3.6051438,0.0,3.2121026678640856,4.5,36.0,No news,0.066,1.0,1.0,Bournemouth
469,Bart_Verbruggen,GKP,5,6.77,0.0,0.0,1.4905487072147732,90,0.0288248005005173,0.0633205366595076,0.1642660262908935,0.2081298458031343,3.7628698,0.0,3.2332542259239982,4.5,36.0,No news,0.066,1.0,1.0,Spurs
470,Maxim_De Cuyper,DEF,1,8.271999999999998,0.0209999999999999,0.029,1.346421692919728,90,0.0512941305471906,0.070169389120832,0.1718223969154595,0.2306236021122059,2.8485203,1.0,2.752025305652821,4.5,36.0,No news,0.087,1.0,1.0,Fulham
471,Maxim_De Cuyper,DEF,2,8.271999999999998,0.0209999999999999,0.029,0.9699450909497188,90,0.0481609584193904,0.0614915149038441,0.1742098844312667,0.2835317767581946,3.2031527,1.0,2.9794650800568143,4.5,36.0,No news,0.087,1.0,1.0,Everton
472,Maxim_De Cuyper,DEF,3,8.271999999999998,0.0209999999999999,0.029,0.7935943628213062,90,0.0467097916313368,0.0595799391318584,0.169984963189864,0.1611218339143014,2.0334027,1.0,2.289905966390253,4.5,36.0,No news,0.087,1.0,1.0,Man City
473,Maxim_De Cuyper,DEF,4,8.271999999999998,0.0209999999999999,0.029,1.1677953143847155,90,0.0496779170920563,0.0657945016951151,0.1712826259695529,0.2105572684699405,2.8853588,1.0,2.668464833377575,4.5,36.0,No news,0.087,1.0,1.0,Bournemouth
474,Maxim_De Cuyper,DEF,5,8.271999999999998,0.0209999999999999,0.029,1.4905487072147732,90,0.0528146769472884,0.0691978199105453,0.1722084183507203,0.2081298458031343,2.8807065,1.0,2.682760696704153,4.5,36.0,No news,0.087,1.0,1.0,Spurs
475,Lewis_Dunk,DEF,1,7.94,0.02,0.02,1.346421692919728,90,0.0405622366998457,0.0882900480370405,0.1619980718057155,0.2306236021122059,2.8386426,0.0,2.7341667964966705,4.5,36.0,No news,0.01,1.0,1.0,Fulham
476,Lewis_Dunk,DEF,2,7.94,0.02,0.02,0.9699450909497188,90,0.0386741515265877,0.0780728641974064,0.1647509445111751,0.2835317767581946,3.270902,0.0,2.9797063533398376,4.5,36.0,No news,0.01,1.0,1.0,Everton
477,Lewis_Dunk,DEF,3,7.94,0.02,0.02,0.7935943628213062,90,0.0373487454994913,0.0769638548915724,0.161378420950055,0.1611218339143014,2.1361098,0.0,2.300350528988861,4.5,36.0,No news,0.01,1.0,1.0,Man City
478,Lewis_Dunk,DEF,4,7.94,0.02,0.02,1.1677953143847155,90,0.0397561747399062,0.0829814680731697,0.1627779485146999,0.2105572684699405,2.9048004,0.0,2.659173767430703,4.5,36.0,No news,0.01,1.0,1.0,Bournemouth
479,Lewis_Dunk,DEF,5,7.94,0.02,0.02,1.4905487072147732,90,0.0415453135859815,0.0874086595460955,0.1619980718057155,0.2081298458031343,2.8708289,0.0,2.6622299704591965,4.5,36.0,No news,0.01,1.0,1.0,Spurs
480,Jan_Paul van Hecke,DEF,1,8.39,0.02,0.02,1.346421692919728,90,0.0703396465646998,0.0515317259920581,0.2100545165543556,0.2306236021122059,2.9885018,1.75,2.8572953867389246,4.5,36.0,No news,0.012,1.0,1.0,Fulham
481,Jan_Paul van Hecke,DEF,2,8.39,0.02,0.02,0.9699450909497188,90,0.0654321522835731,0.0459857070458068,0.2087882689242363,0.2835317767581946,3.2348576,1.75,3.059156559339977,4.5,36.0,No news,0.012,1.0,1.0,Everton
482,Jan_Paul van Hecke,DEF,3,8.39,0.02,0.02,0.7935943628213062,90,0.063269807429249,0.0454590299522026,0.1994853452448845,0.1611218339143014,2.0529659,1.75,2.363016805833075,4.5,36.0,No news,0.012,1.0,1.0,Man City
483,Jan_Paul van Hecke,DEF,4,8.39,0.02,0.02,1.1677953143847155,90,0.0677048555122526,0.0487579357604142,0.2109235054855347,0.2105572684699405,2.981341,1.75,2.7650155231640205,4.5,36.0,No news,0.012,1.0,1.0,Bournemouth
484,Jan_Paul van Hecke,DEF,5,8.39,0.02,0.02,1.4905487072147732,90,0.0726605788497117,0.0502971053795201,0.2124539551739692,0.2081298458031343,3.020688,1.75,2.792852040419924,4.5,36.0,No news,0.012,1.0,1.0,Spurs
485,Joël_Veltman,DEF,1,9.64,0.02,0.02,1.346421692919728,90,0.0404183451007065,0.0540503328171774,0.2828103426103592,0.2306236021122059,2.8485203,0.0,2.749926156936846,4.5,36.0,No news,0.01,1.0,1.0,Fulham
486,Joël_Veltman,DEF,2,9.64,0.02,0.02,0.9699450909497188,90,0.038079361770521,0.0490332823129618,0.277443608344078,0.2835317767581946,3.2031527,0.0,2.983760637054373,4.5,36.0,No news,0.01,1.0,1.0,Everton
487,Joël_Veltman,DEF,3,9.64,0.02,0.02,0.7935943628213062,90,0.03707534455475,0.0488838907718373,0.2635394737129211,0.1611218339143014,2.0334027,0.0,2.292833712777032,4.5,36.0,No news,0.01,1.0,1.0,Man City
488,Joël_Veltman,DEF,4,9.64,0.02,0.02,1.1677953143847155,90,0.0391837894825164,0.0515058683671409,0.2829883834724426,0.2105572684699405,2.8853588,0.0,2.6731649068669574,4.5,36.0,No news,0.01,1.0,1.0,Bournemouth
489,Joël_Veltman,DEF,5,9.64,0.02,0.02,1.4905487072147732,90,0.0416154818772144,0.0526394158845153,0.2842588934307098,0.2081298458031343,2.8807065,0.0,2.678904770769318,4.5,36.0,No news,0.01,1.0,1.0,Spurs
490,Mitoma_Kaoru,MID,1,11.95,0.18,0.07,1.346421692919728,60,0.3587827725830238,0.1783031560001429,0.4015284299278259,0.2306236021122059,4.917935,1.21,4.08950020098846,6.5,36.0,No news,0.053,1.0,0.8571428571428571,Fulham
491,Mitoma_Kaoru,MID,2,11.95,0.18,0.07,0.9699450909497188,60,0.2940827389718159,0.1494141965668816,0.3731767868423462,0.2835317767581946,4.312541,1.21,3.7263144141167217,6.5,36.0,No news,0.053,1.0,0.8571428571428571,Everton
492,Mitoma_Kaoru,MID,3,11.95,0.18,0.07,0.7935943628213062,60,0.2612753327090024,0.1366886104963382,0.3575846015834809,0.1611218339143014,4.278601,1.21,3.4670042089399864,6.5,36.0,No news,0.053,1.0,0.8571428571428571,Man City
493,Mitoma_Kaoru,MID,4,11.95,0.18,0.07,1.1677953143847155,60,0.3273436917363768,0.1636390937839467,0.3821942185783387,0.2105572684699405,4.5531898,1.21,3.8702687374315135,6.5,36.0,No news,0.053,1.0,0.8571428571428571,Bournemouth
494,Mitoma_Kaoru,MID,5,11.95,0.18,0.07,1.4905487072147732,60,0.3902317245049501,0.1805461498912303,0.4044799136543274,0.2081298458031343,5.2931147,1.21,4.239437038529585,6.5,36.0,No news,0.053,1.0,0.8571428571428571,Spurs
495,Georginio_Rutter,MID,1,8.83,0.12,0.04,1.346421692919728,50,0.1886684080756046,0.1131984750764138,0.2408319457933903,0.2306236021122059,4.425815,1.51,2.754739928431867,6.0,36.0,No news,0.01,1.0,0.7142857142857143,Fulham
496,Georginio_Rutter,MID,2,8.83,0.12,0.04,0.9699450909497188,50,0.1574036898158961,0.0985137746545939,0.2504982856974602,0.2835317767581946,4.265483,1.51,2.6187423541235555,6.0,36.0,No news,0.01,1.0,0.7142857142857143,Everton
497,Georginio_Rutter,MID,3,8.83,0.12,0.04,0.7935943628213062,50,0.1397395243308937,0.0935588403761671,0.214315177904129,0.1611218339143014,4.0518866,1.51,2.4303123638369075,6.0,36.0,No news,0.01,1.0,0.7142857142857143,Man City
498,Georginio_Rutter,MID,4,8.83,0.12,0.04,1.1677953143847155,50,0.1738212172178314,0.1057769637159295,0.2312652040586471,0.2105572684699405,4.1900434,1.51,2.6437655232344643,6.0,36.0,No news,0.01,1.0,0.7142857142857143,Bournemouth
499,Georginio_Rutter,MID,5,8.83,0.12,0.04,1.4905487072147732,50,0.2029220887053096,0.1131863985028062,0.2484857143030166,0.2081298458031343,4.602301,1.51,2.8158518170029176,6.0,36.0,No news,0.01,1.0,0.7142857142857143,Spurs
500,Solly_March,MID,1,10.94,0.11,0.1,1.346421692919728,50,0.1562497244292315,0.0918326629667478,0.5315587178688049,0.2306236021122059,4.1356363,1.37,2.7191897788262698,6.0,36.0,No news,0.01,1.0,0.7142857142857143,Fulham
501,Solly_March,MID,2,10.94,0.11,0.1,0.9699450909497188,50,0.1315984911753493,0.0749937427916992,0.5110022536735536,0.2835317767581946,4.0680056,1.37,2.5938273647910464,6.0,36.0,No news,0.01,1.0,0.7142857142857143,Everton
502,Solly_March,MID,3,10.94,0.11,0.1,0.7935943628213062,50,0.1155580214901712,0.0707827712291832,0.4696306005935668,0.1611218339143014,3.6133907,1.37,2.393497178058078,6.0,36.0,No news,0.01,1.0,0.7142857142857143,Man City
503,Solly_March,MID,4,10.94,0.11,0.1,1.1677953143847155,50,0.1452443665107187,0.0833330696624818,0.5189074031333923,0.2105572684699405,4.039885,1.37,2.6292341455775934,6.0,36.0,No news,0.01,1.0,0.7142857142857143,Bournemouth
504,Solly_March,MID,5,10.94,0.11,0.1,1.4905487072147732,50,0.1680170227440844,0.0933454804061812,0.5274669972877503,0.2081298458031343,4.248235,1.37,2.7627407971459643,6.0,36.0,No news,0.01,1.0,0.7142857142857143,Spurs
