Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1276,Fabian_Schär,5,0.0015478933910497,0.0014146046691594,0.1670149585349895,0.2917747449788304,0.0,0.0003666271102852,0.15,0.0418495958379574,DEF,2645242,7.28,0.08,0.03,1.7731614139947327,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.5993625144755655,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01,Hull City,2.5,True,0.0,119471,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1277,Fabian_Schär,6,0.0012774136381595,0.0011674158617364,0.1617216136670219,0.300602541463682,0.0,0.0003666271102852,0.15,0.0400057963508673,DEF,2645248,7.28,0.08,0.03,1.701437298781337,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.5697547257717795,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01,Coventry City,2.5,False,0.0,119471,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1278,Fabian_Schär,7,0.0013713641175054,0.001212949994589,0.1552822182632469,0.2430744099278307,0.0,0.0003435090047018,0.15,0.0368178044898888,DEF,2645262,7.28,0.08,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.5851924467353523,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01,Aston Villa,2.5,True,0.0,119471,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1279,Fabian_Schär,8,0.0011472487052076,0.0010449073486826,0.1542135316576613,0.2706677148395721,0.0,0.000330430890812,0.15,0.0367939568029502,DEF,2645269,7.28,0.08,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.5566993432767591,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01,Crystal Palace,2.5,False,0.0,119471,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/119471.png
1296,Felipe_Rodrigues da Silva,1,0.1489875923297217,0.1270677825467582,0.1644311912544378,0.289261510027139,0.0,0.39704789455309,0.25,4.780872723335056,DEF,2645200,2.55,0.07,0.01,1.566149051204209,75.615913,1.0,0.046,0.0,0.9092799390976628,1.87,0.5046913472764407,5.0,17,No news,0.01,Morato,0.0,470,1,1.0,Leeds,2.03,True,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1297,Felipe_Rodrigues da Silva,2,0.1185472374305839,0.1062239393939759,0.138650796932173,0.1688042311640246,0.0,0.450780832764731,0.25,3.823510601938299,DEF,2645211,2.55,0.07,0.01,1.1443067149037611,75.615913,1.0,0.043,0.0,0.9092799390976628,1.87,0.4505109114746995,5.0,17,No news,0.01,Morato,0.0,470,1,1.0,Liverpool,2.03,False,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1298,Felipe_Rodrigues da Silva,3,0.1305226007301227,0.1195817541058049,0.1562503475169015,0.2440296081134507,0.0,0.4662193291843017,0.25,4.476007830019647,DEF,2645224,2.55,0.07,0.01,1.3621329842984389,75.615913,1.0,0.049,0.0,0.9092799390976628,1.87,0.4711963377180585,5.0,17,No news,0.01,Morato,0.0,470,1,1.0,Spurs,2.03,True,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1299,Felipe_Rodrigues da Silva,4,0.111734804721357,0.1021178831947557,0.1355746826658575,0.2115009680621425,0.0,0.3474913118032547,0.25,3.838290304188906,DEF,2645226,2.55,0.07,0.01,1.2076832272911808,75.615913,1.0,0.03,0.0,0.9092799390976628,1.87,0.4725360194326834,5.0,17,No news,0.01,Morato,0.0,470,1,1.0,Aston Villa,2.03,False,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1300,Felipe_Rodrigues da Silva,5,0.1594364737536574,0.1409996400742776,0.192753009112735,0.3358763594735167,0.0,0.4027654936799436,0.25,5.120246420398464,DEF,2645243,2.55,0.07,0.01,1.7731614139947327,75.615913,1.0,0.077,0.0,0.9092799390976628,1.87,0.5256198418667485,5.0,17,No news,0.01,Morato,0.0,470,1,1.0,Coventry City,2.03,True,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1301,Felipe_Rodrigues da Silva,6,0.1312072736229842,0.1147422815225557,0.1609297407203417,0.2628036591263611,0.0,0.4333895850328149,0.25,4.52940581994126,DEF,2645249,2.55,0.07,0.01,1.3150007538649489,75.615913,1.0,0.053,0.0,0.9092799390976628,1.87,0.4774983582054917,5.0,17,No news,0.01,Morato,0.0,470,1,1.0,Crystal Palace,2.03,False,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1302,Felipe_Rodrigues da Silva,7,0.0879211309400813,0.0780705182741928,0.1316070102898358,0.2091302184781338,0.0,0.3180812391164631,0.25,3.544941030742716,DEF,2645263,2.55,0.07,0.01,0.8443855486789447,75.615913,1.0,0.034,0.0,0.9092799390976628,1.87,0.4425695277609594,5.0,17,No news,0.01,Morato,0.0,470,1,1.0,Arsenal,2.03,True,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1303,Felipe_Rodrigues da Silva,8,0.1813831107838628,0.1601873704107584,0.1995003237857993,0.3672286099205636,0.0,0.4026626418418743,0.25,5.425047085564501,DEF,2645271,2.55,0.07,0.01,1.852952455601946,75.615913,1.0,0.072,0.0,0.9092799390976628,1.87,0.5546361841208917,5.0,17,No news,0.01,Morato,0.0,470,1,1.0,Ipswich Town,2.03,False,0.0,485047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485047.png
1304,Ferdi_Kadıoğlu,1,0.162509733921425,0.1710680024950901,0.3454873264962581,0.3024068093201613,0.0,0.0330816691832506,0.16,4.617500340443195,DEF,2645201,9.24,0.04,0.07,1.4264298803799076,90.0,1.0,0.24,0.0,1.031142546387855,2.04,0.5839454494407967,4.5,36,No news,0.01,F.Kadıoğlu,0.0,113,1,1.0,Aston Villa,2.33,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1305,Ferdi_Kadıoğlu,2,0.1365936549857879,0.1521326725176916,0.2744283766143859,0.20322612267029,0.0,0.0281117595632486,0.16,3.673409769920474,DEF,2645207,9.24,0.04,0.07,1.1705875748664036,90.0,1.0,0.155,0.0,1.031142546387855,2.04,0.5761408080971065,4.5,36,No news,0.01,F.Kadıoğlu,0.0,113,1,1.0,Chelsea,2.33,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1306,Ferdi_Kadıoğlu,3,0.1680714538759792,0.1862473962312638,0.3553468428473457,0.3247627409460297,0.0,0.0374366431338142,0.16,4.791436738750446,DEF,2645217,9.24,0.04,0.07,1.566149051204209,90.0,1.0,0.247,0.0,1.031142546387855,2.04,0.5973939231091138,4.5,36,No news,0.01,F.Kadıoğlu,0.0,113,1,1.0,Leeds,2.33,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1307,Ferdi_Kadıoğlu,4,0.1702526845670711,0.1965554183947134,0.4041129345577864,0.3285039082881878,0.0,0.0372647559882659,0.16,4.896742137952329,DEF,2645228,9.24,0.04,0.07,1.701437298781337,90.0,1.0,0.325,0.0,1.031142546387855,2.04,0.5972735481757806,4.5,36,No news,0.01,F.Kadıoğlu,0.0,113,1,1.0,Coventry City,2.33,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1308,Ferdi_Kadıoğlu,5,0.111859802795249,0.122297652527681,0.244702516664234,0.2314066568661708,0.0,0.0306144156612983,0.16,3.5959210176111043,DEF,2645237,9.24,0.04,0.07,0.8443855486789447,90.0,1.0,0.11,0.0,1.031142546387855,2.04,0.5430664428475576,4.5,36,No news,0.01,F.Kadıoğlu,0.0,113,1,1.0,Arsenal,2.33,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1309,Ferdi_Kadıoğlu,6,0.1535676697392852,0.1591964398404156,0.3306318741294338,0.3420896818348045,0.0,0.0346277651679376,0.16,4.652719847154413,DEF,2645254,9.24,0.04,0.07,1.2808966988523338,90.0,1.0,0.21,0.0,1.031142546387855,2.04,0.5882089885249341,4.5,36,No news,0.01,F.Kadıoğlu,0.0,113,1,1.0,Sunderland,2.33,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1310,Ferdi_Kadıoğlu,7,0.1702564260263955,0.1884928002961844,0.3346847536431456,0.3357403184955329,0.0,0.0430779019720202,0.16,4.839732236861293,DEF,2645257,9.24,0.04,0.07,1.4027161084207012,90.0,1.0,0.209,0.0,1.031142546387855,2.04,0.6038832856605256,4.5,36,No news,0.01,F.Kadıoğlu,0.0,113,1,1.0,Crystal Palace,2.33,True,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1311,Ferdi_Kadıoğlu,8,0.1219994718863893,0.1461746647374339,0.2499415392714323,0.1980746633899266,0.0,0.0452288589356074,0.16,3.544077826415438,DEF,2645272,9.24,0.04,0.07,1.1443067149037611,90.0,1.0,0.12,0.0,1.031142546387855,2.04,0.559595992630742,4.5,36,No news,0.01,F.Kadıoğlu,0.0,113,1,1.0,Liverpool,2.33,False,0.0,231416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231416.png
1312,Filip_Jörgensen,1,0.0007684139973624,0.0007830185467566,0.1685567721248506,0.2807986823462435,0.0,0.0,0.1,0.0408097108662081,GKP,2645204,9.05,0.0,0.0,1.2346021826963651,0.179056,1.0,0.0,0.6719469505033118,1.0,0.88,0.3440341482286196,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Fulham,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1313,Filip_Jörgensen,2,0.0008054979508792,0.000820807321415,0.1653824496284993,0.2522122226705315,0.0,0.0,0.1,0.0402057302712494,GKP,2645207,9.05,0.0,0.0,1.2952140645211,0.179056,1.0,0.0,0.805449589401987,1.0,0.88,0.3136520851243997,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Brighton,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1314,Filip_Jörgensen,3,0.0005340771924427,0.0005442279142725,0.1514795286402366,0.2035496916313753,0.0,0.0,0.1,0.0357357826846052,GKP,2645215,9.05,0.0,0.0,0.7560919467472896,0.179056,1.0,0.0,0.6931856385532517,1.0,0.88,0.284798143960987,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Arsenal,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1315,Filip_Jörgensen,4,0.0010136400624143,0.0010329054016849,0.1835684255533338,0.341782154974788,0.0,0.0,0.1,0.0435320477982912,GKP,2645227,9.05,0.0,0.0,1.7731614139947327,0.179056,1.0,0.0,0.6568643485317271,1.0,0.88,0.3925638377482943,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Hull City,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1316,Filip_Jörgensen,5,0.0008175347345619,0.0008330728773512,0.1629863108821053,0.2334487752015279,0.0,0.0,0.1,0.0373953065433402,GKP,2645236,9.05,0.0,0.0,1.3707480850325635,0.179056,1.0,0.0,0.6511208220402354,1.0,0.88,0.3121364641455294,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Brentford,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1317,Filip_Jörgensen,6,0.0009372611400908,0.0009550748143116,0.1670038470071676,0.2402255458006542,0.0,0.0,0.1,0.0381975787314776,GKP,2645247,9.05,0.0,0.0,1.5948490921309688,0.179056,1.0,0.0,0.6825148733558793,1.0,0.88,0.3144512738482691,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Bournemouth,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1318,Filip_Jörgensen,7,0.0007992362609515,0.0008144266212141,0.17128061619003,0.2942764341889913,0.0,0.0,0.1,0.0422799613983627,GKP,2645258,9.05,0.0,0.0,1.2880883644030052,0.179056,1.0,0.0,0.7258112768284813,1.0,0.88,0.348009345865187,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Everton,1.36,False,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1319,Filip_Jörgensen,8,0.000887512864354,0.0009043810181226,0.1673183898499069,0.2511867333853004,0.0,0.0,0.1,0.0399244898455366,GKP,2645267,9.05,0.0,0.0,1.3621329842984389,0.179056,1.0,0.0,0.782202519805326,1.0,0.88,0.3145772611711681,5.0,8,No news,0.01,Jörgensen,0.0,141,1,0.01,Spurs,1.36,True,0.0,508479,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508479.png
1320,Florian_Wirtz,1,0.2891731987266072,0.2642246046905284,0.5123176682315242,0.2006174913171271,0.0,0.0425690825429709,0.03,4.966489634075789,MID,2645203,12.61,0.17,0.13,1.4392141843188349,77.10826,1.0,0.435,0.0,1.0115631323084235,2.39,0.5334371834425155,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Newcastle,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1321,Florian_Wirtz,2,0.3122954951480999,0.271116015755075,0.6026563566535377,0.3022909872354733,0.0,0.023168056372118,0.03,5.235650782191877,MID,2645211,12.61,0.17,0.13,1.4685966592601445,77.10826,1.0,0.576,0.0,1.0115631323084235,2.39,0.5503141035437742,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Nott'm Forest,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1322,Florian_Wirtz,3,0.3705484432217941,0.356554764123359,0.6478663782612304,0.3987735725991845,0.0,0.0242152190987899,0.03,5.907722183017206,MID,2645221,12.61,0.17,0.13,1.852952455601946,77.10826,1.0,0.615,0.0,1.0115631323084235,2.39,0.6041789683474424,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Ipswich Town,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1323,Florian_Wirtz,4,0.2897545474614537,0.2812103745572486,0.5754777027038569,0.3187819354408886,0.0,0.0124112920062763,0.03,5.117729696048134,MID,2645231,12.61,0.17,0.13,1.4063121303695014,77.10826,1.0,0.537,0.0,1.0115631323084235,2.39,0.5480537268412566,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Fulham,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1324,Florian_Wirtz,5,0.2535796847798786,0.2292602771474308,0.5002533218443762,0.2277336976937413,0.0,0.0398911970904345,0.03,4.687901929521924,MID,2645235,12.61,0.17,0.13,1.1785852841135929,77.10826,1.0,0.434,0.0,1.0115631323084235,2.39,0.5026470694505107,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Bournemouth,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1325,Florian_Wirtz,6,0.2354032743169741,0.2194491836940804,0.4448676190914271,0.1758211241300171,0.0,0.0425023985309511,0.03,4.475893238124455,MID,2645252,12.61,0.17,0.13,1.1123004403755063,77.10826,1.0,0.35,0.0,1.0115631323084235,2.39,0.4873892241275543,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Man City,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1326,Florian_Wirtz,7,0.2817629698321184,0.2608662414844734,0.5649543555640607,0.2220156156440246,0.0,0.0412414225386924,0.03,4.986463266770677,MID,2645256,12.61,0.17,0.13,1.3707480850325635,77.10826,1.0,0.526,0.0,1.0115631323084235,2.39,0.5242701906700534,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Brentford,5.46,False,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1327,Florian_Wirtz,8,0.2696547078481038,0.2343660690783824,0.5288769523556557,0.2639297450556441,0.0,0.0211620571321756,0.03,4.8037166091401895,MID,2645272,12.61,0.17,0.13,1.2952140645211,77.10826,1.0,0.475,0.0,1.0115631323084235,2.39,0.5185754129075202,7.5,14,No news,0.01,Wirtz,0.0,366,1,1.0,Brighton,5.46,True,0.0,494595,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494595.png
1328,Francisco_Evanilson de Lima Barbosa,1,0.2534851784931421,0.1381176184913896,0.3694644342030949,0.0,0.0,0.0097054072604829,0.08,3.7371688181707983,FWD,2645202,6.59,0.2,0.04,0.9824949269875954,75.343335,1.0,0.348,0.0,0.9442766300328076,2.19,0.4783628778937758,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Man City,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1329,Francisco_Evanilson de Lima Barbosa,2,0.3358815729032688,0.2056368694193245,0.5096866748934284,0.0,0.0,0.006978980261685,0.08,4.404081535287847,FWD,2645205,6.59,0.2,0.04,1.4188874554877744,75.343335,1.0,0.53,0.0,0.9442766300328076,2.19,0.5553370244229252,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Everton,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1330,Francisco_Evanilson de Lima Barbosa,3,0.3066205277201707,0.1835615520018281,0.4394753595996066,0.0,0.0,0.0097214768176387,0.08,4.156085080121051,FWD,2645223,6.59,0.2,0.04,1.4392141843188349,75.343335,1.0,0.431,0.0,0.9442766300328076,2.19,0.5338042841236748,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Newcastle,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1331,Francisco_Evanilson de Lima Barbosa,4,0.3368498133813511,0.1910166281029044,0.5155865420889428,0.0,0.0,0.0089732021861419,0.08,4.373982084295344,FWD,2645225,6.59,0.2,0.04,1.4468513166814645,75.343335,1.0,0.542,0.0,0.9442766300328076,2.19,0.5489449931114015,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Brentford,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1332,Francisco_Evanilson de Lima Barbosa,5,0.3106838351880973,0.1859685951212321,0.4241055528072651,0.0,0.0,0.0066676111379405,0.08,4.158081901199232,FWD,2645235,6.59,0.2,0.04,1.3209741968515831,75.343335,1.0,0.403,0.0,0.9442766300328076,2.19,0.5405976168343374,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Liverpool,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1333,Francisco_Evanilson de Lima Barbosa,6,0.3033463928342274,0.1804011709727777,0.4285910876013174,0.0,0.0,0.0037108298027219,0.08,4.110601831462004,FWD,2645247,6.59,0.2,0.04,1.1705875748664036,75.343335,1.0,0.415,0.0,0.9442766300328076,2.19,0.5329548601077337,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Chelsea,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1334,Francisco_Evanilson de Lima Barbosa,7,0.343481923334232,0.210387656511874,0.4829886608235412,0.0,0.0,0.0047661813303289,0.08,4.41761168635675,FWD,2645255,6.59,0.2,0.04,1.438290831255319,75.343335,1.0,0.481,0.0,0.9442766300328076,2.19,0.5662390022200726,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Sunderland,3.02,True,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1335,Francisco_Evanilson de Lima Barbosa,8,0.2566602191412244,0.1608029108837668,0.3854288574881194,0.0,0.0,0.0050304245287456,0.08,3.824539315761808,FWD,2645273,6.59,0.2,0.04,1.2440147578931486,75.343335,1.0,0.369,0.0,0.9442766300328076,2.19,0.4919188642631135,6.0,91,No news,0.01,Evanilson,0.0,79,1,1.0,Man Utd,3.02,False,0.0,444102,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444102.png
1336,Frank_Onyeka,1,0.0849679711507716,0.1008397241529238,0.2193477719770824,0.1518275766937397,0.0,0.0941631529786246,0.2,3.0564951675019527,MID,2645195,12.52,0.07,0.05,0.7560919467472896,90.0,1.0,0.113,0.0,1.0,1.0,0.3048069483995287,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Arsenal,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1337,Frank_Onyeka,2,0.1540101889475102,0.1999933839861696,0.2569694862831685,0.2638543789978753,0.0,0.1203573694404487,0.2,3.878798825058426,MID,2645208,12.52,0.07,0.05,1.7731614139947327,90.0,1.0,0.133,0.0,1.0,1.0,0.4481070368315382,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Hull City,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1338,Frank_Onyeka,3,0.1007121487508538,0.1215685494317189,0.20998722746881,0.1130941966487149,0.0,0.1966532992387191,0.2,3.362035575314646,MID,2645222,12.52,0.07,0.05,0.9824949269875954,90.0,1.0,0.088,0.0,1.0,1.0,0.3146085815637218,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Man City,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1339,Frank_Onyeka,4,0.1153166645375134,0.148830438755576,0.2586860869257051,0.2026254562512939,0.0,0.1130394734212858,0.2,3.469940037723608,MID,2645228,12.52,0.07,0.05,1.2952140645211,90.0,1.0,0.159,0.0,1.0,1.0,0.3753279588602664,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Brighton,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1340,Frank_Onyeka,5,0.1227101492896898,0.1452844381553464,0.2425001115673504,0.2196617821849502,0.0,0.1200020367866125,0.2,3.507637671803024,MID,2645243,12.52,0.07,0.05,1.2424847816266271,90.0,1.0,0.13,0.0,1.0,1.0,0.3833355843388091,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Nott'm Forest,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1341,Frank_Onyeka,6,0.1288525741299231,0.1702220813852679,0.2387201408016723,0.1996873295769132,0.0,0.1968284264255138,0.2,3.74705597211965,MID,2645248,12.52,0.07,0.05,1.311396662140386,90.0,1.0,0.117,0.0,1.0,1.0,0.3862216387622745,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Newcastle,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1342,Frank_Onyeka,7,0.1241961891982465,0.1660918254522682,0.2432682940156662,0.1693965073721529,0.0,0.1576269739870397,0.2,3.613295870235505,MID,2645264,12.52,0.07,0.05,1.4429431122440763,90.0,1.0,0.127,0.0,1.0,1.0,0.3828384119940972,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Spurs,2.1,False,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1343,Frank_Onyeka,8,0.1212416564478844,0.1560449808844859,0.2523450557282675,0.2350323588937758,0.0,0.0628640532390815,0.2,3.4404422742143312,MID,2645268,12.52,0.07,0.05,1.4063121303695014,90.0,1.0,0.145,0.0,1.0,1.0,0.4026830919295145,5.0,9,No news,0.01,Onyeka,0.0,104,1,1.0,Fulham,2.1,True,0.0,428580,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428580.png
1344,Fraser_Forster,1,0.0278248310285509,0.0253279105865169,0.18151613077116,0.1278312690924036,0.0,0.0,0.05,1.3475607221824162,GKP,2645202,10.62,0.0,0.0,0.9824949269875954,31.86605819825012,1.0,0.0,0.7480683123678609,1.0,1.61,0.2015235674059313,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Man City,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1345,Fraser_Forster,2,0.0393593347780128,0.035594929054061,0.2189370788405324,0.3215946542427464,0.0,0.0,0.05,1.830914834524428,GKP,2645205,10.62,0.0,0.0,1.4188874554877744,31.86605819825012,1.0,0.005,0.6471440724684642,1.0,1.61,0.3731451175884374,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Everton,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1346,Fraser_Forster,3,0.0371743824209685,0.0336134401537876,0.1947939006298628,0.1709072610871207,0.0,0.0,0.05,1.4650341874180408,GKP,2645223,10.62,0.0,0.0,1.4392141843188349,31.86605819825012,1.0,0.003,0.7364116736057853,1.0,1.61,0.2478276969041899,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Newcastle,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1347,Fraser_Forster,4,0.0391913169351823,0.0356330226740251,0.2147673953727816,0.2804667231857385,0.0,0.0,0.05,1.7114006494945553,GKP,2645225,10.62,0.0,0.0,1.4468513166814645,31.86605819825012,1.0,0.008,0.5749437043533827,1.0,1.61,0.3481502680800785,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Brentford,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1348,Fraser_Forster,5,0.0370202720792921,0.0333736978740456,0.2002297489326215,0.2219421152824197,0.0,0.0,0.05,1.584621451946765,GKP,2645235,10.62,0.0,0.0,1.3209741968515831,31.86605819825012,1.0,0.0,0.6797821294539592,1.0,1.61,0.2975440539671098,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Liverpool,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1349,Fraser_Forster,6,0.0332056816184509,0.0306871470575836,0.1909045226405774,0.170903927285173,0.0,0.0,0.05,1.394767893171552,GKP,2645247,10.62,0.0,0.0,1.1705875748664036,31.86605819825012,1.0,0.0,0.5749437043533827,1.0,1.61,0.2603078031760124,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Chelsea,1.46,False,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
1350,Fraser_Forster,7,0.0395079093514347,0.0370695042828521,0.2220313835761247,0.3526302744751011,0.0,0.0,0.05,1.8556512572401471,GKP,2645255,10.62,0.0,0.0,1.438290831255319,31.86605819825012,1.0,0.002,0.5950055653820797,1.0,1.61,0.4037014607870818,4.0,91,No news,0.01,Forster,0.0,58,1,0.4248807759766682,Sunderland,1.46,True,0.0,40383,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/40383.png
