Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
399,Armin_Pecsi,12,-0.00116288974024,-0.0003238034299943,0.001414056595172,0.2781787281302248,-0.3413584387291801,0.0015374883069203,0.1,0.475,0.2153106675625992,GKP,2645308,6.15042045878284,0.0,0.00017377860235,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,6.459938359750508,4.0,14,Has joined TSV Hartberg on loan for the rest of the season,0.01,Pecsi,0.0,353,1,0.01,Everton,1.85397274088382,False,0.0,586268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586268.png
400,Arnaud_Kalimuendo,5,0.0861858180246892,0.0300711163335431,0.0245605466357415,0.1244999999999999,0.1211517377141969,0.002918670611371,0.067629392971246,0.0,0.5783588419597219,FWD,2645243,0.1097031948881788,0.1887303514376996,0.0251884984025559,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,1.6970927723840346,0.9516722306819374,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Coventry City,3.175573894282632,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
401,Arnaud_Kalimuendo,6,0.0764928490751234,0.0181665909293431,0.020992940809754,0.066375,0.1209485093570068,0.0028529711713175,0.067629392971246,0.0,0.500174385242764,FWD,2645249,0.1097031948881788,0.1887303514376996,0.0251884984025559,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,1.6970927723840346,0.9187380199955096,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Crystal Palace,3.175573894282632,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
402,Arnaud_Kalimuendo,7,0.0523220501708132,0.0197715033353949,0.0150535637082397,0.069375,0.1209557521575156,0.0028529643525558,0.067629392971246,0.0,0.4023665361046412,FWD,2645263,0.1097031948881788,0.1887303514376996,0.0251884984025559,0.8154509447470131,0.0,1.0,0.0,0.0,1.0,1.6970927723840346,0.8432554444347039,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Arsenal,3.175573894282632,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
403,Arnaud_Kalimuendo,8,0.0787933977805137,0.0274918250505462,0.022453913707966,0.091125,0.1210165405410417,0.0028742653994349,0.067629392971246,0.0,0.5388558437823813,FWD,2645271,0.1097031948881788,0.1887303514376996,0.0251884984025559,1.4219703603843317,0.0,1.0,0.0,0.0,1.0,1.6970927723840346,0.9338265130400004,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Ipswich Town,3.175573894282632,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
404,Arnaud_Kalimuendo,9,0.0660108664046374,0.0203857207238534,0.0185611889423727,0.058875,0.1220008155689592,0.0032828693006165,0.067629392971246,0.0,0.463331888335568,FWD,2645277,0.1097031948881788,0.1887303514376996,0.0251884984025559,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,1.6970927723840346,0.8904372139100731,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Brentford,3.175573894282632,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
405,Arnaud_Kalimuendo,10,0.0615321034911619,0.0213745610787493,0.0175259861017146,0.0581249999999999,0.1214416305961777,0.0030649617401142,0.067629392971246,0.0,0.446912339784691,FWD,2645293,0.1097031948881788,0.1887303514376996,0.0251884984025559,1.0822802229649815,0.0,1.0,0.0,0.0,1.0,1.6970927723840346,0.8785625521348377,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Man City,3.175573894282632,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
406,Arnaud_Kalimuendo,11,0.0618616034642956,0.0199143141887048,0.0174710267638351,0.0584999999999999,0.1212476680791566,0.002975463740365,0.067629392971246,0.0,0.4436156436697142,FWD,2645295,0.1097031948881788,0.1887303514376996,0.0251884984025559,1.1327842093525766,0.0,1.0,0.0,0.0,1.0,1.6970927723840346,0.8777621164005793,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Bournemouth,3.175573894282632,False,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
407,Arnaud_Kalimuendo,12,0.0822853768688123,0.0309999695644336,0.0236654120947796,0.062625,0.1206601934253699,0.0027581252553347,0.067629392971246,0.0,0.5643274117758514,FWD,2645313,0.1097031948881788,0.1887303514376996,0.0251884984025559,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,1.6970927723840346,0.9449901690203856,5.4,17,No news,0.01,Kalimuendo,0.0,493,1,0.01,Chelsea,3.175573894282632,True,0.0,465680,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
408,Arthur_Masuaku,5,0.0069548725420534,0.0100726685335427,0.0024980220174612,0.1171052143663318,-0.6780489448353686,0.0278145004976972,0.1,0.875,0.2001950464640852,DEF,2645241,2.600825999266594,0.0418628529519618,0.0368692702603593,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,2.397756300114548,2.444226285625592,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01,Man City,2.801136884306988,False,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
409,Arthur_Masuaku,6,0.0100428032950637,0.0135690270454623,0.0038780785949023,0.2325898884592638,-0.3732375597424056,0.0224861625216737,0.1,0.56875,0.252027815370369,DEF,2645254,2.600825999266594,0.0418628529519618,0.0368692702603593,1.381606800326965,0.0,1.0,0.0,0.0,1.0,2.397756300114548,3.672124529666966,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01,Brighton,2.801136884306988,True,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
410,Arthur_Masuaku,7,0.0087857345099767,0.0106981469393965,0.0033056932682131,0.2076429152267032,-0.509885655847743,0.0243641729055943,0.1,0.70375,0.2296235001200894,DEF,2645255,2.600825999266594,0.0418628529519618,0.0368692702603593,1.1327842093525766,0.0,1.0,0.0,0.0,1.0,2.397756300114548,3.5720698307154537,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01,Bournemouth,2.801136884306988,False,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
411,Arthur_Masuaku,8,0.0064059265977233,0.0174698683225398,0.0040944152472482,0.2860783566801631,-0.2826997728445631,0.0226801679480674,0.1,0.48875,0.2551316325254149,DEF,2645274,2.600825999266594,0.0418628529519618,0.0368692702603593,1.5119243426085125,0.0,1.0,0.0,0.0,1.0,2.397756300114548,4.320555286113342,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01,Leeds,2.801136884306988,True,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
412,Arthur_Masuaku,9,0.0098483682613959,0.0170584412604796,0.0044852166436251,0.2853674473271748,-0.2308117718564561,0.0231764811182672,0.1,0.4425,0.2774860173443993,DEF,2645279,2.600825999266594,0.0418628529519618,0.0368692702603593,1.5994403072688472,0.0,1.0,0.0,0.0,1.0,2.397756300114548,4.039119413497316,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01,Coventry City,2.801136884306988,False,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
413,Arthur_Masuaku,10,0.0141636831519792,0.0128634138391665,0.0041965879569612,0.2091561057486581,-0.4511540029522765,0.0210893017111164,0.1,0.63875,0.265363552434509,DEF,2645294,2.600825999266594,0.0418628529519618,0.0368692702603593,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,2.397756300114548,3.2704036017738973,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01,Chelsea,2.801136884306988,True,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
414,Arthur_Masuaku,11,0.0102965546449576,0.0160712628161925,0.004297844349044,0.2590465340530973,-0.3216727385218727,0.0229004846906936,0.1,0.52625,0.2686531150502707,DEF,2645296,2.600825999266594,0.0418628529519618,0.0368692702603593,1.2377705225356916,0.0,1.0,0.0,0.0,1.0,2.397756300114548,3.8273621646289695,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01,Aston Villa,2.801136884306988,False,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
415,Arthur_Masuaku,12,0.0116929271926627,0.0136070107645835,0.0046827909142286,0.3362975923630702,-0.1891643192302445,0.0249559332808647,0.1,0.41875,0.2920663513603904,DEF,2645314,2.600825999266594,0.0418628529519618,0.0368692702603593,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,2.397756300114548,4.448678975070894,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01,Spurs,2.801136884306988,True,0.0,105717,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
424,Aurèle_Amenda,5,0.0348633101631727,0.039048184091235,0.1053970882960725,0.2033145230753867,2.234247131035136,0.0939429861196434,0.1,0.625,2.5194893717315927,DEF,2645243,0.5473464788732396,0.0257802816901408,0.0580760563380281,1.2011243696528984,80.0,1.0,0.034375,0.0,1.0,1.6283188405797104,0.4250766781360207,4.0,9,Calf injury - 25% chance of playing,0.01,Amenda,0.0,182,1,1.0,Nott'm Forest,2.003113043478261,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
425,Aurèle_Amenda,6,0.0535547684138178,0.0498978742625218,0.1231877114794758,0.2193353666058597,2.522132792460784,0.1147721868625449,0.1,0.62125,2.777977618744906,DEF,2645248,0.5473464788732396,0.0257802816901408,0.0580760563380281,1.304977410358543,80.0,1.0,0.0526249999999999,0.0,1.0,1.6283188405797104,0.4627224285858932,4.0,9,Calf injury - 25% chance of playing,0.01,Amenda,0.0,182,1,1.0,Newcastle,2.003113043478261,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
426,Aurèle_Amenda,7,0.0409448758129663,0.048249257466577,0.1133503032323511,0.2120581316000038,2.5095935108021354,0.1274369725228911,0.1,0.5825,2.714396443480602,DEF,2645264,0.5473464788732396,0.0257802816901408,0.0580760563380281,1.3727733911818876,80.0,1.0,0.0421249999999999,0.0,1.0,1.6283188405797104,0.4319165063697648,4.0,9,Calf injury - 25% chance of playing,0.01,Amenda,0.0,182,1,1.0,Spurs,2.003113043478261,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
427,Aurèle_Amenda,8,0.0458190729541291,0.0522878875704772,0.1224908540726907,0.2292747329483939,2.630532515143538,0.0986144826511929,0.1,0.53875,2.791390866993272,DEF,2645268,0.5473464788732396,0.0257802816901408,0.0580760563380281,1.4364322448559357,80.0,1.0,0.05125,0.0,1.0,1.6283188405797104,0.4578593318382169,4.0,9,Calf injury - 25% chance of playing,0.01,Amenda,0.0,182,1,1.0,Fulham,2.003113043478261,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
428,Aurèle_Amenda,9,0.0420110445157841,0.0497042355834916,0.1259023408860754,0.2706489522421835,2.8057071336087045,0.0922493093715092,0.1,0.46,2.9365685305908342,DEF,2645279,0.5473464788732396,0.0257802816901408,0.0580760563380281,1.452885021219653,80.0,1.0,0.051125,0.0,1.0,1.6283188405797104,0.4731159885121352,4.0,9,Calf injury - 25% chance of playing,0.01,Amenda,0.0,182,1,1.0,Sunderland,2.003113043478261,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
429,Aurèle_Amenda,10,0.0434353610094428,0.0427843683057353,0.1124395789718084,0.1781170508448279,2.3834247211023425,0.1233808719675794,0.1,0.6425,2.5550620608557666,DEF,2645288,0.5473464788732396,0.0257802816901408,0.0580760563380281,1.2449335589404025,80.0,1.0,0.0460623999999999,0.0,1.0,1.6283188405797104,0.4114210738214695,4.0,9,Calf injury - 25% chance of playing,0.01,Amenda,0.0,182,1,1.0,Everton,2.003113043478261,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
430,Aurèle_Amenda,11,0.0536429721851798,0.0549254883755467,0.1282374962399912,0.2252977242390844,2.615186246622577,0.0960559384643785,0.1,0.60125,2.793487308874796,DEF,2645299,0.5473464788732396,0.0257802816901408,0.0580760563380281,1.458104137678366,80.0,1.0,0.0582749999999999,0.0,1.0,1.6283188405797104,0.4739481043322198,4.0,9,Calf injury - 25% chance of playing,0.01,Amenda,0.0,182,1,1.0,Crystal Palace,2.003113043478261,True,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
431,Aurèle_Amenda,12,0.0404270535438007,0.0461562190406238,0.1026715768835252,0.1734500772537841,2.245429648850541,0.0986126497028385,0.1,0.6925,2.440298943320854,DEF,2645311,0.5473464788732396,0.0257802816901408,0.0580760563380281,1.3034753771900778,80.0,1.0,0.0328749,0.0,1.0,1.6283188405797104,0.4207608522600862,4.0,9,Calf injury - 25% chance of playing,0.01,Amenda,0.0,182,1,1.0,Leeds,2.003113043478261,False,0.0,539142,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/539142.png
432,Axel_Disasi,5,0.0128844500627404,0.0063034670556043,0.0033470191582991,0.1971857293556199,-0.5213744703034483,0.0124969885342814,0.15,0.62625,0.1682544206777138,DEF,2645240,0.45,0.03,0.01,1.3034753771900778,0.0,1.0,0.0,0.0,1.0,2.03,4.726953163774334,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,0.01,Leeds,1.35,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
433,Axel_Disasi,6,0.0131436994507646,0.0066281780562165,0.0037738461502587,0.2607306387400687,-0.3805353102997751,0.0123677243764768,0.15,0.49875,0.1871217511600784,DEF,2645249,0.45,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0,2.03,5.453813258397248,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,0.01,Nott'm Forest,1.35,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
434,Axel_Disasi,7,0.0431157566474058,0.0266387711541869,0.1002098891317975,0.1546188349613654,2.032641553597815,0.1055073910977307,0.15,0.79625,2.3283079188801885,DEF,2645257,0.45,0.03,0.01,1.2004422622485151,90.0,1.0,0.03225,0.0,1.0,2.03,0.391696542842056,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Brighton,1.35,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
435,Axel_Disasi,8,0.0706740723452416,0.0314566303907941,0.1343584451198807,0.232859032761015,2.8146904546305542,0.1335328815417704,0.15,0.5275,3.064022197318353,DEF,2645269,0.45,0.03,0.01,1.304977410358543,90.0,1.0,0.063,0.0,1.0,2.03,0.4508259207277542,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Newcastle,1.35,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
436,Axel_Disasi,9,0.0623974951166394,0.0258915899426802,0.1271049409575176,0.2588628976595322,2.8351243507737767,0.1471592093189631,0.15,0.52375,3.112064504114876,DEF,2645284,0.45,0.03,0.01,1.3727733911818876,90.0,1.0,0.0507500999999999,0.0,1.0,2.03,0.4497449407044703,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Spurs,1.35,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
437,Axel_Disasi,10,0.0546636853075316,0.0273490632484125,0.10704825486197,0.1882803692925329,2.477229912624569,0.1525816908676792,0.15,0.655,2.71916060909262,DEF,2645287,0.45,0.03,0.01,1.2682517187848614,90.0,1.0,0.0344999,0.0,1.0,2.03,0.4072146596875431,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Liverpool,1.35,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
438,Axel_Disasi,11,0.0664913652214329,0.0350681007386777,0.1575011937630379,0.2817572262096156,3.1042718229756217,0.1125857916125301,0.15,0.4625,3.249409139430298,DEF,2645299,0.45,0.03,0.01,1.5994403072688472,90.0,1.0,0.0885624999999999,0.0,1.0,2.03,0.4731862447011054,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Coventry City,1.35,False,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
439,Axel_Disasi,12,0.0725022204698615,0.0288649217538153,0.1502071834809041,0.3098504679016302,3.121029720356444,0.1143654629373215,0.15,0.44875,3.3719566723123147,DEF,2645307,0.45,0.03,0.01,1.7639941469584113,90.0,1.0,0.0734374,0.0,1.0,2.03,0.4904813333614488,4.5,31,Suspended until 25 Oct,0.01,Disasi,0.0,153,1,1.0,Hull City,1.35,True,0.0,220362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
440,Ayden_Heaven,5,0.0096010691882321,0.0055395538101576,0.0033034300616151,0.2745121815019138,-0.3453875200202019,0.0131715357294553,0.14,0.4775,0.1770115981339301,DEF,2645239,3.28,0.03,0.01,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,2.3,5.886812383594898,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Fulham,1.76,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
441,Ayden_Heaven,6,0.0172992472035722,0.0070409542781112,0.0048246336004894,0.3460770993807348,-0.2132729897438721,0.0137494891063385,0.14,0.36,0.2476445359862586,DEF,2645253,3.28,0.03,0.01,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,2.3,5.441889496306708,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Spurs,1.76,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
442,Ayden_Heaven,7,0.012161004170575,0.0068846825088531,0.0036729745724947,0.2605048266738585,-0.3817015537136392,0.0130019079110393,0.14,0.51,0.1927130129169916,DEF,2645260,3.28,0.03,0.01,1.3034753771900778,0.0,1.0,0.0,0.0,1.0,2.3,5.262858618863501,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Leeds,1.76,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
443,Ayden_Heaven,8,0.0160659025435008,0.0088890273561623,0.0046042204877622,0.3041793856510502,-0.3273297914768657,0.0136230936676226,0.14,0.4675,0.2338032794117717,DEF,2645273,3.28,0.03,0.01,1.616329922397921,0.0,1.0,0.0,0.0,1.0,2.3,5.129435790377542,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Bournemouth,1.76,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
444,Ayden_Heaven,9,0.0127054111435445,0.0075908375323333,0.0034612661899274,0.1998342339580792,-0.5179049538641197,0.0117464275447613,0.14,0.6325,0.1799093739714813,DEF,2645278,3.28,0.03,0.01,1.3399532014522784,0.0,1.0,0.0,0.0,1.0,2.3,4.490115334536721,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Chelsea,1.76,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
445,Ayden_Heaven,10,0.0174053853438223,0.0067528973449793,0.0048449402586302,0.3520481972544043,-0.236581877641985,0.0130494784522158,0.14,0.38375,0.2462592149397691,DEF,2645292,3.28,0.03,0.01,1.465146104151222,0.0,1.0,0.0,0.0,1.0,2.3,5.556192268512041,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Aston Villa,1.76,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
446,Ayden_Heaven,11,0.008827470452574,0.0051825931643073,0.0027241778630178,0.1961823570475756,-0.5124669475109291,0.0133074612594533,0.14,0.63,0.1512296357916695,DEF,2645301,3.28,0.03,0.01,1.1319335917357811,0.0,1.0,0.0,0.0,1.0,2.3,5.036298741181295,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Liverpool,1.76,False,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
447,Ayden_Heaven,12,0.0136444684899344,0.0065807131340902,0.0038975692616234,0.2721138096363285,-0.3480216999483456,0.0150206067700354,0.14,0.48375,0.2080252561101382,DEF,2645312,3.28,0.03,0.01,1.435098965551496,0.0,1.0,0.0,0.0,1.0,2.3,5.112176393642244,4.4,1,No news,0.01,Heaven,0.0,421,1,0.01,Brentford,1.76,True,0.0,606745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
448,Ayyoub_Bouaddi,5,0.0482810523329779,0.0505353950481463,0.0280298219526163,0.4399778086426907,0.228116150457632,0.0042851349372241,0.1,0.0,0.5559025864204169,MID,2645241,6.441960738368611,0.1199500637871332,0.1464389596188392,1.452885021219653,2.4,1.0,0.017375,0.0,1.0,3.0,1.419940106758672,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Sunderland,5.065447879696084,True,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
449,Ayyoub_Bouaddi,6,0.0322971697318652,0.0399030815805635,0.0147290445183194,0.2478038949557092,0.158272529334847,0.004717030866881,0.1,0.0,0.4217303751649834,MID,2645252,6.441960738368611,0.1199500637871332,0.1464389596188392,1.1319335917357811,2.4,1.0,0.0041249,0.0,1.0,3.0,1.212974110920091,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Liverpool,5.065447879696084,False,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
450,Ayyoub_Bouaddi,7,0.0540097388371132,0.0601249165927458,0.0201312534878625,0.4205186240062604,0.2190547422432124,0.0042269842672681,0.1,0.0,0.604295346615363,MID,2645261,6.441960738368611,0.1199500637871332,0.1464389596188392,1.8711065254899992,2.4,1.0,0.00325,0.0,1.0,3.0,1.3865623555062558,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Ipswich Town,5.065447879696084,True,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
451,Ayyoub_Bouaddi,8,0.0381582278335689,0.0458218560421546,0.0179711786861618,0.355305978421549,0.1724076123448381,0.0043221668765226,0.1,0.0,0.4767930121956871,MID,2645266,6.441960738368611,0.1199500637871332,0.1464389596188392,1.2377705225356916,2.4,1.0,0.006375,0.0,1.0,3.0,1.3630848811568903,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Aston Villa,5.065447879696084,False,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
452,Ayyoub_Bouaddi,9,0.0440718447636373,0.0479920531063868,0.0197314359085146,0.3378760855746383,0.1785201037979985,0.0043521345611876,0.1,0.0,0.5137922534252966,MID,2645282,6.441960738368611,0.1199500637871332,0.1464389596188392,1.381606800326965,2.4,1.0,0.0069999999999999,0.0,1.0,3.0,1.315451898536068,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Brighton,5.065447879696084,True,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
453,Ayyoub_Bouaddi,10,0.0399921089739568,0.0488967848425896,0.0179958629933362,0.3621406363412887,0.1696999490909659,0.0043163365790492,0.1,0.0,0.495552992325675,MID,2645293,6.441960738368611,0.1199500637871332,0.1464389596188392,1.2011243696528984,2.4,1.0,0.0055,0.0,1.0,3.0,1.3639675016842354,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Nott'm Forest,5.065447879696084,False,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
454,Ayyoub_Bouaddi,11,0.0454886487721796,0.0464331919943648,0.0164393994910431,0.4179850262815224,0.1843561497719097,0.0043502775348419,0.1,0.0,0.5170386858168802,MID,2645302,6.441960738368611,0.1199500637871332,0.1464389596188392,1.4364322448559357,2.4,1.0,0.0021249999999999,0.0,1.0,3.0,1.4359630380075654,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Fulham,5.065447879696084,True,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
455,Ayyoub_Bouaddi,12,0.0214568393389408,0.0284070249998252,0.0089689147271769,0.23397564753931,0.1351087383515758,0.0043343107151764,0.1,0.0,0.3258012516336254,MID,2645305,6.441960738368611,0.1199500637871332,0.1464389596188392,0.6954894715463461,2.4,1.0,0.000375,0.0,1.0,3.0,1.2331966724512164,5.5,43,No news,0.01,Bouaddi,0.0,616,1,0.032,Arsenal,5.065447879696084,False,0.0,637238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/637238.png
464,Bafodé_Diakité,5,0.0067018349352031,0.0083165732532079,0.0029986123504169,0.239207494144794,-0.3245288590094835,0.0155232057803646,0.06,0.54,0.2436650611481419,DEF,2645235,0.48,0.0,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.132758447047323,1.88,3.7307954672000303,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Liverpool,1.72,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
465,Bafodé_Diakité,6,0.009236813894873,0.0094063099832889,0.0029426501578032,0.1555798152289397,-0.5553823818845259,0.0132856216089592,0.06,0.745,0.2349822419095775,DEF,2645247,0.48,0.0,0.01,1.3399532014522784,0.0,1.0,0.0,0.0,1.132758447047323,1.88,2.708928523228978,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Chelsea,1.72,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
466,Bafodé_Diakité,7,0.0078086957214514,0.011447608597504,0.0041484919232647,0.3641258964037914,-0.1176312066378372,0.0138252587879124,0.06,0.3475,0.2871279831847304,DEF,2645255,0.48,0.0,0.01,1.452885021219653,0.0,1.0,0.0,0.0,1.132758447047323,1.88,4.750909380910397,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Sunderland,1.72,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
467,Bafodé_Diakité,8,0.0112094397973299,0.0065079772587387,0.0028487758690189,0.1435985556648304,-0.6008283702346721,0.0142802191144942,0.06,0.79375,0.236072204540452,DEF,2645273,0.48,0.0,0.01,1.2381864192055616,0.0,1.0,0.0,0.0,1.132758447047323,1.88,2.531358688976298,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Man Utd,1.72,False,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
468,Bafodé_Diakité,9,0.0102820495574887,0.0103075853068977,0.0040420770601801,0.309873156159151,-0.2533808076215835,0.0140086394082949,0.06,0.4725,0.284417111344953,DEF,2645275,0.48,0.0,0.01,1.5119243426085125,0.0,1.0,0.0,0.0,1.132758447047323,1.88,4.171461952882291,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01,Leeds,1.72,True,0.0,242882,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
