Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
575,Bradley_Burrowes,38,0.0005943656901413,0.0006150896060194,0.0621718176119968,0.1290334690842041,3.302283,4.833775968327014e-05,0.1,0.190092618887051,MID,2562270.0,0.0,0.0,0.0,0.9824949269875954,6.2790202,1.0,0.0,0.0,1.0,3.0,0.0769087593806607,4.3,7,No news,0.01,Burrowes,0.0,702,1,0.0897002885714285,Man City,0.0,False,0.0,645618,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
576,Braiden_Graham,33,0.0001425692864062,0.0001382494355892,0.0794710893528642,0.0,3.9267466,1.3512696531270407e-05,0.1,0.020780006599852,FWD,2562219.0,0.5700000000000001,0.08,0.03,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.0582968231744739,4.5,11,No news,0.01,Graham,0.0,779,1,0.01,Liverpool,1.2800000000000002,True,0.0,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
577,Braiden_Graham,34,0.000130911182258,0.0001269445721143,0.0790132434278686,0.0,3.9842103,8.148564427434835e-06,0.1,0.0206947738509428,FWD,2562233.0,0.5700000000000001,0.08,0.03,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.0537502705244771,4.5,11,No news,0.01,Graham,0.0,779,1,0.01,West Ham,1.2800000000000002,False,0.0,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
578,Braiden_Graham,35,0.0001164409035572,0.0001129127430041,0.0784449556468929,0.0,3.7110815,3.2813724415659e-05,0.1,0.0205896076741986,FWD,2562240.0,0.5700000000000001,0.08,0.03,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.048053175192434,4.5,11,No news,0.01,Graham,0.0,779,1,0.01,Man City,1.2800000000000002,True,0.0,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
579,Braiden_Graham,36,0.0001357879188808,0.0001316735435682,0.0792047663343061,0.0,3.8865225,1.2535927582768558e-05,0.1,0.0207304706881229,FWD,2562247.0,0.5700000000000001,0.08,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.0556565860790432,4.5,11,No news,0.01,Graham,0.0,779,1,0.01,Crystal Palace,1.2800000000000002,False,0.0,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
580,Braiden_Graham,37,0.0001529721866898,0.0001483371278891,0.0798796399578705,0.0,4.401808,1.0776912743981626e-05,0.1,0.0208559120682605,FWD,2562260.0,0.5700000000000001,0.08,0.03,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.062322932766316,4.5,11,No news,0.01,Graham,0.0,779,1,0.01,Sunderland,1.2800000000000002,True,0.0,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
581,Braiden_Graham,38,0.0001355434464435,0.0001314364786482,0.0791951652269749,0.0,4.067734,1.3301020763800686e-05,0.1,0.0207287008944039,FWD,2562273.0,0.5700000000000001,0.08,0.03,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.0555611253583852,4.5,11,No news,0.01,Graham,0.0,779,1,0.01,Spurs,1.2800000000000002,False,0.0,629068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
582,Brajan_Gruda,33,0.0011650490791129,0.0012961323568106,0.2329872895623939,0.5480435761966127,8.1487724,4.763305190658152e-05,0.1,0.0554288166322314,MID,2562224.0,0.69,0.07,0.08,1.4429431122440763,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.2623153284745679,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,0.0,162,1,0.01,Spurs,3.39,False,0.0,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
583,Brajan_Gruda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.69,0.07,0.08,1.4429431122440763,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.2623153284745679,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,0.0,162,1,0.01,Spurs,3.39,False,0.0,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
584,Brajan_Gruda,35,0.0005343867908225,0.0006016981697752,0.114953094915341,0.2054091187495238,3.8231409,4.42464291915412e-05,0.05,0.0267707172911722,MID,2562243.0,0.69,0.07,0.08,1.4392141843188349,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.247590455073166,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,0.0,162,1,0.01,Newcastle,3.39,False,0.0,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
585,Brajan_Gruda,36,0.0006348742967189,0.0006822905302071,0.1179940225353669,0.3888592528875133,4.622083,2.1334256771421423e-05,0.05,0.0290124840078055,MID,2562245.0,0.69,0.07,0.08,1.5500556645924617,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.3075390047731954,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,0.0,162,1,0.01,Wolves,3.39,True,0.0,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
586,Brajan_Gruda,37,0.0005051808244103,0.0004985507310739,0.1132082537028618,0.2667802430461338,3.9368107,2.4491395798631466e-05,0.05,0.0267883706245871,MID,2562261.0,0.69,0.07,0.08,1.3629452717354795,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.2466670726965564,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,0.0,162,1,0.01,Leeds,3.39,False,0.0,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
587,Brajan_Gruda,38,0.0005253209536272,0.0005560377077959,0.1142641398425452,0.2498797791069106,3.8289962,2.358927618972828e-05,0.05,0.0269368693083287,MID,2562265.0,0.69,0.07,0.08,1.281280813144545,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.2516562562159188,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,0.0,162,1,0.01,Man Utd,3.39,True,0.0,513433,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
588,Brandon_Austin,33,8.165765346825643e-05,0.0004644870184854,0.1221645658832534,0.2047265278104698,3.2596858,2.7057706822763983e-05,0.1,0.7244512848598083,GKP,2562224.0,4.775,0.0,0.0,1.2952140645211,14.6467017145478,1.0,0.001,0.603548652435426,1.0,3.0,0.2956492183967988,3.9,6,No news,0.01,Austin,0.0,566,1,0.2092385959221114,Brighton,0.815,True,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
589,Brandon_Austin,34,0.0002049449869196,0.0004317117907183,0.1378209214365174,0.3088020363996072,3.4420757,2.236284808443401e-05,0.1,0.8433154659922086,GKP,2562234.0,4.775,0.0,0.0,1.436918006678306,14.58449752723728,1.0,0.002,0.5103927347478499,1.0,3.0,0.3814639714906196,3.9,6,No news,0.01,Austin,0.0,566,1,0.2083499646748182,Wolves,0.815,False,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
590,Brandon_Austin,35,0.0001317519661663,0.0003528740830926,0.1212656999853222,0.1986289188378671,3.1607423,2.578772991290723e-05,0.1,0.7121619920117699,GKP,2562237.0,4.775,0.0,0.0,1.2076832272911808,14.522972787824754,1.0,0.001,0.6145453911138328,1.0,3.0,0.2893284729672772,3.9,6,No news,0.01,Austin,0.0,566,1,0.2074710398260679,Aston Villa,0.815,False,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
591,Brandon_Austin,36,0.0001462527270587,0.0005114958310253,0.127103976748718,0.2426848941707293,3.5697565,2.9451457640439216e-05,0.1,0.744678672138665,GKP,2562253.0,4.775,0.0,0.0,1.566149051204209,14.46082908149975,1.0,0.0,0.4911075895084377,1.0,3.0,0.336619279713332,3.9,6,No news,0.01,Austin,0.0,566,1,0.2065832725928535,Leeds,0.815,True,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
592,Brandon_Austin,37,8.550946308293162e-05,0.0003223407154768,0.1225486274021965,0.2120244546120947,2.9640021,2.3200582848104112e-05,0.1,0.6932134764221801,GKP,2562259.0,4.775,0.0,0.0,1.3006528609626706,14.398715392922522,1.0,0.0,0.4631366267101752,1.0,3.0,0.3145680929813303,3.9,6,No news,0.01,Austin,0.0,566,1,0.2056959341846074,Chelsea,0.815,False,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
593,Brandon_Austin,38,0.0001892315708474,0.0004297596376111,0.1314503935352539,0.2729356826619261,3.4451952,3.432569703065713e-05,0.1,0.7884409205338567,GKP,2562273.0,4.775,0.0,0.0,1.4188874554877744,14.337166921549327,1.0,0.0,0.5301910487046229,1.0,3.0,0.3545083485339882,3.9,6,No news,0.01,Austin,0.0,566,1,0.2048166703078475,Everton,0.815,True,0.0,214572,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
594,Brayden_Clarke,33,0.0005126028924479,0.0005281971617837,0.1288327636708209,0.2402968935576773,2.8536508,0.0008178981150642,0.1,0.0296720094160566,DEF,2562221.0,0.7000000000000001,0.1166666666666666,0.07,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.4562609911470711,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01,Man City,3.626666666666667,False,0.0,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
595,Brayden_Clarke,34,0.0007748178052573,0.0006567758225906,0.1547552402996674,0.3844492015276545,4.1727786,0.0008201661401974,0.1,0.0388013532822245,DEF,2562226.0,0.7000000000000001,0.1166666666666666,0.07,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.5341328028871466,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01,Newcastle,3.626666666666667,True,0.0,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
596,Brayden_Clarke,35,0.0007611146577295,0.0009120639909312,0.1646111705551918,0.4351168637626999,4.1828437,0.0004897514646612,0.1,0.0413774847764541,DEF,2562236.0,0.7000000000000001,0.1166666666666666,0.07,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.5625608516772096,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01,Fulham,3.626666666666667,True,0.0,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
597,Brayden_Clarke,36,0.0007816938941903,0.0006392749807264,0.1572769108451811,0.4025857567846851,4.1196437,0.0004552993040261,0.1,0.0394489073832172,DEF,2562254.0,0.7000000000000001,0.1166666666666666,0.07,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.541080809331919,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01,West Ham,3.626666666666667,False,0.0,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
598,Brayden_Clarke,37,0.0009749383070266,0.0009203181679578,0.1821068626225176,0.5346132971346423,4.493754,0.0006348011746921,0.1,0.0464819091477952,DEF,2562256.0,0.7000000000000001,0.1166666666666666,0.07,1.855924151016383,0.0,1.0,0.0,0.0,1.0,3.0,0.6062067303829565,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01,Burnley,3.626666666666667,True,0.0,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
599,Brayden_Clarke,38,0.0007033613525533,0.0006320311919778,0.1578120829779374,0.414678768248671,4.0879846,0.0005963508872847,0.1,0.0393949591953995,DEF,2562267.0,0.7000000000000001,0.1166666666666666,0.07,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.5390159595724261,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01,Crystal Palace,3.626666666666667,False,0.0,563324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
600,Brenden_Aaronson,33,0.2745841431200516,0.3124740969737439,0.5222459911748945,0.5362185625274242,8.1928733,0.0294546077957186,0.04,6.837006426821906,MID,2562220.0,0.6,0.11,0.05,1.5500556645924617,63.75415447896552,1.0,0.257,0.0,0.9693707538694144,2.11,0.4601604832890696,5.4,2,No news,0.01,Aaronson,0.0,350,1,0.9107736354137932,Wolves,2.7,True,0.0,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
601,Brenden_Aaronson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.6,0.11,0.05,1.5500556645924617,63.75415447896552,1.0,0.257,0.0,0.9693707538694144,2.11,0.4601604832890696,5.4,2,No news,0.01,Aaronson,0.0,350,1,0.9107736354137932,Wolves,2.7,True,0.0,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
602,Brenden_Aaronson,35,0.2096969147189233,0.2150382747838689,0.3092978776534125,0.3529199562998687,4.7483373,0.0157603948901751,0.02,4.073004659149886,MID,2562241.0,0.6,0.11,0.05,1.855924151016383,63.983278675221705,1.0,0.257,0.0,0.9693707538694144,2.11,0.5260321656067561,5.4,2,No news,0.01,Aaronson,0.0,350,1,0.9140468382174528,Burnley,2.7,True,0.0,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
603,Brenden_Aaronson,36,0.1225539998483899,0.1528279532224905,0.2350700463860334,0.2156705154965278,4.1847234,0.0149024391515706,0.02,3.28485561444055,MID,2562253.0,0.6,0.11,0.05,1.4429431122440763,64.09836857716411,1.0,0.18,0.0,0.9693707538694144,2.11,0.4114799051373908,5.4,2,No news,0.01,Aaronson,0.0,350,1,0.915690979673773,Spurs,2.7,False,0.0,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
604,Brenden_Aaronson,37,0.1155870473126187,0.1279781889847489,0.2256198272884964,0.2160543038881622,3.9146879,0.0131464440405251,0.02,3.1678374723062235,MID,2562261.0,0.6,0.11,0.05,1.2952140645211,64.21346974024235,1.0,0.172,0.0,0.9693707538694144,2.11,0.3880912458872997,5.4,2,No news,0.01,Aaronson,0.0,350,1,0.917335282003462,Brighton,2.7,True,0.0,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
605,Brenden_Aaronson,38,0.1234211660743336,0.1361598230796513,0.227146468164343,0.2204211421978282,4.049217,0.0093326623642857,0.02,3.2331392818186373,MID,2562274.0,0.6,0.11,0.05,1.3955046088970582,64.3293973960458,1.0,0.17,0.0,0.9693707538694144,2.11,0.4032650015842255,5.4,2,No news,0.01,Aaronson,0.0,350,1,0.918991391372083,West Ham,2.7,False,0.0,427637,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
606,Brennan_Johnson,33,0.0881915239605427,0.0796143784415108,0.1861591662494676,0.2699209812501946,4.464355,0.0010596313567367,0.18,2.3815912930253003,MID,2562218.0,0.57,0.08,0.05,1.579684281546306,53.55836832021612,1.0,0.131,0.0,1.0229109301269057,0.66,0.3866993158710312,6.5,31,No news,0.024,Johnson,0.0,580,1,0.7651195474316589,West Ham,2.7,True,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
607,Brennan_Johnson,34,0.072373183050995,0.0804959906979709,0.1491575123482477,0.1662199080040575,3.1460128,0.0017620110042103,0.18,2.227739725957974,MID,2562230.0,0.57,0.08,0.05,1.1443067149037611,54.00071513132062,1.0,0.077,0.0,1.0229109301269057,0.66,0.3475817455577382,6.5,31,No news,0.024,Johnson,0.0,580,1,0.7714387875902945,Liverpool,2.7,False,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
608,Brennan_Johnson,35,0.0906014316803478,0.068861749502835,0.1827308142627168,0.2038274295995276,3.3569412,0.0023861326559431,0.18,2.329365169620155,MID,2562235.0,0.57,0.08,0.05,1.1785852841135929,53.849616177107166,1.0,0.127,0.0,1.0229109301269057,0.66,0.3682883918149982,6.5,31,No news,0.024,Johnson,0.0,580,1,0.769280231101531,Bournemouth,2.7,False,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
609,Brennan_Johnson,36,0.1534998723117056,0.1410651219949999,0.3336961747321133,0.4140686381622852,7.2740004,0.0044044551050949,0.36,4.501610308564172,MID,2562201.0,0.57,0.08,0.05,0.9824949269875954,53.72670035298964,1.0,0.091,0.0,1.0229109301269057,0.66,0.3035072803355664,6.5,31,No news,0.024,Johnson,0.0,580,1,0.7675242907569948,Man City,2.7,False,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
610,Brennan_Johnson,37,0.0853101990950643,0.0869620030394527,0.1941357540191947,0.2011400801025788,3.5985289,0.0021611421417251,0.18,2.3570803232583364,MID,2562258.0,0.57,0.08,0.05,1.3707480850325635,53.62789559177629,1.0,0.144,0.0,1.0229109301269057,0.66,0.376802473646096,6.5,31,No news,0.024,Johnson,0.0,580,1,0.7661127941682326,Brentford,2.7,False,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
611,Brennan_Johnson,38,0.0605216224205765,0.0524911369022752,0.1481312089721114,0.1920516284825623,3.3470905,0.0013914416867684,0.18,2.084820104770912,MID,2562267.0,0.57,0.08,0.05,0.8443855486789447,53.53200062370422,1.0,0.087,0.0,1.0229109301269057,0.66,0.3016254868123089,6.5,31,No news,0.024,Johnson,0.0,580,1,0.7647428660529174,Arsenal,2.7,True,0.0,242898,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
612,Brian_Brobbey,33,0.3470854276446757,0.0720208846409922,0.6381388587028938,0.0,4.2142453,0.002610562756071,0.2,4.047764348716715,FWD,2562215.0,0.3,0.19,0.02,1.2076832272911808,82.3970172,1.0,0.784,0.0,1.0935676592847574,2.1,0.5063820556109004,5.3,56,No news,0.01,Brobbey,0.0,730,1,1.0,Aston Villa,2.76,False,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
613,Brian_Brobbey,34,0.3792218394927732,0.0811624213984214,0.6861814312849481,0.0,4.5412664,0.0028851243979286,0.2,4.252326302247162,FWD,2562232.0,0.3,0.19,0.02,1.4685966592601445,82.3970172,1.0,0.847,0.0,1.0935676592847574,2.1,0.528629657824974,5.3,56,No news,0.01,Brobbey,0.0,730,1,1.0,Nott'm Forest,2.76,True,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
614,Brian_Brobbey,35,0.3994160589519103,0.0859366280325814,0.6823129808056689,0.0,4.460325,0.0024471583766054,0.2,4.342681417464265,FWD,2562244.0,0.3,0.19,0.02,1.436918006678306,82.3970172,1.0,0.83,0.0,1.0935676592847574,2.1,0.5455495842575714,5.3,56,No news,0.01,Brobbey,0.0,730,1,1.0,Wolves,2.76,False,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
615,Brian_Brobbey,36,0.3193531528430264,0.0797818470110029,0.54879014749598,0.0,4.3595223,0.0027112301922004,0.2,3.8709707602854952,FWD,2562252.0,0.3,0.19,0.02,1.281280813144545,82.3970172,1.0,0.647,0.0,1.0935676592847574,2.1,0.4990724017968724,5.3,56,No news,0.01,Brobbey,0.0,730,1,1.0,Man Utd,2.76,True,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
616,Brian_Brobbey,37,0.351400899373867,0.0690710305912872,0.7158631303235328,0.0,4.2297196,0.003183787344348,0.2,4.135047394281558,FWD,2562260.0,0.3,0.19,0.02,1.2880883644030052,82.3970172,1.0,0.912,0.0,1.0935676592847574,2.1,0.4986946905629768,5.3,56,No news,0.01,Brobbey,0.0,730,1,1.0,Everton,2.76,False,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
617,Brian_Brobbey,38,0.3976273085134429,0.0903618007546287,0.6252757393333714,0.0,4.514522,0.0024877200738692,0.2,4.291845815798768,FWD,2562272.0,0.3,0.19,0.02,1.3788441002794742,82.3970172,1.0,0.735,0.0,1.0935676592847574,2.1,0.5533498240065838,5.3,56,No news,0.01,Brobbey,0.0,730,1,1.0,Chelsea,2.76,True,0.0,441264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441264.png
618,Bruno_Borges Fernandes,33,0.3135600984931229,0.5469932779729593,0.8081882552955941,0.2472292644981137,2.9798791,0.0597701680619973,0.12,6.2142923294025705,MID,2562217.0,1.34,0.18,0.26,1.3006528609626706,89.59799999999998,1.0,0.904,0.0,1.0883006330914795,3.1,0.6086197587654096,10.4,1,No news,0.48,B.Fernandes,0.0,449,1,1.0,Chelsea,8.92,False,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
619,Bruno_Borges Fernandes,34,0.3451151722570647,0.6215155123999471,0.9430525525467204,0.2832306392780706,3.8037333,0.0725057773102091,0.12,6.78477101707476,MID,2562231.0,1.34,0.18,0.26,1.4468513166814645,89.61599999999999,1.0,1.104,0.0,1.0883006330914795,3.1,0.6246151403387055,10.4,1,No news,0.48,B.Fernandes,0.0,449,1,1.0,Brentford,8.92,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
620,Bruno_Borges Fernandes,35,0.3364228184307415,0.5406998651927596,0.8688469142218582,0.222346161497136,3.494789,0.0719908058240602,0.12,6.374919142799674,MID,2562242.0,1.34,0.18,0.26,1.3209741968515831,89.637,1.0,0.998,0.0,1.0883006330914795,3.1,0.606530355226448,10.4,1,No news,0.48,B.Fernandes,0.0,449,1,1.0,Liverpool,8.92,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
621,Bruno_Borges Fernandes,36,0.31463621201176,0.5094811515411282,0.842169386160982,0.3411792306722904,4.052712,0.0675182349440834,0.12,6.231773755269166,MID,2562252.0,1.34,0.18,0.26,1.2808966988523338,89.65499999999999,1.0,0.967,0.0,1.0883006330914795,3.1,0.5994566896276861,10.4,1,No news,0.48,B.Fernandes,0.0,449,1,1.0,Sunderland,8.92,False,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
622,Bruno_Borges Fernandes,37,0.3563376039692933,0.5772050151707364,0.9364910640958068,0.3045812320888543,3.9327626,0.0726468842899553,0.12,6.718752883705476,MID,2562262.0,1.34,0.18,0.26,1.4685966592601445,89.67299999999999,1.0,1.097,0.0,1.0883006330914795,3.1,0.6200583547560227,10.4,1,No news,0.48,B.Fernandes,0.0,449,1,1.0,Nott'm Forest,8.92,True,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
623,Bruno_Borges Fernandes,38,0.2556067414666977,0.4042408577885686,0.7310530687979722,0.233728874713267,3.1302488,0.0674294090893276,0.12,5.423651267446435,MID,2562265.0,1.34,0.18,0.26,1.1602483570051445,89.69399999999999,1.0,0.822,0.0,1.0883006330914795,3.1,0.5470925301057604,10.4,1,No news,0.48,B.Fernandes,0.0,449,1,1.0,Brighton,8.92,False,0.0,141746,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/141746.png
624,Bruno_Guimarães Rodriguez Moura,33,0.2304405847946961,0.2564621197241775,0.4577290752458655,0.2083817959858555,5.2593517,0.153168096735872,0.22,4.632359988652308,MID,2562222.0,1.2,0.16,0.16,1.5948490921309688,87.609,1.0,0.439,0.0,1.118170141208917,2.65,0.4978239743609887,6.9,4,No news,0.065,Bruno G.,0.0,488,1,1.0,Bournemouth,5.99,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
625,Bruno_Guimarães Rodriguez Moura,34,0.1263695666488329,0.1377810781690873,0.3828321828384093,0.1798296359325073,3.6330283,0.1147243703244438,0.22,3.581335699984729,MID,2562226.0,1.2,0.16,0.16,0.7560919467472896,87.588,1.0,0.373,0.0,1.118170141208917,2.65,0.3650459215803361,6.9,4,No news,0.065,Bruno G.,0.0,488,1,1.0,Arsenal,5.99,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
626,Bruno_Guimarães Rodriguez Moura,35,0.2006242201261397,0.2189798309806364,0.4610406532931549,0.2058428131506021,4.6179576,0.122465050204003,0.22,4.31070559779425,MID,2562243.0,1.2,0.16,0.16,1.2952140645211,87.567,1.0,0.462,0.0,1.118170141208917,2.65,0.4668931433355745,6.9,4,No news,0.065,Bruno G.,0.0,488,1,1.0,Brighton,5.99,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
627,Bruno_Guimarães Rodriguez Moura,36,0.1827442691541372,0.206508328839058,0.4468316616519119,0.2552297598948608,4.2715397,0.125795334553857,0.22,4.215852470963375,MID,2562251.0,1.2,0.16,0.16,1.2424847816266271,87.54599999999999,1.0,0.447,0.0,1.118170141208917,2.65,0.453385316369873,6.9,4,No news,0.065,Bruno G.,0.0,488,1,1.0,Nott'm Forest,5.99,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
628,Bruno_Guimarães Rodriguez Moura,37,0.2349438044766469,0.2555003395640512,0.5023978984398733,0.2543862254487641,5.347901,0.0889368131784755,0.22,4.605000546231224,MID,2562263.0,1.2,0.16,0.16,1.579684281546306,87.52499999999999,1.0,0.512,0.0,1.118170141208917,2.65,0.513442080139033,6.9,4,No news,0.065,Bruno G.,0.0,488,1,1.0,West Ham,5.99,True,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
629,Bruno_Guimarães Rodriguez Moura,38,0.1793190531705221,0.2041120092400973,0.4818330124827632,0.2426805578470612,4.2767386,0.0910930706509619,0.22,4.147094893635239,MID,2562268.0,1.2,0.16,0.16,1.2346021826963651,87.50699999999999,1.0,0.507,0.0,1.118170141208917,2.65,0.4519742417779152,6.9,4,No news,0.065,Bruno G.,0.0,488,1,1.0,Fulham,5.99,False,0.0,208706,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/208706.png
630,Bryan_Gil Salvatierra,33,0.0004556030671965,0.000381041768785,0.1088522773543241,0.2047265278104698,3.430524,1.0156250190296312e-05,0.07,0.0254476787633687,MID,2562224.0,0.84,0.07,0.03,1.2952140645211,0.0,1.0,0.0,0.0,1.0,0.74,0.2137393809671767,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Brighton,1.97,True,0.0,436234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
631,Bryan_Gil Salvatierra,34,0.000596593550363,0.0004521937377517,0.1126661130555613,0.3088020363996072,4.2205143,8.375478121491753e-06,0.07,0.0272367938963855,MID,2562234.0,0.84,0.07,0.03,1.436918006678306,0.0,1.0,0.0,0.0,1.0,0.74,0.2676210553370975,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01,Wolves,1.97,False,0.0,436234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436234.png
