,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
933,Alex_Paulsen,GKP,16,13.376666666666663,0.0,0.0,1.2317848529195423,0.0,0.0001874939303393,0.0002176844947744,0.469605228640139,0.2038881828257189,3.5098875,0.0,1.0,3.0,0.0349321441421498,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,Man Utd,1.8,False,0.0
934,Alex_Paulsen,GKP,17,13.376666666666663,0.0,0.0,2.2391206548002685,0.0,0.0003049022796887,0.0003213311797944,0.4694225957244634,0.4187577577660027,3.1354685,0.0,1.0,3.0,0.0427766280764358,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,Burnley,1.8,True,0.0
935,Alex_Paulsen,GKP,18,13.376666666666663,0.0,0.0,1.5883341375943705,0.0,0.0002165735692948,0.000298010954691,0.4882956022024154,0.2165106874742688,3.6852477,0.0,1.0,3.0,0.03593728771659,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,1,0.01,Brentford,1.8,False,0.0
936,Illia_Zabarnyi,DEF,11,8.27,0.02,0.02,1.1776903318357663,0.0,8.425718291747e-05,0.0003404865642651,0.3034660932147503,0.236522526579081,1.8911,0.0,0.54,2.25,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,1,0.01,Aston Villa,1.96,False,0.0
937,Illia_Zabarnyi,DEF,12,8.27,0.02,0.02,1.5709599898276536,0.0,0.0001076454553779,0.0004044263774161,0.3168058298999071,0.3569499954836032,2.7959042,0.0,0.54,2.25,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,1,0.01,West Ham,1.96,True,0.0
938,Illia_Zabarnyi,DEF,13,8.27,0.02,0.02,1.4603933712417936,0.0,0.0001114999690601,0.0004113274892109,0.3225690994882584,0.2451457488925596,3.4834557,0.0,0.54,2.25,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,1,0.01,Sunderland,1.96,False,0.0
939,Illia_Zabarnyi,DEF,14,8.27,0.02,0.02,1.253134336148891,0.0,9.9310940223675e-05,0.0003750775578732,0.323633004027009,0.3556735278802758,3.493073,0.0,0.54,2.25,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,1,0.01,Everton,1.96,True,0.0
940,Illia_Zabarnyi,DEF,15,8.27,0.02,0.02,1.2736383925911552,0.0,9.5215482025065e-05,0.0003557407997792,0.3193861939483881,0.2796493881799297,3.6363497,0.0,0.54,2.25,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,1,0.01,Chelsea,1.96,True,0.0
941,Illia_Zabarnyi,DEF,16,8.27,0.02,0.02,1.2317848529195423,0.0,9.6471644964134e-05,0.0003633621417497,0.317364144372344,0.2038881828257189,3.3126733,0.0,0.54,2.25,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,1,0.01,Man Utd,1.96,False,0.0
942,Illia_Zabarnyi,DEF,17,8.27,0.02,0.02,2.2391206548002685,0.0,0.0001388544311804,0.0005129912694272,0.3175794639164209,0.4187577577660027,2.7959042,0.0,0.54,2.25,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,1,0.01,Burnley,1.96,True,0.0
943,Illia_Zabarnyi,DEF,18,8.27,0.02,0.02,1.5883341375943705,0.0,0.0001297484336361,0.0004544244042506,0.3317682046914101,0.2165106874742688,3.9062152,0.0,0.54,2.25,,5.0,91,Has joined Paris Saint-Germain permanently.,0.01,Zabarnyi,0.0,1,0.01,Brentford,1.96,False,0.0
944,Marcos_Senesi,DEF,11,7.4,0.02,0.05,1.1776903318357663,82.22999999999999,0.0306959082522663,0.1356380272848032,0.3,0.236522526579081,1.9048389,9.786543445526686,1.34,2.38,4.756579167999294,5.0,91,No news,0.262,Senesi,11.279408884859476,1,1.0,Aston Villa,2.91,False,11.279408884859476
945,Marcos_Senesi,DEF,12,7.4,0.02,0.05,1.5709599898276536,82.245,0.0359280043895156,0.1540984527800762,0.3129357082047462,0.3569499954836032,2.8101041,9.786543445526686,1.34,2.38,5.508586741481641,5.0,91,No news,0.262,Senesi,11.279408884859476,1,1.0,West Ham,2.91,True,11.279408884859476
946,Marcos_Senesi,DEF,13,7.4,0.02,0.05,1.4603933712417936,82.25999999999999,0.0374852831808798,0.1570537385572289,0.3215793040790557,0.2451457488925596,3.4744246,9.786543445526686,1.34,2.38,5.217521381708036,5.0,91,No news,0.262,Senesi,11.279408884859476,1,1.0,Sunderland,2.91,False,11.279408884859476
947,Marcos_Senesi,DEF,14,7.4,0.02,0.05,1.253134336148891,82.275,0.0326286032143156,0.1399694485308112,0.3257028428115844,0.3556735278802758,3.5034351,9.786543445526686,1.34,2.38,5.59564268074482,5.0,91,No news,0.262,Senesi,11.279408884859476,1,1.0,Everton,2.91,True,11.279408884859476
948,Marcos_Senesi,DEF,15,7.4,0.02,0.05,1.2736383925911552,82.285,0.0317241213318568,0.1331582397008914,0.3183252883353233,0.2796493881799297,3.607199,9.786543445526686,1.34,2.38,5.2826221678498655,5.0,91,No news,0.262,Senesi,11.279408884859476,1,1.0,Chelsea,2.91,True,11.279408884859476
949,Marcos_Senesi,DEF,16,7.4,0.02,0.05,1.2317848529195423,82.3,0.0333731216057183,0.1421938647166765,0.3158050966658592,0.2038881828257189,3.3790505,9.786543445526686,1.34,2.38,4.965806044565729,5.0,91,No news,0.262,Senesi,11.279408884859476,1,1.0,Man Utd,2.91,False,11.279408884859476
950,Marcos_Senesi,DEF,17,7.4,0.02,0.05,2.2391206548002685,82.315,0.045448643506416,0.1951816722697122,0.3141024475195407,0.4187577577660027,2.8101041,9.786543445526686,1.34,2.38,5.921291520041938,5.0,91,No news,0.262,Senesi,11.279408884859476,1,1.0,Burnley,2.91,True,11.279408884859476
951,Marcos_Senesi,DEF,18,7.4,0.02,0.05,1.5883341375943705,82.33,0.0396519449478088,0.1662009063931156,0.3297345054545402,0.2165106874742688,3.964016,9.786543445526686,1.34,2.38,5.244302288263773,5.0,91,No news,0.262,Senesi,11.279408884859476,1,1.0,Brentford,2.91,False,11.279408884859476
952,Adam_Smith,DEF,11,3.8,0.0,0.03,1.1776903318357663,34.931666666666665,0.0034971685742941,0.0197847626590461,0.3,0.236522526579081,1.6728587,1.7437786388620355,0.0,1.61,1.2681482019385737,4.4,91,No news,0.01,Smith,4.76121017234132,1,0.4657555555555555,Aston Villa,1.2,False,4.76121017234132
953,Adam_Smith,DEF,12,3.8,0.0,0.03,1.5709599898276536,35.024166666666666,0.0043606894295182,0.023185525045982,0.3,0.3569499954836032,2.516612,1.7437786388620355,0.0,1.61,1.5890817299189557,4.4,91,No news,0.01,Smith,4.76121017234132,1,0.4669888888888889,West Ham,1.2,True,4.76121017234132
954,Adam_Smith,DEF,13,3.8,0.0,0.03,1.4603933712417936,35.11666666666667,0.0046955019513325,0.0241536325966625,0.3,0.2451457488925596,3.4335742,1.7437786388620355,0.0,1.61,1.4739704175149213,4.4,91,No news,0.01,Smith,4.76121017234132,1,0.4682222222222222,Sunderland,1.2,False,4.76121017234132
955,Adam_Smith,DEF,14,3.8,0.0,0.03,1.253134336148891,35.20666666666666,0.0043551163750902,0.0217688080869121,0.3,0.3556735278802758,3.3336434,1.7437786388620355,0.0,1.61,1.667219450983086,4.4,91,No news,0.01,Smith,4.76121017234132,1,0.4694222222222222,Everton,1.2,True,4.76121017234132
956,Adam_Smith,DEF,15,3.8,0.0,0.03,1.2736383925911552,35.299166666666665,0.0040209203246754,0.0207617657833421,0.3,0.2796493881799297,3.5025914,1.7437786388620355,0.0,1.61,1.539601155093587,4.4,91,No news,0.01,Smith,4.76121017234132,1,0.4706555555555555,Chelsea,1.2,True,4.76121017234132
957,Adam_Smith,DEF,16,3.8,0.0,0.03,1.2317848529195423,35.391666666666666,0.0041340449275688,0.0218828218394317,0.3,0.2038881828257189,3.341474,1.7437786388620355,0.0,1.61,1.388946309055756,4.4,91,No news,0.01,Smith,4.76121017234132,1,0.4718888888888888,Man Utd,1.2,False,4.76121017234132
958,Adam_Smith,DEF,17,3.8,0.0,0.03,2.2391206548002685,35.48166666666667,0.0054871106411498,0.0296872579026299,0.3,0.4187577577660027,2.516612,1.7437786388620355,0.0,1.61,1.7497192680369986,4.4,91,No news,0.01,Smith,4.76121017234132,1,0.4730888888888889,Burnley,1.2,True,4.76121017234132
959,Adam_Smith,DEF,18,3.8,0.0,0.03,1.5883341375943705,35.57416666666666,0.0048352783704568,0.0277624526548351,0.3,0.2165106874742688,3.9578688,1.7437786388620355,0.0,1.61,1.498213586904466,4.4,91,No news,0.01,Smith,4.76121017234132,1,0.4743222222222222,Brentford,1.2,False,4.76121017234132
960,Adrien_Truffert,DEF,11,10.9,0.01,0.03,1.1776903318357663,90.0,0.0109794783707645,0.1157408053013008,0.4106066042661667,0.236522526579081,1.8482202,2.481723076923077,1.0,2.58,3.352828202870106,4.5,91,No news,0.023,Truffert,5.68,1,1.0,Aston Villa,2.54,False,5.68
961,Adrien_Truffert,DEF,12,10.9,0.01,0.03,1.5709599898276536,90.0,0.0126644894281485,0.1315710097415049,0.4498600477457046,0.3569499954836032,2.885345,2.481723076923077,1.0,2.58,4.126452423202794,4.5,91,No news,0.023,Truffert,5.68,1,1.0,West Ham,2.54,True,5.68
962,Adrien_Truffert,DEF,13,10.9,0.01,0.03,1.4603933712417936,90.0,0.0124661460601755,0.1310965914092973,0.4578180203318596,0.2451457488925596,3.7617834,2.481723076923077,1.0,2.58,3.8585297380639023,4.5,91,No news,0.023,Truffert,5.68,1,1.0,Sunderland,2.54,False,5.68
963,Adrien_Truffert,DEF,14,10.9,0.01,0.03,1.253134336148891,90.0,0.0108217212642552,0.1177050582965912,0.4613332549214363,0.3556735278802758,3.6232438,2.481723076923077,1.0,2.58,4.229697820032066,4.5,91,No news,0.023,Truffert,5.68,1,1.0,Everton,2.54,True,5.68
964,Adrien_Truffert,DEF,15,10.9,0.01,0.03,1.2736383925911552,90.0,0.0105646635931365,0.1137048857214692,0.457223238992691,0.2796493881799297,3.8329825,2.481723076923077,1.0,2.58,3.951723805387526,4.5,91,No news,0.023,Truffert,5.68,1,1.0,Chelsea,2.54,True,5.68
965,Adrien_Truffert,DEF,16,10.9,0.01,0.03,1.2317848529195423,90.0,0.011162815466286,0.1194599601414494,0.4525399634718895,0.2038881828257189,3.6266956,2.481723076923077,1.0,2.58,3.622899581670364,4.5,91,No news,0.023,Truffert,5.68,1,1.0,Man Utd,2.54,False,5.68
966,Adrien_Truffert,DEF,17,10.9,0.01,0.03,2.2391206548002685,90.0,0.0168547680064011,0.1662764820437101,0.4502562174677849,0.4187577577660027,2.885345,2.481723076923077,1.0,2.58,4.492965179163145,4.5,91,No news,0.023,Truffert,5.68,1,1.0,Burnley,2.54,True,5.68
967,Adrien_Truffert,DEF,18,10.9,0.01,0.03,1.5883341375943705,90.0,0.0130002081796608,0.1375801201165703,0.4826474631309509,0.2165106874742688,4.1695724,2.481723076923077,1.0,2.58,3.8663418500317,4.5,91,No news,0.023,Truffert,5.68,1,1.0,Brentford,2.54,False,5.68
968,Matai_Akinmboni,DEF,11,5.038666666666667,0.0133333333333333,0.02,1.1776903318357663,0.0,0.0002391744197491,0.0003310098987369,0.3,0.236522526579081,1.7360623,0.3613778270085471,1.0,3.0,0.0266014893201343,3.9,91,No news,0.01,Akinmboni,2.167466666666667,1,0.01,Aston Villa,1.7893333333333332,False,2.167466666666667
969,Matai_Akinmboni,DEF,12,5.038666666666667,0.0133333333333333,0.02,1.5709599898276536,0.0,0.0002711313865417,0.0003282040049869,0.3,0.3569499954836032,2.5388584,0.3613778270085471,1.0,3.0,0.0331825000011365,3.9,91,No news,0.01,Akinmboni,2.167466666666667,1,0.01,West Ham,1.7893333333333332,True,2.167466666666667
970,Matai_Akinmboni,DEF,13,5.038666666666667,0.0133333333333333,0.02,1.4603933712417936,0.0,0.0002495720797164,0.0003877148260513,0.3,0.2451457488925596,3.356267,0.3613778270085471,1.0,3.0,0.0303996692409835,3.9,91,No news,0.01,Akinmboni,2.167466666666667,1,0.01,Sunderland,1.7893333333333332,False,2.167466666666667
971,Matai_Akinmboni,DEF,14,5.038666666666667,0.0133333333333333,0.02,1.253134336148891,0.0,0.0002281907027937,0.0003497385595544,0.3,0.3556735278802758,3.2975721,0.3613778270085471,1.0,3.0,0.0344858738943027,3.9,91,No news,0.01,Akinmboni,2.167466666666667,1,0.01,Everton,1.7893333333333332,True,2.167466666666667
972,Matai_Akinmboni,DEF,15,5.038666666666667,0.0133333333333333,0.02,1.2736383925911552,0.0,0.0002200257521727,0.0002887462120225,0.3,0.2796493881799297,3.509161,0.3613778270085471,1.0,3.0,0.0316548497899703,3.9,91,No news,0.01,Akinmboni,2.167466666666667,1,0.01,Chelsea,1.7893333333333332,True,2.167466666666667
973,Matai_Akinmboni,DEF,16,5.038666666666667,0.0133333333333333,0.02,1.2317848529195423,0.0,0.0002255402586527,0.0003009264737544,0.3,0.2038881828257189,3.2810125,0.3613778270085471,1.0,3.0,0.0282308847423478,3.9,91,No news,0.01,Akinmboni,2.167466666666667,1,0.01,Man Utd,1.7893333333333332,False,2.167466666666667
974,Matai_Akinmboni,DEF,17,5.038666666666667,0.0133333333333333,0.02,2.2391206548002685,0.0,0.0003549621482638,0.0004159873016045,0.3,0.4187577577660027,2.4993432,0.3613778270085471,1.0,3.0,0.0362574932839168,3.9,91,No news,0.01,Akinmboni,2.167466666666667,1,0.01,Burnley,1.7893333333333332,True,2.167466666666667
975,Matai_Akinmboni,DEF,18,5.038666666666667,0.0133333333333333,0.02,1.5883341375943705,0.0,0.0002618360540059,0.0004456443742258,0.3,0.2165106874742688,3.91925,0.3613778270085471,1.0,3.0,0.0306062081854459,3.9,91,No news,0.01,Akinmboni,2.167466666666667,1,0.01,Brentford,1.7893333333333332,False,2.167466666666667
976,Owen_Bevan,DEF,11,5.038666666666667,0.0133333333333333,0.02,1.1776903318357663,0.0,0.0002391744197491,0.0003310098987369,0.3,0.236522526579081,1.7360623,0.3613778270085471,1.0,3.0,0.0266014893201343,3.9,91,No news,0.01,Bevan,2.167466666666667,1,0.01,Aston Villa,1.7893333333333332,False,2.167466666666667
977,Owen_Bevan,DEF,12,5.038666666666667,0.0133333333333333,0.02,1.5709599898276536,0.0,0.0002711313865417,0.0003282040049869,0.3,0.3569499954836032,2.5388584,0.3613778270085471,1.0,3.0,0.0331825000011365,3.9,91,No news,0.01,Bevan,2.167466666666667,1,0.01,West Ham,1.7893333333333332,True,2.167466666666667
978,Owen_Bevan,DEF,13,5.038666666666667,0.0133333333333333,0.02,1.4603933712417936,0.0,0.0002495720797164,0.0003877148260513,0.3,0.2451457488925596,3.356267,0.3613778270085471,1.0,3.0,0.0303996692409835,3.9,91,No news,0.01,Bevan,2.167466666666667,1,0.01,Sunderland,1.7893333333333332,False,2.167466666666667
979,Owen_Bevan,DEF,14,5.038666666666667,0.0133333333333333,0.02,1.253134336148891,0.0,0.0002281907027937,0.0003497385595544,0.3,0.3556735278802758,3.2975721,0.3613778270085471,1.0,3.0,0.0344858738943027,3.9,91,No news,0.01,Bevan,2.167466666666667,1,0.01,Everton,1.7893333333333332,True,2.167466666666667
980,Owen_Bevan,DEF,15,5.038666666666667,0.0133333333333333,0.02,1.2736383925911552,0.0,0.0002200257521727,0.0002887462120225,0.3,0.2796493881799297,3.509161,0.3613778270085471,1.0,3.0,0.0316548497899703,3.9,91,No news,0.01,Bevan,2.167466666666667,1,0.01,Chelsea,1.7893333333333332,True,2.167466666666667
981,Owen_Bevan,DEF,16,5.038666666666667,0.0133333333333333,0.02,1.2317848529195423,0.0,0.0002255402586527,0.0003009264737544,0.3,0.2038881828257189,3.2810125,0.3613778270085471,1.0,3.0,0.0282308847423478,3.9,91,No news,0.01,Bevan,2.167466666666667,1,0.01,Man Utd,1.7893333333333332,False,2.167466666666667
982,Owen_Bevan,DEF,17,5.038666666666667,0.0133333333333333,0.02,2.2391206548002685,0.0,0.0003549621482638,0.0004159873016045,0.3,0.4187577577660027,2.4993432,0.3613778270085471,1.0,3.0,0.0362574932839168,3.9,91,No news,0.01,Bevan,2.167466666666667,1,0.01,Burnley,1.7893333333333332,True,2.167466666666667
983,Owen_Bevan,DEF,18,5.038666666666667,0.0133333333333333,0.02,1.5883341375943705,0.0,0.0002618360540059,0.0004456443742258,0.3,0.2165106874742688,3.91925,0.3613778270085471,1.0,3.0,0.0306062081854459,3.9,91,No news,0.01,Bevan,2.167466666666667,1,0.01,Brentford,1.7893333333333332,False,2.167466666666667
984,James_Hill,DEF,11,2.73,0.02,0.02,1.1776903318357663,43.44952380952381,0.0076492829875091,0.021682314319435,0.3,0.236522526579081,1.8402224,1.040559820894052,0.0,1.22,1.548695855347045,4.0,91,No news,0.01,Hill,3.677944761904762,1,0.5793269841269841,Aston Villa,1.64,False,3.677944761904762
985,James_Hill,DEF,12,2.73,0.02,0.02,1.5709599898276536,43.424523809523805,0.0086671617498904,0.0241732289103991,0.3,0.3569499954836032,2.45093,1.040559820894052,0.0,1.22,1.9097562388648044,4.0,91,No news,0.01,Hill,3.677944761904762,1,0.5789936507936507,West Ham,1.64,True,3.677944761904762
986,James_Hill,DEF,13,2.73,0.02,0.02,1.4603933712417936,43.39452380952381,0.0086550069863702,0.0244980602428404,0.3,0.2451457488925596,3.1924517,1.040559820894052,0.0,1.22,1.7364121367543524,4.0,91,No news,0.01,Hill,3.677944761904762,1,0.5785936507936508,Sunderland,1.64,False,3.677944761904762
987,James_Hill,DEF,14,2.73,0.02,0.02,1.253134336148891,43.36952380952381,0.00749240939466,0.0225379865112002,0.3,0.3556735278802758,3.357577,1.040559820894052,0.0,1.22,1.998695901534263,4.0,91,No news,0.01,Hill,3.677944761904762,1,0.5782603174603175,Everton,1.64,True,3.677944761904762
988,James_Hill,DEF,15,2.73,0.02,0.02,1.2736383925911552,43.34452380952381,0.007334832656696,0.0212468726399655,0.3,0.2796493881799297,3.2478204,1.040559820894052,0.0,1.22,1.8047362204185595,4.0,91,No news,0.01,Hill,3.677944761904762,1,0.5779269841269841,Chelsea,1.64,True,3.677944761904762
989,James_Hill,DEF,16,2.73,0.02,0.02,1.2317848529195423,43.319523809523815,0.0077505070241464,0.0223656771136759,0.3,0.2038881828257189,3.1171973,1.040559820894052,0.0,1.22,1.6189195869221484,4.0,91,No news,0.01,Hill,3.677944761904762,1,0.5775936507936509,Man Utd,1.64,False,3.677944761904762
990,James_Hill,DEF,17,2.73,0.02,0.02,2.2391206548002685,43.29452380952381,0.0114065564818171,0.0295118027340617,0.3,0.4187577577660027,2.4275415,1.040559820894052,0.0,1.22,2.073585836611471,4.0,91,No news,0.01,Hill,3.677944761904762,1,0.5772603174603175,Burnley,1.64,True,3.677944761904762
991,James_Hill,DEF,18,2.73,0.02,0.02,1.5883341375943705,43.26952380952381,0.0089932587477945,0.0258682337443539,0.3,0.2165106874742688,3.6868463,1.040559820894052,0.0,1.22,1.7282975041457886,4.0,91,No news,0.01,Hill,3.677944761904762,1,0.5769269841269842,Brentford,1.64,False,3.677944761904762
992,Julián_Araujo Zúñiga,DEF,11,-3.33,0.0,0.01,1.1776903318357663,33.15238095238095,0.0013596830703463,0.0076957544170712,0.3,0.236522526579081,1.634286,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,1.0608761904761903,1,0.442031746031746,Aston Villa,0.94,False,1.0608761904761903
993,Julián_Araujo Zúñiga,DEF,12,-3.33,0.0,0.01,1.5709599898276536,32.87238095238095,0.0015564731707109,0.008608349968511,0.3,0.3569499954836032,2.1731122,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,1.0608761904761903,1,0.4382984126984127,West Ham,0.94,True,1.0608761904761903
994,Julián_Araujo Zúñiga,DEF,13,-3.33,0.0,0.01,1.4603933712417936,32.59238095238095,0.0015159236028647,0.0105490319495356,0.3,0.2451457488925596,3.1213863,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,1.0608761904761903,1,0.4345650793650793,Sunderland,0.94,False,1.0608761904761903
995,Julián_Araujo Zúñiga,DEF,14,-3.33,0.0,0.01,1.253134336148891,32.31738095238095,0.0013030982987204,0.0094893958917929,0.3,0.3556735278802758,3.2865114,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,1.0608761904761903,1,0.4308984126984126,Everton,0.94,True,1.0608761904761903
996,Julián_Araujo Zúñiga,DEF,15,-3.33,0.0,0.01,1.2736383925911552,32.03738095238096,0.001260436201632,0.008238460168685,0.3,0.2796493881799297,3.1767547,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,1.0608761904761903,1,0.4271650793650794,Chelsea,0.94,True,1.0608761904761903
997,Julián_Araujo Zúñiga,DEF,16,-3.33,0.0,0.01,1.2317848529195423,31.757380952380952,0.0013170847530065,0.0087371909329096,0.3,0.2038881828257189,3.0461318,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,1.0608761904761903,1,0.423431746031746,Man Utd,0.94,False,1.0608761904761903
998,Julián_Araujo Zúñiga,DEF,17,-3.33,0.0,0.01,2.2391206548002685,31.48238095238095,0.0019761661591577,0.0105046594912928,0.3,0.4187577577660027,2.1731122,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,1.0608761904761903,1,0.4197650793650793,Burnley,0.94,True,1.0608761904761903
999,Julián_Araujo Zúñiga,DEF,18,-3.33,0.0,0.01,1.5883341375943705,31.20238095238096,0.0015071846044463,0.0106708470180616,0.3,0.2165106874742688,3.6416903,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,1.0608761904761903,1,0.4160317460317461,Brentford,0.94,False,1.0608761904761903
1000,Chris_Mepham,DEF,11,11.27,0.01,0.01,1.1776903318357663,0.0,7.3713477536038e-05,0.0002805516414185,0.3531814004725516,0.236522526579081,1.7894706,0.0,0.0,1.63,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01,Aston Villa,1.88,False,0.0
1001,Chris_Mepham,DEF,12,11.27,0.01,0.01,1.5709599898276536,0.0,9.3824123589757e-05,0.000328898087677,0.3550553825649172,0.3569499954836032,2.4752314,0.0,0.0,1.63,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01,West Ham,1.88,True,0.0
1002,Chris_Mepham,DEF,13,11.27,0.01,0.01,1.4603933712417936,0.0,9.6708321432671e-05,0.0003268263109266,0.35608263061966,0.2451457488925596,3.2319398,0.0,0.0,1.63,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01,Sunderland,1.88,False,0.0
1003,Chris_Mepham,DEF,14,11.27,0.01,0.01,1.253134336148891,0.0,8.8585927147809e-05,0.0002892997751406,0.3596116086899042,0.3556735278802758,3.1534822,0.0,0.0,1.63,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01,Everton,1.88,True,0.0
1004,Chris_Mepham,DEF,15,11.27,0.01,0.01,1.2736383925911552,0.0,8.2715107526942e-05,0.000283400987394,0.3589782779070288,0.2796493881799297,3.5700762,0.0,0.0,1.63,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01,Chelsea,1.88,True,0.0
1005,Chris_Mepham,DEF,16,11.27,0.01,0.01,1.2317848529195423,0.0,8.4139923041934e-05,0.0002919434208267,0.3548733059282154,0.2038881828257189,3.1818986,0.0,0.0,1.63,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01,Man Utd,1.88,False,0.0
1006,Chris_Mepham,DEF,17,11.27,0.01,0.01,2.2391206548002685,0.0,0.0001204328334401,0.0004274765731345,0.3550994852057397,0.4187577577660027,2.4752314,0.0,0.0,1.63,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01,Burnley,1.88,True,0.0
1007,Chris_Mepham,DEF,18,11.27,0.01,0.01,1.5883341375943705,0.0,0.0001044779765612,0.000334566996378,0.359054753320545,0.2165106874742688,3.6715744,0.0,0.0,1.63,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01,Brentford,1.88,False,0.0
1008,Julio_Soler Barreto,DEF,11,5.038666666666667,0.0133333333333333,0.02,1.1776903318357663,1.825,0.0005863763158749,0.0008159925321368,0.3,0.236522526579081,1.7360623,0.3614995488463676,1.0,3.0,0.0647830068426333,4.0,91,No news,0.01,Soler,2.167831666666667,1,0.0243333333333333,Aston Villa,1.7893333333333332,False,2.167831666666667
1009,Julio_Soler Barreto,DEF,12,5.038666666666667,0.0133333333333333,0.02,1.5709599898276536,1.755,0.0006388802711916,0.0007786501723448,0.3,0.3569499954836032,2.5388584,0.3614995488463676,1.0,3.0,0.0777003273040479,4.0,91,No news,0.01,Soler,2.167831666666667,1,0.0233999999999999,West Ham,1.7893333333333332,True,2.167831666666667
1010,Julio_Soler Barreto,DEF,13,5.038666666666667,0.0133333333333333,0.02,1.4603933712417936,1.69,0.000566508551333,0.0008836014813313,0.3,0.2451457488925596,3.356267,0.3614995488463676,1.0,3.0,0.0685503593049361,4.0,91,No news,0.01,Soler,2.167831666666667,1,0.0225333333333333,Sunderland,1.7893333333333332,False,2.167831666666667
1011,Julio_Soler Barreto,DEF,14,5.038666666666667,0.0133333333333333,0.02,1.253134336148891,1.62,0.0004962090419836,0.0007634117355105,0.3,0.3556735278802758,3.2975721,0.3614995488463676,1.0,3.0,0.0745294387943118,4.0,91,No news,0.01,Soler,2.167831666666667,1,0.0216,Everton,1.7893333333333332,True,2.167831666666667
1012,Julio_Soler Barreto,DEF,15,5.038666666666667,0.0133333333333333,0.02,1.2736383925911552,1.55,0.0004576397251257,0.0006037654565209,0.3,0.2796493881799297,3.509161,0.3614995488463676,1.0,3.0,0.0654552234331155,4.0,91,No news,0.01,Soler,2.167831666666667,1,0.0206666666666666,Chelsea,1.7893333333333332,True,2.167831666666667
1013,Julio_Soler Barreto,DEF,16,5.038666666666667,0.0133333333333333,0.02,1.2317848529195423,1.485,0.0004494962804458,0.0006028751077309,0.3,0.2038881828257189,3.2810125,0.3614995488463676,1.0,3.0,0.0559324212891642,4.0,91,No news,0.01,Soler,2.167831666666667,1,0.0198,Man Utd,1.7893333333333332,False,2.167831666666667
1014,Julio_Soler Barreto,DEF,17,5.038666666666667,0.0133333333333333,0.02,2.2391206548002685,1.415,0.0006734218755718,0.0007937958836548,0.3,0.4187577577660027,2.4993432,0.3614995488463676,1.0,3.0,0.0684506101629676,4.0,91,No news,0.01,Soler,2.167831666666667,1,0.0188666666666666,Burnley,1.7893333333333332,True,2.167831666666667
1015,Julio_Soler Barreto,DEF,18,5.038666666666667,0.0133333333333333,0.02,1.5883341375943705,1.35,0.0004740163802341,0.0008086846533122,0.3,0.2165106874742688,3.91925,0.3614995488463676,1.0,3.0,0.0551238505677322,4.0,91,No news,0.01,Soler,2.167831666666667,1,0.018,Brentford,1.7893333333333332,False,2.167831666666667
1016,Justin_Kluivert,MID,11,5.0,0.1,0.08,1.1776903318357663,48.68190476190476,0.1238960321188609,0.0949943808675564,0.322193760119915,0.236522526579081,3.355003,0.6805620828250772,1.2,1.9,2.764776879265743,7.0,91,No news,0.01,Kluivert,2.974442313565016,1,0.6490920634920635,Aston Villa,3.31,False,2.974442313565016
