Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1272,Eddie_Nketiah,3,0.1878510084494145,0.0970009015855964,0.3945612893290913,0.068625,2.911384283647376,0.0264443147114286,0.18,0.0,2.910898351950012,FWD,2645219,1.2,0.32,0.07,1.276190907301324,70.0,1.0,0.4173125,0.0,0.9403660671114924,2.05,0.4488745917399253,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.9333333333333332,Fulham,4.35,False,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1273,Eddie_Nketiah,4,0.3116156110765595,0.1344285028889837,0.602930697514302,0.106875,3.5742072069505366,0.0308956864520261,0.18,0.0,3.735511718035161,FWD,2645229,1.2,0.32,0.07,1.885641971089013,70.0,1.0,0.6653751,0.0,0.9403660671114924,2.05,0.5561374837590859,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.9333333333333332,Ipswich Town,4.35,True,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1274,Eddie_Nketiah,5,0.1911398968220457,0.0798254029469484,0.3974420045776421,0.0622499999999999,2.86534467176774,0.0316037377977968,0.18,0.0,2.8857269709458806,FWD,2645240,1.2,0.32,0.07,1.345524847144952,70.0,1.0,0.4225624999999999,0.0,0.9403660671114924,2.05,0.4384800940053982,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.9333333333333332,Leeds,4.35,False,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1275,Eddie_Nketiah,6,0.2171625989851505,0.0923769938347236,0.4676171008616392,0.070875,3.196430655530262,0.0314713577717055,0.18,0.0,3.09738288849344,FWD,2645249,1.2,0.32,0.07,1.4398310883841474,70.0,1.0,0.5117499999999999,0.0,0.9403660671114924,2.05,0.4659828460739235,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.9333333333333332,Nott'm Forest,4.35,True,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1276,Eddie_Nketiah,7,0.1712716058517536,0.0738551269034877,0.3488647541670215,0.04875,2.662130773208328,0.0295051401491773,0.18,0.0,2.7355685332264703,FWD,2645257,1.2,0.32,0.07,1.1340942530180755,70.0,1.0,0.361125,0.0,0.9403660671114924,2.05,0.4173610596969305,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.9333333333333332,Brighton,4.35,False,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1277,Eddie_Nketiah,8,0.2157955080417863,0.095343076009953,0.4177653887094706,0.075,2.890229486705175,0.0334110801126135,0.18,0.0,3.0548405037753183,FWD,2645269,1.2,0.32,0.07,1.286232030689917,70.0,1.0,0.440625,0.0,0.9403660671114924,2.05,0.4734463545522976,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.9333333333333332,Newcastle,4.35,True,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1278,Eddie_Nketiah,9,0.2222205312316293,0.0869452414170599,0.4457158291842827,0.0791249999999999,2.94853296737615,0.0311083071621946,0.18,0.0,3.078691987329986,FWD,2645284,1.2,0.32,0.07,1.426107915296749,70.0,1.0,0.4793748999999999,0.0,0.9403660671114924,2.05,0.4713562088037928,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.9333333333333332,Spurs,4.35,False,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1279,Eddie_Nketiah,10,0.2292759952593543,0.1006659106843592,0.4559654093650293,0.063375,2.9804871245559816,0.0331395256492834,0.18,0.0,3.162387868397708,FWD,2645287,1.2,0.32,0.07,1.3111067390065605,70.0,1.0,0.4896249,0.0,0.9403660671114924,2.05,0.4852343657809917,5.5,31,No news,0.01,Nketiah,0.0,224,1,0.9333333333333332,Liverpool,4.35,True,0.0,205533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/205533.png
1280,El_Hadji Malick Diouf,3,0.049212109523558,0.0883013803278733,0.0919456803705429,0.3349798447974163,1.9265089620617863,0.0346950005797294,0.19,0.375,2.309739656008553,DEF,2645216,2.27,0.01,0.07,1.4586052555410358,53.83925226067838,1.0,0.03025,0.0,1.0,1.73,0.7760757179475885,4.5,94,No news,0.01,Diouf,0.0,620,1,0.7178566968090451,Sunderland,3.18,True,0.0,613804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1281,El_Hadji Malick Diouf,4,0.0394517071086364,0.0614669290442766,0.0675126182675129,0.2008177468566346,1.276155627635552,0.0424176694765543,0.19,0.66625,1.7805401769541218,DEF,2645225,2.27,0.01,0.07,1.190709516345533,53.833671239861545,1.0,0.0126874999999999,0.0,1.0,1.73,0.6561412003369812,4.5,94,No news,0.01,Diouf,0.0,620,1,0.717782283198154,Bournemouth,3.18,False,0.0,613804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1282,El_Hadji Malick Diouf,5,0.0450076176300064,0.0784625042680519,0.078204883825072,0.2069302675587755,1.4416444971542373,0.0309389192115556,0.19,0.5975,1.8918831239050728,DEF,2645236,2.27,0.01,0.07,1.2436756323224525,53.83239734065763,1.0,0.024125,0.0,1.0,1.73,0.6784657832946225,4.5,94,No news,0.01,Diouf,0.0,620,1,0.7177652978754351,Chelsea,3.18,True,0.0,613804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1283,El_Hadji Malick Diouf,6,0.0407487996679812,0.0697800381313765,0.0813143061765316,0.2562040270967837,1.549626244439155,0.0328084950193889,0.19,0.565,1.9573663451217505,DEF,2645246,2.27,0.01,0.07,1.220199702429291,53.82681649176833,1.0,0.026125,0.0,1.0,1.73,0.7146507989235362,4.5,94,No news,0.01,Diouf,0.0,620,1,0.717690886556911,Aston Villa,3.18,False,0.0,613804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1284,El_Hadji Malick Diouf,7,0.0475263470549162,0.0876446992837509,0.0748860422514075,0.2064229649476932,1.5071598838381317,0.0390915084758828,0.19,0.58125,1.9526763223633865,DEF,2645256,2.27,0.01,0.07,1.3111067390065605,53.82275282091044,1.0,0.0177500999999999,0.0,1.0,1.73,0.6808059254437149,4.5,94,No news,0.01,Diouf,0.0,620,1,0.7176367042788059,Liverpool,3.18,True,0.0,613804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1285,El_Hadji Malick Diouf,8,0.0516364076365782,0.0904013050966539,0.0984010413720695,0.3114985828730766,1.8299889910133729,0.0410262546626917,0.19,0.44,2.2768151209553986,DEF,2645270,2.27,0.01,0.07,1.8032252592996296,53.82147996010232,1.0,0.040875,0.0,1.0,1.73,0.7612590548392194,4.5,94,No news,0.01,Diouf,0.0,620,1,0.7176197328013643,Hull City,3.18,False,0.0,613804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1286,El_Hadji Malick Diouf,9,0.0411856698708045,0.0795077133515922,0.0764139549185509,0.2828765375560067,1.629431331818215,0.0369327288097042,0.19,0.4825,2.077595260576396,DEF,2645277,2.27,0.01,0.07,1.4398310883841474,53.815899461168826,1.0,0.0153748999999999,0.0,1.0,1.73,0.7355142697898335,4.5,94,No news,0.01,Diouf,0.0,620,1,0.7175453261489176,Nott'm Forest,3.18,True,0.0,613804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1287,El_Hadji Malick Diouf,10,0.0312579056208277,0.0610067486666964,0.0677098277566496,0.1927738320049668,1.2059906994111145,0.0348302672818278,0.19,0.6675,1.6980759118138622,DEF,2645286,2.27,0.01,0.07,1.1340942530180755,53.814627165549226,1.0,0.01525,0.0,1.0,1.73,0.639139708931046,4.5,94,No news,0.01,Diouf,0.0,620,1,0.717528362207323,Brighton,3.18,False,0.0,613804,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/613804.png
1288,Eliot_Matazo,3,0.0257196350929046,0.0301647380664237,0.007711578779836,0.2180771088639149,0.0996265028653241,0.0035090068187056,0.1,0.0,0.322813387054768,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.2963520297160094,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Aston Villa,1.37,True,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1289,Eliot_Matazo,4,0.0184379156876494,0.0215445604182485,0.0055207270244902,0.1090710258664661,0.0934758242755382,0.0033272861611798,0.1,0.0,0.2534796110843468,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.033285719813321,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Chelsea,1.37,False,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1290,Eliot_Matazo,5,0.0233252870660687,0.0259375024266378,0.0068595732348042,0.1242849280780256,0.0961473481310062,0.0039469804115013,0.1,0.0,0.2940964213786095,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.074152919289293,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Newcastle,1.37,False,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1291,Eliot_Matazo,6,0.0222353342544601,0.0309751299930611,0.0071296279584372,0.1928998306626281,0.0989775198602293,0.0039599120932534,0.1,0.0,0.3071163416110527,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.2435992266075353,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Everton,1.37,True,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1292,Eliot_Matazo,7,0.0203950555065223,0.0228090156460781,0.0060101174692871,0.1638930337369278,0.0966302780800866,0.003392548885831,0.1,0.0,0.2700694553481658,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.1879828655871725,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Fulham,1.37,False,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1293,Eliot_Matazo,8,0.0205782255779716,0.0300722250991775,0.0067311099061089,0.1771041566712412,0.098545002290284,0.0041305326725392,0.1,0.0,0.2954274378001429,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.20878796503196,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Brentford,1.37,True,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1294,Eliot_Matazo,9,0.0305038165561316,0.0395986369116813,0.0095072925172627,0.2546320486735408,0.1014165235777889,0.0035031964877864,0.1,0.0,0.3781204171620244,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.33849422703986,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Ipswich Town,1.37,True,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1295,Eliot_Matazo,10,0.0131867482714175,0.0155113519005008,0.0039581181778952,0.1147998236746218,0.0934090544546267,0.003130404153924,0.1,0.0,0.2077403662326835,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.045081294653267,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01,Arsenal,1.37,False,0.0,465525,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465525.png
1296,Elliot_Anderson,3,0.131972208230117,0.2690573897332737,0.4129302406852864,0.4367038670651633,5.183743689834968,0.5188982458689392,0.22,0.0,4.845200834054011,MID,2645222,8.87,0.04,0.13,1.7025927923904078,90.0,1.0,0.3913751,0.0,1.0,2.76,0.4107167963037467,6.4,43,No news,0.0559999999999999,Anderson,0.0,481,1,1.0,Coventry City,4.04,True,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1297,Elliot_Anderson,4,0.1087645108501415,0.1842908259910806,0.3483834756068338,0.2317090874468593,4.345390916785532,0.4458269988065658,0.22,0.0,4.096257997822323,MID,2645232,8.87,0.04,0.13,1.270621484664773,90.0,1.0,0.3168749999999999,0.0,1.0,2.76,0.3442558766446395,6.4,43,No news,0.0559999999999999,Anderson,0.0,481,1,1.0,Man Utd,4.04,False,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1298,Elliot_Anderson,5,0.1255313664912347,0.24774982619605,0.4568617868423701,0.4242377760400957,4.880627365699571,0.4133759709086152,0.22,0.0,4.562178352378729,MID,2645241,8.87,0.04,0.13,1.4586052555410358,90.0,1.0,0.45875,0.0,1.0,2.76,0.4103658386402822,6.4,43,No news,0.0559999999999999,Anderson,0.0,481,1,1.0,Sunderland,4.04,True,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1299,Elliot_Anderson,6,0.0919331428959941,0.2022405526376431,0.3316299162316001,0.2169620832758894,4.2155030291075,0.4654401836096603,0.22,0.0,4.078765609956904,MID,2645252,8.87,0.04,0.13,1.1910336374127732,90.0,1.0,0.2950626,0.0,1.0,2.76,0.335106245914216,6.4,43,No news,0.0559999999999999,Anderson,0.0,481,1,1.0,Liverpool,4.04,False,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1300,Elliot_Anderson,7,0.1389370980429942,0.2783865672404052,0.4350780721343442,0.429371119474613,5.079873249572691,0.3803052908331834,0.22,0.0,4.64207699497005,MID,2645261,8.87,0.04,0.13,1.885641971089013,90.0,1.0,0.4198749,0.0,1.0,2.76,0.4425099509679264,6.4,43,No news,0.0559999999999999,Anderson,0.0,481,1,1.0,Ipswich Town,4.04,True,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1301,Elliot_Anderson,8,0.0931689255439562,0.203277510713054,0.3700676516901913,0.3101495846154494,4.379360336925003,0.422764219428326,0.22,0.0,4.11565383268495,MID,2645266,8.87,0.04,0.13,1.220199702429291,90.0,1.0,0.3495,0.0,1.0,2.76,0.3527245860863509,6.4,43,No news,0.0559999999999999,Anderson,0.0,481,1,1.0,Aston Villa,4.04,False,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1302,Elliot_Anderson,9,0.0970244633788422,0.2284121004551223,0.3751840670716102,0.3246344988318491,4.520611764477772,0.4716075332731926,0.22,0.0,4.324892113133482,MID,2645282,8.87,0.04,0.13,1.325883718996678,90.0,1.0,0.352375,0.0,1.0,2.76,0.3630017230786059,6.4,43,No news,0.0559999999999999,Anderson,0.0,481,1,1.0,Brighton,4.04,True,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1303,Elliot_Anderson,10,0.1008797372796844,0.1902750351342885,0.3682837611660505,0.3319463003162977,4.5994190057522815,0.4931767975829212,0.22,0.0,4.273825269884295,MID,2645293,8.87,0.04,0.13,1.2059479030804512,90.0,1.0,0.3466249999999999,0.0,1.0,2.76,0.3433295986823552,6.4,43,No news,0.0559999999999999,Anderson,0.0,481,1,1.0,Nott'm Forest,4.04,False,0.0,215379,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215379.png
1304,Elliot_Stroud,3,0.1282727461973828,0.1243405833921538,0.2178187341618638,0.2180771088639149,3.437641294663349,0.0673137359659945,0.1,0.0,3.146047751860202,MID,2645220,0.7,0.01,0.02,1.5370696091373408,80.0,1.0,0.1847499999999999,0.0,1.0,1.66,0.4140813736663042,5.0,88,No news,0.01,Stroud,0.0,576,1,1.0,Aston Villa,0.65,True,0.0,608227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608227.png
1305,Elliot_Stroud,4,0.0958285758594424,0.0770702914905308,0.1735322433832897,0.1090710258664661,3.010567463579488,0.057710722670937,0.1,0.0,2.699079590686088,MID,2645227,0.7,0.01,0.02,1.1651905609846576,80.0,1.0,0.136625,0.0,1.0,1.66,0.3246858603251297,5.0,88,No news,0.01,Stroud,0.0,576,1,1.0,Chelsea,0.65,False,0.0,608227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608227.png
1306,Elliot_Stroud,5,0.1080876603580535,0.0904911220975795,0.1833299788458934,0.1242849280780256,3.0974539431306285,0.0933429382822099,0.1,0.0,2.892064262903706,MID,2645242,0.7,0.01,0.02,1.4855735852319494,80.0,1.0,0.1455,0.0,1.0,1.66,0.3463200670921034,5.0,88,No news,0.01,Stroud,0.0,576,1,1.0,Newcastle,0.65,False,0.0,608227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608227.png
1307,Elliot_Stroud,6,0.1256811655487671,0.1126288205105019,0.2059845938269593,0.1928998306626281,3.364509711969649,0.0926596949824226,0.1,0.0,3.1187841181991933,MID,2645250,0.7,0.01,0.02,1.401499979416275,80.0,1.0,0.1701248999999999,0.0,1.0,1.66,0.3939048738946941,5.0,88,No news,0.01,Stroud,0.0,576,1,1.0,Everton,0.65,True,0.0,608227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608227.png
1308,Elliot_Stroud,7,0.0876576616217827,0.0976527078135913,0.1616829789349013,0.1638930337369278,2.833031162600308,0.060662468719341,0.1,0.0,2.760805337447054,MID,2645259,0.7,0.01,0.02,1.276190907301324,80.0,1.0,0.119125,0.0,1.0,1.66,0.3423822605869204,5.0,88,No news,0.01,Stroud,0.0,576,1,1.0,Fulham,0.65,False,0.0,608227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608227.png
1309,Elliot_Stroud,8,0.1155674394000655,0.1056287528852558,0.183986593194269,0.1771041566712412,3.2694537554713143,0.1031010735744769,0.1,0.0,3.037704234249566,MID,2645270,0.7,0.01,0.02,1.4187941243654565,80.0,1.0,0.1423749,0.0,1.0,1.66,0.3741121301521212,5.0,88,No news,0.01,Stroud,0.0,576,1,1.0,Brentford,0.65,True,0.0,608227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608227.png
1310,Elliot_Stroud,9,0.1581163932120159,0.1431663589134293,0.26771946923439,0.2546320486735408,3.632592719357472,0.0654498772673598,0.1,0.0,3.4175477938483274,MID,2645280,0.7,0.01,0.02,1.885641971089013,80.0,1.0,0.2454374999999999,0.0,1.0,1.66,0.4565002498922825,5.0,88,No news,0.01,Stroud,0.0,576,1,1.0,Ipswich Town,0.65,True,0.0,608227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608227.png
1311,Elliot_Stroud,10,0.0629465966364002,0.0581614700518087,0.1342931656841755,0.1147998236746218,2.600377706222875,0.0520560149359259,0.1,0.0,2.4398832092801115,MID,2645285,0.7,0.01,0.02,0.7324705648490007,80.0,1.0,0.092,0.0,1.0,1.66,0.2605842509993091,5.0,88,No news,0.01,Stroud,0.0,576,1,1.0,Arsenal,0.65,False,0.0,608227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608227.png
1312,Ellis_Simms,3,0.0627146077597352,0.0214598304128947,0.0608382851294718,0.034125,0.5526753221723607,0.0041745083992969,0.0,0.0,0.67761378308483,FWD,2645222,0.0,0.11,0.02,0.9514653442009238,10.0,1.0,0.0520625,0.0,1.0,1.2,0.5889481496932671,5.0,9,No news,0.01,Simms,0.0,195,1,0.1333333333333333,Man City,1.65,False,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1313,Ellis_Simms,4,0.0762589247336534,0.0279682189005005,0.0753227457189779,0.0555,0.5223483563038507,0.0035421675442362,0.0,0.0,0.7645359953227048,FWD,2645228,0.0,0.11,0.02,1.325883718996678,10.0,1.0,0.067,0.0,1.0,1.2,0.6430545531988759,5.0,9,No news,0.01,Simms,0.0,195,1,0.1333333333333333,Brighton,1.65,True,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1314,Ellis_Simms,5,0.0734701958960653,0.0192734954157871,0.0614608346826003,0.0573749999999999,0.472888520887603,0.0036958827320772,0.0,0.0,0.7137424288575165,FWD,2645243,0.0,0.11,0.02,1.2059479030804512,10.0,1.0,0.049375,0.0,1.0,1.2,0.6270818224855241,5.0,9,No news,0.01,Simms,0.0,195,1,0.1333333333333333,Nott'm Forest,1.65,False,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1315,Ellis_Simms,6,0.0859215190822513,0.0273608771777367,0.0948503257020234,0.064875,0.6068017698096484,0.0038206015664741,0.0,0.0,0.821448795576326,FWD,2645248,0.0,0.11,0.02,1.286232030689917,10.0,1.0,0.0915,0.0,1.0,1.2,0.6571546328134503,5.0,9,No news,0.01,Simms,0.0,195,1,0.1333333333333333,Newcastle,1.65,True,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1316,Ellis_Simms,7,0.0767112567706249,0.0260707009645407,0.0827824179473465,0.0611249999999999,0.5690884132063992,0.0037162134856996,0.0,0.0,0.7684605337740064,FWD,2645264,0.0,0.11,0.02,1.426107915296749,10.0,1.0,0.0777499999999999,0.0,1.0,1.2,0.6344358585239542,5.0,9,No news,0.01,Simms,0.0,195,1,0.1333333333333333,Spurs,1.65,False,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1317,Ellis_Simms,8,0.0862501261093674,0.025582775285189,0.1023776040440109,0.072,0.5994500202819942,0.0034043369127837,0.0,0.0,0.824123667041754,FWD,2645268,0.0,0.11,0.02,1.4077419425267812,10.0,1.0,0.102375,0.0,1.0,1.2,0.6497593906755539,5.0,9,No news,0.01,Simms,0.0,195,1,0.1333333333333333,Fulham,1.65,True,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1318,Ellis_Simms,9,0.0956975300074729,0.0258502704692422,0.0887711281212265,0.081,0.5635106170647602,0.0035140525669843,0.0,0.0,0.8493287235719525,FWD,2645279,0.0,0.11,0.02,1.4586052555410358,10.0,1.0,0.0795,0.0,1.0,1.2,0.6893892310292029,5.0,9,No news,0.01,Simms,0.0,195,1,0.1333333333333333,Sunderland,1.65,True,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1319,Ellis_Simms,10,0.0752109446639904,0.0237335824471537,0.0807834815965816,0.065625,0.5480615932469529,0.0037789190672909,0.0,0.0,0.7535744046077256,FWD,2645288,0.0,0.11,0.02,1.267464468025138,10.0,1.0,0.07575,0.0,1.0,1.2,0.6260710152684454,5.0,9,No news,0.01,Simms,0.0,195,1,0.1333333333333333,Everton,1.65,False,0.0,218997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218997.png
1320,Emersonn_Correia da Silva,3,0.1044868797311187,0.0726692316224789,0.3159716860805661,0.036,2.283599046426689,0.0102476218095494,0.1,0.0,2.473463838135193,FWD,2645221,10.64,0.42,0.03,1.3111067390065605,70.0,1.0,0.2643124999999999,0.0,1.0,3.85,0.3195547676630492,5.5,40,No news,0.02,Emersonn,0.0,316,1,0.9333333333333332,Liverpool,5.67,True,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1321,Emersonn_Correia da Silva,4,0.1090296338192995,0.069466415992629,0.3802949740337669,0.0345,2.428676794594732,0.0096316241432085,0.1,0.0,2.5451177002188863,FWD,2645229,10.64,0.42,0.03,1.3368876501665587,70.0,1.0,0.3549999,0.0,1.0,3.85,0.3155610092870063,5.5,40,No news,0.02,Emersonn,0.0,316,1,0.9333333333333332,Crystal Palace,5.67,False,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1322,Emersonn_Correia da Silva,5,0.1020565310417366,0.0684123831836077,0.3178882160333685,0.048,2.2902968216014794,0.0098974206304048,0.1,0.0,2.4521880256555644,FWD,2645238,10.64,0.42,0.03,1.267464468025138,70.0,1.0,0.2684999999999999,0.0,1.0,3.85,0.3112714262754132,5.5,40,No news,0.02,Emersonn,0.0,316,1,0.9333333333333332,Everton,5.67,False,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1323,Emersonn_Correia da Silva,6,0.1212833217974732,0.0778508086717601,0.3872027985124446,0.0555,2.42913730134781,0.0083513561807053,0.1,0.0,2.6236329187226453,FWD,2645251,10.64,0.42,0.03,1.4077419425267812,70.0,1.0,0.359325,0.0,1.0,3.85,0.3412695489682938,5.5,40,No news,0.02,Emersonn,0.0,316,1,0.9333333333333332,Fulham,5.67,True,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1324,Emersonn_Correia da Silva,7,0.0835561157248563,0.0579339896229486,0.2664734731820324,0.02475,2.1367935829966256,0.0112302846616278,0.1,0.0,2.298002168917176,FWD,2645261,10.64,0.42,0.03,0.9514653442009238,70.0,1.0,0.2031250999999999,0.0,1.0,3.85,0.274789717359069,5.5,40,No news,0.02,Emersonn,0.0,316,1,0.9333333333333332,Man City,5.67,False,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1325,Emersonn_Correia da Silva,8,0.108069588653552,0.0764986510497609,0.3612051588648975,0.06675,2.358704532963879,0.0095876242858929,0.1,0.0,2.543196409843791,FWD,2645271,10.64,0.42,0.03,1.4398310883841474,70.0,1.0,0.327125,0.0,1.0,3.85,0.3232378244109547,5.5,40,No news,0.02,Emersonn,0.0,316,1,0.9333333333333332,Nott'm Forest,5.67,True,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1326,Emersonn_Correia da Silva,9,0.1343865778782366,0.0930917446576733,0.3857675174954657,0.0569999999999999,2.50339636013009,0.0103279704567833,0.1,0.0,2.7242866985386147,FWD,2645280,10.64,0.42,0.03,1.8032252592996296,70.0,1.0,0.3504999,0.0,1.0,3.85,0.3726928363844993,5.5,40,No news,0.02,Emersonn,0.0,316,1,0.9333333333333332,Hull City,5.67,False,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1327,Emersonn_Correia da Silva,10,0.1322234249803206,0.0854897217623303,0.419897831801581,0.053625,2.561667207044972,0.0104161561887947,0.1,0.0,2.7271347040310605,FWD,2645290,10.64,0.42,0.03,1.5774874753331127,70.0,1.0,0.4010624999999999,0.0,1.0,3.85,0.3587013367706566,5.5,40,No news,0.02,Emersonn,0.0,316,1,0.9333333333333332,Bournemouth,5.67,True,0.0,543968,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543968.png
1328,Emile_Smith Rowe,3,0.0934906240325893,0.0469760987164368,0.0737339692708626,0.3134753076987864,0.947299937859711,0.0087323660606631,0.05,0.0,1.1297729281419926,MID,2645219,2.91,0.11,0.03,1.398433979227147,20.0,1.0,0.0549999999999999,0.0,1.019165687955916,1.4,0.8184807680733677,5.5,54,No news,0.01,Smith Rowe,0.0,262,1,0.2666666666666666,Crystal Palace,2.66,True,0.0,209289,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209289.png
