Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
1168,Enis_Destan,1,0.0006697470454038,0.0002486964522958,0.1174831820469708,0.0,0.0,8.335077940513358e-06,0.1,0.0236000760605313,FWD,2645198,8.217727272727274,0.2113636363636363,0.039090909090909,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1833999417122347,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Man Utd,3.398636363636364,True,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1169,Enis_Destan,2,0.0009459785465306,0.0002836211275523,0.1258158357721942,0.0,0.0,8.502617642514032e-06,0.1,0.0248931059788545,FWD,2645208,8.217727272727274,0.2113636363636363,0.039090909090909,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.236346572446007,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Coventry City,3.398636363636364,False,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1170,Enis_Destan,3,0.0009009372368764,0.0002563014849612,0.1242235939141686,0.0,0.0,8.327995042800573e-06,0.1,0.0246150559014321,FWD,2645220,8.217727272727274,0.2113636363636363,0.039090909090909,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.2257276482684145,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Aston Villa,3.398636363636364,True,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1171,Enis_Destan,4,0.0008938024721266,0.0002796977487298,0.1242707923380766,0.0,0.0,8.081848319907436e-06,0.1,0.0246571726950435,FWD,2645227,8.217727272727274,0.2113636363636363,0.039090909090909,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.2270635514454482,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Chelsea,3.398636363636364,False,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1172,Enis_Destan,5,0.0008867140739295,0.000255041029581,0.1238003539031915,0.0,0.0,1.2273809202545394e-05,0.1,0.0245502283996773,FWD,2645242,8.217727272727274,0.2113636363636363,0.039090909090909,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.2231365263013688,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Newcastle,3.398636363636364,False,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1173,Enis_Destan,6,0.0008884582004064,0.0002470577792705,0.1237643656423721,0.0,0.0,9.365378747627773e-06,0.1,0.0245328371034359,FWD,2645250,8.217727272727274,0.2113636363636363,0.039090909090909,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.2225579972105421,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Everton,3.398636363636364,True,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1174,Enis_Destan,7,0.000818193571799,0.0002116272338291,0.1213580944477133,0.0,0.0,8.02646303321719e-06,0.1,0.0241213974624214,FWD,2645259,8.217727272727274,0.2113636363636363,0.039090909090909,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.2062127277709922,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Fulham,3.398636363636364,False,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1175,Enis_Destan,8,0.0010252258920457,0.0002526511925408,0.1277636840249048,0.0,0.0,1.1215810523546033e-05,0.1,0.0251367183022651,FWD,2645270,8.217727272727274,0.2113636363636363,0.039090909090909,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.2462608133186217,4.5,88,No news,0.01,Destan,0.0,298,1,0.01,Brentford,3.398636363636364,True,0.0,500957,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500957.png
1176,Enzo_Fernández,1,0.2429411776713575,0.2277625540228111,0.6133296502114769,0.2807986823462435,0.0,0.0214504383422969,0.28,4.498863023198286,MID,2645204,12.84,0.14,0.16,1.2346021826963651,90.0,1.0,0.636,0.0,1.0261568760052322,2.78,0.5190662829042739,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0,Fulham,5.48,False,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1177,Enzo_Fernández,2,0.2454087921272043,0.2154056970904218,0.5597281143852417,0.2522122226705315,0.0,0.0362212794012655,0.28,4.427201503231484,MID,2645207,12.84,0.14,0.16,1.2952140645211,90.0,1.0,0.548,0.0,1.0261568760052322,2.78,0.5158783722124305,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0,Brighton,5.48,True,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1178,Enzo_Fernández,3,0.1744810579293257,0.1436628398474113,0.5066594952162549,0.2035496916313753,0.0,0.0301679250926146,0.28,3.753228907895447,MID,2645215,12.84,0.14,0.16,0.7560919467472896,90.0,1.0,0.498,0.0,1.0261568760052322,2.78,0.429214222454898,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0,Arsenal,5.48,False,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1179,Enzo_Fernández,4,0.3110912275813676,0.2997933048927708,0.6724293820859946,0.341782154974788,0.0,0.0385968012970652,0.28,5.197884761245105,MID,2645227,12.84,0.14,0.16,1.7731614139947327,90.0,1.0,0.697,0.0,1.0261568760052322,2.78,0.5778744335981121,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0,Hull City,5.48,True,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1180,Enzo_Fernández,5,0.2431606145189209,0.2472179410471929,0.6520782303691838,0.2334487752015279,0.0,0.06712317807853,0.28,4.65054050242365,MID,2645236,12.84,0.14,0.16,1.3707480850325635,90.0,1.0,0.697,0.0,1.0261568760052322,2.78,0.5084749607800165,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0,Brentford,5.48,False,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1181,Enzo_Fernández,6,0.2833343267283844,0.2467314354643895,0.5887032096034851,0.2402255458006542,0.0,0.0654883539760003,0.28,4.7887262942311,MID,2645247,12.84,0.14,0.16,1.5948490921309688,90.0,1.0,0.577,0.0,1.0261568760052322,2.78,0.5407296126623434,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0,Bournemouth,5.48,True,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1182,Enzo_Fernández,7,0.2604161545924034,0.229986145108242,0.6653443930636492,0.2942764341889913,0.0,0.0516618439155327,0.28,4.716128436532651,MID,2645258,12.84,0.14,0.16,1.2880883644030052,90.0,1.0,0.716,0.0,1.0261568760052322,2.78,0.5194224296356216,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0,Everton,5.48,False,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1183,Enzo_Fernández,8,0.267783392066554,0.2425291521441568,0.5920903611179447,0.2511867333853004,0.0,0.0519040946222403,0.28,4.683352353835905,MID,2645267,12.84,0.14,0.16,1.3621329842984389,90.0,1.0,0.589,0.0,1.0261568760052322,2.78,0.5334548783881569,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0,Spurs,5.48,True,0.0,448047,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448047.png
1184,Enzo_Le Fée,1,0.2241004956564847,0.3692390179044596,0.8066275209954823,0.3486126965624312,0.0,0.3421861691116281,0.14,5.858109548464486,MID,2645199,16.47,0.08,0.19,1.852952455601946,90.0,1.0,0.906,0.0,1.0359523298293352,2.39,0.4723120182962464,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0,Ipswich Town,4.61,False,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1185,Enzo_Le Fée,2,0.1712665272072093,0.294550523560419,0.6425490264212825,0.2758814214045201,0.0,0.1780351665924906,0.14,4.819308703447184,MID,2645213,16.47,0.08,0.19,1.4063121303695014,90.0,1.0,0.665,0.0,1.0359523298293352,2.39,0.4490566905001771,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0,Fulham,4.61,True,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1186,Enzo_Le Fée,3,0.1898325980664914,0.271013692744959,0.6926173199988177,0.1968896341809191,0.0,0.4608466862714581,0.14,5.394026468453804,MID,2645216,16.47,0.08,0.19,1.3707480850325635,90.0,1.0,0.746,0.0,1.0359523298293352,2.39,0.3935904957937418,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0,Brentford,4.61,False,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1187,Enzo_Le Fée,4,0.1223844304384942,0.174126142566182,0.4785846603718624,0.1955922764582172,0.0,0.2738423036549829,0.14,4.17704366873942,MID,2645233,16.47,0.08,0.19,0.8443855486789447,90.0,1.0,0.431,0.0,1.0359523298293352,2.39,0.3403404862492944,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0,Arsenal,4.61,True,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1188,Enzo_Le Fée,5,0.1386265683489538,0.199580489816028,0.5148420316635051,0.135071653037386,0.0,0.4571267352231779,0.14,4.689027135732623,MID,2645241,16.47,0.08,0.19,0.9824949269875954,90.0,1.0,0.481,0.0,1.0359523298293352,2.39,0.3303621559190698,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0,Man City,4.61,False,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1189,Enzo_Le Fée,6,0.1703800650963479,0.247280791268832,0.584452419517845,0.2333452163139045,0.0,0.316223018465454,0.14,4.857317328788113,MID,2645254,16.47,0.08,0.19,1.2952140645211,90.0,1.0,0.577,0.0,1.0359523298293352,2.39,0.4044457235173491,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0,Brighton,4.61,True,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1190,Enzo_Le Fée,7,0.1633467419229477,0.2498724417018448,0.5520131199591559,0.2021433154859738,0.0,0.4609791512546404,0.14,5.062037109577489,MID,2645255,16.47,0.08,0.19,1.1785852841135929,90.0,1.0,0.525,0.0,1.0359523298293352,2.39,0.3772568223844292,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0,Bournemouth,4.61,False,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1191,Enzo_Le Fée,8,0.1810520045374747,0.2898940789809072,0.6843597935100325,0.2673385757524217,0.0,0.3347412189881029,0.14,5.202655351718271,MID,2645274,16.47,0.08,0.19,1.566149051204209,90.0,1.0,0.732,0.0,1.0359523298293352,2.39,0.4219569826719535,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0,Leeds,4.61,True,0.0,484420,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/484420.png
1192,Ephron_Mason-Clark,1,0.0863923282084308,0.0898665251638886,0.2905324814568749,0.1518275766937397,0.0,0.0405281787049629,0.1,3.0946121167556124,MID,2645195,11.465641025641023,0.1066666666666666,0.0792307692307692,0.7560919467472896,90.0,1.0,0.207,0.0,1.0,3.0,0.2915279905917295,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0,Arsenal,3.398205128205128,False,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1193,Ephron_Mason-Clark,2,0.184151342449087,0.17082249642359,0.4001916734289044,0.2638543789978753,0.0,0.0518724597552872,0.1,4.0482442976539845,MID,2645208,11.465641025641023,0.1066666666666666,0.0792307692307692,1.7731614139947327,90.0,1.0,0.34,0.0,1.0,3.0,0.4458012515584451,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0,Hull City,3.398205128205128,True,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1194,Ephron_Mason-Clark,3,0.1042303480347034,0.1076984640550968,0.2741113431396003,0.1130941966487149,0.0,0.0919595341122478,0.1,3.2927529010218755,MID,2645222,11.465641025641023,0.1066666666666666,0.0792307692307692,0.9824949269875954,90.0,1.0,0.17,0.0,1.0,3.0,0.3127829752963075,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0,Man City,3.398205128205128,False,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1195,Ephron_Mason-Clark,4,0.136863601949592,0.119284830913195,0.3178114536058908,0.2026254562512939,0.0,0.0486939292759323,0.1,3.519472179646336,MID,2645228,11.465641025641023,0.1066666666666666,0.0792307692307692,1.2952140645211,90.0,1.0,0.229,0.0,1.0,3.0,0.3751751778192321,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0,Brighton,3.398205128205128,True,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1196,Ephron_Mason-Clark,5,0.1419351929599254,0.1227586724043197,0.3984820921451643,0.2196617821849502,0.0,0.0517098103841638,0.1,3.6555831206740383,MID,2645243,11.465641025641023,0.1066666666666666,0.0792307692307692,1.2424847816266271,90.0,1.0,0.361,0.0,1.0,3.0,0.3757957151714105,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0,Nott'm Forest,3.398205128205128,False,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1197,Ephron_Mason-Clark,6,0.1524853243980947,0.1344423055197643,0.3684227529122769,0.1996873295769132,0.0,0.0920972460016866,0.1,3.778120647126948,MID,2645248,11.465641025641023,0.1066666666666666,0.0792307692307692,1.311396662140386,90.0,1.0,0.305,0.0,1.0,3.0,0.3852505312992309,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0,Newcastle,3.398205128205128,True,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1198,Ephron_Mason-Clark,7,0.1378996778018062,0.1374516024207872,0.327197257312789,0.1693965073721529,0.0,0.0706820420604409,0.1,3.6059317436027856,MID,2645264,11.465641025641023,0.1066666666666666,0.0792307692307692,1.4429431122440763,90.0,1.0,0.241,0.0,1.0,3.0,0.3775170965045002,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0,Spurs,3.398205128205128,False,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1199,Ephron_Mason-Clark,8,0.1355783214975619,0.1385385545127134,0.3640132351770003,0.2350323588937758,0.0,0.0283545745904187,0.1,3.6022555424988085,MID,2645268,11.465641025641023,0.1066666666666666,0.0792307692307692,1.4063121303695014,90.0,1.0,0.303,0.0,1.0,3.0,0.3899606022176872,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0,Fulham,3.398205128205128,True,0.0,241293,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/241293.png
1200,Erling_Haaland,1,0.7440392566627623,0.2098575421306423,0.959851920468985,0.0,0.0,0.0019989437039763,0.05,6.519579460919914,FWD,2645202,5.15,0.43,0.08,1.5948490921309688,87.91799999999999,1.0,1.086,0.0,1.0929702052474022,3.06,0.7028857927661416,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0,Bournemouth,5.96,True,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1201,Erling_Haaland,2,0.7418132302594269,0.1869324980113693,1.0353349200999429,0.0,0.0,0.0015601453727102,0.05,6.516505625917179,FWD,2645209,5.15,0.43,0.08,1.3150007538649489,87.91799999999999,1.0,1.217,0.0,1.0929702052474022,3.06,0.6894798452591375,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0,Crystal Palace,5.96,False,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1202,Erling_Haaland,3,0.8079045395475309,0.2308091288595837,1.118507893306524,0.0,0.0,0.0013288367134357,0.05,6.995211111502271,FWD,2645222,5.15,0.43,0.08,1.7731614139947327,87.91799999999999,1.0,1.316,0.0,1.0929702052474022,3.06,0.7127525623310315,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0,Coventry City,5.96,True,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1203,Erling_Haaland,4,0.5992984701409686,0.1671993883001138,0.8457594933370112,0.0,0.0,0.0012466231496802,0.05,5.697044785100588,FWD,2645232,5.15,0.43,0.08,1.2440147578931486,87.91799999999999,1.0,0.973,0.0,1.0929702052474022,3.06,0.6467967347896431,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0,Man Utd,5.96,False,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1204,Erling_Haaland,5,0.763893816560334,0.1999921036242797,0.9999045663607984,0.0,0.0,0.0012089148653771,0.05,6.607873973205727,FWD,2645241,5.15,0.43,0.08,1.438290831255319,87.91799999999999,1.0,1.145,0.0,1.0929702052474022,3.06,0.7040420288432531,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0,Sunderland,5.96,True,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1205,Erling_Haaland,6,0.6415551721872609,0.1703902932509935,0.8696740412610384,0.0,0.0,0.0016422922361465,0.05,5.9003501942353545,FWD,2645252,5.15,0.43,0.08,1.1443067149037611,87.91799999999999,1.0,0.992,0.0,1.0929702052474022,3.06,0.6635900859329497,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0,Liverpool,5.96,False,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1206,Erling_Haaland,7,0.9153635761347586,0.2581239659734362,1.1602060982519415,0.0,0.0,0.0013998150242825,0.05,7.54883193075985,FWD,2645261,5.15,0.43,0.08,1.8043315301297096,87.91799999999999,1.0,1.329,0.0,1.0929702052474022,3.06,0.7468058809520969,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0,Ipswich Town,5.96,True,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1207,Erling_Haaland,8,0.6807693451447383,0.1809769574460429,1.0093110828058571,0.0,0.0,0.0011202618788889,0.05,6.227559859480717,FWD,2645266,5.15,0.43,0.08,1.2076832272911808,87.91799999999999,1.0,1.204,0.0,1.0929702052474022,3.06,0.6672472595736197,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0,Aston Villa,5.96,False,0.0,223094,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/223094.png
1208,Estêvão_Almeida de Oliveira Gonçalves,1,0.0005182940133338,0.0005192173449351,0.1115306980133119,0.2807986823462435,0.0,1.009402228613343e-05,0.18,0.0257110204208237,MID,2645204,6.79,0.15,0.09,1.2346021826963651,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2669028841549993,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01,Fulham,3.39,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1209,Estêvão_Almeida de Oliveira Gonçalves,2,0.0004670534038911,0.0005749725889636,0.1110260574848552,0.2522122226705315,0.0,9.47945067730771e-06,0.18,0.0253883327315728,MID,2645207,6.79,0.15,0.09,1.2952140645211,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.257653717335557,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01,Brighton,3.39,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1210,Estêvão_Almeida de Oliveira Gonçalves,3,0.0002817643210392,0.0002954114238733,0.1040045527122811,0.2035496916313753,0.0,9.553122207073272e-06,0.18,0.0231636899994345,MID,2645215,6.79,0.15,0.09,0.7560919467472896,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.1805627747581966,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01,Arsenal,3.39,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1211,Estêvão_Almeida de Oliveira Gonçalves,4,0.0006235738637207,0.0006539661789869,0.1152600301894275,0.341782154974788,0.0,9.737370093576558e-06,0.18,0.027166820144659,MID,2645227,6.79,0.15,0.09,1.7731614139947327,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.3087368508407137,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01,Hull City,3.39,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1212,Estêvão_Almeida de Oliveira Gonçalves,5,0.0004921974916573,0.0005522130227934,0.1113233664659673,0.2334487752015279,0.0,1.1292399169415823e-05,0.18,0.0252986762409222,MID,2645236,6.79,0.15,0.09,1.3707480850325635,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.255041039372185,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01,Brentford,3.39,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1213,Estêvão_Almeida de Oliveira Gonçalves,6,0.0005082754644905,0.0006168673378867,0.1123689172821731,0.2402255458006542,0.0,1.1266796051567772e-05,0.18,0.025637698211261,MID,2645247,6.79,0.15,0.09,1.5948490921309688,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2658065600805386,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01,Bournemouth,3.39,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1214,Estêvão_Almeida de Oliveira Gonçalves,7,0.0004660556747279,0.000501246108482,0.1102082605457289,0.2942764341889913,0.0,9.969426793543512e-06,0.18,0.0254905101665907,MID,2645258,6.79,0.15,0.09,1.2880883644030052,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2597733199562717,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01,Everton,3.39,False,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1215,Estêvão_Almeida de Oliveira Gonçalves,8,0.000546382740625,0.0004013513069857,0.1108644613129477,0.2511867333853004,0.0,9.978771193352998e-06,0.18,0.0252543056797183,MID,2645267,6.79,0.15,0.09,1.3621329842984389,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2525982485986522,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01,Spurs,3.39,True,0.0,624773,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/624773.png
1216,Ethan_Ampadu,1,0.0703725358788419,0.1174051394769455,0.3321522228133399,0.2400023788807406,0.0,0.4941591792206057,0.29,3.92655058218419,MID,2645200,13.03,0.05,0.04,1.2424847816266271,90.0,1.0,0.241,0.0,0.979997454367578,2.17,0.2491317262276771,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0,Nott'm Forest,2.38,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1217,Ethan_Ampadu,2,0.0786958208356492,0.1364332962463365,0.3414050932951046,0.2490361291100351,0.0,0.634074362497563,0.29,4.321561714495514,MID,2645210,13.03,0.05,0.04,1.4468513166814645,90.0,1.0,0.25,0.0,0.979997454367578,2.17,0.2535956206400209,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0,Brentford,2.38,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1218,Ethan_Ampadu,3,0.0633229456576117,0.0975698780232864,0.290087303088559,0.1948726281206717,0.0,0.466607939210742,0.29,3.6985256463644975,MID,2645217,13.03,0.05,0.04,1.1602483570051445,90.0,1.0,0.177,0.0,0.979997454367578,2.17,0.2260121921053172,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0,Brighton,2.38,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1219,Ethan_Ampadu,4,0.0828549844394029,0.1266926439499047,0.3148514821855007,0.2274711404929065,0.0,0.632622701106151,0.29,4.2664266508388575,MID,2645230,13.03,0.05,0.04,1.311396662140386,90.0,1.0,0.206,0.0,0.979997454367578,2.17,0.2504283803943152,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0,Newcastle,2.38,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1220,Ethan_Ampadu,5,0.0766435923703023,0.1312812810637222,0.3326053943068673,0.2808345564484761,0.0,0.5266448895965875,0.29,4.097624623701501,MID,2645240,13.03,0.05,0.04,1.4027161084207012,90.0,1.0,0.237,0.0,0.979997454367578,2.17,0.2666334423344897,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0,Crystal Palace,2.38,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1221,Ethan_Ampadu,6,0.0491737979296815,0.0722879824168322,0.2783006424538291,0.1597835984405732,0.0,0.4020116451387284,0.29,3.3828837483826484,MID,2645245,13.03,0.05,0.04,0.7560919467472896,90.0,1.0,0.167,0.0,0.979997454367578,2.17,0.190388424636484,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0,Arsenal,2.38,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1222,Ethan_Ampadu,7,0.0667826778388096,0.1091998716443058,0.2746906445507678,0.2213179028691168,0.0,0.4748804944011061,0.29,3.7730189597752393,MID,2645260,13.03,0.05,0.04,1.281280813144545,90.0,1.0,0.148,0.0,0.979997454367578,2.17,0.2426806288972191,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0,Man Utd,2.38,True,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1223,Ethan_Ampadu,8,0.0739165831119798,0.1150195950791077,0.3242600982207313,0.2818965067529789,0.0,0.4584072400951196,0.29,3.891233484610576,MID,2645274,13.03,0.05,0.04,1.2808966988523338,90.0,1.0,0.227,0.0,0.979997454367578,2.17,0.2629307749929661,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0,Sunderland,2.38,False,0.0,199598,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199598.png
1224,Ethan_Nwaneri,1,0.0007397003950549,0.0006883262119878,0.1758594516226548,0.4836978020628826,0.0,1.1755935400037387e-05,0.03,0.0310918926626756,MID,2645195,10.88,0.05,0.06,1.7731614139947327,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,0.3305763280986194,5.5,3,No news,0.01,Nwaneri,0.0,22,1,0.01,Coventry City,2.89,True,0.0,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
1225,Ethan_Nwaneri,2,0.0006028134017557,0.0005884885435486,0.1718244457482496,0.3627323915737055,0.0,1.154573068418152e-05,0.03,0.0290998671441105,MID,2645206,10.88,0.05,0.06,1.2076832272911808,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,0.2824134505361469,5.5,3,No news,0.01,Nwaneri,0.0,22,1,0.01,Aston Villa,2.89,False,0.0,499175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499175.png
