,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
835,Hákon_Rafn Valdimarsson,GKP,4,11.2,0.0,0.0,1.3452989857186983,0,0.0002351301369032,0.000230507965766,0.3295906991672515,0.2052766298705499,3.691961,0.0,1.0,0.0334106062686778,4.0,94,No news,0.023,1.0,0.01,Chelsea,2.27,True
836,Hákon_Rafn Valdimarsson,GKP,5,11.2,0.0,0.0,1.368082852365447,0,0.0002074301574725,0.0002339376844239,0.3302340037536621,0.299187162636401,3.4974906,0.0,1.0,0.0364075910849397,4.0,94,No news,0.023,1.0,0.01,Fulham,2.27,False
837,Hákon_Rafn Valdimarsson,GKP,6,11.2,0.0,0.0,1.4430522316876928,0,0.0002371287773358,0.0002358588952979,0.3308722848606109,0.2377637139268484,3.768564,0.0,1.0,0.0347435999802514,4.0,94,No news,0.023,1.0,0.01,Man Utd,2.27,True
838,Hákon_Rafn Valdimarsson,GKP,7,11.2,0.0,0.0,0.8104571574769883,0,0.0002264442756172,0.000219992019787,0.3154637817454337,0.1415284195945731,2.8324358,0.0,1.0,0.0292836049593681,4.0,94,No news,0.023,1.0,0.01,Man City,2.27,True
839,Hákon_Rafn Valdimarsson,GKP,8,11.2,0.0,0.0,1.4526759050456304,0,0.0002095704766483,0.0002139644438483,0.330823398323059,0.3231143840090753,3.4563363,0.0,1.0,0.0371913776109111,4.0,94,No news,0.023,1.0,0.01,West Ham,2.27,False
840,Nathan_Collins,DEF,1,9.82,0.02,0.01,1.2085549511094515,90,0.0376059145726666,0.0769156832275148,0.291025851647377,0.3334928768588037,3.4760551,7.7440000000000015,0.83,4.222992087704431,5.0,94,No news,0.015,1.0,1.0,Nott'm Forest,2.46,False
841,Nathan_Collins,DEF,2,9.82,0.02,0.01,1.452333213886038,90,0.0395491850144088,0.0824678034507963,0.2910155007047653,0.210728594780521,3.4478872,7.7440000000000015,0.83,3.798051598124762,5.0,94,No news,0.015,1.0,1.0,Aston Villa,2.46,True
842,Nathan_Collins,DEF,3,9.82,0.02,0.01,2.185202142545474,90,0.0489135564669388,0.0889340595549488,0.2956814089221954,0.3771161240636682,3.9700851,7.7440000000000015,0.83,4.565687007740146,5.0,94,No news,0.015,1.0,1.0,Sunderland,2.46,False
843,Nathan_Collins,DEF,4,9.82,0.02,0.01,1.3452989857186983,90,0.0388875249405585,0.0799422474906056,0.2895271923942566,0.2052766298705499,3.3264227,7.7440000000000015,0.83,3.74370367514152,5.0,94,No news,0.015,1.0,1.0,Chelsea,2.46,True
844,Nathan_Collins,DEF,5,9.82,0.02,0.01,1.368082852365447,90,0.038319834049591,0.0800337459393445,0.2895694866580963,0.299187162636401,3.2873151,7.7440000000000015,0.83,4.071488588509985,5.0,94,No news,0.015,1.0,1.0,Fulham,2.46,False
845,Nathan_Collins,DEF,6,9.82,0.02,0.01,1.4430522316876928,90,0.0396534222932072,0.082405666736433,0.2910155007047653,0.2377637139268484,3.4462726,7.7440000000000015,0.83,3.8954063178753007,5.0,94,No news,0.015,1.0,1.0,Man Utd,2.46,True
846,Nathan_Collins,DEF,7,9.82,0.02,0.01,0.8104571574769883,90,0.0355821742099524,0.0731890677656758,0.275148967484951,0.1415284195945731,2.163046,7.7440000000000015,0.83,3.2379588833738184,5.0,94,No news,0.015,1.0,1.0,Man City,2.46,True
847,Nathan_Collins,DEF,8,9.82,0.02,0.01,1.4526759050456304,90,0.0390602936541977,0.0708543020703511,0.2899988487167358,0.3231143840090753,3.2461607,7.7440000000000015,0.83,4.131262735915052,5.0,94,No news,0.015,1.0,1.0,West Ham,2.46,False
848,Keane_Lewis-Potter,DEF,1,7.81,0.04,0.07,1.2085549511094515,0,0.000536541896479,0.0009680897889217,0.2007969639760106,0.3334928768588037,3.386926,1.444,0.39,0.0350175878752365,5.0,94,No news,0.01,1.0,0.01,Nott'm Forest,2.48,False
849,Keane_Lewis-Potter,DEF,2,7.81,0.04,0.07,1.452333213886038,0,0.0005681515977374,0.001080748071868,0.2007969639760106,0.210728594780521,3.6095057,1.444,0.39,0.0314653395655301,5.0,94,No news,0.01,1.0,0.01,Aston Villa,2.48,True
850,Keane_Lewis-Potter,DEF,3,7.81,0.04,0.07,2.185202142545474,0,0.0007301829461591,0.0013184314072636,0.2007969639760106,0.3771161240636682,3.8676226,1.444,0.39,0.0393197148970967,5.0,94,No news,0.01,1.0,0.01,Sunderland,2.48,False
851,Keane_Lewis-Potter,DEF,4,7.81,0.04,0.07,1.3452989857186983,0,0.0005524548904107,0.0010380833576182,0.2007969639760106,0.2052766298705499,3.4049215,1.444,0.39,0.030682160919403,5.0,94,No news,0.01,1.0,0.01,Chelsea,2.48,True
852,Keane_Lewis-Potter,DEF,5,7.81,0.04,0.07,1.368082852365447,0,0.0005514946664539,0.0010232011418789,0.2007969639760106,0.299187162636401,3.403608,1.444,0.39,0.0340199867062068,5.0,94,No news,0.01,1.0,0.01,Fulham,2.48,False
853,Keane_Lewis-Potter,DEF,6,7.81,0.04,0.07,1.4430522316876928,0,0.0005697667780196,0.0010828597952497,0.2007969639760106,0.2377637139268484,3.660741,1.444,0.39,0.0325538954562683,5.0,94,No news,0.01,1.0,0.01,Man Utd,2.48,True
854,Keane_Lewis-Potter,DEF,7,7.81,0.04,0.07,0.8104571574769883,0,0.0004826833247389,0.0008557579080957,0.2007969639760106,0.1415284195945731,2.151105,1.444,0.39,0.0251071077553894,5.0,94,No news,0.01,1.0,0.01,Man City,2.48,True
855,Keane_Lewis-Potter,DEF,8,7.81,0.04,0.07,1.4526759050456304,0,0.0005654174971917,0.0010053124861767,0.2007969639760106,0.3231143840090753,3.4153037,1.444,0.39,0.0349286548894792,5.0,94,No news,0.01,1.0,0.01,West Ham,2.48,False
856,Kristoffer_Ajer,DEF,1,6.38,0.02,0.02,1.2085549511094515,60,0.0310362344957664,0.0243919853051855,0.1641889639760106,0.3334928768588037,3.4804115,1.444,0.0,2.326070804104479,4.5,94,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.0,False
857,Kristoffer_Ajer,DEF,2,6.38,0.02,0.02,1.452333213886038,60,0.031312596458195,0.0268517261081806,0.1641889639760106,0.210728594780521,3.5218148,1.444,0.0,2.027180186170041,4.5,94,No news,0.01,1.0,0.7058823529411765,Aston Villa,2.0,True
858,Kristoffer_Ajer,DEF,3,6.38,0.02,0.02,2.185202142545474,60,0.0436729185686344,0.031271291555087,0.1641889639760106,0.3771161240636682,4.183113,1.444,0.0,2.613296509668724,4.5,94,No news,0.01,1.0,0.7058823529411765,Sunderland,2.0,False
859,Kristoffer_Ajer,DEF,4,6.38,0.02,0.02,1.3452989857186983,60,0.0302797160992926,0.0256228445056147,0.1641889639760106,0.2052766298705499,3.35973,1.444,0.0,1.9825360796534608,4.5,94,No news,0.01,1.0,0.7058823529411765,Chelsea,2.0,True
860,Kristoffer_Ajer,DEF,5,6.38,0.02,0.02,1.368082852365447,60,0.0324453412293553,0.0256439163396681,0.1641889639760106,0.299187162636401,3.318197,1.444,0.0,2.225761406531535,4.5,94,No news,0.01,1.0,0.7058823529411765,Fulham,2.0,False
861,Kristoffer_Ajer,DEF,6,6.38,0.02,0.02,1.4430522316876928,60,0.0313323875970964,0.0268612147981483,0.1641889639760106,0.2377637139268484,3.5218148,1.444,0.0,2.095998965146887,4.5,94,No news,0.01,1.0,0.7058823529411765,Man Utd,2.0,True
862,Kristoffer_Ajer,DEF,7,6.38,0.02,0.02,0.8104571574769883,60,0.0261207093215416,0.0221112919487314,0.1641889639760106,0.1415284195945731,2.0956469,1.444,0.0,1.613690878400077,4.5,94,No news,0.01,1.0,0.7058823529411765,Man City,2.0,True
863,Kristoffer_Ajer,DEF,8,6.38,0.02,0.02,1.4526759050456304,60,0.0333973685777721,0.0247593420046456,0.1641889639760106,0.3231143840090753,3.366538,1.444,0.0,2.2958360631233834,4.5,94,No news,0.01,1.0,0.7058823529411765,West Ham,2.0,False
864,Rico_Henry,DEF,1,9.08,0.01,0.04,1.2085549511094515,60,0.0222809483142028,0.0497257924990761,0.2656464253227711,0.3334928768588037,3.401833,1.444,0.0,2.391046757635306,4.5,94,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,1.73,False
865,Rico_Henry,DEF,2,9.08,0.01,0.04,1.452333213886038,60,0.0241277437176067,0.0548418137159044,0.2684497690062523,0.210728594780521,3.5322335,1.444,0.0,2.120216668467303,4.5,94,No news,0.01,1.0,0.7058823529411765,Aston Villa,1.73,True
866,Rico_Henry,DEF,3,9.08,0.01,0.04,2.185202142545474,60,0.0281019472499748,0.0628467344694012,0.2753278738121986,0.3771161240636682,4.130001,1.444,0.0,2.6695995417704177,4.5,94,No news,0.01,1.0,0.7058823529411765,Sunderland,1.73,False
867,Rico_Henry,DEF,4,9.08,0.01,0.04,1.3452989857186983,60,0.0235818960256596,0.0529724179171286,0.2669035723667145,0.2052766298705499,3.410769,1.444,0.0,2.081234568931818,4.5,94,No news,0.01,1.0,0.7058823529411765,Chelsea,1.73,True
868,Rico_Henry,DEF,5,9.08,0.01,0.04,1.368082852365447,60,0.0229325074224004,0.052053863921823,0.2662386873226166,0.299187162636401,3.3060124,1.444,0.0,2.299391578698113,4.5,94,No news,0.01,1.0,0.7058823529411765,Fulham,1.73,False
869,Rico_Henry,DEF,6,9.08,0.01,0.04,1.4430522316876928,60,0.0241394440873049,0.054913041999955,0.2695244178037644,0.2377637139268484,3.5322335,1.444,0.0,2.1897516472751914,4.5,94,No news,0.01,1.0,0.7058823529411765,Man Utd,1.73,True
870,Rico_Henry,DEF,7,9.08,0.01,0.04,0.8104571574769883,60,0.0216432040405379,0.0452910496436234,0.2602907575528622,0.1415284195945731,2.0869546,1.444,0.0,1.700872371421222,4.5,94,No news,0.01,1.0,0.7058823529411765,Man City,1.73,True
871,Rico_Henry,DEF,8,9.08,0.01,0.04,1.4526759050456304,60,0.0233649939622922,0.0490005688537681,0.2689832031588555,0.3231143840090753,3.3166742,1.444,0.0,2.3579979374161093,4.5,94,No news,0.01,1.0,0.7058823529411765,West Ham,1.73,False
872,Michael_Kayode,DEF,1,11.16,0.01,0.06,1.2085549511094515,60,0.0203238993940498,0.0848545754038159,0.2865569639760107,0.3334928768588037,3.8688054,1.444,0.0,2.5436958212647176,4.5,94,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.07,False
873,Michael_Kayode,DEF,2,11.16,0.01,0.06,1.452333213886038,60,0.0223530337053323,0.0952219947370097,0.2865569639760107,0.210728594780521,3.8097658,1.444,0.0,2.258016764959608,4.5,94,No news,0.01,1.0,0.7058823529411765,Aston Villa,2.07,True
874,Michael_Kayode,DEF,3,11.16,0.01,0.06,2.185202142545474,60,0.0262290588772354,0.1163801793081085,0.2865569639760107,0.3771161240636682,4.1412573,1.444,0.0,2.797020203169025,4.5,94,No news,0.01,1.0,0.7058823529411765,Sunderland,2.07,False
875,Michael_Kayode,DEF,4,11.16,0.01,0.06,1.3452989857186983,60,0.0219658733858136,0.0909864538593417,0.2865569639760107,0.2052766298705499,3.7304957,1.444,0.0,2.220947619430647,4.5,94,No news,0.01,1.0,0.7058823529411765,Chelsea,2.07,True
876,Michael_Kayode,DEF,5,11.16,0.01,0.06,1.368082852365447,60,0.0208924952369572,0.0903937056168345,0.2865569639760107,0.299187162636401,3.5625093,1.444,0.0,2.429300317680282,4.5,94,No news,0.01,1.0,0.7058823529411765,Fulham,2.07,False
877,Michael_Kayode,DEF,6,11.16,0.01,0.06,1.4430522316876928,60,0.0223778063595615,0.0954195308628282,0.2865569639760107,0.2377637139268484,3.8097658,1.444,0.0,2.3273107690560693,4.5,94,No news,0.01,1.0,0.7058823529411765,Man Utd,2.07,True
878,Michael_Kayode,DEF,7,11.16,0.01,0.06,0.8104571574769883,60,0.0204681162458519,0.0700497553730933,0.2865569639760107,0.1415284195945731,2.2680469,1.444,0.0,1.7950514967964113,4.5,94,No news,0.01,1.0,0.7058823529411765,Man City,2.07,True
879,Michael_Kayode,DEF,8,11.16,0.01,0.06,1.4526759050456304,60,0.0213403965570474,0.0894798868169059,0.2865569639760107,0.3231143840090753,3.5731711,1.444,0.0,2.4915655661498,4.5,94,No news,0.01,1.0,0.7058823529411765,West Ham,2.07,False
880,Ethan_Pinnock,DEF,1,7.85,0.02,0.01,1.2085549511094515,90,0.059686448673405,0.0281571666753925,0.2018209639760106,0.3334928768588037,3.2340558,7.568999999999998,2.01,4.071194441525788,4.5,94,No news,0.01,1.0,1.0,Nott'm Forest,2.02,False
881,Ethan_Pinnock,DEF,2,7.85,0.02,0.01,1.452333213886038,90,0.065151744447831,0.0294153146110758,0.2018209639760106,0.210728594780521,3.234209,7.568999999999998,2.01,3.658526640806855,4.5,94,No news,0.01,1.0,1.0,Aston Villa,2.02,True
882,Ethan_Pinnock,DEF,3,7.85,0.02,0.01,2.185202142545474,90,0.0754932223446726,0.0330394256633269,0.2018209639760106,0.3771161240636682,3.6372387,7.568999999999998,2.01,4.396464646656428,4.5,94,No news,0.01,1.0,1.0,Sunderland,2.02,False
883,Ethan_Pinnock,DEF,4,7.85,0.02,0.01,1.3452989857186983,90,0.0639873167050146,0.028618221311966,0.2018209639760106,0.2052766298705499,3.1127446,7.568999999999998,2.01,3.607104410047577,4.5,94,No news,0.01,1.0,1.0,Chelsea,2.02,True
884,Ethan_Pinnock,DEF,5,7.85,0.02,0.01,1.368082852365447,90,0.0617047207143045,0.0290820708339503,0.2018209639760106,0.299187162636401,3.0244393,7.568999999999998,2.01,3.917678046101994,4.5,94,No news,0.01,1.0,1.0,Fulham,2.02,False
885,Ethan_Pinnock,DEF,6,7.85,0.02,0.01,1.4430522316876928,90,0.0653080745845771,0.0294296503944656,0.2018209639760106,0.2377637139268484,3.234209,7.568999999999998,2.01,3.756637860270151,4.5,94,No news,0.01,1.0,1.0,Man Utd,2.02,True
886,Ethan_Pinnock,DEF,7,7.85,0.02,0.01,0.8104571574769883,90,0.0572517525495092,0.0257117105938459,0.2018209639760106,0.1415284195945731,1.9653068,7.568999999999998,2.01,3.1088169593841464,4.5,94,No news,0.01,1.0,1.0,Man City,2.02,True
887,Ethan_Pinnock,DEF,8,7.85,0.02,0.01,1.4526759050456304,90,0.0631621848578511,0.0274966589438394,0.2018209639760106,0.3231143840090753,2.9848995,7.568999999999998,2.01,3.99909892239638,4.5,94,No news,0.01,1.0,1.0,West Ham,2.02,False
888,Sepp_van den Berg,DEF,1,7.18,0.04,0.01,1.2085549511094515,90,0.0754911608816469,0.0293633188120734,0.1902694567160606,0.3334928768588037,3.125662,1.444,0.0,3.3840318594454235,4.5,94,No news,0.01,1.0,1.0,Nott'm Forest,2.51,False
889,Sepp_van den Berg,DEF,2,7.18,0.04,0.01,1.452333213886038,90,0.0769894324981005,0.0312684145282559,0.1892391672598123,0.210728594780521,3.2676442,1.444,0.0,2.9814165858764223,4.5,94,No news,0.01,1.0,1.0,Aston Villa,2.51,True
890,Sepp_van den Berg,DEF,3,7.18,0.04,0.01,2.185202142545474,90,0.1039329617637315,0.0349566742338051,0.1904388785229921,0.3771161240636682,3.739345,1.444,0.0,3.813892384074644,4.5,94,No news,0.01,1.0,1.0,Sunderland,2.51,False
891,Sepp_van den Berg,DEF,4,7.18,0.04,0.01,1.3452989857186983,90,0.074108519412475,0.0301529918166164,0.1891371393816471,0.2052766298705499,3.1461797,1.444,0.0,2.9209095925790574,4.5,94,No news,0.01,1.0,1.0,Chelsea,2.51,True
892,Sepp_van den Berg,DEF,5,7.18,0.04,0.01,1.368082852365447,90,0.079480866565623,0.0303772456819068,0.1889134795831442,0.299187162636401,3.0578744,1.444,0.0,3.267472998309126,4.5,94,No news,0.01,1.0,1.0,Fulham,2.51,False
893,Sepp_van den Berg,DEF,6,7.18,0.04,0.01,1.4430522316876928,90,0.0770714054531779,0.0312508360328518,0.1892391672598123,0.2377637139268484,3.2676442,1.444,0.0,3.0790942965986026,4.5,94,No news,0.01,1.0,1.0,Man Utd,2.51,True
894,Sepp_van den Berg,DEF,7,7.18,0.04,0.01,0.8104571574769883,90,0.0548677451208662,0.0273368972947567,0.1877947062494159,0.1415284195945731,2.0250733,1.444,0.0,2.36700646562757,4.5,94,No news,0.01,1.0,1.0,Man City,2.51,True
895,Sepp_van den Berg,DEF,8,7.18,0.04,0.01,1.4526759050456304,90,0.0820345377063563,0.0290555726860263,0.19012377283144,0.3231143840090753,3.0183346,1.444,0.0,3.3557568761347967,4.5,94,No news,0.01,1.0,1.0,West Ham,2.51,False
896,Benjamin_Arthur,DEF,1,9.32181818181818,0.0209090909090909,0.0218181818181818,1.2085549511094515,0,0.0004338750704718,0.0004791616681069,0.2468099354888037,0.3334928768588037,3.3256142,1.444,1.0,0.0335968397925487,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,1.9781818181818185,False
897,Benjamin_Arthur,DEF,2,9.32181818181818,0.0209090909090909,0.0218181818181818,1.452333213886038,0,0.0004632588660708,0.0005245726252939,0.2453256431157426,0.210728594780521,3.4052722,1.444,1.0,0.0295747958148703,4.0,94,No news,0.01,1.0,0.01,Aston Villa,1.9781818181818185,True
898,Benjamin_Arthur,DEF,3,9.32181818181818,0.0209090909090909,0.0218181818181818,2.185202142545474,0,0.0005668644724093,0.0005961065230861,0.2475878005782798,0.3771161240636682,3.6923423,1.444,1.0,0.0368259725938901,4.0,94,No news,0.01,1.0,0.01,Sunderland,1.9781818181818185,False
899,Benjamin_Arthur,DEF,4,9.32181818181818,0.0209090909090909,0.0218181818181818,1.3452989857186983,0,0.000455905711768,0.0005045453880091,0.2452989436621502,0.2052766298705499,3.2334566,1.444,1.0,0.0289513197723455,4.0,94,No news,0.01,1.0,0.01,Chelsea,1.9781818181818185,True
900,Benjamin_Arthur,DEF,5,9.32181818181818,0.0209090909090909,0.0218181818181818,1.368082852365447,0,0.0004465897086766,0.0005026464925064,0.2449777942458824,0.299187162636401,3.1955025,1.444,1.0,0.0322043473925407,4.0,94,No news,0.01,1.0,0.01,Fulham,1.9781818181818185,False
901,Benjamin_Arthur,DEF,6,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4430522316876928,0,0.0004645858314238,0.0005248480699382,0.2453256431157426,0.2377637139268484,3.4052722,1.444,1.0,0.0305550906049788,4.0,94,No news,0.01,1.0,0.01,Man Utd,1.9781818181818185,True
902,Benjamin_Arthur,DEF,7,9.32181818181818,0.0209090909090909,0.0218181818181818,0.8104571574769883,0,0.000414067426214,0.0004383404085605,0.2446185821975306,0.1415284195945731,2.153205,1.444,1.0,0.0241307223893577,4.0,94,No news,0.01,1.0,0.01,Man City,1.9781818181818185,True
903,Benjamin_Arthur,DEF,8,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4526759050456304,0,0.0004565811078771,0.0004559417590842,0.2466344612399772,0.3231143840090753,3.1559627,1.444,1.0,0.0329357684538589,4.0,94,No news,0.01,1.0,0.01,West Ham,1.9781818181818185,False
904,Benjamin_Fredrick,DEF,1,9.32181818181818,0.0209090909090909,0.0218181818181818,1.2085549511094515,0,0.0004338750704718,0.0004791616681069,0.2468099354888037,0.3334928768588037,3.3256142,1.444,1.0,0.0335968397925487,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,1.9781818181818185,False
905,Benjamin_Fredrick,DEF,2,9.32181818181818,0.0209090909090909,0.0218181818181818,1.452333213886038,0,0.0004632588660708,0.0005245726252939,0.2453256431157426,0.210728594780521,3.4052722,1.444,1.0,0.0295747958148703,4.0,94,No news,0.01,1.0,0.01,Aston Villa,1.9781818181818185,True
906,Benjamin_Fredrick,DEF,3,9.32181818181818,0.0209090909090909,0.0218181818181818,2.185202142545474,0,0.0005668644724093,0.0005961065230861,0.2475878005782798,0.3771161240636682,3.6923423,1.444,1.0,0.0368259725938901,4.0,94,No news,0.01,1.0,0.01,Sunderland,1.9781818181818185,False
907,Benjamin_Fredrick,DEF,4,9.32181818181818,0.0209090909090909,0.0218181818181818,1.3452989857186983,0,0.000455905711768,0.0005045453880091,0.2452989436621502,0.2052766298705499,3.2334566,1.444,1.0,0.0289513197723455,4.0,94,No news,0.01,1.0,0.01,Chelsea,1.9781818181818185,True
908,Benjamin_Fredrick,DEF,5,9.32181818181818,0.0209090909090909,0.0218181818181818,1.368082852365447,0,0.0004465897086766,0.0005026464925064,0.2449777942458824,0.299187162636401,3.1955025,1.444,1.0,0.0322043473925407,4.0,94,No news,0.01,1.0,0.01,Fulham,1.9781818181818185,False
909,Benjamin_Fredrick,DEF,6,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4430522316876928,0,0.0004645858314238,0.0005248480699382,0.2453256431157426,0.2377637139268484,3.4052722,1.444,1.0,0.0305550906049788,4.0,94,No news,0.01,1.0,0.01,Man Utd,1.9781818181818185,True
910,Benjamin_Fredrick,DEF,7,9.32181818181818,0.0209090909090909,0.0218181818181818,0.8104571574769883,0,0.000414067426214,0.0004383404085605,0.2446185821975306,0.1415284195945731,2.153205,1.444,1.0,0.0241307223893577,4.0,94,No news,0.01,1.0,0.01,Man City,1.9781818181818185,True
911,Benjamin_Fredrick,DEF,8,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4526759050456304,0,0.0004565811078771,0.0004559417590842,0.2466344612399772,0.3231143840090753,3.1559627,1.444,1.0,0.0329357684538589,4.0,94,No news,0.01,1.0,0.01,West Ham,1.9781818181818185,False
912,Aaron_Hickey,DEF,1,8.66,0.01,0.01,1.2085549511094515,0,0.0002853467134443,0.0005468354492652,0.23233947833395,0.3334928768588037,3.2915466,1.444,0.0,0.0328624218963578,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,1.18,False
913,Aaron_Hickey,DEF,2,8.66,0.01,0.01,1.452333213886038,0,0.0003097648558722,0.0005778781494648,0.2302001993111371,0.210728594780521,3.2933145,1.444,0.0,0.0286210388734902,4.0,94,No news,0.01,1.0,0.01,Aston Villa,1.18,True
914,Aaron_Hickey,DEF,3,8.66,0.01,0.01,2.185202142545474,0,0.0003509276808931,0.000647934912307,0.2322894271588921,0.3771161240636682,3.6917627,1.444,0.0,0.0357903179413874,4.0,94,No news,0.01,1.0,0.01,Sunderland,1.18,False
915,Aaron_Hickey,DEF,4,8.66,0.01,0.01,1.3452989857186983,0,0.0003052867448772,0.0005575080473639,0.2301213855422139,0.2052766298705499,3.2010036,1.444,0.0,0.0281691326487615,4.0,94,No news,0.01,1.0,0.01,Chelsea,1.18,True
916,Aaron_Hickey,DEF,5,8.66,0.01,0.01,1.368082852365447,0,0.0002929014755013,0.0005652004324821,0.2297919107354283,0.299187162636401,3.0835447,1.444,0.0,0.0312713706611572,4.0,94,No news,0.01,1.0,0.01,Fulham,1.18,False
917,Aaron_Hickey,DEF,6,8.66,0.01,0.01,1.4430522316876928,0,0.0003101696239824,0.000577617376218,0.2302001993111371,0.2377637139268484,3.2917,1.444,0.0,0.0295923911938948,4.0,94,No news,0.01,1.0,0.01,Man Utd,1.18,True
918,Aaron_Hickey,DEF,7,8.66,0.01,0.01,0.8104571574769883,0,0.0002887863691966,0.0005032040076548,0.2284306999049186,0.1415284195945731,1.994964,1.444,0.0,0.0232390608951592,4.0,94,No news,0.01,1.0,0.01,Man City,1.18,True
919,Aaron_Hickey,DEF,8,8.66,0.01,0.01,1.4526759050456304,0,0.0002982576350292,0.0005385248171171,0.2319774883366227,0.3231143840090753,3.0423903,1.444,0.0,0.0320296145402412,4.0,94,No news,0.01,1.0,0.01,West Ham,1.18,False
920,Kim_Ji-soo,DEF,1,9.32181818181818,0.0209090909090909,0.0218181818181818,1.2085549511094515,0,0.0004338750704718,0.0004791616681069,0.2468099354888037,0.3334928768588037,3.3256142,1.444,1.0,0.0335968397925487,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,1.9781818181818185,False
921,Kim_Ji-soo,DEF,2,9.32181818181818,0.0209090909090909,0.0218181818181818,1.452333213886038,0,0.0004632588660708,0.0005245726252939,0.2453256431157426,0.210728594780521,3.4052722,1.444,1.0,0.0295747958148703,4.0,94,No news,0.01,1.0,0.01,Aston Villa,1.9781818181818185,True
922,Kim_Ji-soo,DEF,3,9.32181818181818,0.0209090909090909,0.0218181818181818,2.185202142545474,0,0.0005668644724093,0.0005961065230861,0.2475878005782798,0.3771161240636682,3.6923423,1.444,1.0,0.0368259725938901,4.0,94,No news,0.01,1.0,0.01,Sunderland,1.9781818181818185,False
923,Kim_Ji-soo,DEF,4,9.32181818181818,0.0209090909090909,0.0218181818181818,1.3452989857186983,0,0.000455905711768,0.0005045453880091,0.2452989436621502,0.2052766298705499,3.2334566,1.444,1.0,0.0289513197723455,4.0,94,No news,0.01,1.0,0.01,Chelsea,1.9781818181818185,True
924,Kim_Ji-soo,DEF,5,9.32181818181818,0.0209090909090909,0.0218181818181818,1.368082852365447,0,0.0004465897086766,0.0005026464925064,0.2449777942458824,0.299187162636401,3.1955025,1.444,1.0,0.0322043473925407,4.0,94,No news,0.01,1.0,0.01,Fulham,1.9781818181818185,False
925,Kim_Ji-soo,DEF,6,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4430522316876928,0,0.0004645858314238,0.0005248480699382,0.2453256431157426,0.2377637139268484,3.4052722,1.444,1.0,0.0305550906049788,4.0,94,No news,0.01,1.0,0.01,Man Utd,1.9781818181818185,True
926,Kim_Ji-soo,DEF,7,9.32181818181818,0.0209090909090909,0.0218181818181818,0.8104571574769883,0,0.000414067426214,0.0004383404085605,0.2446185821975306,0.1415284195945731,2.153205,1.444,1.0,0.0241307223893577,4.0,94,No news,0.01,1.0,0.01,Man City,1.9781818181818185,True
927,Kim_Ji-soo,DEF,8,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4526759050456304,0,0.0004565811078771,0.0004559417590842,0.2466344612399772,0.3231143840090753,3.1559627,1.444,1.0,0.0329357684538589,4.0,94,No news,0.01,1.0,0.01,West Ham,1.9781818181818185,False
928,Jayden_Meghoma,DEF,1,9.32181818181818,0.0209090909090909,0.0218181818181818,1.2085549511094515,0,0.0004338750704718,0.0004791616681069,0.2468099354888037,0.3334928768588037,3.3256142,1.444,1.0,0.0335968397925487,4.0,94,No news,0.01,1.0,0.01,Nott'm Forest,1.9781818181818185,False
929,Jayden_Meghoma,DEF,2,9.32181818181818,0.0209090909090909,0.0218181818181818,1.452333213886038,0,0.0004632588660708,0.0005245726252939,0.2453256431157426,0.210728594780521,3.4052722,1.444,1.0,0.0295747958148703,4.0,94,No news,0.01,1.0,0.01,Aston Villa,1.9781818181818185,True
930,Jayden_Meghoma,DEF,3,9.32181818181818,0.0209090909090909,0.0218181818181818,2.185202142545474,0,0.0005668644724093,0.0005961065230861,0.2475878005782798,0.3771161240636682,3.6923423,1.444,1.0,0.0368259725938901,4.0,94,No news,0.01,1.0,0.01,Sunderland,1.9781818181818185,False
931,Jayden_Meghoma,DEF,4,9.32181818181818,0.0209090909090909,0.0218181818181818,1.3452989857186983,0,0.000455905711768,0.0005045453880091,0.2452989436621502,0.2052766298705499,3.2334566,1.444,1.0,0.0289513197723455,4.0,94,No news,0.01,1.0,0.01,Chelsea,1.9781818181818185,True
932,Jayden_Meghoma,DEF,5,9.32181818181818,0.0209090909090909,0.0218181818181818,1.368082852365447,0,0.0004465897086766,0.0005026464925064,0.2449777942458824,0.299187162636401,3.1955025,1.444,1.0,0.0322043473925407,4.0,94,No news,0.01,1.0,0.01,Fulham,1.9781818181818185,False
