,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
814,Hannibal_Mejbri,MID,24,4.8,0.02,0.09,1.3867397878209076,0.0,0.0004977310216679,0.0009162223712368,0.3,0.1813959969403683,3.1906185,2.963011764705882,3.45,1.25,0.0336440199269853,4.8,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Hannibal,3.18,207,1,0.01,Sunderland,1.86,False,3.18,465527,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
815,Hannibal_Mejbri,MID,25,4.8,0.02,0.09,1.6495896683391869,0.0,0.0005702505994772,0.0010058261248606,0.3,0.2155898965935406,3.4870112,2.8782117647058825,3.45,1.25,0.034957782937273,4.8,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Hannibal,3.18,207,1,0.01,West Ham,1.86,True,3.18,465527,https://resources.premierleague.com/premierleague25/photos/players/500x500/465527.png
816,Luca_Koleosho,MID,18,3.13,0.09,0.05,1.2629237713945802,0.0,0.0009517842492654,0.0006870392280907,0.3,0.2175659084035863,3.9530091,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Everton,2.1,True,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
817,Luca_Koleosho,MID,19,3.13,0.09,0.05,1.232460308806892,0.0,0.0009730155578543,0.0006999528664646,0.3,0.1789460968999484,3.7070408,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Newcastle,2.1,True,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
818,Luca_Koleosho,MID,20,3.13,0.09,0.05,1.2975580037467824,0.0,0.0010425639960694,0.0007381537875982,0.3,0.1582472509480046,3.6005692,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Brighton,2.1,False,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
819,Luca_Koleosho,MID,21,3.13,0.09,0.05,1.4923545559570144,0.0,0.0011095997899776,0.0007545347773201,0.3,0.1670912030738632,3.784627,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Man Utd,2.1,True,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
820,Luca_Koleosho,MID,22,3.13,0.09,0.05,1.001209520222484,0.0,0.0007810664778885,0.0005981172415513,0.3,0.1259987542019214,3.363401,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Liverpool,2.1,False,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
821,Luca_Koleosho,MID,23,3.13,0.09,0.05,1.4765463815383195,0.0,0.0010905117511531,0.000744678993202,0.3,0.1852745783326627,3.8540916,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Spurs,2.1,True,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
822,Luca_Koleosho,MID,24,3.13,0.09,0.05,1.3867397878209076,0.0,0.0010891217896086,0.0007458236642838,0.3,0.1813959969403683,3.8971663,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Sunderland,2.1,False,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
823,Luca_Koleosho,MID,25,3.13,0.09,0.05,1.6495896683391869,0.0,0.0012393607996805,0.0008137378948901,0.3,0.2155898965935406,4.060891,0.0,1.0,1.0,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,West Ham,2.1,True,0.0,487702,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
824,Josh_Laurent,MID,18,6.71,0.01,0.01,1.2629237713945802,41.88690476190476,0.0073598610966619,0.0120264266930348,0.3,0.2175659084035863,3.2004845,5.978854901960784,1.0,1.02,1.7147508114874548,4.8,90,No news,0.01,Laurent,5.54,209,1,0.5235863095238095,Everton,1.26,True,5.54,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
825,Josh_Laurent,MID,19,6.71,0.01,0.01,1.232460308806892,41.45190476190477,0.0075099482923865,0.0123118221573272,0.3,0.1789460968999484,3.0674243,5.848501960784314,1.0,1.02,1.667089151776262,4.8,90,No news,0.01,Laurent,5.54,209,1,0.5181488095238096,Newcastle,1.26,True,5.54,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
826,Josh_Laurent,MID,20,6.71,0.01,0.01,1.2975580037467824,41.01190476190476,0.0078625169832678,0.0129366731328634,0.3,0.1582472509480046,2.720402,5.774635294117647,1.0,1.02,1.6080103196098523,4.8,90,No news,0.01,Laurent,5.54,209,1,0.5126488095238095,Brighton,1.26,False,5.54,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
827,Josh_Laurent,MID,21,6.71,0.01,0.01,1.4923545559570144,40.57690476190477,0.0079485682786488,0.0133113611743238,0.3,0.1670912030738632,2.8904948,5.952784313725491,1.0,1.02,1.6204877836571847,4.8,90,No news,0.01,Laurent,5.54,209,1,0.5072113095238097,Man Utd,1.26,True,5.54,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
828,Josh_Laurent,MID,22,6.71,0.01,0.01,1.001209520222484,40.13690476190476,0.0058978295570724,0.0097504790803923,0.3,0.1259987542019214,2.472327,5.844156862745098,1.0,1.02,1.5251910707896617,4.8,90,No news,0.01,Laurent,5.54,209,1,0.5017113095238095,Liverpool,1.26,False,5.54,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
829,Josh_Laurent,MID,23,6.71,0.01,0.01,1.4765463815383195,39.70190476190477,0.007651902622453,0.0127734275228154,0.3,0.1852745783326627,3.0125506,5.978854901960784,1.0,1.02,1.6032149469161718,4.8,90,No news,0.01,Laurent,5.54,209,1,0.4962738095238096,Spurs,1.26,True,5.54,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
830,Josh_Laurent,MID,24,6.71,0.01,0.01,1.3867397878209076,39.26190476190476,0.007616900089498,0.0125344037638818,0.3,0.1813959969403683,2.831963,5.161976470588234,1.0,1.02,1.5343774209121217,4.8,90,No news,0.01,Laurent,5.54,209,1,0.4907738095238095,Sunderland,1.26,False,5.54,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
831,Josh_Laurent,MID,25,6.71,0.01,0.01,1.6495896683391869,38.82690476190477,0.0083999579695534,0.0140510869755039,0.3,0.2155898965935406,3.1269917,5.014243137254901,1.0,1.02,1.5593524572913524,4.8,90,No news,0.01,Laurent,5.54,209,1,0.4853363095238096,West Ham,1.26,True,5.54,167887,https://resources.premierleague.com/premierleague25/photos/players/500x500/167887.png
832,Loum_Tchaouna,MID,18,5.29,0.03,0.02,1.2629237713945802,73.21000000000001,0.041523951013628,0.0534530543892048,0.3,0.2175659084035863,3.2004845,3.1621019607843137,1.0,0.83,2.96089409814507,4.9,90,No news,0.01,Tchaouna,2.93,210,1,0.915125,Everton,1.31,True,2.93,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
833,Loum_Tchaouna,MID,19,5.29,0.03,0.02,1.232460308806892,66.67,0.0385794460054499,0.0498561821955081,0.3,0.1789460968999484,3.0674243,3.0931607843137257,1.0,0.83,2.6556835375066554,4.9,90,No news,0.01,Tchaouna,2.93,210,1,0.833375,Newcastle,1.31,True,2.93,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
834,Loum_Tchaouna,MID,20,5.29,0.03,0.02,1.2975580037467824,60.13,0.034838061717295,0.0475639645587074,0.3,0.1582472509480046,2.720402,3.054094117647059,1.0,0.83,2.3381669398606246,4.9,90,No news,0.01,Tchaouna,2.93,210,1,0.751625,Brighton,1.31,False,2.93,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
835,Loum_Tchaouna,MID,21,5.29,0.03,0.02,1.4923545559570144,57.19,0.0376337371539612,0.0469786778410352,0.3,0.1670912030738632,2.8904948,3.1483137254901967,1.0,0.83,2.2822668646534665,4.9,90,No news,0.01,Tchaouna,2.93,210,1,0.7148749999999999,Man Utd,1.31,True,2.93,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
836,Loum_Tchaouna,MID,22,5.29,0.03,0.02,1.001209520222484,57.85,0.0258265618626542,0.0353727404491642,0.3,0.1259987542019214,2.5556839,3.09086274509804,1.0,0.83,2.1499649627394097,4.9,90,No news,0.01,Tchaouna,2.93,210,1,0.723125,Liverpool,1.31,False,2.93,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
837,Loum_Tchaouna,MID,23,5.29,0.03,0.02,1.4765463815383195,58.51,0.0379089496666849,0.0472956475791733,0.3,0.1852745783326627,3.0125506,3.1621019607843137,1.0,0.83,2.357355941121542,4.9,90,No news,0.01,Tchaouna,2.93,210,1,0.731375,Spurs,1.31,True,2.93,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
838,Loum_Tchaouna,MID,24,5.29,0.03,0.02,1.3867397878209076,59.17,0.0380285564561024,0.0473282972211722,0.3,0.1813959969403683,2.831963,2.730070588235294,1.0,0.83,2.3270768932187083,4.9,90,No news,0.01,Tchaouna,2.93,210,1,0.739625,Sunderland,1.31,False,2.93,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
839,Loum_Tchaouna,MID,25,5.29,0.03,0.02,1.6495896683391869,59.83,0.0443626615662136,0.0537744940836995,0.3,0.2155898965935406,3.1269917,2.6519372549019606,1.0,0.83,2.451429431919516,4.9,90,No news,0.01,Tchaouna,2.93,210,1,0.747875,West Ham,1.31,True,2.93,469272,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
840,Aaron_Ramsey,MID,18,4.43,0.03,0.04,1.2629237713945802,0.0,0.00029539370347,0.000438917455149,0.3,0.2175659084035863,3.2178507,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.016,A.Ramsey,0.0,211,1,0.01,Everton,0.9,True,0.0,447715,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
841,Aaron_Ramsey,MID,19,4.43,0.03,0.04,1.232460308806892,0.0,0.0003033495685646,0.0004514851416291,0.3,0.1789460968999484,3.0492053,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.016,A.Ramsey,0.0,211,1,0.01,Newcastle,0.9,True,0.0,447715,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
842,Aaron_Ramsey,MID,20,4.43,0.03,0.04,1.2975580037467824,0.0,0.0003225310532855,0.0004838202307223,0.3,0.1582472509480046,2.6878371,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.016,A.Ramsey,0.0,211,1,0.01,Brighton,0.9,False,0.0,447715,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
843,Aaron_Ramsey,MID,21,4.43,0.03,0.04,1.4923545559570144,0.0,0.0003382644051406,0.0005072717760906,0.3,0.1670912030738632,2.9627044,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.016,A.Ramsey,0.0,211,1,0.01,Man Utd,0.9,True,0.0,447715,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
844,Aaron_Ramsey,MID,22,4.43,0.03,0.04,1.001209520222484,0.0,0.0002483906187234,0.0003661778815115,0.3,0.1259987542019214,2.4841566,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.016,A.Ramsey,0.0,211,1,0.01,Liverpool,0.9,False,0.0,447715,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
845,Aaron_Ramsey,MID,23,4.43,0.03,0.04,1.4765463815383195,0.0,0.0003321991494085,0.0004976906951597,0.3,0.1852745783326627,3.0380065,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.016,A.Ramsey,0.0,211,1,0.01,Spurs,0.9,True,0.0,447715,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
846,Aaron_Ramsey,MID,24,4.43,0.03,0.04,1.3867397878209076,0.0,0.000329488947996,0.000493262570131,0.3,0.1813959969403683,2.9028213,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.016,A.Ramsey,0.0,211,1,0.01,Sunderland,0.9,False,0.0,447715,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
847,Aaron_Ramsey,MID,25,4.43,0.03,0.04,1.6495896683391869,0.0,0.0003799421379626,0.0005585020737763,0.3,0.2155898965935406,3.3542018,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.016,A.Ramsey,0.0,211,1,0.01,West Ham,0.9,True,0.0,447715,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
848,Mike_Trésor Ndayishimiye,MID,18,5.928125,0.0424999999999999,0.043125,1.2629237713945802,3.8333333333333335,0.003592830721119,0.0027413923977324,0.3,0.2175659084035863,3.1650922,3.1540078431372547,1.0,3.0,0.1626238720596441,4.4,90,No news,0.01,Trésor,2.9225,214,1,0.0479166666666666,Everton,1.91625,True,2.9225,437748,https://resources.premierleague.com/premierleague25/photos/players/500x500/437748.png
849,Mike_Trésor Ndayishimiye,MID,19,5.928125,0.0424999999999999,0.043125,1.232460308806892,3.8333333333333335,0.0036976189211017,0.0028188467297223,0.3,0.1789460968999484,2.9964468,3.085243137254902,1.0,3.0,0.1602376882604791,4.4,90,No news,0.01,Trésor,2.9225,214,1,0.0479166666666666,Newcastle,1.91625,True,2.9225,437748,https://resources.premierleague.com/premierleague25/photos/players/500x500/437748.png
850,Mike_Trésor Ndayishimiye,MID,20,5.928125,0.0424999999999999,0.043125,1.2975580037467824,3.8333333333333335,0.0039400150300516,0.0029858858308938,0.3,0.1582472509480046,2.7771633,3.046276470588235,1.0,3.0,0.1588863369167237,4.4,90,No news,0.01,Trésor,2.9225,214,1,0.0479166666666666,Brighton,1.91625,False,2.9225,437748,https://resources.premierleague.com/premierleague25/photos/players/500x500/437748.png
851,Mike_Trésor Ndayishimiye,MID,21,5.928125,0.0424999999999999,0.043125,1.4923545559570144,3.8333333333333335,0.0040654137659199,0.0030668181676061,0.3,0.1670912030738632,2.995827,3.140254901960785,1.0,3.0,0.1623916942077931,4.4,90,No news,0.01,Trésor,2.9225,214,1,0.0479166666666666,Man Utd,1.91625,True,2.9225,437748,https://resources.premierleague.com/premierleague25/photos/players/500x500/437748.png
852,Mike_Trésor Ndayishimiye,MID,22,5.928125,0.0424999999999999,0.043125,1.001209520222484,3.8333333333333335,0.0030525806403444,0.0024917348420957,0.3,0.1259987542019214,2.5586123,3.0829509803921566,1.0,3.0,0.1506551874707457,4.4,90,No news,0.01,Trésor,2.9225,214,1,0.0479166666666666,Liverpool,1.91625,False,2.9225,437748,https://resources.premierleague.com/premierleague25/photos/players/500x500/437748.png
853,Mike_Trésor Ndayishimiye,MID,23,5.928125,0.0424999999999999,0.043125,1.4765463815383195,3.8333333333333335,0.0039928121484641,0.0030147637939455,0.3,0.1852745783326627,3.0514028,3.1540078431372547,1.0,3.0,0.1630694393771841,4.4,90,No news,0.01,Trésor,2.9225,214,1,0.0479166666666666,Spurs,1.91625,True,2.9225,437748,https://resources.premierleague.com/premierleague25/photos/players/500x500/437748.png
854,Mike_Trésor Ndayishimiye,MID,24,5.928125,0.0424999999999999,0.043125,1.3867397878209076,3.8333333333333335,0.0039921029156489,0.0030713592352443,0.3,0.1813959969403683,2.9244277,2.723082352941176,1.0,3.0,0.160237117071652,4.4,90,No news,0.01,Trésor,2.9225,214,1,0.0479166666666666,Sunderland,1.91625,False,2.9225,437748,https://resources.premierleague.com/premierleague25/photos/players/500x500/437748.png
855,Mike_Trésor Ndayishimiye,MID,25,5.928125,0.0424999999999999,0.043125,1.6495896683391869,3.8333333333333335,0.0045225013902541,0.0034272566310643,0.3,0.2155898965935406,3.2477021,2.645149019607843,1.0,3.0,0.1674152978797971,4.4,90,No news,0.01,Trésor,2.9225,214,1,0.0479166666666666,West Ham,1.91625,True,2.9225,437748,https://resources.premierleague.com/premierleague25/photos/players/500x500/437748.png
856,Zian_Flemming,FWD,18,3.93,0.18,0.01,1.2629237713945802,79.54142857142857,0.2216341718096023,0.0348516963349314,0.3,0.0,4.19268,3.0433882352941173,1.0,2.06,3.700495887210522,5.3,90,No news,0.01,Flemming,2.82,215,1,0.9942678571428571,Everton,3.04,True,2.82,431639,https://resources.premierleague.com/premierleague25/photos/players/500x500/431639.png
857,Zian_Flemming,FWD,19,3.93,0.18,0.01,1.232460308806892,85.23642857142858,0.2299287668931255,0.0360328503165153,0.3,0.0,3.9328828,2.977035294117647,1.0,2.06,3.702366512513095,5.3,90,No news,0.01,Flemming,2.82,215,1,1.0,Newcastle,3.04,True,2.82,431639,https://resources.premierleague.com/premierleague25/photos/players/500x500/431639.png
858,Zian_Flemming,FWD,20,3.93,0.18,0.01,1.2975580037467824,88.59642857142858,0.2479689980569144,0.0385022622910004,0.3,0.0,3.945526,2.9394352941176467,1.0,2.06,3.7883000861761182,5.3,90,No news,0.01,Flemming,2.82,215,1,1.0,Brighton,3.04,False,2.82,431639,https://resources.premierleague.com/premierleague25/photos/players/500x500/431639.png
859,Zian_Flemming,FWD,21,3.93,0.18,0.01,1.4923545559570144,89.96642857142858,0.272241150389856,0.0402047784706815,0.3,0.0,4.0749826,3.030117647058824,1.0,2.06,3.9218723773708986,5.3,90,No news,0.01,Flemming,2.82,215,1,1.0,Man Utd,3.04,True,2.82,431639,https://resources.premierleague.com/premierleague25/photos/players/500x500/431639.png
860,Zian_Flemming,FWD,22,3.93,0.18,0.01,1.001209520222484,90.0,0.1931910976807745,0.0296547587134207,0.3,0.0,3.2540734,2.9748235294117644,1.0,2.06,3.392978258564062,5.3,90,No news,0.01,Flemming,2.82,215,1,1.0,Liverpool,3.04,False,2.82,431639,https://resources.premierleague.com/premierleague25/photos/players/500x500/431639.png
861,Zian_Flemming,FWD,23,3.93,0.18,0.01,1.4765463815383195,90.0,0.2678534180780356,0.0394692226982496,0.3,0.0,4.0794415,3.0433882352941173,1.0,2.06,3.9021006162059697,5.3,90,No news,0.01,Flemming,2.82,215,1,1.0,Spurs,3.04,True,2.82,431639,https://resources.premierleague.com/premierleague25/photos/players/500x500/431639.png
862,Zian_Flemming,FWD,24,3.93,0.18,0.01,1.3867397878209076,90.0,0.2644109276956595,0.0392925999074969,0.3,0.0,4.132631,2.627576470588235,1.0,2.06,3.897647813170588,5.3,90,No news,0.01,Flemming,2.82,215,1,1.0,Sunderland,3.04,False,2.82,431639,https://resources.premierleague.com/premierleague25/photos/players/500x500/431639.png
863,Zian_Flemming,FWD,25,3.93,0.18,0.01,1.6495896683391869,90.0,0.3080034299327074,0.0449514539151873,0.3,0.0,4.3215976,2.552376470588235,1.0,2.06,4.136118133877204,5.3,90,No news,0.01,Flemming,2.82,215,1,1.0,West Ham,3.04,True,2.82,431639,https://resources.premierleague.com/premierleague25/photos/players/500x500/431639.png
864,Zeki_Amdouni,FWD,18,2.6,0.16,0.03,1.2629237713945802,0.0,0.0011193870873748,0.0003282762754114,0.3,0.0,4.221718,0.0,0.9,1.65,0.0325088108216214,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01,Everton,2.59,True,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
865,Zeki_Amdouni,FWD,19,2.6,0.16,0.03,1.232460308806892,0.0,0.0011529782471407,0.0003341858160554,0.3,0.0,3.8727756,0.0,0.9,1.65,0.0319698992528322,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01,Newcastle,2.59,True,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
866,Zeki_Amdouni,FWD,20,2.6,0.16,0.03,1.2975580037467824,0.0,0.001227712556287,0.0003543024244075,0.3,0.0,3.734792,0.0,0.9,1.65,0.0320671320269981,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01,Brighton,2.59,False,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
867,Zeki_Amdouni,FWD,21,2.6,0.16,0.03,1.4923545559570144,0.0,0.0012709309563351,0.0003708917021563,0.3,0.0,3.910504,0.0,0.9,1.65,0.0326482520208986,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01,Man Utd,2.59,True,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
868,Zeki_Amdouni,FWD,22,2.6,0.16,0.03,1.001209520222484,0.0,0.0009622501359611,0.0002792694607248,0.3,0.0,3.3515859,0.0,0.9,1.65,0.0299650668665049,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01,Liverpool,2.59,False,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
869,Zeki_Amdouni,FWD,23,2.6,0.16,0.03,1.4765463815383195,0.0,0.001248621331041,0.0003646789650525,0.3,0.0,3.9524384,0.0,0.9,1.65,0.0326201323457612,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01,Spurs,2.59,True,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
870,Zeki_Amdouni,FWD,24,2.6,0.16,0.03,1.3867397878209076,0.0,0.0012544074263054,0.0003610702446457,0.3,0.0,4.129859,0.0,0.9,1.65,0.0329894021725434,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01,Sunderland,2.59,False,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
871,Zeki_Amdouni,FWD,25,2.6,0.16,0.03,1.6495896683391869,0.0,0.0014169805954428,0.0004009358418659,0.3,0.0,4.1392865,0.0,0.9,1.65,0.0338091910819023,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,216,1,0.01,West Ham,2.59,True,0.0,492831,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
872,Lyle_Foster,FWD,18,6.33,0.11,0.03,1.2629237713945802,0.0,0.0012094277594261,0.0005252775416308,0.3,0.0,3.8570545,5.288156862745098,1.17,1.17,0.0327128598165332,5.0,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,4.9,217,1,0.01,Everton,2.46,True,4.9,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
873,Lyle_Foster,FWD,19,6.33,0.11,0.03,1.232460308806892,0.0,0.0012411176284333,0.00053340962751,0.3,0.0,3.6466713,5.17286274509804,1.17,1.17,0.0324492283015854,5.0,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,4.9,217,1,0.01,Newcastle,2.46,True,4.9,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
874,Lyle_Foster,FWD,20,6.33,0.11,0.03,1.2975580037467824,0.0,0.0013488286887274,0.0005613015726858,0.3,0.0,3.5703325,5.107529411764705,1.17,1.17,0.0328313430437246,5.0,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,4.9,217,1,0.01,Brighton,2.46,False,4.9,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
875,Lyle_Foster,FWD,21,6.33,0.11,0.03,1.4923545559570144,0.0,0.001410639481946,0.0005895915259043,0.3,0.0,3.6649647,5.265098039215688,1.17,1.17,0.0333618970759834,5.0,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,4.9,217,1,0.01,Man Utd,2.46,True,4.9,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
876,Lyle_Foster,FWD,22,6.33,0.11,0.03,1.001209520222484,0.0,0.0010406478705394,0.0004491297243948,0.3,0.0,3.2631693,5.169019607843138,1.17,1.17,0.0305962487993929,5.0,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,4.9,217,1,0.01,Liverpool,2.46,False,4.9,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
877,Lyle_Foster,FWD,23,6.33,0.11,0.03,1.4765463815383195,0.0,0.0013855326078814,0.0005811936364453,0.3,0.0,3.7344294,5.288156862745098,1.17,1.17,0.0333708592394643,5.0,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,4.9,217,1,0.01,Spurs,2.46,True,4.9,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
878,Lyle_Foster,FWD,24,6.33,0.11,0.03,1.3867397878209076,0.0,0.0013889869124395,0.0005736777567804,0.3,0.0,3.712957,4.565647058823529,1.17,1.17,0.0333215162277291,5.0,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,4.9,217,1,0.01,Sunderland,2.46,False,4.9,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
879,Lyle_Foster,FWD,25,6.33,0.11,0.03,1.6495896683391869,0.0,0.0015843683082716,0.0006294075450725,0.3,0.0,4.1759796,4.434980392156863,1.17,1.17,0.0352320219532749,5.0,90,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Foster,4.9,217,1,0.01,West Ham,2.46,True,4.9,435973,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
880,Ashley_Barnes,FWD,18,3.71,0.1716666666666666,0.0166666666666666,1.2629237713945802,7.0,0.0084718121455272,0.0041450229390516,0.3,0.0,4.0640073,1.7267450980392156,1.0,3.0,0.2796466754763802,4.3,90,No news,0.012,Barnes,1.6,218,1,0.0875,Everton,2.643333333333333,True,1.6,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
881,Ashley_Barnes,FWD,19,3.71,0.1716666666666666,0.0166666666666666,1.232460308806892,7.0,0.0086595424384466,0.0042784592746796,0.3,0.0,3.8365731,1.6890980392156862,1.0,3.0,0.276836175158117,4.3,90,No news,0.012,Barnes,1.6,218,1,0.0875,Newcastle,2.643333333333333,True,1.6,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
882,Ashley_Barnes,FWD,20,3.71,0.1716666666666666,0.0166666666666666,1.2975580037467824,7.0,0.00904216024999,0.0045400023397397,0.3,0.0,3.734792,1.6677647058823528,1.0,3.0,0.2774096260112294,4.3,90,No news,0.012,Barnes,1.6,218,1,0.0875,Brighton,2.643333333333333,False,1.6,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
883,Ashley_Barnes,FWD,21,3.71,0.1716666666666666,0.0166666666666666,1.4923545559570144,7.0,0.0094708990181701,0.0046525859038869,0.3,0.0,3.986068,1.7192156862745105,1.0,3.0,0.2839400423679249,4.3,90,No news,0.012,Barnes,1.6,218,1,0.0875,Man Utd,2.643333333333333,True,1.6,44699,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
