,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1275,Danny_Welbeck,FWD,6,10.0,0.23,0.03,0.8270265265695087,70,0.2291275118581956,0.052477644930188,0.4574666027021408,0.0,3.7898874,0.764798062095359,0.81,3.37736096884757,6.4,36,No news,0.031,Welbeck,1.62,1,0.8235294117647058,Chelsea,3.89,False
1276,Danny_Welbeck,FWD,7,10.0,0.23,0.03,1.4593184974783129,70,0.2716363752848826,0.0690181987885138,0.4815609362316131,0.0,4.3556223,0.764798062095359,0.81,3.7131510769220393,6.4,36,No news,0.031,Welbeck,1.62,1,0.8235294117647058,Wolves,3.89,False
1277,Danny_Welbeck,FWD,8,10.0,0.23,0.03,1.145648608507599,70,0.2399225766744209,0.0546735778394753,0.4644259113073349,0.0,3.8500834,0.764798062095359,0.81,3.444629084572908,6.4,36,No news,0.031,Welbeck,1.62,1,0.8235294117647058,Newcastle,3.89,True
1278,Danny_Welbeck,FWD,9,10.0,0.23,0.03,1.2817681545471298,70,0.2762044501412497,0.0672396194091785,0.4863777067553997,0.0,4.428556,0.764798062095359,0.81,3.7441680269482616,6.4,36,No news,0.031,Welbeck,1.62,1,0.8235294117647058,Man Utd,3.89,False
1279,Danny_Welbeck,FWD,10,10.0,0.23,0.03,2.0270618022060902,70,0.3201283386021873,0.0904163482154594,0.5069107551467419,0.0,5.0897408,0.764798062095359,0.81,4.11548596660458,6.4,36,No news,0.031,Welbeck,1.62,1,0.8235294117647058,Leeds,3.89,True
1280,Evan_Ferguson,FWD,3,6.82,0.14,0.03,0.7861133938325698,50,0.0332223088007021,0.0132076577999918,0.1434469417943433,0.0,3.747818,0.2094230769230769,0.43,1.627477215934526,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.5882352941176471,Man City,2.53,True
1281,Evan_Ferguson,FWD,4,6.82,0.14,0.03,1.1767276748824558,50,0.0353348134409834,0.0206152359943955,0.1353019917281344,0.0,3.9276884,0.2094230769230769,0.43,1.671878729869528,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.5882352941176471,Bournemouth,2.53,False
1282,Evan_Ferguson,FWD,5,6.82,0.14,0.03,1.2873400518078977,50,0.0379289289920786,0.0215841977273778,0.1440283285866305,0.0,4.044616,0.2094230769230769,0.43,1.7034810461516203,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.5882352941176471,Spurs,2.53,True
1283,Evan_Ferguson,FWD,6,6.82,0.14,0.03,0.8270265265695087,50,0.0270350946364637,0.0177029399326027,0.1351131922928616,0.0,3.6387815,0.2094230769230769,0.43,1.5942925627294458,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.5882352941176471,Chelsea,2.53,False
1284,Evan_Ferguson,FWD,7,6.82,0.14,0.03,1.4593184974783129,50,0.0496305408618741,0.0230257957490405,0.1475331181250512,0.0,3.9771893,0.2094230769230769,0.43,1.7521447334134972,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.5882352941176471,Wolves,2.53,False
1285,Evan_Ferguson,FWD,8,6.82,0.14,0.03,1.145648608507599,50,0.0424610119896038,0.0167053654942877,0.1438593077515065,0.0,3.985379,0.2094230769230769,0.43,1.7046644159412572,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.5882352941176471,Newcastle,2.53,True
1286,Evan_Ferguson,FWD,9,6.82,0.14,0.03,1.2817681545471298,50,0.0377650229606567,0.0216481882408102,0.1351733471862971,0.0,3.9294748,0.2094230769230769,0.43,1.6852003632454449,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.5882352941176471,Man Utd,2.53,False
1287,Evan_Ferguson,FWD,10,6.82,0.14,0.03,2.0270618022060902,50,0.0654735846115447,0.0313640134065522,0.1471969631556421,0.0,4.8067117,0.2094230769230769,0.43,1.939298528304472,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,1,0.5882352941176471,Leeds,2.53,True
1288,Stefanos_Tzimas,FWD,3,9.57,0.245,0.045,0.7861133938325698,0,0.0020661141007354,0.000336188500611,0.3304832124114036,0.0,3.636188,0.0,1.0,0.0358139961439939,5.5,36,No news,0.01,Tzimas,0.0,1,0.01,Man City,3.635,True
1289,Stefanos_Tzimas,FWD,4,9.57,0.245,0.045,1.1767276748824558,0,0.0027358398655772,0.0005962665315657,0.3522952863669395,0.0,4.4763303,0.0,1.0,0.0412397579752333,5.5,36,No news,0.01,Tzimas,0.0,1,0.01,Bournemouth,3.635,False
1290,Stefanos_Tzimas,FWD,5,9.57,0.245,0.045,1.2873400518078977,0,0.002659255313395,0.0006759964388724,0.339958091571927,0.0,4.5698023,0.0,1.0,0.0411823841648075,5.5,36,No news,0.01,Tzimas,0.0,1,0.01,Spurs,3.635,True
1291,Stefanos_Tzimas,FWD,6,9.57,0.245,0.045,0.8270265265695087,0,0.002398636413042,0.0004976577199156,0.3247484566366672,0.0,3.7528307,0.0,1.0,0.0378520277982757,5.5,36,No news,0.01,Tzimas,0.0,1,0.01,Chelsea,3.635,False
1292,Stefanos_Tzimas,FWD,7,9.57,0.245,0.045,1.4593184974783129,0,0.0028317894449346,0.0006818283568603,0.3502421166598796,0.0,4.4245167,0.0,1.0,0.0417472319474563,5.5,36,No news,0.01,Tzimas,0.0,1,0.01,Wolves,3.635,False
1293,Stefanos_Tzimas,FWD,8,9.57,0.245,0.045,1.145648608507599,0,0.0024449525722466,0.000447034082445,0.3553711191713809,0.0,4.3632197,0.0,1.0,0.0394000814691243,5.5,36,No news,0.01,Tzimas,0.0,1,0.01,Newcastle,3.635,True
1294,Stefanos_Tzimas,FWD,9,9.57,0.245,0.045,1.2817681545471298,0,0.0028402241405473,0.0006243691760945,0.342329525361061,0.0,4.391499,0.0,1.0,0.0415171064439237,5.5,36,No news,0.01,Tzimas,0.0,1,0.01,Man Utd,3.635,False
1295,Stefanos_Tzimas,FWD,10,9.57,0.245,0.045,2.0270618022060902,0,0.0033464346838553,0.0008268426424388,0.3966481726467609,0.0,5.1305647,0.0,1.0,0.046143049731991,5.5,36,No news,0.01,Tzimas,0.0,1,0.01,Leeds,3.635,True
1296,Charalampos_Kostoulas,FWD,3,9.57,0.245,0.045,0.7861133938325698,0,0.0020661141007354,0.000336188500611,0.3304832124114036,0.0,3.636188,0.0,1.0,0.0358139961439939,5.0,36,No news,0.01,Kostoulas,0.0,1,0.01,Man City,3.635,True
1297,Charalampos_Kostoulas,FWD,4,9.57,0.245,0.045,1.1767276748824558,0,0.0027358398655772,0.0005962665315657,0.3522952863669395,0.0,4.4763303,0.0,1.0,0.0412397579752333,5.0,36,No news,0.01,Kostoulas,0.0,1,0.01,Bournemouth,3.635,False
1298,Charalampos_Kostoulas,FWD,5,9.57,0.245,0.045,1.2873400518078977,0,0.002659255313395,0.0006759964388724,0.339958091571927,0.0,4.5698023,0.0,1.0,0.0411823841648075,5.0,36,No news,0.01,Kostoulas,0.0,1,0.01,Spurs,3.635,True
1299,Charalampos_Kostoulas,FWD,6,9.57,0.245,0.045,0.8270265265695087,0,0.002398636413042,0.0004976577199156,0.3247484566366672,0.0,3.7528307,0.0,1.0,0.0378520277982757,5.0,36,No news,0.01,Kostoulas,0.0,1,0.01,Chelsea,3.635,False
1300,Charalampos_Kostoulas,FWD,7,9.57,0.245,0.045,1.4593184974783129,0,0.0028317894449346,0.0006818283568603,0.3502421166598796,0.0,4.4245167,0.0,1.0,0.0417472319474563,5.0,36,No news,0.01,Kostoulas,0.0,1,0.01,Wolves,3.635,False
1301,Charalampos_Kostoulas,FWD,8,9.57,0.245,0.045,1.145648608507599,0,0.0024449525722466,0.000447034082445,0.3553711191713809,0.0,4.3632197,0.0,1.0,0.0394000814691243,5.0,36,No news,0.01,Kostoulas,0.0,1,0.01,Newcastle,3.635,True
1302,Charalampos_Kostoulas,FWD,9,9.57,0.245,0.045,1.2817681545471298,0,0.0028402241405473,0.0006243691760945,0.342329525361061,0.0,4.391499,0.0,1.0,0.0415171064439237,5.0,36,No news,0.01,Kostoulas,0.0,1,0.01,Man Utd,3.635,False
1303,Charalampos_Kostoulas,FWD,10,9.57,0.245,0.045,2.0270618022060902,0,0.0033464346838553,0.0008268426424388,0.3966481726467609,0.0,5.1305647,0.0,1.0,0.046143049731991,5.0,36,No news,0.01,Kostoulas,0.0,1,0.01,Leeds,3.635,True
1304,Robert_Sánchez,GKP,3,11.99,0.0,0.0,1.3874871389893673,90,1.7249157e-11,0.0044582958,0.4205925679039954,0.355700482733244,3.7295651,0.0,0.0,4.105189005256173,5.0,8,No news,0.251,Sánchez,0.0,1,1.0,Fulham,1.65,True
1305,Robert_Sánchez,GKP,4,11.99,0.0,0.0,1.6081973535900709,90,2.8151308800000004e-11,0.00462515544,0.4235998394173383,0.2155387188726744,3.4137058,0.0,0.0,3.4837759070245684,5.0,8,No news,0.251,Sánchez,0.0,1,1.0,Brentford,1.65,False
1306,Robert_Sánchez,GKP,5,11.99,0.0,0.0,1.2817681545471298,90,1.4655588120000003e-11,0.0030036816,0.4178464150261879,0.2803926831349797,2.9349866,0.0,0.0,3.6428451845608696,5.0,8,No news,0.251,Sánchez,0.0,1,1.0,Man Utd,1.65,False
1307,Robert_Sánchez,GKP,6,11.99,0.0,0.0,1.462127149153052,90,2.4160867200000003e-11,0.0053837343,0.408858030462265,0.2901341415705123,3.1462467,0.0,0.0,3.716872330651861,5.0,8,No news,0.251,Sánchez,0.0,1,1.0,Brighton,1.65,True
1308,Robert_Sánchez,GKP,7,11.99,0.0,0.0,1.1596575083837304,90,6.02333928e-12,0.00277153452,0.3656201245427131,0.1472960552733982,2.7614539,0.0,0.0,3.033971100727763,5.0,8,No news,0.251,Sánchez,0.0,1,1.0,Liverpool,1.65,True
1309,Robert_Sánchez,GKP,8,11.99,0.0,0.0,1.0487115504620528,90,2.6413993440000003e-11,0.00310424076,0.4214426616412401,0.2950534019257398,3.5249212,0.0,0.0,3.822351977015952,5.0,8,No news,0.251,Sánchez,0.0,1,1.0,Nott'm Forest,1.65,False
1310,Robert_Sánchez,GKP,9,11.99,0.0,0.0,2.2351692983275155,90,4.58667864e-10,0.01364765472,0.4169529412478208,0.3184701220715785,3.9705086,0.0,0.0,4.001544561284571,5.0,8,No news,0.251,Sánchez,0.0,1,1.0,Sunderland,1.65,True
1311,Robert_Sánchez,GKP,10,11.99,0.0,0.0,1.3176472027943291,90,1.328269752e-11,0.0030828006,0.4029738847032189,0.2378120865064138,2.8969553,0.0,0.0,3.4530185137882308,5.0,8,No news,0.251,Sánchez,0.0,1,1.0,Spurs,1.65,False
1312,Filip_Jörgensen,GKP,3,9.645,0.0,0.0,1.3874871389893673,0,1.920098e-05,8.5540668e-05,0.3060385067282617,0.355700482733244,3.5375419,0.0,1.0,0.0397514111631558,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Fulham,2.035,True
1313,Filip_Jörgensen,GKP,4,9.645,0.0,0.0,1.6081973535900709,0,-3.71727348e-06,0.0001012926479999,0.3034558154909312,0.2155387188726744,3.358053,0.0,1.0,0.0337653012788344,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Brentford,2.035,False
1314,Filip_Jörgensen,GKP,5,9.645,0.0,0.0,1.2817681545471298,0,6.1647892e-06,7.7780472e-05,0.2996802998042107,0.2803926831349797,2.8793337,0.0,1.0,0.0353718171238328,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Man Utd,2.035,False
1315,Filip_Jörgensen,GKP,6,9.645,0.0,0.0,1.462127149153052,0,1.674676e-05,0.000107304872,0.2864530313000083,0.2901341415705123,3.0372846,0.0,1.0,0.0359715591132205,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Brighton,2.035,True
1316,Filip_Jörgensen,GKP,7,9.645,0.0,0.0,1.1596575083837304,0,2.48972772e-05,5.3485576e-05,0.2689357056602835,0.1472960552733982,2.6732523,0.0,1.0,0.0293898324562182,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Liverpool,2.035,True
1317,Filip_Jörgensen,GKP,8,9.645,0.0,0.0,1.0487115504620528,0,1.1950076e-05,6.5784008e-05,0.306504939802587,0.2950534019257398,3.4168358,0.0,1.0,0.0370878471954502,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Nott'm Forest,2.035,False
1318,Filip_Jörgensen,GKP,9,9.645,0.0,0.0,2.2351692983275155,0,5.528152e-06,0.0001323083039999,0.3409192030936479,0.3184701220715785,3.7252874,0.0,1.0,0.0389167333076123,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Sunderland,2.035,True
1319,Filip_Jörgensen,GKP,10,9.645,0.0,0.0,1.3176472027943291,0,5.2903296e-06,9.6514336e-05,0.285184405388683,0.2378120865064138,2.821949,0.0,1.0,0.033437856703366,4.5,8,No news,0.01,Jörgensen,0.0,1,0.01,Spurs,2.035,False
1320,Mike_Penders,GKP,3,9.645,0.0,0.0,1.3874871389893673,0,1.920098e-05,8.5540668e-05,0.3060385067282617,0.355700482733244,3.5375419,0.0,1.0,0.0397514111631558,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Fulham,2.035,True
1321,Mike_Penders,GKP,4,9.645,0.0,0.0,1.6081973535900709,0,-3.71727348e-06,0.0001012926479999,0.3034558154909312,0.2155387188726744,3.358053,0.0,1.0,0.0337653012788344,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Brentford,2.035,False
1322,Mike_Penders,GKP,5,9.645,0.0,0.0,1.2817681545471298,0,6.1647892e-06,7.7780472e-05,0.2996802998042107,0.2803926831349797,2.8793337,0.0,1.0,0.0353718171238328,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Man Utd,2.035,False
1323,Mike_Penders,GKP,6,9.645,0.0,0.0,1.462127149153052,0,1.674676e-05,0.000107304872,0.2864530313000083,0.2901341415705123,3.0372846,0.0,1.0,0.0359715591132205,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Brighton,2.035,True
1324,Mike_Penders,GKP,7,9.645,0.0,0.0,1.1596575083837304,0,2.48972772e-05,5.3485576e-05,0.2689357056602835,0.1472960552733982,2.6732523,0.0,1.0,0.0293898324562182,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Liverpool,2.035,True
1325,Mike_Penders,GKP,8,9.645,0.0,0.0,1.0487115504620528,0,1.1950076e-05,6.5784008e-05,0.306504939802587,0.2950534019257398,3.4168358,0.0,1.0,0.0370878471954502,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Nott'm Forest,2.035,False
1326,Mike_Penders,GKP,9,9.645,0.0,0.0,2.2351692983275155,0,5.528152e-06,0.0001323083039999,0.3409192030936479,0.3184701220715785,3.7252874,0.0,1.0,0.0389167333076123,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Sunderland,2.035,True
1327,Mike_Penders,GKP,10,9.645,0.0,0.0,1.3176472027943291,0,5.2903296e-06,9.6514336e-05,0.285184405388683,0.2378120865064138,2.821949,0.0,1.0,0.033437856703366,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,1,0.01,Spurs,2.035,False
1328,Gabriel_Słonina,GKP,3,9.645,0.0,0.0,1.3874871389893673,0,1.920098e-05,8.5540668e-05,0.3060385067282617,0.355700482733244,3.5375419,0.0,1.0,0.0397514111631558,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Fulham,2.035,True
1329,Gabriel_Słonina,GKP,4,9.645,0.0,0.0,1.6081973535900709,0,-3.71727348e-06,0.0001012926479999,0.3034558154909312,0.2155387188726744,3.358053,0.0,1.0,0.0337653012788344,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Brentford,2.035,False
1330,Gabriel_Słonina,GKP,5,9.645,0.0,0.0,1.2817681545471298,0,6.1647892e-06,7.7780472e-05,0.2996802998042107,0.2803926831349797,2.8793337,0.0,1.0,0.0353718171238328,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Man Utd,2.035,False
1331,Gabriel_Słonina,GKP,6,9.645,0.0,0.0,1.462127149153052,0,1.674676e-05,0.000107304872,0.2864530313000083,0.2901341415705123,3.0372846,0.0,1.0,0.0359715591132205,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Brighton,2.035,True
1332,Gabriel_Słonina,GKP,7,9.645,0.0,0.0,1.1596575083837304,0,2.48972772e-05,5.3485576e-05,0.2689357056602835,0.1472960552733982,2.6732523,0.0,1.0,0.0293898324562182,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Liverpool,2.035,True
1333,Gabriel_Słonina,GKP,8,9.645,0.0,0.0,1.0487115504620528,0,1.1950076e-05,6.5784008e-05,0.306504939802587,0.2950534019257398,3.4168358,0.0,1.0,0.0370878471954502,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Nott'm Forest,2.035,False
1334,Gabriel_Słonina,GKP,9,9.645,0.0,0.0,2.2351692983275155,0,5.528152e-06,0.0001323083039999,0.3409192030936479,0.3184701220715785,3.7252874,0.0,1.0,0.0389167333076123,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Sunderland,2.035,True
1335,Gabriel_Słonina,GKP,10,9.645,0.0,0.0,1.3176472027943291,0,5.2903296e-06,9.6514336e-05,0.285184405388683,0.2378120865064138,2.821949,0.0,1.0,0.033437856703366,4.0,8,No news,0.01,Slonina,0.0,1,0.01,Spurs,2.035,False
1336,Marc_Cucurella Saseta,DEF,3,12.53,0.04,0.04,1.3874871389893673,90,0.1472898989130881,0.0836467122400831,0.4977344261169433,0.355700482733244,3.6462388,2.545934432819322,1.72,4.940430088230727,6.1,8,No news,0.248,Cucurella,5.13,1,1.0,Fulham,3.02,True
1337,Marc_Cucurella Saseta,DEF,4,12.53,0.04,0.04,1.6081973535900709,90,0.1531434776959722,0.0904794749536422,0.5035301590025425,0.2155387188726744,3.5826623,2.545934432819322,1.72,4.309536926849706,6.1,8,No news,0.248,Cucurella,5.13,1,1.0,Brentford,3.02,False
1338,Marc_Cucurella Saseta,DEF,5,12.53,0.04,0.04,1.2817681545471298,90,0.1481090572441077,0.0805483985917638,0.49835037753582,0.2803926831349797,3.1792793,2.545934432819322,1.72,4.480070867608433,6.1,8,No news,0.248,Cucurella,5.13,1,1.0,Man Utd,3.02,False
1339,Marc_Cucurella Saseta,DEF,6,12.53,0.04,0.04,1.462127149153052,90,0.1316767080969571,0.0819715335230328,0.4937648464012145,0.2901341415705123,3.3635287,2.545934432819322,1.72,4.4856900790650425,6.1,8,No news,0.248,Cucurella,5.13,1,1.0,Brighton,3.02,True
1340,Marc_Cucurella Saseta,DEF,7,12.53,0.04,0.04,1.1596575083837304,90,0.1268124326660429,0.0756756723261873,0.4345100753813982,0.1472960552733982,2.4647214,2.545934432819322,1.72,3.529406710124748,6.1,8,No news,0.248,Cucurella,5.13,1,1.0,Liverpool,3.02,True
1341,Marc_Cucurella Saseta,DEF,8,12.53,0.04,0.04,1.0487115504620528,90,0.1425498534374019,0.0713030232689713,0.5034310960829257,0.2950534019257398,3.495133,2.545934432819322,1.72,4.561408253336641,6.1,8,No news,0.248,Cucurella,5.13,1,1.0,Nott'm Forest,3.02,False
1342,Marc_Cucurella Saseta,DEF,9,12.53,0.04,0.04,2.2351692983275155,90,0.181991363531571,0.1220325208520043,0.513241186375618,0.3184701220715785,4.5928173,2.545934432819322,1.72,5.25284708298854,6.1,8,No news,0.248,Cucurella,5.13,1,1.0,Sunderland,3.02,True
1343,Marc_Cucurella Saseta,DEF,10,12.53,0.04,0.04,1.3176472027943291,90,0.1350209593356377,0.0803776420967912,0.4863947484660148,0.2378120865064138,3.1738896,2.545934432819322,1.72,4.201672269790903,6.1,8,No news,0.248,Cucurella,5.13,1,1.0,Spurs,3.02,False
1344,Reece_James,DEF,3,13.25,0.02,0.08,1.3874871389893673,60,0.0143543523881175,0.070662473495675,0.3657576974418759,0.355700482733244,4.051066,0.6196538930065654,1.39,2.900246699235425,5.5,8,No news,0.0579999999999999,James,6.36,1,0.7058823529411765,Fulham,3.27,True
1345,Reece_James,DEF,4,13.25,0.02,0.08,1.6081973535900709,60,0.0154474969272739,0.0737091408125842,0.3681864374254644,0.2155387188726744,3.6044176,0.6196538930065654,1.39,2.378657372288876,5.5,8,No news,0.0579999999999999,James,6.36,1,0.7058823529411765,Brentford,3.27,False
1346,Reece_James,DEF,5,13.25,0.02,0.08,1.2817681545471298,60,0.0133831440073853,0.0679872932088141,0.3637955760520697,0.2803926831349797,2.9883451,0.6196538930065654,1.39,2.480724570195711,5.5,8,No news,0.0579999999999999,James,6.36,1,0.7058823529411765,Man Utd,3.27,False
1347,Reece_James,DEF,6,13.25,0.02,0.08,1.462127149153052,60,0.0129222749361307,0.0592841371387904,0.3529682716104388,0.2901341415705123,3.2563303,0.6196538930065654,1.39,2.515387614714732,5.5,8,No news,0.0579999999999999,James,6.36,1,0.7058823529411765,Brighton,3.27,True
1348,Reece_James,DEF,7,13.25,0.02,0.08,1.1596575083837304,60,0.0160247714810673,0.0539049544658082,0.3137487116169929,0.1472960552733982,2.678964,0.6196538930065654,1.39,1.925439115538599,5.5,8,No news,0.0579999999999999,James,6.36,1,0.7058823529411765,Liverpool,3.27,True
1349,Reece_James,DEF,8,13.25,0.02,0.08,1.0487115504620528,60,0.0123560996660663,0.0625123318880317,0.3601875514660776,0.2950534019257398,3.8532403,0.6196538930065654,1.39,2.628014225032185,5.5,8,No news,0.0579999999999999,James,6.36,1,0.7058823529411765,Nott'm Forest,3.27,False
1350,Reece_James,DEF,9,13.25,0.02,0.08,2.2351692983275155,60,0.0185666952834384,0.096483454303508,0.3873613680720329,0.3184701220715785,4.3553696,0.6196538930065654,1.39,2.932108089832006,5.5,8,No news,0.0579999999999999,James,6.36,1,0.7058823529411765,Sunderland,3.27,True
1351,Reece_James,DEF,10,13.25,0.02,0.08,1.3176472027943291,60,0.0119078350752303,0.0575716447071864,0.3514645858417451,0.2378120865064138,2.9829555,0.6196538930065654,1.39,2.288315664361775,5.5,8,No news,0.0579999999999999,James,6.36,1,0.7058823529411765,Spurs,3.27,False
1352,Trevoh_Chalobah,DEF,3,13.67,0.04,0.01,1.3874871389893673,90,0.0983645958304038,0.0394611331554336,0.471189458116889,0.355700482733244,3.6062706,4.978237018435515,1.68,4.851164502093026,5.0,8,No news,0.027,Chalobah,7.97,1,1.0,Fulham,2.41,True
1353,Trevoh_Chalobah,DEF,4,13.67,0.04,0.01,1.6081973535900709,90,0.1006904028528997,0.0415819013572213,0.4715597158372402,0.2155387188726744,3.240704,4.978237018435515,1.68,4.123521253692274,5.0,8,No news,0.027,Chalobah,7.97,1,1.0,Brentford,2.41,False
1354,Trevoh_Chalobah,DEF,5,13.67,0.04,0.01,1.2817681545471298,90,0.0959657697354712,0.034740418566217,0.4663458312004805,0.2803926831349797,3.1042526,4.978237018435515,1.68,4.358787910547061,5.0,8,No news,0.027,Chalobah,7.97,1,1.0,Man Utd,2.41,False
1355,Trevoh_Chalobah,DEF,6,13.67,0.04,0.01,1.462127149153052,90,0.0804888753733731,0.0484316683726578,0.4914415314942599,0.2901341415705123,3.3235605,4.978237018435515,1.68,4.43900795771518,5.0,8,No news,0.027,Chalobah,7.97,1,1.0,Brighton,2.41,True
1356,Trevoh_Chalobah,DEF,7,13.67,0.04,0.01,1.1596575083837304,90,0.0835245660681058,0.0398219496453274,0.4119611144322157,0.1472960552733982,2.402651,4.978237018435515,1.68,3.492639125246657,5.0,8,No news,0.027,Chalobah,7.97,1,1.0,Liverpool,2.41,True
1357,Trevoh_Chalobah,DEF,8,13.67,0.04,0.01,1.0487115504620528,90,0.0869540138726925,0.0307553250322824,0.4686132600605488,0.2950534019257398,3.4201062,4.978237018435515,1.68,4.438135296380835,5.0,8,No news,0.027,Chalobah,7.97,1,1.0,Nott'm Forest,2.41,False
1358,Trevoh_Chalobah,DEF,9,13.67,0.04,0.01,2.2351692983275155,90,0.1290985302933386,0.057889785324526,0.4753724499493837,0.3184701220715785,3.890773,4.978237018435515,1.68,4.939200216746209,5.0,8,No news,0.027,Chalobah,7.97,1,1.0,Sunderland,2.41,True
1359,Trevoh_Chalobah,DEF,10,13.67,0.04,0.01,1.3176472027943291,90,0.0806796977658075,0.0440184019640948,0.4851593073606491,0.2378120865064138,3.0541148,4.978237018435515,1.68,4.115740669076902,5.0,8,No news,0.027,Chalobah,7.97,1,1.0,Spurs,2.41,False
1360,Levi_Colwill,DEF,3,10.19,0.04,0.01,1.3874871389893673,70,0.0744946077783472,0.0220828338822883,0.3194700685125589,0.355700482733244,3.4968178,1.8553086419753089,1.15,3.47817381960702,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Fulham,2.17,True
1361,Levi_Colwill,DEF,4,10.19,0.04,0.01,1.6081973535900709,70,0.0786947442587361,0.0230626182055877,0.3203491834719479,0.2155387188726744,3.2091298,1.8553086419753089,1.15,2.9006138525542027,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Brentford,2.17,False
1362,Levi_Colwill,DEF,5,10.19,0.04,0.01,1.2817681545471298,70,0.0672782534343156,0.0194522454668207,0.3182099915836751,0.2803926831349797,3.0726783,1.8553086419753089,1.15,3.0667416949669457,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Man Utd,2.17,False
1363,Levi_Colwill,DEF,6,10.19,0.04,0.01,1.462127149153052,70,0.0631530223657649,0.0223895519431717,0.3170561894607543,0.2901341415705123,3.2060354,1.8553086419753089,1.15,3.1160519255675827,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Brighton,2.17,True
1364,Levi_Colwill,DEF,7,10.19,0.04,0.01,1.1596575083837304,70,0.0442795789269469,0.0191085072804674,0.2834686857295035,0.1472960552733982,2.3177676,1.8553086419753089,1.15,2.281898331731421,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Liverpool,2.17,True
1365,Levi_Colwill,DEF,8,10.19,0.04,0.01,1.0487115504620528,70,0.0603259877391434,0.0172450831723847,0.3179171102848649,0.2950534019257398,3.4378607,1.8553086419753089,1.15,3.144215591593359,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Nott'm Forest,2.17,False
1366,Levi_Colwill,DEF,9,10.19,0.04,0.01,2.2351692983275155,70,0.0833737381958436,0.0425041082071019,0.3475914305728673,0.3184701220715785,3.814109,1.8553086419753089,1.15,3.50975903983932,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Sunderland,2.17,True
1367,Levi_Colwill,DEF,10,10.19,0.04,0.01,1.3176472027943291,70,0.0575989755225113,0.0198970555574619,0.3154752345588803,0.2378120865064138,3.0225406,1.8553086419753089,1.15,2.843326263155788,4.9,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,1,0.8235294117647058,Spurs,2.17,False
