,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
419,Samuel_Iling-Junior,MID,12,9.217777777777778,0.0961111111111111,0.0544444444444444,1.6278293131136807,0,0.0008103297834751,0.0006110636673016,0.6785757607540527,0.2748518500252703,4.11567,0.0263550085470085,1.0,3.0,0.03683576615186,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.5853333333333334,1,0.01,Leeds,3.203888888888889,False,0.5853333333333334
420,Samuel_Iling-Junior,MID,13,9.217777777777778,0.0961111111111111,0.0544444444444444,1.466513245635533,0,0.0008307221333531,0.0006573411225508,0.6797276201604345,0.4131902307337551,4.6872296,0.0263550085470085,1.0,3.0,0.0389094540288248,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.5853333333333334,1,0.01,Wolves,3.203888888888889,True,0.5853333333333334
421,Samuel_Iling-Junior,MID,14,9.217777777777778,0.0961111111111111,0.0544444444444444,1.2832748487206431,0,0.0007236306933413,0.0005499734019155,0.6728680547831991,0.2739035338295714,3.8318436,0.0263550085470085,1.0,3.0,0.035870440720232,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.5853333333333334,1,0.01,Brighton,3.203888888888889,False,0.5853333333333334
422,Samuel_Iling-Junior,MID,15,9.217777777777778,0.0961111111111111,0.0544444444444444,0.6684263951958026,0,0.000491817232167,0.0004562357799099,0.6681815266928115,0.241714588645455,3.562957,0.0263550085470085,1.0,3.0,0.0338269247186315,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.5853333333333334,1,0.01,Arsenal,3.203888888888889,True,0.5853333333333334
423,Samuel_Iling-Junior,MID,16,9.217777777777778,0.0961111111111111,0.0544444444444444,1.7283156640152348,0,0.0008846656964448,0.0006684282236361,0.680954047100846,0.3813946227804518,4.5965385,0.0263550085470085,1.0,3.0,0.0388455853054315,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.5853333333333334,1,0.01,West Ham,3.203888888888889,False,0.5853333333333334
424,Donyell_Malen,MID,9,10.29,0.16,0.01,0.878423566877233,70,0.1928737552996114,0.0337280750515967,0.6801731961307108,0.2298850201569072,3.734111,0.132411076923077,1.67,1.73,3.5355277054830667,5.1,7,No news,0.01,Malen,1.3120000000000005,1,0.8235294117647058,Man City,3.41,True,1.3120000000000005
425,Donyell_Malen,MID,10,10.29,0.16,0.01,0.967448743669102,70,0.1866551895465787,0.0333824129683391,0.6815039727923452,0.1942739753935592,3.5091634,0.132411076923077,1.67,1.73,3.4597241448502585,5.1,7,No news,0.01,Malen,1.3120000000000005,1,0.8235294117647058,Liverpool,3.41,False,1.3120000000000005
426,Donyell_Malen,MID,11,10.29,0.16,0.01,1.6045638292419435,70,0.2773340778721516,0.0489775054246272,0.6955316552047609,0.2970528785231025,4.0163746,0.132411076923077,1.67,1.73,4.08605381023025,5.1,7,No news,0.01,Malen,1.3120000000000005,1,0.8235294117647058,Bournemouth,3.41,True,1.3120000000000005
427,Donyell_Malen,MID,12,10.29,0.16,0.01,1.6278293131136807,70,0.2458219441289942,0.042819044176253,0.6966048074786544,0.2748518500252703,3.810687,0.132411076923077,1.67,1.73,3.878071131715029,5.1,7,No news,0.01,Malen,1.3120000000000005,1,0.8235294117647058,Leeds,3.41,False,1.3120000000000005
428,Donyell_Malen,MID,13,10.29,0.16,0.01,1.466513245635533,70,0.2796871894140819,0.0492930164447381,0.6969308950279831,0.4131902307337551,4.310794,0.132411076923077,1.67,1.73,4.2100572320542025,5.1,7,No news,0.01,Malen,1.3120000000000005,1,0.8235294117647058,Wolves,3.41,True,1.3120000000000005
429,Donyell_Malen,MID,14,10.29,0.16,0.01,1.2832748487206431,70,0.2245246206099947,0.0406697037201293,0.6929341191698789,0.2739035338295714,3.8960466,0.132411076923077,1.67,1.73,3.769485074520581,5.1,7,No news,0.01,Malen,1.3120000000000005,1,0.8235294117647058,Brighton,3.41,False,1.3120000000000005
430,Donyell_Malen,MID,15,10.29,0.16,0.01,0.6684263951958026,70,0.1527348563054683,0.0280414034249221,0.6819094308738588,0.241714588645455,3.4756877,0.132411076923077,1.67,1.73,3.307699875174466,5.1,7,No news,0.01,Malen,1.3120000000000005,1,0.8235294117647058,Arsenal,3.41,True,1.3120000000000005
431,Donyell_Malen,MID,16,10.29,0.16,0.01,1.7283156640152348,70,0.2797376224162658,0.0492265536664685,0.7006260407243847,0.3813946227804518,3.9266727,0.132411076923077,1.67,1.73,4.157636597402465,5.1,7,No news,0.01,Malen,1.3120000000000005,1,0.8235294117647058,West Ham,3.41,False,1.3120000000000005
432,John_McGinn,MID,9,9.71,0.06,0.07,0.878423566877233,90,0.0612004754065461,0.1089949562460026,0.6236947240825906,0.2298850201569072,2.7896175,3.26766399039717,0.85,1.02,3.7984419576899295,5.4,7,No news,0.01,McGinn,6.5176400541272,1,1.0,Man City,2.59,True,6.5176400541272
433,John_McGinn,MID,10,9.71,0.06,0.07,0.967448743669102,90,0.0604858443395517,0.1034094929482156,0.6145404942618846,0.1942739753935592,2.761749,3.26766399039717,0.85,1.02,3.734234727394629,5.4,7,No news,0.01,McGinn,6.5176400541272,1,1.0,Liverpool,2.59,False,6.5176400541272
434,John_McGinn,MID,11,9.71,0.06,0.07,1.6045638292419435,90,0.0839183871843236,0.1428981801158649,0.6279725573776453,0.2970528785231025,3.5050406,3.26766399039717,0.85,1.02,4.153534208675119,5.4,7,No news,0.01,McGinn,6.5176400541272,1,1.0,Bournemouth,2.59,True,6.5176400541272
435,John_McGinn,MID,12,9.71,0.06,0.07,1.6278293131136807,90,0.0814519927480806,0.1284658838086897,0.6264772982714861,0.2748518500252703,3.7879674,3.26766399039717,0.85,1.02,4.102829844004521,5.4,7,No news,0.01,McGinn,6.5176400541272,1,1.0,Leeds,2.59,False,6.5176400541272
436,John_McGinn,MID,13,9.71,0.06,0.07,1.466513245635533,90,0.0858752345114115,0.1451127102097482,0.6296226403216063,0.4131902307337551,4.2047205,3.26766399039717,0.85,1.02,4.346173054379089,5.4,7,No news,0.01,McGinn,6.5176400541272,1,1.0,Wolves,2.59,True,6.5176400541272
437,John_McGinn,MID,14,9.71,0.06,0.07,1.2832748487206431,90,0.0764461940212254,0.1227748735296706,0.6253986748080864,0.2739035338295714,3.371241,3.26766399039717,0.85,1.02,4.01662757223449,5.4,7,No news,0.01,McGinn,6.5176400541272,1,1.0,Brighton,2.59,False,6.5176400541272
438,John_McGinn,MID,15,9.71,0.06,0.07,0.6684263951958026,90,0.0499736588634194,0.0947075197735747,0.6204156756034284,0.241714588645455,2.9903228,3.26766399039717,0.85,1.02,3.725629788921751,5.4,7,No news,0.01,McGinn,6.5176400541272,1,1.0,Arsenal,2.59,True,6.5176400541272
439,John_McGinn,MID,16,9.71,0.06,0.07,1.7283156640152348,90,0.0919567460067131,0.1457275247317062,0.6329942267021328,0.3813946227804518,4.085198,3.26766399039717,0.85,1.02,4.340679332609501,5.4,7,No news,0.01,McGinn,6.5176400541272,1,1.0,West Ham,2.59,False,6.5176400541272
440,Ross_Barkley,MID,9,11.99,0.11,0.03,0.878423566877233,0,0.0005375529372312,0.0005394734353357,0.6800456642995685,0.2298850201569072,3.3656886,0.0123076923076923,1.56,1.59,0.0339267803001977,4.8,7,No news,0.01,Barkley,0.4,1,0.01,Man City,3.84,True,0.4
441,Ross_Barkley,MID,10,11.99,0.11,0.03,0.967448743669102,0,0.0005854506589269,0.0005248479508942,0.6756711517444908,0.1942739753935592,3.1858497,0.0123076923076923,1.56,1.59,0.033578094830735,4.8,7,No news,0.01,Barkley,0.4,1,0.01,Liverpool,3.84,False,0.4
442,Ross_Barkley,MID,11,11.99,0.11,0.03,1.6045638292419435,0,0.0007693168029445,0.0007675603506562,0.6878090094759225,0.2970528785231025,4.093642,0.0123076923076923,1.56,1.59,0.0371948194506212,4.8,7,No news,0.01,Barkley,0.4,1,0.01,Bournemouth,3.84,True,0.4
443,Ross_Barkley,MID,12,11.99,0.11,0.03,1.6278293131136807,0,0.0008074107817817,0.0006916188450922,0.6858574948816656,0.2748518500252703,3.9689121,0.0123076923076923,1.56,1.59,0.03680206611551,4.8,7,No news,0.01,Barkley,0.4,1,0.01,Leeds,3.84,False,0.4
444,Ross_Barkley,MID,13,11.99,0.11,0.03,1.466513245635533,0,0.0007656399542608,0.000761900214365,0.6873171834818184,0.4131902307337551,4.29034,0.0123076923076923,1.56,1.59,0.0383962973562685,4.8,7,No news,0.01,Barkley,0.4,1,0.01,Wolves,3.84,True,0.4
445,Ross_Barkley,MID,14,11.99,0.11,0.03,1.2832748487206431,0,0.0007261026604214,0.0006347911340078,0.6837977737731397,0.2739035338295714,3.652778,0.0123076923076923,1.56,1.59,0.0358773771891221,4.8,7,No news,0.01,Barkley,0.4,1,0.01,Brighton,3.84,False,0.4
446,Ross_Barkley,MID,15,11.99,0.11,0.03,0.6684263951958026,0,0.0004288428573991,0.0004630230697608,0.6792903641874999,0.241714588645455,3.3247385,0.0123076923076923,1.56,1.59,0.0332065650688563,4.8,7,No news,0.01,Barkley,0.4,1,0.01,Arsenal,3.84,True,0.4
447,Ross_Barkley,MID,16,11.99,0.11,0.03,1.7283156640152348,0,0.0008907360944301,0.0007778635889674,0.6863706697507858,0.3813946227804518,4.2839265,0.0123076923076923,1.56,1.59,0.0387647152849449,4.8,7,No news,0.01,Barkley,0.4,1,0.01,West Ham,3.84,False,0.4
448,Enzo_Barrenechea,MID,9,9.217777777777778,0.0961111111111111,0.0544444444444444,0.878423566877233,0,0.0005790236549602,0.0005144262336022,0.6689911884202102,0.2298850201569072,3.494576,0.0263550085470085,1.0,3.0,0.0342743362797383,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.5853333333333334,1,0.01,Man City,3.203888888888889,True,0.5853333333333334
449,Enzo_Barrenechea,MID,10,9.217777777777778,0.0961111111111111,0.0544444444444444,0.967448743669102,0,0.0005949387361213,0.0005078708704976,0.6628228203991839,0.1942739753935592,3.1927912,0.0263550085470085,1.0,3.0,0.0336546670226465,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.5853333333333334,1,0.01,Liverpool,3.203888888888889,False,0.5853333333333334
450,Enzo_Barrenechea,MID,11,9.217777777777778,0.0961111111111111,0.0544444444444444,1.6045638292419435,0,0.000848152602673,0.0006416827604041,0.6801533944664935,0.2970528785231025,4.3651857,0.0263550085470085,1.0,3.0,0.0375829629100548,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.5853333333333334,1,0.01,Bournemouth,3.203888888888889,True,0.5853333333333334
451,Enzo_Barrenechea,MID,12,9.217777777777778,0.0961111111111111,0.0544444444444444,1.6278293131136807,0,0.0008103297834751,0.0006110636673016,0.6785757607540527,0.2748518500252703,4.11567,0.0263550085470085,1.0,3.0,0.03683576615186,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.5853333333333334,1,0.01,Leeds,3.203888888888889,False,0.5853333333333334
452,Enzo_Barrenechea,MID,13,9.217777777777778,0.0961111111111111,0.0544444444444444,1.466513245635533,0,0.0008307221333531,0.0006573411225508,0.6797276201604345,0.4131902307337551,4.6872296,0.0263550085470085,1.0,3.0,0.0389094540288248,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.5853333333333334,1,0.01,Wolves,3.203888888888889,True,0.5853333333333334
453,Enzo_Barrenechea,MID,14,9.217777777777778,0.0961111111111111,0.0544444444444444,1.2832748487206431,0,0.0007236306933413,0.0005499734019155,0.6728680547831991,0.2739035338295714,3.8318436,0.0263550085470085,1.0,3.0,0.035870440720232,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.5853333333333334,1,0.01,Brighton,3.203888888888889,False,0.5853333333333334
454,Enzo_Barrenechea,MID,15,9.217777777777778,0.0961111111111111,0.0544444444444444,0.6684263951958026,0,0.000491817232167,0.0004562357799099,0.6681815266928115,0.241714588645455,3.562957,0.0263550085470085,1.0,3.0,0.0338269247186315,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.5853333333333334,1,0.01,Arsenal,3.203888888888889,True,0.5853333333333334
455,Enzo_Barrenechea,MID,16,9.217777777777778,0.0961111111111111,0.0544444444444444,1.7283156640152348,0,0.0008846656964448,0.0006684282236361,0.680954047100846,0.3813946227804518,4.5965385,0.0263550085470085,1.0,3.0,0.0388455853054315,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.5853333333333334,1,0.01,West Ham,3.203888888888889,False,0.5853333333333334
456,Lewis_Dobbin,MID,9,5.35,0.03,0.01,0.878423566877233,0,0.0006711921065078,0.0009447476800185,0.5911973319872775,0.2298850201569072,2.5241914,0.0,2.94,1.08,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Man City,1.84,True,0.0
457,Lewis_Dobbin,MID,10,5.35,0.03,0.01,0.967448743669102,0,0.0006585283313574,0.0009168761587186,0.5911973319872775,0.1942739753935592,2.2087846,0.0,2.94,1.08,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Liverpool,1.84,False,0.0
458,Lewis_Dobbin,MID,11,5.35,0.03,0.01,1.6045638292419435,0,0.0009665739613659,0.0013425223536783,0.5911973319872775,0.2970528785231025,3.151512,0.0,2.94,1.08,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Bournemouth,1.84,True,0.0
459,Lewis_Dobbin,MID,12,5.35,0.03,0.01,1.6278293131136807,0,0.0008505263010069,0.0011877186451739,0.5911973319872775,0.2748518500252703,3.459516,0.0,2.94,1.08,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Leeds,1.84,False,0.0
460,Lewis_Dobbin,MID,13,5.35,0.03,0.01,1.466513245635533,0,0.0009760960769136,0.0013586951901925,0.5911973319872775,0.4131902307337551,4.023485,0.0,2.94,1.08,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Wolves,1.84,True,0.0
461,Lewis_Dobbin,MID,14,5.35,0.03,0.01,1.2832748487206431,0,0.0008025746123186,0.0011141188281049,0.5911973319872775,0.2739035338295714,2.9213855,0.0,2.94,1.08,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Brighton,1.84,False,0.0
462,Lewis_Dobbin,MID,15,5.35,0.03,0.01,0.6684263951958026,0,0.0005647479358502,0.0007870590808153,0.5911973319872775,0.241714588645455,2.7949102,0.0,2.94,1.08,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,Arsenal,1.84,True,0.0
463,Lewis_Dobbin,MID,16,5.35,0.03,0.01,1.7283156640152348,0,0.0009858017352855,0.001373526244222,0.5911973319872775,0.3813946227804518,3.745921,0.0,2.94,1.08,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,1,0.01,West Ham,1.84,False,0.0
464,Boubacar_Kamara,MID,9,11.2,0.01,0.04,0.878423566877233,0,0.000333838319285,0.0008279183173629,0.6389071324068799,0.2298850201569072,2.6899772,0.1886427692307692,1.12,1.82,0.0329456155378438,4.9,7,No news,0.01,Kamara,1.566,1,0.01,Man City,2.27,True,1.566
465,Boubacar_Kamara,MID,10,11.2,0.01,0.04,0.967448743669102,0,0.000332973792966,0.0008250459449011,0.6340102038366466,0.1942739753935592,2.4654028,0.1886427692307692,1.12,1.82,0.0323431419993077,4.9,7,No news,0.01,Kamara,1.566,1,0.01,Liverpool,2.27,False,1.566
466,Boubacar_Kamara,MID,11,11.2,0.01,0.04,1.6045638292419435,0,0.000479604410025,0.0012007719379581,0.642130768040356,0.2970528785231025,3.2936943,0.1886427692307692,1.12,1.82,0.0360788871378787,4.9,7,No news,0.01,Kamara,1.566,1,0.01,Bournemouth,2.27,True,1.566
467,Boubacar_Kamara,MID,12,11.2,0.01,0.04,1.6278293131136807,0,0.0004363920933477,0.001111225096266,0.6412731029299764,0.2748518500252703,3.6861205,0.1886427692307692,1.12,1.82,0.0357678115765221,4.9,7,No news,0.01,Kamara,1.566,1,0.01,Leeds,2.27,False,1.566
468,Boubacar_Kamara,MID,13,11.2,0.01,0.04,1.466513245635533,0,0.0004830524699161,0.0011851863034888,0.6435101946649819,0.4131902307337551,4.0024548,0.1886427692307692,1.12,1.82,0.0378132717952784,4.9,7,No news,0.01,Kamara,1.566,1,0.01,Wolves,2.27,True,1.566
469,Boubacar_Kamara,MID,14,11.2,0.01,0.04,1.2832748487206431,0,0.0004088569785405,0.0010070887935988,0.6394825184039518,0.2739035338295714,3.1432917,0.1886427692307692,1.12,1.82,0.034736004498329,4.9,7,No news,0.01,Kamara,1.566,1,0.01,Brighton,2.27,False,1.566
470,Boubacar_Kamara,MID,15,11.2,0.01,0.04,0.6684263951958026,0,0.0002775063595372,0.0007113211005227,0.6385270155288025,0.241714588645455,3.0412567,0.1886427692307692,1.12,1.82,0.0327538156685397,4.9,7,No news,0.01,Kamara,1.566,1,0.01,Arsenal,2.27,True,1.566
471,Boubacar_Kamara,MID,16,11.2,0.01,0.04,1.7283156640152348,0,0.0005018285031691,0.0012461249220537,0.6425376222535714,0.3813946227804518,3.9538941,0.1886427692307692,1.12,1.82,0.037754695485078,4.9,7,No news,0.01,Kamara,1.566,1,0.01,West Ham,2.27,False,1.566
472,Amadou_Onana,MID,9,10.13,0.04,0.03,0.878423566877233,0,0.0004255345433153,0.0004772843011357,0.917053489139962,0.2298850201569072,2.4780931,0.4677812307692308,1.28,1.18,0.0380629770370451,4.8,7,No news,0.01,Onana,2.466,1,0.01,Man City,2.23,True,2.466
473,Amadou_Onana,MID,10,10.13,0.04,0.03,0.967448743669102,0,0.0004536087426352,0.0004625567980942,0.9338737287136792,0.1942739753935592,2.3656297,0.4677812307692308,1.28,1.18,0.0378739720423913,4.8,7,No news,0.01,Onana,2.466,1,0.01,Liverpool,2.23,False,2.466
474,Amadou_Onana,MID,11,10.13,0.04,0.03,1.6045638292419435,0,0.0006450635652067,0.0007119913626562,0.9183545379850148,0.2970528785231025,3.556109,0.4677812307692308,1.28,1.18,0.0415832090040985,4.8,7,No news,0.01,Onana,2.466,1,0.01,Bournemouth,2.23,True,2.466
475,Amadou_Onana,MID,12,10.13,0.04,0.03,1.6278293131136807,0,0.0005731905793336,0.0006464545122922,0.9460270171376942,0.2748518500252703,3.6633878,0.4677812307692308,1.28,1.18,0.0411775185012734,4.8,7,No news,0.01,Onana,2.466,1,0.01,Leeds,2.23,False,2.466
476,Amadou_Onana,MID,13,10.13,0.04,0.03,1.466513245635533,0,0.0006252601081702,0.000705200268365,0.8946907046946763,0.4131902307337551,4.108205,0.4677812307692308,1.28,1.18,0.0428481476150332,4.8,7,No news,0.01,Onana,2.466,1,0.01,Wolves,2.23,True,2.466
477,Amadou_Onana,MID,14,10.13,0.04,0.03,1.2832748487206431,0,0.0005337821858771,0.0005869528670078,0.9264061105760812,0.2739035338295714,3.0863814,0.4677812307692308,1.28,1.18,0.0400328873662019,4.8,7,No news,0.01,Onana,2.466,1,0.01,Brighton,2.23,False,2.466
478,Amadou_Onana,MID,15,10.13,0.04,0.03,0.6684263951958026,0,0.0003550854663828,0.0004003739023608,0.920484234071064,0.241714588645455,2.8627825,0.4677812307692308,1.28,1.18,0.0379940185708649,4.8,7,No news,0.01,Onana,2.466,1,0.01,Arsenal,2.23,True,2.466
479,Amadou_Onana,MID,16,10.13,0.04,0.03,1.7283156640152348,0,0.000639747162423,0.0007335332051674,0.9483703154089926,0.3813946227804518,4.0299983,0.4677812307692308,1.28,1.18,0.0431278566093613,4.8,7,No news,0.01,Onana,2.466,1,0.01,West Ham,2.23,False,2.466
480,Ben_Broggio,MID,9,9.217777777777778,0.0961111111111111,0.0544444444444444,0.878423566877233,0,0.0005790236549602,0.0005144262336022,0.6689911884202102,0.2298850201569072,3.494576,0.0263550085470085,1.0,3.0,0.0342743362797383,4.5,7,No news,0.01,Broggio,0.5853333333333334,1,0.01,Man City,3.203888888888889,True,0.5853333333333334
481,Ben_Broggio,MID,10,9.217777777777778,0.0961111111111111,0.0544444444444444,0.967448743669102,0,0.0005949387361213,0.0005078708704976,0.6628228203991839,0.1942739753935592,3.1927912,0.0263550085470085,1.0,3.0,0.0336546670226465,4.5,7,No news,0.01,Broggio,0.5853333333333334,1,0.01,Liverpool,3.203888888888889,False,0.5853333333333334
482,Ben_Broggio,MID,11,9.217777777777778,0.0961111111111111,0.0544444444444444,1.6045638292419435,0,0.000848152602673,0.0006416827604041,0.6801533944664935,0.2970528785231025,4.3651857,0.0263550085470085,1.0,3.0,0.0375829629100548,4.5,7,No news,0.01,Broggio,0.5853333333333334,1,0.01,Bournemouth,3.203888888888889,True,0.5853333333333334
483,Ben_Broggio,MID,12,9.217777777777778,0.0961111111111111,0.0544444444444444,1.6278293131136807,0,0.0008103297834751,0.0006110636673016,0.6785757607540527,0.2748518500252703,4.11567,0.0263550085470085,1.0,3.0,0.03683576615186,4.5,7,No news,0.01,Broggio,0.5853333333333334,1,0.01,Leeds,3.203888888888889,False,0.5853333333333334
484,Ben_Broggio,MID,13,9.217777777777778,0.0961111111111111,0.0544444444444444,1.466513245635533,0,0.0008307221333531,0.0006573411225508,0.6797276201604345,0.4131902307337551,4.6872296,0.0263550085470085,1.0,3.0,0.0389094540288248,4.5,7,No news,0.01,Broggio,0.5853333333333334,1,0.01,Wolves,3.203888888888889,True,0.5853333333333334
485,Ben_Broggio,MID,14,9.217777777777778,0.0961111111111111,0.0544444444444444,1.2832748487206431,0,0.0007236306933413,0.0005499734019155,0.6728680547831991,0.2739035338295714,3.8318436,0.0263550085470085,1.0,3.0,0.035870440720232,4.5,7,No news,0.01,Broggio,0.5853333333333334,1,0.01,Brighton,3.203888888888889,False,0.5853333333333334
486,Ben_Broggio,MID,15,9.217777777777778,0.0961111111111111,0.0544444444444444,0.6684263951958026,0,0.000491817232167,0.0004562357799099,0.6681815266928115,0.241714588645455,3.562957,0.0263550085470085,1.0,3.0,0.0338269247186315,4.5,7,No news,0.01,Broggio,0.5853333333333334,1,0.01,Arsenal,3.203888888888889,True,0.5853333333333334
487,Ben_Broggio,MID,16,9.217777777777778,0.0961111111111111,0.0544444444444444,1.7283156640152348,0,0.0008846656964448,0.0006684282236361,0.680954047100846,0.3813946227804518,4.5965385,0.0263550085470085,1.0,3.0,0.0388455853054315,4.5,7,No news,0.01,Broggio,0.5853333333333334,1,0.01,West Ham,3.203888888888889,False,0.5853333333333334
488,Jamaldeen_Jimoh-Aloba,MID,9,9.217777777777778,0.0961111111111111,0.0544444444444444,0.878423566877233,0,0.0005790236549602,0.0005144262336022,0.6689911884202102,0.2298850201569072,3.494576,0.0263550085470085,1.0,3.0,0.0342743362797383,4.5,7,No news,0.01,Jimoh-Aloba,0.5853333333333334,1,0.01,Man City,3.203888888888889,True,0.5853333333333334
489,Jamaldeen_Jimoh-Aloba,MID,10,9.217777777777778,0.0961111111111111,0.0544444444444444,0.967448743669102,0,0.0005949387361213,0.0005078708704976,0.6628228203991839,0.1942739753935592,3.1927912,0.0263550085470085,1.0,3.0,0.0336546670226465,4.5,7,No news,0.01,Jimoh-Aloba,0.5853333333333334,1,0.01,Liverpool,3.203888888888889,False,0.5853333333333334
490,Jamaldeen_Jimoh-Aloba,MID,11,9.217777777777778,0.0961111111111111,0.0544444444444444,1.6045638292419435,0,0.000848152602673,0.0006416827604041,0.6801533944664935,0.2970528785231025,4.3651857,0.0263550085470085,1.0,3.0,0.0375829629100548,4.5,7,No news,0.01,Jimoh-Aloba,0.5853333333333334,1,0.01,Bournemouth,3.203888888888889,True,0.5853333333333334
491,Jamaldeen_Jimoh-Aloba,MID,12,9.217777777777778,0.0961111111111111,0.0544444444444444,1.6278293131136807,0,0.0008103297834751,0.0006110636673016,0.6785757607540527,0.2748518500252703,4.11567,0.0263550085470085,1.0,3.0,0.03683576615186,4.5,7,No news,0.01,Jimoh-Aloba,0.5853333333333334,1,0.01,Leeds,3.203888888888889,False,0.5853333333333334
492,Jamaldeen_Jimoh-Aloba,MID,13,9.217777777777778,0.0961111111111111,0.0544444444444444,1.466513245635533,0,0.0008307221333531,0.0006573411225508,0.6797276201604345,0.4131902307337551,4.6872296,0.0263550085470085,1.0,3.0,0.0389094540288248,4.5,7,No news,0.01,Jimoh-Aloba,0.5853333333333334,1,0.01,Wolves,3.203888888888889,True,0.5853333333333334
493,Jamaldeen_Jimoh-Aloba,MID,14,9.217777777777778,0.0961111111111111,0.0544444444444444,1.2832748487206431,0,0.0007236306933413,0.0005499734019155,0.6728680547831991,0.2739035338295714,3.8318436,0.0263550085470085,1.0,3.0,0.035870440720232,4.5,7,No news,0.01,Jimoh-Aloba,0.5853333333333334,1,0.01,Brighton,3.203888888888889,False,0.5853333333333334
494,Jamaldeen_Jimoh-Aloba,MID,15,9.217777777777778,0.0961111111111111,0.0544444444444444,0.6684263951958026,0,0.000491817232167,0.0004562357799099,0.6681815266928115,0.241714588645455,3.562957,0.0263550085470085,1.0,3.0,0.0338269247186315,4.5,7,No news,0.01,Jimoh-Aloba,0.5853333333333334,1,0.01,Arsenal,3.203888888888889,True,0.5853333333333334
495,Jamaldeen_Jimoh-Aloba,MID,16,9.217777777777778,0.0961111111111111,0.0544444444444444,1.7283156640152348,0,0.0008846656964448,0.0006684282236361,0.680954047100846,0.3813946227804518,4.5965385,0.0263550085470085,1.0,3.0,0.0388455853054315,4.5,7,No news,0.01,Jimoh-Aloba,0.5853333333333334,1,0.01,West Ham,3.203888888888889,False,0.5853333333333334
496,Kadan_Young,MID,9,9.217777777777778,0.0961111111111111,0.0544444444444444,0.878423566877233,0,0.000447121995578,0.0006702432467229,0.6689911884202102,0.2298850201569072,3.494576,0.0263550085470085,1.0,3.0,0.0341122466571266,4.4,7,No news,0.01,Young,0.5853333333333334,1,0.01,Man City,3.203888888888889,True,0.5853333333333334
497,Kadan_Young,MID,10,9.217777777777778,0.0961111111111111,0.0544444444444444,0.967448743669102,0,0.0004666633401101,0.0006471558262213,0.6628228203991839,0.1942739753935592,3.1927912,0.0263550085470085,1.0,3.0,0.0334584514229212,4.4,7,No news,0.01,Young,0.5853333333333334,1,0.01,Liverpool,3.203888888888889,False,0.5853333333333334
498,Kadan_Young,MID,11,9.217777777777778,0.0961111111111111,0.0544444444444444,1.6045638292419435,0,0.0006600220852531,0.0008258638619367,0.6801533944664935,0.2970528785231025,4.3651857,0.0263550085470085,1.0,3.0,0.0372318873186539,4.4,7,No news,0.01,Young,0.5853333333333334,1,0.01,Bournemouth,3.203888888888889,True,0.5853333333333334
499,Kadan_Young,MID,12,9.217777777777778,0.0961111111111111,0.0544444444444444,1.6278293131136807,0,0.0006417812250111,0.0007554809382098,0.6785757607540527,0.2748518500252703,4.11567,0.0263550085470085,1.0,3.0,0.0364563651908239,4.4,7,No news,0.01,Young,0.5853333333333334,1,0.01,Leeds,3.203888888888889,False,0.5853333333333334
500,Kadan_Young,MID,13,9.217777777777778,0.0961111111111111,0.0544444444444444,1.466513245635533,0,0.0006406184191917,0.0008602158132577,0.6797276201604345,0.4131902307337551,4.6872296,0.0263550085470085,1.0,3.0,0.0386074959194527,4.4,7,No news,0.01,Young,0.5853333333333334,1,0.01,Wolves,3.203888888888889,True,0.5853333333333334
